epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,-0.010334310121834278
10,B,momentum,fx_level_z_252,-0.003591858083382249
10,B,persist,kospi_return_1d,0.011554446071386337
10,B,persist,fx_level_z_252,-0.007512816693633795
10,B,underwater,kospi_return_1d,-0.0051903328858315945
10,B,underwater,fx_level_z_252,-0.0019919031765311956
10,alpha,,kospi_return_1d,0.022717928513884544
10,alpha,,fx_level_z_252,-0.01356096938252449
11,beta,momentum,,0.028473882004618645
11,beta,persist,,0.029431341215968132
11,beta,underwater,,-0.01580389030277729
11,B,momentum,kospi_return_1d,-0.010850596241652966
11,B,momentum,fx_level_z_252,-0.0033786308486014605
11,B,persist,kospi_return_1d,0.012192352674901485
11,B,persist,fx_level_z_252,-0.00766998715698719
11,B,underwater,kospi_return_1d,-0.00586985656991601
11,B,underwater,fx_level_z_252,-0.002051382325589657
11,alpha,,kospi_return_1d,0.023822983726859093
11,alpha,,fx_level_z_252,-0.013638747856020927
12,beta,momentum,,0.03034118190407753
12,beta,persist,,0.03153260797262192
12,beta,underwater,,-0.014835117384791374
12,B,momentum,kospi_return_1d,-0.01144974771887064
12,B,momentum,fx_level_z_252,-0.0031320657581090927
12,B,persist,kospi_return_1d,0.012457204982638359
12,B,persist,fx_level_z_252,-0.007456941995769739
12,B,underwater,kospi_return_1d,-0.006588207092136145
12,B,underwater,fx_level_z_252,-0.0021057957783341408
12,alpha,,kospi_return_1d,0.024484073743224144
12,alpha,,fx_level_z_252,-0.01343399565666914
13,beta,momentum,,0.03208363056182861
13,beta,persist,,0.03355021774768829
13,beta,underwater,,-0.013737669214606285
13,B,momentum,kospi_return_1d,-0.012126692570745945
13,B,momentum,fx_level_z_252,-0.0034179827198386192
13,B,persist,kospi_return_1d,0.012800626456737518
13,B,persist,fx_level_z_252,-0.007650513201951981
13,B,underwater,kospi_return_1d,-0.0069109355099499226
13,B,underwater,fx_level_z_252,-0.002037243451923132
13,alpha,,kospi_return_1d,0.025013452395796776
13,alpha,,fx_level_z_252,-0.013212205842137337
14,beta,momentum,,0.033630162477493286
14,beta,persist,,0.03541480749845505
14,beta,underwater,,-0.012349949218332767
14,B,momentum,kospi_return_1d,-0.012816782109439373
14,B,momentum,fx_level_z_252,-0.003250665031373501
14,B,persist,kospi_return_1d,0.012526375241577625
14,B,persist,fx_level_z_252,-0.00738085713237524
14,B,underwater,kospi_return_1d,-0.006992239970713854
14,B,underwater,fx_level_z_252,-0.0020285143982619047
14,alpha,,kospi_return_1d,0.02538069523870945
14,alpha,,fx_level_z_252,-0.012956351041793823
15,beta,momentum,,0.035098567605018616
15,beta,persist,,0.03718976676464081
15,beta,underwater,,-0.011205334216356277
15,B,momentum,kospi_return_1d,-0.013320577330887318
15,B,momentum,fx_level_z_252,-0.00322173535823822
15,B,persist,kospi_return_1d,0.012322574853897095
15,B,persist,fx_level_z_252,-0.007306064944714308
15,B,underwater,kospi_return_1d,-0.0067587243393063545
15,B,underwater,fx_level_z_252,-0.0024771688040345907
15,alpha,,kospi_return_1d,0.02558288723230362
15,alpha,,fx_level_z_252,-0.01245163194835186
16,beta,momentum,,0.03634514659643173
16,beta,persist,,0.03884122148156166
16,beta,underwater,,-0.009729893878102303
16,B,momentum,kospi_return_1d,-0.013774629682302475
16,B,momentum,fx_level_z_252,-0.0030343839898705482
16,B,persist,kospi_return_1d,0.012161890044808388
16,B,persist,fx_level_z_252,-0.007244439795613289
16,B,underwater,kospi_return_1d,-0.006814992520958185
16,B,underwater,fx_level_z_252,-0.0028523143846541643
16,alpha,,kospi_return_1d,0.02545044757425785
16,alpha,,fx_level_z_252,-0.011805069632828236
17,beta,momentum,,0.03749290853738785
17,beta,persist,,0.04035639762878418
17,beta,underwater,,-0.008167650550603867
17,B,momentum,kospi_return_1d,-0.01429703552275896
17,B,momentum,fx_level_z_252,-0.0029826732352375984
17,B,persist,kospi_return_1d,0.012181819416582584
17,B,persist,fx_level_z_252,-0.007108496967703104
17,B,underwater,kospi_return_1d,-0.007129927631467581
17,B,underwater,fx_level_z_252,-0.0030697013717144728
17,alpha,,kospi_return_1d,0.02523568645119667
17,alpha,,fx_level_z_252,-0.011049231514334679
18,beta,momentum,,0.03859596326947212
18,beta,persist,,0.04180873930454254
18,beta,underwater,,-0.006671905051916838
18,B,momentum,kospi_return_1d,-0.014120273292064667
18,B,momentum,fx_level_z_252,-0.003273145528510213
18,B,persist,kospi_return_1d,0.012144294567406178
18,B,persist,fx_level_z_252,-0.0071291495114564896
18,B,underwater,kospi_return_1d,-0.007152257952839136
18,B,underwater,fx_level_z_252,-0.0034114907030016184
18,alpha,,kospi_return_1d,0.024826861917972565
18,alpha,,fx_level_z_252,-0.010205392725765705
19,beta,momentum,,0.03948415070772171
19,beta,persist,,0.043197982013225555
19,beta,underwater,,-0.00551742035895586
19,B,momentum,kospi_return_1d,-0.01424549613147974
19,B,momentum,fx_level_z_252,-0.003449849085882306
19,B,persist,kospi_return_1d,0.012377917766571045
19,B,persist,fx_level_z_252,-0.007124762050807476
19,B,underwater,kospi_return_1d,-0.007102354895323515
19,B,underwater,fx_level_z_252,-0.004171378910541534
19,alpha,,kospi_return_1d,0.024343272671103477
19,alpha,,fx_level_z_252,-0.009343484416604042
20,beta,momentum,,0.040257345885038376
20,beta,persist,,0.04452186077833176
20,beta,underwater,,-0.004172567743808031
20,B,momentum,kospi_return_1d,-0.014566441997885704
20,B,momentum,fx_level_z_252,-0.003614888759329915
20,B,persist,kospi_return_1d,0.012225000187754631
20,B,persist,fx_level_z_252,-0.0070116957649588585
20,B,underwater,kospi_return_1d,-0.006754150614142418
20,B,underwater,fx_level_z_252,-0.0049148863181471825
20,alpha,,kospi_return_1d,0.023792460560798645
20,alpha,,fx_level_z_252,-0.008958864957094193
21,beta,momentum,,0.04106439650058746
21,beta,persist,,0.04571913555264473
21,beta,underwater,,-0.0028130870778113604
21,B,momentum,kospi_return_1d,-0.014361323788762093
21,B,momentum,fx_level_z_252,-0.0036937326658517122
21,B,persist,kospi_return_1d,0.012187917716801167
21,B,persist,fx_level_z_252,-0.007042222656309605
21,B,underwater,kospi_return_1d,-0.006573460064828396
21,B,underwater,fx_level_z_252,-0.005335113499313593
21,alpha,,kospi_return_1d,0.023116227239370346
21,alpha,,fx_level_z_252,-0.008683138526976109
22,beta,momentum,,0.04172910749912262
22,beta,persist,,0.046923428773880005
22,beta,underwater,,-0.0019990659784525633
22,B,momentum,kospi_return_1d,-0.01432056725025177
22,B,momentum,fx_level_z_252,-0.0038090795278549194
22,B,persist,kospi_return_1d,0.012038503773510456
22,B,persist,fx_level_z_252,-0.007023211102932692
22,B,underwater,kospi_return_1d,-0.006214751396328211
22,B,underwater,fx_level_z_252,-0.006045467685908079
22,alpha,,kospi_return_1d,0.022662371397018433
22,alpha,,fx_level_z_252,-0.008345806039869785
23,beta,momentum,,0.04235013201832771
23,beta,persist,,0.04811221361160278
23,beta,underwater,,-0.001190082635730505
23,B,momentum,kospi_return_1d,-0.014442604966461658
23,B,momentum,fx_level_z_252,-0.003972583916038275
23,B,persist,kospi_return_1d,0.012085267342627048
23,B,persist,fx_level_z_252,-0.006980635225772858
23,B,underwater,kospi_return_1d,-0.005659213289618492
23,B,underwater,fx_level_z_252,-0.006605773698538542
23,alpha,,kospi_return_1d,0.02208796516060829
23,alpha,,fx_level_z_252,-0.008166751824319363
24,beta,momentum,,0.04282895475625992
24,beta,persist,,0.049187418073415756
24,beta,underwater,,-0.00023787285317666829
24,B,momentum,kospi_return_1d,-0.01410809438675642
24,B,momentum,fx_level_z_252,-0.0041722701862454414
24,B,persist,kospi_return_1d,0.012154728174209595
24,B,persist,fx_level_z_252,-0.007174460683017969
24,B,underwater,kospi_return_1d,-0.005821936298161745
24,B,underwater,fx_level_z_252,-0.007061531767249107
24,alpha,,kospi_return_1d,0.0214673038572073
24,alpha,,fx_level_z_252,-0.007799935061484575
25,beta,momentum,,0.04323868453502655
25,beta,persist,,0.050242140889167786
25,beta,underwater,,0.0005505846347659826
25,B,momentum,kospi_return_1d,-0.01435740664601326
25,B,momentum,fx_level_z_252,-0.0038792984560132027
25,B,persist,kospi_return_1d,0.012052537873387337
25,B,persist,fx_level_z_252,-0.007125533185899258
25,B,underwater,kospi_return_1d,-0.005485811270773411
25,B,underwater,fx_level_z_252,-0.00738665321841836
25,alpha,,kospi_return_1d,0.020929967984557152
25,alpha,,fx_level_z_252,-0.007862072438001633
26,beta,momentum,,0.04357913136482239
26,beta,persist,,0.05119926854968071
26,beta,underwater,,0.0011885443236678839
26,B,momentum,kospi_return_1d,-0.014271446503698826
26,B,momentum,fx_level_z_252,-0.003947407007217407
26,B,persist,kospi_return_1d,0.01191528420895338
26,B,persist,fx_level_z_252,-0.0070237223990261555
26,B,underwater,kospi_return_1d,-0.005189175717532635
26,B,underwater,fx_level_z_252,-0.007907820865511894
26,alpha,,kospi_return_1d,0.02021271362900734
26,alpha,,fx_level_z_252,-0.007687278091907501
27,beta,momentum,,0.04377230629324913
27,beta,persist,,0.052084099501371384
27,beta,underwater,,0.0014895993517711759
27,B,momentum,kospi_return_1d,-0.01432433258742094
27,B,momentum,fx_level_z_252,-0.003791653551161289
27,B,persist,kospi_return_1d,0.011840815655887127
27,B,persist,fx_level_z_252,-0.006754134315997362
27,B,underwater,kospi_return_1d,-0.0050982460379600525
27,B,underwater,fx_level_z_252,-0.008107111789286137
27,alpha,,kospi_return_1d,0.019632715731859207
27,alpha,,fx_level_z_252,-0.007637553848326206
28,beta,momentum,,0.04407021403312683
28,beta,persist,,0.05299743637442589
28,beta,underwater,,0.0017517179949209094
28,B,momentum,kospi_return_1d,-0.014067219570279121
28,B,momentum,fx_level_z_252,-0.003920051269233227
28,B,persist,kospi_return_1d,0.01179082877933979
28,B,persist,fx_level_z_252,-0.006760761607438326
28,B,underwater,kospi_return_1d,-0.005335036665201187
28,B,underwater,fx_level_z_252,-0.008685423992574215
28,alpha,,kospi_return_1d,0.019192758947610855
28,alpha,,fx_level_z_252,-0.00736865121871233
29,beta,momentum,,0.04428797960281372
29,beta,persist,,0.0538642518222332
29,beta,underwater,,0.0016659821849316359
29,B,momentum,kospi_return_1d,-0.01381740067154169
29,B,momentum,fx_level_z_252,-0.004094102885574102
29,B,persist,kospi_return_1d,0.0121691282838583
29,B,persist,fx_level_z_252,-0.006889801938086748
29,B,underwater,kospi_return_1d,-0.005395438522100449
29,B,underwater,fx_level_z_252,-0.008987934328615665
29,alpha,,kospi_return_1d,0.01859143376350403
29,alpha,,fx_level_z_252,-0.007472258992493153
30,beta,momentum,,0.04445164278149605
30,beta,persist,,0.05466815456748009
30,beta,underwater,,0.0018491485388949513
30,B,momentum,kospi_return_1d,-0.01383412815630436
30,B,momentum,fx_level_z_252,-0.004128295462578535
30,B,persist,kospi_return_1d,0.012205863371491432
30,B,persist,fx_level_z_252,-0.006904019042849541
30,B,underwater,kospi_return_1d,-0.005244845990091562
30,B,underwater,fx_level_z_252,-0.009281562641263008
30,alpha,,kospi_return_1d,0.01801200956106186
30,alpha,,fx_level_z_252,-0.007291504647582769
31,beta,momentum,,0.044527627527713776
31,beta,persist,,0.05542098730802536
31,beta,underwater,,0.0016949818236753345
31,B,momentum,kospi_return_1d,-0.013736696913838387
31,B,momentum,fx_level_z_252,-0.004030912183225155
31,B,persist,kospi_return_1d,0.011986895464360714
31,B,persist,fx_level_z_252,-0.006704683881253004
31,B,underwater,kospi_return_1d,-0.004964702297002077
31,B,underwater,fx_level_z_252,-0.00947295781224966
31,alpha,,kospi_return_1d,0.01741022989153862
31,alpha,,fx_level_z_252,-0.007356752175837755
32,beta,momentum,,0.044563520699739456
32,beta,persist,,0.05609302595257759
32,beta,underwater,,0.0017384958919137716
32,B,momentum,kospi_return_1d,-0.01393731590360403
32,B,momentum,fx_level_z_252,-0.003963889088481665
32,B,persist,kospi_return_1d,0.011547825299203396
32,B,persist,fx_level_z_252,-0.006583792623132467
32,B,underwater,kospi_return_1d,-0.004796781577169895
32,B,underwater,fx_level_z_252,-0.009378599934279919
32,alpha,,kospi_return_1d,0.01705860160291195
32,alpha,,fx_level_z_252,-0.007520558778196573
33,beta,momentum,,0.04451731964945793
33,beta,persist,,0.05675537884235382
33,beta,underwater,,0.0014209285145625472
33,B,momentum,kospi_return_1d,-0.013896810822188854
33,B,momentum,fx_level_z_252,-0.004120428115129471
33,B,persist,kospi_return_1d,0.011298490688204765
33,B,persist,fx_level_z_252,-0.006455709226429462
33,B,underwater,kospi_return_1d,-0.0045269024558365345
33,B,underwater,fx_level_z_252,-0.009798469953238964
33,alpha,,kospi_return_1d,0.016578882932662964
33,alpha,,fx_level_z_252,-0.007531923707574606
34,beta,momentum,,0.04447475075721741
34,beta,persist,,0.05741500109434128
34,beta,underwater,,0.0014720523031428456
34,B,momentum,kospi_return_1d,-0.013816969469189644
34,B,momentum,fx_level_z_252,-0.004111528396606445
34,B,persist,kospi_return_1d,0.011443527415394783
34,B,persist,fx_level_z_252,-0.006559723988175392
34,B,underwater,kospi_return_1d,-0.004860348999500275
34,B,underwater,fx_level_z_252,-0.009810102172195911
34,alpha,,kospi_return_1d,0.016014916822314262
34,alpha,,fx_level_z_252,-0.007583096157759428
35,beta,momentum,,0.04441257193684578
35,beta,persist,,0.0580463670194149
35,beta,underwater,,0.001431726268492639
35,B,momentum,kospi_return_1d,-0.013639367185533047
35,B,momentum,fx_level_z_252,-0.0042295875027775764
35,B,persist,kospi_return_1d,0.01128378789871931
35,B,persist,fx_level_z_252,-0.00674881786108017
35,B,underwater,kospi_return_1d,-0.004937476012855768
35,B,underwater,fx_level_z_252,-0.009768540039658546
35,alpha,,kospi_return_1d,0.015754573047161102
35,alpha,,fx_level_z_252,-0.007538351695984602
36,beta,momentum,,0.04425853490829468
36,beta,persist,,0.058607131242752075
36,beta,underwater,,0.0015367614105343819
36,B,momentum,kospi_return_1d,-0.013666016049683094
36,B,momentum,fx_level_z_252,-0.004029471427202225
36,B,persist,kospi_return_1d,0.011336082592606544
36,B,persist,fx_level_z_252,-0.006732807029038668
36,B,underwater,kospi_return_1d,-0.005087543278932571
36,B,underwater,fx_level_z_252,-0.009738130494952202
36,alpha,,kospi_return_1d,0.015375754795968533
36,alpha,,fx_level_z_252,-0.0076908846385777
37,beta,momentum,,0.04411117359995842
37,beta,persist,,0.05909803882241249
37,beta,underwater,,0.0014744068030267954
37,B,momentum,kospi_return_1d,-0.01361911091953516
37,B,momentum,fx_level_z_252,-0.0038455622270703316
37,B,persist,kospi_return_1d,0.011078021489083767
37,B,persist,fx_level_z_252,-0.006733607035130262
37,B,underwater,kospi_return_1d,-0.005356865469366312
37,B,underwater,fx_level_z_252,-0.009776300750672817
37,alpha,,kospi_return_1d,0.015016932971775532
37,alpha,,fx_level_z_252,-0.007584346458315849
38,beta,momentum,,0.04397161304950714
38,beta,persist,,0.059582773596048355
38,beta,underwater,,0.0016745035536587238
38,B,momentum,kospi_return_1d,-0.013670837506651878
38,B,momentum,fx_level_z_252,-0.0036557018756866455
38,B,persist,kospi_return_1d,0.011083528399467468
38,B,persist,fx_level_z_252,-0.00671863229945302
38,B,underwater,kospi_return_1d,-0.005490039009600878
38,B,underwater,fx_level_z_252,-0.009634871035814285
38,alpha,,kospi_return_1d,0.014779630117118359
38,alpha,,fx_level_z_252,-0.007713353261351585
39,beta,momentum,,0.043706536293029785
39,beta,persist,,0.06005151569843292
39,beta,underwater,,0.0016695770900696516
39,B,momentum,kospi_return_1d,-0.013777801766991615
39,B,momentum,fx_level_z_252,-0.0037162257358431816
39,B,persist,kospi_return_1d,0.010852262377738953
39,B,persist,fx_level_z_252,-0.0068384078331291676
39,B,underwater,kospi_return_1d,-0.005293659400194883
39,B,underwater,fx_level_z_252,-0.009407740086317062
39,alpha,,kospi_return_1d,0.01436045952141285
39,alpha,,fx_level_z_252,-0.007616864051669836
40,beta,momentum,,0.04343576729297638
40,beta,persist,,0.06042061746120453
40,beta,underwater,,0.0017467057332396507
40,B,momentum,kospi_return_1d,-0.013838152401149273
40,B,momentum,fx_level_z_252,-0.003619179129600525
40,B,persist,kospi_return_1d,0.010660036467015743
40,B,persist,fx_level_z_252,-0.0067296684719622135
40,B,underwater,kospi_return_1d,-0.005085970740765333
40,B,underwater,fx_level_z_252,-0.009411593899130821
40,alpha,,kospi_return_1d,0.014087462797760963
40,alpha,,fx_level_z_252,-0.007613005582243204
41,beta,momentum,,0.043288879096508026
41,beta,persist,,0.06081220880150795
41,beta,underwater,,0.0017127906903624535
41,B,momentum,kospi_return_1d,-0.01399214193224907
41,B,momentum,fx_level_z_252,-0.003610351588577032
41,B,persist,kospi_return_1d,0.010329650714993477
41,B,persist,fx_level_z_252,-0.006749721243977547
41,B,underwater,kospi_return_1d,-0.004487934987992048
41,B,underwater,fx_level_z_252,-0.009442267008125782
41,alpha,,kospi_return_1d,0.01374454889446497
41,alpha,,fx_level_z_252,-0.0075833420269191265
42,beta,momentum,,0.04320913180708885
42,beta,persist,,0.061221666634082794
42,beta,underwater,,0.0017323018983006477
42,B,momentum,kospi_return_1d,-0.013727223500609398
42,B,momentum,fx_level_z_252,-0.003733269637450576
42,B,persist,kospi_return_1d,0.010174518451094627
42,B,persist,fx_level_z_252,-0.006781671661883593
42,B,underwater,kospi_return_1d,-0.004441495053470135
42,B,underwater,fx_level_z_252,-0.009421161375939846
42,alpha,,kospi_return_1d,0.013402686454355717
42,alpha,,fx_level_z_252,-0.007552802562713623
43,beta,momentum,,0.042954541742801666
43,beta,persist,,0.06159935146570206
43,beta,underwater,,0.001824525068514049
43,B,momentum,kospi_return_1d,-0.013374967500567436
43,B,momentum,fx_level_z_252,-0.0036462873686105013
43,B,persist,kospi_return_1d,0.010673695243895054
43,B,persist,fx_level_z_252,-0.006703926250338554
43,B,underwater,kospi_return_1d,-0.005088171921670437
43,B,underwater,fx_level_z_252,-0.009351616725325584
43,alpha,,kospi_return_1d,0.013242585584521294
43,alpha,,fx_level_z_252,-0.007567905355244875
44,beta,momentum,,0.04276847094297409
44,beta,persist,,0.06196155026555061
44,beta,underwater,,0.0018595692235976458
44,B,momentum,kospi_return_1d,-0.01308643352240324
44,B,momentum,fx_level_z_252,-0.0034751389175653458
44,B,persist,kospi_return_1d,0.01060656551271677
44,B,persist,fx_level_z_252,-0.0067399307154119015
44,B,underwater,kospi_return_1d,-0.005213593598455191
44,B,underwater,fx_level_z_252,-0.009582342579960823
44,alpha,,kospi_return_1d,0.013121725991368294
44,alpha,,fx_level_z_252,-0.0073327235877513885
45,beta,momentum,,0.04274379089474678
45,beta,persist,,0.06230892986059189
45,beta,underwater,,0.002003552159294486
45,B,momentum,kospi_return_1d,-0.012960322201251984
45,B,momentum,fx_level_z_252,-0.0034714401699602604
45,B,persist,kospi_return_1d,0.01046751718968153
45,B,persist,fx_level_z_252,-0.006899003405123949
45,B,underwater,kospi_return_1d,-0.00528127234429121
45,B,underwater,fx_level_z_252,-0.009421419352293015
45,alpha,,kospi_return_1d,0.012880575843155384
45,alpha,,fx_level_z_252,-0.007463276386260986
46,beta,momentum,,0.042613305151462555
46,beta,persist,,0.06263849139213562
46,beta,underwater,,0.0017495732754468918
46,B,momentum,kospi_return_1d,-0.012754207476973534
46,B,momentum,fx_level_z_252,-0.0037314172368496656
46,B,persist,kospi_return_1d,0.010462923906743526
46,B,persist,fx_level_z_252,-0.0069403755478560925
46,B,underwater,kospi_return_1d,-0.0050250147469341755
46,B,underwater,fx_level_z_252,-0.00932440347969532
46,alpha,,kospi_return_1d,0.012853906489908695
46,alpha,,fx_level_z_252,-0.007809147238731384
47,beta,momentum,,0.042509932070970535
47,beta,persist,,0.06287756562232971
47,beta,underwater,,0.0018320484086871147
47,B,momentum,kospi_return_1d,-0.01300065778195858
47,B,momentum,fx_level_z_252,-0.00368548184633255
47,B,persist,kospi_return_1d,0.010271481238305569
47,B,persist,fx_level_z_252,-0.007030933629721403
47,B,underwater,kospi_return_1d,-0.0048594120889902115
47,B,underwater,fx_level_z_252,-0.009174422360956669
47,alpha,,kospi_return_1d,0.012753923423588276
47,alpha,,fx_level_z_252,-0.00789755117148161
48,beta,momentum,,0.042460836470127106
48,beta,persist,,0.06328213959932327
48,beta,underwater,,0.0015204641968011856
48,B,momentum,kospi_return_1d,-0.01295342855155468
48,B,momentum,fx_level_z_252,-0.003827477339655161
48,B,persist,kospi_return_1d,0.01024105679243803
48,B,persist,fx_level_z_252,-0.007156919222325087
48,B,underwater,kospi_return_1d,-0.004700003191828728
48,B,underwater,fx_level_z_252,-0.009113862179219723
48,alpha,,kospi_return_1d,0.01282068807631731
48,alpha,,fx_level_z_252,-0.00794663280248642
49,beta,momentum,,0.04225131496787071
49,beta,persist,,0.0636235922574997
49,beta,underwater,,0.00128416798543185
49,B,momentum,kospi_return_1d,-0.013159221969544888
49,B,momentum,fx_level_z_252,-0.0035882655065506697
49,B,persist,kospi_return_1d,0.010209470055997372
49,B,persist,fx_level_z_252,-0.0070485747419297695
49,B,underwater,kospi_return_1d,-0.0043158866465091705
49,B,underwater,fx_level_z_252,-0.00957158487290144
49,alpha,,kospi_return_1d,0.01292530819773674
49,alpha,,fx_level_z_252,-0.007932704873383045
50,beta,momentum,,0.04215220734477043
50,beta,persist,,0.06388645619153976
50,beta,underwater,,0.001231497386470437
50,B,momentum,kospi_return_1d,-0.013060374185442924
50,B,momentum,fx_level_z_252,-0.003562327940016985
50,B,persist,kospi_return_1d,0.009854274801909924
50,B,persist,fx_level_z_252,-0.006982359103858471
50,B,underwater,kospi_return_1d,-0.004217150621116161
50,B,underwater,fx_level_z_252,-0.009704685769975185
50,alpha,,kospi_return_1d,0.012604386545717716
50,alpha,,fx_level_z_252,-0.007930898107588291
51,beta,momentum,,0.04185895994305611
51,beta,persist,,0.06404248625040054
51,beta,underwater,,0.0014458444202318788
51,B,momentum,kospi_return_1d,-0.013132162392139435
51,B,momentum,fx_level_z_252,-0.0036537854466587305
51,B,persist,kospi_return_1d,0.009848752990365028
51,B,persist,fx_level_z_252,-0.006845508236438036
51,B,underwater,kospi_return_1d,-0.00448993593454361
51,B,underwater,fx_level_z_252,-0.009691131301224232
51,alpha,,kospi_return_1d,0.012288141995668411
51,alpha,,fx_level_z_252,-0.007953683845698833
52,beta,momentum,,0.04164506867527962
52,beta,persist,,0.06422778964042664
52,beta,underwater,,0.0018370443722233176
