epoch,parameter,feature,context,weight
10,beta,momentum,,-0.0012654699385166168
10,beta,persist,,0.004916269797831774
10,beta,underwater,,-0.003791842609643936
10,B,momentum,kospi_return_1d,-0.0004039961495436728
10,B,momentum,fx_level_z_252,0.0007110121077857912
10,B,persist,kospi_return_1d,-0.0003329878963995725
10,B,persist,fx_level_z_252,6.115022551966831e-05
10,B,underwater,kospi_return_1d,0.004284289199858904
10,B,underwater,fx_level_z_252,0.0011665207566693425
10,alpha,,kospi_return_1d,-0.004710504785180092
10,alpha,,fx_level_z_252,-0.0038089475128799677
11,beta,momentum,,-0.0012039479333907366
11,beta,persist,,0.005397626664489508
11,beta,underwater,,-0.003928470890969038
11,B,momentum,kospi_return_1d,-0.00024032799410633743
11,B,momentum,fx_level_z_252,0.0006989298271946609
11,B,persist,kospi_return_1d,-0.0002990637731272727
11,B,persist,fx_level_z_252,-7.051134161883965e-05
11,B,underwater,kospi_return_1d,0.004563489463180304
11,B,underwater,fx_level_z_252,0.000887724687345326
11,alpha,,kospi_return_1d,-0.0051599168218672276
11,alpha,,fx_level_z_252,-0.004025133792310953
12,beta,momentum,,-0.0011372050503268838
12,beta,persist,,0.005876489914953709
12,beta,underwater,,-0.0040078964084386826
12,B,momentum,kospi_return_1d,-0.000111135930637829
12,B,momentum,fx_level_z_252,0.0007150624878704548
12,B,persist,kospi_return_1d,-0.0002067333844024688
12,B,persist,fx_level_z_252,-5.7911602198146284e-05
12,B,underwater,kospi_return_1d,0.004803383722901344
12,B,underwater,fx_level_z_252,0.0005751949502155185
12,alpha,,kospi_return_1d,-0.005602214019745588
12,alpha,,fx_level_z_252,-0.004203059710562229
13,beta,momentum,,-0.0010680864797905087
13,beta,persist,,0.006352661643177271
13,beta,underwater,,-0.004033781588077545
13,B,momentum,kospi_return_1d,-3.191009454894811e-05
13,B,momentum,fx_level_z_252,0.0007567336433567107
13,B,persist,kospi_return_1d,-6.972483242861927e-05
13,B,persist,fx_level_z_252,5.682057962985709e-05
13,B,underwater,kospi_return_1d,0.005004578735679388
13,B,underwater,fx_level_z_252,0.00023785248049534857
13,alpha,,kospi_return_1d,-0.00603617774322629
13,alpha,,fx_level_z_252,-0.0043424395844340324
14,beta,momentum,,-0.0009981764014810324
14,beta,persist,,0.006825944408774376
14,beta,underwater,,-0.004011470824480057
14,B,momentum,kospi_return_1d,-1.2381897249724716e-05
14,B,momentum,fx_level_z_252,0.0008177131530828774
14,B,persist,kospi_return_1d,0.00010063388617709279
14,B,persist,fx_level_z_252,0.00012212272849865258
14,B,underwater,kospi_return_1d,0.005169101990759373
14,B,underwater,fx_level_z_252,-0.00011627958156168461
14,alpha,,kospi_return_1d,-0.006460561417043209
14,alpha,,fx_level_z_252,-0.0044437251053750515
15,beta,momentum,,-0.00092761788982898
15,beta,persist,,0.007296156603842974
15,beta,underwater,,-0.003947036806493998
15,B,momentum,kospi_return_1d,-5.5149012041511014e-05
15,B,momentum,fx_level_z_252,0.0008893776684999466
15,B,persist,kospi_return_1d,0.00016332694212906063
15,B,persist,fx_level_z_252,0.00014182283484842628
15,B,underwater,kospi_return_1d,0.005299953743815422
15,B,underwater,fx_level_z_252,-0.00028644988196901977
15,alpha,,kospi_return_1d,-0.006874111946672201
15,alpha,,fx_level_z_252,-0.00450839614495635
16,beta,momentum,,-0.0008572008227929473
16,beta,persist,,0.00776313804090023
16,beta,underwater,,-0.0038456586189568043
16,B,momentum,kospi_return_1d,-0.0001530250156065449
16,B,momentum,fx_level_z_252,0.0009633736335672438
16,B,persist,kospi_return_1d,0.0001362291513942182
16,B,persist,fx_level_z_252,0.00012010096543235704
16,B,underwater,kospi_return_1d,0.005399666726589203
16,B,underwater,fx_level_z_252,-0.0003203348023816943
16,alpha,,kospi_return_1d,-0.007275689393281937
16,alpha,,fx_level_z_252,-0.004538176581263542
17,beta,momentum,,-0.0007878780015744269
17,beta,persist,,0.008226749487221241
17,beta,underwater,,-0.00371192186139524
17,B,momentum,kospi_return_1d,-0.0002937263925559819
17,B,momentum,fx_level_z_252,0.0010318312561139464
17,B,persist,kospi_return_1d,3.6162011383567005e-05
17,B,persist,fx_level_z_252,6.132398266345263e-05
17,B,underwater,kospi_return_1d,0.0054705264046788216
17,B,underwater,fx_level_z_252,-0.00025148328859359026
17,alpha,,kospi_return_1d,-0.007664246018975973
17,alpha,,fx_level_z_252,-0.004535188432782888
18,beta,momentum,,-0.0007205158472061157
18,beta,persist,,0.008686868473887444
18,beta,underwater,,-0.0035500000230968
18,B,momentum,kospi_return_1d,-0.00046263798139989376
18,B,momentum,fx_level_z_252,0.001087825046852231
18,B,persist,kospi_return_1d,-0.00012214688467793167
18,B,persist,fx_level_z_252,-3.007398481713608e-05
18,B,underwater,kospi_return_1d,0.005514715798199177
18,B,underwater,fx_level_z_252,-0.00010390584066044539
18,alpha,,kospi_return_1d,-0.008038810454308987
18,alpha,,fx_level_z_252,-0.004502008203417063
19,beta,momentum,,-0.0006557976012118161
19,beta,persist,,0.009143383242189884
19,beta,underwater,,-0.003363765077665448
19,B,momentum,kospi_return_1d,-0.0006438968703150749
19,B,momentum,fx_level_z_252,0.0011259443126618862
19,B,persist,kospi_return_1d,-0.0002231807739008218
19,B,persist,fx_level_z_252,-1.6019752365536988e-05
19,B,underwater,kospi_return_1d,0.0055344076827168465
19,B,underwater,fx_level_z_252,0.00010466531966812909
19,alpha,,kospi_return_1d,-0.008398471400141716
19,alpha,,fx_level_z_252,-0.004441657103598118
20,beta,momentum,,-0.0005949345650151372
20,beta,persist,,0.009596133604645729
20,beta,underwater,,-0.0031571267172694206
20,B,momentum,kospi_return_1d,-0.0008228239021264017
20,B,momentum,fx_level_z_252,0.001142502878792584
20,B,persist,kospi_return_1d,-0.00026942542172037065
20,B,persist,fx_level_z_252,8.17980762803927e-05
20,B,underwater,kospi_return_1d,0.005532249808311462
20,B,underwater,fx_level_z_252,0.00024970376398414373
20,alpha,,kospi_return_1d,-0.008742447942495346
20,alpha,,fx_level_z_252,-0.004357313271611929
21,beta,momentum,,-0.0005380372167564929
21,beta,persist,,0.010044941678643227
21,beta,underwater,,-0.002934551564976573
21,B,momentum,kospi_return_1d,-0.0009874340612441301
21,B,momentum,fx_level_z_252,0.0011348935076966882
21,B,persist,kospi_return_1d,-0.0002647546643856913
21,B,persist,fx_level_z_252,0.00013222797133494169
21,B,underwater,kospi_return_1d,0.005511735565960407
21,B,underwater,fx_level_z_252,0.0003356316592544317
21,alpha,,kospi_return_1d,-0.009069958701729774
21,alpha,,fx_level_z_252,-0.00425267918035388
22,beta,momentum,,-0.0004841918416786939
22,beta,persist,,0.010489626787602901
22,beta,underwater,,-0.0027007220778614283
22,B,momentum,kospi_return_1d,-0.0011291878763586283
22,B,momentum,fx_level_z_252,0.0011023218976333737
22,B,persist,kospi_return_1d,-0.00021454444504342973
22,B,persist,fx_level_z_252,0.00013827055227011442
22,B,underwater,kospi_return_1d,0.005476868711411953
22,B,underwater,fx_level_z_252,0.00036790527519769967
22,alpha,,kospi_return_1d,-0.009380227886140347
22,alpha,,fx_level_z_252,-0.00413209293037653
23,beta,momentum,,-0.00043183626257814467
23,beta,persist,,0.010929998010396957
23,beta,underwater,,-0.0024604389909654856
23,B,momentum,kospi_return_1d,-0.0012435864191502333
23,B,momentum,fx_level_z_252,0.0010459559271112084
23,B,persist,kospi_return_1d,-0.00012517617142293602
23,B,persist,fx_level_z_252,0.00010378214210504666
23,B,underwater,kospi_return_1d,0.005431994795799255
23,B,underwater,fx_level_z_252,0.0003525819629430771
23,alpha,,kospi_return_1d,-0.009672516025602818
23,alpha,,fx_level_z_252,-0.004000360146164894
24,beta,momentum,,-0.00037915041320957243
24,beta,persist,,0.011365853250026703
24,beta,underwater,,-0.0022185305133461952
24,B,momentum,kospi_return_1d,-0.0013302291044965386
24,B,momentum,fx_level_z_252,0.0009688053978607059
24,B,persist,kospi_return_1d,-3.642577212303877e-06
24,B,persist,fx_level_z_252,3.3202843042090535e-05
24,B,underwater,kospi_return_1d,0.005381642375141382
24,B,underwater,fx_level_z_252,0.0002959684352390468
24,alpha,,kospi_return_1d,-0.009946170262992382
24,alpha,,fx_level_z_252,-0.0038625909946858883
25,beta,momentum,,-0.00032442042720504105
25,beta,persist,,0.011796972714364529
25,beta,underwater,,-0.001979752676561475
25,B,momentum,kospi_return_1d,-0.0013923044316470623
25,B,momentum,fx_level_z_252,0.0008754109730944037
25,B,persist,kospi_return_1d,0.0001427303795935586
25,B,persist,fx_level_z_252,-6.867053889436647e-05
25,B,underwater,kospi_return_1d,0.005330362357199192
25,B,underwater,fx_level_z_252,0.0002043610147666186
25,alpha,,kospi_return_1d,-0.010200679302215576
25,alpha,,fx_level_z_252,-0.0037240288220345974
26,beta,momentum,,-0.0002663438208401203
26,beta,persist,,0.012223122641444206
26,beta,underwater,,-0.0017486725701019168
26,B,momentum,kospi_return_1d,-0.0014357175678014755
26,B,momentum,fx_level_z_252,0.0007714221137575805
26,B,persist,kospi_return_1d,0.00019860605243593454
26,B,persist,fx_level_z_252,-7.554202602477744e-05
26,B,underwater,kospi_return_1d,0.005282564088702202
26,B,underwater,fx_level_z_252,8.386404806515202e-05
26,alpha,,kospi_return_1d,-0.010435739532113075
26,alpha,,fx_level_z_252,-0.003589862724766135
27,beta,momentum,,-0.0002039179380517453
27,beta,persist,,0.012644085101783276
27,beta,underwater,,-0.0015296419151127338
27,B,momentum,kospi_return_1d,-0.001465873676352203
27,B,momentum,fx_level_z_252,0.000662903010379523
27,B,persist,kospi_return_1d,0.0001740458537824452
27,B,persist,fx_level_z_252,-2.8357462724670768e-06
27,B,underwater,kospi_return_1d,0.005242174491286278
27,B,underwater,fx_level_z_252,-5.9764548495877534e-05
27,alpha,,kospi_return_1d,-0.01065124198794365
27,alpha,,fx_level_z_252,-0.003464749548584223
28,beta,momentum,,-0.00013668049359694123
28,beta,persist,,0.013059654273092747
28,beta,underwater,,-0.0013266297755762935
28,B,momentum,kospi_return_1d,-0.0014873127220198512
28,B,momentum,fx_level_z_252,0.0005558925913646817
28,B,persist,kospi_return_1d,7.999482477316633e-05
28,B,persist,fx_level_z_252,0.00013530522119253874
28,B,underwater,kospi_return_1d,0.005212516989558935
28,B,underwater,fx_level_z_252,-9.983168274629861e-05
28,alpha,,kospi_return_1d,-0.010847339406609535
28,alpha,,fx_level_z_252,-0.00335265533067286
29,beta,momentum,,-6.663811655016616e-05
29,beta,persist,,0.013469589874148369
29,beta,underwater,,-0.0011423048563301563
29,B,momentum,kospi_return_1d,-0.0015023455489426851
29,B,momentum,fx_level_z_252,0.0004572247853502631
29,B,persist,kospi_return_1d,-7.251416536746547e-05
29,B,persist,fx_level_z_252,0.0002200546150561422
29,B,underwater,kospi_return_1d,0.005195659585297108
29,B,underwater,fx_level_z_252,-5.1599756261566654e-05
29,alpha,,kospi_return_1d,-0.011024641804397106
29,alpha,,fx_level_z_252,-0.003256269032135606
30,beta,momentum,,2.407825377304107e-06
30,beta,persist,,0.013873636722564697
30,beta,underwater,,-0.0009778874227777123
30,B,momentum,kospi_return_1d,-0.0015112250111997128
30,B,momentum,fx_level_z_252,0.00037397531559690833
30,B,persist,kospi_return_1d,-0.0001807740336516872
30,B,persist,fx_level_z_252,0.00025362757151015103
30,B,underwater,kospi_return_1d,0.0051923757418990135
30,B,underwater,fx_level_z_252,7.075307075865567e-05
30,alpha,,kospi_return_1d,-0.011184189468622208
30,alpha,,fx_level_z_252,-0.003177240025252104
31,beta,momentum,,-0.0002108415064867586
31,beta,persist,,0.014271475374698639
31,beta,underwater,,-0.0008333807345479727
31,B,momentum,kospi_return_1d,-0.0015144945355132222
31,B,momentum,fx_level_z_252,0.00031254332861863077
31,B,persist,kospi_return_1d,-0.0002468173624947667
31,B,persist,fx_level_z_252,0.00023958412930369377
31,B,underwater,kospi_return_1d,0.005202599335461855
31,B,underwater,fx_level_z_252,0.00015207831165753305
31,alpha,,kospi_return_1d,-0.011327479034662247
31,alpha,,fx_level_z_252,-0.0031162076629698277
32,beta,momentum,,-0.0003942683106288314
32,beta,persist,,0.014662842266261578
32,beta,underwater,,-0.0007087563280947506
32,B,momentum,kospi_return_1d,-0.0015125407371670008
32,B,momentum,fx_level_z_252,0.0002763281809166074
32,B,persist,kospi_return_1d,-0.0002735081943683326
32,B,persist,fx_level_z_252,0.00018244631064590067
32,B,underwater,kospi_return_1d,0.005226428154855967
32,B,underwater,fx_level_z_252,0.00019557043560780585
32,alpha,,kospi_return_1d,-0.011455020867288113
32,alpha,,fx_level_z_252,-0.003074874170124531
33,beta,momentum,,-0.0005407994613051414
33,beta,persist,,0.015047441236674786
33,beta,underwater,,-0.0006035557598806918
33,B,momentum,kospi_return_1d,-0.0015069810906425118
33,B,momentum,fx_level_z_252,0.0002659746096469462
33,B,persist,kospi_return_1d,-0.00026467678253538907
33,B,persist,fx_level_z_252,8.726053783902898e-05
33,B,underwater,kospi_return_1d,0.005263661965727806
33,B,underwater,fx_level_z_252,0.00020447610586415976
33,alpha,,kospi_return_1d,-0.011567797511816025
33,alpha,,fx_level_z_252,-0.0030539592262357473
34,beta,momentum,,-0.000645990832708776
34,beta,persist,,0.015424943529069424
34,beta,underwater,,-0.0005169046344235539
34,B,momentum,kospi_return_1d,-0.0015003636945039034
34,B,momentum,fx_level_z_252,0.00027950803632847965
34,B,persist,kospi_return_1d,-0.00022486294619739056
34,B,persist,fx_level_z_252,-4.062969674123451e-05
34,B,underwater,kospi_return_1d,0.005313801113516092
34,B,underwater,fx_level_z_252,0.00018200393242295831
34,alpha,,kospi_return_1d,-0.011667252518236637
34,alpha,,fx_level_z_252,-0.0030531601514667273
35,beta,momentum,,-0.0007082025986164808
35,beta,persist,,0.015794998034834862
35,beta,underwater,,-0.0004475363530218601
35,B,momentum,kospi_return_1d,-0.001495798584073782
35,B,momentum,fx_level_z_252,0.00031272959313355386
35,B,persist,kospi_return_1d,-0.00015907976194284856
35,B,persist,fx_level_z_252,-8.373594027943909e-05
35,B,underwater,kospi_return_1d,0.0053760516457259655
35,B,underwater,fx_level_z_252,0.00013125280383974314
35,alpha,,kospi_return_1d,-0.011755258776247501
35,alpha,,fx_level_z_252,-0.003071198472753167
36,beta,momentum,,-0.0007285505416803062
36,beta,persist,,0.01615721918642521
36,beta,underwater,,-0.000394041882827878
36,B,momentum,kospi_return_1d,-0.0014965864829719067
36,B,momentum,fx_level_z_252,0.0003595066082198173
36,B,persist,kospi_return_1d,-7.220829138532281e-05
36,B,persist,fx_level_z_252,-5.207903086557053e-05
36,B,underwater,kospi_return_1d,0.005449483636766672
36,B,underwater,fx_level_z_252,5.530966154765338e-05
36,alpha,,kospi_return_1d,-0.011834063567221165
36,alpha,,fx_level_z_252,-0.0031056825537234545
37,beta,momentum,,-0.0007104557007551193
37,beta,persist,,0.01651119999587536
37,beta,underwater,,-0.00035486152046360075
37,B,momentum,kospi_return_1d,-0.0015058218268677592
37,B,momentum,fx_level_z_252,0.00041248637717217207
37,B,persist,kospi_return_1d,3.1083640351425856e-05
37,B,persist,fx_level_z_252,4.4249147322261706e-05
37,B,underwater,kospi_return_1d,0.005533014424145222
37,B,underwater,fx_level_z_252,-4.282208828954026e-05
37,alpha,,kospi_return_1d,-0.01190620381385088
37,alpha,,fx_level_z_252,-0.0031533457804471254
38,beta,momentum,,-0.0006590838893316686
38,beta,persist,,0.01685652881860733
38,beta,underwater,,-0.0003282838733866811
38,B,momentum,kospi_return_1d,-0.0015260431682690978
38,B,momentum,fx_level_z_252,0.00046387274051085114
38,B,persist,kospi_return_1d,4.35871806985233e-05
38,B,persist,fx_level_z_252,9.138866153080016e-05
38,B,underwater,kospi_return_1d,0.005625399760901928
38,B,underwater,fx_level_z_252,-4.6385310270125046e-05
38,alpha,,kospi_return_1d,-0.011974403634667397
38,alpha,,fx_level_z_252,-0.003210317576304078
39,beta,momentum,,-0.0005813032621517777
39,beta,persist,,0.017192833125591278
39,beta,underwater,,-0.00031135257449932396
39,B,momentum,kospi_return_1d,-0.0015553536359220743
39,B,momentum,fx_level_z_252,0.0005078657995909452
39,B,persist,kospi_return_1d,-2.2943768271943554e-05
39,B,persist,fx_level_z_252,9.280353697249666e-05
39,B,underwater,kospi_return_1d,0.005724186077713966
39,B,underwater,fx_level_z_252,3.019677023985423e-05
39,alpha,,kospi_return_1d,-0.012041505426168442
39,alpha,,fx_level_z_252,-0.0032721851021051407
40,beta,momentum,,-0.000485051772557199
40,beta,persist,,0.017519794404506683
40,beta,underwater,,-0.00030017923563718796
40,B,momentum,kospi_return_1d,-0.001588409417308867
40,B,momentum,fx_level_z_252,0.0005409946315921843
40,B,persist,kospi_return_1d,-6.190777639858425e-05
40,B,persist,fx_level_z_252,5.242070255917497e-05
40,B,underwater,kospi_return_1d,0.005825995001941919
40,B,underwater,fx_level_z_252,6.85201957821846e-05
40,alpha,,kospi_return_1d,-0.01211031898856163
40,alpha,,fx_level_z_252,-0.00333433342166245
41,beta,momentum,,-0.0003782169078476727
41,beta,persist,,0.017837127670645714
41,beta,underwater,,-0.0002911327173933387
41,B,momentum,kospi_return_1d,-0.0016210469184443355
41,B,momentum,fx_level_z_252,0.0005609419313259423
41,B,persist,kospi_return_1d,-7.504673703806475e-05
41,B,persist,fx_level_z_252,-2.5290184566983953e-05
41,B,underwater,kospi_return_1d,0.005927692633122206
41,B,underwater,fx_level_z_252,6.962788029341027e-05
41,alpha,,kospi_return_1d,-0.012183400802314281
41,alpha,,fx_level_z_252,-0.0033927145414054394
42,beta,momentum,,-0.0002682696213014424
42,beta,persist,,0.018144596368074417
42,beta,underwater,,-0.0002809893630910665
42,B,momentum,kospi_return_1d,-0.0016506453976035118
42,B,momentum,fx_level_z_252,0.0005667577497661114
42,B,persist,kospi_return_1d,-6.479180592577904e-05
42,B,persist,fx_level_z_252,-2.7944663088419475e-05
42,B,underwater,kospi_return_1d,0.0060265082865953445
42,B,underwater,fx_level_z_252,3.50715963577386e-05
42,alpha,,kospi_return_1d,-0.012262924574315548
42,alpha,,fx_level_z_252,-0.003444042056798935
43,beta,momentum,,-0.00016202946426346898
43,beta,persist,,0.018442001193761826
43,beta,underwater,,-0.00026728014927357435
43,B,momentum,kospi_return_1d,-0.00167630217038095
43,B,momentum,fx_level_z_252,0.0005586105980910361
43,B,persist,kospi_return_1d,-3.375470987521112e-05
43,B,persist,fx_level_z_252,3.5466422559693456e-05
43,B,underwater,kospi_return_1d,0.006120284087955952
43,B,underwater,fx_level_z_252,-3.295019632787444e-05
43,alpha,,kospi_return_1d,-0.012350589036941528
43,alpha,,fx_level_z_252,-0.0034856656566262245
44,beta,momentum,,-6.531514372909442e-05
44,beta,persist,,0.018729187548160553
44,beta,underwater,,-0.0002483314892742783
44,B,momentum,kospi_return_1d,-0.0016987445997074246
44,B,momentum,fx_level_z_252,0.0005377203924581409
44,B,persist,kospi_return_1d,1.5314595657400787e-05
44,B,persist,fx_level_z_252,5.192052776692435e-05
44,B,underwater,kospi_return_1d,0.006207510828971863
44,B,underwater,fx_level_z_252,-2.1290899894665927e-05
44,alpha,,kospi_return_1d,-0.012447549030184746
44,alpha,,fx_level_z_252,-0.0035157115198671818
45,beta,momentum,,1.650552439969033e-05
45,beta,persist,,0.0190060306340456
45,beta,underwater,,-0.00022222672123461962
45,B,momentum,kospi_return_1d,-0.0017187995836138725
45,B,momentum,fx_level_z_252,0.0005077881505712867
45,B,persist,kospi_return_1d,-2.2167532733874395e-05
45,B,persist,fx_level_z_252,2.557741208875086e-05
45,B,underwater,kospi_return_1d,0.006286582909524441
45,B,underwater,fx_level_z_252,5.8852354413829744e-05
45,alpha,,kospi_return_1d,-0.012554530054330826
45,alpha,,fx_level_z_252,-0.0035329540260136127
46,beta,momentum,,-0.00014707249647472054
46,beta,persist,,0.019272511824965477
46,beta,underwater,,-0.00018691028526518494
46,B,momentum,kospi_return_1d,-0.00173471390735358
46,B,momentum,fx_level_z_252,0.0004742711316794157
46,B,persist,kospi_return_1d,-3.6394005292095244e-05
46,B,persist,fx_level_z_252,-3.917555295629427e-05
46,B,underwater,kospi_return_1d,0.006355582736432552
46,B,underwater,fx_level_z_252,9.094338747672737e-05
46,alpha,,kospi_return_1d,-0.012671688571572304
46,alpha,,fx_level_z_252,-0.003536854637786746
47,beta,momentum,,-0.0002978342236019671
47,beta,persist,,0.019528765231370926
47,beta,underwater,,-0.00014166129403747618
47,B,momentum,kospi_return_1d,-0.0017452778993174434
47,B,momentum,fx_level_z_252,0.0004417503660079092
47,B,persist,kospi_return_1d,-2.9259068469400518e-05
47,B,persist,fx_level_z_252,-3.128735988866538e-05
47,B,underwater,kospi_return_1d,0.006413836032152176
47,B,underwater,fx_level_z_252,7.874587026890367e-05
47,alpha,,kospi_return_1d,-0.012797407805919647
47,alpha,,fx_level_z_252,-0.003529587062075734
48,beta,momentum,,-0.000430139247328043
48,beta,persist,,0.01977495849132538
48,beta,underwater,,-8.688538218848407e-05
48,B,momentum,kospi_return_1d,-0.0017513115890324116
48,B,momentum,fx_level_z_252,0.0004135948547627777
48,B,persist,kospi_return_1d,-2.9308812372619286e-06
48,B,persist,fx_level_z_252,4.067347617819905e-05
48,B,underwater,kospi_return_1d,0.006461597513407469
48,B,underwater,fx_level_z_252,2.6685211196308956e-05
48,alpha,,kospi_return_1d,-0.012929808348417282
48,alpha,,fx_level_z_252,-0.003513623960316181
49,beta,momentum,,-0.000539132219273597
49,beta,persist,,0.020011281594634056
49,beta,underwater,,-2.3963300918694586e-05
49,B,momentum,kospi_return_1d,-0.001755302888341248
49,B,momentum,fx_level_z_252,0.0003916834248229861
49,B,persist,kospi_return_1d,4.020114283775911e-05
49,B,persist,fx_level_z_252,6.470671360148117e-05
49,B,underwater,kospi_return_1d,0.00649993447586894
49,B,underwater,fx_level_z_252,-6.037125058355741e-05
49,alpha,,kospi_return_1d,-0.013066854327917099
49,alpha,,fx_level_z_252,-0.003491530893370509
50,beta,momentum,,-0.0006209067068994045
50,beta,persist,,0.020237961784005165
50,beta,underwater,,4.5172724639996886e-05
50,B,momentum,kospi_return_1d,-0.0017608314519748092
50,B,momentum,fx_level_z_252,0.00037659425288438797
50,B,persist,kospi_return_1d,-5.567941116169095e-06
50,B,persist,fx_level_z_252,4.479919880395755e-05
50,B,underwater,kospi_return_1d,0.006530405953526497
50,B,underwater,fx_level_z_252,-6.824221054557711e-05
50,alpha,,kospi_return_1d,-0.013206456787884235
