epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,0.0008891948964446783
10,B,momentum,fx_level_z_252,0.012453272007405758
10,B,persist,kospi_return_1d,0.002919527469202876
10,B,persist,fx_level_z_252,-0.0070366039872169495
10,B,underwater,kospi_return_1d,-0.004120290279388428
10,B,underwater,fx_level_z_252,-0.005854080431163311
10,alpha,,kospi_return_1d,-0.012917286716401577
10,alpha,,fx_level_z_252,0.018701491877436638
11,beta,momentum,,-0.0205618254840374
11,beta,persist,,0.020930184051394463
11,beta,underwater,,0.020493105053901672
11,B,momentum,kospi_return_1d,0.0008187552448362112
11,B,momentum,fx_level_z_252,0.01275232620537281
11,B,persist,kospi_return_1d,0.0029689345974475145
11,B,persist,fx_level_z_252,-0.007289794739335775
11,B,underwater,kospi_return_1d,-0.00419090548530221
11,B,underwater,fx_level_z_252,-0.006741104647517204
11,alpha,,kospi_return_1d,-0.013508561998605728
11,alpha,,fx_level_z_252,0.020322022959589958
12,beta,momentum,,-0.022163379937410355
12,beta,persist,,0.02269466035068035
12,beta,underwater,,0.022037437185645103
12,B,momentum,kospi_return_1d,0.0005594887770712376
12,B,momentum,fx_level_z_252,0.013190194964408875
12,B,persist,kospi_return_1d,0.0029908092692494392
12,B,persist,fx_level_z_252,-0.007376828230917454
12,B,underwater,kospi_return_1d,-0.004023443907499313
12,B,underwater,fx_level_z_252,-0.007868483662605286
12,alpha,,kospi_return_1d,-0.014122349210083485
12,alpha,,fx_level_z_252,0.021822869777679443
13,beta,momentum,,-0.023684615269303322
13,beta,persist,,0.0244247168302536
13,beta,underwater,,0.02350626513361931
13,B,momentum,kospi_return_1d,0.0001325600314885378
13,B,momentum,fx_level_z_252,0.013509457930922508
13,B,persist,kospi_return_1d,0.0028849178925156593
13,B,persist,fx_level_z_252,-0.007462093140929937
13,B,underwater,kospi_return_1d,-0.0035498407669365406
13,B,underwater,fx_level_z_252,-0.009057383053004742
13,alpha,,kospi_return_1d,-0.014631613157689571
13,alpha,,fx_level_z_252,0.023208091035485268
14,beta,momentum,,-0.025135587900877
14,beta,persist,,0.026109332218766212
14,beta,underwater,,0.02490082196891308
14,B,momentum,kospi_return_1d,-0.00025435484712943435
14,B,momentum,fx_level_z_252,0.0138240410014987
14,B,persist,kospi_return_1d,0.0028397738933563232
14,B,persist,fx_level_z_252,-0.007518845610320568
14,B,underwater,kospi_return_1d,-0.002932236297056079
14,B,underwater,fx_level_z_252,-0.010159222409129143
14,alpha,,kospi_return_1d,-0.014994083903729916
14,alpha,,fx_level_z_252,0.024468522518873215
15,beta,momentum,,-0.026530303061008453
15,beta,persist,,0.027783840894699097
15,beta,underwater,,0.02624288573861122
15,B,momentum,kospi_return_1d,-0.0005943484138697386
15,B,momentum,fx_level_z_252,0.014116117730736732
15,B,persist,kospi_return_1d,0.003015760565176606
15,B,persist,fx_level_z_252,-0.007587359752506018
15,B,underwater,kospi_return_1d,-0.0021914243698120117
15,B,underwater,fx_level_z_252,-0.011338574811816216
15,alpha,,kospi_return_1d,-0.01528589241206646
15,alpha,,fx_level_z_252,0.025692936033010483
16,beta,momentum,,-0.02784556709229946
16,beta,persist,,0.02942918799817562
16,beta,underwater,,0.027530623599886894
16,B,momentum,kospi_return_1d,-0.0006057231221348047
16,B,momentum,fx_level_z_252,0.014094077050685883
16,B,persist,kospi_return_1d,0.0027913502417504787
16,B,persist,fx_level_z_252,-0.007244262844324112
16,B,underwater,kospi_return_1d,-0.0016275511588901281
16,B,underwater,fx_level_z_252,-0.01221245713531971
16,alpha,,kospi_return_1d,-0.015490727499127388
16,alpha,,fx_level_z_252,0.02689751610159874
17,beta,momentum,,-0.029084673151373863
17,beta,persist,,0.031036565080285072
17,beta,underwater,,0.02872723527252674
17,B,momentum,kospi_return_1d,-0.00042498757829889655
17,B,momentum,fx_level_z_252,0.014062177389860153
17,B,persist,kospi_return_1d,0.0024910869542509317
17,B,persist,fx_level_z_252,-0.006745156366378069
17,B,underwater,kospi_return_1d,-0.0011020149104297161
17,B,underwater,fx_level_z_252,-0.013138838112354279
17,alpha,,kospi_return_1d,-0.015520603395998478
17,alpha,,fx_level_z_252,0.028080036863684654
18,beta,momentum,,-0.030260514467954636
18,beta,persist,,0.032606907188892365
18,beta,underwater,,0.02986154891550541
18,B,momentum,kospi_return_1d,-0.00012975395657122135
18,B,momentum,fx_level_z_252,0.013863558880984783
18,B,persist,kospi_return_1d,0.0021368335001170635
18,B,persist,fx_level_z_252,-0.006184895057231188
18,B,underwater,kospi_return_1d,-0.000554931175429374
18,B,underwater,fx_level_z_252,-0.013854936696588993
18,alpha,,kospi_return_1d,-0.015324082225561142
18,alpha,,fx_level_z_252,0.02923072688281536
19,beta,momentum,,-0.03132012113928795
19,beta,persist,,0.03413315862417221
19,beta,underwater,,0.03090490773320198
19,B,momentum,kospi_return_1d,0.0004207525635138154
19,B,momentum,fx_level_z_252,0.013713274151086807
19,B,persist,kospi_return_1d,0.001572254579514265
19,B,persist,fx_level_z_252,-0.005689461249858141
19,B,underwater,kospi_return_1d,-1.8941209418699145e-05
19,B,underwater,fx_level_z_252,-0.01473500207066536
19,alpha,,kospi_return_1d,-0.014939890243113041
19,alpha,,fx_level_z_252,0.030388839542865753
20,beta,momentum,,-0.0323379710316658
20,beta,persist,,0.03563546761870384
20,beta,underwater,,0.031912822276353836
20,B,momentum,kospi_return_1d,0.0008038070518523455
20,B,momentum,fx_level_z_252,0.013483592309057713
20,B,persist,kospi_return_1d,0.0011669315863400698
20,B,persist,fx_level_z_252,-0.005372729152441025
20,B,underwater,kospi_return_1d,0.0005816001212224364
20,B,underwater,fx_level_z_252,-0.015538118779659271
20,alpha,,kospi_return_1d,-0.0143926115706563
20,alpha,,fx_level_z_252,0.03148415684700012
21,beta,momentum,,-0.03325102478265762
21,beta,persist,,0.03706829249858856
21,beta,underwater,,0.032788462936878204
21,B,momentum,kospi_return_1d,0.001002695644274354
21,B,momentum,fx_level_z_252,0.013166001997888088
21,B,persist,kospi_return_1d,0.0007816644501872361
21,B,persist,fx_level_z_252,-0.00494565162807703
21,B,underwater,kospi_return_1d,0.0012581683695316315
21,B,underwater,fx_level_z_252,-0.016354432329535484
21,alpha,,kospi_return_1d,-0.01376546360552311
21,alpha,,fx_level_z_252,0.03247206285595894
22,beta,momentum,,-0.034126464277505875
22,beta,persist,,0.03846919164061546
22,beta,underwater,,0.03364577516913414
22,B,momentum,kospi_return_1d,0.0012124140048399568
22,B,momentum,fx_level_z_252,0.01252992544323206
22,B,persist,kospi_return_1d,0.00039121840381994843
22,B,persist,fx_level_z_252,-0.004273440223187208
22,B,underwater,kospi_return_1d,0.0017593962838873267
22,B,underwater,fx_level_z_252,-0.01699618622660637
22,alpha,,kospi_return_1d,-0.013022167608141899
22,alpha,,fx_level_z_252,0.03338273614645004
23,beta,momentum,,-0.034940205514431
23,beta,persist,,0.03983861207962036
23,beta,underwater,,0.03443967550992966
23,B,momentum,kospi_return_1d,0.0014100041007623076
23,B,momentum,fx_level_z_252,0.01175051648169756
23,B,persist,kospi_return_1d,8.402351522818208e-05
23,B,persist,fx_level_z_252,-0.003675218438729644
23,B,underwater,kospi_return_1d,0.002039243234321475
23,B,underwater,fx_level_z_252,-0.017533766105771065
23,alpha,,kospi_return_1d,-0.012173544615507126
23,alpha,,fx_level_z_252,0.03415486216545105
24,beta,momentum,,-0.03567895293235779
24,beta,persist,,0.04120367765426636
24,beta,underwater,,0.035183135420084
24,B,momentum,kospi_return_1d,0.0015911346999928355
24,B,momentum,fx_level_z_252,0.010807007551193237
24,B,persist,kospi_return_1d,-0.0003485775087028742
24,B,persist,fx_level_z_252,-0.0029725434724241495
24,B,underwater,kospi_return_1d,0.0022027555387467146
24,B,underwater,fx_level_z_252,-0.01808924973011017
24,alpha,,kospi_return_1d,-0.011344201862812042
24,alpha,,fx_level_z_252,0.03488660231232643
25,beta,momentum,,-0.03635017201304436
25,beta,persist,,0.04253431037068367
25,beta,underwater,,0.035851478576660156
25,B,momentum,kospi_return_1d,0.0017760973423719406
25,B,momentum,fx_level_z_252,0.009940044954419136
25,B,persist,kospi_return_1d,-0.0005182648892514408
25,B,persist,fx_level_z_252,-0.0023209229111671448
25,B,underwater,kospi_return_1d,0.0024061643052846193
25,B,underwater,fx_level_z_252,-0.018705597147345543
25,alpha,,kospi_return_1d,-0.010374973528087139
25,alpha,,fx_level_z_252,0.0355573408305645
26,beta,momentum,,-0.036963582038879395
26,beta,persist,,0.04382576048374176
26,beta,underwater,,0.03641517087817192
26,B,momentum,kospi_return_1d,0.0018370163161307573
26,B,momentum,fx_level_z_252,0.009064804762601852
26,B,persist,kospi_return_1d,-0.0006059962906874716
26,B,persist,fx_level_z_252,-0.0018351710168644786
26,B,underwater,kospi_return_1d,0.0025800196453928947
26,B,underwater,fx_level_z_252,-0.01942383125424385
26,alpha,,kospi_return_1d,-0.009299593046307564
26,alpha,,fx_level_z_252,0.03607383742928505
27,beta,momentum,,-0.037492889910936356
27,beta,persist,,0.045080989599227905
27,beta,underwater,,0.03688843175768852
27,B,momentum,kospi_return_1d,0.001783173531293869
27,B,momentum,fx_level_z_252,0.008223175071179867
27,B,persist,kospi_return_1d,-0.0006232865271158516
27,B,persist,fx_level_z_252,-0.001356108346953988
27,B,underwater,kospi_return_1d,0.0028831863310188055
27,B,underwater,fx_level_z_252,-0.02028573490679264
27,alpha,,kospi_return_1d,-0.008273052051663399
27,alpha,,fx_level_z_252,0.036560412496328354
28,beta,momentum,,-0.03797365725040436
28,beta,persist,,0.046318475157022476
28,beta,underwater,,0.0373079888522625
28,B,momentum,kospi_return_1d,0.0017315743025392294
28,B,momentum,fx_level_z_252,0.007414943538606167
28,B,persist,kospi_return_1d,-0.0006488097715191543
28,B,persist,fx_level_z_252,-0.000963078869972378
28,B,underwater,kospi_return_1d,0.0030867643654346466
28,B,underwater,fx_level_z_252,-0.02111412025988102
28,alpha,,kospi_return_1d,-0.007252344861626625
28,alpha,,fx_level_z_252,0.03702884539961815
29,beta,momentum,,-0.03842904418706894
29,beta,persist,,0.04750386252999306
29,beta,underwater,,0.037721145898103714
29,B,momentum,kospi_return_1d,0.0017396612092852592
29,B,momentum,fx_level_z_252,0.006672147195786238
29,B,persist,kospi_return_1d,-0.0005416073836386204
29,B,persist,fx_level_z_252,-0.00042946747271344066
29,B,underwater,kospi_return_1d,0.0032547148875892162
29,B,underwater,fx_level_z_252,-0.021948397159576416
29,alpha,,kospi_return_1d,-0.006063263397663832
29,alpha,,fx_level_z_252,0.03749554231762886
30,beta,momentum,,-0.03884097561240196
30,beta,persist,,0.048623256385326385
30,beta,underwater,,0.038062166422605515
30,B,momentum,kospi_return_1d,0.0016954272286966443
30,B,momentum,fx_level_z_252,0.005957912188023329
30,B,persist,kospi_return_1d,-0.0004377927107270807
30,B,persist,fx_level_z_252,0.00018404242291580886
30,B,underwater,kospi_return_1d,0.003353876993060112
30,B,underwater,fx_level_z_252,-0.02274724654853344
30,alpha,,kospi_return_1d,-0.004838947206735611
30,alpha,,fx_level_z_252,0.03782808408141136
31,beta,momentum,,-0.03913966193795204
31,beta,persist,,0.04967692494392395
31,beta,underwater,,0.038248516619205475
31,B,momentum,kospi_return_1d,0.0016215125797316432
31,B,momentum,fx_level_z_252,0.00525669613853097
31,B,persist,kospi_return_1d,-0.0003646901750471443
31,B,persist,fx_level_z_252,0.0007630398031324148
31,B,underwater,kospi_return_1d,0.0035766044165939093
31,B,underwater,fx_level_z_252,-0.0236440971493721
31,alpha,,kospi_return_1d,-0.0035869465209543705
31,alpha,,fx_level_z_252,0.03793221339583397
32,beta,momentum,,-0.039404384791851044
32,beta,persist,,0.05070466920733452
32,beta,underwater,,0.03839600458741188
32,B,momentum,kospi_return_1d,0.0017305464716628194
32,B,momentum,fx_level_z_252,0.004620102234184742
32,B,persist,kospi_return_1d,-0.00024861947167664766
32,B,persist,fx_level_z_252,0.0010312559315934777
32,B,underwater,kospi_return_1d,0.0036651853006333113
32,B,underwater,fx_level_z_252,-0.024610118940472603
32,alpha,,kospi_return_1d,-0.0022842076141387224
32,alpha,,fx_level_z_252,0.038007739931344986
33,beta,momentum,,-0.03959628567099571
33,beta,persist,,0.051748935133218765
33,beta,underwater,,0.03857933357357979
33,B,momentum,kospi_return_1d,0.002001665998250246
33,B,momentum,fx_level_z_252,0.0038445494137704372
33,B,persist,kospi_return_1d,-0.00013068789849057794
33,B,persist,fx_level_z_252,0.001148735755123198
33,B,underwater,kospi_return_1d,0.003710330231115222
33,B,underwater,fx_level_z_252,-0.025387322530150414
33,alpha,,kospi_return_1d,-0.0010632113553583622
33,alpha,,fx_level_z_252,0.038071371614933014
34,beta,momentum,,-0.03969166800379753
34,beta,persist,,0.052748795598745346
34,beta,underwater,,0.03869796544313431
34,B,momentum,kospi_return_1d,0.002317846054211259
34,B,momentum,fx_level_z_252,0.003073981497436762
34,B,persist,kospi_return_1d,9.781128028407693e-06
34,B,persist,fx_level_z_252,0.0011882514227181673
34,B,underwater,kospi_return_1d,0.0037939944304525852
34,B,underwater,fx_level_z_252,-0.026178287342190742
34,alpha,,kospi_return_1d,0.00012968480587005615
34,alpha,,fx_level_z_252,0.03800978139042854
35,beta,momentum,,-0.039765000343322754
35,beta,persist,,0.05373416095972061
35,beta,underwater,,0.03875485807657242
35,B,momentum,kospi_return_1d,0.0026950801257044077
35,B,momentum,fx_level_z_252,0.002301697386428714
35,B,persist,kospi_return_1d,5.893426714465022e-05
35,B,persist,fx_level_z_252,0.0012770516332238913
35,B,underwater,kospi_return_1d,0.0038578093517571688
35,B,underwater,fx_level_z_252,-0.026967033743858337
35,alpha,,kospi_return_1d,0.00127444660756737
35,alpha,,fx_level_z_252,0.0378805473446846
36,beta,momentum,,-0.03981274738907814
36,beta,persist,,0.05473916977643967
36,beta,underwater,,0.03872281312942505
36,B,momentum,kospi_return_1d,0.00302709499374032
36,B,momentum,fx_level_z_252,0.0015108216321095824
36,B,persist,kospi_return_1d,-1.399339089402929e-05
36,B,persist,fx_level_z_252,0.0012942891335114837
36,B,underwater,kospi_return_1d,0.0039154281839728355
36,B,underwater,fx_level_z_252,-0.027887513861060143
36,alpha,,kospi_return_1d,0.0022685742005705833
36,alpha,,fx_level_z_252,0.03779327869415283
37,beta,momentum,,-0.039877306669950485
37,beta,persist,,0.055725276470184326
37,beta,underwater,,0.038741469383239746
37,B,momentum,kospi_return_1d,0.0031754004303365946
37,B,momentum,fx_level_z_252,0.00081153295468539
37,B,persist,kospi_return_1d,2.1867876057513058e-05
37,B,persist,fx_level_z_252,0.0011022292310371995
37,B,underwater,kospi_return_1d,0.003993136342614889
37,B,underwater,fx_level_z_252,-0.02868054248392582
37,alpha,,kospi_return_1d,0.0031102532520890236
37,alpha,,fx_level_z_252,0.03770352527499199
38,beta,momentum,,-0.03991834819316864
38,beta,persist,,0.0567038469016552
38,beta,underwater,,0.03878284618258476
38,B,momentum,kospi_return_1d,0.003312231507152319
38,B,momentum,fx_level_z_252,-9.77242598310113e-05
38,B,persist,kospi_return_1d,5.707581294700503e-06
38,B,persist,fx_level_z_252,0.0011166776530444622
38,B,underwater,kospi_return_1d,0.003975085914134979
38,B,underwater,fx_level_z_252,-0.02912040427327156
38,alpha,,kospi_return_1d,0.003872569417580962
38,alpha,,fx_level_z_252,0.03762654960155487
39,beta,momentum,,-0.03991156443953514
39,beta,persist,,0.05768190324306488
39,beta,underwater,,0.0388018973171711
39,B,momentum,kospi_return_1d,0.003372414503246546
39,B,momentum,fx_level_z_252,-0.0009502395987510681
39,B,persist,kospi_return_1d,7.690299389651045e-05
39,B,persist,fx_level_z_252,0.0010626347502693534
39,B,underwater,kospi_return_1d,0.003954064100980759
39,B,underwater,fx_level_z_252,-0.02956174500286579
39,alpha,,kospi_return_1d,0.004657949320971966
39,alpha,,fx_level_z_252,0.03755855932831764
40,beta,momentum,,-0.03995878994464874
40,beta,persist,,0.058684270828962326
40,beta,underwater,,0.038848187774419785
40,B,momentum,kospi_return_1d,0.0034389407373964787
40,B,momentum,fx_level_z_252,-0.0015688315033912659
40,B,persist,kospi_return_1d,0.00011740024638129398
40,B,persist,fx_level_z_252,0.0009883856400847435
40,B,underwater,kospi_return_1d,0.004090968519449234
40,B,underwater,fx_level_z_252,-0.029940051957964897
40,alpha,,kospi_return_1d,0.0053416029550135136
40,alpha,,fx_level_z_252,0.03750593960285187
41,beta,momentum,,-0.03997764736413956
41,beta,persist,,0.05969243496656418
41,beta,underwater,,0.03884733468294144
41,B,momentum,kospi_return_1d,0.00350593077018857
41,B,momentum,fx_level_z_252,-0.002104440936818719
41,B,persist,kospi_return_1d,5.467493974720128e-05
41,B,persist,fx_level_z_252,0.0009025092585943639
41,B,underwater,kospi_return_1d,0.004141604993492365
41,B,underwater,fx_level_z_252,-0.030366601422429085
41,alpha,,kospi_return_1d,0.005938270594924688
41,alpha,,fx_level_z_252,0.03750719502568245
42,beta,momentum,,-0.039996206760406494
42,beta,persist,,0.06071353703737259
42,beta,underwater,,0.038860734552145004
42,B,momentum,kospi_return_1d,0.0034423547331243753
42,B,momentum,fx_level_z_252,-0.002403897000476718
42,B,persist,kospi_return_1d,2.7875204978045076e-05
42,B,persist,fx_level_z_252,0.0009045032784342766
42,B,underwater,kospi_return_1d,0.004213568288832903
42,B,underwater,fx_level_z_252,-0.030895210802555084
42,alpha,,kospi_return_1d,0.0063870977610349655
42,alpha,,fx_level_z_252,0.03753418102860451
43,beta,momentum,,-0.03998750448226929
43,beta,persist,,0.0617450512945652
43,beta,underwater,,0.03885286673903465
43,B,momentum,kospi_return_1d,0.003466210560873151
43,B,momentum,fx_level_z_252,-0.0028503378853201866
43,B,persist,kospi_return_1d,-0.00015070787048898637
43,B,persist,fx_level_z_252,0.000837212719488889
43,B,underwater,kospi_return_1d,0.004182629287242889
43,B,underwater,fx_level_z_252,-0.03131907433271408
43,alpha,,kospi_return_1d,0.006737885065376759
43,alpha,,fx_level_z_252,0.037525828927755356
44,beta,momentum,,-0.03996392339468002
44,beta,persist,,0.06277692317962646
44,beta,underwater,,0.03881355747580528
44,B,momentum,kospi_return_1d,0.0033580204471945763
44,B,momentum,fx_level_z_252,-0.003202923107892275
44,B,persist,kospi_return_1d,-0.0002613015240058303
44,B,persist,fx_level_z_252,0.0007904382655397058
44,B,underwater,kospi_return_1d,0.004083880223333836
44,B,underwater,fx_level_z_252,-0.031850192695856094
44,alpha,,kospi_return_1d,0.007078907918184996
44,alpha,,fx_level_z_252,0.03752106800675392
45,beta,momentum,,-0.03997216001152992
45,beta,persist,,0.06382788717746735
45,beta,underwater,,0.03879828751087189
45,B,momentum,kospi_return_1d,0.003341643838211894
45,B,momentum,fx_level_z_252,-0.0035099340602755547
45,B,persist,kospi_return_1d,-0.00039023635326884687
45,B,persist,fx_level_z_252,0.0008060449035838246
45,B,underwater,kospi_return_1d,0.0037450254894793034
45,B,underwater,fx_level_z_252,-0.03234682232141495
45,alpha,,kospi_return_1d,0.007367664948105812
45,alpha,,fx_level_z_252,0.037507470697164536
46,beta,momentum,,-0.040000904351472855
46,beta,persist,,0.06483794003725052
46,beta,underwater,,0.038721729069948196
46,B,momentum,kospi_return_1d,0.003292349399998784
46,B,momentum,fx_level_z_252,-0.0036824094131588936
46,B,persist,kospi_return_1d,-0.000493754108902067
46,B,persist,fx_level_z_252,0.0010129797738045454
46,B,underwater,kospi_return_1d,0.003482116386294365
46,B,underwater,fx_level_z_252,-0.03285731002688408
46,alpha,,kospi_return_1d,0.007632603868842125
46,alpha,,fx_level_z_252,0.03756170719861984
47,beta,momentum,,-0.04006515443325043
47,beta,persist,,0.0658336728811264
47,beta,underwater,,0.03870829567313194
47,B,momentum,kospi_return_1d,0.0031920429319143295
47,B,momentum,fx_level_z_252,-0.0038814113941043615
47,B,persist,kospi_return_1d,-0.000503344286698848
47,B,persist,fx_level_z_252,0.0013106184778735042
47,B,underwater,kospi_return_1d,0.003205781802535057
47,B,underwater,fx_level_z_252,-0.0332188755273819
47,alpha,,kospi_return_1d,0.00788963958621025
47,alpha,,fx_level_z_252,0.03759675472974777
48,beta,momentum,,-0.040139809250831604
48,beta,persist,,0.06681059300899506
48,beta,underwater,,0.038694240152835846
48,B,momentum,kospi_return_1d,0.0031224803533405066
48,B,momentum,fx_level_z_252,-0.004261630587279797
48,B,persist,kospi_return_1d,-0.00040553248254582286
48,B,persist,fx_level_z_252,0.0016052877763286233
48,B,underwater,kospi_return_1d,0.0028821337036788464
48,B,underwater,fx_level_z_252,-0.033381249755620956
48,alpha,,kospi_return_1d,0.008250071667134762
48,alpha,,fx_level_z_252,0.037644144147634506
49,beta,momentum,,-0.04019013047218323
49,beta,persist,,0.06773605197668076
49,beta,underwater,,0.03866082429885864
49,B,momentum,kospi_return_1d,0.002886654809117317
49,B,momentum,fx_level_z_252,-0.004700395278632641
49,B,persist,kospi_return_1d,-0.0002309379487996921
49,B,persist,fx_level_z_252,0.0018349670572206378
49,B,underwater,kospi_return_1d,0.002693721791729331
49,B,underwater,fx_level_z_252,-0.03342259302735329
49,alpha,,kospi_return_1d,0.008789551444351673
49,alpha,,fx_level_z_252,0.03764767572283745
50,beta,momentum,,-0.040209464728832245
50,beta,persist,,0.06867609173059464
50,beta,underwater,,0.03859609737992287
50,B,momentum,kospi_return_1d,0.0026200818829238415
50,B,momentum,fx_level_z_252,-0.0051354398019611835
50,B,persist,kospi_return_1d,6.793286593165249e-05
50,B,persist,fx_level_z_252,0.0019361326703801751
50,B,underwater,kospi_return_1d,0.0025866227224469185
50,B,underwater,fx_level_z_252,-0.033450398594141006
50,alpha,,kospi_return_1d,0.009192808531224728
50,alpha,,fx_level_z_252,0.03757607564330101
51,beta,momentum,,-0.04023298993706703
51,beta,persist,,0.06964090466499329
51,beta,underwater,,0.03857327625155449
51,B,momentum,kospi_return_1d,0.0025547114200890064
51,B,momentum,fx_level_z_252,-0.005518781486898661
51,B,persist,kospi_return_1d,0.00021530812955461442
51,B,persist,fx_level_z_252,0.0019990920554846525
51,B,underwater,kospi_return_1d,0.0023920158855617046
51,B,underwater,fx_level_z_252,-0.03337651491165161
51,alpha,,kospi_return_1d,0.009589982219040394
51,alpha,,fx_level_z_252,0.037587106227874756
52,beta,momentum,,-0.04022946208715439
52,beta,persist,,0.07061352580785751
52,beta,underwater,,0.03858429938554764
52,B,momentum,kospi_return_1d,0.0025443737395107746
