epoch,parameter,feature,context,weight
52,B,momentum,kospi_return_1d,-0.011266505345702171
52,B,momentum,fx_level_z_252,-0.003450944786891341
52,B,persist,kospi_return_1d,0.00012172623246442527
52,B,persist,fx_level_z_252,0.0004622539272531867
52,B,underwater,kospi_return_1d,-0.005290147382766008
52,B,underwater,fx_level_z_252,-0.0007422288181260228
52,alpha,,kospi_return_1d,0.011840678751468658
52,alpha,,fx_level_z_252,-0.01885753870010376
53,beta,momentum,,0.039738427847623825
53,beta,persist,,0.0768287256360054
53,beta,underwater,,0.005948711186647415
53,B,momentum,kospi_return_1d,-0.011226818896830082
53,B,momentum,fx_level_z_252,-0.0035602222196757793
53,B,persist,kospi_return_1d,6.267960270633921e-05
53,B,persist,fx_level_z_252,0.00040607829578220844
53,B,underwater,kospi_return_1d,-0.0051715075969696045
53,B,underwater,fx_level_z_252,-0.0007367790094576776
53,alpha,,kospi_return_1d,0.011742811650037766
53,alpha,,fx_level_z_252,-0.018729981034994125
54,beta,momentum,,0.0395488403737545
54,beta,persist,,0.07726240903139114
54,beta,underwater,,0.005827271845191717
54,B,momentum,kospi_return_1d,-0.011033065617084503
54,B,momentum,fx_level_z_252,-0.0036396279465407133
54,B,persist,kospi_return_1d,0.0001515806361567229
54,B,persist,fx_level_z_252,0.00043299145181663334
54,B,underwater,kospi_return_1d,-0.005263650789856911
54,B,underwater,fx_level_z_252,-0.0006722415564581752
54,alpha,,kospi_return_1d,0.011559931561350822
54,alpha,,fx_level_z_252,-0.01872921921312809
55,beta,momentum,,0.03933706507086754
55,beta,persist,,0.07771419733762741
55,beta,underwater,,0.005996212363243103
55,B,momentum,kospi_return_1d,-0.010937314480543137
55,B,momentum,fx_level_z_252,-0.0037415018305182457
55,B,persist,kospi_return_1d,0.0004497746704146266
55,B,persist,fx_level_z_252,-8.311501005664468e-05
55,B,underwater,kospi_return_1d,-0.005513491574674845
55,B,underwater,fx_level_z_252,-0.0007477611652575433
55,alpha,,kospi_return_1d,0.011365709826350212
55,alpha,,fx_level_z_252,-0.01877344213426113
56,beta,momentum,,0.039202556014060974
56,beta,persist,,0.0781296119093895
56,beta,underwater,,0.006008889060467482
56,B,momentum,kospi_return_1d,-0.010869806632399559
56,B,momentum,fx_level_z_252,-0.0036958963610231876
56,B,persist,kospi_return_1d,0.0004145716957282275
56,B,persist,fx_level_z_252,0.00011669271043501794
56,B,underwater,kospi_return_1d,-0.0054375589825212955
56,B,underwater,fx_level_z_252,-0.0008933910867199302
56,alpha,,kospi_return_1d,0.011177151463925838
56,alpha,,fx_level_z_252,-0.018612027168273926
57,beta,momentum,,0.039070989936590195
57,beta,persist,,0.07852118462324142
57,beta,underwater,,0.006075343117117882
57,B,momentum,kospi_return_1d,-0.010584486648440361
57,B,momentum,fx_level_z_252,-0.003657787572592497
57,B,persist,kospi_return_1d,0.0004911692230962217
57,B,persist,fx_level_z_252,2.0380550267873332e-05
57,B,underwater,kospi_return_1d,-0.005665491335093975
57,B,underwater,fx_level_z_252,-0.0008503649733029306
57,alpha,,kospi_return_1d,0.010949368588626385
57,alpha,,fx_level_z_252,-0.01867728866636753
58,beta,momentum,,0.03882076218724251
58,beta,persist,,0.07880444824695587
58,beta,underwater,,0.006277264561504126
58,B,momentum,kospi_return_1d,-0.010537579655647278
58,B,momentum,fx_level_z_252,-0.0035604394506663084
58,B,persist,kospi_return_1d,0.0005320293130353093
58,B,persist,fx_level_z_252,5.769989365944639e-05
58,B,underwater,kospi_return_1d,-0.005861247424036264
58,B,underwater,fx_level_z_252,-0.000784567033406347
58,alpha,,kospi_return_1d,0.010799618437886238
58,alpha,,fx_level_z_252,-0.018673716112971306
59,beta,momentum,,0.03859647735953331
59,beta,persist,,0.07910898327827454
59,beta,underwater,,0.006540003232657909
59,B,momentum,kospi_return_1d,-0.010740699246525764
59,B,momentum,fx_level_z_252,-0.0035056285560131073
59,B,persist,kospi_return_1d,0.00014742158236913383
59,B,persist,fx_level_z_252,-4.123867256566882e-05
59,B,underwater,kospi_return_1d,-0.0055402410216629505
59,B,underwater,fx_level_z_252,-0.0008521911804564297
59,alpha,,kospi_return_1d,0.010720276273787022
59,alpha,,fx_level_z_252,-0.018761029466986656
60,beta,momentum,,0.038414958864450455
60,beta,persist,,0.07938027381896973
60,beta,underwater,,0.006673463620245457
60,B,momentum,kospi_return_1d,-0.010920960456132889
60,B,momentum,fx_level_z_252,-0.0033626463264226913
60,B,persist,kospi_return_1d,-3.5079057852271944e-05
60,B,persist,fx_level_z_252,-8.849535515764728e-05
60,B,underwater,kospi_return_1d,-0.005389218218624592
60,B,underwater,fx_level_z_252,-0.0008931013289839029
60,alpha,,kospi_return_1d,0.010531674139201641
60,alpha,,fx_level_z_252,-0.018924705684185028
61,beta,momentum,,0.03823840990662575
61,beta,persist,,0.07958533614873886
61,beta,underwater,,0.006500663701444864
61,B,momentum,kospi_return_1d,-0.010873563587665558
61,B,momentum,fx_level_z_252,-0.0032926772255450487
61,B,persist,kospi_return_1d,7.222978456411511e-05
61,B,persist,fx_level_z_252,5.161562148714438e-05
61,B,underwater,kospi_return_1d,-0.005303663667291403
61,B,underwater,fx_level_z_252,-0.0009146964875981212
61,alpha,,kospi_return_1d,0.010259561240673065
61,alpha,,fx_level_z_252,-0.018988242372870445
62,beta,momentum,,0.03828516975045204
62,beta,persist,,0.07989682257175446
62,beta,underwater,,0.00619275588542223
62,B,momentum,kospi_return_1d,-0.010893197730183601
62,B,momentum,fx_level_z_252,-0.0032611123751848936
62,B,persist,kospi_return_1d,-1.922880983329378e-05
62,B,persist,fx_level_z_252,0.00018264524987898767
62,B,underwater,kospi_return_1d,-0.005140390712767839
62,B,underwater,fx_level_z_252,-0.0012231288710609078
62,alpha,,kospi_return_1d,0.010342317633330822
62,alpha,,fx_level_z_252,-0.019014358520507812
63,beta,momentum,,0.03808728605508804
63,beta,persist,,0.08020276576280594
63,beta,underwater,,0.006254881154745817
63,B,momentum,kospi_return_1d,-0.010987813584506512
63,B,momentum,fx_level_z_252,-0.0032377163879573345
63,B,persist,kospi_return_1d,0.00019766390323638916
63,B,persist,fx_level_z_252,0.00011745111987693235
63,B,underwater,kospi_return_1d,-0.005012297071516514
63,B,underwater,fx_level_z_252,-0.0012843916192650795
63,alpha,,kospi_return_1d,0.010313724167644978
63,alpha,,fx_level_z_252,-0.018939420580863953
64,beta,momentum,,0.03789818286895752
64,beta,persist,,0.08047148585319519
64,beta,underwater,,0.006249146535992622
64,B,momentum,kospi_return_1d,-0.010791175067424774
64,B,momentum,fx_level_z_252,-0.0034771254286170006
64,B,persist,kospi_return_1d,0.0004111109592486173
64,B,persist,fx_level_z_252,4.877197716268711e-05
64,B,underwater,kospi_return_1d,-0.005264535080641508
64,B,underwater,fx_level_z_252,-0.0013098273193463683
64,alpha,,kospi_return_1d,0.010290445759892464
64,alpha,,fx_level_z_252,-0.018746472895145416
65,beta,momentum,,0.037784285843372345
65,beta,persist,,0.08067246526479721
65,beta,underwater,,0.006360116880387068
65,B,momentum,kospi_return_1d,-0.010804613120853901
65,B,momentum,fx_level_z_252,-0.003519723890349269
65,B,persist,kospi_return_1d,0.00040956924203783274
65,B,persist,fx_level_z_252,-5.041417171014473e-05
65,B,underwater,kospi_return_1d,-0.0050298357382416725
65,B,underwater,fx_level_z_252,-0.0010971634183079004
65,alpha,,kospi_return_1d,0.010074513033032417
65,alpha,,fx_level_z_252,-0.018869157880544662
66,beta,momentum,,0.037688352167606354
66,beta,persist,,0.08091136068105698
66,beta,underwater,,0.006439498160034418
66,B,momentum,kospi_return_1d,-0.011002389714121819
66,B,momentum,fx_level_z_252,-0.0033243864309042692
66,B,persist,kospi_return_1d,0.00019341394363436848
66,B,persist,fx_level_z_252,-5.7332508731633425e-06
66,B,underwater,kospi_return_1d,-0.005019779782742262
66,B,underwater,fx_level_z_252,-0.0011639207368716598
66,alpha,,kospi_return_1d,0.010209137573838234
66,alpha,,fx_level_z_252,-0.0187529306858778
67,beta,momentum,,0.03753090277314186
67,beta,persist,,0.08116692304611206
67,beta,underwater,,0.006527306046336889
67,B,momentum,kospi_return_1d,-0.010924349538981915
67,B,momentum,fx_level_z_252,-0.0034613097086548805
67,B,persist,kospi_return_1d,0.0001671858481131494
67,B,persist,fx_level_z_252,2.520082489354536e-05
67,B,underwater,kospi_return_1d,-0.005088127683848143
67,B,underwater,fx_level_z_252,-0.001328265992924571
67,alpha,,kospi_return_1d,0.010078406892716885
67,alpha,,fx_level_z_252,-0.018718674778938293
68,beta,momentum,,0.03759437054395676
68,beta,persist,,0.08130668103694916
68,beta,underwater,,0.0066203707829117775
68,B,momentum,kospi_return_1d,-0.010542490519583225
68,B,momentum,fx_level_z_252,-0.0037718061357736588
68,B,persist,kospi_return_1d,0.00023216480622068048
68,B,persist,fx_level_z_252,-0.00024817645316943526
68,B,underwater,kospi_return_1d,-0.005251999944448471
68,B,underwater,fx_level_z_252,-0.0013539725914597511
68,alpha,,kospi_return_1d,0.009854287840425968
68,alpha,,fx_level_z_252,-0.018669961020350456
69,beta,momentum,,0.03752278909087181
69,beta,persist,,0.08155673742294312
69,beta,underwater,,0.006398004945367575
69,B,momentum,kospi_return_1d,-0.010482130572199821
69,B,momentum,fx_level_z_252,-0.003741669002920389
69,B,persist,kospi_return_1d,1.1732892744475976e-05
69,B,persist,fx_level_z_252,0.00012394122313708067
69,B,underwater,kospi_return_1d,-0.005197982303798199
69,B,underwater,fx_level_z_252,-0.0015192559221759439
69,alpha,,kospi_return_1d,0.009997554123401642
69,alpha,,fx_level_z_252,-0.018587486818432808
70,beta,momentum,,0.03733189404010773
70,beta,persist,,0.08174175769090652
70,beta,underwater,,0.006478188093751669
70,B,momentum,kospi_return_1d,-0.010227811522781849
70,B,momentum,fx_level_z_252,-0.003617016365751624
70,B,persist,kospi_return_1d,4.739749783766456e-05
70,B,persist,fx_level_z_252,0.0001526293344795704
70,B,underwater,kospi_return_1d,-0.005431456491351128
70,B,underwater,fx_level_z_252,-0.0013682174030691385
70,alpha,,kospi_return_1d,0.00997263565659523
70,alpha,,fx_level_z_252,-0.018637584522366524
71,beta,momentum,,0.03719779849052429
71,beta,persist,,0.08189297467470169
71,beta,underwater,,0.006673064548522234
71,B,momentum,kospi_return_1d,-0.010181245394051075
71,B,momentum,fx_level_z_252,-0.0034431139938533306
71,B,persist,kospi_return_1d,1.1006140994140878e-05
71,B,persist,fx_level_z_252,0.00026347790844738483
71,B,underwater,kospi_return_1d,-0.0054140472784638405
71,B,underwater,fx_level_z_252,-0.0014090859331190586
71,alpha,,kospi_return_1d,0.01015082374215126
71,alpha,,fx_level_z_252,-0.01852809637784958
72,beta,momentum,,0.03707757219672203
72,beta,persist,,0.08209466934204102
72,beta,underwater,,0.006361032370477915
72,B,momentum,kospi_return_1d,-0.010191216133534908
72,B,momentum,fx_level_z_252,-0.003632188541814685
72,B,persist,kospi_return_1d,-6.11606883467175e-05
72,B,persist,fx_level_z_252,1.3019467587582767e-05
72,B,underwater,kospi_return_1d,-0.005415383260697126
72,B,underwater,fx_level_z_252,-0.0016551403095945716
72,alpha,,kospi_return_1d,0.010108194313943386
72,alpha,,fx_level_z_252,-0.01827879436314106
73,beta,momentum,,0.03698097541928291
73,beta,persist,,0.0822639912366867
73,beta,underwater,,0.006187268998473883
73,B,momentum,kospi_return_1d,-0.010544097051024437
73,B,momentum,fx_level_z_252,-0.00347335496917367
73,B,persist,kospi_return_1d,-0.00012493945541791618
73,B,persist,fx_level_z_252,-0.00012741383397951722
73,B,underwater,kospi_return_1d,-0.004951683338731527
73,B,underwater,fx_level_z_252,-0.0012754460331052542
73,alpha,,kospi_return_1d,0.009953795000910759
73,alpha,,fx_level_z_252,-0.018391015008091927
74,beta,momentum,,0.0369088388979435
74,beta,persist,,0.08241275697946548
74,beta,underwater,,0.006186321843415499
74,B,momentum,kospi_return_1d,-0.010495352558791637
74,B,momentum,fx_level_z_252,-0.003780839266255498
74,B,persist,kospi_return_1d,0.00013199300155974925
74,B,persist,fx_level_z_252,-6.824445154052228e-05
74,B,underwater,kospi_return_1d,-0.004790016449987888
74,B,underwater,fx_level_z_252,-0.0013163421535864472
74,alpha,,kospi_return_1d,0.009911008179187775
74,alpha,,fx_level_z_252,-0.018536314368247986
75,beta,momentum,,0.037016790360212326
75,beta,persist,,0.08251875638961792
75,beta,underwater,,0.0063664792105555534
75,B,momentum,kospi_return_1d,-0.01033808384090662
75,B,momentum,fx_level_z_252,-0.003691258607432246
75,B,persist,kospi_return_1d,0.00029219017596915364
75,B,persist,fx_level_z_252,0.0001916687615448609
75,B,underwater,kospi_return_1d,-0.004711570218205452
75,B,underwater,fx_level_z_252,-0.0013543027453124523
75,alpha,,kospi_return_1d,0.009862616658210754
75,alpha,,fx_level_z_252,-0.018613219261169434
76,beta,momentum,,0.036831650882959366
76,beta,persist,,0.082561194896698
76,beta,underwater,,0.0066572315990924835
76,B,momentum,kospi_return_1d,-0.01045882049947977
76,B,momentum,fx_level_z_252,-0.003536918433383107
76,B,persist,kospi_return_1d,0.0004195108776912093
76,B,persist,fx_level_z_252,0.0006749677704647183
76,B,underwater,kospi_return_1d,-0.004930870607495308
76,B,underwater,fx_level_z_252,-0.0012007761979475617
76,alpha,,kospi_return_1d,0.009590414352715015
76,alpha,,fx_level_z_252,-0.018538519740104675
77,beta,momentum,,0.03692178800702095
77,beta,persist,,0.08281826972961426
77,beta,underwater,,0.006632975302636623
77,B,momentum,kospi_return_1d,-0.010633324272930622
77,B,momentum,fx_level_z_252,-0.003491285489872098
77,B,persist,kospi_return_1d,0.00035309986560605466
77,B,persist,fx_level_z_252,0.0010105150286108255
77,B,underwater,kospi_return_1d,-0.004734771326184273
77,B,underwater,fx_level_z_252,-0.0010722469305619597
77,alpha,,kospi_return_1d,0.009520042687654495
77,alpha,,fx_level_z_252,-0.01867803931236267
78,beta,momentum,,0.036858540028333664
78,beta,persist,,0.08290237933397293
78,beta,underwater,,0.006541499402374029
78,B,momentum,kospi_return_1d,-0.010544638149440289
78,B,momentum,fx_level_z_252,-0.0031989330891519785
78,B,persist,kospi_return_1d,0.00026327683008275926
78,B,persist,fx_level_z_252,0.0011440633097663522
78,B,underwater,kospi_return_1d,-0.004581122193485498
78,B,underwater,fx_level_z_252,-0.0009943003533408046
78,alpha,,kospi_return_1d,0.009529500268399715
78,alpha,,fx_level_z_252,-0.0185744296759367
79,beta,momentum,,0.03676864132285118
79,beta,persist,,0.08290749043226242
79,beta,underwater,,0.0067985220812261105
79,B,momentum,kospi_return_1d,-0.010236170142889023
79,B,momentum,fx_level_z_252,-0.0031958268955349922
79,B,persist,kospi_return_1d,0.0003587746759876609
79,B,persist,fx_level_z_252,0.0008648092043586075
79,B,underwater,kospi_return_1d,-0.005034730304032564
79,B,underwater,fx_level_z_252,-0.001101608737371862
79,alpha,,kospi_return_1d,0.009441303089261055
79,alpha,,fx_level_z_252,-0.018648792058229446
80,beta,momentum,,0.03671906143426895
80,beta,persist,,0.08303042501211166
80,beta,underwater,,0.006576314568519592
80,B,momentum,kospi_return_1d,-0.010220542550086975
80,B,momentum,fx_level_z_252,-0.00344092957675457
80,B,persist,kospi_return_1d,0.00024367193691432476
80,B,persist,fx_level_z_252,0.0005561173893511295
80,B,underwater,kospi_return_1d,-0.0049568722024559975
80,B,underwater,fx_level_z_252,-0.0011751956772059202
80,alpha,,kospi_return_1d,0.009502018801867962
80,alpha,,fx_level_z_252,-0.018630394712090492
81,beta,momentum,,0.03667377308011055
81,beta,persist,,0.08300384879112244
81,beta,underwater,,0.006760423071682453
81,B,momentum,kospi_return_1d,-0.010176078416407108
81,B,momentum,fx_level_z_252,-0.003575465874746442
81,B,persist,kospi_return_1d,-3.236802149331197e-05
81,B,persist,fx_level_z_252,-1.5518991858698428e-05
81,B,underwater,kospi_return_1d,-0.004921212326735258
81,B,underwater,fx_level_z_252,-0.0012345521245151758
81,alpha,,kospi_return_1d,0.009616085328161716
81,alpha,,fx_level_z_252,-0.018925946205854416
82,beta,momentum,,0.03647087886929512
82,beta,persist,,0.08308237046003342
82,beta,underwater,,0.006740359123796225
82,B,momentum,kospi_return_1d,-0.010225660167634487
82,B,momentum,fx_level_z_252,-0.0036185330245643854
82,B,persist,kospi_return_1d,8.868577424436808e-06
82,B,persist,fx_level_z_252,-0.00017652756650932133
82,B,underwater,kospi_return_1d,-0.004887781105935574
82,B,underwater,fx_level_z_252,-0.0013269907794892788
82,alpha,,kospi_return_1d,0.00934293307363987
82,alpha,,fx_level_z_252,-0.018782051280140877
83,beta,momentum,,0.03634047508239746
83,beta,persist,,0.08309940248727798
83,beta,underwater,,0.007107180077582598
83,B,momentum,kospi_return_1d,-0.010037804022431374
83,B,momentum,fx_level_z_252,-0.003501575905829668
83,B,persist,kospi_return_1d,4.342160536907613e-05
83,B,persist,fx_level_z_252,-0.00015566442743875086
83,B,underwater,kospi_return_1d,-0.0051760259084403515
83,B,underwater,fx_level_z_252,-0.0011157079134136438
83,alpha,,kospi_return_1d,0.00919960904866457
83,alpha,,fx_level_z_252,-0.01879279874265194
84,beta,momentum,,0.036315225064754486
84,beta,persist,,0.08309333026409149
84,beta,underwater,,0.00696452846750617
84,B,momentum,kospi_return_1d,-0.010189545340836048
84,B,momentum,fx_level_z_252,-0.0034292566124349833
84,B,persist,kospi_return_1d,-0.00022330068168230355
84,B,persist,fx_level_z_252,9.553714335197583e-05
84,B,underwater,kospi_return_1d,-0.005147838499397039
84,B,underwater,fx_level_z_252,-0.0012260847724974155
84,alpha,,kospi_return_1d,0.009228680282831192
84,alpha,,fx_level_z_252,-0.01871551014482975
85,beta,momentum,,0.0362125001847744
85,beta,persist,,0.08316145837306976
85,beta,underwater,,0.006902702618390322
85,B,momentum,kospi_return_1d,-0.010161266662180424
85,B,momentum,fx_level_z_252,-0.003610385814681649
85,B,persist,kospi_return_1d,-6.553225102834404e-05
85,B,persist,fx_level_z_252,0.00023781141499057412
85,B,underwater,kospi_return_1d,-0.0050856322050094604
85,B,underwater,fx_level_z_252,-0.001139059429988265
85,alpha,,kospi_return_1d,0.009111346676945686
85,alpha,,fx_level_z_252,-0.018900875002145767
86,beta,momentum,,0.03631920740008354
86,beta,persist,,0.08321192115545273
86,beta,underwater,,0.006695231422781944
86,B,momentum,kospi_return_1d,-0.010257336311042309
86,B,momentum,fx_level_z_252,-0.003604683093726635
86,B,persist,kospi_return_1d,0.00014735922741238028
86,B,persist,fx_level_z_252,0.00026301993057131767
86,B,underwater,kospi_return_1d,-0.004904154688119888
86,B,underwater,fx_level_z_252,-0.0010653419885784388
86,alpha,,kospi_return_1d,0.009269053116440773
86,alpha,,fx_level_z_252,-0.018723897635936737
87,beta,momentum,,0.036191895604133606
87,beta,persist,,0.08324893563985825
87,beta,underwater,,0.00668287742882967
87,B,momentum,kospi_return_1d,-0.010298202745616436
87,B,momentum,fx_level_z_252,-0.0036385643761605024
87,B,persist,kospi_return_1d,0.00017619588470552117
87,B,persist,fx_level_z_252,0.0002970820351038128
87,B,underwater,kospi_return_1d,-0.004860269371420145
87,B,underwater,fx_level_z_252,-0.0011858376674354076
87,alpha,,kospi_return_1d,0.009198113344609737
87,alpha,,fx_level_z_252,-0.018613532185554504
88,beta,momentum,,0.03622012212872505
88,beta,persist,,0.0833359882235527
88,beta,underwater,,0.006420340854674578
88,B,momentum,kospi_return_1d,-0.010471897199749947
88,B,momentum,fx_level_z_252,-0.003763572545722127
88,B,persist,kospi_return_1d,0.00014576074318028986
88,B,persist,fx_level_z_252,-3.481570820440538e-05
88,B,underwater,kospi_return_1d,-0.0045427740551531315
88,B,underwater,fx_level_z_252,-0.0012978999875485897
88,alpha,,kospi_return_1d,0.009066189639270306
88,alpha,,fx_level_z_252,-0.018491581082344055
89,beta,momentum,,0.03614090010523796
89,beta,persist,,0.0835040733218193
89,beta,underwater,,0.0065037766471505165
89,B,momentum,kospi_return_1d,-0.01027755904942751
89,B,momentum,fx_level_z_252,-0.003721023676916957
89,B,persist,kospi_return_1d,0.0002527493634261191
89,B,persist,fx_level_z_252,0.00015391153283417225
89,B,underwater,kospi_return_1d,-0.004650367423892021
89,B,underwater,fx_level_z_252,-0.0014879116788506508
89,alpha,,kospi_return_1d,0.009151922538876534
89,alpha,,fx_level_z_252,-0.018419690430164337
90,beta,momentum,,0.03608294576406479
90,beta,persist,,0.08357535302639008
90,beta,underwater,,0.0064756297506392
90,B,momentum,kospi_return_1d,-0.010507793165743351
90,B,momentum,fx_level_z_252,-0.003525149542838335
90,B,persist,kospi_return_1d,0.00014923501294106245
90,B,persist,fx_level_z_252,-0.00010674966324586421
90,B,underwater,kospi_return_1d,-0.00445886654779315
90,B,underwater,fx_level_z_252,-0.0014347013784572482
90,alpha,,kospi_return_1d,0.009220636449754238
90,alpha,,fx_level_z_252,-0.018337074667215347
91,beta,momentum,,0.03606376424431801
91,beta,persist,,0.08357822149991989
91,beta,underwater,,0.006559768691658974
91,B,momentum,kospi_return_1d,-0.010268417187035084
91,B,momentum,fx_level_z_252,-0.0033284742385149
91,B,persist,kospi_return_1d,-5.508575850399211e-05
91,B,persist,fx_level_z_252,0.00020668981596827507
91,B,underwater,kospi_return_1d,-0.004732111934572458
91,B,underwater,fx_level_z_252,-0.0015130651881918311
91,alpha,,kospi_return_1d,0.009204189293086529
91,alpha,,fx_level_z_252,-0.018140370026230812
92,beta,momentum,,0.036150671541690826
92,beta,persist,,0.08364587277173996
92,beta,underwater,,0.006758596748113632
92,B,momentum,kospi_return_1d,-0.010167012922465801
92,B,momentum,fx_level_z_252,-0.0035823944490402937
92,B,persist,kospi_return_1d,1.53180390043417e-05
92,B,persist,fx_level_z_252,0.0002246461808681488
92,B,underwater,kospi_return_1d,-0.005115574225783348
92,B,underwater,fx_level_z_252,-0.0010950303403660655
92,alpha,,kospi_return_1d,0.009219187311828136
92,alpha,,fx_level_z_252,-0.018516428768634796
93,beta,momentum,,0.036034371703863144
93,beta,persist,,0.08370640873908997
93,beta,underwater,,0.006884162779897451
93,B,momentum,kospi_return_1d,-0.010259411297738552
93,B,momentum,fx_level_z_252,-0.0033512376248836517
93,B,persist,kospi_return_1d,-3.8285092159640044e-05
93,B,persist,fx_level_z_252,0.0004897971521131694
93,B,underwater,kospi_return_1d,-0.005009952932596207
93,B,underwater,fx_level_z_252,-0.0012997356243431568
93,alpha,,kospi_return_1d,0.009204849600791931
93,alpha,,fx_level_z_252,-0.018427684903144836
94,beta,momentum,,0.036130938678979874
94,beta,persist,,0.08379843831062317
94,beta,underwater,,0.006833991035819054
94,B,momentum,kospi_return_1d,-0.010244933888316154
94,B,momentum,fx_level_z_252,-0.0034688941668719053
94,B,persist,kospi_return_1d,0.00019131999579258263
94,B,persist,fx_level_z_252,0.00015797759988345206
94,B,underwater,kospi_return_1d,-0.004886604379862547
94,B,underwater,fx_level_z_252,-0.0013354008551687002
94,alpha,,kospi_return_1d,0.00921669602394104
94,alpha,,fx_level_z_252,-0.018359724432229996
95,beta,momentum,,0.036258142441511154
95,beta,persist,,0.0838802382349968
95,beta,underwater,,0.006719853263348341
95,B,momentum,kospi_return_1d,-0.010357551276683807
95,B,momentum,fx_level_z_252,-0.0035157445818185806
95,B,persist,kospi_return_1d,0.0002786877448670566
95,B,persist,fx_level_z_252,-0.00010416267468826845
95,B,underwater,kospi_return_1d,-0.004837901331484318
95,B,underwater,fx_level_z_252,-0.0009769281605258584
95,alpha,,kospi_return_1d,0.009340186603367329
95,alpha,,fx_level_z_252,-0.01880350336432457
96,beta,momentum,,0.03616222366690636
96,beta,persist,,0.08386512845754623
96,beta,underwater,,0.006642126943916082
96,B,momentum,kospi_return_1d,-0.010223815217614174
96,B,momentum,fx_level_z_252,-0.0033613063860684633
96,B,persist,kospi_return_1d,0.0001246869214810431
96,B,persist,fx_level_z_252,0.00018956136773340404
96,B,underwater,kospi_return_1d,-0.004773728549480438
96,B,underwater,fx_level_z_252,-0.0011778281768783927
96,alpha,,kospi_return_1d,0.009227195754647255
96,alpha,,fx_level_z_252,-0.018794674426317215
97,beta,momentum,,0.0362427644431591
97,beta,persist,,0.08385636657476425
97,beta,underwater,,0.006632609758526087
97,B,momentum,kospi_return_1d,-0.010277965106070042
97,B,momentum,fx_level_z_252,-0.003574355971068144
97,B,persist,kospi_return_1d,6.805038719903678e-05
97,B,persist,fx_level_z_252,-2.6043788238894194e-05
97,B,underwater,kospi_return_1d,-0.004638747312128544
97,B,underwater,fx_level_z_252,-0.0012362828711047769
97,alpha,,kospi_return_1d,0.009395908564329147
97,alpha,,fx_level_z_252,-0.018709927797317505
98,beta,momentum,,0.03639824315905571
98,beta,persist,,0.08394210785627365
98,beta,underwater,,0.006733664311468601
98,B,momentum,kospi_return_1d,-0.01018366776406765
98,B,momentum,fx_level_z_252,-0.0037515906151384115
98,B,persist,kospi_return_1d,0.0002471769694238901
98,B,persist,fx_level_z_252,-0.00031303695868700743
98,B,underwater,kospi_return_1d,-0.004792243707925081
98,B,underwater,fx_level_z_252,-0.0009222616790793836
98,alpha,,kospi_return_1d,0.009401907213032246
98,alpha,,fx_level_z_252,-0.018791768699884415
99,beta,momentum,,0.036191053688526154
99,beta,persist,,0.08382399380207062
99,beta,underwater,,0.006944666616618633
99,B,momentum,kospi_return_1d,-0.010426484979689121
99,B,momentum,fx_level_z_252,-0.0037905981298536062
99,B,persist,kospi_return_1d,-1.5224595699692145e-05
99,B,persist,fx_level_z_252,5.6560726079624146e-05
99,B,underwater,kospi_return_1d,-0.004729952197521925
99,B,underwater,fx_level_z_252,-0.000997401075437665
99,alpha,,kospi_return_1d,0.00927900429815054
99,alpha,,fx_level_z_252,-0.018692417070269585
100,beta,momentum,,0.03608443960547447
100,beta,persist,,0.08381544798612595
100,beta,underwater,,0.007005937397480011
100,B,momentum,kospi_return_1d,-0.010312472470104694
100,B,momentum,fx_level_z_252,-0.0037981250789016485
100,B,persist,kospi_return_1d,4.0260285459226e-05
100,B,persist,fx_level_z_252,0.00028113217558711767
100,B,underwater,kospi_return_1d,-0.005045260302722454
100,B,underwater,fx_level_z_252,-0.001067573670297861
100,alpha,,kospi_return_1d,0.009100540541112423
100,alpha,,fx_level_z_252,-0.018626058474183083
101,beta,momentum,,0.03607383742928505
101,beta,persist,,0.08377213776111603
101,beta,underwater,,0.006770949345082045
101,B,momentum,kospi_return_1d,-0.01023878250271082
101,B,momentum,fx_level_z_252,-0.0037615876644849777
101,B,persist,kospi_return_1d,4.876354068983346e-06
101,B,persist,fx_level_z_252,0.00036769401049241424
101,B,underwater,kospi_return_1d,-0.004867257550358772
101,B,underwater,fx_level_z_252,-0.0014183478197082877
101,alpha,,kospi_return_1d,0.008849963545799255
101,alpha,,fx_level_z_252,-0.018237628042697906
102,beta,momentum,,0.036218442022800446
102,beta,persist,,0.08393958956003189
102,beta,underwater,,0.006644675508141518
102,B,momentum,kospi_return_1d,-0.010131523944437504
102,B,momentum,fx_level_z_252,-0.0038649383932352066
102,B,persist,kospi_return_1d,7.390131941065192e-06
102,B,persist,fx_level_z_252,0.0003815688251052052
102,B,underwater,kospi_return_1d,-0.005076941102743149
102,B,underwater,fx_level_z_252,-0.001346196630038321
102,alpha,,kospi_return_1d,0.008904471062123775
102,alpha,,fx_level_z_252,-0.018364084884524345
103,beta,momentum,,0.03611702844500542
103,beta,persist,,0.08397375792264938
103,beta,underwater,,0.006522269453853369
103,B,momentum,kospi_return_1d,-0.010105173103511333
103,B,momentum,fx_level_z_252,-0.004043866414576769
103,B,persist,kospi_return_1d,0.0002641258470248431
103,B,persist,fx_level_z_252,0.00014762236969545484
103,B,underwater,kospi_return_1d,-0.004927417729049921
103,B,underwater,fx_level_z_252,-0.0015483717434108257
103,alpha,,kospi_return_1d,0.008914651349186897
