epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,-0.01123366504907608
10,B,momentum,fx_level_z_252,-0.008146470412611961
10,B,persist,kospi_return_1d,0.0052951062098145485
10,B,persist,fx_level_z_252,-0.01061909832060337
10,B,underwater,kospi_return_1d,-0.004610469099134207
10,B,underwater,fx_level_z_252,-0.0005102446884848177
10,alpha,,kospi_return_1d,0.021131372079253197
10,alpha,,fx_level_z_252,-0.021282663568854332
11,beta,momentum,,0.028876841068267822
11,beta,persist,,0.029781457036733627
11,beta,underwater,,-0.004550013691186905
11,B,momentum,kospi_return_1d,-0.011846625246107578
11,B,momentum,fx_level_z_252,-0.007664545904844999
11,B,persist,kospi_return_1d,0.005549510940909386
11,B,persist,fx_level_z_252,-0.010551316663622856
11,B,underwater,kospi_return_1d,-0.005037518218159676
11,B,underwater,fx_level_z_252,-0.0007071980508044362
11,alpha,,kospi_return_1d,0.021976789459586143
11,alpha,,fx_level_z_252,-0.022037208080291748
12,beta,momentum,,0.030797461047768593
12,beta,persist,,0.031943179666996
12,beta,underwater,,-0.0033577322028577328
12,B,momentum,kospi_return_1d,-0.012575500644743443
12,B,momentum,fx_level_z_252,-0.007274518255144358
12,B,persist,kospi_return_1d,0.005762546788901091
12,B,persist,fx_level_z_252,-0.01033621747046709
12,B,underwater,kospi_return_1d,-0.005242638289928436
12,B,underwater,fx_level_z_252,-0.0009307044092565775
12,alpha,,kospi_return_1d,0.022524232044816017
12,alpha,,fx_level_z_252,-0.022657841444015503
13,beta,momentum,,0.03264540433883667
13,beta,persist,,0.03401166573166847
13,beta,underwater,,-0.002298367442563176
13,B,momentum,kospi_return_1d,-0.013102352619171143
13,B,momentum,fx_level_z_252,-0.006842694710940123
13,B,persist,kospi_return_1d,0.005933509673923254
13,B,persist,fx_level_z_252,-0.010238026268780231
13,B,underwater,kospi_return_1d,-0.005330895073711872
13,B,underwater,fx_level_z_252,-0.0014561350690200925
13,alpha,,kospi_return_1d,0.02283332683146
13,alpha,,fx_level_z_252,-0.023009272292256355
14,beta,momentum,,0.03432829678058624
14,beta,persist,,0.03600691258907318
14,beta,underwater,,-0.0012296369532123208
14,B,momentum,kospi_return_1d,-0.013473323546350002
14,B,momentum,fx_level_z_252,-0.006074635311961174
14,B,persist,kospi_return_1d,0.006238420028239489
14,B,persist,fx_level_z_252,-0.010255503468215466
14,B,underwater,kospi_return_1d,-0.005179301835596561
14,B,underwater,fx_level_z_252,-0.0018695471808314323
14,alpha,,kospi_return_1d,0.02280198037624359
14,alpha,,fx_level_z_252,-0.02318178117275238
15,beta,momentum,,0.03596771880984306
15,beta,persist,,0.03793368116021156
15,beta,underwater,,-0.0001558885269332677
15,B,momentum,kospi_return_1d,-0.013844428583979607
15,B,momentum,fx_level_z_252,-0.00593327172100544
15,B,persist,kospi_return_1d,0.006414109840989113
15,B,persist,fx_level_z_252,-0.010221904143691063
15,B,underwater,kospi_return_1d,-0.004972060676664114
15,B,underwater,fx_level_z_252,-0.002312446478754282
15,alpha,,kospi_return_1d,0.02275075763463974
15,alpha,,fx_level_z_252,-0.023113930597901344
16,beta,momentum,,0.037380803376436234
16,beta,persist,,0.039688609540462494
16,beta,underwater,,0.0010773374233394861
16,B,momentum,kospi_return_1d,-0.013952878303825855
16,B,momentum,fx_level_z_252,-0.005780779756605625
16,B,persist,kospi_return_1d,0.0065415846183896065
16,B,persist,fx_level_z_252,-0.010299643501639366
16,B,underwater,kospi_return_1d,-0.004816386848688126
16,B,underwater,fx_level_z_252,-0.0029577382374554873
16,alpha,,kospi_return_1d,0.02237592451274395
16,alpha,,fx_level_z_252,-0.022738413885235786
17,beta,momentum,,0.038653045892715454
17,beta,persist,,0.04137919843196869
17,beta,underwater,,0.0020788772962987423
17,B,momentum,kospi_return_1d,-0.014330090954899788
17,B,momentum,fx_level_z_252,-0.005519222002476454
17,B,persist,kospi_return_1d,0.006596171762794256
17,B,persist,fx_level_z_252,-0.010003365576267242
17,B,underwater,kospi_return_1d,-0.004669507499784231
17,B,underwater,fx_level_z_252,-0.0037152336444705725
17,alpha,,kospi_return_1d,0.02184002660214901
17,alpha,,fx_level_z_252,-0.022111549973487854
18,beta,momentum,,0.03982875496149063
18,beta,persist,,0.043000735342502594
18,beta,underwater,,0.0027324105612933636
18,B,momentum,kospi_return_1d,-0.014449428766965866
18,B,momentum,fx_level_z_252,-0.005073807202279568
18,B,persist,kospi_return_1d,0.006625436712056398
18,B,persist,fx_level_z_252,-0.009882970713078976
18,B,underwater,kospi_return_1d,-0.004431667737662792
18,B,underwater,fx_level_z_252,-0.004393133334815502
18,alpha,,kospi_return_1d,0.021091783419251442
18,alpha,,fx_level_z_252,-0.021581988781690598
19,beta,momentum,,0.04092784970998764
19,beta,persist,,0.044456593692302704
19,beta,underwater,,0.0031632925383746624
19,B,momentum,kospi_return_1d,-0.014633928425610065
19,B,momentum,fx_level_z_252,-0.004609801806509495
19,B,persist,kospi_return_1d,0.006752277258783579
19,B,persist,fx_level_z_252,-0.00965767540037632
19,B,underwater,kospi_return_1d,-0.004089975729584694
19,B,underwater,fx_level_z_252,-0.005281780380755663
19,alpha,,kospi_return_1d,0.02012893557548523
19,alpha,,fx_level_z_252,-0.020991075783967972
20,beta,momentum,,0.04186538979411125
20,beta,persist,,0.045880191028118134
20,beta,underwater,,0.0034012682735919952
20,B,momentum,kospi_return_1d,-0.014696403406560421
20,B,momentum,fx_level_z_252,-0.004531811457127333
20,B,persist,kospi_return_1d,0.0066796038299798965
20,B,persist,fx_level_z_252,-0.009946432895958424
20,B,underwater,kospi_return_1d,-0.003918295260518789
20,B,underwater,fx_level_z_252,-0.006118883844465017
20,alpha,,kospi_return_1d,0.01923396997153759
20,alpha,,fx_level_z_252,-0.0204334557056427
21,beta,momentum,,0.04270370304584503
21,beta,persist,,0.04724663496017456
21,beta,underwater,,0.0038108178414404392
21,B,momentum,kospi_return_1d,-0.014692301861941814
21,B,momentum,fx_level_z_252,-0.0043274774216115475
21,B,persist,kospi_return_1d,0.006619731429964304
21,B,persist,fx_level_z_252,-0.010012299753725529
21,B,underwater,kospi_return_1d,-0.0037538486067205667
21,B,underwater,fx_level_z_252,-0.006953172851353884
21,alpha,,kospi_return_1d,0.018296901136636734
21,alpha,,fx_level_z_252,-0.01969590224325657
22,beta,momentum,,0.04351555556058884
22,beta,persist,,0.048604097217321396
22,beta,underwater,,0.004050715360790491
22,B,momentum,kospi_return_1d,-0.014461049810051918
22,B,momentum,fx_level_z_252,-0.004381840582937002
22,B,persist,kospi_return_1d,0.006968201138079166
22,B,persist,fx_level_z_252,-0.010164831764996052
22,B,underwater,kospi_return_1d,-0.0037767786998301744
22,B,underwater,fx_level_z_252,-0.007705331314355135
22,alpha,,kospi_return_1d,0.01736897975206375
22,alpha,,fx_level_z_252,-0.019160158932209015
23,beta,momentum,,0.044185787439346313
23,beta,persist,,0.04987861216068268
23,beta,underwater,,0.004362356383353472
23,B,momentum,kospi_return_1d,-0.014316475950181484
23,B,momentum,fx_level_z_252,-0.004103921819478273
23,B,persist,kospi_return_1d,0.0068192495964467525
23,B,persist,fx_level_z_252,-0.01013959664851427
23,B,underwater,kospi_return_1d,-0.003523393999785185
23,B,underwater,fx_level_z_252,-0.008468374609947205
23,alpha,,kospi_return_1d,0.016298890113830566
23,alpha,,fx_level_z_252,-0.018555553629994392
24,beta,momentum,,0.04470793530344963
24,beta,persist,,0.05101654306054115
24,beta,underwater,,0.004827347584068775
24,B,momentum,kospi_return_1d,-0.014325587078928947
24,B,momentum,fx_level_z_252,-0.0038193590007722378
24,B,persist,kospi_return_1d,0.006830685306340456
24,B,persist,fx_level_z_252,-0.010131971910595894
24,B,underwater,kospi_return_1d,-0.003656304208561778
24,B,underwater,fx_level_z_252,-0.00886416807770729
24,alpha,,kospi_return_1d,0.015074067749083042
24,alpha,,fx_level_z_252,-0.017876340076327324
25,beta,momentum,,0.04520783573389053
25,beta,persist,,0.05216953530907631
25,beta,underwater,,0.005296442192047834
25,B,momentum,kospi_return_1d,-0.01413013506680727
25,B,momentum,fx_level_z_252,-0.003601199248805642
25,B,persist,kospi_return_1d,0.00648991484194994
25,B,persist,fx_level_z_252,-0.010309288278222084
25,B,underwater,kospi_return_1d,-0.003543455619364977
25,B,underwater,fx_level_z_252,-0.009105700999498367
25,alpha,,kospi_return_1d,0.01429080031812191
25,alpha,,fx_level_z_252,-0.01749865896999836
26,beta,momentum,,0.04560890048742294
26,beta,persist,,0.053264569491147995
26,beta,underwater,,0.005431870464235544
26,B,momentum,kospi_return_1d,-0.013993996195495129
26,B,momentum,fx_level_z_252,-0.0035640376154333353
26,B,persist,kospi_return_1d,0.006530993152409792
26,B,persist,fx_level_z_252,-0.010347689501941204
26,B,underwater,kospi_return_1d,-0.003644864307716489
26,B,underwater,fx_level_z_252,-0.009502021595835686
26,alpha,,kospi_return_1d,0.01342722773551941
26,alpha,,fx_level_z_252,-0.01703806035220623
27,beta,momentum,,0.04591226577758789
27,beta,persist,,0.0542905367910862
27,beta,underwater,,0.005997704807668924
27,B,momentum,kospi_return_1d,-0.013782423920929432
27,B,momentum,fx_level_z_252,-0.003250847803428769
27,B,persist,kospi_return_1d,0.0065885572694242
27,B,persist,fx_level_z_252,-0.010252581909298897
27,B,underwater,kospi_return_1d,-0.004012269899249077
27,B,underwater,fx_level_z_252,-0.00962896179407835
27,alpha,,kospi_return_1d,0.012607426382601261
27,alpha,,fx_level_z_252,-0.01663210801780224
28,beta,momentum,,0.0462588369846344
28,beta,persist,,0.055286213755607605
28,beta,underwater,,0.005974927917122841
28,B,momentum,kospi_return_1d,-0.014105427078902721
28,B,momentum,fx_level_z_252,-0.002961156889796257
28,B,persist,kospi_return_1d,0.006247485987842083
28,B,persist,fx_level_z_252,-0.010389666073024273
28,B,underwater,kospi_return_1d,-0.0034907106310129166
28,B,underwater,fx_level_z_252,-0.009976902045309544
28,alpha,,kospi_return_1d,0.011786685325205326
28,alpha,,fx_level_z_252,-0.016172168776392937
29,beta,momentum,,0.04646417498588562
29,beta,persist,,0.056172169744968414
29,beta,underwater,,0.0064874375239014626
29,B,momentum,kospi_return_1d,-0.014118606224656105
29,B,momentum,fx_level_z_252,-0.0026477137580513954
29,B,persist,kospi_return_1d,0.005980153568089008
29,B,persist,fx_level_z_252,-0.010165857151150703
29,B,underwater,kospi_return_1d,-0.0033174355048686266
29,B,underwater,fx_level_z_252,-0.010084101930260658
29,alpha,,kospi_return_1d,0.010932101868093014
29,alpha,,fx_level_z_252,-0.015896975994110107
30,beta,momentum,,0.046594031155109406
30,beta,persist,,0.05709525942802429
30,beta,underwater,,0.00675803329795599
30,B,momentum,kospi_return_1d,-0.014195255003869534
30,B,momentum,fx_level_z_252,-0.0023399265483021736
30,B,persist,kospi_return_1d,0.005745395552366972
30,B,persist,fx_level_z_252,-0.010377033613622189
30,B,underwater,kospi_return_1d,-0.0030035984236747026
30,B,underwater,fx_level_z_252,-0.010036095045506954
30,alpha,,kospi_return_1d,0.010273268446326256
30,alpha,,fx_level_z_252,-0.015948539599776268
31,beta,momentum,,0.04680241271853447
31,beta,persist,,0.05801704525947571
31,beta,underwater,,0.007004112470895052
31,B,momentum,kospi_return_1d,-0.014215037226676941
31,B,momentum,fx_level_z_252,-0.0020018210634589195
31,B,persist,kospi_return_1d,0.00542371766641736
31,B,persist,fx_level_z_252,-0.010003721341490746
31,B,underwater,kospi_return_1d,-0.002824418479576707
31,B,underwater,fx_level_z_252,-0.009954987093806267
31,alpha,,kospi_return_1d,0.009738316759467125
31,alpha,,fx_level_z_252,-0.015742292627692223
32,beta,momentum,,0.04696398228406906
32,beta,persist,,0.058907683938741684
32,beta,underwater,,0.0071484181098639965
32,B,momentum,kospi_return_1d,-0.014084596186876297
32,B,momentum,fx_level_z_252,-0.0018208296969532967
32,B,persist,kospi_return_1d,0.0051128314808011055
32,B,persist,fx_level_z_252,-0.009981965646147728
32,B,underwater,kospi_return_1d,-0.002757180714979768
32,B,underwater,fx_level_z_252,-0.010133210569620132
32,alpha,,kospi_return_1d,0.009204000234603882
32,alpha,,fx_level_z_252,-0.015518459491431713
33,beta,momentum,,0.04706130921840668
33,beta,persist,,0.059832606464624405
33,beta,underwater,,0.007372020743787289
33,B,momentum,kospi_return_1d,-0.013848482631146908
33,B,momentum,fx_level_z_252,-0.002000096021220088
33,B,persist,kospi_return_1d,0.005328316241502762
33,B,persist,fx_level_z_252,-0.010341701097786427
33,B,underwater,kospi_return_1d,-0.002819537417963147
33,B,underwater,fx_level_z_252,-0.010135297663509846
33,alpha,,kospi_return_1d,0.008660320192575455
33,alpha,,fx_level_z_252,-0.015440478920936584
34,beta,momentum,,0.047162145376205444
34,beta,persist,,0.06062169745564461
34,beta,underwater,,0.007535281591117382
34,B,momentum,kospi_return_1d,-0.013466552831232548
34,B,momentum,fx_level_z_252,-0.0019380510784685612
34,B,persist,kospi_return_1d,0.005576027557253838
34,B,persist,fx_level_z_252,-0.010453086346387863
34,B,underwater,kospi_return_1d,-0.002955307252705097
34,B,underwater,fx_level_z_252,-0.010287705808877945
34,alpha,,kospi_return_1d,0.007933016866445541
34,alpha,,fx_level_z_252,-0.015649044886231422
35,beta,momentum,,0.047140199691057205
35,beta,persist,,0.06142609193921089
35,beta,underwater,,0.007945481687784195
35,B,momentum,kospi_return_1d,-0.013027737848460674
35,B,momentum,fx_level_z_252,-0.0020131797064095736
35,B,persist,kospi_return_1d,0.005534912459552288
35,B,persist,fx_level_z_252,-0.01060900092124939
35,B,underwater,kospi_return_1d,-0.003094384679570794
35,B,underwater,fx_level_z_252,-0.010489569045603275
35,alpha,,kospi_return_1d,0.007471035700291395
35,alpha,,fx_level_z_252,-0.01570930704474449
36,beta,momentum,,0.04703986272215843
36,beta,persist,,0.062093399465084076
36,beta,underwater,,0.008131294511258602
36,B,momentum,kospi_return_1d,-0.013188216835260391
36,B,momentum,fx_level_z_252,-0.002073736395686865
36,B,persist,kospi_return_1d,0.005351701285690069
36,B,persist,fx_level_z_252,-0.010867403820157051
36,B,underwater,kospi_return_1d,-0.0028207718860358
36,B,underwater,fx_level_z_252,-0.010614383965730667
36,alpha,,kospi_return_1d,0.007120655849575996
36,alpha,,fx_level_z_252,-0.015483091585338116
37,beta,momentum,,0.047018177807331085
37,beta,persist,,0.06278368085622787
37,beta,underwater,,0.008309434168040752
37,B,momentum,kospi_return_1d,-0.013356116600334644
37,B,momentum,fx_level_z_252,-0.0019635986536741257
37,B,persist,kospi_return_1d,0.005103223025798798
37,B,persist,fx_level_z_252,-0.011042754165828228
37,B,underwater,kospi_return_1d,-0.002596749458462
37,B,underwater,fx_level_z_252,-0.010542950592935085
37,alpha,,kospi_return_1d,0.006664603017270565
37,alpha,,fx_level_z_252,-0.01514984481036663
38,beta,momentum,,0.04691588878631592
38,beta,persist,,0.06343341618776321
38,beta,underwater,,0.008065794594585896
38,B,momentum,kospi_return_1d,-0.01350476685911417
38,B,momentum,fx_level_z_252,-0.0018672454170882702
38,B,persist,kospi_return_1d,0.0049213627353310585
38,B,persist,fx_level_z_252,-0.010996191762387753
38,B,underwater,kospi_return_1d,-0.0019147935090586543
38,B,underwater,fx_level_z_252,-0.011174592189490795
38,alpha,,kospi_return_1d,0.006319544278085232
38,alpha,,fx_level_z_252,-0.01496883574873209
39,beta,momentum,,0.04682813212275505
39,beta,persist,,0.06402290612459183
39,beta,underwater,,0.008317243307828903
39,B,momentum,kospi_return_1d,-0.01331681851297617
39,B,momentum,fx_level_z_252,-0.0014549619518220425
39,B,persist,kospi_return_1d,0.0047945743426680565
39,B,persist,fx_level_z_252,-0.010649164207279682
39,B,underwater,kospi_return_1d,-0.0018409324111416936
39,B,underwater,fx_level_z_252,-0.011616798117756844
39,alpha,,kospi_return_1d,0.0059349071234464645
39,alpha,,fx_level_z_252,-0.014902339316904545
40,beta,momentum,,0.04675642028450966
40,beta,persist,,0.0646718367934227
40,beta,underwater,,0.008535505272448063
40,B,momentum,kospi_return_1d,-0.013093676418066025
40,B,momentum,fx_level_z_252,-0.0014014645712450147
40,B,persist,kospi_return_1d,0.004694403614848852
40,B,persist,fx_level_z_252,-0.010635321028530598
40,B,underwater,kospi_return_1d,-0.002047752495855093
40,B,underwater,fx_level_z_252,-0.01163491141051054
40,alpha,,kospi_return_1d,0.005600361619144678
40,alpha,,fx_level_z_252,-0.01483248919248581
41,beta,momentum,,0.04658997058868408
41,beta,persist,,0.06513818353414536
41,beta,underwater,,0.008719811215996742
41,B,momentum,kospi_return_1d,-0.012796435505151749
41,B,momentum,fx_level_z_252,-0.001308841397985816
41,B,persist,kospi_return_1d,0.004595229402184486
41,B,persist,fx_level_z_252,-0.010564643889665604
41,B,underwater,kospi_return_1d,-0.0020028583239763975
41,B,underwater,fx_level_z_252,-0.01174258068203926
41,alpha,,kospi_return_1d,0.005255735944956541
41,alpha,,fx_level_z_252,-0.014916261658072472
42,beta,momentum,,0.04658513143658638
42,beta,persist,,0.06576117873191833
42,beta,underwater,,0.008775116875767708
42,B,momentum,kospi_return_1d,-0.012621552683413029
42,B,momentum,fx_level_z_252,-0.0011159570422023535
42,B,persist,kospi_return_1d,0.004416694864630699
42,B,persist,fx_level_z_252,-0.010615833103656769
42,B,underwater,kospi_return_1d,-0.0019759186543524265
42,B,underwater,fx_level_z_252,-0.011864550411701202
42,alpha,,kospi_return_1d,0.005306729581207037
42,alpha,,fx_level_z_252,-0.014940657652914524
43,beta,momentum,,0.046431779861450195
43,beta,persist,,0.06621013581752777
43,beta,underwater,,0.009041872806847095
43,B,momentum,kospi_return_1d,-0.012543455697596073
43,B,momentum,fx_level_z_252,-0.0010482011130079627
43,B,persist,kospi_return_1d,0.004420561715960503
43,B,persist,fx_level_z_252,-0.01077729556709528
43,B,underwater,kospi_return_1d,-0.0020466430578380823
43,B,underwater,fx_level_z_252,-0.011890512891113758
43,alpha,,kospi_return_1d,0.004897107370197773
43,alpha,,fx_level_z_252,-0.014666521921753883
44,beta,momentum,,0.04624149575829506
44,beta,persist,,0.06665649265050888
44,beta,underwater,,0.009309782646596432
44,B,momentum,kospi_return_1d,-0.01235565822571516
44,B,momentum,fx_level_z_252,-0.0009435006650164723
44,B,persist,kospi_return_1d,0.0042264144867658615
44,B,persist,fx_level_z_252,-0.010733114555478096
44,B,underwater,kospi_return_1d,-0.0020682113245129585
44,B,underwater,fx_level_z_252,-0.011755421757698059
44,alpha,,kospi_return_1d,0.004578498657792807
44,alpha,,fx_level_z_252,-0.014659476466476917
45,beta,momentum,,0.04616105556488037
45,beta,persist,,0.06723084300756454
45,beta,underwater,,0.009574403055012226
45,B,momentum,kospi_return_1d,-0.012364169582724571
45,B,momentum,fx_level_z_252,-0.0010145914275199175
45,B,persist,kospi_return_1d,0.004413470160216093
45,B,persist,fx_level_z_252,-0.01095504593104124
45,B,underwater,kospi_return_1d,-0.0021536380518227816
45,B,underwater,fx_level_z_252,-0.011599790304899216
45,alpha,,kospi_return_1d,0.00436308654025197
45,alpha,,fx_level_z_252,-0.0146770179271698
46,beta,momentum,,0.046044569462537766
46,beta,persist,,0.06777332723140717
46,beta,underwater,,0.009677483700215816
46,B,momentum,kospi_return_1d,-0.012498052790760994
46,B,momentum,fx_level_z_252,-0.0010006354423239827
46,B,persist,kospi_return_1d,0.004231911618262529
46,B,persist,fx_level_z_252,-0.011287781409919262
46,B,underwater,kospi_return_1d,-0.002152788918465376
46,B,underwater,fx_level_z_252,-0.011604025959968567
46,alpha,,kospi_return_1d,0.004202821291983128
46,alpha,,fx_level_z_252,-0.014785641804337502
47,beta,momentum,,0.04592737928032875
47,beta,persist,,0.06820732355117798
47,beta,underwater,,0.009659572504460812
47,B,momentum,kospi_return_1d,-0.012238690629601479
47,B,momentum,fx_level_z_252,-0.0011095706140622497
47,B,persist,kospi_return_1d,0.004137379117310047
47,B,persist,fx_level_z_252,-0.011337844654917717
47,B,underwater,kospi_return_1d,-0.0020562633872032166
47,B,underwater,fx_level_z_252,-0.011424088850617409
47,alpha,,kospi_return_1d,0.004040359519422054
47,alpha,,fx_level_z_252,-0.014806563034653664
48,beta,momentum,,0.0457083061337471
48,beta,persist,,0.0685843974351883
48,beta,underwater,,0.009773625992238522
48,B,momentum,kospi_return_1d,-0.012417621910572052
48,B,momentum,fx_level_z_252,-0.001144765061326325
48,B,persist,kospi_return_1d,0.003978328313678503
48,B,persist,fx_level_z_252,-0.011291774921119213
48,B,underwater,kospi_return_1d,-0.0019116312032565475
48,B,underwater,fx_level_z_252,-0.011519571766257286
48,alpha,,kospi_return_1d,0.0038646950852125883
48,alpha,,fx_level_z_252,-0.014745768159627914
49,beta,momentum,,0.045504260808229446
49,beta,persist,,0.0689907968044281
49,beta,underwater,,0.009911547414958477
49,B,momentum,kospi_return_1d,-0.012669307179749012
49,B,momentum,fx_level_z_252,-0.0011015087366104126
49,B,persist,kospi_return_1d,0.0034453892149031162
49,B,persist,fx_level_z_252,-0.011036643758416176
49,B,underwater,kospi_return_1d,-0.0015335804782807827
49,B,underwater,fx_level_z_252,-0.011579189449548721
49,alpha,,kospi_return_1d,0.0038142972625792027
49,alpha,,fx_level_z_252,-0.014458708465099335
50,beta,momentum,,0.045352254062891006
50,beta,persist,,0.06936559081077576
50,beta,underwater,,0.010009809397161007
50,B,momentum,kospi_return_1d,-0.012487704865634441
50,B,momentum,fx_level_z_252,-0.0011125730816274881
50,B,persist,kospi_return_1d,0.0035357128363102674
50,B,persist,fx_level_z_252,-0.010807344689965248
50,B,underwater,kospi_return_1d,-0.0015538359293714166
50,B,underwater,fx_level_z_252,-0.01153923012316227
50,alpha,,kospi_return_1d,0.0037608423735946417
50,alpha,,fx_level_z_252,-0.014578965492546558
51,beta,momentum,,0.0450839027762413
51,beta,persist,,0.06967543065547943
51,beta,underwater,,0.010357148945331573
51,B,momentum,kospi_return_1d,-0.01243047695606947
51,B,momentum,fx_level_z_252,-0.0011461855610832572
51,B,persist,kospi_return_1d,0.003588104620575905
51,B,persist,fx_level_z_252,-0.01076509989798069
51,B,underwater,kospi_return_1d,-0.001498919096775353
51,B,underwater,fx_level_z_252,-0.011823856271803379
51,alpha,,kospi_return_1d,0.0034572258591651917
51,alpha,,fx_level_z_252,-0.014419179409742355
52,beta,momentum,,0.04489618167281151
52,beta,persist,,0.06992290169000626
52,beta,underwater,,0.010436384938657284
52,B,momentum,kospi_return_1d,-0.012187719345092773
