epoch,parameter,feature,context,weight
10,beta,persist,,0.0048957327380776405
10,beta,underwater,,-0.003379866713657975
10,B,momentum,kospi_return_1d,-0.0003332081250846386
10,B,momentum,fx_level_z_252,0.0012734713964164257
10,B,persist,kospi_return_1d,-0.00032680592266842723
10,B,persist,fx_level_z_252,0.0007233424694277346
10,B,underwater,kospi_return_1d,0.004018195439130068
10,B,underwater,fx_level_z_252,0.0038826116360723972
10,alpha,,kospi_return_1d,-0.004663651343435049
10,alpha,,fx_level_z_252,-0.0008637529681436718
11,beta,momentum,,-0.003971494734287262
11,beta,persist,,0.0053733596578240395
11,beta,underwater,,-0.003447754541411996
11,B,momentum,kospi_return_1d,-0.000342803803505376
11,B,momentum,fx_level_z_252,0.0012632793514057994
11,B,persist,kospi_return_1d,-0.0002861074754036963
11,B,persist,fx_level_z_252,0.0006367700407281518
11,B,underwater,kospi_return_1d,0.00423063337802887
11,B,underwater,fx_level_z_252,0.0041239638812839985
11,alpha,,kospi_return_1d,-0.005089689511805773
11,alpha,,fx_level_z_252,-0.0007735062972642481
12,beta,momentum,,-0.004103146493434906
12,beta,persist,,0.0058480375446379185
12,beta,underwater,,-0.0034612352028489113
12,B,momentum,kospi_return_1d,-0.0003047936479561031
12,B,momentum,fx_level_z_252,0.0012616344029083848
12,B,persist,kospi_return_1d,-0.00017971744819078594
12,B,persist,fx_level_z_252,0.000565363559871912
12,B,underwater,kospi_return_1d,0.0043962872587144375
12,B,underwater,fx_level_z_252,0.004312484059482813
12,alpha,,kospi_return_1d,-0.005504169501364231
12,alpha,,fx_level_z_252,-0.0007011355482973158
13,beta,momentum,,-0.0041822148486971855
13,beta,persist,,0.0063194334506988525
13,beta,underwater,,-0.0034263948909938335
13,B,momentum,kospi_return_1d,-0.00022971598082222044
13,B,momentum,fx_level_z_252,0.0012719782534986734
13,B,persist,kospi_return_1d,-2.244695497211069e-05
13,B,persist,fx_level_z_252,0.0005161465378478169
13,B,underwater,kospi_return_1d,0.00451804930344224
13,B,underwater,fx_level_z_252,0.00444313557818532
13,alpha,,kospi_return_1d,-0.005905751138925552
13,alpha,,fx_level_z_252,-0.000653281225822866
14,beta,momentum,,-0.0042108334600925446
14,beta,persist,,0.006787185091525316
14,beta,underwater,,-0.003350122831761837
14,B,momentum,kospi_return_1d,-0.0001289708015974611
14,B,momentum,fx_level_z_252,0.0012959891464561224
14,B,persist,kospi_return_1d,0.00017275376012548804
14,B,persist,fx_level_z_252,0.000493691535666585
14,B,underwater,kospi_return_1d,0.00460031209513545
14,B,underwater,fx_level_z_252,0.004514393862336874
14,alpha,,kospi_return_1d,-0.0062931557185947895
14,alpha,,fx_level_z_252,-0.0006336852093227208
15,beta,momentum,,-0.004192708060145378
15,beta,persist,,0.007250904571264982
15,beta,underwater,,-0.003239469137042761
15,B,momentum,kospi_return_1d,-1.4321449270937592e-05
15,B,momentum,fx_level_z_252,0.0013334477553144097
15,B,persist,kospi_return_1d,0.00027437243261374533
15,B,persist,fx_level_z_252,0.0004997171345166862
15,B,underwater,kospi_return_1d,0.004648380912840366
15,B,underwater,fx_level_z_252,0.004528297111392021
15,alpha,,kospi_return_1d,-0.006665229797363281
15,alpha,,fx_level_z_252,-0.000643072125967592
16,beta,momentum,,-0.004132322035729885
16,beta,persist,,0.007710235193371773
16,beta,underwater,,-0.0031011083628982306
16,B,momentum,kospi_return_1d,0.00010377891157986596
16,B,momentum,fx_level_z_252,0.0013823250774294138
16,B,persist,kospi_return_1d,0.00029218418058007956
16,B,persist,fx_level_z_252,0.0005314634181559086
16,B,underwater,kospi_return_1d,0.004667384549975395
16,B,underwater,fx_level_z_252,0.00448991172015667
16,alpha,,kospi_return_1d,-0.007020927965641022
16,alpha,,fx_level_z_252,-0.000679455348290503
17,beta,momentum,,-0.004034622572362423
17,beta,persist,,0.008164842613041401
17,beta,underwater,,-0.002941227052360773
17,B,momentum,kospi_return_1d,6.905534246470779e-05
17,B,momentum,fx_level_z_252,0.0014390284195542336
17,B,persist,kospi_return_1d,0.00023722837795503438
17,B,persist,fx_level_z_252,0.0005826781853102148
17,B,underwater,kospi_return_1d,0.004662143997848034
17,B,underwater,fx_level_z_252,0.0044062500819563866
17,alpha,,kospi_return_1d,-0.007359373848885298
17,alpha,,fx_level_z_252,-0.0007386391516774893
18,beta,momentum,,-0.0039044274017214775
18,beta,persist,,0.008614449761807919
18,beta,underwater,,-0.002765118842944503
18,B,momentum,kospi_return_1d,-7.28956947568804e-05
18,B,momentum,fx_level_z_252,0.0014962776331230998
18,B,persist,kospi_return_1d,0.00012157543824287131
18,B,persist,fx_level_z_252,0.0006446653860621154
18,B,underwater,kospi_return_1d,0.004636668600142002
18,B,underwater,fx_level_z_252,0.0042848228476941586
18,alpha,,kospi_return_1d,-0.007680241018533707
18,alpha,,fx_level_z_252,-0.0008145510801114142
19,beta,momentum,,-0.0037464662455022335
19,beta,persist,,0.009058816358447075
19,beta,underwater,,-0.002577379811555147
19,B,momentum,kospi_return_1d,-0.00019361911108717322
19,B,momentum,fx_level_z_252,0.0015447457553818822
19,B,persist,kospi_return_1d,-4.3139712943229824e-05
19,B,persist,fx_level_z_252,0.0007072350708767772
19,B,underwater,kospi_return_1d,0.004594343714416027
19,B,underwater,fx_level_z_252,0.004133257083594799
19,alpha,,kospi_return_1d,-0.00798365380614996
19,alpha,,fx_level_z_252,-0.000899938924703747
20,beta,momentum,,-0.0035656255204230547
20,beta,persist,,0.009497695602476597
20,beta,underwater,,-0.002382307080551982
20,B,momentum,kospi_return_1d,-0.00029107442242093384
20,B,momentum,fx_level_z_252,0.0015762649709358811
20,B,persist,kospi_return_1d,-0.00014752722927369177
20,B,persist,fx_level_z_252,0.0007596623618155718
20,B,underwater,kospi_return_1d,0.004538357723504305
20,B,underwater,fx_level_z_252,0.003959328401833773
20,alpha,,kospi_return_1d,-0.008269872516393661
20,alpha,,fx_level_z_252,-0.0009871800430119038
21,beta,momentum,,-0.0033670933917164803
21,beta,persist,,0.009930785745382309
21,beta,underwater,,-0.0021840701811015606
21,B,momentum,kospi_return_1d,-0.00036505560274235904
21,B,momentum,fx_level_z_252,0.0015846776077523828
21,B,persist,kospi_return_1d,-0.00019581662490963936
21,B,persist,fx_level_z_252,0.0007932607550173998
21,B,underwater,kospi_return_1d,0.004472235683351755
21,B,underwater,fx_level_z_252,0.0037705230060964823
21,alpha,,kospi_return_1d,-0.008539349772036076
21,alpha,,fx_level_z_252,-0.0010688297916203737
22,beta,momentum,,-0.0031562545336782932
22,beta,persist,,0.010357736609876156
22,beta,underwater,,-0.0019866868387907743
22,B,momentum,kospi_return_1d,-0.00041703268652781844
22,B,momentum,fx_level_z_252,0.001566464314237237
22,B,persist,kospi_return_1d,-0.0001937087654368952
22,B,persist,fx_level_z_252,0.0008021261892281473
22,B,underwater,kospi_return_1d,0.004399722907692194
22,B,underwater,fx_level_z_252,0.0035738502629101276
22,alpha,,kospi_return_1d,-0.008792703971266747
22,alpha,,fx_level_z_252,-0.001138223335146904
23,beta,momentum,,-0.0029386088717728853
23,beta,persist,,0.010778157971799374
23,beta,underwater,,-0.0017939755925908685
23,B,momentum,kospi_return_1d,-0.0004498873313423246
23,B,momentum,fx_level_z_252,0.0015209794510155916
23,B,persist,kospi_return_1d,-0.0001478163176216185
23,B,persist,fx_level_z_252,0.0007835467695258558
23,B,underwater,kospi_return_1d,0.004324663430452347
23,B,underwater,fx_level_z_252,0.0033756960183382034
23,alpha,,kospi_return_1d,-0.009030686691403389
23,alpha,,fx_level_z_252,-0.0011900491081178188
24,beta,momentum,,-0.0027196884620934725
24,beta,persist,,0.01119162980467081
24,beta,underwater,,-0.0016094838501885533
24,B,momentum,kospi_return_1d,-0.00046758868847973645
24,B,momentum,fx_level_z_252,0.0014502902049571276
24,B,persist,kospi_return_1d,-6.522518378915265e-05
24,B,persist,fx_level_z_252,0.0007379718590527773
24,B,underwater,kospi_return_1d,0.004250866360962391
24,B,underwater,fx_level_z_252,0.0031817001290619373
24,alpha,,kospi_return_1d,-0.009254155680537224
24,alpha,,fx_level_z_252,-0.0012207962572574615
25,beta,momentum,,-0.002504959236830473
25,beta,persist,,0.011597709730267525
25,beta,underwater,,-0.0014363961527124047
25,B,momentum,kospi_return_1d,-0.0004748447972815484
25,B,momentum,fx_level_z_252,0.0013587488792836666
25,B,persist,kospi_return_1d,4.68118887511082e-05
25,B,persist,fx_level_z_252,0.0006686192355118692
25,B,underwater,kospi_return_1d,0.0041819666512310505
25,B,underwater,fx_level_z_252,0.0029966651927679777
25,alpha,,kospi_return_1d,-0.009464050643146038
25,alpha,,fx_level_z_252,-0.0012289907317608595
26,beta,momentum,,-0.002299692016094923
26,beta,persist,,0.011995939537882805
26,beta,underwater,,-0.001277429866604507
26,B,momentum,kospi_return_1d,-0.00047674673260189593
26,B,momentum,fx_level_z_252,0.001252447720617056
26,B,persist,kospi_return_1d,7.911606371635571e-05
26,B,persist,fx_level_z_252,0.0005808960413560271
26,B,underwater,kospi_return_1d,0.004121278878301382
26,B,underwater,fx_level_z_252,0.002824510680511594
26,alpha,,kospi_return_1d,-0.00966136995702982
26,alpha,,fx_level_z_252,-0.0012151866685599089
27,beta,momentum,,-0.002108536660671234
27,beta,persist,,0.012385912239551544
27,beta,underwater,,-0.0011345625389367342
27,B,momentum,kospi_return_1d,-0.0004773753753397614
27,B,momentum,fx_level_z_252,0.0011386543046683073
27,B,persist,kospi_return_1d,3.9724964153720066e-05
27,B,persist,fx_level_z_252,0.0004802517651114613
27,B,underwater,kospi_return_1d,0.004071070812642574
27,B,underwater,fx_level_z_252,0.0026684259064495564
27,alpha,,kospi_return_1d,-0.009847073815762997
27,alpha,,fx_level_z_252,-0.0011817838530987501
28,beta,momentum,,-0.0019353913376107812
28,beta,persist,,0.012767269276082516
28,beta,underwater,,-0.0010090031428262591
28,B,momentum,kospi_return_1d,-0.0004797088331542909
28,B,momentum,fx_level_z_252,0.0010252186330035329
28,B,persist,kospi_return_1d,-6.245655822567642e-05
28,B,persist,fx_level_z_252,0.00037196188350208104
28,B,underwater,kospi_return_1d,0.00403258390724659
28,B,underwater,fx_level_z_252,0.0025308714248239994
28,alpha,,kospi_return_1d,-0.010022081434726715
28,alpha,,fx_level_z_252,-0.0011326649691909552
29,beta,momentum,,-0.001783284591510892
29,beta,persist,,0.01313969399780035
29,beta,underwater,,-0.000901212973985821
29,B,momentum,kospi_return_1d,-0.00048558530397713184
29,B,momentum,fx_level_z_252,0.0009199380874633789
29,B,persist,kospi_return_1d,-0.0001260766584891826
29,B,persist,fx_level_z_252,0.00026092975167557597
29,B,underwater,kospi_return_1d,0.004006107337772846
29,B,underwater,fx_level_z_252,0.0024135964922606945
29,alpha,,kospi_return_1d,-0.010187271051108837
29,alpha,,fx_level_z_252,-0.001072761369869113
30,beta,momentum,,-0.0016545457765460014
30,beta,persist,,0.013502851128578186
30,beta,underwater,,-0.0008111329516395926
30,B,momentum,kospi_return_1d,-0.0004966968554072082
30,B,momentum,fx_level_z_252,0.0008298608008772135
30,B,persist,kospi_return_1d,-0.00015440757852047682
30,B,persist,fx_level_z_252,0.00015294422337319702
30,B,underwater,kospi_return_1d,0.003991639707237482
30,B,underwater,fx_level_z_252,0.0023175354581326246
30,alpha,,kospi_return_1d,-0.010343554429709911
30,alpha,,fx_level_z_252,-0.0010075561003759503
31,beta,momentum,,-0.0015507106436416507
31,beta,persist,,0.013856393285095692
31,beta,underwater,,-0.0007382309413515031
31,B,momentum,kospi_return_1d,-0.0005144385504536331
31,B,momentum,fx_level_z_252,0.0007606010767631233
31,B,persist,kospi_return_1d,-0.00015115183487068862
31,B,persist,fx_level_z_252,5.414547922555357e-05
31,B,underwater,kospi_return_1d,0.003988902550190687
31,B,underwater,fx_level_z_252,0.00224291137419641
31,alpha,,kospi_return_1d,-0.010491859167814255
31,alpha,,fx_level_z_252,-0.0009426138713024557
32,beta,momentum,,-0.0014724734937772155
32,beta,persist,,0.014199965633451939
32,beta,underwater,,-0.0006815572851337492
32,B,momentum,kospi_return_1d,-0.0005397864733822644
32,B,momentum,fx_level_z_252,0.0007157730869948864
32,B,persist,kospi_return_1d,-0.00012026464537484571
32,B,persist,fx_level_z_252,-2.9572831408586353e-05
32,B,underwater,kospi_return_1d,0.003997357562184334
32,B,underwater,fx_level_z_252,0.002189367078244686
32,alpha,,kospi_return_1d,-0.010633116587996483
32,alpha,,fx_level_z_252,-0.0008831152808852494
33,beta,momentum,,-0.0014196907868608832
33,beta,persist,,0.014533212408423424
33,beta,underwater,,-0.0006398059194907546
33,B,momentum,kospi_return_1d,-0.000573215598706156
33,B,momentum,fx_level_z_252,0.0006966660148464143
33,B,persist,kospi_return_1d,-6.580476474482566e-05
33,B,persist,fx_level_z_252,0.0001829426910262555
33,B,underwater,kospi_return_1d,0.0040162308141589165
33,B,underwater,fx_level_z_252,0.0021560946479439735
33,alpha,,kospi_return_1d,-0.010768246836960316
33,alpha,,fx_level_z_252,-0.0008334263693541288
34,beta,momentum,,-0.001391609781421721
34,beta,persist,,0.01485575083643198
34,beta,underwater,,-0.0006113271228969097
34,B,momentum,kospi_return_1d,-0.0006146770319901407
34,B,momentum,fx_level_z_252,0.0007021015626378357
34,B,persist,kospi_return_1d,9.113929991144687e-06
34,B,persist,fx_level_z_252,0.00037308307946659625
34,B,underwater,kospi_return_1d,0.004044346511363983
34,B,underwater,fx_level_z_252,0.0021445900201797485
34,alpha,,kospi_return_1d,-0.010898112319409847
34,alpha,,fx_level_z_252,-0.0007960120565257967
35,beta,momentum,,-0.0013867371017113328
35,beta,persist,,0.015167219564318657
35,beta,underwater,,-0.0005943196010775864
35,B,momentum,kospi_return_1d,-0.000663597194943577
35,B,momentum,fx_level_z_252,0.0007288797060027719
35,B,persist,kospi_return_1d,1.0549292710493319e-06
35,B,persist,fx_level_z_252,0.0005339584313333035
35,B,underwater,kospi_return_1d,0.004080452490597963
35,B,underwater,fx_level_z_252,0.0021552054677158594
35,alpha,,kospi_return_1d,-0.01102353259921074
35,alpha,,fx_level_z_252,-0.0007722058217041194
36,beta,momentum,,-0.0014026628341525793
36,beta,persist,,0.015467353165149689
36,beta,underwater,,-0.0005867524887435138
36,B,momentum,kospi_return_1d,-0.0007178086088970304
36,B,momentum,fx_level_z_252,0.0007722516311332583
36,B,persist,kospi_return_1d,-7.838973397156224e-05
36,B,persist,fx_level_z_252,0.0006599280750378966
36,B,underwater,kospi_return_1d,0.0041226577013731
36,B,underwater,fx_level_z_252,0.002187183126807213
36,alpha,,kospi_return_1d,-0.011145172640681267
36,alpha,,fx_level_z_252,-0.0007622460834681988
37,beta,momentum,,-0.001436266116797924
37,beta,persist,,0.015755977481603622
37,beta,underwater,,-0.0005865143612027168
37,B,momentum,kospi_return_1d,-0.0007739271968603134
37,B,momentum,fx_level_z_252,0.0008264679927378893
37,B,persist,kospi_return_1d,-0.00012423147563822567
37,B,persist,fx_level_z_252,0.0007470352575182915
37,B,underwater,kospi_return_1d,0.004168645944446325
37,B,underwater,fx_level_z_252,0.002238580258563161
37,alpha,,kospi_return_1d,-0.01126354280859232
37,alpha,,fx_level_z_252,-0.0007653681677766144
38,beta,momentum,,-0.0014841995434835553
38,beta,persist,,0.016032934188842773
38,beta,underwater,,-0.0005917266244068742
38,B,momentum,kospi_return_1d,-0.0008288525859825313
38,B,momentum,fx_level_z_252,0.0008853512699715793
38,B,persist,kospi_return_1d,-0.00013784292968921363
38,B,persist,fx_level_z_252,0.0007941160583868623
38,B,underwater,kospi_return_1d,0.004216485191136599
38,B,underwater,fx_level_z_252,0.0023061418905854225
38,alpha,,kospi_return_1d,-0.011379078030586243
38,alpha,,fx_level_z_252,-0.0007799377199262381
39,beta,momentum,,-0.0015430249040946364
39,beta,persist,,0.01629808358848095
39,beta,underwater,,-0.0006007952033542097
39,B,momentum,kospi_return_1d,-0.0008799553033895791
39,B,momentum,fx_level_z_252,0.0009428723133169115
39,B,persist,kospi_return_1d,-0.00012141412298660725
39,B,persist,fx_level_z_252,0.0008025842253118753
39,B,underwater,kospi_return_1d,0.004264662507921457
39,B,underwater,fx_level_z_252,0.002385473810136318
39,alpha,,kospi_return_1d,-0.011492125689983368
39,alpha,,fx_level_z_252,-0.0008036840590648353
40,beta,momentum,,-0.001609334023669362
40,beta,persist,,0.0165513064712286
40,beta,underwater,,-0.0006124129286035895
40,B,momentum,kospi_return_1d,-0.0009252266027033329
40,B,momentum,fx_level_z_252,0.0009936810238286853
40,B,persist,kospi_return_1d,-7.783500768709928e-05
40,B,persist,fx_level_z_252,0.0007760092848911881
40,B,underwater,kospi_return_1d,0.004312077071517706
40,B,underwater,fx_level_z_252,0.0024713140446692705
40,alpha,,kospi_return_1d,-0.011602935381233692
40,alpha,,fx_level_z_252,-0.0008339580963365734
41,beta,momentum,,-0.0016798527212813497
41,beta,persist,,0.01679251343011856
41,beta,underwater,,-0.000625520187895745
41,B,momentum,kospi_return_1d,-0.0009633786976337433
41,B,momentum,fx_level_z_252,0.0010335496626794338
41,B,persist,kospi_return_1d,-1.05589788290672e-05
41,B,persist,fx_level_z_252,0.0007196067599579692
41,B,underwater,kospi_return_1d,0.0043579894118011
41,B,underwater,fx_level_z_252,0.0025578862987458706
41,alpha,,kospi_return_1d,-0.011711657047271729
41,alpha,,fx_level_z_252,-0.0008679895545355976
42,beta,momentum,,-0.001751527888700366
42,beta,persist,,0.01702164299786091
42,beta,underwater,,-0.0006392355426214635
42,B,momentum,kospi_return_1d,-0.0009938874281942844
42,B,momentum,fx_level_z_252,0.0010596778010949492
42,B,persist,kospi_return_1d,7.653986540390179e-05
42,B,persist,fx_level_z_252,0.0006397314718924463
42,B,underwater,kospi_return_1d,0.004401945509016514
42,B,underwater,fx_level_z_252,0.002639321144670248
42,alpha,,kospi_return_1d,-0.011818342842161655
42,alpha,,fx_level_z_252,-0.0009031224763020873
43,beta,momentum,,-0.0018215965246781707
43,beta,persist,,0.017238665372133255
43,beta,underwater,,-0.000652771326713264
43,B,momentum,kospi_return_1d,-0.0010169754968956113
43,B,momentum,fx_level_z_252,0.001070822007022798
43,B,persist,kospi_return_1d,7.810506212990731e-05
43,B,persist,fx_level_z_252,0.0005434153135865927
43,B,underwater,kospi_return_1d,0.0044436827301979065
43,B,underwater,fx_level_z_252,0.002710123546421528
43,alpha,,kospi_return_1d,-0.011922955513000488
43,alpha,,fx_level_z_252,-0.0009370124898850918
44,beta,momentum,,-0.0018873176304623485
44,beta,persist,,0.017443664371967316
44,beta,underwater,,-0.000665148429106921
44,B,momentum,kospi_return_1d,-0.0010322888847440481
44,B,momentum,fx_level_z_252,0.0010672614444047213
44,B,persist,kospi_return_1d,4.743924364447594e-06
44,B,persist,fx_level_z_252,0.0004370317910797894
44,B,underwater,kospi_return_1d,0.004482334014028311
44,B,underwater,fx_level_z_252,0.0027658152393996716
44,alpha,,kospi_return_1d,-0.012025284580886364
44,alpha,,fx_level_z_252,-0.000967817148193717
45,beta,momentum,,-0.0019460857147350907
45,beta,persist,,0.017636828124523163
45,beta,underwater,,-0.000675212184432894
45,B,momentum,kospi_return_1d,-0.0010391089599579573
45,B,momentum,fx_level_z_252,0.0010506112594157457
45,B,persist,kospi_return_1d,-0.00013270093768369406
45,B,persist,fx_level_z_252,0.0003261406673118472
45,B,underwater,kospi_return_1d,0.004516527988016605
45,B,underwater,fx_level_z_252,0.0028032686095684767
45,alpha,,kospi_return_1d,-0.012124980799853802
45,alpha,,fx_level_z_252,-0.0009942733449861407
46,beta,momentum,,-0.0019955369643867016
46,beta,persist,,0.017818424850702286
46,beta,underwater,,-0.0006817028624936938
46,B,momentum,kospi_return_1d,-0.0010365659836679697
46,B,momentum,fx_level_z_252,0.001023540273308754
46,B,persist,kospi_return_1d,-0.00023050600429996848
46,B,persist,fx_level_z_252,0.00021537099382840097
46,B,underwater,kospi_return_1d,0.004544536583125591
46,B,underwater,fx_level_z_252,0.0028208927251398563
46,alpha,,kospi_return_1d,-0.012221588753163815
46,alpha,,fx_level_z_252,-0.0010157122742384672
47,beta,momentum,,-0.002033947268500924
47,beta,persist,,0.017988717183470726
47,beta,underwater,,-0.0006835628300905228
47,B,momentum,kospi_return_1d,-0.0010250196792185307
47,B,momentum,fx_level_z_252,0.0009894146351143718
47,B,persist,kospi_return_1d,-0.0002902002597693354
47,B,persist,fx_level_z_252,0.00010923075024038553
47,B,underwater,kospi_return_1d,0.00456512114033103
47,B,underwater,fx_level_z_252,0.0028184892144054174
47,alpha,,kospi_return_1d,-0.012314670719206333
47,alpha,,fx_level_z_252,-0.0010319757275283337
48,beta,momentum,,-0.0020602408330887556
48,beta,persist,,0.018147960305213928
48,beta,underwater,,-0.0006800066912546754
48,B,momentum,kospi_return_1d,-0.0010059295454993844
48,B,momentum,fx_level_z_252,0.0009519131854176521
48,B,persist,kospi_return_1d,-0.0003142635978292674
48,B,persist,fx_level_z_252,1.1882038961630315e-05
48,B,underwater,kospi_return_1d,0.004577564541250467
48,B,underwater,fx_level_z_252,0.002797188935801387
48,alpha,,kospi_return_1d,-0.012403823435306549
48,alpha,,fx_level_z_252,-0.0010433354182168841
49,beta,momentum,,-0.0020739680621773005
49,beta,persist,,0.01829640381038189
49,beta,underwater,,-0.0006705772248096764
49,B,momentum,kospi_return_1d,-0.0009816493839025497
49,B,momentum,fx_level_z_252,0.0009146329830400646
49,B,persist,kospi_return_1d,-0.00030594089184887707
49,B,persist,fx_level_z_252,-7.306299812626094e-05
49,B,underwater,kospi_return_1d,0.004581683315336704
49,B,underwater,fx_level_z_252,0.00275929132476449
49,alpha,,kospi_return_1d,-0.012488692998886108
49,alpha,,fx_level_z_252,-0.0010503786616027355
50,beta,momentum,,-0.0020752616692334414
50,beta,persist,,0.018434293568134308
50,beta,underwater,,-0.0006551822298206389
50,B,momentum,kospi_return_1d,-0.0009551679831929505
50,B,momentum,fx_level_z_252,0.0008807237027212977
50,B,persist,kospi_return_1d,-0.0002690465480554849
50,B,persist,fx_level_z_252,9.19411686481908e-05
50,B,underwater,kospi_return_1d,0.004577815532684326
50,B,underwater,fx_level_z_252,0.0027080317959189415
50,alpha,,kospi_return_1d,-0.012568985112011433
50,alpha,,fx_level_z_252,-0.0010538774076849222
51,beta,momentum,,-0.0020649482030421495
51,beta,persist,,0.018561838194727898
51,beta,underwater,,-0.0006340541876852512
51,B,momentum,kospi_return_1d,-0.00092983158538118
