epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,0.0017272020922973752
10,B,momentum,fx_level_z_252,0.01481143943965435
10,B,persist,kospi_return_1d,0.00038850330747663975
10,B,persist,fx_level_z_252,-0.01574731431901455
10,B,underwater,kospi_return_1d,-0.0034961833152920008
10,B,underwater,fx_level_z_252,-0.012182566337287426
10,alpha,,kospi_return_1d,-0.015044687315821648
10,alpha,,fx_level_z_252,0.01711399294435978
11,beta,momentum,,-0.02003883570432663
11,beta,persist,,0.020723585039377213
11,beta,underwater,,0.01993643492460251
11,B,momentum,kospi_return_1d,0.0019266264280304313
11,B,momentum,fx_level_z_252,0.015496342442929745
11,B,persist,kospi_return_1d,-1.7569400370121002e-06
11,B,persist,fx_level_z_252,-0.016356194391846657
11,B,underwater,kospi_return_1d,-0.0035656881518661976
11,B,underwater,fx_level_z_252,-0.012804308906197548
11,alpha,,kospi_return_1d,-0.01568780280649662
11,alpha,,fx_level_z_252,0.01853880286216736
12,beta,momentum,,-0.021549442782998085
12,beta,persist,,0.02238313853740692
12,beta,underwater,,0.021516263484954834
12,B,momentum,kospi_return_1d,0.002045951085165143
12,B,momentum,fx_level_z_252,0.01611943170428276
12,B,persist,kospi_return_1d,-0.0004984124097973108
12,B,persist,fx_level_z_252,-0.01671752519905567
12,B,underwater,kospi_return_1d,-0.0034978194162249565
12,B,underwater,fx_level_z_252,-0.013337717391550541
12,alpha,,kospi_return_1d,-0.016221579164266586
12,alpha,,fx_level_z_252,0.019866742193698883
13,beta,momentum,,-0.02295609936118126
13,beta,persist,,0.02397410199046135
13,beta,underwater,,0.02300577610731125
13,B,momentum,kospi_return_1d,0.0020891930907964706
13,B,momentum,fx_level_z_252,0.01661418192088604
13,B,persist,kospi_return_1d,-0.0008005831623449922
13,B,persist,fx_level_z_252,-0.017046066001057625
13,B,underwater,kospi_return_1d,-0.0032711890526115894
13,B,underwater,fx_level_z_252,-0.013945103622972965
13,alpha,,kospi_return_1d,-0.016433412209153175
13,alpha,,fx_level_z_252,0.021084383130073547
14,beta,momentum,,-0.024257048964500427
14,beta,persist,,0.025535928085446358
14,beta,underwater,,0.024401063099503517
14,B,momentum,kospi_return_1d,0.0021734253969043493
14,B,momentum,fx_level_z_252,0.01683478243649006
14,B,persist,kospi_return_1d,-0.001066448399797082
14,B,persist,fx_level_z_252,-0.017285360023379326
14,B,underwater,kospi_return_1d,-0.0030106583144515753
14,B,underwater,fx_level_z_252,-0.01443529687821865
14,alpha,,kospi_return_1d,-0.016500426456332207
14,alpha,,fx_level_z_252,0.022170303389430046
15,beta,momentum,,-0.025433529168367386
15,beta,persist,,0.02702839858829975
15,beta,underwater,,0.025705821812152863
15,B,momentum,kospi_return_1d,0.0024033146910369396
15,B,momentum,fx_level_z_252,0.01686844415962696
15,B,persist,kospi_return_1d,-0.0015181329799816012
15,B,persist,fx_level_z_252,-0.017294766381382942
15,B,underwater,kospi_return_1d,-0.0028606399428099394
15,B,underwater,fx_level_z_252,-0.014900350011885166
15,alpha,,kospi_return_1d,-0.016225667670369148
15,alpha,,fx_level_z_252,0.023137392476201057
16,beta,momentum,,-0.026451898738741875
16,beta,persist,,0.028483115136623383
16,beta,underwater,,0.026899022981524467
16,B,momentum,kospi_return_1d,0.002705644117668271
16,B,momentum,fx_level_z_252,0.01691725105047226
16,B,persist,kospi_return_1d,-0.0018450692296028137
16,B,persist,fx_level_z_252,-0.017286231741309166
16,B,underwater,kospi_return_1d,-0.0024967966601252556
16,B,underwater,fx_level_z_252,-0.015480083413422108
16,alpha,,kospi_return_1d,-0.01565645821392536
16,alpha,,fx_level_z_252,0.023914024233818054
17,beta,momentum,,-0.02739126980304718
17,beta,persist,,0.029882997274398804
17,beta,underwater,,0.027985211461782455
17,B,momentum,kospi_return_1d,0.002931529190391302
17,B,momentum,fx_level_z_252,0.0169531162828207
17,B,persist,kospi_return_1d,-0.002147374674677849
17,B,persist,fx_level_z_252,-0.01714327372610569
17,B,underwater,kospi_return_1d,-0.0020163217559456825
17,B,underwater,fx_level_z_252,-0.01613551378250122
17,alpha,,kospi_return_1d,-0.014968262054026127
17,alpha,,fx_level_z_252,0.02452954649925232
18,beta,momentum,,-0.028248127549886703
18,beta,persist,,0.03122539259493351
18,beta,underwater,,0.028975632041692734
18,B,momentum,kospi_return_1d,0.0030325620900839567
18,B,momentum,fx_level_z_252,0.016847796738147736
18,B,persist,kospi_return_1d,-0.0023867751006036997
18,B,persist,fx_level_z_252,-0.01688520424067974
18,B,underwater,kospi_return_1d,-0.0013011926785111427
18,B,underwater,fx_level_z_252,-0.016769418492913246
18,alpha,,kospi_return_1d,-0.014113121666014194
18,alpha,,fx_level_z_252,0.025001293048262596
19,beta,momentum,,-0.02903083898127079
19,beta,persist,,0.032537493854761124
19,beta,underwater,,0.029897792264819145
19,B,momentum,kospi_return_1d,0.002906168345361948
19,B,momentum,fx_level_z_252,0.016625288873910904
19,B,persist,kospi_return_1d,-0.002453193999826908
19,B,persist,fx_level_z_252,-0.01662667654454708
19,B,underwater,kospi_return_1d,-0.0004224187578074634
19,B,underwater,fx_level_z_252,-0.01740947738289833
19,alpha,,kospi_return_1d,-0.01323387399315834
19,alpha,,fx_level_z_252,0.02535444311797619
20,beta,momentum,,-0.029725216329097748
20,beta,persist,,0.0337713323533535
20,beta,underwater,,0.030767420306801796
20,B,momentum,kospi_return_1d,0.00291508249938488
20,B,momentum,fx_level_z_252,0.016382314264774323
20,B,persist,kospi_return_1d,-0.0024445855524390936
20,B,persist,fx_level_z_252,-0.01617005281150341
20,B,underwater,kospi_return_1d,0.0002883003617171198
20,B,underwater,fx_level_z_252,-0.018000809475779533
20,alpha,,kospi_return_1d,-0.012181802652776241
20,alpha,,fx_level_z_252,0.025640690699219704
21,beta,momentum,,-0.030317816883325577
21,beta,persist,,0.0349288284778595
21,beta,underwater,,0.0316028967499733
21,B,momentum,kospi_return_1d,0.002919671591371298
21,B,momentum,fx_level_z_252,0.015875186771154404
21,B,persist,kospi_return_1d,-0.0024837078526616096
21,B,persist,fx_level_z_252,-0.0155104985460639
21,B,underwater,kospi_return_1d,0.0008512125350534916
21,B,underwater,fx_level_z_252,-0.018374236300587654
21,alpha,,kospi_return_1d,-0.010937223210930824
21,alpha,,fx_level_z_252,0.026044296100735664
22,beta,momentum,,-0.0308612659573555
22,beta,persist,,0.03606028854846954
22,beta,underwater,,0.032355569303035736
22,B,momentum,kospi_return_1d,0.0027492917142808437
22,B,momentum,fx_level_z_252,0.015435602515935898
22,B,persist,kospi_return_1d,-0.002325288252905011
22,B,persist,fx_level_z_252,-0.01488928310573101
22,B,underwater,kospi_return_1d,0.0013813567347824574
22,B,underwater,fx_level_z_252,-0.01892060786485672
22,alpha,,kospi_return_1d,-0.009572844952344894
22,alpha,,fx_level_z_252,0.026331735774874687
23,beta,momentum,,-0.03134719282388687
23,beta,persist,,0.037161123007535934
23,beta,underwater,,0.033034805208444595
23,B,momentum,kospi_return_1d,0.002463044598698616
23,B,momentum,fx_level_z_252,0.015010684728622437
23,B,persist,kospi_return_1d,-0.0021264224778860807
23,B,persist,fx_level_z_252,-0.01424461044371128
23,B,underwater,kospi_return_1d,0.001921456423588097
23,B,underwater,fx_level_z_252,-0.019444776698946953
23,alpha,,kospi_return_1d,-0.008241206407546997
23,alpha,,fx_level_z_252,0.02648187056183815
24,beta,momentum,,-0.03174193948507309
24,beta,persist,,0.0382472388446331
24,beta,underwater,,0.03368044272065163
24,B,momentum,kospi_return_1d,0.002327603055164218
24,B,momentum,fx_level_z_252,0.014422986656427383
24,B,persist,kospi_return_1d,-0.001993470825254917
24,B,persist,fx_level_z_252,-0.013504334725439548
24,B,underwater,kospi_return_1d,0.002243885537609458
24,B,underwater,fx_level_z_252,-0.019832346588373184
24,alpha,,kospi_return_1d,-0.007049175910651684
24,alpha,,fx_level_z_252,0.026539290323853493
25,beta,momentum,,-0.03210262954235077
25,beta,persist,,0.039317961782217026
25,beta,underwater,,0.034285783767700195
25,B,momentum,kospi_return_1d,0.002311674179509282
25,B,momentum,fx_level_z_252,0.013664987869560719
25,B,persist,kospi_return_1d,-0.0019702999852597713
25,B,persist,fx_level_z_252,-0.012718802317976952
25,B,underwater,kospi_return_1d,0.0023199969436973333
25,B,underwater,fx_level_z_252,-0.020061800256371498
25,alpha,,kospi_return_1d,-0.0058210184797644615
25,alpha,,fx_level_z_252,0.026518655940890312
26,beta,momentum,,-0.03240670636296272
26,beta,persist,,0.0403716042637825
26,beta,underwater,,0.03485652059316635
26,B,momentum,kospi_return_1d,0.0023244216572493315
26,B,momentum,fx_level_z_252,0.01293374877423048
26,B,persist,kospi_return_1d,-0.001990154618397355
26,B,persist,fx_level_z_252,-0.011875907890498638
26,B,underwater,kospi_return_1d,0.0022272865753620863
26,B,underwater,fx_level_z_252,-0.02037043869495392
26,alpha,,kospi_return_1d,-0.0045525385066866875
26,alpha,,fx_level_z_252,0.026544000953435898
27,beta,momentum,,-0.03258572518825531
27,beta,persist,,0.04139048606157303
27,beta,underwater,,0.03532245382666588
27,B,momentum,kospi_return_1d,0.0023945909924805164
27,B,momentum,fx_level_z_252,0.012232467532157898
27,B,persist,kospi_return_1d,-0.0019958552438765764
27,B,persist,fx_level_z_252,-0.011161978356540203
27,B,underwater,kospi_return_1d,0.002134314738214016
27,B,underwater,fx_level_z_252,-0.020830873399972916
27,alpha,,kospi_return_1d,-0.00322090950794518
27,alpha,,fx_level_z_252,0.02647540718317032
28,beta,momentum,,-0.032715436071157455
28,beta,persist,,0.04239391162991524
28,beta,underwater,,0.03571330010890961
28,B,momentum,kospi_return_1d,0.0026883764658123255
28,B,momentum,fx_level_z_252,0.01163178775459528
28,B,persist,kospi_return_1d,-0.0021481637377291918
28,B,persist,fx_level_z_252,-0.010548380203545094
28,B,underwater,kospi_return_1d,0.002025383058935404
28,B,underwater,fx_level_z_252,-0.021399492397904396
28,alpha,,kospi_return_1d,-0.0018828720785677433
28,alpha,,fx_level_z_252,0.026315584778785706
29,beta,momentum,,-0.03286953642964363
29,beta,persist,,0.04343191161751747
29,beta,underwater,,0.036074161529541016
29,B,momentum,kospi_return_1d,0.0029189249034971
29,B,momentum,fx_level_z_252,0.011031012050807476
29,B,persist,kospi_return_1d,-0.0021569118835031986
29,B,persist,fx_level_z_252,-0.009993272833526134
29,B,underwater,kospi_return_1d,0.0019502179929986596
29,B,underwater,fx_level_z_252,-0.02205432951450348
29,alpha,,kospi_return_1d,-0.0005920447874814272
29,alpha,,fx_level_z_252,0.026105239987373352
30,beta,momentum,,-0.032951418310403824
30,beta,persist,,0.04444820061326027
30,beta,underwater,,0.03635958954691887
30,B,momentum,kospi_return_1d,0.0033577766735106707
30,B,momentum,fx_level_z_252,0.010449819266796112
30,B,persist,kospi_return_1d,-0.00229510385543108
30,B,persist,fx_level_z_252,-0.009485652670264244
30,B,underwater,kospi_return_1d,0.0019056894816458225
30,B,underwater,fx_level_z_252,-0.022700736299157143
30,alpha,,kospi_return_1d,0.0006635153549723327
30,alpha,,fx_level_z_252,0.025745343416929245
31,beta,momentum,,-0.033002547919750214
31,beta,persist,,0.04547719284892082
31,beta,underwater,,0.03660789504647255
31,B,momentum,kospi_return_1d,0.003706744872033596
31,B,momentum,fx_level_z_252,0.009886194951832294
31,B,persist,kospi_return_1d,-0.0024168696254491806
31,B,persist,fx_level_z_252,-0.0090616000816226
31,B,underwater,kospi_return_1d,0.0018688595155254006
31,B,underwater,fx_level_z_252,-0.023292137309908867
31,alpha,,kospi_return_1d,0.0018424972658976912
31,alpha,,fx_level_z_252,0.025338083505630493
32,beta,momentum,,-0.033023763447999954
32,beta,persist,,0.046497445553541183
32,beta,underwater,,0.036851558834314346
32,B,momentum,kospi_return_1d,0.0038398304022848606
32,B,momentum,fx_level_z_252,0.009344946593046188
32,B,persist,kospi_return_1d,-0.0023804777301847935
32,B,persist,fx_level_z_252,-0.008571529760956764
32,B,underwater,kospi_return_1d,0.0018578536109998822
32,B,underwater,fx_level_z_252,-0.023852335289120674
32,alpha,,kospi_return_1d,0.002898797392845154
32,alpha,,fx_level_z_252,0.02501608245074749
33,beta,momentum,,-0.03308354690670967
33,beta,persist,,0.04749497398734093
33,beta,underwater,,0.03704460337758064
33,B,momentum,kospi_return_1d,0.003971897531300783
33,B,momentum,fx_level_z_252,0.008893072605133057
33,B,persist,kospi_return_1d,-0.00251778494566679
33,B,persist,fx_level_z_252,-0.008012272417545319
33,B,underwater,kospi_return_1d,0.0018390589393675327
33,B,underwater,fx_level_z_252,-0.024393243715167046
33,alpha,,kospi_return_1d,0.0037937816232442856
33,alpha,,fx_level_z_252,0.02470829337835312
34,beta,momentum,,-0.03315640613436699
34,beta,persist,,0.04848072677850723
34,beta,underwater,,0.03724292665719986
34,B,momentum,kospi_return_1d,0.004129950422793627
34,B,momentum,fx_level_z_252,0.008438510820269585
34,B,persist,kospi_return_1d,-0.0027091947849839926
34,B,persist,fx_level_z_252,-0.00755814416334033
34,B,underwater,kospi_return_1d,0.0018373080529272556
34,B,underwater,fx_level_z_252,-0.024882514029741287
34,alpha,,kospi_return_1d,0.004536597523838282
34,alpha,,fx_level_z_252,0.02439834736287594
35,beta,momentum,,-0.033186785876750946
35,beta,persist,,0.049430929124355316
35,beta,underwater,,0.03738731890916824
35,B,momentum,kospi_return_1d,0.004279372747987509
35,B,momentum,fx_level_z_252,0.00792989507317543
35,B,persist,kospi_return_1d,-0.002932353178039193
35,B,persist,fx_level_z_252,-0.007174158934503794
35,B,underwater,kospi_return_1d,0.001741352491080761
35,B,underwater,fx_level_z_252,-0.025261560454964638
35,alpha,,kospi_return_1d,0.005206810310482979
35,alpha,,fx_level_z_252,0.024050606414675713
36,beta,momentum,,-0.03316466882824898
36,beta,persist,,0.05037688463926315
36,beta,underwater,,0.03753848001360893
36,B,momentum,kospi_return_1d,0.0044927820563316345
36,B,momentum,fx_level_z_252,0.007387456018477678
36,B,persist,kospi_return_1d,-0.0031481366604566574
36,B,persist,fx_level_z_252,-0.006828613113611937
36,B,underwater,kospi_return_1d,0.0015385672450065613
36,B,underwater,fx_level_z_252,-0.025580907240509987
36,alpha,,kospi_return_1d,0.005786961875855923
36,alpha,,fx_level_z_252,0.023672547191381454
37,beta,momentum,,-0.0330689363181591
37,beta,persist,,0.051277827471494675
37,beta,underwater,,0.037693578749895096
37,B,momentum,kospi_return_1d,0.004602647852152586
37,B,momentum,fx_level_z_252,0.006801787763834
37,B,persist,kospi_return_1d,-0.003241968806833029
37,B,persist,fx_level_z_252,-0.00652746157720685
37,B,underwater,kospi_return_1d,0.0015131118707358837
37,B,underwater,fx_level_z_252,-0.025992801412940025
37,alpha,,kospi_return_1d,0.006344206631183624
37,alpha,,fx_level_z_252,0.023244833573698997
38,beta,momentum,,-0.03296284377574921
38,beta,persist,,0.05219122767448425
38,beta,underwater,,0.03782077878713608
38,B,momentum,kospi_return_1d,0.004550084471702576
38,B,momentum,fx_level_z_252,0.00621242867782712
38,B,persist,kospi_return_1d,-0.0032412507571280003
38,B,persist,fx_level_z_252,-0.006361497566103935
38,B,underwater,kospi_return_1d,0.0015987535007297993
38,B,underwater,fx_level_z_252,-0.026340531185269356
38,alpha,,kospi_return_1d,0.006799199618399143
38,alpha,,fx_level_z_252,0.022888366132974625
39,beta,momentum,,-0.03287545219063759
39,beta,persist,,0.05315251648426056
39,beta,underwater,,0.03789496049284935
39,B,momentum,kospi_return_1d,0.004449611529707909
39,B,momentum,fx_level_z_252,0.005728773772716522
39,B,persist,kospi_return_1d,-0.0032737087458372116
39,B,persist,fx_level_z_252,-0.006413978990167379
39,B,underwater,kospi_return_1d,0.0016901958733797073
39,B,underwater,fx_level_z_252,-0.02680586650967598
39,alpha,,kospi_return_1d,0.007031760644167662
39,alpha,,fx_level_z_252,0.02262180857360363
40,beta,momentum,,-0.032760102301836014
40,beta,persist,,0.05407796800136566
40,beta,underwater,,0.037970125675201416
40,B,momentum,kospi_return_1d,0.004335236735641956
40,B,momentum,fx_level_z_252,0.005320376716554165
40,B,persist,kospi_return_1d,-0.003380694193765521
40,B,persist,fx_level_z_252,-0.006467812694609165
40,B,underwater,kospi_return_1d,0.001691655837930739
40,B,underwater,fx_level_z_252,-0.027287114411592484
40,alpha,,kospi_return_1d,0.007239558733999729
40,alpha,,fx_level_z_252,0.02242221124470234
41,beta,momentum,,-0.03253879398107529
41,beta,persist,,0.055001478642225266
41,beta,underwater,,0.03803364932537079
41,B,momentum,kospi_return_1d,0.004353711381554604
41,B,momentum,fx_level_z_252,0.004731291905045509
41,B,persist,kospi_return_1d,-0.0036988172214478254
41,B,persist,fx_level_z_252,-0.006350476294755936
41,B,underwater,kospi_return_1d,0.0017410904401913285
41,B,underwater,fx_level_z_252,-0.027606576681137085
41,alpha,,kospi_return_1d,0.007413187064230442
41,alpha,,fx_level_z_252,0.022240793332457542
42,beta,momentum,,-0.032319098711013794
42,beta,persist,,0.05591333284974098
42,beta,underwater,,0.0380496084690094
42,B,momentum,kospi_return_1d,0.004307055380195379
42,B,momentum,fx_level_z_252,0.004318545572459698
42,B,persist,kospi_return_1d,-0.0038160982076078653
42,B,persist,fx_level_z_252,-0.006385141983628273
42,B,underwater,kospi_return_1d,0.0018771126633509994
42,B,underwater,fx_level_z_252,-0.028113849461078644
42,alpha,,kospi_return_1d,0.007716198451817036
42,alpha,,fx_level_z_252,0.02217559888958931
43,beta,momentum,,-0.03210202977061272
43,beta,persist,,0.05680839344859123
43,beta,underwater,,0.03809810429811478
43,B,momentum,kospi_return_1d,0.004205993376672268
43,B,momentum,fx_level_z_252,0.00392654025927186
43,B,persist,kospi_return_1d,-0.0037071758415549994
43,B,persist,fx_level_z_252,-0.006388651207089424
43,B,underwater,kospi_return_1d,0.002112804213538766
43,B,underwater,fx_level_z_252,-0.0285868551582098
43,alpha,,kospi_return_1d,0.008141259662806988
43,alpha,,fx_level_z_252,0.02215709164738655
44,beta,momentum,,-0.03195107355713844
44,beta,persist,,0.05770636349916458
44,beta,underwater,,0.03818425536155701
44,B,momentum,kospi_return_1d,0.004074092488735914
44,B,momentum,fx_level_z_252,0.003640122478827834
44,B,persist,kospi_return_1d,-0.0036812578327953815
44,B,persist,fx_level_z_252,-0.006408663000911474
44,B,underwater,kospi_return_1d,0.002372258808463812
44,B,underwater,fx_level_z_252,-0.02912740409374237
44,alpha,,kospi_return_1d,0.008539803326129913
44,alpha,,fx_level_z_252,0.02211805433034897
45,beta,momentum,,-0.03176891431212425
45,beta,persist,,0.05853791534900665
45,beta,underwater,,0.03823638707399368
45,B,momentum,kospi_return_1d,0.003940213937312365
45,B,momentum,fx_level_z_252,0.003490592585876584
45,B,persist,kospi_return_1d,-0.0037502471823245287
45,B,persist,fx_level_z_252,-0.00630011735484004
45,B,underwater,kospi_return_1d,0.0025962362997233868
45,B,underwater,fx_level_z_252,-0.029628435149788857
45,alpha,,kospi_return_1d,0.008854910731315613
45,alpha,,fx_level_z_252,0.02191973105072975
46,beta,momentum,,-0.031665291637182236
46,beta,persist,,0.05930956453084946
46,beta,underwater,,0.03832662105560303
46,B,momentum,kospi_return_1d,0.0035622466821223497
46,B,momentum,fx_level_z_252,0.0033270874992012978
46,B,persist,kospi_return_1d,-0.003687632968649268
46,B,persist,fx_level_z_252,-0.006163229700177908
46,B,underwater,kospi_return_1d,0.002806889358907938
46,B,underwater,fx_level_z_252,-0.0300410445779562
46,alpha,,kospi_return_1d,0.009186623618006706
46,alpha,,fx_level_z_252,0.021790917962789536
47,beta,momentum,,-0.03149395436048508
47,beta,persist,,0.059964243322610855
47,beta,underwater,,0.03837908059358597
47,B,momentum,kospi_return_1d,0.0032373059075325727
47,B,momentum,fx_level_z_252,0.0030363549012690783
47,B,persist,kospi_return_1d,-0.003706117160618305
47,B,persist,fx_level_z_252,-0.005833963397890329
47,B,underwater,kospi_return_1d,0.002885328372940421
47,B,underwater,fx_level_z_252,-0.0303521528840065
47,alpha,,kospi_return_1d,0.0096979895606637
47,alpha,,fx_level_z_252,0.021592101082205772
48,beta,momentum,,-0.03130554407835007
48,beta,persist,,0.060586005449295044
48,beta,underwater,,0.038402706384658813
48,B,momentum,kospi_return_1d,0.0029203000012785196
48,B,momentum,fx_level_z_252,0.0026208851486444473
48,B,persist,kospi_return_1d,-0.003811489325016737
48,B,persist,fx_level_z_252,-0.005544175859540701
48,B,underwater,kospi_return_1d,0.0028582336381077766
48,B,underwater,fx_level_z_252,-0.030529970303177834
48,alpha,,kospi_return_1d,0.010115046054124832
48,alpha,,fx_level_z_252,0.021357765421271324
49,beta,momentum,,-0.031175777316093445
49,beta,persist,,0.06118657812476158
49,beta,underwater,,0.038503002375364304
49,B,momentum,kospi_return_1d,0.0026820863131433725
49,B,momentum,fx_level_z_252,0.0022021972108632326
49,B,persist,kospi_return_1d,-0.003910841420292854
49,B,persist,fx_level_z_252,-0.005271872505545616
49,B,underwater,kospi_return_1d,0.002772387582808733
49,B,underwater,fx_level_z_252,-0.030580637976527214
49,alpha,,kospi_return_1d,0.01049108151346445
49,alpha,,fx_level_z_252,0.021156029775738716
50,beta,momentum,,-0.0310685895383358
50,beta,persist,,0.06184130907058716
50,beta,underwater,,0.03865819051861763
50,B,momentum,kospi_return_1d,0.002415460767224431
50,B,momentum,fx_level_z_252,0.001760486513376236
50,B,persist,kospi_return_1d,-0.0038881697691977024
50,B,persist,fx_level_z_252,-0.005060039460659027
50,B,underwater,kospi_return_1d,0.002748865867033601
50,B,underwater,fx_level_z_252,-0.030619492754340172
50,alpha,,kospi_return_1d,0.010760457254946232
50,alpha,,fx_level_z_252,0.020932061597704887
51,beta,momentum,,-0.03096345067024231
51,beta,persist,,0.06255283206701279
51,beta,underwater,,0.03883488476276398
51,B,momentum,kospi_return_1d,0.002036666264757514
51,B,momentum,fx_level_z_252,0.001331218983978033
51,B,persist,kospi_return_1d,-0.00384908146224916
51,B,persist,fx_level_z_252,-0.004896970000118017
51,B,underwater,kospi_return_1d,0.0027752751484513283
51,B,underwater,fx_level_z_252,-0.030637701973319054
51,alpha,,kospi_return_1d,0.010920366272330284
51,alpha,,fx_level_z_252,0.020842120051383972
52,beta,momentum,,-0.030890734866261482
52,beta,persist,,0.06326798349618912
52,beta,underwater,,0.03898715227842331
52,B,momentum,kospi_return_1d,0.0016702839639037848
52,B,momentum,fx_level_z_252,0.0008153008529916406
52,B,persist,kospi_return_1d,-0.003904220648109913
