epoch,parameter,feature,context,weight
10,beta,persist,,0.004928424954414368
10,beta,underwater,,-0.0033661590423434973
10,B,momentum,kospi_return_1d,-0.0004826798976864666
10,B,momentum,fx_level_z_252,-0.00012531617539934814
10,B,persist,kospi_return_1d,-0.00015666594845242798
10,B,persist,fx_level_z_252,-3.2558527891524136e-05
10,B,underwater,kospi_return_1d,0.003661752212792635
10,B,underwater,fx_level_z_252,0.0027997379656881094
10,alpha,,kospi_return_1d,-0.004082450643181801
10,alpha,,fx_level_z_252,-0.00416538817808032
11,beta,momentum,,-0.0032798342872411013
11,beta,persist,,0.005412106867879629
11,beta,underwater,,-0.003417149418964982
11,B,momentum,kospi_return_1d,-0.0005507590249180794
11,B,momentum,fx_level_z_252,1.2621618225239217e-05
11,B,persist,kospi_return_1d,-3.369117621332407e-06
11,B,persist,fx_level_z_252,0.00014085962902754545
11,B,underwater,kospi_return_1d,0.0037796013057231903
11,B,underwater,fx_level_z_252,0.0029947501607239246
11,alpha,,kospi_return_1d,-0.004408139269798994
11,alpha,,fx_level_z_252,-0.004450780805200338
12,beta,momentum,,-0.0033438571263104677
12,beta,persist,,0.005893376190215349
12,beta,underwater,,-0.0034143333323299885
12,B,momentum,kospi_return_1d,-0.0005742794601246715
12,B,momentum,fx_level_z_252,6.213421147549525e-05
12,B,persist,kospi_return_1d,0.00019888867973349988
12,B,persist,fx_level_z_252,0.000198996567633003
12,B,underwater,kospi_return_1d,0.003847761545330286
12,B,underwater,fx_level_z_252,0.003151299897581339
12,alpha,,kospi_return_1d,-0.004716516938060522
12,alpha,,fx_level_z_252,-0.004698180127888918
13,beta,momentum,,-0.0033699271734803915
13,beta,persist,,0.006371960509568453
13,beta,underwater,,-0.003364902688190341
13,B,momentum,kospi_return_1d,-0.000561146589461714
13,B,momentum,fx_level_z_252,3.7332691135816276e-05
13,B,persist,kospi_return_1d,0.0003094988642260432
13,B,persist,fx_level_z_252,0.00016602659889031202
13,B,underwater,kospi_return_1d,0.0038730220403522253
13,B,underwater,fx_level_z_252,0.003256965894252062
13,alpha,,kospi_return_1d,-0.0050069112330675125
13,alpha,,fx_level_z_252,-0.004904947243630886
14,beta,momentum,,-0.0033625063952058554
14,beta,persist,,0.00684761255979538
14,beta,underwater,,-0.0032761881593614817
14,B,momentum,kospi_return_1d,-0.0005197483114898205
14,B,momentum,fx_level_z_252,-4.885457019554451e-05
14,B,persist,kospi_return_1d,0.00033752183662727475
14,B,persist,fx_level_z_252,6.103583291405812e-05
14,B,underwater,kospi_return_1d,0.0038622580468654633
14,B,underwater,fx_level_z_252,0.0033016821835190058
14,alpha,,kospi_return_1d,-0.005278682801872492
14,alpha,,fx_level_z_252,-0.005069864448159933
15,beta,momentum,,-0.003326551290228963
15,beta,persist,,0.007320105098187923
15,beta,underwater,,-0.0031551436986774206
15,B,momentum,kospi_return_1d,-0.0004585598944686353
15,B,momentum,fx_level_z_252,-6.300251698121428e-05
15,B,persist,kospi_return_1d,0.00029297012952156365
15,B,persist,fx_level_z_252,-0.00010099080827785656
15,B,underwater,kospi_return_1d,0.0038219771813601255
15,B,underwater,fx_level_z_252,0.0032809653785079718
15,alpha,,kospi_return_1d,-0.0055313692428171635
15,alpha,,fx_level_z_252,-0.005193094722926617
16,beta,momentum,,-0.003266403451561928
16,beta,persist,,0.007789228111505508
16,beta,underwater,,-0.003008284606039524
16,B,momentum,kospi_return_1d,-0.0003850135544780642
16,B,momentum,fx_level_z_252,-1.5117315342649817e-05
16,B,persist,kospi_return_1d,0.00018593695131130517
16,B,persist,fx_level_z_252,-0.00019071725546382368
16,B,underwater,kospi_return_1d,0.0037582144141197205
16,B,underwater,fx_level_z_252,0.0031980974599719048
16,alpha,,kospi_return_1d,-0.005764915607869625
16,alpha,,fx_level_z_252,-0.005275641102343798
17,beta,momentum,,-0.0031857851427048445
17,beta,persist,,0.008254784159362316
17,beta,underwater,,-0.002841568784788251
17,B,momentum,kospi_return_1d,-0.00030541259911842644
17,B,momentum,fx_level_z_252,8.511551277479157e-05
17,B,persist,kospi_return_1d,2.6431807782500982e-05
17,B,persist,fx_level_z_252,-0.00021641737839672714
17,B,underwater,kospi_return_1d,0.0036762687377631664
17,B,underwater,fx_level_z_252,0.0030628135427832603
17,alpha,,kospi_return_1d,-0.005979644600301981
17,alpha,,fx_level_z_252,-0.0053191594779491425
18,beta,momentum,,-0.0030878959223628044
18,beta,persist,,0.0087165841832757
18,beta,underwater,,-0.002660430734977126
18,B,momentum,kospi_return_1d,-0.00022495359007734805
18,B,momentum,fx_level_z_252,0.00011373942106729373
18,B,persist,kospi_return_1d,-0.00017613754607737064
18,B,persist,fx_level_z_252,-0.00018701571389101446
18,B,underwater,kospi_return_1d,0.0035807713866233826
18,B,underwater,fx_level_z_252,0.002887983340770006
18,alpha,,kospi_return_1d,-0.006176293361932039
18,alpha,,fx_level_z_252,-0.0053258840925991535
19,beta,momentum,,-0.002976263640448451
19,beta,persist,,0.009174441918730736
19,beta,underwater,,-0.002469692612066865
19,B,momentum,kospi_return_1d,-0.00014858925715088844
19,B,momentum,fx_level_z_252,7.951936277095228e-05
19,B,persist,kospi_return_1d,-0.00030917758704163134
19,B,persist,fx_level_z_252,-0.00011140111018903553
19,B,underwater,kospi_return_1d,0.003475670237094164
19,B,underwater,fx_level_z_252,0.0026866476982831955
19,alpha,,kospi_return_1d,-0.0063559068366885185
19,alpha,,fx_level_z_252,-0.005298883654177189
20,beta,momentum,,-0.0028551227878779173
20,beta,persist,,0.009628135710954666
20,beta,underwater,,-0.002273770747706294
20,B,momentum,kospi_return_1d,-8.20580535219051e-05
20,B,momentum,fx_level_z_252,-8.857685315888375e-06
20,B,persist,kospi_return_1d,-0.00037899333983659744
20,B,persist,fx_level_z_252,2.350781869608909e-06
20,B,underwater,kospi_return_1d,0.0033649157267063856
20,B,underwater,fx_level_z_252,0.002471338724717498
20,alpha,,kospi_return_1d,-0.006520011927932501
20,alpha,,fx_level_z_252,-0.005241790320724249
21,beta,momentum,,-0.002729182131588459
21,beta,persist,,0.010077416896820068
21,beta,underwater,,-0.0020767482928931713
21,B,momentum,kospi_return_1d,-3.136502346023917e-05
21,B,momentum,fx_level_z_252,-3.444604226388037e-05
21,B,persist,kospi_return_1d,-0.000392782996641472
21,B,persist,fx_level_z_252,3.177888720529154e-05
21,B,underwater,kospi_return_1d,0.003252459689974785
21,B,underwater,fx_level_z_252,0.0022539538331329823
21,alpha,,kospi_return_1d,-0.0066705550998449326
21,alpha,,fx_level_z_252,-0.005158625077456236
22,beta,momentum,,-0.0026027094572782516
22,beta,persist,,0.010522020049393177
22,beta,underwater,,-0.001882608630694449
22,B,momentum,kospi_return_1d,-1.4783818187424913e-06
22,B,momentum,fx_level_z_252,-4.400242687552236e-06
22,B,persist,kospi_return_1d,-0.00035850415588356555
22,B,persist,fx_level_z_252,-1.2033531675115228e-05
22,B,underwater,kospi_return_1d,0.003142533591017127
22,B,underwater,fx_level_z_252,0.00204531941562891
22,alpha,,kospi_return_1d,-0.006810009013861418
22,alpha,,fx_level_z_252,-0.005053439177572727
23,beta,momentum,,-0.0024794391356408596
23,beta,persist,,0.010961668565869331
23,beta,underwater,,-0.0016952131409198046
23,B,momentum,kospi_return_1d,4.041957708977861e-06
23,B,momentum,fx_level_z_252,7.404931238852441e-05
23,B,persist,kospi_return_1d,-0.00028432972612790763
23,B,persist,fx_level_z_252,-1.1946557606279384e-05
23,B,underwater,kospi_return_1d,0.003039539558812976
23,B,underwater,fx_level_z_252,0.0018546340288594365
23,alpha,,kospi_return_1d,-0.006941227242350578
23,alpha,,fx_level_z_252,-0.004930263850837946
24,beta,momentum,,-0.002362425671890378
24,beta,persist,,0.011396083049476147
24,beta,underwater,,-0.0015182261122390628
24,B,momentum,kospi_return_1d,-0.00014712796837557107
24,B,momentum,fx_level_z_252,8.734939183341339e-05
24,B,persist,kospi_return_1d,-0.0001778820442268625
24,B,persist,fx_level_z_252,2.7426031010691077e-05
24,B,underwater,kospi_return_1d,0.002947739092633128
24,B,underwater,fx_level_z_252,0.0016902955248951912
24,alpha,,kospi_return_1d,-0.0070672063156962395
24,alpha,,fx_level_z_252,-0.004792974796146154
25,beta,momentum,,-0.002254130784422159
25,beta,persist,,0.01182501669973135
25,beta,underwater,,-0.0013546440750360489
25,B,momentum,kospi_return_1d,-0.00030199141474440694
25,B,momentum,fx_level_z_252,4.22296543547418e-05
25,B,persist,kospi_return_1d,-4.531072045210749e-05
25,B,persist,fx_level_z_252,-6.754609785275534e-06
25,B,underwater,kospi_return_1d,0.0028707270976155996
25,B,underwater,fx_level_z_252,0.00155706238001585
25,alpha,,kospi_return_1d,-0.007191547192633152
25,alpha,,fx_level_z_252,-0.004645531997084618
26,beta,momentum,,-0.002157094655558467
26,beta,persist,,0.01224821899086237
26,beta,underwater,,-0.0012070024386048317
26,B,momentum,kospi_return_1d,-0.0004572717589326203
26,B,momentum,fx_level_z_252,-5.412899554357864e-05
26,B,persist,kospi_return_1d,0.00010704048327170312
26,B,persist,fx_level_z_252,9.26570464798715e-07
26,B,underwater,kospi_return_1d,0.0028118041809648275
26,B,underwater,fx_level_z_252,0.0014548746403306723
26,alpha,,kospi_return_1d,-0.007317513693124056
26,alpha,,fx_level_z_252,-0.004492106381803751
27,beta,momentum,,-0.0020736861042678356
27,beta,persist,,0.012665440328419209
27,beta,underwater,,-0.0010772303212434053
27,B,momentum,kospi_return_1d,-0.0006102470797486603
27,B,momentum,fx_level_z_252,-9.18694058782421e-05
27,B,persist,kospi_return_1d,0.0001660021662246436
27,B,persist,fx_level_z_252,-5.8927897043759e-05
27,B,underwater,kospi_return_1d,0.0027735866606235504
27,B,underwater,fx_level_z_252,0.0013812179677188396
27,alpha,,kospi_return_1d,-0.0074478150345385075
27,alpha,,fx_level_z_252,-0.004336882382631302
28,beta,momentum,,-0.002004629699513316
28,beta,persist,,0.013076484203338623
28,beta,underwater,,-0.0009666148107498884
28,B,momentum,kospi_return_1d,-0.0007570353918708861
28,B,momentum,fx_level_z_252,-7.690148777328432e-05
28,B,persist,kospi_return_1d,0.00014298032328952104
28,B,persist,fx_level_z_252,-7.358408765867352e-05
28,B,underwater,kospi_return_1d,0.0027574857231229544
28,B,underwater,fx_level_z_252,0.0013323687016963959
28,alpha,,kospi_return_1d,-0.007584518752992153
28,alpha,,fx_level_z_252,-0.004183802288025618
29,beta,momentum,,-0.0019491274142637849
29,beta,persist,,0.013481203466653824
29,beta,underwater,,-0.0008756783790886402
29,B,momentum,kospi_return_1d,-0.0008928593015298247
29,B,momentum,fx_level_z_252,-1.5424877346958965e-05
29,B,persist,kospi_return_1d,5.003411934012547e-05
29,B,persist,fx_level_z_252,-4.741079465020448e-05
29,B,underwater,kospi_return_1d,0.002763515803962946
29,B,underwater,fx_level_z_252,0.0013055427698418498
29,alpha,,kospi_return_1d,-0.0077289375476539135
29,alpha,,fx_level_z_252,-0.004036399535834789
30,beta,momentum,,-0.0019051491981372237
30,beta,persist,,0.013879486359655857
30,beta,underwater,,-0.0008041584515012801
30,B,momentum,kospi_return_1d,-0.0010124777909368277
30,B,momentum,fx_level_z_252,8.631934178993106e-05
30,B,persist,kospi_return_1d,-0.00010109687718795612
30,B,persist,fx_level_z_252,1.4604163879994303e-05
30,B,underwater,kospi_return_1d,0.0027904165908694267
30,B,underwater,fx_level_z_252,0.0012989817187190056
30,alpha,,kospi_return_1d,-0.007881652563810349
30,alpha,,fx_level_z_252,-0.0038977463264018297
31,beta,momentum,,-0.0018697797786444426
31,beta,persist,,0.014271254651248455
31,beta,underwater,,-0.0007510660216212273
31,B,momentum,kospi_return_1d,-0.0011106645688414574
31,B,momentum,fx_level_z_252,0.00011946754966629669
31,B,persist,kospi_return_1d,-0.00020748618408106267
31,B,persist,fx_level_z_252,1.4754778021597303e-06
31,B,underwater,kospi_return_1d,0.002835853723809123
31,B,underwater,fx_level_z_252,0.001311812549829483
31,alpha,,kospi_return_1d,-0.008042567409574986
31,alpha,,fx_level_z_252,-0.003770403563976288
32,beta,momentum,,-0.0018409851472824812
32,beta,persist,,0.01465640589594841
32,beta,underwater,,-0.0007147263968363404
32,B,momentum,kospi_return_1d,-0.0011845623375847936
32,B,momentum,fx_level_z_252,9.125826181843877e-05
32,B,persist,kospi_return_1d,-0.00027054650126956403
32,B,persist,fx_level_z_252,-7.742377783870324e-05
32,B,underwater,kospi_return_1d,0.0028972686268389225
32,B,underwater,fx_level_z_252,0.0013402804033830762
32,alpha,,kospi_return_1d,-0.00821112934499979
32,alpha,,fx_level_z_252,-0.00365679943934083
33,beta,momentum,,-0.0018176250159740448
33,beta,persist,,0.015034817159175873
33,beta,underwater,,-0.0006928880466148257
33,B,momentum,kospi_return_1d,-0.0012336685322225094
33,B,momentum,fx_level_z_252,9.41525649977848e-06
33,B,persist,kospi_return_1d,-0.00029315194115042686
33,B,persist,fx_level_z_252,-0.00011244324559811503
33,B,underwater,kospi_return_1d,0.002971942536532879
33,B,underwater,fx_level_z_252,0.001378480577841401
33,alpha,,kospi_return_1d,-0.008386396802961826
33,alpha,,fx_level_z_252,-0.0035591141786426306
34,beta,momentum,,-0.001799319637939334
34,beta,persist,,0.015406346879899502
34,beta,underwater,,-0.0006827921606600285
34,B,momentum,kospi_return_1d,-0.0012595289153978229
34,B,momentum,fx_level_z_252,-0.0001182840860565193
34,B,persist,kospi_return_1d,-0.0002789161226246506
34,B,persist,fx_level_z_252,-0.00010700196435209364
34,B,underwater,kospi_return_1d,0.003056854708120227
34,B,underwater,fx_level_z_252,0.0014207407366484404
34,alpha,,kospi_return_1d,-0.008567029610276222
34,alpha,,fx_level_z_252,-0.0034790653735399246
35,beta,momentum,,-0.001786332344636321
35,beta,persist,,0.015770837664604187
35,beta,underwater,,-0.0006812781793996692
35,B,momentum,kospi_return_1d,-0.0012654182501137257
35,B,momentum,fx_level_z_252,-0.00018504878971725702
35,B,persist,kospi_return_1d,-0.00023199946735985577
35,B,persist,fx_level_z_252,-6.48078421363607e-05
35,B,underwater,kospi_return_1d,0.0031487569212913513
35,B,underwater,fx_level_z_252,0.0014621211448684335
35,alpha,,kospi_return_1d,-0.008751393295824528
35,alpha,,fx_level_z_252,-0.0034178446512669325
36,beta,momentum,,-0.0017785864183679223
36,beta,persist,,0.01612812466919422
36,beta,underwater,,-0.0006851041689515114
36,B,momentum,kospi_return_1d,-0.0012552269035950303
36,B,momentum,fx_level_z_252,-0.00019527038966771215
36,B,persist,kospi_return_1d,-0.00015686647384427488
36,B,persist,fx_level_z_252,1.0183364793192595e-05
36,B,underwater,kospi_return_1d,0.0032443979289382696
36,B,underwater,fx_level_z_252,0.0015003015287220478
36,alpha,,kospi_return_1d,-0.008937758393585682
36,alpha,,fx_level_z_252,-0.003375719068571925
37,beta,momentum,,-0.0017756693996489048
37,beta,persist,,0.0164780393242836
37,beta,underwater,,-0.0006910791271366179
37,B,momentum,kospi_return_1d,-0.0012332156766206026
37,B,momentum,fx_level_z_252,-0.00015403848374262452
37,B,persist,kospi_return_1d,-5.814751057187095e-05
37,B,persist,fx_level_z_252,9.461033187108114e-06
37,B,underwater,kospi_return_1d,0.00334063614718616
37,B,underwater,fx_level_z_252,0.0015353247290477157
37,alpha,,kospi_return_1d,-0.00912437029182911
37,alpha,,fx_level_z_252,-0.003352103754878044
38,beta,momentum,,-0.0017769275000318885
38,beta,persist,,0.016820412129163742
38,beta,underwater,,-0.000696243776474148
38,B,momentum,kospi_return_1d,-0.0012038792483508587
38,B,momentum,fx_level_z_252,-6.683510582661256e-05
38,B,persist,kospi_return_1d,5.9040612541139126e-05
38,B,persist,fx_level_z_252,-5.7366920373169705e-05
38,B,underwater,kospi_return_1d,0.0034347709733992815
38,B,underwater,fx_level_z_252,0.0015673943562433124
38,alpha,,kospi_return_1d,-0.009309602901339531
38,alpha,,fx_level_z_252,-0.0033457858953624964
39,beta,momentum,,-0.0017814852762967348
39,beta,persist,,0.017155082896351814
39,beta,underwater,,-0.000698007526807487
39,B,momentum,kospi_return_1d,-0.0011716849403455853
39,B,momentum,fx_level_z_252,6.06572357355617e-05
39,B,persist,kospi_return_1d,8.769282430876046e-05
39,B,persist,fx_level_z_252,-8.070806507021189e-05
39,B,underwater,kospi_return_1d,0.003524630330502987
39,B,underwater,fx_level_z_252,0.0015966454520821571
39,alpha,,kospi_return_1d,-0.009491994976997375
39,alpha,,fx_level_z_252,-0.003355020424351096
40,beta,momentum,,-0.0017875722842290998
40,beta,persist,,0.017481951043009758
40,beta,underwater,,-0.0006941234460100532
40,B,momentum,kospi_return_1d,-0.0011395008768886328
40,B,momentum,fx_level_z_252,0.00012357119703665376
40,B,persist,kospi_return_1d,3.796346209128387e-05
40,B,persist,fx_level_z_252,-6.413152732420713e-05
40,B,underwater,kospi_return_1d,0.003607760416343808
40,B,underwater,fx_level_z_252,0.0016250938642770052
40,alpha,,kospi_return_1d,-0.00966999214142561
40,alpha,,fx_level_z_252,-0.003377580549567938
41,beta,momentum,,-0.0017936311196535826
41,beta,persist,,0.017800964415073395
41,beta,underwater,,-0.0006826438475400209
41,B,momentum,kospi_return_1d,-0.0011094789952039719
41,B,momentum,fx_level_z_252,0.00012778175005223602
41,B,persist,kospi_return_1d,-7.933677989058197e-05
41,B,persist,fx_level_z_252,-1.195612276205793e-05
41,B,underwater,kospi_return_1d,0.0036815537605434656
41,B,underwater,fx_level_z_252,0.0016541938530281186
41,alpha,,kospi_return_1d,-0.009841921739280224
41,alpha,,fx_level_z_252,-0.0034112560097128153
42,beta,momentum,,-0.0017983909929171205
42,beta,persist,,0.018112115561962128
42,beta,underwater,,-0.0006620950298383832
42,B,momentum,kospi_return_1d,-0.0010830751853063703
42,B,momentum,fx_level_z_252,7.956116314744577e-05
42,B,persist,kospi_return_1d,-0.00016133164172060788
42,B,persist,fx_level_z_252,7.099461072357371e-05
42,B,underwater,kospi_return_1d,0.0037435321137309074
42,B,underwater,fx_level_z_252,0.0016843985067680478
42,alpha,,kospi_return_1d,-0.010006106458604336
42,alpha,,fx_level_z_252,-0.003453892655670643
43,beta,momentum,,-0.0018015130190178752
43,beta,persist,,0.018415378406643867
43,beta,underwater,,-0.0006317109218798578
43,B,momentum,kospi_return_1d,-0.0010622446425259113
43,B,momentum,fx_level_z_252,-1.4610290236305445e-05
43,B,persist,kospi_return_1d,-0.0002093924122164026
43,B,persist,fx_level_z_252,7.613140041939914e-05
43,B,underwater,kospi_return_1d,0.0037922272458672523
43,B,underwater,fx_level_z_252,0.0017144246958196163
43,alpha,,kospi_return_1d,-0.010161169804632664
43,alpha,,fx_level_z_252,-0.003503369400277734
44,beta,momentum,,-0.0018035299144685268
44,beta,persist,,0.01871071383357048
44,beta,underwater,,-0.0005914631765335798
44,B,momentum,kospi_return_1d,-0.0010493514128029346
44,B,momentum,fx_level_z_252,-5.012780093238689e-05
44,B,persist,kospi_return_1d,-0.00022602042008657008
44,B,persist,fx_level_z_252,1.2497133866418153e-05
44,B,underwater,kospi_return_1d,0.0038273874670267105
44,B,underwater,fx_level_z_252,0.0017397101037204266
44,alpha,,kospi_return_1d,-0.01030619814991951
44,alpha,,fx_level_z_252,-0.0035577649250626564
45,beta,momentum,,-0.0018047350458800793
45,beta,persist,,0.018998077139258385
45,beta,underwater,,-0.0005421527894213796
45,B,momentum,kospi_return_1d,-0.0010461213532835245
45,B,momentum,fx_level_z_252,-3.209592978237197e-05
45,B,persist,kospi_return_1d,-0.00021454348461702466
45,B,persist,fx_level_z_252,-0.00011067221203120425
45,B,underwater,kospi_return_1d,0.003849941771477461
45,B,underwater,fx_level_z_252,0.0017551676137372851
45,alpha,,kospi_return_1d,-0.01044088788330555
45,alpha,,fx_level_z_252,-0.0036149746738374233
46,beta,momentum,,-0.0018051487859338522
46,beta,persist,,0.01927741803228855
46,beta,underwater,,-0.0004851852427236736
46,B,momentum,kospi_return_1d,-0.0010535710025578737
46,B,momentum,fx_level_z_252,3.382165596121922e-05
46,B,persist,kospi_return_1d,-0.00017888970614876598
46,B,persist,fx_level_z_252,-0.00018607094534672797
46,B,underwater,kospi_return_1d,0.0038617083337157965
46,B,underwater,fx_level_z_252,0.0017561290878802538
46,alpha,,kospi_return_1d,-0.010565525852143764
46,alpha,,fx_level_z_252,-0.003672791412100196
47,beta,momentum,,-0.001804437953978777
47,beta,persist,,0.0195486880838871
47,beta,underwater,,-0.0004223018477205187
47,B,momentum,kospi_return_1d,-0.0010718721896409988
47,B,momentum,fx_level_z_252,4.3648615246638656e-05
47,B,persist,kospi_return_1d,-0.00012296391651034355
47,B,persist,fx_level_z_252,-0.00021663366351276636
47,B,underwater,kospi_return_1d,0.0038648792542517185
47,B,underwater,fx_level_z_252,0.00174094142857939
47,alpha,,kospi_return_1d,-0.010680843144655228
47,alpha,,fx_level_z_252,-0.0037288654129952192
48,beta,momentum,,-0.0018028805498033762
48,beta,persist,,0.019811833277344704
48,beta,underwater,,-0.0003551687113940716
48,B,momentum,kospi_return_1d,-0.0011012108298018575
48,B,momentum,fx_level_z_252,2.6831694412976503e-06
48,B,persist,kospi_return_1d,-5.062180571258068e-05
48,B,persist,fx_level_z_252,-0.0002058609388768673
48,B,underwater,kospi_return_1d,0.003861640579998493
48,B,underwater,fx_level_z_252,0.0017093656351789832
48,alpha,,kospi_return_1d,-0.010787826962769032
48,alpha,,fx_level_z_252,-0.003781216451898217
49,beta,momentum,,-0.0018012069631367922
49,beta,persist,,0.020066803321242332
49,beta,underwater,,-0.0002852639590855688
49,B,momentum,kospi_return_1d,-0.0011416791239753366
49,B,momentum,fx_level_z_252,-8.350626740138978e-05
49,B,persist,kospi_return_1d,3.441725129960105e-05
49,B,persist,fx_level_z_252,-0.00015768618322908878
49,B,underwater,kospi_return_1d,0.0038540184032171965
49,B,underwater,fx_level_z_252,0.0016627524746581912
49,alpha,,kospi_return_1d,-0.010887655429542065
49,alpha,,fx_level_z_252,-0.0038282633759081364
50,beta,momentum,,-0.0018004248850047588
50,beta,persist,,0.020313553512096405
50,beta,underwater,,-0.00021381658734753728
50,B,momentum,kospi_return_1d,-0.0011931778863072395
50,B,momentum,fx_level_z_252,-0.0001113938051275909
50,B,persist,kospi_return_1d,2.6859626814257354e-05
50,B,persist,fx_level_z_252,-7.634767825948074e-05
50,B,underwater,kospi_return_1d,0.0038437815383076668
50,B,underwater,fx_level_z_252,0.0016039498150348663
