epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,0.0002777796471491456
10,B,momentum,fx_level_z_252,0.016725080087780952
10,B,persist,kospi_return_1d,0.0003897409769706428
10,B,persist,fx_level_z_252,-0.016823941841721535
10,B,underwater,kospi_return_1d,-0.0049496907740831375
10,B,underwater,fx_level_z_252,-0.015317142941057682
10,alpha,,kospi_return_1d,-0.017160044983029366
10,alpha,,fx_level_z_252,0.01833966188132763
11,beta,momentum,,-0.019782617688179016
11,beta,persist,,0.020905543118715286
11,beta,underwater,,0.020181698724627495
11,B,momentum,kospi_return_1d,0.0004102084203623235
11,B,momentum,fx_level_z_252,0.017694946378469467
11,B,persist,kospi_return_1d,3.523455234244466e-06
11,B,persist,fx_level_z_252,-0.0179523266851902
11,B,underwater,kospi_return_1d,-0.004863460082560778
11,B,underwater,fx_level_z_252,-0.016047241166234016
11,alpha,,kospi_return_1d,-0.018209228292107582
11,alpha,,fx_level_z_252,0.019977793097496033
12,beta,momentum,,-0.021259047091007233
12,beta,persist,,0.022637708112597466
12,beta,underwater,,0.02176920510828495
12,B,momentum,kospi_return_1d,0.0006109755486249924
12,B,momentum,fx_level_z_252,0.018503565341234207
12,B,persist,kospi_return_1d,-0.0003954406129196286
12,B,persist,fx_level_z_252,-0.01903521828353405
12,B,underwater,kospi_return_1d,-0.004630420356988907
12,B,underwater,fx_level_z_252,-0.016559740528464317
12,alpha,,kospi_return_1d,-0.019016563892364502
12,alpha,,fx_level_z_252,0.02154245786368847
13,beta,momentum,,-0.022624608129262924
13,beta,persist,,0.02431480400264263
13,beta,underwater,,0.023259466513991356
13,B,momentum,kospi_return_1d,0.0007642714190296829
13,B,momentum,fx_level_z_252,0.019159262999892235
13,B,persist,kospi_return_1d,-0.0005114317173138261
13,B,persist,fx_level_z_252,-0.019988849759101868
13,B,underwater,kospi_return_1d,-0.004191641695797443
13,B,underwater,fx_level_z_252,-0.01702267676591873
13,alpha,,kospi_return_1d,-0.019553551450371742
13,alpha,,fx_level_z_252,0.022970417514443398
14,beta,momentum,,-0.023900510743260384
14,beta,persist,,0.025938594713807106
14,beta,underwater,,0.024687133729457855
14,B,momentum,kospi_return_1d,0.000872901757247746
14,B,momentum,fx_level_z_252,0.019663820043206215
14,B,persist,kospi_return_1d,-0.00040850311052054167
14,B,persist,fx_level_z_252,-0.020836934447288513
14,B,underwater,kospi_return_1d,-0.003564455546438694
14,B,underwater,fx_level_z_252,-0.017309049144387245
14,alpha,,kospi_return_1d,-0.019817136228084564
14,alpha,,fx_level_z_252,0.024262750521302223
15,beta,momentum,,-0.02510225400328636
15,beta,persist,,0.02752462588250637
15,beta,underwater,,0.026039648801088333
15,B,momentum,kospi_return_1d,0.0010909861885011196
15,B,momentum,fx_level_z_252,0.019991151988506317
15,B,persist,kospi_return_1d,-0.0005037875380367041
15,B,persist,fx_level_z_252,-0.02145175263285637
15,B,underwater,kospi_return_1d,-0.0029542874544858932
15,B,underwater,fx_level_z_252,-0.01733001135289669
15,alpha,,kospi_return_1d,-0.02004690282046795
15,alpha,,fx_level_z_252,0.025479087606072426
16,beta,momentum,,-0.026138899847865105
16,beta,persist,,0.029040757566690445
16,beta,underwater,,0.027293238788843155
16,B,momentum,kospi_return_1d,0.001449731644243002
16,B,momentum,fx_level_z_252,0.02007451094686985
16,B,persist,kospi_return_1d,-0.0007767928182147443
16,B,persist,fx_level_z_252,-0.021870873868465424
16,B,underwater,kospi_return_1d,-0.0022825731430202723
16,B,underwater,fx_level_z_252,-0.01714644767343998
16,alpha,,kospi_return_1d,-0.020119836553931236
16,alpha,,fx_level_z_252,0.02649914287030697
17,beta,momentum,,-0.027042541652917862
17,beta,persist,,0.03051604889333248
17,beta,underwater,,0.02841166779398918
17,B,momentum,kospi_return_1d,0.001825658488087356
17,B,momentum,fx_level_z_252,0.020141175016760826
17,B,persist,kospi_return_1d,-0.0008803131640888751
17,B,persist,fx_level_z_252,-0.02236281707882881
17,B,underwater,kospi_return_1d,-0.0014297306770458817
17,B,underwater,fx_level_z_252,-0.017227454110980034
17,alpha,,kospi_return_1d,-0.019990408793091774
17,alpha,,fx_level_z_252,0.02728726901113987
18,beta,momentum,,-0.027826322242617607
18,beta,persist,,0.03194117918610573
18,beta,underwater,,0.029449528083205223
18,B,momentum,kospi_return_1d,0.0022028994280844927
18,B,momentum,fx_level_z_252,0.020034439861774445
18,B,persist,kospi_return_1d,-0.0010606435826048255
18,B,persist,fx_level_z_252,-0.022707754746079445
18,B,underwater,kospi_return_1d,-0.00045529051567427814
18,B,underwater,fx_level_z_252,-0.01718338578939438
18,alpha,,kospi_return_1d,-0.01969219371676445
18,alpha,,fx_level_z_252,0.02804410271346569
19,beta,momentum,,-0.028549017384648323
19,beta,persist,,0.03331952169537544
19,beta,underwater,,0.030404798686504364
19,B,momentum,kospi_return_1d,0.0025468477979302406
19,B,momentum,fx_level_z_252,0.01983688771724701
19,B,persist,kospi_return_1d,-0.0012352090561762452
19,B,persist,fx_level_z_252,-0.022938232868909836
19,B,underwater,kospi_return_1d,0.000464113982161507
19,B,underwater,fx_level_z_252,-0.017165672034025192
19,alpha,,kospi_return_1d,-0.01924503780901432
19,alpha,,fx_level_z_252,0.028629641979932785
20,beta,momentum,,-0.02918473444879055
20,beta,persist,,0.03465067595243454
20,beta,underwater,,0.03128485754132271
20,B,momentum,kospi_return_1d,0.002886214992031455
20,B,momentum,fx_level_z_252,0.019568512216210365
20,B,persist,kospi_return_1d,-0.0012421971186995506
20,B,persist,fx_level_z_252,-0.023103244602680206
20,B,underwater,kospi_return_1d,0.0013654427602887154
20,B,underwater,fx_level_z_252,-0.01711273193359375
20,alpha,,kospi_return_1d,-0.0186005812138319
20,alpha,,fx_level_z_252,0.029166143387556076
21,beta,momentum,,-0.029764512553811073
21,beta,persist,,0.03594832122325897
21,beta,underwater,,0.032049890607595444
21,B,momentum,kospi_return_1d,0.0030224130023270845
21,B,momentum,fx_level_z_252,0.019336886703968048
21,B,persist,kospi_return_1d,-0.0010377869475632906
21,B,persist,fx_level_z_252,-0.023309048265218735
21,B,underwater,kospi_return_1d,0.0021787278819829226
21,B,underwater,fx_level_z_252,-0.017228586599230766
21,alpha,,kospi_return_1d,-0.017782319337129593
21,alpha,,fx_level_z_252,0.029627539217472076
22,beta,momentum,,-0.030242737382650375
22,beta,persist,,0.0372004434466362
22,beta,underwater,,0.0327448844909668
22,B,momentum,kospi_return_1d,0.003251968417316675
22,B,momentum,fx_level_z_252,0.019036732614040375
22,B,persist,kospi_return_1d,-0.001019726158119738
22,B,persist,fx_level_z_252,-0.023314468562602997
22,B,underwater,kospi_return_1d,0.0026138543616980314
22,B,underwater,fx_level_z_252,-0.017369570210576057
22,alpha,,kospi_return_1d,-0.016914837062358856
22,alpha,,fx_level_z_252,0.029948240146040916
23,beta,momentum,,-0.030617550015449524
23,beta,persist,,0.03840290382504463
23,beta,underwater,,0.03341864049434662
23,B,momentum,kospi_return_1d,0.003531795460730791
23,B,momentum,fx_level_z_252,0.01853812113404274
23,B,persist,kospi_return_1d,-0.0011346086394041777
23,B,persist,fx_level_z_252,-0.023118212819099426
23,B,underwater,kospi_return_1d,0.002911580726504326
23,B,underwater,fx_level_z_252,-0.017407279461622238
23,alpha,,kospi_return_1d,-0.0159748625010252
23,alpha,,fx_level_z_252,0.030247628688812256
24,beta,momentum,,-0.03089647926390171
24,beta,persist,,0.03956958279013634
24,beta,underwater,,0.034018270671367645
24,B,momentum,kospi_return_1d,0.003925691824406385
24,B,momentum,fx_level_z_252,0.017933709546923637
24,B,persist,kospi_return_1d,-0.0014938117237761617
24,B,persist,fx_level_z_252,-0.022801075130701065
24,B,underwater,kospi_return_1d,0.003042010124772787
24,B,underwater,fx_level_z_252,-0.017374513670802116
24,alpha,,kospi_return_1d,-0.015045064501464367
24,alpha,,fx_level_z_252,0.030424635857343674
25,beta,momentum,,-0.03108898364007473
25,beta,persist,,0.04069524258375168
25,beta,underwater,,0.03451180085539818
25,B,momentum,kospi_return_1d,0.004273570142686367
25,B,momentum,fx_level_z_252,0.017338795587420464
25,B,persist,kospi_return_1d,-0.0017206943593919277
25,B,persist,fx_level_z_252,-0.022472048178315163
25,B,underwater,kospi_return_1d,0.0033246539533138275
25,B,underwater,fx_level_z_252,-0.017559785395860672
25,alpha,,kospi_return_1d,-0.014002212323248386
25,alpha,,fx_level_z_252,0.030486570671200752
26,beta,momentum,,-0.03124535270035267
26,beta,persist,,0.041767384856939316
26,beta,underwater,,0.03493649140000343
26,B,momentum,kospi_return_1d,0.004529626574367285
26,B,momentum,fx_level_z_252,0.01682143844664097
26,B,persist,kospi_return_1d,-0.001866753213107586
26,B,persist,fx_level_z_252,-0.022156015038490295
26,B,underwater,kospi_return_1d,0.003597070463001728
26,B,underwater,fx_level_z_252,-0.017841771245002747
26,alpha,,kospi_return_1d,-0.012871047481894493
26,alpha,,fx_level_z_252,0.03051467426121235
27,beta,momentum,,-0.03134440630674362
27,beta,persist,,0.04282476380467415
27,beta,underwater,,0.03526601567864418
27,B,momentum,kospi_return_1d,0.004750735126435757
27,B,momentum,fx_level_z_252,0.016320595517754555
27,B,persist,kospi_return_1d,-0.0021522350143641233
27,B,persist,fx_level_z_252,-0.0218338705599308
27,B,underwater,kospi_return_1d,0.0038044273387640715
27,B,underwater,fx_level_z_252,-0.018119385465979576
27,alpha,,kospi_return_1d,-0.011782066896557808
27,alpha,,fx_level_z_252,0.030377784743905067
28,beta,momentum,,-0.031386636197566986
28,beta,persist,,0.04385058209300041
28,beta,underwater,,0.03552786633372307
28,B,momentum,kospi_return_1d,0.0050130318850278854
28,B,momentum,fx_level_z_252,0.015698688104748726
28,B,persist,kospi_return_1d,-0.0025189840234816074
28,B,persist,fx_level_z_252,-0.021366845816373825
28,B,underwater,kospi_return_1d,0.0038946676068007946
28,B,underwater,fx_level_z_252,-0.01831367425620556
28,alpha,,kospi_return_1d,-0.010710839182138443
28,alpha,,fx_level_z_252,0.03013077937066555
29,beta,momentum,,-0.03140252083539963
29,beta,persist,,0.044876985251903534
29,beta,underwater,,0.035765279084444046
29,B,momentum,kospi_return_1d,0.005143454764038324
29,B,momentum,fx_level_z_252,0.015165582299232483
29,B,persist,kospi_return_1d,-0.002812628634274006
29,B,persist,fx_level_z_252,-0.020815424621105194
29,B,underwater,kospi_return_1d,0.003966879565268755
29,B,underwater,fx_level_z_252,-0.01859484612941742
29,alpha,,kospi_return_1d,-0.009730755351483822
29,alpha,,fx_level_z_252,0.029814206063747406
30,beta,momentum,,-0.03136973828077316
30,beta,persist,,0.045902401208877563
30,beta,underwater,,0.03594347834587097
30,B,momentum,kospi_return_1d,0.005289992783218622
30,B,momentum,fx_level_z_252,0.014663725160062313
30,B,persist,kospi_return_1d,-0.0030465638265013695
30,B,persist,fx_level_z_252,-0.020266197621822357
30,B,underwater,kospi_return_1d,0.004137368407100439
30,B,underwater,fx_level_z_252,-0.01898898370563984
30,alpha,,kospi_return_1d,-0.008907466195523739
30,alpha,,fx_level_z_252,0.029355231672525406
31,beta,momentum,,-0.03132954612374306
31,beta,persist,,0.046952154487371445
31,beta,underwater,,0.036124538630247116
31,B,momentum,kospi_return_1d,0.005446607246994972
31,B,momentum,fx_level_z_252,0.014187945984303951
31,B,persist,kospi_return_1d,-0.0034421852324157953
31,B,persist,fx_level_z_252,-0.019694648683071136
31,B,underwater,kospi_return_1d,0.004246328491717577
31,B,underwater,fx_level_z_252,-0.01952858828008175
31,alpha,,kospi_return_1d,-0.008158290758728981
31,alpha,,fx_level_z_252,0.028856882825493813
32,beta,momentum,,-0.03127841278910637
32,beta,persist,,0.0479818731546402
32,beta,underwater,,0.03627902641892433
32,B,momentum,kospi_return_1d,0.005433332175016403
32,B,momentum,fx_level_z_252,0.013759718276560307
32,B,persist,kospi_return_1d,-0.003697054460644722
32,B,persist,fx_level_z_252,-0.01915017142891884
32,B,underwater,kospi_return_1d,0.004411568399518728
32,B,underwater,fx_level_z_252,-0.020193934440612793
32,alpha,,kospi_return_1d,-0.00736807007342577
32,alpha,,fx_level_z_252,0.02838090993463993
33,beta,momentum,,-0.03117825835943222
33,beta,persist,,0.048970505595207214
33,beta,underwater,,0.03640684112906456
33,B,momentum,kospi_return_1d,0.005396473687142134
33,B,momentum,fx_level_z_252,0.013256348669528961
33,B,persist,kospi_return_1d,-0.0041036177426576614
33,B,persist,fx_level_z_252,-0.018590550869703293
33,B,underwater,kospi_return_1d,0.004556444473564625
33,B,underwater,fx_level_z_252,-0.020830322057008743
33,alpha,,kospi_return_1d,-0.006514502223581076
33,alpha,,fx_level_z_252,0.02792860008776188
34,beta,momentum,,-0.031100332736968994
34,beta,persist,,0.04994402453303337
34,beta,underwater,,0.03651295229792595
34,B,momentum,kospi_return_1d,0.005553381983190775
34,B,momentum,fx_level_z_252,0.012660949490964413
34,B,persist,kospi_return_1d,-0.004596601705998182
34,B,persist,fx_level_z_252,-0.018040329217910767
34,B,underwater,kospi_return_1d,0.004624406807124615
34,B,underwater,fx_level_z_252,-0.021296683698892593
34,alpha,,kospi_return_1d,-0.005610212218016386
34,alpha,,fx_level_z_252,0.02752469666302204
35,beta,momentum,,-0.030965376645326614
35,beta,persist,,0.050901174545288086
35,beta,underwater,,0.036538563668727875
35,B,momentum,kospi_return_1d,0.0056355055421590805
35,B,momentum,fx_level_z_252,0.012283836491405964
35,B,persist,kospi_return_1d,-0.005138667766004801
35,B,persist,fx_level_z_252,-0.01764175295829773
35,B,underwater,kospi_return_1d,0.004817646462470293
35,B,underwater,fx_level_z_252,-0.02202400006353855
35,alpha,,kospi_return_1d,-0.004628424532711506
35,alpha,,fx_level_z_252,0.027030257508158684
36,beta,momentum,,-0.030841704457998276
36,beta,persist,,0.05185924097895622
36,beta,underwater,,0.03656415641307831
36,B,momentum,kospi_return_1d,0.005692062899470329
36,B,momentum,fx_level_z_252,0.011947641149163246
36,B,persist,kospi_return_1d,-0.005538430996239185
36,B,persist,fx_level_z_252,-0.017358241602778435
36,B,underwater,kospi_return_1d,0.005038221832364798
36,B,underwater,fx_level_z_252,-0.022745786234736443
36,alpha,,kospi_return_1d,-0.00371133117005229
36,alpha,,fx_level_z_252,0.0265196543186903
37,beta,momentum,,-0.030743084847927094
37,beta,persist,,0.05280844122171402
37,beta,underwater,,0.03658458590507507
37,B,momentum,kospi_return_1d,0.005674195475876331
37,B,momentum,fx_level_z_252,0.01152897160500288
37,B,persist,kospi_return_1d,-0.0060214451514184475
37,B,persist,fx_level_z_252,-0.01719498820602894
37,B,underwater,kospi_return_1d,0.005074821878224611
37,B,underwater,fx_level_z_252,-0.023440789431333542
37,alpha,,kospi_return_1d,-0.0029368759132921696
37,alpha,,fx_level_z_252,0.02603919990360737
38,beta,momentum,,-0.030640654265880585
38,beta,persist,,0.053750693798065186
38,beta,underwater,,0.036629583686590195
38,B,momentum,kospi_return_1d,0.00555407116189599
38,B,momentum,fx_level_z_252,0.011009159497916698
38,B,persist,kospi_return_1d,-0.006460260134190321
38,B,persist,fx_level_z_252,-0.01697222702205181
38,B,underwater,kospi_return_1d,0.005035216920077801
38,B,underwater,fx_level_z_252,-0.023898685351014137
38,alpha,,kospi_return_1d,-0.0021295896731317043
38,alpha,,fx_level_z_252,0.025609510019421577
39,beta,momentum,,-0.030573852360248566
39,beta,persist,,0.05470851808786392
39,beta,underwater,,0.036721546202898026
39,B,momentum,kospi_return_1d,0.005449922755360603
39,B,momentum,fx_level_z_252,0.01050473190844059
39,B,persist,kospi_return_1d,-0.006908563431352377
39,B,persist,fx_level_z_252,-0.016665171831846237
39,B,underwater,kospi_return_1d,0.004808054771274328
39,B,underwater,fx_level_z_252,-0.02420513890683651
39,alpha,,kospi_return_1d,-0.001478674472309649
39,alpha,,fx_level_z_252,0.02518932893872261
40,beta,momentum,,-0.03045874834060669
40,beta,persist,,0.05568671599030495
40,beta,underwater,,0.036805763840675354
40,B,momentum,kospi_return_1d,0.005373609717935324
40,B,momentum,fx_level_z_252,0.010056262835860252
40,B,persist,kospi_return_1d,-0.007135146297514439
40,B,persist,fx_level_z_252,-0.016352107748389244
40,B,underwater,kospi_return_1d,0.0045881494879722595
40,B,underwater,fx_level_z_252,-0.02466796152293682
40,alpha,,kospi_return_1d,-0.0007194899371825159
40,alpha,,fx_level_z_252,0.024932188913226128
41,beta,momentum,,-0.030312201008200645
41,beta,persist,,0.056685011833906174
41,beta,underwater,,0.03689742460846901
41,B,momentum,kospi_return_1d,0.005268101580440998
41,B,momentum,fx_level_z_252,0.00968107022345066
41,B,persist,kospi_return_1d,-0.007240449544042349
41,B,persist,fx_level_z_252,-0.016096627339720726
41,B,underwater,kospi_return_1d,0.004353649914264679
41,B,underwater,fx_level_z_252,-0.025209354236721992
41,alpha,,kospi_return_1d,1.0007875971496105e-05
41,alpha,,fx_level_z_252,0.0246899351477623
42,beta,momentum,,-0.030127255246043205
42,beta,persist,,0.05764717981219292
42,beta,underwater,,0.037000853568315506
42,B,momentum,kospi_return_1d,0.005119431298226118
42,B,momentum,fx_level_z_252,0.009302899241447449
42,B,persist,kospi_return_1d,-0.007307311985641718
42,B,persist,fx_level_z_252,-0.0158024113625288
42,B,underwater,kospi_return_1d,0.004180593881756067
42,B,underwater,fx_level_z_252,-0.02570500411093235
42,alpha,,kospi_return_1d,0.0005993982194922864
42,alpha,,fx_level_z_252,0.024575598537921906
43,beta,momentum,,-0.029944205656647682
43,beta,persist,,0.05857476219534874
43,beta,underwater,,0.0371047742664814
43,B,momentum,kospi_return_1d,0.004934401251375675
43,B,momentum,fx_level_z_252,0.008833750151097775
43,B,persist,kospi_return_1d,-0.007220027036964893
43,B,persist,fx_level_z_252,-0.015505995601415634
43,B,underwater,kospi_return_1d,0.003971113357692957
43,B,underwater,fx_level_z_252,-0.026035211980342865
43,alpha,,kospi_return_1d,0.001188546186313033
43,alpha,,fx_level_z_252,0.024509867653250694
44,beta,momentum,,-0.029801545664668083
44,beta,persist,,0.059512656182050705
44,beta,underwater,,0.03724631294608116
44,B,momentum,kospi_return_1d,0.00472286669537425
44,B,momentum,fx_level_z_252,0.008494573645293713
44,B,persist,kospi_return_1d,-0.0070215752348303795
44,B,persist,fx_level_z_252,-0.015351166017353535
44,B,underwater,kospi_return_1d,0.0038948021829128265
44,B,underwater,fx_level_z_252,-0.026401156559586525
44,alpha,,kospi_return_1d,0.001703089801594615
44,alpha,,fx_level_z_252,0.02448195405304432
45,beta,momentum,,-0.029630864039063454
45,beta,persist,,0.0604175440967083
45,beta,underwater,,0.03732297942042351
45,B,momentum,kospi_return_1d,0.00454836618155241
45,B,momentum,fx_level_z_252,0.0082097128033638
45,B,persist,kospi_return_1d,-0.006779005751013756
45,B,persist,fx_level_z_252,-0.01518767699599266
45,B,underwater,kospi_return_1d,0.0039890231564641
45,B,underwater,fx_level_z_252,-0.026781858876347542
45,alpha,,kospi_return_1d,0.0021840252447873354
45,alpha,,fx_level_z_252,0.024399586021900177
46,beta,momentum,,-0.029454853385686874
46,beta,persist,,0.06130021810531616
46,beta,underwater,,0.03734485059976578
46,B,momentum,kospi_return_1d,0.004138274118304253
46,B,momentum,fx_level_z_252,0.008020186796784401
46,B,persist,kospi_return_1d,-0.006224945653229952
46,B,persist,fx_level_z_252,-0.014977695420384407
46,B,underwater,kospi_return_1d,0.004367817658931017
46,B,underwater,fx_level_z_252,-0.027319328859448433
46,alpha,,kospi_return_1d,0.00256739417091012
46,alpha,,fx_level_z_252,0.024250904098153114
47,beta,momentum,,-0.029291389510035515
47,beta,persist,,0.0621713250875473
47,beta,underwater,,0.037372104823589325
47,B,momentum,kospi_return_1d,0.003898122813552618
47,B,momentum,fx_level_z_252,0.007823766209185123
47,B,persist,kospi_return_1d,-0.005937776993960142
47,B,persist,fx_level_z_252,-0.014681256376206875
47,B,underwater,kospi_return_1d,0.004527283366769552
47,B,underwater,fx_level_z_252,-0.027683008462190628
47,alpha,,kospi_return_1d,0.002863261615857482
47,alpha,,fx_level_z_252,0.024335486814379692
48,beta,momentum,,-0.029047291725873947
48,beta,persist,,0.0630178153514862
48,beta,underwater,,0.03739771619439125
48,B,momentum,kospi_return_1d,0.003925620578229427
48,B,momentum,fx_level_z_252,0.0075800977647304535
48,B,persist,kospi_return_1d,-0.005733122583478689
48,B,persist,fx_level_z_252,-0.0144478939473629
48,B,underwater,kospi_return_1d,0.004470475949347019
48,B,underwater,fx_level_z_252,-0.02795015648007393
48,alpha,,kospi_return_1d,0.0031244850251823664
48,alpha,,fx_level_z_252,0.024463849142193794
49,beta,momentum,,-0.028889592736959457
49,beta,persist,,0.06387794017791748
49,beta,underwater,,0.0374932661652565
49,B,momentum,kospi_return_1d,0.004077608697116375
49,B,momentum,fx_level_z_252,0.007264274638146162
49,B,persist,kospi_return_1d,-0.005658215843141079
49,B,persist,fx_level_z_252,-0.014225455932319164
49,B,underwater,kospi_return_1d,0.004229165147989988
49,B,underwater,fx_level_z_252,-0.028087619692087173
49,alpha,,kospi_return_1d,0.0032660318538546562
49,alpha,,fx_level_z_252,0.024605166167020798
50,beta,momentum,,-0.02879195474088192
50,beta,persist,,0.06472031027078629
50,beta,underwater,,0.037619367241859436
50,B,momentum,kospi_return_1d,0.0042687454260885715
50,B,momentum,fx_level_z_252,0.0068938639014959335
50,B,persist,kospi_return_1d,-0.005627760197967291
50,B,persist,fx_level_z_252,-0.014095413498580456
50,B,underwater,kospi_return_1d,0.003923195414245129
50,B,underwater,fx_level_z_252,-0.028118817135691643
50,alpha,,kospi_return_1d,0.003396951127797365
50,alpha,,fx_level_z_252,0.024688968434929848
51,beta,momentum,,-0.028740638867020607
51,beta,persist,,0.0655723512172699
51,beta,underwater,,0.037764813750982285
51,B,momentum,kospi_return_1d,0.0042566535994410515
51,B,momentum,fx_level_z_252,0.006473902612924576
51,B,persist,kospi_return_1d,-0.005632331594824791
51,B,persist,fx_level_z_252,-0.01408796850591898
51,B,underwater,kospi_return_1d,0.003743051551282406
51,B,underwater,fx_level_z_252,-0.028061527758836746
51,alpha,,kospi_return_1d,0.0034754013177007437
51,alpha,,fx_level_z_252,0.02481510117650032
52,beta,momentum,,-0.028624102473258972
52,beta,persist,,0.06638050824403763
52,beta,underwater,,0.03787299990653992
52,B,momentum,kospi_return_1d,0.004107445944100618
52,B,momentum,fx_level_z_252,0.006109250243753195
52,B,persist,kospi_return_1d,-0.005575687158852816
