epoch,parameter,feature,context,weight
10,beta,momentum,,-0.003274311311542988
10,beta,persist,,0.004919002298265696
10,beta,underwater,,-0.0038813119754195213
10,B,momentum,kospi_return_1d,-0.00010298848792444915
10,B,momentum,fx_level_z_252,0.0002369670692132786
10,B,persist,kospi_return_1d,5.8749392337631434e-05
10,B,persist,fx_level_z_252,2.9760780307697132e-05
10,B,underwater,kospi_return_1d,0.004215633496642113
10,B,underwater,fx_level_z_252,0.003641964867711067
10,alpha,,kospi_return_1d,-0.004653920419514179
10,alpha,,fx_level_z_252,-0.0035378956235945225
11,beta,momentum,,-0.0033966628834605217
11,beta,persist,,0.005400317721068859
11,beta,underwater,,-0.0040497370064258575
11,B,momentum,kospi_return_1d,-0.00026996753877028823
11,B,momentum,fx_level_z_252,0.00022259440447669476
11,B,persist,kospi_return_1d,0.00013286493776831776
11,B,persist,fx_level_z_252,3.277430369053036e-05
11,B,underwater,kospi_return_1d,0.004478795919567347
11,B,underwater,fx_level_z_252,0.0038384748622775078
11,alpha,,kospi_return_1d,-0.005085789132863283
11,alpha,,fx_level_z_252,-0.0036867887247353792
12,beta,momentum,,-0.0034740702249109745
12,beta,persist,,0.005878939293324947
12,beta,underwater,,-0.004160692449659109
12,B,momentum,kospi_return_1d,-0.000397397147025913
12,B,momentum,fx_level_z_252,0.00019483618962112814
12,B,persist,kospi_return_1d,0.00012698119098786265
12,B,persist,fx_level_z_252,3.212153387721628e-07
12,B,underwater,kospi_return_1d,0.004697734024375677
12,B,underwater,fx_level_z_252,0.003994169179350138
12,alpha,,kospi_return_1d,-0.005509024951606989
12,alpha,,fx_level_z_252,-0.003789543407037854
13,beta,momentum,,-0.0035074246115982533
13,beta,persist,,0.006354706361889839
13,beta,underwater,,-0.004215077962726355
13,B,momentum,kospi_return_1d,-0.00048393342876806855
13,B,momentum,fx_level_z_252,0.00015672367590013891
13,B,persist,kospi_return_1d,5.647230864269659e-05
13,B,persist,fx_level_z_252,-6.157696770969778e-05
13,B,underwater,kospi_return_1d,0.004870993550866842
13,B,underwater,fx_level_z_252,0.0041069695726037025
13,alpha,,kospi_return_1d,-0.005922663025557995
13,alpha,,fx_level_z_252,-0.0038482178933918476
14,beta,momentum,,-0.003498830134049058
14,beta,persist,,0.006827471312135458
14,beta,underwater,,-0.004215873312205076
14,B,momentum,kospi_return_1d,-0.0005302876816131175
14,B,momentum,fx_level_z_252,0.00011144723248435184
14,B,persist,kospi_return_1d,-6.587182724615559e-05
14,B,persist,fx_level_z_252,-1.6105295799206942e-06
14,B,underwater,kospi_return_1d,0.004998559132218361
14,B,underwater,fx_level_z_252,0.004175909329205751
14,alpha,,kospi_return_1d,-0.006325620226562023
14,alpha,,fx_level_z_252,-0.003866332583129406
15,beta,momentum,,-0.0034514188300818205
15,beta,persist,,0.007297114003449678
15,beta,underwater,,-0.00416767131537199
15,B,momentum,kospi_return_1d,-0.0005390052683651447
15,B,momentum,fx_level_z_252,6.216800829861313e-05
15,B,persist,kospi_return_1d,-0.0001031845313264057
15,B,persist,fx_level_z_252,0.00014722722698934376
15,B,underwater,kospi_return_1d,0.0050817690789699554
15,B,underwater,fx_level_z_252,0.004202581942081451
15,alpha,,kospi_return_1d,-0.006716655567288399
15,alpha,,fx_level_z_252,-0.003848244436085224
16,beta,momentum,,-0.003369527170434594
16,beta,persist,,0.007763493340462446
16,beta,underwater,,-0.0040761977434158325
16,B,momentum,kospi_return_1d,-0.0005155532853677869
16,B,momentum,fx_level_z_252,1.19796022772789e-05
16,B,persist,kospi_return_1d,-6.792607018724084e-05
16,B,persist,fx_level_z_252,0.00025113532319664955
16,B,underwater,kospi_return_1d,0.005123697221279144
16,B,underwater,fx_level_z_252,0.004190385807305574
16,alpha,,kospi_return_1d,-0.007094478700309992
16,alpha,,fx_level_z_252,-0.0037987050600349903
17,beta,momentum,,-0.003258208744227886
17,beta,persist,,0.00822643842548132
17,beta,underwater,,-0.003947699908167124
17,B,momentum,kospi_return_1d,-0.0004674360388889909
17,B,momentum,fx_level_z_252,-3.617213587858714e-05
17,B,persist,kospi_return_1d,2.7072768716607243e-05
17,B,persist,fx_level_z_252,0.00031254091300070286
17,B,underwater,kospi_return_1d,0.005128717049956322
17,B,underwater,fx_level_z_252,0.0041430192068219185
17,alpha,,kospi_return_1d,-0.007457850035279989
17,alpha,,fx_level_z_252,-0.0037228220608085394
18,beta,momentum,,-0.0031229036394506693
18,beta,persist,,0.008685752749443054
18,beta,underwater,,-0.0037885899655520916
18,B,momentum,kospi_return_1d,-0.00040345225716009736
18,B,momentum,fx_level_z_252,9.996935841627419e-05
18,B,persist,kospi_return_1d,5.587297346210107e-05
18,B,persist,fx_level_z_252,0.0003347171004861593
18,B,underwater,kospi_return_1d,0.005102058406919241
18,B,underwater,fx_level_z_252,0.004064395558089018
18,alpha,,kospi_return_1d,-0.0078056203201413155
18,alpha,,fx_level_z_252,-0.0036258685868233442
19,beta,momentum,,-0.002967418171465397
19,beta,persist,,0.009141252376139164
19,beta,underwater,,-0.0036054132506251335
19,B,momentum,kospi_return_1d,-0.0003306576400063932
19,B,momentum,fx_level_z_252,0.00021974371338728815
19,B,persist,kospi_return_1d,2.42442220041994e-05
19,B,persist,fx_level_z_252,0.00032098632073029876
19,B,underwater,kospi_return_1d,0.0050492179580032825
19,B,underwater,fx_level_z_252,0.003960176836699247
19,alpha,,kospi_return_1d,-0.0081367501989007
19,alpha,,fx_level_z_252,-0.0035128165036439896
20,beta,momentum,,-0.0027956527192145586
20,beta,persist,,0.00959276407957077
20,beta,underwater,,-0.0034044075291603804
20,B,momentum,kospi_return_1d,-0.00025560130598023534
20,B,momentum,fx_level_z_252,0.00032090843887999654
20,B,persist,kospi_return_1d,-6.137060699984431e-05
20,B,persist,fx_level_z_252,0.0002747317776083946
20,B,underwater,kospi_return_1d,0.004975528456270695
20,B,underwater,fx_level_z_252,0.003835702547803521
20,alpha,,kospi_return_1d,-0.00845033023506403
20,alpha,,fx_level_z_252,-0.0033887645695358515
21,beta,momentum,,-0.002611583797261119
21,beta,persist,,0.010040122084319592
21,beta,underwater,,-0.003191482275724411
21,B,momentum,kospi_return_1d,-0.00018414502847008407
21,B,momentum,fx_level_z_252,0.00040183085366152227
21,B,persist,kospi_return_1d,-8.550017810193822e-05
21,B,persist,fx_level_z_252,0.00019936019089072943
21,B,underwater,kospi_return_1d,0.004886076785624027
21,B,underwater,fx_level_z_252,0.003695938503369689
21,alpha,,kospi_return_1d,-0.008745632134377956
21,alpha,,fx_level_z_252,-0.0032588113099336624
22,beta,momentum,,-0.002419652184471488
22,beta,persist,,0.01048312522470951
22,beta,underwater,,-0.0029723145999014378
22,B,momentum,kospi_return_1d,-0.00012258553761057556
22,B,momentum,fx_level_z_252,0.000461551797343418
22,B,persist,kospi_return_1d,-5.738822073908523e-05
22,B,persist,fx_level_z_252,9.873636008705944e-05
22,B,underwater,kospi_return_1d,0.0047861081548035145
22,B,underwater,fx_level_z_252,0.003545380663126707
22,alpha,,kospi_return_1d,-0.009022212587296963
22,alpha,,fx_level_z_252,-0.003127794247120619
23,beta,momentum,,-0.002224648604169488
23,beta,persist,,0.010921541601419449
23,beta,underwater,,-0.0027522905729711056
23,B,momentum,kospi_return_1d,-7.714841922279447e-05
23,B,momentum,fx_level_z_252,0.0004997613141313195
23,B,persist,kospi_return_1d,1.3683122233487666e-05
23,B,persist,fx_level_z_252,-2.2973377781454474e-05
23,B,underwater,kospi_return_1d,0.00468086265027523
23,B,underwater,fx_level_z_252,0.0033880630508065224
23,alpha,,kospi_return_1d,-0.009279941208660603
23,alpha,,fx_level_z_252,-0.0030001921113580465
24,beta,momentum,,-0.0020315905567258596
24,beta,persist,,0.011355114169418812
24,beta,underwater,,-0.0025364237371832132
24,B,momentum,kospi_return_1d,-5.344634337234311e-05
24,B,momentum,fx_level_z_252,0.0005167401395738125
24,B,persist,kospi_return_1d,1.07190317066852e-05
24,B,persist,fx_level_z_252,-3.2645279134158045e-05
24,B,underwater,kospi_return_1d,0.004575416911393404
24,B,underwater,fx_level_z_252,0.0032275798730552197
24,alpha,,kospi_return_1d,-0.009519018232822418
24,alpha,,fx_level_z_252,-0.0028800214640796185
25,beta,momentum,,-0.0018451940268278122
25,beta,persist,,0.011783621273934841
25,beta,underwater,,-0.002329201204702258
25,B,momentum,kospi_return_1d,-5.458447049022652e-05
25,B,momentum,fx_level_z_252,0.0005131942452862859
25,B,persist,kospi_return_1d,-5.832408714923076e-05
25,B,persist,fx_level_z_252,4.839716712012887e-05
25,B,underwater,kospi_return_1d,0.00447400426492095
25,B,underwater,fx_level_z_252,0.003068305319175124
25,alpha,,kospi_return_1d,-0.009739838540554047
25,alpha,,fx_level_z_252,-0.002770688384771347
26,beta,momentum,,-0.001669780584052205
26,beta,persist,,0.012206867337226868
26,beta,underwater,,-0.0021344840060919523
26,B,momentum,kospi_return_1d,-8.119586709653959e-05
26,B,momentum,fx_level_z_252,0.0004902065265923738
26,B,persist,kospi_return_1d,-8.27947587822564e-05
26,B,persist,fx_level_z_252,9.353316272608936e-05
26,B,underwater,kospi_return_1d,0.0043799784034490585
26,B,underwater,fx_level_z_252,0.002915080403909087
26,alpha,,kospi_return_1d,-0.009943009354174137
26,alpha,,fx_level_z_252,-0.0026749172247946262
27,beta,momentum,,-0.0015095642302185297
27,beta,persist,,0.012624620459973812
27,beta,underwater,,-0.001955477287992835
27,B,momentum,kospi_return_1d,-0.00013298126577865332
27,B,momentum,fx_level_z_252,0.0004492742009460926
27,B,persist,kospi_return_1d,-6.775082147214562e-05
27,B,persist,fx_level_z_252,0.00010441747144795954
27,B,underwater,kospi_return_1d,0.004296310245990753
27,B,underwater,fx_level_z_252,0.0027718283236026764
27,alpha,,kospi_return_1d,-0.010129486210644245
27,alpha,,fx_level_z_252,-0.0025947217363864183
28,beta,momentum,,-0.0013684603618457913
28,beta,persist,,0.013036618009209633
28,beta,underwater,,-0.0017946509178727865
28,B,momentum,kospi_return_1d,-0.00020870262233074754
28,B,momentum,fx_level_z_252,0.0003922406758647412
28,B,persist,kospi_return_1d,-1.8562841432867572e-05
28,B,persist,fx_level_z_252,8.351671567652375e-05
28,B,underwater,kospi_return_1d,0.004225494340062141
28,B,underwater,fx_level_z_252,0.0026414822787046432
28,alpha,,kospi_return_1d,-0.010300532914698124
28,alpha,,fx_level_z_252,-0.0025313743390142918
29,beta,momentum,,-0.0012498757569119334
29,beta,persist,,0.01344256941229105
29,beta,underwater,,-0.0016536811599507928
29,B,momentum,kospi_return_1d,-0.0003062391187995672
29,B,momentum,fx_level_z_252,0.00032122214906848967
29,B,persist,kospi_return_1d,5.928939572186209e-05
29,B,persist,fx_level_z_252,3.394529630895704e-05
29,B,underwater,kospi_return_1d,0.004169470630586147
29,B,underwater,fx_level_z_252,0.002525968011468649
29,alpha,,kospi_return_1d,-0.010457674041390419
29,alpha,,fx_level_z_252,-0.0024854112416505814
30,beta,momentum,,-0.00115650100633502
30,beta,persist,,0.013842163607478142
30,beta,underwater,,-0.0015334243653342128
30,B,momentum,kospi_return_1d,-0.00042268773540854454
30,B,momentum,fx_level_z_252,0.00023853281163610518
30,B,persist,kospi_return_1d,5.4417632782133296e-05
30,B,persist,fx_level_z_252,-4.069370334036648e-05
30,B,underwater,kospi_return_1d,0.004129570443183184
30,B,underwater,fx_level_z_252,0.0024262440856546164
30,alpha,,kospi_return_1d,-0.010602636262774467
30,alpha,,fx_level_z_252,-0.002456675749272108
31,beta,momentum,,-0.0010896646417677402
31,beta,persist,,0.014235117472708225
31,beta,underwater,,-0.0014337956672534347
31,B,momentum,kospi_return_1d,-0.0005531763890758157
31,B,momentum,fx_level_z_252,0.00014657150313723832
31,B,persist,kospi_return_1d,-2.233334453194402e-05
31,B,persist,fx_level_z_252,-1.8298025679541752e-05
31,B,underwater,kospi_return_1d,0.0041059693321585655
31,B,underwater,fx_level_z_252,0.0023424732498824596
31,alpha,,kospi_return_1d,-0.010737219825387001
31,alpha,,fx_level_z_252,-0.002444541547447443
32,beta,momentum,,-0.0010494050802662969
32,beta,persist,,0.01462119072675705
32,beta,underwater,,-0.001353937666863203
32,B,momentum,kospi_return_1d,-0.000691319233737886
32,B,momentum,fx_level_z_252,4.773166438098997e-05
32,B,persist,kospi_return_1d,-6.127229426056147e-05
32,B,persist,fx_level_z_252,8.487289596814662e-05
32,B,underwater,kospi_return_1d,0.0040977937169373035
32,B,underwater,fx_level_z_252,0.0022752927616238594
32,alpha,,kospi_return_1d,-0.010863165371119976
32,alpha,,fx_level_z_252,-0.0024477746337652206
33,beta,momentum,,-0.0010350140510126948
33,beta,persist,,0.015000137500464916
33,beta,underwater,,-0.0012924661859869957
33,B,momentum,kospi_return_1d,-0.0008309911354444921
33,B,momentum,fx_level_z_252,-5.5573291319888085e-05
33,B,persist,kospi_return_1d,-6.433983071474358e-05
33,B,persist,fx_level_z_252,0.00014845840632915497
33,B,underwater,kospi_return_1d,0.004103803541511297
33,B,underwater,fx_level_z_252,0.0022255151998251677
33,alpha,,kospi_return_1d,-0.010982180014252663
33,alpha,,fx_level_z_252,-0.0024645018856972456
34,beta,momentum,,-0.0010450354311615229
34,beta,persist,,0.015371691435575485
34,beta,underwater,,-0.0012475134572014213
34,B,momentum,kospi_return_1d,-0.0009666123078204691
34,B,momentum,fx_level_z_252,2.2581618395633996e-05
34,B,persist,kospi_return_1d,-3.425044269533828e-05
34,B,persist,fx_level_z_252,0.00017462988034822047
34,B,underwater,kospi_return_1d,0.004122519865632057
34,B,underwater,fx_level_z_252,0.002192847663536668
34,alpha,,kospi_return_1d,-0.011095963418483734
34,alpha,,fx_level_z_252,-0.0024925419129431248
35,beta,momentum,,-0.0010755780385807157
35,beta,persist,,0.01573556289076805
35,beta,underwater,,-0.0012172529241070151
35,B,momentum,kospi_return_1d,-0.0010919832857325673
35,B,momentum,fx_level_z_252,7.992589235072955e-05
35,B,persist,kospi_return_1d,2.567206320236437e-05
35,B,persist,fx_level_z_252,0.00016633473569527268
35,B,underwater,kospi_return_1d,0.004152612295001745
35,B,underwater,fx_level_z_252,0.002177941845729947
35,alpha,,kospi_return_1d,-0.011206193827092648
35,alpha,,fx_level_z_252,-0.0025289305485785007
36,beta,momentum,,-0.0011226374190300703
36,beta,persist,,0.01609145477414131
36,beta,underwater,,-0.0011995485983788967
36,B,momentum,kospi_return_1d,-0.001202202751301229
36,B,momentum,fx_level_z_252,0.00011488825111882761
36,B,persist,kospi_return_1d,7.837717930669896e-06
36,B,persist,fx_level_z_252,0.00012716988567262888
36,B,underwater,kospi_return_1d,0.0041926149278879166
36,B,underwater,fx_level_z_252,0.0021800899412482977
36,alpha,,kospi_return_1d,-0.011314431205391884
36,alpha,,fx_level_z_252,-0.0025707462336868048
37,beta,momentum,,-0.001181786647066474
37,beta,persist,,0.016439111903309822
37,beta,underwater,,-0.0011919232783839107
37,B,momentum,kospi_return_1d,-0.0012924628099426627
37,B,momentum,fx_level_z_252,0.00012694363249465823
37,B,persist,kospi_return_1d,-7.724903844064102e-05
37,B,persist,fx_level_z_252,6.079823651816696e-05
37,B,underwater,kospi_return_1d,0.004240449983626604
37,B,underwater,fx_level_z_252,0.0021974085830152035
37,alpha,,kospi_return_1d,-0.011422011069953442
37,alpha,,fx_level_z_252,-0.002615387551486492
38,beta,momentum,,-0.0012484336039051414
38,beta,persist,,0.01677832007408142
38,beta,underwater,,-0.001191696966998279
38,B,momentum,kospi_return_1d,-0.0013585604028776288
38,B,momentum,fx_level_z_252,0.00011660697782645002
38,B,persist,kospi_return_1d,-0.00012080789019819349
38,B,persist,fx_level_z_252,-2.9100250685587525e-05
38,B,underwater,kospi_return_1d,0.004293607082217932
38,B,underwater,fx_level_z_252,0.002227003686130047
38,alpha,,kospi_return_1d,-0.011530022136867046
38,alpha,,fx_level_z_252,-0.0026606335304677486
39,beta,momentum,,-0.0013185171410441399
39,beta,persist,,0.01710885763168335
39,beta,underwater,,-0.001196254976093769
39,B,momentum,kospi_return_1d,-0.0013987565180286765
39,B,momentum,fx_level_z_252,8.54017271194607e-05
39,B,persist,kospi_return_1d,-0.0001256754039786756
39,B,persist,fx_level_z_252,-2.2396576241590083e-05
39,B,underwater,kospi_return_1d,0.004349840339273214
39,B,underwater,fx_level_z_252,0.002265116898342967
39,alpha,,kospi_return_1d,-0.011639361269772053
39,alpha,,fx_level_z_252,-0.002704524202272296
40,beta,momentum,,-0.0013886479428038
40,beta,persist,,0.017430519685149193
40,beta,underwater,,-0.0012032162630930543
40,B,momentum,kospi_return_1d,-0.0014136761892586946
40,B,momentum,fx_level_z_252,3.568534884834662e-05
40,B,persist,kospi_return_1d,-9.52511400100775e-05
40,B,persist,fx_level_z_252,6.70907975290902e-05
40,B,underwater,kospi_return_1d,0.004407180938869715
40,B,underwater,fx_level_z_252,0.0023086487781256437
40,alpha,,kospi_return_1d,-0.011750631034374237
40,alpha,,fx_level_z_252,-0.002745207166299224
41,beta,momentum,,-0.001456142752431333
41,beta,persist,,0.017743123695254326
41,beta,underwater,,-0.0012104883790016174
41,B,momentum,kospi_return_1d,-0.0014060562243685126
41,B,momentum,fx_level_z_252,-2.950802445411682e-05
41,B,persist,kospi_return_1d,-3.339009708724916e-05
41,B,persist,fx_level_z_252,0.000120678567327559
41,B,underwater,kospi_return_1d,0.004463973455131054
41,B,underwater,fx_level_z_252,0.0023551329504698515
41,alpha,,kospi_return_1d,-0.01186415459960699
41,alpha,,fx_level_z_252,-0.002781024668365717
42,beta,momentum,,-0.001518966513685882
42,beta,persist,,0.018046490848064423
42,beta,underwater,,-0.0012162314960733056
42,B,momentum,kospi_return_1d,-0.001380394329316914
42,B,momentum,fx_level_z_252,6.324610149022192e-05
42,B,persist,kospi_return_1d,5.5342963605653495e-05
42,B,persist,fx_level_z_252,0.00014106892922427505
42,B,underwater,kospi_return_1d,0.004518933594226837
42,B,underwater,fx_level_z_252,0.0024015428498387337
42,alpha,,kospi_return_1d,-0.011980079114437103
42,alpha,,fx_level_z_252,-0.002810777397826314
43,beta,momentum,,-0.001573889865539968
43,beta,persist,,0.018340444192290306
43,beta,underwater,,-0.0012192901922389865
43,B,momentum,kospi_return_1d,-0.0013410754036158323
43,B,momentum,fx_level_z_252,0.00012856462853960693
43,B,persist,kospi_return_1d,6.195947207743302e-05
43,B,persist,fx_level_z_252,0.00013147946447134018
43,B,underwater,kospi_return_1d,0.004571445286273956
43,B,underwater,fx_level_z_252,0.0024465082678943872
43,alpha,,kospi_return_1d,-0.01209842786192894
43,alpha,,fx_level_z_252,-0.002833134261891246
44,beta,momentum,,-0.0016181315295398235
44,beta,persist,,0.01862487941980362
44,beta,underwater,,-0.0012185800587758422
44,B,momentum,kospi_return_1d,-0.001292072469368577
44,B,momentum,fx_level_z_252,0.00016697323007974774
44,B,persist,kospi_return_1d,-4.112916940357536e-06
44,B,persist,fx_level_z_252,9.512239194009453e-05
44,B,underwater,kospi_return_1d,0.004620577208697796
44,B,underwater,fx_level_z_252,0.0024882154539227486
44,alpha,,kospi_return_1d,-0.012219003401696682
44,alpha,,fx_level_z_252,-0.0028475197032094
45,beta,momentum,,-0.0016495016170665622
45,beta,persist,,0.018899759277701378
45,beta,underwater,,-0.001213123556226492
45,B,momentum,kospi_return_1d,-0.0012368890456855297
45,B,momentum,fx_level_z_252,0.0001799316960386932
45,B,persist,kospi_return_1d,-3.447979543125257e-05
45,B,persist,fx_level_z_252,3.516599826980382e-05
45,B,underwater,kospi_return_1d,0.004665174055844545
45,B,underwater,fx_level_z_252,0.0025245430879294872
45,alpha,,kospi_return_1d,-0.012341427616775036
45,alpha,,fx_level_z_252,-0.0028540489729493856
46,beta,momentum,,-0.0016670075710862875
46,beta,persist,,0.019165048375725746
46,beta,underwater,,-0.0012022292939946055
46,B,momentum,kospi_return_1d,-0.001180008053779602
46,B,momentum,fx_level_z_252,0.0001697105763014406
46,B,persist,kospi_return_1d,-3.2484225812368095e-05
46,B,persist,fx_level_z_252,-4.4904743845108896e-05
46,B,underwater,kospi_return_1d,0.0047045182436704636
46,B,underwater,fx_level_z_252,0.002553151920437813
46,alpha,,kospi_return_1d,-0.012465246953070164
46,alpha,,fx_level_z_252,-0.002853261074051261
47,beta,momentum,,-0.0016707673203200102
47,beta,persist,,0.019420728087425232
47,beta,underwater,,-0.0011854793410748243
47,B,momentum,kospi_return_1d,-0.0011264955392107368
47,B,momentum,fx_level_z_252,0.0001391972618876025
47,B,persist,kospi_return_1d,-2.1116302377777174e-06
47,B,persist,fx_level_z_252,-2.6584342776914127e-05
47,B,underwater,kospi_return_1d,0.0047382875345647335
47,B,underwater,fx_level_z_252,0.00257171131670475
47,alpha,,kospi_return_1d,-0.012589960359036922
47,alpha,,fx_level_z_252,-0.0028460416942834854
48,beta,momentum,,-0.0016619045054540038
48,beta,persist,,0.01966681517660618
48,beta,underwater,,-0.0011627902276813984
48,B,momentum,kospi_return_1d,-0.0010815120767802
48,B,momentum,fx_level_z_252,9.165411756839603e-05
48,B,persist,kospi_return_1d,5.264244828140363e-05
48,B,persist,fx_level_z_252,7.617758819833398e-05
48,B,underwater,kospi_return_1d,0.004766457248479128
48,B,underwater,fx_level_z_252,0.0025794715620577335
48,alpha,,kospi_return_1d,-0.012714947573840618
48,alpha,,fx_level_z_252,-0.002833317732438445
49,beta,momentum,,-0.0016423313645645976
49,beta,persist,,0.01990336738526821
49,beta,underwater,,-0.001134366262704134
49,B,momentum,kospi_return_1d,-0.0010498693445697427
49,B,momentum,fx_level_z_252,3.0537012207787484e-05
49,B,persist,kospi_return_1d,2.465730722178705e-05
49,B,persist,fx_level_z_252,0.00014490060857497156
49,B,underwater,kospi_return_1d,0.004789251368492842
49,B,underwater,fx_level_z_252,0.002577085979282856
49,alpha,,kospi_return_1d,-0.012839509174227715
49,alpha,,fx_level_z_252,-0.0028160293586552143
50,beta,momentum,,-0.0016139145009219646
50,beta,persist,,0.02013050951063633
50,beta,underwater,,-0.0011004186235368252
50,B,momentum,kospi_return_1d,-0.0010340313892811537
50,B,momentum,fx_level_z_252,-4.066804103786126e-05
50,B,persist,kospi_return_1d,-7.539929356426e-05
50,B,persist,fx_level_z_252,0.0001811879628803581
50,B,underwater,kospi_return_1d,0.004806515295058489
50,B,underwater,fx_level_z_252,0.0025651969481259584
50,alpha,,kospi_return_1d,-0.012962915003299713
50,alpha,,fx_level_z_252,-0.0027954948600381613
51,beta,momentum,,-0.001578396069817245
