epoch,parameter,feature,context,weight
104,B,persist,kospi_return_1d,0.0025450934190303087
104,B,persist,fx_level_z_252,-0.010467889718711376
104,B,underwater,kospi_return_1d,-0.0014892886392772198
104,B,underwater,fx_level_z_252,-0.010125509463250637
104,alpha,,kospi_return_1d,0.01069965772330761
104,alpha,,fx_level_z_252,-0.007111086510121822
105,beta,momentum,,0.04183020815253258
105,beta,persist,,0.06865086406469345
105,beta,underwater,,0.009223377332091331
105,B,momentum,kospi_return_1d,-0.009548620320856571
105,B,momentum,fx_level_z_252,-0.0005617689457722008
105,B,persist,kospi_return_1d,0.002419887576252222
105,B,persist,fx_level_z_252,-0.010304033756256104
105,B,underwater,kospi_return_1d,-0.0013690914493054152
105,B,underwater,fx_level_z_252,-0.010117175057530403
105,alpha,,kospi_return_1d,0.010875239968299866
105,alpha,,fx_level_z_252,-0.006978238932788372
106,beta,momentum,,0.04185546189546585
106,beta,persist,,0.0686652660369873
106,beta,underwater,,0.0094688655808568
106,B,momentum,kospi_return_1d,-0.009690247476100922
106,B,momentum,fx_level_z_252,-0.0006532975821755826
106,B,persist,kospi_return_1d,0.0023992876522243023
106,B,persist,fx_level_z_252,-0.010284964926540852
106,B,underwater,kospi_return_1d,-0.0011909640161320567
106,B,underwater,fx_level_z_252,-0.010098794475197792
106,alpha,,kospi_return_1d,0.0107986805960536
106,alpha,,fx_level_z_252,-0.007084956858307123
107,beta,momentum,,0.04194262996315956
107,beta,persist,,0.06860757619142532
107,beta,underwater,,0.009759841486811638
107,B,momentum,kospi_return_1d,-0.009647345170378685
107,B,momentum,fx_level_z_252,-0.0004655637312680483
107,B,persist,kospi_return_1d,0.0024069000501185656
107,B,persist,fx_level_z_252,-0.010304523631930351
107,B,underwater,kospi_return_1d,-0.0013579006772488356
107,B,underwater,fx_level_z_252,-0.010248977690935135
107,alpha,,kospi_return_1d,0.010683578439056873
107,alpha,,fx_level_z_252,-0.007391101680696011
108,beta,momentum,,0.04189162328839302
108,beta,persist,,0.06850496679544449
108,beta,underwater,,0.01005829218775034
108,B,momentum,kospi_return_1d,-0.009679971262812614
108,B,momentum,fx_level_z_252,-0.00044111342867836356
108,B,persist,kospi_return_1d,0.002268399577587843
108,B,persist,fx_level_z_252,-0.010131968185305595
108,B,underwater,kospi_return_1d,-0.0014819761272519827
108,B,underwater,fx_level_z_252,-0.010003139264881611
108,alpha,,kospi_return_1d,0.010493133217096329
108,alpha,,fx_level_z_252,-0.0072331978008151054
109,beta,momentum,,0.04184003919363022
109,beta,persist,,0.06845307350158691
109,beta,underwater,,0.010260583832859993
109,B,momentum,kospi_return_1d,-0.009721551090478897
109,B,momentum,fx_level_z_252,-0.0004566767020151019
109,B,persist,kospi_return_1d,0.002253673505038023
109,B,persist,fx_level_z_252,-0.010130679234862328
109,B,underwater,kospi_return_1d,-0.0016112100565806031
109,B,underwater,fx_level_z_252,-0.009957330301404
109,alpha,,kospi_return_1d,0.010270665399730206
109,alpha,,fx_level_z_252,-0.006928496062755585
110,beta,momentum,,0.04183419793844223
110,beta,persist,,0.06842248141765594
110,beta,underwater,,0.010571836493909359
110,B,momentum,kospi_return_1d,-0.009793468751013279
110,B,momentum,fx_level_z_252,-0.0005667372606694698
110,B,persist,kospi_return_1d,0.0022425767965614796
110,B,persist,fx_level_z_252,-0.010357029736042023
110,B,underwater,kospi_return_1d,-0.0017726420192047954
110,B,underwater,fx_level_z_252,-0.009904563426971436
110,alpha,,kospi_return_1d,0.010300958529114723
110,alpha,,fx_level_z_252,-0.006810348480939865
111,beta,momentum,,0.041867323219776154
111,beta,persist,,0.06848335266113281
111,beta,underwater,,0.01036995742470026
111,B,momentum,kospi_return_1d,-0.009818529710173607
111,B,momentum,fx_level_z_252,-0.00040641933446750045
111,B,persist,kospi_return_1d,0.001989316660910845
111,B,persist,fx_level_z_252,-0.01035931147634983
111,B,underwater,kospi_return_1d,-0.001531970570795238
111,B,underwater,fx_level_z_252,-0.01002669520676136
111,alpha,,kospi_return_1d,0.010604380629956722
111,alpha,,fx_level_z_252,-0.00675784470513463
112,beta,momentum,,0.041876208037137985
112,beta,persist,,0.06831738352775574
112,beta,underwater,,0.010259999893605709
112,B,momentum,kospi_return_1d,-0.009707513265311718
112,B,momentum,fx_level_z_252,-0.00021873618243262172
112,B,persist,kospi_return_1d,0.002042397391051054
112,B,persist,fx_level_z_252,-0.010210106149315834
112,B,underwater,kospi_return_1d,-0.00124975829385221
112,B,underwater,fx_level_z_252,-0.010233416222035885
112,alpha,,kospi_return_1d,0.010672166012227535
112,alpha,,fx_level_z_252,-0.006853675935417414
113,beta,momentum,,0.041808146983385086
113,beta,persist,,0.06839283555746078
113,beta,underwater,,0.010135692544281483
113,B,momentum,kospi_return_1d,-0.009379807859659195
113,B,momentum,fx_level_z_252,-4.001474007964134e-05
113,B,persist,kospi_return_1d,0.0023863832466304302
113,B,persist,fx_level_z_252,-0.010153264738619328
113,B,underwater,kospi_return_1d,-0.0013605606509372592
113,B,underwater,fx_level_z_252,-0.010454857721924782
113,alpha,,kospi_return_1d,0.010651995427906513
113,alpha,,fx_level_z_252,-0.006898336112499237
114,beta,momentum,,0.04203949123620987
114,beta,persist,,0.06853201240301132
114,beta,underwater,,0.010096910409629345
114,B,momentum,kospi_return_1d,-0.009234078228473663
114,B,momentum,fx_level_z_252,-0.00015804535360075533
114,B,persist,kospi_return_1d,0.002551593817770481
114,B,persist,fx_level_z_252,-0.010400837287306786
114,B,underwater,kospi_return_1d,-0.0014856548514217138
114,B,underwater,fx_level_z_252,-0.010251015424728394
114,alpha,,kospi_return_1d,0.01055384986102581
114,alpha,,fx_level_z_252,-0.006991919130086899
115,beta,momentum,,0.042090099304914474
115,beta,persist,,0.06851465255022049
115,beta,underwater,,0.009888270869851112
115,B,momentum,kospi_return_1d,-0.009306186810135841
115,B,momentum,fx_level_z_252,-0.00011884474952239543
115,B,persist,kospi_return_1d,0.0027394855860620737
115,B,persist,fx_level_z_252,-0.010536381043493748
115,B,underwater,kospi_return_1d,-0.001518877106718719
115,B,underwater,fx_level_z_252,-0.010370093397796154
115,alpha,,kospi_return_1d,0.01050700806081295
115,alpha,,fx_level_z_252,-0.006840987130999565
116,beta,momentum,,0.041982121765613556
116,beta,persist,,0.0685097724199295
116,beta,underwater,,0.009737801738083363
116,B,momentum,kospi_return_1d,-0.00912398099899292
116,B,momentum,fx_level_z_252,-0.0002881355176214129
116,B,persist,kospi_return_1d,0.002608566079288721
116,B,persist,fx_level_z_252,-0.0106442766264081
116,B,underwater,kospi_return_1d,-0.0014700430911034346
116,B,underwater,fx_level_z_252,-0.010530601255595684
116,alpha,,kospi_return_1d,0.010484385304152966
116,alpha,,fx_level_z_252,-0.006849040277302265
117,beta,momentum,,0.04193248972296715
117,beta,persist,,0.06852851808071136
117,beta,underwater,,0.009516517631709576
117,B,momentum,kospi_return_1d,-0.009279446676373482
117,B,momentum,fx_level_z_252,-2.866143040591851e-05
117,B,persist,kospi_return_1d,0.002482855226844549
117,B,persist,fx_level_z_252,-0.0108492411673069
117,B,underwater,kospi_return_1d,-0.001346476492471993
117,B,underwater,fx_level_z_252,-0.010391131043434143
117,alpha,,kospi_return_1d,0.010564903728663921
117,alpha,,fx_level_z_252,-0.006962979212403297
118,beta,momentum,,0.04181799292564392
118,beta,persist,,0.06855712831020355
118,beta,underwater,,0.009149468503892422
118,B,momentum,kospi_return_1d,-0.009280786849558353
118,B,momentum,fx_level_z_252,2.7536261768545955e-05
118,B,persist,kospi_return_1d,0.002425459446385503
118,B,persist,fx_level_z_252,-0.01070982962846756
118,B,underwater,kospi_return_1d,-0.0013479803455993533
118,B,underwater,fx_level_z_252,-0.01010613888502121
118,alpha,,kospi_return_1d,0.010772107169032097
118,alpha,,fx_level_z_252,-0.0069793881848454475
119,beta,momentum,,0.041803035885095596
119,beta,persist,,0.06867285817861557
119,beta,underwater,,0.008948978036642075
119,B,momentum,kospi_return_1d,-0.009669942781329155
119,B,momentum,fx_level_z_252,-1.2245929610799067e-05
119,B,persist,kospi_return_1d,0.002202646341174841
119,B,persist,fx_level_z_252,-0.010539565235376358
119,B,underwater,kospi_return_1d,-0.0011140955612063408
119,B,underwater,fx_level_z_252,-0.010176876559853554
119,alpha,,kospi_return_1d,0.010877417400479317
119,alpha,,fx_level_z_252,-0.007036185823380947
120,beta,momentum,,0.04187370836734772
120,beta,persist,,0.06855697184801102
120,beta,underwater,,0.009024539962410927
120,B,momentum,kospi_return_1d,-0.009810743853449821
120,B,momentum,fx_level_z_252,-2.3686301574343815e-05
120,B,persist,kospi_return_1d,0.0022646270226687193
120,B,persist,fx_level_z_252,-0.010590915568172932
120,B,underwater,kospi_return_1d,-0.0013003983767703176
120,B,underwater,fx_level_z_252,-0.010018554516136646
120,alpha,,kospi_return_1d,0.010734987445175648
120,alpha,,fx_level_z_252,-0.006927526090294123
121,beta,momentum,,0.041843388229608536
121,beta,persist,,0.06848042458295822
121,beta,underwater,,0.009328502230346203
121,B,momentum,kospi_return_1d,-0.009791030548512936
121,B,momentum,fx_level_z_252,-6.662153464276344e-05
121,B,persist,kospi_return_1d,0.002151117892935872
121,B,persist,fx_level_z_252,-0.010279160924255848
121,B,underwater,kospi_return_1d,-0.0013221391709521413
121,B,underwater,fx_level_z_252,-0.010328534990549088
121,alpha,,kospi_return_1d,0.010515564121305943
121,alpha,,fx_level_z_252,-0.0066468012519180775
122,beta,momentum,,0.04198303446173668
122,beta,persist,,0.06856019794940948
122,beta,underwater,,0.009341398254036903
122,B,momentum,kospi_return_1d,-0.009841219522058964
122,B,momentum,fx_level_z_252,-0.0002469788014423102
122,B,persist,kospi_return_1d,0.002272664802148938
122,B,persist,fx_level_z_252,-0.01040055975317955
122,B,underwater,kospi_return_1d,-0.001369116478599608
122,B,underwater,fx_level_z_252,-0.009830986149609089
122,alpha,,kospi_return_1d,0.010390736162662506
122,alpha,,fx_level_z_252,-0.0068614287301898
123,beta,momentum,,0.042009610682725906
123,beta,persist,,0.06850729137659073
123,beta,underwater,,0.009436951950192451
123,B,momentum,kospi_return_1d,-0.009513597004115582
123,B,momentum,fx_level_z_252,-0.00044831971172243357
123,B,persist,kospi_return_1d,0.002475220011547208
123,B,persist,fx_level_z_252,-0.010388999246060848
123,B,underwater,kospi_return_1d,-0.0015341120306402445
123,B,underwater,fx_level_z_252,-0.010017077438533306
123,alpha,,kospi_return_1d,0.010469294153153896
123,alpha,,fx_level_z_252,-0.0071258144453167915
124,beta,momentum,,0.041929468512535095
124,beta,persist,,0.06848543137311935
124,beta,underwater,,0.009718373417854309
124,B,momentum,kospi_return_1d,-0.009478031657636166
124,B,momentum,fx_level_z_252,-0.0005214319098740816
124,B,persist,kospi_return_1d,0.002710172440856695
124,B,persist,fx_level_z_252,-0.010256283916532993
124,B,underwater,kospi_return_1d,-0.0017799887573346496
124,B,underwater,fx_level_z_252,-0.009983857162296772
124,alpha,,kospi_return_1d,0.01038235705345869
124,alpha,,fx_level_z_252,-0.007168169133365154
125,beta,momentum,,0.041863564401865005
125,beta,persist,,0.06850392371416092
125,beta,underwater,,0.009678558446466923
125,B,momentum,kospi_return_1d,-0.009532738476991653
125,B,momentum,fx_level_z_252,-0.0005901986151002347
125,B,persist,kospi_return_1d,0.002488036872819066
125,B,persist,fx_level_z_252,-0.010554160922765732
125,B,underwater,kospi_return_1d,-0.0014500340912491083
125,B,underwater,fx_level_z_252,-0.010147560387849808
125,alpha,,kospi_return_1d,0.010478529147803783
125,alpha,,fx_level_z_252,-0.007122238632291555
126,beta,momentum,,0.04193224012851715
126,beta,persist,,0.06864478439092636
126,beta,underwater,,0.009575976990163326
126,B,momentum,kospi_return_1d,-0.009461021050810814
126,B,momentum,fx_level_z_252,-0.000338415993610397
126,B,persist,kospi_return_1d,0.0026500357780605555
126,B,persist,fx_level_z_252,-0.01074803527444601
126,B,underwater,kospi_return_1d,-0.0013247574679553509
126,B,underwater,fx_level_z_252,-0.010097930207848549
126,alpha,,kospi_return_1d,0.010723106563091278
126,alpha,,fx_level_z_252,-0.00703718326985836
127,beta,momentum,,0.04165622964501381
127,beta,persist,,0.06857892125844955
127,beta,underwater,,0.009536766447126865
127,B,momentum,kospi_return_1d,-0.009421175345778465
127,B,momentum,fx_level_z_252,-0.00032384254154749215
127,B,persist,kospi_return_1d,0.0027380725368857384
127,B,persist,fx_level_z_252,-0.010659957304596901
127,B,underwater,kospi_return_1d,-0.0014700444880872965
127,B,underwater,fx_level_z_252,-0.010257040150463581
127,alpha,,kospi_return_1d,0.010556881316006184
127,alpha,,fx_level_z_252,-0.0071222069673240185
128,beta,momentum,,0.04163619875907898
128,beta,persist,,0.06848478317260742
128,beta,underwater,,0.009752850048244
128,B,momentum,kospi_return_1d,-0.009478677064180374
128,B,momentum,fx_level_z_252,-0.00045115803368389606
128,B,persist,kospi_return_1d,0.002712128683924675
128,B,persist,fx_level_z_252,-0.010923014022409916
128,B,underwater,kospi_return_1d,-0.0012845095479860902
128,B,underwater,fx_level_z_252,-0.009793159551918507
128,alpha,,kospi_return_1d,0.010215691290795803
128,alpha,,fx_level_z_252,-0.007089824881404638
129,beta,momentum,,0.041531164199113846
129,beta,persist,,0.06838452816009521
129,beta,underwater,,0.009712941013276577
129,B,momentum,kospi_return_1d,-0.009744067676365376
129,B,momentum,fx_level_z_252,-0.00015409324259962887
129,B,persist,kospi_return_1d,0.0026261808816343546
129,B,persist,fx_level_z_252,-0.010567090474069118
129,B,underwater,kospi_return_1d,-0.0013217520900070667
129,B,underwater,fx_level_z_252,-0.010003877803683281
129,alpha,,kospi_return_1d,0.010216278955340385
129,alpha,,fx_level_z_252,-0.007017986383289099
130,beta,momentum,,0.04160582274198532
130,beta,persist,,0.06840023398399353
130,beta,underwater,,0.009603525511920452
130,B,momentum,kospi_return_1d,-0.009705196134746075
130,B,momentum,fx_level_z_252,-3.2619762350805104e-05
130,B,persist,kospi_return_1d,0.0023499843664467335
130,B,persist,fx_level_z_252,-0.010550939477980137
130,B,underwater,kospi_return_1d,-0.0010643567657098174
130,B,underwater,fx_level_z_252,-0.010139294900000095
130,alpha,,kospi_return_1d,0.01045903842896223
130,alpha,,fx_level_z_252,-0.007005520164966583
131,beta,momentum,,0.04151102155447006
131,beta,persist,,0.06839261204004288
131,beta,underwater,,0.009668891318142414
131,B,momentum,kospi_return_1d,-0.009913208894431591
131,B,momentum,fx_level_z_252,2.710782428039238e-05
131,B,persist,kospi_return_1d,0.0022332021035254
131,B,persist,fx_level_z_252,-0.010293164290487766
131,B,underwater,kospi_return_1d,-0.0009676344925537705
131,B,underwater,fx_level_z_252,-0.010251815430819988
131,alpha,,kospi_return_1d,0.010531038045883179
131,alpha,,fx_level_z_252,-0.006642291322350502
132,beta,momentum,,0.041593052446842194
132,beta,persist,,0.06837627291679382
132,beta,underwater,,0.009722740389406681
132,B,momentum,kospi_return_1d,-0.009876958094537258
132,B,momentum,fx_level_z_252,-0.00028219379601068795
132,B,persist,kospi_return_1d,0.0022578705102205276
132,B,persist,fx_level_z_252,-0.010255078785121441
132,B,underwater,kospi_return_1d,-0.0012216573813930154
132,B,underwater,fx_level_z_252,-0.010119269602000713
132,alpha,,kospi_return_1d,0.010652871802449226
132,alpha,,fx_level_z_252,-0.006639242172241211
133,beta,momentum,,0.041712746024131775
133,beta,persist,,0.06856546550989151
133,beta,underwater,,0.009615637362003326
133,B,momentum,kospi_return_1d,-0.009746834635734558
133,B,momentum,fx_level_z_252,-0.0004340002778917551
133,B,persist,kospi_return_1d,0.0023236023262143135
133,B,persist,fx_level_z_252,-0.010316301137208939
133,B,underwater,kospi_return_1d,-0.0012578662717714906
133,B,underwater,fx_level_z_252,-0.010115256533026695
133,alpha,,kospi_return_1d,0.010754416696727276
133,alpha,,fx_level_z_252,-0.006665493361651897
134,beta,momentum,,0.041758518666028976
134,beta,persist,,0.06852377206087112
134,beta,underwater,,0.009758003987371922
134,B,momentum,kospi_return_1d,-0.009374663233757019
134,B,momentum,fx_level_z_252,-0.0006838025874458253
134,B,persist,kospi_return_1d,0.0026968163438141346
134,B,persist,fx_level_z_252,-0.010376139543950558
134,B,underwater,kospi_return_1d,-0.0016658967360854149
134,B,underwater,fx_level_z_252,-0.009909674525260925
134,alpha,,kospi_return_1d,0.010365658439695835
134,alpha,,fx_level_z_252,-0.006726421881467104
135,beta,momentum,,0.041864339262247086
135,beta,persist,,0.068512924015522
135,beta,underwater,,0.009731313213706017
135,B,momentum,kospi_return_1d,-0.009147945791482925
135,B,momentum,fx_level_z_252,-0.0006327563314698637
135,B,persist,kospi_return_1d,0.0026001455262303352
135,B,persist,fx_level_z_252,-0.010409759357571602
135,B,underwater,kospi_return_1d,-0.001721309730783105
135,B,underwater,fx_level_z_252,-0.009962673299014568
135,alpha,,kospi_return_1d,0.010342095047235489
135,alpha,,fx_level_z_252,-0.006969686597585678
136,beta,momentum,,0.04195748642086983
136,beta,persist,,0.06860562413930893
136,beta,underwater,,0.009691615588963032
136,B,momentum,kospi_return_1d,-0.009170099161565304
136,B,momentum,fx_level_z_252,-0.0008995772805064917
136,B,persist,kospi_return_1d,0.0025352982338517904
136,B,persist,fx_level_z_252,-0.010559855960309505
136,B,underwater,kospi_return_1d,-0.0017395771574229002
136,B,underwater,fx_level_z_252,-0.010036585852503777
136,alpha,,kospi_return_1d,0.010260519571602345
136,alpha,,fx_level_z_252,-0.0069668893702328205
137,beta,momentum,,0.04189818352460861
137,beta,persist,,0.06860437989234924
137,beta,underwater,,0.009753813035786152
137,B,momentum,kospi_return_1d,-0.00920805986970663
137,B,momentum,fx_level_z_252,-0.0006421119323931634
137,B,persist,kospi_return_1d,0.002572766039520502
137,B,persist,fx_level_z_252,-0.010566892102360725
137,B,underwater,kospi_return_1d,-0.0018352816114202142
137,B,underwater,fx_level_z_252,-0.010048485361039639
137,alpha,,kospi_return_1d,0.010510461404919624
137,alpha,,fx_level_z_252,-0.006724439561367035
138,beta,momentum,,0.04180802032351494
138,beta,persist,,0.0685945451259613
138,beta,underwater,,0.009630107320845127
138,B,momentum,kospi_return_1d,-0.009198332205414772
138,B,momentum,fx_level_z_252,-0.00040280958637595177
138,B,persist,kospi_return_1d,0.0026766506489366293
138,B,persist,fx_level_z_252,-0.010393510572612286
138,B,underwater,kospi_return_1d,-0.0018089341465383768
138,B,underwater,fx_level_z_252,-0.010127085261046886
138,alpha,,kospi_return_1d,0.010553610511124134
138,alpha,,fx_level_z_252,-0.006875292398035526
139,beta,momentum,,0.04171391949057579
139,beta,persist,,0.06861196458339691
139,beta,underwater,,0.009368224069476128
139,B,momentum,kospi_return_1d,-0.009379832074046135
139,B,momentum,fx_level_z_252,-0.00020792258146684617
139,B,persist,kospi_return_1d,0.002460394287481904
139,B,persist,fx_level_z_252,-0.010292215272784233
139,B,underwater,kospi_return_1d,-0.0015714582987129688
139,B,underwater,fx_level_z_252,-0.010304874740540981
139,alpha,,kospi_return_1d,0.010589213110506535
139,alpha,,fx_level_z_252,-0.006960120052099228
140,beta,momentum,,0.04187879338860512
140,beta,persist,,0.0685587152838707
140,beta,underwater,,0.009278389625251293
140,B,momentum,kospi_return_1d,-0.009151739068329334
140,B,momentum,fx_level_z_252,-0.0003068481746595353
140,B,persist,kospi_return_1d,0.0025045641232281923
140,B,persist,fx_level_z_252,-0.010535934939980507
140,B,underwater,kospi_return_1d,-0.001586868311278522
140,B,underwater,fx_level_z_252,-0.01010093279182911
140,alpha,,kospi_return_1d,0.010724447667598724
140,alpha,,fx_level_z_252,-0.00719091622158885
141,beta,momentum,,0.04192962124943733
141,beta,persist,,0.06877847760915756
141,beta,underwater,,0.009293558076024055
141,B,momentum,kospi_return_1d,-0.009425733238458633
141,B,momentum,fx_level_z_252,-0.00022542811348102987
141,B,persist,kospi_return_1d,0.0022531196009367704
141,B,persist,fx_level_z_252,-0.010620101355016232
141,B,underwater,kospi_return_1d,-0.0012739261146634817
141,B,underwater,fx_level_z_252,-0.009894389659166336
141,alpha,,kospi_return_1d,0.010901948437094688
141,alpha,,fx_level_z_252,-0.007245116401463747
142,beta,momentum,,0.04194489121437073
142,beta,persist,,0.06880602985620499
142,beta,underwater,,0.009341578930616379
142,B,momentum,kospi_return_1d,-0.009647529572248459
142,B,momentum,fx_level_z_252,-0.0002164798934245482
142,B,persist,kospi_return_1d,0.0019234163919463754
142,B,persist,fx_level_z_252,-0.010675675235688686
142,B,underwater,kospi_return_1d,-0.0009567330125719309
142,B,underwater,fx_level_z_252,-0.00987935345619917
142,alpha,,kospi_return_1d,0.010845616459846497
142,alpha,,fx_level_z_252,-0.0072173429653048515
143,beta,momentum,,0.0418984480202198
143,beta,persist,,0.0686846375465393
143,beta,underwater,,0.009733015671372414
143,B,momentum,kospi_return_1d,-0.009524282068014145
143,B,momentum,fx_level_z_252,3.193322118022479e-05
143,B,persist,kospi_return_1d,0.00215205829590559
143,B,persist,fx_level_z_252,-0.010572545230388641
143,B,underwater,kospi_return_1d,-0.0013787064235657454
143,B,underwater,fx_level_z_252,-0.009824409149587154
143,alpha,,kospi_return_1d,0.010464537888765335
143,alpha,,fx_level_z_252,-0.006990890484303236
144,beta,momentum,,0.041952021420001984
144,beta,persist,,0.06871851533651352
144,beta,underwater,,0.009657252579927444
144,B,momentum,kospi_return_1d,-0.009721312671899796
144,B,momentum,fx_level_z_252,-0.00018152027041651309
144,B,persist,kospi_return_1d,0.002211613580584526
144,B,persist,fx_level_z_252,-0.010708381421864033
144,B,underwater,kospi_return_1d,-0.0011616123374551535
144,B,underwater,fx_level_z_252,-0.009882994927465916
144,alpha,,kospi_return_1d,0.010684870183467865
144,alpha,,fx_level_z_252,-0.007043012417852879
145,beta,momentum,,0.041830968111753464
145,beta,persist,,0.06877021491527557
145,beta,underwater,,0.009852820076048374
145,B,momentum,kospi_return_1d,-0.009631401859223843
145,B,momentum,fx_level_z_252,-0.00010409147944301367
145,B,persist,kospi_return_1d,0.002405588747933507
145,B,persist,fx_level_z_252,-0.010567846707999706
145,B,underwater,kospi_return_1d,-0.0015409315237775445
145,B,underwater,fx_level_z_252,-0.00992889329791069
145,alpha,,kospi_return_1d,0.010540272109210491
145,alpha,,fx_level_z_252,-0.00692362803965807
146,beta,momentum,,0.0419115275144577
146,beta,persist,,0.06876329332590103
146,beta,underwater,,0.010011332109570503
146,B,momentum,kospi_return_1d,-0.009650103747844696
146,B,momentum,fx_level_z_252,-3.188041955581866e-05
146,B,persist,kospi_return_1d,0.002429584739729762
146,B,persist,fx_level_z_252,-0.010685534216463566
146,B,underwater,kospi_return_1d,-0.0014809342101216316
146,B,underwater,fx_level_z_252,-0.00988414790481329
146,alpha,,kospi_return_1d,0.01046848762780428
146,alpha,,fx_level_z_252,-0.0068724011071026325
147,beta,momentum,,0.04165540263056755
147,beta,persist,,0.06860652565956116
147,beta,underwater,,0.009908533655107021
147,B,momentum,kospi_return_1d,-0.009924281388521194
147,B,momentum,fx_level_z_252,0.00013239063264336437
147,B,persist,kospi_return_1d,0.002216220600530505
147,B,persist,fx_level_z_252,-0.010636914521455765
147,B,underwater,kospi_return_1d,-0.001284203608520329
147,B,underwater,fx_level_z_252,-0.01001788955181837
147,alpha,,kospi_return_1d,0.010204625315964222
147,alpha,,fx_level_z_252,-0.006608976982533932
148,beta,momentum,,0.04165750741958618
148,beta,persist,,0.06842218339443207
148,beta,underwater,,0.009838803671300411
148,B,momentum,kospi_return_1d,-0.00972859188914299
148,B,momentum,fx_level_z_252,-0.00028428967925719917
148,B,persist,kospi_return_1d,0.0022674088831990957
148,B,persist,fx_level_z_252,-0.010729336179792881
148,B,underwater,kospi_return_1d,-0.0016163483960554004
148,B,underwater,fx_level_z_252,-0.010231507010757923
148,alpha,,kospi_return_1d,0.01011144183576107
148,alpha,,fx_level_z_252,-0.006468215957283974
149,beta,momentum,,0.04164028540253639
149,beta,persist,,0.06853882223367691
149,beta,underwater,,0.009770783595740795
149,B,momentum,kospi_return_1d,-0.009455062448978424
149,B,momentum,fx_level_z_252,-0.0005842958926223218
149,B,persist,kospi_return_1d,0.0023841785732656717
149,B,persist,fx_level_z_252,-0.01057363674044609
149,B,underwater,kospi_return_1d,-0.0015511560486629605
149,B,underwater,fx_level_z_252,-0.010243725962936878
149,alpha,,kospi_return_1d,0.01027566846460104
149,alpha,,fx_level_z_252,-0.006545817945152521
150,beta,momentum,,0.04166294261813164
150,beta,persist,,0.06848369538784027
150,beta,underwater,,0.009604600258171558
150,B,momentum,kospi_return_1d,-0.009118674322962761
150,B,momentum,fx_level_z_252,-0.0005587845807895064
150,B,persist,kospi_return_1d,0.002534603700041771
150,B,persist,fx_level_z_252,-0.010259471833705902
150,B,underwater,kospi_return_1d,-0.0014969324693083763
150,B,underwater,fx_level_z_252,-0.010762766934931278
150,alpha,,kospi_return_1d,0.010467701591551304
150,alpha,,fx_level_z_252,-0.006387391593307257
