epoch,parameter,feature,context,weight
10,beta,underwater,,0.01876453123986721
10,B,momentum,kospi_return_1d,0.0006761656259186566
10,B,momentum,fx_level_z_252,0.014269458130002022
10,B,persist,kospi_return_1d,-0.001052360748872161
10,B,persist,fx_level_z_252,-0.01583315059542656
10,B,underwater,kospi_return_1d,-0.002620475133880973
10,B,underwater,fx_level_z_252,-0.009838266298174858
10,alpha,,kospi_return_1d,-0.013845211826264858
10,alpha,,fx_level_z_252,0.016485415399074554
11,beta,momentum,,-0.019963184371590614
11,beta,persist,,0.02010549046099186
11,beta,underwater,,0.02031981199979782
11,B,momentum,kospi_return_1d,0.0008225938654504716
11,B,momentum,fx_level_z_252,0.014992055483162403
11,B,persist,kospi_return_1d,-0.0011708780657500029
11,B,persist,fx_level_z_252,-0.016761181876063347
11,B,underwater,kospi_return_1d,-0.002327332738786936
11,B,underwater,fx_level_z_252,-0.01006357278674841
11,alpha,,kospi_return_1d,-0.014705028384923935
11,alpha,,fx_level_z_252,0.017620494589209557
12,beta,momentum,,-0.0213457178324461
12,beta,persist,,0.0216970331966877
12,beta,underwater,,0.021747520193457603
12,B,momentum,kospi_return_1d,0.0011037210933864117
12,B,momentum,fx_level_z_252,0.015623250976204872
12,B,persist,kospi_return_1d,-0.0015272274613380432
12,B,persist,fx_level_z_252,-0.017390046268701553
12,B,underwater,kospi_return_1d,-0.00198479020036757
12,B,underwater,fx_level_z_252,-0.010346864350140095
12,alpha,,kospi_return_1d,-0.015361380763351917
12,alpha,,fx_level_z_252,0.01855860836803913
13,beta,momentum,,-0.022657686844468117
13,beta,persist,,0.023249180987477303
13,beta,underwater,,0.02310195378959179
13,B,momentum,kospi_return_1d,0.0013408128870651126
13,B,momentum,fx_level_z_252,0.01617911085486412
13,B,persist,kospi_return_1d,-0.0019624398555606604
13,B,persist,fx_level_z_252,-0.01786092109978199
13,B,underwater,kospi_return_1d,-0.0017327363602817059
13,B,underwater,fx_level_z_252,-0.010456337593495846
13,alpha,,kospi_return_1d,-0.015934182330965996
13,alpha,,fx_level_z_252,0.019252698868513107
14,beta,momentum,,-0.023870112374424934
14,beta,persist,,0.024746954441070557
14,beta,underwater,,0.024377338588237762
14,B,momentum,kospi_return_1d,0.0015999887837097049
14,B,momentum,fx_level_z_252,0.016594478860497475
14,B,persist,kospi_return_1d,-0.002358881989493966
14,B,persist,fx_level_z_252,-0.018141206353902817
14,B,underwater,kospi_return_1d,-0.0013548199785873294
14,B,underwater,fx_level_z_252,-0.010575511492788792
14,alpha,,kospi_return_1d,-0.016370007768273354
14,alpha,,fx_level_z_252,0.019900569692254066
15,beta,momentum,,-0.025011323392391205
15,beta,persist,,0.02622859925031662
15,beta,underwater,,0.025545233860611916
15,B,momentum,kospi_return_1d,0.001666777185164392
15,B,momentum,fx_level_z_252,0.01704823598265648
15,B,persist,kospi_return_1d,-0.0026882141828536987
15,B,persist,fx_level_z_252,-0.018429763615131378
15,B,underwater,kospi_return_1d,-0.0007039817865006626
15,B,underwater,fx_level_z_252,-0.010878605768084526
15,alpha,,kospi_return_1d,-0.016698336228728294
15,alpha,,fx_level_z_252,0.020296644419431686
16,beta,momentum,,-0.026063213124871254
16,beta,persist,,0.027653424069285393
16,beta,underwater,,0.026600783690810204
16,B,momentum,kospi_return_1d,0.0018641792703419924
16,B,momentum,fx_level_z_252,0.017389586195349693
16,B,persist,kospi_return_1d,-0.0029979576356709003
16,B,persist,fx_level_z_252,-0.018507398664951324
16,B,underwater,kospi_return_1d,1.104321563616395e-05
16,B,underwater,fx_level_z_252,-0.011045276187360287
16,alpha,,kospi_return_1d,-0.016781631857156754
16,alpha,,fx_level_z_252,0.020492687821388245
17,beta,momentum,,-0.0270314272493124
17,beta,persist,,0.02903645671904087
17,beta,underwater,,0.02755095809698105
17,B,momentum,kospi_return_1d,0.0018372159684076905
17,B,momentum,fx_level_z_252,0.017672916874289513
17,B,persist,kospi_return_1d,-0.0033670554403215647
17,B,persist,fx_level_z_252,-0.018403101712465286
17,B,underwater,kospi_return_1d,0.0005073413485661149
17,B,underwater,fx_level_z_252,-0.011205854825675488
17,alpha,,kospi_return_1d,-0.01678517274558544
17,alpha,,fx_level_z_252,0.02056259661912918
18,beta,momentum,,-0.027856679633259773
18,beta,persist,,0.030376028269529343
18,beta,underwater,,0.028420133516192436
18,B,momentum,kospi_return_1d,0.0021022746805101633
18,B,momentum,fx_level_z_252,0.017817329615354538
18,B,persist,kospi_return_1d,-0.0038623798172920942
18,B,persist,fx_level_z_252,-0.018095750361680984
18,B,underwater,kospi_return_1d,0.0007947477861307561
18,B,underwater,fx_level_z_252,-0.011428134515881538
18,alpha,,kospi_return_1d,-0.016623923555016518
18,alpha,,fx_level_z_252,0.02061212621629238
19,beta,momentum,,-0.02856932207942009
19,beta,persist,,0.031676165759563446
19,beta,underwater,,0.029187185689806938
19,B,momentum,kospi_return_1d,0.002217664150521159
19,B,momentum,fx_level_z_252,0.017929915338754654
19,B,persist,kospi_return_1d,-0.0045067500323057175
19,B,persist,fx_level_z_252,-0.01773127354681492
19,B,underwater,kospi_return_1d,0.0010286143515259027
19,B,underwater,fx_level_z_252,-0.011814979836344719
19,alpha,,kospi_return_1d,-0.016347993165254593
19,alpha,,fx_level_z_252,0.020597919821739197
20,beta,momentum,,-0.02910636179149151
20,beta,persist,,0.03292388841509819
20,beta,underwater,,0.029865439981222153
20,B,momentum,kospi_return_1d,0.0024678863119333982
20,B,momentum,fx_level_z_252,0.017809713259339333
20,B,persist,kospi_return_1d,-0.005035472568124533
20,B,persist,fx_level_z_252,-0.01735466718673706
20,B,underwater,kospi_return_1d,0.001328228390775621
20,B,underwater,fx_level_z_252,-0.012139729224145412
20,alpha,,kospi_return_1d,-0.015832221135497093
20,alpha,,fx_level_z_252,0.02043559029698372
21,beta,momentum,,-0.029601572081446648
21,beta,persist,,0.03414730355143547
21,beta,underwater,,0.030503178015351295
21,B,momentum,kospi_return_1d,0.0026802506763488054
21,B,momentum,fx_level_z_252,0.01752936840057373
21,B,persist,kospi_return_1d,-0.0054926262237131596
21,B,persist,fx_level_z_252,-0.016990607604384422
21,B,underwater,kospi_return_1d,0.0015105127822607756
21,B,underwater,fx_level_z_252,-0.012359063141047955
21,alpha,,kospi_return_1d,-0.015175284817814827
21,alpha,,fx_level_z_252,0.020233435556292534
22,beta,momentum,,-0.03003077395260334
22,beta,persist,,0.03533463180065155
22,beta,underwater,,0.03109803982079029
22,B,momentum,kospi_return_1d,0.0028052472043782473
22,B,momentum,fx_level_z_252,0.01713952049612999
22,B,persist,kospi_return_1d,-0.0057273260317742825
22,B,persist,fx_level_z_252,-0.016637908294796944
22,B,underwater,kospi_return_1d,0.0016832042019814253
22,B,underwater,fx_level_z_252,-0.01260658260434866
22,alpha,,kospi_return_1d,-0.014411495067179203
22,alpha,,fx_level_z_252,0.019738001748919487
23,beta,momentum,,-0.0303940586745739
23,beta,persist,,0.036538299173116684
23,beta,underwater,,0.03160000592470169
23,B,momentum,kospi_return_1d,0.0026519079692661762
23,B,momentum,fx_level_z_252,0.01678457111120224
23,B,persist,kospi_return_1d,-0.005939139053225517
23,B,persist,fx_level_z_252,-0.01637115143239498
23,B,underwater,kospi_return_1d,0.002023515524342656
23,B,underwater,fx_level_z_252,-0.01302725076675415
23,alpha,,kospi_return_1d,-0.013625983148813248
23,alpha,,fx_level_z_252,0.019111912697553635
24,beta,momentum,,-0.030669890344142914
24,beta,persist,,0.03769267350435257
24,beta,underwater,,0.03199126571416855
24,B,momentum,kospi_return_1d,0.002677859039977193
24,B,momentum,fx_level_z_252,0.016368765383958817
24,B,persist,kospi_return_1d,-0.005950372200459242
24,B,persist,fx_level_z_252,-0.016138775274157524
24,B,underwater,kospi_return_1d,0.0023353060241788626
24,B,underwater,fx_level_z_252,-0.013383882120251656
24,alpha,,kospi_return_1d,-0.012741802260279655
24,alpha,,fx_level_z_252,0.01835264079272747
25,beta,momentum,,-0.030819440260529518
25,beta,persist,,0.03875453397631645
25,beta,underwater,,0.03227459639310837
25,B,momentum,kospi_return_1d,0.002746703801676631
25,B,momentum,fx_level_z_252,0.015805646777153015
25,B,persist,kospi_return_1d,-0.006163059733808041
25,B,persist,fx_level_z_252,-0.015539076179265976
25,B,underwater,kospi_return_1d,0.0024963340256363153
25,B,underwater,fx_level_z_252,-0.013577642850577831
25,alpha,,kospi_return_1d,-0.011784552596509457
25,alpha,,fx_level_z_252,0.017686234787106514
26,beta,momentum,,-0.03085901588201523
26,beta,persist,,0.039708904922008514
26,beta,underwater,,0.032423097640275955
26,B,momentum,kospi_return_1d,0.002877662656828761
26,B,momentum,fx_level_z_252,0.015137821435928345
26,B,persist,kospi_return_1d,-0.006409044843167067
26,B,persist,fx_level_z_252,-0.01478980015963316
26,B,underwater,kospi_return_1d,0.002634280128404498
26,B,underwater,fx_level_z_252,-0.013803007081151009
26,alpha,,kospi_return_1d,-0.01073639839887619
26,alpha,,fx_level_z_252,0.016956526786088943
27,beta,momentum,,-0.030809972435235977
27,beta,persist,,0.040640465915203094
27,beta,underwater,,0.03252101317048073
27,B,momentum,kospi_return_1d,0.003024678910151124
27,B,momentum,fx_level_z_252,0.014500405639410019
27,B,persist,kospi_return_1d,-0.006582946516573429
27,B,persist,fx_level_z_252,-0.013986245729029179
27,B,underwater,kospi_return_1d,0.002815104089677334
27,B,underwater,fx_level_z_252,-0.01407251413911581
27,alpha,,kospi_return_1d,-0.009634637273848057
27,alpha,,fx_level_z_252,0.016190966591238976
28,beta,momentum,,-0.030757825821638107
28,beta,persist,,0.04157750681042671
28,beta,underwater,,0.032551221549510956
28,B,momentum,kospi_return_1d,0.0029297249857336283
28,B,momentum,fx_level_z_252,0.013868753798305988
28,B,persist,kospi_return_1d,-0.006713842507451773
28,B,persist,fx_level_z_252,-0.013097741641104221
28,B,underwater,kospi_return_1d,0.0031538985203951597
28,B,underwater,fx_level_z_252,-0.014300762675702572
28,alpha,,kospi_return_1d,-0.008599554188549519
28,alpha,,fx_level_z_252,0.015461764298379421
29,beta,momentum,,-0.03072310984134674
29,beta,persist,,0.04254075884819031
29,beta,underwater,,0.03257317468523979
29,B,momentum,kospi_return_1d,0.002674247371032834
29,B,momentum,fx_level_z_252,0.013364343903958797
29,B,persist,kospi_return_1d,-0.0067834011279046535
29,B,persist,fx_level_z_252,-0.012303109280765057
29,B,underwater,kospi_return_1d,0.0036312928423285484
29,B,underwater,fx_level_z_252,-0.014768602326512337
29,alpha,,kospi_return_1d,-0.007723676040768623
29,alpha,,fx_level_z_252,0.014745677821338177
30,beta,momentum,,-0.030735669657588005
30,beta,persist,,0.04349692538380623
30,beta,underwater,,0.03260514512658119
30,B,momentum,kospi_return_1d,0.0023948061279952526
30,B,momentum,fx_level_z_252,0.01291950885206461
30,B,persist,kospi_return_1d,-0.007012791465967894
30,B,persist,fx_level_z_252,-0.011533764190971851
30,B,underwater,kospi_return_1d,0.003957678563892841
30,B,underwater,fx_level_z_252,-0.015190348960459232
30,alpha,,kospi_return_1d,-0.006843926385045052
30,alpha,,fx_level_z_252,0.014026950113475323
31,beta,momentum,,-0.03067944012582302
31,beta,persist,,0.04441535472869873
31,beta,underwater,,0.032669052481651306
31,B,momentum,kospi_return_1d,0.002169156214222312
31,B,momentum,fx_level_z_252,0.012441675178706646
31,B,persist,kospi_return_1d,-0.006999303121119738
31,B,persist,fx_level_z_252,-0.010763521306216717
31,B,underwater,kospi_return_1d,0.004218743182718754
31,B,underwater,fx_level_z_252,-0.015618588775396347
31,alpha,,kospi_return_1d,-0.005970573518425226
31,alpha,,fx_level_z_252,0.013472002930939198
32,beta,momentum,,-0.030626986175775528
32,beta,persist,,0.04535634070634842
32,beta,underwater,,0.0327875092625618
32,B,momentum,kospi_return_1d,0.0020099785178899765
32,B,momentum,fx_level_z_252,0.011921355500817299
32,B,persist,kospi_return_1d,-0.007020777557045221
32,B,persist,fx_level_z_252,-0.009994039312005043
32,B,underwater,kospi_return_1d,0.004302342887967825
32,B,underwater,fx_level_z_252,-0.01593519188463688
32,alpha,,kospi_return_1d,-0.005177886225283146
32,alpha,,fx_level_z_252,0.013041368685662746
33,beta,momentum,,-0.030561231076717377
33,beta,persist,,0.046291958540678024
33,beta,underwater,,0.03293599188327789
33,B,momentum,kospi_return_1d,0.0017789426492527127
33,B,momentum,fx_level_z_252,0.011304286308586597
33,B,persist,kospi_return_1d,-0.006992911454290152
33,B,persist,fx_level_z_252,-0.00924772210419178
33,B,underwater,kospi_return_1d,0.004404081963002682
33,B,underwater,fx_level_z_252,-0.016067173331975937
33,alpha,,kospi_return_1d,-0.004503488540649414
33,alpha,,fx_level_z_252,0.012817571870982647
34,beta,momentum,,-0.030535154044628143
34,beta,persist,,0.047212351113557816
34,beta,underwater,,0.0331108421087265
34,B,momentum,kospi_return_1d,0.0015899514546617866
34,B,momentum,fx_level_z_252,0.010755734518170357
34,B,persist,kospi_return_1d,-0.006930067203938961
34,B,persist,fx_level_z_252,-0.008573733270168304
34,B,underwater,kospi_return_1d,0.0044916956685483456
34,B,underwater,fx_level_z_252,-0.01630188710987568
34,alpha,,kospi_return_1d,-0.003694144543260336
34,alpha,,fx_level_z_252,0.012585313059389591
35,beta,momentum,,-0.030564360320568085
35,beta,persist,,0.048173338174819946
35,beta,underwater,,0.033343926072120667
35,B,momentum,kospi_return_1d,0.0015182261122390628
35,B,momentum,fx_level_z_252,0.010390205308794975
35,B,persist,kospi_return_1d,-0.006726736202836037
35,B,persist,fx_level_z_252,-0.00827821809798479
35,B,underwater,kospi_return_1d,0.004524620249867439
35,B,underwater,fx_level_z_252,-0.01657247170805931
35,alpha,,kospi_return_1d,-0.0029234131798148155
35,alpha,,fx_level_z_252,0.012400670908391476
36,beta,momentum,,-0.03065195307135582
36,beta,persist,,0.049139805138111115
36,beta,underwater,,0.03356359526515007
36,B,momentum,kospi_return_1d,0.001417695195414126
36,B,momentum,fx_level_z_252,0.01011364720761776
36,B,persist,kospi_return_1d,-0.00640076445415616
36,B,persist,fx_level_z_252,-0.008177082054316998
36,B,underwater,kospi_return_1d,0.004635588265955448
36,B,underwater,fx_level_z_252,-0.0168665312230587
36,alpha,,kospi_return_1d,-0.002254054183140397
36,alpha,,fx_level_z_252,0.012282605282962322
37,beta,momentum,,-0.030650487169623375
37,beta,persist,,0.05008026584982872
37,beta,underwater,,0.033737365156412125
37,B,momentum,kospi_return_1d,0.0014862759271636605
37,B,momentum,fx_level_z_252,0.009806958958506584
37,B,persist,kospi_return_1d,-0.006057499907910824
37,B,persist,fx_level_z_252,-0.008067820221185684
37,B,underwater,kospi_return_1d,0.004711683839559555
37,B,underwater,fx_level_z_252,-0.017095617949962616
37,alpha,,kospi_return_1d,-0.0015775876818224788
37,alpha,,fx_level_z_252,0.011995464563369751
38,beta,momentum,,-0.03064965084195137
38,beta,persist,,0.05104286968708038
38,beta,underwater,,0.03391645848751068
38,B,momentum,kospi_return_1d,0.001397647662088275
38,B,momentum,fx_level_z_252,0.009609769098460674
38,B,persist,kospi_return_1d,-0.005638391710817814
38,B,persist,fx_level_z_252,-0.008080340921878815
38,B,underwater,kospi_return_1d,0.004852866753935814
38,B,underwater,fx_level_z_252,-0.01751161366701126
38,alpha,,kospi_return_1d,-0.0008630816591903567
38,alpha,,fx_level_z_252,0.011954623274505138
39,beta,momentum,,-0.03063805215060711
39,beta,persist,,0.05202612653374672
39,beta,underwater,,0.0340820848941803
39,B,momentum,kospi_return_1d,0.0015165298245847225
39,B,momentum,fx_level_z_252,0.009393981657922268
39,B,persist,kospi_return_1d,-0.005351382307708263
39,B,persist,fx_level_z_252,-0.008050772361457348
39,B,underwater,kospi_return_1d,0.0048014079220592976
39,B,underwater,fx_level_z_252,-0.01783447526395321
39,alpha,,kospi_return_1d,-0.0003231345326639712
39,alpha,,fx_level_z_252,0.011953802779316902
40,beta,momentum,,-0.030575964599847794
40,beta,persist,,0.052996791899204254
40,beta,underwater,,0.03420160338282585
40,B,momentum,kospi_return_1d,0.001691416371613741
40,B,momentum,fx_level_z_252,0.009182115085422993
40,B,persist,kospi_return_1d,-0.005160138010978699
40,B,persist,fx_level_z_252,-0.007950965315103531
40,B,underwater,kospi_return_1d,0.004675429314374924
40,B,underwater,fx_level_z_252,-0.018111824989318848
40,alpha,,kospi_return_1d,0.0001840654294937849
40,alpha,,fx_level_z_252,0.011929426342248917
41,beta,momentum,,-0.030571652576327324
41,beta,persist,,0.05396535247564316
41,beta,underwater,,0.03429178521037102
41,B,momentum,kospi_return_1d,0.001864724326878786
41,B,momentum,fx_level_z_252,0.009052415378391743
41,B,persist,kospi_return_1d,-0.005146658979356289
41,B,persist,fx_level_z_252,-0.007737042382359505
41,B,underwater,kospi_return_1d,0.004615118261426687
41,B,underwater,fx_level_z_252,-0.018309742212295532
41,alpha,,kospi_return_1d,0.00046788289910182357
41,alpha,,fx_level_z_252,0.0118346456438303
42,beta,momentum,,-0.030554546043276787
42,beta,persist,,0.054878171533346176
42,beta,underwater,,0.03438108041882515
42,B,momentum,kospi_return_1d,0.001915705157443881
42,B,momentum,fx_level_z_252,0.008996615186333656
42,B,persist,kospi_return_1d,-0.0051352884620428085
42,B,persist,fx_level_z_252,-0.0075116632506251335
42,B,underwater,kospi_return_1d,0.00465203495696187
42,B,underwater,fx_level_z_252,-0.01855440065264702
42,alpha,,kospi_return_1d,0.0006823234725743532
42,alpha,,fx_level_z_252,0.011808851733803749
43,beta,momentum,,-0.030533442273736
43,beta,persist,,0.055734388530254364
43,beta,underwater,,0.03440969064831734
43,B,momentum,kospi_return_1d,0.0018419228726997972
43,B,momentum,fx_level_z_252,0.008919854648411274
43,B,persist,kospi_return_1d,-0.005242572166025639
43,B,persist,fx_level_z_252,-0.00725599518045783
43,B,underwater,kospi_return_1d,0.004522777162492275
43,B,underwater,fx_level_z_252,-0.01878965273499489
43,alpha,,kospi_return_1d,0.0009486099588684738
43,alpha,,fx_level_z_252,0.011784619651734829
44,beta,momentum,,-0.030427947640419006
44,beta,persist,,0.056487586349248886
44,beta,underwater,,0.034297771751880646
44,B,momentum,kospi_return_1d,0.0018072272650897503
44,B,momentum,fx_level_z_252,0.008843169547617435
44,B,persist,kospi_return_1d,-0.005324125289916992
44,B,persist,fx_level_z_252,-0.007060305681079626
44,B,underwater,kospi_return_1d,0.004299273248761892
44,B,underwater,fx_level_z_252,-0.019084813073277473
44,alpha,,kospi_return_1d,0.0013097375631332397
44,alpha,,fx_level_z_252,0.01170925423502922
45,beta,momentum,,-0.03025170974433422
45,beta,persist,,0.05726151168346405
45,beta,underwater,,0.034144483506679535
45,B,momentum,kospi_return_1d,0.0017862272216007113
45,B,momentum,fx_level_z_252,0.008767719380557537
45,B,persist,kospi_return_1d,-0.005534959025681019
45,B,persist,fx_level_z_252,-0.006866006180644035
45,B,underwater,kospi_return_1d,0.004116051830351353
45,B,underwater,fx_level_z_252,-0.019412221387028694
45,alpha,,kospi_return_1d,0.0014188631903380156
45,alpha,,fx_level_z_252,0.011517924256622791
46,beta,momentum,,-0.030160285532474518
46,beta,persist,,0.058036137372255325
46,beta,underwater,,0.0340539813041687
46,B,momentum,kospi_return_1d,0.0016986529808491468
46,B,momentum,fx_level_z_252,0.008703949861228466
46,B,persist,kospi_return_1d,-0.005662782583385706
46,B,persist,fx_level_z_252,-0.006651043891906738
46,B,underwater,kospi_return_1d,0.003985922783613205
46,B,underwater,fx_level_z_252,-0.019661299884319305
46,alpha,,kospi_return_1d,0.0015096524730324745
46,alpha,,fx_level_z_252,0.011513177305459976
47,beta,momentum,,-0.030077369883656502
47,beta,persist,,0.05877228453755379
47,beta,underwater,,0.03400428593158722
47,B,momentum,kospi_return_1d,0.0017918834928423166
47,B,momentum,fx_level_z_252,0.008614039048552513
47,B,persist,kospi_return_1d,-0.005756673868745565
47,B,persist,fx_level_z_252,-0.006349668372422457
47,B,underwater,kospi_return_1d,0.0037310582119971514
47,B,underwater,fx_level_z_252,-0.019840257242321968
47,alpha,,kospi_return_1d,0.0016478465404361486
47,alpha,,fx_level_z_252,0.011575911194086075
48,beta,momentum,,-0.029959527775645256
48,beta,persist,,0.05947469547390938
48,beta,underwater,,0.03394634649157524
48,B,momentum,kospi_return_1d,0.0019810968078672886
48,B,momentum,fx_level_z_252,0.008346762508153915
48,B,persist,kospi_return_1d,-0.005852032452821732
48,B,persist,fx_level_z_252,-0.005981425754725933
48,B,underwater,kospi_return_1d,0.0033396813087165356
48,B,underwater,fx_level_z_252,-0.019865043461322784
48,alpha,,kospi_return_1d,0.0018427795730531216
48,alpha,,fx_level_z_252,0.011602281592786312
49,beta,momentum,,-0.02983175404369831
49,beta,persist,,0.060213975608348846
49,beta,underwater,,0.03387410566210747
49,B,momentum,kospi_return_1d,0.002078758552670479
49,B,momentum,fx_level_z_252,0.00809706561267376
49,B,persist,kospi_return_1d,-0.005828373599797487
49,B,persist,fx_level_z_252,-0.005746325943619013
49,B,underwater,kospi_return_1d,0.002910858253017068
49,B,underwater,fx_level_z_252,-0.01992839016020298
49,alpha,,kospi_return_1d,0.0019632375333458185
49,alpha,,fx_level_z_252,0.011549422517418861
50,beta,momentum,,-0.029683614149689674
50,beta,persist,,0.060918714851140976
50,beta,underwater,,0.03367931768298149
50,B,momentum,kospi_return_1d,0.0020131145138293505
50,B,momentum,fx_level_z_252,0.007897676900029182
50,B,persist,kospi_return_1d,-0.00571019109338522
50,B,persist,fx_level_z_252,-0.005564010702073574
50,B,underwater,kospi_return_1d,0.0026715926360338926
50,B,underwater,fx_level_z_252,-0.020127344876527786
50,alpha,,kospi_return_1d,0.002183787291869521
50,alpha,,fx_level_z_252,0.01129506342113018
51,beta,momentum,,-0.02949141338467598
51,beta,persist,,0.06164262071251869
51,beta,underwater,,0.03357002139091492
51,B,momentum,kospi_return_1d,0.0020428600255399942
51,B,momentum,fx_level_z_252,0.007708774413913488
51,B,persist,kospi_return_1d,-0.005441435147076845
51,B,persist,fx_level_z_252,-0.005335376597940922
51,B,underwater,kospi_return_1d,0.002543430309742689
51,B,underwater,fx_level_z_252,-0.020408522337675095
51,alpha,,kospi_return_1d,0.0023657316341996193
51,alpha,,fx_level_z_252,0.011273514479398727
52,beta,momentum,,-0.029272016137838364
52,beta,persist,,0.062357038259506226
52,beta,underwater,,0.033420588821172714
52,B,momentum,kospi_return_1d,0.0019018161110579967
52,B,momentum,fx_level_z_252,0.0076836789958179
