variant,split,rmse,nrmse,rmse_skill,mse_skill,mae_skill,direction_accuracy,balanced_accuracy,macro_f1,pearson,spearman,std_ratio,tail_direction_accuracy
e7_persistence_liquidity,27,0.101820905079551,0.9979585803928629,0.005947760705895311,0.011860075150886606,0.008039366111422641,0.5154639175257731,0.5226595744680851,0.49163693131132913,0.10981325556434397,0.12404416266389451,0.11439575818726294,0.4489795918367347
e7_persistence_liquidity,28,0.09955081651960072,1.0065500152928641,-0.005687555984506654,-0.011407443182201327,-0.01520374874924646,0.4793814432989691,0.49079721776350993,0.47433936955063716,-0.006208329917243796,0.006583310391867627,0.06655427283296911,0.4489795918367347
e7_persistence_liquidity,29,0.12434380010255526,0.9970458290456546,0.026851512145731005,0.052982076502857245,0.012635609288667693,0.5228426395939086,0.5199566831683169,0.5150324743347999,0.12158081395152438,0.10683442735654484,0.09036658819593729,0.62
e7_persistence_liquidity,30,0.12596049594386458,0.9881483662502393,0.012337241773783258,0.024522377196559142,0.009126320260975707,0.5927835051546392,0.5833333333333333,0.5834760157630112,0.24689653967122827,0.2275823530136868,0.05668825801453764,0.673469387755102
e7_persistence_liquidity,31,0.1362299311077551,0.9946150436962983,0.008404921377855645,0.01673921316504101,-0.0005639705013089635,0.5773195876288659,0.5761369716425897,0.5756961485116825,0.11341795241260295,0.1567560904455301,0.06819648175915981,0.673469387755102
e7_persistence_liquidity,32,0.11842533648082516,0.9917418547877537,0.0237122004872804,0.046862114918201025,0.024306691078230247,0.5824742268041238,0.5806760204081632,0.568427123671418,0.1283518462232785,0.16414557079051495,0.1240201456488591,0.6326530612244898
e7_persistence_liquidity,33,0.1160352682153843,0.9915092065603582,0.01805477322596094,0.035783520843516325,0.003811112617330692,0.5618556701030928,0.5647290535505163,0.5609106643589402,0.15645101501747616,0.1366831982183726,0.070303763199208,0.6938775510204082
e7_persistence_liquidity,34,0.13812373928643662,1.000668481561041,0.038740806843818865,0.07598075310006336,0.030924889693274338,0.5685279187817259,0.5716873706004141,0.5684834428553022,0.19751164265181836,0.20323090011269856,0.08072563696972809,0.68
e7_persistence_liquidity,35,0.1336236776991419,1.0080357953386285,-0.0043620660586898286,-0.008743157803827506,-0.008045826709139225,0.5567010309278351,0.5369290038525041,0.537018537018537,0.046198981773400774,0.0865642450066359,0.0743574249188413,0.5510204081632653
e7_persistence_liquidity,36,0.11476808513700865,0.9930314395144632,0.00699320639956269,0.013937566094026077,0.011729858048374231,0.5567010309278351,0.5673241852487135,0.5549983996585939,0.20280290180694893,0.20910865215122468,0.12457383897560385,0.5102040816326531
e7_persistence_liquidity,37,0.11238057681323929,0.998425107402181,0.0028854353049458936,0.005762493194462648,-0.005940383884974532,0.5412371134020618,0.5398350157386302,0.5376870966878197,0.17298807082035347,0.12625476121015888,0.08024477243086255,0.5918367346938775
e7_persistence_liquidity,38,0.1348232363490405,0.985230659287713,0.023253825639018788,0.04596692414552406,0.019756684050756146,0.583756345177665,0.5825077399380805,0.5824545078577337,0.2584379502395223,0.22347582318575793,0.0669805430375004,0.66
e7_persistence_liquidity,39,0.12646351797449892,1.0021827218669688,-0.001057700049659216,-0.0021165804067153626,0.003806821947960781,0.5618556701030928,0.5720153632774992,0.5544567831185323,0.09448196348603816,0.1306677404642257,0.1359369599606678,0.6122448979591837
e7_persistence_liquidity,40,0.12437461076216995,1.0063684573201974,-0.0063488006956609055,-0.0127379592342034,-0.017689841467772638,0.5309278350515464,0.5313307493540051,0.5294149007063842,0.024338221497356337,0.06822202955956494,0.09478118727344524,0.6122448979591837
e7_persistence_liquidity,41,0.1446958119863922,0.9966162087485559,0.017311995958851356,0.034324353580575395,0.011416954014678793,0.5431472081218274,0.5431354359925789,0.5431354359925789,0.10046180505793272,0.1563134713968652,0.09520742514932977,0.68
e7_persistence_liquidity,42,0.10420866240299707,0.9980418926671225,0.007124441602712639,0.014198159722325743,0.0036794048516535227,0.520618556701031,0.5254120148856991,0.49585044848688076,0.11303228404953077,0.12294954658076283,0.13309246698806051,0.5714285714285714
e7_persistence_liquidity,43,0.128672973272587,1.0022519441351714,0.0331025610988136,0.06510926625086899,0.030289426409313203,0.5634517766497462,0.5539979231568016,0.5523673641936167,0.10946622555806963,0.1784215301256636,0.16895979810286377,0.66
e7_persistence_liquidity,44,0.1259893921680654,0.9960654535899587,0.03138294668492403,0.06178090843875794,0.01738636328316323,0.5431472081218274,0.5454592363261094,0.5421916959305928,0.17576379336702003,0.15229996013172228,0.09162196218033626,0.68
