epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,-0.012598875910043716
10,B,momentum,fx_level_z_252,-0.008687051013112068
10,B,persist,kospi_return_1d,0.007245966233313084
10,B,persist,fx_level_z_252,-0.010809040628373623
10,B,underwater,kospi_return_1d,-0.006650972180068493
10,B,underwater,fx_level_z_252,0.0036258550826460123
10,alpha,,kospi_return_1d,0.02343152090907097
10,alpha,,fx_level_z_252,-0.023131277412176132
11,beta,momentum,,0.028552928939461708
11,beta,persist,,0.02928009256720543
11,beta,underwater,,-0.007107185665518045
11,B,momentum,kospi_return_1d,-0.013348196633160114
11,B,momentum,fx_level_z_252,-0.008443150669336319
11,B,persist,kospi_return_1d,0.007578910328447819
11,B,persist,fx_level_z_252,-0.010520463809370995
11,B,underwater,kospi_return_1d,-0.006872538011521101
11,B,underwater,fx_level_z_252,0.002633768832311034
11,alpha,,kospi_return_1d,0.02453775517642498
11,alpha,,fx_level_z_252,-0.024488091468811035
12,beta,momentum,,0.030524345114827156
12,beta,persist,,0.03136365860700607
12,beta,underwater,,-0.005926863756030798
12,B,momentum,kospi_return_1d,-0.01405844371765852
12,B,momentum,fx_level_z_252,-0.008590031415224075
12,B,persist,kospi_return_1d,0.007813168689608574
12,B,persist,fx_level_z_252,-0.010321469977498055
12,B,underwater,kospi_return_1d,-0.007117390166968107
12,B,underwater,fx_level_z_252,0.0013667712919414043
12,alpha,,kospi_return_1d,0.02546166069805622
12,alpha,,fx_level_z_252,-0.025384824723005295
13,beta,momentum,,0.03230341523885727
13,beta,persist,,0.0333382785320282
13,beta,underwater,,-0.004633254371583462
13,B,momentum,kospi_return_1d,-0.014470463618636131
13,B,momentum,fx_level_z_252,-0.008604208007454872
13,B,persist,kospi_return_1d,0.00831449031829834
13,B,persist,fx_level_z_252,-0.010213103145360947
13,B,underwater,kospi_return_1d,-0.007432231213897467
13,B,underwater,fx_level_z_252,0.00048534024972468615
13,alpha,,kospi_return_1d,0.02600683830678463
13,alpha,,fx_level_z_252,-0.026226388290524483
14,beta,momentum,,0.03400683030486107
14,beta,persist,,0.03520539030432701
14,beta,underwater,,-0.002922486513853073
14,B,momentum,kospi_return_1d,-0.01489197462797165
14,B,momentum,fx_level_z_252,-0.008223924785852432
14,B,persist,kospi_return_1d,0.008358380757272243
14,B,persist,fx_level_z_252,-0.009904707781970501
14,B,underwater,kospi_return_1d,-0.008029601536691189
14,B,underwater,fx_level_z_252,-0.0004889487754553556
14,alpha,,kospi_return_1d,0.026317501440644264
14,alpha,,fx_level_z_252,-0.02699095569550991
15,beta,momentum,,0.035587459802627563
15,beta,persist,,0.03690531849861145
15,beta,underwater,,-0.0014564157463610172
15,B,momentum,kospi_return_1d,-0.015156724490225315
15,B,momentum,fx_level_z_252,-0.00802896823734045
15,B,persist,kospi_return_1d,0.008562985807657242
15,B,persist,fx_level_z_252,-0.009751381352543831
15,B,underwater,kospi_return_1d,-0.00831940583884716
15,B,underwater,fx_level_z_252,-0.0011520229745656252
15,alpha,,kospi_return_1d,0.026445673778653145
15,alpha,,fx_level_z_252,-0.027513105422258377
16,beta,momentum,,0.03703620284795761
16,beta,persist,,0.038575563579797745
16,beta,underwater,,-4.830723628401756e-05
16,B,momentum,kospi_return_1d,-0.015673603862524033
16,B,momentum,fx_level_z_252,-0.007746023591607809
16,B,persist,kospi_return_1d,0.008591377176344395
16,B,persist,fx_level_z_252,-0.009588982909917831
16,B,underwater,kospi_return_1d,-0.008034558966755867
16,B,underwater,fx_level_z_252,-0.001580939395353198
16,alpha,,kospi_return_1d,0.026443755254149437
16,alpha,,fx_level_z_252,-0.027699051424860954
17,beta,momentum,,0.0383734293282032
17,beta,persist,,0.040148451924324036
17,beta,underwater,,0.001197410048916936
17,B,momentum,kospi_return_1d,-0.01598089374601841
17,B,momentum,fx_level_z_252,-0.008000475354492664
17,B,persist,kospi_return_1d,0.008714074268937111
17,B,persist,fx_level_z_252,-0.009723863564431667
17,B,underwater,kospi_return_1d,-0.007581130135804415
17,B,underwater,fx_level_z_252,-0.0018611156847327948
17,alpha,,kospi_return_1d,0.026162635535001755
17,alpha,,fx_level_z_252,-0.027650602161884308
18,beta,momentum,,0.03963416442275047
18,beta,persist,,0.04160945117473602
18,beta,underwater,,0.002126204315572977
18,B,momentum,kospi_return_1d,-0.016064438968896866
18,B,momentum,fx_level_z_252,-0.008174346759915352
18,B,persist,kospi_return_1d,0.00898443628102541
18,B,persist,fx_level_z_252,-0.009908038191497326
18,B,underwater,kospi_return_1d,-0.007406404707580805
18,B,underwater,fx_level_z_252,-0.002095831325277686
18,alpha,,kospi_return_1d,0.025772901251912117
18,alpha,,fx_level_z_252,-0.0274447463452816
19,beta,momentum,,0.0408075675368309
19,beta,persist,,0.043000880628824234
19,beta,underwater,,0.0028111645951867104
19,B,momentum,kospi_return_1d,-0.016022417694330215
19,B,momentum,fx_level_z_252,-0.008087502792477608
19,B,persist,kospi_return_1d,0.009222917258739471
19,B,persist,fx_level_z_252,-0.009779033251106739
19,B,underwater,kospi_return_1d,-0.007149278651922941
19,B,underwater,fx_level_z_252,-0.0025146042462438345
19,alpha,,kospi_return_1d,0.02521759644150734
19,alpha,,fx_level_z_252,-0.027365462854504585
20,beta,momentum,,0.041906893253326416
20,beta,persist,,0.044319793581962585
20,beta,underwater,,0.0032691694796085358
20,B,momentum,kospi_return_1d,-0.016164803877472878
20,B,momentum,fx_level_z_252,-0.008205478079617023
20,B,persist,kospi_return_1d,0.009084691293537617
20,B,persist,fx_level_z_252,-0.009861310012638569
20,B,underwater,kospi_return_1d,-0.006637742277234793
20,B,underwater,fx_level_z_252,-0.002585077891126275
20,alpha,,kospi_return_1d,0.024596896022558212
20,alpha,,fx_level_z_252,-0.02718384936451912
21,beta,momentum,,0.042875174432992935
21,beta,persist,,0.045523691922426224
21,beta,underwater,,0.003804652951657772
21,B,momentum,kospi_return_1d,-0.01598465070128441
21,B,momentum,fx_level_z_252,-0.008227593265473843
21,B,persist,kospi_return_1d,0.009426730684936047
21,B,persist,fx_level_z_252,-0.00993760023266077
21,B,underwater,kospi_return_1d,-0.00667197722941637
21,B,underwater,fx_level_z_252,-0.0025924525689333677
21,alpha,,kospi_return_1d,0.023923905566334724
21,alpha,,fx_level_z_252,-0.026789234951138496
22,beta,momentum,,0.04365692287683487
22,beta,persist,,0.04671407490968704
22,beta,underwater,,0.0040232352912425995
22,B,momentum,kospi_return_1d,-0.016158388927578926
22,B,momentum,fx_level_z_252,-0.00834930781275034
22,B,persist,kospi_return_1d,0.009507542476058006
22,B,persist,fx_level_z_252,-0.010166791267693043
22,B,underwater,kospi_return_1d,-0.0063998159021139145
22,B,underwater,fx_level_z_252,-0.0029645662289112806
22,alpha,,kospi_return_1d,0.0231341402977705
22,alpha,,fx_level_z_252,-0.02616715244948864
23,beta,momentum,,0.04437313228845596
23,beta,persist,,0.04774816706776619
23,beta,underwater,,0.004346991889178753
23,B,momentum,kospi_return_1d,-0.016225241124629974
23,B,momentum,fx_level_z_252,-0.008392376825213432
23,B,persist,kospi_return_1d,0.009463479742407799
23,B,persist,fx_level_z_252,-0.01034071110188961
23,B,underwater,kospi_return_1d,-0.006181938108056784
23,B,underwater,fx_level_z_252,-0.0031224428676068783
23,alpha,,kospi_return_1d,0.022263847291469574
23,alpha,,fx_level_z_252,-0.02570122666656971
24,beta,momentum,,0.045035626739263535
24,beta,persist,,0.048765234649181366
24,beta,underwater,,0.0046530356630682945
24,B,momentum,kospi_return_1d,-0.016120363026857376
24,B,momentum,fx_level_z_252,-0.00803618784993887
24,B,persist,kospi_return_1d,0.009635920636355877
24,B,persist,fx_level_z_252,-0.010268625803291798
24,B,underwater,kospi_return_1d,-0.006105905398726463
24,B,underwater,fx_level_z_252,-0.003327074693515897
24,alpha,,kospi_return_1d,0.021404676139354706
24,alpha,,fx_level_z_252,-0.025296304374933243
25,beta,momentum,,0.04560268670320511
25,beta,persist,,0.049753304570913315
25,beta,underwater,,0.00500374985858798
25,B,momentum,kospi_return_1d,-0.016109690070152283
25,B,momentum,fx_level_z_252,-0.00807955488562584
25,B,persist,kospi_return_1d,0.009706845507025719
25,B,persist,fx_level_z_252,-0.010208087041974068
25,B,underwater,kospi_return_1d,-0.006025722250342369
25,B,underwater,fx_level_z_252,-0.0033988491632044315
25,alpha,,kospi_return_1d,0.02054915763437748
25,alpha,,fx_level_z_252,-0.024722784757614136
26,beta,momentum,,0.04612139239907265
26,beta,persist,,0.050752416253089905
26,beta,underwater,,0.005265271291136742
26,B,momentum,kospi_return_1d,-0.016039198264479637
26,B,momentum,fx_level_z_252,-0.00796207319945097
26,B,persist,kospi_return_1d,0.009747414849698544
26,B,persist,fx_level_z_252,-0.010168798267841339
26,B,underwater,kospi_return_1d,-0.005772527772933245
26,B,underwater,fx_level_z_252,-0.0038648084737360477
26,alpha,,kospi_return_1d,0.019695226103067398
26,alpha,,fx_level_z_252,-0.024273155257105827
27,beta,momentum,,0.0465540736913681
27,beta,persist,,0.0515960231423378
27,beta,underwater,,0.005624730605632067
27,B,momentum,kospi_return_1d,-0.016014860942959785
27,B,momentum,fx_level_z_252,-0.008093824610114098
27,B,persist,kospi_return_1d,0.0096090417355299
27,B,persist,fx_level_z_252,-0.010276330634951591
27,B,underwater,kospi_return_1d,-0.005966497119516134
27,B,underwater,fx_level_z_252,-0.004016582388430834
27,alpha,,kospi_return_1d,0.01875096559524536
27,alpha,,fx_level_z_252,-0.023933498188853264
28,beta,momentum,,0.046894922852516174
28,beta,persist,,0.05240010470151901
28,beta,underwater,,0.005929384846240282
28,B,momentum,kospi_return_1d,-0.016104234382510185
28,B,momentum,fx_level_z_252,-0.007880442775785923
28,B,persist,kospi_return_1d,0.009343817830085754
28,B,persist,fx_level_z_252,-0.01009825337678194
28,B,underwater,kospi_return_1d,-0.00559586426243186
28,B,underwater,fx_level_z_252,-0.004172198474407196
28,alpha,,kospi_return_1d,0.017908914014697075
28,alpha,,fx_level_z_252,-0.023659516125917435
29,beta,momentum,,0.04723845422267914
29,beta,persist,,0.05321284011006355
29,beta,underwater,,0.006136112380772829
29,B,momentum,kospi_return_1d,-0.016033610329031944
29,B,momentum,fx_level_z_252,-0.007730450481176376
29,B,persist,kospi_return_1d,0.009372753091156483
29,B,persist,fx_level_z_252,-0.010088820941746235
29,B,underwater,kospi_return_1d,-0.0056178513914346695
29,B,underwater,fx_level_z_252,-0.004221674520522356
29,alpha,,kospi_return_1d,0.01718807965517044
29,alpha,,fx_level_z_252,-0.02328585647046566
30,beta,momentum,,0.0475749708712101
30,beta,persist,,0.054001640528440475
30,beta,underwater,,0.006330709904432297
30,B,momentum,kospi_return_1d,-0.015877114608883858
30,B,momentum,fx_level_z_252,-0.007451815530657768
30,B,persist,kospi_return_1d,0.009371074847877026
30,B,persist,fx_level_z_252,-0.00980240385979414
30,B,underwater,kospi_return_1d,-0.005564465187489986
30,B,underwater,fx_level_z_252,-0.0043491884134709835
30,alpha,,kospi_return_1d,0.016487954184412956
30,alpha,,fx_level_z_252,-0.022917937487363815
31,beta,momentum,,0.0477481409907341
31,beta,persist,,0.05470776557922363
31,beta,underwater,,0.006415294948965311
31,B,momentum,kospi_return_1d,-0.016052884981036186
31,B,momentum,fx_level_z_252,-0.0071952082216739655
31,B,persist,kospi_return_1d,0.009285617619752884
31,B,persist,fx_level_z_252,-0.009704620577394962
31,B,underwater,kospi_return_1d,-0.005482207518070936
31,B,underwater,fx_level_z_252,-0.004449915140867233
31,alpha,,kospi_return_1d,0.01570122316479683
31,alpha,,fx_level_z_252,-0.02273164689540863
32,beta,momentum,,0.04787587374448776
32,beta,persist,,0.055363357067108154
32,beta,underwater,,0.006372148171067238
32,B,momentum,kospi_return_1d,-0.015863945707678795
32,B,momentum,fx_level_z_252,-0.0070649622939527035
32,B,persist,kospi_return_1d,0.009204627014696598
32,B,persist,fx_level_z_252,-0.009805682115256786
32,B,underwater,kospi_return_1d,-0.005148031283169985
32,B,underwater,fx_level_z_252,-0.004823122639209032
32,alpha,,kospi_return_1d,0.015274940058588982
32,alpha,,fx_level_z_252,-0.02222796343266964
33,beta,momentum,,0.0480986051261425
33,beta,persist,,0.05605538189411163
33,beta,underwater,,0.006449778564274311
33,B,momentum,kospi_return_1d,-0.015680423006415367
33,B,momentum,fx_level_z_252,-0.006886944640427828
33,B,persist,kospi_return_1d,0.009034853428602219
33,B,persist,fx_level_z_252,-0.009818347170948982
33,B,underwater,kospi_return_1d,-0.004935423377901316
33,B,underwater,fx_level_z_252,-0.004878602921962738
33,alpha,,kospi_return_1d,0.015049457550048828
33,alpha,,fx_level_z_252,-0.021891605108976364
34,beta,momentum,,0.04832039400935173
34,beta,persist,,0.05670875310897827
34,beta,underwater,,0.006531530059874058
34,B,momentum,kospi_return_1d,-0.01582367904484272
34,B,momentum,fx_level_z_252,-0.006673443131148815
34,B,persist,kospi_return_1d,0.008992326445877552
34,B,persist,fx_level_z_252,-0.010049082338809967
34,B,underwater,kospi_return_1d,-0.004861463326960802
34,B,underwater,fx_level_z_252,-0.004778340458869934
34,alpha,,kospi_return_1d,0.014503676444292068
34,alpha,,fx_level_z_252,-0.021733194589614868
35,beta,momentum,,0.048535607755184174
35,beta,persist,,0.05735715478658676
35,beta,underwater,,0.006650507915765047
35,B,momentum,kospi_return_1d,-0.015509499236941338
35,B,momentum,fx_level_z_252,-0.006624904926866293
35,B,persist,kospi_return_1d,0.009060055017471313
35,B,persist,fx_level_z_252,-0.010204089805483818
35,B,underwater,kospi_return_1d,-0.005085117649286985
35,B,underwater,fx_level_z_252,-0.004883354064077139
35,alpha,,kospi_return_1d,0.01419935654848814
35,alpha,,fx_level_z_252,-0.021590467542409897
36,beta,momentum,,0.04847393184900284
36,beta,persist,,0.05777657404541969
36,beta,underwater,,0.006950768642127514
36,B,momentum,kospi_return_1d,-0.015429533086717129
36,B,momentum,fx_level_z_252,-0.006312553305178881
36,B,persist,kospi_return_1d,0.009113706648349762
36,B,persist,fx_level_z_252,-0.010132103227078915
36,B,underwater,kospi_return_1d,-0.005410411395132542
36,B,underwater,fx_level_z_252,-0.004858324304223061
36,alpha,,kospi_return_1d,0.013482599519193172
36,alpha,,fx_level_z_252,-0.021386029198765755
37,beta,momentum,,0.048496417701244354
37,beta,persist,,0.058300405740737915
37,beta,underwater,,0.007145964540541172
37,B,momentum,kospi_return_1d,-0.015569732524454594
37,B,momentum,fx_level_z_252,-0.005907800514250994
37,B,persist,kospi_return_1d,0.00894155353307724
37,B,persist,fx_level_z_252,-0.009748077020049095
37,B,underwater,kospi_return_1d,-0.005373162683099508
37,B,underwater,fx_level_z_252,-0.004976005293428898
37,alpha,,kospi_return_1d,0.013162174262106419
37,alpha,,fx_level_z_252,-0.021279191598296165
38,beta,momentum,,0.048569206148386
38,beta,persist,,0.058838408440351486
38,beta,underwater,,0.0073190899565815926
38,B,momentum,kospi_return_1d,-0.01557033509016037
38,B,momentum,fx_level_z_252,-0.005929979961365461
38,B,persist,kospi_return_1d,0.0088178850710392
38,B,persist,fx_level_z_252,-0.009524214081466198
38,B,underwater,kospi_return_1d,-0.00540186045691371
38,B,underwater,fx_level_z_252,-0.005016565788537264
38,alpha,,kospi_return_1d,0.012888683937489986
38,alpha,,fx_level_z_252,-0.02121681347489357
39,beta,momentum,,0.0485428161919117
39,beta,persist,,0.05936243385076523
39,beta,underwater,,0.00730168167501688
39,B,momentum,kospi_return_1d,-0.01571802794933319
39,B,momentum,fx_level_z_252,-0.00590027729049325
39,B,persist,kospi_return_1d,0.008619071915745735
39,B,persist,fx_level_z_252,-0.009669513441622257
39,B,underwater,kospi_return_1d,-0.005139428190886974
39,B,underwater,fx_level_z_252,-0.005086164455860853
39,alpha,,kospi_return_1d,0.012804958038032055
39,alpha,,fx_level_z_252,-0.020979173481464386
40,beta,momentum,,0.04847986251115799
40,beta,persist,,0.059768062084913254
40,beta,underwater,,0.007538925390690565
40,B,momentum,kospi_return_1d,-0.015571962110698223
40,B,momentum,fx_level_z_252,-0.005495876539498568
40,B,persist,kospi_return_1d,0.008737947791814804
40,B,persist,fx_level_z_252,-0.009671765379607677
40,B,underwater,kospi_return_1d,-0.005001056473702192
40,B,underwater,fx_level_z_252,-0.005192547105252743
40,alpha,,kospi_return_1d,0.012392047792673111
40,alpha,,fx_level_z_252,-0.020773958414793015
41,beta,momentum,,0.04841545596718788
41,beta,persist,,0.060225460678339005
41,beta,underwater,,0.007633376866579056
41,B,momentum,kospi_return_1d,-0.015420460142195225
41,B,momentum,fx_level_z_252,-0.005639319773763418
41,B,persist,kospi_return_1d,0.008786587044596672
41,B,persist,fx_level_z_252,-0.009931184351444244
41,B,underwater,kospi_return_1d,-0.005060914903879166
41,B,underwater,fx_level_z_252,-0.005209809634834528
41,alpha,,kospi_return_1d,0.012138367630541325
41,alpha,,fx_level_z_252,-0.020773055031895638
42,beta,momentum,,0.04841272160410881
42,beta,persist,,0.0606817863881588
42,beta,underwater,,0.00764820072799921
42,B,momentum,kospi_return_1d,-0.015230108052492142
42,B,momentum,fx_level_z_252,-0.005781105719506741
42,B,persist,kospi_return_1d,0.00864164438098669
42,B,persist,fx_level_z_252,-0.010389706119894981
42,B,underwater,kospi_return_1d,-0.004922052845358849
42,B,underwater,fx_level_z_252,-0.00484936498105526
42,alpha,,kospi_return_1d,0.011837978847324848
42,alpha,,fx_level_z_252,-0.02075944095849991
43,beta,momentum,,0.04836763069033623
43,beta,persist,,0.06108438968658447
43,beta,underwater,,0.007390621118247509
43,B,momentum,kospi_return_1d,-0.015603635460138321
43,B,momentum,fx_level_z_252,-0.0057144551537930965
43,B,persist,kospi_return_1d,0.008302264846861362
43,B,persist,fx_level_z_252,-0.010586732998490334
43,B,underwater,kospi_return_1d,-0.004557052627205849
43,B,underwater,fx_level_z_252,-0.005096879322081804
43,alpha,,kospi_return_1d,0.011730791069567204
43,alpha,,fx_level_z_252,-0.020633311942219734
44,beta,momentum,,0.04836145415902138
44,beta,persist,,0.06142616271972656
44,beta,underwater,,0.007547167129814625
44,B,momentum,kospi_return_1d,-0.015623488463461399
44,B,momentum,fx_level_z_252,-0.005840298254042864
44,B,persist,kospi_return_1d,0.008210578933358192
44,B,persist,fx_level_z_252,-0.01033614668995142
44,B,underwater,kospi_return_1d,-0.004362825304269791
44,B,underwater,fx_level_z_252,-0.005180459003895521
44,alpha,,kospi_return_1d,0.01137812715023756
44,alpha,,fx_level_z_252,-0.020483292639255524
45,beta,momentum,,0.04828231781721115
45,beta,persist,,0.06184053793549538
45,beta,underwater,,0.0077405693009495735
45,B,momentum,kospi_return_1d,-0.015181321650743484
45,B,momentum,fx_level_z_252,-0.005886527709662914
45,B,persist,kospi_return_1d,0.00845571979880333
45,B,persist,fx_level_z_252,-0.010496234521269798
45,B,underwater,kospi_return_1d,-0.004624486435204744
45,B,underwater,fx_level_z_252,-0.005269389133900404
45,alpha,,kospi_return_1d,0.011299978941679
45,alpha,,fx_level_z_252,-0.020409446209669113
46,beta,momentum,,0.04816106706857681
46,beta,persist,,0.062102701514959335
46,beta,underwater,,0.00782922562211752
46,B,momentum,kospi_return_1d,-0.015158428810536861
46,B,momentum,fx_level_z_252,-0.005591033957898617
46,B,persist,kospi_return_1d,0.008424642495810986
46,B,persist,fx_level_z_252,-0.01049743127077818
46,B,underwater,kospi_return_1d,-0.0044748783111572266
46,B,underwater,fx_level_z_252,-0.005353712011128664
46,alpha,,kospi_return_1d,0.010975068435072899
46,alpha,,fx_level_z_252,-0.02042003907263279
47,beta,momentum,,0.0481586791574955
47,beta,persist,,0.06237282603979111
47,beta,underwater,,0.007840236648917198
47,B,momentum,kospi_return_1d,-0.014799006283283234
47,B,momentum,fx_level_z_252,-0.005601371172815561
47,B,persist,kospi_return_1d,0.008602616377174854
47,B,persist,fx_level_z_252,-0.010468854568898678
47,B,underwater,kospi_return_1d,-0.004480254370719194
47,B,underwater,fx_level_z_252,-0.005448360927402973
47,alpha,,kospi_return_1d,0.01080807950347662
47,alpha,,fx_level_z_252,-0.02021707035601139
48,beta,momentum,,0.048098139464855194
48,beta,persist,,0.06273577362298965
48,beta,underwater,,0.007805359084159136
48,B,momentum,kospi_return_1d,-0.014624782837927341
48,B,momentum,fx_level_z_252,-0.005530373193323612
48,B,persist,kospi_return_1d,0.008739886805415154
48,B,persist,fx_level_z_252,-0.010537149384617805
48,B,underwater,kospi_return_1d,-0.0043858797289431095
48,B,underwater,fx_level_z_252,-0.0055635543540120125
48,alpha,,kospi_return_1d,0.010714388452470303
48,alpha,,fx_level_z_252,-0.020173421129584312
49,beta,momentum,,0.0478951632976532
49,beta,persist,,0.06304959952831268
49,beta,underwater,,0.008042347617447376
49,B,momentum,kospi_return_1d,-0.014518332667648792
49,B,momentum,fx_level_z_252,-0.005315725691616535
49,B,persist,kospi_return_1d,0.008564495481550694
49,B,persist,fx_level_z_252,-0.010337768122553825
49,B,underwater,kospi_return_1d,-0.004445943050086498
49,B,underwater,fx_level_z_252,-0.005724893417209387
49,alpha,,kospi_return_1d,0.01072548609226942
49,alpha,,fx_level_z_252,-0.02001200243830681
50,beta,momentum,,0.047778502106666565
50,beta,persist,,0.06336745619773865
50,beta,underwater,,0.008394298143684864
50,B,momentum,kospi_return_1d,-0.01468775887042284
50,B,momentum,fx_level_z_252,-0.005187257193028927
50,B,persist,kospi_return_1d,0.008417736738920212
50,B,persist,fx_level_z_252,-0.010322381742298603
50,B,underwater,kospi_return_1d,-0.004617851227521896
50,B,underwater,fx_level_z_252,-0.005647206678986549
50,alpha,,kospi_return_1d,0.010524542070925236
50,alpha,,fx_level_z_252,-0.02006383053958416
51,beta,momentum,,0.04774148017168045
51,beta,persist,,0.06363114714622498
51,beta,underwater,,0.008335750550031662
51,B,momentum,kospi_return_1d,-0.01469819713383913
51,B,momentum,fx_level_z_252,-0.005253694951534271
51,B,persist,kospi_return_1d,0.008299949578940868
51,B,persist,fx_level_z_252,-0.010340835899114609
51,B,underwater,kospi_return_1d,-0.004608528688549995
51,B,underwater,fx_level_z_252,-0.005564638413488865
51,alpha,,kospi_return_1d,0.010434902273118496
51,alpha,,fx_level_z_252,-0.02001054584980011
52,beta,momentum,,0.04763517901301384
52,beta,persist,,0.06387486308813095
52,beta,underwater,,0.008475827984511852
52,B,momentum,kospi_return_1d,-0.014615124091506004
52,B,momentum,fx_level_z_252,-0.005241501610726118
52,B,persist,kospi_return_1d,0.008178900927305222
