epoch,parameter,feature,context,weight
9,alpha,,fx_level_z_252,-0.0025950297713279724
10,beta,momentum,,-0.001420967630110681
10,beta,persist,,0.004928879905492067
10,beta,underwater,,-0.0035891302395612
10,B,momentum,kospi_return_1d,-0.0003595876623876393
10,B,momentum,fx_level_z_252,-2.339102138648741e-05
10,B,persist,kospi_return_1d,-0.00040366087341681123
10,B,persist,fx_level_z_252,3.4942459024023265e-05
10,B,underwater,kospi_return_1d,0.004088734742254019
10,B,underwater,fx_level_z_252,0.003034329041838646
10,alpha,,kospi_return_1d,-0.004444080404937267
10,alpha,,fx_level_z_252,-0.002615886740386486
11,beta,momentum,,-0.0013428013771772385
11,beta,persist,,0.005412735044956207
11,beta,underwater,,-0.003673297120258212
11,B,momentum,kospi_return_1d,-0.0004849006072618067
11,B,momentum,fx_level_z_252,0.00012691871961578727
11,B,persist,kospi_return_1d,-0.00031795003451406956
11,B,persist,fx_level_z_252,6.089555245125666e-05
11,B,underwater,kospi_return_1d,0.004306618124246597
11,B,underwater,fx_level_z_252,0.003148226300254464
11,alpha,,kospi_return_1d,-0.00484665110707283
11,alpha,,fx_level_z_252,-0.0025878814049065113
12,beta,momentum,,-0.001247831853106618
12,beta,persist,,0.0058943708427250385
12,beta,underwater,,-0.0036948572378605604
12,B,momentum,kospi_return_1d,-0.0005631331587210298
12,B,momentum,fx_level_z_252,0.00022642879048362374
12,B,persist,kospi_return_1d,-0.00018044437456410378
12,B,persist,fx_level_z_252,2.097863398375921e-05
12,B,underwater,kospi_return_1d,0.004474263172596693
12,B,underwater,fx_level_z_252,0.003225150750949979
12,alpha,,kospi_return_1d,-0.005239980295300484
12,alpha,,fx_level_z_252,-0.0025167115963995457
13,beta,momentum,,-0.0011404860997572541
13,beta,persist,,0.006373600568622351
13,beta,underwater,,-0.0036593338008970022
13,B,momentum,kospi_return_1d,-0.0005990316858515143
13,B,momentum,fx_level_z_252,0.00027985175256617367
13,B,persist,kospi_return_1d,-3.6113051464781165e-06
13,B,persist,fx_level_z_252,-7.266824832186103e-05
13,B,underwater,kospi_return_1d,0.004593768622726202
13,B,underwater,fx_level_z_252,0.003265187842771411
13,alpha,,kospi_return_1d,-0.005622789263725281
13,alpha,,fx_level_z_252,-0.002409531967714429
14,beta,momentum,,-0.001025471487082541
14,beta,persist,,0.00685023283585906
14,beta,underwater,,-0.0035736390855163336
14,B,momentum,kospi_return_1d,-0.0006002080626785755
14,B,momentum,fx_level_z_252,0.0002924119180534035
14,B,persist,kospi_return_1d,0.00020067003788426518
14,B,persist,fx_level_z_252,-7.727666525170207e-05
14,B,underwater,kospi_return_1d,0.004669079557061195
14,B,underwater,fx_level_z_252,0.003268208121880889
14,alpha,,kospi_return_1d,-0.005993521772325039
14,alpha,,fx_level_z_252,-0.0022742440924048424
15,beta,momentum,,-0.0009075315902009606
15,beta,persist,,0.007324075326323509
15,beta,underwater,,-0.003445280250161886
15,B,momentum,kospi_return_1d,-0.0005760496133007109
15,B,momentum,fx_level_z_252,0.00026948476443067193
15,B,persist,kospi_return_1d,0.00028282057610340416
15,B,persist,fx_level_z_252,-7.674345397390425e-06
15,B,underwater,kospi_return_1d,0.004705356899648905
15,B,underwater,fx_level_z_252,0.0032359210308641195
15,alpha,,kospi_return_1d,-0.006350348703563213
15,alpha,,fx_level_z_252,-0.0021188717801123857
16,beta,momentum,,-0.0007903050864115357
16,beta,persist,,0.0077949813567101955
16,beta,underwater,,-0.0032816575840115547
16,B,momentum,kospi_return_1d,-0.0005350516294129193
16,B,momentum,fx_level_z_252,0.00021642574574798346
16,B,persist,kospi_return_1d,0.0002638358564581722
16,B,persist,fx_level_z_252,0.00012246539699845016
16,B,underwater,kospi_return_1d,0.004707802087068558
16,B,underwater,fx_level_z_252,0.0031717403326183558
16,alpha,,kospi_return_1d,-0.0066912416368722916
16,alpha,,fx_level_z_252,-0.001951556303538382
17,beta,momentum,,-0.0006764206336811185
17,beta,persist,,0.008262834511697292
17,beta,underwater,,-0.0030898544937372208
17,B,momentum,kospi_return_1d,-0.0004848231328651309
17,B,momentum,fx_level_z_252,0.000138425879413262
17,B,persist,kospi_return_1d,0.0001629626494832337
17,B,persist,fx_level_z_252,0.00018614961300045252
17,B,underwater,kospi_return_1d,0.004681549500674009
17,B,underwater,fx_level_z_252,0.003080338705331087
17,alpha,,kospi_return_1d,-0.00701410137116909
17,alpha,,fx_level_z_252,-0.001780420308932662
18,beta,momentum,,-0.0005676083383150399
18,beta,persist,,0.008727536536753178
18,beta,underwater,,-0.002876528073102236
18,B,momentum,kospi_return_1d,-0.00043201204971410334
18,B,momentum,fx_level_z_252,4.047327092848718e-05
18,B,persist,kospi_return_1d,-3.778404789045453e-06
18,B,persist,fx_level_z_252,0.0001894182205433026
18,B,underwater,kospi_return_1d,0.004631636198610067
18,B,underwater,fx_level_z_252,0.0029659895226359367
18,alpha,,kospi_return_1d,-0.007316977716982365
18,alpha,,fx_level_z_252,-0.0016136106569319963
19,beta,momentum,,-0.00046485557686537504
19,beta,persist,,0.009188994765281677
19,beta,underwater,,-0.0026479163207113743
19,B,momentum,kospi_return_1d,-0.0003822105936706066
19,B,momentum,fx_level_z_252,-7.272110087797046e-05
19,B,persist,kospi_return_1d,-0.00012501869059633464
19,B,persist,fx_level_z_252,0.00013852618576493114
19,B,underwater,kospi_return_1d,0.004562930669635534
19,B,underwater,fx_level_z_252,0.002832639031112194
19,alpha,,kospi_return_1d,-0.007598207797855139
19,alpha,,fx_level_z_252,-0.0014590183272957802
20,beta,momentum,,-0.00036924859159626067
20,beta,persist,,0.009647082537412643
20,beta,underwater,,-0.0024099561851471663
20,B,momentum,kospi_return_1d,-0.00034119817428290844
20,B,momentum,fx_level_z_252,-5.8542991610011086e-05
20,B,persist,kospi_return_1d,-0.00020432614837773144
20,B,persist,fx_level_z_252,4.008526593679562e-05
20,B,underwater,kospi_return_1d,0.004480546806007624
20,B,underwater,fx_level_z_252,0.0026838809717446566
20,alpha,,kospi_return_1d,-0.007856584154069424
20,alpha,,fx_level_z_252,-0.001323780626989901
21,beta,momentum,,-0.0002807268174365163
21,beta,persist,,0.010101636871695518
21,beta,underwater,,-0.00216847425326705
21,B,momentum,kospi_return_1d,-0.00031356405816040933
21,B,momentum,fx_level_z_252,5.294685615808703e-05
21,B,persist,kospi_return_1d,-0.00024635312729515135
21,B,persist,fx_level_z_252,-9.931956446962431e-05
21,B,underwater,kospi_return_1d,0.004389888606965542
21,B,underwater,fx_level_z_252,0.0025245188735425472
21,alpha,,kospi_return_1d,-0.008091607131063938
21,alpha,,fx_level_z_252,-0.0012128400849178433
22,beta,momentum,,-0.00019850541139021516
22,beta,persist,,0.010552463121712208
22,beta,underwater,,-0.0019290768541395664
22,B,momentum,kospi_return_1d,-0.00030256601166911423
22,B,momentum,fx_level_z_252,0.00013235901133157313
22,B,persist,kospi_return_1d,-0.00025643178378231823
22,B,persist,fx_level_z_252,-0.00016201057587750256
22,B,underwater,kospi_return_1d,0.0042964257299900055
22,B,underwater,fx_level_z_252,0.0023601294960826635
22,alpha,,kospi_return_1d,-0.008303524926304817
22,alpha,,fx_level_z_252,-0.0011289044050499797
23,beta,momentum,,-0.00012242936645634472
23,beta,persist,,0.010999339632689953
23,beta,underwater,,-0.0016968970885500312
23,B,momentum,kospi_return_1d,-0.000310763978632167
23,B,momentum,fx_level_z_252,0.00018000282580032945
23,B,persist,kospi_return_1d,-0.00023976775992196053
23,B,persist,fx_level_z_252,-0.0001574007619637996
23,B,underwater,kospi_return_1d,0.004205272998660803
23,B,underwater,fx_level_z_252,0.0021968113724142313
23,alpha,,kospi_return_1d,-0.008493159897625446
23,alpha,,fx_level_z_252,-0.0010731046786531806
24,beta,momentum,,-5.2978095482103527e-05
24,beta,persist,,0.01144201960414648
24,beta,underwater,,-0.0014764850493520498
24,B,momentum,kospi_return_1d,-0.0003397644031792879
24,B,momentum,fx_level_z_252,0.00019667243759613484
24,B,persist,kospi_return_1d,-0.00020131425117142498
24,B,persist,fx_level_z_252,-9.470333316130564e-05
24,B,underwater,kospi_return_1d,0.004121050704270601
24,B,underwater,fx_level_z_252,0.002040847670286894
24,alpha,,kospi_return_1d,-0.008661914616823196
24,alpha,,fx_level_z_252,-0.001045036013238132
25,beta,momentum,,8.803785021882504e-06
25,beta,persist,,0.011880234815180302
25,beta,underwater,,-0.0012716911733150482
25,B,momentum,kospi_return_1d,-0.00039006280712783337
25,B,momentum,fx_level_z_252,0.00018363332492299378
25,B,persist,kospi_return_1d,-0.0001456796599086374
25,B,persist,fx_level_z_252,1.736983540467918e-05
25,B,underwater,kospi_return_1d,0.004047754220664501
25,B,underwater,fx_level_z_252,0.0018983081681653857
25,alpha,,kospi_return_1d,-0.008811747655272484
25,alpha,,fx_level_z_252,-0.0010429167887195945
26,beta,momentum,,-0.0001863286888692528
26,beta,persist,,0.012313698418438435
26,beta,underwater,,-0.0010855613509193063
26,B,momentum,kospi_return_1d,-0.0004609943425748497
26,B,momentum,fx_level_z_252,0.00014259477029554546
26,B,persist,kospi_return_1d,-7.706014002906159e-05
26,B,persist,fx_level_z_252,6.621031934628263e-05
26,B,underwater,kospi_return_1d,0.003988639917224646
26,B,underwater,fx_level_z_252,0.001774605712853372
26,alpha,,kospi_return_1d,-0.0089451028034091
26,alpha,,fx_level_z_252,-0.0010638246312737465
27,beta,momentum,,-0.00035617651883512735
27,beta,persist,,0.012742157094180584
27,beta,underwater,,-0.0009207692928612232
27,B,momentum,kospi_return_1d,-0.0005499158287420869
27,B,momentum,fx_level_z_252,7.502389780711383e-05
27,B,persist,kospi_return_1d,8.600254659540951e-07
27,B,persist,fx_level_z_252,5.761657303082757e-05
27,B,underwater,kospi_return_1d,0.003946513403207064
27,B,underwater,fx_level_z_252,0.001673898659646511
27,alpha,,kospi_return_1d,-0.009063050150871277
27,alpha,,fx_level_z_252,-0.0011058751260861754
28,beta,momentum,,-0.0004944641259498894
28,beta,persist,,0.01316533051431179
28,beta,underwater,,-0.0007788828806951642
28,B,momentum,kospi_return_1d,-0.0006534178392030299
28,B,momentum,fx_level_z_252,-1.7029335140250623e-05
28,B,persist,kospi_return_1d,-2.836197381839156e-05
28,B,persist,fx_level_z_252,-2.0236329874023795e-06
28,B,underwater,kospi_return_1d,0.003923260141164064
28,B,underwater,fx_level_z_252,0.0015976103022694588
28,alpha,,kospi_return_1d,-0.009167458862066269
28,alpha,,fx_level_z_252,-0.0011662569595500827
29,beta,momentum,,-0.000596902274992317
29,beta,persist,,0.013582965359091759
29,beta,underwater,,-0.0006601857021450996
29,B,momentum,kospi_return_1d,-0.0007658804534003139
29,B,momentum,fx_level_z_252,-6.7896653490606695e-06
29,B,persist,kospi_return_1d,-4.2667634261306375e-05
29,B,persist,fx_level_z_252,-3.462467020654003e-06
29,B,underwater,kospi_return_1d,0.003919185604900122
29,B,underwater,fx_level_z_252,0.0015447618206962943
29,alpha,,kospi_return_1d,-0.00926088634878397
29,alpha,,fx_level_z_252,-0.0012415233068168163
30,beta,momentum,,-0.0006611964199692011
30,beta,persist,,0.013994782231748104
30,beta,underwater,,-0.0005642048781737685
30,B,momentum,kospi_return_1d,-0.0008809104911051691
30,B,momentum,fx_level_z_252,8.70961812324822e-05
30,B,persist,kospi_return_1d,-4.302098386688158e-05
30,B,persist,fx_level_z_252,4.66764613520354e-05
30,B,underwater,kospi_return_1d,0.003933973144739866
30,B,underwater,fx_level_z_252,0.0015150707913562655
30,alpha,,kospi_return_1d,-0.009346558712422848
30,alpha,,fx_level_z_252,-0.0013264587614685297
31,beta,momentum,,-0.0006871113437227905
31,beta,persist,,0.0144004812464118
31,beta,underwater,,-0.000489761820062995
31,B,momentum,kospi_return_1d,-0.0009918644791468978
31,B,momentum,fx_level_z_252,0.00013873385614715517
31,B,persist,kospi_return_1d,-3.042637399630621e-05
31,B,persist,fx_level_z_252,3.959188688895665e-05
31,B,underwater,kospi_return_1d,0.003966726362705231
31,B,underwater,fx_level_z_252,0.0015085936756804585
31,alpha,,kospi_return_1d,-0.00942818634212017
31,alpha,,fx_level_z_252,-0.0014145884197205305
32,beta,momentum,,-0.0006768961320631206
32,beta,persist,,0.014799748547375202
32,beta,underwater,,-0.00043480165186338127
32,B,momentum,kospi_return_1d,-0.0010931361466646194
32,B,momentum,fx_level_z_252,0.00014984094013925642
32,B,persist,kospi_return_1d,-6.408023182302713e-06
32,B,persist,fx_level_z_252,-1.8491995433578268e-05
32,B,underwater,kospi_return_1d,0.004015891347080469
32,B,underwater,fx_level_z_252,0.0015226687537506223
32,alpha,,kospi_return_1d,-0.009509697556495667
32,alpha,,fx_level_z_252,-0.0014997785910964012
33,beta,momentum,,-0.0006347735179588199
33,beta,persist,,0.015192263759672642
33,beta,underwater,,-0.0003965728683397174
33,B,momentum,kospi_return_1d,-0.0011804838431999087
33,B,momentum,fx_level_z_252,0.0001232786162290722
33,B,persist,kospi_return_1d,2.7035373932449147e-05
33,B,persist,fx_level_z_252,-1.9675770090543665e-05
33,B,underwater,kospi_return_1d,0.004079383332282305
33,B,underwater,fx_level_z_252,0.0015524335904046893
33,alpha,,kospi_return_1d,-0.00959501788020134
33,alpha,,fx_level_z_252,-0.0015765437856316566
34,beta,momentum,,-0.0005663958727382123
34,beta,persist,,0.015577712096273899
34,beta,underwater,,-0.00037186246481724083
34,B,momentum,kospi_return_1d,-0.0012512912508100271
34,B,momentum,fx_level_z_252,6.277885404415429e-05
34,B,persist,kospi_return_1d,-4.3118070607306436e-05
34,B,persist,fx_level_z_252,3.0256380341597833e-05
34,B,underwater,kospi_return_1d,0.00415466446429491
34,B,underwater,fx_level_z_252,0.001592823420651257
34,alpha,,kospi_return_1d,-0.009687753394246101
34,alpha,,fx_level_z_252,-0.0016401259927079082
35,beta,momentum,,-0.00047786033246666193
35,beta,persist,,0.01595584861934185
35,beta,underwater,,-0.0003570171247702092
35,B,momentum,kospi_return_1d,-0.0013028447283431888
35,B,momentum,fx_level_z_252,-2.7257839974481612e-05
35,B,persist,kospi_return_1d,-9.492062963545322e-05
35,B,persist,fx_level_z_252,2.4088707505143248e-05
35,B,underwater,kospi_return_1d,0.004238239489495754
35,B,underwater,fx_level_z_252,0.0016390644013881683
35,alpha,,kospi_return_1d,-0.009790954180061817
35,alpha,,fx_level_z_252,-0.0016869429964572191
36,beta,momentum,,-0.0003758316161110997
36,beta,persist,,0.01632644236087799
36,beta,underwater,,-0.0003482669999357313
36,B,momentum,kospi_return_1d,-0.0013345134211704135
36,B,momentum,fx_level_z_252,-2.3828913981560618e-05
36,B,persist,kospi_return_1d,-0.0001287331251660362
36,B,persist,fx_level_z_252,-3.224438842153177e-05
36,B,underwater,kospi_return_1d,0.004326615482568741
36,B,underwater,fx_level_z_252,0.0016853921115398407
36,alpha,,kospi_return_1d,-0.009907068684697151
36,alpha,,fx_level_z_252,-0.0017148612532764673
37,beta,momentum,,-0.00026648235507309437
37,beta,persist,,0.016689280048012733
37,beta,underwater,,-0.0003421588335186243
37,B,momentum,kospi_return_1d,-0.001346749602816999
37,B,momentum,fx_level_z_252,5.999116547172889e-05
37,B,persist,kospi_return_1d,-0.0001458125771023333
37,B,persist,fx_level_z_252,-3.216891491319984e-05
37,B,underwater,kospi_return_1d,0.0044166590087115765
37,B,underwater,fx_level_z_252,0.0017272195545956492
37,alpha,,kospi_return_1d,-0.010037939064204693
37,alpha,,fx_level_z_252,-0.001722270855680108
38,beta,momentum,,-0.00015528936637565494
38,beta,persist,,0.017044182866811752
38,beta,underwater,,-0.00033572359825484455
38,B,momentum,kospi_return_1d,-0.0013411215040832758
38,B,momentum,fx_level_z_252,0.00010353630932513624
38,B,persist,kospi_return_1d,-0.00014775180898141116
38,B,persist,fx_level_z_252,1.8493035895517096e-05
38,B,underwater,kospi_return_1d,0.004505617544054985
38,B,underwater,fx_level_z_252,0.0017627122579142451
38,alpha,,kospi_return_1d,-0.010184594430029392
38,alpha,,fx_level_z_252,-0.0017080996185541153
39,beta,momentum,,-4.747381171910092e-05
39,beta,persist,,0.017391007393598557
39,beta,underwater,,-0.00032633671071380377
39,B,momentum,kospi_return_1d,-0.0013210411416366696
39,B,momentum,fx_level_z_252,0.00011021611862815917
39,B,persist,kospi_return_1d,-0.0001364016206935048
39,B,persist,fx_level_z_252,1.3699898772756569e-05
39,B,underwater,kospi_return_1d,0.004590976517647505
39,B,underwater,fx_level_z_252,0.0017909749876707792
39,alpha,,kospi_return_1d,-0.010347088798880577
39,alpha,,fx_level_z_252,-0.001672942191362381
40,beta,momentum,,5.230018723523244e-05
40,beta,persist,,0.01772964932024479
40,beta,underwater,,-0.00031177917844615877
40,B,momentum,kospi_return_1d,-0.0012913031969219446
40,B,momentum,fx_level_z_252,8.40520515339449e-05
40,B,persist,kospi_return_1d,-0.00011424008698668331
40,B,persist,fx_level_z_252,-4.065904795425013e-05
40,B,underwater,kospi_return_1d,0.004670605529099703
40,B,underwater,fx_level_z_252,0.0018104877090081573
40,alpha,,kospi_return_1d,-0.0105246277526021
40,alpha,,fx_level_z_252,-0.0016191491158679128
41,beta,momentum,,-7.875220762798563e-05
41,beta,persist,,0.018060047179460526
41,beta,underwater,,-0.00029032217571511865
41,B,momentum,kospi_return_1d,-0.0012575903674587607
41,B,momentum,fx_level_z_252,2.9454207833623514e-05
41,B,persist,kospi_return_1d,-8.419049117946997e-05
41,B,persist,fx_level_z_252,-3.866210317937657e-05
41,B,underwater,kospi_return_1d,0.004742814227938652
41,B,underwater,fx_level_z_252,0.0018193313153460622
41,alpha,,kospi_return_1d,-0.010715649463236332
41,alpha,,fx_level_z_252,-0.0015505371848121285
42,beta,momentum,,-0.00019445100042503327
42,beta,persist,,0.01838224194943905
42,beta,underwater,,-0.0002614047843962908
42,B,momentum,kospi_return_1d,-0.0012250709114596248
42,B,momentum,fx_level_z_252,-4.959190482622944e-05
42,B,persist,kospi_return_1d,-4.8511632485315204e-05
42,B,persist,fx_level_z_252,1.4008903235662729e-05
42,B,underwater,kospi_return_1d,0.00480666384100914
42,B,underwater,fx_level_z_252,0.0018181250197812915
42,alpha,,kospi_return_1d,-0.010916083119809628
42,alpha,,fx_level_z_252,-0.0014735676813870668
43,beta,momentum,,-0.00029072703910060227
43,beta,persist,,0.01869630254805088
43,beta,underwater,,-0.00022490466653835028
43,B,momentum,kospi_return_1d,-0.0011989778140559793
43,B,momentum,fx_level_z_252,-3.331870539113879e-05
43,B,persist,kospi_return_1d,-9.28513691178523e-06
43,B,persist,fx_level_z_252,1.1926675142603926e-05
43,B,underwater,kospi_return_1d,0.004861562512814999
43,B,underwater,fx_level_z_252,0.0018083697650581598
43,alpha,,kospi_return_1d,-0.011121722869575024
43,alpha,,fx_level_z_252,-0.001394788851030171
44,beta,momentum,,-0.0003639326896518469
44,beta,persist,,0.019002312794327736
44,beta,underwater,,-0.00018128848751075566
44,B,momentum,kospi_return_1d,-0.0011831349693238735
44,B,momentum,fx_level_z_252,6.471254891948774e-05
44,B,persist,kospi_return_1d,3.116257721558213e-05
44,B,persist,fx_level_z_252,-3.925289638573304e-05
44,B,underwater,kospi_return_1d,0.004907538648694754
44,B,underwater,fx_level_z_252,0.0017923071281984448
44,alpha,,kospi_return_1d,-0.01132865808904171
44,alpha,,fx_level_z_252,-0.0013195918872952461
45,beta,momentum,,-0.00041111494647338986
45,beta,persist,,0.019300365820527077
45,beta,underwater,,-0.00013149829464964569
45,B,momentum,kospi_return_1d,-0.0011797952465713024
45,B,momentum,fx_level_z_252,0.0001251365611096844
45,B,persist,kospi_return_1d,-4.7005494707264006e-05
45,B,persist,fx_level_z_252,-3.4246295399498194e-05
45,B,underwater,kospi_return_1d,0.004945144522935152
45,B,underwater,fx_level_z_252,0.0017725036013871431
45,alpha,,kospi_return_1d,-0.01153341680765152
45,alpha,,fx_level_z_252,-0.0012520153541117907
46,beta,momentum,,-0.0004303222522139549
46,beta,persist,,0.019590629264712334
46,beta,underwater,,-7.646548328921199e-05
46,B,momentum,kospi_return_1d,-0.0011884088162332773
46,B,momentum,fx_level_z_252,0.0001501323567936197
46,B,persist,kospi_return_1d,-0.00011391919542802498
46,B,persist,fx_level_z_252,2.0705720089608803e-05
46,B,underwater,kospi_return_1d,0.004974295850843191
46,B,underwater,fx_level_z_252,0.0017516195075586438
46,alpha,,kospi_return_1d,-0.011732819490134716
46,alpha,,fx_level_z_252,-0.001195542048662901
47,beta,momentum,,-0.00042117800330743194
47,beta,persist,,0.019873259589076042
47,beta,underwater,,-1.728722418192774e-05
47,B,momentum,kospi_return_1d,-0.0012081759050488472
47,B,momentum,fx_level_z_252,0.00014239663141779602
47,B,persist,kospi_return_1d,-0.00016880211478564888
47,B,persist,fx_level_z_252,2.0032102838740684e-05
47,B,underwater,kospi_return_1d,0.004995186813175678
47,B,underwater,fx_level_z_252,0.0017318670870736241
47,alpha,,kospi_return_1d,-0.011924156919121742
47,alpha,,fx_level_z_252,-0.001152678276412189
48,beta,momentum,,-0.00038480086368508637
48,beta,persist,,0.02014838717877865
48,beta,underwater,,4.4880653149448335e-05
48,B,momentum,kospi_return_1d,-0.001238049240782857
48,B,momentum,fx_level_z_252,0.00010507078695809469
48,B,persist,kospi_return_1d,-0.00021154135174583644
48,B,persist,fx_level_z_252,-3.0944567697588354e-05
48,B,underwater,kospi_return_1d,0.005008323583751917
48,B,underwater,fx_level_z_252,0.0017132314387708902
48,alpha,,kospi_return_1d,-0.012105375528335571
48,alpha,,fx_level_z_252,-0.0011250653769820929
49,beta,momentum,,-0.0003236399497836828
49,beta,persist,,0.020416120067238808
49,beta,underwater,,-4.529331636149436e-05
49,B,momentum,kospi_return_1d,-0.0012767856242135167
49,B,momentum,fx_level_z_252,4.16181719629094e-05
49,B,persist,kospi_return_1d,-0.0002426318678772077
49,B,persist,fx_level_z_252,-2.747460712271277e-05
49,B,underwater,kospi_return_1d,0.005014466587454081
49,B,underwater,fx_level_z_252,0.0016938142944127321
49,alpha,,kospi_return_1d,-0.012275121174752712
49,alpha,,fx_level_z_252,-0.0011133784428238869
50,beta,momentum,,-0.00024182588094845414
50,beta,persist,,0.020676443353295326
50,beta,underwater,,-0.00011663309851428494
50,B,momentum,kospi_return_1d,-0.0013226029695942998
50,B,momentum,fx_level_z_252,-4.4077612983528525e-05
50,B,persist,kospi_return_1d,-0.00026245557819493115
50,B,persist,fx_level_z_252,2.4754624973866157e-05
50,B,underwater,kospi_return_1d,0.005011047702282667
