epoch,parameter,feature,context,weight
10,beta,persist,,0.004916127771139145
10,beta,underwater,,6.396885146386921e-05
10,B,momentum,kospi_return_1d,-5.921756383031607e-05
10,B,momentum,fx_level_z_252,0.003282970516011119
10,B,persist,kospi_return_1d,-0.004648186732083559
10,B,persist,fx_level_z_252,0.00020188902271911502
10,B,underwater,kospi_return_1d,0.004305537324398756
10,B,underwater,fx_level_z_252,0.0020384173840284348
10,alpha,,kospi_return_1d,-0.004732400178909302
10,alpha,,fx_level_z_252,-0.0041755917482078075
11,beta,momentum,,-0.002832931699231267
11,beta,persist,,0.005398449022322893
11,beta,underwater,,0.00021082804596517235
11,B,momentum,kospi_return_1d,6.735393253620714e-05
11,B,momentum,fx_level_z_252,0.003358751069754362
11,B,persist,kospi_return_1d,-0.005048498976975679
11,B,persist,fx_level_z_252,2.6510999305173755e-05
11,B,underwater,kospi_return_1d,0.004634535871446133
11,B,underwater,fx_level_z_252,0.0020961484406143427
11,alpha,,kospi_return_1d,-0.005171013064682484
11,alpha,,fx_level_z_252,-0.004468425177037716
12,beta,momentum,,-0.0027888554614037275
12,beta,persist,,0.005878421012312174
12,beta,underwater,,0.000229254990699701
12,B,momentum,kospi_return_1d,7.701791037106887e-05
12,B,momentum,fx_level_z_252,0.0033874744549393654
12,B,persist,kospi_return_1d,-0.005429895129054785
12,B,persist,fx_level_z_252,-0.00020144532027188689
12,B,underwater,kospi_return_1d,0.004938547033816576
12,B,underwater,fx_level_z_252,0.0021312986500561237
12,alpha,,kospi_return_1d,-0.005599732510745525
12,alpha,,fx_level_z_252,-0.0047241756692528725
13,beta,momentum,,-0.0027083877939730883
13,beta,persist,,0.006355780642479658
13,beta,underwater,,0.0001585528953000903
13,B,momentum,kospi_return_1d,-2.3917527869343758e-06
13,B,momentum,fx_level_z_252,0.003376246662810445
13,B,persist,kospi_return_1d,-0.00579041987657547
13,B,persist,fx_level_z_252,-0.0003533033304847777
13,B,underwater,kospi_return_1d,0.005212162155658007
13,B,underwater,fx_level_z_252,0.002146726008504629
13,alpha,,kospi_return_1d,-0.006018170155584812
13,alpha,,fx_level_z_252,-0.004939073231071234
14,beta,momentum,,-0.002600235166028142
14,beta,persist,,0.00683022802695632
14,beta,underwater,,2.5603381800465286e-05
14,B,momentum,kospi_return_1d,-1.9358792997081764e-05
14,B,momentum,fx_level_z_252,0.003332529915496707
14,B,persist,kospi_return_1d,-0.0061276801861822605
14,B,persist,fx_level_z_252,-0.0004379568272270262
14,B,underwater,kospi_return_1d,0.005448841489851475
14,B,underwater,fx_level_z_252,0.0021479607094079256
14,alpha,,kospi_return_1d,-0.00642642704769969
14,alpha,,fx_level_z_252,-0.005110123194754124
15,beta,momentum,,-0.002472895896062255
15,beta,persist,,0.0073014418594539165
15,beta,underwater,,-0.00015000863641034812
15,B,momentum,kospi_return_1d,1.9342320229043253e-05
15,B,momentum,fx_level_z_252,0.0032645815517753363
15,B,persist,kospi_return_1d,-0.006439548451453447
15,B,persist,fx_level_z_252,-0.0004643860156647861
15,B,underwater,kospi_return_1d,0.0056420727632939816
15,B,underwater,fx_level_z_252,0.002142951823771
15,alpha,,kospi_return_1d,-0.006824461277574301
15,alpha,,fx_level_z_252,-0.005235662218183279
16,beta,momentum,,-0.0023344368673861027
16,beta,persist,,0.007769090589135885
16,beta,underwater,,-0.00020221718295942992
16,B,momentum,kospi_return_1d,-2.275266706419643e-05
16,B,momentum,fx_level_z_252,0.0031809869688004255
16,B,persist,kospi_return_1d,-0.006724260747432709
16,B,persist,fx_level_z_252,-0.0004412505077198148
16,B,underwater,kospi_return_1d,0.005786271300166845
16,B,underwater,fx_level_z_252,0.002140274504199624
16,alpha,,kospi_return_1d,-0.007212080527096987
16,alpha,,fx_level_z_252,-0.005315509624779224
17,beta,momentum,,-0.0021919445134699345
17,beta,persist,,0.008232888765633106
17,beta,underwater,,-0.00015223631635308266
17,B,momentum,kospi_return_1d,-8.733610229683109e-06
17,B,momentum,fx_level_z_252,0.003088798141106963
17,B,persist,kospi_return_1d,-0.006980074103921652
17,B,persist,fx_level_z_252,-0.0003767908492591232
17,B,underwater,kospi_return_1d,0.0058798398822546005
17,B,underwater,fx_level_z_252,0.0021418784745037556
17,alpha,,kospi_return_1d,-0.007589126471430063
17,alpha,,fx_level_z_252,-0.005350975319743156
18,beta,momentum,,-0.002051210729405284
18,beta,persist,,0.008692589588463306
18,beta,underwater,,-2.0159612176939845e-05
18,B,momentum,kospi_return_1d,5.338730261428282e-05
18,B,momentum,fx_level_z_252,0.0029944395646452904
18,B,persist,kospi_return_1d,-0.00720592774450779
18,B,persist,fx_level_z_252,-0.0002786706609185785
18,B,underwater,kospi_return_1d,0.005924769677221775
18,B,underwater,fx_level_z_252,0.002145381411537528
18,alpha,,kospi_return_1d,-0.007954973727464676
18,alpha,,fx_level_z_252,-0.00534480856731534
19,beta,momentum,,-0.0019166894489899278
19,beta,persist,,0.009147976525127888
19,beta,underwater,,0.0001767491630744189
19,B,momentum,kospi_return_1d,3.3400559914298356e-05
19,B,momentum,fx_level_z_252,0.002903563203290105
19,B,persist,kospi_return_1d,-0.0074014426209032536
19,B,persist,fx_level_z_252,-0.00015399038966279477
19,B,underwater,kospi_return_1d,0.0059256479144096375
19,B,underwater,fx_level_z_252,0.0021453043445944786
19,alpha,,kospi_return_1d,-0.008308625780045986
19,alpha,,fx_level_z_252,-0.005300849676132202
20,beta,momentum,,-0.0017917100340127945
20,beta,persist,,0.009598853066563606
20,beta,underwater,,0.0003179472405463457
20,B,momentum,kospi_return_1d,-5.627326027024537e-05
20,B,momentum,fx_level_z_252,0.002820062916725874
20,B,persist,kospi_return_1d,-0.007566351909190416
20,B,persist,fx_level_z_252,-9.39417805057019e-06
20,B,underwater,kospi_return_1d,0.005888519808650017
20,B,underwater,fx_level_z_252,0.0021333396434783936
20,alpha,,kospi_return_1d,-0.008649328723549843
20,alpha,,fx_level_z_252,-0.0052235485054552555
21,beta,momentum,,-0.0016788846114650369
21,beta,persist,,0.010044996626675129
21,beta,underwater,,0.00040545238880440593
21,B,momentum,kospi_return_1d,-9.263851097784936e-05
21,B,momentum,fx_level_z_252,0.0027466462925076485
21,B,persist,kospi_return_1d,-0.0077004930935800076
21,B,persist,fx_level_z_252,0.0001489148853579536
21,B,underwater,kospi_return_1d,0.005818645935505629
21,B,underwater,fx_level_z_252,0.002103606704622507
21,alpha,,kospi_return_1d,-0.008976811543107033
21,alpha,,fx_level_z_252,-0.0051176040433347225
22,beta,momentum,,-0.0015797392698004842
22,beta,persist,,0.010486165061593056
22,beta,underwater,,0.0004417676536832005
22,B,momentum,kospi_return_1d,-8.181882731150836e-05
22,B,momentum,fx_level_z_252,0.0026855524629354477
22,B,persist,kospi_return_1d,-0.007804374676197767
22,B,persist,fx_level_z_252,0.00019372797396499664
22,B,underwater,kospi_return_1d,0.00572072621434927
22,B,underwater,fx_level_z_252,0.0020546617452055216
22,alpha,,kospi_return_1d,-0.009290730580687523
22,alpha,,fx_level_z_252,-0.0049879662692546844
23,beta,momentum,,-0.0014946082374081016
23,beta,persist,,0.01092212088406086
23,beta,underwater,,0.000429915584390983
23,B,momentum,kospi_return_1d,-3.113902494078502e-05
23,B,momentum,fx_level_z_252,0.0026385535020381212
23,B,persist,kospi_return_1d,-0.007879395969212055
23,B,persist,fx_level_z_252,0.00014410125731956214
23,B,underwater,kospi_return_1d,0.005598904099315405
23,B,underwater,fx_level_z_252,0.001987474039196968
23,alpha,,kospi_return_1d,-0.009590694680809975
23,alpha,,fx_level_z_252,-0.004839684814214706
24,beta,momentum,,-0.0014227585634216666
24,beta,persist,,0.011352624744176865
24,beta,underwater,,0.00037333520594984293
24,B,momentum,kospi_return_1d,5.140913708601147e-05
24,B,momentum,fx_level_z_252,0.0026068289298564196
24,B,persist,kospi_return_1d,-0.0079276692122221
24,B,persist,fx_level_z_252,1.6766702174209058e-05
24,B,underwater,kospi_return_1d,0.0054568019695580006
24,B,underwater,fx_level_z_252,0.0019053800497204065
24,alpha,,kospi_return_1d,-0.00987631268799305
24,alpha,,fx_level_z_252,-0.004677817225456238
25,beta,momentum,,-0.001362583483569324
25,beta,persist,,0.01177743636071682
25,beta,underwater,,0.00027575160493142903
25,B,momentum,kospi_return_1d,4.331954551162198e-05
25,B,momentum,fx_level_z_252,0.0025909000542014837
25,B,persist,kospi_return_1d,-0.007951850071549416
25,B,persist,fx_level_z_252,-0.0001740308216540143
25,B,underwater,kospi_return_1d,0.005297567695379257
25,B,underwater,fx_level_z_252,0.0018136769067496061
25,alpha,,kospi_return_1d,-0.010147243738174438
25,alpha,,fx_level_z_252,-0.00450735492631793
26,beta,momentum,,-0.0013121034717187285
26,beta,persist,,0.012196304276585579
26,beta,underwater,,0.00014121568528935313
26,B,momentum,kospi_return_1d,-4.305451875552535e-05
26,B,momentum,fx_level_z_252,0.002589824143797159
26,B,persist,kospi_return_1d,-0.00795446801930666
26,B,persist,fx_level_z_252,-0.00032605830347165465
26,B,underwater,kospi_return_1d,0.005123744253069162
26,B,underwater,fx_level_z_252,0.0017177400877699256
26,alpha,,kospi_return_1d,-0.01040380634367466
26,alpha,,fx_level_z_252,-0.004333005752414465
27,beta,momentum,,-0.0012692402815446258
27,beta,persist,,0.012608950026333332
27,beta,underwater,,-2.6114750653505325e-05
27,B,momentum,kospi_return_1d,-9.316847717855126e-05
27,B,momentum,fx_level_z_252,0.0026013697497546673
27,B,persist,kospi_return_1d,-0.007937714457511902
27,B,persist,fx_level_z_252,-0.0004405276267789304
27,B,underwater,kospi_return_1d,0.004937384743243456
27,B,underwater,fx_level_z_252,0.0016240185359492898
27,alpha,,kospi_return_1d,-0.010646900162100792
27,alpha,,fx_level_z_252,-0.004159169737249613
28,beta,momentum,,-0.0012317481450736523
28,beta,persist,,0.013015071861445904
28,beta,underwater,,-0.00010749062494141981
28,B,momentum,kospi_return_1d,-0.00011076859664171934
28,B,momentum,fx_level_z_252,0.002623107982799411
28,B,persist,kospi_return_1d,-0.007903956808149815
28,B,persist,fx_level_z_252,-0.0005191682721488178
28,B,underwater,kospi_return_1d,0.004740331321954727
28,B,underwater,fx_level_z_252,0.0015402805292978883
28,alpha,,kospi_return_1d,-0.010877392254769802
28,alpha,,fx_level_z_252,-0.003990017343312502
29,beta,momentum,,-0.0011968676699325442
29,beta,persist,,0.013414397835731506
29,beta,underwater,,-0.00011562574945855886
29,B,momentum,kospi_return_1d,-0.00010055706661660224
29,B,momentum,fx_level_z_252,0.0026519522070884705
29,B,persist,kospi_return_1d,-0.007855774834752083
29,B,persist,fx_level_z_252,-0.0005641783936880529
29,B,underwater,kospi_return_1d,0.004536023363471031
29,B,underwater,fx_level_z_252,0.0014705199282616377
29,alpha,,kospi_return_1d,-0.011095807887613773
29,alpha,,fx_level_z_252,-0.0038295600097626448
30,beta,momentum,,-0.0011616835836321115
30,beta,persist,,0.013806681148707867
30,beta,underwater,,-6.298526568571106e-05
30,B,momentum,kospi_return_1d,-6.78813667036593e-05
30,B,momentum,fx_level_z_252,0.002684475854039192
30,B,persist,kospi_return_1d,-0.007795876357704401
30,B,persist,fx_level_z_252,-0.0005781252984888852
30,B,underwater,kospi_return_1d,0.004329140298068523
30,B,underwater,fx_level_z_252,0.0014148986665531993
30,alpha,,kospi_return_1d,-0.011302408762276173
30,alpha,,fx_level_z_252,-0.0036815113853663206
31,beta,momentum,,-0.0011234595440328121
31,beta,persist,,0.014191689901053905
31,beta,underwater,,3.864437894662842e-05
31,B,momentum,kospi_return_1d,-1.846608574851416e-05
31,B,momentum,fx_level_z_252,0.002717195311561227
31,B,persist,kospi_return_1d,-0.0077270143665373325
31,B,persist,fx_level_z_252,-0.0005638603470288217
31,B,underwater,kospi_return_1d,0.004125265404582024
31,B,underwater,fx_level_z_252,0.0013703114818781614
31,alpha,,kospi_return_1d,-0.011497285217046738
31,alpha,,fx_level_z_252,-0.003549138316884637
32,beta,momentum,,-0.0010799258016049862
32,beta,persist,,0.014569202437996864
32,beta,underwater,,7.004888902883977e-05
32,B,momentum,kospi_return_1d,4.181893382337876e-05
32,B,momentum,fx_level_z_252,0.0027468097396194935
32,B,persist,kospi_return_1d,-0.007651911117136478
32,B,persist,fx_level_z_252,-0.0005244508502073586
32,B,underwater,kospi_return_1d,0.003930546343326569
32,B,underwater,fx_level_z_252,0.00133141886908561
32,alpha,,kospi_return_1d,-0.01168043538928032
32,alpha,,fx_level_z_252,-0.0034351178910583258
33,beta,momentum,,-0.0010300707072019577
33,beta,persist,,0.014938948675990105
33,beta,underwater,,3.514112177072093e-05
33,B,momentum,kospi_return_1d,-3.464159817667678e-06
33,B,momentum,fx_level_z_252,0.0027710457798093557
33,B,persist,kospi_return_1d,-0.007573090493679047
33,B,persist,fx_level_z_252,-0.00046308222226798534
33,B,underwater,kospi_return_1d,0.003749495605006814
33,B,underwater,fx_level_z_252,0.0012956332648172975
33,alpha,,kospi_return_1d,-0.011852172203361988
33,alpha,,fx_level_z_252,-0.00334125105291605
34,beta,momentum,,-0.0009744289563968778
34,beta,persist,,0.015300614759325981
34,beta,underwater,,-6.038082210579887e-05
34,B,momentum,kospi_return_1d,-3.5109867894789204e-05
34,B,momentum,fx_level_z_252,0.0027878156397491693
34,B,persist,kospi_return_1d,-0.007492296863347292
34,B,persist,fx_level_z_252,-0.00038305248017422855
34,B,underwater,kospi_return_1d,0.0035847348626703024
34,B,underwater,fx_level_z_252,0.0012618644395843148
34,alpha,,kospi_return_1d,-0.012013737112283707
34,alpha,,fx_level_z_252,-0.003268261207267642
35,beta,momentum,,-0.0009146459633484483
35,beta,persist,,0.015653852373361588
35,beta,underwater,,-0.00010694502270780504
35,B,momentum,kospi_return_1d,-5.512823918252252e-05
35,B,momentum,fx_level_z_252,0.002796231070533395
35,B,persist,kospi_return_1d,-0.00741110322996974
35,B,persist,fx_level_z_252,-0.00028767428011633456
35,B,underwater,kospi_return_1d,0.0034372983500361443
35,B,underwater,fx_level_z_252,0.0012318487279117107
35,alpha,,kospi_return_1d,-0.01216654572635889
35,alpha,,fx_level_z_252,-0.0032160140108317137
36,beta,momentum,,-0.0008527361787855625
36,beta,persist,,0.015998343005776405
36,beta,underwater,,-0.00011065272701671347
36,B,momentum,kospi_return_1d,-6.577138265129179e-05
36,B,momentum,fx_level_z_252,0.0027959037106484175
36,B,persist,kospi_return_1d,-0.0073309848085045815
36,B,persist,fx_level_z_252,-0.00018026598263531923
36,B,underwater,kospi_return_1d,0.0033086217008531094
36,B,underwater,fx_level_z_252,0.001205810927785933
36,alpha,,kospi_return_1d,-0.01231181900948286
36,alpha,,fx_level_z_252,-0.0031837576534599066
37,beta,momentum,,-0.0007909723790362477
37,beta,persist,,0.016333796083927155
37,beta,underwater,,-7.747947529423982e-05
37,B,momentum,kospi_return_1d,-6.942840991541743e-05
37,B,momentum,fx_level_z_252,0.0027869550976902246
37,B,persist,kospi_return_1d,-0.007253293413668871
37,B,persist,fx_level_z_252,-6.410256901290268e-05
37,B,underwater,kospi_return_1d,0.0032003603409975767
37,B,underwater,fx_level_z_252,0.0011827147100120783
37,alpha,,kospi_return_1d,-0.012450600042939186
37,alpha,,fx_level_z_252,-0.00317019154317677
38,beta,momentum,,-0.0007317466079257429
38,beta,persist,,0.016659948974847794
38,beta,underwater,,-1.313304528594017e-05
38,B,momentum,kospi_return_1d,-6.852271326351911e-05
38,B,momentum,fx_level_z_252,0.002769977319985628
38,B,persist,kospi_return_1d,-0.007179227191954851
38,B,persist,fx_level_z_252,5.762457294622436e-05
38,B,underwater,kospi_return_1d,0.003114199498668313
38,B,underwater,fx_level_z_252,0.0011607165215536952
38,alpha,,kospi_return_1d,-0.012583766132593155
38,alpha,,fx_level_z_252,-0.0031735533848404884
39,beta,momentum,,-0.0006774121429771185
39,beta,persist,,0.016976570710539818
39,beta,underwater,,7.705896132392809e-05
39,B,momentum,kospi_return_1d,-6.541438051499426e-05
39,B,momentum,fx_level_z_252,0.0027459559496492147
39,B,persist,kospi_return_1d,-0.007109807804226875
39,B,persist,fx_level_z_252,6.991130794631317e-05
39,B,underwater,kospi_return_1d,0.003051669569686055
39,B,underwater,fx_level_z_252,0.0011377314804121852
39,alpha,,kospi_return_1d,-0.012712046504020691
39,alpha,,fx_level_z_252,-0.003191714407876134
40,beta,momentum,,-0.0006299903616309166
40,beta,persist,,0.017283489927649498
40,beta,underwater,,8.020719542400911e-05
40,B,momentum,kospi_return_1d,-6.235564796952531e-05
40,B,momentum,fx_level_z_252,0.0027163205668330193
40,B,persist,kospi_return_1d,-0.007046170067042112
40,B,persist,fx_level_z_252,-1.0405783541500568e-05
40,B,underwater,kospi_return_1d,0.00301397149451077
40,B,underwater,fx_level_z_252,0.0011099219555035233
40,alpha,,kospi_return_1d,-0.01283602137118578
40,alpha,,fx_level_z_252,-0.0032222531735897064
41,beta,momentum,,-0.0005916637601330876
41,beta,persist,,0.017580531537532806
41,beta,underwater,,7.584516424685717e-06
41,B,momentum,kospi_return_1d,-6.121490150690079e-05
41,B,momentum,fx_level_z_252,0.0026834714226424694
41,B,persist,kospi_return_1d,-0.006989370100200176
41,B,persist,fx_level_z_252,-6.9800516939722e-05
41,B,underwater,kospi_return_1d,0.0029998195823282003
41,B,underwater,fx_level_z_252,0.0010770282242447138
41,alpha,,kospi_return_1d,-0.012956494465470314
41,alpha,,fx_level_z_252,-0.0032623857259750366
42,beta,momentum,,-0.0005646187928505242
42,beta,persist,,0.017867490649223328
42,beta,underwater,,-0.00012931282981298864
42,B,momentum,kospi_return_1d,-6.339630635920912e-05
42,B,momentum,fx_level_z_252,0.0026502942200750113
42,B,persist,kospi_return_1d,-0.006940055172890425
42,B,persist,fx_level_z_252,-0.00010900087363552302
42,B,underwater,kospi_return_1d,0.003005892038345337
42,B,underwater,fx_level_z_252,0.001043926808051765
42,alpha,,kospi_return_1d,-0.013074441812932491
42,alpha,,fx_level_z_252,-0.0033091455698013306
43,beta,momentum,,-0.0005507731693796813
43,beta,persist,,0.01814415492117405
43,beta,underwater,,-0.00022005234495736659
43,B,momentum,kospi_return_1d,-6.982398917898536e-05
43,B,momentum,fx_level_z_252,0.0026198786217719316
43,B,persist,kospi_return_1d,-0.006898490712046623
43,B,persist,fx_level_z_252,-0.0001290608779527247
43,B,underwater,kospi_return_1d,0.003027338767424226
43,B,underwater,fx_level_z_252,0.0010190170723944902
43,alpha,,kospi_return_1d,-0.013190940953791142
43,alpha,,fx_level_z_252,-0.003359534777700901
44,beta,momentum,,-0.0005509582697413862
44,beta,persist,,0.018410367891192436
44,beta,underwater,,-0.0002659984747879207
44,B,momentum,kospi_return_1d,-8.111773786367849e-05
44,B,momentum,fx_level_z_252,0.002594604855403304
44,B,persist,kospi_return_1d,-0.006864696275442839
44,B,persist,fx_level_z_252,-0.00013133685570210218
44,B,underwater,kospi_return_1d,0.003060188377276063
44,B,underwater,fx_level_z_252,0.0010081918444484472
44,alpha,,kospi_return_1d,-0.013306761160492897
44,alpha,,fx_level_z_252,-0.0034108387771993876
45,beta,momentum,,-0.0005648938240483403
45,beta,persist,,0.018666032701730728
45,beta,underwater,,-0.0002693341230042279
45,B,momentum,kospi_return_1d,-9.757906082086265e-05
45,B,momentum,fx_level_z_252,0.002576072933152318
45,B,persist,kospi_return_1d,-0.006838472560048103
45,B,persist,fx_level_z_252,-0.00011741912021534517
45,B,underwater,kospi_return_1d,0.0031014110427349806
45,B,underwater,fx_level_z_252,0.0010138776851817966
45,alpha,,kospi_return_1d,-0.01342237088829279
45,alpha,,fx_level_z_252,-0.003460713429376483
46,beta,momentum,,-0.0005912405904382467
46,beta,persist,,0.01891111209988594
46,beta,underwater,,-0.00023298649466596544
46,B,momentum,kospi_return_1d,-0.00011919798271264881
46,B,momentum,fx_level_z_252,0.0025650719180703163
46,B,persist,kospi_return_1d,-0.006819429341703653
46,B,persist,fx_level_z_252,-8.907477604225278e-05
46,B,underwater,kospi_return_1d,0.0031489154789596796
46,B,underwater,fx_level_z_252,0.0010347971692681313
46,alpha,,kospi_return_1d,-0.013537951745092869
46,alpha,,fx_level_z_252,-0.0035072462633252144
47,beta,momentum,,-0.0006277162465266883
47,beta,persist,,0.019145626574754715
47,beta,underwater,,-0.0001604885037522763
47,B,momentum,kospi_return_1d,-0.0001456803292967379
47,B,momentum,fx_level_z_252,0.002561587141826749
47,B,persist,kospi_return_1d,-0.006807014346122742
47,B,persist,fx_level_z_252,-4.820356480195187e-05
47,B,underwater,kospi_return_1d,0.0032014804892241955
47,B,underwater,fx_level_z_252,0.0010664422297850251
47,alpha,,kospi_return_1d,-0.013653425499796867
47,alpha,,fx_level_z_252,-0.003548982786014676
48,beta,momentum,,-0.0006712642498314381
48,beta,persist,,0.01936965063214302
48,beta,underwater,,-5.580374272540212e-05
48,B,momentum,kospi_return_1d,-0.00017649188521318138
48,B,momentum,fx_level_z_252,0.0025648437440395355
48,B,persist,kospi_return_1d,-0.006800541654229164
48,B,persist,fx_level_z_252,3.1947965908329934e-06
48,B,underwater,kospi_return_1d,0.0032586283050477505
48,B,underwater,fx_level_z_252,0.0011020852252840996
48,alpha,,kospi_return_1d,-0.013768491335213184
48,alpha,,fx_level_z_252,-0.0035849250853061676
49,beta,momentum,,-0.0007182643166743219
49,beta,persist,,0.019583305343985558
49,beta,underwater,,7.686018943786621e-05
49,B,momentum,kospi_return_1d,-0.00021091525559313595
49,B,momentum,fx_level_z_252,0.00257339165546
49,B,persist,kospi_return_1d,-0.0067992196418344975
49,B,persist,fx_level_z_252,-4.730798536911607e-05
49,B,underwater,kospi_return_1d,0.0033204564824700356
49,B,underwater,fx_level_z_252,0.0011341175995767117
49,alpha,,kospi_return_1d,-0.013882665894925594
49,alpha,,fx_level_z_252,-0.0036145031917840242
50,beta,momentum,,-0.0007646377780474722
50,beta,persist,,0.019786793738603592
50,beta,underwater,,0.00012718522339127958
50,B,momentum,kospi_return_1d,-0.00024816268705762923
50,B,momentum,fx_level_z_252,0.002585399430245161
50,B,persist,kospi_return_1d,-0.00680251931771636
50,B,persist,fx_level_z_252,-7.951640873216093e-05
50,B,underwater,kospi_return_1d,0.003387440461665392
50,B,underwater,fx_level_z_252,0.0011532242642715573
50,alpha,,kospi_return_1d,-0.013995316810905933
50,alpha,,fx_level_z_252,-0.003637493122369051
51,beta,momentum,,-0.0008069555042311549
51,beta,persist,,0.019980277866125107
51,beta,underwater,,0.0001048507692757994
