epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,-0.00632418692111969
10,B,momentum,fx_level_z_252,0.014920420944690704
10,B,persist,kospi_return_1d,-0.012696607038378716
10,B,persist,fx_level_z_252,-0.008163443766534328
10,B,underwater,kospi_return_1d,-0.006325847469270229
10,B,underwater,fx_level_z_252,-0.012762768194079399
10,alpha,,kospi_return_1d,-0.015566809102892876
10,alpha,,fx_level_z_252,0.01753631979227066
11,beta,momentum,,-0.02038734219968319
11,beta,persist,,0.02096414938569069
11,beta,underwater,,0.02004190720617771
11,B,momentum,kospi_return_1d,-0.00722784548997879
11,B,momentum,fx_level_z_252,0.015619449317455292
11,B,persist,kospi_return_1d,-0.01359107717871666
11,B,persist,fx_level_z_252,-0.007544932886958122
11,B,underwater,kospi_return_1d,-0.005993736907839775
11,B,underwater,fx_level_z_252,-0.013523085974156857
11,alpha,,kospi_return_1d,-0.016521336510777473
11,alpha,,fx_level_z_252,0.019007578492164612
12,beta,momentum,,-0.022005131468176842
12,beta,persist,,0.02269645407795906
12,beta,underwater,,0.021522225812077522
12,B,momentum,kospi_return_1d,-0.00815567560493946
12,B,momentum,fx_level_z_252,0.016126364469528198
12,B,persist,kospi_return_1d,-0.014405381865799427
12,B,persist,fx_level_z_252,-0.006644087843596935
12,B,underwater,kospi_return_1d,-0.005549161229282618
12,B,underwater,fx_level_z_252,-0.014097712002694607
12,alpha,,kospi_return_1d,-0.017418397590517998
12,alpha,,fx_level_z_252,0.02040303498506546
13,beta,momentum,,-0.023567523807287216
13,beta,persist,,0.024384593591094017
13,beta,underwater,,0.022954454645514488
13,B,momentum,kospi_return_1d,-0.00911389384418726
13,B,momentum,fx_level_z_252,0.016429835930466652
13,B,persist,kospi_return_1d,-0.015040790662169456
13,B,persist,fx_level_z_252,-0.005823060870170593
13,B,underwater,kospi_return_1d,-0.004978978540748358
13,B,underwater,fx_level_z_252,-0.014568203128874302
13,alpha,,kospi_return_1d,-0.018160056322813034
13,alpha,,fx_level_z_252,0.021713105961680412
14,beta,momentum,,-0.025042610242962837
14,beta,persist,,0.026049522683024406
14,beta,underwater,,0.024296799674630165
14,B,momentum,kospi_return_1d,-0.009964418597519398
14,B,momentum,fx_level_z_252,0.01657605543732643
14,B,persist,kospi_return_1d,-0.015660546720027924
14,B,persist,fx_level_z_252,-0.004954338073730469
14,B,underwater,kospi_return_1d,-0.004280519671738148
14,B,underwater,fx_level_z_252,-0.01502029038965702
14,alpha,,kospi_return_1d,-0.018797580152750015
14,alpha,,fx_level_z_252,0.02294842340052128
15,beta,momentum,,-0.026459837332367897
15,beta,persist,,0.02768571861088276
15,beta,underwater,,0.02556479535996914
15,B,momentum,kospi_return_1d,-0.01075720228254795
15,B,momentum,fx_level_z_252,0.016468022018671036
15,B,persist,kospi_return_1d,-0.016315359622240067
15,B,persist,fx_level_z_252,-0.0038935597985982895
15,B,underwater,kospi_return_1d,-0.003437312552705407
15,B,underwater,fx_level_z_252,-0.015394028276205063
15,alpha,,kospi_return_1d,-0.019255120307207108
15,alpha,,fx_level_z_252,0.024136995896697044
16,beta,momentum,,-0.02779422141611576
16,beta,persist,,0.029312731698155403
16,beta,underwater,,0.026746505871415138
16,B,momentum,kospi_return_1d,-0.011267115361988544
16,B,momentum,fx_level_z_252,0.016226043924689293
16,B,persist,kospi_return_1d,-0.01708943024277687
16,B,persist,fx_level_z_252,-0.0028779872227460146
16,B,underwater,kospi_return_1d,-0.0025862206239253283
16,B,underwater,fx_level_z_252,-0.01586182974278927
16,alpha,,kospi_return_1d,-0.0197126604616642
16,alpha,,fx_level_z_252,0.025257740169763565
17,beta,momentum,,-0.029040873050689697
17,beta,persist,,0.030875314027071
17,beta,underwater,,0.027850834652781487
17,B,momentum,kospi_return_1d,-0.011726240627467632
17,B,momentum,fx_level_z_252,0.015972476452589035
17,B,persist,kospi_return_1d,-0.017759105190634727
17,B,persist,fx_level_z_252,-0.0018281724769622087
17,B,underwater,kospi_return_1d,-0.0016734243836253881
17,B,underwater,fx_level_z_252,-0.016357867047190666
17,alpha,,kospi_return_1d,-0.019995084032416344
17,alpha,,fx_level_z_252,0.026256857439875603
18,beta,momentum,,-0.030216949060559273
18,beta,persist,,0.0323738195002079
18,beta,underwater,,0.028801757842302322
18,B,momentum,kospi_return_1d,-0.012097041122615337
18,B,momentum,fx_level_z_252,0.015565493144094944
18,B,persist,kospi_return_1d,-0.018246864899992943
18,B,persist,fx_level_z_252,-0.0007875291630625725
18,B,underwater,kospi_return_1d,-0.0007199116516858339
18,B,underwater,fx_level_z_252,-0.016982344910502434
18,alpha,,kospi_return_1d,-0.020008819177746773
18,alpha,,fx_level_z_252,0.02715020254254341
19,beta,momentum,,-0.031303394585847855
19,beta,persist,,0.033827658742666245
19,beta,underwater,,0.029648199677467346
19,B,momentum,kospi_return_1d,-0.012420093640685081
19,B,momentum,fx_level_z_252,0.015148425474762917
19,B,persist,kospi_return_1d,-0.018708372488617897
19,B,persist,fx_level_z_252,0.00013136034249328077
19,B,underwater,kospi_return_1d,0.00024150105309672654
19,B,underwater,fx_level_z_252,-0.017699694260954857
19,alpha,,kospi_return_1d,-0.01991092599928379
19,alpha,,fx_level_z_252,0.0279353279620409
20,beta,momentum,,-0.03231999650597572
20,beta,persist,,0.035235609859228134
20,beta,underwater,,0.030430741608142853
20,B,momentum,kospi_return_1d,-0.01263996958732605
20,B,momentum,fx_level_z_252,0.014711949974298477
20,B,persist,kospi_return_1d,-0.019281679764389992
20,B,persist,fx_level_z_252,0.000979509437456727
20,B,underwater,kospi_return_1d,0.0010611945763230324
20,B,underwater,fx_level_z_252,-0.018381409347057343
20,alpha,,kospi_return_1d,-0.01964905485510826
20,alpha,,fx_level_z_252,0.028551967814564705
21,beta,momentum,,-0.03326844424009323
21,beta,persist,,0.03659936040639877
21,beta,underwater,,0.031132161617279053
21,B,momentum,kospi_return_1d,-0.01269380934536457
21,B,momentum,fx_level_z_252,0.014303823933005333
21,B,persist,kospi_return_1d,-0.01989104226231575
21,B,persist,fx_level_z_252,0.0017505704890936613
21,B,underwater,kospi_return_1d,0.0018108602380380034
21,B,underwater,fx_level_z_252,-0.019199928268790245
21,alpha,,kospi_return_1d,-0.019173109903931618
21,alpha,,fx_level_z_252,0.029089732095599174
22,beta,momentum,,-0.03412098437547684
22,beta,persist,,0.037938423454761505
22,beta,underwater,,0.031746406108140945
22,B,momentum,kospi_return_1d,-0.012655459344387054
22,B,momentum,fx_level_z_252,0.013759742490947247
22,B,persist,kospi_return_1d,-0.02043107897043228
22,B,persist,fx_level_z_252,0.002374479081481695
22,B,underwater,kospi_return_1d,0.0024866650346666574
22,B,underwater,fx_level_z_252,-0.02001212351024151
22,alpha,,kospi_return_1d,-0.01859884522855282
22,alpha,,fx_level_z_252,0.02949623577296734
23,beta,momentum,,-0.0348416306078434
23,beta,persist,,0.03924033045768738
23,beta,underwater,,0.03223053365945816
23,B,momentum,kospi_return_1d,-0.01255443412810564
23,B,momentum,fx_level_z_252,0.013024981133639812
23,B,persist,kospi_return_1d,-0.020993946120142937
23,B,persist,fx_level_z_252,0.0031125880777835846
23,B,underwater,kospi_return_1d,0.002979069948196411
23,B,underwater,fx_level_z_252,-0.02079547941684723
23,alpha,,kospi_return_1d,-0.01794646494090557
23,alpha,,fx_level_z_252,0.029790259897708893
24,beta,momentum,,-0.03551950305700302
24,beta,persist,,0.040516920387744904
24,beta,underwater,,0.03266172856092453
24,B,momentum,kospi_return_1d,-0.012278785929083824
24,B,momentum,fx_level_z_252,0.012354860082268715
24,B,persist,kospi_return_1d,-0.021400190889835358
24,B,persist,fx_level_z_252,0.003629993414506316
24,B,underwater,kospi_return_1d,0.003321989206597209
24,B,underwater,fx_level_z_252,-0.021663440391421318
24,alpha,,kospi_return_1d,-0.01719697192311287
24,alpha,,fx_level_z_252,0.03001968190073967
25,beta,momentum,,-0.03612671419978142
25,beta,persist,,0.04174884781241417
25,beta,underwater,,0.03300834819674492
25,B,momentum,kospi_return_1d,-0.011989444494247437
25,B,momentum,fx_level_z_252,0.011765971779823303
25,B,persist,kospi_return_1d,-0.02174805849790573
25,B,persist,fx_level_z_252,0.004143449477851391
25,B,underwater,kospi_return_1d,0.0035107391886413097
25,B,underwater,fx_level_z_252,-0.022663313895463943
25,alpha,,kospi_return_1d,-0.01626809686422348
25,alpha,,fx_level_z_252,0.030230017378926277
26,beta,momentum,,-0.03665747866034508
26,beta,persist,,0.04296411946415901
26,beta,underwater,,0.033303484320640564
26,B,momentum,kospi_return_1d,-0.011859161779284477
26,B,momentum,fx_level_z_252,0.011191880330443382
26,B,persist,kospi_return_1d,-0.022083157673478127
26,B,persist,fx_level_z_252,0.004568512085825205
26,B,underwater,kospi_return_1d,0.00369550590403378
26,B,underwater,fx_level_z_252,-0.023782802745699883
26,alpha,,kospi_return_1d,-0.015307359397411346
26,alpha,,fx_level_z_252,0.03045797534286976
27,beta,momentum,,-0.03715303912758827
27,beta,persist,,0.044132255017757416
27,beta,underwater,,0.033547692000865936
27,B,momentum,kospi_return_1d,-0.011921272613108158
27,B,momentum,fx_level_z_252,0.01054969523102045
27,B,persist,kospi_return_1d,-0.02242172695696354
27,B,persist,fx_level_z_252,0.0050125764682888985
27,B,underwater,kospi_return_1d,0.003941473551094532
27,B,underwater,fx_level_z_252,-0.024753009900450706
27,alpha,,kospi_return_1d,-0.014259987510740757
27,alpha,,fx_level_z_252,0.030684133991599083
28,beta,momentum,,-0.03760262951254845
28,beta,persist,,0.04530543088912964
28,beta,underwater,,0.03373662754893303
28,B,momentum,kospi_return_1d,-0.011949588544666767
28,B,momentum,fx_level_z_252,0.009800571016967297
28,B,persist,kospi_return_1d,-0.022606775164604187
28,B,persist,fx_level_z_252,0.005268251523375511
28,B,underwater,kospi_return_1d,0.0041631362400949
28,B,underwater,fx_level_z_252,-0.025648606941103935
28,alpha,,kospi_return_1d,-0.013287578709423542
28,alpha,,fx_level_z_252,0.03077632188796997
29,beta,momentum,,-0.03796972334384918
29,beta,persist,,0.04643184319138527
29,beta,underwater,,0.03382208198308945
29,B,momentum,kospi_return_1d,-0.011947289109230042
29,B,momentum,fx_level_z_252,0.009053735062479973
29,B,persist,kospi_return_1d,-0.02285122126340866
29,B,persist,fx_level_z_252,0.005305688828229904
29,B,underwater,kospi_return_1d,0.004459233954548836
29,B,underwater,fx_level_z_252,-0.02659844234585762
29,alpha,,kospi_return_1d,-0.012311256490647793
29,alpha,,fx_level_z_252,0.0306536965072155
30,beta,momentum,,-0.03832095116376877
30,beta,persist,,0.0475444421172142
30,beta,underwater,,0.03390956297516823
30,B,momentum,kospi_return_1d,-0.01200002059340477
30,B,momentum,fx_level_z_252,0.008286925032734871
30,B,persist,kospi_return_1d,-0.022849420085549355
30,B,persist,fx_level_z_252,0.005226889159530401
30,B,underwater,kospi_return_1d,0.00464542955160141
30,B,underwater,fx_level_z_252,-0.027540478855371475
30,alpha,,kospi_return_1d,-0.01146688498556614
30,alpha,,fx_level_z_252,0.03054085187613964
31,beta,momentum,,-0.03864804282784462
31,beta,persist,,0.04865153878927231
31,beta,underwater,,0.033984627574682236
31,B,momentum,kospi_return_1d,-0.01200014166533947
31,B,momentum,fx_level_z_252,0.007258100435137749
31,B,persist,kospi_return_1d,-0.022906189784407616
31,B,persist,fx_level_z_252,0.005375920329242945
31,B,underwater,kospi_return_1d,0.0047098184004426
31,B,underwater,fx_level_z_252,-0.028196169063448906
31,alpha,,kospi_return_1d,-0.010684715583920479
31,alpha,,fx_level_z_252,0.030394362285733223
32,beta,momentum,,-0.038927190005779266
32,beta,persist,,0.049703940749168396
32,beta,underwater,,0.033959418535232544
32,B,momentum,kospi_return_1d,-0.012064495123922825
32,B,momentum,fx_level_z_252,0.006193321198225021
32,B,persist,kospi_return_1d,-0.02293684333562851
32,B,persist,fx_level_z_252,0.0056225890293717384
32,B,underwater,kospi_return_1d,0.004603726789355278
32,B,underwater,fx_level_z_252,-0.028821229934692383
32,alpha,,kospi_return_1d,-0.0098087964579463
32,alpha,,fx_level_z_252,0.03017842397093773
33,beta,momentum,,-0.03915030509233475
33,beta,persist,,0.050774116069078445
33,beta,underwater,,0.033910077065229416
33,B,momentum,kospi_return_1d,-0.011949933134019375
33,B,momentum,fx_level_z_252,0.005099321715533733
33,B,persist,kospi_return_1d,-0.023162132129073143
33,B,persist,fx_level_z_252,0.005834197159856558
33,B,underwater,kospi_return_1d,0.004361751489341259
33,B,underwater,fx_level_z_252,-0.029397865757346153
33,alpha,,kospi_return_1d,-0.009036540985107422
33,alpha,,fx_level_z_252,0.029952552169561386
34,beta,momentum,,-0.03935599699616432
34,beta,persist,,0.05183941870927811
34,beta,underwater,,0.033798784017562866
34,B,momentum,kospi_return_1d,-0.011857802979648113
34,B,momentum,fx_level_z_252,0.0039695147424936295
34,B,persist,kospi_return_1d,-0.02324889600276947
34,B,persist,fx_level_z_252,0.005871217232197523
34,B,underwater,kospi_return_1d,0.004142778925597668
34,B,underwater,fx_level_z_252,-0.029868897050619125
34,alpha,,kospi_return_1d,-0.0082860691472888
34,alpha,,fx_level_z_252,0.029638800770044327
35,beta,momentum,,-0.03955928981304169
35,beta,persist,,0.05290712043642998
35,beta,underwater,,0.033757440745830536
35,B,momentum,kospi_return_1d,-0.011528965085744858
35,B,momentum,fx_level_z_252,0.002809677505865693
35,B,persist,kospi_return_1d,-0.023223694413900375
35,B,persist,fx_level_z_252,0.00602965010330081
35,B,underwater,kospi_return_1d,0.0038298657163977623
35,B,underwater,fx_level_z_252,-0.030254317447543144
35,alpha,,kospi_return_1d,-0.007507645525038242
35,alpha,,fx_level_z_252,0.02934568002820015
36,beta,momentum,,-0.039731793105602264
36,beta,persist,,0.05396565794944763
36,beta,underwater,,0.03362360969185829
36,B,momentum,kospi_return_1d,-0.011174754239618778
36,B,momentum,fx_level_z_252,0.0018189200200140476
36,B,persist,kospi_return_1d,-0.023139622062444687
36,B,persist,fx_level_z_252,0.006062695290893316
36,B,underwater,kospi_return_1d,0.0035679012071341276
36,B,underwater,fx_level_z_252,-0.030795805156230927
36,alpha,,kospi_return_1d,-0.006761682685464621
36,alpha,,fx_level_z_252,0.029090143740177155
37,beta,momentum,,-0.03989258036017418
37,beta,persist,,0.05501314997673035
37,beta,underwater,,0.03345973789691925
37,B,momentum,kospi_return_1d,-0.010866684839129448
37,B,momentum,fx_level_z_252,0.001026488491334021
37,B,persist,kospi_return_1d,-0.023015854880213737
37,B,persist,fx_level_z_252,0.006008153315633535
37,B,underwater,kospi_return_1d,0.0033434561919420958
37,B,underwater,fx_level_z_252,-0.031546108424663544
37,alpha,,kospi_return_1d,-0.006069689989089966
37,alpha,,fx_level_z_252,0.028843114152550697
38,beta,momentum,,-0.040027156472206116
38,beta,persist,,0.05603997781872749
38,beta,underwater,,0.03324431553483009
38,B,momentum,kospi_return_1d,-0.010776583105325699
38,B,momentum,fx_level_z_252,0.00027558201691135764
38,B,persist,kospi_return_1d,-0.0229701716452837
38,B,persist,fx_level_z_252,0.005891628563404083
38,B,underwater,kospi_return_1d,0.0032041717786341906
38,B,underwater,fx_level_z_252,-0.03239047899842262
38,alpha,,kospi_return_1d,-0.0053220875561237335
38,alpha,,fx_level_z_252,0.028558509424328804
39,beta,momentum,,-0.04023023322224617
39,beta,persist,,0.05707937106490135
39,beta,underwater,,0.03306266665458679
39,B,momentum,kospi_return_1d,-0.010476024821400642
39,B,momentum,fx_level_z_252,-0.0003956524597015232
39,B,persist,kospi_return_1d,-0.022969026118516922
39,B,persist,fx_level_z_252,0.005784794222563505
39,B,underwater,kospi_return_1d,0.0030358522199094296
39,B,underwater,fx_level_z_252,-0.03317372873425484
39,alpha,,kospi_return_1d,-0.004586873576045036
39,alpha,,fx_level_z_252,0.028337888419628143
40,beta,momentum,,-0.04041638597846031
40,beta,persist,,0.05810381844639778
40,beta,underwater,,0.032884541898965836
40,B,momentum,kospi_return_1d,-0.01014712080359459
40,B,momentum,fx_level_z_252,-0.0009214110905304551
40,B,persist,kospi_return_1d,-0.022942615672945976
40,B,persist,fx_level_z_252,0.005780511070042849
40,B,underwater,kospi_return_1d,0.0029550031758844852
40,B,underwater,fx_level_z_252,-0.033848196268081665
40,alpha,,kospi_return_1d,-0.003950012382119894
40,alpha,,fx_level_z_252,0.028103724122047424
41,beta,momentum,,-0.04059590771794319
41,beta,persist,,0.059155311435461044
41,beta,underwater,,0.03278883919119835
41,B,momentum,kospi_return_1d,-0.009771246463060379
41,B,momentum,fx_level_z_252,-0.0012809584150090814
41,B,persist,kospi_return_1d,-0.02300594374537468
41,B,persist,fx_level_z_252,0.005824655760079622
41,B,underwater,kospi_return_1d,0.0028632699977606535
41,B,underwater,fx_level_z_252,-0.03442176431417465
41,alpha,,kospi_return_1d,-0.003408124204725027
41,alpha,,fx_level_z_252,0.02794499881565571
42,beta,momentum,,-0.04077116772532463
42,beta,persist,,0.06016310676932335
42,beta,underwater,,0.03269015625119209
42,B,momentum,kospi_return_1d,-0.009454936720430851
42,B,momentum,fx_level_z_252,-0.0015908058267086744
42,B,persist,kospi_return_1d,-0.023141924291849136
42,B,persist,fx_level_z_252,0.005892303306609392
42,B,underwater,kospi_return_1d,0.0025894027203321457
42,B,underwater,fx_level_z_252,-0.03498508408665657
42,alpha,,kospi_return_1d,-0.002798552392050624
42,alpha,,fx_level_z_252,0.027822498232126236
43,beta,momentum,,-0.0409226268529892
43,beta,persist,,0.061138272285461426
43,beta,underwater,,0.03257638216018677
43,B,momentum,kospi_return_1d,-0.009096388705074787
43,B,momentum,fx_level_z_252,-0.0018616854213178158
43,B,persist,kospi_return_1d,-0.023275647312402725
43,B,persist,fx_level_z_252,0.005991933401674032
43,B,underwater,kospi_return_1d,0.0023838989436626434
43,B,underwater,fx_level_z_252,-0.03551667183637619
43,alpha,,kospi_return_1d,-0.0022306605242192745
43,alpha,,fx_level_z_252,0.027682188898324966
44,beta,momentum,,-0.041050881147384644
44,beta,persist,,0.06210644915699959
44,beta,underwater,,0.03243087977170944
44,B,momentum,kospi_return_1d,-0.008908424526453018
44,B,momentum,fx_level_z_252,-0.0021555498242378235
44,B,persist,kospi_return_1d,-0.023265287280082703
44,B,persist,fx_level_z_252,0.006124951411038637
44,B,underwater,kospi_return_1d,0.0023039437364786863
44,B,underwater,fx_level_z_252,-0.03605522960424423
44,alpha,,kospi_return_1d,-0.0016457202145829797
44,alpha,,fx_level_z_252,0.027597857639193535
45,beta,momentum,,-0.04108412191271782
45,beta,persist,,0.06304753571748734
45,beta,underwater,,0.03223910182714462
45,B,momentum,kospi_return_1d,-0.00891000684350729
45,B,momentum,fx_level_z_252,-0.002385079860687256
45,B,persist,kospi_return_1d,-0.023097649216651917
45,B,persist,fx_level_z_252,0.006260355468839407
45,B,underwater,kospi_return_1d,0.002424953505396843
45,B,underwater,fx_level_z_252,-0.03655369579792023
45,alpha,,kospi_return_1d,-0.001041151350364089
45,alpha,,fx_level_z_252,0.02745014801621437
46,beta,momentum,,-0.04120999202132225
46,beta,persist,,0.06399133056402206
46,beta,underwater,,0.03210681304335594
46,B,momentum,kospi_return_1d,-0.008982131257653236
46,B,momentum,fx_level_z_252,-0.0024701959919184446
46,B,persist,kospi_return_1d,-0.022991150617599487
46,B,persist,fx_level_z_252,0.006205589976161718
46,B,underwater,kospi_return_1d,0.0023091307375580072
46,B,underwater,fx_level_z_252,-0.03691255301237106
46,alpha,,kospi_return_1d,-0.0004675807722378522
46,alpha,,fx_level_z_252,0.02740529179573059
47,beta,momentum,,-0.0413343645632267
47,beta,persist,,0.06488421559333801
47,beta,underwater,,0.03200395032763481
47,B,momentum,kospi_return_1d,-0.009001227095723152
47,B,momentum,fx_level_z_252,-0.002688395092263818
47,B,persist,kospi_return_1d,-0.02299748733639717
47,B,persist,fx_level_z_252,0.006106561049818993
47,B,underwater,kospi_return_1d,0.002210198203101754
47,B,underwater,fx_level_z_252,-0.03710061311721802
47,alpha,,kospi_return_1d,0.0002161454176530242
47,alpha,,fx_level_z_252,0.027410360053181648
48,beta,momentum,,-0.0414515919983387
48,beta,persist,,0.06575940549373627
48,beta,underwater,,0.031865011900663376
48,B,momentum,kospi_return_1d,-0.00874341931194067
48,B,momentum,fx_level_z_252,-0.0028773965314030647
48,B,persist,kospi_return_1d,-0.023020386695861816
48,B,persist,fx_level_z_252,0.006077437195926905
48,B,underwater,kospi_return_1d,0.0021175025030970573
48,B,underwater,fx_level_z_252,-0.03733023256063461
48,alpha,,kospi_return_1d,0.0008202102617360651
48,alpha,,fx_level_z_252,0.027383344247937202
49,beta,momentum,,-0.04154288023710251
49,beta,persist,,0.0666189044713974
49,beta,underwater,,0.03165493160486221
49,B,momentum,kospi_return_1d,-0.008618333376944065
49,B,momentum,fx_level_z_252,-0.002905765315517783
49,B,persist,kospi_return_1d,-0.02310430072247982
49,B,persist,fx_level_z_252,0.006090510170906782
49,B,underwater,kospi_return_1d,0.002043169690296054
49,B,underwater,fx_level_z_252,-0.037638455629348755
49,alpha,,kospi_return_1d,0.0013414466520771384
49,alpha,,fx_level_z_252,0.027291780337691307
50,beta,momentum,,-0.04160705953836441
50,beta,persist,,0.06746566295623779
50,beta,underwater,,0.03144074231386185
50,B,momentum,kospi_return_1d,-0.008351386524736881
50,B,momentum,fx_level_z_252,-0.003111268626525998
50,B,persist,kospi_return_1d,-0.023229775950312614
50,B,persist,fx_level_z_252,0.00644213380292058
50,B,underwater,kospi_return_1d,0.0018201356288045645
50,B,underwater,fx_level_z_252,-0.03794938698410988
50,alpha,,kospi_return_1d,0.001788639696314931
50,alpha,,fx_level_z_252,0.027217276394367218
51,beta,momentum,,-0.04164237156510353
51,beta,persist,,0.06828431040048599
51,beta,underwater,,0.031224003061652184
51,B,momentum,kospi_return_1d,-0.007982434704899788
51,B,momentum,fx_level_z_252,-0.0033251475542783737
51,B,persist,kospi_return_1d,-0.02354206144809723
51,B,persist,fx_level_z_252,0.006914264988154173
51,B,underwater,kospi_return_1d,0.0014802917139604688
51,B,underwater,fx_level_z_252,-0.03813072666525841
51,alpha,,kospi_return_1d,0.0021582425106316805
51,alpha,,fx_level_z_252,0.02719121053814888
52,beta,momentum,,-0.04161159694194794
52,beta,persist,,0.06908927112817764
52,beta,underwater,,0.0309622623026371
52,B,momentum,kospi_return_1d,-0.007783075328916311
52,B,momentum,fx_level_z_252,-0.0034869639202952385
