epoch,parameter,feature,context,weight
10,beta,underwater,,-0.007451138459146023
10,B,momentum,kospi_return_1d,-0.007375903893262148
10,B,momentum,fx_level_z_252,-0.006760169751942158
10,B,persist,kospi_return_1d,-4.8666806833352894e-05
10,B,persist,fx_level_z_252,0.0010635546641424298
10,B,underwater,kospi_return_1d,-0.004927343688905239
10,B,underwater,fx_level_z_252,0.0008292763959616423
10,alpha,,kospi_return_1d,0.023899225518107414
10,alpha,,fx_level_z_252,-0.018502749502658844
11,beta,momentum,,0.028628086671233177
11,beta,persist,,0.030068637803196907
11,beta,underwater,,-0.006601174362003803
11,B,momentum,kospi_return_1d,-0.008071541786193848
11,B,momentum,fx_level_z_252,-0.006955674849450588
11,B,persist,kospi_return_1d,-2.852142642950639e-05
11,B,persist,fx_level_z_252,0.0006212177686393261
11,B,underwater,kospi_return_1d,-0.005611759144812822
11,B,underwater,fx_level_z_252,0.00021571308025158942
11,alpha,,kospi_return_1d,0.025306308642029762
11,alpha,,fx_level_z_252,-0.018716519698500633
12,beta,momentum,,0.030601944774389267
12,beta,persist,,0.032336484640836716
12,beta,underwater,,-0.005280171986669302
12,B,momentum,kospi_return_1d,-0.008323607966303825
12,B,momentum,fx_level_z_252,-0.007001790218055248
12,B,persist,kospi_return_1d,0.00019149408035445958
12,B,persist,fx_level_z_252,0.0005393918254412711
12,B,underwater,kospi_return_1d,-0.006356730591505766
12,B,underwater,fx_level_z_252,-0.0003550014807842672
12,alpha,,kospi_return_1d,0.02620101533830166
12,alpha,,fx_level_z_252,-0.018765175715088844
13,beta,momentum,,0.03239000216126442
13,beta,persist,,0.03452303260564804
13,beta,underwater,,-0.003820341546088457
13,B,momentum,kospi_return_1d,-0.009080122224986553
13,B,momentum,fx_level_z_252,-0.006572816986590624
13,B,persist,kospi_return_1d,0.00031648611184209585
13,B,persist,fx_level_z_252,0.0005927224992774427
13,B,underwater,kospi_return_1d,-0.006831296719610691
13,B,underwater,fx_level_z_252,-0.0005592030938714743
13,alpha,,kospi_return_1d,0.02700945734977722
13,alpha,,fx_level_z_252,-0.018612971529364586
14,beta,momentum,,0.03411853685975075
14,beta,persist,,0.036624107509851456
14,beta,underwater,,-0.0024694199673831463
14,B,momentum,kospi_return_1d,-0.009253643453121185
14,B,momentum,fx_level_z_252,-0.006448616273701191
14,B,persist,kospi_return_1d,0.00012448902998585254
14,B,persist,fx_level_z_252,0.00054394785547629
14,B,underwater,kospi_return_1d,-0.007099767215549946
14,B,underwater,fx_level_z_252,-0.0007754496764391661
14,alpha,,kospi_return_1d,0.02772684209048748
14,alpha,,fx_level_z_252,-0.01824365183711052
15,beta,momentum,,0.03561938554048538
15,beta,persist,,0.03859415277838707
15,beta,underwater,,-0.0009935629786923528
15,B,momentum,kospi_return_1d,-0.009764555841684341
15,B,momentum,fx_level_z_252,-0.006066045258194208
15,B,persist,kospi_return_1d,-0.00014146664761938155
15,B,persist,fx_level_z_252,0.0005635768175125122
15,B,underwater,kospi_return_1d,-0.007130428683012724
15,B,underwater,fx_level_z_252,-0.0011851680465042591
15,alpha,,kospi_return_1d,0.028159480541944504
15,alpha,,fx_level_z_252,-0.017283475026488304
16,beta,momentum,,0.03709614276885986
16,beta,persist,,0.04056701064109802
16,beta,underwater,,0.00023519588285125792
16,B,momentum,kospi_return_1d,-0.010397219099104404
16,B,momentum,fx_level_z_252,-0.005681793205440044
16,B,persist,kospi_return_1d,-0.0002496798406355083
16,B,persist,fx_level_z_252,0.00039230426773428917
16,B,underwater,kospi_return_1d,-0.007170904893428087
16,B,underwater,fx_level_z_252,-0.0014619698049500585
16,alpha,,kospi_return_1d,0.028547342866659164
16,alpha,,fx_level_z_252,-0.016610225662589073
17,beta,momentum,,0.03838041424751282
17,beta,persist,,0.042423974722623825
17,beta,underwater,,0.0013191279722377658
17,B,momentum,kospi_return_1d,-0.011140196584165096
17,B,momentum,fx_level_z_252,-0.0052427793852984905
17,B,persist,kospi_return_1d,-0.0001704505702946335
17,B,persist,fx_level_z_252,0.00031055189901962876
17,B,underwater,kospi_return_1d,-0.006797035224735737
17,B,underwater,fx_level_z_252,-0.0019000067841261625
17,alpha,,kospi_return_1d,0.02858102321624756
17,alpha,,fx_level_z_252,-0.015678564086556435
18,beta,momentum,,0.039528705179691315
18,beta,persist,,0.04417921230196953
18,beta,underwater,,0.0024300541263073683
18,B,momentum,kospi_return_1d,-0.011662918142974377
18,B,momentum,fx_level_z_252,-0.0047212266363203526
18,B,persist,kospi_return_1d,0.00011146221368107945
18,B,persist,fx_level_z_252,0.000286589638562873
18,B,underwater,kospi_return_1d,-0.006924062501639128
18,B,underwater,fx_level_z_252,-0.002107275417074561
18,alpha,,kospi_return_1d,0.02852592058479786
18,alpha,,fx_level_z_252,-0.01498649176210165
19,beta,momentum,,0.04057139530777931
19,beta,persist,,0.045916516333818436
19,beta,underwater,,0.003299152245745063
19,B,momentum,kospi_return_1d,-0.011895721778273582
19,B,momentum,fx_level_z_252,-0.0041771274991333485
19,B,persist,kospi_return_1d,0.00036965819890610874
19,B,persist,fx_level_z_252,0.0001565751008456573
19,B,underwater,kospi_return_1d,-0.006918499246239662
19,B,underwater,fx_level_z_252,-0.002444057958200574
19,alpha,,kospi_return_1d,0.028410974889993668
19,alpha,,fx_level_z_252,-0.014507485553622246
20,beta,momentum,,0.0415564626455307
20,beta,persist,,0.04757022112607956
20,beta,underwater,,0.0037550439592450857
20,B,momentum,kospi_return_1d,-0.012256907299160957
20,B,momentum,fx_level_z_252,-0.0036642865743488073
20,B,persist,kospi_return_1d,0.00039405329152941704
20,B,persist,fx_level_z_252,-5.3334217227529734e-05
20,B,underwater,kospi_return_1d,-0.006533915642648935
20,B,underwater,fx_level_z_252,-0.0026648633647710085
20,alpha,,kospi_return_1d,0.028035014867782593
20,alpha,,fx_level_z_252,-0.013908176682889462
21,beta,momentum,,0.04253799095749855
21,beta,persist,,0.04911310225725174
21,beta,underwater,,0.004458406940102577
21,B,momentum,kospi_return_1d,-0.01208082027733326
21,B,momentum,fx_level_z_252,-0.003306593280285597
21,B,persist,kospi_return_1d,0.0004531191661953926
21,B,persist,fx_level_z_252,-0.00017700369062367827
21,B,underwater,kospi_return_1d,-0.006733465939760208
21,B,underwater,fx_level_z_252,-0.002702330704778433
21,alpha,,kospi_return_1d,0.027586383745074272
21,alpha,,fx_level_z_252,-0.013155191205441952
22,beta,momentum,,0.043370362371206284
22,beta,persist,,0.05063232034444809
22,beta,underwater,,0.005070062354207039
22,B,momentum,kospi_return_1d,-0.012175898998975754
22,B,momentum,fx_level_z_252,-0.003061828203499317
22,B,persist,kospi_return_1d,0.0002826365816872567
22,B,persist,fx_level_z_252,8.885208808351308e-05
22,B,underwater,kospi_return_1d,-0.006531953811645508
22,B,underwater,fx_level_z_252,-0.0030048079788684845
22,alpha,,kospi_return_1d,0.02721160650253296
22,alpha,,fx_level_z_252,-0.012421907857060432
23,beta,momentum,,0.04402216896414757
23,beta,persist,,0.05206367373466492
23,beta,underwater,,0.005693182349205017
23,B,momentum,kospi_return_1d,-0.011876687407493591
23,B,momentum,fx_level_z_252,-0.002514626132324338
23,B,persist,kospi_return_1d,0.0004117504577152431
23,B,persist,fx_level_z_252,0.00032382135395891964
23,B,underwater,kospi_return_1d,-0.006646726280450821
23,B,underwater,fx_level_z_252,-0.003473641350865364
23,alpha,,kospi_return_1d,0.02654697187244892
23,alpha,,fx_level_z_252,-0.011896783486008644
24,beta,momentum,,0.04472532868385315
24,beta,persist,,0.053521931171417236
24,beta,underwater,,0.005897578317672014
24,B,momentum,kospi_return_1d,-0.012056072242558002
24,B,momentum,fx_level_z_252,-0.0020359118934720755
24,B,persist,kospi_return_1d,0.00019358887220732868
24,B,persist,fx_level_z_252,0.0003967145166825503
24,B,underwater,kospi_return_1d,-0.006444491446018219
24,B,underwater,fx_level_z_252,-0.003736283862963319
24,alpha,,kospi_return_1d,0.02615036629140377
24,alpha,,fx_level_z_252,-0.011325101368129253
25,beta,momentum,,0.045336101204156876
25,beta,persist,,0.05482875555753708
25,beta,underwater,,0.006142019294202328
25,B,momentum,kospi_return_1d,-0.012195182032883167
25,B,momentum,fx_level_z_252,-0.0017345324158668518
25,B,persist,kospi_return_1d,-1.8743929103948176e-05
25,B,persist,fx_level_z_252,1.9433624402154237e-05
25,B,underwater,kospi_return_1d,-0.006128243170678616
25,B,underwater,fx_level_z_252,-0.004179272800683975
25,alpha,,kospi_return_1d,0.025525635108351707
25,alpha,,fx_level_z_252,-0.01081178616732359
26,beta,momentum,,0.045684993267059326
26,beta,persist,,0.056047454476356506
26,beta,underwater,,0.00664599658921361
26,B,momentum,kospi_return_1d,-0.011676142923533916
26,B,momentum,fx_level_z_252,-0.0013393376721069217
26,B,persist,kospi_return_1d,0.0001786214270396158
26,B,persist,fx_level_z_252,-0.0002844106056727469
26,B,underwater,kospi_return_1d,-0.006472767796367407
26,B,underwater,fx_level_z_252,-0.004719262011349201
26,alpha,,kospi_return_1d,0.02479219064116478
26,alpha,,fx_level_z_252,-0.01011671032756567
27,beta,momentum,,0.04615926742553711
27,beta,persist,,0.05731276050209999
27,beta,underwater,,0.006991112604737282
27,B,momentum,kospi_return_1d,-0.011485508643090725
27,B,momentum,fx_level_z_252,-0.001035689259879291
27,B,persist,kospi_return_1d,0.00011548255133675411
27,B,persist,fx_level_z_252,-0.00029105873545631766
27,B,underwater,kospi_return_1d,-0.006695375312119722
27,B,underwater,fx_level_z_252,-0.0049248444847762585
27,alpha,,kospi_return_1d,0.02410941943526268
27,alpha,,fx_level_z_252,-0.009622877463698387
28,beta,momentum,,0.04646516218781471
28,beta,persist,,0.05849160999059677
28,beta,underwater,,0.007350959815084934
28,B,momentum,kospi_return_1d,-0.011336350813508034
28,B,momentum,fx_level_z_252,-0.0007179550593718886
28,B,persist,kospi_return_1d,-6.149496766738594e-05
28,B,persist,fx_level_z_252,-0.00016671029152348638
28,B,underwater,kospi_return_1d,-0.00664371345192194
28,B,underwater,fx_level_z_252,-0.0049010687507689
28,alpha,,kospi_return_1d,0.023303892463445663
28,alpha,,fx_level_z_252,-0.009353484958410263
29,beta,momentum,,0.04667624458670616
29,beta,persist,,0.059559836983680725
29,beta,underwater,,0.007516574580222368
29,B,momentum,kospi_return_1d,-0.01171726081520319
29,B,momentum,fx_level_z_252,-0.0003421083092689514
29,B,persist,kospi_return_1d,-0.0003842935257125646
29,B,persist,fx_level_z_252,-5.497730307979509e-05
29,B,underwater,kospi_return_1d,-0.006108634639531374
29,B,underwater,fx_level_z_252,-0.0053452313877642155
29,alpha,,kospi_return_1d,0.022741742432117462
29,alpha,,fx_level_z_252,-0.00912688672542572
30,beta,momentum,,0.04693002998828888
30,beta,persist,,0.06066284328699112
30,beta,underwater,,0.007777091581374407
30,B,momentum,kospi_return_1d,-0.011474043130874634
30,B,momentum,fx_level_z_252,-0.0002540469286032021
30,B,persist,kospi_return_1d,-0.00012695752957370132
30,B,persist,fx_level_z_252,0.00015858744154684246
30,B,underwater,kospi_return_1d,-0.006025730632245541
30,B,underwater,fx_level_z_252,-0.00565230380743742
30,alpha,,kospi_return_1d,0.02202039584517479
30,alpha,,fx_level_z_252,-0.008928786031901836
31,beta,momentum,,0.047111209481954575
31,beta,persist,,0.061708856374025345
31,beta,underwater,,0.008072879165410995
31,B,momentum,kospi_return_1d,-0.011665226891636848
31,B,momentum,fx_level_z_252,0.00010136968194274232
31,B,persist,kospi_return_1d,-9.368756582261994e-05
31,B,persist,fx_level_z_252,-1.2337804946582764e-06
31,B,underwater,kospi_return_1d,-0.006016984116286039
31,B,underwater,fx_level_z_252,-0.005627054255455732
31,alpha,,kospi_return_1d,0.02155923843383789
31,alpha,,fx_level_z_252,-0.00871312990784645
32,beta,momentum,,0.04721508547663689
32,beta,persist,,0.06273142993450165
32,beta,underwater,,0.007967855781316757
32,B,momentum,kospi_return_1d,-0.01158917136490345
32,B,momentum,fx_level_z_252,-4.6504384954459965e-05
32,B,persist,kospi_return_1d,0.0002159833093173802
32,B,persist,fx_level_z_252,-3.033987377420999e-05
32,B,underwater,kospi_return_1d,-0.005652406718581915
32,B,underwater,fx_level_z_252,-0.0059996237978339195
32,alpha,,kospi_return_1d,0.021104957908391953
32,alpha,,fx_level_z_252,-0.00864487700164318
33,beta,momentum,,0.04730597138404846
33,beta,persist,,0.06362470984458923
33,beta,underwater,,0.008144121617078781
33,B,momentum,kospi_return_1d,-0.01167765911668539
33,B,momentum,fx_level_z_252,-0.0002438190276734531
33,B,persist,kospi_return_1d,0.00030993722612038255
33,B,persist,fx_level_z_252,3.607342659961432e-05
33,B,underwater,kospi_return_1d,-0.005307639949023724
33,B,underwater,fx_level_z_252,-0.005989857949316502
33,alpha,,kospi_return_1d,0.02045528218150139
33,alpha,,fx_level_z_252,-0.008898156695067883
34,beta,momentum,,0.047305598855018616
34,beta,persist,,0.06454482674598694
34,beta,underwater,,0.008513911627233028
34,B,momentum,kospi_return_1d,-0.01166888140141964
34,B,momentum,fx_level_z_252,-0.00046714043128304183
34,B,persist,kospi_return_1d,0.0003256660420447588
34,B,persist,fx_level_z_252,6.138689968793187e-06
34,B,underwater,kospi_return_1d,-0.005275269970297813
34,B,underwater,fx_level_z_252,-0.0057716695591807365
34,alpha,,kospi_return_1d,0.019620902836322784
34,alpha,,fx_level_z_252,-0.008806511759757996
35,beta,momentum,,0.04720703884959221
35,beta,persist,,0.06539024412631989
35,beta,underwater,,0.008934752084314823
35,B,momentum,kospi_return_1d,-0.011558419093489647
35,B,momentum,fx_level_z_252,-0.0003622462972998619
35,B,persist,kospi_return_1d,0.00015136803267523646
35,B,persist,fx_level_z_252,-2.111294452333823e-05
35,B,underwater,kospi_return_1d,-0.0052910191006958485
35,B,underwater,fx_level_z_252,-0.006010346580296755
35,alpha,,kospi_return_1d,0.019011257216334343
35,alpha,,fx_level_z_252,-0.008527527563273907
36,beta,momentum,,0.047152962535619736
36,beta,persist,,0.0662139356136322
36,beta,underwater,,0.009121948853135109
36,B,momentum,kospi_return_1d,-0.011239930987358093
36,B,momentum,fx_level_z_252,-0.00020141770073678344
36,B,persist,kospi_return_1d,0.00010263196600135416
36,B,persist,fx_level_z_252,-0.00028851369279436767
36,B,underwater,kospi_return_1d,-0.005348166450858116
36,B,underwater,fx_level_z_252,-0.005971052683889866
36,alpha,,kospi_return_1d,0.018427493050694466
36,alpha,,fx_level_z_252,-0.008545481599867344
37,beta,momentum,,0.047143444418907166
37,beta,persist,,0.06701957434415817
37,beta,underwater,,0.008952890522778034
37,B,momentum,kospi_return_1d,-0.011321602389216423
37,B,momentum,fx_level_z_252,-0.00022423769405577332
37,B,persist,kospi_return_1d,-0.0004549858858808875
37,B,persist,fx_level_z_252,-0.00018717226339504123
37,B,underwater,kospi_return_1d,-0.004877953790128231
37,B,underwater,fx_level_z_252,-0.00609943363815546
37,alpha,,kospi_return_1d,0.018174199387431145
37,alpha,,fx_level_z_252,-0.008484466932713985
38,beta,momentum,,0.046997036784887314
38,beta,persist,,0.06779330968856812
38,beta,underwater,,0.009143275208771229
38,B,momentum,kospi_return_1d,-0.011373969726264477
38,B,momentum,fx_level_z_252,0.00012187314860057086
38,B,persist,kospi_return_1d,-0.0005374429165385664
38,B,persist,fx_level_z_252,2.9840957722626626e-05
38,B,underwater,kospi_return_1d,-0.004644973669201136
38,B,underwater,fx_level_z_252,-0.0062697650864720345
38,alpha,,kospi_return_1d,0.017800524830818176
38,alpha,,fx_level_z_252,-0.00844864547252655
39,beta,momentum,,0.04691656678915024
39,beta,persist,,0.06858570873737335
39,beta,underwater,,0.00940204132348299
39,B,momentum,kospi_return_1d,-0.011308250948786736
39,B,momentum,fx_level_z_252,4.2333529563620687e-05
39,B,persist,kospi_return_1d,-0.00019794664694927633
39,B,persist,fx_level_z_252,1.7382299120072275e-06
39,B,underwater,kospi_return_1d,-0.00438042962923646
39,B,underwater,fx_level_z_252,-0.00625973753631115
39,alpha,,kospi_return_1d,0.017343349754810333
39,alpha,,fx_level_z_252,-0.00848460290580988
40,beta,momentum,,0.046874694526195526
40,beta,persist,,0.06927546113729477
40,beta,underwater,,0.009520995430648327
40,B,momentum,kospi_return_1d,-0.01111354399472475
40,B,momentum,fx_level_z_252,-0.00029526714934036136
40,B,persist,kospi_return_1d,0.00012575052096508443
40,B,persist,fx_level_z_252,-0.000373192538972944
40,B,underwater,kospi_return_1d,-0.004506799858063459
40,B,underwater,fx_level_z_252,-0.006376180797815323
40,alpha,,kospi_return_1d,0.016990073025226593
40,alpha,,fx_level_z_252,-0.00835094042122364
41,beta,momentum,,0.046742163598537445
41,beta,persist,,0.06996149569749832
41,beta,underwater,,0.009760759770870209
41,B,momentum,kospi_return_1d,-0.010835645720362663
41,B,momentum,fx_level_z_252,-0.0005391394370235503
41,B,persist,kospi_return_1d,0.0004249709309078753
41,B,persist,fx_level_z_252,-0.00032760881003923714
41,B,underwater,kospi_return_1d,-0.0047487858682870865
41,B,underwater,fx_level_z_252,-0.0064590792171657085
41,alpha,,kospi_return_1d,0.016680466011166573
41,alpha,,fx_level_z_252,-0.008341499604284763
42,beta,momentum,,0.0465291291475296
42,beta,persist,,0.07062890380620956
42,beta,underwater,,0.009873141534626484
42,B,momentum,kospi_return_1d,-0.010876629501581192
42,B,momentum,fx_level_z_252,-0.0004289307398721576
42,B,persist,kospi_return_1d,0.0004298814164940268
42,B,persist,fx_level_z_252,-0.00025330373318865895
42,B,underwater,kospi_return_1d,-0.004668022971600294
42,B,underwater,fx_level_z_252,-0.006632986478507519
42,alpha,,kospi_return_1d,0.016316620633006096
42,alpha,,fx_level_z_252,-0.008588402532041073
43,beta,momentum,,0.04646182805299759
43,beta,persist,,0.07133260369300842
43,beta,underwater,,0.010088545270264149
43,B,momentum,kospi_return_1d,-0.010731433518230915
43,B,momentum,fx_level_z_252,-0.00048293324653059244
43,B,persist,kospi_return_1d,0.0004138696240261197
43,B,persist,fx_level_z_252,-9.449106437386945e-05
43,B,underwater,kospi_return_1d,-0.00473193870857358
43,B,underwater,fx_level_z_252,-0.00702412985265255
43,alpha,,kospi_return_1d,0.015972619876265526
43,alpha,,fx_level_z_252,-0.008259082213044167
44,beta,momentum,,0.04629571735858917
44,beta,persist,,0.07195574790239334
44,beta,underwater,,0.010604284703731537
44,B,momentum,kospi_return_1d,-0.01082813274115324
44,B,momentum,fx_level_z_252,-0.0004915043828077614
44,B,persist,kospi_return_1d,-8.347140828846022e-05
44,B,persist,fx_level_z_252,0.00011380392243154347
44,B,underwater,kospi_return_1d,-0.004590759053826332
44,B,underwater,fx_level_z_252,-0.006887811701744795
44,alpha,,kospi_return_1d,0.015536829829216003
44,alpha,,fx_level_z_252,-0.008387853391468525
45,beta,momentum,,0.04611717909574509
45,beta,persist,,0.07250969111919403
45,beta,underwater,,0.010523470118641853
45,B,momentum,kospi_return_1d,-0.010813966393470764
45,B,momentum,fx_level_z_252,-0.00031038979068398476
45,B,persist,kospi_return_1d,-0.0002186482452088967
45,B,persist,fx_level_z_252,0.00041502100066281855
45,B,underwater,kospi_return_1d,-0.004285735078155994
45,B,underwater,fx_level_z_252,-0.007051926106214523
45,alpha,,kospi_return_1d,0.015333442948758602
45,alpha,,fx_level_z_252,-0.008168981410562992
46,beta,momentum,,0.04595085605978966
46,beta,persist,,0.07306351512670517
46,beta,underwater,,0.010802854783833027
46,B,momentum,kospi_return_1d,-0.010770821012556553
46,B,momentum,fx_level_z_252,-0.00018054299289360642
46,B,persist,kospi_return_1d,-4.1999879613285884e-05
46,B,persist,fx_level_z_252,0.00010538281640037894
46,B,underwater,kospi_return_1d,-0.0041545298881828785
46,B,underwater,fx_level_z_252,-0.0069090574979782104
46,alpha,,kospi_return_1d,0.015186293981969357
46,alpha,,fx_level_z_252,-0.00815713219344616
47,beta,momentum,,0.04579606279730797
47,beta,persist,,0.07357446849346161
47,beta,underwater,,0.010864892043173313
47,B,momentum,kospi_return_1d,-0.010633529163897038
47,B,momentum,fx_level_z_252,-0.00011185037874383852
47,B,persist,kospi_return_1d,0.00016789109213277698
47,B,persist,fx_level_z_252,-0.00034978892654180527
47,B,underwater,kospi_return_1d,-0.003963552415370941
47,B,underwater,fx_level_z_252,-0.007140689995139837
47,alpha,,kospi_return_1d,0.014951091259717941
47,alpha,,fx_level_z_252,-0.008210219442844391
48,beta,momentum,,0.045500848442316055
48,beta,persist,,0.0740431696176529
48,beta,underwater,,0.010912747122347355
48,B,momentum,kospi_return_1d,-0.010679257102310658
48,B,momentum,fx_level_z_252,1.988672011066228e-05
48,B,persist,kospi_return_1d,-1.679131673881784e-05
48,B,persist,fx_level_z_252,-0.0005365366814658046
48,B,underwater,kospi_return_1d,-0.00403025234118104
48,B,underwater,fx_level_z_252,-0.007198617327958345
48,alpha,,kospi_return_1d,0.01488944236189127
48,alpha,,fx_level_z_252,-0.008221023716032505
49,beta,momentum,,0.04537076875567436
49,beta,persist,,0.07452452182769775
49,beta,underwater,,0.01095188595354557
49,B,momentum,kospi_return_1d,-0.01069361437112093
49,B,momentum,fx_level_z_252,3.2192354410653934e-05
49,B,persist,kospi_return_1d,4.34539579146076e-05
49,B,persist,fx_level_z_252,-0.0007446629460901022
49,B,underwater,kospi_return_1d,-0.003946110140532255
49,B,underwater,fx_level_z_252,-0.007169271819293499
49,alpha,,kospi_return_1d,0.014614515006542206
49,alpha,,fx_level_z_252,-0.008524293079972267
50,beta,momentum,,0.045214951038360596
50,beta,persist,,0.0750054344534874
50,beta,underwater,,0.011035737581551075
50,B,momentum,kospi_return_1d,-0.010508285835385323
50,B,momentum,fx_level_z_252,-5.9227371821179986e-05
50,B,persist,kospi_return_1d,-0.00014099337568040937
50,B,persist,fx_level_z_252,-0.0006003325688652694
50,B,underwater,kospi_return_1d,-0.004036417696624994
50,B,underwater,fx_level_z_252,-0.0069276620633900166
50,alpha,,kospi_return_1d,0.014344180934131145
50,alpha,,fx_level_z_252,-0.008622201159596443
51,beta,momentum,,0.0449770912528038
51,beta,persist,,0.07546550780534744
51,beta,underwater,,0.011436809785664082
51,B,momentum,kospi_return_1d,-0.010475598275661469
51,B,momentum,fx_level_z_252,-9.811856580199674e-05
51,B,persist,kospi_return_1d,9.024564496940002e-05
51,B,persist,fx_level_z_252,-9.599467011867091e-05
51,B,underwater,kospi_return_1d,-0.004201272968202829
51,B,underwater,fx_level_z_252,-0.006824340671300888
51,alpha,,kospi_return_1d,0.014082003384828568
