epoch,parameter,feature,context,weight
10,beta,momentum,,-0.0004008861433248967
10,beta,persist,,0.0049072690308094025
10,beta,underwater,,-0.003165191737934947
10,B,momentum,kospi_return_1d,0.00020374284940771759
10,B,momentum,fx_level_z_252,0.003488568589091301
10,B,persist,kospi_return_1d,-0.0013214923674240708
10,B,persist,fx_level_z_252,-7.719329732935876e-05
10,B,underwater,kospi_return_1d,0.004292887169867754
10,B,underwater,fx_level_z_252,0.003440155880525708
10,alpha,,kospi_return_1d,-0.00488377595320344
10,alpha,,fx_level_z_252,-0.004692354239523411
11,beta,momentum,,-0.0003308354062028229
11,beta,persist,,0.005386044271290302
11,beta,underwater,,-0.0031452567782253027
11,B,momentum,kospi_return_1d,1.1558528058230877e-05
11,B,momentum,fx_level_z_252,0.003669959958642721
11,B,persist,kospi_return_1d,-0.0011515755904838443
11,B,persist,fx_level_z_252,-9.729000885272399e-05
11,B,underwater,kospi_return_1d,0.004589742980897427
11,B,underwater,fx_level_z_252,0.0035078481305390596
11,alpha,,kospi_return_1d,-0.00536298006772995
11,alpha,,fx_level_z_252,-0.005117235705256462
12,beta,momentum,,-0.00021253028535284102
12,beta,persist,,0.0058618634939193726
12,beta,underwater,,-0.0030630859546363354
12,B,momentum,kospi_return_1d,-0.00024345741258002818
12,B,momentum,fx_level_z_252,0.0038063714746385813
12,B,persist,kospi_return_1d,-0.000964105362072587
12,B,persist,fx_level_z_252,-4.196092777419835e-05
12,B,underwater,kospi_return_1d,0.004855073522776365
12,B,underwater,fx_level_z_252,0.003517763689160347
12,alpha,,kospi_return_1d,-0.0058395275846123695
12,alpha,,fx_level_z_252,-0.005528693553060293
13,beta,momentum,,-5.572024383582175e-05
13,beta,persist,,0.006334553472697735
13,beta,underwater,,-0.0029272218234837055
13,B,momentum,kospi_return_1d,-0.0004361002065706998
13,B,momentum,fx_level_z_252,0.0038943493273109198
13,B,persist,kospi_return_1d,-0.0007646039593964815
13,B,persist,fx_level_z_252,7.491078577004373e-05
13,B,underwater,kospi_return_1d,0.005089836660772562
13,B,underwater,fx_level_z_252,0.0034743668511509895
13,alpha,,kospi_return_1d,-0.006313185207545757
13,alpha,,fx_level_z_252,-0.0059247310273349285
14,beta,momentum,,0.00013089465210214257
14,beta,persist,,0.0068039423786103725
14,beta,underwater,,-0.0027466262690722942
14,B,momentum,kospi_return_1d,-0.0005687037482857704
14,B,momentum,fx_level_z_252,0.003933381754904985
14,B,persist,kospi_return_1d,-0.0005596121191047132
14,B,persist,fx_level_z_252,0.00010673397628124803
14,B,underwater,kospi_return_1d,0.005296182818710804
14,B,underwater,fx_level_z_252,0.0033838036470115185
14,alpha,,kospi_return_1d,-0.006783650256693363
14,alpha,,fx_level_z_252,-0.0063032484613358974
15,beta,momentum,,0.00020337296882644296
15,beta,persist,,0.007269870024174452
15,beta,underwater,,-0.0025297333486378193
15,B,momentum,kospi_return_1d,-0.0006469736690632999
15,B,momentum,fx_level_z_252,0.003925728611648083
15,B,persist,kospi_return_1d,-0.00035771640250459313
15,B,persist,fx_level_z_252,6.703757389914244e-05
15,B,underwater,kospi_return_1d,0.005477024707943201
15,B,underwater,fx_level_z_252,0.0032527409493923187
15,alpha,,kospi_return_1d,-0.007250552996993065
15,alpha,,fx_level_z_252,-0.0066620958968997
16,beta,momentum,,0.00018233511946164072
16,beta,persist,,0.007732227444648743
16,beta,underwater,,-0.002284412970766425
16,B,momentum,kospi_return_1d,-0.0006783678545616567
16,B,momentum,fx_level_z_252,0.0038744774647057056
16,B,persist,kospi_return_1d,-0.00016872341802809387
16,B,persist,fx_level_z_252,-3.197015030309558e-05
16,B,underwater,kospi_return_1d,0.005635955836623907
16,B,underwater,fx_level_z_252,0.003088377183303237
16,alpha,,kospi_return_1d,-0.007713304366916418
16,alpha,,fx_level_z_252,-0.006999456323683262
17,beta,momentum,,8.554471423849463e-05
17,beta,persist,,0.008190944790840149
17,beta,underwater,,-0.002017972758039832
17,B,momentum,kospi_return_1d,-0.0006712591275572777
17,B,momentum,fx_level_z_252,0.0037834292743355036
17,B,persist,kospi_return_1d,-3.0403898563236e-06
17,B,persist,fx_level_z_252,-5.709713150281459e-05
17,B,underwater,kospi_return_1d,0.005777003709226847
17,B,underwater,fx_level_z_252,0.0028980011120438576
17,alpha,,kospi_return_1d,-0.008171144872903824
17,alpha,,fx_level_z_252,-0.007313852198421955
18,beta,momentum,,-7.220575935207307e-05
18,beta,persist,,0.008645976893603802
18,beta,underwater,,-0.0017374791204929352
18,B,momentum,kospi_return_1d,-0.0006341784028336406
18,B,momentum,fx_level_z_252,0.0036567968782037497
18,B,persist,kospi_return_1d,0.00013051631685812026
18,B,persist,fx_level_z_252,-1.8284485122421756e-05
18,B,underwater,kospi_return_1d,0.005904573015868664
18,B,underwater,fx_level_z_252,0.0026890188455581665
18,alpha,,kospi_return_1d,-0.008623188361525536
18,alpha,,fx_level_z_252,-0.0076041556894779205
19,beta,momentum,,-0.000174716638866812
19,beta,persist,,0.009097297675907612
19,beta,underwater,,-0.0014497677329927683
19,B,momentum,kospi_return_1d,-0.0005754793528467417
19,B,momentum,fx_level_z_252,0.0034990792628377676
19,B,persist,kospi_return_1d,3.4416443668305874e-05
19,B,persist,fx_level_z_252,7.470056880265474e-05
19,B,underwater,kospi_return_1d,0.006023189052939415
19,B,underwater,fx_level_z_252,0.002468792488798499
19,alpha,,kospi_return_1d,-0.009068451821804047
19,alpha,,fx_level_z_252,-0.007869597524404526
20,beta,momentum,,-0.0002254448481835425
20,beta,persist,,0.009544912725687027
20,beta,underwater,,-0.0011613115202635527
20,B,momentum,kospi_return_1d,-0.0005015959613956511
20,B,momentum,fx_level_z_252,0.0033153824042528868
20,B,persist,kospi_return_1d,-0.00018332042964175344
20,B,persist,fx_level_z_252,9.57311422098428e-05
20,B,underwater,kospi_return_1d,0.006136743351817131
20,B,underwater,fx_level_z_252,0.0022437700536102057
20,alpha,,kospi_return_1d,-0.009505967609584332
20,alpha,,fx_level_z_252,-0.008109474554657936
21,beta,momentum,,-0.000228581324336119
21,beta,persist,,0.009988837875425816
21,beta,underwater,,-0.0008779473137110472
21,B,momentum,kospi_return_1d,-0.00041819282341748476
21,B,momentum,fx_level_z_252,0.003111526370048523
21,B,persist,kospi_return_1d,-0.0003881279262714088
21,B,persist,fx_level_z_252,5.197619611863047e-05
21,B,underwater,kospi_return_1d,0.0062484354712069035
21,B,underwater,fx_level_z_252,0.0020194402895867825
21,alpha,,kospi_return_1d,-0.009934816509485245
21,alpha,,fx_level_z_252,-0.008323206566274166
22,beta,momentum,,-0.00018892111256718636
22,beta,persist,,0.01042905542999506
22,beta,underwater,,-0.0006048681098036468
22,B,momentum,kospi_return_1d,-0.00033128904760815203
22,B,momentum,fx_level_z_252,0.0028941193595528603
22,B,persist,kospi_return_1d,-0.0005765590467490256
22,B,persist,fx_level_z_252,-4.8873655032366514e-05
22,B,underwater,kospi_return_1d,0.006360987666994333
22,B,underwater,fx_level_z_252,0.0018005985766649246
22,alpha,,kospi_return_1d,-0.010354178957641125
22,alpha,,fx_level_z_252,-0.008510392159223557
23,beta,momentum,,-0.00011159511632286012
23,beta,persist,,0.01086551696062088
23,beta,underwater,,-0.00034652763861231506
23,B,momentum,kospi_return_1d,-0.00024700473295524716
23,B,momentum,fx_level_z_252,0.002670377492904663
23,B,persist,kospi_return_1d,-0.000746288278605789
23,B,persist,fx_level_z_252,-9.045680053532124e-05
23,B,underwater,kospi_return_1d,0.006476569455116987
23,B,underwater,fx_level_z_252,0.0015912859234958887
23,alpha,,kospi_return_1d,-0.010763343423604965
23,alpha,,fx_level_z_252,-0.008670840412378311
24,beta,momentum,,-1.9096187315881252e-06
24,beta,persist,,0.011298134922981262
24,beta,underwater,,-0.00010681472485885024
24,B,momentum,kospi_return_1d,-0.00017112575005739927
24,B,momentum,fx_level_z_252,0.002447852399200201
24,B,persist,kospi_return_1d,-0.0008953608339652419
24,B,persist,fx_level_z_252,-8.009524754015729e-05
24,B,underwater,kospi_return_1d,0.006596903782337904
24,B,underwater,fx_level_z_252,0.0013949783751741052
24,alpha,,kospi_return_1d,-0.011161716654896736
24,alpha,,fx_level_z_252,-0.008804596960544586
25,beta,momentum,,0.000134816684294492
25,beta,persist,,0.011726785451173782
25,beta,underwater,,0.00011109457409474999
25,B,momentum,kospi_return_1d,-0.00010883267532335594
25,B,momentum,fx_level_z_252,0.002234249608591199
25,B,persist,kospi_return_1d,-0.0010221995180472732
25,B,persist,fx_level_z_252,-2.5010918761836365e-05
25,B,underwater,kospi_return_1d,0.006723205093294382
25,B,underwater,fx_level_z_252,0.0012144828215241432
25,alpha,,kospi_return_1d,-0.01154883112758398
25,alpha,,fx_level_z_252,-0.008911959826946259
26,beta,momentum,,0.00018295159679837525
26,beta,persist,,0.012151309289038181
26,beta,underwater,,0.00018769279995467514
26,B,momentum,kospi_return_1d,-6.44322281004861e-05
26,B,momentum,fx_level_z_252,0.00203715730458498
26,B,persist,kospi_return_1d,-0.0011256077559664845
26,B,persist,fx_level_z_252,6.784855213481933e-05
26,B,underwater,kospi_return_1d,0.006856144871562719
26,B,underwater,fx_level_z_252,0.0010518536437302828
26,alpha,,kospi_return_1d,-0.011924346908926964
26,alpha,,fx_level_z_252,-0.008993478491902351
27,beta,momentum,,0.0001539886579848826
27,beta,persist,,0.012571504339575768
27,beta,underwater,,0.00015192847058642656
27,B,momentum,kospi_return_1d,-4.0570899727754295e-05
27,B,momentum,fx_level_z_252,0.0018635470187291503
27,B,persist,kospi_return_1d,-0.0012045404873788357
27,B,persist,fx_level_z_252,8.253558189608157e-05
27,B,underwater,kospi_return_1d,0.006994458381086588
27,B,underwater,fx_level_z_252,0.0009072779212146997
27,alpha,,kospi_return_1d,-0.012288015335798264
27,alpha,,fx_level_z_252,-0.009050446562469006
28,beta,momentum,,5.919995601288974e-05
28,beta,persist,,0.012987145222723484
28,beta,underwater,,2.710588159970939e-05
28,B,momentum,kospi_return_1d,-3.843144077109173e-05
28,B,momentum,fx_level_z_252,0.001719348831102252
28,B,persist,kospi_return_1d,-0.0012588697718456388
28,B,persist,fx_level_z_252,2.8806953196180984e-05
28,B,underwater,kospi_return_1d,0.007135295774787664
28,B,underwater,fx_level_z_252,0.0007792235119268298
28,alpha,,kospi_return_1d,-0.012639661319553852
28,alpha,,fx_level_z_252,-0.009084739722311497
29,beta,momentum,,-9.078714356292039e-05
29,beta,persist,,0.01339798979461193
29,beta,underwater,,-0.00016814122500363737
29,B,momentum,kospi_return_1d,-5.782066727988422e-05
29,B,momentum,fx_level_z_252,0.0016089236596599221
29,B,persist,kospi_return_1d,-0.00128929631318897
29,B,persist,fx_level_z_252,-8.343272202182561e-05
29,B,underwater,kospi_return_1d,0.00727468216791749
29,B,underwater,fx_level_z_252,0.0006649064598605037
29,alpha,,kospi_return_1d,-0.012979170307517052
29,alpha,,fx_level_z_252,-0.009098668582737446
30,beta,momentum,,-0.00018891366198658943
30,beta,persist,,0.013803785666823387
30,beta,underwater,,-0.0003404158051125705
30,B,momentum,kospi_return_1d,-9.733085607877001e-05
30,B,momentum,fx_level_z_252,0.0015346878208220005
30,B,persist,kospi_return_1d,-0.0012972488766536117
30,B,persist,fx_level_z_252,-0.00014275683497544378
30,B,underwater,kospi_return_1d,0.007407904602587223
30,B,underwater,fx_level_z_252,0.0005607202183455229
30,alpha,,kospi_return_1d,-0.013306483626365662
30,alpha,,fx_level_z_252,-0.00909484550356865
31,beta,momentum,,-0.00023755483562126756
31,beta,persist,,0.014204262755811214
31,beta,underwater,,-0.0004871455021202564
31,B,momentum,kospi_return_1d,-0.0001548535656183958
31,B,momentum,fx_level_z_252,0.0014971602940931916
31,B,persist,kospi_return_1d,-0.0012843310832977295
31,B,persist,fx_level_z_252,-0.00015281891683116555
31,B,underwater,kospi_return_1d,0.007531001232564449
31,B,underwater,fx_level_z_252,0.0004635262012016028
31,alpha,,kospi_return_1d,-0.013621669262647629
31,alpha,,fx_level_z_252,-0.009075667709112167
32,beta,momentum,,-0.0002397999633103609
32,beta,persist,,0.014599142596125603
32,beta,underwater,,-0.0006065769121050835
32,B,momentum,kospi_return_1d,-0.0002277386374771595
32,B,momentum,fx_level_z_252,0.0014950002077966928
32,B,persist,kospi_return_1d,-0.0012523224577307701
32,B,persist,fx_level_z_252,-0.00011796403850894421
32,B,underwater,kospi_return_1d,0.007640867959707975
32,B,underwater,fx_level_z_252,0.00037078422610647976
32,alpha,,kospi_return_1d,-0.013924902305006981
32,alpha,,fx_level_z_252,-0.009043301455676556
33,beta,momentum,,-0.00019925869128201157
33,beta,persist,,0.014988137409090996
33,beta,underwater,,-0.000697860901709646
33,B,momentum,kospi_return_1d,-0.00031296012457460165
33,B,momentum,fx_level_z_252,0.001525210333056748
33,B,persist,kospi_return_1d,-0.001203179475851357
33,B,persist,fx_level_z_252,-4.3009895307477564e-05
33,B,underwater,kospi_return_1d,0.007735332008451223
33,B,underwater,fx_level_z_252,0.0002806391566991806
33,alpha,,kospi_return_1d,-0.014216453768312931
33,alpha,,fx_level_z_252,-0.008999676443636417
34,beta,momentum,,-0.00011989088670816272
34,beta,persist,,0.015370959416031837
34,beta,underwater,,-0.0007610719767399132
34,B,momentum,kospi_return_1d,-0.00040728048770688474
34,B,momentum,fx_level_z_252,0.001583437668159604
34,B,persist,kospi_return_1d,-0.0011390333529561758
34,B,persist,fx_level_z_252,6.693838076898828e-05
34,B,underwater,kospi_return_1d,0.007813177071511745
34,B,underwater,fx_level_z_252,0.00019196007633581758
34,alpha,,kospi_return_1d,-0.014496670104563236
34,alpha,,fx_level_z_252,-0.008946491405367851
35,beta,momentum,,-5.8686346164904535e-06
35,beta,persist,,0.015747321769595146
35,beta,underwater,,-0.0007971635786816478
35,B,momentum,kospi_return_1d,-0.0005074073560535908
35,B,momentum,fx_level_z_252,0.001664307783357799
35,B,persist,kospi_return_1d,-0.001062181661836803
35,B,persist,fx_level_z_252,0.00010149265290237963
35,B,underwater,kospi_return_1d,0.007874117232859135
35,B,underwater,fx_level_z_252,0.00010433204442961141
35,alpha,,kospi_return_1d,-0.014765959233045578
35,alpha,,fx_level_z_252,-0.008885223418474197
36,beta,momentum,,0.0001385712530463934
36,beta,persist,,0.016116952523589134
36,beta,underwater,,-0.0008076266967691481
36,B,momentum,kospi_return_1d,-0.0006103056366555393
36,B,momentum,fx_level_z_252,0.0017618821002542973
36,B,persist,kospi_return_1d,-0.0009757637162692845
36,B,persist,fx_level_z_252,6.896127888467163e-05
36,B,underwater,kospi_return_1d,0.007918539457023144
36,B,underwater,fx_level_z_252,1.7712372937239707e-05
36,alpha,,kospi_return_1d,-0.015024768188595772
36,alpha,,fx_level_z_252,-0.008817142806947231
37,beta,momentum,,0.00020664691692218184
37,beta,persist,,0.01647959277033806
37,beta,underwater,,-0.0007944202516227961
37,B,momentum,kospi_return_1d,-0.0007132860482670367
37,B,momentum,fx_level_z_252,0.0018699381034821272
37,B,persist,kospi_return_1d,-0.000883577682543546
37,B,persist,fx_level_z_252,-2.2217791411094368e-05
37,B,underwater,kospi_return_1d,0.007947435602545738
37,B,underwater,fx_level_z_252,-6.759540701750666e-05
37,alpha,,kospi_return_1d,-0.015273570083081722
37,alpha,,fx_level_z_252,-0.00874333269894123
38,beta,momentum,,0.00020723437773995101
38,beta,persist,,0.0168350450694561
38,beta,underwater,,-0.0007599518285132945
38,B,momentum,kospi_return_1d,-0.0008137047407217324
38,B,momentum,fx_level_z_252,0.001981157111003995
38,B,persist,kospi_return_1d,-0.0007897113682702184
38,B,persist,fx_level_z_252,-6.367504829540849e-05
38,B,underwater,kospi_return_1d,0.007962419651448727
38,B,underwater,fx_level_z_252,-1.77916263055522e-05
38,alpha,,kospi_return_1d,-0.01551264338195324
38,alpha,,fx_level_z_252,-0.008665037341415882
39,beta,momentum,,0.00014897625078447163
39,beta,persist,,0.017183084040880203
39,beta,underwater,,-0.0007058173650875688
39,B,momentum,kospi_return_1d,-0.0009081928292289376
39,B,momentum,fx_level_z_252,0.002088734647259116
39,B,persist,kospi_return_1d,-0.0006972384871914983
39,B,persist,fx_level_z_252,-5.920014518778771e-05
39,B,underwater,kospi_return_1d,0.00796460546553135
39,B,underwater,fx_level_z_252,0.0001378809829475358
39,alpha,,kospi_return_1d,-0.015742244198918343
39,alpha,,fx_level_z_252,-0.008583500050008297
40,beta,momentum,,4.012197314295918e-05
40,beta,persist,,0.017523467540740967
40,beta,underwater,,-0.0006330942269414663
40,B,momentum,kospi_return_1d,-0.000993055640719831
40,B,momentum,fx_level_z_252,0.0021865558810532093
40,B,persist,kospi_return_1d,-0.0006083482876420021
40,B,persist,fx_level_z_252,-1.293395325774327e-05
40,B,underwater,kospi_return_1d,0.007954810746014118
40,B,underwater,fx_level_z_252,0.00027110951486974955
40,alpha,,kospi_return_1d,-0.015962596982717514
40,alpha,,fx_level_z_252,-0.008499961346387863
41,beta,momentum,,-0.0001112333411583677
41,beta,persist,,0.017856011167168617
41,beta,underwater,,-0.0005436591454781592
41,B,momentum,kospi_return_1d,-0.0010652464115992188
41,B,momentum,fx_level_z_252,0.002268412848934531
41,B,persist,kospi_return_1d,-0.0005248507368378341
41,B,persist,fx_level_z_252,7.052000728435814e-05
41,B,underwater,kospi_return_1d,0.007934648543596268
41,B,underwater,fx_level_z_252,0.0003822768630925566
41,alpha,,kospi_return_1d,-0.016173774376511574
41,alpha,,fx_level_z_252,-0.008415747433900833
42,beta,momentum,,-0.00019904645159840584
42,beta,persist,,0.01818058080971241
42,beta,underwater,,-0.0004400244215503335
42,B,momentum,kospi_return_1d,-0.001122540794312954
42,B,momentum,fx_level_z_252,0.0023285343777388334
42,B,persist,kospi_return_1d,-0.0004482123185880482
42,B,persist,fx_level_z_252,8.350867574336007e-05
42,B,underwater,kospi_return_1d,0.007906372658908367
42,B,underwater,fx_level_z_252,0.00047283826279453933
42,alpha,,kospi_return_1d,-0.016375724226236343
42,alpha,,fx_level_z_252,-0.00833223294466734
43,beta,momentum,,-0.00022731468197889626
43,beta,persist,,0.018497047945857048
43,beta,underwater,,-0.0003248419379815459
43,B,momentum,kospi_return_1d,-0.0011641989694908261
43,B,momentum,fx_level_z_252,0.0023633611854165792
43,B,persist,kospi_return_1d,-0.00038050388684496284
43,B,persist,fx_level_z_252,3.3762673410819843e-05
43,B,underwater,kospi_return_1d,0.00787239521741867
43,B,underwater,fx_level_z_252,0.0005443966365419328
43,alpha,,kospi_return_1d,-0.016568507999181747
43,alpha,,fx_level_z_252,-0.008250475861132145
44,beta,momentum,,-0.00020100454275961965
44,beta,persist,,0.01880529336631298
44,beta,underwater,,-0.00020080148533452302
44,B,momentum,kospi_return_1d,-0.0011908621527254581
44,B,momentum,fx_level_z_252,0.0023716429714113474
44,B,persist,kospi_return_1d,-0.0003242109960410744
44,B,persist,fx_level_z_252,-7.087821722961962e-05
44,B,underwater,kospi_return_1d,0.007835173048079014
44,B,underwater,fx_level_z_252,0.0005986091564409435
44,alpha,,kospi_return_1d,-0.01675228960812092
44,alpha,,fx_level_z_252,-0.008171245455741882
45,beta,momentum,,-0.00012574187712743878
45,beta,persist,,0.019105209037661552
45,beta,underwater,,-7.054190791677684e-05
45,B,momentum,kospi_return_1d,-0.0012043503811582923
45,B,momentum,fx_level_z_252,0.002354319905862212
45,B,persist,kospi_return_1d,-0.0002820038062054664
45,B,persist,fx_level_z_252,-0.000123348378110677
45,B,underwater,kospi_return_1d,0.00779710290953517
45,B,underwater,fx_level_z_252,0.0006371050258167088
45,alpha,,kospi_return_1d,-0.016927331686019897
45,alpha,,fx_level_z_252,-0.008095056749880314
46,beta,momentum,,-7.579532393720001e-06
46,beta,persist,,0.01939668320119381
46,beta,underwater,,6.317603401839733e-05
46,B,momentum,kospi_return_1d,-0.0012072118697687984
46,B,momentum,fx_level_z_252,0.002314101904630661
46,B,persist,kospi_return_1d,-0.00025574324536137283
46,B,persist,fx_level_z_252,-0.00012794464419130236
46,B,underwater,kospi_return_1d,0.00776061974465847
46,B,underwater,fx_level_z_252,0.0006616823375225067
46,alpha,,kospi_return_1d,-0.01709398627281189
46,alpha,,fx_level_z_252,-0.008022204972803593
47,beta,momentum,,0.00014723080676048994
47,beta,persist,,0.019679607823491096
47,beta,underwater,,9.246182162314653e-05
47,B,momentum,kospi_return_1d,-0.001202458399347961
47,B,momentum,fx_level_z_252,0.002255124505609274
47,B,persist,kospi_return_1d,-0.00024640021729283035
47,B,persist,fx_level_z_252,-8.955515659181401e-05
47,B,underwater,kospi_return_1d,0.007728074211627245
47,B,underwater,fx_level_z_252,0.0006741968099959195
47,alpha,,kospi_return_1d,-0.017252683639526367
47,alpha,,fx_level_z_252,-0.007952800020575523
48,beta,momentum,,0.0002340933569939807
48,beta,persist,,0.01995381899178028
48,beta,underwater,,3.153347279294394e-05
48,B,momentum,kospi_return_1d,-0.0011930697364732623
48,B,momentum,fx_level_z_252,0.0021835919469594955
48,B,persist,kospi_return_1d,-0.0002539555134717375
48,B,persist,fx_level_z_252,-1.3195269275456667e-05
48,B,underwater,kospi_return_1d,0.007699878420680761
48,B,underwater,fx_level_z_252,0.0006749847671017051
48,alpha,,kospi_return_1d,-0.017404109239578247
48,alpha,,fx_level_z_252,-0.00788700208067894
49,beta,momentum,,0.000258277723332867
49,beta,persist,,0.020219160243868828
49,beta,underwater,,-0.00010608871525619179
49,B,momentum,kospi_return_1d,-0.001181414001621306
49,B,momentum,fx_level_z_252,0.002105911262333393
49,B,persist,kospi_return_1d,-0.00027725857216864824
49,B,persist,fx_level_z_252,9.61227051448077e-05
49,B,underwater,kospi_return_1d,0.007674989756196737
49,B,underwater,fx_level_z_252,0.0006636343896389008
49,alpha,,kospi_return_1d,-0.017548905685544014
49,alpha,,fx_level_z_252,-0.007825353182852268
50,beta,momentum,,0.00022576411720365286
50,beta,persist,,0.020475493744015694
50,beta,underwater,,-0.00021593557903543115
50,B,momentum,kospi_return_1d,-0.0011691951658576727
50,B,momentum,fx_level_z_252,0.0020282333716750145
50,B,persist,kospi_return_1d,-0.0003141784982290119
50,B,persist,fx_level_z_252,0.00013116230547893792
50,B,underwater,kospi_return_1d,0.0076512680388987064
50,B,underwater,fx_level_z_252,0.0006392414798028767
50,alpha,,kospi_return_1d,-0.017687665298581123
50,alpha,,fx_level_z_252,-0.007768689654767513
51,beta,momentum,,0.0001430783304385841
51,beta,persist,,0.02072276920080185
