epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,-0.0019156080670654774
10,B,momentum,fx_level_z_252,0.014304948970675468
10,B,persist,kospi_return_1d,-0.00564530398696661
10,B,persist,fx_level_z_252,-0.011775320395827293
10,B,underwater,kospi_return_1d,-0.0072293407283723354
10,B,underwater,fx_level_z_252,-0.008899902924895287
10,alpha,,kospi_return_1d,-0.016284726560115814
10,alpha,,fx_level_z_252,0.018349701538681984
11,beta,momentum,,-0.020290162414312363
11,beta,persist,,0.020817561075091362
11,beta,underwater,,0.019359435886144638
11,B,momentum,kospi_return_1d,-0.0018056902335956693
11,B,momentum,fx_level_z_252,0.014646969735622406
11,B,persist,kospi_return_1d,-0.006121752317994833
11,B,persist,fx_level_z_252,-0.011855515651404858
11,B,underwater,kospi_return_1d,-0.007249545771628618
11,B,underwater,fx_level_z_252,-0.00908784568309784
11,alpha,,kospi_return_1d,-0.017088057473301888
11,alpha,,fx_level_z_252,0.019914550706744194
12,beta,momentum,,-0.021814074367284775
12,beta,persist,,0.02251804806292057
12,beta,underwater,,0.020739421248435974
12,B,momentum,kospi_return_1d,-0.0015417301328852773
12,B,momentum,fx_level_z_252,0.0146354204043746
12,B,persist,kospi_return_1d,-0.006680603139102459
12,B,persist,fx_level_z_252,-0.011732100509107113
12,B,underwater,kospi_return_1d,-0.0071641686372458935
12,B,underwater,fx_level_z_252,-0.009249257855117321
12,alpha,,kospi_return_1d,-0.017732197418808937
12,alpha,,fx_level_z_252,0.021364009007811546
13,beta,momentum,,-0.023280257359147072
13,beta,persist,,0.024189889430999756
13,beta,underwater,,0.022038167342543602
13,B,momentum,kospi_return_1d,-0.001275309594348073
13,B,momentum,fx_level_z_252,0.014522623270750046
13,B,persist,kospi_return_1d,-0.007310350891202688
13,B,persist,fx_level_z_252,-0.011404475197196007
13,B,underwater,kospi_return_1d,-0.007050896063446999
13,B,underwater,fx_level_z_252,-0.009441634640097618
13,alpha,,kospi_return_1d,-0.018208097666502
13,alpha,,fx_level_z_252,0.02276369370520115
14,beta,momentum,,-0.024648360908031464
14,beta,persist,,0.025834398344159126
14,beta,underwater,,0.023256978020071983
14,B,momentum,kospi_return_1d,-0.001133927027694881
14,B,momentum,fx_level_z_252,0.014212763868272305
14,B,persist,kospi_return_1d,-0.0077147893607616425
14,B,persist,fx_level_z_252,-0.010950176976621151
14,B,underwater,kospi_return_1d,-0.00654076412320137
14,B,underwater,fx_level_z_252,-0.009676127694547176
14,alpha,,kospi_return_1d,-0.018492434173822403
14,alpha,,fx_level_z_252,0.02405768632888794
15,beta,momentum,,-0.025916581973433495
15,beta,persist,,0.02744031511247158
15,beta,underwater,,0.024422377347946167
15,B,momentum,kospi_return_1d,-0.0008345859823748469
15,B,momentum,fx_level_z_252,0.013998360373079777
15,B,persist,kospi_return_1d,-0.008093612268567085
15,B,persist,fx_level_z_252,-0.010501474142074585
15,B,underwater,kospi_return_1d,-0.005826330278068781
15,B,underwater,fx_level_z_252,-0.010095011442899704
15,alpha,,kospi_return_1d,-0.018492667004466057
15,alpha,,fx_level_z_252,0.025240827351808548
16,beta,momentum,,-0.02711203135550022
16,beta,persist,,0.02899397350847721
16,beta,underwater,,0.025436613708734512
16,B,momentum,kospi_return_1d,-0.00039984844624996185
16,B,momentum,fx_level_z_252,0.01383809931576252
16,B,persist,kospi_return_1d,-0.00850968062877655
16,B,persist,fx_level_z_252,-0.010071800090372562
16,B,underwater,kospi_return_1d,-0.00516073452308774
16,B,underwater,fx_level_z_252,-0.010741460137069225
16,alpha,,kospi_return_1d,-0.018202947452664375
16,alpha,,fx_level_z_252,0.026273567229509354
17,beta,momentum,,-0.02823605015873909
17,beta,persist,,0.030488859862089157
17,beta,underwater,,0.026313956826925278
17,B,momentum,kospi_return_1d,-0.0001815252471715212
17,B,momentum,fx_level_z_252,0.013734721578657627
17,B,persist,kospi_return_1d,-0.008747381158173084
17,B,persist,fx_level_z_252,-0.009830388240516186
17,B,underwater,kospi_return_1d,-0.004220182076096535
17,B,underwater,fx_level_z_252,-0.011653788387775421
17,alpha,,kospi_return_1d,-0.017729388549923897
17,alpha,,fx_level_z_252,0.02718653343617916
18,beta,momentum,,-0.029257986694574356
18,beta,persist,,0.03195944055914879
18,beta,underwater,,0.0270772073417902
18,B,momentum,kospi_return_1d,3.218112397007644e-05
18,B,momentum,fx_level_z_252,0.013476721942424774
18,B,persist,kospi_return_1d,-0.009025626815855503
18,B,persist,fx_level_z_252,-0.00965313334017992
18,B,underwater,kospi_return_1d,-0.0032152850180864334
18,B,underwater,fx_level_z_252,-0.012509447522461414
18,alpha,,kospi_return_1d,-0.01713644340634346
18,alpha,,fx_level_z_252,0.02797742746770382
19,beta,momentum,,-0.030124526470899582
19,beta,persist,,0.03335310146212578
19,beta,underwater,,0.0276570413261652
19,B,momentum,kospi_return_1d,0.00015862463624216616
19,B,momentum,fx_level_z_252,0.01320765633136034
19,B,persist,kospi_return_1d,-0.009153815917670727
19,B,persist,fx_level_z_252,-0.009388700127601624
19,B,underwater,kospi_return_1d,-0.0021770435851067305
19,B,underwater,fx_level_z_252,-0.013512571342289448
19,alpha,,kospi_return_1d,-0.016286315396428108
19,alpha,,fx_level_z_252,0.02858288213610649
20,beta,momentum,,-0.03089090622961521
20,beta,persist,,0.03470585122704506
20,beta,underwater,,0.02816871367394924
20,B,momentum,kospi_return_1d,0.00041688146302476525
20,B,momentum,fx_level_z_252,0.012799466960132122
20,B,persist,kospi_return_1d,-0.009325346909463406
20,B,persist,fx_level_z_252,-0.009086738340556622
20,B,underwater,kospi_return_1d,-0.0013232253259047866
20,B,underwater,fx_level_z_252,-0.014377685263752937
20,alpha,,kospi_return_1d,-0.015334551222622395
20,alpha,,fx_level_z_252,0.02909492701292038
21,beta,momentum,,-0.03159896284341812
21,beta,persist,,0.036056000739336014
21,beta,underwater,,0.028677314519882202
21,B,momentum,kospi_return_1d,0.0006738037918694317
21,B,momentum,fx_level_z_252,0.012198598124086857
21,B,persist,kospi_return_1d,-0.009548528119921684
21,B,persist,fx_level_z_252,-0.008660663850605488
21,B,underwater,kospi_return_1d,-0.0004894162993878126
21,B,underwater,fx_level_z_252,-0.014999305829405785
21,alpha,,kospi_return_1d,-0.014347112737596035
21,alpha,,fx_level_z_252,0.029548194259405136
22,beta,momentum,,-0.03221755102276802
22,beta,persist,,0.03732728958129883
22,beta,underwater,,0.029142512008547783
22,B,momentum,kospi_return_1d,0.0009699597139842808
22,B,momentum,fx_level_z_252,0.011460449546575546
22,B,persist,kospi_return_1d,-0.009662398137152195
22,B,persist,fx_level_z_252,-0.008225223049521446
22,B,underwater,kospi_return_1d,0.00035465965629555285
22,B,underwater,fx_level_z_252,-0.015616449527442455
22,alpha,,kospi_return_1d,-0.013214432634413242
22,alpha,,fx_level_z_252,0.029905106872320175
23,beta,momentum,,-0.03282824158668518
23,beta,persist,,0.03857370465993881
23,beta,underwater,,0.029556218534708023
23,B,momentum,kospi_return_1d,0.0010660196421667933
23,B,momentum,fx_level_z_252,0.010814089328050613
23,B,persist,kospi_return_1d,-0.009800984524190426
23,B,persist,fx_level_z_252,-0.0077283866703510284
23,B,underwater,kospi_return_1d,0.0011391022708266973
23,B,underwater,fx_level_z_252,-0.016223682090640068
23,alpha,,kospi_return_1d,-0.012014915235340595
23,alpha,,fx_level_z_252,0.030205655843019485
24,beta,momentum,,-0.033421650528907776
24,beta,persist,,0.03980270028114319
24,beta,underwater,,0.029897253960371017
24,B,momentum,kospi_return_1d,0.0009313494083471596
24,B,momentum,fx_level_z_252,0.010192524641752243
24,B,persist,kospi_return_1d,-0.009923528879880905
24,B,persist,fx_level_z_252,-0.007250254508107901
24,B,underwater,kospi_return_1d,0.0018062895396724343
24,B,underwater,fx_level_z_252,-0.016766240820288658
24,alpha,,kospi_return_1d,-0.010812290944159031
24,alpha,,fx_level_z_252,0.03044329769909382
25,beta,momentum,,-0.03395019844174385
25,beta,persist,,0.041011933237314224
25,beta,underwater,,0.030201392248272896
25,B,momentum,kospi_return_1d,0.0009010086068883538
25,B,momentum,fx_level_z_252,0.009512734599411488
25,B,persist,kospi_return_1d,-0.010109622031450272
25,B,persist,fx_level_z_252,-0.006682969629764557
25,B,underwater,kospi_return_1d,0.002291264245286584
25,B,underwater,fx_level_z_252,-0.01742999255657196
25,alpha,,kospi_return_1d,-0.00953189842402935
25,alpha,,fx_level_z_252,0.030590320006012917
26,beta,momentum,,-0.03439178317785263
26,beta,persist,,0.04218791425228119
26,beta,underwater,,0.030420612543821335
26,B,momentum,kospi_return_1d,0.0006703169201500714
26,B,momentum,fx_level_z_252,0.008770724758505821
26,B,persist,kospi_return_1d,-0.010279661044478416
26,B,persist,fx_level_z_252,-0.005998668260872364
26,B,underwater,kospi_return_1d,0.0028191227465867996
26,B,underwater,fx_level_z_252,-0.01811378076672554
26,alpha,,kospi_return_1d,-0.00822122860699892
26,alpha,,fx_level_z_252,0.03067629225552082
27,beta,momentum,,-0.03482195362448692
27,beta,persist,,0.04339580237865448
27,beta,underwater,,0.030632492154836655
27,B,momentum,kospi_return_1d,0.00036313149030320346
27,B,momentum,fx_level_z_252,0.00786250177770853
27,B,persist,kospi_return_1d,-0.01044402550905943
27,B,persist,fx_level_z_252,-0.005333258770406246
27,B,underwater,kospi_return_1d,0.003274457296356559
27,B,underwater,fx_level_z_252,-0.018678298220038414
27,alpha,,kospi_return_1d,-0.006930280476808548
27,alpha,,fx_level_z_252,0.03083055093884468
28,beta,momentum,,-0.03520895540714264
28,beta,persist,,0.04459827393293381
28,beta,underwater,,0.030786992982029915
28,B,momentum,kospi_return_1d,0.00017078992095775902
28,B,momentum,fx_level_z_252,0.0068688057363033295
28,B,persist,kospi_return_1d,-0.010582854971289635
28,B,persist,fx_level_z_252,-0.004788583144545555
28,B,underwater,kospi_return_1d,0.0035493941977620125
28,B,underwater,fx_level_z_252,-0.019204115495085716
28,alpha,,kospi_return_1d,-0.005675249733030796
28,alpha,,fx_level_z_252,0.030980156734585762
29,beta,momentum,,-0.03556780517101288
29,beta,persist,,0.04580366238951683
29,beta,underwater,,0.030870860442519188
29,B,momentum,kospi_return_1d,-9.45433639572002e-05
29,B,momentum,fx_level_z_252,0.00602133572101593
29,B,persist,kospi_return_1d,-0.010693414136767387
29,B,persist,fx_level_z_252,-0.004496810957789421
29,B,underwater,kospi_return_1d,0.00385491456836462
29,B,underwater,fx_level_z_252,-0.01976889558136463
29,alpha,,kospi_return_1d,-0.0045922729186713696
29,alpha,,fx_level_z_252,0.03114047460258007
30,beta,momentum,,-0.0358816459774971
30,beta,persist,,0.04700569435954094
30,beta,underwater,,0.030928412452340126
30,B,momentum,kospi_return_1d,-0.00015839065599720925
30,B,momentum,fx_level_z_252,0.0052956026047468185
30,B,persist,kospi_return_1d,-0.01075005903840065
30,B,persist,fx_level_z_252,-0.004320182837545872
30,B,underwater,kospi_return_1d,0.004150584805756807
30,B,underwater,fx_level_z_252,-0.020389044657349586
30,alpha,,kospi_return_1d,-0.00358390249311924
30,alpha,,fx_level_z_252,0.03133971989154816
31,beta,momentum,,-0.036142922937870026
31,beta,persist,,0.048174899071455
31,beta,underwater,,0.030971279367804527
31,B,momentum,kospi_return_1d,-6.281438982114196e-05
31,B,momentum,fx_level_z_252,0.004371884278953075
31,B,persist,kospi_return_1d,-0.010863584466278553
31,B,persist,fx_level_z_252,-0.00400148332118988
31,B,underwater,kospi_return_1d,0.004286386072635651
31,B,underwater,fx_level_z_252,-0.020840123295783997
31,alpha,,kospi_return_1d,-0.002629791386425495
31,alpha,,fx_level_z_252,0.03142790496349335
32,beta,momentum,,-0.03639448434114456
32,beta,persist,,0.049334555864334106
32,beta,underwater,,0.03102932870388031
32,B,momentum,kospi_return_1d,6.050420779502019e-05
32,B,momentum,fx_level_z_252,0.0033451977651566267
32,B,persist,kospi_return_1d,-0.01104144286364317
32,B,persist,fx_level_z_252,-0.0034792390652000904
32,B,underwater,kospi_return_1d,0.0043133837170898914
32,B,underwater,fx_level_z_252,-0.021238988265395164
32,alpha,,kospi_return_1d,-0.0018294601468369365
32,alpha,,fx_level_z_252,0.03138381615281105
33,beta,momentum,,-0.03659798577427864
33,beta,persist,,0.05043170228600502
33,beta,underwater,,0.031002134084701538
33,B,momentum,kospi_return_1d,6.307807780103758e-05
33,B,momentum,fx_level_z_252,0.002299030078575015
33,B,persist,kospi_return_1d,-0.011412953026592731
33,B,persist,fx_level_z_252,-0.0029657308477908373
33,B,underwater,kospi_return_1d,0.004187746439129114
33,B,underwater,fx_level_z_252,-0.021646620705723763
33,alpha,,kospi_return_1d,-0.0008433469338342547
33,alpha,,fx_level_z_252,0.0314473956823349
34,beta,momentum,,-0.036753665655851364
34,beta,persist,,0.05149652063846588
34,beta,underwater,,0.0308961421251297
34,B,momentum,kospi_return_1d,-2.2174048353917897e-05
34,B,momentum,fx_level_z_252,0.0012559910537675023
34,B,persist,kospi_return_1d,-0.01159932091832161
34,B,persist,fx_level_z_252,-0.0025512168649584055
34,B,underwater,kospi_return_1d,0.004121543373912573
34,B,underwater,fx_level_z_252,-0.02215363085269928
34,alpha,,kospi_return_1d,0.0002596323029138148
34,alpha,,fx_level_z_252,0.031474724411964417
35,beta,momentum,,-0.036924220621585846
35,beta,persist,,0.05254369229078293
35,beta,underwater,,0.030727138742804527
35,B,momentum,kospi_return_1d,-0.000111442590423394
35,B,momentum,fx_level_z_252,0.0003465187328401953
35,B,persist,kospi_return_1d,-0.01163147296756506
35,B,persist,fx_level_z_252,-0.0020980359986424446
35,B,underwater,kospi_return_1d,0.004163305275142193
35,B,underwater,fx_level_z_252,-0.022793957963585854
35,alpha,,kospi_return_1d,0.0011909728636965156
35,alpha,,fx_level_z_252,0.03129773586988449
36,beta,momentum,,-0.037090688943862915
36,beta,persist,,0.05360196903347969
36,beta,underwater,,0.030651213601231575
36,B,momentum,kospi_return_1d,-2.4352921172976494e-06
36,B,momentum,fx_level_z_252,-0.0004627373127732426
36,B,persist,kospi_return_1d,-0.011672228574752808
36,B,persist,fx_level_z_252,-0.0016587560530751944
36,B,underwater,kospi_return_1d,0.004034264013171196
36,B,underwater,fx_level_z_252,-0.023359475657343864
36,alpha,,kospi_return_1d,0.0019117086194455624
36,alpha,,fx_level_z_252,0.03114834986627102
37,beta,momentum,,-0.037272658199071884
37,beta,persist,,0.05467246472835541
37,beta,underwater,,0.030559193342924118
37,B,momentum,kospi_return_1d,0.00016618995869066566
37,B,momentum,fx_level_z_252,-0.0009661131771281362
37,B,persist,kospi_return_1d,-0.011759894900023937
37,B,persist,fx_level_z_252,-0.0013070220593363047
37,B,underwater,kospi_return_1d,0.0038622876163572073
37,B,underwater,fx_level_z_252,-0.024081846699118614
37,alpha,,kospi_return_1d,0.0025859938468784094
37,alpha,,fx_level_z_252,0.031094998121261597
38,beta,momentum,,-0.03746681660413742
38,beta,persist,,0.05572371184825897
38,beta,underwater,,0.030470017343759537
38,B,momentum,kospi_return_1d,0.0003193308075424284
38,B,momentum,fx_level_z_252,-0.0013693597866222262
38,B,persist,kospi_return_1d,-0.012100962921977043
38,B,persist,fx_level_z_252,-0.0009618332842364907
38,B,underwater,kospi_return_1d,0.003517785109579563
38,B,underwater,fx_level_z_252,-0.02464606799185276
38,alpha,,kospi_return_1d,0.003257934469729662
38,alpha,,fx_level_z_252,0.031052276492118835
39,beta,momentum,,-0.03763823211193085
39,beta,persist,,0.05679183453321457
39,beta,underwater,,0.030369505286216736
39,B,momentum,kospi_return_1d,0.00038271868834272027
39,B,momentum,fx_level_z_252,-0.0018350128084421158
39,B,persist,kospi_return_1d,-0.012447934597730637
39,B,persist,fx_level_z_252,-0.0005004025879316032
39,B,underwater,kospi_return_1d,0.003143502864986658
39,B,underwater,fx_level_z_252,-0.024998340755701065
39,alpha,,kospi_return_1d,0.003785492852330208
39,alpha,,fx_level_z_252,0.031031571328639984
40,beta,momentum,,-0.03782233968377113
40,beta,persist,,0.05784199386835098
40,beta,underwater,,0.030240729451179504
40,B,momentum,kospi_return_1d,0.00045589491492137313
40,B,momentum,fx_level_z_252,-0.0020285844802856445
40,B,persist,kospi_return_1d,-0.012804788537323475
40,B,persist,fx_level_z_252,-0.00013244571164250374
40,B,underwater,kospi_return_1d,0.0027337640058249235
40,B,underwater,fx_level_z_252,-0.025453364476561546
40,alpha,,kospi_return_1d,0.004288977012038231
40,alpha,,fx_level_z_252,0.030942052602767944
41,beta,momentum,,-0.038061659783124924
41,beta,persist,,0.058864012360572815
41,beta,underwater,,0.030147826299071312
41,B,momentum,kospi_return_1d,0.0004649763577617705
41,B,momentum,fx_level_z_252,-0.0021866965107619762
41,B,persist,kospi_return_1d,-0.013175424188375473
41,B,persist,fx_level_z_252,0.00018168854876421392
41,B,underwater,kospi_return_1d,0.002169224200770259
41,B,underwater,fx_level_z_252,-0.0257231667637825
41,alpha,,kospi_return_1d,0.004840045236051083
41,alpha,,fx_level_z_252,0.03080029971897602
42,beta,momentum,,-0.03820063918828964
42,beta,persist,,0.059804026037454605
42,beta,underwater,,0.029924731701612473
42,B,momentum,kospi_return_1d,0.0003783214488066733
42,B,momentum,fx_level_z_252,-0.0021926886402070522
42,B,persist,kospi_return_1d,-0.013415803201496601
42,B,persist,fx_level_z_252,0.00023453804897144437
42,B,underwater,kospi_return_1d,0.0017573264194652438
42,B,underwater,fx_level_z_252,-0.026092996820807457
42,alpha,,kospi_return_1d,0.005478656385093927
42,alpha,,fx_level_z_252,0.03052069991827011
43,beta,momentum,,-0.03831425681710243
43,beta,persist,,0.06073657050728798
43,beta,underwater,,0.02968404069542885
43,B,momentum,kospi_return_1d,0.00021659937920048833
43,B,momentum,fx_level_z_252,-0.002232958097010851
43,B,persist,kospi_return_1d,-0.013603730127215385
43,B,persist,fx_level_z_252,0.00022859031741973013
43,B,underwater,kospi_return_1d,0.0013881458435207605
43,B,underwater,fx_level_z_252,-0.026485316455364227
43,alpha,,kospi_return_1d,0.006059432402253151
43,alpha,,fx_level_z_252,0.030221620574593544
44,beta,momentum,,-0.038424987345933914
44,beta,persist,,0.061691537499427795
44,beta,underwater,,0.029482439160346985
44,B,momentum,kospi_return_1d,4.0795759559841827e-05
44,B,momentum,fx_level_z_252,-0.0022696801461279392
44,B,persist,kospi_return_1d,-0.013741821050643921
44,B,persist,fx_level_z_252,0.00023871661687735468
44,B,underwater,kospi_return_1d,0.0009764987044036388
44,B,underwater,fx_level_z_252,-0.026827780529856682
44,alpha,,kospi_return_1d,0.0065354760736227036
44,alpha,,fx_level_z_252,0.029964622110128403
45,beta,momentum,,-0.03847341239452362
45,beta,persist,,0.06261419504880905
45,beta,underwater,,0.029234765097498894
45,B,momentum,kospi_return_1d,-8.733830327400938e-05
45,B,momentum,fx_level_z_252,-0.0023021118249744177
45,B,persist,kospi_return_1d,-0.014059539884328842
45,B,persist,fx_level_z_252,0.0001233078946825117
45,B,underwater,kospi_return_1d,0.000566380622331053
45,B,underwater,fx_level_z_252,-0.027131052687764168
45,alpha,,kospi_return_1d,0.0070131272077560425
45,alpha,,fx_level_z_252,0.02967142127454281
46,beta,momentum,,-0.03846757486462593
46,beta,persist,,0.06353279203176498
46,beta,underwater,,0.028944609686732292
46,B,momentum,kospi_return_1d,-0.00023882936511654407
46,B,momentum,fx_level_z_252,-0.002355115255340934
46,B,persist,kospi_return_1d,-0.014342810027301311
46,B,persist,fx_level_z_252,-2.601282176328823e-05
46,B,underwater,kospi_return_1d,0.00018983960035257041
46,B,underwater,fx_level_z_252,-0.02727547660470009
46,alpha,,kospi_return_1d,0.007493121549487114
46,alpha,,fx_level_z_252,0.029278116300702095
47,beta,momentum,,-0.03849859908223152
47,beta,persist,,0.06446151435375214
47,beta,underwater,,0.02862253598868847
47,B,momentum,kospi_return_1d,-0.0002985501487273723
47,B,momentum,fx_level_z_252,-0.002322827698662877
47,B,persist,kospi_return_1d,-0.014529314823448658
47,B,persist,fx_level_z_252,-0.00016949749260675162
47,B,underwater,kospi_return_1d,-0.0001168316084658727
47,B,underwater,fx_level_z_252,-0.027491964399814606
47,alpha,,kospi_return_1d,0.007926881313323975
47,alpha,,fx_level_z_252,0.028955575078725815
48,beta,momentum,,-0.03858593478798866
48,beta,persist,,0.06541691720485687
48,beta,underwater,,0.02836035192012787
48,B,momentum,kospi_return_1d,-0.00022699148394167423
48,B,momentum,fx_level_z_252,-0.00226729828864336
48,B,persist,kospi_return_1d,-0.014546255581080914
48,B,persist,fx_level_z_252,-0.0002722872013691813
48,B,underwater,kospi_return_1d,-0.00024680254864506423
48,B,underwater,fx_level_z_252,-0.027682485058903694
48,alpha,,kospi_return_1d,0.008398161269724369
48,alpha,,fx_level_z_252,0.02862352877855301
49,beta,momentum,,-0.038647428154945374
49,beta,persist,,0.06636514514684677
49,beta,underwater,,0.028126215562224388
49,B,momentum,kospi_return_1d,-0.00015708243881817907
49,B,momentum,fx_level_z_252,-0.0022294530645012856
49,B,persist,kospi_return_1d,-0.014542149379849434
49,B,persist,fx_level_z_252,-0.00026087608421221375
49,B,underwater,kospi_return_1d,-0.0001225091691594571
49,B,underwater,fx_level_z_252,-0.02777940221130848
49,alpha,,kospi_return_1d,0.008864587172865868
49,alpha,,fx_level_z_252,0.02822129800915718
50,beta,momentum,,-0.03878796100616455
50,beta,persist,,0.06729962676763535
50,beta,underwater,,0.02797032706439495
50,B,momentum,kospi_return_1d,3.607934922911227e-05
50,B,momentum,fx_level_z_252,-0.00212326692417264
50,B,persist,kospi_return_1d,-0.014546475373208523
50,B,persist,fx_level_z_252,-0.0001415932783856988
50,B,underwater,kospi_return_1d,4.7207868192344904e-05
50,B,underwater,fx_level_z_252,-0.02771402895450592
50,alpha,,kospi_return_1d,0.00923516321927309
50,alpha,,fx_level_z_252,0.027993835508823395
51,beta,momentum,,-0.03887632489204407
51,beta,persist,,0.06817177683115005
51,beta,underwater,,0.027779528871178627
51,B,momentum,kospi_return_1d,0.0003295948263257742
51,B,momentum,fx_level_z_252,-0.002008993411436677
51,B,persist,kospi_return_1d,-0.014662949368357658
51,B,persist,fx_level_z_252,8.841941598802805e-05
51,B,underwater,kospi_return_1d,9.46851068874821e-05
51,B,underwater,fx_level_z_252,-0.02766534686088562
51,alpha,,kospi_return_1d,0.009798381477594376
51,alpha,,fx_level_z_252,0.027757253497838974
52,beta,momentum,,-0.0389753133058548
52,beta,persist,,0.06904453039169312
