epoch,parameter,feature,context,weight
10,beta,persist,,0.004897026810795069
10,beta,underwater,,-0.0016290005296468735
10,B,momentum,kospi_return_1d,-0.00023006988340057433
10,B,momentum,fx_level_z_252,0.0028583912644535303
10,B,persist,kospi_return_1d,-0.0024337393697351217
10,B,persist,fx_level_z_252,0.00022370510851033032
10,B,underwater,kospi_return_1d,0.004119843244552612
10,B,underwater,fx_level_z_252,0.004311974160373211
10,alpha,,kospi_return_1d,-0.004855545237660408
10,alpha,,fx_level_z_252,-0.0033372091129422188
11,beta,momentum,,-0.00014034175546839833
11,beta,persist,,0.005374661646783352
11,beta,underwater,,-0.0014088673051446676
11,B,momentum,kospi_return_1d,-0.00015947830979712307
11,B,momentum,fx_level_z_252,0.0029807102400809526
11,B,persist,kospi_return_1d,-0.0023499401286244392
11,B,persist,fx_level_z_252,0.00016284655430354178
11,B,underwater,kospi_return_1d,0.004396222997456789
11,B,underwater,fx_level_z_252,0.004613578785210848
11,alpha,,kospi_return_1d,-0.005328536033630371
11,alpha,,fx_level_z_252,-0.0034244509879499674
12,beta,momentum,,-0.00019602634711191058
12,beta,persist,,0.005849349312484264
12,beta,underwater,,-0.0011534919030964375
12,B,momentum,kospi_return_1d,-3.3904172596521676e-05
12,B,momentum,fx_level_z_252,0.0030730250291526318
12,B,persist,kospi_return_1d,-0.0022238960955291986
12,B,persist,fx_level_z_252,7.59516769903712e-05
12,B,underwater,kospi_return_1d,0.004648291971534491
12,B,underwater,fx_level_z_252,0.004871523939073086
12,alpha,,kospi_return_1d,-0.005797377321869135
12,alpha,,fx_level_z_252,-0.003465756308287382
13,beta,momentum,,-0.00022406304196920246
13,beta,persist,,0.006320867221802473
13,beta,underwater,,-0.0008723514620214701
13,B,momentum,kospi_return_1d,0.00013170491729397327
13,B,momentum,fx_level_z_252,0.003136446699500084
13,B,persist,kospi_return_1d,-0.0020672616083174944
13,B,persist,fx_level_z_252,-2.943222352769226e-05
13,B,underwater,kospi_return_1d,0.004879338201135397
13,B,underwater,fx_level_z_252,0.005081457551568747
13,alpha,,kospi_return_1d,-0.006261239293962717
13,alpha,,fx_level_z_252,-0.0034666010178625584
14,beta,momentum,,-0.00022449107200372964
14,beta,persist,,0.0067889816127717495
14,beta,underwater,,-0.0005737390602007508
14,B,momentum,kospi_return_1d,0.00018637446919456124
14,B,momentum,fx_level_z_252,0.003173840930685401
14,B,persist,kospi_return_1d,-0.001891695661470294
14,B,persist,fx_level_z_252,1.7729784303810447e-05
14,B,underwater,kospi_return_1d,0.005092991050332785
14,B,underwater,fx_level_z_252,0.005240510683506727
14,alpha,,kospi_return_1d,-0.006719295866787434
14,alpha,,fx_level_z_252,-0.003432934870943427
15,beta,momentum,,-0.0001978106884052977
15,beta,persist,,0.007253482472151518
15,beta,underwater,,-0.000264933769358322
15,B,momentum,kospi_return_1d,0.0001475359604228288
15,B,momentum,fx_level_z_252,0.0031873013358563185
15,B,persist,kospi_return_1d,-0.0017059310339391232
15,B,persist,fx_level_z_252,4.1561514080967754e-05
15,B,underwater,kospi_return_1d,0.005292663350701332
15,B,underwater,fx_level_z_252,0.005348052363842726
15,alpha,,kospi_return_1d,-0.007170804310590029
15,alpha,,fx_level_z_252,-0.0033711392898112535
16,beta,momentum,,-0.00014494107745122164
16,beta,persist,,0.007714178413152695
16,beta,underwater,,4.775426350533962e-05
16,B,momentum,kospi_return_1d,3.2131058105733246e-05
16,B,momentum,fx_level_z_252,0.0031784481834620237
16,B,persist,kospi_return_1d,-0.0015173482242971659
16,B,persist,fx_level_z_252,4.473665467230603e-05
16,B,underwater,kospi_return_1d,0.005481388419866562
16,B,underwater,fx_level_z_252,0.005404832772910595
16,alpha,,kospi_return_1d,-0.007615105248987675
16,alpha,,fx_level_z_252,-0.0032876187469810247
17,beta,momentum,,-6.7267676058691e-05
17,beta,persist,,0.008170888759195805
17,beta,underwater,,0.0001611258485354483
17,B,momentum,kospi_return_1d,-0.00014492491027340293
17,B,momentum,fx_level_z_252,0.0031486833468079567
17,B,persist,kospi_return_1d,-0.0013321550795808434
17,B,persist,fx_level_z_252,2.9747941880486906e-05
17,B,underwater,kospi_return_1d,0.005661718547344208
17,B,underwater,fx_level_z_252,0.0054129366762936115
17,alpha,,kospi_return_1d,-0.008051617071032524
17,alpha,,fx_level_z_252,-0.0031886405777186155
18,beta,momentum,,3.268584987381473e-05
18,beta,persist,,0.008623365312814713
18,beta,underwater,,0.00013823418703395873
18,B,momentum,kospi_return_1d,-0.00026921817334368825
18,B,momentum,fx_level_z_252,0.003100733272731304
18,B,persist,kospi_return_1d,-0.001155311707407236
18,B,persist,fx_level_z_252,-8.984898158814758e-07
18,B,underwater,kospi_return_1d,0.005832139402627945
18,B,underwater,fx_level_z_252,0.005376711487770081
18,alpha,,kospi_return_1d,-0.008480070158839226
18,alpha,,fx_level_z_252,-0.0030799442902207375
19,beta,momentum,,-3.973449202021584e-05
19,beta,persist,,0.009071288630366325
19,beta,underwater,,1.799359597498551e-05
19,B,momentum,kospi_return_1d,-0.00034476228756830096
19,B,momentum,fx_level_z_252,0.00303955702111125
19,B,persist,kospi_return_1d,-0.0009921033633872867
19,B,persist,fx_level_z_252,9.351753396913409e-05
19,B,underwater,kospi_return_1d,0.005988734774291515
19,B,underwater,fx_level_z_252,0.005302051547914743
19,alpha,,kospi_return_1d,-0.008900347165763378
19,alpha,,fx_level_z_252,-0.0029666712507605553
20,beta,momentum,,-7.812651165295392e-05
20,beta,persist,,0.009514350444078445
20,beta,underwater,,-0.00017394882161170244
20,B,momentum,kospi_return_1d,-0.00037629014695994556
20,B,momentum,fx_level_z_252,0.0029677951242774725
20,B,persist,kospi_return_1d,-0.0008463896228931844
20,B,persist,fx_level_z_252,0.0001630728511372581
20,B,underwater,kospi_return_1d,0.006126391235738993
20,B,underwater,fx_level_z_252,0.005196772515773773
20,alpha,,kospi_return_1d,-0.009312123991549015
20,alpha,,fx_level_z_252,-0.0028550238348543644
21,beta,momentum,,-8.321134373545647e-05
21,beta,persist,,0.009952200576663017
21,beta,underwater,,-0.00030834245262667537
21,B,momentum,kospi_return_1d,-0.0003695777559187263
21,B,momentum,fx_level_z_252,0.0028897318989038467
21,B,persist,kospi_return_1d,-0.0007220691768452525
21,B,persist,fx_level_z_252,0.0002084455918520689
21,B,underwater,kospi_return_1d,0.006239176262170076
21,B,underwater,fx_level_z_252,0.005068755708634853
21,alpha,,kospi_return_1d,-0.009715195745229721
21,alpha,,fx_level_z_252,-0.0027502616867423058
22,beta,momentum,,-5.67361457797233e-05
22,beta,persist,,0.010384507477283478
22,beta,underwater,,-0.00038492243038490415
22,B,momentum,kospi_return_1d,-0.0003311880282126367
22,B,momentum,fx_level_z_252,0.002810017205774784
22,B,persist,kospi_return_1d,-0.0006228960701264441
22,B,persist,fx_level_z_252,0.00023056640930008143
22,B,underwater,kospi_return_1d,0.00632314570248127
22,B,underwater,fx_level_z_252,0.004925106652081013
22,alpha,,kospi_return_1d,-0.0101093091070652
22,alpha,,fx_level_z_252,-0.0026567631866782904
23,beta,momentum,,-1.2447599146980792e-06
23,beta,persist,,0.010810956358909607
23,beta,underwater,,-0.00040578580228611827
23,B,momentum,kospi_return_1d,-0.00026809709379449487
23,B,momentum,fx_level_z_252,0.0027333262842148542
23,B,persist,kospi_return_1d,-0.0005521507700905204
23,B,persist,fx_level_z_252,0.00023059510567691177
23,B,underwater,kospi_return_1d,0.006376444362103939
23,B,underwater,fx_level_z_252,0.004772139713168144
23,alpha,,kospi_return_1d,-0.010494168847799301
23,alpha,,fx_level_z_252,-0.002577906008809805
24,beta,momentum,,8.015037747099996e-05
24,beta,persist,,0.011231252923607826
24,beta,underwater,,-0.00037494944990612566
24,B,momentum,kospi_return_1d,-0.0001874119188869372
24,B,momentum,fx_level_z_252,0.0026640130672603846
24,B,persist,kospi_return_1d,-0.0005123139126226306
24,B,persist,fx_level_z_252,0.00020989116455893964
24,B,underwater,kospi_return_1d,0.006399213802069426
24,B,underwater,fx_level_z_252,0.004615364596247673
24,alpha,,kospi_return_1d,-0.010869448073208332
24,alpha,,fx_level_z_252,-0.002515986794605851
25,beta,momentum,,1.797625736799091e-05
25,beta,persist,,0.01164512149989605
25,beta,underwater,,-0.0002978039556182921
25,B,momentum,kospi_return_1d,-9.614387090550736e-05
25,B,momentum,fx_level_z_252,0.0026057809591293335
25,B,persist,kospi_return_1d,-0.0005047981394454837
25,B,persist,fx_level_z_252,0.00016998194041661918
25,B,underwater,kospi_return_1d,0.0063933455385267735
25,B,underwater,fx_level_z_252,0.004459470510482788
25,alpha,,kospi_return_1d,-0.011234796606004238
25,alpha,,fx_level_z_252,-0.0024721971713006496
26,beta,momentum,,-0.0001472175499657169
26,beta,persist,,0.012052361853420734
26,beta,underwater,,-0.00018091697711497545
26,B,momentum,kospi_return_1d,-5.773181328549981e-07
26,B,momentum,fx_level_z_252,0.0025578513741493225
26,B,persist,kospi_return_1d,-0.0005293141002766788
26,B,persist,fx_level_z_252,0.00011259852908551693
26,B,underwater,kospi_return_1d,0.006362395826727152
26,B,underwater,fx_level_z_252,0.004308806266635656
26,alpha,,kospi_return_1d,-0.011589555069804192
26,alpha,,fx_level_z_252,-0.0024481243453919888
27,beta,momentum,,-0.0002624049666337669
27,beta,persist,,0.012452829629182816
27,beta,underwater,,-3.148792893625796e-05
27,B,momentum,kospi_return_1d,9.376607340527698e-05
27,B,momentum,fx_level_z_252,0.002516187960281968
27,B,persist,kospi_return_1d,-0.0005840436788275838
27,B,persist,fx_level_z_252,3.96284885937348e-05
27,B,underwater,kospi_return_1d,0.006311139091849327
27,B,underwater,fx_level_z_252,0.004167200531810522
27,alpha,,kospi_return_1d,-0.0119328573346138
27,alpha,,fx_level_z_252,-0.0024452735669910908
28,beta,momentum,,-0.00032716107671149075
28,beta,persist,,0.012846373952925205
28,beta,underwater,,0.00014324195217341185
28,B,momentum,kospi_return_1d,6.765846774214879e-05
28,B,momentum,fx_level_z_252,0.00247736694291234
28,B,persist,kospi_return_1d,-0.0006662151427008212
28,B,persist,fx_level_z_252,-4.6969296818133444e-05
28,B,underwater,kospi_return_1d,0.00624498724937439
28,B,underwater,fx_level_z_252,0.004037423525005579
28,alpha,,kospi_return_1d,-0.012263956479728222
28,alpha,,fx_level_z_252,-0.002463620388880372
29,beta,momentum,,-0.0003424634924158454
29,beta,persist,,0.01323287095874548
29,beta,underwater,,0.00021558890875894576
29,B,momentum,kospi_return_1d,-5.4851108870934695e-05
29,B,momentum,fx_level_z_252,0.0024369985330849886
29,B,persist,kospi_return_1d,-0.000770484795793891
29,B,persist,fx_level_z_252,-3.874498361255974e-06
29,B,underwater,kospi_return_1d,0.006169410888105631
29,B,underwater,fx_level_z_252,0.0039208498783409595
29,alpha,,kospi_return_1d,-0.012582341209053993
29,alpha,,fx_level_z_252,-0.002501840703189373
30,beta,momentum,,-0.00031097509781830013
30,beta,persist,,0.01361214928328991
30,beta,underwater,,0.00019840587629005313
30,B,momentum,kospi_return_1d,-0.0001618655223865062
30,B,momentum,fx_level_z_252,0.0023915201891213655
30,B,persist,kospi_return_1d,-0.00088863744167611
30,B,persist,fx_level_z_252,0.00013840114115737379
30,B,underwater,kospi_return_1d,0.006087374873459339
30,B,underwater,fx_level_z_252,0.003819102654233575
30,alpha,,kospi_return_1d,-0.012887912802398205
30,alpha,,fx_level_z_252,-0.0025573887396603823
31,beta,momentum,,-0.0002370078000240028
31,beta,persist,,0.013983957469463348
31,beta,underwater,,0.00010442142229294404
31,B,momentum,kospi_return_1d,-0.00025177188217639923
31,B,momentum,fx_level_z_252,0.00234016845934093
31,B,persist,kospi_return_1d,-0.0010120563674718142
31,B,persist,fx_level_z_252,0.0002438899828121066
31,B,underwater,kospi_return_1d,0.0060000005178153515
31,B,underwater,fx_level_z_252,0.003734076162800193
31,alpha,,kospi_return_1d,-0.013180854730308056
31,alpha,,fx_level_z_252,-0.0026266067288815975
32,beta,momentum,,-0.00012600331683643162
32,beta,persist,,0.014347979798913002
32,beta,underwater,,-5.439874803414568e-05
32,B,momentum,kospi_return_1d,-0.0003235960903111845
32,B,momentum,fx_level_z_252,0.00228477967903018
32,B,persist,kospi_return_1d,-0.0011330880224704742
32,B,persist,fx_level_z_252,0.0003122196067124605
32,B,underwater,kospi_return_1d,0.00590694323182106
32,B,underwater,fx_level_z_252,0.0036670714616775513
32,alpha,,kospi_return_1d,-0.013461602851748466
32,alpha,,fx_level_z_252,-0.0027048932388424873
33,beta,momentum,,1.5871715731918812e-05
33,beta,persist,,0.014703846536576748
33,beta,underwater,,-0.00016667091404087842
33,B,momentum,kospi_return_1d,-0.00037706203875131905
33,B,momentum,fx_level_z_252,0.0022293515503406525
33,B,persist,kospi_return_1d,-0.0012453498784452677
33,B,persist,fx_level_z_252,0.0003441330336499959
33,B,underwater,kospi_return_1d,0.005806805565953255
33,B,underwater,fx_level_z_252,0.003618719754740596
33,alpha,,kospi_return_1d,-0.013730796054005623
33,alpha,,fx_level_z_252,-0.002787019358947873
34,beta,momentum,,3.791500421357341e-05
34,beta,persist,,0.015051203779876232
34,beta,underwater,,-0.00023548185708932579
34,B,momentum,kospi_return_1d,-0.0004127438005525619
34,B,momentum,fx_level_z_252,0.002178610535338521
34,B,persist,kospi_return_1d,-0.0013440893962979317
34,B,persist,fx_level_z_252,0.0003412947990000248
34,B,underwater,kospi_return_1d,0.005699623841792345
34,B,underwater,fx_level_z_252,0.0035882792435586452
34,alpha,,kospi_return_1d,-0.013989056460559368
34,alpha,,fx_level_z_252,-0.0028676255606114864
35,beta,momentum,,-3.892746099154465e-05
35,beta,persist,,0.015389775857329369
35,beta,underwater,,-0.00026505146524868906
35,B,momentum,kospi_return_1d,-0.00043162130168639123
35,B,momentum,fx_level_z_252,0.002134067937731743
35,B,persist,kospi_return_1d,-0.001425882219336927
35,B,persist,fx_level_z_252,0.00030621985206380486
35,B,underwater,kospi_return_1d,0.005586974788457155
35,B,underwater,fx_level_z_252,0.003574323607608676
35,alpha,,kospi_return_1d,-0.01423665601760149
35,alpha,,fx_level_z_252,-0.0029429125133901834
36,beta,momentum,,-7.123245450202376e-05
36,beta,persist,,0.015719350427389145
36,beta,underwater,,-0.00026042008539661765
36,B,momentum,kospi_return_1d,-0.0004350827948655933
36,B,momentum,fx_level_z_252,0.0020945933647453785
36,B,persist,kospi_return_1d,-0.0014887824654579163
36,B,persist,fx_level_z_252,0.00024211176787503064
36,B,underwater,kospi_return_1d,0.005471721291542053
36,B,underwater,fx_level_z_252,0.003574834205210209
36,alpha,,kospi_return_1d,-0.01447358913719654
36,alpha,,fx_level_z_252,-0.003010539337992668
37,beta,momentum,,-6.191073771333322e-05
37,beta,persist,,0.016039717942476273
37,beta,underwater,,-0.0002269128744956106
37,B,momentum,kospi_return_1d,-0.0004252241051290184
37,B,momentum,fx_level_z_252,0.0020601428113877773
37,B,persist,kospi_return_1d,-0.0015327375149354339
37,B,persist,fx_level_z_252,0.0001526546257082373
37,B,underwater,kospi_return_1d,0.005357508547604084
37,B,underwater,fx_level_z_252,0.0035868880804628134
37,alpha,,kospi_return_1d,-0.01469991635531187
37,alpha,,fx_level_z_252,-0.0030682438518851995
38,beta,momentum,,-1.4705987268825993e-05
38,beta,persist,,0.01635066606104374
38,beta,underwater,,-0.0001699304993962869
38,B,momentum,kospi_return_1d,-0.0004047062247991562
38,B,momentum,fx_level_z_252,0.002031611045822501
38,B,persist,kospi_return_1d,-0.0015593566931784153
38,B,persist,fx_level_z_252,4.186877777101472e-05
38,B,underwater,kospi_return_1d,0.0052484869956970215
38,B,underwater,fx_level_z_252,0.003606917103752494
38,alpha,,kospi_return_1d,-0.014915765263140202
38,alpha,,fx_level_z_252,-0.0031139820348471403
39,beta,momentum,,6.605444650631398e-05
39,beta,persist,,0.01665199175477028
39,beta,underwater,,-9.476290870225057e-05
39,B,momentum,kospi_return_1d,-0.0003765825822483748
39,B,momentum,fx_level_z_252,0.0020105752628296614
39,B,persist,kospi_return_1d,-0.0015715667977929115
39,B,persist,fx_level_z_252,-8.602390153100714e-05
39,B,underwater,kospi_return_1d,0.005149017088115215
39,B,underwater,fx_level_z_252,0.0036309880670160055
39,alpha,,kospi_return_1d,-0.01512132864445448
39,alpha,,fx_level_z_252,-0.003146059811115265
40,beta,momentum,,4.3395408283686265e-05
40,beta,persist,,0.016943497583270073
40,beta,underwater,,-6.422640581149608e-06
40,B,momentum,kospi_return_1d,-0.00034410852822475135
40,B,momentum,fx_level_z_252,0.0019989609718322754
40,B,persist,kospi_return_1d,-0.0015732019674032927
40,B,persist,fx_level_z_252,-9.224582754541188e-05
40,B,underwater,kospi_return_1d,0.005063361953943968
40,B,underwater,fx_level_z_252,0.003655088599771261
40,alpha,,kospi_return_1d,-0.015316859818994999
40,alpha,,fx_level_z_252,-0.0031632506288588047
41,beta,momentum,,-6.564318027812988e-05
41,beta,persist,,0.017225056886672974
41,beta,underwater,,9.014891838887706e-05
41,B,momentum,kospi_return_1d,-0.00031005547498352826
41,B,momentum,fx_level_z_252,0.0019952934235334396
41,B,persist,kospi_return_1d,-0.0015669981949031353
41,B,persist,fx_level_z_252,2.273045538458973e-06
41,B,underwater,kospi_return_1d,0.004995640367269516
41,B,underwater,fx_level_z_252,0.003676649183034897
41,alpha,,kospi_return_1d,-0.015502342954277992
41,alpha,,fx_level_z_252,-0.0031663859263062477
42,beta,momentum,,-0.000125450809719041
42,beta,persist,,0.01749660074710846
42,beta,underwater,,7.707921758992597e-05
42,B,momentum,kospi_return_1d,-0.00027667844551615417
42,B,momentum,fx_level_z_252,0.001995434518903494
42,B,persist,kospi_return_1d,-0.0015546485083177686
42,B,persist,fx_level_z_252,6.350356852635741e-05
42,B,underwater,kospi_return_1d,0.0049494788981974125
42,B,underwater,fx_level_z_252,0.003694433020427823
42,alpha,,kospi_return_1d,-0.01567756198346615
42,alpha,,fx_level_z_252,-0.0031579702626913786
43,beta,momentum,,-0.0001387906668242067
43,beta,persist,,0.01775798387825489
43,beta,underwater,,-2.9055459890514612e-05
43,B,momentum,kospi_return_1d,-0.00024598330492153764
43,B,momentum,fx_level_z_252,0.0019976517651230097
43,B,persist,kospi_return_1d,-0.0015381998382508755
43,B,persist,fx_level_z_252,9.30971436901018e-05
43,B,underwater,kospi_return_1d,0.0049248188734054565
43,B,underwater,fx_level_z_252,0.0037081039045006037
43,alpha,,kospi_return_1d,-0.015842696651816368
43,alpha,,fx_level_z_252,-0.0031401568558067083
44,beta,momentum,,-0.00010957790073007345
44,beta,persist,,0.018008999526500702
44,beta,underwater,,-0.00011338614422129467
44,B,momentum,kospi_return_1d,-0.0002196763816755265
44,B,momentum,fx_level_z_252,0.0020023370161652565
44,B,persist,kospi_return_1d,-0.0015198678011074662
44,B,persist,fx_level_z_252,9.334161586593837e-05
44,B,underwater,kospi_return_1d,0.004918551538139582
44,B,underwater,fx_level_z_252,0.003718061139807105
44,alpha,,kospi_return_1d,-0.01599826104938984
44,alpha,,fx_level_z_252,-0.0031147233676165342
45,beta,momentum,,-4.234591324348003e-05
45,beta,persist,,0.018249468877911568
45,beta,underwater,,-0.00017615605611354113
45,B,momentum,kospi_return_1d,-0.00019927852554246783
45,B,momentum,fx_level_z_252,0.0020106108859181404
45,B,persist,kospi_return_1d,-0.0015019652200862765
45,B,persist,fx_level_z_252,6.69367000227794e-05
45,B,underwater,kospi_return_1d,0.004927579779177904
45,B,underwater,fx_level_z_252,0.003724501933902502
45,alpha,,kospi_return_1d,-0.01614483818411827
45,alpha,,fx_level_z_252,-0.003083270974457264
46,beta,momentum,,5.7984041632153094e-05
46,beta,persist,,0.01847924292087555
46,beta,underwater,,-0.00021762748656328768
46,B,momentum,kospi_return_1d,-0.00018604082288220525
46,B,momentum,fx_level_z_252,0.002024000743404031
46,B,persist,kospi_return_1d,-0.0014867129502817988
46,B,persist,fx_level_z_252,1.68830192706082e-05
46,B,underwater,kospi_return_1d,0.004948911257088184
46,B,underwater,fx_level_z_252,0.003727438859641552
46,alpha,,kospi_return_1d,-0.0162830613553524
46,alpha,,fx_level_z_252,-0.003047205973416567
47,beta,momentum,,5.918723400100134e-05
47,beta,persist,,0.018698209896683693
47,beta,underwater,,-0.00023815140593796968
47,B,momentum,kospi_return_1d,-0.00018087233183905482
47,B,momentum,fx_level_z_252,0.002044091932475567
47,B,persist,kospi_return_1d,-0.00147606385871768
47,B,persist,fx_level_z_252,-5.362200681702234e-05
47,B,underwater,kospi_return_1d,0.0049797468818724155
47,B,underwater,fx_level_z_252,0.0037267336156219244
47,alpha,,kospi_return_1d,-0.016413595527410507
47,alpha,,fx_level_z_252,-0.003007737686857581
48,beta,momentum,,-2.4443772417725995e-05
48,beta,persist,,0.0189063623547554
48,beta,underwater,,-0.0002384657709626481
48,B,momentum,kospi_return_1d,-0.0001839211181504652
48,B,momentum,fx_level_z_252,0.0020687321666628122
48,B,persist,kospi_return_1d,-0.0014711037511005998
48,B,persist,fx_level_z_252,-1.4070879842620343e-05
48,B,underwater,kospi_return_1d,0.005017789546400309
48,B,underwater,fx_level_z_252,0.003722632769495249
48,alpha,,kospi_return_1d,-0.016536781564354897
48,alpha,,fx_level_z_252,-0.00296729221008718
49,beta,momentum,,-6.086867142585106e-05
49,beta,persist,,0.01910378411412239
49,beta,underwater,,-0.00021976603602524847
49,B,momentum,kospi_return_1d,-0.0001945260155480355
49,B,momentum,fx_level_z_252,0.002092809183523059
49,B,persist,kospi_return_1d,-0.0014709167880937457
49,B,persist,fx_level_z_252,0.00011739746696548536
49,B,underwater,kospi_return_1d,0.0050612641498446465
49,B,underwater,fx_level_z_252,0.0037164518143981695
49,alpha,,kospi_return_1d,-0.01665269024670124
49,alpha,,fx_level_z_252,-0.0029292909894138575
50,beta,momentum,,-5.3045681852381676e-05
50,beta,persist,,0.01929057575762272
50,beta,underwater,,-0.0001834058784879744
50,B,momentum,kospi_return_1d,-0.00021174656285438687
50,B,momentum,fx_level_z_252,0.002112600253894925
50,B,persist,kospi_return_1d,-0.0014734604628756642
50,B,persist,fx_level_z_252,0.00021058908896520734
50,B,underwater,kospi_return_1d,0.005108665209263563
50,B,underwater,fx_level_z_252,0.003709767945110798
50,alpha,,kospi_return_1d,-0.01676149107515812
50,alpha,,fx_level_z_252,-0.002896383637562394
51,beta,momentum,,-4.77618959848769e-06
51,beta,persist,,0.019466854631900787
51,beta,underwater,,-0.00013078769552521408
