epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,-0.01175629161298275
10,B,momentum,fx_level_z_252,-0.005654208827763796
10,B,persist,kospi_return_1d,-0.00392142403870821
10,B,persist,fx_level_z_252,-0.009485896676778793
10,B,underwater,kospi_return_1d,0.0011410880833864212
10,B,underwater,fx_level_z_252,0.0016741291619837284
10,alpha,,kospi_return_1d,0.015590899623930454
10,alpha,,fx_level_z_252,-0.00570370489731431
11,beta,momentum,,0.02875271625816822
11,beta,persist,,0.03878255560994148
11,beta,underwater,,-0.0033961725421249866
11,B,momentum,kospi_return_1d,-0.01240051630884409
11,B,momentum,fx_level_z_252,-0.005705493036657572
11,B,persist,kospi_return_1d,-0.004105051513761282
11,B,persist,fx_level_z_252,-0.009722580201923847
11,B,underwater,kospi_return_1d,0.0001815067371353507
11,B,underwater,fx_level_z_252,0.0021869256161153316
11,alpha,,kospi_return_1d,0.015921246260404587
11,alpha,,fx_level_z_252,-0.005659680813550949
12,beta,momentum,,0.029650524258613586
12,beta,persist,,0.04167601466178894
12,beta,underwater,,-0.0030231543350964785
12,B,momentum,kospi_return_1d,-0.01378085557371378
12,B,momentum,fx_level_z_252,-0.00563228502869606
12,B,persist,kospi_return_1d,-0.003903938690200448
12,B,persist,fx_level_z_252,-0.009790298528969288
12,B,underwater,kospi_return_1d,-0.0006201505893841386
12,B,underwater,fx_level_z_252,0.0026258386205881834
12,alpha,,kospi_return_1d,0.01585499756038189
12,alpha,,fx_level_z_252,-0.00579061871394515
13,beta,momentum,,0.030573179945349693
13,beta,persist,,0.04477151110768318
13,beta,underwater,,-0.002659633755683899
13,B,momentum,kospi_return_1d,-0.014981680549681187
13,B,momentum,fx_level_z_252,-0.005366447381675243
13,B,persist,kospi_return_1d,-0.004506245721131563
13,B,persist,fx_level_z_252,-0.009971573017537594
13,B,underwater,kospi_return_1d,-0.0011320875491946936
13,B,underwater,fx_level_z_252,0.0032517039217054844
13,alpha,,kospi_return_1d,0.01535631250590086
13,alpha,,fx_level_z_252,-0.0057819620706140995
14,beta,momentum,,0.031547363847494125
14,beta,persist,,0.04720097780227661
14,beta,underwater,,-0.0018408999312669039
14,B,momentum,kospi_return_1d,-0.01573796756565571
14,B,momentum,fx_level_z_252,-0.004807222634553909
14,B,persist,kospi_return_1d,-0.006233931053429842
14,B,persist,fx_level_z_252,-0.009881042875349522
14,B,underwater,kospi_return_1d,-0.0016100122593343258
14,B,underwater,fx_level_z_252,0.003761546453461051
14,alpha,,kospi_return_1d,0.0144128343090415
14,alpha,,fx_level_z_252,-0.006248875055462122
15,beta,momentum,,0.032282620668411255
15,beta,persist,,0.04955127835273743
15,beta,underwater,,-0.0009115751017816365
15,B,momentum,kospi_return_1d,-0.015337162651121616
15,B,momentum,fx_level_z_252,-0.004272652789950371
15,B,persist,kospi_return_1d,-0.007683039177209139
15,B,persist,fx_level_z_252,-0.009567593224346638
15,B,underwater,kospi_return_1d,-0.0020896168425679207
15,B,underwater,fx_level_z_252,0.003971622791141272
15,alpha,,kospi_return_1d,0.013953742571175098
15,alpha,,fx_level_z_252,-0.006659678183495998
16,beta,momentum,,0.03270711749792099
16,beta,persist,,0.051795512437820435
16,beta,underwater,,-0.00018729327712208033
16,B,momentum,kospi_return_1d,-0.015079716220498085
16,B,momentum,fx_level_z_252,-0.003842039965093136
16,B,persist,kospi_return_1d,-0.008593070320785046
16,B,persist,fx_level_z_252,-0.008715606294572353
16,B,underwater,kospi_return_1d,-0.0023980354890227318
16,B,underwater,fx_level_z_252,0.0040111965499818325
16,alpha,,kospi_return_1d,0.013369790278375149
16,alpha,,fx_level_z_252,-0.007427256088703871
17,beta,momentum,,0.0334007628262043
17,beta,persist,,0.05398944020271301
17,beta,underwater,,-0.00023182074073702097
17,B,momentum,kospi_return_1d,-0.01444225013256073
17,B,momentum,fx_level_z_252,-0.0035473688039928675
17,B,persist,kospi_return_1d,-0.009136470966041088
17,B,persist,fx_level_z_252,-0.007840012200176716
17,B,underwater,kospi_return_1d,-0.0019190198509022593
17,B,underwater,fx_level_z_252,0.003762513864785433
17,alpha,,kospi_return_1d,0.013674535788595676
17,alpha,,fx_level_z_252,-0.008078613318502903
18,beta,momentum,,0.03447655960917473
18,beta,persist,,0.05591433122754097
18,beta,underwater,,2.639564627315849e-05
18,B,momentum,kospi_return_1d,-0.01287334319204092
18,B,momentum,fx_level_z_252,-0.0034675903152674437
18,B,persist,kospi_return_1d,-0.008834867738187313
18,B,persist,fx_level_z_252,-0.007210716605186462
18,B,underwater,kospi_return_1d,-0.002069691428914666
18,B,underwater,fx_level_z_252,0.0034290319308638573
18,alpha,,kospi_return_1d,0.014091827906668186
18,alpha,,fx_level_z_252,-0.008304120041429996
19,beta,momentum,,0.03533710911870003
19,beta,persist,,0.05717132240533829
19,beta,underwater,,0.0007261201390065253
19,B,momentum,kospi_return_1d,-0.011433470994234085
19,B,momentum,fx_level_z_252,-0.0034174108877778053
19,B,persist,kospi_return_1d,-0.008351214230060577
19,B,persist,fx_level_z_252,-0.0071114241145551205
19,B,underwater,kospi_return_1d,-0.0027227478567510843
19,B,underwater,fx_level_z_252,0.0029283962212502956
19,alpha,,kospi_return_1d,0.013774174265563488
19,alpha,,fx_level_z_252,-0.008194003254175186
20,beta,momentum,,0.03632127493619919
20,beta,persist,,0.058313239365816116
20,beta,underwater,,0.0014827224658802152
20,B,momentum,kospi_return_1d,-0.010555309243500233
20,B,momentum,fx_level_z_252,-0.003223931882530451
20,B,persist,kospi_return_1d,-0.00840688031166792
20,B,persist,fx_level_z_252,-0.006981527898460627
20,B,underwater,kospi_return_1d,-0.0031102707143872976
20,B,underwater,fx_level_z_252,0.0025257908273488283
20,alpha,,kospi_return_1d,0.013186437077820301
20,alpha,,fx_level_z_252,-0.008223713375627995
21,beta,momentum,,0.03695804998278618
21,beta,persist,,0.05952335149049759
21,beta,underwater,,0.001978031825274229
21,B,momentum,kospi_return_1d,-0.010018580593168736
21,B,momentum,fx_level_z_252,-0.00243640155531466
21,B,persist,kospi_return_1d,-0.008462863974273205
21,B,persist,fx_level_z_252,-0.006521906703710556
21,B,underwater,kospi_return_1d,-0.0035616206005215645
21,B,underwater,fx_level_z_252,0.0018537028227001429
21,alpha,,kospi_return_1d,0.01315387338399887
21,alpha,,fx_level_z_252,-0.007691336330026388
22,beta,momentum,,0.037400029599666595
22,beta,persist,,0.061041489243507385
22,beta,underwater,,0.0021440384443849325
22,B,momentum,kospi_return_1d,-0.01009452249854803
22,B,momentum,fx_level_z_252,-0.0014004940167069435
22,B,persist,kospi_return_1d,-0.008358999155461788
22,B,persist,fx_level_z_252,-0.0059371707029640675
22,B,underwater,kospi_return_1d,-0.0038233669474720955
22,B,underwater,fx_level_z_252,0.0012482543243095279
22,alpha,,kospi_return_1d,0.013781292364001274
22,alpha,,fx_level_z_252,-0.007512847892940044
23,beta,momentum,,0.03851078450679779
23,beta,persist,,0.0626310259103775
23,beta,underwater,,0.002349407412111759
23,B,momentum,kospi_return_1d,-0.010186891071498394
23,B,momentum,fx_level_z_252,0.0001740996667649597
23,B,persist,kospi_return_1d,-0.008237101137638092
23,B,persist,fx_level_z_252,-0.0048101902939379215
23,B,underwater,kospi_return_1d,-0.003750575240701437
23,B,underwater,fx_level_z_252,0.0008348276605829597
23,alpha,,kospi_return_1d,0.014473646879196167
23,alpha,,fx_level_z_252,-0.008459381759166718
24,beta,momentum,,0.0390482097864151
24,beta,persist,,0.06324734538793564
24,beta,underwater,,0.002532221842557192
24,B,momentum,kospi_return_1d,-0.009750133380293846
24,B,momentum,fx_level_z_252,0.0008391272858716547
24,B,persist,kospi_return_1d,-0.008218072354793549
24,B,persist,fx_level_z_252,-0.004803837742656469
24,B,underwater,kospi_return_1d,-0.003636907786130905
24,B,underwater,fx_level_z_252,0.0005078680696897209
24,alpha,,kospi_return_1d,0.014490241184830666
24,alpha,,fx_level_z_252,-0.00921313650906086
25,beta,momentum,,0.0388781800866127
25,beta,persist,,0.06331027299165726
25,beta,underwater,,0.002494571963325143
25,B,momentum,kospi_return_1d,-0.008338565938174725
25,B,momentum,fx_level_z_252,0.00034758105175569654
25,B,persist,kospi_return_1d,-0.00882454589009285
25,B,persist,fx_level_z_252,-0.005692664068192244
25,B,underwater,kospi_return_1d,-0.0035375794395804405
25,B,underwater,fx_level_z_252,3.6560813896358013e-06
25,alpha,,kospi_return_1d,0.013276438228785992
25,alpha,,fx_level_z_252,-0.009304922074079514
26,beta,momentum,,0.038931094110012054
26,beta,persist,,0.0632849633693695
26,beta,underwater,,0.0020664166659116745
26,B,momentum,kospi_return_1d,-0.007266139145940542
26,B,momentum,fx_level_z_252,-6.328397284960374e-05
26,B,persist,kospi_return_1d,-0.009479892440140247
26,B,persist,fx_level_z_252,-0.006506375037133694
26,B,underwater,kospi_return_1d,-0.0041114226914942265
26,B,underwater,fx_level_z_252,-0.0007471460266970098
26,alpha,,kospi_return_1d,0.011918604373931885
26,alpha,,fx_level_z_252,-0.009416434913873672
27,beta,momentum,,0.0390445701777935
27,beta,persist,,0.06369882076978683
27,beta,underwater,,0.001707281917333603
27,B,momentum,kospi_return_1d,-0.006592976860702038
27,B,momentum,fx_level_z_252,-0.00034732496715150774
27,B,persist,kospi_return_1d,-0.009176475927233696
27,B,persist,fx_level_z_252,-0.007091026287525892
27,B,underwater,kospi_return_1d,-0.004562683869153261
27,B,underwater,fx_level_z_252,-0.0012910546502098441
27,alpha,,kospi_return_1d,0.011302603408694267
27,alpha,,fx_level_z_252,-0.009496031329035759
28,beta,momentum,,0.038945186883211136
28,beta,persist,,0.06416685879230499
28,beta,underwater,,0.0013621087418869138
28,B,momentum,kospi_return_1d,-0.006074555683881044
28,B,momentum,fx_level_z_252,-0.0005060574621893466
28,B,persist,kospi_return_1d,-0.008192022331058979
28,B,persist,fx_level_z_252,-0.007542585954070091
28,B,underwater,kospi_return_1d,-0.004659552127122879
28,B,underwater,fx_level_z_252,-0.0016534480964764953
28,alpha,,kospi_return_1d,0.010999967344105244
28,alpha,,fx_level_z_252,-0.00969681330025196
29,beta,momentum,,0.0384252667427063
29,beta,persist,,0.06447067111730576
29,beta,underwater,,0.0011311928974464536
29,B,momentum,kospi_return_1d,-0.005595698487013578
29,B,momentum,fx_level_z_252,-0.00011210352386115119
29,B,persist,kospi_return_1d,-0.007345858961343765
29,B,persist,fx_level_z_252,-0.00752944964915514
29,B,underwater,kospi_return_1d,-0.004469991195946932
29,B,underwater,fx_level_z_252,-0.002182913012802601
29,alpha,,kospi_return_1d,0.011296038515865803
29,alpha,,fx_level_z_252,-0.009618043899536133
30,beta,momentum,,0.03793979436159134
30,beta,persist,,0.06486206501722336
30,beta,underwater,,0.0010390199022367597
30,B,momentum,kospi_return_1d,-0.005710827186703682
30,B,momentum,fx_level_z_252,7.241673301905394e-05
30,B,persist,kospi_return_1d,-0.00679580494761467
30,B,persist,fx_level_z_252,-0.007494806312024593
30,B,underwater,kospi_return_1d,-0.003969584126025438
30,B,underwater,fx_level_z_252,-0.002506132936105132
30,alpha,,kospi_return_1d,0.011475292034447193
30,alpha,,fx_level_z_252,-0.009411389008164406
31,beta,momentum,,0.036919768899679184
31,beta,persist,,0.06502435356378555
31,beta,underwater,,0.0014551894273608923
31,B,momentum,kospi_return_1d,-0.006676503922790289
31,B,momentum,fx_level_z_252,-6.686273991363123e-05
31,B,persist,kospi_return_1d,-0.006718468386679888
31,B,persist,fx_level_z_252,-0.007438685279339552
31,B,underwater,kospi_return_1d,-0.0033825349528342485
31,B,underwater,fx_level_z_252,-0.002421701792627573
31,alpha,,kospi_return_1d,0.011506344191730022
31,alpha,,fx_level_z_252,-0.008362868800759315
32,beta,momentum,,0.03612661361694336
32,beta,persist,,0.06482245773077011
32,beta,underwater,,0.0016737994737923145
32,B,momentum,kospi_return_1d,-0.007872221060097218
32,B,momentum,fx_level_z_252,0.0002946521854028106
32,B,persist,kospi_return_1d,-0.0070097120478749275
32,B,persist,fx_level_z_252,-0.006738532800227404
32,B,underwater,kospi_return_1d,-0.0029396298341453075
32,B,underwater,fx_level_z_252,-0.002311192685738206
32,alpha,,kospi_return_1d,0.011054545640945435
32,alpha,,fx_level_z_252,-0.0067815519869327545
33,beta,momentum,,0.035669948905706406
33,beta,persist,,0.06433773785829544
33,beta,underwater,,0.0019394737901166081
33,B,momentum,kospi_return_1d,-0.009166745468974113
33,B,momentum,fx_level_z_252,0.0010728691704571247
33,B,persist,kospi_return_1d,-0.006774770561605692
33,B,persist,fx_level_z_252,-0.005990765988826752
33,B,underwater,kospi_return_1d,-0.002596464240923524
33,B,underwater,fx_level_z_252,-0.0023691155947744846
33,alpha,,kospi_return_1d,0.010127292945981026
33,alpha,,fx_level_z_252,-0.005583887919783592
34,beta,momentum,,0.03569141775369644
34,beta,persist,,0.064263254404068
34,beta,underwater,,0.0019275282975286245
34,B,momentum,kospi_return_1d,-0.0099563617259264
34,B,momentum,fx_level_z_252,0.0015439746202901006
34,B,persist,kospi_return_1d,-0.006433861330151558
34,B,persist,fx_level_z_252,-0.005484594497829676
34,B,underwater,kospi_return_1d,-0.002575868973508477
34,B,underwater,fx_level_z_252,-0.0027241483330726624
34,alpha,,kospi_return_1d,0.009378627873957157
34,alpha,,fx_level_z_252,-0.005020414479076862
35,beta,momentum,,0.03592289984226227
35,beta,persist,,0.06499619036912918
35,beta,underwater,,0.0017457448411732912
35,B,momentum,kospi_return_1d,-0.010357597842812538
35,B,momentum,fx_level_z_252,0.001683759968727827
35,B,persist,kospi_return_1d,-0.0055423397570848465
35,B,persist,fx_level_z_252,-0.005047619808465242
35,B,underwater,kospi_return_1d,-0.0035739520099014044
35,B,underwater,fx_level_z_252,-0.0036754298489540815
35,alpha,,kospi_return_1d,0.0086962366476655
35,alpha,,fx_level_z_252,-0.00487506203353405
36,beta,momentum,,0.03580827638506889
36,beta,persist,,0.06570246070623398
36,beta,underwater,,0.0036639245226979256
36,B,momentum,kospi_return_1d,-0.010551546700298786
36,B,momentum,fx_level_z_252,0.0018438751576468349
36,B,persist,kospi_return_1d,-0.004067384172230959
36,B,persist,fx_level_z_252,-0.004537930712103844
36,B,underwater,kospi_return_1d,-0.005445939023047686
36,B,underwater,fx_level_z_252,-0.004291432909667492
36,alpha,,kospi_return_1d,0.008447665721178055
36,alpha,,fx_level_z_252,-0.005112309008836746
37,beta,momentum,,0.03534967452287674
37,beta,persist,,0.06515960395336151
37,beta,underwater,,0.005623791832476854
37,B,momentum,kospi_return_1d,-0.010572202503681183
37,B,momentum,fx_level_z_252,0.002687569707632065
37,B,persist,kospi_return_1d,-0.0022625180426985025
37,B,persist,fx_level_z_252,-0.002509626792743802
37,B,underwater,kospi_return_1d,-0.007177146151661873
37,B,underwater,fx_level_z_252,-0.005612662062048912
37,alpha,,kospi_return_1d,0.007668939419090748
37,alpha,,fx_level_z_252,-0.0058434512466192245
38,beta,momentum,,0.035337042063474655
38,beta,persist,,0.06514590233564377
38,beta,underwater,,0.00653685862198472
38,B,momentum,kospi_return_1d,-0.010519673116505146
38,B,momentum,fx_level_z_252,0.002873671008273959
38,B,persist,kospi_return_1d,-0.0010267631150782108
38,B,persist,fx_level_z_252,-0.0014146938920021057
38,B,underwater,kospi_return_1d,-0.007775116711854935
38,B,underwater,fx_level_z_252,-0.006465837359428406
38,alpha,,kospi_return_1d,0.007512301206588745
38,alpha,,fx_level_z_252,-0.0061651417054235935
39,beta,momentum,,0.03576413914561272
39,beta,persist,,0.06612685322761536
39,beta,underwater,,0.006819082889705896
39,B,momentum,kospi_return_1d,-0.010718099772930145
39,B,momentum,fx_level_z_252,0.0031605639960616827
39,B,persist,kospi_return_1d,-0.00035294689587317407
39,B,persist,fx_level_z_252,-0.0002930525515694171
39,B,underwater,kospi_return_1d,-0.007554810959845781
39,B,underwater,fx_level_z_252,-0.006979221943765879
39,alpha,,kospi_return_1d,0.0084191570058465
39,alpha,,fx_level_z_252,-0.007089071907103062
40,beta,momentum,,0.036643657833337784
40,beta,persist,,0.06722475588321686
40,beta,underwater,,0.006751171313226223
40,B,momentum,kospi_return_1d,-0.011308453977108002
40,B,momentum,fx_level_z_252,0.003373893443495035
40,B,persist,kospi_return_1d,0.0004118127981200814
40,B,persist,fx_level_z_252,6.676369230262935e-05
40,B,underwater,kospi_return_1d,-0.006756944116204977
40,B,underwater,fx_level_z_252,-0.0068035367876291275
40,alpha,,kospi_return_1d,0.010283839888870716
40,alpha,,fx_level_z_252,-0.009041386656463146
41,beta,momentum,,0.03793841972947121
41,beta,persist,,0.068296417593956
41,beta,underwater,,0.006517263129353523
41,B,momentum,kospi_return_1d,-0.011751166544854641
41,B,momentum,fx_level_z_252,0.0024882135912775993
41,B,persist,kospi_return_1d,0.0013091722503304482
41,B,persist,fx_level_z_252,-2.956928437924944e-05
41,B,underwater,kospi_return_1d,-0.0060705323703587055
41,B,underwater,fx_level_z_252,-0.0063571869395673275
41,alpha,,kospi_return_1d,0.011486842297017574
41,alpha,,fx_level_z_252,-0.01106785237789154
42,beta,momentum,,0.03893103823065758
42,beta,persist,,0.06930295377969742
42,beta,underwater,,0.006451016757637262
42,B,momentum,kospi_return_1d,-0.0120211998000741
42,B,momentum,fx_level_z_252,0.001681545632891357
42,B,persist,kospi_return_1d,0.0018491956871002913
42,B,persist,fx_level_z_252,-0.00035538870724849403
42,B,underwater,kospi_return_1d,-0.005414700135588646
42,B,underwater,fx_level_z_252,-0.005989613011479378
42,alpha,,kospi_return_1d,0.012016661465168
42,alpha,,fx_level_z_252,-0.012106873095035553
43,beta,momentum,,0.03888310119509697
43,beta,persist,,0.07031018286943436
43,beta,underwater,,0.006350546609610319
43,B,momentum,kospi_return_1d,-0.01267358660697937
43,B,momentum,fx_level_z_252,0.0010495472233742476
43,B,persist,kospi_return_1d,0.0023294102866202593
43,B,persist,fx_level_z_252,-0.0011222418397665024
43,B,underwater,kospi_return_1d,-0.004902379121631384
43,B,underwater,fx_level_z_252,-0.0055925738997757435
43,alpha,,kospi_return_1d,0.013124000281095505
43,alpha,,fx_level_z_252,-0.012930948287248611
44,beta,momentum,,0.038292981684207916
44,beta,persist,,0.071379654109478
44,beta,underwater,,0.006340261083096266
44,B,momentum,kospi_return_1d,-0.014423868618905544
44,B,momentum,fx_level_z_252,0.00047950513544492424
44,B,persist,kospi_return_1d,0.002617961261421442
44,B,persist,fx_level_z_252,-0.0016443952918052673
44,B,underwater,kospi_return_1d,-0.0044853780418634415
44,B,underwater,fx_level_z_252,-0.00543168094009161
44,alpha,,kospi_return_1d,0.013643044047057629
44,alpha,,fx_level_z_252,-0.013296264223754406
45,beta,momentum,,0.036745354533195496
45,beta,persist,,0.07228221744298935
45,beta,underwater,,0.006724054925143719
45,B,momentum,kospi_return_1d,-0.01749606430530548
45,B,momentum,fx_level_z_252,0.0005409019067883492
45,B,persist,kospi_return_1d,0.0030642084311693907
45,B,persist,fx_level_z_252,-0.002579489955678582
45,B,underwater,kospi_return_1d,-0.004284594673663378
45,B,underwater,fx_level_z_252,-0.005216607358306646
45,alpha,,kospi_return_1d,0.012478255666792393
45,alpha,,fx_level_z_252,-0.013256344944238663
46,beta,momentum,,0.035886894911527634
46,beta,persist,,0.07277727872133255
46,beta,underwater,,0.007212490309029818
46,B,momentum,kospi_return_1d,-0.019341401755809784
46,B,momentum,fx_level_z_252,0.0006139926263131201
46,B,persist,kospi_return_1d,0.0040061743929982185
46,B,persist,fx_level_z_252,-0.0036316888872534037
46,B,underwater,kospi_return_1d,-0.005125298164784908
46,B,underwater,fx_level_z_252,-0.004632129799574614
46,alpha,,kospi_return_1d,0.011210334487259388
46,alpha,,fx_level_z_252,-0.012682449072599411
47,beta,momentum,,0.0353086031973362
47,beta,persist,,0.07328353822231293
47,beta,underwater,,0.007319417782127857
47,B,momentum,kospi_return_1d,-0.020678365603089333
47,B,momentum,fx_level_z_252,0.0009009482455439866
47,B,persist,kospi_return_1d,0.0041628009639680386
47,B,persist,fx_level_z_252,-0.003869712585583329
47,B,underwater,kospi_return_1d,-0.00531857181340456
47,B,underwater,fx_level_z_252,-0.0035539986565709114
47,alpha,,kospi_return_1d,0.010358305647969246
47,alpha,,fx_level_z_252,-0.01169910654425621
48,beta,momentum,,0.03498024120926857
48,beta,persist,,0.07417896389961243
48,beta,underwater,,0.007490062154829502
48,B,momentum,kospi_return_1d,-0.021565832197666168
48,B,momentum,fx_level_z_252,0.0009264706750400364
48,B,persist,kospi_return_1d,0.0038647777400910854
48,B,persist,fx_level_z_252,-0.003428050549700856
48,B,underwater,kospi_return_1d,-0.005484958179295063
48,B,underwater,fx_level_z_252,-0.002762447576969862
48,alpha,,kospi_return_1d,0.010065588168799877
48,alpha,,fx_level_z_252,-0.011176795698702335
49,beta,momentum,,0.03508097305893898
49,beta,persist,,0.07491947710514069
49,beta,underwater,,0.007922734133899212
49,B,momentum,kospi_return_1d,-0.02208540216088295
49,B,momentum,fx_level_z_252,0.0007834477000869811
49,B,persist,kospi_return_1d,0.0034224106930196285
49,B,persist,fx_level_z_252,-0.003238250268623233
49,B,underwater,kospi_return_1d,-0.005416218191385269
49,B,underwater,fx_level_z_252,-0.0022146361880004406
49,alpha,,kospi_return_1d,0.009959408082067966
49,alpha,,fx_level_z_252,-0.010934298858046532
50,beta,momentum,,0.03556426241993904
50,beta,persist,,0.07592688500881195
50,beta,underwater,,0.009163657203316689
50,B,momentum,kospi_return_1d,-0.02243659645318985
50,B,momentum,fx_level_z_252,0.0004467025282792747
50,B,persist,kospi_return_1d,0.002572468714788556
50,B,persist,fx_level_z_252,-0.003078669775277376
50,B,underwater,kospi_return_1d,-0.005052622407674789
50,B,underwater,fx_level_z_252,-0.001864059129729867
50,alpha,,kospi_return_1d,0.01035094540566206
50,alpha,,fx_level_z_252,-0.01059800386428833
51,beta,momentum,,0.03599626198410988
51,beta,persist,,0.07677865773439407
51,beta,underwater,,0.010083773173391819
51,B,momentum,kospi_return_1d,-0.02276446484029293
51,B,momentum,fx_level_z_252,2.9626553441630676e-05
51,B,persist,kospi_return_1d,0.001495567848905921
51,B,persist,fx_level_z_252,-0.003094018204137683
51,B,underwater,kospi_return_1d,-0.0047826278023421764
51,B,underwater,fx_level_z_252,-0.00169500766787678
51,alpha,,kospi_return_1d,0.01051898580044508
51,alpha,,fx_level_z_252,-0.010417544282972813
52,beta,momentum,,0.03621753305196762
52,beta,persist,,0.07748638838529587
