epoch,parameter,feature,context,weight
10,beta,momentum,,-0.0004897523322142661
10,beta,persist,,0.00492517277598381
10,beta,underwater,,-0.0008952254429459572
10,B,momentum,kospi_return_1d,0.0006016170373186469
10,B,momentum,fx_level_z_252,-9.793409844860435e-05
10,B,persist,kospi_return_1d,-2.36279156524688e-05
10,B,persist,fx_level_z_252,0.00042145251063629985
10,B,underwater,kospi_return_1d,0.002929050475358963
10,B,underwater,fx_level_z_252,0.0013924554223194718
10,alpha,,kospi_return_1d,-0.004751687869429588
10,alpha,,fx_level_z_252,-0.0004708595515694469
11,beta,momentum,,-0.00044807203812524676
11,beta,persist,,0.005409624893218279
11,beta,underwater,,-0.0006716364296153188
11,B,momentum,kospi_return_1d,0.0005868390435352921
11,B,momentum,fx_level_z_252,-1.4156685210764408e-06
11,B,persist,kospi_return_1d,0.00016616172797512263
11,B,persist,fx_level_z_252,0.00037492060801014304
11,B,underwater,kospi_return_1d,0.0030313904862850904
11,B,underwater,fx_level_z_252,0.0015005121240392327
11,alpha,,kospi_return_1d,-0.005202870350331068
11,alpha,,fx_level_z_252,-0.0004281073634047061
12,beta,momentum,,-0.000354551593773067
12,beta,persist,,0.005892073269933462
12,beta,underwater,,-0.00044938281644135714
12,B,momentum,kospi_return_1d,0.0005303912912495434
12,B,momentum,fx_level_z_252,0.00017270386160816997
12,B,persist,kospi_return_1d,8.03241491666995e-05
12,B,persist,fx_level_z_252,0.0002663220220711082
12,B,underwater,kospi_return_1d,0.0031368655618280172
12,B,underwater,fx_level_z_252,0.0015034115640446544
12,alpha,,kospi_return_1d,-0.005646560341119766
12,alpha,,fx_level_z_252,-0.0003421968431212008
13,beta,momentum,,-0.00021674770687241107
13,beta,persist,,0.006372404284775257
13,beta,underwater,,-0.0002334673044970259
13,B,momentum,kospi_return_1d,0.00044235208770260215
13,B,momentum,fx_level_z_252,0.0002829747973009944
13,B,persist,kospi_return_1d,-0.00012817865354008973
13,B,persist,fx_level_z_252,0.00010793042019940913
13,B,underwater,kospi_return_1d,0.0032462645322084427
13,B,underwater,fx_level_z_252,0.0014179327990859747
13,alpha,,kospi_return_1d,-0.006081586703658104
13,alpha,,fx_level_z_252,-0.00022139301290735602
14,beta,momentum,,-4.1386825614608824e-05
14,beta,persist,,0.006850513629615307
14,beta,underwater,,-2.5304892915301025e-05
14,B,momentum,kospi_return_1d,0.0003330282343085855
14,B,momentum,fx_level_z_252,0.0003339608374517411
14,B,persist,kospi_return_1d,-0.00031135568860918283
14,B,persist,fx_level_z_252,-9.062717435881495e-05
14,B,underwater,kospi_return_1d,0.003356450004503131
14,B,underwater,fx_level_z_252,0.0012665545800700784
14,alpha,,kospi_return_1d,-0.00650676479563117
14,alpha,,fx_level_z_252,-7.268211629707366e-05
15,beta,momentum,,0.00016529935237485915
15,beta,persist,,0.007326262071728706
15,beta,underwater,,0.00017603392188902944
15,B,momentum,kospi_return_1d,0.00021138381271157414
15,B,momentum,fx_level_z_252,0.00033066689502447844
15,B,persist,kospi_return_1d,-0.00046449422370642424
15,B,persist,fx_level_z_252,-0.00019241607515141368
15,B,underwater,kospi_return_1d,0.0034627041313797235
15,B,underwater,fx_level_z_252,0.0010706613538786769
15,alpha,,kospi_return_1d,-0.006921072024852037
15,alpha,,fx_level_z_252,9.772618068382144e-05
16,beta,momentum,,0.00025548189296387136
16,beta,persist,,0.007799469865858555
16,beta,underwater,,0.00016195685020647943
16,B,momentum,kospi_return_1d,8.540820272173733e-05
16,B,momentum,fx_level_z_252,0.00027816169313155115
16,B,persist,kospi_return_1d,-0.0005838831420987844
16,B,persist,fx_level_z_252,-0.00021226686658337712
16,B,underwater,kospi_return_1d,0.0035594236105680466
16,B,underwater,fx_level_z_252,0.0008512807544320822
16,alpha,,kospi_return_1d,-0.0073237367905676365
16,alpha,,fx_level_z_252,0.00013225397560745478
17,beta,momentum,,0.00025079085025936365
17,beta,persist,,0.008269877173006535
17,beta,underwater,,2.4577078875154257e-05
17,B,momentum,kospi_return_1d,-3.674054460134357e-05
17,B,momentum,fx_level_z_252,0.0001813067647162825
17,B,persist,kospi_return_1d,-0.0006663717795163393
17,B,persist,fx_level_z_252,-0.0001639565161895007
17,B,underwater,kospi_return_1d,0.003634540131315589
17,B,underwater,fx_level_z_252,0.0006403040024451911
17,alpha,,kospi_return_1d,-0.007714495994150639
17,alpha,,fx_level_z_252,6.394544470822439e-05
18,beta,momentum,,0.00016883337229955941
18,beta,persist,,0.00873718410730362
18,beta,underwater,,-0.0001939444919116795
18,B,momentum,kospi_return_1d,4.919947969028726e-06
18,B,momentum,fx_level_z_252,4.496893961913884e-05
18,B,persist,kospi_return_1d,-0.0007101067458279431
18,B,persist,fx_level_z_252,-5.9586956922430545e-05
18,B,underwater,kospi_return_1d,0.003674516687169671
18,B,underwater,fx_level_z_252,0.00047530769370496273
18,alpha,,kospi_return_1d,-0.008093349635601044
18,alpha,,fx_level_z_252,-8.317025640280917e-05
19,beta,momentum,,2.3450760636478662e-05
19,beta,persist,,0.00920103583484888
19,beta,underwater,,-0.0003542832564562559
19,B,momentum,kospi_return_1d,4.298228304833174e-05
19,B,momentum,fx_level_z_252,-0.00012507861538324505
19,B,persist,kospi_return_1d,-0.0007165051065385342
19,B,persist,fx_level_z_252,9.075953130377457e-05
19,B,underwater,kospi_return_1d,0.0036692782305181026
19,B,underwater,fx_level_z_252,0.0003877448907587677
19,alpha,,kospi_return_1d,-0.008460727520287037
19,alpha,,fx_level_z_252,-0.00018296971393283457
20,beta,momentum,,-0.0001731192460283637
20,beta,persist,,0.009661135263741016
20,beta,underwater,,-0.00045645289355888963
20,B,momentum,kospi_return_1d,7.72874045651406e-05
20,B,momentum,fx_level_z_252,-0.0001986829738598317
20,B,persist,kospi_return_1d,-0.0006886886549182236
20,B,persist,fx_level_z_252,0.0001673645165283233
20,B,underwater,kospi_return_1d,0.003617267357185483
20,B,underwater,fx_level_z_252,0.00038460679934360087
20,alpha,,kospi_return_1d,-0.008816607296466827
20,alpha,,fx_level_z_252,-0.00023847832926549017
21,beta,momentum,,-0.00030166911892592907
21,beta,persist,,0.010117237456142902
21,beta,underwater,,-0.0005056396475993097
21,B,momentum,kospi_return_1d,0.00010763639147626236
21,B,momentum,fx_level_z_252,-0.00018972567340824753
21,B,persist,kospi_return_1d,-0.0006314238999038935
21,B,persist,fx_level_z_252,0.0001784580381354317
21,B,underwater,kospi_return_1d,0.0035240736324340105
21,B,underwater,fx_level_z_252,0.0004536505148280412
21,alpha,,kospi_return_1d,-0.009160480462014675
21,alpha,,fx_level_z_252,-0.0002542760921642184
22,beta,momentum,,-0.0003664120740722865
22,beta,persist,,0.010569101199507713
22,beta,underwater,,-0.0005103014991618693
22,B,momentum,kospi_return_1d,0.00013326418411452323
22,B,momentum,fx_level_z_252,-0.00011043789709219709
22,B,persist,kospi_return_1d,-0.0005508889444172382
22,B,persist,fx_level_z_252,0.000132742861751467
22,B,underwater,kospi_return_1d,0.003399840323254466
22,B,underwater,fx_level_z_252,0.000573383120354265
22,alpha,,kospi_return_1d,-0.00949179194867611
22,alpha,,fx_level_z_252,-0.00023527929442934692
23,beta,momentum,,-0.0003724551643244922
23,beta,persist,,0.011016483418643475
23,beta,underwater,,-0.0004806139913853258
23,B,momentum,kospi_return_1d,0.00015303253894671798
23,B,momentum,fx_level_z_252,2.8496266168076545e-05
23,B,persist,kospi_return_1d,-0.0004541707457974553
23,B,persist,fx_level_z_252,3.8825404772069305e-05
23,B,underwater,kospi_return_1d,0.0032574099022895098
23,B,underwater,fx_level_z_252,0.0007181042456068099
23,alpha,,kospi_return_1d,-0.009810002520680428
23,alpha,,fx_level_z_252,-0.00018650948186405003
24,beta,momentum,,-0.0003254614712204784
24,beta,persist,,0.011459135450422764
24,beta,underwater,,-0.0004272508667781949
24,B,momentum,kospi_return_1d,0.0001656781096244231
24,B,momentum,fx_level_z_252,0.00011259976599831134
24,B,persist,kospi_return_1d,-0.0003488191869109869
24,B,persist,fx_level_z_252,-9.512120595900342e-05
24,B,underwater,kospi_return_1d,0.0031109745614230633
24,B,underwater,fx_level_z_252,0.0008594942628405988
24,alpha,,kospi_return_1d,-0.010114665143191814
24,alpha,,fx_level_z_252,-0.00011289811664028093
25,beta,momentum,,-0.0002314031298737973
25,beta,persist,,0.011896800249814987
25,beta,underwater,,-0.0003604415978770703
25,B,momentum,kospi_return_1d,0.0001693686645012349
25,B,momentum,fx_level_z_252,0.00014729867689311504
25,B,persist,kospi_return_1d,-0.00024269134155474603
25,B,persist,fx_level_z_252,-0.00015477725537493825
25,B,underwater,kospi_return_1d,0.002974907634779811
25,B,underwater,fx_level_z_252,0.000967644911725074
25,alpha,,kospi_return_1d,-0.01040548924356699
25,alpha,,fx_level_z_252,-1.920504291774705e-05
26,beta,momentum,,-9.637825132813305e-05
26,beta,persist,,0.01232919655740261
26,beta,underwater,,-0.00028886384097859263
26,B,momentum,kospi_return_1d,0.00016240845434367657
26,B,momentum,fx_level_z_252,0.00013795039558317512
26,B,persist,kospi_return_1d,-0.000142872377182357
26,B,persist,fx_level_z_252,-0.00014701993495691568
26,B,underwater,kospi_return_1d,0.002861729124560952
26,B,underwater,fx_level_z_252,0.0010186531580984592
26,alpha,,kospi_return_1d,-0.010682512074708939
26,alpha,,fx_level_z_252,9.019741992233321e-05
27,beta,momentum,,7.354358967859298e-05
27,beta,persist,,0.012756017968058586
27,beta,underwater,,-0.00021881514112465084
27,B,momentum,kospi_return_1d,0.0001435645972378552
27,B,momentum,fx_level_z_252,8.95925986696966e-05
27,B,persist,kospi_return_1d,-5.527392204385251e-05
27,B,persist,fx_level_z_252,-7.946840923978016e-05
27,B,underwater,kospi_return_1d,0.0027802628464996815
27,B,underwater,fx_level_z_252,0.001000991789624095
27,alpha,,kospi_return_1d,-0.01094613317400217
27,alpha,,fx_level_z_252,8.82601598277688e-05
28,beta,momentum,,0.00016352385864593089
28,beta,persist,,0.01317691896110773
28,beta,underwater,,-0.00015328206063713878
28,B,momentum,kospi_return_1d,0.00011232111137360334
28,B,momentum,fx_level_z_252,6.736969226039946e-06
28,B,persist,kospi_return_1d,1.5929625078570098e-05
28,B,persist,fx_level_z_252,3.990192635683343e-05
28,B,underwater,kospi_return_1d,0.0027340734377503395
28,B,underwater,fx_level_z_252,0.0009170862031169236
28,alpha,,kospi_return_1d,-0.011197294108569622
28,alpha,,fx_level_z_252,-4.192690539639443e-06
29,beta,momentum,,0.00018101371824741364
29,beta,persist,,0.013591567985713482
29,beta,underwater,,-9.232182492269203e-05
29,B,momentum,kospi_return_1d,6.95264752721414e-05
29,B,momentum,fx_level_z_252,-0.00010664667934179306
29,B,persist,kospi_return_1d,-7.526323315687478e-05
29,B,persist,fx_level_z_252,0.00010350004595238715
29,B,underwater,kospi_return_1d,0.002721929457038641
29,B,underwater,fx_level_z_252,0.0007789771188981831
29,alpha,,kospi_return_1d,-0.011436986736953259
29,alpha,,fx_level_z_252,-6.561265763593838e-05
30,beta,momentum,,0.00013457371096592396
30,beta,persist,,0.013999739661812782
30,beta,underwater,,-3.391482096049003e-05
30,B,momentum,kospi_return_1d,1.8423826986690983e-05
30,B,momentum,fx_level_z_252,-0.00013611276517622173
30,B,persist,kospi_return_1d,-0.00016548996791243553
30,B,persist,fx_level_z_252,0.00011512323544593528
30,B,underwater,kospi_return_1d,0.00273798406124115
30,B,underwater,fx_level_z_252,0.0006032325327396393
30,alpha,,kospi_return_1d,-0.011665702797472477
30,alpha,,fx_level_z_252,-9.716435306472704e-05
31,beta,momentum,,3.298977389931679e-05
31,beta,persist,,0.014401230961084366
31,beta,underwater,,2.525495074223727e-05
31,B,momentum,kospi_return_1d,-3.66059502994176e-05
31,B,momentum,fx_level_z_252,-9.36449141590856e-05
31,B,persist,kospi_return_1d,-0.00025127516710199416
31,B,persist,fx_level_z_252,7.891908171586692e-05
31,B,underwater,kospi_return_1d,0.002774439752101898
31,B,underwater,fx_level_z_252,0.0004096403135918081
31,alpha,,kospi_return_1d,-0.011883758939802647
31,alpha,,fx_level_z_252,-0.00010081545042339712
32,beta,momentum,,-0.000115097442176193
32,beta,persist,,0.014795861206948757
32,beta,underwater,,-4.843655915465206e-05
32,B,momentum,kospi_return_1d,5.500920451595448e-05
32,B,momentum,fx_level_z_252,9.58931923378259e-06
32,B,persist,kospi_return_1d,-0.00032928556902334094
32,B,persist,fx_level_z_252,-6.777700036764145e-07
32,B,underwater,kospi_return_1d,0.0028227991424500942
32,B,underwater,fx_level_z_252,0.00021970135276205838
32,alpha,,kospi_return_1d,-0.01209130696952343
32,alpha,,fx_level_z_252,-7.92329155956395e-05
33,beta,momentum,,-0.00020139580010436475
33,beta,persist,,0.015183357521891594
33,beta,underwater,,-9.962756303139031e-05
33,B,momentum,kospi_return_1d,0.00013392113032750785
33,B,momentum,fx_level_z_252,6.138398020993918e-05
33,B,persist,kospi_return_1d,-0.0003978746826760471
33,B,persist,fx_level_z_252,-1.812662412703503e-05
33,B,underwater,kospi_return_1d,0.0028715492226183414
33,B,underwater,fx_level_z_252,6.08073896728456e-05
33,alpha,,kospi_return_1d,-0.01228917296975851
33,alpha,,fx_level_z_252,-3.529321475070901e-05
34,beta,momentum,,-0.00023053199402056634
34,beta,persist,,0.01556344423443079
34,beta,underwater,,-0.00012437012628652155
34,B,momentum,kospi_return_1d,0.00019987649284303188
34,B,momentum,fx_level_z_252,6.526477955048904e-05
34,B,persist,kospi_return_1d,-0.00045579863945022225
34,B,persist,fx_level_z_252,1.935205546033103e-05
34,B,underwater,kospi_return_1d,0.0029114889912307262
34,B,underwater,fx_level_z_252,-4.537346831057221e-05
34,alpha,,kospi_return_1d,-0.012478326447308064
34,alpha,,fx_level_z_252,2.8156169719295576e-05
35,beta,momentum,,-0.00020774824952241033
35,beta,persist,,0.015935853123664856
35,beta,underwater,,-0.00012095851707272232
35,B,momentum,kospi_return_1d,0.00025237869704142213
35,B,momentum,fx_level_z_252,2.5397155695827678e-05
35,B,persist,kospi_return_1d,-0.0005023733829148114
35,B,persist,fx_level_z_252,5.224957021709997e-06
35,B,underwater,kospi_return_1d,0.0029369648545980453
35,B,underwater,fx_level_z_252,0.00013127918646205217
35,alpha,,kospi_return_1d,-0.012659772299230099
35,alpha,,fx_level_z_252,-7.985159754753113e-06
36,beta,momentum,,-0.00013912396389059722
36,beta,persist,,0.01630035974085331
36,beta,underwater,,-9.435965330339968e-05
36,B,momentum,kospi_return_1d,0.00029011405422352254
36,B,momentum,fx_level_z_252,-5.252338814898394e-05
36,B,persist,kospi_return_1d,-0.0005382682429626584
36,B,persist,fx_level_z_252,-5.44723698112648e-05
36,B,underwater,kospi_return_1d,0.0029533428605645895
36,B,underwater,fx_level_z_252,0.00031293206848204136
36,alpha,,kospi_return_1d,-0.012834164313971996
36,alpha,,fx_level_z_252,-1.8463455489836633e-05
37,beta,momentum,,-3.0709808925166726e-05
37,beta,persist,,0.01665676012635231
37,beta,underwater,,-5.010514723835513e-05
37,B,momentum,kospi_return_1d,0.00031164477695710957
37,B,momentum,fx_level_z_252,-5.710213372367434e-05
37,B,persist,kospi_return_1d,-0.0005649666418321431
37,B,persist,fx_level_z_252,-5.373364547267556e-05
37,B,underwater,kospi_return_1d,0.0029672232922166586
37,B,underwater,fx_level_z_252,0.0004851521225646138
37,alpha,,kospi_return_1d,-0.013002115301787853
37,alpha,,fx_level_z_252,-5.1956849347334355e-06
38,beta,momentum,,0.0001115806371672079
38,beta,persist,,0.017004843801259995
38,beta,underwater,,6.532925908686593e-06
38,B,momentum,kospi_return_1d,0.00031666207360103726
38,B,momentum,fx_level_z_252,3.7442696338985115e-06
38,B,persist,kospi_return_1d,-0.0005836798809468746
38,B,persist,fx_level_z_252,1.487311237724498e-06
38,B,underwater,kospi_return_1d,0.002984848106279969
38,B,underwater,fx_level_z_252,0.0006352595519274473
38,alpha,,kospi_return_1d,-0.013164352625608444
38,alpha,,fx_level_z_252,2.9825634555891156e-05
39,beta,momentum,,0.0001800020836526528
39,beta,persist,,0.017344394698739052
39,beta,underwater,,-6.405834574252367e-05
39,B,momentum,kospi_return_1d,0.00030597386648878455
39,B,momentum,fx_level_z_252,2.0080966351088136e-05
39,B,persist,kospi_return_1d,-0.0005952597712166607
39,B,persist,fx_level_z_252,6.2593453549197875e-06
39,B,underwater,kospi_return_1d,0.003011188004165888
39,B,underwater,fx_level_z_252,0.000753626343794167
39,alpha,,kospi_return_1d,-0.013321713544428349
39,alpha,,fx_level_z_252,-2.971624053316191e-05
40,beta,momentum,,0.00018092061509378254
40,beta,persist,,0.017675168812274933
40,beta,underwater,,-0.00011511515913298354
40,B,momentum,kospi_return_1d,0.000281308515695855
40,B,momentum,fx_level_z_252,-3.933722837246023e-06
40,B,persist,kospi_return_1d,-0.0006003472371958196
40,B,persist,fx_level_z_252,-3.437323175603524e-05
40,B,underwater,kospi_return_1d,0.003044782904908061
40,B,underwater,fx_level_z_252,0.00083771045319736
40,alpha,,kospi_return_1d,-0.013475271873176098
40,alpha,,fx_level_z_252,-5.9649151808116585e-05
41,beta,momentum,,0.00012165782391093671
41,beta,persist,,0.017997002229094505
41,beta,underwater,,-0.00014725272194482386
41,B,momentum,kospi_return_1d,0.00024481851141899824
41,B,momentum,fx_level_z_252,3.953277337132022e-05
41,B,persist,kospi_return_1d,-0.0005997776170261204
41,B,persist,fx_level_z_252,-1.595581488800235e-05
41,B,underwater,kospi_return_1d,0.0030838721431791782
41,B,underwater,fx_level_z_252,0.0008866065181791782
41,alpha,,kospi_return_1d,-0.013625593855977058
41,alpha,,fx_level_z_252,-6.179077172419056e-05
42,beta,momentum,,1.0002746421378106e-05
42,beta,persist,,0.018309779465198517
42,beta,underwater,,-0.00016079081979114562
42,B,momentum,kospi_return_1d,0.00019997968047391623
42,B,momentum,fx_level_z_252,3.9932689105626196e-05
42,B,persist,kospi_return_1d,-0.0005937101086601615
42,B,persist,fx_level_z_252,5.488985698320903e-05
42,B,underwater,kospi_return_1d,0.0031259476672858
42,B,underwater,fx_level_z_252,0.000902760773897171
42,alpha,,kospi_return_1d,-0.0137729337438941
42,alpha,,fx_level_z_252,-3.873150853905827e-05
43,beta,momentum,,-0.0001461623760405928
43,beta,persist,,0.018613439053297043
43,beta,underwater,,-0.00015594282012898475
43,B,momentum,kospi_return_1d,0.00015047407941892743
43,B,momentum,fx_level_z_252,8.719907782506198e-07
43,B,persist,kospi_return_1d,-0.0005820809747092426
43,B,persist,fx_level_z_252,7.331336382776499e-05
43,B,underwater,kospi_return_1d,0.0031682683620601892
43,B,underwater,fx_level_z_252,0.0008902970585040748
43,alpha,,kospi_return_1d,-0.013917265459895134
43,alpha,,fx_level_z_252,6.250484148040414e-06
44,beta,momentum,,-0.00024134438717737794
44,beta,persist,,0.018907977268099785
44,beta,underwater,,-0.0001330764644080773
44,B,momentum,kospi_return_1d,9.969374514184892e-05
44,B,momentum,fx_level_z_252,-7.37848604330793e-05
44,B,persist,kospi_return_1d,-0.0005652909749187529
44,B,persist,fx_level_z_252,4.4123957195552066e-05
44,B,underwater,kospi_return_1d,0.0032084172125905752
44,B,underwater,fx_level_z_252,0.0008536568493582308
44,alpha,,kospi_return_1d,-0.01405821368098259
44,alpha,,fx_level_z_252,-4.5571439841296524e-05
45,beta,momentum,,-0.00027987256180495024
45,beta,persist,,0.019193371757864952
45,beta,underwater,,-9.21872997423634e-05
45,B,momentum,kospi_return_1d,5.00828682561405e-05
45,B,momentum,fx_level_z_252,-7.576950883958489e-05
45,B,persist,kospi_return_1d,-0.0005442145047709346
45,B,persist,fx_level_z_252,-2.756551475613378e-05
45,B,underwater,kospi_return_1d,0.0032437718473374844
45,B,underwater,fx_level_z_252,0.0007977141067385674
45,alpha,,kospi_return_1d,-0.014195766299962997
45,alpha,,fx_level_z_252,-7.047288090689108e-05
46,beta,momentum,,-0.00026664845063351095
46,beta,persist,,0.019469594582915306
46,beta,underwater,,-3.3490014175185934e-05
46,B,momentum,kospi_return_1d,3.891120286425576e-06
46,B,momentum,fx_level_z_252,-1.3808501535095274e-05
46,B,persist,kospi_return_1d,-0.0005200985469855368
46,B,persist,fx_level_z_252,-3.764870052691549e-05
46,B,underwater,kospi_return_1d,0.0032721173483878374
46,B,underwater,fx_level_z_252,0.0007279126439243555
46,alpha,,kospi_return_1d,-0.014330022968351841
46,alpha,,fx_level_z_252,-7.048346742521971e-05
47,beta,momentum,,-0.00020695896819233894
47,beta,persist,,0.019736606627702713
47,beta,underwater,,4.2542193114059046e-05
47,B,momentum,kospi_return_1d,-3.667633791337721e-05
47,B,momentum,fx_level_z_252,0.0001034122979035601
47,B,persist,kospi_return_1d,-0.0004939435166306794
47,B,persist,fx_level_z_252,7.276034011738375e-06
47,B,underwater,kospi_return_1d,0.0032917100470513105
47,B,underwater,fx_level_z_252,0.0006504980265162885
47,alpha,,kospi_return_1d,-0.014461281709372997
47,alpha,,fx_level_z_252,-4.7660090785939246e-05
48,beta,momentum,,-0.00010628703603288159
48,beta,persist,,0.01999436505138874
48,beta,underwater,,-3.935063432436436e-06
48,B,momentum,kospi_return_1d,8.203813922591507e-05
48,B,momentum,fx_level_z_252,0.00016692857025191188
48,B,persist,kospi_return_1d,-0.00046657558414153755
48,B,persist,fx_level_z_252,2.244120423711138e-06
48,B,underwater,kospi_return_1d,0.0033016216475516558
48,B,underwater,fx_level_z_252,0.0005718184402212501
48,alpha,,kospi_return_1d,-0.01458998303860426
48,alpha,,fx_level_z_252,-4.095098120160401e-06
49,beta,momentum,,2.9144292057026178e-05
49,beta,persist,,0.020242704078555107
49,beta,underwater,,-2.0433872123248875e-05
49,B,momentum,kospi_return_1d,0.00018812459893524647
49,B,momentum,fx_level_z_252,0.0001811192778404802
49,B,persist,kospi_return_1d,-0.00044114215415902436
49,B,persist,fx_level_z_252,-4.791705941897817e-05
49,B,underwater,kospi_return_1d,0.003298266790807247
49,B,underwater,fx_level_z_252,0.0005003286059945822
49,alpha,,kospi_return_1d,-0.01471753977239132
49,alpha,,fx_level_z_252,5.8343073760624975e-05
50,beta,momentum,,9.408046753378585e-05
50,beta,persist,,0.020481519401073456
50,beta,underwater,,-7.755686056043487e-06
50,B,momentum,kospi_return_1d,0.0002770443388726562
50,B,momentum,fx_level_z_252,0.00015084908227436244
50,B,persist,kospi_return_1d,-0.0004210303886793554
50,B,persist,fx_level_z_252,-3.935897257179022e-05
