epoch,parameter,feature,context,weight
9,alpha,,fx_level_z_252,-0.0041467477567493916
10,beta,momentum,,0.00011796585749834776
10,beta,persist,,0.004925739020109177
10,beta,underwater,,-0.002393917879089713
10,B,momentum,kospi_return_1d,-8.820486254990101e-05
10,B,momentum,fx_level_z_252,0.0002007820294238627
10,B,persist,kospi_return_1d,-0.0018841976998373866
10,B,persist,fx_level_z_252,-0.0001407758827554062
10,B,underwater,kospi_return_1d,0.004224368836730719
10,B,underwater,fx_level_z_252,0.004139822442084551
10,alpha,,kospi_return_1d,-0.0048439218662679195
10,alpha,,fx_level_z_252,-0.004550503101199865
11,beta,momentum,,0.00010169248707825318
11,beta,persist,,0.005409254692494869
11,beta,underwater,,-0.0022549612913280725
11,B,momentum,kospi_return_1d,-1.9602732209023088e-05
11,B,momentum,fx_level_z_252,0.0001830881810747087
11,B,persist,kospi_return_1d,-0.0017376727191731334
11,B,persist,fx_level_z_252,-0.0002496301312930882
11,B,underwater,kospi_return_1d,0.004515050444751978
11,B,underwater,fx_level_z_252,0.004401698242872953
11,alpha,,kospi_return_1d,-0.005315715447068214
11,alpha,,fx_level_z_252,-0.00493484316393733
12,beta,momentum,,-1.9226587028242648e-05
12,beta,persist,,0.005890457425266504
12,beta,underwater,,-0.0020644653122872114
12,B,momentum,kospi_return_1d,7.696064130868763e-05
12,B,momentum,fx_level_z_252,0.00016308866906911135
12,B,persist,kospi_return_1d,-0.0015660893404856324
12,B,persist,fx_level_z_252,-0.00029828131664544344
12,B,underwater,kospi_return_1d,0.004777842666953802
12,B,underwater,fx_level_z_252,0.004617404658347368
12,alpha,,kospi_return_1d,-0.005783644504845142
12,alpha,,fx_level_z_252,-0.005297106225043535
13,beta,momentum,,-9.553557902108878e-05
13,beta,persist,,0.006369199603796005
13,beta,underwater,,-0.0018321285024285316
13,B,momentum,kospi_return_1d,3.666246266220696e-05
13,B,momentum,fx_level_z_252,0.00014251710672397166
13,B,persist,kospi_return_1d,-0.0013821376487612724
13,B,persist,fx_level_z_252,-0.0002900306135416031
13,B,underwater,kospi_return_1d,0.005014762282371521
13,B,underwater,fx_level_z_252,0.004784817341715097
13,alpha,,kospi_return_1d,-0.006246740929782391
13,alpha,,fx_level_z_252,-0.005634898319840431
14,beta,momentum,,-0.00013062289508525282
14,beta,persist,,0.006845369003713131
14,beta,underwater,,-0.0015665338141843677
14,B,momentum,kospi_return_1d,-0.00010252886568196118
14,B,momentum,fx_level_z_252,0.0001213539217133075
14,B,persist,kospi_return_1d,-0.0011952304048463702
14,B,persist,fx_level_z_252,-0.00023028504801914096
14,B,underwater,kospi_return_1d,0.005228216294199228
14,B,underwater,fx_level_z_252,0.004903322551399469
14,alpha,,kospi_return_1d,-0.006704161874949932
14,alpha,,fx_level_z_252,-0.00594586506485939
15,beta,momentum,,-0.0001278377021662891
15,beta,persist,,0.0073188780806958675
15,beta,underwater,,-0.0012752651236951351
15,B,momentum,kospi_return_1d,-0.00020604112069122493
15,B,momentum,fx_level_z_252,9.840851998887956e-05
15,B,persist,kospi_return_1d,-0.001012330176308751
15,B,persist,fx_level_z_252,-0.00012567568046506494
15,B,underwater,kospi_return_1d,0.005420885980129242
15,B,underwater,fx_level_z_252,0.004973909817636013
15,alpha,,kospi_return_1d,-0.0071551562286913395
15,alpha,,fx_level_z_252,-0.006227793172001839
16,beta,momentum,,-9.093848348129541e-05
16,beta,persist,,0.007789634633809328
16,beta,underwater,,-0.0009651907021179795
16,B,momentum,kospi_return_1d,-0.00027659727493301034
16,B,momentum,fx_level_z_252,7.301018922589719e-05
16,B,persist,kospi_return_1d,-0.0008403894025832415
16,B,persist,fx_level_z_252,1.6732243238948286e-05
16,B,underwater,kospi_return_1d,0.005595770664513111
16,B,underwater,fx_level_z_252,0.004999300464987755
16,alpha,,kospi_return_1d,-0.007598966360092163
16,alpha,,fx_level_z_252,-0.0064786942675709724
17,beta,momentum,,-2.3924883862491697e-05
17,beta,persist,,0.008257543668150902
17,beta,underwater,,-0.0006426182226277888
17,B,momentum,kospi_return_1d,-0.00031823571771383286
17,B,momentum,fx_level_z_252,4.498394264373928e-05
17,B,persist,kospi_return_1d,-0.0006860218709334731
17,B,persist,fx_level_z_252,3.2213843951467425e-05
17,B,underwater,kospi_return_1d,0.0057560172863304615
17,B,underwater,fx_level_z_252,0.0049835266545414925
17,alpha,,kospi_return_1d,-0.008034834638237953
17,alpha,,fx_level_z_252,-0.006696919910609722
18,beta,momentum,,6.910355295985937e-05
18,beta,persist,,0.00872249249368906
18,beta,underwater,,-0.00031316973036155105
18,B,momentum,kospi_return_1d,-0.00033606254146434367
18,B,momentum,fx_level_z_252,1.4717677913722582e-05
18,B,persist,kospi_return_1d,-0.000556600047275424
18,B,persist,fx_level_z_252,-4.98145236633718e-05
18,B,underwater,kospi_return_1d,0.005904704332351685
18,B,underwater,fx_level_z_252,0.004930710420012474
18,alpha,,kospi_return_1d,-0.008462047204375267
18,alpha,,fx_level_z_252,-0.006881175097078085
19,beta,momentum,,5.038938979851082e-05
19,beta,persist,,0.009184357710182667
19,beta,underwater,,1.807507942430675e-05
19,B,momentum,kospi_return_1d,-0.00033578192233107984
19,B,momentum,fx_level_z_252,-1.696024446573574e-05
19,B,persist,kospi_return_1d,-0.00045924028381705284
19,B,persist,fx_level_z_252,-8.12662037787959e-05
19,B,underwater,kospi_return_1d,0.006044716574251652
19,B,underwater,fx_level_z_252,0.004845062270760536
19,alpha,,kospi_return_1d,-0.00887993536889553
19,alpha,,fx_level_z_252,-0.007030623033642769
20,beta,momentum,,-5.55540100322105e-05
20,beta,persist,,0.009643054567277431
20,beta,underwater,,0.000191842918866314
20,B,momentum,kospi_return_1d,-0.00032264855690300465
20,B,momentum,fx_level_z_252,0.00013121269876137376
20,B,persist,kospi_return_1d,-0.0003979632747359574
20,B,persist,fx_level_z_252,-6.701667734887451e-05
20,B,underwater,kospi_return_1d,0.006178777664899826
20,B,underwater,fx_level_z_252,0.004731755703687668
20,alpha,,kospi_return_1d,-0.009287577122449875
20,alpha,,fx_level_z_252,-0.007145396433770657
21,beta,momentum,,-0.00011772105062846094
21,beta,persist,,0.010098472237586975
21,beta,underwater,,0.0002405779086984694
21,B,momentum,kospi_return_1d,-0.0002999728894792497
21,B,momentum,fx_level_z_252,0.0002534789964556694
21,B,persist,kospi_return_1d,-0.0003730815078597516
21,B,persist,fx_level_z_252,-1.2588971003424376e-05
21,B,underwater,kospi_return_1d,0.006307360716164112
21,B,underwater,fx_level_z_252,0.0045978412963449955
21,alpha,,kospi_return_1d,-0.009684121236205101
21,alpha,,fx_level_z_252,-0.007226202636957169
22,beta,momentum,,-0.00013680664415005594
22,beta,persist,,0.010550457052886486
22,beta,underwater,,0.00019074324518442154
22,B,momentum,kospi_return_1d,-0.0002710151602514088
22,B,momentum,fx_level_z_252,0.0003453813842497766
22,B,persist,kospi_return_1d,-0.0003825593157671392
22,B,persist,fx_level_z_252,7.619238022016361e-05
22,B,underwater,kospi_return_1d,0.006428818684071302
22,B,underwater,fx_level_z_252,0.004450508859008551
22,alpha,,kospi_return_1d,-0.01006904523819685
22,alpha,,fx_level_z_252,-0.007274262141436338
23,beta,momentum,,-0.00011482281843200326
23,beta,persist,,0.010998822748661041
23,beta,underwater,,6.33543822914362e-05
23,B,momentum,kospi_return_1d,-0.00023892450553830713
23,B,momentum,fx_level_z_252,0.0004048896371386945
23,B,persist,kospi_return_1d,-0.0004224845615681261
23,B,persist,fx_level_z_252,6.0584687162190676e-05
23,B,underwater,kospi_return_1d,0.006539943628013134
23,B,underwater,fx_level_z_252,0.004296866245567799
23,alpha,,kospi_return_1d,-0.010442112572491169
23,alpha,,fx_level_z_252,-0.007291250396519899
24,beta,momentum,,-5.4834621550980955e-05
24,beta,persist,,0.011443342082202435
24,beta,underwater,,-0.00012466308544389904
24,B,momentum,kospi_return_1d,-0.00020684010814875364
24,B,momentum,fx_level_z_252,0.00043233242467977107
24,B,persist,kospi_return_1d,-0.0004888549447059631
24,B,persist,fx_level_z_252,-4.02798832510598e-05
24,B,underwater,kospi_return_1d,0.006636406760662794
24,B,underwater,fx_level_z_252,0.004143049940466881
24,alpha,,kospi_return_1d,-0.010803372599184513
24,alpha,,fx_level_z_252,-0.007279152981936932
25,beta,momentum,,3.932050458388403e-05
25,beta,persist,,0.011883759871125221
25,beta,underwater,,-0.00026001056539826095
25,B,momentum,kospi_return_1d,-0.0001777730358298868
25,B,momentum,fx_level_z_252,0.00043005068437196314
25,B,persist,kospi_return_1d,-0.0005776138277724385
25,B,persist,fx_level_z_252,-9.616619354346767e-05
25,B,underwater,kospi_return_1d,0.006713229697197676
25,B,underwater,fx_level_z_252,0.003994183149188757
25,alpha,,kospi_return_1d,-0.011153114028275013
25,alpha,,fx_level_z_252,-0.0072402143850922585
26,beta,momentum,,4.392032133182511e-05
26,beta,persist,,0.012319853529334068
26,beta,underwater,,-0.0003427872434258461
26,B,momentum,kospi_return_1d,-0.00015445685130544007
26,B,momentum,fx_level_z_252,0.0004015340527985245
26,B,persist,kospi_return_1d,-0.0006836928660050035
26,B,persist,fx_level_z_252,-0.00011085828737122938
26,B,underwater,kospi_return_1d,0.00676691485568881
26,B,underwater,fx_level_z_252,0.003854654263705015
26,alpha,,kospi_return_1d,-0.011491593904793262
26,alpha,,fx_level_z_252,-0.007176924962550402
27,beta,momentum,,-2.6550886104814708e-05
27,beta,persist,,0.012751460075378418
27,beta,underwater,,-0.0003750115865841508
27,B,momentum,kospi_return_1d,-0.00013876681623514742
27,B,momentum,fx_level_z_252,0.0003497161087580025
27,B,persist,kospi_return_1d,-0.0008008547592908144
27,B,persist,fx_level_z_252,-8.883023110684007e-05
27,B,underwater,kospi_return_1d,0.006795625202357769
27,B,underwater,fx_level_z_252,0.003728291019797325
27,alpha,,kospi_return_1d,-0.011818750761449337
27,alpha,,fx_level_z_252,-0.007092280313372612
28,beta,momentum,,-4.9194160965271294e-05
28,beta,persist,,0.013178466819226742
28,beta,underwater,,-0.00036028563044965267
28,B,momentum,kospi_return_1d,-0.00013178143126424402
28,B,momentum,fx_level_z_252,0.0002771036815829575
28,B,persist,kospi_return_1d,-0.0009221457876265049
28,B,persist,fx_level_z_252,-3.498067962937057e-05
28,B,underwater,kospi_return_1d,0.0067991334944963455
28,B,underwater,fx_level_z_252,0.003618194255977869
28,alpha,,kospi_return_1d,-0.012134267948567867
28,alpha,,fx_level_z_252,-0.006989633664488792
29,beta,momentum,,-2.7099389626528136e-05
29,beta,persist,,0.013600767590105534
29,beta,underwater,,-0.0003032599051948637
29,B,momentum,kospi_return_1d,-0.0001343366748187691
29,B,momentum,fx_level_z_252,0.0001871931308414787
29,B,persist,kospi_return_1d,-0.0010408227099105716
29,B,persist,fx_level_z_252,4.5586086343973875e-05
29,B,underwater,kospi_return_1d,0.006778588052839041
29,B,underwater,fx_level_z_252,0.0035263251047581434
29,alpha,,kospi_return_1d,-0.012437911704182625
29,alpha,,fx_level_z_252,-0.006872269324958324
30,beta,momentum,,3.5835037124343216e-05
30,beta,persist,,0.014018258079886436
30,beta,underwater,,-0.00020930460595991462
30,B,momentum,kospi_return_1d,-0.00014703227498102933
30,B,momentum,fx_level_z_252,8.425449777860194e-05
30,B,persist,kospi_return_1d,-0.0011507094604894519
30,B,persist,fx_level_z_252,2.446471989969723e-05
30,B,underwater,kospi_return_1d,0.006736326962709427
30,B,underwater,fx_level_z_252,0.003453498473390937
30,alpha,,kospi_return_1d,-0.012729538604617119
30,alpha,,fx_level_z_252,-0.006743363570421934
31,beta,momentum,,2.239510286017321e-05
31,beta,persist,,0.01443081721663475
31,beta,underwater,,-8.405299740843475e-05
31,B,momentum,kospi_return_1d,-0.0001703953748801723
31,B,momentum,fx_level_z_252,-2.681099431356415e-05
31,B,persist,kospi_return_1d,-0.0012478469870984554
31,B,persist,fx_level_z_252,-8.17454420030117e-05
31,B,underwater,kospi_return_1d,0.006675614509731531
31,B,underwater,fx_level_z_252,0.003398722968995571
31,alpha,,kospi_return_1d,-0.013009144924581051
31,alpha,,fx_level_z_252,-0.006605883128941059
32,beta,momentum,,-5.6422064517391846e-05
32,beta,persist,,0.01483833882957697
32,beta,underwater,,6.662058876827359e-05
32,B,momentum,kospi_return_1d,-0.00020433851750567555
32,B,momentum,fx_level_z_252,3.8778132875449955e-05
32,B,persist,kospi_return_1d,-0.0013298935955390334
32,B,persist,fx_level_z_252,-0.0001502353115938604
32,B,underwater,kospi_return_1d,0.006600523367524147
32,B,underwater,fx_level_z_252,0.003359827445819974
32,alpha,,kospi_return_1d,-0.01327656488865614
32,alpha,,fx_level_z_252,-0.006462895777076483
33,beta,momentum,,-8.116562821669504e-05
33,beta,persist,,0.015240741893649101
33,beta,underwater,,0.00012750495807267725
33,B,momentum,kospi_return_1d,-0.00024670458515174687
33,B,momentum,fx_level_z_252,8.170044020516798e-05
33,B,persist,kospi_return_1d,-0.001394459162838757
33,B,persist,fx_level_z_252,-0.00018368015298619866
33,B,underwater,kospi_return_1d,0.006516154855489731
33,B,underwater,fx_level_z_252,0.003335457993671298
33,alpha,,kospi_return_1d,-0.013531451113522053
33,alpha,,fx_level_z_252,-0.006317232269793749
34,beta,momentum,,-5.502615022123791e-05
34,beta,persist,,0.015637878328561783
34,beta,underwater,,0.00010790057422127575
34,B,momentum,kospi_return_1d,-0.0002954325173050165
34,B,momentum,fx_level_z_252,0.00010109202412422746
34,B,persist,kospi_return_1d,-0.0014402224915102124
34,B,persist,fx_level_z_252,-0.00018495364929549396
34,B,underwater,kospi_return_1d,0.0064259665086865425
34,B,underwater,fx_level_z_252,0.003323956159874797
34,alpha,,kospi_return_1d,-0.013773923739790916
34,alpha,,fx_level_z_252,-0.006171491928398609
35,beta,momentum,,1.7562251741765067e-05
35,beta,persist,,0.016029542312026024
35,beta,underwater,,1.7637823475524783e-05
35,B,momentum,kospi_return_1d,-0.0003486833011265844
35,B,momentum,fx_level_z_252,9.792759374249727e-05
35,B,persist,kospi_return_1d,-0.0014670041855424643
35,B,persist,fx_level_z_252,-0.0001570530148455873
35,B,underwater,kospi_return_1d,0.00633196160197258
35,B,underwater,fx_level_z_252,0.0033234243746846914
35,alpha,,kospi_return_1d,-0.01400451734662056
35,alpha,,fx_level_z_252,-0.006028022151440382
36,beta,momentum,,2.249853241664823e-05
36,beta,persist,,0.01641548052430153
36,beta,underwater,,-0.00013354288239497691
36,B,momentum,kospi_return_1d,-0.00040492077823728323
36,B,momentum,fx_level_z_252,7.475756137864664e-05
36,B,persist,kospi_return_1d,-0.0014757487224414945
36,B,persist,fx_level_z_252,-0.00010304128954885527
36,B,underwater,kospi_return_1d,0.006234906148165464
36,B,underwater,fx_level_z_252,0.0033317997585982084
36,alpha,,kospi_return_1d,-0.014224125072360039
36,alpha,,fx_level_z_252,-0.005888901650905609
37,beta,momentum,,-3.196813486283645e-05
37,beta,persist,,0.016795434057712555
37,beta,underwater,,-0.00024098659923765808
37,B,momentum,kospi_return_1d,-0.0004624577995855361
37,B,momentum,fx_level_z_252,3.418244159547612e-05
37,B,persist,kospi_return_1d,-0.0014678988372907043
37,B,persist,fx_level_z_252,-2.600501466076821e-05
37,B,underwater,kospi_return_1d,0.00613465066999197
37,B,underwater,fx_level_z_252,0.003347238525748253
37,alpha,,kospi_return_1d,-0.014433616772294044
37,alpha,,fx_level_z_252,-0.005756261758506298
38,beta,momentum,,-3.090831887675449e-05
38,beta,persist,,0.01716918870806694
38,beta,underwater,,-0.0003079873858951032
38,B,momentum,kospi_return_1d,-0.0005197091377340257
38,B,momentum,fx_level_z_252,-2.1532137907342985e-05
38,B,persist,kospi_return_1d,-0.001445475034415722
38,B,persist,fx_level_z_252,7.081588410073891e-05
38,B,underwater,kospi_return_1d,0.006032054778188467
38,B,underwater,fx_level_z_252,0.0033678028266876936
38,alpha,,kospi_return_1d,-0.014633601531386375
38,alpha,,fx_level_z_252,-0.005632190965116024
39,beta,momentum,,2.0311472326284274e-05
39,beta,persist,,0.017536532133817673
39,beta,underwater,,-0.00033834477653726935
39,B,momentum,kospi_return_1d,-0.0005757646868005395
39,B,momentum,fx_level_z_252,7.497079786844552e-05
39,B,persist,kospi_return_1d,-0.001411515288054943
39,B,persist,fx_level_z_252,6.322967237792909e-05
39,B,underwater,kospi_return_1d,0.005928732920438051
39,B,underwater,fx_level_z_252,0.0033912293147295713
39,alpha,,kospi_return_1d,-0.014824779704213142
39,alpha,,fx_level_z_252,-0.005518324673175812
40,beta,momentum,,1.006530783342896e-05
40,beta,persist,,0.017897238954901695
40,beta,underwater,,-0.0003363608557265252
40,B,momentum,kospi_return_1d,-0.0006291365716606379
40,B,momentum,fx_level_z_252,0.00014407729031518102
40,B,persist,kospi_return_1d,-0.0013707990292459726
40,B,persist,fx_level_z_252,-3.212282172171399e-05
40,B,underwater,kospi_return_1d,0.005827230401337147
40,B,underwater,fx_level_z_252,0.0034153414890170097
40,alpha,,kospi_return_1d,-0.01500793732702732
40,alpha,,fx_level_z_252,-0.005415441934019327
41,beta,momentum,,-5.370960207073949e-05
41,beta,persist,,0.01825111173093319
41,beta,underwater,,-0.0003064370830543339
41,B,momentum,kospi_return_1d,-0.0006787567981518805
41,B,momentum,fx_level_z_252,0.00018516249838285148
41,B,persist,kospi_return_1d,-0.0013291063951328397
41,B,persist,fx_level_z_252,-9.188025433104485e-05
41,B,underwater,kospi_return_1d,0.005730470176786184
41,B,underwater,fx_level_z_252,0.003437446430325508
41,alpha,,kospi_return_1d,-0.01518363319337368
41,alpha,,fx_level_z_252,-0.005324234254658222
42,beta,momentum,,-5.736092498409562e-05
42,beta,persist,,0.01859799586236477
42,beta,underwater,,-0.0002530978817958385
42,B,momentum,kospi_return_1d,-0.0007237900281324983
42,B,momentum,fx_level_z_252,0.00019801550661213696
42,B,persist,kospi_return_1d,-0.0012913240352645516
42,B,persist,fx_level_z_252,-0.00011756204185076058
42,B,underwater,kospi_return_1d,0.005641588009893894
42,B,underwater,fx_level_z_252,0.003455297788605094
42,alpha,,kospi_return_1d,-0.015352192334830761
42,alpha,,fx_level_z_252,-0.005245355423539877
43,beta,momentum,,-6.47167325951159e-06
43,beta,persist,,0.018937740474939346
43,beta,underwater,,-0.00018069526413455606
43,B,momentum,kospi_return_1d,-0.0007641453994438052
43,B,momentum,fx_level_z_252,0.0001840235636336729
43,B,persist,kospi_return_1d,-0.001261721015907824
43,B,persist,fx_level_z_252,-0.00011134726810269058
43,B,underwater,kospi_return_1d,0.005563609302043915
43,B,underwater,fx_level_z_252,0.003466847352683544
43,alpha,,kospi_return_1d,-0.015514075756072998
43,alpha,,fx_level_z_252,-0.00517903221771121
44,beta,momentum,,9.262804815080017e-05
44,beta,persist,,0.01927020028233528
44,beta,underwater,,-9.32994662434794e-05
44,B,momentum,kospi_return_1d,-0.0008003331604413688
44,B,momentum,fx_level_z_252,0.0001459216873627156
44,B,persist,kospi_return_1d,-0.0012436152901500463
44,B,persist,fx_level_z_252,-7.598029333166778e-05
44,B,underwater,kospi_return_1d,0.005499257240444422
44,B,underwater,fx_level_z_252,0.003470366122201085
44,alpha,,kospi_return_1d,-0.01566985994577408
44,alpha,,fx_level_z_252,-0.00512510072439909
45,beta,momentum,,0.00012814818182960153
45,beta,persist,,0.01959523744881153
45,beta,underwater,,5.3883049986325204e-06
45,B,momentum,kospi_return_1d,-0.0008332909783348441
45,B,momentum,fx_level_z_252,8.750538108870387e-05
45,B,persist,kospi_return_1d,-0.0012391131604090333
45,B,persist,fx_level_z_252,-1.4669545635115355e-05
45,B,underwater,kospi_return_1d,0.005450791213661432
45,B,underwater,fx_level_z_252,0.003464548382908106
45,alpha,,kospi_return_1d,-0.0158202163875103
45,alpha,,fx_level_z_252,-0.005083052441477776
46,beta,momentum,,0.00010609046876197681
46,beta,persist,,0.019912760704755783
46,beta,underwater,,4.984432052879129e-06
46,B,momentum,kospi_return_1d,-0.0008636779384687543
46,B,momentum,fx_level_z_252,1.2221273209434003e-05
46,B,persist,kospi_return_1d,-0.0012484012404456735
46,B,persist,fx_level_z_252,6.90152301103808e-05
46,B,underwater,kospi_return_1d,0.0054199849255383015
46,B,underwater,fx_level_z_252,0.0034489152021706104
46,alpha,,kospi_return_1d,-0.015965549275279045
46,alpha,,fx_level_z_252,-0.005052443593740463
47,beta,momentum,,3.277530777268112e-05
47,beta,persist,,0.02022266574203968
47,beta,underwater,,-8.073986100498587e-05
47,B,momentum,kospi_return_1d,-0.0008916869410313666
47,B,momentum,fx_level_z_252,-7.648458995390683e-05
47,B,persist,kospi_return_1d,-0.001269770786166191
47,B,persist,fx_level_z_252,5.337803304428235e-05
47,B,underwater,kospi_return_1d,0.005405888892710209
47,B,underwater,fx_level_z_252,0.0034241785760968924
47,alpha,,kospi_return_1d,-0.01610632985830307
47,alpha,,fx_level_z_252,-0.00503289932385087
48,beta,momentum,,-8.536256063962355e-05
48,beta,persist,,0.02052481658756733
48,beta,underwater,,-0.0001405341608915478
48,B,momentum,kospi_return_1d,-0.0009173031430691481
48,B,momentum,fx_level_z_252,-1.1794872989412397e-05
48,B,persist,kospi_return_1d,-0.0013014540309086442
48,B,persist,fx_level_z_252,-4.705265746451914e-05
48,B,underwater,kospi_return_1d,0.005405277945101261
48,B,underwater,fx_level_z_252,0.00339122605510056
48,alpha,,kospi_return_1d,-0.016243116930127144
48,alpha,,fx_level_z_252,-0.00502399867400527
49,beta,momentum,,-0.0001363862247671932
49,beta,persist,,0.02081911265850067
49,beta,underwater,,-0.00017512121121399105
49,B,momentum,kospi_return_1d,-0.0009390159393660724
49,B,momentum,fx_level_z_252,0.00016973470337688923
49,B,persist,kospi_return_1d,-0.0013413304695859551
49,B,persist,fx_level_z_252,-0.00011030835594283417
49,B,underwater,kospi_return_1d,0.005415625870227814
49,B,underwater,fx_level_z_252,0.0033518746495246887
49,alpha,,kospi_return_1d,-0.016376212239265442
49,alpha,,fx_level_z_252,-0.005024880636483431
50,beta,momentum,,-0.00012480099394451827
50,beta,persist,,0.021105468273162842
50,beta,underwater,,-0.00018570000247564167
50,B,momentum,kospi_return_1d,-0.0009547621011734009
50,B,momentum,fx_level_z_252,0.0003080399474129081
50,B,persist,kospi_return_1d,-0.0013863348867744207
50,B,persist,fx_level_z_252,-0.00013858584861736745
50,B,underwater,kospi_return_1d,0.005434990394860506
50,B,underwater,fx_level_z_252,0.0033089760690927505
50,alpha,,kospi_return_1d,-0.016506006941199303
