epoch,parameter,feature,context,weight
10,beta,underwater,,0.018312843516469002
10,B,momentum,kospi_return_1d,0.000318909646011889
10,B,momentum,fx_level_z_252,0.01651667058467865
10,B,persist,kospi_return_1d,-0.00422178627923131
10,B,persist,fx_level_z_252,-0.014276393689215183
10,B,underwater,kospi_return_1d,-0.004627882968634367
10,B,underwater,fx_level_z_252,-0.01565227471292019
10,alpha,,kospi_return_1d,-0.014595530927181244
10,alpha,,fx_level_z_252,0.01712844707071781
11,beta,momentum,,-0.01962275244295597
11,beta,persist,,0.02049894817173481
11,beta,underwater,,0.019861742854118347
11,B,momentum,kospi_return_1d,0.0008547119214199483
11,B,momentum,fx_level_z_252,0.017246844246983528
11,B,persist,kospi_return_1d,-0.00468306802213192
11,B,persist,fx_level_z_252,-0.014829304069280624
11,B,underwater,kospi_return_1d,-0.004276884254068136
11,B,underwater,fx_level_z_252,-0.016348710283637047
11,alpha,,kospi_return_1d,-0.015428456477820873
11,alpha,,fx_level_z_252,0.018604541197419167
12,beta,momentum,,-0.021022459492087364
12,beta,persist,,0.022158393636345863
12,beta,underwater,,0.021277926862239838
12,B,momentum,kospi_return_1d,0.001092977006919682
12,B,momentum,fx_level_z_252,0.017801737412810326
12,B,persist,kospi_return_1d,-0.0051235477440059185
12,B,persist,fx_level_z_252,-0.015070745721459389
12,B,underwater,kospi_return_1d,-0.0037569699343293905
12,B,underwater,fx_level_z_252,-0.01700090803205967
12,alpha,,kospi_return_1d,-0.016079843044281006
12,alpha,,fx_level_z_252,0.019995592534542084
13,beta,momentum,,-0.02235395647585392
13,beta,persist,,0.02376268431544304
13,beta,underwater,,0.022594287991523743
13,B,momentum,kospi_return_1d,0.001338048605248332
13,B,momentum,fx_level_z_252,0.018186740577220917
13,B,persist,kospi_return_1d,-0.005769695155322552
13,B,persist,fx_level_z_252,-0.015069476328790188
13,B,underwater,kospi_return_1d,-0.003282882971689105
13,B,underwater,fx_level_z_252,-0.017565427348017693
13,alpha,,kospi_return_1d,-0.01650969311594963
13,alpha,,fx_level_z_252,0.021356230601668358
14,beta,momentum,,-0.02360237017273903
14,beta,persist,,0.025317717343568802
14,beta,underwater,,0.02381255477666855
14,B,momentum,kospi_return_1d,0.0016296925023198128
14,B,momentum,fx_level_z_252,0.018376996740698814
14,B,persist,kospi_return_1d,-0.006524854805320501
14,B,persist,fx_level_z_252,-0.014807500876486301
14,B,underwater,kospi_return_1d,-0.0029344428330659866
14,B,underwater,fx_level_z_252,-0.017997946590185165
14,alpha,,kospi_return_1d,-0.01674204133450985
14,alpha,,fx_level_z_252,0.02263461984694004
15,beta,momentum,,-0.024778828024864197
15,beta,persist,,0.026799539104104042
15,beta,underwater,,0.02493179216980934
15,B,momentum,kospi_return_1d,0.0019175037741661072
15,B,momentum,fx_level_z_252,0.018420791253447533
15,B,persist,kospi_return_1d,-0.007059087976813316
15,B,persist,fx_level_z_252,-0.014270858839154243
15,B,underwater,kospi_return_1d,-0.002686907071620226
15,B,underwater,fx_level_z_252,-0.018229616805911064
15,alpha,,kospi_return_1d,-0.01665232516825199
15,alpha,,fx_level_z_252,0.02384803630411625
16,beta,momentum,,-0.025828346610069275
16,beta,persist,,0.028204534202814102
16,beta,underwater,,0.025909405201673508
16,B,momentum,kospi_return_1d,0.0022777491249144077
16,B,momentum,fx_level_z_252,0.018178680911660194
16,B,persist,kospi_return_1d,-0.007812433876097202
16,B,persist,fx_level_z_252,-0.013522799126803875
16,B,underwater,kospi_return_1d,-0.002523051807656884
16,B,underwater,fx_level_z_252,-0.01828967034816742
16,alpha,,kospi_return_1d,-0.016316533088684082
16,alpha,,fx_level_z_252,0.024948664009571075
17,beta,momentum,,-0.02681014873087406
17,beta,persist,,0.02958700992166996
17,beta,underwater,,0.026758646592497826
17,B,momentum,kospi_return_1d,0.0022117639891803265
17,B,momentum,fx_level_z_252,0.01783745549619198
17,B,persist,kospi_return_1d,-0.008547822013497353
17,B,persist,fx_level_z_252,-0.012757263146340847
17,B,underwater,kospi_return_1d,-0.002152129774913192
17,B,underwater,fx_level_z_252,-0.018299976363778114
17,alpha,,kospi_return_1d,-0.015829574316740036
17,alpha,,fx_level_z_252,0.025954322889447212
18,beta,momentum,,-0.027748212218284607
18,beta,persist,,0.030923480167984962
18,beta,underwater,,0.027549592778086662
18,B,momentum,kospi_return_1d,0.0020579183474183083
18,B,momentum,fx_level_z_252,0.01743556745350361
18,B,persist,kospi_return_1d,-0.009266170673072338
18,B,persist,fx_level_z_252,-0.01198616810142994
18,B,underwater,kospi_return_1d,-0.001742730149999261
18,B,underwater,fx_level_z_252,-0.018283676356077194
18,alpha,,kospi_return_1d,-0.015101926401257515
18,alpha,,fx_level_z_252,0.026941897347569466
19,beta,momentum,,-0.028602737933397293
19,beta,persist,,0.03218846395611763
19,beta,underwater,,0.028191737830638885
19,B,momentum,kospi_return_1d,0.0018643444636836648
19,B,momentum,fx_level_z_252,0.016850830987095833
19,B,persist,kospi_return_1d,-0.010048014111816883
19,B,persist,fx_level_z_252,-0.011078333482146263
19,B,underwater,kospi_return_1d,-0.0012843359727412462
19,B,underwater,fx_level_z_252,-0.018252655863761902
19,alpha,,kospi_return_1d,-0.014153163880109787
19,alpha,,fx_level_z_252,0.02769065834581852
20,beta,momentum,,-0.029408875852823257
20,beta,persist,,0.03342798352241516
20,beta,underwater,,0.02876581810414791
20,B,momentum,kospi_return_1d,0.0015101372264325619
20,B,momentum,fx_level_z_252,0.01627439446747303
20,B,persist,kospi_return_1d,-0.010618280619382858
20,B,persist,fx_level_z_252,-0.010111531242728233
20,B,underwater,kospi_return_1d,-0.0005003770347684622
20,B,underwater,fx_level_z_252,-0.018249070271849632
20,alpha,,kospi_return_1d,-0.013118382543325424
20,alpha,,fx_level_z_252,0.028308605775237083
21,beta,momentum,,-0.03013220615684986
21,beta,persist,,0.03465499356389046
21,beta,underwater,,0.02924277074635029
21,B,momentum,kospi_return_1d,0.0010372212855145335
21,B,momentum,fx_level_z_252,0.01570635475218296
21,B,persist,kospi_return_1d,-0.011099274270236492
21,B,persist,fx_level_z_252,-0.009244604967534542
21,B,underwater,kospi_return_1d,0.00042723139631561935
21,B,underwater,fx_level_z_252,-0.01839042454957962
21,alpha,,kospi_return_1d,-0.012015740387141705
21,alpha,,fx_level_z_252,0.028884639963507652
22,beta,momentum,,-0.03077062778174877
22,beta,persist,,0.035903822630643845
22,beta,underwater,,0.02964053675532341
22,B,momentum,kospi_return_1d,0.0006416693795472383
22,B,momentum,fx_level_z_252,0.01507717277854681
22,B,persist,kospi_return_1d,-0.01155747752636671
22,B,persist,fx_level_z_252,-0.008505652658641338
22,B,underwater,kospi_return_1d,0.001274513779208064
22,B,underwater,fx_level_z_252,-0.018629232421517372
22,alpha,,kospi_return_1d,-0.010907599702477455
22,alpha,,fx_level_z_252,0.0295037180185318
23,beta,momentum,,-0.03132903575897217
23,beta,persist,,0.037134431302547455
23,beta,underwater,,0.029933268204331398
23,B,momentum,kospi_return_1d,0.00022753119992557913
23,B,momentum,fx_level_z_252,0.014459976926445961
23,B,persist,kospi_return_1d,-0.011945902369916439
23,B,persist,fx_level_z_252,-0.007750838529318571
23,B,underwater,kospi_return_1d,0.002105951774865389
23,B,underwater,fx_level_z_252,-0.01904873736202717
23,alpha,,kospi_return_1d,-0.00978840421885252
23,alpha,,fx_level_z_252,0.029978619888424873
24,beta,momentum,,-0.03184595704078674
24,beta,persist,,0.0383516326546669
24,beta,underwater,,0.030110511928796768
24,B,momentum,kospi_return_1d,0.00010982157255057245
24,B,momentum,fx_level_z_252,0.013992062769830227
24,B,persist,kospi_return_1d,-0.01229361817240715
24,B,persist,fx_level_z_252,-0.007069013547152281
24,B,underwater,kospi_return_1d,0.00285571301355958
24,B,underwater,fx_level_z_252,-0.019624242559075356
24,alpha,,kospi_return_1d,-0.00867368746548891
24,alpha,,fx_level_z_252,0.030266713351011276
25,beta,momentum,,-0.032321251928806305
25,beta,persist,,0.03954340144991875
25,beta,underwater,,0.03023199923336506
25,B,momentum,kospi_return_1d,0.00011045736027881503
25,B,momentum,fx_level_z_252,0.013556746765971184
25,B,persist,kospi_return_1d,-0.012727892957627773
25,B,persist,fx_level_z_252,-0.006554957013577223
25,B,underwater,kospi_return_1d,0.0032919824589043856
25,B,underwater,fx_level_z_252,-0.02029111050069332
25,alpha,,kospi_return_1d,-0.007481043227016926
25,alpha,,fx_level_z_252,0.030531365424394608
26,beta,momentum,,-0.03264949843287468
26,beta,persist,,0.04068182036280632
26,beta,underwater,,0.030281420797109604
26,B,momentum,kospi_return_1d,0.00045698118628934026
26,B,momentum,fx_level_z_252,0.013021063059568405
26,B,persist,kospi_return_1d,-0.013165757060050964
26,B,persist,fx_level_z_252,-0.005922024603933096
26,B,underwater,kospi_return_1d,0.0035552300978451967
26,B,underwater,fx_level_z_252,-0.02103275991976261
26,alpha,,kospi_return_1d,-0.0062525589019060135
26,alpha,,fx_level_z_252,0.030686989426612854
27,beta,momentum,,-0.03285922482609749
27,beta,persist,,0.04174722731113434
27,beta,underwater,,0.030179044231772423
27,B,momentum,kospi_return_1d,0.0009559706086292863
27,B,momentum,fx_level_z_252,0.012439478188753128
27,B,persist,kospi_return_1d,-0.013797848485410213
27,B,persist,fx_level_z_252,-0.005272548645734787
27,B,underwater,kospi_return_1d,0.0035852573346346617
27,B,underwater,fx_level_z_252,-0.021898509934544563
27,alpha,,kospi_return_1d,-0.004929482936859131
27,alpha,,fx_level_z_252,0.030722474679350853
28,beta,momentum,,-0.03310127183794975
28,beta,persist,,0.04281510412693024
28,beta,underwater,,0.03008192777633667
28,B,momentum,kospi_return_1d,0.0014141603605821729
28,B,momentum,fx_level_z_252,0.011848770081996918
28,B,persist,kospi_return_1d,-0.014359116554260254
28,B,persist,fx_level_z_252,-0.0048135677352547646
28,B,underwater,kospi_return_1d,0.003476979909464717
28,B,underwater,fx_level_z_252,-0.0226751621812582
28,alpha,,kospi_return_1d,-0.003713690908625722
28,alpha,,fx_level_z_252,0.030819563195109367
29,beta,momentum,,-0.03336329013109207
29,beta,persist,,0.04388172924518585
29,beta,underwater,,0.029922228306531906
29,B,momentum,kospi_return_1d,0.0017330790869891644
29,B,momentum,fx_level_z_252,0.01131892204284668
29,B,persist,kospi_return_1d,-0.01481865718960762
29,B,persist,fx_level_z_252,-0.004425995517522097
29,B,underwater,kospi_return_1d,0.003401839639991522
29,B,underwater,fx_level_z_252,-0.023432657122612
29,alpha,,kospi_return_1d,-0.002594774356111884
29,alpha,,fx_level_z_252,0.030858958140015602
30,beta,momentum,,-0.033698610961437225
30,beta,persist,,0.044965971261262894
30,beta,underwater,,0.029814528301358223
30,B,momentum,kospi_return_1d,0.0019409438828006387
30,B,momentum,fx_level_z_252,0.010844314470887184
30,B,persist,kospi_return_1d,-0.015182004310190678
30,B,persist,fx_level_z_252,-0.004113356117159128
30,B,underwater,kospi_return_1d,0.003124493407085538
30,B,underwater,fx_level_z_252,-0.024117445573210716
30,alpha,,kospi_return_1d,-0.0015021228464320302
30,alpha,,fx_level_z_252,0.03093467839062214
31,beta,momentum,,-0.034047070890665054
31,beta,persist,,0.046059075742959976
31,beta,underwater,,0.029769325628876686
31,B,momentum,kospi_return_1d,0.0019897164311259985
31,B,momentum,fx_level_z_252,0.010353460907936096
31,B,persist,kospi_return_1d,-0.015302605926990509
31,B,persist,fx_level_z_252,-0.00374427018687129
31,B,underwater,kospi_return_1d,0.0028965778183192015
31,B,underwater,fx_level_z_252,-0.024677790701389313
31,alpha,,kospi_return_1d,-0.0003823176375590265
31,alpha,,fx_level_z_252,0.031090520322322845
32,beta,momentum,,-0.03437134623527527
32,beta,persist,,0.04714874178171158
32,beta,underwater,,0.029671577736735344
32,B,momentum,kospi_return_1d,0.0018747246358543634
32,B,momentum,fx_level_z_252,0.009861676953732967
32,B,persist,kospi_return_1d,-0.015366873703897
32,B,persist,fx_level_z_252,-0.0032588192261755466
32,B,underwater,kospi_return_1d,0.00280284252949059
32,B,underwater,fx_level_z_252,-0.02522570826113224
32,alpha,,kospi_return_1d,0.0006918241851963103
32,alpha,,fx_level_z_252,0.031243618577718735
33,beta,momentum,,-0.034627847373485565
33,beta,persist,,0.048244114965200424
33,beta,underwater,,0.029525497928261757
33,B,momentum,kospi_return_1d,0.002012565266340971
33,B,momentum,fx_level_z_252,0.009393190033733845
33,B,persist,kospi_return_1d,-0.01554116141051054
33,B,persist,fx_level_z_252,-0.0028159108478575945
33,B,underwater,kospi_return_1d,0.0026047516148537397
33,B,underwater,fx_level_z_252,-0.02580968663096428
33,alpha,,kospi_return_1d,0.001647795201279223
33,alpha,,fx_level_z_252,0.03129439800977707
34,beta,momentum,,-0.03486286848783493
34,beta,persist,,0.04934537410736084
34,beta,underwater,,0.029301362112164497
34,B,momentum,kospi_return_1d,0.001898048329167068
34,B,momentum,fx_level_z_252,0.0089905746281147
34,B,persist,kospi_return_1d,-0.015703480690717697
34,B,persist,fx_level_z_252,-0.002423836151137948
34,B,underwater,kospi_return_1d,0.0025471034459769726
34,B,underwater,fx_level_z_252,-0.02648008055984974
34,alpha,,kospi_return_1d,0.0024249092675745487
34,alpha,,fx_level_z_252,0.03133475035429001
35,beta,momentum,,-0.03510177880525589
35,beta,persist,,0.05044151842594147
35,beta,underwater,,0.029083671048283577
35,B,momentum,kospi_return_1d,0.001784849097020924
35,B,momentum,fx_level_z_252,0.008586832322180271
35,B,persist,kospi_return_1d,-0.015686798840761185
35,B,persist,fx_level_z_252,-0.002130597596988082
35,B,underwater,kospi_return_1d,0.002503215568140149
35,B,underwater,fx_level_z_252,-0.027156485244631767
35,alpha,,kospi_return_1d,0.0030745563562959433
35,alpha,,fx_level_z_252,0.03139886260032654
36,beta,momentum,,-0.03525303304195404
36,beta,persist,,0.05149432271718979
36,beta,underwater,,0.028770167380571365
36,B,momentum,kospi_return_1d,0.0016548380954191089
36,B,momentum,fx_level_z_252,0.008125441148877144
36,B,persist,kospi_return_1d,-0.01575850322842598
36,B,persist,fx_level_z_252,-0.001825258368626237
36,B,underwater,kospi_return_1d,0.0024611882399767637
36,B,underwater,fx_level_z_252,-0.02780858799815178
36,alpha,,kospi_return_1d,0.0036047855392098427
36,alpha,,fx_level_z_252,0.03134739771485329
37,beta,momentum,,-0.035377196967601776
37,beta,persist,,0.052523281425237656
37,beta,underwater,,0.028456993401050568
37,B,momentum,kospi_return_1d,0.0014325991505756974
37,B,momentum,fx_level_z_252,0.007613295689225197
37,B,persist,kospi_return_1d,-0.01588735170662403
37,B,persist,fx_level_z_252,-0.001469707814976573
37,B,underwater,kospi_return_1d,0.0023057102225720882
37,B,underwater,fx_level_z_252,-0.02841995656490326
37,alpha,,kospi_return_1d,0.003993229009211063
37,alpha,,fx_level_z_252,0.03126927465200424
38,beta,momentum,,-0.03543775528669357
38,beta,persist,,0.05349007248878479
38,beta,underwater,,0.028096280992031097
38,B,momentum,kospi_return_1d,0.0013812697725370526
38,B,momentum,fx_level_z_252,0.007006654515862465
38,B,persist,kospi_return_1d,-0.0161554217338562
38,B,persist,fx_level_z_252,-0.0011337497271597385
38,B,underwater,kospi_return_1d,0.0020190950017422438
38,B,underwater,fx_level_z_252,-0.028858009725809097
38,alpha,,kospi_return_1d,0.0044583166018128395
38,alpha,,fx_level_z_252,0.031063392758369446
39,beta,momentum,,-0.03553227335214615
39,beta,persist,,0.05445915833115578
39,beta,underwater,,0.027785463258624077
39,B,momentum,kospi_return_1d,0.0012404804583638906
39,B,momentum,fx_level_z_252,0.0064585148356854916
39,B,persist,kospi_return_1d,-0.01624072715640068
39,B,persist,fx_level_z_252,-0.0007411642000079155
39,B,underwater,kospi_return_1d,0.001816584262996912
39,B,underwater,fx_level_z_252,-0.02932116389274597
39,alpha,,kospi_return_1d,0.004847997333854437
39,alpha,,fx_level_z_252,0.030853355303406715
40,beta,momentum,,-0.03562386706471443
40,beta,persist,,0.05544837936758995
40,beta,underwater,,0.027505317702889442
40,B,momentum,kospi_return_1d,0.0010633755009621382
40,B,momentum,fx_level_z_252,0.00597161240875721
40,B,persist,kospi_return_1d,-0.01625857502222061
40,B,persist,fx_level_z_252,-0.0004322934546507895
40,B,underwater,kospi_return_1d,0.001600933144800365
40,B,underwater,fx_level_z_252,-0.029810605570673943
40,alpha,,kospi_return_1d,0.005265435203909874
40,alpha,,fx_level_z_252,0.030647870153188705
41,beta,momentum,,-0.03571946173906326
41,beta,persist,,0.05648156628012657
41,beta,underwater,,0.027242716401815414
41,B,momentum,kospi_return_1d,0.0008793206070549786
41,B,momentum,fx_level_z_252,0.005512421019375324
41,B,persist,kospi_return_1d,-0.016085516661405563
41,B,persist,fx_level_z_252,-0.00015196140157058835
41,B,underwater,kospi_return_1d,0.0014653460821136832
41,B,underwater,fx_level_z_252,-0.030223816633224487
41,alpha,,kospi_return_1d,0.005660171154886484
41,alpha,,fx_level_z_252,0.03048262931406498
42,beta,momentum,,-0.03579680621623993
42,beta,persist,,0.057504910975694656
42,beta,underwater,,0.02695605345070362
42,B,momentum,kospi_return_1d,0.000841279630549252
42,B,momentum,fx_level_z_252,0.005119627807289362
42,B,persist,kospi_return_1d,-0.01596064120531082
42,B,persist,fx_level_z_252,9.39905148698017e-05
42,B,underwater,kospi_return_1d,0.0014470504829660058
42,B,underwater,fx_level_z_252,-0.030682796612381935
42,alpha,,kospi_return_1d,0.00603891396895051
42,alpha,,fx_level_z_252,0.030388012528419495
43,beta,momentum,,-0.03577176108956337
43,beta,persist,,0.058482229709625244
43,beta,underwater,,0.0266574677079916
43,B,momentum,kospi_return_1d,0.0008492023916915059
43,B,momentum,fx_level_z_252,0.004607751965522766
43,B,persist,kospi_return_1d,-0.015909923240542412
43,B,persist,fx_level_z_252,0.0004896747414022684
43,B,underwater,kospi_return_1d,0.0013058400945737958
43,B,underwater,fx_level_z_252,-0.031020713970065117
43,alpha,,kospi_return_1d,0.006535951513797045
43,alpha,,fx_level_z_252,0.030348848551511765
44,beta,momentum,,-0.03570008650422096
44,beta,persist,,0.059447940438985825
44,beta,underwater,,0.026300588622689247
44,B,momentum,kospi_return_1d,0.0007982887327671051
44,B,momentum,fx_level_z_252,0.004195683635771275
44,B,persist,kospi_return_1d,-0.01580587588250637
44,B,persist,fx_level_z_252,0.0006683998508378863
44,B,underwater,kospi_return_1d,0.0013238503597676754
44,B,underwater,fx_level_z_252,-0.03149599954485893
44,alpha,,kospi_return_1d,0.007066831458359957
44,alpha,,fx_level_z_252,0.03033139742910862
45,beta,momentum,,-0.035706330090761185
45,beta,persist,,0.060399387031793594
45,beta,underwater,,0.025966336950659752
45,B,momentum,kospi_return_1d,0.0005781552754342556
45,B,momentum,fx_level_z_252,0.0038444148376584053
45,B,persist,kospi_return_1d,-0.015821613371372223
45,B,persist,fx_level_z_252,0.0007596910581924021
45,B,underwater,kospi_return_1d,0.0011689718812704086
45,B,underwater,fx_level_z_252,-0.031903114169836044
45,alpha,,kospi_return_1d,0.007552761118859053
45,alpha,,fx_level_z_252,0.030295196920633316
46,beta,momentum,,-0.03572961688041687
46,beta,persist,,0.06137080863118172
46,beta,underwater,,0.025694340467453003
46,B,momentum,kospi_return_1d,0.0004069975111633539
46,B,momentum,fx_level_z_252,0.003430764190852642
46,B,persist,kospi_return_1d,-0.015798622742295265
46,B,persist,fx_level_z_252,0.0007057263283059001
46,B,underwater,kospi_return_1d,0.0008048770832829177
46,B,underwater,fx_level_z_252,-0.03218957409262657
46,alpha,,kospi_return_1d,0.007977812550961971
46,alpha,,fx_level_z_252,0.030331868678331375
47,beta,momentum,,-0.035769540816545486
47,beta,persist,,0.062334708869457245
47,beta,underwater,,0.02550777979195118
47,B,momentum,kospi_return_1d,0.00020396753097884357
47,B,momentum,fx_level_z_252,0.002837676089257002
47,B,persist,kospi_return_1d,-0.015697091817855835
47,B,persist,fx_level_z_252,0.0005888334126211703
47,B,underwater,kospi_return_1d,0.0006030830554664135
47,B,underwater,fx_level_z_252,-0.0323830284178257
47,alpha,,kospi_return_1d,0.008419766090810299
47,alpha,,fx_level_z_252,0.030408984050154686
48,beta,momentum,,-0.035768620669841766
48,beta,persist,,0.06324386596679688
48,beta,underwater,,0.025287050753831863
48,B,momentum,kospi_return_1d,7.0903857704252e-05
48,B,momentum,fx_level_z_252,0.002241354202851653
48,B,persist,kospi_return_1d,-0.015703976154327393
48,B,persist,fx_level_z_252,0.0004558160435408354
48,B,underwater,kospi_return_1d,0.00041973532643169165
48,B,underwater,fx_level_z_252,-0.03263571858406067
48,alpha,,kospi_return_1d,0.00887251365929842
48,alpha,,fx_level_z_252,0.030453693121671677
49,beta,momentum,,-0.03573381528258324
49,beta,persist,,0.06412103772163391
49,beta,underwater,,0.024979591369628906
49,B,momentum,kospi_return_1d,-1.3100358046358451e-05
49,B,momentum,fx_level_z_252,0.001541456556878984
49,B,persist,kospi_return_1d,-0.015848426148295403
49,B,persist,fx_level_z_252,0.0001927920093294233
49,B,underwater,kospi_return_1d,0.00021795433713123202
49,B,underwater,fx_level_z_252,-0.0328102745115757
49,alpha,,kospi_return_1d,0.009267490357160568
49,alpha,,fx_level_z_252,0.03046964667737484
50,beta,momentum,,-0.03573751449584961
50,beta,persist,,0.06502260267734528
50,beta,underwater,,0.024737494066357613
50,B,momentum,kospi_return_1d,0.00017968949396163225
50,B,momentum,fx_level_z_252,0.0008072923519648612
50,B,persist,kospi_return_1d,-0.01604883000254631
50,B,persist,fx_level_z_252,-0.00019739339768420905
50,B,underwater,kospi_return_1d,-1.5398734831251204e-05
50,B,underwater,fx_level_z_252,-0.032914675772190094
50,alpha,,kospi_return_1d,0.00967091042548418
50,alpha,,fx_level_z_252,0.030513817444443703
51,beta,momentum,,-0.03576977178454399
51,beta,persist,,0.06591179966926575
51,beta,underwater,,0.02454538829624653
51,B,momentum,kospi_return_1d,0.00039132212987169623
51,B,momentum,fx_level_z_252,0.00011946039739996195
51,B,persist,kospi_return_1d,-0.01642954908311367
51,B,persist,fx_level_z_252,-0.00047005590749904513
51,B,underwater,kospi_return_1d,-0.00017449121514800936
51,B,underwater,fx_level_z_252,-0.03285258635878563
51,alpha,,kospi_return_1d,0.010108932852745056
51,alpha,,fx_level_z_252,0.030539745464920998
52,beta,momentum,,-0.035813216120004654
52,beta,persist,,0.06680598855018616
52,beta,underwater,,0.024363670498132706
52,B,momentum,kospi_return_1d,0.0005791537696495652
52,B,momentum,fx_level_z_252,-0.0004428222600836307
