epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,-0.010226176120340824
10,B,momentum,fx_level_z_252,-0.011907011270523071
10,B,persist,kospi_return_1d,-0.0005951873026788235
10,B,persist,fx_level_z_252,-0.004681016318500042
10,B,underwater,kospi_return_1d,-0.005412062630057335
10,B,underwater,fx_level_z_252,0.010016272775828838
10,alpha,,kospi_return_1d,0.023993317037820816
10,alpha,,fx_level_z_252,-0.02192416787147522
11,beta,momentum,,0.028750170022249222
11,beta,persist,,0.029868468642234802
11,beta,underwater,,0.001909425831399858
11,B,momentum,kospi_return_1d,-0.011169611476361752
11,B,momentum,fx_level_z_252,-0.011922534555196762
11,B,persist,kospi_return_1d,-0.0007434384315274656
11,B,persist,fx_level_z_252,-0.003831801237538457
11,B,underwater,kospi_return_1d,-0.005435330793261528
11,B,underwater,fx_level_z_252,0.009132150560617447
11,alpha,,kospi_return_1d,0.025308066979050636
11,alpha,,fx_level_z_252,-0.022683624178171158
12,beta,momentum,,0.030679067596793175
12,beta,persist,,0.0321057066321373
12,beta,underwater,,0.002676856704056263
12,B,momentum,kospi_return_1d,-0.011966066434979439
12,B,momentum,fx_level_z_252,-0.011936194263398647
12,B,persist,kospi_return_1d,-0.0006697834469377995
12,B,persist,fx_level_z_252,-0.0032247109338641167
12,B,underwater,kospi_return_1d,-0.0057069952599704266
12,B,underwater,fx_level_z_252,0.008288785815238953
12,alpha,,kospi_return_1d,0.02653995342552662
12,alpha,,fx_level_z_252,-0.023427242413163185
13,beta,momentum,,0.032572295516729355
13,beta,persist,,0.034284453839063644
13,beta,underwater,,0.0034680713433772326
13,B,momentum,kospi_return_1d,-0.012287125922739506
13,B,momentum,fx_level_z_252,-0.011951485648751259
13,B,persist,kospi_return_1d,-0.0005963849253021181
13,B,persist,fx_level_z_252,-0.0027244463562965393
13,B,underwater,kospi_return_1d,-0.006069762632250786
13,B,underwater,fx_level_z_252,0.0072756740264594555
13,alpha,,kospi_return_1d,0.02756628207862377
13,alpha,,fx_level_z_252,-0.023920243605971336
14,beta,momentum,,0.03428786247968674
14,beta,persist,,0.036329492926597595
14,beta,underwater,,0.004056345205754042
14,B,momentum,kospi_return_1d,-0.012652590870857239
14,B,momentum,fx_level_z_252,-0.01171176414936781
14,B,persist,kospi_return_1d,-0.0004173506167717278
14,B,persist,fx_level_z_252,-0.002021613996475935
14,B,underwater,kospi_return_1d,-0.006353757344186306
14,B,underwater,fx_level_z_252,0.006082289386540651
14,alpha,,kospi_return_1d,0.028218697756528854
14,alpha,,fx_level_z_252,-0.023997608572244644
15,beta,momentum,,0.035851527005434036
15,beta,persist,,0.0383073054254055
15,beta,underwater,,0.004789028782397509
15,B,momentum,kospi_return_1d,-0.013052252121269703
15,B,momentum,fx_level_z_252,-0.01156661007553339
15,B,persist,kospi_return_1d,-4.140030068811029e-05
15,B,persist,fx_level_z_252,-0.0016162992687895894
15,B,underwater,kospi_return_1d,-0.006644436623901129
15,B,underwater,fx_level_z_252,0.00487244687974453
15,alpha,,kospi_return_1d,0.02868080511689186
15,alpha,,fx_level_z_252,-0.023874012753367424
16,beta,momentum,,0.03722140192985535
16,beta,persist,,0.04014817252755165
16,beta,underwater,,0.0054705520160496235
16,B,momentum,kospi_return_1d,-0.013593913055956364
16,B,momentum,fx_level_z_252,-0.011174073442816734
16,B,persist,kospi_return_1d,8.97126392374048e-06
16,B,persist,fx_level_z_252,-0.0010998983634635806
16,B,underwater,kospi_return_1d,-0.006810629740357399
16,B,underwater,fx_level_z_252,0.0035187527537345886
16,alpha,,kospi_return_1d,0.02886042557656765
16,alpha,,fx_level_z_252,-0.023640019819140434
17,beta,momentum,,0.038572393357753754
17,beta,persist,,0.04194820299744606
17,beta,underwater,,0.006345592904835939
17,B,momentum,kospi_return_1d,-0.013828009366989136
17,B,momentum,fx_level_z_252,-0.010769431479275227
17,B,persist,kospi_return_1d,-0.00020618965208996087
17,B,persist,fx_level_z_252,-0.0006068668444640934
17,B,underwater,kospi_return_1d,-0.006697497330605984
17,B,underwater,fx_level_z_252,0.0022540362551808357
17,alpha,,kospi_return_1d,0.029071470722556114
17,alpha,,fx_level_z_252,-0.023428495973348618
18,beta,momentum,,0.03976922482252121
18,beta,persist,,0.04366982728242874
18,beta,underwater,,0.007239561062306166
18,B,momentum,kospi_return_1d,-0.013862826861441135
18,B,momentum,fx_level_z_252,-0.010301980189979076
18,B,persist,kospi_return_1d,-7.479025953216478e-05
18,B,persist,fx_level_z_252,-0.00039095047395676374
18,B,underwater,kospi_return_1d,-0.006878867745399475
18,B,underwater,fx_level_z_252,0.0012280696537345648
18,alpha,,kospi_return_1d,0.02898233011364937
18,alpha,,fx_level_z_252,-0.02297140844166279
19,beta,momentum,,0.04085317999124527
19,beta,persist,,0.045291028916835785
19,beta,underwater,,0.007981888018548489
19,B,momentum,kospi_return_1d,-0.0142442025244236
19,B,momentum,fx_level_z_252,-0.009937477298080921
19,B,persist,kospi_return_1d,-0.0003369378100614995
19,B,persist,fx_level_z_252,-0.00032180617563426495
19,B,underwater,kospi_return_1d,-0.006753785535693169
19,B,underwater,fx_level_z_252,4.491119761951268e-05
19,alpha,,kospi_return_1d,0.028802257031202316
19,alpha,,fx_level_z_252,-0.02252202108502388
20,beta,momentum,,0.041812554001808167
20,beta,persist,,0.04685388132929802
20,beta,underwater,,0.008514421060681343
20,B,momentum,kospi_return_1d,-0.01440940797328949
20,B,momentum,fx_level_z_252,-0.00953714270144701
20,B,persist,kospi_return_1d,-0.00038168206810951233
20,B,persist,fx_level_z_252,-0.00024439842673018575
20,B,underwater,kospi_return_1d,-0.006733509246259928
20,B,underwater,fx_level_z_252,-0.000931404996663332
20,alpha,,kospi_return_1d,0.028397517278790474
20,alpha,,fx_level_z_252,-0.021901672706007957
21,beta,momentum,,0.042754165828228
21,beta,persist,,0.04827198386192322
21,beta,underwater,,0.009378265589475632
21,B,momentum,kospi_return_1d,-0.01432290393859148
21,B,momentum,fx_level_z_252,-0.009419677779078484
21,B,persist,kospi_return_1d,-0.00015995402645785362
21,B,persist,fx_level_z_252,-0.00033058569533750415
21,B,underwater,kospi_return_1d,-0.006859181448817253
21,B,underwater,fx_level_z_252,-0.0014730100519955158
21,alpha,,kospi_return_1d,0.027861453592777252
21,alpha,,fx_level_z_252,-0.02110517956316471
22,beta,momentum,,0.0435032993555069
22,beta,persist,,0.04967111721634865
22,beta,underwater,,0.010120738297700882
22,B,momentum,kospi_return_1d,-0.014177006669342518
22,B,momentum,fx_level_z_252,-0.00908033549785614
22,B,persist,kospi_return_1d,1.3366952771320939e-05
22,B,persist,fx_level_z_252,-0.0005692280828952789
22,B,underwater,kospi_return_1d,-0.006850970908999443
22,B,underwater,fx_level_z_252,-0.0015976364957168698
22,alpha,,kospi_return_1d,0.027259880676865578
22,alpha,,fx_level_z_252,-0.020481377840042114
23,beta,momentum,,0.0442839153110981
23,beta,persist,,0.05107994005084038
23,beta,underwater,,0.01053636148571968
23,B,momentum,kospi_return_1d,-0.01427204068750143
23,B,momentum,fx_level_z_252,-0.008739558048546314
23,B,persist,kospi_return_1d,0.00011358409392414615
23,B,persist,fx_level_z_252,-0.0009350419859401882
23,B,underwater,kospi_return_1d,-0.006444948725402355
23,B,underwater,fx_level_z_252,-0.0015686562983319163
23,alpha,,kospi_return_1d,0.02665938250720501
23,alpha,,fx_level_z_252,-0.019684821367263794
24,beta,momentum,,0.04494994878768921
24,beta,persist,,0.05239491909742355
24,beta,underwater,,0.011069933883845806
24,B,momentum,kospi_return_1d,-0.014257810078561306
24,B,momentum,fx_level_z_252,-0.008673722855746746
24,B,persist,kospi_return_1d,-0.0002535322564654052
24,B,persist,fx_level_z_252,-0.0012292907340452075
24,B,underwater,kospi_return_1d,-0.006446125917136669
24,B,underwater,fx_level_z_252,-0.0015778086381033063
24,alpha,,kospi_return_1d,0.026047680526971817
24,alpha,,fx_level_z_252,-0.01897900179028511
25,beta,momentum,,0.04553334414958954
25,beta,persist,,0.05369914323091507
25,beta,underwater,,0.011425375007092953
25,B,momentum,kospi_return_1d,-0.014150737784802914
25,B,momentum,fx_level_z_252,-0.008187884464859962
25,B,persist,kospi_return_1d,-0.00027598958695307374
25,B,persist,fx_level_z_252,-0.0014453348703682423
25,B,underwater,kospi_return_1d,-0.006204765290021896
25,B,underwater,fx_level_z_252,-0.001312794047407806
25,alpha,,kospi_return_1d,0.02536214329302311
25,alpha,,fx_level_z_252,-0.018512282520532608
26,beta,momentum,,0.04597308486700058
26,beta,persist,,0.054878003895282745
26,beta,underwater,,0.012055525556206703
26,B,momentum,kospi_return_1d,-0.014230119064450264
26,B,momentum,fx_level_z_252,-0.0074018691666424274
26,B,persist,kospi_return_1d,-0.00010416512668598443
26,B,persist,fx_level_z_252,-0.0015741648385301232
26,B,underwater,kospi_return_1d,-0.0064775217324495316
26,B,underwater,fx_level_z_252,-0.0007946868427097797
26,alpha,,kospi_return_1d,0.02456793189048767
26,alpha,,fx_level_z_252,-0.01810433343052864
27,beta,momentum,,0.04646477475762367
27,beta,persist,,0.056060705333948135
27,beta,underwater,,0.012603063136339188
27,B,momentum,kospi_return_1d,-0.014028775505721569
27,B,momentum,fx_level_z_252,-0.007181919179856777
27,B,persist,kospi_return_1d,-1.327507197856903e-05
27,B,persist,fx_level_z_252,-0.0017013889737427235
27,B,underwater,kospi_return_1d,-0.006447484251111746
27,B,underwater,fx_level_z_252,-0.00047100812662392855
27,alpha,,kospi_return_1d,0.02392277680337429
27,alpha,,fx_level_z_252,-0.0176604725420475
28,beta,momentum,,0.0467752180993557
28,beta,persist,,0.057131633162498474
28,beta,underwater,,0.0127091770991683
28,B,momentum,kospi_return_1d,-0.014296960085630417
28,B,momentum,fx_level_z_252,-0.0067707025445997715
28,B,persist,kospi_return_1d,6.80815865052864e-05
28,B,persist,fx_level_z_252,-0.0021232985891401768
28,B,underwater,kospi_return_1d,-0.006012588739395142
28,B,underwater,fx_level_z_252,-0.00018059449212159961
28,alpha,,kospi_return_1d,0.02319628931581974
28,alpha,,fx_level_z_252,-0.017315290868282318
29,beta,momentum,,0.04709530249238014
29,beta,persist,,0.05823139101266861
29,beta,underwater,,0.01292775571346283
29,B,momentum,kospi_return_1d,-0.014154743403196335
29,B,momentum,fx_level_z_252,-0.006540621630847454
29,B,persist,kospi_return_1d,-8.826731209410354e-05
29,B,persist,fx_level_z_252,-0.0024175792932510376
29,B,underwater,kospi_return_1d,-0.005742921493947506
29,B,underwater,fx_level_z_252,8.53604287840426e-05
29,alpha,,kospi_return_1d,0.02245035581290722
29,alpha,,fx_level_z_252,-0.016819316893815994
30,beta,momentum,,0.04731452837586403
30,beta,persist,,0.059228748083114624
30,beta,underwater,,0.012925960123538971
30,B,momentum,kospi_return_1d,-0.014121928252279758
30,B,momentum,fx_level_z_252,-0.0060744923539459705
30,B,persist,kospi_return_1d,-0.0004517273046076298
30,B,persist,fx_level_z_252,-0.00232106726616621
30,B,underwater,kospi_return_1d,-0.005075091030448675
30,B,underwater,fx_level_z_252,-0.00022291079221758991
30,alpha,,kospi_return_1d,0.021754508838057518
30,alpha,,fx_level_z_252,-0.01636335253715515
31,beta,momentum,,0.0475025400519371
31,beta,persist,,0.06023994833230972
31,beta,underwater,,0.013136311434209347
31,B,momentum,kospi_return_1d,-0.014450387097895145
31,B,momentum,fx_level_z_252,-0.005610569845885038
31,B,persist,kospi_return_1d,-0.0006573257269337773
31,B,persist,fx_level_z_252,-0.002711875131353736
31,B,underwater,kospi_return_1d,-0.00471882987767458
31,B,underwater,fx_level_z_252,-4.961278318660334e-05
31,alpha,,kospi_return_1d,0.021135110408067703
31,alpha,,fx_level_z_252,-0.016140766441822052
32,beta,momentum,,0.04775969311594963
32,beta,persist,,0.06122393533587456
32,beta,underwater,,0.013204009272158146
32,B,momentum,kospi_return_1d,-0.014161867089569569
32,B,momentum,fx_level_z_252,-0.005217851605266333
32,B,persist,kospi_return_1d,-0.00044186264858581126
32,B,persist,fx_level_z_252,-0.002860435051843524
32,B,underwater,kospi_return_1d,-0.0048779575154185295
32,B,underwater,fx_level_z_252,-0.00014975499652791768
32,alpha,,kospi_return_1d,0.020459093153476715
32,alpha,,fx_level_z_252,-0.015730969607830048
33,beta,momentum,,0.04792138561606407
33,beta,persist,,0.062140412628650665
33,beta,underwater,,0.013509221374988556
33,B,momentum,kospi_return_1d,-0.0139612453058362
33,B,momentum,fx_level_z_252,-0.0050722286105155945
33,B,persist,kospi_return_1d,-0.00013659703836310655
33,B,persist,fx_level_z_252,-0.003291124477982521
33,B,underwater,kospi_return_1d,-0.004794863052666187
33,B,underwater,fx_level_z_252,-7.258398545673117e-05
33,alpha,,kospi_return_1d,0.01983718015253544
33,alpha,,fx_level_z_252,-0.015465321019291878
34,beta,momentum,,0.04798675328493118
34,beta,persist,,0.06292993575334549
34,beta,underwater,,0.013825847767293453
34,B,momentum,kospi_return_1d,-0.013914181850850582
34,B,momentum,fx_level_z_252,-0.0046948017552495
34,B,persist,kospi_return_1d,-0.00011864977568620816
34,B,persist,fx_level_z_252,-0.0035248706117272377
34,B,underwater,kospi_return_1d,-0.004555026069283485
34,B,underwater,fx_level_z_252,-0.00022571455338038504
34,alpha,,kospi_return_1d,0.019078589975833893
34,alpha,,fx_level_z_252,-0.015266621485352516
35,beta,momentum,,0.0479881651699543
35,beta,persist,,0.06369026750326157
35,beta,underwater,,0.014097419567406178
35,B,momentum,kospi_return_1d,-0.013714860193431377
35,B,momentum,fx_level_z_252,-0.0041993968188762665
35,B,persist,kospi_return_1d,-4.104410618310794e-05
35,B,persist,fx_level_z_252,-0.00361036928370595
35,B,underwater,kospi_return_1d,-0.004868074785917997
35,B,underwater,fx_level_z_252,-0.0002786346012726426
35,alpha,,kospi_return_1d,0.01826467737555504
35,alpha,,fx_level_z_252,-0.01512671448290348
36,beta,momentum,,0.0481162965297699
36,beta,persist,,0.06454800069332123
36,beta,underwater,,0.01396538969129324
36,B,momentum,kospi_return_1d,-0.013459467329084873
36,B,momentum,fx_level_z_252,-0.0038708732463419437
36,B,persist,kospi_return_1d,9.041820158017799e-05
36,B,persist,fx_level_z_252,-0.003823976032435894
36,B,underwater,kospi_return_1d,-0.004721733275800943
36,B,underwater,fx_level_z_252,-0.00023042505199555308
36,alpha,,kospi_return_1d,0.01777486875653267
36,alpha,,fx_level_z_252,-0.015013782307505608
37,beta,momentum,,0.04813230037689209
37,beta,persist,,0.06529965251684189
37,beta,underwater,,0.014080245047807693
37,B,momentum,kospi_return_1d,-0.013532976619899273
37,B,momentum,fx_level_z_252,-0.0033805612474679947
37,B,persist,kospi_return_1d,-0.0004007916431874037
37,B,persist,fx_level_z_252,-0.0038970117457211018
37,B,underwater,kospi_return_1d,-0.004522080533206463
37,B,underwater,fx_level_z_252,-0.0002035081124631688
37,alpha,,kospi_return_1d,0.01726779341697693
37,alpha,,fx_level_z_252,-0.014731981791555882
38,beta,momentum,,0.04807842895388603
38,beta,persist,,0.06605277955532074
38,beta,underwater,,0.014164953492581844
38,B,momentum,kospi_return_1d,-0.013465306721627712
38,B,momentum,fx_level_z_252,-0.0029813696164637804
38,B,persist,kospi_return_1d,-0.0005122782895341516
38,B,persist,fx_level_z_252,-0.003942854702472687
38,B,underwater,kospi_return_1d,-0.004215420689433813
38,B,underwater,fx_level_z_252,-0.0001613763306522742
38,alpha,,kospi_return_1d,0.016828367486596107
38,alpha,,fx_level_z_252,-0.014605817385017872
39,beta,momentum,,0.047968972474336624
39,beta,persist,,0.06677418202161789
39,beta,underwater,,0.014053985476493835
39,B,momentum,kospi_return_1d,-0.013391799293458462
39,B,momentum,fx_level_z_252,-0.002651132643222809
39,B,persist,kospi_return_1d,-0.0006133284769020975
39,B,persist,fx_level_z_252,-0.003903690492734313
39,B,underwater,kospi_return_1d,-0.004036486614495516
39,B,underwater,fx_level_z_252,-0.00045368613791652024
39,alpha,,kospi_return_1d,0.01639356091618538
39,alpha,,fx_level_z_252,-0.01444526482373476
40,beta,momentum,,0.0479300431907177
40,beta,persist,,0.06751348823308945
40,beta,underwater,,0.014292552135884762
40,B,momentum,kospi_return_1d,-0.01321331411600113
40,B,momentum,fx_level_z_252,-0.002477225847542286
40,B,persist,kospi_return_1d,-0.00028469148674048483
40,B,persist,fx_level_z_252,-0.003918795380741358
40,B,underwater,kospi_return_1d,-0.00402237381786108
40,B,underwater,fx_level_z_252,-0.000343206396792084
40,alpha,,kospi_return_1d,0.016053875908255577
40,alpha,,fx_level_z_252,-0.014249509200453758
41,beta,momentum,,0.047945600003004074
41,beta,persist,,0.06819543987512589
41,beta,underwater,,0.014432852156460285
41,B,momentum,kospi_return_1d,-0.0130045460537076
41,B,momentum,fx_level_z_252,-0.002407954540103674
41,B,persist,kospi_return_1d,-0.00015085630002431571
41,B,persist,fx_level_z_252,-0.004316573962569237
41,B,underwater,kospi_return_1d,-0.004226438235491514
41,B,underwater,fx_level_z_252,-0.0005186927737668157
41,alpha,,kospi_return_1d,0.015468194149434566
41,alpha,,fx_level_z_252,-0.014040122739970684
42,beta,momentum,,0.04793624207377434
42,beta,persist,,0.06884333491325378
42,beta,underwater,,0.014460001140832901
42,B,momentum,kospi_return_1d,-0.013132967986166477
42,B,momentum,fx_level_z_252,-0.0021942132152616978
42,B,persist,kospi_return_1d,-0.00029311433900147676
42,B,persist,fx_level_z_252,-0.004403088707476854
42,B,underwater,kospi_return_1d,-0.0039537702687084675
42,B,underwater,fx_level_z_252,-0.0006187029066495597
42,alpha,,kospi_return_1d,0.015214313752949238
42,alpha,,fx_level_z_252,-0.013743811286985874
43,beta,momentum,,0.04794251546263695
43,beta,persist,,0.06947392225265503
43,beta,underwater,,0.014569282531738281
43,B,momentum,kospi_return_1d,-0.012947029434144497
43,B,momentum,fx_level_z_252,-0.0020115787629038095
43,B,persist,kospi_return_1d,-1.971853635041043e-05
43,B,persist,fx_level_z_252,-0.004586987663060427
43,B,underwater,kospi_return_1d,-0.004051870200783014
43,B,underwater,fx_level_z_252,-0.0005181236192584038
43,alpha,,kospi_return_1d,0.01487636286765337
43,alpha,,fx_level_z_252,-0.013751963153481483
44,beta,momentum,,0.047826867550611496
44,beta,persist,,0.07007912546396255
44,beta,underwater,,0.014535916037857533
44,B,momentum,kospi_return_1d,-0.013073647394776344
44,B,momentum,fx_level_z_252,-0.0018607992678880692
44,B,persist,kospi_return_1d,-3.9817881770431995e-05
44,B,persist,fx_level_z_252,-0.00484525877982378
44,B,underwater,kospi_return_1d,-0.003920181654393673
44,B,underwater,fx_level_z_252,-0.0006430550129152834
44,alpha,,kospi_return_1d,0.014402095228433609
44,alpha,,fx_level_z_252,-0.013780077919363976
45,beta,momentum,,0.04762038215994835
45,beta,persist,,0.0706229954957962
45,beta,underwater,,0.014574119821190834
45,B,momentum,kospi_return_1d,-0.012898506596684456
45,B,momentum,fx_level_z_252,-0.001704579801298678
45,B,persist,kospi_return_1d,-4.727757186628878e-06
45,B,persist,fx_level_z_252,-0.00502107385545969
45,B,underwater,kospi_return_1d,-0.003984425216913223
45,B,underwater,fx_level_z_252,-0.0005350611754693091
45,alpha,,kospi_return_1d,0.014006721787154675
45,alpha,,fx_level_z_252,-0.01373313833028078
46,beta,momentum,,0.04741530865430832
46,beta,persist,,0.07107560336589813
46,beta,underwater,,0.01447555236518383
46,B,momentum,kospi_return_1d,-0.012754335068166256
46,B,momentum,fx_level_z_252,-0.0013469704426825047
46,B,persist,kospi_return_1d,-0.0001075011387001723
46,B,persist,fx_level_z_252,-0.004751590080559254
46,B,underwater,kospi_return_1d,-0.003717578947544098
46,B,underwater,fx_level_z_252,-0.000824060058221221
46,alpha,,kospi_return_1d,0.013864654116332531
46,alpha,,fx_level_z_252,-0.013692263513803482
47,beta,momentum,,0.04724881798028946
47,beta,persist,,0.0715298131108284
47,beta,underwater,,0.014412871561944485
47,B,momentum,kospi_return_1d,-0.012692335993051529
47,B,momentum,fx_level_z_252,-0.001141220680437982
47,B,persist,kospi_return_1d,-0.00013025377120357007
47,B,persist,fx_level_z_252,-0.004801467526704073
47,B,underwater,kospi_return_1d,-0.003428865224123001
47,B,underwater,fx_level_z_252,-0.0009187738178297877
47,alpha,,kospi_return_1d,0.013601149432361126
47,alpha,,fx_level_z_252,-0.013634965755045414
48,beta,momentum,,0.047334421426057816
48,beta,persist,,0.07215419411659241
48,beta,underwater,,0.014447815716266632
48,B,momentum,kospi_return_1d,-0.01254250481724739
48,B,momentum,fx_level_z_252,-0.0013732046354562044
48,B,persist,kospi_return_1d,-4.772555985255167e-05
48,B,persist,fx_level_z_252,-0.005054258741438389
48,B,underwater,kospi_return_1d,-0.0033970584627240896
48,B,underwater,fx_level_z_252,-0.0009952313266694546
48,alpha,,kospi_return_1d,0.013301858678460121
48,alpha,,fx_level_z_252,-0.013892016373574734
49,beta,momentum,,0.04718983918428421
49,beta,persist,,0.07264868915081024
49,beta,underwater,,0.014581338502466679
49,B,momentum,kospi_return_1d,-0.012227935716509819
49,B,momentum,fx_level_z_252,-0.001380767091177404
49,B,persist,kospi_return_1d,-0.00011602984159253538
49,B,persist,fx_level_z_252,-0.005155902821570635
49,B,underwater,kospi_return_1d,-0.0032779029570519924
49,B,underwater,fx_level_z_252,-0.0009743208647705615
49,alpha,,kospi_return_1d,0.013121082447469234
49,alpha,,fx_level_z_252,-0.013757902197539806
50,beta,momentum,,0.04700103774666786
50,beta,persist,,0.07307673990726471
50,beta,underwater,,0.01475654449313879
50,B,momentum,kospi_return_1d,-0.01244531199336052
50,B,momentum,fx_level_z_252,-0.0010421911720186472
50,B,persist,kospi_return_1d,-0.00033386668656021357
50,B,persist,fx_level_z_252,-0.005013779737055302
50,B,underwater,kospi_return_1d,-0.003090022597461939
50,B,underwater,fx_level_z_252,-0.0009772171033546329
50,alpha,,kospi_return_1d,0.012945122085511684
50,alpha,,fx_level_z_252,-0.013908223249018192
51,beta,momentum,,0.04680272191762924
51,beta,persist,,0.07346935570240021
51,beta,underwater,,0.01478391233831644
51,B,momentum,kospi_return_1d,-0.01229886244982481
51,B,momentum,fx_level_z_252,-0.0009475932456552982
51,B,persist,kospi_return_1d,-0.00040541906491853297
51,B,persist,fx_level_z_252,-0.005002766381949186
51,B,underwater,kospi_return_1d,-0.003182054962962866
51,B,underwater,fx_level_z_252,-0.0010739174904301763
51,alpha,,kospi_return_1d,0.012700330466032028
51,alpha,,fx_level_z_252,-0.01366503071039915
