epoch,parameter,feature,context,weight
10,beta,momentum,,0.00044103601248934865
10,beta,persist,,0.00493609020486474
10,beta,underwater,,9.624226368032396e-05
10,B,momentum,kospi_return_1d,-0.0003621251380536705
10,B,momentum,fx_level_z_252,0.0020736309234052896
10,B,persist,kospi_return_1d,-0.0007129252189770341
10,B,persist,fx_level_z_252,6.090782335377298e-06
10,B,underwater,kospi_return_1d,0.003949875012040138
10,B,underwater,fx_level_z_252,0.0014813326997682452
10,alpha,,kospi_return_1d,-0.004776341840624809
10,alpha,,fx_level_z_252,-0.0038337695877999067
11,beta,momentum,,0.0005236733122728765
11,beta,persist,,0.005422255955636501
11,beta,underwater,,5.418259388534352e-05
11,B,momentum,kospi_return_1d,-0.0005001241806894541
11,B,momentum,fx_level_z_252,0.002002025255933404
11,B,persist,kospi_return_1d,-0.0005261744372546673
11,B,persist,fx_level_z_252,-0.00010629910684656352
11,B,underwater,kospi_return_1d,0.004179759416729212
11,B,underwater,fx_level_z_252,0.0014619590947404504
11,alpha,,kospi_return_1d,-0.005231738556176424
11,alpha,,fx_level_z_252,-0.004031236283481121
12,beta,momentum,,0.0005630920059047639
12,beta,persist,,0.005906431004405022
12,beta,underwater,,-3.2905503758229315e-05
12,B,momentum,kospi_return_1d,-0.0005905921570956707
12,B,momentum,fx_level_z_252,0.0019036477897316217
12,B,persist,kospi_return_1d,-0.00033663379144854844
12,B,persist,fx_level_z_252,-0.00015776428335811943
12,B,underwater,kospi_return_1d,0.004360660910606384
12,B,underwater,fx_level_z_252,0.0014414738398045301
12,alpha,,kospi_return_1d,-0.005682647693902254
12,alpha,,fx_level_z_252,-0.004180378746241331
13,beta,momentum,,0.0005631287931464612
13,beta,persist,,0.006388429086655378
13,beta,underwater,,1.5124787751119584e-06
13,B,momentum,kospi_return_1d,-0.0006395747768692672
13,B,momentum,fx_level_z_252,0.0017871031304821372
13,B,persist,kospi_return_1d,-0.00015581729530822486
13,B,persist,fx_level_z_252,-0.00015483151946682483
13,B,underwater,kospi_return_1d,0.004489315673708916
13,B,underwater,fx_level_z_252,0.0014239868614822626
13,alpha,,kospi_return_1d,-0.006128606386482716
13,alpha,,fx_level_z_252,-0.004281750880181789
14,beta,momentum,,0.0005285479128360748
14,beta,persist,,0.0068681021220982075
14,beta,underwater,,-3.271063633292215e-06
14,B,momentum,kospi_return_1d,-0.0006543860072270036
14,B,momentum,fx_level_z_252,0.00165995501447469
14,B,persist,kospi_return_1d,4.745597834698856e-06
14,B,persist,fx_level_z_252,-0.00010438326717121527
14,B,underwater,kospi_return_1d,0.004568225704133511
14,B,underwater,fx_level_z_252,0.0014099947875365615
14,alpha,,kospi_return_1d,-0.0065687610767781734
14,alpha,,fx_level_z_252,-0.0043378849513828754
15,beta,momentum,,0.00046444666804745793
15,beta,persist,,0.007345292717218399
15,beta,underwater,,9.215636237058789e-05
15,B,momentum,kospi_return_1d,-0.0006426844047382474
15,B,momentum,fx_level_z_252,0.0015296039637178183
15,B,persist,kospi_return_1d,-8.72293530846946e-05
15,B,persist,fx_level_z_252,-1.3246550224721432e-05
15,B,underwater,kospi_return_1d,0.00460060453042388
15,B,underwater,fx_level_z_252,0.001400159439072013
15,alpha,,kospi_return_1d,-0.007002200931310654
15,alpha,,fx_level_z_252,-0.004352611023932695
16,beta,momentum,,0.0003769868053495884
16,beta,persist,,0.00781992357224226
16,beta,underwater,,0.00014497354277409613
16,B,momentum,kospi_return_1d,-0.0006094316486269236
16,B,momentum,fx_level_z_252,0.0014017797075212002
16,B,persist,kospi_return_1d,-0.00017652526730671525
16,B,persist,fx_level_z_252,0.00011066492879763246
16,B,underwater,kospi_return_1d,0.004591878969222307
16,B,underwater,fx_level_z_252,0.001392065896652639
16,alpha,,kospi_return_1d,-0.007427692878991365
16,alpha,,fx_level_z_252,-0.004330748692154884
17,beta,momentum,,0.0002722559147514403
17,beta,persist,,0.008291893638670444
17,beta,underwater,,0.000157613045303151
17,B,momentum,kospi_return_1d,-0.0005600166623480618
17,B,momentum,fx_level_z_252,0.0012818302493542433
17,B,persist,kospi_return_1d,-0.00026020745281130075
17,B,persist,fx_level_z_252,0.00012466897896956652
17,B,underwater,kospi_return_1d,0.004547355696558952
17,B,underwater,fx_level_z_252,0.0013840008759871125
17,alpha,,kospi_return_1d,-0.007844029925763607
17,alpha,,fx_level_z_252,-0.0042776139453053474
18,beta,momentum,,0.00015632747090421617
18,beta,persist,,0.008761098608374596
18,beta,underwater,,0.0001324742188444361
18,B,momentum,kospi_return_1d,-0.0005001605022698641
18,B,momentum,fx_level_z_252,0.0011748085962608457
18,B,persist,kospi_return_1d,-0.00033713754964992404
18,B,persist,fx_level_z_252,4.982727114111185e-05
18,B,underwater,kospi_return_1d,0.004472086206078529
18,B,underwater,fx_level_z_252,0.001373151084408164
18,alpha,,kospi_return_1d,-0.008250040002167225
18,alpha,,fx_level_z_252,-0.004198790993541479
19,beta,momentum,,3.52072311216034e-05
19,beta,persist,,0.009227427653968334
19,beta,underwater,,7.200624531833455e-05
19,B,momentum,kospi_return_1d,-0.00043566804379224777
19,B,momentum,fx_level_z_252,0.0010851136175915599
19,B,persist,kospi_return_1d,-0.00040762071148492396
19,B,persist,fx_level_z_252,-9.645064710639417e-05
19,B,underwater,kospi_return_1d,0.004370776005089283
19,B,underwater,fx_level_z_252,0.0013563421089202166
19,alpha,,kospi_return_1d,-0.008644619956612587
19,alpha,,fx_level_z_252,-0.0040999180637300014
20,beta,momentum,,-8.522489224560559e-05
20,beta,persist,,0.00969075970351696
20,beta,underwater,,-2.123438025591895e-05
20,B,momentum,kospi_return_1d,-0.0003721749526448548
20,B,momentum,fx_level_z_252,0.0010161441750824451
20,B,persist,kospi_return_1d,-0.00047303762403316796
20,B,persist,fx_level_z_252,-0.00019356081611476839
20,B,underwater,kospi_return_1d,0.004247711505740881
20,B,underwater,fx_level_z_252,0.00133070582523942
20,alpha,,kospi_return_1d,-0.009026776067912579
20,alpha,,fx_level_z_252,-0.003986534662544727
21,beta,momentum,,-3.9416856452589855e-05
21,beta,persist,,0.010150947608053684
21,beta,underwater,,-1.5941539459163323e-05
21,B,momentum,kospi_return_1d,-0.00031478595337830484
21,B,momentum,fx_level_z_252,0.0009697698405943811
21,B,persist,kospi_return_1d,-0.0005346499383449554
21,B,persist,fx_level_z_252,-0.0002450516913086176
21,B,underwater,kospi_return_1d,0.004106719512492418
21,B,underwater,fx_level_z_252,0.001295734546147287
21,alpha,,kospi_return_1d,-0.00939567293971777
21,alpha,,fx_level_z_252,-0.003863925114274025
22,beta,momentum,,0.0001205550943268463
22,beta,persist,,0.010607820004224777
22,beta,underwater,,6.769875471945852e-05
22,B,momentum,kospi_return_1d,-0.0002687061205506325
22,B,momentum,fx_level_z_252,0.000947866530623287
22,B,persist,kospi_return_1d,-0.0005940513801760972
22,B,persist,fx_level_z_252,-0.00025527720572426915
22,B,underwater,kospi_return_1d,0.003953790292143822
22,B,underwater,fx_level_z_252,0.0012488015927374363
22,alpha,,kospi_return_1d,-0.009750856086611748
22,alpha,,fx_level_z_252,-0.003736272221431136
23,beta,momentum,,0.0002611880481708795
23,beta,persist,,0.011061190627515316
23,beta,underwater,,9.8489283118397e-05
23,B,momentum,kospi_return_1d,-0.00023865382536314428
23,B,momentum,fx_level_z_252,0.000951418827753514
23,B,persist,kospi_return_1d,-0.0006527852383442223
23,B,persist,fx_level_z_252,-0.0002291346318088472
23,B,underwater,kospi_return_1d,0.0037963741924613714
23,B,underwater,fx_level_z_252,0.0011866337154060602
23,alpha,,kospi_return_1d,-0.010092156007885933
23,alpha,,fx_level_z_252,-0.0036069101188331842
24,beta,momentum,,0.00038265035254880786
24,beta,persist,,0.011510852724313736
24,beta,underwater,,7.831033872207627e-05
24,B,momentum,kospi_return_1d,-0.00022778729908168316
24,B,momentum,fx_level_z_252,0.000979286152869463
24,B,persist,kospi_return_1d,-0.0007116261986084282
24,B,persist,fx_level_z_252,-0.000171725288964808
24,B,underwater,kospi_return_1d,0.0036402575206011534
24,B,underwater,fx_level_z_252,0.0011100366245955229
24,alpha,,kospi_return_1d,-0.01041959784924984
24,alpha,,fx_level_z_252,-0.0034788972698152065
25,beta,momentum,,0.00048560643335804343
25,beta,persist,,0.01195658091455698
25,beta,underwater,,1.0356146958656609e-05
25,B,momentum,kospi_return_1d,-0.0002375891199335456
25,B,momentum,fx_level_z_252,0.0010284630116075277
25,B,persist,kospi_return_1d,-0.000770517042838037
25,B,persist,fx_level_z_252,-8.82364038261585e-05
25,B,underwater,kospi_return_1d,0.003489519003778696
25,B,underwater,fx_level_z_252,0.0010234771762043238
25,alpha,,kospi_return_1d,-0.010733409784734249
25,alpha,,fx_level_z_252,-0.003354958025738597
26,beta,momentum,,0.0005711450939998031
26,beta,persist,,0.012398133054375648
26,beta,underwater,,-0.00010119126818608493
26,B,momentum,kospi_return_1d,-0.00026790390256792307
26,B,momentum,fx_level_z_252,0.0010944749228656292
26,B,persist,kospi_return_1d,-0.0008286008960567415
26,B,persist,fx_level_z_252,1.616077497601509e-05
26,B,underwater,kospi_return_1d,0.0033465696033090353
26,B,underwater,fx_level_z_252,0.000934261828660965
26,alpha,,kospi_return_1d,-0.011034018360078335
26,alpha,,fx_level_z_252,-0.0032374393194913864
27,beta,momentum,,0.0006406800239346921
27,beta,persist,,0.012835254892706871
27,beta,underwater,,-0.00013540773943532258
27,B,momentum,kospi_return_1d,-0.00031710744951851666
27,B,momentum,fx_level_z_252,0.0011718381429091096
27,B,persist,kospi_return_1d,-0.0008843418909236789
27,B,persist,fx_level_z_252,1.8623068172018975e-05
27,B,underwater,kospi_return_1d,0.0032122978009283543
27,B,underwater,fx_level_z_252,0.0008514373912476003
27,alpha,,kospi_return_1d,-0.011322030797600746
27,alpha,,fx_level_z_252,-0.0031282815616577864
28,beta,momentum,,0.0006961470935493708
28,beta,persist,,0.013267743401229382
28,beta,underwater,,-0.00010355861013522372
28,B,momentum,kospi_return_1d,-0.0003826599277090281
28,B,momentum,fx_level_z_252,0.0012540480820462108
28,B,persist,kospi_return_1d,-0.0009368588798679411
28,B,persist,fx_level_z_252,-6.486794154625386e-05
28,B,underwater,kospi_return_1d,0.0030892256181687117
28,B,underwater,fx_level_z_252,0.0007796927238814533
28,alpha,,kospi_return_1d,-0.011597884818911552
28,alpha,,fx_level_z_252,-0.00302922073751688
29,beta,momentum,,0.0007398159359581769
29,beta,persist,,0.013695436529815197
29,beta,underwater,,-1.6257312381640077e-05
29,B,momentum,kospi_return_1d,-0.0004613233613781631
29,B,momentum,fx_level_z_252,0.0013341476442292333
29,B,persist,kospi_return_1d,-0.0009858233388513327
29,B,persist,fx_level_z_252,-0.0001178530728793703
29,B,underwater,kospi_return_1d,0.002981094643473625
29,B,underwater,fx_level_z_252,0.0007194783538579941
29,alpha,,kospi_return_1d,-0.011861889623105526
29,alpha,,fx_level_z_252,-0.002941736252978444
30,beta,momentum,,0.0007740457658655941
30,beta,persist,,0.014118185266852379
30,beta,underwater,,0.00011668572551570833
30,B,momentum,kospi_return_1d,-0.0005492980126291513
30,B,momentum,fx_level_z_252,0.001405021408572793
30,B,persist,kospi_return_1d,-0.0010304632596671581
30,B,persist,fx_level_z_252,-0.0001430563279427588
30,B,underwater,kospi_return_1d,0.002892389427870512
30,B,underwater,fx_level_z_252,0.0006693164468742907
30,alpha,,kospi_return_1d,-0.012114280834794044
30,alpha,,fx_level_z_252,-0.0028669671155512333
31,beta,momentum,,0.0008011327008716762
31,beta,persist,,0.014535847119987011
31,beta,underwater,,0.00017541670240461826
31,B,momentum,kospi_return_1d,-0.0006425001192837954
31,B,momentum,fx_level_z_252,0.001460042898543179
31,B,persist,kospi_return_1d,-0.001069687190465629
31,B,persist,fx_level_z_252,-0.00014346922398544848
31,B,underwater,kospi_return_1d,0.0028278050012886524
31,B,underwater,fx_level_z_252,0.0006263420218601823
31,alpha,,kospi_return_1d,-0.012355252169072628
31,alpha,,fx_level_z_252,-0.002805687952786684
32,beta,momentum,,0.0008229372324422002
32,beta,persist,,0.014948239549994469
32,beta,underwater,,0.00016650825273245573
32,B,momentum,kospi_return_1d,-0.0007366616046056151
32,B,momentum,fx_level_z_252,0.0014945161528885365
32,B,persist,kospi_return_1d,-0.001102084992453456
32,B,persist,fx_level_z_252,-0.000122177938465029
32,B,underwater,kospi_return_1d,0.0027887397445738316
32,B,underwater,fx_level_z_252,0.000589880917686969
32,alpha,,kospi_return_1d,-0.01258530281484127
32,alpha,,fx_level_z_252,-0.002758123679086566
33,beta,momentum,,0.0008408275316469371
33,beta,persist,,0.015355142764747143
33,beta,underwater,,9.784127178136259e-05
33,B,momentum,kospi_return_1d,-0.0008276431472040713
33,B,momentum,fx_level_z_252,0.0015059910947456956
33,B,persist,kospi_return_1d,-0.001126148272305727
33,B,persist,fx_level_z_252,-8.229463855968788e-05
33,B,underwater,kospi_return_1d,0.0027736257761716843
33,B,underwater,fx_level_z_252,0.000561176217161119
33,alpha,,kospi_return_1d,-0.012805197387933731
33,alpha,,fx_level_z_252,-0.002723993733525276
34,beta,momentum,,0.0008556596003472805
34,beta,persist,,0.015756307169795036
34,beta,underwater,,-2.2087209799792618e-05
34,B,momentum,kospi_return_1d,-0.0009117284207604825
34,B,momentum,fx_level_z_252,0.0014943476999178529
34,B,persist,kospi_return_1d,-0.001140513806603849
34,B,persist,fx_level_z_252,-2.689085522433743e-05
34,B,underwater,kospi_return_1d,0.002778473077341914
34,B,underwater,fx_level_z_252,0.0005427911528386176
34,alpha,,kospi_return_1d,-0.013015911914408207
34,alpha,,fx_level_z_252,-0.00270257331430912
35,beta,momentum,,0.0008677945588715374
35,beta,persist,,0.016151461750268936
35,beta,underwater,,-7.852501585148275e-05
35,B,momentum,kospi_return_1d,-0.0009858781704679132
35,B,momentum,fx_level_z_252,0.0014616545522585511
35,B,persist,kospi_return_1d,-0.001144201261922717
35,B,persist,fx_level_z_252,4.106403503101319e-05
35,B,underwater,kospi_return_1d,0.0027974999975413084
35,B,underwater,fx_level_z_252,0.0005378036294132471
35,alpha,,kospi_return_1d,-0.013218577019870281
35,alpha,,fx_level_z_252,-0.002692766720429063
36,beta,momentum,,0.0008773902081884444
36,beta,persist,,0.01654035970568657
36,beta,underwater,,-7.61468691052869e-05
36,B,momentum,kospi_return_1d,-0.0010481071658432484
36,B,momentum,fx_level_z_252,0.0014110597549006343
36,B,persist,kospi_return_1d,-0.0011369577841833234
36,B,persist,fx_level_z_252,4.191642801743001e-06
36,B,underwater,kospi_return_1d,0.0028266883455216885
36,B,underwater,fx_level_z_252,0.0005460421671159565
36,alpha,,kospi_return_1d,-0.013414098881185055
36,alpha,,fx_level_z_252,-0.0026933576446026564
37,beta,momentum,,0.0008845151751302183
37,beta,persist,,0.016922807320952415
37,beta,underwater,,-2.02780393010471e-05
37,B,momentum,kospi_return_1d,-0.0010976768098771572
37,B,momentum,fx_level_z_252,0.0013468703255057335
37,B,persist,kospi_return_1d,-0.0011204094626009464
37,B,persist,fx_level_z_252,-0.00011985336459474638
37,B,underwater,kospi_return_1d,0.0028636963106691837
37,B,underwater,fx_level_z_252,0.0005623582983389497
37,alpha,,kospi_return_1d,-0.013603146187961102
37,alpha,,fx_level_z_252,-0.0027030908968299627
38,beta,momentum,,0.0008891918114386499
38,beta,persist,,0.017298651859164238
38,beta,underwater,,8.338032057508826e-05
38,B,momentum,kospi_return_1d,-0.0011350172571837902
38,B,momentum,fx_level_z_252,0.0012741131940856576
38,B,persist,kospi_return_1d,-0.0010977084748446941
38,B,persist,fx_level_z_252,-0.00021559168817475438
38,B,underwater,kospi_return_1d,0.002907652175053954
38,B,underwater,fx_level_z_252,0.000578075647354126
38,alpha,,kospi_return_1d,-0.013786173425614834
38,alpha,,fx_level_z_252,-0.0027206852100789547
39,beta,momentum,,0.0008913883357308805
39,beta,persist,,0.01766776107251644
39,beta,underwater,,0.00012386898742988706
39,B,momentum,kospi_return_1d,-0.0011614426039159298
39,B,momentum,fx_level_z_252,0.0011977518443018198
39,B,persist,kospi_return_1d,-0.001072125742211938
39,B,persist,fx_level_z_252,-0.00028385588666424155
39,B,underwater,kospi_return_1d,0.0029588525649160147
39,B,underwater,fx_level_z_252,0.000584619352594018
39,alpha,,kospi_return_1d,-0.013963466510176659
39,alpha,,fx_level_z_252,-0.0027447978500276804
40,beta,momentum,,0.0008908515446819365
40,beta,persist,,0.018029971048235893
40,beta,underwater,,0.00010842418123502284
40,B,momentum,kospi_return_1d,-0.0011787523981183767
40,B,momentum,fx_level_z_252,0.0011231006355956197
40,B,persist,kospi_return_1d,-0.0010466595413163304
40,B,persist,fx_level_z_252,-0.0003259037039242685
40,B,underwater,kospi_return_1d,0.0030153885018080473
40,B,underwater,fx_level_z_252,0.0005779602215625346
40,alpha,,kospi_return_1d,-0.014135505072772503
40,alpha,,fx_level_z_252,-0.002773857908323407
41,beta,momentum,,0.0008872308535501361
41,beta,persist,,0.01838509738445282
41,beta,underwater,,4.473501758184284e-05
41,B,momentum,kospi_return_1d,-0.0011890353634953499
41,B,momentum,fx_level_z_252,0.0010552880121394992
41,B,persist,kospi_return_1d,-0.001023859833367169
41,B,persist,fx_level_z_252,-0.0003434016543906182
41,B,underwater,kospi_return_1d,0.0030735176987946033
41,B,underwater,fx_level_z_252,0.000558693369384855
41,alpha,,kospi_return_1d,-0.01430292148143053
41,alpha,,fx_level_z_252,-0.0028061270713806152
42,beta,momentum,,0.0008801897056400776
42,beta,persist,,0.018732940778136253
42,beta,underwater,,-5.941582639934495e-05
42,B,momentum,kospi_return_1d,-0.0011944640427827835
42,B,momentum,fx_level_z_252,0.000998784089460969
42,B,persist,kospi_return_1d,-0.001005706493742764
42,B,persist,fx_level_z_252,-0.0003383796429261565
42,B,underwater,kospi_return_1d,0.0031281537376344204
42,B,underwater,fx_level_z_252,0.0005313365254551172
42,alpha,,kospi_return_1d,-0.01446645800024271
42,alpha,,fx_level_z_252,-0.002839768072590232
43,beta,momentum,,0.0008694966090843081
43,beta,persist,,0.019073300063610077
43,beta,underwater,,-9.115381544688717e-05
43,B,momentum,kospi_return_1d,-0.0011971008498221636
43,B,momentum,fx_level_z_252,0.0009570308611728251
43,B,persist,kospi_return_1d,-0.0009935460984706879
43,B,persist,fx_level_z_252,-0.000313162716338411
43,B,underwater,kospi_return_1d,0.00317344069480896
43,B,underwater,fx_level_z_252,0.0005030583706684411
43,alpha,,kospi_return_1d,-0.01462691742926836
43,alpha,,fx_level_z_252,-0.0028729222249239683
44,beta,momentum,,0.0008553487714380026
44,beta,persist,,0.019406026229262352
44,beta,underwater,,-5.66021517443005e-05
44,B,momentum,kospi_return_1d,-0.0011989334598183632
44,B,momentum,fx_level_z_252,0.0009313358459621668
44,B,persist,kospi_return_1d,-0.0009882445447146893
44,B,persist,fx_level_z_252,-0.0002703705686144531
44,B,underwater,kospi_return_1d,0.003206560155376792
44,B,underwater,fx_level_z_252,0.00047892777365632355
44,alpha,,kospi_return_1d,-0.01478477381169796
44,alpha,,fx_level_z_252,-0.002903978107497096
45,beta,momentum,,0.0008383509702980518
45,beta,persist,,0.01973101869225502
45,beta,underwater,,3.7039342714706436e-05
45,B,momentum,kospi_return_1d,-0.0012017067056149244
45,B,momentum,fx_level_z_252,0.0009209975833073258
45,B,persist,kospi_return_1d,-0.000990161206573248
45,B,persist,fx_level_z_252,-0.00021282582019921392
45,B,underwater,kospi_return_1d,0.0032275535631924868
45,B,underwater,fx_level_z_252,0.0004613253113348037
45,alpha,,kospi_return_1d,-0.014940202236175537
45,alpha,,fx_level_z_252,-0.0029316069558262825
46,beta,momentum,,0.0008194618276320398
46,beta,persist,,0.020048225298523903
46,beta,underwater,,8.054063800955191e-05
46,B,momentum,kospi_return_1d,-0.0012068025534972548
46,B,momentum,fx_level_z_252,0.0009235934121534228
46,B,persist,kospi_return_1d,-0.0009991357801482081
46,B,persist,fx_level_z_252,-0.00014347388059832156
46,B,underwater,kospi_return_1d,0.0032389345578849316
46,B,underwater,fx_level_z_252,0.000449874612968415
46,alpha,,kospi_return_1d,-0.01509312354028225
46,alpha,,fx_level_z_252,-0.0029547845479100943
47,beta,momentum,,0.000799658359028399
47,beta,persist,,0.020357582718133926
47,beta,underwater,,7.824088970664889e-05
47,B,momentum,kospi_return_1d,-0.0012149754911661148
47,B,momentum,fx_level_z_252,0.0009362372802570462
47,B,persist,kospi_return_1d,-0.0010143422987312078
47,B,persist,fx_level_z_252,-6.523454067064449e-05
47,B,underwater,kospi_return_1d,0.003241999540477991
47,B,underwater,fx_level_z_252,0.0004449869447853416
47,alpha,,kospi_return_1d,-0.015243598259985447
47,alpha,,fx_level_z_252,-0.0029726135544478893
48,beta,momentum,,0.0007798981387168169
48,beta,persist,,0.02065902017056942
48,beta,underwater,,3.478305006865412e-05
48,B,momentum,kospi_return_1d,-0.0012263883836567402
48,B,momentum,fx_level_z_252,0.0009558373712934554
48,B,persist,kospi_return_1d,-0.001034399727359414
48,B,persist,fx_level_z_252,1.905223325593397e-05
48,B,underwater,kospi_return_1d,0.00323697947897017
48,B,underwater,fx_level_z_252,0.00044752785470336676
48,alpha,,kospi_return_1d,-0.015391807071864605
48,alpha,,fx_level_z_252,-0.002984368707984686
49,beta,momentum,,0.0007610789616592228
49,beta,persist,,0.020952465012669563
49,beta,underwater,,-4.5036140363663435e-05
49,B,momentum,kospi_return_1d,-0.0012407036265358329
49,B,momentum,fx_level_z_252,0.0009793590288609266
49,B,persist,kospi_return_1d,-0.0010575414635241032
49,B,persist,fx_level_z_252,-1.1198862921446562e-05
49,B,underwater,kospi_return_1d,0.0032232545781880617
49,B,underwater,fx_level_z_252,0.0004583868139889091
49,alpha,,kospi_return_1d,-0.015538024716079235
49,alpha,,fx_level_z_252,-0.0029895338229835033
50,beta,momentum,,0.0007440961198881269
50,beta,persist,,0.021237872540950775
50,beta,underwater,,-5.220230741542764e-05
50,B,momentum,kospi_return_1d,-0.0012573598651215434
50,B,momentum,fx_level_z_252,0.001004446647129953
50,B,persist,kospi_return_1d,-0.00108309683855623
50,B,persist,fx_level_z_252,-2.7798425435321406e-05
50,B,underwater,kospi_return_1d,0.003199591999873519
50,B,underwater,fx_level_z_252,0.00047571241157129407
50,alpha,,kospi_return_1d,-0.01568257063627243
50,alpha,,fx_level_z_252,-0.002987886080518365
51,beta,momentum,,0.0007299833232536912
51,beta,persist,,0.0215152520686388
