epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,0.0003623894299380481
10,B,momentum,fx_level_z_252,0.014383596368134022
10,B,persist,kospi_return_1d,0.003541596233844757
10,B,persist,fx_level_z_252,-0.01349247433245182
10,B,underwater,kospi_return_1d,-0.004304061643779278
10,B,underwater,fx_level_z_252,-0.014349165372550488
10,alpha,,kospi_return_1d,-0.016010094434022903
10,alpha,,fx_level_z_252,0.01896541565656662
11,beta,momentum,,-0.019792472943663597
11,beta,persist,,0.020997965708374977
11,beta,underwater,,0.020137233659625053
11,B,momentum,kospi_return_1d,0.000418154988437891
11,B,momentum,fx_level_z_252,0.015188648365437984
11,B,persist,kospi_return_1d,0.003183541353791952
11,B,persist,fx_level_z_252,-0.014038782566785812
11,B,underwater,kospi_return_1d,-0.0041017006151378155
11,B,underwater,fx_level_z_252,-0.015285954810678959
11,alpha,,kospi_return_1d,-0.016865884885191917
11,alpha,,fx_level_z_252,0.0206463560461998
12,beta,momentum,,-0.021283945068717003
12,beta,persist,,0.022715194150805473
12,beta,underwater,,0.021663814783096313
12,B,momentum,kospi_return_1d,0.0007423011120408773
12,B,momentum,fx_level_z_252,0.015743643045425415
12,B,persist,kospi_return_1d,0.0026278516743332148
12,B,persist,fx_level_z_252,-0.01430298388004303
12,B,underwater,kospi_return_1d,-0.003843958955258131
12,B,underwater,fx_level_z_252,-0.016110068187117577
12,alpha,,kospi_return_1d,-0.017591731622815132
12,alpha,,fx_level_z_252,0.022235671058297157
13,beta,momentum,,-0.022715779021382332
13,beta,persist,,0.02439209818840027
13,beta,underwater,,0.02312089502811432
13,B,momentum,kospi_return_1d,0.0010620334651321173
13,B,momentum,fx_level_z_252,0.016305839642882347
13,B,persist,kospi_return_1d,0.002065283013507724
13,B,persist,fx_level_z_252,-0.014332140795886517
13,B,underwater,kospi_return_1d,-0.0033360146917402744
13,B,underwater,fx_level_z_252,-0.016954749822616577
13,alpha,,kospi_return_1d,-0.01809113658964634
13,alpha,,fx_level_z_252,0.023757724091410637
14,beta,momentum,,-0.02410963736474514
14,beta,persist,,0.026039429008960724
14,beta,underwater,,0.02452993392944336
14,B,momentum,kospi_return_1d,0.001401992398314178
14,B,momentum,fx_level_z_252,0.016744747757911682
14,B,persist,kospi_return_1d,0.0013172086328268051
14,B,persist,fx_level_z_252,-0.014188895933330059
14,B,underwater,kospi_return_1d,-0.0028871772810816765
14,B,underwater,fx_level_z_252,-0.01780119724571705
14,alpha,,kospi_return_1d,-0.018433600664138794
14,alpha,,fx_level_z_252,0.025257695466279984
15,beta,momentum,,-0.025445153936743736
15,beta,persist,,0.02764471061527729
15,beta,underwater,,0.025896809995174408
15,B,momentum,kospi_return_1d,0.0015560113824903965
15,B,momentum,fx_level_z_252,0.017061544582247734
15,B,persist,kospi_return_1d,0.0007727278862148523
15,B,persist,fx_level_z_252,-0.013902891427278519
15,B,underwater,kospi_return_1d,-0.0024038865230977535
15,B,underwater,fx_level_z_252,-0.018663061782717705
15,alpha,,kospi_return_1d,-0.018535619601607323
15,alpha,,fx_level_z_252,0.026743825525045395
16,beta,momentum,,-0.02671423740684986
16,beta,persist,,0.029202062636613846
16,beta,underwater,,0.02717566303908825
16,B,momentum,kospi_return_1d,0.0016286252066493034
16,B,momentum,fx_level_z_252,0.01727406308054924
16,B,persist,kospi_return_1d,0.00031781813595443964
16,B,persist,fx_level_z_252,-0.013484395109117031
16,B,underwater,kospi_return_1d,-0.0019473658176138997
16,B,underwater,fx_level_z_252,-0.01953652687370777
16,alpha,,kospi_return_1d,-0.01833222433924675
16,alpha,,fx_level_z_252,0.028173549100756645
17,beta,momentum,,-0.027889130637049675
17,beta,persist,,0.030693022534251213
17,beta,underwater,,0.02835940197110176
17,B,momentum,kospi_return_1d,0.001871795509941876
17,B,momentum,fx_level_z_252,0.017356371507048607
17,B,persist,kospi_return_1d,-0.00018588943930808455
17,B,persist,fx_level_z_252,-0.012939266860485077
17,B,underwater,kospi_return_1d,-0.0016555191250517964
17,B,underwater,fx_level_z_252,-0.02047833427786827
17,alpha,,kospi_return_1d,-0.017796548083424568
17,alpha,,fx_level_z_252,0.02947424165904522
18,beta,momentum,,-0.028982682153582573
18,beta,persist,,0.03214140236377716
18,beta,underwater,,0.029445726424455643
18,B,momentum,kospi_return_1d,0.002227592747658491
18,B,momentum,fx_level_z_252,0.017265209928154945
18,B,persist,kospi_return_1d,-0.0004463627701625228
18,B,persist,fx_level_z_252,-0.01214929111301899
18,B,underwater,kospi_return_1d,-0.0013723705196753144
18,B,underwater,fx_level_z_252,-0.02132559008896351
18,alpha,,kospi_return_1d,-0.017062870785593987
18,alpha,,fx_level_z_252,0.030649268999695778
19,beta,momentum,,-0.030009085312485695
19,beta,persist,,0.03353648632764816
19,beta,underwater,,0.030426274985074997
19,B,momentum,kospi_return_1d,0.0026112888008356094
19,B,momentum,fx_level_z_252,0.017110049724578857
19,B,persist,kospi_return_1d,-0.0006097955629229546
19,B,persist,fx_level_z_252,-0.01134148146957159
19,B,underwater,kospi_return_1d,-0.0009436407126486301
19,B,underwater,fx_level_z_252,-0.0221480093896389
19,alpha,,kospi_return_1d,-0.016134824603796005
19,alpha,,fx_level_z_252,0.03174379840493202
20,beta,momentum,,-0.030946800485253334
20,beta,persist,,0.034857381135225296
20,beta,underwater,,0.0313127227127552
20,B,momentum,kospi_return_1d,0.0029139486141502857
20,B,momentum,fx_level_z_252,0.01687120832502842
20,B,persist,kospi_return_1d,-0.0006497922586277127
20,B,persist,fx_level_z_252,-0.01036292128264904
20,B,underwater,kospi_return_1d,-0.00042544942698441446
20,B,underwater,fx_level_z_252,-0.02299182116985321
20,alpha,,kospi_return_1d,-0.014973672106862068
20,alpha,,fx_level_z_252,0.03275458887219429
21,beta,momentum,,-0.03182191774249077
21,beta,persist,,0.03615059703588486
21,beta,underwater,,0.032120123505592346
21,B,momentum,kospi_return_1d,0.003086245618760586
21,B,momentum,fx_level_z_252,0.016506053507328033
21,B,persist,kospi_return_1d,-0.0005913458298891783
21,B,persist,fx_level_z_252,-0.009316254407167435
21,B,underwater,kospi_return_1d,0.00035682693123817444
21,B,underwater,fx_level_z_252,-0.023776445537805557
21,alpha,,kospi_return_1d,-0.013722407631576061
21,alpha,,fx_level_z_252,0.03373870626091957
22,beta,momentum,,-0.03254708647727966
22,beta,persist,,0.03738202899694443
22,beta,underwater,,0.03282971680164337
22,B,momentum,kospi_return_1d,0.0031902319751679897
22,B,momentum,fx_level_z_252,0.015974685549736023
22,B,persist,kospi_return_1d,-0.0002814180916175246
22,B,persist,fx_level_z_252,-0.008228960447013378
22,B,underwater,kospi_return_1d,0.0011644258629530668
22,B,underwater,fx_level_z_252,-0.024494370445609093
22,alpha,,kospi_return_1d,-0.012338473461568356
22,alpha,,fx_level_z_252,0.034643035382032394
23,beta,momentum,,-0.0332326740026474
23,beta,persist,,0.03857340291142464
23,beta,underwater,,0.033504970371723175
23,B,momentum,kospi_return_1d,0.0033144818153232336
23,B,momentum,fx_level_z_252,0.01541120931506157
23,B,persist,kospi_return_1d,-9.846570173976943e-05
23,B,persist,fx_level_z_252,-0.0070528252981603146
23,B,underwater,kospi_return_1d,0.001783014740794897
23,B,underwater,fx_level_z_252,-0.025243284180760384
23,alpha,,kospi_return_1d,-0.01093483716249466
23,alpha,,fx_level_z_252,0.03549344837665558
24,beta,momentum,,-0.03387904539704323
24,beta,persist,,0.03978234529495239
24,beta,underwater,,0.034158844500780106
24,B,momentum,kospi_return_1d,0.0035834067966789007
24,B,momentum,fx_level_z_252,0.014804297126829624
24,B,persist,kospi_return_1d,-9.049238724401221e-05
24,B,persist,fx_level_z_252,-0.005994599778205156
24,B,underwater,kospi_return_1d,0.002150977496057749
24,B,underwater,fx_level_z_252,-0.02595130167901516
24,alpha,,kospi_return_1d,-0.009639613330364227
24,alpha,,fx_level_z_252,0.03632602468132973
25,beta,momentum,,-0.034488048404455185
25,beta,persist,,0.04093476012349129
25,beta,underwater,,0.03477856144309044
25,B,momentum,kospi_return_1d,0.003765237284824252
25,B,momentum,fx_level_z_252,0.01408424973487854
25,B,persist,kospi_return_1d,-9.826268069446087e-06
25,B,persist,fx_level_z_252,-0.0049596671015024185
25,B,underwater,kospi_return_1d,0.002387306420132518
25,B,underwater,fx_level_z_252,-0.02644752711057663
25,alpha,,kospi_return_1d,-0.008331436663866043
25,alpha,,fx_level_z_252,0.03708355128765106
26,beta,momentum,,-0.03503962606191635
26,beta,persist,,0.042070016264915466
26,beta,underwater,,0.03532407805323601
26,B,momentum,kospi_return_1d,0.003924793563783169
26,B,momentum,fx_level_z_252,0.013451807200908661
26,B,persist,kospi_return_1d,8.257107401732355e-05
26,B,persist,fx_level_z_252,-0.004094763658940792
26,B,underwater,kospi_return_1d,0.0025860622990876436
26,B,underwater,fx_level_z_252,-0.02711104042828083
26,alpha,,kospi_return_1d,-0.006972120609134436
26,alpha,,fx_level_z_252,0.037806227803230286
27,beta,momentum,,-0.03553330898284912
27,beta,persist,,0.043203458189964294
27,beta,underwater,,0.0357946939766407
27,B,momentum,kospi_return_1d,0.004072835203260183
27,B,momentum,fx_level_z_252,0.01275777630507946
27,B,persist,kospi_return_1d,-1.9811195670627058e-05
27,B,persist,fx_level_z_252,-0.0032233691308647394
27,B,underwater,kospi_return_1d,0.002590862335637212
27,B,underwater,fx_level_z_252,-0.02768213301897049
27,alpha,,kospi_return_1d,-0.005625076591968536
27,alpha,,fx_level_z_252,0.0384821780025959
28,beta,momentum,,-0.035954490303993225
28,beta,persist,,0.044328637421131134
28,beta,underwater,,0.036197543144226074
28,B,momentum,kospi_return_1d,0.004259140696376562
28,B,momentum,fx_level_z_252,0.012081565335392952
28,B,persist,kospi_return_1d,-0.0003191653231624514
28,B,persist,fx_level_z_252,-0.0023888619616627693
28,B,underwater,kospi_return_1d,0.0025327091570943594
28,B,underwater,fx_level_z_252,-0.028341887518763542
28,alpha,,kospi_return_1d,-0.004405905492603779
28,alpha,,fx_level_z_252,0.0390135794878006
29,beta,momentum,,-0.03634803742170334
29,beta,persist,,0.0453963428735733
29,beta,underwater,,0.036497924476861954
29,B,momentum,kospi_return_1d,0.004517878871411085
29,B,momentum,fx_level_z_252,0.01139997597783804
29,B,persist,kospi_return_1d,-0.0006824733573012054
29,B,persist,fx_level_z_252,-0.0015975950518622994
29,B,underwater,kospi_return_1d,0.0024290387518703938
29,B,underwater,fx_level_z_252,-0.0289864894002676
29,alpha,,kospi_return_1d,-0.0030934810638427734
29,alpha,,fx_level_z_252,0.03945070505142212
30,beta,momentum,,-0.03672860190272331
30,beta,persist,,0.04649234935641289
30,beta,underwater,,0.03678009286522865
30,B,momentum,kospi_return_1d,0.00487522641196847
30,B,momentum,fx_level_z_252,0.01060568355023861
30,B,persist,kospi_return_1d,-0.0008558733388781548
30,B,persist,fx_level_z_252,-0.0010228538885712624
30,B,underwater,kospi_return_1d,0.0023055127821862698
30,B,underwater,fx_level_z_252,-0.029567204415798187
30,alpha,,kospi_return_1d,-0.0019546470139175653
30,alpha,,fx_level_z_252,0.0398545004427433
31,beta,momentum,,-0.03708835318684578
31,beta,persist,,0.04760796204209328
31,beta,underwater,,0.036994755268096924
31,B,momentum,kospi_return_1d,0.005049949046224356
31,B,momentum,fx_level_z_252,0.009909272193908691
31,B,persist,kospi_return_1d,-0.0008015188504941761
31,B,persist,fx_level_z_252,-0.0004647117166314274
31,B,underwater,kospi_return_1d,0.002463899552822113
31,B,underwater,fx_level_z_252,-0.03024221397936344
31,alpha,,kospi_return_1d,-0.0009828509064391255
31,alpha,,fx_level_z_252,0.0402822270989418
32,beta,momentum,,-0.03740087151527405
32,beta,persist,,0.04868035018444061
32,beta,underwater,,0.03714631497859955
32,B,momentum,kospi_return_1d,0.005072523839771748
32,B,momentum,fx_level_z_252,0.009213120676577091
32,B,persist,kospi_return_1d,-0.0006477258866652846
32,B,persist,fx_level_z_252,0.00012722430983558297
32,B,underwater,kospi_return_1d,0.0026164923328906298
32,B,underwater,fx_level_z_252,-0.031025607138872147
32,alpha,,kospi_return_1d,5.55212318431586e-05
32,alpha,,fx_level_z_252,0.040645480155944824
33,beta,momentum,,-0.03768390044569969
33,beta,persist,,0.049762193113565445
33,beta,underwater,,0.03727727755904198
33,B,momentum,kospi_return_1d,0.005082209128886461
33,B,momentum,fx_level_z_252,0.008630645461380482
33,B,persist,kospi_return_1d,-0.00046979443868622184
33,B,persist,fx_level_z_252,0.0004563541151583195
33,B,underwater,kospi_return_1d,0.002880195388570428
33,B,underwater,fx_level_z_252,-0.03185446187853813
33,alpha,,kospi_return_1d,0.0008853967883624136
33,alpha,,fx_level_z_252,0.040938232094049454
34,beta,momentum,,-0.037864699959754944
34,beta,persist,,0.0508442297577858
34,beta,underwater,,0.037327058613300323
34,B,momentum,kospi_return_1d,0.005108934361487627
34,B,momentum,fx_level_z_252,0.007968397811055183
34,B,persist,kospi_return_1d,-0.0003359024412930012
34,B,persist,fx_level_z_252,0.0006345636211335659
34,B,underwater,kospi_return_1d,0.0031407629139721394
34,B,underwater,fx_level_z_252,-0.03279253840446472
34,alpha,,kospi_return_1d,0.0015337014338001609
34,alpha,,fx_level_z_252,0.0411921888589859
35,beta,momentum,,-0.03805757313966751
35,beta,persist,,0.051910851150751114
35,beta,underwater,,0.03737941011786461
35,B,momentum,kospi_return_1d,0.0049590785056352615
35,B,momentum,fx_level_z_252,0.007362562231719494
35,B,persist,kospi_return_1d,-7.152673788368702e-05
35,B,persist,fx_level_z_252,0.0006184709491208196
35,B,underwater,kospi_return_1d,0.003561725141480565
35,B,underwater,fx_level_z_252,-0.03370789811015129
35,alpha,,kospi_return_1d,0.00209411489777267
35,alpha,,fx_level_z_252,0.041420817375183105
36,beta,momentum,,-0.03827939182519913
36,beta,persist,,0.052984002977609634
36,beta,underwater,,0.037442397326231
36,B,momentum,kospi_return_1d,0.0046728444285690784
36,B,momentum,fx_level_z_252,0.0067023467272520065
36,B,persist,kospi_return_1d,0.00030758522916585207
36,B,persist,fx_level_z_252,0.0006497058784589171
36,B,underwater,kospi_return_1d,0.004113668575882912
36,B,underwater,fx_level_z_252,-0.03453850746154785
36,alpha,,kospi_return_1d,0.0027015320956707
36,alpha,,fx_level_z_252,0.041677284985780716
37,beta,momentum,,-0.03848626837134361
37,beta,persist,,0.054035257548093796
37,beta,underwater,,0.037472110241651535
37,B,momentum,kospi_return_1d,0.0044145709834992886
37,B,momentum,fx_level_z_252,0.0060415687039494514
37,B,persist,kospi_return_1d,0.0007661417475901544
37,B,persist,fx_level_z_252,0.0006418011034838855
37,B,underwater,kospi_return_1d,0.004636043682694435
37,B,underwater,fx_level_z_252,-0.03535562753677368
37,alpha,,kospi_return_1d,0.0033571405801922083
37,alpha,,fx_level_z_252,0.04189448058605194
38,beta,momentum,,-0.03859422355890274
38,beta,persist,,0.055075082927942276
38,beta,underwater,,0.03743409365415573
38,B,momentum,kospi_return_1d,0.004181991796940565
38,B,momentum,fx_level_z_252,0.005364358425140381
38,B,persist,kospi_return_1d,0.0009414853993803263
38,B,persist,fx_level_z_252,0.0004928323905915022
38,B,underwater,kospi_return_1d,0.005037177819758654
38,B,underwater,fx_level_z_252,-0.03618476167321205
38,alpha,,kospi_return_1d,0.0038639954291284084
38,alpha,,fx_level_z_252,0.042046189308166504
39,beta,momentum,,-0.03869365155696869
39,beta,persist,,0.0561465285718441
39,beta,underwater,,0.03744973987340927
39,B,momentum,kospi_return_1d,0.004083098843693733
39,B,momentum,fx_level_z_252,0.004715717397630215
39,B,persist,kospi_return_1d,0.0010482232319191098
39,B,persist,fx_level_z_252,0.0003696774656418711
39,B,underwater,kospi_return_1d,0.0052828555926680565
39,B,underwater,fx_level_z_252,-0.036992572247982025
39,alpha,,kospi_return_1d,0.004303714260458946
39,alpha,,fx_level_z_252,0.04225540533661842
40,beta,momentum,,-0.0388028658926487
40,beta,persist,,0.05717359483242035
40,beta,underwater,,0.03749638795852661
40,B,momentum,kospi_return_1d,0.00418164674192667
40,B,momentum,fx_level_z_252,0.0038565800059586763
40,B,persist,kospi_return_1d,0.0010046121897175908
40,B,persist,fx_level_z_252,0.00039591622771695256
40,B,underwater,kospi_return_1d,0.005257761105895042
40,B,underwater,fx_level_z_252,-0.037683647125959396
40,alpha,,kospi_return_1d,0.004831531085073948
40,alpha,,fx_level_z_252,0.042461786419153214
41,beta,momentum,,-0.03886258229613304
41,beta,persist,,0.058172523975372314
41,beta,underwater,,0.03746473416686058
41,B,momentum,kospi_return_1d,0.004522556904703379
41,B,momentum,fx_level_z_252,0.00291093229316175
41,B,persist,kospi_return_1d,0.0007829426322132349
41,B,persist,fx_level_z_252,0.0005786673282273114
41,B,underwater,kospi_return_1d,0.005061096511781216
41,B,underwater,fx_level_z_252,-0.03821291774511337
41,alpha,,kospi_return_1d,0.005381676834076643
41,alpha,,fx_level_z_252,0.042582206428050995
42,beta,momentum,,-0.03890853375196457
42,beta,persist,,0.05912700667977333
42,beta,underwater,,0.03739965334534645
42,B,momentum,kospi_return_1d,0.0049733263440430164
42,B,momentum,fx_level_z_252,0.0018782464321702719
42,B,persist,kospi_return_1d,0.00041250252979807556
42,B,persist,fx_level_z_252,0.0007568146102130413
42,B,underwater,kospi_return_1d,0.004788943566381931
42,B,underwater,fx_level_z_252,-0.038465715944767
42,alpha,,kospi_return_1d,0.005921367090195417
42,alpha,,fx_level_z_252,0.042634401470422745
43,beta,momentum,,-0.038938045501708984
43,beta,persist,,0.060080863535404205
43,beta,underwater,,0.03739291429519653
43,B,momentum,kospi_return_1d,0.005568989086896181
43,B,momentum,fx_level_z_252,0.0008092447533272207
43,B,persist,kospi_return_1d,-3.6400597309693694e-05
43,B,persist,fx_level_z_252,0.0008328245021402836
43,B,underwater,kospi_return_1d,0.004332050681114197
43,B,underwater,fx_level_z_252,-0.03858625888824463
43,alpha,,kospi_return_1d,0.006514791399240494
43,alpha,,fx_level_z_252,0.042719516903162
44,beta,momentum,,-0.03894206881523132
44,beta,persist,,0.06101703271269798
44,beta,underwater,,0.037329256534576416
44,B,momentum,kospi_return_1d,0.006131970789283514
44,B,momentum,fx_level_z_252,-0.0002202431787736714
44,B,persist,kospi_return_1d,-0.0005635580164380372
44,B,persist,fx_level_z_252,0.0009224310051649809
44,B,underwater,kospi_return_1d,0.0039068227633833885
44,B,underwater,fx_level_z_252,-0.03865976259112358
44,alpha,,kospi_return_1d,0.007081751711666584
44,alpha,,fx_level_z_252,0.042708028107881546
45,beta,momentum,,-0.03898938372731209
45,beta,persist,,0.06194707751274109
45,beta,underwater,,0.03725871443748474
45,B,momentum,kospi_return_1d,0.006451757624745369
45,B,momentum,fx_level_z_252,-0.0010469824774190784
45,B,persist,kospi_return_1d,-0.0008476885850541294
45,B,persist,fx_level_z_252,0.0009319582022726536
45,B,underwater,kospi_return_1d,0.003524678060784936
45,B,underwater,fx_level_z_252,-0.03879544138908386
45,alpha,,kospi_return_1d,0.00760195916518569
45,alpha,,fx_level_z_252,0.04263247177004814
46,beta,momentum,,-0.03908145800232887
46,beta,persist,,0.06287440657615662
46,beta,underwater,,0.03715749457478523
46,B,momentum,kospi_return_1d,0.0067293387837708
46,B,momentum,fx_level_z_252,-0.00165649619884789
46,B,persist,kospi_return_1d,-0.0010675740195438266
46,B,persist,fx_level_z_252,0.0010066746035590768
46,B,underwater,kospi_return_1d,0.0032481031958013773
46,B,underwater,fx_level_z_252,-0.039091892540454865
46,alpha,,kospi_return_1d,0.008131268434226513
46,alpha,,fx_level_z_252,0.042575277388095856
47,beta,momentum,,-0.039147406816482544
47,beta,persist,,0.0637570470571518
47,beta,underwater,,0.0370178148150444
47,B,momentum,kospi_return_1d,0.006787069607526064
47,B,momentum,fx_level_z_252,-0.002141668926924467
47,B,persist,kospi_return_1d,-0.0011254510609433055
47,B,persist,fx_level_z_252,0.0010183346457779408
47,B,underwater,kospi_return_1d,0.0031389137730002403
47,B,underwater,fx_level_z_252,-0.03950102627277374
47,alpha,,kospi_return_1d,0.008778400719165802
47,alpha,,fx_level_z_252,0.04255225136876106
48,beta,momentum,,-0.03915611654520035
48,beta,persist,,0.06459755450487137
48,beta,underwater,,0.03685953468084335
48,B,momentum,kospi_return_1d,0.006748405285179615
48,B,momentum,fx_level_z_252,-0.0025187365245074034
48,B,persist,kospi_return_1d,-0.001031698426231742
48,B,persist,fx_level_z_252,0.0009016001131385565
48,B,underwater,kospi_return_1d,0.003108878154307604
48,B,underwater,fx_level_z_252,-0.040001679211854935
48,alpha,,kospi_return_1d,0.009489215910434723
48,alpha,,fx_level_z_252,0.04262060299515724
49,beta,momentum,,-0.03913997858762741
49,beta,persist,,0.06541886180639267
49,beta,underwater,,0.036675527691841125
49,B,momentum,kospi_return_1d,0.0067464797757565975
49,B,momentum,fx_level_z_252,-0.0028074784204363823
49,B,persist,kospi_return_1d,-0.000985153834335506
49,B,persist,fx_level_z_252,0.0007939692586660385
49,B,underwater,kospi_return_1d,0.0030711113940924406
49,B,underwater,fx_level_z_252,-0.04051169380545616
49,alpha,,kospi_return_1d,0.010189585387706757
49,alpha,,fx_level_z_252,0.04262784868478775
50,beta,momentum,,-0.039062466472387314
50,beta,persist,,0.06621821224689484
50,beta,underwater,,0.03641922026872635
50,B,momentum,kospi_return_1d,0.006702603306621313
50,B,momentum,fx_level_z_252,-0.0029806022066622972
50,B,persist,kospi_return_1d,-0.0009142914786934853
50,B,persist,fx_level_z_252,0.0006820918060839176
50,B,underwater,kospi_return_1d,0.003147654002532363
50,B,underwater,fx_level_z_252,-0.040986135601997375
50,alpha,,kospi_return_1d,0.01095143985003233
50,alpha,,fx_level_z_252,0.042506225407123566
51,beta,momentum,,-0.03906864672899246
51,beta,persist,,0.06704546511173248
51,beta,underwater,,0.036255110055208206
51,B,momentum,kospi_return_1d,0.00665828213095665
51,B,momentum,fx_level_z_252,-0.003047265810891986
51,B,persist,kospi_return_1d,-0.0008519956609234214
51,B,persist,fx_level_z_252,0.0005360193899832666
51,B,underwater,kospi_return_1d,0.0031559483613818884
51,B,underwater,fx_level_z_252,-0.04132911190390587
51,alpha,,kospi_return_1d,0.011621374636888504
51,alpha,,fx_level_z_252,0.04242916777729988
52,beta,momentum,,-0.03911999613046646
52,beta,persist,,0.06791374087333679
52,beta,underwater,,0.03615995869040489
52,B,momentum,kospi_return_1d,0.0064693717285990715
52,B,momentum,fx_level_z_252,-0.0029319121968001127
