epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,-0.01089454721659422
10,B,momentum,fx_level_z_252,-0.014441180974245071
10,B,persist,kospi_return_1d,-0.00014184523024596274
10,B,persist,fx_level_z_252,-0.0014247095678001642
10,B,underwater,kospi_return_1d,-0.004848309326916933
10,B,underwater,fx_level_z_252,0.02037247084081173
10,alpha,,kospi_return_1d,0.02432253025472164
10,alpha,,fx_level_z_252,-0.025631370022892952
11,beta,momentum,,0.028667030856013298
11,beta,persist,,0.029875049367547035
11,beta,underwater,,0.0035480009391903877
11,B,momentum,kospi_return_1d,-0.011813506484031677
11,B,momentum,fx_level_z_252,-0.014297159388661385
11,B,persist,kospi_return_1d,-0.0003352975472807884
11,B,persist,fx_level_z_252,-0.0005838253418914974
11,B,underwater,kospi_return_1d,-0.005131733138114214
11,B,underwater,fx_level_z_252,0.020570337772369385
11,alpha,,kospi_return_1d,0.02568689174950123
11,alpha,,fx_level_z_252,-0.027384504675865173
12,beta,momentum,,0.030589837580919266
12,beta,persist,,0.03212449699640274
12,beta,underwater,,0.004229055717587471
12,B,momentum,kospi_return_1d,-0.01231585256755352
12,B,momentum,fx_level_z_252,-0.014419673942029476
12,B,persist,kospi_return_1d,-0.0002765342651400715
12,B,persist,fx_level_z_252,1.6761478036642075e-06
12,B,underwater,kospi_return_1d,-0.005739663261920214
12,B,underwater,fx_level_z_252,0.020473379641771317
12,alpha,,kospi_return_1d,0.026980318129062653
12,alpha,,fx_level_z_252,-0.028920233249664307
13,beta,momentum,,0.03233901411294937
13,beta,persist,,0.0342392660677433
13,beta,underwater,,0.00489378347992897
13,B,momentum,kospi_return_1d,-0.012501496821641922
13,B,momentum,fx_level_z_252,-0.014300794340670109
13,B,persist,kospi_return_1d,0.0002837319625541568
13,B,persist,fx_level_z_252,0.00042466697050258517
13,B,underwater,kospi_return_1d,-0.006406259257346392
13,B,underwater,fx_level_z_252,0.020200159400701523
13,alpha,,kospi_return_1d,0.027876248583197594
13,alpha,,fx_level_z_252,-0.030356155708432198
14,beta,momentum,,0.03382017835974693
14,beta,persist,,0.03616498038172722
14,beta,underwater,,0.005705955438315868
14,B,momentum,kospi_return_1d,-0.01312760915607214
14,B,momentum,fx_level_z_252,-0.013972985558211803
14,B,persist,kospi_return_1d,0.0005758780753239989
14,B,persist,fx_level_z_252,0.0006747966399416327
14,B,underwater,kospi_return_1d,-0.007004456128925085
14,B,underwater,fx_level_z_252,0.019498251378536224
14,alpha,,kospi_return_1d,0.02863042987883091
14,alpha,,fx_level_z_252,-0.031335219740867615
15,beta,momentum,,0.03522777184844017
15,beta,persist,,0.03808410465717316
15,beta,underwater,,0.006470752414315939
15,B,momentum,kospi_return_1d,-0.013545184396207333
15,B,momentum,fx_level_z_252,-0.013833211734890938
15,B,persist,kospi_return_1d,0.000677848351188004
15,B,persist,fx_level_z_252,0.0007073176093399525
15,B,underwater,kospi_return_1d,-0.007245732005685568
15,B,underwater,fx_level_z_252,0.018458617851138115
15,alpha,,kospi_return_1d,0.028940655291080475
15,alpha,,fx_level_z_252,-0.03219857066869736
16,beta,momentum,,0.03652297705411911
16,beta,persist,,0.039876654744148254
16,beta,underwater,,0.007041428238153458
16,B,momentum,kospi_return_1d,-0.013963178731501102
16,B,momentum,fx_level_z_252,-0.013520456850528717
16,B,persist,kospi_return_1d,0.0008406946435570717
16,B,persist,fx_level_z_252,0.0002990751527249813
16,B,underwater,kospi_return_1d,-0.007383112329989672
16,B,underwater,fx_level_z_252,0.017217956483364105
16,alpha,,kospi_return_1d,0.029095295816659927
16,alpha,,fx_level_z_252,-0.03275071084499359
17,beta,momentum,,0.037685949355363846
17,beta,persist,,0.04156418517231941
17,beta,underwater,,0.007524434477090836
17,B,momentum,kospi_return_1d,-0.013989926315844059
17,B,momentum,fx_level_z_252,-0.013683641329407692
17,B,persist,kospi_return_1d,0.0006648587877862155
17,B,persist,fx_level_z_252,-0.0002075552474707365
17,B,underwater,kospi_return_1d,-0.007177890744060278
17,B,underwater,fx_level_z_252,0.015834221616387367
17,alpha,,kospi_return_1d,0.029132694005966187
17,alpha,,fx_level_z_252,-0.03331196308135986
18,beta,momentum,,0.03863392025232315
18,beta,persist,,0.043154794722795486
18,beta,underwater,,0.00801720842719078
18,B,momentum,kospi_return_1d,-0.014092073775827885
18,B,momentum,fx_level_z_252,-0.013517716899514198
18,B,persist,kospi_return_1d,0.000666258332785219
18,B,persist,fx_level_z_252,-0.00044230278581380844
18,B,underwater,kospi_return_1d,-0.007259839214384556
18,B,underwater,fx_level_z_252,0.014569694176316261
18,alpha,,kospi_return_1d,0.028946712613105774
18,alpha,,fx_level_z_252,-0.033667147159576416
19,beta,momentum,,0.039674900472164154
19,beta,persist,,0.04474220797419548
19,beta,underwater,,0.008338771760463715
19,B,momentum,kospi_return_1d,-0.013938376680016518
19,B,momentum,fx_level_z_252,-0.013411200605332851
19,B,persist,kospi_return_1d,0.00038179385592229664
19,B,persist,fx_level_z_252,-0.000493271101731807
19,B,underwater,kospi_return_1d,-0.0070104217156767845
19,B,underwater,fx_level_z_252,0.013201680034399033
19,alpha,,kospi_return_1d,0.028756961226463318
19,alpha,,fx_level_z_252,-0.03385065868496895
20,beta,momentum,,0.04050140827894211
20,beta,persist,,0.046200189739465714
20,beta,underwater,,0.008749166503548622
20,B,momentum,kospi_return_1d,-0.014010051265358925
20,B,momentum,fx_level_z_252,-0.01341723371297121
20,B,persist,kospi_return_1d,-8.441130376013462e-06
20,B,persist,fx_level_z_252,-0.0006114690331742167
20,B,underwater,kospi_return_1d,-0.006593731697648764
20,B,underwater,fx_level_z_252,0.01168300025165081
20,alpha,,kospi_return_1d,0.028319863602519035
20,alpha,,fx_level_z_252,-0.03376186266541481
21,beta,momentum,,0.04128974676132202
21,beta,persist,,0.047641571611166
21,beta,underwater,,0.009267376735806465
21,B,momentum,kospi_return_1d,-0.013989283703267574
21,B,momentum,fx_level_z_252,-0.013164415024220943
21,B,persist,kospi_return_1d,0.00012819544645026326
21,B,persist,fx_level_z_252,-0.00038498156936839223
21,B,underwater,kospi_return_1d,-0.0066327257081866264
21,B,underwater,fx_level_z_252,0.010429445654153824
21,alpha,,kospi_return_1d,0.02777339704334736
21,alpha,,fx_level_z_252,-0.03390051797032356
22,beta,momentum,,0.041859179735183716
22,beta,persist,,0.04897433891892433
22,beta,underwater,,0.009949817322194576
22,B,momentum,kospi_return_1d,-0.013962239027023315
22,B,momentum,fx_level_z_252,-0.012934715487062931
22,B,persist,kospi_return_1d,0.0005202307947911322
22,B,persist,fx_level_z_252,-0.0004363786429166794
22,B,underwater,kospi_return_1d,-0.006995361298322678
22,B,underwater,fx_level_z_252,0.009124969132244587
22,alpha,,kospi_return_1d,0.026985399425029755
22,alpha,,fx_level_z_252,-0.03375191241502762
23,beta,momentum,,0.04234524443745613
23,beta,persist,,0.050216495990753174
23,beta,underwater,,0.010334796272218227
23,B,momentum,kospi_return_1d,-0.014201165176928043
23,B,momentum,fx_level_z_252,-0.012623853050172329
23,B,persist,kospi_return_1d,0.00033772949245758355
23,B,persist,fx_level_z_252,-0.00025126890977844596
23,B,underwater,kospi_return_1d,-0.006891181692481041
23,B,underwater,fx_level_z_252,0.007982437498867512
23,alpha,,kospi_return_1d,0.026325583457946777
23,alpha,,fx_level_z_252,-0.03361459821462631
24,beta,momentum,,0.0428084172308445
24,beta,persist,,0.05146965757012367
24,beta,underwater,,0.010655399411916733
24,B,momentum,kospi_return_1d,-0.014322222210466862
24,B,momentum,fx_level_z_252,-0.012113003991544247
24,B,persist,kospi_return_1d,0.0002756861795205623
24,B,persist,fx_level_z_252,-1.5604382497258484e-06
24,B,underwater,kospi_return_1d,-0.006910986732691526
24,B,underwater,fx_level_z_252,0.007073329295963049
24,alpha,,kospi_return_1d,0.02545849047601223
24,alpha,,fx_level_z_252,-0.03331102430820465
25,beta,momentum,,0.04313085600733757
25,beta,persist,,0.05261730030179024
25,beta,underwater,,0.010870518162846565
25,B,momentum,kospi_return_1d,-0.014576541259884834
25,B,momentum,fx_level_z_252,-0.011640203185379505
25,B,persist,kospi_return_1d,8.422299288213253e-06
25,B,persist,fx_level_z_252,0.0001614893408259377
25,B,underwater,kospi_return_1d,-0.006556360051035881
25,B,underwater,fx_level_z_252,0.005812703166157007
25,alpha,,kospi_return_1d,0.024717962369322777
25,alpha,,fx_level_z_252,-0.03309199586510658
26,beta,momentum,,0.04344189912080765
26,beta,persist,,0.0537368580698967
26,beta,underwater,,0.011136616580188274
26,B,momentum,kospi_return_1d,-0.014727315865457058
26,B,momentum,fx_level_z_252,-0.011370680294930935
26,B,persist,kospi_return_1d,7.68029858591035e-05
26,B,persist,fx_level_z_252,-0.00016658127424307168
26,B,underwater,kospi_return_1d,-0.0066933888010680676
26,B,underwater,fx_level_z_252,0.004869068507105112
26,alpha,,kospi_return_1d,0.02388458512723446
26,alpha,,fx_level_z_252,-0.03280922397971153
27,beta,momentum,,0.04378890246152878
27,beta,persist,,0.05482650175690651
27,beta,underwater,,0.011255555786192417
27,B,momentum,kospi_return_1d,-0.014431759715080261
27,B,momentum,fx_level_z_252,-0.011251715011894703
27,B,persist,kospi_return_1d,0.00039658838068135083
27,B,persist,fx_level_z_252,-0.0006399868289008737
27,B,underwater,kospi_return_1d,-0.006922942586243153
27,B,underwater,fx_level_z_252,0.004180059302598238
27,alpha,,kospi_return_1d,0.02304442599415779
27,alpha,,fx_level_z_252,-0.03237275034189224
28,beta,momentum,,0.044152554124593735
28,beta,persist,,0.05593445152044296
28,beta,underwater,,0.010980513878166676
28,B,momentum,kospi_return_1d,-0.014421606436371803
28,B,momentum,fx_level_z_252,-0.011220966465771198
28,B,persist,kospi_return_1d,0.00038694654358550906
28,B,persist,fx_level_z_252,-0.0009165185038000345
28,B,underwater,kospi_return_1d,-0.006559319328516722
28,B,underwater,fx_level_z_252,0.003678674343973398
28,alpha,,kospi_return_1d,0.02245415560901165
28,alpha,,fx_level_z_252,-0.03199351951479912
29,beta,momentum,,0.04434787482023239
29,beta,persist,,0.05696167051792145
29,beta,underwater,,0.01100724097341299
29,B,momentum,kospi_return_1d,-0.014303346164524555
29,B,momentum,fx_level_z_252,-0.011023668572306633
29,B,persist,kospi_return_1d,0.0003406218602322042
29,B,persist,fx_level_z_252,-0.0011211175005882978
29,B,underwater,kospi_return_1d,-0.006585283204913139
29,B,underwater,fx_level_z_252,0.0032506759744137526
29,alpha,,kospi_return_1d,0.02168009802699089
29,alpha,,fx_level_z_252,-0.031790539622306824
30,beta,momentum,,0.04456331208348274
30,beta,persist,,0.058022383600473404
30,beta,underwater,,0.010823929682374
30,B,momentum,kospi_return_1d,-0.014261586591601372
30,B,momentum,fx_level_z_252,-0.01075927633792162
30,B,persist,kospi_return_1d,0.00027306334231980145
30,B,persist,fx_level_z_252,-0.001125867711380124
30,B,underwater,kospi_return_1d,-0.006129884626716375
30,B,underwater,fx_level_z_252,0.0026966319419443607
30,alpha,,kospi_return_1d,0.021005185320973396
30,alpha,,fx_level_z_252,-0.03154909238219261
31,beta,momentum,,0.044710222631692886
31,beta,persist,,0.058942221105098724
31,beta,underwater,,0.01099480502307415
31,B,momentum,kospi_return_1d,-0.0139906732365489
31,B,momentum,fx_level_z_252,-0.010438439436256886
31,B,persist,kospi_return_1d,0.00026411577709950507
31,B,persist,fx_level_z_252,-0.0007911963621154428
31,B,underwater,kospi_return_1d,-0.0060595800168812275
31,B,underwater,fx_level_z_252,0.0022403106559067965
31,alpha,,kospi_return_1d,0.020172955468297005
31,alpha,,fx_level_z_252,-0.031264450401067734
32,beta,momentum,,0.04474744573235512
32,beta,persist,,0.059835102409124374
32,beta,underwater,,0.011099050752818584
32,B,momentum,kospi_return_1d,-0.014052961021661758
32,B,momentum,fx_level_z_252,-0.010376167483627796
32,B,persist,kospi_return_1d,-0.00027002766728401184
32,B,persist,fx_level_z_252,-0.0006160925840958953
32,B,underwater,kospi_return_1d,-0.0059051127173006535
32,B,underwater,fx_level_z_252,0.0020452067255973816
32,alpha,,kospi_return_1d,0.01954711601138115
32,alpha,,fx_level_z_252,-0.030964145436882973
33,beta,momentum,,0.04484512656927109
33,beta,persist,,0.06076977029442787
33,beta,underwater,,0.011033006943762302
33,B,momentum,kospi_return_1d,-0.01426868699491024
33,B,momentum,fx_level_z_252,-0.01002995390444994
33,B,persist,kospi_return_1d,-2.405976556474343e-05
33,B,persist,fx_level_z_252,-0.0004464180092327297
33,B,underwater,kospi_return_1d,-0.0056874253787100315
33,B,underwater,fx_level_z_252,0.0016124729299917817
33,alpha,,kospi_return_1d,0.018939748406410217
33,alpha,,fx_level_z_252,-0.030526380985975266
34,beta,momentum,,0.04493207484483719
34,beta,persist,,0.061677101999521255
34,beta,underwater,,0.011177397333085537
34,B,momentum,kospi_return_1d,-0.014169715344905853
34,B,momentum,fx_level_z_252,-0.009928279556334019
34,B,persist,kospi_return_1d,0.00020278870943002403
34,B,persist,fx_level_z_252,-0.0004999457742087543
34,B,underwater,kospi_return_1d,-0.005967453122138977
34,B,underwater,fx_level_z_252,0.0015264772810041904
34,alpha,,kospi_return_1d,0.0182099137455225
34,alpha,,fx_level_z_252,-0.03031112253665924
35,beta,momentum,,0.044947296380996704
35,beta,persist,,0.06253166496753693
35,beta,underwater,,0.01122541818767786
35,B,momentum,kospi_return_1d,-0.013871629722416401
35,B,momentum,fx_level_z_252,-0.00980206299573183
35,B,persist,kospi_return_1d,0.0005469018942676485
35,B,persist,fx_level_z_252,-0.0004948533605784178
35,B,underwater,kospi_return_1d,-0.005904394667595625
35,B,underwater,fx_level_z_252,0.001270984997972846
35,alpha,,kospi_return_1d,0.01748761534690857
35,alpha,,fx_level_z_252,-0.029965033754706383
36,beta,momentum,,0.0450272336602211
36,beta,persist,,0.0634179338812828
36,beta,underwater,,0.011199821718037128
36,B,momentum,kospi_return_1d,-0.013690569438040257
36,B,momentum,fx_level_z_252,-0.009805452078580856
36,B,persist,kospi_return_1d,0.00035059251240454614
36,B,persist,fx_level_z_252,-0.0006296429201029241
36,B,underwater,kospi_return_1d,-0.005646948236972094
36,B,underwater,fx_level_z_252,0.001212596776895225
36,alpha,,kospi_return_1d,0.017038924619555473
36,alpha,,fx_level_z_252,-0.029671574011445045
37,beta,momentum,,0.04499004781246185
37,beta,persist,,0.06415940076112747
37,beta,underwater,,0.010989135131239891
37,B,momentum,kospi_return_1d,-0.013870581984519958
37,B,momentum,fx_level_z_252,-0.009529845789074898
37,B,persist,kospi_return_1d,1.1425994671299122e-05
37,B,persist,fx_level_z_252,-0.0008512322674505413
37,B,underwater,kospi_return_1d,-0.005454197991639376
37,B,underwater,fx_level_z_252,0.001116716070100665
37,alpha,,kospi_return_1d,0.016689542680978775
37,alpha,,fx_level_z_252,-0.02942797914147377
38,beta,momentum,,0.04489720240235329
38,beta,persist,,0.06485828757286072
38,beta,underwater,,0.011223611421883106
38,B,momentum,kospi_return_1d,-0.01364270132035017
38,B,momentum,fx_level_z_252,-0.009228963404893875
38,B,persist,kospi_return_1d,-9.299989324063063e-05
38,B,persist,fx_level_z_252,-0.0009154171566478908
38,B,underwater,kospi_return_1d,-0.005768531933426857
38,B,underwater,fx_level_z_252,0.0009235278703272343
38,alpha,,kospi_return_1d,0.01615764945745468
38,alpha,,fx_level_z_252,-0.029188714921474457
39,beta,momentum,,0.044861890375614166
39,beta,persist,,0.06559192389249802
39,beta,underwater,,0.011229162104427814
39,B,momentum,kospi_return_1d,-0.013819470070302486
39,B,momentum,fx_level_z_252,-0.008922148495912552
39,B,persist,kospi_return_1d,-0.0001635853259358555
39,B,persist,fx_level_z_252,-0.0010098088532686234
39,B,underwater,kospi_return_1d,-0.005692059639841318
39,B,underwater,fx_level_z_252,0.0006582688656635582
39,alpha,,kospi_return_1d,0.015724513679742813
39,alpha,,fx_level_z_252,-0.028876710683107376
40,beta,momentum,,0.04481502249836922
40,beta,persist,,0.06641220301389694
40,beta,underwater,,0.011318853124976158
40,B,momentum,kospi_return_1d,-0.013948720879852772
40,B,momentum,fx_level_z_252,-0.008656605146825314
40,B,persist,kospi_return_1d,0.00013815649435855448
40,B,persist,fx_level_z_252,-0.0010497546754777431
40,B,underwater,kospi_return_1d,-0.0058576492592692375
40,B,underwater,fx_level_z_252,0.0006849875790067017
40,alpha,,kospi_return_1d,0.01540608610957861
40,alpha,,fx_level_z_252,-0.028594519942998886
41,beta,momentum,,0.044682759791612625
41,beta,persist,,0.06714458763599396
41,beta,underwater,,0.01132944319397211
41,B,momentum,kospi_return_1d,-0.013985473662614822
41,B,momentum,fx_level_z_252,-0.00881174299865961
41,B,persist,kospi_return_1d,0.0002964788000099361
41,B,persist,fx_level_z_252,-0.0013019992038607597
41,B,underwater,kospi_return_1d,-0.005944549106061459
41,B,underwater,fx_level_z_252,0.0009378203540109098
41,alpha,,kospi_return_1d,0.015057136304676533
41,alpha,,fx_level_z_252,-0.028404701501131058
42,beta,momentum,,0.04463748633861542
42,beta,persist,,0.06782174855470657
42,beta,underwater,,0.011394000612199306
42,B,momentum,kospi_return_1d,-0.013820469379425049
42,B,momentum,fx_level_z_252,-0.008692160248756409
42,B,persist,kospi_return_1d,0.00034803242306225
42,B,persist,fx_level_z_252,-0.0011718756286427379
42,B,underwater,kospi_return_1d,-0.005906953942030668
42,B,underwater,fx_level_z_252,0.0008672956028021872
42,alpha,,kospi_return_1d,0.014699218794703484
42,alpha,,fx_level_z_252,-0.028102649375796318
43,beta,momentum,,0.0446009635925293
43,beta,persist,,0.06849538534879684
43,beta,underwater,,0.011352174915373325
43,B,momentum,kospi_return_1d,-0.013734363950788975
43,B,momentum,fx_level_z_252,-0.00868235994130373
43,B,persist,kospi_return_1d,0.0003432829398661852
43,B,persist,fx_level_z_252,-0.0013439474860206246
43,B,underwater,kospi_return_1d,-0.005790469702333212
43,B,underwater,fx_level_z_252,0.000821746070869267
43,alpha,,kospi_return_1d,0.014347868040204048
43,alpha,,fx_level_z_252,-0.02806171588599682
44,beta,momentum,,0.044539500027894974
44,beta,persist,,0.06912337243556976
44,beta,underwater,,0.011360411532223225
44,B,momentum,kospi_return_1d,-0.013947251252830029
44,B,momentum,fx_level_z_252,-0.008903395384550095
44,B,persist,kospi_return_1d,0.0002639668819028884
44,B,persist,fx_level_z_252,-0.0014756789896637201
44,B,underwater,kospi_return_1d,-0.0054792254231870174
44,B,underwater,fx_level_z_252,0.000812521786428988
44,alpha,,kospi_return_1d,0.014114870689809322
44,alpha,,fx_level_z_252,-0.027793388813734055
45,beta,momentum,,0.044368769973516464
45,beta,persist,,0.06967749446630478
45,beta,underwater,,0.011295012198388577
45,B,momentum,kospi_return_1d,-0.014205829240381718
45,B,momentum,fx_level_z_252,-0.008848779834806919
45,B,persist,kospi_return_1d,-0.0003154703590553254
45,B,persist,fx_level_z_252,-0.0013765203766524792
45,B,underwater,kospi_return_1d,-0.005195921752601862
45,B,underwater,fx_level_z_252,0.0006507422658614814
45,alpha,,kospi_return_1d,0.013802234083414078
45,alpha,,fx_level_z_252,-0.027572007849812508
46,beta,momentum,,0.044268134981393814
46,beta,persist,,0.07023707777261734
46,beta,underwater,,0.011377619579434395
46,B,momentum,kospi_return_1d,-0.014275094494223595
46,B,momentum,fx_level_z_252,-0.008560464717447758
46,B,persist,kospi_return_1d,-0.0003980769542977214
46,B,persist,fx_level_z_252,-0.0014959715772420168
46,B,underwater,kospi_return_1d,-0.005189234856516123
46,B,underwater,fx_level_z_252,0.0008476584334857762
46,alpha,,kospi_return_1d,0.013541648164391518
46,alpha,,fx_level_z_252,-0.02768074907362461
47,beta,momentum,,0.044026847928762436
47,beta,persist,,0.07078008353710175
47,beta,underwater,,0.011611629277467728
47,B,momentum,kospi_return_1d,-0.01438447181135416
47,B,momentum,fx_level_z_252,-0.008268212899565697
47,B,persist,kospi_return_1d,-0.00037722825072705746
47,B,persist,fx_level_z_252,-0.0011767527321353555
47,B,underwater,kospi_return_1d,-0.005122050642967224
47,B,underwater,fx_level_z_252,0.0006724779377691448
47,alpha,,kospi_return_1d,0.013175643049180508
47,alpha,,fx_level_z_252,-0.027550039812922478
48,beta,momentum,,0.04393739253282547
48,beta,persist,,0.07120844721794128
48,beta,underwater,,0.011703371070325375
48,B,momentum,kospi_return_1d,-0.014191190712153912
48,B,momentum,fx_level_z_252,-0.008136152289807796
48,B,persist,kospi_return_1d,0.00023121833510231227
48,B,persist,fx_level_z_252,-0.0013328420463949442
48,B,underwater,kospi_return_1d,-0.005278109107166529
48,B,underwater,fx_level_z_252,0.0006208832492120564
48,alpha,,kospi_return_1d,0.012876668013632298
48,alpha,,fx_level_z_252,-0.027525069192051888
49,beta,momentum,,0.043761108070611954
49,beta,persist,,0.07172729074954987
49,beta,underwater,,0.011592328548431396
49,B,momentum,kospi_return_1d,-0.013982832431793213
49,B,momentum,fx_level_z_252,-0.00818147324025631
49,B,persist,kospi_return_1d,0.0006176146562211215
49,B,persist,fx_level_z_252,-0.0014537007082253695
49,B,underwater,kospi_return_1d,-0.005283310078084469
49,B,underwater,fx_level_z_252,0.0006703852559439838
49,alpha,,kospi_return_1d,0.012454087845981121
49,alpha,,fx_level_z_252,-0.027423204854130745
50,beta,momentum,,0.04364604502916336
50,beta,persist,,0.07217738777399063
50,beta,underwater,,0.011572136543691158
50,B,momentum,kospi_return_1d,-0.013738579116761684
50,B,momentum,fx_level_z_252,-0.008228734135627747
50,B,persist,kospi_return_1d,0.0004040206258650869
50,B,persist,fx_level_z_252,-0.0014377037296071649
50,B,underwater,kospi_return_1d,-0.005091729573905468
50,B,underwater,fx_level_z_252,0.0005369341815821826
50,alpha,,kospi_return_1d,0.01222801674157381
50,alpha,,fx_level_z_252,-0.027237053960561752
51,beta,momentum,,0.04344557225704193
51,beta,persist,,0.07262684404850006
51,beta,underwater,,0.011857680976390839
51,B,momentum,kospi_return_1d,-0.013667362742125988
51,B,momentum,fx_level_z_252,-0.008148543536663055
51,B,persist,kospi_return_1d,0.00026555819204077125
51,B,persist,fx_level_z_252,-0.0016888221725821495
51,B,underwater,kospi_return_1d,-0.005281242076307535
51,B,underwater,fx_level_z_252,0.0005001791287213564
51,alpha,,kospi_return_1d,0.011956940405070782
51,alpha,,fx_level_z_252,-0.02692137472331524
52,beta,momentum,,0.0433390811085701
52,beta,persist,,0.07306742668151855
52,beta,underwater,,0.011716092005372047
52,B,momentum,kospi_return_1d,-0.01363491453230381
