epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,5.541645805351436e-06
10,B,momentum,fx_level_z_252,0.014196760021150112
10,B,persist,kospi_return_1d,0.00015290663577616215
10,B,persist,fx_level_z_252,-0.0135573148727417
10,B,underwater,kospi_return_1d,-0.010261335410177708
10,B,underwater,fx_level_z_252,-0.01624729298055172
10,alpha,,kospi_return_1d,-0.014597572386264801
10,alpha,,fx_level_z_252,0.017952028661966324
11,beta,momentum,,-0.01992414891719818
11,beta,persist,,0.020855922251939774
11,beta,underwater,,0.019679905846714973
11,B,momentum,kospi_return_1d,0.0002411732857581228
11,B,momentum,fx_level_z_252,0.0144799267873168
11,B,persist,kospi_return_1d,-0.00024966237833723426
11,B,persist,fx_level_z_252,-0.014005114324390888
11,B,underwater,kospi_return_1d,-0.010555333457887173
11,B,underwater,fx_level_z_252,-0.017224617302417755
11,alpha,,kospi_return_1d,-0.014854248613119125
11,alpha,,fx_level_z_252,0.01938009448349476
12,beta,momentum,,-0.02136756293475628
12,beta,persist,,0.022546006366610527
12,beta,underwater,,0.021161016076803207
12,B,momentum,kospi_return_1d,0.00048382041859440506
12,B,momentum,fx_level_z_252,0.014535757713019848
12,B,persist,kospi_return_1d,-0.000517692300491035
12,B,persist,fx_level_z_252,-0.014372339472174644
12,B,underwater,kospi_return_1d,-0.010758045129477978
12,B,underwater,fx_level_z_252,-0.01802346669137478
12,alpha,,kospi_return_1d,-0.014734252355992794
12,alpha,,fx_level_z_252,0.020777665078639984
13,beta,momentum,,-0.02273521013557911
13,beta,persist,,0.024201981723308563
13,beta,underwater,,0.022572306916117668
13,B,momentum,kospi_return_1d,0.0005353077431209385
13,B,momentum,fx_level_z_252,0.01441582478582859
13,B,persist,kospi_return_1d,-0.0006957253208383918
13,B,persist,fx_level_z_252,-0.014596945606172085
13,B,underwater,kospi_return_1d,-0.010880254209041595
13,B,underwater,fx_level_z_252,-0.01872401125729084
13,alpha,,kospi_return_1d,-0.014440628699958324
13,alpha,,fx_level_z_252,0.02215203084051609
14,beta,momentum,,-0.024017909541726112
14,beta,persist,,0.02581031061708927
14,beta,underwater,,0.02389809489250183
14,B,momentum,kospi_return_1d,0.00045074772788211703
14,B,momentum,fx_level_z_252,0.014065660536289215
14,B,persist,kospi_return_1d,-0.0008836212218739092
14,B,persist,fx_level_z_252,-0.014627085067331791
14,B,underwater,kospi_return_1d,-0.010809767059981823
14,B,underwater,fx_level_z_252,-0.019297493621706963
14,alpha,,kospi_return_1d,-0.014134288765490055
14,alpha,,fx_level_z_252,0.023461146280169487
15,beta,momentum,,-0.02521464228630066
15,beta,persist,,0.027347203344106674
15,beta,underwater,,0.025120960548520088
15,B,momentum,kospi_return_1d,0.0005122169968672097
15,B,momentum,fx_level_z_252,0.013564778491854668
15,B,persist,kospi_return_1d,-0.0010396296856924891
15,B,persist,fx_level_z_252,-0.014599413610994816
15,B,underwater,kospi_return_1d,-0.010490717366337776
15,B,underwater,fx_level_z_252,-0.019870510324835777
15,alpha,,kospi_return_1d,-0.013605494983494282
15,alpha,,fx_level_z_252,0.02470613457262516
16,beta,momentum,,-0.026291679590940475
16,beta,persist,,0.028792770579457283
16,beta,underwater,,0.02621321752667427
16,B,momentum,kospi_return_1d,0.0005557523109018803
16,B,momentum,fx_level_z_252,0.012965798377990723
16,B,persist,kospi_return_1d,-0.0009986110962927341
16,B,persist,fx_level_z_252,-0.014436916448175907
16,B,underwater,kospi_return_1d,-0.009937587194144726
16,B,underwater,fx_level_z_252,-0.02047215774655342
16,alpha,,kospi_return_1d,-0.012730110436677933
16,alpha,,fx_level_z_252,0.02589103765785694
17,beta,momentum,,-0.027262303978204727
17,beta,persist,,0.030210677534341812
17,beta,underwater,,0.0271875262260437
17,B,momentum,kospi_return_1d,0.0005675095017068088
17,B,momentum,fx_level_z_252,0.01225358434021473
17,B,persist,kospi_return_1d,-0.0009407679317519069
17,B,persist,fx_level_z_252,-0.014183026738464832
17,B,underwater,kospi_return_1d,-0.009313848800957203
17,B,underwater,fx_level_z_252,-0.02103554829955101
17,alpha,,kospi_return_1d,-0.011714504100382328
17,alpha,,fx_level_z_252,0.027046477422118187
18,beta,momentum,,-0.02811412699520588
18,beta,persist,,0.03156084939837456
18,beta,underwater,,0.028039196506142616
18,B,momentum,kospi_return_1d,0.0005586535553447902
18,B,momentum,fx_level_z_252,0.011421862058341503
18,B,persist,kospi_return_1d,-0.0008885807474143803
18,B,persist,fx_level_z_252,-0.013782424852252007
18,B,underwater,kospi_return_1d,-0.008657959289848804
18,B,underwater,fx_level_z_252,-0.02153666876256466
18,alpha,,kospi_return_1d,-0.010534665547311306
18,alpha,,fx_level_z_252,0.028092287480831146
19,beta,momentum,,-0.028934407979249954
19,beta,persist,,0.03289280831813812
19,beta,underwater,,0.028783384710550308
19,B,momentum,kospi_return_1d,0.0005807644920423627
19,B,momentum,fx_level_z_252,0.010481572709977627
19,B,persist,kospi_return_1d,-0.0008178175194188952
19,B,persist,fx_level_z_252,-0.013359548524022102
19,B,underwater,kospi_return_1d,-0.00793071836233139
19,B,underwater,fx_level_z_252,-0.022055668756365776
19,alpha,,kospi_return_1d,-0.009393936023116112
19,alpha,,fx_level_z_252,0.02904871292412281
20,beta,momentum,,-0.029695063829421997
20,beta,persist,,0.03417080268263817
20,beta,underwater,,0.029426077380776405
20,B,momentum,kospi_return_1d,0.0006447975756600499
20,B,momentum,fx_level_z_252,0.009507616981863976
20,B,persist,kospi_return_1d,-0.0009050130611285567
20,B,persist,fx_level_z_252,-0.012826157733798027
20,B,underwater,kospi_return_1d,-0.00716713210567832
20,B,underwater,fx_level_z_252,-0.022520622238516808
20,alpha,,kospi_return_1d,-0.008097980171442032
20,alpha,,fx_level_z_252,0.02995028719305992
21,beta,momentum,,-0.03041728585958481
21,beta,persist,,0.035449132323265076
21,beta,underwater,,0.03004183992743492
21,B,momentum,kospi_return_1d,0.0006846535252407193
21,B,momentum,fx_level_z_252,0.008358859457075596
21,B,persist,kospi_return_1d,-0.0010321269510313869
21,B,persist,fx_level_z_252,-0.01212772261351347
21,B,underwater,kospi_return_1d,-0.006400668993592262
21,B,underwater,fx_level_z_252,-0.02281431294977665
21,alpha,,kospi_return_1d,-0.006872470956295729
21,alpha,,fx_level_z_252,0.030768580734729767
22,beta,momentum,,-0.031023075804114342
22,beta,persist,,0.03671885281801224
22,beta,underwater,,0.03057768940925598
22,B,momentum,kospi_return_1d,0.0009796053636819124
22,B,momentum,fx_level_z_252,0.007187169045209885
22,B,persist,kospi_return_1d,-0.0011071659391745925
22,B,persist,fx_level_z_252,-0.011453279294073582
22,B,underwater,kospi_return_1d,-0.005575137212872505
22,B,underwater,fx_level_z_252,-0.023123370483517647
22,alpha,,kospi_return_1d,-0.005581040866672993
22,alpha,,fx_level_z_252,0.03154643625020981
23,beta,momentum,,-0.03159477934241295
23,beta,persist,,0.03793998062610626
23,beta,underwater,,0.031057385727763176
23,B,momentum,kospi_return_1d,0.0011156774125993252
23,B,momentum,fx_level_z_252,0.006049238611012697
23,B,persist,kospi_return_1d,-0.0011845567496493459
23,B,persist,fx_level_z_252,-0.010782886296510696
23,B,underwater,kospi_return_1d,-0.0047728572972118855
23,B,underwater,fx_level_z_252,-0.02355586737394333
23,alpha,,kospi_return_1d,-0.004262816626578569
23,alpha,,fx_level_z_252,0.03221527487039566
24,beta,momentum,,-0.032081667333841324
24,beta,persist,,0.03913234546780586
24,beta,underwater,,0.03151030093431473
24,B,momentum,kospi_return_1d,0.0013886241940781474
24,B,momentum,fx_level_z_252,0.004879223182797432
24,B,persist,kospi_return_1d,-0.0014030911261215806
24,B,persist,fx_level_z_252,-0.010055453516542912
24,B,underwater,kospi_return_1d,-0.004114650189876556
24,B,underwater,fx_level_z_252,-0.024025751277804375
24,alpha,,kospi_return_1d,-0.002883192151784897
24,alpha,,fx_level_z_252,0.03288266435265541
25,beta,momentum,,-0.03254573419690132
25,beta,persist,,0.040326837450265884
25,beta,underwater,,0.03188587352633476
25,B,momentum,kospi_return_1d,0.0018016088288277388
25,B,momentum,fx_level_z_252,0.0036448915489017963
25,B,persist,kospi_return_1d,-0.0016059427289292216
25,B,persist,fx_level_z_252,-0.009376304224133492
25,B,underwater,kospi_return_1d,-0.00359896058216691
25,B,underwater,fx_level_z_252,-0.024533918127417564
25,alpha,,kospi_return_1d,-0.0014787507243454456
25,alpha,,fx_level_z_252,0.0334269180893898
26,beta,momentum,,-0.03298460692167282
26,beta,persist,,0.041495587676763535
26,beta,underwater,,0.032247044146060944
26,B,momentum,kospi_return_1d,0.0019152573077008128
26,B,momentum,fx_level_z_252,0.0024233832955360413
26,B,persist,kospi_return_1d,-0.001883135293610394
26,B,persist,fx_level_z_252,-0.008689863607287407
26,B,underwater,kospi_return_1d,-0.0030623001512140036
26,B,underwater,fx_level_z_252,-0.02496463991701603
26,alpha,,kospi_return_1d,-9.561999468132854e-05
26,alpha,,fx_level_z_252,0.03396616876125336
27,beta,momentum,,-0.03335738927125931
27,beta,persist,,0.04263831302523613
27,beta,underwater,,0.03256617859005928
27,B,momentum,kospi_return_1d,0.0020979433320462704
27,B,momentum,fx_level_z_252,0.0011838157661259174
27,B,persist,kospi_return_1d,-0.002242851769551635
27,B,persist,fx_level_z_252,-0.007981637492775917
27,B,underwater,kospi_return_1d,-0.0027183685451745987
27,B,underwater,fx_level_z_252,-0.025341322645545006
27,alpha,,kospi_return_1d,0.0012044215109199286
27,alpha,,fx_level_z_252,0.034419044852256775
28,beta,momentum,,-0.033713120967149734
28,beta,persist,,0.043745990842580795
28,beta,underwater,,0.03282150253653526
28,B,momentum,kospi_return_1d,0.002185357268899679
28,B,momentum,fx_level_z_252,5.677691660821438e-05
28,B,persist,kospi_return_1d,-0.002621588297188282
28,B,persist,fx_level_z_252,-0.007408773992210627
28,B,underwater,kospi_return_1d,-0.0024237195029854774
28,B,underwater,fx_level_z_252,-0.025734663009643555
28,alpha,,kospi_return_1d,0.002472223713994026
28,alpha,,fx_level_z_252,0.034784696996212006
29,beta,momentum,,-0.033989615738391876
29,beta,persist,,0.04484379664063454
29,beta,underwater,,0.03303370997309685
29,B,momentum,kospi_return_1d,0.0022282933350652456
29,B,momentum,fx_level_z_252,-0.0009841753635555506
29,B,persist,kospi_return_1d,-0.0029080647509545088
29,B,persist,fx_level_z_252,-0.006869974546134472
29,B,underwater,kospi_return_1d,-0.001946082105860114
29,B,underwater,fx_level_z_252,-0.026126207783818245
29,alpha,,kospi_return_1d,0.0036151581443846226
29,alpha,,fx_level_z_252,0.035084400326013565
30,beta,momentum,,-0.034272339195013046
30,beta,persist,,0.04592621698975563
30,beta,underwater,,0.03317732736468315
30,B,momentum,kospi_return_1d,0.0020557986572384834
30,B,momentum,fx_level_z_252,-0.0018021888099610806
30,B,persist,kospi_return_1d,-0.0031989950221031904
30,B,persist,fx_level_z_252,-0.0063004749827086926
30,B,underwater,kospi_return_1d,-0.0014573902590200305
30,B,underwater,fx_level_z_252,-0.026527846232056618
30,alpha,,kospi_return_1d,0.00465585570782423
30,alpha,,fx_level_z_252,0.03527085855603218
31,beta,momentum,,-0.034580789506435394
31,beta,persist,,0.0469781830906868
31,beta,underwater,,0.03330834582448006
31,B,momentum,kospi_return_1d,0.0018240857170894742
31,B,momentum,fx_level_z_252,-0.0023320396430790424
31,B,persist,kospi_return_1d,-0.0033564947079867125
31,B,persist,fx_level_z_252,-0.0057394481264054775
31,B,underwater,kospi_return_1d,-0.0008778345072641969
31,B,underwater,fx_level_z_252,-0.02703404799103737
31,alpha,,kospi_return_1d,0.005678572226315737
31,alpha,,fx_level_z_252,0.0354197658598423
32,beta,momentum,,-0.034874651581048965
32,beta,persist,,0.04802221804857254
32,beta,underwater,,0.03345287963747978
32,B,momentum,kospi_return_1d,0.0015820963308215141
32,B,momentum,fx_level_z_252,-0.0026674815453588963
32,B,persist,kospi_return_1d,-0.0036117786075919867
32,B,persist,fx_level_z_252,-0.005281776189804077
32,B,underwater,kospi_return_1d,-0.00042378969374112785
32,B,underwater,fx_level_z_252,-0.02762352116405964
32,alpha,,kospi_return_1d,0.00654397951439023
32,alpha,,fx_level_z_252,0.03560229390859604
33,beta,momentum,,-0.035146307200193405
33,beta,persist,,0.04909803345799446
33,beta,underwater,,0.033607933670282364
33,B,momentum,kospi_return_1d,0.0012376717058941722
33,B,momentum,fx_level_z_252,-0.002827998250722885
33,B,persist,kospi_return_1d,-0.0036356914788484573
33,B,persist,fx_level_z_252,-0.005116826854646206
33,B,underwater,kospi_return_1d,0.00023779069306328893
33,B,underwater,fx_level_z_252,-0.028315529227256775
33,alpha,,kospi_return_1d,0.00738905044272542
33,alpha,,fx_level_z_252,0.0358208604156971
34,beta,momentum,,-0.03538413718342781
34,beta,persist,,0.0501764714717865
34,beta,underwater,,0.03374065086245537
34,B,momentum,kospi_return_1d,0.0010714455274865031
34,B,momentum,fx_level_z_252,-0.0029480180237442255
34,B,persist,kospi_return_1d,-0.0037738115061074495
34,B,persist,fx_level_z_252,-0.004709184635430574
34,B,underwater,kospi_return_1d,0.0007077496265992522
34,B,underwater,fx_level_z_252,-0.02885955385863781
34,alpha,,kospi_return_1d,0.008022145368158817
34,alpha,,fx_level_z_252,0.03593641147017479
35,beta,momentum,,-0.03558574616909027
35,beta,persist,,0.05127283185720444
35,beta,underwater,,0.0337943509221077
35,B,momentum,kospi_return_1d,0.0008919682586565614
35,B,momentum,fx_level_z_252,-0.00303616258315742
35,B,persist,kospi_return_1d,-0.003898939350619912
35,B,persist,fx_level_z_252,-0.004442734178155661
35,B,underwater,kospi_return_1d,0.0009056046255864203
35,B,underwater,fx_level_z_252,-0.029472917318344116
35,alpha,,kospi_return_1d,0.008585665374994278
35,alpha,,fx_level_z_252,0.03594733774662018
36,beta,momentum,,-0.03569149225950241
36,beta,persist,,0.052364643663167953
36,beta,underwater,,0.03382702171802521
36,B,momentum,kospi_return_1d,0.0007216409430839121
36,B,momentum,fx_level_z_252,-0.0030805461574345827
36,B,persist,kospi_return_1d,-0.004033717792481184
36,B,persist,fx_level_z_252,-0.004279610235244036
36,B,underwater,kospi_return_1d,0.0009713239851407707
36,B,underwater,fx_level_z_252,-0.030153609812259674
36,alpha,,kospi_return_1d,0.009043791331350803
36,alpha,,fx_level_z_252,0.03599442541599274
37,beta,momentum,,-0.03577488288283348
37,beta,persist,,0.05342357978224754
37,beta,underwater,,0.03379858285188675
37,B,momentum,kospi_return_1d,0.0006357408128678799
37,B,momentum,fx_level_z_252,-0.003064299002289772
37,B,persist,kospi_return_1d,-0.004224893171340227
37,B,persist,fx_level_z_252,-0.004048662260174751
37,B,underwater,kospi_return_1d,0.0007934070890769362
37,B,underwater,fx_level_z_252,-0.03078615665435791
37,alpha,,kospi_return_1d,0.009568175300955772
37,alpha,,fx_level_z_252,0.036003563553094864
38,beta,momentum,,-0.035883985459804535
38,beta,persist,,0.05448246747255325
38,beta,underwater,,0.033733803778886795
38,B,momentum,kospi_return_1d,0.0006783102871850133
38,B,momentum,fx_level_z_252,-0.0029015657491981983
38,B,persist,kospi_return_1d,-0.004576185252517462
38,B,persist,fx_level_z_252,-0.003850958775728941
38,B,underwater,kospi_return_1d,0.00042270132689736784
38,B,underwater,fx_level_z_252,-0.0313400998711586
38,alpha,,kospi_return_1d,0.010101660154759884
38,alpha,,fx_level_z_252,0.035957951098680496
39,beta,momentum,,-0.03596877679228783
39,beta,persist,,0.055531229823827744
39,beta,underwater,,0.03365779668092728
39,B,momentum,kospi_return_1d,0.0006114752031862736
39,B,momentum,fx_level_z_252,-0.00275455042719841
39,B,persist,kospi_return_1d,-0.0048459796234965324
39,B,persist,fx_level_z_252,-0.003543643746525049
39,B,underwater,kospi_return_1d,0.00010336827835999429
39,B,underwater,fx_level_z_252,-0.03180390223860741
39,alpha,,kospi_return_1d,0.010521238669753075
39,alpha,,fx_level_z_252,0.03575337678194046
40,beta,momentum,,-0.03597085177898407
40,beta,persist,,0.056545987725257874
40,beta,underwater,,0.03358785808086395
40,B,momentum,kospi_return_1d,0.0006148560205474496
40,B,momentum,fx_level_z_252,-0.0027540193405002356
40,B,persist,kospi_return_1d,-0.005134365521371365
40,B,persist,fx_level_z_252,-0.00308250286616385
40,B,underwater,kospi_return_1d,-0.0003444733447395265
40,B,underwater,fx_level_z_252,-0.032090924680233
40,alpha,,kospi_return_1d,0.011015300638973713
40,alpha,,fx_level_z_252,0.03551119938492775
41,beta,momentum,,-0.035904522985219955
41,beta,persist,,0.05757839232683182
41,beta,underwater,,0.033475205302238464
41,B,momentum,kospi_return_1d,0.0007641082047484815
41,B,momentum,fx_level_z_252,-0.0027099978178739548
41,B,persist,kospi_return_1d,-0.005253753159195185
41,B,persist,fx_level_z_252,-0.0027264750096946955
41,B,underwater,kospi_return_1d,-0.0006736217765137553
41,B,underwater,fx_level_z_252,-0.03235733136534691
41,alpha,,kospi_return_1d,0.01144067570567131
41,alpha,,fx_level_z_252,0.03520696237683296
42,beta,momentum,,-0.03576319292187691
42,beta,persist,,0.05862012505531311
42,beta,underwater,,0.03331555053591728
42,B,momentum,kospi_return_1d,0.0010416486766189337
42,B,momentum,fx_level_z_252,-0.0028074467554688454
42,B,persist,kospi_return_1d,-0.005353487562388182
42,B,persist,fx_level_z_252,-0.0024377170484513044
42,B,underwater,kospi_return_1d,-0.0009579572360962629
42,B,underwater,fx_level_z_252,-0.03249344602227211
42,alpha,,kospi_return_1d,0.011867384426295757
42,alpha,,fx_level_z_252,0.034859590232372284
43,beta,momentum,,-0.035687536001205444
43,beta,persist,,0.05964846909046173
43,beta,underwater,,0.03312627971172333
43,B,momentum,kospi_return_1d,0.0012408322654664516
43,B,momentum,fx_level_z_252,-0.0029151441995054483
43,B,persist,kospi_return_1d,-0.005486697889864445
43,B,persist,fx_level_z_252,-0.0020838677883148193
43,B,underwater,kospi_return_1d,-0.0012177531607449055
43,B,underwater,fx_level_z_252,-0.032519757747650146
43,alpha,,kospi_return_1d,0.012217925861477852
43,alpha,,fx_level_z_252,0.03445126861333847
44,beta,momentum,,-0.035541925579309464
44,beta,persist,,0.06066090241074562
44,beta,underwater,,0.03282880410552025
44,B,momentum,kospi_return_1d,0.0013956886250525713
44,B,momentum,fx_level_z_252,-0.0030696108005940914
44,B,persist,kospi_return_1d,-0.005474805366247892
44,B,persist,fx_level_z_252,-0.001751476083882153
44,B,underwater,kospi_return_1d,-0.0011657034046947956
44,B,underwater,fx_level_z_252,-0.032633211463689804
44,alpha,,kospi_return_1d,0.012578343972563744
44,alpha,,fx_level_z_252,0.03396010771393776
45,beta,momentum,,-0.03534112125635147
45,beta,persist,,0.061604853719472885
45,beta,underwater,,0.03249919414520264
45,B,momentum,kospi_return_1d,0.0015548409428447485
45,B,momentum,fx_level_z_252,-0.003281080164015293
45,B,persist,kospi_return_1d,-0.005525548476725817
45,B,persist,fx_level_z_252,-0.0015437356196343899
45,B,underwater,kospi_return_1d,-0.0011244952911511064
45,B,underwater,fx_level_z_252,-0.032731324434280396
45,alpha,,kospi_return_1d,0.012956256978213787
45,alpha,,fx_level_z_252,0.03346340358257294
46,beta,momentum,,-0.03504133224487305
46,beta,persist,,0.06252031773328781
46,beta,underwater,,0.03212277963757515
46,B,momentum,kospi_return_1d,0.0016396678984165192
46,B,momentum,fx_level_z_252,-0.003523670369759202
46,B,persist,kospi_return_1d,-0.005612802226096392
46,B,persist,fx_level_z_252,-0.001469096285291016
46,B,underwater,kospi_return_1d,-0.000958656775765121
46,B,underwater,fx_level_z_252,-0.03289913386106491
46,alpha,,kospi_return_1d,0.013359135948121548
46,alpha,,fx_level_z_252,0.032924897968769073
47,beta,momentum,,-0.03478196635842323
47,beta,persist,,0.06344401836395264
47,beta,underwater,,0.03182496875524521
47,B,momentum,kospi_return_1d,0.0017774832667782903
47,B,momentum,fx_level_z_252,-0.0037096450105309486
47,B,persist,kospi_return_1d,-0.005718881264328957
47,B,persist,fx_level_z_252,-0.0013611228205263615
47,B,underwater,kospi_return_1d,-0.0008740029879845679
47,B,underwater,fx_level_z_252,-0.032941896468400955
47,alpha,,kospi_return_1d,0.01372617669403553
47,alpha,,fx_level_z_252,0.03251214697957039
48,beta,momentum,,-0.03453521430492401
48,beta,persist,,0.06433981657028198
48,beta,underwater,,0.03154241293668747
48,B,momentum,kospi_return_1d,0.001792335999198258
48,B,momentum,fx_level_z_252,-0.003868897445499897
48,B,persist,kospi_return_1d,-0.0055664232932031155
48,B,persist,fx_level_z_252,-0.0012134464923292398
48,B,underwater,kospi_return_1d,-0.000634018681012094
48,B,underwater,fx_level_z_252,-0.03297017887234688
48,alpha,,kospi_return_1d,0.014213955961167812
48,alpha,,fx_level_z_252,0.03210435435175896
49,beta,momentum,,-0.03426966071128845
49,beta,persist,,0.06520607322454453
49,beta,underwater,,0.03125050663948059
49,B,momentum,kospi_return_1d,0.0017357526812702417
49,B,momentum,fx_level_z_252,-0.0041183168068528175
49,B,persist,kospi_return_1d,-0.005443880800157785
49,B,persist,fx_level_z_252,-0.0010482296347618103
49,B,underwater,kospi_return_1d,-0.00040839132270775735
49,B,underwater,fx_level_z_252,-0.03282932937145233
49,alpha,,kospi_return_1d,0.014734694734215736
49,alpha,,fx_level_z_252,0.031638190150260925
50,beta,momentum,,-0.03401544690132141
50,beta,persist,,0.06600174307823181
50,beta,underwater,,0.030941149219870567
50,B,momentum,kospi_return_1d,0.001957986503839493
50,B,momentum,fx_level_z_252,-0.00434679351747036
50,B,persist,kospi_return_1d,-0.005457743536680937
50,B,persist,fx_level_z_252,-0.0007768170908093452
50,B,underwater,kospi_return_1d,-0.00022447705850936472
50,B,underwater,fx_level_z_252,-0.032769907265901566
50,alpha,,kospi_return_1d,0.015412738546729088
50,alpha,,fx_level_z_252,0.03134826943278313
51,beta,momentum,,-0.033766452223062515
51,beta,persist,,0.06677982956171036
51,beta,underwater,,0.030652236193418503
51,B,momentum,kospi_return_1d,0.0021302709355950356
51,B,momentum,fx_level_z_252,-0.004584441892802715
51,B,persist,kospi_return_1d,-0.005510421935468912
51,B,persist,fx_level_z_252,-0.0004956413758918643
51,B,underwater,kospi_return_1d,-0.0001360949972877279
51,B,underwater,fx_level_z_252,-0.03268909826874733
51,alpha,,kospi_return_1d,0.016180507838726044
51,alpha,,fx_level_z_252,0.031160961836576462
52,beta,momentum,,-0.03358231484889984
52,beta,persist,,0.06756310164928436
52,beta,underwater,,0.03037983924150467
