epoch,parameter,feature,context,weight
10,beta,momentum,,-0.0005638262955471873
10,beta,persist,,0.004889822099357843
10,beta,underwater,,-0.0030810630414634943
10,B,momentum,kospi_return_1d,-0.0013327626511454582
10,B,momentum,fx_level_z_252,0.002655091928318143
10,B,persist,kospi_return_1d,0.00015925438492558897
10,B,persist,fx_level_z_252,0.0002489525359123945
10,B,underwater,kospi_return_1d,0.0038405880331993103
10,B,underwater,fx_level_z_252,0.0030762546230107546
10,alpha,,kospi_return_1d,-0.004697784781455994
10,alpha,,fx_level_z_252,7.573048787890002e-05
11,beta,momentum,,-0.000374204246327281
11,beta,persist,,0.005364871583878994
11,beta,underwater,,-0.003085610456764698
11,B,momentum,kospi_return_1d,-0.0011867497814819217
11,B,momentum,fx_level_z_252,0.0027305742260068655
11,B,persist,kospi_return_1d,-6.427432526834309e-05
11,B,persist,fx_level_z_252,0.0001439629850210622
11,B,underwater,kospi_return_1d,0.0040216753259301186
11,B,underwater,fx_level_z_252,0.0032229991629719734
11,alpha,,kospi_return_1d,-0.005142671056091785
11,alpha,,fx_level_z_252,-0.00015495179104618728
12,beta,momentum,,-0.00019202264957129955
12,beta,persist,,0.005836333613842726
12,beta,underwater,,-0.00303588411770761
12,B,momentum,kospi_return_1d,-0.0010371501557528973
12,B,momentum,fx_level_z_252,0.0027894177474081516
12,B,persist,kospi_return_1d,-0.00023887511633802205
12,B,persist,fx_level_z_252,-1.1103911674581468e-05
12,B,underwater,kospi_return_1d,0.004156861919909716
12,B,underwater,fx_level_z_252,0.003324776655063033
12,alpha,,kospi_return_1d,-0.00558044807985425
12,alpha,,fx_level_z_252,-0.00034772895742207766
13,beta,momentum,,-2.643308835104108e-05
13,beta,persist,,0.006303996779024601
13,beta,underwater,,-0.0029389173723757267
13,B,momentum,kospi_return_1d,-0.0008940817206166685
13,B,momentum,fx_level_z_252,0.002835208550095558
13,B,persist,kospi_return_1d,-0.0003663611423689872
13,B,persist,fx_level_z_252,-7.158657535910606e-05
13,B,underwater,kospi_return_1d,0.004248607903718948
13,B,underwater,fx_level_z_252,0.003376325825229287
13,alpha,,kospi_return_1d,-0.006009973585605621
13,alpha,,fx_level_z_252,-0.0004999666125513613
14,beta,momentum,,0.00011551950592547655
14,beta,persist,,0.006767608691006899
14,beta,underwater,,-0.0028024096973240376
14,B,momentum,kospi_return_1d,-0.0007678847759962082
14,B,momentum,fx_level_z_252,0.0028701103292405605
14,B,persist,kospi_return_1d,-0.00044979556696489453
14,B,persist,fx_level_z_252,-5.355695611797273e-05
14,B,underwater,kospi_return_1d,0.004301028326153755
14,B,underwater,fx_level_z_252,0.0033769444562494755
14,alpha,,kospi_return_1d,-0.006430048029869795
14,alpha,,fx_level_z_252,-0.0006107714725658298
15,beta,momentum,,-7.748400093987584e-06
15,beta,persist,,0.007226888556033373
15,beta,underwater,,-0.0026341313496232033
15,B,momentum,kospi_return_1d,-0.0006682995008304715
15,B,momentum,fx_level_z_252,0.0028947959654033184
15,B,persist,kospi_return_1d,-0.0004931190051138401
15,B,persist,fx_level_z_252,2.8724403819069266e-05
15,B,underwater,kospi_return_1d,0.004319312982261181
15,B,underwater,fx_level_z_252,0.003330001374706626
15,alpha,,kospi_return_1d,-0.006839428097009659
15,alpha,,fx_level_z_252,-0.000680930505041033
16,beta,momentum,,-0.00012130480172345415
16,beta,persist,,0.007681610994040966
16,beta,underwater,,-0.0024423999711871147
16,B,momentum,kospi_return_1d,-0.0006022531306371093
16,B,momentum,fx_level_z_252,0.002904837718233466
16,B,persist,kospi_return_1d,-0.0005004301783628762
16,B,persist,fx_level_z_252,4.449662083061412e-05
16,B,underwater,kospi_return_1d,0.004309804644435644
16,B,underwater,fx_level_z_252,0.0032427976839244366
16,alpha,,kospi_return_1d,-0.00723618920892477
16,alpha,,fx_level_z_252,-0.0007137611391954124
17,beta,momentum,,-0.0002194617409259081
17,beta,persist,,0.008131559938192368
17,beta,underwater,,-0.0022350193466991186
17,B,momentum,kospi_return_1d,-0.0005745598464272916
17,B,momentum,fx_level_z_252,0.002896013902500272
17,B,persist,kospi_return_1d,-0.0004766003112308681
17,B,persist,fx_level_z_252,1.574539055582136e-06
17,B,underwater,kospi_return_1d,0.004278998356312513
17,B,underwater,fx_level_z_252,0.0031225106213241816
17,alpha,,kospi_return_1d,-0.0076184747740626335
17,alpha,,fx_level_z_252,-0.0007133837207220495
18,beta,momentum,,-0.00029710432863794267
18,beta,persist,,0.008576521649956703
18,beta,underwater,,-0.0020192554220557213
18,B,momentum,kospi_return_1d,-0.0005874531343579292
18,B,momentum,fx_level_z_252,0.0028647631406784058
18,B,persist,kospi_return_1d,-0.00042689088149927557
18,B,persist,fx_level_z_252,-9.225472604157403e-05
18,B,underwater,kospi_return_1d,0.004233272280544043
18,B,underwater,fx_level_z_252,0.002976004732772708
18,alpha,,kospi_return_1d,-0.007984570227563381
18,alpha,,fx_level_z_252,-0.0006844248273409903
19,beta,momentum,,-0.00035004643723368645
19,beta,persist,,0.009016277268528938
19,beta,underwater,,-0.0018017834518104792
19,B,momentum,kospi_return_1d,-0.0006405513850040734
19,B,momentum,fx_level_z_252,0.0028085773810744286
19,B,persist,kospi_return_1d,-0.00035667771589942276
19,B,persist,fx_level_z_252,-0.00011586857726797462
19,B,underwater,kospi_return_1d,0.004178668837994337
19,B,underwater,fx_level_z_252,0.0028097641188651323
19,alpha,,kospi_return_1d,-0.008332978934049606
19,alpha,,fx_level_z_252,-0.0006317722727544606
20,beta,momentum,,-0.00037551630521193147
20,beta,persist,,0.009450551122426987
20,beta,underwater,,-0.001588550047017634
20,B,momentum,kospi_return_1d,-0.0007311699446290731
20,B,momentum,fx_level_z_252,0.002726092003285885
20,B,persist,kospi_return_1d,-0.0002708329993765801
20,B,persist,fx_level_z_252,-7.891310815466568e-05
20,B,underwater,kospi_return_1d,0.004120644647628069
20,B,underwater,fx_level_z_252,0.0026312710251659155
20,alpha,,kospi_return_1d,-0.008662587031722069
20,alpha,,fx_level_z_252,-0.0005603771423920989
21,beta,momentum,,-0.0003723094123415649
21,beta,persist,,0.009879013523459435
21,beta,underwater,,-0.0013846586225554347
21,B,momentum,kospi_return_1d,-0.0008548414916731417
21,B,momentum,fx_level_z_252,0.002617287915199995
21,B,persist,kospi_return_1d,-0.00017370213754475117
21,B,persist,fx_level_z_252,9.356692316941917e-06
21,B,underwater,kospi_return_1d,0.004063934553414583
21,B,underwater,fx_level_z_252,0.002448620507493615
21,alpha,,kospi_return_1d,-0.008972706273198128
21,alpha,,fx_level_z_252,-0.00047511159209534526
22,beta,momentum,,-0.00034080102341249585
22,beta,persist,,0.010301283560693264
22,beta,underwater,,-0.0011942620621994138
22,B,momentum,kospi_return_1d,-0.0010058304760605097
22,B,momentum,fx_level_z_252,0.002483550924807787
22,B,persist,kospi_return_1d,-6.910283264005557e-05
22,B,persist,fx_level_z_252,3.154911246383563e-05
22,B,underwater,kospi_return_1d,0.0040124524384737015
22,B,underwater,fx_level_z_252,0.002270112046971917
22,alpha,,kospi_return_1d,-0.009263096377253532
22,alpha,,fx_level_z_252,-0.00038065906846895814
23,beta,momentum,,-0.0002826681884471327
23,beta,persist,,0.010716982185840607
23,beta,underwater,,-0.0010205259313806891
23,B,momentum,kospi_return_1d,-0.0011775640305131674
23,B,momentum,fx_level_z_252,0.0023277851287275553
23,B,persist,kospi_return_1d,3.9235739677678794e-05
23,B,persist,fx_level_z_252,-5.581001460086554e-06
23,B,underwater,kospi_return_1d,0.003969299606978893
23,B,underwater,fx_level_z_252,0.0021022737491875887
23,alpha,,kospi_return_1d,-0.009533870965242386
23,alpha,,fx_level_z_252,-0.0002814313629642129
24,beta,momentum,,-0.0002007386356126517
24,beta,persist,,0.011125726625323296
24,beta,underwater,,-0.0008655800484120846
24,B,momentum,kospi_return_1d,-0.0013629263266921043
24,B,momentum,fx_level_z_252,0.0021542226895689964
24,B,persist,kospi_return_1d,8.912204066291451e-06
24,B,persist,fx_level_z_252,1.086567499442026e-05
24,B,underwater,kospi_return_1d,0.003936725202947855
24,B,underwater,fx_level_z_252,0.0019496268359944224
24,alpha,,kospi_return_1d,-0.009785491973161697
24,alpha,,fx_level_z_252,-0.00018148522940464318
25,beta,momentum,,-9.866394975688308e-05
25,beta,persist,,0.011527147144079208
25,beta,underwater,,-0.0007303283782675862
25,B,momentum,kospi_return_1d,-0.0015522268367931247
25,B,momentum,fx_level_z_252,0.001968005672097206
25,B,persist,kospi_return_1d,-0.00012446906475815922
25,B,persist,fx_level_z_252,-3.201639628969133e-05
25,B,underwater,kospi_return_1d,0.003915273118764162
25,B,underwater,fx_level_z_252,0.0018163417698815465
25,alpha,,kospi_return_1d,-0.010018746368587017
25,alpha,,fx_level_z_252,-8.421755046583712e-05
26,beta,momentum,,1.936600892804563e-05
26,beta,persist,,0.011920922435820103
26,beta,underwater,,-0.0006146536325104535
26,B,momentum,kospi_return_1d,-0.0017342185601592064
26,B,momentum,fx_level_z_252,0.0017752296989783645
26,B,persist,kospi_return_1d,-0.00023116622469387949
26,B,persist,fx_level_z_252,-2.3713126211077906e-05
26,B,underwater,kospi_return_1d,0.0039042194839566946
26,B,underwater,fx_level_z_252,0.0017042800318449736
26,alpha,,kospi_return_1d,-0.010234616696834564
26,alpha,,fx_level_z_252,7.613969501107931e-06
27,beta,momentum,,-4.4400156184565276e-05
27,beta,persist,,0.012306658551096916
27,beta,underwater,,-0.0005177059210836887
27,B,momentum,kospi_return_1d,-0.0018988937372341752
27,B,momentum,fx_level_z_252,0.0015826241578906775
27,B,persist,kospi_return_1d,-0.00030930881621316075
27,B,persist,fx_level_z_252,2.898718412325252e-05
27,B,underwater,kospi_return_1d,0.0039024471770972013
27,B,underwater,fx_level_z_252,0.00161439785733819
27,alpha,,kospi_return_1d,-0.01043440867215395
27,alpha,,fx_level_z_252,-6.749860767740756e-05
28,beta,momentum,,-8.225503552239388e-05
28,beta,persist,,0.012683946639299393
28,beta,underwater,,-0.0004382472252473235
28,B,momentum,kospi_return_1d,-0.002037364523857832
28,B,momentum,fx_level_z_252,0.0013941951328888535
28,B,persist,kospi_return_1d,-0.00035758817102760077
28,B,persist,fx_level_z_252,1.5222993170027621e-05
28,B,underwater,kospi_return_1d,0.003908863756805658
28,B,underwater,fx_level_z_252,0.0015485479962080717
28,alpha,,kospi_return_1d,-0.01061917096376419
28,alpha,,fx_level_z_252,-0.00013375446724239737
29,beta,momentum,,-9.571004193276167e-05
29,beta,persist,,0.01305236853659153
29,beta,underwater,,-0.0003747392329387367
29,B,momentum,kospi_return_1d,-0.0021436139941215515
29,B,momentum,fx_level_z_252,0.001214888645336032
29,B,persist,kospi_return_1d,-0.00037625458207912743
29,B,persist,fx_level_z_252,-5.750522541347891e-05
29,B,underwater,kospi_return_1d,0.003922350704669952
29,B,underwater,fx_level_z_252,0.0015055296244099736
29,alpha,,kospi_return_1d,-0.01079009473323822
29,alpha,,fx_level_z_252,-0.0001902239309856668
30,beta,momentum,,-8.71890370035544e-05
30,beta,persist,,0.013411495834589005
30,beta,underwater,,-0.0003254800394643098
30,B,momentum,kospi_return_1d,-0.002214946784079075
30,B,momentum,fx_level_z_252,0.001050325925461948
30,B,persist,kospi_return_1d,-0.0003670157748274505
30,B,persist,fx_level_z_252,-8.061587141128257e-05
30,B,underwater,kospi_return_1d,0.003941858187317848
30,B,underwater,fx_level_z_252,0.001481591840274632
30,alpha,,kospi_return_1d,-0.010948460549116135
30,alpha,,fx_level_z_252,-0.00023619545390829444
31,beta,momentum,,-5.994317325530574e-05
31,beta,persist,,0.013760841451585293
31,beta,underwater,,-0.00028864433988928795
31,B,momentum,kospi_return_1d,-0.002251943340525031
31,B,momentum,fx_level_z_252,0.0009061956661753356
31,B,persist,kospi_return_1d,-0.00033248780528083444
31,B,persist,fx_level_z_252,-5.906842852709815e-05
31,B,underwater,kospi_return_1d,0.003966378513723612
31,B,underwater,fx_level_z_252,0.0014727329835295677
31,alpha,,kospi_return_1d,-0.011095695197582245
31,alpha,,fx_level_z_252,-0.00027118955040350556
32,beta,momentum,,-1.7777932953322306e-05
32,beta,persist,,0.01409987173974514
32,beta,underwater,,-0.00026234809774905443
32,B,momentum,kospi_return_1d,-0.0022580325603485107
32,B,momentum,fx_level_z_252,0.0007877583266235888
32,B,persist,kospi_return_1d,-0.0002760329516604543
32,B,persist,fx_level_z_252,1.9917861209250987e-06
32,B,underwater,kospi_return_1d,0.003994971979409456
32,B,underwater,fx_level_z_252,0.0014751501148566604
32,alpha,,kospi_return_1d,-0.011233308352530003
32,alpha,,fx_level_z_252,-0.000294975790893659
33,beta,momentum,,3.521664984873496e-05
33,beta,persist,,0.014428025111556053
33,beta,underwater,,-0.0002447020378895104
33,B,momentum,kospi_return_1d,-0.002238837769255042
33,B,momentum,fx_level_z_252,0.000699313881341368
33,B,persist,kospi_return_1d,-0.00020157030667178333
33,B,persist,fx_level_z_252,-5.366983259591507e-06
33,B,underwater,kospi_return_1d,0.004026778042316437
33,B,underwater,fx_level_z_252,0.0014856166671961546
33,alpha,,kospi_return_1d,-0.011362834833562374
33,alpha,,fx_level_z_252,-0.000307584588881582
34,beta,momentum,,-7.207159069366753e-05
34,beta,persist,,0.01474478468298912
34,beta,underwater,,-0.00023389588750433177
34,B,momentum,kospi_return_1d,-0.0022014789283275604
34,B,momentum,fx_level_z_252,0.0006439209100790322
34,B,persist,kospi_return_1d,-0.00011374137829989195
34,B,persist,fx_level_z_252,2.7750280423788354e-05
34,B,underwater,kospi_return_1d,0.004061083309352398
34,B,underwater,fx_level_z_252,0.0015001633437350392
34,alpha,,kospi_return_1d,-0.011485682800412178
34,alpha,,fx_level_z_252,-0.00030931964283809066
35,beta,momentum,,-0.00015703005192335695
35,beta,persist,,0.015049712732434273
35,beta,underwater,,-0.0002289101976202801
35,B,momentum,kospi_return_1d,-0.0021529500372707844
35,B,momentum,fx_level_z_252,0.0006198019837029278
35,B,persist,kospi_return_1d,-1.703741872915998e-05
35,B,persist,fx_level_z_252,-4.833415005123243e-06
35,B,underwater,kospi_return_1d,0.004097685683518648
35,B,underwater,fx_level_z_252,0.0015171703416854143
35,alpha,,kospi_return_1d,-0.011602516286075115
35,alpha,,fx_level_z_252,-0.0003014934773091227
36,beta,momentum,,-0.00021941674640402198
36,beta,persist,,0.015342429280281067
36,beta,underwater,,-0.00022865930804982781
36,B,momentum,kospi_return_1d,-0.0021005806047469378
36,B,momentum,fx_level_z_252,0.0006242688978090882
36,B,persist,kospi_return_1d,8.374150638701394e-05
36,B,persist,fx_level_z_252,5.125264578964561e-06
36,B,underwater,kospi_return_1d,0.004136356525123119
36,B,underwater,fx_level_z_252,0.0015346709406003356
36,alpha,,kospi_return_1d,-0.011713956482708454
36,alpha,,fx_level_z_252,-0.0002855061611626297
37,beta,momentum,,-0.0002595600381027907
37,beta,persist,,0.015622553415596485
37,beta,underwater,,-0.00023191905347630382
37,B,momentum,kospi_return_1d,-0.002051401184871793
37,B,momentum,fx_level_z_252,0.0006536472938023508
37,B,persist,kospi_return_1d,5.4262396588455886e-05
37,B,persist,fx_level_z_252,-4.7430290578631684e-05
37,B,underwater,kospi_return_1d,0.004176706541329622
37,B,underwater,fx_level_z_252,0.0015522214816883206
37,alpha,,kospi_return_1d,-0.01182069443166256
37,alpha,,fx_level_z_252,-0.0002627898647915572
38,beta,momentum,,-0.0002779301430564374
38,beta,persist,,0.015889866277575493
38,beta,underwater,,-0.00023721868637949228
38,B,momentum,kospi_return_1d,-0.002009032992646098
38,B,momentum,fx_level_z_252,0.0007036373717710376
38,B,persist,kospi_return_1d,-7.962036033859476e-05
38,B,persist,fx_level_z_252,-5.541280916077085e-05
38,B,underwater,kospi_return_1d,0.004217384848743677
38,B,underwater,fx_level_z_252,0.0015692576998844743
38,alpha,,kospi_return_1d,-0.011923273093998432
38,alpha,,fx_level_z_252,-0.00023457141651306301
39,beta,momentum,,-0.000275316066108644
39,beta,persist,,0.016144227236509323
39,beta,underwater,,-0.00024291784211527556
39,B,momentum,kospi_return_1d,-0.0019741097930818796
39,B,momentum,fx_level_z_252,0.0007693388615734875
39,B,persist,kospi_return_1d,-0.0001905755780171603
39,B,persist,fx_level_z_252,-2.35990846704226e-05
39,B,underwater,kospi_return_1d,0.004256291314959526
39,B,underwater,fx_level_z_252,0.0015866415342316031
39,alpha,,kospi_return_1d,-0.01202221866697073
39,alpha,,fx_level_z_252,-0.00020189596398267895
40,beta,momentum,,-0.00025303103029727936
40,beta,persist,,0.01638549566268921
40,beta,underwater,,-0.00024752941681072116
40,B,momentum,kospi_return_1d,-0.001947009121067822
40,B,momentum,fx_level_z_252,0.0008455918286927044
40,B,persist,kospi_return_1d,-0.0002777252811938524
40,B,persist,fx_level_z_252,4.3054544221377e-05
40,B,underwater,kospi_return_1d,0.004291608463972807
40,B,underwater,fx_level_z_252,0.0016058450564742088
40,alpha,,kospi_return_1d,-0.012118116021156311
40,alpha,,fx_level_z_252,-0.0001658298569964245
41,beta,momentum,,-0.00021285831462591887
41,beta,persist,,0.016613543033599854
41,beta,underwater,,-0.0002498647663742304
41,B,momentum,kospi_return_1d,-0.0019279057160019875
41,B,momentum,fx_level_z_252,0.0009272663155570626
41,B,persist,kospi_return_1d,-0.0003407930489629507
41,B,persist,fx_level_z_252,3.7778161640744656e-05
41,B,underwater,kospi_return_1d,0.00432192487642169
41,B,underwater,fx_level_z_252,0.001628358382731676
41,alpha,,kospi_return_1d,-0.012211577966809273
41,alpha,,fx_level_z_252,-0.0001274504029424861
42,beta,momentum,,-0.00015685190737713128
42,beta,persist,,0.016828328371047974
42,beta,underwater,,-0.00024918580311350524
42,B,momentum,kospi_return_1d,-0.001916842651553452
42,B,momentum,fx_level_z_252,0.0010097356280311942
42,B,persist,kospi_return_1d,-0.0003804512380156666
42,B,persist,fx_level_z_252,-3.143902722513303e-05
42,B,underwater,kospi_return_1d,0.00434639910236001
42,B,underwater,fx_level_z_252,0.001653446233831346
42,alpha,,kospi_return_1d,-0.01230310183018446
42,alpha,,fx_level_z_252,-8.784049714449793e-05
43,beta,momentum,,-8.729237015359104e-05
43,beta,persist,,0.01702989637851715
43,beta,underwater,,-0.00024521673913113773
43,B,momentum,kospi_return_1d,-0.0019137596245855093
43,B,momentum,fx_level_z_252,0.001089035184122622
43,B,persist,kospi_return_1d,-0.00039820538950152695
43,B,persist,fx_level_z_252,-5.804483953397721e-05
43,B,underwater,kospi_return_1d,0.0043647559359669685
43,B,underwater,fx_level_z_252,0.0016783587634563446
43,alpha,,kospi_return_1d,-0.012393062002956867
43,alpha,,fx_level_z_252,-4.806620563613251e-05
44,beta,momentum,,-6.767659215256572e-06
44,beta,persist,,0.01721830666065216
44,beta,underwater,,-0.0002380315854679793
44,B,momentum,kospi_return_1d,-0.0019184810807928443
44,B,momentum,fx_level_z_252,0.0011617430718615651
44,B,persist,kospi_return_1d,-0.0003959081368520856
44,B,persist,fx_level_z_252,-4.5801705709891394e-05
44,B,underwater,kospi_return_1d,0.004377136006951332
44,B,underwater,fx_level_z_252,0.0017005937406793237
44,alpha,,kospi_return_1d,-0.012481826357543468
44,alpha,,fx_level_z_252,-9.140210750047117e-06
45,beta,momentum,,8.191152301151305e-05
45,beta,persist,,0.01739364303648472
45,beta,underwater,,-0.00022796771372668445
45,B,momentum,kospi_return_1d,-0.001930721802636981
45,B,momentum,fx_level_z_252,0.001225070795044303
45,B,persist,kospi_return_1d,-0.00037568353582173586
45,B,persist,fx_level_z_252,1.2328600860200822e-06
45,B,underwater,kospi_return_1d,0.004384011495858431
45,B,underwater,fx_level_z_252,0.0017181416042149067
45,alpha,,kospi_return_1d,-0.012569736689329147
45,alpha,,fx_level_z_252,2.8005386411678046e-05
46,beta,momentum,,5.666166543960571e-06
46,beta,persist,,0.017556017264723778
46,beta,underwater,,-0.00021553416445385665
46,B,momentum,kospi_return_1d,-0.0019500841153785586
46,B,momentum,fx_level_z_252,0.0012769238092005253
46,B,persist,kospi_return_1d,-0.00033984941546805203
46,B,persist,fx_level_z_252,-2.225180469395127e-05
46,B,underwater,kospi_return_1d,0.004386090207844973
46,B,underwater,fx_level_z_252,0.0017296867445111275
46,alpha,,kospi_return_1d,-0.012657093815505505
46,alpha,,fx_level_z_252,-0.0001014867375488393
47,beta,momentum,,-0.0001934918254846707
47,beta,persist,,0.017705701291561127
47,beta,underwater,,-0.00020140220294706523
47,B,momentum,kospi_return_1d,-0.0019752115476876497
47,B,momentum,fx_level_z_252,0.001312670879997313
47,B,persist,kospi_return_1d,-0.00029077459475956857
47,B,persist,fx_level_z_252,-8.367755981453229e-06
47,B,underwater,kospi_return_1d,0.004384520463645458
47,B,underwater,fx_level_z_252,0.0017350767739117146
47,alpha,,kospi_return_1d,-0.012743526138365269
47,alpha,,fx_level_z_252,-0.00021484623721335083
48,beta,momentum,,-0.00035477164783515036
48,beta,persist,,0.01784307137131691
48,beta,underwater,,-0.00018697255291044712
48,B,momentum,kospi_return_1d,-0.002003983361646533
48,B,momentum,fx_level_z_252,0.001326333498582244
48,B,persist,kospi_return_1d,-0.00023070196039043367
48,B,persist,fx_level_z_252,3.932416802854277e-05
48,B,underwater,kospi_return_1d,0.004380921833217144
48,B,underwater,fx_level_z_252,0.0017356984317302704
48,alpha,,kospi_return_1d,-0.012828023172914982
48,alpha,,fx_level_z_252,-0.00031085911905393004
49,beta,momentum,,-0.00047661378630436957
49,beta,persist,,0.017968501895666122
49,beta,underwater,,-0.0001733885583234951
49,B,momentum,kospi_return_1d,-0.002034718869253993
49,B,momentum,fx_level_z_252,0.0013144875410944223
49,B,persist,kospi_return_1d,-0.00016194183262996376
49,B,persist,fx_level_z_252,1.5821982742636465e-05
49,B,underwater,kospi_return_1d,0.004376720637083054
49,B,underwater,fx_level_z_252,0.001733121694996953
49,alpha,,kospi_return_1d,-0.012909775599837303
49,alpha,,fx_level_z_252,-0.00038880211650393903
50,beta,momentum,,-0.0005588709027506411
50,beta,persist,,0.018082434311509132
50,beta,underwater,,-0.00016150344163179398
50,B,momentum,kospi_return_1d,-0.002066287212073803
50,B,momentum,fx_level_z_252,0.0012766452273353934
50,B,persist,kospi_return_1d,-8.719659672351554e-05
50,B,persist,fx_level_z_252,-7.016902236500755e-05
50,B,underwater,kospi_return_1d,0.004373148549348116
50,B,underwater,fx_level_z_252,0.0017269704258069396
50,alpha,,kospi_return_1d,-0.012988070957362652
