epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,-0.0007382810581475496
10,B,momentum,fx_level_z_252,0.008790130726993084
10,B,persist,kospi_return_1d,0.0033259449992328882
10,B,persist,fx_level_z_252,-0.009465175680816174
10,B,underwater,kospi_return_1d,-0.010245160199701786
10,B,underwater,fx_level_z_252,-0.014888410456478596
10,alpha,,kospi_return_1d,-0.01447147037833929
10,alpha,,fx_level_z_252,0.017714180052280426
11,beta,momentum,,-0.020294157788157463
11,beta,persist,,0.020524736493825912
11,beta,underwater,,0.02005702629685402
11,B,momentum,kospi_return_1d,-0.00026075972709804773
11,B,momentum,fx_level_z_252,0.008591926656663418
11,B,persist,kospi_return_1d,0.0035352970007807016
11,B,persist,fx_level_z_252,-0.009729770943522453
11,B,underwater,kospi_return_1d,-0.01055711880326271
11,B,underwater,fx_level_z_252,-0.015436165034770966
11,alpha,,kospi_return_1d,-0.015329460613429546
11,alpha,,fx_level_z_252,0.01937386766076088
12,beta,momentum,,-0.02185274288058281
12,beta,persist,,0.022258084267377853
12,beta,underwater,,0.021613746881484985
12,B,momentum,kospi_return_1d,-2.484550350345671e-06
12,B,momentum,fx_level_z_252,0.008077487349510193
12,B,persist,kospi_return_1d,0.003725894493982196
12,B,persist,fx_level_z_252,-0.009828750044107437
12,B,underwater,kospi_return_1d,-0.010760361328721046
12,B,underwater,fx_level_z_252,-0.015680473297834396
12,alpha,,kospi_return_1d,-0.01608847826719284
12,alpha,,fx_level_z_252,0.021022478118538857
13,beta,momentum,,-0.023329615592956543
13,beta,persist,,0.023944905027747154
13,beta,underwater,,0.023084694519639015
13,B,momentum,kospi_return_1d,0.00026683651958592236
13,B,momentum,fx_level_z_252,0.0074711027555167675
13,B,persist,kospi_return_1d,0.003835635958239436
13,B,persist,fx_level_z_252,-0.009793028235435486
13,B,underwater,kospi_return_1d,-0.010898700915277004
13,B,underwater,fx_level_z_252,-0.015777980908751488
13,alpha,,kospi_return_1d,-0.0165798831731081
13,alpha,,fx_level_z_252,0.022661954164505005
14,beta,momentum,,-0.02469461038708687
14,beta,persist,,0.025568978860974312
14,beta,underwater,,0.024440165609121323
14,B,momentum,kospi_return_1d,0.00040465444908477366
14,B,momentum,fx_level_z_252,0.006709408015012741
14,B,persist,kospi_return_1d,0.003979211673140526
14,B,persist,fx_level_z_252,-0.009635728783905506
14,B,underwater,kospi_return_1d,-0.010758285410702229
14,B,underwater,fx_level_z_252,-0.01585446111857891
14,alpha,,kospi_return_1d,-0.016805941238999367
14,alpha,,fx_level_z_252,0.024176720529794693
15,beta,momentum,,-0.02602236531674862
15,beta,persist,,0.027152981609106064
15,beta,underwater,,0.025709643959999084
15,B,momentum,kospi_return_1d,0.00027279811911284924
15,B,momentum,fx_level_z_252,0.005947634112089872
15,B,persist,kospi_return_1d,0.004258299712091684
15,B,persist,fx_level_z_252,-0.00955815240740776
15,B,underwater,kospi_return_1d,-0.01041464414447546
15,B,underwater,fx_level_z_252,-0.01587413065135479
15,alpha,,kospi_return_1d,-0.01698898896574974
15,alpha,,fx_level_z_252,0.025562390685081482
16,beta,momentum,,-0.02730134315788746
16,beta,persist,,0.028696822002530098
16,beta,underwater,,0.026910515502095222
16,B,momentum,kospi_return_1d,-9.408225014340132e-05
16,B,momentum,fx_level_z_252,0.005091529805213213
16,B,persist,kospi_return_1d,0.004570170771330595
16,B,persist,fx_level_z_252,-0.009459354914724827
16,B,underwater,kospi_return_1d,-0.009766080416738987
16,B,underwater,fx_level_z_252,-0.01569301448762417
16,alpha,,kospi_return_1d,-0.01708553172647953
16,alpha,,fx_level_z_252,0.02684781141579151
17,beta,momentum,,-0.028465863317251205
17,beta,persist,,0.03015160746872425
17,beta,underwater,,0.02801521122455597
17,B,momentum,kospi_return_1d,-0.00043670073500834405
17,B,momentum,fx_level_z_252,0.004081443417817354
17,B,persist,kospi_return_1d,0.004893606528639793
17,B,persist,fx_level_z_252,-0.009339682757854462
17,B,underwater,kospi_return_1d,-0.008983856998383999
17,B,underwater,fx_level_z_252,-0.015470916405320168
17,alpha,,kospi_return_1d,-0.016894683241844177
17,alpha,,fx_level_z_252,0.028063509613275528
18,beta,momentum,,-0.02951706573367119
18,beta,persist,,0.03154108300805092
18,beta,underwater,,0.029031332582235336
18,B,momentum,kospi_return_1d,-0.0005329297855496407
18,B,momentum,fx_level_z_252,0.0029969788156449795
18,B,persist,kospi_return_1d,0.005061683245003223
18,B,persist,fx_level_z_252,-0.009163911454379559
18,B,underwater,kospi_return_1d,-0.008312026970088482
18,B,underwater,fx_level_z_252,-0.01521575078368187
18,alpha,,kospi_return_1d,-0.016444915905594826
18,alpha,,fx_level_z_252,0.029250850901007652
19,beta,momentum,,-0.030454222112894058
19,beta,persist,,0.032854676246643066
19,beta,underwater,,0.02995549514889717
19,B,momentum,kospi_return_1d,-0.0005365923279896379
19,B,momentum,fx_level_z_252,0.0017981678247451782
19,B,persist,kospi_return_1d,0.005155585706233978
19,B,persist,fx_level_z_252,-0.008682272396981716
19,B,underwater,kospi_return_1d,-0.007635608781129122
19,B,underwater,fx_level_z_252,-0.014778715558350086
19,alpha,,kospi_return_1d,-0.015811463817954063
19,alpha,,fx_level_z_252,0.030357973650097847
20,beta,momentum,,-0.03131077438592911
20,beta,persist,,0.034155022352933884
20,beta,underwater,,0.030804434791207314
20,B,momentum,kospi_return_1d,-0.000435607333201915
20,B,momentum,fx_level_z_252,0.0005116323009133339
20,B,persist,kospi_return_1d,0.005086081102490425
20,B,persist,fx_level_z_252,-0.008244605734944344
20,B,underwater,kospi_return_1d,-0.006909404415637255
20,B,underwater,fx_level_z_252,-0.01426550094038248
20,alpha,,kospi_return_1d,-0.015031304210424423
20,alpha,,fx_level_z_252,0.03148273006081581
21,beta,momentum,,-0.032052502036094666
21,beta,persist,,0.035426244139671326
21,beta,underwater,,0.03154904022812843
21,B,momentum,kospi_return_1d,-0.0002774571185000241
21,B,momentum,fx_level_z_252,-0.0006541969487443566
21,B,persist,kospi_return_1d,0.005156172905117273
21,B,persist,fx_level_z_252,-0.007833645679056644
21,B,underwater,kospi_return_1d,-0.0060212998650968075
21,B,underwater,fx_level_z_252,-0.01386542059481144
21,alpha,,kospi_return_1d,-0.014090199023485184
21,alpha,,fx_level_z_252,0.03250805288553238
22,beta,momentum,,-0.032771218568086624
22,beta,persist,,0.03667436167597771
22,beta,underwater,,0.03225558251142502
22,B,momentum,kospi_return_1d,-0.0002104250597767532
22,B,momentum,fx_level_z_252,-0.001440222840756178
22,B,persist,kospi_return_1d,0.005266879219561815
22,B,persist,fx_level_z_252,-0.007401366252452135
22,B,underwater,kospi_return_1d,-0.005060075782239437
22,B,underwater,fx_level_z_252,-0.013615152798593044
22,alpha,,kospi_return_1d,-0.01309040654450655
22,alpha,,fx_level_z_252,0.033499300479888916
23,beta,momentum,,-0.03345033898949623
23,beta,persist,,0.03790847584605217
23,beta,underwater,,0.032888978719711304
23,B,momentum,kospi_return_1d,3.7326739402487874e-05
23,B,momentum,fx_level_z_252,-0.002062106505036354
23,B,persist,kospi_return_1d,0.005423456430435181
23,B,persist,fx_level_z_252,-0.0070960852317512035
23,B,underwater,kospi_return_1d,-0.0041977581568062305
23,B,underwater,fx_level_z_252,-0.013353056274354458
23,alpha,,kospi_return_1d,-0.012046611867845058
23,alpha,,fx_level_z_252,0.034438587725162506
24,beta,momentum,,-0.03405803069472313
24,beta,persist,,0.03911222517490387
24,beta,underwater,,0.0334576778113842
24,B,momentum,kospi_return_1d,0.00017774547450244427
24,B,momentum,fx_level_z_252,-0.0026114776264876127
24,B,persist,kospi_return_1d,0.005449383519589901
24,B,persist,fx_level_z_252,-0.006890983320772648
24,B,underwater,kospi_return_1d,-0.0032943245023489
24,B,underwater,fx_level_z_252,-0.013153012841939926
24,alpha,,kospi_return_1d,-0.010970869101583958
24,alpha,,fx_level_z_252,0.03520982339978218
25,beta,momentum,,-0.03462938591837883
25,beta,persist,,0.04027126729488373
25,beta,underwater,,0.033995870500802994
25,B,momentum,kospi_return_1d,0.0001582651457283646
25,B,momentum,fx_level_z_252,-0.002989947097375989
25,B,persist,kospi_return_1d,0.005683029070496559
25,B,persist,fx_level_z_252,-0.006527001038193703
25,B,underwater,kospi_return_1d,-0.0024402281269431114
25,B,underwater,fx_level_z_252,-0.01299553643912077
25,alpha,,kospi_return_1d,-0.00990823470056057
25,alpha,,fx_level_z_252,0.0358550027012825
26,beta,momentum,,-0.03518716245889664
26,beta,persist,,0.041427746415138245
26,beta,underwater,,0.03450771048665047
26,B,momentum,kospi_return_1d,0.00011796913167927414
26,B,momentum,fx_level_z_252,-0.0033676016610115767
26,B,persist,kospi_return_1d,0.005844833329319954
26,B,persist,fx_level_z_252,-0.006279399152845144
26,B,underwater,kospi_return_1d,-0.001739674829877913
26,B,underwater,fx_level_z_252,-0.012768787331879139
26,alpha,,kospi_return_1d,-0.00883367471396923
26,alpha,,fx_level_z_252,0.036446571350097656
27,beta,momentum,,-0.03570259362459183
27,beta,persist,,0.04255037009716034
27,beta,underwater,,0.03498883917927742
27,B,momentum,kospi_return_1d,0.00018844567239284515
27,B,momentum,fx_level_z_252,-0.0036682828795164824
27,B,persist,kospi_return_1d,0.006072042044252157
27,B,persist,fx_level_z_252,-0.0061522130854427814
27,B,underwater,kospi_return_1d,-0.0010400267783552408
27,B,underwater,fx_level_z_252,-0.012530573643743992
27,alpha,,kospi_return_1d,-0.007774451747536659
27,alpha,,fx_level_z_252,0.03691665455698967
28,beta,momentum,,-0.03610314428806305
28,beta,persist,,0.04366788640618324
28,beta,underwater,,0.03541640192270279
28,B,momentum,kospi_return_1d,0.000571581709664315
28,B,momentum,fx_level_z_252,-0.003940228838473558
28,B,persist,kospi_return_1d,0.0061166356317698956
28,B,persist,fx_level_z_252,-0.006119888741523027
28,B,underwater,kospi_return_1d,-0.0003594597219489515
28,B,underwater,fx_level_z_252,-0.012282751500606537
28,alpha,,kospi_return_1d,-0.006774818059056997
28,alpha,,fx_level_z_252,0.03734784573316574
29,beta,momentum,,-0.036379799246788025
29,beta,persist,,0.04473929852247238
29,beta,underwater,,0.03581051155924797
29,B,momentum,kospi_return_1d,0.001123062800616026
29,B,momentum,fx_level_z_252,-0.004011151380836964
29,B,persist,kospi_return_1d,0.0059610349126160145
29,B,persist,fx_level_z_252,-0.006298977881669998
29,B,underwater,kospi_return_1d,7.736515544820577e-05
29,B,underwater,fx_level_z_252,-0.012123419903218746
29,alpha,,kospi_return_1d,-0.005661157425493002
29,alpha,,fx_level_z_252,0.03778710216283798
30,beta,momentum,,-0.03659239038825035
30,beta,persist,,0.045730628073215485
30,beta,underwater,,0.03614179044961929
30,B,momentum,kospi_return_1d,0.0016291990177705884
30,B,momentum,fx_level_z_252,-0.00405906094238162
30,B,persist,kospi_return_1d,0.005655938293784857
30,B,persist,fx_level_z_252,-0.006487208418548107
30,B,underwater,kospi_return_1d,0.0004117966163903475
30,B,underwater,fx_level_z_252,-0.011911509558558464
30,alpha,,kospi_return_1d,-0.004430877044796944
30,alpha,,fx_level_z_252,0.03810802847146988
31,beta,momentum,,-0.036780670285224915
31,beta,persist,,0.04668920114636421
31,beta,underwater,,0.036435484886169434
31,B,momentum,kospi_return_1d,0.0021324732806533575
31,B,momentum,fx_level_z_252,-0.004076204262673855
31,B,persist,kospi_return_1d,0.0053274137899279594
31,B,persist,fx_level_z_252,-0.0067116618156433105
31,B,underwater,kospi_return_1d,0.0005311811692081392
31,B,underwater,fx_level_z_252,-0.011673502624034882
31,alpha,,kospi_return_1d,-0.0031776372343301773
31,alpha,,fx_level_z_252,0.038461439311504364
32,beta,momentum,,-0.03691384196281433
32,beta,persist,,0.0476098395884037
32,beta,underwater,,0.036668773740530014
32,B,momentum,kospi_return_1d,0.0023675796110183
32,B,momentum,fx_level_z_252,-0.00390772707760334
32,B,persist,kospi_return_1d,0.00508654722943902
32,B,persist,fx_level_z_252,-0.006794745568186045
32,B,underwater,kospi_return_1d,0.0006750126485712826
32,B,underwater,fx_level_z_252,-0.01153271272778511
32,alpha,,kospi_return_1d,-0.001883628312498331
32,alpha,,fx_level_z_252,0.03876229375600815
33,beta,momentum,,-0.03704550489783287
33,beta,persist,,0.04847406968474388
33,beta,underwater,,0.036872752010822296
33,B,momentum,kospi_return_1d,0.0021934383548796177
33,B,momentum,fx_level_z_252,-0.003683229209855199
33,B,persist,kospi_return_1d,0.004923822358250618
33,B,persist,fx_level_z_252,-0.0067513748072087765
33,B,underwater,kospi_return_1d,0.0007584672421216965
33,B,underwater,fx_level_z_252,-0.011455576866865158
33,alpha,,kospi_return_1d,-0.0005249635432846844
33,alpha,,fx_level_z_252,0.0389680340886116
34,beta,momentum,,-0.037103235721588135
34,beta,persist,,0.049321528524160385
34,beta,underwater,,0.03706471249461174
34,B,momentum,kospi_return_1d,0.002049348084256053
34,B,momentum,fx_level_z_252,-0.0034460739698261023
34,B,persist,kospi_return_1d,0.004664224572479725
34,B,persist,fx_level_z_252,-0.006797802168875933
34,B,underwater,kospi_return_1d,0.0005203228793106973
34,B,underwater,fx_level_z_252,-0.011460320092737675
34,alpha,,kospi_return_1d,0.0006965681677684188
34,alpha,,fx_level_z_252,0.039136797189712524
35,beta,momentum,,-0.03711216151714325
35,beta,persist,,0.050178490579128265
35,beta,underwater,,0.03721799701452255
35,B,momentum,kospi_return_1d,0.0019326844485476613
35,B,momentum,fx_level_z_252,-0.0031078439205884933
35,B,persist,kospi_return_1d,0.004360922612249851
35,B,persist,fx_level_z_252,-0.006895173341035843
35,B,underwater,kospi_return_1d,9.912802488543093e-05
35,B,underwater,fx_level_z_252,-0.011537916958332062
35,alpha,,kospi_return_1d,0.0017195002874359488
35,alpha,,fx_level_z_252,0.03921995684504509
36,beta,momentum,,-0.03708239644765854
36,beta,persist,,0.051046501845121384
36,beta,underwater,,0.03736618906259537
36,B,momentum,kospi_return_1d,0.001696252846159041
36,B,momentum,fx_level_z_252,-0.002698166761547327
36,B,persist,kospi_return_1d,0.004280844237655401
36,B,persist,fx_level_z_252,-0.007262432482093573
36,B,underwater,kospi_return_1d,-0.00026990188052877784
36,B,underwater,fx_level_z_252,-0.01178029552102089
36,alpha,,kospi_return_1d,0.002637876896187663
36,alpha,,fx_level_z_252,0.03928366303443909
37,beta,momentum,,-0.03700998052954674
37,beta,persist,,0.05192799121141434
37,beta,underwater,,0.037505894899368286
37,B,momentum,kospi_return_1d,0.0015878397971391678
37,B,momentum,fx_level_z_252,-0.0023323248606175184
37,B,persist,kospi_return_1d,0.004106804262846708
37,B,persist,fx_level_z_252,-0.007476720958948135
37,B,underwater,kospi_return_1d,-0.0004901420325040817
37,B,underwater,fx_level_z_252,-0.01187838800251484
37,alpha,,kospi_return_1d,0.003437667852267623
37,alpha,,fx_level_z_252,0.03927241638302803
38,beta,momentum,,-0.03694060072302818
38,beta,persist,,0.0528213232755661
38,beta,underwater,,0.03760792687535286
38,B,momentum,kospi_return_1d,0.0014481011312454939
38,B,momentum,fx_level_z_252,-0.002027248963713646
38,B,persist,kospi_return_1d,0.004011542536318302
38,B,persist,fx_level_z_252,-0.007834700867533684
38,B,underwater,kospi_return_1d,-0.0005568155902437866
38,B,underwater,fx_level_z_252,-0.011909058317542076
38,alpha,,kospi_return_1d,0.004145919345319271
38,alpha,,fx_level_z_252,0.039263490587472916
39,beta,momentum,,-0.03687477484345436
39,beta,persist,,0.05368272587656975
39,beta,underwater,,0.03764447197318077
39,B,momentum,kospi_return_1d,0.0010507957777008414
39,B,momentum,fx_level_z_252,-0.0019083924125880003
39,B,persist,kospi_return_1d,0.004011041950434446
39,B,persist,fx_level_z_252,-0.008184371516108513
39,B,underwater,kospi_return_1d,-0.000391371053410694
39,B,underwater,fx_level_z_252,-0.01186726801097393
39,alpha,,kospi_return_1d,0.004793842788785696
39,alpha,,fx_level_z_252,0.03913159668445587
40,beta,momentum,,-0.03672010451555252
40,beta,persist,,0.05453094467520714
40,beta,underwater,,0.03765253722667694
40,B,momentum,kospi_return_1d,0.0006999613833613694
40,B,momentum,fx_level_z_252,-0.0021658192854374647
40,B,persist,kospi_return_1d,0.004115908872336149
40,B,persist,fx_level_z_252,-0.008238169364631176
40,B,underwater,kospi_return_1d,-0.0001317936257692054
40,B,underwater,fx_level_z_252,-0.011657316237688065
40,alpha,,kospi_return_1d,0.005321914795786142
40,alpha,,fx_level_z_252,0.03895742818713188
41,beta,momentum,,-0.036459580063819885
41,beta,persist,,0.055384665727615356
41,beta,underwater,,0.03753983601927757
41,B,momentum,kospi_return_1d,0.0004797576693817973
41,B,momentum,fx_level_z_252,-0.0023777459282428026
41,B,persist,kospi_return_1d,0.004123760387301445
41,B,persist,fx_level_z_252,-0.00839343573898077
41,B,underwater,kospi_return_1d,0.00011232934048166499
41,B,underwater,fx_level_z_252,-0.01155257411301136
41,alpha,,kospi_return_1d,0.005750041455030441
41,alpha,,fx_level_z_252,0.03879609704017639
42,beta,momentum,,-0.036171771585941315
42,beta,persist,,0.05624920129776001
42,beta,underwater,,0.03740433230996132
42,B,momentum,kospi_return_1d,0.00043042557081207633
42,B,momentum,fx_level_z_252,-0.002561302622780204
42,B,persist,kospi_return_1d,0.0040528420358896255
42,B,persist,fx_level_z_252,-0.008426996879279613
42,B,underwater,kospi_return_1d,0.0002639839076437056
42,B,underwater,fx_level_z_252,-0.011239422485232353
42,alpha,,kospi_return_1d,0.006064257584512234
42,alpha,,fx_level_z_252,0.03863488882780075
43,beta,momentum,,-0.03599900007247925
43,beta,persist,,0.05714141204953194
43,beta,underwater,,0.03735259547829628
43,B,momentum,kospi_return_1d,0.0005244573694653809
43,B,momentum,fx_level_z_252,-0.002593416254967451
43,B,persist,kospi_return_1d,0.0038149948231875896
43,B,persist,fx_level_z_252,-0.00841343030333519
43,B,underwater,kospi_return_1d,0.00011018311488442123
43,B,underwater,fx_level_z_252,-0.01090665441006422
43,alpha,,kospi_return_1d,0.0064072259701788425
43,alpha,,fx_level_z_252,0.03844583034515381
44,beta,momentum,,-0.035833582282066345
44,beta,persist,,0.058010783046483994
44,beta,underwater,,0.037274423986673355
44,B,momentum,kospi_return_1d,0.0006623993976972997
44,B,momentum,fx_level_z_252,-0.0025504541117697954
44,B,persist,kospi_return_1d,0.0033089532516896725
44,B,persist,fx_level_z_252,-0.008348575793206692
44,B,underwater,kospi_return_1d,-0.00028735154774039984
44,B,underwater,fx_level_z_252,-0.01074962317943573
44,alpha,,kospi_return_1d,0.0067321970127522945
44,alpha,,fx_level_z_252,0.0382913276553154
45,beta,momentum,,-0.035598888993263245
45,beta,persist,,0.058851420879364014
45,beta,underwater,,0.03717169910669327
45,B,momentum,kospi_return_1d,0.0007887003012001514
45,B,momentum,fx_level_z_252,-0.002578138839453459
45,B,persist,kospi_return_1d,0.002762765157967806
45,B,persist,fx_level_z_252,-0.008316646330058575
45,B,underwater,kospi_return_1d,-0.0006587088573724031
45,B,underwater,fx_level_z_252,-0.010567466728389263
45,alpha,,kospi_return_1d,0.007146915420889854
45,alpha,,fx_level_z_252,0.038131654262542725
46,beta,momentum,,-0.035287391394376755
46,beta,persist,,0.059698790311813354
46,beta,underwater,,0.03701513260602951
46,B,momentum,kospi_return_1d,0.0010159251978620887
46,B,momentum,fx_level_z_252,-0.00260760891251266
46,B,persist,kospi_return_1d,0.0021782999392598867
46,B,persist,fx_level_z_252,-0.008291014470160007
46,B,underwater,kospi_return_1d,-0.0009412559447810054
46,B,underwater,fx_level_z_252,-0.010471935383975506
46,alpha,,kospi_return_1d,0.007642013020813465
46,alpha,,fx_level_z_252,0.03791770339012146
47,beta,momentum,,-0.03494364768266678
47,beta,persist,,0.06051803007721901
47,beta,underwater,,0.03682698309421539
47,B,momentum,kospi_return_1d,0.0011352438014000654
47,B,momentum,fx_level_z_252,-0.002508054254576564
47,B,persist,kospi_return_1d,0.0017391694709658623
47,B,persist,fx_level_z_252,-0.008354618214070797
47,B,underwater,kospi_return_1d,-0.0010239632101729512
47,B,underwater,fx_level_z_252,-0.01051293220371008
47,alpha,,kospi_return_1d,0.008185606449842453
47,alpha,,fx_level_z_252,0.03763493895530701
48,beta,momentum,,-0.03462502360343933
48,beta,persist,,0.06129389628767967
48,beta,underwater,,0.03669537231326103
48,B,momentum,kospi_return_1d,0.0011737557360902429
48,B,momentum,fx_level_z_252,-0.002197413705289364
48,B,persist,kospi_return_1d,0.0013104596873745322
48,B,persist,fx_level_z_252,-0.008362903259694576
48,B,underwater,kospi_return_1d,-0.0011298931203782558
48,B,underwater,fx_level_z_252,-0.010614283382892609
48,alpha,,kospi_return_1d,0.00878569670021534
48,alpha,,fx_level_z_252,0.03745926916599274
49,beta,momentum,,-0.03431321308016777
49,beta,persist,,0.0620378814637661
49,beta,underwater,,0.03651991859078407
49,B,momentum,kospi_return_1d,0.0011615195544436574
49,B,momentum,fx_level_z_252,-0.001902226940728724
49,B,persist,kospi_return_1d,0.000775642809458077
49,B,persist,fx_level_z_252,-0.008254424668848515
49,B,underwater,kospi_return_1d,-0.001221941434778273
49,B,underwater,fx_level_z_252,-0.01065816916525364
49,alpha,,kospi_return_1d,0.009393412619829178
49,alpha,,fx_level_z_252,0.037359125912189484
50,beta,momentum,,-0.034022413194179535
50,beta,persist,,0.06277712434530258
50,beta,underwater,,0.03630378097295761
50,B,momentum,kospi_return_1d,0.0010945331305265427
50,B,momentum,fx_level_z_252,-0.0015771000180393457
50,B,persist,kospi_return_1d,0.0002896359656006098
50,B,persist,fx_level_z_252,-0.00815117172896862
50,B,underwater,kospi_return_1d,-0.0012713238829746842
50,B,underwater,fx_level_z_252,-0.010746758431196213
50,alpha,,kospi_return_1d,0.0099109448492527
50,alpha,,fx_level_z_252,0.03723463788628578
51,beta,momentum,,-0.0336449034512043
51,beta,persist,,0.06346627324819565
51,beta,underwater,,0.03606770187616348
51,B,momentum,kospi_return_1d,0.001024489989504218
51,B,momentum,fx_level_z_252,-0.0013945081736892462
51,B,persist,kospi_return_1d,4.240938142174855e-05
51,B,persist,fx_level_z_252,-0.00789076928049326
51,B,underwater,kospi_return_1d,-0.0012152985436841846
51,B,underwater,fx_level_z_252,-0.01074233092367649
51,alpha,,kospi_return_1d,0.010441024787724018
51,alpha,,fx_level_z_252,0.03705712407827377
52,beta,momentum,,-0.033301468938589096
52,beta,persist,,0.06419102102518082
52,beta,underwater,,0.03579249233007431
52,B,momentum,kospi_return_1d,0.0007884601945988834
