epoch,parameter,feature,context,weight
10,beta,momentum,,0.0001325486955465749
10,beta,persist,,0.004908211529254913
10,beta,underwater,,-0.003831655951216817
10,B,momentum,kospi_return_1d,-0.002712380839511752
10,B,momentum,fx_level_z_252,0.0036186540964990854
10,B,persist,kospi_return_1d,0.0002982030564453453
10,B,persist,fx_level_z_252,-0.00040106632513925433
10,B,underwater,kospi_return_1d,0.004252403508871794
10,B,underwater,fx_level_z_252,-0.00013355928240343928
10,alpha,,kospi_return_1d,-0.004725150763988495
10,alpha,,fx_level_z_252,-0.003817961784079671
11,beta,momentum,,0.00018427561735734344
11,beta,persist,,0.005387562792748213
11,beta,underwater,,-0.00399487791582942
11,B,momentum,kospi_return_1d,-0.002689917804673314
11,B,momentum,fx_level_z_252,0.0037906074430793524
11,B,persist,kospi_return_1d,0.00012648297706618905
11,B,persist,fx_level_z_252,-0.00045875919749960303
11,B,underwater,kospi_return_1d,0.004535564687103033
11,B,underwater,fx_level_z_252,-9.777369996299967e-05
11,alpha,,kospi_return_1d,-0.005183418281376362
11,alpha,,fx_level_z_252,-0.004031165037304163
12,beta,momentum,,0.00015355735376942903
12,beta,persist,,0.005864184349775314
12,beta,underwater,,-0.004101474303752184
12,B,momentum,kospi_return_1d,-0.00262760603800416
12,B,momentum,fx_level_z_252,0.003920227754861116
12,B,persist,kospi_return_1d,-0.00011088977043982595
12,B,persist,fx_level_z_252,-0.00047262368025258183
12,B,underwater,kospi_return_1d,0.0047786724753677845
12,B,underwater,fx_level_z_252,3.0206319934222847e-05
12,alpha,,kospi_return_1d,-0.005636512767523527
12,alpha,,fx_level_z_252,-0.004201526287943125
13,beta,momentum,,5.58840183657594e-05
13,beta,persist,,0.006337927654385567
13,beta,underwater,,-0.004151380620896816
13,B,momentum,kospi_return_1d,-0.0025301058776676655
13,B,momentum,fx_level_z_252,0.004009138327091932
13,B,persist,kospi_return_1d,-0.0002764032396953553
13,B,persist,fx_level_z_252,-0.00044881957001052797
13,B,underwater,kospi_return_1d,0.00497926352545619
13,B,underwater,fx_level_z_252,7.764461042825133e-05
13,alpha,,kospi_return_1d,-0.0060830870643258095
13,alpha,,fx_level_z_252,-0.004327469505369663
14,beta,momentum,,-9.535185381537303e-05
14,beta,persist,,0.006808658130466938
14,beta,underwater,,-0.004147566854953766
14,B,momentum,kospi_return_1d,-0.0024044206365942955
14,B,momentum,fx_level_z_252,0.00405849888920784
14,B,persist,kospi_return_1d,-0.0003740711254067719
14,B,persist,fx_level_z_252,-0.00039349455619230866
14,B,underwater,kospi_return_1d,0.005137179978191853
14,B,underwater,fx_level_z_252,5.426889765658416e-05
14,alpha,,kospi_return_1d,-0.0065214927308261395
14,alpha,,fx_level_z_252,-0.0044095744378864765
15,beta,momentum,,-0.000165727105922997
15,beta,persist,,0.007276250049471855
15,beta,underwater,,-0.004095133394002914
15,B,momentum,kospi_return_1d,-0.002259116619825363
15,B,momentum,fx_level_z_252,0.004069287329912186
15,B,persist,kospi_return_1d,-0.0004106524575036019
15,B,persist,fx_level_z_252,-0.0003126704250462353
15,B,underwater,kospi_return_1d,0.0052543203346431255
15,B,underwater,fx_level_z_252,-2.8915081202285364e-05
15,alpha,,kospi_return_1d,-0.006949818693101406
15,alpha,,fx_level_z_252,-0.004450255539268255
16,beta,momentum,,-0.0001651399361435324
16,beta,persist,,0.00774054741486907
16,beta,underwater,,-0.004000287503004074
16,B,momentum,kospi_return_1d,-0.002104301704093814
16,B,momentum,fx_level_z_252,0.004043429624289274
16,B,persist,kospi_return_1d,-0.0003945395292248577
16,B,persist,fx_level_z_252,-0.00021238895715214312
16,B,underwater,kospi_return_1d,0.005334038753062487
16,B,underwater,fx_level_z_252,-2.156849041057285e-05
16,alpha,,kospi_return_1d,-0.007366269826889038
16,alpha,,fx_level_z_252,-0.004452901426702738
17,beta,momentum,,-0.00010394301352789626
17,beta,persist,,0.008201336488127708
17,beta,underwater,,-0.003869075560942292
17,B,momentum,kospi_return_1d,-0.00195046397857368
17,B,momentum,fx_level_z_252,0.003984616603702307
17,B,persist,kospi_return_1d,-0.0003344819415360689
17,B,persist,fx_level_z_252,-9.835737728280947e-05
17,B,underwater,kospi_return_1d,0.005380203481763601
17,B,underwater,fx_level_z_252,6.052484968677163e-05
17,alpha,,kospi_return_1d,-0.0077692801132798195
17,alpha,,fx_level_z_252,-0.0044212923385202885
18,beta,momentum,,7.843409548513591e-06
18,beta,persist,,0.008658359758555889
18,beta,underwater,,-0.0037072778213769197
18,B,momentum,kospi_return_1d,-0.0018081392627209425
18,B,momentum,fx_level_z_252,0.003897713264450431
18,B,persist,kospi_return_1d,-0.00023912437609396875
18,B,persist,fx_level_z_252,2.40374865825288e-05
18,B,underwater,kospi_return_1d,0.005397019907832146
18,B,underwater,fx_level_z_252,7.768550131004304e-05
18,alpha,,kospi_return_1d,-0.0081575196236372
18,alpha,,fx_level_z_252,-0.004359479062259197
19,beta,momentum,,4.8122237785719335e-05
19,beta,persist,,0.009111356921494007
19,beta,underwater,,-0.0035209336783736944
19,B,momentum,kospi_return_1d,-0.001688044285401702
19,B,momentum,fx_level_z_252,0.0037874116096645594
19,B,persist,kospi_return_1d,-0.00011703057680279016
19,B,persist,fx_level_z_252,-1.1120755516458303e-05
19,B,underwater,kospi_return_1d,0.005389353726059198
19,B,underwater,fx_level_z_252,3.863466554321349e-05
19,alpha,,kospi_return_1d,-0.00852980650961399
19,alpha,,fx_level_z_252,-0.004271952901035547
20,beta,momentum,,2.561967085057404e-05
20,beta,persist,,0.009560172446072102
20,beta,underwater,,-0.003316025948151946
20,B,momentum,kospi_return_1d,-0.0015996735310181975
20,B,momentum,fx_level_z_252,0.003657825756818056
20,B,persist,kospi_return_1d,2.3013883037492633e-05
20,B,persist,fx_level_z_252,-3.0214025173336267e-05
20,B,underwater,kospi_return_1d,0.0053624119609594345
20,B,underwater,fx_level_z_252,-4.792465188074857e-05
20,alpha,,kospi_return_1d,-0.008884580805897713
20,alpha,,fx_level_z_252,-0.004164026118814945
21,beta,momentum,,-5.0715731049422175e-05
21,beta,persist,,0.010004665702581406
21,beta,underwater,,-0.0030986033380031586
21,B,momentum,kospi_return_1d,-0.0015502690803259611
21,B,momentum,fx_level_z_252,0.0035121256951242685
21,B,persist,kospi_return_1d,4.668755718739703e-05
21,B,persist,fx_level_z_252,-3.463423126959242e-05
21,B,underwater,kospi_return_1d,0.005321727599948645
21,B,underwater,fx_level_z_252,-4.8638885346008465e-05
21,alpha,,kospi_return_1d,-0.009220234118402004
21,alpha,,fx_level_z_252,-0.004041378386318684
22,beta,momentum,,-6.448364001698792e-05
22,beta,persist,,0.010444718413054943
22,beta,underwater,,-0.0028739958070218563
22,B,momentum,kospi_return_1d,-0.0015417004469782114
22,B,momentum,fx_level_z_252,0.003353538690134883
22,B,persist,kospi_return_1d,-2.5186942366417497e-05
22,B,persist,fx_level_z_252,-2.6428853743709624e-05
22,B,underwater,kospi_return_1d,0.0052721076644957066
22,B,underwater,fx_level_z_252,2.4378528905799612e-05
22,alpha,,kospi_return_1d,-0.009535249322652817
22,alpha,,fx_level_z_252,-0.0039092861115932465
23,beta,momentum,,-2.2637708752881736e-05
23,beta,persist,,0.010880183428525925
23,beta,underwater,,-0.0026467321440577507
23,B,momentum,kospi_return_1d,-0.0015717680798843503
23,B,momentum,fx_level_z_252,0.0031860684975981712
23,B,persist,kospi_return_1d,-7.197305967565626e-05
23,B,persist,fx_level_z_252,-8.304452421725728e-06
23,B,underwater,kospi_return_1d,0.005217499565333128
23,B,underwater,fx_level_z_252,4.510693179327063e-05
23,alpha,,kospi_return_1d,-0.009828681126236916
23,alpha,,fx_level_z_252,-0.003772242460399866
24,beta,momentum,,6.782542914152145e-05
24,beta,persist,,0.011310876347124577
24,beta,underwater,,-0.0024212177377194166
24,B,momentum,kospi_return_1d,-0.0016371463425457478
24,B,momentum,fx_level_z_252,0.003013511886820197
24,B,persist,kospi_return_1d,-9.564938227413222e-05
24,B,persist,fx_level_z_252,1.68515725817997e-05
24,B,underwater,kospi_return_1d,0.00516178784891963
24,B,underwater,fx_level_z_252,1.908620288304519e-05
24,alpha,,kospi_return_1d,-0.010100145824253559
24,alpha,,fx_level_z_252,-0.0036345345433801413
25,beta,momentum,,9.483883331995457e-05
25,beta,persist,,0.011736572720110416
25,beta,underwater,,-0.002201644703745842
25,B,momentum,kospi_return_1d,-0.0017336391611024737
25,B,momentum,fx_level_z_252,0.002839447231963277
25,B,persist,kospi_return_1d,-9.841614519245923e-05
25,B,persist,fx_level_z_252,-9.086330828722566e-05
25,B,underwater,kospi_return_1d,0.005108680110424757
25,B,underwater,fx_level_z_252,-4.8218207666650414e-05
25,alpha,,kospi_return_1d,-0.0103498175740242
25,alpha,,fx_level_z_252,-0.003500164719298482
26,beta,momentum,,6.586872041225433e-05
26,beta,persist,,0.012157116085290909
26,beta,underwater,,-0.0019917928148061037
26,B,momentum,kospi_return_1d,-0.0018560388125479221
26,B,momentum,fx_level_z_252,0.002666844055056572
26,B,persist,kospi_return_1d,-8.30487406346947e-05
26,B,persist,fx_level_z_252,-0.00018178156460635364
26,B,underwater,kospi_return_1d,0.005061562638729811
26,B,underwater,fx_level_z_252,-3.47455388691742e-05
26,alpha,,kospi_return_1d,-0.01057780534029007
26,alpha,,fx_level_z_252,-0.003373321844264865
27,beta,momentum,,-1.1798088962677866e-05
27,beta,persist,,0.01257229968905449
27,beta,underwater,,-0.0017945270519703627
27,B,momentum,kospi_return_1d,-0.0019977926276624203
27,B,momentum,fx_level_z_252,0.002498613903298974
27,B,persist,kospi_return_1d,-5.2011775551363826e-05
27,B,persist,fx_level_z_252,-0.00025590715813450515
27,B,underwater,kospi_return_1d,0.0050231036730110645
27,B,underwater,fx_level_z_252,4.7869030822766945e-05
27,alpha,,kospi_return_1d,-0.010784546844661236
27,alpha,,fx_level_z_252,-0.0032577284146100283
28,beta,momentum,,-2.79896648862632e-05
28,beta,persist,,0.012981867417693138
28,beta,underwater,,-0.0016118008643388748
28,B,momentum,kospi_return_1d,-0.0021514329127967358
28,B,momentum,fx_level_z_252,0.002337553072720766
28,B,persist,kospi_return_1d,-7.4984309321735054e-06
28,B,persist,fx_level_z_252,-0.0003134188591502607
28,B,underwater,kospi_return_1d,0.004995245020836592
28,B,underwater,fx_level_z_252,7.994371117092669e-05
28,alpha,,kospi_return_1d,-0.010970811359584332
28,alpha,,fx_level_z_252,-0.0031565220560878515
29,beta,momentum,,1.0969217328238301e-05
29,beta,persist,,0.013385513797402382
29,beta,underwater,,-0.0014451679307967424
29,B,momentum,kospi_return_1d,-0.0023099768441170454
29,B,momentum,fx_level_z_252,0.0021862294524908066
29,B,persist,kospi_return_1d,4.8200443416135386e-05
29,B,persist,fx_level_z_252,-0.000355034921085462
29,B,underwater,kospi_return_1d,0.004979521967470646
29,B,underwater,fx_level_z_252,6.559171742992476e-05
29,alpha,,kospi_return_1d,-0.011137987487018108
29,alpha,,fx_level_z_252,-0.003072029445320368
30,beta,momentum,,-3.372234459675383e-06
30,beta,persist,,0.013782888650894165
30,beta,underwater,,-0.0012957428116351366
30,B,momentum,kospi_return_1d,-0.0024670863058418036
30,B,momentum,fx_level_z_252,0.002046933863312006
30,B,persist,kospi_return_1d,-2.8982976800762117e-06
30,B,persist,fx_level_z_252,-0.0003819497360382229
30,B,underwater,kospi_return_1d,0.004977034870535135
30,B,underwater,fx_level_z_252,9.053190296981484e-06
30,alpha,,kospi_return_1d,-0.011287997476756573
30,alpha,,fx_level_z_252,-0.0030057167168706656
31,beta,momentum,,3.681433736346662e-05
31,beta,persist,,0.014173697680234909
31,beta,underwater,,-0.0011642505414783955
31,B,momentum,kospi_return_1d,-0.0026151547208428383
31,B,momentum,fx_level_z_252,0.0019207322038710117
31,B,persist,kospi_return_1d,-3.4617700293892995e-05
31,B,persist,fx_level_z_252,-0.00039613264380022883
31,B,underwater,kospi_return_1d,0.0049882554449141026
31,B,underwater,fx_level_z_252,-8.528018952347338e-05
31,alpha,,kospi_return_1d,-0.011422693729400635
31,alpha,,fx_level_z_252,-0.0029582621064037085
32,beta,momentum,,2.4028528059716336e-05
32,beta,persist,,0.01455759909003973
32,beta,underwater,,-0.001050940016284585
32,B,momentum,kospi_return_1d,-0.0027480286080390215
32,B,momentum,fx_level_z_252,0.0018085289048030972
32,B,persist,kospi_return_1d,-4.748072024085559e-05
32,B,persist,fx_level_z_252,-0.00039979509892873466
32,B,underwater,kospi_return_1d,0.00501325074583292
32,B,underwater,fx_level_z_252,-0.00010089671559398994
32,alpha,,kospi_return_1d,-0.011544355191290379
32,alpha,,fx_level_z_252,-0.0029294900596141815
33,beta,momentum,,-3.6103192542213947e-05
33,beta,persist,,0.01493421383202076
33,beta,underwater,,-0.0009550708928145468
33,B,momentum,kospi_return_1d,-0.002860143780708313
33,B,momentum,fx_level_z_252,0.0017111590132117271
33,B,persist,kospi_return_1d,-4.2291951103834435e-05
33,B,persist,fx_level_z_252,-0.0003949356032535434
33,B,underwater,kospi_return_1d,0.005051381886005402
33,B,underwater,fx_level_z_252,-4.840663314098492e-05
33,alpha,,kospi_return_1d,-0.011655271053314209
33,alpha,,fx_level_z_252,-0.0029185607563704252
34,beta,momentum,,-3.704803384607658e-05
34,beta,persist,,0.015303139574825764
34,beta,underwater,,-0.0008750748820602894
34,B,momentum,kospi_return_1d,-0.0029469754081219435
34,B,momentum,fx_level_z_252,0.0016293323133140802
34,B,persist,kospi_return_1d,-2.0189756469335407e-05
34,B,persist,fx_level_z_252,-0.0003833278897218406
34,B,underwater,kospi_return_1d,0.005101427901536226
34,B,underwater,fx_level_z_252,6.216329347807914e-05
34,alpha,,kospi_return_1d,-0.011757684871554375
34,alpha,,fx_level_z_252,-0.0029240536969155073
35,beta,momentum,,1.4109104085946456e-05
35,beta,persist,,0.015663912519812584
35,beta,underwater,,-0.0008085916051641107
35,B,momentum,kospi_return_1d,-0.0030058936681598425
35,B,momentum,fx_level_z_252,0.0015644434606656432
35,B,persist,kospi_return_1d,1.7243433831026778e-05
35,B,persist,fx_level_z_252,-0.0003666818083729595
35,B,underwater,kospi_return_1d,0.005161549896001816
35,B,underwater,fx_level_z_252,0.00011538605758687481
35,alpha,,kospi_return_1d,-0.011854158714413643
35,alpha,,fx_level_z_252,-0.0029436510521918535
36,beta,momentum,,1.0083368579216767e-05
36,beta,persist,,0.016016066074371338
36,beta,underwater,,-0.0007533491589128971
36,B,momentum,kospi_return_1d,-0.0030369090382009745
36,B,momentum,fx_level_z_252,0.0015173691790550947
36,B,persist,kospi_return_1d,-4.76424211228732e-05
36,B,persist,fx_level_z_252,-0.00034681105171330273
36,B,underwater,kospi_return_1d,0.005229950416833162
36,B,underwater,fx_level_z_252,0.00011497842206154019
36,alpha,,kospi_return_1d,-0.01194731704890728
36,alpha,,fx_level_z_252,-0.0029746275395154953
37,beta,momentum,,-4.3885134800802916e-05
37,beta,persist,,0.016359247267246246
37,beta,underwater,,-0.0007073147571645677
37,B,momentum,kospi_return_1d,-0.0030401586554944515
37,B,momentum,fx_level_z_252,0.0014874464832246304
37,B,persist,kospi_return_1d,-8.913874626159668e-05
37,B,persist,fx_level_z_252,-0.0003259719524066895
37,B,underwater,kospi_return_1d,0.005304739344865084
37,B,underwater,fx_level_z_252,6.538941670442e-05
37,alpha,,kospi_return_1d,-0.012039205059409142
37,alpha,,fx_level_z_252,-0.0030140727758407593
38,beta,momentum,,-4.224430085741915e-05
38,beta,persist,,0.016693154349923134
38,beta,underwater,,-0.00066881108796224
38,B,momentum,kospi_return_1d,-0.003017829032614827
38,B,momentum,fx_level_z_252,0.0014727353118360043
38,B,persist,kospi_return_1d,-0.00010843428754014894
38,B,persist,fx_level_z_252,-0.00030614834395237267
38,B,underwater,kospi_return_1d,0.005384385120123625
38,B,underwater,fx_level_z_252,-2.821716043399647e-05
38,alpha,,kospi_return_1d,-0.01213139109313488
38,alpha,,fx_level_z_252,-0.0030593634583055973
39,beta,momentum,,8.901428373064846e-06
39,beta,persist,,0.017017489299178123
39,beta,underwater,,-0.0006363628199324012
39,B,momentum,kospi_return_1d,-0.0029743127524852753
39,B,momentum,fx_level_z_252,0.0014711500843986869
39,B,persist,kospi_return_1d,-0.00010759737779153511
39,B,persist,fx_level_z_252,-0.0002891822368837893
39,B,underwater,kospi_return_1d,0.005467524752020836
39,B,underwater,fx_level_z_252,-5.3595242206938565e-05
39,alpha,,kospi_return_1d,-0.012225410901010036
39,alpha,,fx_level_z_252,-0.0031077833846211433
40,beta,momentum,,3.3296469155175146e-06
40,beta,persist,,0.01733192428946495
40,beta,underwater,,-0.0006080132443457842
40,B,momentum,kospi_return_1d,-0.002915014745667577
40,B,momentum,fx_level_z_252,0.0014814881142228842
40,B,persist,kospi_return_1d,-8.91748204594478e-05
40,B,persist,fx_level_z_252,-0.00027650714037008584
40,B,underwater,kospi_return_1d,0.005552459042519331
40,B,underwater,fx_level_z_252,-1.8658596673049033e-05
40,alpha,,kospi_return_1d,-0.012322820723056793
40,alpha,,fx_level_z_252,-0.003156347433105111
41,beta,momentum,,-5.374032480176538e-05
41,beta,persist,,0.017636174336075783
41,beta,underwater,,-0.0005816330085508525
41,B,momentum,kospi_return_1d,-0.0028454666025936604
41,B,momentum,fx_level_z_252,0.0015023242449387908
41,B,persist,kospi_return_1d,-5.5977357988012955e-05
41,B,persist,fx_level_z_252,-0.00026897198404185474
41,B,underwater,kospi_return_1d,0.0056374454870820045
41,B,underwater,fx_level_z_252,6.891158409416676e-05
41,alpha,,kospi_return_1d,-0.012424665503203869
41,alpha,,fx_level_z_252,-0.00320242578163743
42,beta,momentum,,-5.7710869441507384e-05
42,beta,persist,,0.01793000102043152
42,beta,underwater,,-0.0005550429923459888
42,B,momentum,kospi_return_1d,-0.002771047642454505
42,B,momentum,fx_level_z_252,0.0015320032835006714
42,B,persist,kospi_return_1d,-1.0962048690998927e-05
42,B,persist,fx_level_z_252,-0.00026689074002206326
42,B,underwater,kospi_return_1d,0.0057207741774618626
42,B,underwater,fx_level_z_252,9.703467367216945e-05
42,alpha,,kospi_return_1d,-0.012531493790447712
42,alpha,,fx_level_z_252,-0.0032438288908451796
43,beta,momentum,,-1.4438031939789653e-05
43,beta,persist,,0.018213214352726936
43,beta,underwater,,-0.0005266715888865292
43,B,momentum,kospi_return_1d,-0.002697899006307125
43,B,momentum,fx_level_z_252,0.0015685849357396364
43,B,persist,kospi_return_1d,4.256811735103838e-05
43,B,persist,fx_level_z_252,-0.00027049327036365867
43,B,underwater,kospi_return_1d,0.005801172461360693
43,B,underwater,fx_level_z_252,7.100605580490083e-05
43,alpha,,kospi_return_1d,-0.012643715366721153
43,alpha,,fx_level_z_252,-0.0032787302043288946
44,beta,momentum,,7.019154145382345e-05
44,beta,persist,,0.018485678359866142
44,beta,underwater,,-0.0004955338081344962
44,B,momentum,kospi_return_1d,-0.0026324023492634296
44,B,momentum,fx_level_z_252,0.001609884318895638
44,B,persist,kospi_return_1d,-1.7645215848460793e-05
44,B,persist,fx_level_z_252,-0.00027992145624011755
44,B,underwater,kospi_return_1d,0.005877786781638861
44,B,underwater,fx_level_z_252,-3.536355507094413e-06
44,alpha,,kospi_return_1d,-0.01276157982647419
44,alpha,,fx_level_z_252,-0.003305732039734721
45,beta,momentum,,9.078566654352471e-05
45,beta,persist,,0.01874738186597824
45,beta,underwater,,-0.00046110007679089904
45,B,momentum,kospi_return_1d,-0.00257867737673223
45,B,momentum,fx_level_z_252,0.0016534571768715978
45,B,persist,kospi_return_1d,-6.234937609406188e-05
45,B,persist,fx_level_z_252,-0.00029586386517621577
45,B,underwater,kospi_return_1d,0.005949725862592459
45,B,underwater,fx_level_z_252,-1.6416815924458206e-05
45,alpha,,kospi_return_1d,-0.012885061092674732
45,alpha,,fx_level_z_252,-0.0033235186710953712
46,beta,momentum,,5.358415364753455e-05
46,beta,persist,,0.01899837516248226
46,beta,underwater,,-0.0004227824101690203
46,B,momentum,kospi_return_1d,-0.0025392898824065924
46,B,momentum,fx_level_z_252,0.0016968322452157736
46,B,persist,kospi_return_1d,-9.246774425264448e-05
46,B,persist,fx_level_z_252,-0.0003183776279911399
46,B,underwater,kospi_return_1d,0.006016172468662262
46,B,underwater,fx_level_z_252,2.5741097488207743e-05
46,alpha,,kospi_return_1d,-0.013013631105422974
46,alpha,,fx_level_z_252,-0.0033314982429146767
47,beta,momentum,,-3.4773234801832587e-05
47,beta,persist,,0.01923876255750656
47,beta,underwater,,-0.0003799879632424563
47,B,momentum,kospi_return_1d,-0.0025152377784252167
47,B,momentum,fx_level_z_252,0.0017375970492139459
47,B,persist,kospi_return_1d,-0.00010899043991230428
47,B,persist,fx_level_z_252,-0.0003469574439805001
47,B,underwater,kospi_return_1d,0.006076413672417402
47,B,underwater,fx_level_z_252,1.2371958291623741e-05
47,alpha,,kospi_return_1d,-0.013146333396434784
47,alpha,,fx_level_z_252,-0.003329772735014558
48,beta,momentum,,-6.903715984662995e-05
48,beta,persist,,0.019468743354082108
48,beta,underwater,,-0.00033289851853623986
48,B,momentum,kospi_return_1d,-0.0025067662354558706
48,B,momentum,fx_level_z_252,0.0017724571516737342
48,B,persist,kospi_return_1d,-0.00011318414908600971
48,B,persist,fx_level_z_252,-0.0003808391629718244
48,B,underwater,kospi_return_1d,0.006130411755293608
48,B,underwater,fx_level_z_252,-5.056706868344918e-05
48,alpha,,kospi_return_1d,-0.013281736522912979
48,alpha,,fx_level_z_252,-0.0033193931449204683
49,beta,momentum,,-5.349488492356613e-05
49,beta,persist,,0.019688544794917107
49,beta,underwater,,-0.0002821800298988819
49,B,momentum,kospi_return_1d,-0.002513914369046688
49,B,momentum,fx_level_z_252,0.0017985556041821837
49,B,persist,kospi_return_1d,-0.00010660610132617876
49,B,persist,fx_level_z_252,-0.0004192327323835343
49,B,underwater,kospi_return_1d,0.006178505718708038
49,B,underwater,fx_level_z_252,-5.3176776418695226e-05
49,alpha,,kospi_return_1d,-0.01341851893812418
49,alpha,,fx_level_z_252,-0.0033017222303897142
50,beta,momentum,,6.861107976874337e-06
50,beta,persist,,0.019898373633623123
50,beta,underwater,,-0.00022813101531937718
50,B,momentum,kospi_return_1d,-0.0025357184931635857
50,B,momentum,fx_level_z_252,0.0018146674847230315
50,B,persist,kospi_return_1d,-9.078298171516508e-05
50,B,persist,fx_level_z_252,-0.00046111387200653553
50,B,underwater,kospi_return_1d,0.006220775656402111
