variant,split,rmse,nrmse,rmse_skill,mse_skill,mae_skill,direction_accuracy,balanced_accuracy,macro_f1,pearson,spearman,std_ratio,tail_direction_accuracy
e0_baseline,13,0.1308206186380114,1.0170833104999362,-0.00358385497343483,-0.007180489609303065,-0.01084700570097108,0.4896907216494845,0.43331823842409145,0.4251593786477507,0.01363222805595251,0.03838305810422684,0.07359940758040455,0.5918367346938775
e0_baseline,14,0.11226310984101637,1.0061077151715334,-0.0016534485888628492,-0.0033096342009735213,-0.007850465063808043,0.5515463917525774,0.5577090592334495,0.5505791505791506,0.1454572597778481,0.1667687048275692,0.13295380676122617,0.6122448979591837
e0_baseline,15,0.10953809375210306,1.0122541572027126,-0.0020375512978967336,-0.004079259647155942,-0.015617575256817728,0.5412371134020618,0.5264180264180264,0.5258026420587185,0.14281897185985273,0.09159027500996411,0.06909047154029674,0.6938775510204082
e0_baseline,16,0.13323055860000493,0.9910130486936604,0.010953635948013796,0.021787337096574766,-0.0034733007266631866,0.5634517766497462,0.5544111527257595,0.5537821323219553,0.1630908377477869,0.1622858649689687,0.0699588586277367,0.68
e0_baseline,17,0.11093053079676975,1.0011153525985879,-0.0006792787167664294,-0.0013589735175407736,0.005487425795159706,0.5360824742268041,0.5360824742268041,0.5358851674641147,0.0427634544167974,0.040994687167434346,0.04935076467247573,0.5102040816326531
e0_baseline,18,0.12705823750797046,0.9980348833850027,0.009668779678971617,0.01924396043184662,0.016385040270765927,0.5,0.5053231129564569,0.49407178384191425,0.08647774996290417,0.08470865708192775,0.033601663590587985,0.5510204081632653
e0_baseline,19,0.12340005021477722,1.0025058523681607,-0.0012217417708548783,-0.0024449959824970335,0.006100247547215498,0.5721649484536082,0.5657206870799104,0.5637142005581597,0.134266525582252,0.12104465162528298,0.037975043182450464,0.5306122448979592
e0_baseline,20,0.13417527849355482,1.0066703869298592,-0.006667798425426197,-0.013379979119880758,-0.0016091990270241663,0.4639175257731959,0.4621276595744681,0.46111111111111114,-0.05693924742837086,-0.006075447974919156,0.047433905069043096,0.4897959183673469
e0_baseline,21,0.11530954511097091,0.9959015632353005,0.008515568202175805,0.016958601483670788,0.02284722163513686,0.5257731958762887,0.5169102741918277,0.5107456140350877,0.1072928944997548,0.14944878848516474,0.12617556882216976,0.4897959183673469
e0_baseline,22,0.11298733777570696,0.9994197706337806,0.0019773170002767015,0.0039507725277887484,0.004606099240725858,0.5,0.4995748299319728,0.4989215816802024,0.0704734630139581,0.05320310798650631,0.05306095156820584,0.5306122448979592
e0_baseline,23,0.13617192595020255,1.0014469103170158,0.0215928573168932,0.042719494167404615,0.024317767387495248,0.5786802030456852,0.5890804597701149,0.5785064315727064,0.12435550100490177,0.15676238192554368,0.07277970757856168,0.68
e0_baseline,24,0.11511054380734934,1.0013032379987914,0.00713986834203062,0.01422875048556671,-0.0006989445629883573,0.4948453608247423,0.4934995737425405,0.4934995737425405,-0.0010186069845216227,-0.015596635616933675,0.04600404767135294,0.4489795918367347
e0_baseline,25,0.11066711722422559,1.004281088984382,-0.001563220485486072,-0.0031288796780413186,-0.005409095085131321,0.5670103092783505,0.5498693379790941,0.5497347480106101,0.13416903997466315,0.07097336187662559,0.0436998112980866,0.5510204081632653
e0_baseline,26,0.12231249800957494,1.0066976562223369,-0.006612657056088933,-0.013269090793432525,-0.011167999509172244,0.4845360824742268,0.4855909336211549,0.4831628303495311,-0.04523804663712854,-0.03764180907495901,0.045318811502002496,0.4489795918367347
e0_baseline,27,0.10218947418464594,1.0015709692300063,0.0023495119575855927,0.004693432794630303,0.003787643906379423,0.520618556701031,0.5295744680851064,0.4819536566457059,0.06905280034384507,0.0672227404025919,0.09533492866008472,0.46938775510204084
e0_baseline,28,0.09965102228615197,1.0075631874533832,-0.0066998600115522056,-0.01344459103298834,-0.01509502008464314,0.4793814432989691,0.49250936329588013,0.4719594685638828,-0.04463522121782726,-0.030839082396157336,0.05333219709967042,0.4897959183673469
e0_baseline,29,0.12513113431497178,1.0033590371984324,0.020689619895235767,0.04095123604532103,0.007539173095488794,0.5228426395939086,0.5199566831683169,0.5150324743347999,0.05791036674008877,0.06501825464842144,0.0761349691892278,0.6
e0_baseline,30,0.1271865703430752,0.9977668057887845,0.0027235290470994933,0.005439743646694861,-0.0012943689781867995,0.5463917525773195,0.5191645133505599,0.5018674136321195,0.1078230164260205,0.024789109720470222,0.02966732235564951,0.5306122448979592
e0_baseline,31,0.13759787827217726,1.004602429123659,-0.0015521391963231324,-0.0031066741513698926,-0.009065438552123384,0.4175257731958763,0.4105403959336544,0.40922197968038376,-0.09586870427860066,-0.1168256133589182,0.03982823915024075,0.3469387755102041
e0_baseline,32,0.11968473409439459,1.00228856178739,0.013329840078599164,0.02648197753984649,0.013063760854974182,0.5051546391752577,0.5034013605442177,0.48947368421052634,0.033831253089585886,0.032630571180862294,0.10937254462180912,0.46938775510204084
e0_baseline,33,0.11710734856777279,1.0006700208189383,0.00898232309129987,0.01788391233978981,-0.0028074106147006894,0.4639175257731959,0.46641115724475674,0.4630043649526243,0.013121633427700367,-0.0033980762040160574,0.04727532148648278,0.5510204081632653
e0_baseline,34,0.13984243709047758,1.0131199741916117,0.02677969086964438,0.05284221916130283,0.019470898203532094,0.4416243654822335,0.4506211180124224,0.43520642201834864,0.06942135453966403,-0.0009229349330872173,0.07005071362869293,0.46
e0_baseline,35,0.13428707979182358,1.0130403953289937,-0.009348427068252896,-0.018784245272054134,-0.01332286466066468,0.4845360824742268,0.45624656026417176,0.45382882882882886,-0.07161864698435982,-0.05166144149104461,0.041221763170060516,0.42857142857142855
e0_baseline,36,0.11526975734902005,0.9973721608767075,0.002652592769099238,0.005298208030633744,0.005444737751733375,0.5567010309278351,0.569253859348199,0.5536650615302301,0.17646144371728384,0.16380535227819026,0.10709870648984422,0.4897959183673469
e0_baseline,37,0.11283879359914235,1.0024960523701805,-0.001180166100277269,-0.002361777093392581,-0.009671223430026243,0.5463917525773195,0.5413003364810594,0.5404823428079242,0.15925877895128054,0.0961199475701906,0.0518021720227926,0.5714285714285714
e0_baseline,38,0.13571455019566697,0.9917440004040073,0.016796575290914606,0.0333110390907555,0.012696594101592296,0.5888324873096447,0.5874097007223942,0.587301176774861,0.20644127124060604,0.20640780539257697,0.04832626013236058,0.64
e0_baseline,39,0.12708942743624724,1.0071428531211357,-0.006012263201567114,-0.01206073590098855,-0.0024043778912419267,0.4690721649484536,0.4807959031260002,0.45516019086571236,0.047850806966834344,0.06409503108397398,0.11994583131479829,0.3877551020408163
e0_baseline,40,0.12473711986743206,1.0093016743714232,-0.009281960454603944,-0.018650126566930103,-0.01784730947957036,0.4742268041237113,0.47922049956933677,0.4741709183673469,-0.04900561303063617,-0.005194495691798186,0.06625663868613671,0.5102040816326531
e0_baseline,41,0.14570896599552155,1.0035944736588898,0.01043125575393622,0.020753768217897872,0.0049890651258458485,0.49238578680203043,0.49257884972170685,0.49174406604747156,0.022713680788268548,0.09283030240245616,0.08502658185478536,0.6
e0_baseline,42,0.10453028999750887,1.0011222298076106,0.004060049736113958,0.008103649864761087,7.537964000847719e-05,0.5103092783505154,0.5155236576289208,0.47977531261467243,0.0819985346091749,0.09158370073919457,0.11493803324034368,0.5306122448979592
e0_baseline,43,0.12965418393604144,1.0098947324382757,0.025729372670915795,0.05079666715876818,0.021791826660888414,0.5482233502538071,0.5373312564901349,0.5343531723899821,0.06114504488100459,0.1347280952067029,0.15464373533014486,0.6
e0_baseline,44,0.1268248023661101,1.0026701623160637,0.024960242753945483,0.04929737492923536,0.012481531588010908,0.5380710659898477,0.5398348813209494,0.5376421736775592,0.1244326542085302,0.11720174918144462,0.08286028935421938,0.66
e1_persistence,0,0.13294456101240432,1.0420254646197717,0.014114014632532701,0.028028889116501365,0.014943249878826337,0.5927835051546392,0.46610576923076924,0.4329374329374329,0.0036179445889827416,-0.005731942327209674,0.060402172605897586,0.7346938775510204
e1_persistence,1,0.1355907016348147,1.0072207435795089,0.007231160930661118,0.014410072799883489,0.011903946494684181,0.5618556701030928,0.5362655153804641,0.5265167829557527,0.1157798418254249,0.12846700332411565,0.08067087958565712,0.6938775510204082
e1_persistence,2,0.12469260564672231,1.014671684035629,0.00559826352977133,0.011165233978171374,0.005931099148084651,0.5515463917525774,0.5493978590544157,0.5439734133095566,0.12012842052495255,0.12829278514872233,0.09780360528881317,0.5918367346938775
e1_persistence,3,0.13761364815922023,0.9867468078628814,0.017297659441037005,0.034296060478748336,0.0185495098787416,0.6185567010309279,0.5766447368421053,0.5686298076923078,0.2306849679714612,0.25668171900744946,0.08730200753854685,0.7551020408163265
e1_persistence,4,0.13548660406131213,1.0215843568562535,0.011879366382676948,0.023617602556018746,0.016025528615463913,0.5824742268041238,0.5054147465437788,0.494320193081255,0.11797526979891694,0.1501818196759706,0.06736550873185919,0.6530612244897959
e1_persistence,5,0.1449111944074462,1.0133215502052124,0.005907556478305542,0.011780233292661979,0.010017651838785668,0.5618556701030928,0.49116947809351297,0.47475712693104,0.038910999038550755,0.09309578301619324,0.08961868771312441,0.6326530612244898
e1_persistence,6,0.12834172657102202,1.0011305724246415,0.0082086907059441,0.016349938020355448,0.015031001945937539,0.5927835051546392,0.585256968641115,0.5847400222180075,0.15456749971801104,0.20394291889404328,0.13547108549303133,0.6326530612244898
e1_persistence,7,0.12629580497684736,1.0092290340273473,0.006822525517762523,0.013598427926671985,0.005031752589051197,0.5721649484536082,0.5476190476190476,0.5478363427030974,0.13142192038609146,0.1419261791570963,0.07946156864713107,0.673469387755102
e1_persistence,8,0.1477054695449438,0.9924239476336216,0.007623942283637164,0.015189857693296727,0.003439599351666378,0.5685279187817259,0.5501456512692467,0.5412957129160388,0.1448101394926311,0.13336409783110292,0.0714964242792941,0.68
e1_persistence,9,0.11934155574037944,1.0022084507824758,0.007409748835768282,0.01476461418387387,0.005447369153855686,0.5721649484536082,0.5454398273070696,0.5347721822541966,0.17015310501407754,0.11598410670041458,0.07649596678118349,0.673469387755102
e1_persistence,10,0.10664040404814318,1.009281642761217,0.004808742008692302,0.009594335980816493,-0.0034275762424591516,0.5824742268041238,0.5467216770740411,0.5459824911155413,0.14165266013200653,0.08017569738631646,0.08394165307240677,0.5918367346938775
e1_persistence,11,0.1222302430872674,0.984397665934299,0.016589964055705453,0.03290470979492477,0.006474648808361794,0.5979381443298969,0.562828947368421,0.5584733893557423,0.267192446224568,0.21120255739132932,0.07876352156709812,0.7346938775510204
e1_persistence,12,0.11926000449518732,1.0174922707993503,0.009807469371285404,0.019518756510475077,0.004362679234287348,0.5824742268041238,0.5085253456221198,0.4994744386048734,0.14304378582010055,0.07217152272437781,0.07231979987985097,0.5918367346938775
e1_persistence,13,0.13012522737027454,1.0116768932237759,0.001750804474410228,0.0034986073042067023,-0.004601374933606239,0.5463917525773195,0.49779236952337824,0.49479166666666663,0.0688308107053411,0.07073997526430623,0.08846577203920424,0.6530612244897959
e1_persistence,14,0.11158099972138928,0.9999946094957217,0.004432592984450201,0.008845534995255089,0.0002699178232012933,0.5309278350515464,0.5349520905923345,0.5294149007063842,0.17860198901468372,0.17830655002814608,0.14878771579295477,0.6122448979591837
e1_persistence,15,0.10906327470690014,1.0078662996459304,0.0023060199389872693,0.004606716760970464,-0.012136751270278134,0.5309278350515464,0.5156510156510157,0.5151465216555436,0.16252085482979,0.10058880812579865,0.08565126783579081,0.673469387755102
e1_persistence,16,0.1321961907349567,0.9833190777144516,0.018632338092389067,0.0369175587707844,0.004531175983224278,0.5634517766497462,0.55638784852268,0.5563063063063063,0.23716947517243492,0.18958464788776613,0.0851506797924702,0.72
e1_persistence,17,0.11084851784713458,1.0003752098948442,6.0541589662177486e-05,0.0001211247825975148,0.004857877144250788,0.5257731958762887,0.5257731958762886,0.5255715045188729,0.061072690191430606,0.06296590007930214,0.06698833576294329,0.5918367346938775
e1_persistence,18,0.12601358703860382,0.9898292162057534,0.0178111086961823,0.03530487003449978,0.02317502025032403,0.5773195876288659,0.578728840625998,0.5772746598639455,0.21055446843607895,0.21405579090531818,0.05679164680774715,0.7142857142857143
e1_persistence,19,0.12306686473452633,0.999799043146493,0.0014816002965829522,0.002960985772606395,0.007930841142028133,0.5670103092783505,0.5627867278352716,0.5623590074121818,0.14466852208101758,0.11463145048957772,0.06170192588265276,0.5714285714285714
e1_persistence,20,0.13372878851248282,1.003320528095561,-0.0033179482047960285,-0.006646828436447816,0.0005475007968750445,0.5309278350515464,0.5303191489361703,0.5303163327746295,0.024382698954316044,0.07198251243975297,0.06174393441544904,0.5918367346938775
e1_persistence,21,0.11503503409350735,0.9935306758022249,0.010875940016236485,0.021633574037563386,0.025650054777248465,0.5463917525773195,0.5369678864824496,0.5302146395156851,0.12860861069494495,0.1550385622069827,0.1440091796994982,0.5510204081632653
e1_persistence,22,0.11289022163185596,0.998560738142856,0.002835148650768171,0.005662307460407412,0.0034492405942943005,0.5103092783505154,0.5098852040816326,0.5092530954599921,0.08321132191232704,0.07913531903703368,0.06927672825894599,0.5918367346938775
e1_persistence,23,0.1352315115511965,0.9945308364807197,0.02834981664348768,0.05589595177699824,0.02931880189315983,0.5532994923857868,0.563949843260188,0.5530115511551155,0.18454667296868596,0.17892223802303572,0.08474098780309065,0.72
e1_persistence,24,0.11405194966096421,0.9920949264797704,0.016270534298324812,0.03227632998696994,0.007079190304494554,0.5515463917525774,0.5538150042625746,0.5514391261594068,0.15008525966420816,0.11527408545730215,0.06888170008948262,0.5714285714285714
e1_persistence,25,0.11031811608036163,1.001113976136341,0.001595321259965754,0.003188102390046632,-0.0023049771868484115,0.5412371134020618,0.5340810104529616,0.5334900435005809,0.15158620165573425,0.09644044327020665,0.06745893545160533,0.5306122448979592
e1_persistence,26,0.12197865037377398,1.003949910587464,-0.003865143423433137,-0.0077452753588986845,-0.008137959963302244,0.520618556701031,0.5189962223421478,0.5177354254096389,0.02679422662010869,0.033792573539381934,0.06216878156393699,0.5306122448979592
e1_persistence,27,0.10184376607409476,0.9981826436698829,0.005724574486906553,0.011416307785649615,0.00808126665840525,0.5154639175257731,0.5226595744680851,0.49163693131132913,0.10814779161335404,0.12259453595920665,0.11400671722114676,0.4489795918367347
e1_persistence,28,0.0995514555356972,1.0065564763313988,-0.00569401148692017,-0.011420427660545185,-0.015047671269416085,0.4690721649484536,0.48127340823970033,0.4627772550073935,-0.006481392197118903,0.004030849765586157,0.06629720275517874,0.4489795918367347
e1_persistence,29,0.12435644546565464,0.9971472253880908,0.026752546085755613,0.05278944937672159,0.012619107204831503,0.5126903553299492,0.5097978547854786,0.5047140163419233,0.11943687758578843,0.10548455653604313,0.08988952478028948,0.62
e1_persistence,30,0.12597190070121453,0.9882378355100925,0.012247816482014229,0.02434572515735245,0.009117025249629207,0.5979381443298969,0.5891472868217054,0.5893845652881797,0.24690377613834508,0.2268641139321124,0.05620392650285705,0.673469387755102
e1_persistence,31,0.1363570650190295,0.9955432486780467,0.007479534719280978,0.014903139136128396,0.0007683323097976702,0.5670103092783505,0.5657570893525949,0.5653472740851382,0.10515755268852921,0.14655610934655858,0.05897360660961459,0.673469387755102
e1_persistence,32,0.11840882362680825,0.9916035694431035,0.023848330967386366,0.04712790144534118,0.024290971824336927,0.5824742268041238,0.5807823129251701,0.5700331080526445,0.12945108981253617,0.1648753148459361,0.12421330959314152,0.6326530612244898
e1_persistence,33,0.11609194999694813,0.9919935464436467,0.01757510522753536,0.03484127530953196,0.004069198090441595,0.5567010309278351,0.5597785585010113,0.5555200341005968,0.15320251990389464,0.13336154791205268,0.06755586090478954,0.6938775510204082
e1_persistence,34,0.1381335018311466,1.0007392085109597,0.03867286533065439,0.0758501296742814,0.030948669047778155,0.5685279187817259,0.5716873706004141,0.5684834428553022,0.19637051596047558,0.20061591780228477,0.08088023842107898,0.68
e1_persistence,35,0.13379411225379145,1.0093215265414184,-0.0056431114870383325,-0.011318065742543348,-0.008777993838457787,0.5309278350515464,0.5092460099064392,0.5089973578083715,0.025476794944948828,0.06668036306410324,0.06228518502516687,0.5306122448979592
e1_persistence,36,0.11478497798549235,0.9931776049717612,0.0068470445699254645,0.01364726536829941,0.011658408589980573,0.5515463917525774,0.5616423670668953,0.5500999600159936,0.2019813657270214,0.20896073105890958,0.1242042323965568,0.5102040816326531
e1_persistence,37,0.11252508894910669,0.9997089995912566,0.0016032283655026403,0.0032038345782891,-0.007043708447526775,0.5463917525773195,0.5458591121241724,0.5432851792402354,0.16931730984175378,0.13242471432739045,0.07046391631196634,0.5918367346938775
e1_persistence,38,0.13481079092028517,0.9851397134069452,0.0233439883235399,0.046143048128116204,0.01981829680257008,0.583756345177665,0.5825077399380805,0.5824545078577337,0.25921412320940557,0.22691328492633792,0.06719084418228888,0.66
e1_persistence,39,0.12650596063459324,1.002519066302881,-0.0013936669148746361,-0.002789337756560206,0.003992258361192547,0.5567010309278351,0.5665208577829937,0.5498111171073934,0.0915363862297828,0.1250845410131773,0.13466318634326907,0.5714285714285714
e1_persistence,40,0.12430729400422973,1.0058237684851936,-0.005804122499647013,-0.011641983355164198,-0.015118898030306749,0.5154639175257731,0.5221791559000861,0.5154639175257731,0.014076022841374403,0.058707416188319976,0.07713451456842498,0.5918367346938775
e1_persistence,41,0.14469660070154924,0.9966216411539505,0.017306639474010566,0.03431382604581845,0.01192058902316706,0.5380710659898477,0.5381880024737167,0.5378805454592324,0.09885889125901245,0.13728500167949045,0.09671231312873513,0.64
e1_persistence,42,0.10427656248561885,0.9986921949108076,0.006477505629313374,0.012913087409062829,0.0033418203697376248,0.520618556701031,0.5254120148856991,0.49585044848688076,0.10804141195165252,0.11970678752367764,0.13277963945295457,0.5714285714285714
e1_persistence,43,0.1286890667752505,1.0023772986981554,0.03298162842653196,0.06487539262482966,0.030352523531444575,0.5583756345177665,0.5484423676012461,0.5464073044859071,0.10807446684611663,0.1792220349145658,0.16896356256966089,0.62
e1_persistence,44,0.12600603812895544,0.9961970556740632,0.03125497113627296,0.06153297343809516,0.01731248473638869,0.5532994923857868,0.5552631578947369,0.5527347781217751,0.1739711914318556,0.14839004360396676,0.09518167617697343,0.68
e7_persistence_liquidity,0,0.13312123087394256,1.0434102109617942,0.012803871974563341,0.02544387024563355,0.01282989324033168,0.5979381443298969,0.4778846153846154,0.45245332175423364,-0.005819043320168711,-0.0122832031490757,0.05876299661420383,0.7346938775510204
e7_persistence_liquidity,1,0.1355792651179066,1.0071357886605854,0.007314896890995848,0.014576326685578955,0.012063297853341037,0.5618556701030928,0.5362655153804641,0.5265167829557527,0.11631984590374468,0.13018946226574024,0.08035424860872696,0.6938775510204082
e7_persistence_liquidity,2,0.12463016116502139,1.0141635492743286,0.006096247357395557,0.012155377908589782,0.0064762562889342234,0.5463917525773195,0.5428189116859946,0.5380952380952381,0.12279466615137231,0.12825333952410498,0.09769551914445589,0.5918367346938775
e7_persistence_liquidity,3,0.1375502069006733,0.9862919077843255,0.01775069497999704,0.03518625345205373,0.018165498494568055,0.6134020618556701,0.5741228070175439,0.5678260611281076,0.23099751190839662,0.25257937404724434,0.09039794502638329,0.7346938775510204
e7_persistence_liquidity,4,0.13537448114491968,1.020738937353527,0.012697092739879068,0.02523295847000484,0.016659071255267777,0.5876288659793815,0.5156682027649769,0.5081135902636917,0.11459063661073718,0.1396892835277537,0.0727929802116544,0.6326530612244898
e7_persistence_liquidity,5,0.14491048889077063,1.0133166167336864,0.005912396330732705,0.011789855790498516,0.00838371020519657,0.5876288659793815,0.5199818861089098,0.5081135902636917,0.03802185386421792,0.08658889852202174,0.10112331878866104,0.6326530612244898
e7_persistence_liquidity,6,0.1283181477684454,1.0009466458034928,0.00839090152781663,0.016711335061090793,0.015110098264623728,0.5927835051546392,0.585256968641115,0.5847400222180075,0.15546138806100254,0.2033380859832438,0.13590318111302502,0.6326530612244898
e7_persistence_liquidity,7,0.12625389563806594,1.0088941367478783,0.0071520963317400765,0.014252963977728572,0.004429439283940795,0.5567010309278351,0.5236985236985237,0.5223863506240696,0.12477714380977553,0.13591236497064177,0.0897388963211603,0.6122448979591837
e7_persistence_liquidity,8,0.147699422285769,0.9923833164718839,0.00766457148469768,0.015270494927324352,0.0035707404541955867,0.5888324873096447,0.5696525176862255,0.5605221845823349,0.14592947113159463,0.1394039849442315,0.07050218682195158,0.66
e7_persistence_liquidity,9,0.11936567305441241,1.0024109835530943,0.007209159773183371,0.01436636846032191,0.005422193253573959,0.5670103092783505,0.5408526713437669,0.5306451612903226,0.1731500690866956,0.12359053798079492,0.07331634030233794,0.673469387755102
e7_persistence_liquidity,10,0.1066617529681021,1.0094836963186808,0.004609509281656821,0.009197746941009055,-0.0036348162306312215,0.5721649484536082,0.5335637823371989,0.5317416465524762,0.14044820631092403,0.08113882805405694,0.0826451542395034,0.5714285714285714
e7_persistence_liquidity,11,0.12225517727864878,0.9845984767907435,0.016389354669490874,0.032510106986888054,0.005478856504753771,0.5979381443298969,0.562828947368421,0.5584733893557423,0.26508490126985507,0.2102985951605149,0.07929125832782964,0.7551020408163265
e7_persistence_liquidity,12,0.11924593638659343,1.0173722457178518,0.009924274130003186,0.019750061265375596,0.004421697022395921,0.5824742268041238,0.5054147465437788,0.494320193081255,0.14807429421306376,0.07761994962465023,0.07172112922905595,0.5918367346938775
e7_persistence_liquidity,13,0.13029904223176952,1.0130282413261156,0.0004173924284582853,0.0008346744823836127,-0.007369291033926473,0.5721649484536082,0.5238876938752406,0.5217275076484391,0.06101299156451629,0.08365348662341344,0.0882907666127195,0.7142857142857143
e7_persistence_liquidity,14,0.111574401386519,0.9999354748821369,0.004491465795715799,0.008962755233723918,0.0001666682902019545,0.5309278350515464,0.5349520905923345,0.5294149007063842,0.17912042695938019,0.1795490872035928,0.14842338409149342,0.6122448979591837
e7_persistence_liquidity,15,0.10920988114021138,1.0092211066040269,0.0009648869467318022,0.0019288374831006871,-0.013554911242309009,0.520618556701031,0.5026640026640027,0.5025229547522541,0.1586212779249957,0.10386608210442405,0.08419908478242932,0.6326530612244898
e7_persistence_liquidity,16,0.13235650134715232,0.9845115211763671,0.017442261057682207,0.03458033636646596,0.0033475618566481957,0.5736040609137056,0.564658759883479,0.5641592920353982,0.23346726305161242,0.20346634269766978,0.0794494273571749,0.7
e7_persistence_liquidity,17,0.11085097591490946,1.0003973932321948,3.8367915108028505e-05,7.677962868402055e-05,0.004803191769833792,0.5257731958762887,0.5257731958762886,0.5255715045188729,0.06091130120367871,0.06282784039314139,0.06757477917231555,0.5918367346938775
e7_persistence_liquidity,18,0.12598461103967248,0.989601611461019,0.018036956598250775,0.035748469679690364,0.02311298124016037,0.5773195876288659,0.578728840625998,0.5772746598639455,0.21558713922650774,0.2114901817374976,0.05636195099851996,0.7142857142857143
e7_persistence_liquidity,19,0.1230612212442823,0.9997531952559324,0.0015273894605415395,0.00305242632320335,0.007994773436152514,0.5670103092783505,0.5627867278352716,0.5623590074121818,0.14527538193275555,0.11629474099427627,0.06169711533415158,0.5714285714285714
e7_persistence_liquidity,20,0.13373336174266162,1.003354839448929,-0.0033522594699371133,-0.006715679824744747,0.00046950685140445536,0.5309278350515464,0.53,0.5299161230195713,0.02360855067175811,0.07247229561208515,0.06121039584738091,0.5918367346938775
e7_persistence_liquidity,21,0.11503481794833019,0.9935288090068992,0.010877798531747529,0.021637250639000016,0.02565452512526656,0.5463917525773195,0.5369678864824496,0.5302146395156851,0.1286389999373008,0.1552325031946847,0.14400681880799787,0.5510204081632653
e7_persistence_liquidity,22,0.11287790368348839,0.9984517807908682,0.0029439536914113162,0.005879288735704757,0.0037549564002573588,0.5103092783505154,0.5098852040816326,0.5092530954599921,0.08507402229733062,0.07958894372013328,0.0683045967633321,0.5918367346938775
e7_persistence_liquidity,23,0.13524434399460253,0.9946252099039574,0.028257614420460264,0.05571676666773384,0.02942990652672972,0.5532994923857868,0.563949843260188,0.5530115511551155,0.18605882637414592,0.1822623834951609,0.08357435793617422,0.72
e7_persistence_liquidity,24,0.11403033248443165,0.9919068868081424,0.016456988397387406,0.03264313600749125,0.006511730704276464,0.5567010309278351,0.5587169650468884,0.5566539115646258,0.15046668170976749,0.11025462972474348,0.07076057148693649,0.5714285714285714
e7_persistence_liquidity,25,0.11029663890036791,1.0009190751914767,0.0017896947477821223,0.0035761914063959788,-0.0022206665340056553,0.5463917525773195,0.5385452961672474,0.5380952380952381,0.15221775368000187,0.09734440550102107,0.06846576882621111,0.5306122448979592
e7_persistence_liquidity,26,0.12200973740577763,1.0042057735840202,-0.0041209848165402185,-0.008259001352357354,-0.009726241584183892,0.520618556701031,0.5164058283864005,0.5159758551307847,0.024366613403432665,0.04312639446446401,0.06694834476807407,0.5306122448979592
