epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,-0.013514862395823002
10,B,momentum,fx_level_z_252,0.007611874025315046
10,B,persist,kospi_return_1d,0.0005749303963966668
10,B,persist,fx_level_z_252,0.00011804889800259843
10,B,underwater,kospi_return_1d,-0.00120079074986279
10,B,underwater,fx_level_z_252,0.01358100213110447
10,alpha,,kospi_return_1d,0.023412449285387993
10,alpha,,fx_level_z_252,-0.024658311158418655
11,beta,momentum,,0.026906488463282585
11,beta,persist,,0.02959909476339817
11,beta,underwater,,-0.0012308706063777208
11,B,momentum,kospi_return_1d,-0.014188895002007484
11,B,momentum,fx_level_z_252,0.0076059615239501
11,B,persist,kospi_return_1d,0.0005530180060304701
11,B,persist,fx_level_z_252,0.00022868631640449166
11,B,underwater,kospi_return_1d,-0.0010673918295651674
11,B,underwater,fx_level_z_252,0.013029254041612148
11,alpha,,kospi_return_1d,0.024422194808721542
11,alpha,,fx_level_z_252,-0.02615710347890854
12,beta,momentum,,0.02843276597559452
12,beta,persist,,0.03181527554988861
12,beta,underwater,,-1.0347284842282534e-05
12,B,momentum,kospi_return_1d,-0.014402247965335846
12,B,momentum,fx_level_z_252,0.00738117890432477
12,B,persist,kospi_return_1d,0.0006737388903275132
12,B,persist,fx_level_z_252,4.862983405473642e-05
12,B,underwater,kospi_return_1d,-0.0009925239719450474
12,B,underwater,fx_level_z_252,0.01225022692233324
12,alpha,,kospi_return_1d,0.02540542744100094
12,alpha,,fx_level_z_252,-0.027584616094827652
13,beta,momentum,,0.029669279232621193
13,beta,persist,,0.0338742658495903
13,beta,underwater,,0.001055804081261158
13,B,momentum,kospi_return_1d,-0.01477682776749134
13,B,momentum,fx_level_z_252,0.006985640153288841
13,B,persist,kospi_return_1d,0.0008897837833501399
13,B,persist,fx_level_z_252,-0.00023976500960998237
13,B,underwater,kospi_return_1d,-0.0010003532515838742
13,B,underwater,fx_level_z_252,0.011266044341027737
13,alpha,,kospi_return_1d,0.026014672592282295
13,alpha,,fx_level_z_252,-0.028698163107037544
14,beta,momentum,,0.030636655166745186
14,beta,persist,,0.03574981912970543
14,beta,underwater,,0.001861416269093752
14,B,momentum,kospi_return_1d,-0.014908413402736187
14,B,momentum,fx_level_z_252,0.006734579801559448
14,B,persist,kospi_return_1d,0.0008460308890789747
14,B,persist,fx_level_z_252,-0.0002352113660890609
14,B,underwater,kospi_return_1d,-0.0009316519717685878
14,B,underwater,fx_level_z_252,0.00996678788214922
14,alpha,,kospi_return_1d,0.026212088763713837
14,alpha,,fx_level_z_252,-0.029482359066605568
15,beta,momentum,,0.03164631873369217
15,beta,persist,,0.03756719455122948
15,beta,underwater,,0.002505678916350007
15,B,momentum,kospi_return_1d,-0.014941379427909851
15,B,momentum,fx_level_z_252,0.006760766264051199
15,B,persist,kospi_return_1d,0.0009450343204662204
15,B,persist,fx_level_z_252,3.7537814932875335e-05
15,B,underwater,kospi_return_1d,-0.0007419766043312848
15,B,underwater,fx_level_z_252,0.008606186136603355
15,alpha,,kospi_return_1d,0.02627968229353428
15,alpha,,fx_level_z_252,-0.030231717973947525
16,beta,momentum,,0.03240564092993736
16,beta,persist,,0.03933044895529747
16,beta,underwater,,0.002978986594825983
16,B,momentum,kospi_return_1d,-0.01495245099067688
16,B,momentum,fx_level_z_252,0.006443609017878771
16,B,persist,kospi_return_1d,0.0011256536236032844
16,B,persist,fx_level_z_252,-0.00010522035154281184
16,B,underwater,kospi_return_1d,-0.0004517335328273475
16,B,underwater,fx_level_z_252,0.00717763788998127
16,alpha,,kospi_return_1d,0.026240522041916847
16,alpha,,fx_level_z_252,-0.03073478490114212
17,beta,momentum,,0.033032581210136414
17,beta,persist,,0.04103056713938713
17,beta,underwater,,0.003508137771859765
17,B,momentum,kospi_return_1d,-0.014842364005744457
17,B,momentum,fx_level_z_252,0.006066429894417524
17,B,persist,kospi_return_1d,0.0013078285846859217
17,B,persist,fx_level_z_252,-0.00013428945385385305
17,B,underwater,kospi_return_1d,-0.00022054585861042142
17,B,underwater,fx_level_z_252,0.005640845745801926
17,alpha,,kospi_return_1d,0.02605731040239334
17,alpha,,fx_level_z_252,-0.031167998909950256
18,beta,momentum,,0.03341272845864296
18,beta,persist,,0.04255673661828041
18,beta,underwater,,0.004218924790620804
18,B,momentum,kospi_return_1d,-0.014940187335014343
18,B,momentum,fx_level_z_252,0.005829144269227982
18,B,persist,kospi_return_1d,0.0012062238529324532
18,B,persist,fx_level_z_252,-9.035692528414074e-06
18,B,underwater,kospi_return_1d,-6.400984420906752e-05
18,B,underwater,fx_level_z_252,0.004311785101890564
18,alpha,,kospi_return_1d,0.025689750909805298
18,alpha,,fx_level_z_252,-0.03127452731132507
19,beta,momentum,,0.03356017917394638
19,beta,persist,,0.044071078300476074
19,beta,underwater,,0.005095357075333595
19,B,momentum,kospi_return_1d,-0.01492245588451624
19,B,momentum,fx_level_z_252,0.005669884849339724
19,B,persist,kospi_return_1d,0.0011491772020235658
19,B,persist,fx_level_z_252,2.3098778910934925e-05
19,B,underwater,kospi_return_1d,-4.6078013838268816e-05
19,B,underwater,fx_level_z_252,0.0030290817376226187
19,alpha,,kospi_return_1d,0.02507345750927925
19,alpha,,fx_level_z_252,-0.031308744102716446
20,beta,momentum,,0.033665165305137634
20,beta,persist,,0.04548951983451843
20,beta,underwater,,0.005710333585739136
20,B,momentum,kospi_return_1d,-0.014972626231610775
20,B,momentum,fx_level_z_252,0.005464281886816025
20,B,persist,kospi_return_1d,0.0008753673173487186
20,B,persist,fx_level_z_252,-2.5412293325643986e-05
20,B,underwater,kospi_return_1d,0.0001802600600058213
20,B,underwater,fx_level_z_252,0.0017836479237303138
20,alpha,,kospi_return_1d,0.02440248243510723
20,alpha,,fx_level_z_252,-0.031106112524867058
21,beta,momentum,,0.033731911331415176
21,beta,persist,,0.04686605557799339
21,beta,underwater,,0.0062680793926119804
21,B,momentum,kospi_return_1d,-0.01525423489511013
21,B,momentum,fx_level_z_252,0.0051612709648907185
21,B,persist,kospi_return_1d,0.0006971555994823575
21,B,persist,fx_level_z_252,-0.00030163934570737183
21,B,underwater,kospi_return_1d,0.0002608296344988048
21,B,underwater,fx_level_z_252,0.0006290297023952007
21,alpha,,kospi_return_1d,0.02362288348376751
21,alpha,,fx_level_z_252,-0.03102940507233143
22,beta,momentum,,0.03367410972714424
22,beta,persist,,0.048151157796382904
22,beta,underwater,,0.0069138044491410255
22,B,momentum,kospi_return_1d,-0.015619151294231415
22,B,momentum,fx_level_z_252,0.005162500776350498
22,B,persist,kospi_return_1d,0.0005857885698787868
22,B,persist,fx_level_z_252,-0.00043347920291125774
22,B,underwater,kospi_return_1d,0.00020091251644771546
22,B,underwater,fx_level_z_252,-0.000565918511711061
22,alpha,,kospi_return_1d,0.022876298055052757
22,alpha,,fx_level_z_252,-0.03081335499882698
23,beta,momentum,,0.033624451607465744
23,beta,persist,,0.04943321645259857
23,beta,underwater,,0.007540387101471424
23,B,momentum,kospi_return_1d,-0.015549496747553349
23,B,momentum,fx_level_z_252,0.00471376720815897
23,B,persist,kospi_return_1d,0.0004512172017712146
23,B,persist,fx_level_z_252,-0.0007079768110997975
23,B,underwater,kospi_return_1d,-0.0002265959046781063
23,B,underwater,fx_level_z_252,-0.0011137435212731361
23,alpha,,kospi_return_1d,0.02208566665649414
23,alpha,,fx_level_z_252,-0.030462779104709625
24,beta,momentum,,0.03354175016283989
24,beta,persist,,0.05063347890973091
24,beta,underwater,,0.00823535118252039
24,B,momentum,kospi_return_1d,-0.015608379617333412
24,B,momentum,fx_level_z_252,0.004441867116838694
24,B,persist,kospi_return_1d,0.0006883835885673761
24,B,persist,fx_level_z_252,-0.0010684782173484564
24,B,underwater,kospi_return_1d,-0.0006074934499338269
24,B,underwater,fx_level_z_252,-0.0013869826216250658
24,alpha,,kospi_return_1d,0.021346133202314377
24,alpha,,fx_level_z_252,-0.03017505072057247
25,beta,momentum,,0.03339094668626785
25,beta,persist,,0.051779553294181824
25,beta,underwater,,0.00886115524917841
25,B,momentum,kospi_return_1d,-0.015760524198412895
25,B,momentum,fx_level_z_252,0.004275488667190075
25,B,persist,kospi_return_1d,0.00041988969314843416
25,B,persist,fx_level_z_252,-0.0009576602024026215
25,B,underwater,kospi_return_1d,-0.0008599194115959108
25,B,underwater,fx_level_z_252,-0.0014286889927461743
25,alpha,,kospi_return_1d,0.02063104696571827
25,alpha,,fx_level_z_252,-0.029878336936235428
26,beta,momentum,,0.03327808156609535
26,beta,persist,,0.05291547626256943
26,beta,underwater,,0.009048058651387691
26,B,momentum,kospi_return_1d,-0.015727857127785683
26,B,momentum,fx_level_z_252,0.003708770265802741
26,B,persist,kospi_return_1d,0.00042688840767368674
26,B,persist,fx_level_z_252,-0.0012000713031738997
26,B,underwater,kospi_return_1d,-0.0005490694893524051
26,B,underwater,fx_level_z_252,-0.0015379715478047729
26,alpha,,kospi_return_1d,0.019981468096375465
26,alpha,,fx_level_z_252,-0.029614821076393127
27,beta,momentum,,0.033230822533369064
27,beta,persist,,0.05408521369099617
27,beta,underwater,,0.009284642525017262
27,B,momentum,kospi_return_1d,-0.01569967530667782
27,B,momentum,fx_level_z_252,0.0032971492037177086
27,B,persist,kospi_return_1d,-0.00015647413965780288
27,B,persist,fx_level_z_252,-0.0013583333930000663
27,B,underwater,kospi_return_1d,-5.190483352635056e-05
27,B,underwater,fx_level_z_252,-0.001051969244144857
27,alpha,,kospi_return_1d,0.019539618864655495
27,alpha,,fx_level_z_252,-0.029384231194853783
28,beta,momentum,,0.03316406533122063
28,beta,persist,,0.05515942722558975
28,beta,underwater,,0.009419925510883331
28,B,momentum,kospi_return_1d,-0.015518136322498322
28,B,momentum,fx_level_z_252,0.00324466940946877
28,B,persist,kospi_return_1d,0.00015863962471485138
28,B,persist,fx_level_z_252,-0.0011101174168288708
28,B,underwater,kospi_return_1d,0.0004122199025005102
28,B,underwater,fx_level_z_252,-0.0009495748090557754
28,alpha,,kospi_return_1d,0.018947266042232513
28,alpha,,fx_level_z_252,-0.028994565829634666
29,beta,momentum,,0.03296266123652458
29,beta,persist,,0.056186702102422714
29,beta,underwater,,0.009628458879888058
29,B,momentum,kospi_return_1d,-0.015756675973534584
29,B,momentum,fx_level_z_252,0.003238375298678875
29,B,persist,kospi_return_1d,0.0001012829234241508
29,B,persist,fx_level_z_252,-0.0010093329474329948
29,B,underwater,kospi_return_1d,0.0008166356710717082
29,B,underwater,fx_level_z_252,-0.0008206304046325386
29,alpha,,kospi_return_1d,0.01828562282025814
29,alpha,,fx_level_z_252,-0.028564173728227615
30,beta,momentum,,0.032923758029937744
30,beta,persist,,0.05722401291131973
30,beta,underwater,,0.009687110781669617
30,B,momentum,kospi_return_1d,-0.015633387491106987
30,B,momentum,fx_level_z_252,0.003021437441930175
30,B,persist,kospi_return_1d,0.00027984826010651886
30,B,persist,fx_level_z_252,-0.0009617796167731285
30,B,underwater,kospi_return_1d,0.0008455999195575714
30,B,underwater,fx_level_z_252,-0.0006338349194265902
30,alpha,,kospi_return_1d,0.018082164227962494
30,alpha,,fx_level_z_252,-0.028268638998270035
31,beta,momentum,,0.032801564782857895
31,beta,persist,,0.05818905681371689
31,beta,underwater,,0.009881213307380676
31,B,momentum,kospi_return_1d,-0.015589176677167416
31,B,momentum,fx_level_z_252,0.002868741750717163
31,B,persist,kospi_return_1d,0.0003227255365345627
31,B,persist,fx_level_z_252,-0.000981666729785502
31,B,underwater,kospi_return_1d,0.00048455793876200914
31,B,underwater,fx_level_z_252,-0.00034647731808945537
31,alpha,,kospi_return_1d,0.017637314274907112
31,alpha,,fx_level_z_252,-0.02787524089217186
32,beta,momentum,,0.03265926614403725
32,beta,persist,,0.059182170778512955
32,beta,underwater,,0.01000173483043909
32,B,momentum,kospi_return_1d,-0.015377485193312168
32,B,momentum,fx_level_z_252,0.0026964435819536448
32,B,persist,kospi_return_1d,0.00015443404845427722
32,B,persist,fx_level_z_252,-0.0008328118710778654
32,B,underwater,kospi_return_1d,0.0002207073848694563
32,B,underwater,fx_level_z_252,-0.00019921934290323406
32,alpha,,kospi_return_1d,0.017267877236008644
32,alpha,,fx_level_z_252,-0.02750970423221588
33,beta,momentum,,0.032514285296201706
33,beta,persist,,0.060048893094062805
33,beta,underwater,,0.010030020959675312
33,B,momentum,kospi_return_1d,-0.015231023542582989
33,B,momentum,fx_level_z_252,0.002756842877715826
33,B,persist,kospi_return_1d,8.722068014321849e-05
33,B,persist,fx_level_z_252,-0.0006817150278948247
33,B,underwater,kospi_return_1d,-0.00011778359476011246
33,B,underwater,fx_level_z_252,-0.00015684557729400694
33,alpha,,kospi_return_1d,0.0168595053255558
33,alpha,,fx_level_z_252,-0.027325185015797615
34,beta,momentum,,0.032258130609989166
34,beta,persist,,0.06092291325330734
34,beta,underwater,,0.01013948954641819
34,B,momentum,kospi_return_1d,-0.015240554697811604
34,B,momentum,fx_level_z_252,0.0028855823911726475
34,B,persist,kospi_return_1d,-0.00011552593787200749
34,B,persist,fx_level_z_252,-0.0004056201141793281
34,B,underwater,kospi_return_1d,4.637418896891177e-05
34,B,underwater,fx_level_z_252,-5.931891791988164e-06
34,alpha,,kospi_return_1d,0.01663401536643505
34,alpha,,fx_level_z_252,-0.027138397097587585
35,beta,momentum,,0.032105013728141785
35,beta,persist,,0.06170438230037689
35,beta,underwater,,0.009973897598683834
35,B,momentum,kospi_return_1d,-0.015281525440514088
35,B,momentum,fx_level_z_252,0.002719736425206065
35,B,persist,kospi_return_1d,5.2288414735812694e-05
35,B,persist,fx_level_z_252,-0.00013854588905815035
35,B,underwater,kospi_return_1d,0.00018866836035158485
35,B,underwater,fx_level_z_252,2.2927803001948632e-05
35,alpha,,kospi_return_1d,0.01614389568567276
35,alpha,,fx_level_z_252,-0.02698601596057415
36,beta,momentum,,0.03187425062060356
36,beta,persist,,0.06249699369072914
36,beta,underwater,,0.010188614018261433
36,B,momentum,kospi_return_1d,-0.015329434536397457
36,B,momentum,fx_level_z_252,0.002777793211862445
36,B,persist,kospi_return_1d,0.0002880585379898548
36,B,persist,fx_level_z_252,-0.00024069432402029634
36,B,underwater,kospi_return_1d,-0.00023107032757252455
36,B,underwater,fx_level_z_252,-5.692317063221708e-05
36,alpha,,kospi_return_1d,0.01572500914335251
36,alpha,,fx_level_z_252,-0.026664678007364273
37,beta,momentum,,0.031646523624658585
37,beta,persist,,0.06328650563955307
37,beta,underwater,,0.010274629108607769
37,B,momentum,kospi_return_1d,-0.015358848497271538
37,B,momentum,fx_level_z_252,0.0025674523785710335
37,B,persist,kospi_return_1d,9.936578862834722e-05
37,B,persist,fx_level_z_252,-0.00015429251652676612
37,B,underwater,kospi_return_1d,-0.00012149151007179171
37,B,underwater,fx_level_z_252,-0.00019390284433029592
37,alpha,,kospi_return_1d,0.015429344959557056
37,alpha,,fx_level_z_252,-0.026438429951667786
38,beta,momentum,,0.03146785870194435
38,beta,persist,,0.06403042376041412
38,beta,underwater,,0.010046896524727345
38,B,momentum,kospi_return_1d,-0.01485817227512598
38,B,momentum,fx_level_z_252,0.002510238438844681
38,B,persist,kospi_return_1d,0.00014761433703824878
38,B,persist,fx_level_z_252,-0.00029621049179695547
38,B,underwater,kospi_return_1d,0.00043681409442797303
38,B,underwater,fx_level_z_252,-0.000274366931989789
38,alpha,,kospi_return_1d,0.015094268135726452
38,alpha,,fx_level_z_252,-0.026195229962468147
39,beta,momentum,,0.03126983717083931
39,beta,persist,,0.06471865624189377
39,beta,underwater,,0.009666153229773045
39,B,momentum,kospi_return_1d,-0.014835955575108528
39,B,momentum,fx_level_z_252,0.0025886555667966604
39,B,persist,kospi_return_1d,-1.1441363312769681e-05
39,B,persist,fx_level_z_252,-0.00044391321716830134
39,B,underwater,kospi_return_1d,0.0009874141542240977
39,B,underwater,fx_level_z_252,-0.0005494723445735872
39,alpha,,kospi_return_1d,0.014728616923093796
39,alpha,,fx_level_z_252,-0.026008326560258865
40,beta,momentum,,0.031094055622816086
40,beta,persist,,0.06543096154928207
40,beta,underwater,,0.009824839420616627
40,B,momentum,kospi_return_1d,-0.014819215051829815
40,B,momentum,fx_level_z_252,0.002502345945686102
40,B,persist,kospi_return_1d,-0.000161905016284436
40,B,persist,fx_level_z_252,-0.00032732641557231545
40,B,underwater,kospi_return_1d,0.000958646705839783
40,B,underwater,fx_level_z_252,-0.00024093790852930397
40,alpha,,kospi_return_1d,0.014669807627797127
40,alpha,,fx_level_z_252,-0.025905326008796692
41,beta,momentum,,0.030851412564516068
41,beta,persist,,0.06601423770189285
41,beta,underwater,,0.009832515381276608
41,B,momentum,kospi_return_1d,-0.014964270405471325
41,B,momentum,fx_level_z_252,0.002509587211534381
41,B,persist,kospi_return_1d,7.345769699895754e-05
41,B,persist,fx_level_z_252,-0.0002554240345489234
41,B,underwater,kospi_return_1d,0.0008285967633128166
41,B,underwater,fx_level_z_252,-0.0003457073762547225
41,alpha,,kospi_return_1d,0.01426653191447258
41,alpha,,fx_level_z_252,-0.025594312697649002
42,beta,momentum,,0.030703658238053322
42,beta,persist,,0.06665713340044022
42,beta,underwater,,0.009918021969497204
42,B,momentum,kospi_return_1d,-0.014780684374272823
42,B,momentum,fx_level_z_252,0.002603641478344798
42,B,persist,kospi_return_1d,0.0006020677974447608
42,B,persist,fx_level_z_252,-4.712446025223471e-05
42,B,underwater,kospi_return_1d,0.00043826946057379246
42,B,underwater,fx_level_z_252,-0.0003230867732781917
42,alpha,,kospi_return_1d,0.013997780159115791
42,alpha,,fx_level_z_252,-0.02555186301469803
43,beta,momentum,,0.030399713665246964
43,beta,persist,,0.06717972457408905
43,beta,underwater,,0.010023023933172226
43,B,momentum,kospi_return_1d,-0.014787523075938225
43,B,momentum,fx_level_z_252,0.002520267153158784
43,B,persist,kospi_return_1d,0.0006768812309019268
43,B,persist,fx_level_z_252,-7.314996764762327e-06
43,B,underwater,kospi_return_1d,0.0001285001781070605
43,B,underwater,fx_level_z_252,-0.00033709168201312423
43,alpha,,kospi_return_1d,0.013778106309473515
43,alpha,,fx_level_z_252,-0.02549796551465988
44,beta,momentum,,0.030209863558411598
44,beta,persist,,0.06773251295089722
44,beta,underwater,,0.010060603730380535
44,B,momentum,kospi_return_1d,-0.014690711162984371
44,B,momentum,fx_level_z_252,0.002643210580572486
44,B,persist,kospi_return_1d,0.000754922570195049
44,B,persist,fx_level_z_252,-4.566329516819678e-05
44,B,underwater,kospi_return_1d,-0.00011601726873777807
44,B,underwater,fx_level_z_252,-0.000516591826453805
44,alpha,,kospi_return_1d,0.013713338412344456
44,alpha,,fx_level_z_252,-0.025280792266130447
45,beta,momentum,,0.030039619654417038
45,beta,persist,,0.06822722405195236
45,beta,underwater,,0.009860691614449024
45,B,momentum,kospi_return_1d,-0.014870453625917435
45,B,momentum,fx_level_z_252,0.0025563975796103477
45,B,persist,kospi_return_1d,0.00027853483334183693
45,B,persist,fx_level_z_252,7.756063132546842e-05
45,B,underwater,kospi_return_1d,0.0002140994038200006
45,B,underwater,fx_level_z_252,-0.00043935011490248144
45,alpha,,kospi_return_1d,0.013576830737292767
45,alpha,,fx_level_z_252,-0.02525486797094345
46,beta,momentum,,0.0298004150390625
46,beta,persist,,0.06876687705516815
46,beta,underwater,,0.009916892275214195
46,B,momentum,kospi_return_1d,-0.01526354905217886
46,B,momentum,fx_level_z_252,0.002708879765123129
46,B,persist,kospi_return_1d,-0.00033638623426668346
46,B,persist,fx_level_z_252,-0.00014604334137402475
46,B,underwater,kospi_return_1d,0.0003425561008043587
46,B,underwater,fx_level_z_252,-0.00019073605653829873
46,alpha,,kospi_return_1d,0.013562465086579323
46,alpha,,fx_level_z_252,-0.02520565688610077
47,beta,momentum,,0.029626956209540367
47,beta,persist,,0.06916555017232895
47,beta,underwater,,0.010253862477838993
47,B,momentum,kospi_return_1d,-0.015411917120218277
47,B,momentum,fx_level_z_252,0.002734283683821559
47,B,persist,kospi_return_1d,-0.0002768614504020661
47,B,persist,fx_level_z_252,-0.00037950131809338927
47,B,underwater,kospi_return_1d,0.000350807182257995
47,B,underwater,fx_level_z_252,1.14796421257779e-05
47,alpha,,kospi_return_1d,0.013055744580924511
47,alpha,,fx_level_z_252,-0.02520848624408245
48,beta,momentum,,0.029332319274544716
48,beta,persist,,0.06953366845846176
48,beta,underwater,,0.010205419734120369
48,B,momentum,kospi_return_1d,-0.015224331058561802
48,B,momentum,fx_level_z_252,0.002720654709264636
48,B,persist,kospi_return_1d,-0.00023289283853955567
48,B,persist,fx_level_z_252,-0.0006977565353736281
48,B,underwater,kospi_return_1d,0.000467511301394552
48,B,underwater,fx_level_z_252,-0.00048563361633569
48,alpha,,kospi_return_1d,0.01296256110072136
48,alpha,,fx_level_z_252,-0.02496756799519062
49,beta,momentum,,0.029219048097729683
49,beta,persist,,0.06993712484836578
49,beta,underwater,,0.01021854393184185
49,B,momentum,kospi_return_1d,-0.015314888209104538
49,B,momentum,fx_level_z_252,0.0028857814613729715
49,B,persist,kospi_return_1d,4.900055500911549e-05
49,B,persist,fx_level_z_252,-0.0006279346416704357
49,B,underwater,kospi_return_1d,0.00038883023080416024
49,B,underwater,fx_level_z_252,-0.0005644301418215036
49,alpha,,kospi_return_1d,0.01278440747410059
49,alpha,,fx_level_z_252,-0.0249651912599802
50,beta,momentum,,0.02897598035633564
50,beta,persist,,0.07033075392246246
50,beta,underwater,,0.010156466625630856
50,B,momentum,kospi_return_1d,-0.01540336012840271
50,B,momentum,fx_level_z_252,0.0030135454144328833
50,B,persist,kospi_return_1d,3.6924750020261854e-05
50,B,persist,fx_level_z_252,-0.0006163789657875896
50,B,underwater,kospi_return_1d,0.0003266611020080745
50,B,underwater,fx_level_z_252,-0.0005143840680830181
50,alpha,,kospi_return_1d,0.012730875052511692
50,alpha,,fx_level_z_252,-0.024694785475730896
51,beta,momentum,,0.028900383040308952
51,beta,persist,,0.07071395963430405
51,beta,underwater,,0.01009109616279602
51,B,momentum,kospi_return_1d,-0.01505048107355833
51,B,momentum,fx_level_z_252,0.002796717919409275
51,B,persist,kospi_return_1d,0.00023849196441005915
51,B,persist,fx_level_z_252,-0.0007579969824291766
51,B,underwater,kospi_return_1d,-6.160019438539166e-06
51,B,underwater,fx_level_z_252,-0.0005840085214003921
51,alpha,,kospi_return_1d,0.012791096232831478
51,alpha,,fx_level_z_252,-0.02463766746222973
52,beta,momentum,,0.02895679511129856
52,beta,persist,,0.07106766104698181
52,beta,underwater,,0.010061826556921005
