epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,-0.0026501931715756655
10,B,momentum,fx_level_z_252,0.007491551339626312
10,B,persist,kospi_return_1d,-0.0032140070106834173
10,B,persist,fx_level_z_252,-0.00785231962800026
10,B,underwater,kospi_return_1d,-0.0026307296939194202
10,B,underwater,fx_level_z_252,-0.0013070679269731045
10,alpha,,kospi_return_1d,-0.014482579194009304
10,alpha,,fx_level_z_252,0.017163053154945374
11,beta,momentum,,-0.019088102504611015
11,beta,persist,,0.020960072055459023
11,beta,underwater,,0.01602332480251789
11,B,momentum,kospi_return_1d,-0.0025887039955705404
11,B,momentum,fx_level_z_252,0.007492895238101482
11,B,persist,kospi_return_1d,-0.0034678473602980375
11,B,persist,fx_level_z_252,-0.00794089213013649
11,B,underwater,kospi_return_1d,-0.001761884894222021
11,B,underwater,fx_level_z_252,-0.001991398399695754
11,alpha,,kospi_return_1d,-0.01499022077769041
11,alpha,,fx_level_z_252,0.01866784691810608
12,beta,momentum,,-0.020411979407072067
12,beta,persist,,0.022678954526782036
12,beta,underwater,,0.016746411100029945
12,B,momentum,kospi_return_1d,-0.0023223564494401217
12,B,momentum,fx_level_z_252,0.00734653789550066
12,B,persist,kospi_return_1d,-0.0036864555440843105
12,B,persist,fx_level_z_252,-0.008013516664505005
12,B,underwater,kospi_return_1d,-0.0009335314389318228
12,B,underwater,fx_level_z_252,-0.002716349670663476
12,alpha,,kospi_return_1d,-0.015263639390468597
12,alpha,,fx_level_z_252,0.020090701058506966
13,beta,momentum,,-0.021682504564523697
13,beta,persist,,0.024389958009123802
13,beta,underwater,,0.017406128346920013
13,B,momentum,kospi_return_1d,-0.0018606232479214668
13,B,momentum,fx_level_z_252,0.0070316381752491
13,B,persist,kospi_return_1d,-0.003987169358879328
13,B,persist,fx_level_z_252,-0.008012492209672928
13,B,underwater,kospi_return_1d,-0.0002182084135711193
13,B,underwater,fx_level_z_252,-0.0033405800350010395
13,alpha,,kospi_return_1d,-0.015430301427841187
13,alpha,,fx_level_z_252,0.021502379328012466
14,beta,momentum,,-0.02288399264216423
14,beta,persist,,0.02605970948934555
14,beta,underwater,,0.017868347465991974
14,B,momentum,kospi_return_1d,-0.001511730719357729
14,B,momentum,fx_level_z_252,0.00674099987372756
14,B,persist,kospi_return_1d,-0.0043142554350197315
14,B,persist,fx_level_z_252,-0.007815171964466572
14,B,underwater,kospi_return_1d,0.0006461043376475573
14,B,underwater,fx_level_z_252,-0.003911854233592749
14,alpha,,kospi_return_1d,-0.015326268970966339
14,alpha,,fx_level_z_252,0.02282869815826416
15,beta,momentum,,-0.023992301896214485
15,beta,persist,,0.02768062986433506
15,beta,underwater,,0.01804867759346962
15,B,momentum,kospi_return_1d,-0.001113935955800116
15,B,momentum,fx_level_z_252,0.006549324840307236
15,B,persist,kospi_return_1d,-0.0046377405524253845
15,B,persist,fx_level_z_252,-0.007708247750997543
15,B,underwater,kospi_return_1d,0.0014182385057210922
15,B,underwater,fx_level_z_252,-0.00473422696813941
15,alpha,,kospi_return_1d,-0.014919468201696873
15,alpha,,fx_level_z_252,0.02407211810350418
16,beta,momentum,,-0.025036269798874855
16,beta,persist,,0.02929198369383812
16,beta,underwater,,0.018127279356122017
16,B,momentum,kospi_return_1d,-0.000868224713485688
16,B,momentum,fx_level_z_252,0.006280760280787945
16,B,persist,kospi_return_1d,-0.004987372551113367
16,B,persist,fx_level_z_252,-0.007519993931055069
16,B,underwater,kospi_return_1d,0.0020754614379256964
16,B,underwater,fx_level_z_252,-0.005571112036705017
16,alpha,,kospi_return_1d,-0.014328009448945522
16,alpha,,fx_level_z_252,0.025272376835346222
17,beta,momentum,,-0.025981564074754715
17,beta,persist,,0.030847016721963882
17,beta,underwater,,0.018157586455345154
17,B,momentum,kospi_return_1d,-0.00032578283571638167
17,B,momentum,fx_level_z_252,0.005809900816529989
17,B,persist,kospi_return_1d,-0.0055223871022462845
17,B,persist,fx_level_z_252,-0.007253996562212706
17,B,underwater,kospi_return_1d,0.0024765245616436005
17,B,underwater,fx_level_z_252,-0.006339316722005606
17,alpha,,kospi_return_1d,-0.013556311838328838
17,alpha,,fx_level_z_252,0.026436766609549522
18,beta,momentum,,-0.026806551963090897
18,beta,persist,,0.032365888357162476
18,beta,underwater,,0.018046382814645767
18,B,momentum,kospi_return_1d,0.00039432794437743723
18,B,momentum,fx_level_z_252,0.005275642033666372
18,B,persist,kospi_return_1d,-0.005980834364891052
18,B,persist,fx_level_z_252,-0.0070302789099514484
18,B,underwater,kospi_return_1d,0.0027673884760588408
18,B,underwater,fx_level_z_252,-0.007198334205895662
18,alpha,,kospi_return_1d,-0.012696413323283195
18,alpha,,fx_level_z_252,0.027506563812494278
19,beta,momentum,,-0.02745240367949009
19,beta,persist,,0.033815424889326096
19,beta,underwater,,0.017732668668031693
19,B,momentum,kospi_return_1d,0.0010818104492500424
19,B,momentum,fx_level_z_252,0.004650956019759178
19,B,persist,kospi_return_1d,-0.00649851281195879
19,B,persist,fx_level_z_252,-0.006766327191144228
19,B,underwater,kospi_return_1d,0.0029446289408951998
19,B,underwater,fx_level_z_252,-0.007998992688953876
19,alpha,,kospi_return_1d,-0.01154405903071165
19,alpha,,fx_level_z_252,0.028532089665532112
20,beta,momentum,,-0.02796138823032379
20,beta,persist,,0.035247694700956345
20,beta,underwater,,0.017359357327222824
20,B,momentum,kospi_return_1d,0.0014527719467878342
20,B,momentum,fx_level_z_252,0.0039052078500390053
20,B,persist,kospi_return_1d,-0.006891170982271433
20,B,persist,fx_level_z_252,-0.006615386810153723
20,B,underwater,kospi_return_1d,0.003140572691336274
20,B,underwater,fx_level_z_252,-0.008816570974886417
20,alpha,,kospi_return_1d,-0.010301240719854832
20,alpha,,fx_level_z_252,0.02946714498102665
21,beta,momentum,,-0.028362825512886047
21,beta,persist,,0.0366482213139534
21,beta,underwater,,0.01689719595015049
21,B,momentum,kospi_return_1d,0.0016493885777890682
21,B,momentum,fx_level_z_252,0.003066509962081909
21,B,persist,kospi_return_1d,-0.0072920722886919975
21,B,persist,fx_level_z_252,-0.006359883584082127
21,B,underwater,kospi_return_1d,0.0032323654741048813
21,B,underwater,fx_level_z_252,-0.009661220945417881
21,alpha,,kospi_return_1d,-0.009083298966288567
21,alpha,,fx_level_z_252,0.030353881418704987
22,beta,momentum,,-0.028792785480618477
22,beta,persist,,0.03804045543074608
22,beta,underwater,,0.016429739072918892
22,B,momentum,kospi_return_1d,0.0018565966747701168
22,B,momentum,fx_level_z_252,0.0020864992402493954
22,B,persist,kospi_return_1d,-0.007811948657035828
22,B,persist,fx_level_z_252,-0.005895294714719057
22,B,underwater,kospi_return_1d,0.003124712500721216
22,B,underwater,fx_level_z_252,-0.01031189039349556
22,alpha,,kospi_return_1d,-0.007816247642040253
22,alpha,,fx_level_z_252,0.031110795214772224
23,beta,momentum,,-0.029200809076428413
23,beta,persist,,0.039425600320100784
23,beta,underwater,,0.015992306172847748
23,B,momentum,kospi_return_1d,0.0019514812156558037
23,B,momentum,fx_level_z_252,0.0010099182836711407
23,B,persist,kospi_return_1d,-0.008313813246786594
23,B,persist,fx_level_z_252,-0.005283251404762268
23,B,underwater,kospi_return_1d,0.003004745813086629
23,B,underwater,fx_level_z_252,-0.010730873793363571
23,alpha,,kospi_return_1d,-0.006613198667764664
23,alpha,,fx_level_z_252,0.03182090073823929
24,beta,momentum,,-0.029492605477571487
24,beta,persist,,0.04078754410147667
24,beta,underwater,,0.015442902222275734
24,B,momentum,kospi_return_1d,0.002064906759187579
24,B,momentum,fx_level_z_252,2.2882624762132764e-05
24,B,persist,kospi_return_1d,-0.008835792541503906
24,B,persist,fx_level_z_252,-0.004720357712358236
24,B,underwater,kospi_return_1d,0.0028916143346577883
24,B,underwater,fx_level_z_252,-0.011211108416318893
24,alpha,,kospi_return_1d,-0.005317281931638718
24,alpha,,fx_level_z_252,0.03248085081577301
25,beta,momentum,,-0.02973700501024723
25,beta,persist,,0.04216262325644493
25,beta,underwater,,0.014816594310104847
25,B,momentum,kospi_return_1d,0.002060959115624428
25,B,momentum,fx_level_z_252,-0.0007955065229907632
25,B,persist,kospi_return_1d,-0.009106478653848171
25,B,persist,fx_level_z_252,-0.0042002275586128235
25,B,underwater,kospi_return_1d,0.002756851725280285
25,B,underwater,fx_level_z_252,-0.011772826313972473
25,alpha,,kospi_return_1d,-0.0040290215983986855
25,alpha,,fx_level_z_252,0.03309808671474457
26,beta,momentum,,-0.029930373653769493
26,beta,persist,,0.04350503906607628
26,beta,underwater,,0.014078592881560326
26,B,momentum,kospi_return_1d,0.0019776318222284317
26,B,momentum,fx_level_z_252,-0.0014401873340830207
26,B,persist,kospi_return_1d,-0.0092347152531147
26,B,persist,fx_level_z_252,-0.003720860229805112
26,B,underwater,kospi_return_1d,0.0027005132287740707
26,B,underwater,fx_level_z_252,-0.01237472239881754
26,alpha,,kospi_return_1d,-0.0026929727755486965
26,alpha,,fx_level_z_252,0.03363983705639839
27,beta,momentum,,-0.030188390985131264
27,beta,persist,,0.044845424592494965
27,beta,underwater,,0.0132831409573555
27,B,momentum,kospi_return_1d,0.0016523721860721707
27,B,momentum,fx_level_z_252,-0.0020956145599484444
27,B,persist,kospi_return_1d,-0.00918231625109911
27,B,persist,fx_level_z_252,-0.003106791991740465
27,B,underwater,kospi_return_1d,0.0027840721886605024
27,B,underwater,fx_level_z_252,-0.012699170969426632
27,alpha,,kospi_return_1d,-0.0013849679380655289
27,alpha,,fx_level_z_252,0.0341188982129097
28,beta,momentum,,-0.030394582077860832
28,beta,persist,,0.046146515756845474
28,beta,underwater,,0.012435483746230602
28,B,momentum,kospi_return_1d,0.0012736613862216473
28,B,momentum,fx_level_z_252,-0.002546559786424041
28,B,persist,kospi_return_1d,-0.009206696413457394
28,B,persist,fx_level_z_252,-0.002561449073255062
28,B,underwater,kospi_return_1d,0.0028277712408453226
28,B,underwater,fx_level_z_252,-0.013095040805637836
28,alpha,,kospi_return_1d,-0.00013927248073741794
28,alpha,,fx_level_z_252,0.03453516215085983
29,beta,momentum,,-0.030574748292565346
29,beta,persist,,0.04743621498346329
29,beta,underwater,,0.011689532548189163
29,B,momentum,kospi_return_1d,0.0008174582035280764
29,B,momentum,fx_level_z_252,-0.0028996316250413656
29,B,persist,kospi_return_1d,-0.009456831030547619
29,B,persist,fx_level_z_252,-0.002006777096539736
29,B,underwater,kospi_return_1d,0.0026877205818891525
29,B,underwater,fx_level_z_252,-0.013274667784571648
29,alpha,,kospi_return_1d,0.0010077625047415495
29,alpha,,fx_level_z_252,0.03492594137787819
30,beta,momentum,,-0.030781244859099388
30,beta,persist,,0.048759713768959045
30,beta,underwater,,0.011112712323665619
30,B,momentum,kospi_return_1d,0.00043884641490876675
30,B,momentum,fx_level_z_252,-0.003243124345317483
30,B,persist,kospi_return_1d,-0.009774725884199142
30,B,persist,fx_level_z_252,-0.0014878512592986226
30,B,underwater,kospi_return_1d,0.002529505640268326
30,B,underwater,fx_level_z_252,-0.013301549479365349
30,alpha,,kospi_return_1d,0.0018891150830313563
30,alpha,,fx_level_z_252,0.035333964973688126
31,beta,momentum,,-0.03092225268483162
31,beta,persist,,0.050054941326379776
31,beta,underwater,,0.010424946434795856
31,B,momentum,kospi_return_1d,-2.3476313799619675e-06
31,B,momentum,fx_level_z_252,-0.0034966503735631704
31,B,persist,kospi_return_1d,-0.01000808086246252
31,B,persist,fx_level_z_252,-0.0010621765395626426
31,B,underwater,kospi_return_1d,0.0022989355493336916
31,B,underwater,fx_level_z_252,-0.013486352749168873
31,alpha,,kospi_return_1d,0.0026284963823854923
31,alpha,,fx_level_z_252,0.03569633513689041
32,beta,momentum,,-0.03107055462896824
32,beta,persist,,0.051321841776371
32,beta,underwater,,0.009793964214622974
32,B,momentum,kospi_return_1d,-0.00022791822266299278
32,B,momentum,fx_level_z_252,-0.003654730971902609
32,B,persist,kospi_return_1d,-0.01029075589030981
32,B,persist,fx_level_z_252,-0.0006983186467550695
32,B,underwater,kospi_return_1d,0.001997495535761118
32,B,underwater,fx_level_z_252,-0.01369023323059082
32,alpha,,kospi_return_1d,0.003214175347238779
32,alpha,,fx_level_z_252,0.03608621656894684
33,beta,momentum,,-0.031240588054060936
33,beta,persist,,0.052587781101465225
33,beta,underwater,,0.009269841015338898
33,B,momentum,kospi_return_1d,-0.0002343012165511027
33,B,momentum,fx_level_z_252,-0.00392101239413023
33,B,persist,kospi_return_1d,-0.010633031837642193
33,B,persist,fx_level_z_252,-0.00030812498880550265
33,B,underwater,kospi_return_1d,0.0014619047287851572
33,B,underwater,fx_level_z_252,-0.013797351159155369
33,alpha,,kospi_return_1d,0.003684028284624219
33,alpha,,fx_level_z_252,0.03649358078837395
34,beta,momentum,,-0.03141738846898079
34,beta,persist,,0.05383343994617462
34,beta,underwater,,0.008603658527135849
34,B,momentum,kospi_return_1d,-0.0003160472260788083
34,B,momentum,fx_level_z_252,-0.004069529473781586
34,B,persist,kospi_return_1d,-0.010762335732579231
34,B,persist,fx_level_z_252,2.2509091650135815e-05
34,B,underwater,kospi_return_1d,0.0009856163524091244
34,B,underwater,fx_level_z_252,-0.013973123393952847
34,alpha,,kospi_return_1d,0.004164137877523899
34,alpha,,fx_level_z_252,0.03680863976478577
35,beta,momentum,,-0.03160515055060387
35,beta,persist,,0.05504043772816658
35,beta,underwater,,0.00793765764683485
35,B,momentum,kospi_return_1d,-0.0004376490833237767
35,B,momentum,fx_level_z_252,-0.004341572523117065
35,B,persist,kospi_return_1d,-0.010827521793544292
35,B,persist,fx_level_z_252,0.0002664935018401593
35,B,underwater,kospi_return_1d,0.0005223997868597507
35,B,underwater,fx_level_z_252,-0.014083869755268097
35,alpha,,kospi_return_1d,0.004613479133695364
35,alpha,,fx_level_z_252,0.0371161513030529
36,beta,momentum,,-0.03171493485569954
36,beta,persist,,0.056193333119153976
36,beta,underwater,,0.007235779892653227
36,B,momentum,kospi_return_1d,-0.0004527317069005221
36,B,momentum,fx_level_z_252,-0.004565724171698093
36,B,persist,kospi_return_1d,-0.010857879184186459
36,B,persist,fx_level_z_252,0.0005285528022795916
36,B,underwater,kospi_return_1d,5.708467506337911e-05
36,B,underwater,fx_level_z_252,-0.014205937273800373
36,alpha,,kospi_return_1d,0.005179623141884804
36,alpha,,fx_level_z_252,0.03741524741053581
37,beta,momentum,,-0.0317261628806591
37,beta,persist,,0.05731888487935066
37,beta,underwater,,0.006402741186320782
37,B,momentum,kospi_return_1d,-0.0004683397419285029
37,B,momentum,fx_level_z_252,-0.004775696434080601
37,B,persist,kospi_return_1d,-0.010777045041322708
37,B,persist,fx_level_z_252,0.0006765053258277476
37,B,underwater,kospi_return_1d,-0.00015381697448901832
37,B,underwater,fx_level_z_252,-0.01439223624765873
37,alpha,,kospi_return_1d,0.005814986303448677
37,alpha,,fx_level_z_252,0.03771927207708359
38,beta,momentum,,-0.031622085720300674
38,beta,persist,,0.058409180492162704
38,beta,underwater,,0.005458975676447153
38,B,momentum,kospi_return_1d,-0.0004589766322169453
38,B,momentum,fx_level_z_252,-0.004777564667165279
38,B,persist,kospi_return_1d,-0.010676510632038116
38,B,persist,fx_level_z_252,0.0006484354962594807
38,B,underwater,kospi_return_1d,-0.0001947012497112155
38,B,underwater,fx_level_z_252,-0.014737733639776707
38,alpha,,kospi_return_1d,0.0065268161706626415
38,alpha,,fx_level_z_252,0.037993039935827255
39,beta,momentum,,-0.03153650462627411
39,beta,persist,,0.059478145092725754
39,beta,underwater,,0.004568190313875675
39,B,momentum,kospi_return_1d,-0.00028675535577349365
39,B,momentum,fx_level_z_252,-0.004820399452000856
39,B,persist,kospi_return_1d,-0.010612798854708672
39,B,persist,fx_level_z_252,0.000557615770958364
39,B,underwater,kospi_return_1d,-0.00010476923489477485
39,B,underwater,fx_level_z_252,-0.014964956790208817
39,alpha,,kospi_return_1d,0.007366214878857136
39,alpha,,fx_level_z_252,0.03834328427910805
40,beta,momentum,,-0.03146623447537422
40,beta,persist,,0.060529548674821854
40,beta,underwater,,0.0037052796687930822
40,B,momentum,kospi_return_1d,-1.790635724319145e-05
40,B,momentum,fx_level_z_252,-0.004888815805315971
40,B,persist,kospi_return_1d,-0.01066520158201456
40,B,persist,fx_level_z_252,0.0004345470224507153
40,B,underwater,kospi_return_1d,-3.82078651455231e-05
40,B,underwater,fx_level_z_252,-0.015068613924086094
40,alpha,,kospi_return_1d,0.008132876828312874
40,alpha,,fx_level_z_252,0.0386856347322464
41,beta,momentum,,-0.03139685094356537
41,beta,persist,,0.06161807104945183
41,beta,underwater,,0.0028219888918101788
41,B,momentum,kospi_return_1d,6.439162825699896e-05
41,B,momentum,fx_level_z_252,-0.0046982914209365845
41,B,persist,kospi_return_1d,-0.01040136069059372
41,B,persist,fx_level_z_252,0.00018766021821647882
41,B,underwater,kospi_return_1d,0.00022349983919411898
41,B,underwater,fx_level_z_252,-0.015365933068096638
41,alpha,,kospi_return_1d,0.00879138894379139
41,alpha,,fx_level_z_252,0.03899431228637695
42,beta,momentum,,-0.031374067068099976
42,beta,persist,,0.06271591782569885
42,beta,underwater,,0.0020330955740064383
42,B,momentum,kospi_return_1d,-8.451992471236736e-05
42,B,momentum,fx_level_z_252,-0.004437865223735571
42,B,persist,kospi_return_1d,-0.010172191075980663
42,B,persist,fx_level_z_252,-0.00013290144852362573
42,B,underwater,kospi_return_1d,0.00039807995199225843
42,B,underwater,fx_level_z_252,-0.01565350964665413
42,alpha,,kospi_return_1d,0.009320241399109364
42,alpha,,fx_level_z_252,0.03932635858654976
43,beta,momentum,,-0.03130122274160385
43,beta,persist,,0.06381058692932129
43,beta,underwater,,0.001307857921347022
43,B,momentum,kospi_return_1d,-0.00030953093664720654
43,B,momentum,fx_level_z_252,-0.0043410309590399265
43,B,persist,kospi_return_1d,-0.00980687327682972
43,B,persist,fx_level_z_252,-0.00027778619551099837
43,B,underwater,kospi_return_1d,0.00045760214561596513
43,B,underwater,fx_level_z_252,-0.01585148461163044
43,alpha,,kospi_return_1d,0.009772301651537418
43,alpha,,fx_level_z_252,0.03964253142476082
44,beta,momentum,,-0.0312336478382349
44,beta,persist,,0.0648881196975708
44,beta,underwater,,0.0007617216324433684
44,B,momentum,kospi_return_1d,-0.00031654295162297785
44,B,momentum,fx_level_z_252,-0.004647727590054274
44,B,persist,kospi_return_1d,-0.009550468064844608
44,B,persist,fx_level_z_252,-0.00019669125322252512
44,B,underwater,kospi_return_1d,0.0002058825339190662
44,B,underwater,fx_level_z_252,-0.015663107857108116
44,alpha,,kospi_return_1d,0.010223271325230598
44,alpha,,fx_level_z_252,0.03988335654139519
45,beta,momentum,,-0.031107109040021896
45,beta,persist,,0.06597959995269775
45,beta,underwater,,0.00015293361502699554
45,B,momentum,kospi_return_1d,-9.353377390652895e-05
45,B,momentum,fx_level_z_252,-0.004944823682308197
45,B,persist,kospi_return_1d,-0.00923936627805233
45,B,persist,fx_level_z_252,3.5078519431408495e-05
45,B,underwater,kospi_return_1d,-9.413374937139452e-05
45,B,underwater,fx_level_z_252,-0.015419786795973778
45,alpha,,kospi_return_1d,0.010633395984768867
45,alpha,,fx_level_z_252,0.040030304342508316
46,beta,momentum,,-0.030999325215816498
46,beta,persist,,0.06704160571098328
46,beta,underwater,,-0.00041688073542900383
46,B,momentum,kospi_return_1d,0.00022907867969479412
46,B,momentum,fx_level_z_252,-0.005219419952481985
46,B,persist,kospi_return_1d,-0.00896397139877081
46,B,persist,fx_level_z_252,0.00012221132055856287
46,B,underwater,kospi_return_1d,-0.0003936324210371822
46,B,underwater,fx_level_z_252,-0.015220766887068748
46,alpha,,kospi_return_1d,0.011181410402059555
46,alpha,,fx_level_z_252,0.0401841439306736
47,beta,momentum,,-0.03096175007522106
47,beta,persist,,0.06808161735534668
47,beta,underwater,,-0.000817085849121213
47,B,momentum,kospi_return_1d,0.00037214881740510464
47,B,momentum,fx_level_z_252,-0.005558880046010017
47,B,persist,kospi_return_1d,-0.008622131310403347
47,B,persist,fx_level_z_252,0.00010080522042699158
47,B,underwater,kospi_return_1d,-0.00041677153785713017
47,B,underwater,fx_level_z_252,-0.014860534109175205
47,alpha,,kospi_return_1d,0.011719130910933018
47,alpha,,fx_level_z_252,0.04035071283578873
48,beta,momentum,,-0.031039252877235413
48,beta,persist,,0.06909573078155518
48,beta,underwater,,-0.0010593067854642868
48,B,momentum,kospi_return_1d,0.00041208614129573107
48,B,momentum,fx_level_z_252,-0.005748270079493523
48,B,persist,kospi_return_1d,-0.008222877979278564
48,B,persist,fx_level_z_252,4.567248106468469e-05
48,B,underwater,kospi_return_1d,-0.0004865938099101186
48,B,underwater,fx_level_z_252,-0.014427069574594498
48,alpha,,kospi_return_1d,0.012200611643493176
48,alpha,,fx_level_z_252,0.0405346117913723
49,beta,momentum,,-0.031133882701396942
49,beta,persist,,0.07000690698623657
49,beta,underwater,,-0.001293039764277637
49,B,momentum,kospi_return_1d,0.0004206981975585222
49,B,momentum,fx_level_z_252,-0.00588291184976697
49,B,persist,kospi_return_1d,-0.008099864237010479
49,B,persist,fx_level_z_252,0.00012397731188684702
49,B,underwater,kospi_return_1d,-0.0006868831114843488
49,B,underwater,fx_level_z_252,-0.013944159261882305
49,alpha,,kospi_return_1d,0.012900768779218197
49,alpha,,fx_level_z_252,0.04071523994207382
50,beta,momentum,,-0.03123381920158863
50,beta,persist,,0.07089833170175552
50,beta,underwater,,-0.001583676552399993
50,B,momentum,kospi_return_1d,0.00043625489342957735
50,B,momentum,fx_level_z_252,-0.006006155628710985
50,B,persist,kospi_return_1d,-0.008269751444458961
50,B,persist,fx_level_z_252,0.00015418051043525338
50,B,underwater,kospi_return_1d,-0.0008265920914709568
50,B,underwater,fx_level_z_252,-0.013477884232997894
50,alpha,,kospi_return_1d,0.013425513170659542
50,alpha,,fx_level_z_252,0.04088678956031799
51,beta,momentum,,-0.03132015839219093
51,beta,persist,,0.07176496088504791
51,beta,underwater,,-0.0017655515111982822
51,B,momentum,kospi_return_1d,0.0003805529559031129
51,B,momentum,fx_level_z_252,-0.0059313843958079815
51,B,persist,kospi_return_1d,-0.008558662608265877
51,B,persist,fx_level_z_252,9.208924166159704e-05
51,B,underwater,kospi_return_1d,-0.0010325133334845304
51,B,underwater,fx_level_z_252,-0.013165544718503952
51,alpha,,kospi_return_1d,0.013807388953864574
51,alpha,,fx_level_z_252,0.04108209162950516
52,beta,momentum,,-0.03126116842031479
