epoch,parameter,feature,context,weight
10,beta,persist,,0.004921805113554001
10,beta,underwater,,8.4925617557019e-05
10,B,momentum,kospi_return_1d,0.0029858567286282778
10,B,momentum,fx_level_z_252,0.00047379772877320647
10,B,persist,kospi_return_1d,-0.002280822489410639
10,B,persist,fx_level_z_252,0.0005893365596421063
10,B,underwater,kospi_return_1d,0.004149752669036388
10,B,underwater,fx_level_z_252,0.0038008305709809065
10,alpha,,kospi_return_1d,-0.004887920338660479
10,alpha,,fx_level_z_252,-0.004122165031731129
11,beta,momentum,,-0.00047034287126734853
11,beta,persist,,0.005405823700129986
11,beta,underwater,,0.00014498131349682808
11,B,momentum,kospi_return_1d,0.003014655550941825
11,B,momentum,fx_level_z_252,0.0005556465475820005
11,B,persist,kospi_return_1d,-0.0021787346340715885
11,B,persist,fx_level_z_252,0.0006086682551540434
11,B,underwater,kospi_return_1d,0.0044802101328969
11,B,underwater,fx_level_z_252,0.003978922963142395
11,alpha,,kospi_return_1d,-0.005364854820072651
11,alpha,,fx_level_z_252,-0.004403356462717056
12,beta,momentum,,-0.00038692494854331017
12,beta,persist,,0.005887792445719242
12,beta,underwater,,6.619904161198065e-05
12,B,momentum,kospi_return_1d,0.003002406796440482
12,B,momentum,fx_level_z_252,0.0006671008886769414
12,B,persist,kospi_return_1d,-0.002035084180533886
12,B,persist,fx_level_z_252,0.0005856549832969904
12,B,underwater,kospi_return_1d,0.004794389940798283
12,B,underwater,fx_level_z_252,0.0041062613017857075
12,alpha,,kospi_return_1d,-0.005838555749505758
12,alpha,,fx_level_z_252,-0.004648289643228054
13,beta,momentum,,-0.0002790043654385954
13,beta,persist,,0.006367421709001064
13,beta,underwater,,-0.000101959150924813
13,B,momentum,kospi_return_1d,0.002956508658826351
13,B,momentum,fx_level_z_252,0.000800657900981605
13,B,persist,kospi_return_1d,-0.0018592319684103131
13,B,persist,fx_level_z_252,0.0005279236938804388
13,B,underwater,kospi_return_1d,0.005085656885057688
13,B,underwater,fx_level_z_252,0.0041900211945176125
13,alpha,,kospi_return_1d,-0.006309010088443756
13,alpha,,fx_level_z_252,-0.004853591322898865
14,beta,momentum,,-0.00015320154489018023
14,beta,persist,,0.006844405550509691
14,beta,underwater,,-0.00019135759794153273
14,B,momentum,kospi_return_1d,0.0028848268557339907
14,B,momentum,fx_level_z_252,0.0009475804981775582
14,B,persist,kospi_return_1d,-0.0016601980896666646
14,B,persist,fx_level_z_252,0.000442583579570055
14,B,underwater,kospi_return_1d,0.005345678888261318
14,B,underwater,fx_level_z_252,0.004239553119987249
14,alpha,,kospi_return_1d,-0.006776245776563883
14,alpha,,fx_level_z_252,-0.005016741342842579
15,beta,momentum,,-1.5100420569069684e-05
15,beta,persist,,0.00731847807765007
15,beta,underwater,,-0.00020493898773565888
15,B,momentum,kospi_return_1d,0.0027950340881943703
15,B,momentum,fx_level_z_252,0.0010979825165122747
15,B,persist,kospi_return_1d,-0.0014468989102169871
15,B,persist,fx_level_z_252,0.00033621033071540296
15,B,underwater,kospi_return_1d,0.005568589549511671
15,B,underwater,fx_level_z_252,0.004262370057404041
15,alpha,,kospi_return_1d,-0.007240180857479572
15,alpha,,fx_level_z_252,-0.005136524792760611
16,beta,momentum,,0.00013064425729680806
16,beta,persist,,0.007789410185068846
16,beta,underwater,,-0.00014928626478649676
16,B,momentum,kospi_return_1d,0.002694349968805909
16,B,momentum,fx_level_z_252,0.0012415142264217138
16,B,persist,kospi_return_1d,-0.001228258479386568
16,B,persist,fx_level_z_252,0.0002149184001609683
16,B,underwater,kospi_return_1d,0.00575138907879591
16,B,underwater,fx_level_z_252,0.004264077637344599
16,alpha,,kospi_return_1d,-0.007700632326304913
16,alpha,,fx_level_z_252,-0.005213101394474506
17,beta,momentum,,0.00012819077528547496
17,beta,persist,,0.008257006295025349
17,beta,underwater,,-3.297132934676483e-05
17,B,momentum,kospi_return_1d,0.0025893182028084993
17,B,momentum,fx_level_z_252,0.0013681813143193722
17,B,persist,kospi_return_1d,-0.001013267203234136
17,B,persist,fx_level_z_252,8.44129390316084e-05
17,B,underwater,kospi_return_1d,0.00589393638074398
17,B,underwater,fx_level_z_252,0.004248446319252253
17,alpha,,kospi_return_1d,-0.00815732590854168
17,alpha,,fx_level_z_252,-0.005247921217232943
18,beta,momentum,,1.954582694452256e-05
18,beta,persist,,0.008721145801246166
18,beta,underwater,,0.00013461447088047862
18,B,momentum,kospi_return_1d,0.002486556302756071
18,B,momentum,fx_level_z_252,0.0014683755580335855
18,B,persist,kospi_return_1d,-0.0008103358559310436
18,B,persist,fx_level_z_252,-5.003750266041607e-05
18,B,underwater,kospi_return_1d,0.005998710636049509
18,B,underwater,fx_level_z_252,0.004217857029289007
18,alpha,,kospi_return_1d,-0.008609714917838573
18,alpha,,fx_level_z_252,-0.0052450960502028465
19,beta,momentum,,-0.00016730195784475654
19,beta,persist,,0.009181762114167213
19,beta,underwater,,0.00021524036128539592
19,B,momentum,kospi_return_1d,0.0023921658284962177
19,B,momentum,fx_level_z_252,0.0015343711711466312
19,B,persist,kospi_return_1d,-0.0006271932506933808
19,B,persist,fx_level_z_252,-3.6768287827726454e-05
19,B,underwater,kospi_return_1d,0.006070188246667385
19,B,underwater,fx_level_z_252,0.004173475783318281
19,alpha,,kospi_return_1d,-0.009057060815393925
19,alpha,,fx_level_z_252,-0.005210383329540491
20,beta,momentum,,-0.00031182158272713423
20,beta,persist,,0.009638801217079163
20,beta,underwater,,0.00022052144049666822
20,B,momentum,kospi_return_1d,0.0023124839644879103
20,B,momentum,fx_level_z_252,0.001561034587211907
20,B,persist,kospi_return_1d,-0.0004689267952926457
20,B,persist,fx_level_z_252,8.432548202108592e-05
20,B,underwater,kospi_return_1d,0.006111280992627144
20,B,underwater,fx_level_z_252,0.004118843469768763
20,alpha,,kospi_return_1d,-0.009498617611825466
20,alpha,,fx_level_z_252,-0.0051503488793969154
21,beta,momentum,,-0.00041251606307923794
21,beta,persist,,0.010092180222272873
21,beta,underwater,,0.00016147403221111745
21,B,momentum,kospi_return_1d,0.0022525202948600054
21,B,momentum,fx_level_z_252,0.0015474309911951423
21,B,persist,kospi_return_1d,-0.0003386834287084639
21,B,persist,fx_level_z_252,0.0001840805634856224
21,B,underwater,kospi_return_1d,0.006123640108853579
21,B,underwater,fx_level_z_252,0.0040589007548987865
21,alpha,,kospi_return_1d,-0.009933790192008018
21,alpha,,fx_level_z_252,-0.005070943385362625
22,beta,momentum,,-0.00046916009159758687
22,beta,persist,,0.010541771538555622
22,beta,underwater,,4.818271554540843e-05
22,B,momentum,kospi_return_1d,0.0022147262934595346
22,B,momentum,fx_level_z_252,0.001497350400313735
22,B,persist,kospi_return_1d,-0.00023895400227047503
22,B,persist,fx_level_z_252,0.0002630921662785113
22,B,underwater,kospi_return_1d,0.006108111701905727
22,B,underwater,fx_level_z_252,0.003998673986643553
22,alpha,,kospi_return_1d,-0.010362120345234871
22,alpha,,fx_level_z_252,-0.004977482371032238
23,beta,momentum,,-0.0004827418888453394
23,beta,persist,,0.010987410321831703
23,beta,underwater,,-0.00011034034832846373
23,B,momentum,kospi_return_1d,0.0021990605164319277
23,B,momentum,fx_level_z_252,0.0014182624872773886
23,B,persist,kospi_return_1d,-0.00017142164870165288
23,B,persist,fx_level_z_252,0.00032232634839601815
23,B,underwater,kospi_return_1d,0.006065088324248791
23,B,underwater,fx_level_z_252,0.0039428845047950745
23,alpha,,kospi_return_1d,-0.010783271864056587
23,alpha,,fx_level_z_252,-0.0048746345564723015
24,beta,momentum,,-0.00045530282659456134
24,beta,persist,,0.011428900994360447
24,beta,underwater,,-0.00018824338621925563
24,B,momentum,kospi_return_1d,0.0022033429704606533
24,B,momentum,fx_level_z_252,0.0013202151749283075
24,B,persist,kospi_return_1d,-0.00013682481949217618
24,B,persist,fx_level_z_252,0.00036307101254351437
24,B,underwater,kospi_return_1d,0.005994806066155434
24,B,underwater,fx_level_z_252,0.0038955993950366974
24,alpha,,kospi_return_1d,-0.01119702123105526
24,alpha,,fx_level_z_252,-0.004766420926898718
25,beta,momentum,,-0.00038960285019129515
25,beta,persist,,0.011866068467497826
25,beta,underwater,,-0.00019549246644601226
25,B,momentum,kospi_return_1d,0.002223580377176404
25,B,momentum,fx_level_z_252,0.0012144024949520826
25,B,persist,kospi_return_1d,-0.00013500754721462727
25,B,persist,fx_level_z_252,0.00038682573358528316
25,B,underwater,kospi_return_1d,0.005900113843381405
25,B,underwater,fx_level_z_252,0.003857590025290847
25,alpha,,kospi_return_1d,-0.01160310860723257
25,alpha,,fx_level_z_252,-0.004656356293708086
26,beta,momentum,,-0.00028893459239043295
26,beta,persist,,0.012298756279051304
26,beta,underwater,,-0.00014266883954405785
26,B,momentum,kospi_return_1d,0.0022546411491930485
26,B,momentum,fx_level_z_252,0.0011122571304440498
26,B,persist,kospi_return_1d,-0.00016481446800753474
26,B,persist,fx_level_z_252,0.00039523167652077973
26,B,underwater,kospi_return_1d,0.005785852205008268
26,B,underwater,fx_level_z_252,0.0038268170319497585
26,alpha,,kospi_return_1d,-0.012001252733170986
26,alpha,,fx_level_z_252,-0.004547430202364922
27,beta,momentum,,-0.00015694960893597454
27,beta,persist,,0.012726821936666965
27,beta,underwater,,-4.026591341244057e-05
27,B,momentum,kospi_return_1d,0.0022909475956112146
27,B,momentum,fx_level_z_252,0.0010243590222671628
27,B,persist,kospi_return_1d,-0.0002240371541120112
27,B,persist,fx_level_z_252,0.000389992754207924
27,B,underwater,kospi_return_1d,0.005658264737576246
27,B,underwater,fx_level_z_252,0.0037991278804838657
27,alpha,,kospi_return_1d,-0.012391160242259502
27,alpha,,fx_level_z_252,-0.004442096222192049
28,beta,momentum,,2.487955498509109e-06
28,beta,persist,,0.01315013412386179
28,beta,underwater,,0.00010168735025217757
28,B,momentum,kospi_return_1d,0.002327136928215623
28,B,momentum,fx_level_z_252,0.0009592084097675979
28,B,persist,kospi_return_1d,-0.0003094212443102151
28,B,persist,fx_level_z_252,0.0003727978910319507
28,B,underwater,kospi_return_1d,0.005524477455765009
28,B,underwater,fx_level_z_252,0.0037690713070333004
28,alpha,,kospi_return_1d,-0.012772537767887115
28,alpha,,fx_level_z_252,-0.004342270083725452
29,beta,momentum,,6.740061508025974e-05
29,beta,persist,,0.013568570837378502
29,beta,underwater,,0.00016096059698611498
29,B,momentum,kospi_return_1d,0.002358643803745508
29,B,momentum,fx_level_z_252,0.0009221434593200684
29,B,persist,kospi_return_1d,-0.00041672863881103694
29,B,persist,fx_level_z_252,0.0003452528908383101
29,B,underwater,kospi_return_1d,0.005392022430896759
29,B,underwater,fx_level_z_252,0.003730759024620056
29,alpha,,kospi_return_1d,-0.013145104050636292
29,alpha,,fx_level_z_252,-0.004249339923262596
30,beta,momentum,,5.170972508494742e-05
30,beta,persist,,0.013982012867927551
30,beta,underwater,,0.0001444014924345538
30,B,momentum,kospi_return_1d,0.002383212558925152
30,B,momentum,fx_level_z_252,0.0009144170326180756
30,B,persist,kospi_return_1d,-0.0005402459064498544
30,B,persist,fx_level_z_252,0.0003088439698331058
30,B,underwater,kospi_return_1d,0.005265829153358936
30,B,underwater,fx_level_z_252,0.0036813076585531235
30,alpha,,kospi_return_1d,-0.013508535921573639
30,alpha,,fx_level_z_252,-0.0041654035449028015
31,beta,momentum,,-3.1489184038946405e-05
31,beta,persist,,0.014390338212251663
31,beta,underwater,,6.0145321185700595e-05
31,B,momentum,kospi_return_1d,0.002400805242359638
31,B,momentum,fx_level_z_252,0.0009334353380836546
31,B,persist,kospi_return_1d,-0.0006731384200975299
31,B,persist,fx_level_z_252,0.00026492681354284286
31,B,underwater,kospi_return_1d,0.005148299038410187
31,B,underwater,fx_level_z_252,0.0036207912489771843
31,alpha,,kospi_return_1d,-0.013862495310604572
31,alpha,,fx_level_z_252,-0.004093018360435963
32,beta,momentum,,-6.344194116536528e-05
32,beta,persist,,0.014793421141803265
32,beta,underwater,,-8.315012382809073e-05
32,B,momentum,kospi_return_1d,0.0024132239632308483
32,B,momentum,fx_level_z_252,0.0009735467610880733
32,B,persist,kospi_return_1d,-0.0008078735554590821
32,B,persist,fx_level_z_252,0.00021475298854056746
32,B,underwater,kospi_return_1d,0.005039557348936796
32,B,underwater,fx_level_z_252,0.0035518892109394073
32,alpha,,kospi_return_1d,-0.014206653460860252
32,alpha,,fx_level_z_252,-0.004034945275634527
33,beta,momentum,,-4.6875979023752734e-05
33,beta,persist,,0.015191081911325455
33,beta,underwater,,-0.0001754562690621242
33,B,momentum,kospi_return_1d,0.002422716235741973
33,B,momentum,fx_level_z_252,0.0010278371628373861
33,B,persist,kospi_return_1d,-0.0009371775668114424
33,B,persist,fx_level_z_252,0.00015955592971295118
33,B,underwater,kospi_return_1d,0.0049377549439668655
33,B,underwater,fx_level_z_252,0.0034791105426847935
33,alpha,,kospi_return_1d,-0.014540908858180046
33,alpha,,fx_level_z_252,-0.0039926194585859776
34,beta,momentum,,1.4492481568595394e-05
34,beta,persist,,0.015583139844238758
34,beta,underwater,,-0.00022104737581685185
34,B,momentum,kospi_return_1d,0.0024313030298799276
34,B,momentum,fx_level_z_252,0.0010886143427342176
34,B,persist,kospi_return_1d,-0.001054655760526657
34,B,persist,fx_level_z_252,0.00010056288738269359
34,B,underwater,kospi_return_1d,0.004842083435505629
34,B,underwater,fx_level_z_252,0.0034059234894812107
34,alpha,,kospi_return_1d,-0.01486523263156414
34,alpha,,fx_level_z_252,-0.003966346848756075
35,beta,momentum,,7.513858236052329e-06
35,beta,persist,,0.01596941240131855
35,beta,underwater,,-0.0002246028307126835
35,B,momentum,kospi_return_1d,0.002440396696329117
35,B,momentum,fx_level_z_252,0.0011483776615932584
35,B,persist,kospi_return_1d,-0.001155229052528739
35,B,persist,fx_level_z_252,3.904711047653109e-05
35,B,underwater,kospi_return_1d,0.004752743057906628
35,B,underwater,fx_level_z_252,0.0033346363343298435
35,alpha,,kospi_return_1d,-0.015179670415818691
35,alpha,,fx_level_z_252,-0.003955392632633448
36,beta,momentum,,-5.8570600231178105e-05
36,beta,persist,,0.016349755227565765
36,beta,underwater,,-0.00019115213945042342
36,B,momentum,kospi_return_1d,0.002451377222314477
36,B,momentum,fx_level_z_252,0.0011999108828604221
36,B,persist,kospi_return_1d,-0.0012349862372502685
36,B,persist,fx_level_z_252,-2.367308479733765e-05
36,B,underwater,kospi_return_1d,0.004670948721468449
36,B,underwater,fx_level_z_252,0.003266619984060526
36,alpha,,kospi_return_1d,-0.01548413373529911
36,alpha,,fx_level_z_252,-0.003959453199058771
37,beta,momentum,,-6.857773405499756e-05
37,beta,persist,,0.016724055632948875
37,beta,underwater,,-0.00012589062680490315
37,B,momentum,kospi_return_1d,0.002465213416144252
37,B,momentum,fx_level_z_252,0.0012372452765703201
37,B,persist,kospi_return_1d,-0.0012914931867271662
37,B,persist,fx_level_z_252,5.0211281632073224e-05
37,B,underwater,kospi_return_1d,0.0045987446792423725
37,B,underwater,fx_level_z_252,0.0032023610547184944
37,alpha,,kospi_return_1d,-0.01577843353152275
37,alpha,,fx_level_z_252,-0.0039785029366612434
38,beta,momentum,,-2.7231733838561922e-05
38,beta,persist,,0.017092201858758926
38,beta,underwater,,-3.39554317179136e-05
38,B,momentum,kospi_return_1d,0.002482493408024311
38,B,momentum,fx_level_z_252,0.0012561373878270388
38,B,persist,kospi_return_1d,-0.0013228094903752208
38,B,persist,fx_level_z_252,0.0001105999544961378
38,B,underwater,kospi_return_1d,0.004538580309599638
38,B,underwater,fx_level_z_252,0.0031424392946064472
38,alpha,,kospi_return_1d,-0.0160625372081995
38,alpha,,fx_level_z_252,-0.0040113115683197975
39,beta,momentum,,5.991581565467641e-05
39,beta,persist,,0.017454052343964577
39,beta,underwater,,7.97458051238209e-05
39,B,momentum,kospi_return_1d,0.0025020665489137173
39,B,momentum,fx_level_z_252,0.0012556842993944883
39,B,persist,kospi_return_1d,-0.001329365186393261
39,B,persist,fx_level_z_252,0.00015728711150586605
39,B,underwater,kospi_return_1d,0.0044931685552001
39,B,underwater,fx_level_z_252,0.0030864772852510214
39,alpha,,kospi_return_1d,-0.016336554661393166
39,alpha,,fx_level_z_252,-0.0040556141175329685
40,beta,momentum,,8.03660077508539e-05
40,beta,persist,,0.017809439450502396
40,beta,underwater,,0.00010117513011209667
40,B,momentum,kospi_return_1d,0.0025213081389665604
40,B,momentum,fx_level_z_252,0.0012381073320284486
40,B,persist,kospi_return_1d,-0.0013136662309989333
40,B,persist,fx_level_z_252,0.00019060226622968912
40,B,underwater,kospi_return_1d,0.004465214442461729
40,B,underwater,fx_level_z_252,0.0030334237962961197
40,alpha,,kospi_return_1d,-0.016600722447037697
40,alpha,,fx_level_z_252,-0.004108316730707884
41,beta,momentum,,4.110928057343699e-05
41,beta,persist,,0.018158169463276863
41,beta,underwater,,4.225420707371086e-05
41,B,momentum,kospi_return_1d,0.002537728287279606
41,B,momentum,fx_level_z_252,0.0012077860301360488
41,B,persist,kospi_return_1d,-0.0012791791232302785
41,B,persist,fx_level_z_252,0.00021135128918103874
41,B,underwater,kospi_return_1d,0.0044543067924678326
41,B,underwater,fx_level_z_252,0.0029847538098692894
41,alpha,,kospi_return_1d,-0.016855327412486076
41,alpha,,fx_level_z_252,-0.00416693976148963
42,beta,momentum,,-5.0646867748582736e-05
42,beta,persist,,0.018500028178095818
42,beta,underwater,,-8.507385791745037e-05
42,B,momentum,kospi_return_1d,0.002549271797761321
42,B,momentum,fx_level_z_252,0.0011704760836437345
42,B,persist,kospi_return_1d,-0.0012299930676817894
42,B,persist,fx_level_z_252,0.0002207300567533821
42,B,underwater,kospi_return_1d,0.004457452334463596
42,B,underwater,fx_level_z_252,0.0029439462814480066
42,alpha,,kospi_return_1d,-0.01710069365799427
42,alpha,,fx_level_z_252,-0.004229589831084013
43,beta,momentum,,-8.331764547619969e-05
43,beta,persist,,0.018834790214896202
43,beta,underwater,,-0.00017030464368872344
43,B,momentum,kospi_return_1d,0.002554589416831732
43,B,momentum,fx_level_z_252,0.0011324782390147448
43,B,persist,kospi_return_1d,-0.0011705036740750074
43,B,persist,fx_level_z_252,0.00022023801284376532
43,B,underwater,kospi_return_1d,0.004469710402190685
43,B,underwater,fx_level_z_252,0.0029157795943319798
43,alpha,,kospi_return_1d,-0.017337163910269737
43,alpha,,fx_level_z_252,-0.004294918850064278
44,beta,momentum,,-6.251796003198251e-05
44,beta,persist,,0.019162233918905258
44,beta,underwater,,-0.00021491677034646273
44,B,momentum,kospi_return_1d,0.0025521316565573215
44,B,momentum,fx_level_z_252,0.0011001650709658861
44,B,persist,kospi_return_1d,-0.0011057642986997962
44,B,persist,fx_level_z_252,0.00021158282470423728
44,B,underwater,kospi_return_1d,0.004487480968236923
44,B,underwater,fx_level_z_252,0.0029028095304965973
44,alpha,,kospi_return_1d,-0.017565151676535606
44,alpha,,fx_level_z_252,-0.004360818304121494
45,beta,momentum,,5.616624548565596e-06
45,beta,persist,,0.019482146948575974
45,beta,underwater,,-0.00022111950966063887
45,B,momentum,kospi_return_1d,0.0025405939668416977
45,B,momentum,fx_level_z_252,0.001079069566912949
45,B,persist,kospi_return_1d,-0.0010410337708890438
45,B,persist,fx_level_z_252,0.00019658595556393266
45,B,underwater,kospi_return_1d,0.004508527461439371
45,B,underwater,fx_level_z_252,0.0029053224716335535
45,alpha,,kospi_return_1d,-0.017785122618079185
45,alpha,,fx_level_z_252,-0.004424621816724539
46,beta,momentum,,1.0118636964762118e-05
46,beta,persist,,0.01979433000087738
46,beta,underwater,,-0.0001917732006404549
46,B,momentum,kospi_return_1d,0.0025193190667778254
46,B,momentum,fx_level_z_252,0.0010730664944276214
46,B,persist,kospi_return_1d,-0.000981313525699079
46,B,persist,fx_level_z_252,0.00017708205268718302
46,B,underwater,kospi_return_1d,0.0045318882912397385
46,B,underwater,fx_level_z_252,0.0029215305112302303
46,alpha,,kospi_return_1d,-0.017997561022639275
46,alpha,,fx_level_z_252,-0.004483319353312254
47,beta,momentum,,-4.245303716743365e-05
47,beta,persist,,0.02009866014122963
47,beta,underwater,,-0.00013035451411269605
47,B,momentum,kospi_return_1d,0.0024895009119063616
47,B,momentum,fx_level_z_252,0.0010829608654603362
47,B,persist,kospi_return_1d,-0.0009304041741415858
47,B,persist,fx_level_z_252,0.0001547894353279844
47,B,underwater,kospi_return_1d,0.004557808395475149
47,B,underwater,fx_level_z_252,0.0029482010286301374
47,alpha,,kospi_return_1d,-0.01820271462202072
47,alpha,,fx_level_z_252,-0.004535228479653597
48,beta,momentum,,-4.1541559767210856e-05
48,beta,persist,,0.020395083352923393
48,beta,underwater,,-4.076892219018191e-05
48,B,momentum,kospi_return_1d,0.00245401868596673
48,B,momentum,fx_level_z_252,0.00110658910125494
48,B,persist,kospi_return_1d,-0.0008907055598683655
48,B,persist,fx_level_z_252,0.00013124261749908328
48,B,underwater,kospi_return_1d,0.004587465897202492
48,B,underwater,fx_level_z_252,0.002981095341965556
48,alpha,,kospi_return_1d,-0.01840062253177166
48,alpha,,fx_level_z_252,-0.004579881206154823
49,beta,momentum,,7.582904800074175e-06
49,beta,persist,,0.020683549344539642
49,beta,underwater,,7.294071838259697e-05
49,B,momentum,kospi_return_1d,0.0024161026813089848
49,B,momentum,fx_level_z_252,0.0011402115924283862
49,B,persist,kospi_return_1d,-0.0008636938873678446
49,B,persist,fx_level_z_252,0.00010778383875731379
49,B,underwater,kospi_return_1d,0.004622541833668947
49,B,underwater,fx_level_z_252,0.003015211084857583
49,alpha,,kospi_return_1d,-0.018591390922665596
49,alpha,,fx_level_z_252,-0.004616397898644209
50,beta,momentum,,-4.507230187300593e-06
50,beta,persist,,0.020964017137885094
50,beta,underwater,,9.948673687176779e-05
50,B,momentum,kospi_return_1d,0.0023790341801941395
50,B,momentum,fx_level_z_252,0.0011790650896728039
50,B,persist,kospi_return_1d,-0.0008498761453665793
50,B,persist,fx_level_z_252,8.552982762921602e-05
50,B,underwater,kospi_return_1d,0.004664913285523653
50,B,underwater,fx_level_z_252,0.0030453549697995186
50,alpha,,kospi_return_1d,-0.01877518743276596
50,alpha,,fx_level_z_252,-0.004643611144274473
51,beta,momentum,,3.2381474738940597e-05
51,beta,persist,,0.021236443892121315
51,beta,underwater,,4.9571004637982696e-05
51,B,momentum,kospi_return_1d,0.002347012748941779
51,B,momentum,fx_level_z_252,0.0012177018215879798
51,B,persist,kospi_return_1d,-0.000848139519803226
