epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,0.0014552139909937978
10,B,momentum,fx_level_z_252,-0.013114550150930882
10,B,persist,kospi_return_1d,-8.910904580261558e-05
10,B,persist,fx_level_z_252,0.004330047871917486
10,B,underwater,kospi_return_1d,-0.001954169711098075
10,B,underwater,fx_level_z_252,0.0014945404836907983
10,alpha,,kospi_return_1d,0.021609298884868622
10,alpha,,fx_level_z_252,-0.025289230048656464
11,beta,momentum,,0.029228780418634415
11,beta,persist,,0.03007366508245468
11,beta,underwater,,-0.006467454135417938
11,B,momentum,kospi_return_1d,0.0014296505833044648
11,B,momentum,fx_level_z_252,-0.012830941006541252
11,B,persist,kospi_return_1d,-0.0002242552291136235
11,B,persist,fx_level_z_252,0.004803177900612354
11,B,underwater,kospi_return_1d,-0.0021269454155117273
11,B,underwater,fx_level_z_252,0.0009154158760793507
11,alpha,,kospi_return_1d,0.02274986542761326
11,alpha,,fx_level_z_252,-0.026891248300671577
12,beta,momentum,,0.03127501159906387
12,beta,persist,,0.0323265939950943
12,beta,underwater,,-0.004860812798142433
12,B,momentum,kospi_return_1d,0.0014058495871722698
12,B,momentum,fx_level_z_252,-0.01233044546097517
12,B,persist,kospi_return_1d,-4.146497667534277e-05
12,B,persist,fx_level_z_252,0.004959767684340477
12,B,underwater,kospi_return_1d,-0.002266881288960576
12,B,underwater,fx_level_z_252,2.5869347155094147e-05
12,alpha,,kospi_return_1d,0.023515310138463974
12,alpha,,fx_level_z_252,-0.028328923508524895
13,beta,momentum,,0.03326713293790817
13,beta,persist,,0.03449790179729462
13,beta,underwater,,-0.003363589057698846
13,B,momentum,kospi_return_1d,0.0012017885455861688
13,B,momentum,fx_level_z_252,-0.012061095796525478
13,B,persist,kospi_return_1d,-2.6942725526168942e-06
13,B,persist,fx_level_z_252,0.004945110995322466
13,B,underwater,kospi_return_1d,-0.0021282017696648836
13,B,underwater,fx_level_z_252,-0.0007178860250860453
13,alpha,,kospi_return_1d,0.024042388424277306
13,alpha,,fx_level_z_252,-0.02957281284034252
14,beta,momentum,,0.03512386977672577
14,beta,persist,,0.03651730343699455
14,beta,underwater,,-0.0016864645294845104
14,B,momentum,kospi_return_1d,0.000928859633859247
14,B,momentum,fx_level_z_252,-0.011459833942353725
14,B,persist,kospi_return_1d,-0.0001751899253576994
14,B,persist,fx_level_z_252,0.00497874291613698
14,B,underwater,kospi_return_1d,-0.0018312648171558976
14,B,underwater,fx_level_z_252,-0.0012391670607030392
14,alpha,,kospi_return_1d,0.02421506866812706
14,alpha,,fx_level_z_252,-0.030337762087583542
15,beta,momentum,,0.03694900497794151
15,beta,persist,,0.03854283690452576
15,beta,underwater,,-0.00010084884706884623
15,B,momentum,kospi_return_1d,0.0009689507423900068
15,B,momentum,fx_level_z_252,-0.01095771137624979
15,B,persist,kospi_return_1d,4.732355591841042e-06
15,B,persist,fx_level_z_252,0.0052120257169008255
15,B,underwater,kospi_return_1d,-0.0014601807342842221
15,B,underwater,fx_level_z_252,-0.0018299894873052835
15,alpha,,kospi_return_1d,0.0243252981454134
15,alpha,,fx_level_z_252,-0.03108249045908451
16,beta,momentum,,0.03867492452263832
16,beta,persist,,0.04050059616565704
16,beta,underwater,,0.00131247250828892
16,B,momentum,kospi_return_1d,0.0007513765012845397
16,B,momentum,fx_level_z_252,-0.01031863410025835
16,B,persist,kospi_return_1d,0.00018759429804049432
16,B,persist,fx_level_z_252,0.00515960855409503
16,B,underwater,kospi_return_1d,-0.0010134393814951181
16,B,underwater,fx_level_z_252,-0.0020225904881954193
16,alpha,,kospi_return_1d,0.024240853264927864
16,alpha,,fx_level_z_252,-0.03177787363529205
17,beta,momentum,,0.04022137448191643
17,beta,persist,,0.04231066629290581
17,beta,underwater,,0.0028279253747314215
17,B,momentum,kospi_return_1d,0.00092087168013677
17,B,momentum,fx_level_z_252,-0.009603657759726048
17,B,persist,kospi_return_1d,0.000280869600828737
17,B,persist,fx_level_z_252,0.004778238013386726
17,B,underwater,kospi_return_1d,-0.0010099391220137477
17,B,underwater,fx_level_z_252,-0.0018672810401767492
17,alpha,,kospi_return_1d,0.023772550746798515
17,alpha,,fx_level_z_252,-0.03232170268893242
18,beta,momentum,,0.04169975593686104
18,beta,persist,,0.04407568275928497
18,beta,underwater,,0.0037308637984097004
18,B,momentum,kospi_return_1d,0.001125678769312799
18,B,momentum,fx_level_z_252,-0.008871939964592457
18,B,persist,kospi_return_1d,0.0003523248597048223
18,B,persist,fx_level_z_252,0.0047906204126775265
18,B,underwater,kospi_return_1d,-0.001034060027450323
18,B,underwater,fx_level_z_252,-0.002118079923093319
18,alpha,,kospi_return_1d,0.023580731824040413
18,alpha,,fx_level_z_252,-0.032613206654787064
19,beta,momentum,,0.042981039732694626
19,beta,persist,,0.0457402765750885
19,beta,underwater,,0.004569065757095814
19,B,momentum,kospi_return_1d,0.0011919938260689378
19,B,momentum,fx_level_z_252,-0.008170003071427345
19,B,persist,kospi_return_1d,0.0003762828710023314
19,B,persist,fx_level_z_252,0.0045310137793421745
19,B,underwater,kospi_return_1d,-0.0007315155235119164
19,B,underwater,fx_level_z_252,-0.002322121988981962
19,alpha,,kospi_return_1d,0.02317558228969574
19,alpha,,fx_level_z_252,-0.032616253942251205
20,beta,momentum,,0.04424380883574486
20,beta,persist,,0.04730750247836113
20,beta,underwater,,0.00520816445350647
20,B,momentum,kospi_return_1d,0.0015347276348620653
20,B,momentum,fx_level_z_252,-0.00745667889714241
20,B,persist,kospi_return_1d,0.00045246188528835773
20,B,persist,fx_level_z_252,0.00426621874794364
20,B,underwater,kospi_return_1d,-0.0009513312834315002
20,B,underwater,fx_level_z_252,-0.0028278077952563763
20,alpha,,kospi_return_1d,0.022585419937968254
20,alpha,,fx_level_z_252,-0.03263246268033981
21,beta,momentum,,0.045450758188962936
21,beta,persist,,0.04883880168199539
21,beta,underwater,,0.0055869752541184425
21,B,momentum,kospi_return_1d,0.0016645357245579362
21,B,momentum,fx_level_z_252,-0.006807520519942045
21,B,persist,kospi_return_1d,0.00043254485353827477
21,B,persist,fx_level_z_252,0.004005606286227703
21,B,underwater,kospi_return_1d,-0.0007563479011878371
21,B,underwater,fx_level_z_252,-0.003249366767704487
21,alpha,,kospi_return_1d,0.021846484392881393
21,alpha,,fx_level_z_252,-0.032564762979745865
22,beta,momentum,,0.04654266685247421
22,beta,persist,,0.050295572727918625
22,beta,underwater,,0.005979845765978098
22,B,momentum,kospi_return_1d,0.001558481715619564
22,B,momentum,fx_level_z_252,-0.006180678028613329
22,B,persist,kospi_return_1d,4.2298579501220956e-05
22,B,persist,fx_level_z_252,0.003863787744194269
22,B,underwater,kospi_return_1d,-0.00027053203666582704
22,B,underwater,fx_level_z_252,-0.0036055974196642637
22,alpha,,kospi_return_1d,0.021212831139564514
22,alpha,,fx_level_z_252,-0.03227788209915161
23,beta,momentum,,0.0475262776017189
23,beta,persist,,0.05172499641776085
23,beta,underwater,,0.006191154010593891
23,B,momentum,kospi_return_1d,0.0015896954573690891
23,B,momentum,fx_level_z_252,-0.005636951886117458
23,B,persist,kospi_return_1d,2.7954349206993356e-05
23,B,persist,fx_level_z_252,0.0035014874301850796
23,B,underwater,kospi_return_1d,-4.532952880254015e-05
23,B,underwater,fx_level_z_252,-0.003942369483411312
23,alpha,,kospi_return_1d,0.020464042201638222
23,alpha,,fx_level_z_252,-0.03210202977061272
24,beta,momentum,,0.04840710759162903
24,beta,persist,,0.05305630713701248
24,beta,underwater,,0.006382599472999573
24,B,momentum,kospi_return_1d,0.0017476025968790054
24,B,momentum,fx_level_z_252,-0.0049843937158584595
24,B,persist,kospi_return_1d,0.00013445629156194627
24,B,persist,fx_level_z_252,0.0028701541014015675
24,B,underwater,kospi_return_1d,-0.00012468727072700858
24,B,underwater,fx_level_z_252,-0.004339566919952631
24,alpha,,kospi_return_1d,0.019782694056630135
24,alpha,,fx_level_z_252,-0.0317377969622612
25,beta,momentum,,0.04919254779815674
25,beta,persist,,0.0543319433927536
25,beta,underwater,,0.006891364697366953
25,B,momentum,kospi_return_1d,0.002011817181482911
25,B,momentum,fx_level_z_252,-0.004418673925101757
25,B,persist,kospi_return_1d,0.00023934018099680543
25,B,persist,fx_level_z_252,0.0024639014154672623
25,B,underwater,kospi_return_1d,-0.00032929351436905563
25,B,underwater,fx_level_z_252,-0.004658914636820555
25,alpha,,kospi_return_1d,0.018893029540777206
25,alpha,,fx_level_z_252,-0.031451426446437836
26,beta,momentum,,0.04982627183198929
26,beta,persist,,0.05549660325050354
26,beta,underwater,,0.0075628263875842094
26,B,momentum,kospi_return_1d,0.0019330037757754326
26,B,momentum,fx_level_z_252,-0.004062929656356573
26,B,persist,kospi_return_1d,0.0001078560744645074
26,B,persist,fx_level_z_252,0.0020708166994154453
26,B,underwater,kospi_return_1d,-0.0001511792652308941
26,B,underwater,fx_level_z_252,-0.0049217464402318
26,alpha,,kospi_return_1d,0.01797233708202839
26,alpha,,fx_level_z_252,-0.031153419986367226
27,beta,momentum,,0.050440557301044464
27,beta,persist,,0.056592751294374466
27,beta,underwater,,0.008056736551225185
27,B,momentum,kospi_return_1d,0.0020278040319681168
27,B,momentum,fx_level_z_252,-0.00358043285086751
27,B,persist,kospi_return_1d,-2.8532258511404507e-05
27,B,persist,fx_level_z_252,0.0016743441810831428
27,B,underwater,kospi_return_1d,-0.0001779658778104931
27,B,underwater,fx_level_z_252,-0.005153427366167307
27,alpha,,kospi_return_1d,0.017048371955752373
27,alpha,,fx_level_z_252,-0.030704692006111145
28,beta,momentum,,0.050956882536411285
28,beta,persist,,0.05765008181333542
28,beta,underwater,,0.008159453049302101
28,B,momentum,kospi_return_1d,0.002096272772178054
28,B,momentum,fx_level_z_252,-0.0033617247827351093
28,B,persist,kospi_return_1d,7.134608313208446e-05
28,B,persist,fx_level_z_252,0.001028125174343586
28,B,underwater,kospi_return_1d,-0.00011484880815260112
28,B,underwater,fx_level_z_252,-0.005528997164219618
28,alpha,,kospi_return_1d,0.0163028072565794
28,alpha,,fx_level_z_252,-0.030290700495243073
29,beta,momentum,,0.05142774432897568
29,beta,persist,,0.058726806193590164
29,beta,underwater,,0.008597868494689465
29,B,momentum,kospi_return_1d,0.002159458352252841
29,B,momentum,fx_level_z_252,-0.002914163051173091
29,B,persist,kospi_return_1d,-9.984287316910923e-07
29,B,persist,fx_level_z_252,0.0009278199286200106
29,B,underwater,kospi_return_1d,4.0554688894189894e-05
29,B,underwater,fx_level_z_252,-0.005718518048524857
29,alpha,,kospi_return_1d,0.015577479265630245
29,alpha,,fx_level_z_252,-0.030055204406380653
30,beta,momentum,,0.05184709280729294
30,beta,persist,,0.05974317342042923
30,beta,underwater,,0.009076803922653198
30,B,momentum,kospi_return_1d,0.002143977675586939
30,B,momentum,fx_level_z_252,-0.0022813547402620316
30,B,persist,kospi_return_1d,-0.00010250874765915796
30,B,persist,fx_level_z_252,0.0009989526588469744
30,B,underwater,kospi_return_1d,5.692376726074144e-05
30,B,underwater,fx_level_z_252,-0.005801238585263491
30,alpha,,kospi_return_1d,0.01476986426860094
30,alpha,,fx_level_z_252,-0.029828473925590515
31,beta,momentum,,0.052227579057216644
31,beta,persist,,0.06072080880403519
31,beta,underwater,,0.009264047257602215
31,B,momentum,kospi_return_1d,0.0019225231371819973
31,B,momentum,fx_level_z_252,-0.0018168911337852478
31,B,persist,kospi_return_1d,-0.00015361160330940038
31,B,persist,fx_level_z_252,0.0009198118932545185
31,B,underwater,kospi_return_1d,0.0001672414073254913
31,B,underwater,fx_level_z_252,-0.005914369598031044
31,alpha,,kospi_return_1d,0.014280260540544987
31,alpha,,fx_level_z_252,-0.029486771672964096
32,beta,momentum,,0.05255606397986412
32,beta,persist,,0.061631593853235245
32,beta,underwater,,0.009636975824832916
32,B,momentum,kospi_return_1d,0.0019833010155707598
32,B,momentum,fx_level_z_252,-0.0015315122436732054
32,B,persist,kospi_return_1d,8.999491547001526e-05
32,B,persist,fx_level_z_252,0.0006243186071515083
32,B,underwater,kospi_return_1d,0.00013837663573212922
32,B,underwater,fx_level_z_252,-0.005938935559242964
32,alpha,,kospi_return_1d,0.013592543080449104
32,alpha,,fx_level_z_252,-0.029314272105693817
33,beta,momentum,,0.052810896188020706
33,beta,persist,,0.062488749623298645
33,beta,underwater,,0.00968617107719183
33,B,momentum,kospi_return_1d,0.0018474673852324486
33,B,momentum,fx_level_z_252,-0.0012533763656392694
33,B,persist,kospi_return_1d,7.35267749405466e-05
33,B,persist,fx_level_z_252,0.00042463987483642995
33,B,underwater,kospi_return_1d,0.00017297230078838766
33,B,underwater,fx_level_z_252,-0.006384275387972593
33,alpha,,kospi_return_1d,0.013080399483442307
33,alpha,,fx_level_z_252,-0.028961965814232826
34,beta,momentum,,0.0530015267431736
34,beta,persist,,0.06330953538417816
34,beta,underwater,,0.009746302850544453
34,B,momentum,kospi_return_1d,0.0015789031749591231
34,B,momentum,fx_level_z_252,-0.0009603179059922695
34,B,persist,kospi_return_1d,-5.0662867579376325e-05
34,B,persist,fx_level_z_252,0.000272415520157665
34,B,underwater,kospi_return_1d,0.00047069552238099277
34,B,underwater,fx_level_z_252,-0.006556455045938492
34,alpha,,kospi_return_1d,0.012627379037439823
34,alpha,,fx_level_z_252,-0.028807159513235092
35,beta,momentum,,0.05315406247973442
35,beta,persist,,0.06415297091007233
35,beta,underwater,,0.009902829304337502
35,B,momentum,kospi_return_1d,0.0014520224649459124
35,B,momentum,fx_level_z_252,-0.0008748270338401198
35,B,persist,kospi_return_1d,-4.449044354259968e-06
35,B,persist,fx_level_z_252,0.000246256502578035
35,B,underwater,kospi_return_1d,0.0003260310913901776
35,B,underwater,fx_level_z_252,-0.006929665803909302
35,alpha,,kospi_return_1d,0.01221594400703907
35,alpha,,fx_level_z_252,-0.028697844594717026
36,beta,momentum,,0.053327776491642
36,beta,persist,,0.06500115245580673
36,beta,underwater,,0.010057644918560982
36,B,momentum,kospi_return_1d,0.001423778128810227
36,B,momentum,fx_level_z_252,-0.0009188493713736534
36,B,persist,kospi_return_1d,0.00015423810691572726
36,B,persist,fx_level_z_252,0.00019329044152982533
36,B,underwater,kospi_return_1d,9.110603423323482e-05
36,B,underwater,fx_level_z_252,-0.007183347828686237
36,alpha,,kospi_return_1d,0.01183156669139862
36,alpha,,fx_level_z_252,-0.028536686673760414
37,beta,momentum,,0.0534777007997036
37,beta,persist,,0.06576613336801529
37,beta,underwater,,0.0105665298178792
37,B,momentum,kospi_return_1d,0.0016863576602190733
37,B,momentum,fx_level_z_252,-0.0007482051732949913
37,B,persist,kospi_return_1d,0.0004418700700625777
37,B,persist,fx_level_z_252,0.00020910214516334236
37,B,underwater,kospi_return_1d,-0.00031548982951790094
37,B,underwater,fx_level_z_252,-0.007525061257183552
37,alpha,,kospi_return_1d,0.01124662347137928
37,alpha,,fx_level_z_252,-0.028232865035533905
38,beta,momentum,,0.053547561168670654
38,beta,persist,,0.06646095961332321
38,beta,underwater,,0.010566077195107937
38,B,momentum,kospi_return_1d,0.0012320771347731352
38,B,momentum,fx_level_z_252,-0.0007016839226707816
38,B,persist,kospi_return_1d,0.00017662561731413007
38,B,persist,fx_level_z_252,4.150910535827279e-05
38,B,underwater,kospi_return_1d,-3.6725192330777645e-05
38,B,underwater,fx_level_z_252,-0.007701001595705748
38,alpha,,kospi_return_1d,0.011003231629729271
38,alpha,,fx_level_z_252,-0.02817947417497635
39,beta,momentum,,0.05366325005888939
39,beta,persist,,0.06714390963315964
39,beta,underwater,,0.010761329904198647
39,B,momentum,kospi_return_1d,0.00132172170560807
39,B,momentum,fx_level_z_252,-0.000802553491666913
39,B,persist,kospi_return_1d,8.64296016516164e-05
39,B,persist,fx_level_z_252,-5.4854648624313995e-05
39,B,underwater,kospi_return_1d,-7.228285539895296e-05
39,B,underwater,fx_level_z_252,-0.0075947195291519165
39,alpha,,kospi_return_1d,0.01071140356361866
39,alpha,,fx_level_z_252,-0.02795897051692009
40,beta,momentum,,0.05376153066754341
40,beta,persist,,0.06781762093305588
40,beta,underwater,,0.010889806784689426
40,B,momentum,kospi_return_1d,0.0012108031660318375
40,B,momentum,fx_level_z_252,-0.000656075484585017
40,B,persist,kospi_return_1d,-0.0003036001289729029
40,B,persist,fx_level_z_252,0.0004263806331437081
40,B,underwater,kospi_return_1d,0.00020227058848831803
40,B,underwater,fx_level_z_252,-0.007481045555323362
40,alpha,,kospi_return_1d,0.0104923564940691
40,alpha,,fx_level_z_252,-0.027810899540781975
41,beta,momentum,,0.05364005267620087
41,beta,persist,,0.06840379536151886
41,beta,underwater,,0.011117273010313511
41,B,momentum,kospi_return_1d,0.0012558645103126764
41,B,momentum,fx_level_z_252,-0.00042893842328339815
41,B,persist,kospi_return_1d,-0.00020248559303581715
41,B,persist,fx_level_z_252,0.00045811006566509604
41,B,underwater,kospi_return_1d,0.00023727334337309003
41,B,underwater,fx_level_z_252,-0.0077818394638597965
41,alpha,,kospi_return_1d,0.010263320058584213
41,alpha,,fx_level_z_252,-0.02759808674454689
42,beta,momentum,,0.053621556609869
42,beta,persist,,0.06905262917280197
42,beta,underwater,,0.011222412809729576
42,B,momentum,kospi_return_1d,0.001047254423610866
42,B,momentum,fx_level_z_252,-0.00037318983231671154
42,B,persist,kospi_return_1d,4.7687713959021494e-05
42,B,persist,fx_level_z_252,0.0003563800419215113
42,B,underwater,kospi_return_1d,0.00019993280875496566
42,B,underwater,fx_level_z_252,-0.00779846403747797
42,alpha,,kospi_return_1d,0.009835368022322655
42,alpha,,fx_level_z_252,-0.02747858129441738
43,beta,momentum,,0.053521402180194855
43,beta,persist,,0.06959562748670578
43,beta,underwater,,0.011308195069432259
43,B,momentum,kospi_return_1d,0.0010946444235742092
43,B,momentum,fx_level_z_252,-0.00024374756321776658
43,B,persist,kospi_return_1d,-5.520982995221857e-06
43,B,persist,fx_level_z_252,0.0004471622814889997
43,B,underwater,kospi_return_1d,0.00016316573601216078
43,B,underwater,fx_level_z_252,-0.008125854656100273
43,alpha,,kospi_return_1d,0.009583174251019955
43,alpha,,fx_level_z_252,-0.027240753173828125
44,beta,momentum,,0.05345027893781662
44,beta,persist,,0.07011577486991882
44,beta,underwater,,0.011434532701969147
44,B,momentum,kospi_return_1d,0.001242142403498292
44,B,momentum,fx_level_z_252,-0.00039200769970193505
44,B,persist,kospi_return_1d,0.0003568441024981439
44,B,persist,fx_level_z_252,0.0003335869696456939
44,B,underwater,kospi_return_1d,4.7524794354103506e-05
44,B,underwater,fx_level_z_252,-0.008124490268528461
44,alpha,,kospi_return_1d,0.009288585744798183
44,alpha,,fx_level_z_252,-0.027236927300691605
45,beta,momentum,,0.05338815972208977
45,beta,persist,,0.07065604627132416
45,beta,underwater,,0.01152394711971283
45,B,momentum,kospi_return_1d,0.0011234382400289178
45,B,momentum,fx_level_z_252,-0.0004663678118959069
45,B,persist,kospi_return_1d,0.00022808407084085047
45,B,persist,fx_level_z_252,0.00018343812553212047
45,B,underwater,kospi_return_1d,0.00018930129590444267
45,B,underwater,fx_level_z_252,-0.008179746568202972
45,alpha,,kospi_return_1d,0.009275320917367935
45,alpha,,fx_level_z_252,-0.027158372104167938
46,beta,momentum,,0.05329744145274162
46,beta,persist,,0.07117331027984619
46,beta,underwater,,0.011754011735320091
46,B,momentum,kospi_return_1d,0.0008116558892652392
46,B,momentum,fx_level_z_252,-0.0006701475358568132
46,B,persist,kospi_return_1d,-0.0002235790598206222
46,B,persist,fx_level_z_252,-5.305993545334786e-05
46,B,underwater,kospi_return_1d,0.00046132184797897935
46,B,underwater,fx_level_z_252,-0.008209822699427605
46,alpha,,kospi_return_1d,0.008980760350823402
46,alpha,,fx_level_z_252,-0.027153121307492256
47,beta,momentum,,0.05311838537454605
47,beta,persist,,0.07168466597795486
47,beta,underwater,,0.01185658760368824
47,B,momentum,kospi_return_1d,0.0008480414981022477
47,B,momentum,fx_level_z_252,-0.0005032909684814513
47,B,persist,kospi_return_1d,-0.00018012562941294163
47,B,persist,fx_level_z_252,3.6313256714493036e-05
47,B,underwater,kospi_return_1d,0.00041913241147994995
47,B,underwater,fx_level_z_252,-0.008226869627833366
47,alpha,,kospi_return_1d,0.008825759403407574
47,alpha,,fx_level_z_252,-0.02707192674279213
48,beta,momentum,,0.05300385504961014
48,beta,persist,,0.07219916582107544
48,beta,underwater,,0.011876942589879036
48,B,momentum,kospi_return_1d,0.0005939484690316021
48,B,momentum,fx_level_z_252,-0.000708487699739635
48,B,persist,kospi_return_1d,-0.00020004082762170583
48,B,persist,fx_level_z_252,8.074352808762342e-05
48,B,underwater,kospi_return_1d,0.00046531157568097115
48,B,underwater,fx_level_z_252,-0.008060889318585396
48,alpha,,kospi_return_1d,0.008803440257906914
48,alpha,,fx_level_z_252,-0.02696540765464306
49,beta,momentum,,0.05271873250603676
49,beta,persist,,0.07257432490587234
49,beta,underwater,,0.01183651015162468
49,B,momentum,kospi_return_1d,0.000804768584202975
49,B,momentum,fx_level_z_252,-0.0007090229773893952
49,B,persist,kospi_return_1d,0.00019402671023271978
49,B,persist,fx_level_z_252,0.0003184238448739052
49,B,underwater,kospi_return_1d,0.0001767246867530048
49,B,underwater,fx_level_z_252,-0.00819274690002203
49,alpha,,kospi_return_1d,0.008641985245049
49,alpha,,fx_level_z_252,-0.0269608274102211
50,beta,momentum,,0.052553094923496246
50,beta,persist,,0.0729634240269661
50,beta,underwater,,0.011757182888686657
50,B,momentum,kospi_return_1d,0.0009066452039405704
50,B,momentum,fx_level_z_252,-0.0006724433042109013
50,B,persist,kospi_return_1d,0.00026992379571311176
50,B,persist,fx_level_z_252,0.00035407443647272885
50,B,underwater,kospi_return_1d,-0.0001432227436453104
50,B,underwater,fx_level_z_252,-0.008315693587064743
50,alpha,,kospi_return_1d,0.00839039497077465
50,alpha,,fx_level_z_252,-0.02704334631562233
51,beta,momentum,,0.05237211287021637
51,beta,persist,,0.07335534691810608
51,beta,underwater,,0.011856289580464363
51,B,momentum,kospi_return_1d,0.000966506777331233
51,B,momentum,fx_level_z_252,-0.0006600989727303386
51,B,persist,kospi_return_1d,3.2551251933909953e-06
51,B,persist,fx_level_z_252,0.00040524633368477225
51,B,underwater,kospi_return_1d,-0.00010972835298161954
51,B,underwater,fx_level_z_252,-0.008374572731554508
51,alpha,,kospi_return_1d,0.008442840538918972
51,alpha,,fx_level_z_252,-0.027068529278039932
52,beta,momentum,,0.05213192477822304
52,beta,persist,,0.07377222180366516
