epoch,parameter,feature,context,weight
10,beta,momentum,,-0.004442322999238968
10,beta,persist,,0.004911093506962061
10,beta,underwater,,-0.0038284179754555225
10,B,momentum,kospi_return_1d,-0.0015666570980101824
10,B,momentum,fx_level_z_252,0.00010888097312999889
10,B,persist,kospi_return_1d,-0.004538946785032749
10,B,persist,fx_level_z_252,-0.0005687259836122394
10,B,underwater,kospi_return_1d,0.004275228828191757
10,B,underwater,fx_level_z_252,0.002136564813554287
10,alpha,,kospi_return_1d,-0.004469309467822313
10,alpha,,fx_level_z_252,-0.0027284445241093636
11,beta,momentum,,-0.004808460827916861
11,beta,persist,,0.005391995422542095
11,beta,underwater,,-0.003976637963205576
11,B,momentum,kospi_return_1d,-0.0013739593559876084
11,B,momentum,fx_level_z_252,0.0001966695999726653
11,B,persist,kospi_return_1d,-0.004910450894385576
11,B,persist,fx_level_z_252,-0.0006770226755179465
11,B,underwater,kospi_return_1d,0.004546696320176125
11,B,underwater,fx_level_z_252,0.0023864004760980606
11,alpha,,kospi_return_1d,-0.004860441200435162
11,alpha,,fx_level_z_252,-0.002718844451010227
12,beta,momentum,,-0.005147847812622786
12,beta,persist,,0.005870332475751638
12,beta,underwater,,-0.004071361850947142
12,B,momentum,kospi_return_1d,-0.0011597496923059225
12,B,momentum,fx_level_z_252,0.00026745349168777466
12,B,persist,kospi_return_1d,-0.005260668694972992
12,B,persist,fx_level_z_252,-0.0007465013186447322
12,B,underwater,kospi_return_1d,0.0047776768915355206
12,B,underwater,fx_level_z_252,0.002619494218379259
12,alpha,,kospi_return_1d,-0.005229132249951363
12,alpha,,fx_level_z_252,-0.002672007540240884
13,beta,momentum,,-0.005456241779029369
13,beta,persist,,0.0063458774238824844
13,beta,underwater,,-0.00411590002477169
13,B,momentum,kospi_return_1d,-0.0009353614877909422
13,B,momentum,fx_level_z_252,0.0003211303264833987
13,B,persist,kospi_return_1d,-0.005588441155850887
13,B,persist,fx_level_z_252,-0.0007803176995366812
13,B,underwater,kospi_return_1d,0.004968169145286083
13,B,underwater,fx_level_z_252,0.00281909154728055
13,alpha,,kospi_return_1d,-0.005570746026933193
13,alpha,,fx_level_z_252,-0.002596181118860841
14,beta,momentum,,-0.005729701370000839
14,beta,persist,,0.006818384397774935
14,beta,underwater,,-0.004114631563425064
14,B,momentum,kospi_return_1d,-0.000711889355443418
14,B,momentum,fx_level_z_252,0.00035773980198428035
14,B,persist,kospi_return_1d,-0.005892819259315729
14,B,persist,fx_level_z_252,-0.0007823074702173471
14,B,underwater,kospi_return_1d,0.005119167268276215
14,B,underwater,fx_level_z_252,0.0029702412430197
14,alpha,,kospi_return_1d,-0.005880882032215595
14,alpha,,fx_level_z_252,-0.0024994441773742437
15,beta,momentum,,-0.005964851006865501
15,beta,persist,,0.007287582848221064
15,beta,underwater,,-0.004072426352649927
15,B,momentum,kospi_return_1d,-0.0005001866957172751
15,B,momentum,fx_level_z_252,0.00037733762292191386
15,B,persist,kospi_return_1d,-0.00617307610809803
15,B,persist,fx_level_z_252,-0.0007568891742266715
15,B,underwater,kospi_return_1d,0.0052324277348816395
15,B,underwater,fx_level_z_252,0.0030634975992143154
15,alpha,,kospi_return_1d,-0.0061558084562420845
15,alpha,,fx_level_z_252,-0.0023894719779491425
16,beta,momentum,,-0.006159143056720495
16,beta,persist,,0.007753171492367983
16,beta,underwater,,-0.00399423111230135
16,B,momentum,kospi_return_1d,-0.0003105145588051528
16,B,momentum,fx_level_z_252,0.00037994043668732047
16,B,persist,kospi_return_1d,-0.006428705994039774
16,B,persist,fx_level_z_252,-0.0007089438149705529
16,B,underwater,kospi_return_1d,0.005310240667313337
16,B,underwater,fx_level_z_252,0.0030969155486673117
16,alpha,,kospi_return_1d,-0.006392892450094223
16,alpha,,fx_level_z_252,-0.0022733642254024744
17,beta,momentum,,-0.006311069708317518
17,beta,persist,,0.008214813657104969
17,beta,underwater,,-0.003884831676259637
17,B,momentum,kospi_return_1d,-0.0001518564240541309
17,B,momentum,fx_level_z_252,0.0003655579930637032
17,B,persist,kospi_return_1d,-0.006659414153546095
17,B,persist,fx_level_z_252,-0.0006436773692257702
17,B,underwater,kospi_return_1d,0.0053552486933767796
17,B,underwater,fx_level_z_252,0.003075234591960907
17,alpha,,kospi_return_1d,-0.006590940058231354
17,alpha,,fx_level_z_252,-0.002157490933313966
18,beta,momentum,,-0.006420285906642675
18,beta,persist,,0.008672135882079601
18,beta,underwater,,-0.0037487505469471216
18,B,momentum,kospi_return_1d,-3.108924283878878e-05
18,B,momentum,fx_level_z_252,0.000334292883053422
18,B,persist,kospi_return_1d,-0.006865103263407946
18,B,persist,fx_level_z_252,-0.0005664738127961755
18,B,underwater,kospi_return_1d,0.005370324943214655
18,B,underwater,fx_level_z_252,0.0030075234826654196
18,alpha,,kospi_return_1d,-0.006750371772795916
18,alpha,,fx_level_z_252,-0.002047337591648102
19,beta,momentum,,-0.006487619131803513
19,beta,persist,,0.009124725125730038
19,beta,underwater,,-0.0035902298986911774
19,B,momentum,kospi_return_1d,4.7679845010861754e-05
19,B,momentum,fx_level_z_252,0.00028647089493460953
19,B,persist,kospi_return_1d,-0.007045858073979616
19,B,persist,fx_level_z_252,-0.0004827429656870663
19,B,underwater,kospi_return_1d,0.005358495749533176
19,B,underwater,fx_level_z_252,0.002904952736571431
19,alpha,,kospi_return_1d,-0.006873215548694134
19,alpha,,fx_level_z_252,-0.0019473605789244175
20,beta,momentum,,-0.006514978129416704
20,beta,persist,,0.009572133421897888
20,beta,underwater,,-0.0034132616128772497
20,B,momentum,kospi_return_1d,-6.387395842466503e-05
20,B,momentum,fx_level_z_252,0.00022276880918070674
20,B,persist,kospi_return_1d,-0.00720193749293685
20,B,persist,fx_level_z_252,-0.00039776047924533486
20,B,underwater,kospi_return_1d,0.005322897341102362
20,B,underwater,fx_level_z_252,0.0027792719192802906
20,alpha,,kospi_return_1d,-0.00696294941008091
20,alpha,,fx_level_z_252,-0.0018608730752021074
21,beta,momentum,,-0.006505361758172512
21,beta,persist,,0.01001388393342495
21,beta,underwater,,-0.0032213509548455477
21,B,momentum,kospi_return_1d,-0.00018694932805374265
21,B,momentum,fx_level_z_252,0.00014361598005052656
21,B,persist,kospi_return_1d,-0.007333016954362392
21,B,persist,fx_level_z_252,-0.0003164449008181691
21,B,underwater,kospi_return_1d,0.00526647362858057
21,B,underwater,fx_level_z_252,0.0026408133562654257
21,alpha,,kospi_return_1d,-0.007025709841400385
21,alpha,,fx_level_z_252,-0.0017900868551805615
22,beta,momentum,,-0.006462419405579567
22,beta,persist,,0.010449475608766079
22,beta,underwater,,-0.003017959650605917
22,B,momentum,kospi_return_1d,-0.0003153167781420052
22,B,momentum,fx_level_z_252,5.018759111408144e-05
22,B,persist,kospi_return_1d,-0.0074391672387719154
22,B,persist,fx_level_z_252,-0.00024324672995135188
22,B,underwater,kospi_return_1d,0.0051923333667218685
22,B,underwater,fx_level_z_252,0.0024988646619021893
22,alpha,,kospi_return_1d,-0.007068076636642218
22,alpha,,fx_level_z_252,-0.0017359972698614001
23,beta,momentum,,-0.006390259601175785
23,beta,persist,,0.010878394357860088
23,beta,underwater,,-0.0028065566439181566
23,B,momentum,kospi_return_1d,-0.0004431565466802567
23,B,momentum,fx_level_z_252,-5.557453550864011e-05
23,B,persist,kospi_return_1d,-0.0075208647176623344
23,B,persist,fx_level_z_252,-0.00018197618192061782
23,B,underwater,kospi_return_1d,0.005103737581521273
23,B,underwater,fx_level_z_252,0.0023608519695699215
23,alpha,,kospi_return_1d,-0.007096812594681978
23,alpha,,fx_level_z_252,-0.0016984660178422928
24,beta,momentum,,-0.0062932828441262245
24,beta,persist,,0.011300124228000641
24,beta,underwater,,-0.002590653020888567
24,B,momentum,kospi_return_1d,-0.0005652602412737906
24,B,momentum,fx_level_z_252,2.9468916181940585e-05
24,B,persist,kospi_return_1d,-0.0075789885595440865
24,B,persist,fx_level_z_252,-0.00013565542758442461
24,B,underwater,kospi_return_1d,0.005004080943763256
24,B,underwater,fx_level_z_252,0.0022316782269626856
24,alpha,,kospi_return_1d,-0.007118627429008484
24,alpha,,fx_level_z_252,-0.0016763652674853802
25,beta,momentum,,-0.006175038404762745
25,beta,persist,,0.011714142747223377
25,beta,underwater,,-0.0023741326294839382
25,B,momentum,kospi_return_1d,-0.0006765769794583321
25,B,momentum,fx_level_z_252,8.558987610740587e-05
25,B,persist,kospi_return_1d,-0.0076148249208927155
25,B,persist,fx_level_z_252,-0.00010660358384484425
25,B,underwater,kospi_return_1d,0.004897077567875385
25,B,underwater,fx_level_z_252,0.0021183788776397705
25,alpha,,kospi_return_1d,-0.0071398611180484295
25,alpha,,fx_level_z_252,-0.0016688309842720628
26,beta,momentum,,-0.006039354018867016
26,beta,persist,,0.01211994793266058
26,beta,underwater,,-0.002160888398066163
26,B,momentum,kospi_return_1d,-0.0007731890655122697
26,B,momentum,fx_level_z_252,0.00011114311928395182
26,B,persist,kospi_return_1d,-0.007630001753568649
26,B,persist,fx_level_z_252,-9.613431757315993e-05
26,B,underwater,kospi_return_1d,0.00478647043928504
26,B,underwater,fx_level_z_252,0.0020237048156559467
26,alpha,,kospi_return_1d,-0.007166361901909113
26,alpha,,fx_level_z_252,-0.0016741504659876227
27,beta,momentum,,-0.0058902474120259285
27,beta,persist,,0.012517067603766918
27,beta,underwater,,-0.0019547787960618734
27,B,momentum,kospi_return_1d,-0.0008524872246198356
27,B,momentum,fx_level_z_252,0.00010630922042764723
27,B,persist,kospi_return_1d,-0.007626441773027182
27,B,persist,fx_level_z_252,-0.00010455365554662421
27,B,underwater,kospi_return_1d,0.004675969015806913
27,B,underwater,fx_level_z_252,0.0019461498595774174
27,alpha,,kospi_return_1d,-0.007203270215541124
27,alpha,,fx_level_z_252,-0.0016899239271879196
28,beta,momentum,,-0.005731839686632156
28,beta,persist,,0.012905068695545197
28,beta,underwater,,-0.001759527949616313
28,B,momentum,kospi_return_1d,-0.0009132609702646732
28,B,momentum,fx_level_z_252,7.288536289706826e-05
28,B,persist,kospi_return_1d,-0.007606307044625282
28,B,persist,fx_level_z_252,-0.00013123762619215995
28,B,underwater,kospi_return_1d,0.0045691486448049545
28,B,underwater,fx_level_z_252,0.0018807965097948909
28,alpha,,kospi_return_1d,-0.007254838477820158
28,alpha,,fx_level_z_252,-0.0017132388893514872
29,beta,momentum,,-0.005568266846239567
29,beta,persist,,0.01328356470912695
29,beta,underwater,,-0.0015785767463967204
29,B,momentum,kospi_return_1d,-0.0009556897566653788
29,B,momentum,fx_level_z_252,1.3966760889161378e-05
29,B,persist,kospi_return_1d,-0.0075719356536865234
29,B,persist,fx_level_z_252,-0.00017477049550507218
29,B,underwater,kospi_return_1d,0.0044693234376609325
29,B,underwater,fx_level_z_252,0.0018207159591838717
29,alpha,,kospi_return_1d,-0.0073243011720478535
29,alpha,,fx_level_z_252,-0.0017408485291525722
30,beta,momentum,,-0.005403590388596058
30,beta,persist,,0.01365221943706274
30,beta,underwater,,-0.0014149044873192906
30,B,momentum,kospi_return_1d,-0.000981236924417317
30,B,momentum,fx_level_z_252,-6.640984065597877e-05
30,B,persist,kospi_return_1d,-0.0075257751159369946
30,B,persist,fx_level_z_252,-0.0002331176947336644
30,B,underwater,kospi_return_1d,0.0043794019147753716
30,B,underwater,fx_level_z_252,0.001758623868227005
30,alpha,,kospi_return_1d,-0.007413813844323158
30,alpha,,fx_level_z_252,-0.0017693550325930119
31,beta,momentum,,-0.005241702776402235
31,beta,persist,,0.01401075441390276
31,beta,underwater,,-0.0012708526337519288
31,B,momentum,kospi_return_1d,-0.000992465764284134
31,B,momentum,fx_level_z_252,1.1601150617934763e-05
31,B,persist,kospi_return_1d,-0.007470313459634781
31,B,persist,fx_level_z_252,-0.00030380781390704215
31,B,underwater,kospi_return_1d,0.004301751498132944
31,B,underwater,fx_level_z_252,0.0016885078512132168
31,alpha,,kospi_return_1d,-0.007524465210735798
31,alpha,,fx_level_z_252,-0.0017953967908397317
32,beta,momentum,,-0.0050852638669312
32,beta,persist,,0.014358934946358204
32,beta,underwater,,-0.00114831340033561
32,B,momentum,kospi_return_1d,-0.0009921734454110265
32,B,momentum,fx_level_z_252,5.808991045341827e-05
32,B,persist,kospi_return_1d,-0.007408039178699255
32,B,persist,fx_level_z_252,-0.0003842744627036154
32,B,underwater,kospi_return_1d,0.00423830421641469
32,B,underwater,fx_level_z_252,0.0016115508042275906
32,alpha,,kospi_return_1d,-0.00765627296641469
32,alpha,,fx_level_z_252,-0.0018168574897572398
33,beta,momentum,,-0.004936776123940945
33,beta,persist,,0.014696585945785046
33,beta,underwater,,-0.0010483012301847339
33,B,momentum,kospi_return_1d,-0.0009838722180575132
33,B,momentum,fx_level_z_252,7.38701710361056e-05
33,B,persist,kospi_return_1d,-0.007341348100453615
33,B,persist,fx_level_z_252,-0.00047175961663015187
33,B,underwater,kospi_return_1d,0.004190266132354736
33,B,underwater,fx_level_z_252,0.00153060769662261
33,alpha,,kospi_return_1d,-0.007808394264429808
33,alpha,,fx_level_z_252,-0.001831814763136208
34,beta,momentum,,-0.004798545502126217
34,beta,persist,,0.015023590065538883
34,beta,underwater,,-0.0009709676960483193
34,B,momentum,kospi_return_1d,-0.00097150873625651
34,B,momentum,fx_level_z_252,6.081717583583668e-05
34,B,persist,kospi_return_1d,-0.007272487971931696
34,B,persist,fx_level_z_252,-0.0005634035333059728
34,B,underwater,kospi_return_1d,0.0041581206023693085
34,B,underwater,fx_level_z_252,0.0014498025411739945
34,alpha,,kospi_return_1d,-0.00797926727682352
34,alpha,,fx_level_z_252,-0.0018386663869023323
35,beta,momentum,,-0.004672641400247812
35,beta,persist,,0.015339887700974941
35,beta,underwater,,-0.0009156750165857375
35,B,momentum,kospi_return_1d,-0.000959169992711395
35,B,momentum,fx_level_z_252,2.169469735235907e-05
35,B,persist,kospi_return_1d,-0.007203505840152502
35,B,persist,fx_level_z_252,-0.0006563230999745429
35,B,underwater,kospi_return_1d,0.004141675774008036
35,B,underwater,fx_level_z_252,0.0013738934649154544
35,alpha,,kospi_return_1d,-0.008166755549609661
35,alpha,,fx_level_z_252,-0.001836250419728458
36,beta,momentum,,-0.004560855682939291
36,beta,persist,,0.015645470470190048
36,beta,underwater,,-0.0008811126463115215
36,B,momentum,kospi_return_1d,-0.0009507877985015512
36,B,momentum,fx_level_z_252,-4.002605055575259e-05
36,B,persist,kospi_return_1d,-0.0071362038142979145
36,B,persist,fx_level_z_252,-0.0007476832251995802
36,B,underwater,kospi_return_1d,0.004140147008001804
36,B,underwater,fx_level_z_252,0.0013075020397081971
36,alpha,,kospi_return_1d,-0.008368290960788727
36,alpha,,fx_level_z_252,-0.0018239413620904088
37,beta,momentum,,-0.004464664962142706
37,beta,persist,,0.01594037562608719
37,beta,underwater,,-0.0008654367993585765
37,B,momentum,kospi_return_1d,-0.0009498600848019123
37,B,momentum,fx_level_z_252,4.203568460070528e-05
37,B,persist,kospi_return_1d,-0.00707210274413228
37,B,persist,fx_level_z_252,-0.0008347666007466614
37,B,underwater,kospi_return_1d,0.004152256529778242
37,B,underwater,fx_level_z_252,0.0012543414486572146
37,alpha,,kospi_return_1d,-0.008581003174185753
37,alpha,,fx_level_z_252,-0.001801714301109314
38,beta,momentum,,-0.004384210798889399
38,beta,persist,,0.01622466742992401
38,beta,underwater,,-0.0008667356451041996
38,B,momentum,kospi_return_1d,-0.0009585883817635477
38,B,momentum,fx_level_z_252,9.149064135272056e-05
38,B,persist,kospi_return_1d,-0.007012442220002413
38,B,persist,fx_level_z_252,-0.0009152183192782104
38,B,underwater,kospi_return_1d,0.0041765556670725346
38,B,underwater,fx_level_z_252,0.001221280894242227
38,alpha,,kospi_return_1d,-0.008801761083304882
38,alpha,,fx_level_z_252,-0.001771170529536903
39,beta,momentum,,-0.004319477826356888
39,beta,persist,,0.016498448327183723
39,beta,underwater,,-0.000882818247191608
39,B,momentum,kospi_return_1d,-0.0009784509893506765
39,B,momentum,fx_level_z_252,0.00010945663962047547
39,B,persist,kospi_return_1d,-0.00695814099162817
39,B,persist,fx_level_z_252,-0.0009868760826066136
39,B,underwater,kospi_return_1d,0.004211304243654013
39,B,underwater,fx_level_z_252,0.001211610622704029
39,alpha,,kospi_return_1d,-0.009027363732457161
39,alpha,,fx_level_z_252,-0.0017342763021588326
40,beta,momentum,,-0.004270314238965511
40,beta,persist,,0.01676184870302677
40,beta,underwater,,-0.0009113441919907928
40,B,momentum,kospi_return_1d,-0.0010101160733029246
40,B,momentum,fx_level_z_252,9.814427176024765e-05
40,B,persist,kospi_return_1d,-0.0069097960367798805
40,B,persist,fx_level_z_252,-0.001047823578119278
40,B,underwater,kospi_return_1d,0.004254578147083521
40,B,underwater,fx_level_z_252,0.0012245605466887355
40,alpha,,kospi_return_1d,-0.009254632517695427
40,alpha,,fx_level_z_252,-0.0016932499129325151
41,beta,momentum,,-0.004236437845975161
41,beta,persist,,0.01701502501964569
41,beta,underwater,,-0.0009499057196080685
41,B,momentum,kospi_return_1d,-0.0010534246684983373
41,B,momentum,fx_level_z_252,6.065876004868187e-05
41,B,persist,kospi_return_1d,-0.006867695599794388
41,B,persist,fx_level_z_252,-0.0010964678367599845
41,B,underwater,kospi_return_1d,0.004304344765841961
41,B,underwater,fx_level_z_252,0.0012556834844872355
41,alpha,,kospi_return_1d,-0.009480498731136322
41,alpha,,fx_level_z_252,-0.0016504244413226843
42,beta,momentum,,-0.004217429086565971
42,beta,persist,,0.01725814677774906
42,beta,underwater,,-0.000996067188680172
42,B,momentum,kospi_return_1d,-0.001107439398765564
42,B,momentum,fx_level_z_252,7.648559403605759e-07
42,B,persist,kospi_return_1d,-0.006831841543316841
42,B,persist,fx_level_z_252,-0.0011316321324557066
42,B,underwater,kospi_return_1d,0.004358509089797735
42,B,underwater,fx_level_z_252,0.001297887065447867
42,alpha,,kospi_return_1d,-0.00970208179205656
42,alpha,,fx_level_z_252,-0.0016080945497378707
43,beta,momentum,,-0.004212717525660992
43,beta,persist,,0.01749139465391636
43,beta,underwater,,-0.0010473757283762097
43,B,momentum,kospi_return_1d,-0.0011705488432198763
43,B,momentum,fx_level_z_252,-7.735817052889615e-05
43,B,persist,kospi_return_1d,-0.006801980547606945
43,B,persist,fx_level_z_252,-0.0011526491725817323
43,B,underwater,kospi_return_1d,0.004414942115545273
43,B,underwater,fx_level_z_252,0.001342838746495545
43,alpha,,kospi_return_1d,-0.009916761890053749
43,alpha,,fx_level_z_252,-0.0015683623496443033
44,beta,momentum,,-0.004221565090119839
44,beta,persist,,0.017714953050017357
44,beta,underwater,,-0.0011013608891516924
44,B,momentum,kospi_return_1d,-0.0012406118912622333
44,B,momentum,fx_level_z_252,-1.1485935829114169e-05
44,B,persist,kospi_return_1d,-0.006777645088732243
44,B,persist,fx_level_z_252,-0.0011594361858442426
44,B,underwater,kospi_return_1d,0.004471500404179096
44,B,underwater,fx_level_z_252,0.0013825137866660953
44,alpha,,kospi_return_1d,-0.010122240521013737
44,alpha,,fx_level_z_252,-0.0015329968882724643
45,beta,momentum,,-0.004242029972374439
45,beta,persist,,0.017928989604115486
45,beta,underwater,,-0.0011558789992704988
45,B,momentum,kospi_return_1d,-0.0013144840486347675
45,B,momentum,fx_level_z_252,0.00016580530791543424
45,B,persist,kospi_return_1d,-0.006758228875696659
45,B,persist,fx_level_z_252,-0.0011527164606377482
45,B,underwater,kospi_return_1d,0.004526275675743818
45,B,underwater,fx_level_z_252,0.0014155005337670445
45,alpha,,kospi_return_1d,-0.010316501371562481
45,alpha,,fx_level_z_252,-0.001504379790276289
46,beta,momentum,,-0.004271311219781637
46,beta,persist,,0.018133657053112984
46,beta,underwater,,-0.0012090944219380617
46,B,momentum,kospi_return_1d,-0.0013884075451642275
46,B,momentum,fx_level_z_252,0.0003005291218869388
46,B,persist,kospi_return_1d,-0.0067430343478918076
46,B,persist,fx_level_z_252,-0.001133909448981285
46,B,underwater,kospi_return_1d,0.004577603656798601
46,B,underwater,fx_level_z_252,0.001445676782168448
46,alpha,,kospi_return_1d,-0.01049785502254963
46,alpha,,fx_level_z_252,-0.0014850731240585446
47,beta,momentum,,-0.004306906368583441
47,beta,persist,,0.01832910254597664
47,beta,underwater,,-0.0012592553393915296
47,B,momentum,kospi_return_1d,-0.0014589102938771248
47,B,momentum,fx_level_z_252,0.0003919824957847595
47,B,persist,kospi_return_1d,-0.0067313071340322495
47,B,persist,fx_level_z_252,-0.0011048105079680681
47,B,underwater,kospi_return_1d,0.004623937886208296
47,B,underwater,fx_level_z_252,0.0014761023921892047
47,alpha,,kospi_return_1d,-0.010665029287338257
47,alpha,,fx_level_z_252,-0.0014765848172828555
48,beta,momentum,,-0.004346667788922787
48,beta,persist,,0.018515469506382942
48,beta,underwater,,-0.0013048063265159726
48,B,momentum,kospi_return_1d,-0.0015230067074298859
48,B,momentum,fx_level_z_252,0.0004409594985190779
48,B,persist,kospi_return_1d,-0.006722291931509972
48,B,persist,fx_level_z_252,-0.001067462028004229
48,B,underwater,kospi_return_1d,0.004663942847400904
48,B,underwater,fx_level_z_252,0.001508250250481069
48,alpha,,kospi_return_1d,-0.010817153379321098
48,alpha,,fx_level_z_252,-0.001479330356232822
49,beta,momentum,,-0.004388828761875629
49,beta,persist,,0.01869289204478264
49,beta,underwater,,-0.0013444721698760986
49,B,momentum,kospi_return_1d,-0.0015783637063577771
49,B,momentum,fx_level_z_252,0.0004496087203733623
49,B,persist,kospi_return_1d,-0.006715283263474703
49,B,persist,fx_level_z_252,-0.0010240392293781042
49,B,underwater,kospi_return_1d,0.004696563817560673
49,B,underwater,fx_level_z_252,0.0015416471287608147
49,alpha,,kospi_return_1d,-0.010953737422823906
49,alpha,,fx_level_z_252,-0.0014926799340173602
50,beta,momentum,,-0.004432002082467079
50,beta,persist,,0.018861500546336174
50,beta,underwater,,-0.001377303502522409
50,B,momentum,kospi_return_1d,-0.0016234187642112374
50,B,momentum,fx_level_z_252,0.0004212117346469313
50,B,persist,kospi_return_1d,-0.006709665060043335
50,B,persist,fx_level_z_252,-0.0009767564479261637
50,B,underwater,kospi_return_1d,0.00472106272354722
50,B,underwater,fx_level_z_252,0.0015739812515676022
50,alpha,,kospi_return_1d,-0.011074641719460487
50,alpha,,fx_level_z_252,-0.0015150763792917132
51,beta,momentum,,-0.0044751535169780254
51,beta,persist,,0.01902141608297825
51,beta,underwater,,-0.0014026822755113244
51,B,momentum,kospi_return_1d,-0.001657441258430481
