variant,split,rmse,nrmse,rmse_skill,mse_skill,mae_skill,direction_accuracy,balanced_accuracy,macro_f1,pearson,spearman,std_ratio,tail_direction_accuracy
e0_baseline,18,0.12705823743538822,0.9980348828148735,0.009668780244700081,0.01924396155236363,0.016385040116192018,0.5,0.5053231129564569,0.49407178384191425,0.08647775553642839,0.08470865708192775,0.03360167012268009,0.5510204081632653
e0_baseline,19,0.12340005037019063,1.002505853630744,-0.0012217430318210987,-0.002444998507510343,0.006100246701075229,0.5721649484536082,0.5657206870799104,0.5637142005581597,0.13426648904267738,0.12104465162528298,0.03797504568399153,0.5306122448979592
e0_baseline,20,0.13417527874017313,1.0066703887801505,-0.0066678002757127874,-0.013379982845128424,-0.00160919995662967,0.4639175257731959,0.4621276595744681,0.46111111111111114,-0.05693926567386544,-0.006075447974919156,0.04743391464872124,0.4897959183673469
e0_baseline,21,0.11530954494064702,0.9959015617642529,0.008515569666698863,0.0169586043877743,0.02284722461259958,0.5257731958762887,0.5169102741918277,0.5107456140350877,0.10729290747324409,0.14944878848516474,0.12617555531710276,0.4897959183673469
e0_baseline,22,0.11298733788068206,0.9994197715623289,0.001977316073026536,0.003950770676955373,0.004606097798563802,0.5,0.4995748299319728,0.4989215816802024,0.07047344807416976,0.05320310798650631,0.05306094081606796,0.5306122448979592
e0_baseline,23,0.13617192613976964,1.001446911711146,0.021592855954837176,0.04271949150211429,0.024317767636287235,0.5786802030456852,0.5890804597701149,0.5785064315727064,0.12435548311971614,0.15676238192554368,0.07277970020957535,0.68
e0_baseline,24,0.11511054408171163,1.0013032403853657,0.007139865975580251,0.014228745786458274,-0.0006989474781360361,0.4948453608247423,0.4934995737425405,0.4934995737425405,-0.0010186463757257164,-0.015596635616933675,0.04600405857737728,0.4489795918367347
e0_baseline,25,0.1106671171503581,1.0042810883140498,-0.0015632198169679423,-0.0031288783389151753,-0.005409095733970304,0.5670103092783505,0.5498693379790941,0.5497347480106101,0.13416903412151684,0.07097336187662559,0.04369981482477033,0.5510204081632653
e0_baseline,26,0.12231249814482258,1.0066976573354978,-0.006612658169155905,-0.013269093034286916,-0.011168000184629934,0.4845360824742268,0.4855909336211549,0.4831628303495311,-0.04523806563751875,-0.03764180907495901,0.04531881458172877,0.4489795918367347
e0_baseline,27,0.10218947420899069,1.0015709694686121,0.0023495117199138216,0.0046934323204037565,0.0037876425586789164,0.520618556701031,0.5295744680851064,0.4819536566457059,0.06905279060163896,0.0672227404025919,0.09533492123387374,0.46938775510204084
e0_baseline,28,0.099651022316181,1.0075631877570042,-0.00669986031491332,-0.013444591643775095,-0.01509502031484411,0.4793814432989691,0.49250936329588013,0.4719594685638828,-0.044635220001828686,-0.030839082396157336,0.053332192480459444,0.4897959183673469
e0_baseline,29,0.1251311341958215,1.003359036243031,0.020689620827738286,0.04095123787173982,0.007539174063621368,0.5228426395939086,0.5199566831683169,0.5150324743347999,0.05791038705886498,0.06501825464842144,0.07613498090680444,0.6
e0_baseline,30,0.12718657036953973,0.9977668059963962,0.002723528839589817,0.005439743232805494,-0.0012943693735771866,0.5463917525773195,0.5191645133505599,0.5018674136321195,0.10782302067527942,0.024789109720470222,0.029667318916151826,0.5306122448979592
e0_baseline,31,0.13759787842281845,1.0046024302234908,-0.0015521402928153627,-0.003106676347758519,-0.00906543792305059,0.4175257731958763,0.4105403959336544,0.40922197968038376,-0.09586872506191213,-0.1168256133589182,0.039828241287322146,0.3469387755102041
e0_baseline,32,0.11968473385321689,1.00228855976767,0.013329842066846398,0.026481981463335025,0.013063763703188735,0.5051546391752577,0.5034013605442177,0.48947368421052634,0.033831269258475696,0.032630571180862294,0.10937254090536505,0.46938775510204084
e0_baseline,33,0.1171073484868528,1.0006700201274854,0.008982323776083101,0.017883913697054332,-0.002807410455979875,0.4639175257731959,0.46641115724475674,0.4630043649526243,0.01312165186829531,-0.0033980762040160574,0.047275327308987036,0.5510204081632653
e0_baseline,34,0.13984243664808277,1.013119970986583,0.02677969394844948,0.05284222515401449,0.0194709007742766,0.4416243654822335,0.4506211180124224,0.43520642201834864,0.06942138018480758,-0.0009229349330872173,0.07005070645545251,0.46
e0_baseline,35,0.1342870796039243,1.0130403939115113,-0.00934842565593641,-0.018784242421015396,-0.01332286236800062,0.4845360824742268,0.45624656026417176,0.45382882882882886,-0.07161862516769439,-0.05166144149104461,0.041221761893625836,0.42857142857142855
e0_baseline,36,0.11526975757629675,0.9973721628432203,0.0026525908026352463,0.005298204108138527,0.005444734818441099,0.5567010309278351,0.569253859348199,0.5536650615302301,0.17646144470899242,0.16380535227819026,0.10709868855808466,0.4897959183673469
e0_baseline,37,0.11283879348296749,1.0024960513380459,-0.001180165069497363,-0.0023617750293996043,-0.009671223368010518,0.5463917525773195,0.5413003364810594,0.5404823428079242,0.15925880218844535,0.0961199475701906,0.05180217435217688,0.5714285714285714
e0_baseline,38,0.1357145504088587,0.9917440019619214,0.016796573746416854,0.03331103605364416,0.012696591318898776,0.5888324873096447,0.5874097007223942,0.587301176774861,0.2064412258377547,0.20640780539257697,0.04832626426356403,0.64
e0_baseline,39,0.1270894279791619,1.0071428574235597,-0.0060122674991613945,-0.012060744547854219,-0.002404382460516885,0.4690721649484536,0.4807959031260002,0.45516019086571236,0.0478507723152221,0.06409503108397398,0.11994583232652424,0.3877551020408163
e0_baseline,40,0.12473712014771715,1.0093016766393303,-0.00928196272246673,-0.018650131144756443,-0.017847310749864675,0.4742268041237113,0.47922049956933677,0.4741709183673469,-0.049005634734594135,-0.005194495691798186,0.06625664500065183,0.5102040816326531
e0_baseline,41,0.14570896686323856,1.0035944796354335,0.010431249860917702,0.020753756554804603,0.004989059555759678,0.49238578680203043,0.49257884972170685,0.49174406604747156,0.022713615992446062,0.09283030240245616,0.08502659373533586,0.6
e0_baseline,42,0.10453029006559261,1.0011222304596716,0.004060049087428075,0.008103648572656552,7.537924471456847e-05,0.5103092783505154,0.5155236576289208,0.47977531261467243,0.08199853268122258,0.09158370073919457,0.11493800119348242,0.5306122448979592
e0_baseline,43,0.1296541831778504,1.0098947265326188,0.02572937836825029,0.050796678260260464,0.021791836947578136,0.5482233502538071,0.5373312564901349,0.5343531723899821,0.06114504771893907,0.1347280952067029,0.15464370233601477,0.6
e0_baseline,44,0.12682480243444033,1.0026701628562789,0.024960242228616925,0.04929737390480282,0.01248153192450896,0.5380710659898477,0.5398348813209494,0.5376421736775592,0.12443265145095912,0.11720174918144462,0.08286027833101721,0.66
e1_persistence,0,0.13294456110085046,1.0420254653130165,0.014114013976636697,0.028028887823224102,0.014943249047769336,0.5927835051546392,0.46610576923076924,0.4329374329374329,0.003617935798282276,-0.005731942327209674,0.06040217338418679,0.7346938775510204
e1_persistence,1,0.1355907017681543,1.0072207445700074,0.0072311599543744,0.014410070861429758,0.011903944541759026,0.5618556701030928,0.5362655153804641,0.5265167829557527,0.11577984166137474,0.12846700332411565,0.08067086952641364,0.6938775510204082
e1_persistence,2,0.12469260585462538,1.0146716857274163,0.0055982618717806965,0.011165230680754146,0.005931097064775015,0.5515463917525774,0.5493978590544157,0.5439734133095566,0.12012840977279071,0.12829278514872233,0.09780359487683833,0.5918367346938775
e1_persistence,3,0.1376136483897999,0.9867468095162331,0.01729765779446213,0.034296057242561906,0.01854950760213281,0.6185567010309279,0.5766447368421053,0.5686298076923078,0.23068495713710388,0.25668171900744946,0.08730200389131552,0.7551020408163265
e1_persistence,4,0.13548660356848655,1.0215843531402928,0.011879369976915188,0.02361760965910098,0.016025535481712483,0.5824742268041238,0.5054147465437788,0.494320193081255,0.11797527836283374,0.1501818196759706,0.06736551774806361,0.6530612244897959
e1_persistence,5,0.14491119459840626,1.01332155154054,0.005907555168317424,0.011780230688163695,0.010017651523902549,0.5618556701030928,0.49116947809351297,0.47475712693104,0.03891099548075178,0.09309578301619324,0.08961868283407134,0.6326530612244898
e1_persistence,6,0.12834172640832284,1.0011305711555054,0.008208691963240922,0.01634994051430738,0.015031003673283916,0.5927835051546392,0.585256968641115,0.5847400222180075,0.15456749942852935,0.20394291889404328,0.13547110305745755,0.6326530612244898
e1_persistence,7,0.12629580518946773,1.0092290357263956,0.006822523845737449,0.013598424605436699,0.00503175021451685,0.5721649484536082,0.5476190476190476,0.5478363427030974,0.1314219110325651,0.1419261791570963,0.07946156766267488,0.673469387755102
e1_persistence,8,0.14770546981329594,0.9924239494366631,0.0076239404806826006,0.015189854114879053,0.003439595830039277,0.5685279187817259,0.5501456512692467,0.5412957129160388,0.1448101167854886,0.13336409783110292,0.07149642307573528,0.68
e1_persistence,9,0.11934155615431011,1.0022084542585896,0.007409745393014977,0.014764607349387227,0.005447364751964168,0.5721649484536082,0.5454398273070696,0.5347721822541966,0.17015304559240427,0.11598410670041458,0.07649596816894062,0.673469387755102
e1_persistence,10,0.10664040409403588,1.0092816431955616,0.0048087415804116684,0.009594335128374376,-0.0034275770083540547,0.5824742268041238,0.5467216770740411,0.5459824911155413,0.1416526503510694,0.08017569738631646,0.08394165321035238,0.5918367346938775
e1_persistence,11,0.12223024308132843,0.9843976658864687,0.016589964103487786,0.03290470988890404,0.006474648118704351,0.5979381443298969,0.562828947368421,0.5584733893557423,0.2671924596210133,0.21120255739132932,0.07876351821130774,0.7346938775510204
e1_persistence,12,0.11926000428819838,1.0174922690333799,0.009807471089874231,0.019518759913942585,0.004362680969462462,0.5824742268041238,0.5085253456221198,0.4994744386048734,0.14304381232405802,0.07217152272437781,0.07231979890035925,0.5918367346938775
e1_persistence,13,0.13012522789418762,1.0116768972970118,0.0017508004552371226,0.0034985992799346777,-0.004601378450556748,0.5463917525773195,0.49779236952337824,0.49479166666666663,0.0688307672105931,0.07073997526430623,0.08846577686416657,0.6530612244897959
e1_persistence,14,0.11158099945930942,0.9999946071469487,0.004432595322824695,0.008845539651274104,0.0002699209338545838,0.5309278350515464,0.5349520905923345,0.5294149007063842,0.17860200102648033,0.17830655002814608,0.1487876973680446,0.6122448979591837
e1_persistence,15,0.10906327465703937,1.0078662991851612,0.0023060203951058567,0.004606717671104099,-0.012136749489319199,0.5309278350515464,0.5156510156510157,0.5151465216555436,0.16252085494243795,0.10058880812579865,0.08565126676368694,0.673469387755102
e1_persistence,16,0.1321961904503982,0.9833190755978113,0.018632340204828957,0.03691756291694448,0.004531178186170326,0.5634517766497462,0.55638784852268,0.5563063063063063,0.23716948606517102,0.18958464788776613,0.08515068719671262,0.72
e1_persistence,17,0.11084851769872367,1.0003752085554793,6.054292844348552e-05,0.00012112745999781627,0.004857879475404836,0.5257731958762887,0.5257731958762886,0.5255715045188729,0.06107271178046337,0.06296590007930214,0.06698833156559167,0.5918367346938775
e1_persistence,18,0.12601358691381867,0.9898292152255734,0.0178111096687964,0.03530487194508192,0.02317502099808355,0.5773195876288659,0.578728840625998,0.5772746598639455,0.21055447208304176,0.21405579090531818,0.056791651850719396,0.7142857142857143
e1_persistence,19,0.12306686498188206,0.9997990451560187,0.0014815982896312363,0.0029609817646499836,0.007930839160186776,0.5670103092783505,0.5627867278352716,0.5623590074121818,0.14466849604068716,0.11463145048957772,0.061701925330342106,0.5714285714285714
e1_persistence,20,0.13372878849668166,1.0033205279770105,-0.0033179480862455257,-0.00664682819856055,0.0005475031446994238,0.5309278350515464,0.5303191489361703,0.5303163327746295,0.0243827029839689,0.07198251243975297,0.061743945995899455,0.5918367346938775
e1_persistence,21,0.11503503388426624,0.9935306739950583,0.010875941815387646,0.021633577596730902,0.02565005741821036,0.5463917525773195,0.5369678864824496,0.5302146395156851,0.12860861835820595,0.1550385622069827,0.14400916668496727,0.5510204081632653
e1_persistence,22,0.11289022159680231,0.998560737832792,0.0028351489603987146,0.005662308077912792,0.0034492405002289894,0.5103092783505154,0.5098852040816326,0.5092530954599921,0.08321132458921307,0.07913531903703368,0.069276732789658,0.5918367346938775
e1_persistence,23,0.13523151143728682,0.9945308356429957,0.028349817461938764,0.05589595336749431,0.02931880255527175,0.5532994923857868,0.563949843260188,0.5530115511551155,0.18454668178557931,0.17892223802303572,0.08474098927246884,0.72
e1_persistence,24,0.11405194979400587,0.9920949276370497,0.016270533150803956,0.03227632772926958,0.00707918994098633,0.5515463917525774,0.5538150042625746,0.5514391261594068,0.15008523981242156,0.11527408545730215,0.06888170432947639,0.5714285714285714
e1_persistence,25,0.11031811597908649,1.0011139752172902,0.0015953221765293568,0.003188104220249177,-0.0023049768772209767,0.5412371134020618,0.5340810104529616,0.5334900435005809,0.15158620562740335,0.09644044327020665,0.0674589427798692,0.5306122448979592
e1_persistence,26,0.12197865039110065,1.0039499107300718,-0.0038651435660288502,-0.007745275645192562,-0.008137959702248843,0.520618556701031,0.5189962223421478,0.5177354254096389,0.02679422766473779,0.033792573539381934,0.062168782961189405,0.5306122448979592
e1_persistence,27,0.10184376612958808,0.9981826442137793,0.005724573945139033,0.011416306708317392,0.008081266364273643,0.5154639175257731,0.5226595744680851,0.49163693131132913,0.1081477610567655,0.12259453595920665,0.11400671251638138,0.4489795918367347
e1_persistence,28,0.09955145562077802,1.006556477191644,-0.00569401234642819,-0.011420429389349174,-0.015047673326322952,0.4690721649484536,0.48127340823970033,0.4627772550073935,-0.006481385179200214,0.004030849765586157,0.06629720658159899,0.4489795918367347
e1_persistence,29,0.1243564454251202,0.997147225063067,0.026752546402989075,0.05278944999421509,0.01261910599484628,0.5126903553299492,0.5097978547854786,0.5047140163419233,0.11943688550762645,0.10548455653604313,0.08988953523694065,0.62
e1_persistence,30,0.1259719005684163,0.9882378344683028,0.012247817523291848,0.02434572721440087,0.009117028034867691,0.5979381443298969,0.5891472868217054,0.5893845652881797,0.24690379818388655,0.2268641139321124,0.05620392569590554,0.673469387755102
e1_persistence,31,0.13635706562193572,0.9955432530798665,0.007479530330826489,0.014903130424866795,0.0007683286254301924,0.5670103092783505,0.5657570893525949,0.5653472740851382,0.10515746757958885,0.14655610934655858,0.05897362012656021,0.673469387755102
e1_persistence,32,0.11840882375225498,0.9916035704936452,0.02384832993321484,0.04712789942632467,0.024290970292210168,0.5824742268041238,0.5807823129251701,0.5700331080526445,0.1294510817267208,0.1648753148459361,0.12421330478838244,0.6326530612244898
e1_persistence,33,0.11609195022761368,0.9919935484146596,0.017575103275534687,0.03484127147414362,0.004069195692853911,0.5567010309278351,0.5597785585010113,0.5555200341005968,0.15320250137328378,0.13336154791205268,0.06755585312650969,0.6938775510204082
e1_persistence,34,0.1381335014888549,1.0007392060311504,0.03867286771280132,0.07585013425432618,0.030948669494832104,0.5685279187817259,0.5716873706004141,0.5684834428553022,0.19637053683808658,0.20061591780228477,0.08088024297160294,0.68
e1_persistence,35,0.13379411212329995,1.0093215255570112,-0.005643110506218907,-0.011318063769834241,-0.00877799251269673,0.5309278350515464,0.5092460099064392,0.5089973578083715,0.02547679781458865,0.06668036306410324,0.06228518002930461,0.5306122448979592
e1_persistence,36,0.11478497829374136,0.9931776076388874,0.006847041902865558,0.013647260070702938,0.011658406967483437,0.5515463917525774,0.5616423670668953,0.5500999600159936,0.20198133266053056,0.20896073105890958,0.12420424576759011,0.5102040816326531
e1_persistence,37,0.11252508909755284,0.9997090009100997,0.0016032270483905542,0.003203831948288105,-0.007043710747917764,0.5463917525773195,0.5458591121241724,0.5432851792402354,0.16931729182829316,0.13242471432739045,0.07046391806249694,0.5918367346938775
e1_persistence,38,0.13481079113507358,0.9851397149765272,0.023343986767474623,0.046143045088635315,0.019818294956182703,0.583756345177665,0.5825077399380805,0.5824545078577337,0.25921408394320655,0.22691328492633792,0.06719084877283313,0.66
e1_persistence,39,0.12650596015193322,1.0025190624779554,-0.0013936630942428252,-0.002789330104646881,0.003992261388087837,0.5567010309278351,0.5665208577829937,0.5498111171073934,0.09153639831127386,0.1250845410131773,0.13466318870852922,0.5714285714285714
e1_persistence,40,0.12430729411963316,1.0058237694189724,-0.0058041234334076375,-0.011641985233524776,-0.015118898632399791,0.5154639175257731,0.5221791559000861,0.5154639175257731,0.014076013993335629,0.058707416188319976,0.07713451884102317,0.5918367346938775
e1_persistence,41,0.1446966005118858,0.9966216398476122,0.017306640762091985,0.03431382857739662,0.011920591841063977,0.5380710659898477,0.5381880024737167,0.5378805454592324,0.09885890122294327,0.13728500167949045,0.0967123182150761,0.64
e1_persistence,42,0.10427656254228569,0.9986921954535253,0.0064775050894050334,0.012913086336240998,0.003341820865734535,0.520618556701031,0.5254120148856991,0.49585044848688076,0.10804140507279326,0.11970678752367764,0.13277963533286902,0.5714285714285714
e1_persistence,43,0.1286890665064081,1.002377296604104,0.032981630446715426,0.06487539653193908,0.03035252938096178,0.5583756345177665,0.5484423676012461,0.5464073044859071,0.10807446361146861,0.1792220349145658,0.16896352578193322,0.62
e1_persistence,44,0.1260060383306939,0.9961970572689968,0.031254969585290726,0.061532970433082146,0.017312484099433756,0.5532994923857868,0.5552631578947369,0.5527347781217751,0.1739711824661565,0.14839004360396676,0.09518166285886236,0.68
e7_persistence_liquidity,0,0.13312123068116183,1.04341020945077,0.012803873404180544,0.02544387306825846,0.012829894919141771,0.5979381443298969,0.4778846153846154,0.45245332175423364,-0.005819031171092191,-0.0122832031490757,0.058763002223125804,0.7346938775510204
e7_persistence_liquidity,1,0.13557926519625577,1.0071357892425936,0.007314896317338504,0.014576325546656776,0.012063297299281905,0.5618556701030928,0.5362655153804641,0.5265167829557527,0.11631983552832775,0.13018946226574024,0.08035425381452002,0.6938775510204082
e7_persistence_liquidity,2,0.12463016127668644,1.0141635501829902,0.006096246466886224,0.012155376138429097,0.006476255784638063,0.5463917525773195,0.5428189116859946,0.5380952380952381,0.12279466488467881,0.12825333952410498,0.0976955089156356,0.5918367346938775
e7_persistence_liquidity,3,0.13755020686482744,0.9862919075272959,0.01775069523597317,0.03518625395491837,0.018165499396413542,0.6134020618556701,0.5741228070175439,0.5678260611281076,0.23099751139514746,0.25257937404724434,0.09039794609628973,0.7346938775510204
e7_persistence_liquidity,4,0.1353744812277675,1.0207389379782088,0.012697092135659727,0.025232957276909884,0.016659070605093862,0.5876288659793815,0.5156682027649769,0.5081135902636917,0.11459064499262382,0.1396892835277537,0.07279297837432235,0.6326530612244898
e7_persistence_liquidity,5,0.14491048924967323,1.0133166192433871,0.005912393868656718,0.011789850895460252,0.008383711361328872,0.5876288659793815,0.5199818861089098,0.5081135902636917,0.0380218369107259,0.08658889852202174,0.10112333358422154,0.6326530612244898
e7_persistence_liquidity,6,0.12831814744966102,1.0009466433168128,0.008390903991299048,0.016711339946714032,0.015110102620826904,0.5927835051546392,0.585256968641115,0.5847400222180075,0.15546140064107042,0.2033380859832438,0.13590320039878778,0.6326530612244898
e7_persistence_liquidity,7,0.12625389553185906,1.0088941358991799,0.007152097166940208,0.014252965636182058,0.004429439583020556,0.5567010309278351,0.5236985236985237,0.5223863506240696,0.1247771536125982,0.13591236497064177,0.0897388984706825,0.6122448979591837
e7_persistence_liquidity,8,0.14769942213958642,0.9923833154896923,0.007664572466841935,0.015270496876557349,0.0035707422342776685,0.5888324873096447,0.5696525176862255,0.5605221845823349,0.1459294784637925,0.1394039849442315,0.07050219138858226,0.66
e7_persistence_liquidity,9,0.11936567309265012,1.0024109838742075,0.007209159455151881,0.014366367828844484,0.005422192493418132,0.5670103092783505,0.5408526713437669,0.5306451612903226,0.1731500623587267,0.12359053798079492,0.07331633782879729,0.673469387755102
e7_persistence_liquidity,10,0.1066617527920287,1.0094836946522616,0.004609510924811766,0.009197750212170619,-0.003634814207930104,0.5721649484536082,0.5335637823371989,0.5317416465524762,0.14044822461001727,0.08113882805405694,0.08264514842367139,0.5714285714285714
e7_persistence_liquidity,11,0.12225517686530148,0.9845984734617956,0.016389357995098996,0.03251011352909494,0.005478860044307532,0.5979381443298969,0.562828947368421,0.5584733893557423,0.26508493589946214,0.2102985951605149,0.07929126254371742,0.7551020408163265
e7_persistence_liquidity,12,0.11924593553958449,1.0173722384914134,0.009924281162553172,0.01975007519088945,0.004421706484813659,0.5824742268041238,0.5054147465437788,0.494320193081255,0.14807437358765488,0.07761994962465023,0.07172113555584375,0.5918367346938775
e7_persistence_liquidity,13,0.13029904204332837,1.0130282398610535,0.00041739387407524475,0.0008346773724103862,-0.007369290677720741,0.5721649484536082,0.5238876938752406,0.5217275076484391,0.06101301709906574,0.08365348662341344,0.08829075745408038,0.7142857142857143
e7_persistence_liquidity,14,0.1115744012008762,0.9999354732183966,0.004491467452090281,0.008962758531594006,0.00016667112054558064,0.5309278350515464,0.5349520905923345,0.5294149007063842,0.17912043136281453,0.1795490872035928,0.14842336807553388,0.6122448979591837
e7_persistence_liquidity,15,0.10920988131282232,1.0092211081991445,0.0009648853677136637,0.0019288343281114173,-0.013554912234814642,0.520618556701031,0.5026640026640027,0.5025229547522541,0.15862125349203268,0.10386608210442405,0.08419908346684693,0.6326530612244898
e7_persistence_liquidity,16,0.13235650122867226,0.9845115202950732,0.01744226193722731,0.034580338094873486,0.0033475634951108946,0.5736040609137056,0.564658759883479,0.5641592920353982,0.23346728022362917,0.20346634269766978,0.0794494243916357,0.7
e7_persistence_liquidity,17,0.11085097590172666,1.000397393113224,3.83680340271253e-05,7.677986651322133e-05,0.004803190924302481,0.5257731958762887,0.5257731958762886,0.5255715045188729,0.060911297167456246,0.06282784039314139,0.06757477544928454,0.5918367346938775
e7_persistence_liquidity,18,0.1259846110633548,0.9896016116470421,0.01803695641366354,0.03574846931717468,0.023112980288456875,0.5773195876288659,0.578728840625998,0.5772746598639455,0.21558713512603297,0.2114901817374976,0.05636195030096923,0.7142857142857143
e7_persistence_liquidity,19,0.12306122143404737,0.9997531967975897,0.0015273879208590468,0.0030524232485413805,0.007994771484385987,0.5670103092783505,0.5627867278352716,0.5623590074121818,0.1452753566780479,0.11629474099427627,0.06169711511717887,0.5714285714285714
e7_persistence_liquidity,20,0.13373336198244534,1.0033548412479427,-0.003352261268946277,-0.0067156834348243155,0.00046950562799097373,0.5309278350515464,0.53,0.5299161230195713,0.023608522077652086,0.07247229561208515,0.0612104000133472,0.5918367346938775
e7_persistence_liquidity,21,0.11503481791232575,0.9935288086959373,0.010877798841330222,0.021637251251430123,0.025654525045199272,0.5463917525773195,0.5369678864824496,0.5302146395156851,0.12863899712809865,0.1552325031946847,0.14400682754497324,0.5510204081632653
e7_persistence_liquidity,22,0.11287790347881763,0.9984517789804706,0.0029439554992781725,0.0058792923407936515,0.003754959388254542,0.5103092783505154,0.5098852040816326,0.5092530954599921,0.08507404865233195,0.07958894372013328,0.06830459424639913,0.5918367346938775
e7_persistence_liquidity,23,0.1352443440009322,0.9946252099505075,0.0282576143749812,0.0557167665793461,0.02942990591784711,0.5532994923857868,0.563949843260188,0.5530115511551155,0.18605882988733535,0.1822623834951609,0.08357435760360522,0.72
e7_persistence_liquidity,24,0.114030332854799,0.9919068900298283,0.01645698520286709,0.032643129723594844,0.006511727451349536,0.5567010309278351,0.5587169650468884,0.5566539115646258,0.15046662530536456,0.11025462972474348,0.070760583583973,0.5714285714285714
e7_persistence_liquidity,25,0.11029663885767038,1.0009190748040055,0.001789695134204683,0.003576192177857984,-0.002220667132557752,0.5463917525773195,0.5385452961672474,0.5380952380952381,0.15221776320374966,0.09734440550102107,0.06846576556072717,0.5306122448979592
e7_persistence_liquidity,26,0.12200973723541624,1.0042057721818543,-0.0041209834144928514,-0.008258998536706752,-0.009726242164431964,0.520618556701031,0.5164058283864005,0.5159758551307847,0.024366622474214793,0.04312639446446401,0.06694833209723486,0.5306122448979592
