epoch,parameter,feature,context,weight
10,beta,persist,,0.004934836179018021
10,beta,underwater,,-0.00015970422828104347
10,B,momentum,kospi_return_1d,0.003188100643455982
10,B,momentum,fx_level_z_252,0.00026252237148582935
10,B,persist,kospi_return_1d,-0.0020105496514588594
10,B,persist,fx_level_z_252,-0.0003511729883030057
10,B,underwater,kospi_return_1d,0.003138928208500147
10,B,underwater,fx_level_z_252,0.0016860183095559478
10,alpha,,kospi_return_1d,-0.004816501867026091
10,alpha,,fx_level_z_252,-0.004455183167010546
11,beta,momentum,,0.00012831510684918612
11,beta,persist,,0.005420464091002941
11,beta,underwater,,-0.00017956402734853327
11,B,momentum,kospi_return_1d,0.0032203043811023235
11,B,momentum,fx_level_z_252,0.00017044194100890309
11,B,persist,kospi_return_1d,-0.0019209920428693295
11,B,persist,fx_level_z_252,-0.00023161721765063703
11,B,underwater,kospi_return_1d,0.003196433885022998
11,B,underwater,fx_level_z_252,0.0017274244455620646
11,alpha,,kospi_return_1d,-0.0052844807505607605
11,alpha,,fx_level_z_252,-0.004808253608644009
12,beta,momentum,,-4.464121593628079e-05
12,beta,persist,,0.005903915502130985
12,beta,underwater,,-0.0001235303789144382
12,B,momentum,kospi_return_1d,0.0031981226056814194
12,B,momentum,fx_level_z_252,4.673609510064125e-05
12,B,persist,kospi_return_1d,-0.0018084768671542406
12,B,persist,fx_level_z_252,-5.937532114330679e-05
12,B,underwater,kospi_return_1d,0.003192076226696372
12,B,underwater,fx_level_z_252,0.0017910326132550836
12,alpha,,kospi_return_1d,-0.0057495650835335255
12,alpha,,fx_level_z_252,-0.005132739897817373
13,beta,momentum,,-0.00017802478396333754
13,beta,persist,,0.006385080981999636
13,beta,underwater,,-7.525792170781642e-06
13,B,momentum,kospi_return_1d,0.0031292391940951347
13,B,momentum,fx_level_z_252,-0.00010111156734637916
13,B,persist,kospi_return_1d,-0.0016800245502963662
13,B,persist,fx_level_z_252,0.0001544631813885644
13,B,underwater,kospi_return_1d,0.0031395975966006517
13,B,underwater,fx_level_z_252,0.0018614152213558555
13,alpha,,kospi_return_1d,-0.006210906896740198
13,alpha,,fx_level_z_252,-0.005427954718470573
14,beta,momentum,,-0.0002742126234807074
14,beta,persist,,0.00686385203152895
14,beta,underwater,,0.0001540537632536143
14,B,momentum,kospi_return_1d,0.003021702403202653
14,B,momentum,fx_level_z_252,-0.0001125161288655363
14,B,persist,kospi_return_1d,-0.001542459474876523
14,B,persist,fx_level_z_252,0.00027425799635238945
14,B,underwater,kospi_return_1d,0.003054908709600568
14,B,underwater,fx_level_z_252,0.0019167393911629915
14,alpha,,kospi_return_1d,-0.00666766706854105
14,alpha,,fx_level_z_252,-0.005693312734365463
15,beta,momentum,,-0.0003357311652507633
15,beta,persist,,0.00734013132750988
15,beta,underwater,,0.00021151703549548984
15,B,momentum,kospi_return_1d,0.002884778194129467
15,B,momentum,fx_level_z_252,-2.2473519493360072e-05
15,B,persist,kospi_return_1d,-0.001402527093887329
15,B,persist,fx_level_z_252,0.00031309406040236354
15,B,underwater,kospi_return_1d,0.0029541717376559973
15,B,underwater,fx_level_z_252,0.0019334789831191301
15,alpha,,kospi_return_1d,-0.007119034416973591
15,alpha,,fx_level_z_252,-0.005928297992795706
16,beta,momentum,,-0.0003653288586065173
16,beta,persist,,0.007813790813088417
16,beta,underwater,,0.00018031391664408147
16,B,momentum,kospi_return_1d,0.002728298306465149
16,B,momentum,fx_level_z_252,0.0001442071225028485
16,B,persist,kospi_return_1d,-0.0012665989343076944
16,B,persist,fx_level_z_252,0.00028311379719525576
16,B,underwater,kospi_return_1d,0.0028475262224674225
16,B,underwater,fx_level_z_252,0.001901129144243896
16,alpha,,kospi_return_1d,-0.007564393337816
16,alpha,,fx_level_z_252,-0.00613229488953948
17,beta,momentum,,-0.00036590846139006317
17,beta,persist,,0.008284679614007473
17,beta,underwater,,7.562113751191646e-05
17,B,momentum,kospi_return_1d,0.0025623489636927843
17,B,momentum,fx_level_z_252,0.00026290255482308567
17,B,persist,kospi_return_1d,-0.0011404312681406736
17,B,persist,fx_level_z_252,0.00019517078180797398
17,B,underwater,kospi_return_1d,0.002739514922723174
17,B,underwater,fx_level_z_252,0.0018217749893665314
17,alpha,,kospi_return_1d,-0.0080032953992486
17,alpha,,fx_level_z_252,-0.006304714363068342
18,beta,momentum,,-0.0003404830058570951
18,beta,persist,,0.008752619847655296
18,beta,underwater,,-8.879486995283514e-05
18,B,momentum,kospi_return_1d,0.0023956855293363333
18,B,momentum,fx_level_z_252,0.0003355103253852576
18,B,persist,kospi_return_1d,-0.001029908424243331
18,B,persist,fx_level_z_252,5.899327516090125e-05
18,B,underwater,kospi_return_1d,0.0026301750913262367
18,B,underwater,fx_level_z_252,0.00170557526871562
18,alpha,,kospi_return_1d,-0.00843541044741869
18,alpha,,fx_level_z_252,-0.0064451731741428375
19,beta,momentum,,-0.0002921000123023987
19,beta,persist,,0.009217415004968643
19,beta,underwater,,-0.00019212468760088086
19,B,momentum,kospi_return_1d,0.0022357311099767685
19,B,momentum,fx_level_z_252,0.0003647740522865206
19,B,persist,kospi_return_1d,-0.0009406321332789958
19,B,persist,fx_level_z_252,-0.00011676731810439378
19,B,underwater,kospi_return_1d,0.0025162126403301954
19,B,underwater,fx_level_z_252,0.0015674333553761244
19,alpha,,kospi_return_1d,-0.008860496804118156
19,alpha,,fx_level_z_252,-0.006553584709763527
20,beta,momentum,,-0.0002237050503026694
20,beta,persist,,0.009678884409368038
20,beta,underwater,,-0.0002389962028246373
20,B,momentum,kospi_return_1d,0.0020884196273982525
20,B,momentum,fx_level_z_252,0.0003541559854056686
20,B,persist,kospi_return_1d,-0.0008775580208748579
20,B,persist,fx_level_z_252,-0.00021435687085613608
20,B,underwater,kospi_return_1d,0.0023965088184922934
20,B,underwater,fx_level_z_252,0.0014186634216457605
20,alpha,,kospi_return_1d,-0.009278235957026482
20,alpha,,fx_level_z_252,-0.006630417890846729
21,beta,momentum,,-0.00013802223838865757
21,beta,persist,,0.0101368622854352
21,beta,underwater,,-0.00023484435223508626
21,B,momentum,kospi_return_1d,0.001958794193342328
21,B,momentum,fx_level_z_252,0.0003074436099268496
21,B,persist,kospi_return_1d,-0.0008429735316894948
21,B,persist,fx_level_z_252,-0.00024191505508497357
21,B,underwater,kospi_return_1d,0.0022718512918800116
21,B,underwater,fx_level_z_252,0.0012678734492510557
21,alpha,,kospi_return_1d,-0.009688259102404118
21,alpha,,fx_level_z_252,-0.006676679942756891
22,beta,momentum,,-3.755807119887322e-05
22,beta,persist,,0.010591195896267891
22,beta,underwater,,-0.0001856515445979312
22,B,momentum,kospi_return_1d,0.0018507654312998056
22,B,momentum,fx_level_z_252,0.0002286648377776146
22,B,persist,kospi_return_1d,-0.0008366813999600708
22,B,persist,fx_level_z_252,-0.00020796176977455616
22,B,underwater,kospi_return_1d,0.0021448838524520397
22,B,underwater,fx_level_z_252,0.0011206023627892137
22,alpha,,kospi_return_1d,-0.010090148076415062
22,alpha,,fx_level_z_252,-0.0066938684321939945
23,beta,momentum,,7.538378122262657e-05
23,beta,persist,,0.011041742749512196
23,beta,underwater,,-9.767484152689576e-05
23,B,momentum,kospi_return_1d,0.0017669122898951173
23,B,momentum,fx_level_z_252,0.00012201438948977739
23,B,persist,kospi_return_1d,-0.0008563808514736593
23,B,persist,fx_level_z_252,-0.00012089895608369261
23,B,underwater,kospi_return_1d,0.002019868465140462
23,B,underwater,fx_level_z_252,0.0009793249191716313
23,alpha,,kospi_return_1d,-0.010483448393642902
23,alpha,,fx_level_z_252,-0.006683900021016598
24,beta,momentum,,6.953092815820128e-05
24,beta,persist,,0.011488367803394794
24,beta,underwater,,2.280341141158715e-05
24,B,momentum,kospi_return_1d,0.0017083726124837995
24,B,momentum,fx_level_z_252,-8.2075857790187e-06
24,B,persist,kospi_return_1d,-0.0008981311111710966
24,B,persist,fx_level_z_252,1.126437564380467e-05
24,B,underwater,kospi_return_1d,0.001902280142530799
24,B,underwater,fx_level_z_252,0.0008439320372417569
24,alpha,,kospi_return_1d,-0.010867682285606861
24,alpha,,fx_level_z_252,-0.006649029906839132
25,beta,momentum,,-2.9302522307261825e-05
25,beta,persist,,0.011930979788303375
25,beta,underwater,,5.690064062946476e-05
25,B,momentum,kospi_return_1d,0.001675554784014821
25,B,momentum,fx_level_z_252,-3.668612407636829e-05
25,B,persist,kospi_return_1d,-0.0009561057668179274
25,B,persist,fx_level_z_252,7.865486259106547e-05
25,B,underwater,kospi_return_1d,0.0017983076395466924
25,B,underwater,fx_level_z_252,0.0007125565898604691
25,alpha,,kospi_return_1d,-0.011242075823247433
25,alpha,,fx_level_z_252,-0.006592882331460714
26,beta,momentum,,-9.471498924540356e-05
26,beta,persist,,0.012369493953883648
26,beta,underwater,,1.5789824828971177e-05
26,B,momentum,kospi_return_1d,0.0016691230703145266
26,B,momentum,fx_level_z_252,2.016327198361978e-05
26,B,persist,kospi_return_1d,-0.0010236123343929648
26,B,persist,fx_level_z_252,8.67247290443629e-05
26,B,underwater,kospi_return_1d,0.0017094482900574803
26,B,underwater,fx_level_z_252,0.0005895122303627431
26,alpha,,kospi_return_1d,-0.011605829931795597
26,alpha,,fx_level_z_252,-0.006519736722111702
27,beta,momentum,,-0.00012631928257178515
27,beta,persist,,0.012803788296878338
27,beta,underwater,,-8.94644545041956e-05
27,B,momentum,kospi_return_1d,0.0016889277612790465
27,B,momentum,fx_level_z_252,4.1562099795555696e-05
27,B,persist,kospi_return_1d,-0.0010943622328341007
27,B,persist,fx_level_z_252,4.138574513490312e-05
27,B,underwater,kospi_return_1d,0.0016332900850102305
27,B,underwater,fx_level_z_252,0.0004839201574213803
27,alpha,,kospi_return_1d,-0.011958418413996696
27,alpha,,fx_level_z_252,-0.006433331407606602
28,beta,momentum,,-0.00012468900240492076
28,beta,persist,,0.013233695179224014
28,beta,underwater,,-0.0001472911098971963
28,B,momentum,kospi_return_1d,0.0017322401981800795
28,B,momentum,fx_level_z_252,3.066389763262123e-05
28,B,persist,kospi_return_1d,-0.0011639987351372838
28,B,persist,fx_level_z_252,-5.103899093228392e-05
28,B,underwater,kospi_return_1d,0.0015651298454031348
28,B,underwater,fx_level_z_252,0.0004065131361130625
28,alpha,,kospi_return_1d,-0.012299546040594578
28,alpha,,fx_level_z_252,-0.006336946040391922
29,beta,momentum,,-9.120794129557908e-05
29,beta,persist,,0.013659041374921799
29,beta,underwater,,-0.00016145105473697186
29,B,momentum,kospi_return_1d,0.0017941211117431521
29,B,momentum,fx_level_z_252,-8.688239176990464e-06
29,B,persist,kospi_return_1d,-0.0012302681570872664
29,B,persist,fx_level_z_252,-8.392034214921296e-05
29,B,underwater,kospi_return_1d,0.001503650564700365
29,B,underwater,fx_level_z_252,0.00036022980930283666
29,alpha,,kospi_return_1d,-0.012628966011106968
29,alpha,,fx_level_z_252,-0.006233599502593279
30,beta,momentum,,-2.7883965231012553e-05
30,beta,persist,,0.014079646207392216
30,beta,underwater,,-0.0001365264324704185
30,B,momentum,kospi_return_1d,0.0018686290131881833
30,B,momentum,fx_level_z_252,3.917088179150596e-05
30,B,persist,kospi_return_1d,-0.0012913071550428867
30,B,persist,fx_level_z_252,-6.295605999184772e-05
30,B,underwater,kospi_return_1d,0.0014503785641863942
30,B,underwater,fx_level_z_252,0.0003417927073314786
30,alpha,,kospi_return_1d,-0.012946509756147861
30,alpha,,fx_level_z_252,-0.0061260247603058815
31,beta,momentum,,6.278459477471188e-05
31,beta,persist,,0.014495333656668663
31,beta,underwater,,-7.759519212413579e-05
31,B,momentum,kospi_return_1d,0.001950907171703875
31,B,momentum,fx_level_z_252,5.5429125495720655e-05
31,B,persist,kospi_return_1d,-0.001344549935311079
31,B,persist,fx_level_z_252,5.811940354760736e-06
31,B,underwater,kospi_return_1d,0.0014087521703913808
31,B,underwater,fx_level_z_252,0.0003440306172706187
31,alpha,,kospi_return_1d,-0.01325212698429823
31,alpha,,fx_level_z_252,-0.006016573403030634
32,beta,momentum,,5.8996218285756186e-05
32,beta,persist,,0.014905921183526516
32,beta,underwater,,1.009239349514246e-05
32,B,momentum,kospi_return_1d,0.002035508630797267
32,B,momentum,fx_level_z_252,4.3452862882986665e-05
32,B,persist,kospi_return_1d,-0.0013880933402106166
32,B,persist,fx_level_z_252,1.7185411707032472e-05
32,B,underwater,kospi_return_1d,0.0013836170546710491
32,B,underwater,fx_level_z_252,0.00035671499790623784
32,alpha,,kospi_return_1d,-0.01354585587978363
32,alpha,,fx_level_z_252,-0.005907272920012474
33,beta,momentum,,-2.3666423658141866e-05
33,beta,persist,,0.015311261638998985
33,beta,underwater,,1.4458692930929828e-05
33,B,momentum,kospi_return_1d,0.002116745337843895
33,B,momentum,fx_level_z_252,6.998143362579867e-06
33,B,persist,kospi_return_1d,-0.0014215514529496431
33,B,persist,fx_level_z_252,-2.271788616781123e-05
33,B,underwater,kospi_return_1d,0.0013805199414491653
33,B,underwater,fx_level_z_252,0.00036748842103406787
33,alpha,,kospi_return_1d,-0.013827488757669926
33,alpha,,fx_level_z_252,-0.005800936836749315
34,beta,momentum,,-6.259380461415276e-05
34,beta,persist,,0.015711195766925812
34,beta,underwater,,-5.389611396822147e-05
34,B,momentum,kospi_return_1d,0.002189128426834941
34,B,momentum,fx_level_z_252,-4.999553129891865e-05
34,B,persist,kospi_return_1d,-0.0014456941280514002
34,B,persist,fx_level_z_252,-8.938780410971958e-06
34,B,underwater,kospi_return_1d,0.0013995199697092175
34,B,underwater,fx_level_z_252,0.00037193752359598875
34,alpha,,kospi_return_1d,-0.014096834696829319
34,alpha,,fx_level_z_252,-0.005700684618204832
35,beta,momentum,,-5.979800334898755e-05
35,beta,persist,,0.016105517745018005
35,beta,underwater,,-8.415504271397367e-05
35,B,momentum,kospi_return_1d,0.0022478210739791393
35,B,momentum,fx_level_z_252,-1.160784813691862e-05
35,B,persist,kospi_return_1d,-0.001461170264519751
35,B,persist,fx_level_z_252,5.2972067351220176e-05
35,B,underwater,kospi_return_1d,0.001435380312614143
35,B,underwater,fx_level_z_252,0.0003744859714061022
35,alpha,,kospi_return_1d,-0.014354079030454159
35,alpha,,fx_level_z_252,-0.005608678329735994
36,beta,momentum,,-1.813647395465523e-05
36,beta,persist,,0.0164940245449543
36,beta,underwater,,-7.85455631557852e-05
36,B,momentum,kospi_return_1d,0.00229074340313673
36,B,momentum,fx_level_z_252,0.00010739464778453112
36,B,persist,kospi_return_1d,-0.0014673421392217278
36,B,persist,fx_level_z_252,5.8732104662340134e-05
36,B,underwater,kospi_return_1d,0.0014832414453849196
36,B,underwater,fx_level_z_252,0.0003799526602961123
36,alpha,,kospi_return_1d,-0.014599583111703396
36,alpha,,fx_level_z_252,-0.005526296328753233
37,beta,momentum,,5.880522803636268e-05
37,beta,persist,,0.016876524314284325
37,beta,underwater,,-3.9627044316148385e-05
37,B,momentum,kospi_return_1d,0.0023175152018666267
37,B,momentum,fx_level_z_252,0.00019319953571539372
37,B,persist,kospi_return_1d,-0.0014643673785030842
37,B,persist,fx_level_z_252,1.4011926396051422e-05
37,B,underwater,kospi_return_1d,0.0015394850634038448
37,B,underwater,fx_level_z_252,0.00039109698263928294
37,alpha,,kospi_return_1d,-0.014833832159638405
37,alpha,,fx_level_z_252,-0.005454178899526596
38,beta,momentum,,5.294424045132473e-05
38,beta,persist,,0.01725281961262226
38,beta,underwater,,2.9694052500417456e-05
38,B,momentum,kospi_return_1d,0.002327532274648547
38,B,momentum,fx_level_z_252,0.00024765703710727394
38,B,persist,kospi_return_1d,-0.0014542917488142848
38,B,persist,fx_level_z_252,-7.51696788938716e-05
38,B,underwater,kospi_return_1d,0.0016022505005821586
38,B,underwater,fx_level_z_252,0.00040726884617470205
38,alpha,,kospi_return_1d,-0.015057381242513657
38,alpha,,fx_level_z_252,-0.005392370279878378
39,beta,momentum,,-2.4176944862119853e-05
39,beta,persist,,0.01762275956571102
39,beta,underwater,,2.1216588720562868e-05
39,B,momentum,kospi_return_1d,0.0023208726197481155
39,B,momentum,fx_level_z_252,0.0002730260312091559
39,B,persist,kospi_return_1d,-0.0014398690545931458
39,B,persist,fx_level_z_252,-0.00010467809624969959
39,B,underwater,kospi_return_1d,0.001671305624768138
39,B,underwater,fx_level_z_252,0.00042477468377910554
39,alpha,,kospi_return_1d,-0.015270499512553215
39,alpha,,fx_level_z_252,-0.0053415619768202305
40,beta,momentum,,-5.335013702278957e-05
40,beta,persist,,0.01798619143664837
40,beta,underwater,,-5.429551674751565e-05
40,B,momentum,kospi_return_1d,0.00229911832138896
40,B,momentum,fx_level_z_252,0.00027166539803147316
40,B,persist,kospi_return_1d,-0.0014224422629922628
40,B,persist,fx_level_z_252,-8.014413469936699e-05
40,B,underwater,kospi_return_1d,0.0017421393422409892
40,B,underwater,fx_level_z_252,0.0004469589330255985
40,alpha,,kospi_return_1d,-0.015473454259335995
40,alpha,,fx_level_z_252,-0.005302689503878355
41,beta,momentum,,-3.797391400439665e-05
41,beta,persist,,0.018342917785048485
41,beta,underwater,,-8.59323627082631e-05
41,B,momentum,kospi_return_1d,0.0022643788252025843
41,B,momentum,fx_level_z_252,0.0002460335963405669
41,B,persist,kospi_return_1d,-0.0014028805308043957
41,B,persist,fx_level_z_252,-7.554081093985587e-06
41,B,underwater,kospi_return_1d,0.0018071363447234035
41,B,underwater,fx_level_z_252,0.00048205084749497473
41,alpha,,kospi_return_1d,-0.015666848048567772
41,alpha,,fx_level_z_252,-0.005275669042021036
42,beta,momentum,,1.781903119990602e-05
42,beta,persist,,0.01869274489581585
42,beta,underwater,,-7.62284907978028e-05
42,B,momentum,kospi_return_1d,0.002219052752479911
42,B,momentum,fx_level_z_252,0.00019869342213496566
42,B,persist,kospi_return_1d,-0.0013818035367876291
42,B,persist,fx_level_z_252,0.00010703264706535265
42,B,underwater,kospi_return_1d,0.0018622088246047497
42,B,underwater,fx_level_z_252,0.0005324893281795084
42,alpha,,kospi_return_1d,-0.015851354226469994
42,alpha,,fx_level_z_252,-0.005259755067527294
43,beta,momentum,,-1.5082077879924327e-06
43,beta,persist,,0.01903548650443554
43,beta,underwater,,-2.8684276912827045e-05
43,B,momentum,kospi_return_1d,0.0021656688768416643
43,B,momentum,fx_level_z_252,0.00013229117030277848
43,B,persist,kospi_return_1d,-0.001359699759632349
43,B,persist,fx_level_z_252,0.00016009577666409314
43,B,underwater,kospi_return_1d,0.0019069468835368752
43,B,underwater,fx_level_z_252,0.0005946834571659565
43,alpha,,kospi_return_1d,-0.01602769084274769
43,alpha,,fx_level_z_252,-0.005253649316728115
44,beta,momentum,,2.2483534849015996e-05
44,beta,persist,,0.01937101222574711
44,beta,underwater,,5.2385308663360775e-05
44,B,momentum,kospi_return_1d,0.0021067007910460234
44,B,momentum,fx_level_z_252,4.9688555009197444e-05
44,B,persist,kospi_return_1d,-0.0013379997108131647
44,B,persist,fx_level_z_252,0.00015714731125626713
44,B,underwater,kospi_return_1d,0.0019445818616077304
44,B,underwater,fx_level_z_252,0.0006586836534552276
44,alpha,,kospi_return_1d,-0.016196230426430702
44,alpha,,fx_level_z_252,-0.005256811622530222
45,beta,momentum,,-2.419970405753702e-05
45,beta,persist,,0.01969919353723526
45,beta,underwater,,5.823398896609433e-05
45,B,momentum,kospi_return_1d,0.0020437738858163357
45,B,momentum,fx_level_z_252,-4.609928873833269e-05
45,B,persist,kospi_return_1d,-0.0013195291394367814
45,B,persist,fx_level_z_252,0.00010420959006296471
45,B,underwater,kospi_return_1d,0.0019806609489023685
45,B,underwater,fx_level_z_252,0.0007108045974746346
45,alpha,,kospi_return_1d,-0.016357412561774254
45,alpha,,fx_level_z_252,-0.005268111824989319
46,beta,momentum,,-2.451715226925444e-05
46,beta,persist,,0.020019907504320145
46,beta,underwater,,-2.3647007765248418e-06
46,B,momentum,kospi_return_1d,0.001978624612092972
46,B,momentum,fx_level_z_252,-3.709008888108656e-05
46,B,persist,kospi_return_1d,-0.0013070551212877035
46,B,persist,fx_level_z_252,7.413553248625249e-06
46,B,underwater,kospi_return_1d,0.0020161785650998354
46,B,underwater,fx_level_z_252,0.0007450900739058852
46,alpha,,kospi_return_1d,-0.01651160605251789
46,alpha,,fx_level_z_252,-0.00528689892962575
47,beta,momentum,,1.70379407791188e-05
47,beta,persist,,0.020333006978034973
47,beta,underwater,,-1.95419997908175e-05
47,B,momentum,kospi_return_1d,0.0019144363468512893
47,B,momentum,fx_level_z_252,6.101424514781684e-05
47,B,persist,kospi_return_1d,-0.0013023256324231625
47,B,persist,fx_level_z_252,-0.00012729689478874207
47,B,underwater,kospi_return_1d,0.002047386020421982
47,B,underwater,fx_level_z_252,0.0007645294535905123
47,alpha,,kospi_return_1d,-0.016659514978528023
47,alpha,,fx_level_z_252,-0.005311612971127033
48,beta,momentum,,-1.373179657093715e-05
48,beta,persist,,0.020638367161154747
48,beta,underwater,,3.5781977203441784e-06
48,B,momentum,kospi_return_1d,0.001855275360867381
48,B,momentum,fx_level_z_252,0.000129970459965989
48,B,persist,kospi_return_1d,-0.0013061827048659325
48,B,persist,fx_level_z_252,-0.00019670274923555553
48,B,underwater,kospi_return_1d,0.0020723454654216766
48,B,underwater,fx_level_z_252,0.0007707409095019102
48,alpha,,kospi_return_1d,-0.016801895573735237
48,alpha,,fx_level_z_252,-0.005340210627764463
49,beta,momentum,,-3.9882343116914853e-07
49,beta,persist,,0.02093592658638954
49,beta,underwater,,-3.89576525776647e-05
49,B,momentum,kospi_return_1d,0.001805220264941454
49,B,momentum,fx_level_z_252,0.0001707730261841789
49,B,persist,kospi_return_1d,-0.0013172727776691318
49,B,persist,fx_level_z_252,-0.00020654991385526955
49,B,underwater,kospi_return_1d,0.002090956550091505
49,B,underwater,fx_level_z_252,0.0007641024421900511
49,alpha,,kospi_return_1d,-0.016939161345362663
49,alpha,,fx_level_z_252,-0.005371643230319023
50,beta,momentum,,5.242963015916757e-05
50,beta,persist,,0.0212255772203207
50,beta,underwater,,-3.713335900101811e-05
50,B,momentum,kospi_return_1d,0.0017672469839453697
50,B,momentum,fx_level_z_252,0.00018481156439520419
50,B,persist,kospi_return_1d,-0.0013333153910934925
50,B,persist,fx_level_z_252,-0.00016307286568917334
50,B,underwater,kospi_return_1d,0.002099172677844763
50,B,underwater,fx_level_z_252,0.0007523141684941947
50,alpha,,kospi_return_1d,-0.01707201823592186
50,alpha,,fx_level_z_252,-0.005404239520430565
