epoch,parameter,feature,context,weight
10,B,momentum,fx_level_z_252,0.006027273368090391
10,B,persist,kospi_return_1d,0.0023988750763237476
10,B,persist,fx_level_z_252,0.005726906470954418
10,B,underwater,kospi_return_1d,-0.0034113547299057245
10,B,underwater,fx_level_z_252,0.00891275703907013
10,alpha,,kospi_return_1d,0.022905854508280754
10,alpha,,fx_level_z_252,-0.025813451036810875
11,beta,momentum,,0.027348680421710014
11,beta,persist,,0.029827488586306572
11,beta,underwater,,-0.0011187365744262934
11,B,momentum,kospi_return_1d,-0.013090092688798904
11,B,momentum,fx_level_z_252,0.0053060632199049
11,B,persist,kospi_return_1d,0.0027299514040350914
11,B,persist,fx_level_z_252,0.005181587766855955
11,B,underwater,kospi_return_1d,-0.0037861515302211046
11,B,underwater,fx_level_z_252,0.007963084615767002
11,alpha,,kospi_return_1d,0.023725923150777817
11,alpha,,fx_level_z_252,-0.02772822044789791
12,beta,momentum,,0.0287791695445776
12,beta,persist,,0.03203431889414787
12,beta,underwater,,0.00016735706594772637
12,B,momentum,kospi_return_1d,-0.013798505067825317
12,B,momentum,fx_level_z_252,0.004929418675601482
12,B,persist,kospi_return_1d,0.002389501081779599
12,B,persist,fx_level_z_252,0.004967367276549339
12,B,underwater,kospi_return_1d,-0.003629960585385561
12,B,underwater,fx_level_z_252,0.006678899750113487
12,alpha,,kospi_return_1d,0.02424125000834465
12,alpha,,fx_level_z_252,-0.029483357444405556
13,beta,momentum,,0.030064821243286133
13,beta,persist,,0.03406519815325737
13,beta,underwater,,0.0013761792797595263
13,B,momentum,kospi_return_1d,-0.014153613708913326
13,B,momentum,fx_level_z_252,0.004666763823479414
13,B,persist,kospi_return_1d,0.0021601037587970495
13,B,persist,fx_level_z_252,0.004666866268962622
13,B,underwater,kospi_return_1d,-0.0034123766236007214
13,B,underwater,fx_level_z_252,0.005441541317850351
13,alpha,,kospi_return_1d,0.024493621662259102
13,alpha,,fx_level_z_252,-0.031006431207060814
14,beta,momentum,,0.031208233907818794
14,beta,persist,,0.0360686220228672
14,beta,underwater,,0.0021865651942789555
14,B,momentum,kospi_return_1d,-0.014690139330923557
14,B,momentum,fx_level_z_252,0.004267529118806124
14,B,persist,kospi_return_1d,0.0021160899195820093
14,B,persist,fx_level_z_252,0.004122497979551554
14,B,underwater,kospi_return_1d,-0.003213421441614628
14,B,underwater,fx_level_z_252,0.004327079281210899
14,alpha,,kospi_return_1d,0.02445981092751026
14,alpha,,fx_level_z_252,-0.03233741596341133
15,beta,momentum,,0.032060034573078156
15,beta,persist,,0.03795429319143295
15,beta,underwater,,0.0029477241914719343
15,B,momentum,kospi_return_1d,-0.015157811343669891
15,B,momentum,fx_level_z_252,0.0035384458024054766
15,B,persist,kospi_return_1d,0.002149597043171525
15,B,persist,fx_level_z_252,0.003412181045860052
15,B,underwater,kospi_return_1d,-0.0030443156138062477
15,B,underwater,fx_level_z_252,0.0029611894860863686
15,alpha,,kospi_return_1d,0.02414850704371929
15,alpha,,fx_level_z_252,-0.033563125878572464
16,beta,momentum,,0.03278503566980362
16,beta,persist,,0.03972620144486427
16,beta,underwater,,0.003607893595471978
16,B,momentum,kospi_return_1d,-0.015212313272058964
16,B,momentum,fx_level_z_252,0.002819306682795286
16,B,persist,kospi_return_1d,0.0021235242020338774
16,B,persist,fx_level_z_252,0.002912175375968218
16,B,underwater,kospi_return_1d,-0.002707048086449504
16,B,underwater,fx_level_z_252,0.0015311148017644882
16,alpha,,kospi_return_1d,0.023603186011314392
16,alpha,,fx_level_z_252,-0.03451860696077347
17,beta,momentum,,0.033202968537807465
17,beta,persist,,0.04139234498143196
17,beta,underwater,,0.004511467646807432
17,B,momentum,kospi_return_1d,-0.015649503096938133
17,B,momentum,fx_level_z_252,0.0025599831715226173
17,B,persist,kospi_return_1d,0.0018653142033144832
17,B,persist,fx_level_z_252,0.0027335453778505325
17,B,underwater,kospi_return_1d,-0.002416227711364627
17,B,underwater,fx_level_z_252,7.233174983412027e-05
17,alpha,,kospi_return_1d,0.022897254675626755
17,alpha,,fx_level_z_252,-0.03532164916396141
18,beta,momentum,,0.03352310508489609
18,beta,persist,,0.04297764599323273
18,beta,underwater,,0.005390165839344263
18,B,momentum,kospi_return_1d,-0.015994243323802948
18,B,momentum,fx_level_z_252,0.002023764420300722
18,B,persist,kospi_return_1d,0.0016150599112734199
18,B,persist,fx_level_z_252,0.0023824749514460564
18,B,underwater,kospi_return_1d,-0.002208846155554056
18,B,underwater,fx_level_z_252,-0.0010772423120215535
18,alpha,,kospi_return_1d,0.022109638899564743
18,alpha,,fx_level_z_252,-0.036025043576955795
19,beta,momentum,,0.03376036882400513
19,beta,persist,,0.044484686106443405
19,beta,underwater,,0.0062070428393781185
19,B,momentum,kospi_return_1d,-0.016015052795410156
19,B,momentum,fx_level_z_252,0.0017638624412938952
19,B,persist,kospi_return_1d,0.0017659039003774524
19,B,persist,fx_level_z_252,0.0018644594820216298
19,B,underwater,kospi_return_1d,-0.0022102040238678455
19,B,underwater,fx_level_z_252,-0.001848441082984209
19,alpha,,kospi_return_1d,0.021115195006132126
19,alpha,,fx_level_z_252,-0.03652920946478844
20,beta,momentum,,0.033789463341236115
20,beta,persist,,0.04594367742538452
20,beta,underwater,,0.0069347890093922615
20,B,momentum,kospi_return_1d,-0.01611529290676117
20,B,momentum,fx_level_z_252,0.001207109191454947
20,B,persist,kospi_return_1d,0.0016636510845273733
20,B,persist,fx_level_z_252,0.0013445056974887848
20,B,underwater,kospi_return_1d,-0.0018680911744013429
20,B,underwater,fx_level_z_252,-0.002732476219534874
20,alpha,,kospi_return_1d,0.020214729011058807
20,alpha,,fx_level_z_252,-0.03694361075758934
21,beta,momentum,,0.033819690346717834
21,beta,persist,,0.04736935347318649
21,beta,underwater,,0.0075563713908195496
21,B,momentum,kospi_return_1d,-0.015986531972885132
21,B,momentum,fx_level_z_252,0.000714802008587867
21,B,persist,kospi_return_1d,0.0016324702883139253
21,B,persist,fx_level_z_252,0.0009819251717999578
21,B,underwater,kospi_return_1d,-0.0016680753324180841
21,B,underwater,fx_level_z_252,-0.003031013999134302
21,alpha,,kospi_return_1d,0.01928895153105259
21,alpha,,fx_level_z_252,-0.037296850234270096
22,beta,momentum,,0.03376074880361557
22,beta,persist,,0.04869072511792183
22,beta,underwater,,0.00837357621639967
22,B,momentum,kospi_return_1d,-0.015988368541002274
22,B,momentum,fx_level_z_252,0.0006121097831055522
22,B,persist,kospi_return_1d,0.001666717929765582
22,B,persist,fx_level_z_252,0.0008007747237570584
22,B,underwater,kospi_return_1d,-0.0018312574829906225
22,B,underwater,fx_level_z_252,-0.003175315447151661
22,alpha,,kospi_return_1d,0.01839897595345974
22,alpha,,fx_level_z_252,-0.037628885358572006
23,beta,momentum,,0.033595915883779526
23,beta,persist,,0.04999298229813576
23,beta,underwater,,0.009003587067127228
23,B,momentum,kospi_return_1d,-0.01610797457396984
23,B,momentum,fx_level_z_252,0.0001665294694248587
23,B,persist,kospi_return_1d,0.001723299385048449
23,B,persist,fx_level_z_252,0.0004883133806288242
23,B,underwater,kospi_return_1d,-0.0017106304876506329
23,B,underwater,fx_level_z_252,-0.003274074988439679
23,alpha,,kospi_return_1d,0.017533903941512108
23,alpha,,fx_level_z_252,-0.03778159245848656
24,beta,momentum,,0.03351462259888649
24,beta,persist,,0.05130491778254509
24,beta,underwater,,0.009340718388557434
24,B,momentum,kospi_return_1d,-0.016444936394691467
24,B,momentum,fx_level_z_252,0.00014244011254049838
24,B,persist,kospi_return_1d,0.0012523641344159842
24,B,persist,fx_level_z_252,0.0004262026632204652
24,B,underwater,kospi_return_1d,-0.0015257507329806685
24,B,underwater,fx_level_z_252,-0.0033055716194212437
24,alpha,,kospi_return_1d,0.01682954840362072
24,alpha,,fx_level_z_252,-0.03780403360724449
25,beta,momentum,,0.033360619097948074
25,beta,persist,,0.0525125227868557
25,beta,underwater,,0.009519020095467567
25,B,momentum,kospi_return_1d,-0.01618676632642746
25,B,momentum,fx_level_z_252,-4.4756750867236406e-05
25,B,persist,kospi_return_1d,0.0007766287890262902
25,B,persist,fx_level_z_252,0.0005344742676243186
25,B,underwater,kospi_return_1d,-0.001017094822600484
25,B,underwater,fx_level_z_252,-0.0034023828338831663
25,alpha,,kospi_return_1d,0.015861786901950836
25,alpha,,fx_level_z_252,-0.03783746808767319
26,beta,momentum,,0.03309965506196022
26,beta,persist,,0.053684841841459274
26,beta,underwater,,0.009918713010847569
26,B,momentum,kospi_return_1d,-0.01619885489344597
26,B,momentum,fx_level_z_252,-0.00016211578622460365
26,B,persist,kospi_return_1d,0.0004758141585625708
26,B,persist,fx_level_z_252,0.000671746616717428
26,B,underwater,kospi_return_1d,-0.0008269284735433757
26,B,underwater,fx_level_z_252,-0.003396825399249792
26,alpha,,kospi_return_1d,0.014910994097590446
26,alpha,,fx_level_z_252,-0.03788428381085396
27,beta,momentum,,0.032732196152210236
27,beta,persist,,0.054777298122644424
27,beta,underwater,,0.010215203277766705
27,B,momentum,kospi_return_1d,-0.01610063761472702
27,B,momentum,fx_level_z_252,0.00021658098557963967
27,B,persist,kospi_return_1d,0.00023836977197788656
27,B,persist,fx_level_z_252,0.0008880150853656232
27,B,underwater,kospi_return_1d,-0.0004760301671922207
27,B,underwater,fx_level_z_252,-0.0035165660083293915
27,alpha,,kospi_return_1d,0.01441915426403284
27,alpha,,fx_level_z_252,-0.03774344176054001
28,beta,momentum,,0.03235233575105667
28,beta,persist,,0.05583720654249191
28,beta,underwater,,0.010463976301252842
28,B,momentum,kospi_return_1d,-0.016063358634710312
28,B,momentum,fx_level_z_252,0.00026921663084067404
28,B,persist,kospi_return_1d,0.000201097471290268
28,B,persist,fx_level_z_252,0.0005981586291454732
28,B,underwater,kospi_return_1d,-0.00037439516745507717
28,B,underwater,fx_level_z_252,-0.0036470594350248575
28,alpha,,kospi_return_1d,0.01375877857208252
28,alpha,,fx_level_z_252,-0.03763163089752197
29,beta,momentum,,0.03210785239934921
29,beta,persist,,0.056881990283727646
29,beta,underwater,,0.010830777697265148
29,B,momentum,kospi_return_1d,-0.01605071872472763
29,B,momentum,fx_level_z_252,0.00043576001189649105
29,B,persist,kospi_return_1d,6.744039274053648e-05
29,B,persist,fx_level_z_252,0.0007788078510202467
29,B,underwater,kospi_return_1d,-0.00045873160706833005
29,B,underwater,fx_level_z_252,-0.003513411385938525
29,alpha,,kospi_return_1d,0.013193544000387192
29,alpha,,fx_level_z_252,-0.03762359917163849
30,beta,momentum,,0.03177185729146004
30,beta,persist,,0.057838067412376404
30,beta,underwater,,0.011025454849004745
30,B,momentum,kospi_return_1d,-0.015668990090489388
30,B,momentum,fx_level_z_252,0.00014405797992367297
30,B,persist,kospi_return_1d,3.0338243959704414e-05
30,B,persist,fx_level_z_252,0.0006848459015600383
30,B,underwater,kospi_return_1d,-0.00028964062221348286
30,B,underwater,fx_level_z_252,-0.003443148685619235
30,alpha,,kospi_return_1d,0.012783895246684551
30,alpha,,fx_level_z_252,-0.037418633699417114
31,beta,momentum,,0.03140507638454437
31,beta,persist,,0.05885249376296997
31,beta,underwater,,0.011063204146921635
31,B,momentum,kospi_return_1d,-0.015303881838917732
31,B,momentum,fx_level_z_252,-0.00016315531684085727
31,B,persist,kospi_return_1d,0.0001416635059285909
31,B,persist,fx_level_z_252,0.0004266895120963454
31,B,underwater,kospi_return_1d,-0.00017046606808435172
31,B,underwater,fx_level_z_252,-0.003593582659959793
31,alpha,,kospi_return_1d,0.012399031780660152
31,alpha,,fx_level_z_252,-0.037273384630680084
32,beta,momentum,,0.031155742704868317
32,beta,persist,,0.05981109291315079
32,beta,underwater,,0.011416076682507992
32,B,momentum,kospi_return_1d,-0.015206461772322655
32,B,momentum,fx_level_z_252,0.0002240203320980072
32,B,persist,kospi_return_1d,0.00011593088856898248
32,B,persist,fx_level_z_252,0.0007036033202894032
32,B,underwater,kospi_return_1d,-0.0003857548290397972
32,B,underwater,fx_level_z_252,-0.003453873097896576
32,alpha,,kospi_return_1d,0.012042688205838203
32,alpha,,fx_level_z_252,-0.03716054931282997
33,beta,momentum,,0.030998071655631065
33,beta,persist,,0.06081492081284523
33,beta,underwater,,0.011189096607267857
33,B,momentum,kospi_return_1d,-0.014875369146466255
33,B,momentum,fx_level_z_252,0.0003325156285427511
33,B,persist,kospi_return_1d,6.435067189158872e-05
33,B,persist,fx_level_z_252,0.0006889997166581452
33,B,underwater,kospi_return_1d,1.9906165107386187e-05
33,B,underwater,fx_level_z_252,-0.003341138828545809
33,alpha,,kospi_return_1d,0.011825287714600563
33,alpha,,fx_level_z_252,-0.03706645965576172
34,beta,momentum,,0.03061961755156517
34,beta,persist,,0.06168340891599655
34,beta,underwater,,0.011348247528076172
34,B,momentum,kospi_return_1d,-0.014521502889692783
34,B,momentum,fx_level_z_252,0.00041139291715808213
34,B,persist,kospi_return_1d,-1.592848821019288e-05
34,B,persist,fx_level_z_252,0.0006913268007338047
34,B,underwater,kospi_return_1d,-0.00014054926577955484
34,B,underwater,fx_level_z_252,-0.0035838496405631304
34,alpha,,kospi_return_1d,0.011614972725510597
34,alpha,,fx_level_z_252,-0.03684806451201439
35,beta,momentum,,0.030297717079520226
35,beta,persist,,0.06255615502595901
35,beta,underwater,,0.011298616416752338
35,B,momentum,kospi_return_1d,-0.014242376200854778
35,B,momentum,fx_level_z_252,0.00037333910586312413
35,B,persist,kospi_return_1d,0.0002586530172266066
35,B,persist,fx_level_z_252,0.0006522234762087464
35,B,underwater,kospi_return_1d,-0.00043041628669016063
35,B,underwater,fx_level_z_252,-0.003571293083950877
35,alpha,,kospi_return_1d,0.011324598453938961
35,alpha,,fx_level_z_252,-0.03667447343468666
36,beta,momentum,,0.030021103098988533
36,beta,persist,,0.06338506191968918
36,beta,underwater,,0.011230544187128544
36,B,momentum,kospi_return_1d,-0.014202221296727657
36,B,momentum,fx_level_z_252,4.6058277803240344e-05
36,B,persist,kospi_return_1d,-1.9620532839326188e-05
36,B,persist,fx_level_z_252,0.0006093417759984732
36,B,underwater,kospi_return_1d,-0.00014688921510241926
36,B,underwater,fx_level_z_252,-0.003394598141312599
36,alpha,,kospi_return_1d,0.011015757918357849
36,alpha,,fx_level_z_252,-0.03642544522881508
37,beta,momentum,,0.029722513630986214
37,beta,persist,,0.06416116654872894
37,beta,underwater,,0.011065552942454815
37,B,momentum,kospi_return_1d,-0.014318926259875298
37,B,momentum,fx_level_z_252,0.00024250606657005847
37,B,persist,kospi_return_1d,-0.00012644974049180746
37,B,persist,fx_level_z_252,0.0008617488783784211
37,B,underwater,kospi_return_1d,3.245953848818317e-05
37,B,underwater,fx_level_z_252,-0.0035942913964390755
37,alpha,,kospi_return_1d,0.010790607891976833
37,alpha,,fx_level_z_252,-0.03626052290201187
38,beta,momentum,,0.02952646277844906
38,beta,persist,,0.06495053321123123
38,beta,underwater,,0.011216454207897186
38,B,momentum,kospi_return_1d,-0.014002957381308079
38,B,momentum,fx_level_z_252,0.00016217150550801307
38,B,persist,kospi_return_1d,0.00034571083961054683
38,B,persist,fx_level_z_252,0.0006882423185743392
38,B,underwater,kospi_return_1d,-0.00033031910425052047
38,B,underwater,fx_level_z_252,-0.0037000749725848436
38,alpha,,kospi_return_1d,0.0104258107021451
38,alpha,,fx_level_z_252,-0.03617788478732109
39,beta,momentum,,0.029175927862524986
39,beta,persist,,0.06561828404664993
39,beta,underwater,,0.011344807222485542
39,B,momentum,kospi_return_1d,-0.014211245812475681
39,B,momentum,fx_level_z_252,0.00029159249970689416
39,B,persist,kospi_return_1d,0.0003630992432590574
39,B,persist,fx_level_z_252,0.0007848066743463278
39,B,underwater,kospi_return_1d,-0.0002825868141371757
39,B,underwater,fx_level_z_252,-0.003961395472288132
39,alpha,,kospi_return_1d,0.01017201691865921
39,alpha,,fx_level_z_252,-0.03599562123417854
40,beta,momentum,,0.028758948668837547
40,beta,persist,,0.06630372256040573
40,beta,underwater,,0.010987600311636925
40,B,momentum,kospi_return_1d,-0.014111055061221123
40,B,momentum,fx_level_z_252,1.0526891855988652e-05
40,B,persist,kospi_return_1d,0.00021493398526217788
40,B,persist,fx_level_z_252,0.0006130417459644377
40,B,underwater,kospi_return_1d,-3.5759123420575634e-05
40,B,underwater,fx_level_z_252,-0.004140358418226242
40,alpha,,kospi_return_1d,0.009898294694721699
40,alpha,,fx_level_z_252,-0.035799335688352585
41,beta,momentum,,0.028417007997632027
41,beta,persist,,0.0669638067483902
41,beta,underwater,,0.011018997058272362
41,B,momentum,kospi_return_1d,-0.014168079942464828
41,B,momentum,fx_level_z_252,0.00011377600458217785
41,B,persist,kospi_return_1d,0.00013579640653915703
41,B,persist,fx_level_z_252,0.0008788902196101844
41,B,underwater,kospi_return_1d,4.466144309844822e-05
41,B,underwater,fx_level_z_252,-0.004204373806715012
41,alpha,,kospi_return_1d,0.009562690742313862
41,alpha,,fx_level_z_252,-0.03567630797624588
42,beta,momentum,,0.028133610263466835
42,beta,persist,,0.06756908446550369
42,beta,underwater,,0.011219052597880363
42,B,momentum,kospi_return_1d,-0.014421391300857067
42,B,momentum,fx_level_z_252,-5.79536754230503e-06
42,B,persist,kospi_return_1d,-0.0001477188488934189
42,B,persist,fx_level_z_252,0.0010472845751792192
42,B,underwater,kospi_return_1d,-0.00021170172840356827
42,B,underwater,fx_level_z_252,-0.004229145124554634
42,alpha,,kospi_return_1d,0.009341621771454811
42,alpha,,fx_level_z_252,-0.03558969497680664
43,beta,momentum,,0.02795327641069889
43,beta,persist,,0.06818626821041107
43,beta,underwater,,0.01150865200906992
43,B,momentum,kospi_return_1d,-0.01436141598969698
43,B,momentum,fx_level_z_252,-5.6874101574067026e-05
43,B,persist,kospi_return_1d,2.1864674636162817e-05
43,B,persist,fx_level_z_252,0.0011249803937971592
43,B,underwater,kospi_return_1d,-0.00033422905835323036
43,B,underwater,fx_level_z_252,-0.0039960723370313644
43,alpha,,kospi_return_1d,0.00941813550889492
43,alpha,,fx_level_z_252,-0.035602275282144547
44,beta,momentum,,0.027738822624087334
44,beta,persist,,0.06869599223136902
44,beta,underwater,,0.011558088473975658
44,B,momentum,kospi_return_1d,-0.01417603436857462
44,B,momentum,fx_level_z_252,0.0003125483635812998
44,B,persist,kospi_return_1d,0.00021823299175594002
44,B,persist,fx_level_z_252,0.0011429343139752746
44,B,underwater,kospi_return_1d,-0.000490277074277401
44,B,underwater,fx_level_z_252,-0.004119178280234337
44,alpha,,kospi_return_1d,0.009374287910759449
44,alpha,,fx_level_z_252,-0.03542514890432358
45,beta,momentum,,0.027520958334207535
45,beta,persist,,0.06924951821565628
45,beta,underwater,,0.011608242057263851
45,B,momentum,kospi_return_1d,-0.014229374937713146
45,B,momentum,fx_level_z_252,0.0006459006108343601
45,B,persist,kospi_return_1d,-6.288713484536856e-05
45,B,persist,fx_level_z_252,0.0012737454380840063
45,B,underwater,kospi_return_1d,-0.00040862246532924473
45,B,underwater,fx_level_z_252,-0.004034000914543867
45,alpha,,kospi_return_1d,0.009093247354030609
45,alpha,,fx_level_z_252,-0.035368237644433975
46,beta,momentum,,0.027484068647027016
46,beta,persist,,0.06978732347488403
46,beta,underwater,,0.011539475992321968
46,B,momentum,kospi_return_1d,-0.014003539457917213
46,B,momentum,fx_level_z_252,0.0007375003769993782
46,B,persist,kospi_return_1d,4.015005106339231e-05
46,B,persist,fx_level_z_252,0.0010874092113226652
46,B,underwater,kospi_return_1d,-0.00024167928495444357
46,B,underwater,fx_level_z_252,-0.003846480743959546
46,alpha,,kospi_return_1d,0.008899999782443047
46,alpha,,fx_level_z_252,-0.0352923683822155
47,beta,momentum,,0.027316097170114517
47,beta,persist,,0.07022444158792496
47,beta,underwater,,0.011179959401488304
47,B,momentum,kospi_return_1d,-0.013859987258911133
47,B,momentum,fx_level_z_252,0.0004358476435299963
47,B,persist,kospi_return_1d,0.0003910344385076314
47,B,persist,fx_level_z_252,0.0009670542785897851
47,B,underwater,kospi_return_1d,8.99037258932367e-05
47,B,underwater,fx_level_z_252,-0.003917973954230547
47,alpha,,kospi_return_1d,0.00866958312690258
47,alpha,,fx_level_z_252,-0.03515337035059929
48,beta,momentum,,0.027158638462424278
48,beta,persist,,0.07072190195322037
48,beta,underwater,,0.011122189462184906
48,B,momentum,kospi_return_1d,-0.013946347869932652
48,B,momentum,fx_level_z_252,0.0005073828506283462
48,B,persist,kospi_return_1d,0.00027428913745097816
48,B,persist,fx_level_z_252,0.001113273436203599
48,B,underwater,kospi_return_1d,-1.2554912245832384e-05
48,B,underwater,fx_level_z_252,-0.0036886772140860558
48,alpha,,kospi_return_1d,0.008548970334231853
48,alpha,,fx_level_z_252,-0.03505074232816696
49,beta,momentum,,0.027002856135368347
49,beta,persist,,0.07114561647176743
49,beta,underwater,,0.011200829409062862
49,B,momentum,kospi_return_1d,-0.013807556591928005
49,B,momentum,fx_level_z_252,0.0002662355254869908
49,B,persist,kospi_return_1d,0.00010836760338861495
49,B,persist,fx_level_z_252,0.0010222536511719227
49,B,underwater,kospi_return_1d,-3.977294181822799e-05
49,B,underwater,fx_level_z_252,-0.0038263716269284487
49,alpha,,kospi_return_1d,0.008564366959035397
49,alpha,,fx_level_z_252,-0.035017214715480804
50,beta,momentum,,0.026839137077331543
50,beta,persist,,0.07155423611402512
50,beta,underwater,,0.011069757863879204
50,B,momentum,kospi_return_1d,-0.0141610624268651
50,B,momentum,fx_level_z_252,0.00017990701599046588
50,B,persist,kospi_return_1d,-0.0002696188457775861
50,B,persist,fx_level_z_252,0.0012904810719192028
50,B,underwater,kospi_return_1d,0.00012404080189298838
50,B,underwater,fx_level_z_252,-0.0039035500958561897
50,alpha,,kospi_return_1d,0.008381246589124203
50,alpha,,fx_level_z_252,-0.03501209616661072
51,beta,momentum,,0.02661321684718132
51,beta,persist,,0.07182283699512482
51,beta,underwater,,0.011121397837996483
51,B,momentum,kospi_return_1d,-0.01417612750083208
51,B,momentum,fx_level_z_252,3.132176789222285e-05
51,B,persist,kospi_return_1d,-0.0002216699649579823
51,B,persist,fx_level_z_252,0.0010632151970639825
51,B,underwater,kospi_return_1d,-0.00011423836258472875
51,B,underwater,fx_level_z_252,-0.003922683652490377
51,alpha,,kospi_return_1d,0.008222600445151329
51,alpha,,fx_level_z_252,-0.0348290279507637
52,beta,momentum,,0.026528730988502502
52,beta,persist,,0.07224150747060776
52,beta,underwater,,0.0110086714848876
