epoch,parameter,feature,context,weight
10,beta,underwater,,0.0028424893971532583
10,B,momentum,kospi_return_1d,-0.01094905473291874
10,B,momentum,fx_level_z_252,-0.01254243403673172
10,B,persist,kospi_return_1d,-0.003877455834299326
10,B,persist,fx_level_z_252,0.0007376580033451319
10,B,underwater,kospi_return_1d,-0.004328432958573103
10,B,underwater,fx_level_z_252,-0.0027066003531217575
10,alpha,,kospi_return_1d,0.022115426138043404
10,alpha,,fx_level_z_252,-0.023306239396333694
11,beta,momentum,,0.029173988848924637
11,beta,persist,,0.030380163341760635
11,beta,underwater,,0.0032933317124843597
11,B,momentum,kospi_return_1d,-0.011455456726253033
11,B,momentum,fx_level_z_252,-0.012317799963057041
11,B,persist,kospi_return_1d,-0.0037932058330625296
11,B,persist,fx_level_z_252,0.00047256547259166837
11,B,underwater,kospi_return_1d,-0.004748567007482052
11,B,underwater,fx_level_z_252,-0.003329997882246971
11,alpha,,kospi_return_1d,0.023063424974679947
11,alpha,,fx_level_z_252,-0.024593347683548927
12,beta,momentum,,0.031208094209432602
12,beta,persist,,0.03272402286529541
12,beta,underwater,,0.003549644723534584
12,B,momentum,kospi_return_1d,-0.012038006447255611
12,B,momentum,fx_level_z_252,-0.011873469687998295
12,B,persist,kospi_return_1d,-0.003878347808495164
12,B,persist,fx_level_z_252,6.841390859335661e-05
12,B,underwater,kospi_return_1d,-0.004936519544571638
12,B,underwater,fx_level_z_252,-0.0034377253614366055
12,alpha,,kospi_return_1d,0.02374320663511753
12,alpha,,fx_level_z_252,-0.025678856298327446
13,beta,momentum,,0.032953280955553055
13,beta,persist,,0.034945547580718994
13,beta,underwater,,0.00452519441023469
13,B,momentum,kospi_return_1d,-0.012563151307404041
13,B,momentum,fx_level_z_252,-0.011310557834804058
13,B,persist,kospi_return_1d,-0.003683560062199831
13,B,persist,fx_level_z_252,-0.00031304729054681957
13,B,underwater,kospi_return_1d,-0.005421661306172609
13,B,underwater,fx_level_z_252,-0.003804361680522561
13,alpha,,kospi_return_1d,0.023887787014245987
13,alpha,,fx_level_z_252,-0.02644067257642746
14,beta,momentum,,0.03465241193771362
14,beta,persist,,0.037092726677656174
14,beta,underwater,,0.0046483371406793594
14,B,momentum,kospi_return_1d,-0.012630539014935493
14,B,momentum,fx_level_z_252,-0.010917711071670055
14,B,persist,kospi_return_1d,-0.0033477083779871464
14,B,persist,fx_level_z_252,-0.0002399823279120028
14,B,underwater,kospi_return_1d,-0.005420252215117216
14,B,underwater,fx_level_z_252,-0.0046357568353414536
14,alpha,,kospi_return_1d,0.024120928719639778
14,alpha,,fx_level_z_252,-0.026938805356621742
15,beta,momentum,,0.036239393055438995
15,beta,persist,,0.03909904882311821
15,beta,underwater,,0.005256192293018103
15,B,momentum,kospi_return_1d,-0.01278956513851881
15,B,momentum,fx_level_z_252,-0.010431995615363121
15,B,persist,kospi_return_1d,-0.0030690093990415335
15,B,persist,fx_level_z_252,0.00021155648573767394
15,B,underwater,kospi_return_1d,-0.005484842695295811
15,B,underwater,fx_level_z_252,-0.005515589844435453
15,alpha,,kospi_return_1d,0.023824134841561317
15,alpha,,fx_level_z_252,-0.027221346274018288
16,beta,momentum,,0.037705447524785995
16,beta,persist,,0.04106143116950989
16,beta,underwater,,0.006064157467335463
16,B,momentum,kospi_return_1d,-0.012971483170986176
16,B,momentum,fx_level_z_252,-0.009862310253083706
16,B,persist,kospi_return_1d,-0.0029131202027201653
16,B,persist,fx_level_z_252,0.0001914888562168926
16,B,underwater,kospi_return_1d,-0.005735937040299177
16,B,underwater,fx_level_z_252,-0.006128165405243635
16,alpha,,kospi_return_1d,0.02337532863020897
16,alpha,,fx_level_z_252,-0.027124429121613503
17,beta,momentum,,0.03891587629914284
17,beta,persist,,0.04293602705001831
17,beta,underwater,,0.006729354150593281
17,B,momentum,kospi_return_1d,-0.01296610850840807
17,B,momentum,fx_level_z_252,-0.009095164015889168
17,B,persist,kospi_return_1d,-0.0023426993284374475
17,B,persist,fx_level_z_252,0.0002114229864673689
17,B,underwater,kospi_return_1d,-0.005963395815342665
17,B,underwater,fx_level_z_252,-0.007090480532497168
17,alpha,,kospi_return_1d,0.02271554246544838
17,alpha,,fx_level_z_252,-0.026949534192681313
18,beta,momentum,,0.0400799997150898
18,beta,persist,,0.04474109038710594
18,beta,underwater,,0.0073977867141366005
18,B,momentum,kospi_return_1d,-0.013268419541418552
18,B,momentum,fx_level_z_252,-0.008338128216564655
18,B,persist,kospi_return_1d,-0.0024306760169565678
18,B,persist,fx_level_z_252,-0.00017564711743034422
18,B,underwater,kospi_return_1d,-0.005875421222299337
18,B,underwater,fx_level_z_252,-0.0074251932092010975
18,alpha,,kospi_return_1d,0.022112848237156868
18,alpha,,fx_level_z_252,-0.026837047189474106
19,beta,momentum,,0.04116284102201462
19,beta,persist,,0.046474605798721313
19,beta,underwater,,0.00817383173853159
19,B,momentum,kospi_return_1d,-0.013479292392730713
19,B,momentum,fx_level_z_252,-0.007713778875768185
19,B,persist,kospi_return_1d,-0.0023117526434361935
19,B,persist,fx_level_z_252,-0.00025974365416914225
19,B,underwater,kospi_return_1d,-0.005885074380785227
19,B,underwater,fx_level_z_252,-0.0080490093678236
19,alpha,,kospi_return_1d,0.021408384665846825
19,alpha,,fx_level_z_252,-0.026347946375608444
20,beta,momentum,,0.042111583054065704
20,beta,persist,,0.04815115034580231
20,beta,underwater,,0.009001470170915127
20,B,momentum,kospi_return_1d,-0.013792960904538631
20,B,momentum,fx_level_z_252,-0.007085844408720732
20,B,persist,kospi_return_1d,-0.002169624902307987
20,B,persist,fx_level_z_252,0.0003004705358762294
20,B,underwater,kospi_return_1d,-0.005866816267371178
20,B,underwater,fx_level_z_252,-0.008663058280944824
20,alpha,,kospi_return_1d,0.02067057229578495
20,alpha,,fx_level_z_252,-0.02580081857740879
21,beta,momentum,,0.04307595267891884
21,beta,persist,,0.049803368747234344
21,beta,underwater,,0.009637740440666676
21,B,momentum,kospi_return_1d,-0.013971884734928608
21,B,momentum,fx_level_z_252,-0.00617467425763607
21,B,persist,kospi_return_1d,-0.0022591992747038603
21,B,persist,fx_level_z_252,0.0007590313325636089
21,B,underwater,kospi_return_1d,-0.005572106689214706
21,B,underwater,fx_level_z_252,-0.009434591047465801
21,alpha,,kospi_return_1d,0.019858358427882195
21,alpha,,fx_level_z_252,-0.02551320008933544
22,beta,momentum,,0.043865546584129333
22,beta,persist,,0.05136628821492195
22,beta,underwater,,0.010052358731627464
22,B,momentum,kospi_return_1d,-0.014169078320264816
22,B,momentum,fx_level_z_252,-0.005623064935207367
22,B,persist,kospi_return_1d,-0.00228121317923069
22,B,persist,fx_level_z_252,0.00040724690188653767
22,B,underwater,kospi_return_1d,-0.005022560711950064
22,B,underwater,fx_level_z_252,-0.010080335661768913
22,alpha,,kospi_return_1d,0.0188754815608263
22,alpha,,fx_level_z_252,-0.024872882291674614
23,beta,momentum,,0.04461636766791344
23,beta,persist,,0.052893638610839844
23,beta,underwater,,0.010449670255184174
23,B,momentum,kospi_return_1d,-0.014471081085503101
23,B,momentum,fx_level_z_252,-0.0049254619516432285
23,B,persist,kospi_return_1d,-0.0022964663803577423
23,B,persist,fx_level_z_252,0.00039962015580385923
23,B,underwater,kospi_return_1d,-0.004367864690721035
23,B,underwater,fx_level_z_252,-0.010859979316592216
23,alpha,,kospi_return_1d,0.01806097850203514
23,alpha,,fx_level_z_252,-0.024258214980363846
24,beta,momentum,,0.045280251652002335
24,beta,persist,,0.05430392548441887
24,beta,underwater,,0.011062695644795895
24,B,momentum,kospi_return_1d,-0.014185604639351368
24,B,momentum,fx_level_z_252,-0.0047415378503501415
24,B,persist,kospi_return_1d,-0.0020190563518553972
24,B,persist,fx_level_z_252,-0.00025259784888476133
24,B,underwater,kospi_return_1d,-0.004365031141787767
24,B,underwater,fx_level_z_252,-0.011170618236064911
24,alpha,,kospi_return_1d,0.017020216211676598
24,alpha,,fx_level_z_252,-0.023627206683158875
25,beta,momentum,,0.0458659790456295
25,beta,persist,,0.05565774813294411
25,beta,underwater,,0.011928534135222435
25,B,momentum,kospi_return_1d,-0.014017807319760323
25,B,momentum,fx_level_z_252,-0.00435332115739584
25,B,persist,kospi_return_1d,-0.0018051781225949526
25,B,persist,fx_level_z_252,-0.0005765302339568734
25,B,underwater,kospi_return_1d,-0.004284260794520378
25,B,underwater,fx_level_z_252,-0.011632627807557583
25,alpha,,kospi_return_1d,0.01577448472380638
25,alpha,,fx_level_z_252,-0.023013681173324585
26,beta,momentum,,0.04633660987019539
26,beta,persist,,0.056956496089696884
26,beta,underwater,,0.012680163607001305
26,B,momentum,kospi_return_1d,-0.013710906729102135
26,B,momentum,fx_level_z_252,-0.003836611518636346
26,B,persist,kospi_return_1d,-0.0017461363459005952
26,B,persist,fx_level_z_252,-0.0005580912111327052
26,B,underwater,kospi_return_1d,-0.004137223120778799
26,B,underwater,fx_level_z_252,-0.011946432292461395
26,alpha,,kospi_return_1d,0.014570450410246849
26,alpha,,fx_level_z_252,-0.022449370473623276
27,beta,momentum,,0.04672662541270256
27,beta,persist,,0.058306723833084106
27,beta,underwater,,0.013098732568323612
27,B,momentum,kospi_return_1d,-0.013836725614964962
27,B,momentum,fx_level_z_252,-0.0033187149092555046
27,B,persist,kospi_return_1d,-0.0018460084684193134
27,B,persist,fx_level_z_252,-0.0005598117131739855
27,B,underwater,kospi_return_1d,-0.004096352495253086
27,B,underwater,fx_level_z_252,-0.012160751037299633
27,alpha,,kospi_return_1d,0.013685171492397785
27,alpha,,fx_level_z_252,-0.02193383313715458
28,beta,momentum,,0.0471857525408268
28,beta,persist,,0.05962793529033661
28,beta,underwater,,0.01357488613575697
28,B,momentum,kospi_return_1d,-0.01381116732954979
28,B,momentum,fx_level_z_252,-0.0029246744234114885
28,B,persist,kospi_return_1d,-0.0019687656313180923
28,B,persist,fx_level_z_252,-0.00016959052300080657
28,B,underwater,kospi_return_1d,-0.003719725413247943
28,B,underwater,fx_level_z_252,-0.012900416739284992
28,alpha,,kospi_return_1d,0.012863131240010262
28,alpha,,fx_level_z_252,-0.02139298804104328
29,beta,momentum,,0.047543615102767944
29,beta,persist,,0.06087885797023773
29,beta,underwater,,0.013782736845314503
29,B,momentum,kospi_return_1d,-0.013570643030107021
29,B,momentum,fx_level_z_252,-0.0026253059040755033
29,B,persist,kospi_return_1d,-0.0020710111130028963
29,B,persist,fx_level_z_252,7.990530866663903e-05
29,B,underwater,kospi_return_1d,-0.0034268649760633707
29,B,underwater,fx_level_z_252,-0.01346519310027361
29,alpha,,kospi_return_1d,0.012322614900767803
29,alpha,,fx_level_z_252,-0.02106659859418869
30,beta,momentum,,0.04793136194348335
30,beta,persist,,0.06206715852022171
30,beta,underwater,,0.014141645282506943
30,B,momentum,kospi_return_1d,-0.013262148015201092
30,B,momentum,fx_level_z_252,-0.0023345404770225286
30,B,persist,kospi_return_1d,-0.00228752545081079
30,B,persist,fx_level_z_252,0.00014297165034804493
30,B,underwater,kospi_return_1d,-0.0029821491334587336
30,B,underwater,fx_level_z_252,-0.013841366395354271
30,alpha,,kospi_return_1d,0.011709005571901798
30,alpha,,fx_level_z_252,-0.02070646733045578
31,beta,momentum,,0.04811101406812668
31,beta,persist,,0.06321156769990921
31,beta,underwater,,0.014401343651115894
31,B,momentum,kospi_return_1d,-0.013262792490422726
31,B,momentum,fx_level_z_252,-0.001977900741621852
31,B,persist,kospi_return_1d,-0.0023039362858980894
31,B,persist,fx_level_z_252,-4.001958586741239e-05
31,B,underwater,kospi_return_1d,-0.002576382365077734
31,B,underwater,fx_level_z_252,-0.014265187084674835
31,alpha,,kospi_return_1d,0.010934630408883095
31,alpha,,fx_level_z_252,-0.02027861773967743
32,beta,momentum,,0.04826056957244873
32,beta,persist,,0.06426859647035599
32,beta,underwater,,0.014905794523656368
32,B,momentum,kospi_return_1d,-0.012943084351718426
32,B,momentum,fx_level_z_252,-0.00162341701798141
32,B,persist,kospi_return_1d,-0.0021577030420303345
32,B,persist,fx_level_z_252,-0.0003661293594632298
32,B,underwater,kospi_return_1d,-0.002832656493410468
32,B,underwater,fx_level_z_252,-0.014324231073260307
32,alpha,,kospi_return_1d,0.010192029178142548
32,alpha,,fx_level_z_252,-0.01994234323501587
33,beta,momentum,,0.04851700738072395
33,beta,persist,,0.06538806110620499
33,beta,underwater,,0.015321215614676476
33,B,momentum,kospi_return_1d,-0.0127257090061903
33,B,momentum,fx_level_z_252,-0.001430371543392539
33,B,persist,kospi_return_1d,-0.0020664669573307037
33,B,persist,fx_level_z_252,-0.0006768974708393216
33,B,underwater,kospi_return_1d,-0.002637009834870696
33,B,underwater,fx_level_z_252,-0.014279654249548912
33,alpha,,kospi_return_1d,0.009731700643897057
33,alpha,,fx_level_z_252,-0.019698115065693855
34,beta,momentum,,0.0486251600086689
34,beta,persist,,0.06646990031003952
34,beta,underwater,,0.015529656782746315
34,B,momentum,kospi_return_1d,-0.01277282927185297
34,B,momentum,fx_level_z_252,-0.0009600560879334807
34,B,persist,kospi_return_1d,-0.002277062041684985
34,B,persist,fx_level_z_252,-0.0005355667672120035
34,B,underwater,kospi_return_1d,-0.0025093904696404934
34,B,underwater,fx_level_z_252,-0.014401823282241821
34,alpha,,kospi_return_1d,0.00911718886345625
34,alpha,,fx_level_z_252,-0.019470464438199997
35,beta,momentum,,0.048681434243917465
35,beta,persist,,0.06744116544723511
35,beta,underwater,,0.01597835309803486
35,B,momentum,kospi_return_1d,-0.012512839399278164
35,B,momentum,fx_level_z_252,-0.0009905407205224037
35,B,persist,kospi_return_1d,-0.00232729222625494
35,B,persist,fx_level_z_252,-0.0006532328552566469
35,B,underwater,kospi_return_1d,-0.0025802033487707376
35,B,underwater,fx_level_z_252,-0.014360006898641586
35,alpha,,kospi_return_1d,0.008589021861553192
35,alpha,,fx_level_z_252,-0.019280120730400085
36,beta,momentum,,0.04863996058702469
36,beta,persist,,0.06837361305952072
36,beta,underwater,,0.01639554649591446
36,B,momentum,kospi_return_1d,-0.01234561949968338
36,B,momentum,fx_level_z_252,-0.0006345129222609103
36,B,persist,kospi_return_1d,-0.0022391255479305983
36,B,persist,fx_level_z_252,-0.00017980756820179522
36,B,underwater,kospi_return_1d,-0.002618742873892188
36,B,underwater,fx_level_z_252,-0.0146348737180233
36,alpha,,kospi_return_1d,0.007909387350082397
36,alpha,,fx_level_z_252,-0.019136875867843628
37,beta,momentum,,0.04871611297130585
37,beta,persist,,0.069334976375103
37,beta,underwater,,0.016242479905486107
37,B,momentum,kospi_return_1d,-0.012080096639692783
37,B,momentum,fx_level_z_252,-0.0005600596196018159
37,B,persist,kospi_return_1d,-0.0024575823917984962
37,B,persist,fx_level_z_252,0.00018061799346469343
37,B,underwater,kospi_return_1d,-0.0024501592852175236
37,B,underwater,fx_level_z_252,-0.014917239546775818
37,alpha,,kospi_return_1d,0.0072633931413292885
37,alpha,,fx_level_z_252,-0.01902548037469387
38,beta,momentum,,0.04874735325574875
38,beta,persist,,0.07024595886468887
38,beta,underwater,,0.016406945884227753
38,B,momentum,kospi_return_1d,-0.012012635357677937
38,B,momentum,fx_level_z_252,-0.0006767412996850908
38,B,persist,kospi_return_1d,-0.0027279583737254143
38,B,persist,fx_level_z_252,4.287203773856163e-05
38,B,underwater,kospi_return_1d,-0.0022675548680126667
38,B,underwater,fx_level_z_252,-0.015073351562023163
38,alpha,,kospi_return_1d,0.006755174603313208
38,alpha,,fx_level_z_252,-0.01896345056593418
39,beta,momentum,,0.048781201243400574
39,beta,persist,,0.07103506475687027
39,beta,underwater,,0.01667916588485241
39,B,momentum,kospi_return_1d,-0.01196198258548975
39,B,momentum,fx_level_z_252,-0.0006163195939734578
39,B,persist,kospi_return_1d,-0.002970337402075529
39,B,persist,fx_level_z_252,-0.0003425924514885992
39,B,underwater,kospi_return_1d,-0.0018785280408337712
39,B,underwater,fx_level_z_252,-0.015041360631585121
39,alpha,,kospi_return_1d,0.0064086224883794785
39,alpha,,fx_level_z_252,-0.019061995670199394
40,beta,momentum,,0.04872394725680351
40,beta,persist,,0.07189547270536423
40,beta,underwater,,0.01713276468217373
40,B,momentum,kospi_return_1d,-0.011797439306974411
40,B,momentum,fx_level_z_252,-0.0005037896917201579
40,B,persist,kospi_return_1d,-0.0029812257271260023
40,B,persist,fx_level_z_252,-0.0005187309579923749
40,B,underwater,kospi_return_1d,-0.0018494885880500078
40,B,underwater,fx_level_z_252,-0.015025058761239052
40,alpha,,kospi_return_1d,0.005847229156643152
40,alpha,,fx_level_z_252,-0.018987303599715233
41,beta,momentum,,0.048606134951114655
41,beta,persist,,0.0727137103676796
41,beta,underwater,,0.017461368814110756
41,B,momentum,kospi_return_1d,-0.011791967786848545
41,B,momentum,fx_level_z_252,-0.0004938195343129337
41,B,persist,kospi_return_1d,-0.003217987483367324
41,B,persist,fx_level_z_252,-0.00040947608067654073
41,B,underwater,kospi_return_1d,-0.001991626573726535
41,B,underwater,fx_level_z_252,-0.015197193250060081
41,alpha,,kospi_return_1d,0.005438593216240406
41,alpha,,fx_level_z_252,-0.018963051959872246
42,beta,momentum,,0.04844408109784126
42,beta,persist,,0.07342427223920822
42,beta,underwater,,0.017435040324926376
42,B,momentum,kospi_return_1d,-0.011822582222521305
42,B,momentum,fx_level_z_252,-0.00022181445092428476
42,B,persist,kospi_return_1d,-0.003420175751671195
42,B,persist,fx_level_z_252,-0.0004283023008611053
42,B,underwater,kospi_return_1d,-0.0019083160441368818
42,B,underwater,fx_level_z_252,-0.01571822538971901
42,alpha,,kospi_return_1d,0.005018430296331644
42,alpha,,fx_level_z_252,-0.01874850131571293
43,beta,momentum,,0.04825267940759659
43,beta,persist,,0.07415083795785904
43,beta,underwater,,0.017253443598747253
43,B,momentum,kospi_return_1d,-0.011879093945026398
43,B,momentum,fx_level_z_252,5.4507800086867064e-05
43,B,persist,kospi_return_1d,-0.003561663907021284
43,B,persist,fx_level_z_252,-0.00015346324653364718
43,B,underwater,kospi_return_1d,-0.0015884563326835632
43,B,underwater,fx_level_z_252,-0.016189096495509148
43,alpha,,kospi_return_1d,0.004728315863758326
43,alpha,,fx_level_z_252,-0.018553538247942924
44,beta,momentum,,0.048200059682130814
44,beta,persist,,0.07487784326076508
44,beta,underwater,,0.017290495336055756
44,B,momentum,kospi_return_1d,-0.011875738389790058
44,B,momentum,fx_level_z_252,-0.0001967568096006289
44,B,persist,kospi_return_1d,-0.0037312740460038185
44,B,persist,fx_level_z_252,-0.0001281540171476081
44,B,underwater,kospi_return_1d,-0.0015558876330032945
44,B,underwater,fx_level_z_252,-0.01631198450922966
44,alpha,,kospi_return_1d,0.0045583597384393215
44,alpha,,fx_level_z_252,-0.018466951325535774
45,beta,momentum,,0.04813748225569725
45,beta,persist,,0.07561801373958588
45,beta,underwater,,0.017194151878356934
45,B,momentum,kospi_return_1d,-0.01164880022406578
45,B,momentum,fx_level_z_252,-0.0005450121825560927
45,B,persist,kospi_return_1d,-0.0035433191806077957
45,B,persist,fx_level_z_252,-1.7615915567148477e-05
45,B,underwater,kospi_return_1d,-0.0015237759798765182
45,B,underwater,fx_level_z_252,-0.016551487147808075
45,alpha,,kospi_return_1d,0.004381957463920116
45,alpha,,fx_level_z_252,-0.018366971984505653
46,beta,momentum,,0.047836147248744965
46,beta,persist,,0.0761643573641777
46,beta,underwater,,0.01750546135008335
46,B,momentum,kospi_return_1d,-0.011677118949592113
46,B,momentum,fx_level_z_252,-0.0007329407962970436
46,B,persist,kospi_return_1d,-0.0037975292652845383
46,B,persist,fx_level_z_252,0.0001734522229526192
46,B,underwater,kospi_return_1d,-0.00138945784419775
46,B,underwater,fx_level_z_252,-0.016695158556103706
46,alpha,,kospi_return_1d,0.0038672585505992174
46,alpha,,fx_level_z_252,-0.018210792914032936
47,beta,momentum,,0.04764933884143829
47,beta,persist,,0.07675492018461227
47,beta,underwater,,0.017697395756840706
47,B,momentum,kospi_return_1d,-0.011689471080899239
47,B,momentum,fx_level_z_252,-0.0007616060902364552
47,B,persist,kospi_return_1d,-0.00381178455427289
47,B,persist,fx_level_z_252,-0.00023310698452405632
47,B,underwater,kospi_return_1d,-0.001090889098122716
47,B,underwater,fx_level_z_252,-0.016630079597234726
47,alpha,,kospi_return_1d,0.0036126843187958
47,alpha,,fx_level_z_252,-0.018076878041028976
48,beta,momentum,,0.04743696749210358
48,beta,persist,,0.07739217579364777
48,beta,underwater,,0.017802968621253967
48,B,momentum,kospi_return_1d,-0.011226575821638107
48,B,momentum,fx_level_z_252,-0.0007391420658677816
48,B,persist,kospi_return_1d,-0.003717587562277913
48,B,persist,fx_level_z_252,-0.00042626552749425173
48,B,underwater,kospi_return_1d,-0.001350108184851706
48,B,underwater,fx_level_z_252,-0.016943147405982018
48,alpha,,kospi_return_1d,0.0032545914873480797
48,alpha,,fx_level_z_252,-0.0180693157017231
49,beta,momentum,,0.04730282723903656
49,beta,persist,,0.07799817621707916
49,beta,underwater,,0.01773274503648281
49,B,momentum,kospi_return_1d,-0.011140814051032066
49,B,momentum,fx_level_z_252,-0.0009927010396495461
49,B,persist,kospi_return_1d,-0.0037509489338845015
49,B,persist,fx_level_z_252,-0.0006170982378534973
49,B,underwater,kospi_return_1d,-0.0011173058301210403
49,B,underwater,fx_level_z_252,-0.01707610860466957
49,alpha,,kospi_return_1d,0.002991995308548212
49,alpha,,fx_level_z_252,-0.018274616450071335
50,beta,momentum,,0.047140613198280334
50,beta,persist,,0.07858191430568695
50,beta,underwater,,0.01780272275209427
50,B,momentum,kospi_return_1d,-0.011229602620005608
50,B,momentum,fx_level_z_252,-0.000703559024259448
50,B,persist,kospi_return_1d,-0.003897493239492178
50,B,persist,fx_level_z_252,-0.00017755175940692425
50,B,underwater,kospi_return_1d,-0.0009979293681681156
50,B,underwater,fx_level_z_252,-0.01677652820944786
50,alpha,,kospi_return_1d,0.002656435128301382
50,alpha,,fx_level_z_252,-0.018316300585865974
51,beta,momentum,,0.04692024737596512
51,beta,persist,,0.07903162389993668
51,beta,underwater,,0.018303336575627327
51,B,momentum,kospi_return_1d,-0.010745691135525703
51,B,momentum,fx_level_z_252,-0.0005691814003512263
51,B,persist,kospi_return_1d,-0.003748023184016347
51,B,persist,fx_level_z_252,-7.384968193946406e-05
51,B,underwater,kospi_return_1d,-0.0012588121462613344
51,B,underwater,fx_level_z_252,-0.01656835898756981
51,alpha,,kospi_return_1d,0.002309377072378993
51,alpha,,fx_level_z_252,-0.018100127577781677
