epoch,parameter,feature,context,weight
10,beta,momentum,,-0.0006767074228264391
10,beta,persist,,0.0049097067676484585
10,beta,underwater,,-0.0011477319058030844
10,B,momentum,kospi_return_1d,-0.00044180944678373635
10,B,momentum,fx_level_z_252,0.0009862578008323908
10,B,persist,kospi_return_1d,-0.0012324978597462177
10,B,persist,fx_level_z_252,0.00029442572849802673
10,B,underwater,kospi_return_1d,0.0036972626112401485
10,B,underwater,fx_level_z_252,0.00404081866145134
10,alpha,,kospi_return_1d,-0.00477680703625083
10,alpha,,fx_level_z_252,-0.004454923793673515
11,beta,momentum,,-0.0006433955859392881
11,beta,persist,,0.0053900242783129215
11,beta,underwater,,-0.0009156654705293477
11,B,momentum,kospi_return_1d,-0.0004425644874572754
11,B,momentum,fx_level_z_252,0.000958754972089082
11,B,persist,kospi_return_1d,-0.0010482845827937126
11,B,persist,fx_level_z_252,0.00018265709513798356
11,B,underwater,kospi_return_1d,0.003909475635737181
11,B,underwater,fx_level_z_252,0.004251820035278797
11,alpha,,kospi_return_1d,-0.005235658492892981
11,alpha,,fx_level_z_252,-0.004811091814190149
12,beta,momentum,,-0.0006374111399054527
12,beta,persist,,0.005867575295269489
12,beta,underwater,,-0.0006604089867323637
12,B,momentum,kospi_return_1d,-0.0003873034438584
12,B,momentum,fx_level_z_252,0.0009442653972655535
12,B,persist,kospi_return_1d,-0.0008509064791724086
12,B,persist,fx_level_z_252,2.419577504042536e-05
12,B,underwater,kospi_return_1d,0.004102538339793682
12,B,underwater,fx_level_z_252,0.004396509379148483
12,alpha,,kospi_return_1d,-0.005689473822712898
12,alpha,,fx_level_z_252,-0.005141017027199268
13,beta,momentum,,-0.0006601085187867284
13,beta,persist,,0.006342119071632624
13,beta,underwater,,-0.0003904236655216664
13,B,momentum,kospi_return_1d,-0.00029066973365843296
13,B,momentum,fx_level_z_252,0.0009461096487939358
13,B,persist,kospi_return_1d,-0.0006555909058079123
13,B,persist,fx_level_z_252,-0.00016947493713814765
13,B,underwater,kospi_return_1d,0.004281268455088139
13,B,underwater,fx_level_z_252,0.004473247565329075
13,alpha,,kospi_return_1d,-0.006137364078313112
13,alpha,,fx_level_z_252,-0.005442322697490454
14,beta,momentum,,-0.000709371583070606
14,beta,persist,,0.006813420914113522
14,beta,underwater,,-0.00011303997598588467
14,B,momentum,kospi_return_1d,-0.0001659488771110773
14,B,momentum,fx_level_z_252,0.0009649780695326626
14,B,persist,kospi_return_1d,-0.0004776055284310132
14,B,persist,fx_level_z_252,-0.00025286097661592066
14,B,underwater,kospi_return_1d,0.004449976142495871
14,B,underwater,fx_level_z_252,0.004484825301915407
14,alpha,,kospi_return_1d,-0.006578342989087105
14,alpha,,fx_level_z_252,-0.005713042803108692
15,beta,momentum,,-0.0007801152532920241
15,beta,persist,,0.007281230762600899
15,beta,underwater,,0.00016543702804483473
15,B,momentum,kospi_return_1d,-2.5004104827530682e-05
15,B,momentum,fx_level_z_252,0.000998728210106492
15,B,persist,kospi_return_1d,-0.00032959162490442395
15,B,persist,fx_level_z_252,-0.0002443171397317201
15,B,underwater,kospi_return_1d,0.004611996468156576
15,B,underwater,fx_level_z_252,0.004438049625605345
15,alpha,,kospi_return_1d,-0.007011364214122295
15,alpha,,fx_level_z_252,-0.0059518045745790005
16,beta,momentum,,-0.0008649711380712688
16,beta,persist,,0.007745290640741587
16,beta,underwater,,0.0001994924823520705
16,B,momentum,kospi_return_1d,0.000121515360660851
16,B,momentum,fx_level_z_252,0.0010428315727040172
16,B,persist,kospi_return_1d,-0.00022042676573619246
16,B,persist,fx_level_z_252,-0.00016049318946897984
16,B,underwater,kospi_return_1d,0.004769557621330023
16,B,underwater,fx_level_z_252,0.004341948311775923
16,alpha,,kospi_return_1d,-0.007435340899974108
16,alpha,,fx_level_z_252,-0.006157862953841686
17,beta,momentum,,-0.000956446398049593
17,beta,persist,,0.008205270394682884
17,beta,underwater,,9.423744631931186e-05
17,B,momentum,kospi_return_1d,0.0001350279344478622
17,B,momentum,fx_level_z_252,0.0010927773546427488
17,B,persist,kospi_return_1d,-0.00015442886797245592
17,B,persist,fx_level_z_252,-1.5780562534928322e-05
17,B,underwater,kospi_return_1d,0.0049173468723893166
17,B,underwater,fx_level_z_252,0.004209595732390881
17,alpha,,kospi_return_1d,-0.007849526591598988
17,alpha,,fx_level_z_252,-0.006330715026706457
18,beta,momentum,,-0.001045586890541017
18,beta,persist,,0.008660840801894665
18,beta,underwater,,-0.00010244887380395085
18,B,momentum,kospi_return_1d,4.5927568862680346e-05
18,B,momentum,fx_level_z_252,0.001140945008955896
18,B,persist,kospi_return_1d,-0.00012890163634438068
18,B,persist,fx_level_z_252,0.00017737394955474883
18,B,underwater,kospi_return_1d,0.005045734345912933
18,B,underwater,fx_level_z_252,0.004055119585245848
18,alpha,,kospi_return_1d,-0.00825353991240263
18,alpha,,fx_level_z_252,-0.006470307242125273
19,beta,momentum,,-0.0011228505754843354
19,beta,persist,,0.009111680090427399
19,beta,underwater,,-0.00024554721312597394
19,B,momentum,kospi_return_1d,-0.00012157485616626218
19,B,momentum,fx_level_z_252,0.0011780987260863185
19,B,persist,kospi_return_1d,-0.00013631787442136556
19,B,persist,fx_level_z_252,0.0003035104600712657
19,B,underwater,kospi_return_1d,0.005142935086041689
19,B,underwater,fx_level_z_252,0.003892890177667141
19,alpha,,kospi_return_1d,-0.0086472537368536
19,alpha,,fx_level_z_252,-0.006577084772288799
20,beta,momentum,,-0.0011785139795392752
20,beta,persist,,0.009557532146573067
20,beta,underwater,,-0.00033220904879271984
20,B,momentum,kospi_return_1d,-0.00026086089201271534
20,B,momentum,fx_level_z_252,0.0011943536810576916
20,B,persist,kospi_return_1d,-0.0001675080566201359
20,B,persist,fx_level_z_252,0.00036627662484534085
20,B,underwater,kospi_return_1d,0.00520054716616869
20,B,underwater,fx_level_z_252,0.003734737867489457
20,alpha,,kospi_return_1d,-0.009030528366565704
20,alpha,,fx_level_z_252,-0.006652096752077341
21,beta,momentum,,-0.0012050081277266145
21,beta,persist,,0.009998166002333164
21,beta,underwater,,-0.00036300066858530045
21,B,momentum,kospi_return_1d,-0.0003706894931383431
21,B,momentum,fx_level_z_252,0.00118305254727602
21,B,persist,kospi_return_1d,-0.00021450950589496642
21,B,persist,fx_level_z_252,0.0003704418777488172
21,B,underwater,kospi_return_1d,0.005214572884142399
21,B,underwater,fx_level_z_252,0.0035897400230169296
21,alpha,,kospi_return_1d,-0.009403087198734283
21,alpha,,fx_level_z_252,-0.006696891970932484
22,beta,momentum,,-0.0011979148257523775
22,beta,persist,,0.010433370247483253
22,beta,underwater,,-0.00034146703546866775
22,B,momentum,kospi_return_1d,-0.00045120250433683395
22,B,momentum,fx_level_z_252,0.0011415979824960232
22,B,persist,kospi_return_1d,-0.0002709226100705564
22,B,persist,fx_level_z_252,0.00032152803032658994
22,B,underwater,kospi_return_1d,0.005185360554605722
22,B,underwater,fx_level_z_252,0.003463748376816511
22,alpha,,kospi_return_1d,-0.009764546528458595
22,alpha,,fx_level_z_252,-0.006713425274938345
23,beta,momentum,,-0.0011563488515093923
23,beta,persist,,0.010862945578992367
23,beta,underwater,,-0.0002733590663410723
23,B,momentum,kospi_return_1d,-0.0005038794479332864
23,B,momentum,fx_level_z_252,0.0010715153766795993
23,B,persist,kospi_return_1d,-0.00033211702248081565
23,B,persist,fx_level_z_252,0.00022546658874489367
23,B,underwater,kospi_return_1d,0.00511688319966197
23,B,underwater,fx_level_z_252,0.0033592022955417633
23,alpha,,kospi_return_1d,-0.010114451870322227
23,alpha,,fx_level_z_252,-0.0067039597779512405
24,beta,momentum,,-0.0010826901998370886
24,beta,persist,,0.011286699213087559
24,beta,underwater,,-0.00016584640252403915
24,B,momentum,kospi_return_1d,-0.0005313745350576937
24,B,momentum,fx_level_z_252,0.0009779016254469752
24,B,persist,kospi_return_1d,-0.0003952700353693217
24,B,persist,fx_level_z_252,8.832578896544874e-05
24,B,underwater,kospi_return_1d,0.005015780683606863
24,B,underwater,fx_level_z_252,0.003275342518463731
24,alpha,,kospi_return_1d,-0.01045230682939291
24,alpha,,fx_level_z_252,-0.006670980714261532
25,beta,momentum,,-0.000981904799118638
25,beta,persist,,0.011704442091286182
25,beta,underwater,,-2.6893045287579298e-05
25,B,momentum,kospi_return_1d,-0.0005372785963118076
25,B,momentum,fx_level_z_252,0.0008685935172252357
25,B,persist,kospi_return_1d,-0.0004592268669512123
25,B,persist,fx_level_z_252,-8.388223068322986e-05
25,B,underwater,kospi_return_1d,0.0048905061557888985
25,B,underwater,fx_level_z_252,0.003208757610991597
25,alpha,,kospi_return_1d,-0.010777602903544903
25,alpha,,fx_level_z_252,-0.006617122329771519
26,beta,momentum,,-0.0008607354830019176
26,beta,persist,,0.01211598515510559
26,beta,underwater,,0.0001351808459730819
26,B,momentum,kospi_return_1d,-0.0005258450983092189
26,B,momentum,fx_level_z_252,0.0007532649324275553
26,B,persist,kospi_return_1d,-0.0005241978797130287
26,B,persist,fx_level_z_252,-0.00018276760238222778
26,B,underwater,kospi_return_1d,0.004750675987452269
26,B,underwater,fx_level_z_252,0.003154122270643711
26,alpha,,kospi_return_1d,-0.011089843697845936
26,alpha,,fx_level_z_252,-0.006545107811689377
27,beta,momentum,,-0.0007269015186466277
27,beta,persist,,0.012521115131676197
27,beta,underwater,,0.00017631555965635926
27,B,momentum,kospi_return_1d,-0.0005015430506318808
27,B,momentum,fx_level_z_252,0.0006422713049687445
27,B,persist,kospi_return_1d,-0.0005900536780245602
27,B,persist,fx_level_z_252,-0.0002156715199816972
27,B,underwater,kospi_return_1d,0.004606427624821663
27,B,underwater,fx_level_z_252,0.003105620387941599
27,alpha,,kospi_return_1d,-0.011388587765395641
27,alpha,,fx_level_z_252,-0.0064577688463032246
28,beta,momentum,,-0.0005892451154068112
28,beta,persist,,0.012919544242322445
28,beta,underwater,,0.00011594028183026239
28,B,momentum,kospi_return_1d,-0.0004686526081059128
28,B,momentum,fx_level_z_252,0.0005466705188155174
28,B,persist,kospi_return_1d,-0.0006561554037034512
28,B,persist,fx_level_z_252,-0.00019026006339117885
28,B,underwater,kospi_return_1d,0.004464106634259224
28,B,underwater,fx_level_z_252,0.003059819107875228
28,alpha,,kospi_return_1d,-0.011673733592033386
28,alpha,,fx_level_z_252,-0.006357771810144186
29,beta,momentum,,-0.00045671965926885605
29,beta,persist,,0.013310927897691727
29,beta,underwater,,-2.8322894650045782e-05
29,B,momentum,kospi_return_1d,-0.0004310949589125812
29,B,momentum,fx_level_z_252,0.00047666922910138965
29,B,persist,kospi_return_1d,-0.0007212796481326222
29,B,persist,fx_level_z_252,-0.00011420162627473474
29,B,underwater,kospi_return_1d,0.004326735623180866
29,B,underwater,fx_level_z_252,0.00301556708291173
29,alpha,,kospi_return_1d,-0.011945459991693497
29,alpha,,fx_level_z_252,-0.006247647572308779
30,beta,momentum,,-0.00033735076431185007
30,beta,persist,,0.0136948823928833
30,beta,underwater,,-0.00013669497275259346
30,B,momentum,kospi_return_1d,-0.00039228465175256133
30,B,momentum,fx_level_z_252,0.0004400509933475405
30,B,persist,kospi_return_1d,-0.0007836337899789214
30,B,persist,fx_level_z_252,5.040274118073285e-06
30,B,underwater,kospi_return_1d,0.004194567911326885
30,B,underwater,fx_level_z_252,0.00297374976798892
30,alpha,,kospi_return_1d,-0.012204164639115334
30,alpha,,fx_level_z_252,-0.0061298212967813015
31,beta,momentum,,-0.00023654075630474836
31,beta,persist,,0.014071040786802769
31,beta,underwater,,-0.00021210737759247422
31,B,momentum,kospi_return_1d,-0.00035515474155545235
31,B,momentum,fx_level_z_252,0.0004401436890475452
31,B,persist,kospi_return_1d,-0.0008409736328758299
31,B,persist,fx_level_z_252,6.166004459373653e-05
31,B,underwater,kospi_return_1d,0.004068785812705755
31,B,underwater,fx_level_z_252,0.00293517392128706
31,alpha,,kospi_return_1d,-0.012450192123651505
31,alpha,,fx_level_z_252,-0.006006813608109951
32,beta,momentum,,-0.0001566314895171672
32,beta,persist,,0.014439082704484463
32,beta,underwater,,-0.0002579847350716591
32,B,momentum,kospi_return_1d,-0.00032223371090367436
32,B,momentum,fx_level_z_252,0.00047591206384822726
32,B,persist,kospi_return_1d,-0.0008920888649299741
32,B,persist,fx_level_z_252,6.061590465833433e-05
32,B,underwater,kospi_return_1d,0.003951490856707096
32,B,underwater,fx_level_z_252,0.002899979706853628
32,alpha,,kospi_return_1d,-0.012683812528848648
32,alpha,,fx_level_z_252,-0.005881144665181637
33,beta,momentum,,-9.692597086541355e-05
33,beta,persist,,0.014798729680478573
33,beta,underwater,,-0.00027807350852526724
33,B,momentum,kospi_return_1d,-0.000295565725537017
33,B,momentum,fx_level_z_252,0.0005425125127658248
33,B,persist,kospi_return_1d,-0.0009366872836835682
33,B,persist,fx_level_z_252,7.461563654942438e-06
33,B,underwater,kospi_return_1d,0.0038454625755548477
33,B,underwater,fx_level_z_252,0.0028677943628281355
33,alpha,,kospi_return_1d,-0.012905232608318329
33,alpha,,fx_level_z_252,-0.00575529970228672
34,beta,momentum,,-5.41446206625551e-05
34,beta,persist,,0.015149745158851147
34,beta,underwater,,-0.00027625172515399754
34,B,momentum,kospi_return_1d,-0.00027667309041135013
34,B,momentum,fx_level_z_252,0.0006321933469735086
34,B,persist,kospi_return_1d,-0.0009752375772222877
34,B,persist,fx_level_z_252,-9.194813901558518e-05
34,B,underwater,kospi_return_1d,0.0037538495380431414
34,B,underwater,fx_level_z_252,0.0028378909919410944
34,alpha,,kospi_return_1d,-0.013114621862769127
34,alpha,,fx_level_z_252,-0.005631682462990284
35,beta,momentum,,-2.3181884898804128e-05
35,beta,persist,,0.015491926111280918
35,beta,underwater,,-0.0002563355374149978
35,B,momentum,kospi_return_1d,-0.0002665585489012301
35,B,momentum,fx_level_z_252,0.0007352731190621853
35,B,persist,kospi_return_1d,-0.0010087863774970174
35,B,persist,fx_level_z_252,-0.00013465707888826728
35,B,underwater,kospi_return_1d,0.0036798189394176006
35,B,underwater,fx_level_z_252,0.002809339901432395
35,alpha,,kospi_return_1d,-0.01331214141100645
35,alpha,,fx_level_z_252,-0.00551255326718092
36,beta,momentum,,1.9893996068276465e-06
36,beta,persist,,0.015825070440769196
36,beta,underwater,,-0.00022191109019331634
36,B,momentum,kospi_return_1d,-0.0002655690477695316
36,B,momentum,fx_level_z_252,0.0008409471483901143
36,B,persist,kospi_return_1d,-0.001037408015690744
36,B,persist,fx_level_z_252,-0.00012623034126590937
36,B,underwater,kospi_return_1d,0.0036260606721043587
36,B,underwater,fx_level_z_252,0.002781777875497937
36,alpha,,kospi_return_1d,-0.013497998006641865
36,alpha,,fx_level_z_252,-0.005400034133344889
37,beta,momentum,,-0.00024372522602789104
37,beta,persist,,0.016148976981639862
37,beta,underwater,,-0.00017617734556552023
37,B,momentum,kospi_return_1d,-0.0002735080779530108
37,B,momentum,fx_level_z_252,0.00093840277986601
37,B,persist,kospi_return_1d,-0.0010603717528283596
37,B,persist,fx_level_z_252,-7.253725925693288e-05
37,B,underwater,kospi_return_1d,0.0035945060662925243
37,B,underwater,fx_level_z_252,0.0027553653344511986
37,alpha,,kospi_return_1d,-0.013672471046447754
37,alpha,,fx_level_z_252,-0.0052960277535021305
38,beta,momentum,,-0.00044882745714858174
38,beta,persist,,0.016463546082377434
38,beta,underwater,,-0.000122347119031474
38,B,momentum,kospi_return_1d,-0.00028901570476591587
38,B,momentum,fx_level_z_252,0.0010102337691932917
38,B,persist,kospi_return_1d,-0.0010750468354672194
38,B,persist,fx_level_z_252,2.044282155111432e-05
38,B,underwater,kospi_return_1d,0.0035867055412381887
38,B,underwater,fx_level_z_252,0.0027317076455801725
38,alpha,,kospi_return_1d,-0.013835071586072445
38,alpha,,fx_level_z_252,-0.005203734152019024
39,beta,momentum,,-0.0006020358414389193
39,beta,persist,,0.01676865480840206
39,beta,underwater,,-6.291310273809358e-05
39,B,momentum,kospi_return_1d,-0.00031071656849235296
39,B,momentum,fx_level_z_252,0.0010438926983624697
39,B,persist,kospi_return_1d,-0.001078989589586854
39,B,persist,fx_level_z_252,4.8973099183058366e-05
39,B,underwater,kospi_return_1d,0.003603010904043913
39,B,underwater,fx_level_z_252,0.0027123969048261642
39,alpha,,kospi_return_1d,-0.013985613361001015
39,alpha,,fx_level_z_252,-0.0051256571896374226
40,beta,momentum,,-0.000697137787938118
40,beta,persist,,0.017064176499843597
40,beta,underwater,,4.243847797624767e-07
40,B,momentum,kospi_return_1d,-0.00033760222140699625
40,B,momentum,fx_level_z_252,0.0010336871491745114
40,B,persist,kospi_return_1d,-0.0010718109551817179
40,B,persist,fx_level_z_252,1.8962722606374882e-05
40,B,underwater,kospi_return_1d,0.003642703639343381
40,B,underwater,fx_level_z_252,0.002698106924071908
40,alpha,,kospi_return_1d,-0.014124223031103611
40,alpha,,fx_level_z_252,-0.005063429940491915
41,beta,momentum,,-0.0007332927780225873
41,beta,persist,,0.017349980771541595
41,beta,underwater,,-5.771429277956486e-05
41,B,momentum,kospi_return_1d,-0.0003690981538966298
41,B,momentum,fx_level_z_252,0.0009809790644794703
41,B,persist,kospi_return_1d,-0.0010550853330641985
41,B,persist,fx_level_z_252,-6.319922249531373e-05
41,B,underwater,kospi_return_1d,0.003704047529026866
41,B,underwater,fx_level_z_252,0.0026885897386819124
41,alpha,,kospi_return_1d,-0.014251351356506348
41,alpha,,fx_level_z_252,-0.005017786752432585
42,beta,momentum,,-0.0007148320437408984
42,beta,persist,,0.017625868320465088
42,beta,underwater,,-9.932229295372963e-05
42,B,momentum,kospi_return_1d,-0.0004048470582347363
42,B,momentum,fx_level_z_252,0.0008941229316405952
42,B,persist,kospi_return_1d,-0.0010320120491087437
42,B,persist,fx_level_z_252,-9.514145494904369e-05
42,B,underwater,kospi_return_1d,0.003780365688726306
42,B,underwater,fx_level_z_252,0.002685142681002617
42,alpha,,kospi_return_1d,-0.014368054457008839
42,alpha,,fx_level_z_252,-0.004988354165107012
43,beta,momentum,,-0.0006493305554613471
43,beta,persist,,0.017891621217131615
43,beta,underwater,,-0.00012264522956684232
43,B,momentum,kospi_return_1d,-0.0004446313832886517
43,B,momentum,fx_level_z_252,0.0007852598791942
43,B,persist,kospi_return_1d,-0.0010055251186713576
43,B,persist,fx_level_z_252,-8.139172132359818e-05
43,B,underwater,kospi_return_1d,0.003865150734782219
43,B,underwater,fx_level_z_252,0.0026884572580456734
43,alpha,,kospi_return_1d,-0.014475604519248009
43,alpha,,fx_level_z_252,-0.00497411796823144
44,beta,momentum,,-0.0005463790148496628
44,beta,persist,,0.01814701221883297
44,beta,underwater,,-0.00012621533824130893
44,B,momentum,kospi_return_1d,-0.00048826279817149043
44,B,momentum,fx_level_z_252,0.0006687616696581244
44,B,persist,kospi_return_1d,-0.0009780983673408628
44,B,persist,fx_level_z_252,-2.6787143724504858e-05
44,B,underwater,kospi_return_1d,0.003952445928007364
44,B,underwater,fx_level_z_252,0.0026985418517142534
44,alpha,,kospi_return_1d,-0.01457541435956955
44,alpha,,fx_level_z_252,-0.004973539616912603
45,beta,momentum,,-0.0004165902500972152
45,beta,persist,,0.018391825258731842
45,beta,underwater,,-0.00010906817624345422
45,B,momentum,kospi_return_1d,-0.0005354596651159227
45,B,momentum,fx_level_z_252,0.0005596598493866622
45,B,persist,kospi_return_1d,-0.0009515723213553429
45,B,persist,fx_level_z_252,6.366419256664813e-05
45,B,underwater,kospi_return_1d,0.004037190228700638
45,B,underwater,fx_level_z_252,0.0027147363871335983
45,alpha,,kospi_return_1d,-0.014668959192931652
45,alpha,,fx_level_z_252,-0.004984691273421049
46,beta,momentum,,-0.0002708228712435812
46,beta,persist,,0.018625859171152115
46,beta,underwater,,-7.090486906236038e-05
46,B,momentum,kospi_return_1d,-0.0005857326905243099
46,B,momentum,fx_level_z_252,0.00047187681775540113
46,B,persist,kospi_return_1d,-0.0009270291775465012
46,B,persist,fx_level_z_252,8.714924479136243e-05
46,B,underwater,kospi_return_1d,0.0041155023500323296
46,B,underwater,fx_level_z_252,0.002735809190198779
46,alpha,,kospi_return_1d,-0.01475769653916359
46,alpha,,fx_level_z_252,-0.0050053950399160385
47,beta,momentum,,-0.00011953667853958905
47,beta,persist,,0.01884898543357849
47,beta,underwater,,-1.2167740351287648e-05
47,B,momentum,kospi_return_1d,-0.0006384936859831214
47,B,momentum,fx_level_z_252,0.0004165510181337595
47,B,persist,kospi_return_1d,-0.0009062779718078673
47,B,persist,fx_level_z_252,5.031339605920948e-05
47,B,underwater,kospi_return_1d,0.004185018129646778
47,B,underwater,fx_level_z_252,0.002759394468739629
47,alpha,,kospi_return_1d,-0.014842972159385681
47,alpha,,fx_level_z_252,-0.005033276043832302
48,beta,momentum,,2.7812086045742035e-05
48,beta,persist,,0.019061142578721046
48,beta,underwater,,6.594890146516263e-05
48,B,momentum,kospi_return_1d,-0.0006929546943865716
48,B,momentum,fx_level_z_252,0.00040040185558609664
48,B,persist,kospi_return_1d,-0.0008914542268030345
48,B,persist,fx_level_z_252,-3.9881790144136176e-05
48,B,underwater,kospi_return_1d,0.004244906362146139
48,B,underwater,fx_level_z_252,0.0027823697309941053
48,alpha,,kospi_return_1d,-0.014925961382687092
48,alpha,,fx_level_z_252,-0.005065903998911381
49,beta,momentum,,-8.156728290487081e-05
49,beta,persist,,0.019262349233031273
49,beta,underwater,,3.401256981305778e-05
49,B,momentum,kospi_return_1d,-0.0007480702479369938
49,B,momentum,fx_level_z_252,0.0004248918849043548
49,B,persist,kospi_return_1d,-0.0008846187847666442
49,B,persist,fx_level_z_252,-8.09711855254136e-05
49,B,underwater,kospi_return_1d,0.004295733291655779
49,B,underwater,fx_level_z_252,0.0028012695256620646
49,alpha,,kospi_return_1d,-0.015007623471319675
49,alpha,,fx_level_z_252,-0.005100919399410486
50,beta,momentum,,-0.00017496038344688714
50,beta,persist,,0.019452707841992378
50,beta,underwater,,-8.937250822782516e-05
50,B,momentum,kospi_return_1d,-0.000801358837634325
50,B,momentum,fx_level_z_252,0.0004799722519237548
50,B,persist,kospi_return_1d,-0.0008844755939207971
50,B,persist,fx_level_z_252,-7.710006320849061e-05
50,B,underwater,kospi_return_1d,0.004335051402449608
50,B,underwater,fx_level_z_252,0.00281708687543869
50,alpha,,kospi_return_1d,-0.015088140033185482
50,alpha,,fx_level_z_252,-0.005137571599334478
51,beta,momentum,,-0.00024948728969320655
51,beta,persist,,0.019632285460829735
51,beta,underwater,,-0.00017253943951800466
