epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,5.1454098866088316e-05
10,B,momentum,fx_level_z_252,-0.007923436351120472
10,B,persist,kospi_return_1d,-0.0005995202227495611
10,B,persist,fx_level_z_252,0.00508066127076745
10,B,underwater,kospi_return_1d,-0.0032973825000226498
10,B,underwater,fx_level_z_252,-1.086755219148472e-05
10,alpha,,kospi_return_1d,0.024556824937462807
10,alpha,,fx_level_z_252,-0.022879818454384804
11,beta,momentum,,0.029632439836859703
11,beta,persist,,0.029950134456157684
11,beta,underwater,,-0.012798178009688854
11,B,momentum,kospi_return_1d,-5.690866964869201e-05
11,B,momentum,fx_level_z_252,-0.008000974543392658
11,B,persist,kospi_return_1d,-0.0006407429464161396
11,B,persist,fx_level_z_252,0.005666317883878946
11,B,underwater,kospi_return_1d,-0.003628775477409363
11,B,underwater,fx_level_z_252,-0.000226003146963194
11,alpha,,kospi_return_1d,0.025765646249055862
11,alpha,,fx_level_z_252,-0.024154622107744217
12,beta,momentum,,0.031746756285429
12,beta,persist,,0.03223568946123123
12,beta,underwater,,-0.011526485905051231
12,B,momentum,kospi_return_1d,-0.00013595337804872543
12,B,momentum,fx_level_z_252,-0.007790987845510244
12,B,persist,kospi_return_1d,-0.0005870980094186962
12,B,persist,fx_level_z_252,0.006278190296143293
12,B,underwater,kospi_return_1d,-0.00408185925334692
12,B,underwater,fx_level_z_252,-0.0002830540179274976
12,alpha,,kospi_return_1d,0.026860686019062996
12,alpha,,fx_level_z_252,-0.025028046220541
13,beta,momentum,,0.0337691567838192
13,beta,persist,,0.0344286747276783
13,beta,underwater,,-0.010144663043320179
13,B,momentum,kospi_return_1d,-0.0002683151396922767
13,B,momentum,fx_level_z_252,-0.007944908924400806
13,B,persist,kospi_return_1d,-0.0003611101710703224
13,B,persist,fx_level_z_252,0.006294936873018742
13,B,underwater,kospi_return_1d,-0.0043011317029595375
13,B,underwater,fx_level_z_252,-6.0056830989196897e-05
13,alpha,,kospi_return_1d,0.02783346362411976
13,alpha,,fx_level_z_252,-0.025788556784391403
14,beta,momentum,,0.03568151220679283
14,beta,persist,,0.03654900938272476
14,beta,underwater,,-0.008586684241890907
14,B,momentum,kospi_return_1d,-0.00014345248928293586
14,B,momentum,fx_level_z_252,-0.007908005267381668
14,B,persist,kospi_return_1d,-0.00012812360364478081
14,B,persist,fx_level_z_252,0.00654561584815383
14,B,underwater,kospi_return_1d,-0.004715976770967245
14,B,underwater,fx_level_z_252,0.00012624554801732302
14,alpha,,kospi_return_1d,0.028608372434973717
14,alpha,,fx_level_z_252,-0.026311276480555534
15,beta,momentum,,0.037428077310323715
15,beta,persist,,0.038541633635759354
15,beta,underwater,,-0.006984696723520756
15,B,momentum,kospi_return_1d,-4.302581146475859e-05
15,B,momentum,fx_level_z_252,-0.007709376513957977
15,B,persist,kospi_return_1d,0.00011715543223544955
15,B,persist,fx_level_z_252,0.006913343910127878
15,B,underwater,kospi_return_1d,-0.004790079314261675
15,B,underwater,fx_level_z_252,-0.00025570401339791715
15,alpha,,kospi_return_1d,0.02915981039404869
15,alpha,,fx_level_z_252,-0.026465775445103645
16,beta,momentum,,0.03908733278512955
16,beta,persist,,0.040405597537755966
16,beta,underwater,,-0.005150567274540663
16,B,momentum,kospi_return_1d,1.5245313988998532e-05
16,B,momentum,fx_level_z_252,-0.007541090715676546
16,B,persist,kospi_return_1d,0.00013242746354080737
16,B,persist,fx_level_z_252,0.007190500386059284
16,B,underwater,kospi_return_1d,-0.00489811273291707
16,B,underwater,fx_level_z_252,-0.0006633814773522317
16,alpha,,kospi_return_1d,0.029472921043634415
16,alpha,,fx_level_z_252,-0.026465363800525665
17,beta,momentum,,0.04061957448720932
17,beta,persist,,0.0422399677336216
17,beta,underwater,,-0.003534154500812292
17,B,momentum,kospi_return_1d,-0.00034811653313227
17,B,momentum,fx_level_z_252,-0.007496074307709932
17,B,persist,kospi_return_1d,-0.00015413518121931702
17,B,persist,fx_level_z_252,0.007247383706271648
17,B,underwater,kospi_return_1d,-0.004503019619733095
17,B,underwater,fx_level_z_252,-0.00102214515209198
17,alpha,,kospi_return_1d,0.02960202470421791
17,alpha,,fx_level_z_252,-0.026362603530287743
18,beta,momentum,,0.042068932205438614
18,beta,persist,,0.0439571812748909
18,beta,underwater,,-0.0018769929884001613
18,B,momentum,kospi_return_1d,-0.00014523646677844226
18,B,momentum,fx_level_z_252,-0.007497577462345362
18,B,persist,kospi_return_1d,-0.0004123336111661047
18,B,persist,fx_level_z_252,0.0072182114236056805
18,B,underwater,kospi_return_1d,-0.004363075364381075
18,B,underwater,fx_level_z_252,-0.0014655577251687646
18,alpha,,kospi_return_1d,0.02967185340821743
18,alpha,,fx_level_z_252,-0.026086147874593735
19,beta,momentum,,0.04336923733353615
19,beta,persist,,0.045671071857213974
19,beta,underwater,,-0.000572165590710938
19,B,momentum,kospi_return_1d,-0.0002902088453993201
19,B,momentum,fx_level_z_252,-0.007521174382418394
19,B,persist,kospi_return_1d,-0.0003841002471745014
19,B,persist,fx_level_z_252,0.007179897744208574
19,B,underwater,kospi_return_1d,-0.004120799712836742
19,B,underwater,fx_level_z_252,-0.002011707052588463
19,alpha,,kospi_return_1d,0.029633933678269386
19,alpha,,fx_level_z_252,-0.02574833482503891
20,beta,momentum,,0.04464202746748924
20,beta,persist,,0.04729573428630829
20,beta,underwater,,0.0006470958469435573
20,B,momentum,kospi_return_1d,-5.723531648982316e-05
20,B,momentum,fx_level_z_252,-0.007567977998405695
20,B,persist,kospi_return_1d,6.922833563294262e-05
20,B,persist,fx_level_z_252,0.006947152782231569
20,B,underwater,kospi_return_1d,-0.0039708553813397884
20,B,underwater,fx_level_z_252,-0.0025514212902635336
20,alpha,,kospi_return_1d,0.029552258551120758
20,alpha,,fx_level_z_252,-0.025365572422742844
21,beta,momentum,,0.04575002193450928
21,beta,persist,,0.04886486381292343
21,beta,underwater,,0.0016802077880129218
21,B,momentum,kospi_return_1d,3.112832200713456e-05
21,B,momentum,fx_level_z_252,-0.007205924950540066
21,B,persist,kospi_return_1d,0.00011797708430094644
21,B,persist,fx_level_z_252,0.007041577249765396
21,B,underwater,kospi_return_1d,-0.0034559378400444984
21,B,underwater,fx_level_z_252,-0.0032369315158575773
21,alpha,,kospi_return_1d,0.029109301045536995
21,alpha,,fx_level_z_252,-0.024950509890913963
22,beta,momentum,,0.046758949756622314
22,beta,persist,,0.05031967908143997
22,beta,underwater,,0.0023484614212065935
22,B,momentum,kospi_return_1d,3.1530675187241286e-05
22,B,momentum,fx_level_z_252,-0.007161822635680437
22,B,persist,kospi_return_1d,-4.112264286959544e-05
22,B,persist,fx_level_z_252,0.006943931803107262
22,B,underwater,kospi_return_1d,-0.003253040835261345
22,B,underwater,fx_level_z_252,-0.004113288596272469
22,alpha,,kospi_return_1d,0.02879812940955162
22,alpha,,fx_level_z_252,-0.02436995506286621
23,beta,momentum,,0.04766147583723068
23,beta,persist,,0.05171546712517738
23,beta,underwater,,0.002859350061044097
23,B,momentum,kospi_return_1d,-8.281369809992611e-05
23,B,momentum,fx_level_z_252,-0.007098841480910778
23,B,persist,kospi_return_1d,-7.432963320752606e-05
23,B,persist,fx_level_z_252,0.0069246976636350155
23,B,underwater,kospi_return_1d,-0.003278418444097042
23,B,underwater,fx_level_z_252,-0.004779627081006765
23,alpha,,kospi_return_1d,0.028368204832077026
23,alpha,,fx_level_z_252,-0.023606136441230774
24,beta,momentum,,0.04845486953854561
24,beta,persist,,0.053001176565885544
24,beta,underwater,,0.003539056284353137
24,B,momentum,kospi_return_1d,-0.0003523527120705694
24,B,momentum,fx_level_z_252,-0.006747724954038858
24,B,persist,kospi_return_1d,-0.00023431444424204528
24,B,persist,fx_level_z_252,0.0069451588205993176
24,B,underwater,kospi_return_1d,-0.003144608810544014
24,B,underwater,fx_level_z_252,-0.00513390451669693
24,alpha,,kospi_return_1d,0.027765480801463127
24,alpha,,fx_level_z_252,-0.02303537167608738
25,beta,momentum,,0.04927390441298485
25,beta,persist,,0.05433434993028641
25,beta,underwater,,0.0036124619655311108
25,B,momentum,kospi_return_1d,-0.0004383656196296215
25,B,momentum,fx_level_z_252,-0.006657449062913656
25,B,persist,kospi_return_1d,-0.00018503621686249971
25,B,persist,fx_level_z_252,0.006962911691516638
25,B,underwater,kospi_return_1d,-0.003185139736160636
25,B,underwater,fx_level_z_252,-0.005486596375703812
25,alpha,,kospi_return_1d,0.027244118973612785
25,alpha,,fx_level_z_252,-0.022515499964356422
26,beta,momentum,,0.04996442422270775
26,beta,persist,,0.05559751018881798
26,beta,underwater,,0.0038657847326248884
26,B,momentum,kospi_return_1d,-0.00019370537484064698
26,B,momentum,fx_level_z_252,-0.006773783825337887
26,B,persist,kospi_return_1d,9.190458513330668e-05
26,B,persist,fx_level_z_252,0.006505030672997236
26,B,underwater,kospi_return_1d,-0.003037696937099099
26,B,underwater,fx_level_z_252,-0.005913103464990854
26,alpha,,kospi_return_1d,0.026675038039684296
26,alpha,,fx_level_z_252,-0.022020434960722923
27,beta,momentum,,0.05049366131424904
27,beta,persist,,0.05671917647123337
27,beta,underwater,,0.004322218708693981
27,B,momentum,kospi_return_1d,-1.8067767086904496e-05
27,B,momentum,fx_level_z_252,-0.006563654635101557
27,B,persist,kospi_return_1d,0.00012174295261502266
27,B,persist,fx_level_z_252,0.006230560131371021
27,B,underwater,kospi_return_1d,-0.003029651939868927
27,B,underwater,fx_level_z_252,-0.006258821580559015
27,alpha,,kospi_return_1d,0.025941988453269005
27,alpha,,fx_level_z_252,-0.021251346915960312
28,beta,momentum,,0.051003169268369675
28,beta,persist,,0.057815685868263245
28,beta,underwater,,0.00482606515288353
28,B,momentum,kospi_return_1d,-1.533162867417559e-05
28,B,momentum,fx_level_z_252,-0.00641646608710289
28,B,persist,kospi_return_1d,-9.785294969333336e-05
28,B,persist,fx_level_z_252,0.005996831227093935
28,B,underwater,kospi_return_1d,-0.003021271200850606
28,B,underwater,fx_level_z_252,-0.006648867391049862
28,alpha,,kospi_return_1d,0.025351088494062424
28,alpha,,fx_level_z_252,-0.020810512825846672
29,beta,momentum,,0.05148802697658539
29,beta,persist,,0.058853860944509506
29,beta,underwater,,0.004976014606654644
29,B,momentum,kospi_return_1d,-0.00012092231918359175
29,B,momentum,fx_level_z_252,-0.006481803022325039
29,B,persist,kospi_return_1d,-0.00010298024426447228
29,B,persist,fx_level_z_252,0.005647201091051102
29,B,underwater,kospi_return_1d,-0.002785252407193184
29,B,underwater,fx_level_z_252,-0.006876210682094097
29,alpha,,kospi_return_1d,0.0247206911444664
29,alpha,,fx_level_z_252,-0.020243290811777115
30,beta,momentum,,0.05193226784467697
30,beta,persist,,0.0599181242287159
30,beta,underwater,,0.0050648283213377
30,B,momentum,kospi_return_1d,-0.00030518282437697053
30,B,momentum,fx_level_z_252,-0.006279192864894867
30,B,persist,kospi_return_1d,-0.00014990461932029575
30,B,persist,fx_level_z_252,0.005603625904768705
30,B,underwater,kospi_return_1d,-0.002521905116736889
30,B,underwater,fx_level_z_252,-0.007182018831372261
30,alpha,,kospi_return_1d,0.024325767531991005
30,alpha,,fx_level_z_252,-0.01984461583197117
31,beta,momentum,,0.05231626331806183
31,beta,persist,,0.06096789613366127
31,beta,underwater,,0.0051209330558776855
31,B,momentum,kospi_return_1d,-0.00021192547865211964
31,B,momentum,fx_level_z_252,-0.0062415581196546555
31,B,persist,kospi_return_1d,-0.0001654663064982742
31,B,persist,fx_level_z_252,0.005573909264057875
31,B,underwater,kospi_return_1d,-0.002287773648276925
31,B,underwater,fx_level_z_252,-0.007665941491723061
31,alpha,,kospi_return_1d,0.023937558755278587
31,alpha,,fx_level_z_252,-0.019589224830269814
32,beta,momentum,,0.05250478535890579
32,beta,persist,,0.061909910291433334
32,beta,underwater,,0.005513201002031565
32,B,momentum,kospi_return_1d,-9.651949949329719e-05
32,B,momentum,fx_level_z_252,-0.006211955565959215
32,B,persist,kospi_return_1d,0.00014343767543323338
32,B,persist,fx_level_z_252,0.005551732145249844
32,B,underwater,kospi_return_1d,-0.00227190344594419
32,B,underwater,fx_level_z_252,-0.00790468044579029
32,alpha,,kospi_return_1d,0.023131484165787697
32,alpha,,fx_level_z_252,-0.019339801743626595
33,beta,momentum,,0.05277548357844353
33,beta,persist,,0.06287126243114471
33,beta,underwater,,0.005475967191159725
33,B,momentum,kospi_return_1d,4.3574862502282485e-05
33,B,momentum,fx_level_z_252,-0.00599799957126379
33,B,persist,kospi_return_1d,0.00014423670654650778
33,B,persist,fx_level_z_252,0.005499542225152254
33,B,underwater,kospi_return_1d,-0.0021717820782214403
33,B,underwater,fx_level_z_252,-0.008354694582521915
33,alpha,,kospi_return_1d,0.022669341415166855
33,alpha,,fx_level_z_252,-0.019144924357533455
34,beta,momentum,,0.052987027913331985
34,beta,persist,,0.06372417509555817
34,beta,underwater,,0.005832189228385687
34,B,momentum,kospi_return_1d,0.0001668618351686746
34,B,momentum,fx_level_z_252,-0.005703390575945377
34,B,persist,kospi_return_1d,2.9197806725278497e-05
34,B,persist,fx_level_z_252,0.00555478036403656
34,B,underwater,kospi_return_1d,-0.002534111263230443
34,B,underwater,fx_level_z_252,-0.008642411790788174
34,alpha,,kospi_return_1d,0.022132128477096558
34,alpha,,fx_level_z_252,-0.018707120791077614
35,beta,momentum,,0.05319475755095482
35,beta,persist,,0.0645713061094284
35,beta,underwater,,0.0059223901480436325
35,B,momentum,kospi_return_1d,-8.365729445358738e-05
35,B,momentum,fx_level_z_252,-0.005807742476463318
35,B,persist,kospi_return_1d,-0.0002024601708399132
35,B,persist,fx_level_z_252,0.00537962606176734
35,B,underwater,kospi_return_1d,-0.0027197524905204773
35,B,underwater,fx_level_z_252,-0.008919748477637768
35,alpha,,kospi_return_1d,0.021667150780558586
35,alpha,,fx_level_z_252,-0.018511908128857613
36,beta,momentum,,0.05324750021100044
36,beta,persist,,0.06530427187681198
36,beta,underwater,,0.006283653900027275
36,B,momentum,kospi_return_1d,-0.0005539761041291058
36,B,momentum,fx_level_z_252,-0.005930278915911913
36,B,persist,kospi_return_1d,-0.0005685905925929546
36,B,persist,fx_level_z_252,0.005099607165902853
36,B,underwater,kospi_return_1d,-0.0024692555889487267
36,B,underwater,fx_level_z_252,-0.008871481753885746
36,alpha,,kospi_return_1d,0.02114085666835308
36,alpha,,fx_level_z_252,-0.01825905032455921
37,beta,momentum,,0.053297486156225204
37,beta,persist,,0.06608272343873978
37,beta,underwater,,0.006308394018560648
37,B,momentum,kospi_return_1d,-0.0007578876684419811
37,B,momentum,fx_level_z_252,-0.00568462535738945
37,B,persist,kospi_return_1d,-0.00041678003617562354
37,B,persist,fx_level_z_252,0.0050448207184672356
37,B,underwater,kospi_return_1d,-0.0023889781441539526
37,B,underwater,fx_level_z_252,-0.008913435973227024
37,alpha,,kospi_return_1d,0.02067107893526554
37,alpha,,fx_level_z_252,-0.018307555466890335
38,beta,momentum,,0.053279634565114975
38,beta,persist,,0.06682693958282471
38,beta,underwater,,0.006870899815112352
38,B,momentum,kospi_return_1d,-0.0010335816768929362
38,B,momentum,fx_level_z_252,-0.005397260654717684
38,B,persist,kospi_return_1d,-0.0003373411891516298
38,B,persist,fx_level_z_252,0.0049345847219228745
38,B,underwater,kospi_return_1d,-0.002431576605886221
38,B,underwater,fx_level_z_252,-0.008449726738035679
38,alpha,,kospi_return_1d,0.020172592252492905
38,alpha,,fx_level_z_252,-0.01827266439795494
39,beta,momentum,,0.05326008424162865
39,beta,persist,,0.06752508133649826
39,beta,underwater,,0.006945390719920397
39,B,momentum,kospi_return_1d,-0.0009518619044683874
39,B,momentum,fx_level_z_252,-0.005147066432982683
39,B,persist,kospi_return_1d,4.369956877781078e-05
39,B,persist,fx_level_z_252,0.004959596786648035
39,B,underwater,kospi_return_1d,-0.0025272080674767494
39,B,underwater,fx_level_z_252,-0.00866384245455265
39,alpha,,kospi_return_1d,0.019817642867565155
39,alpha,,fx_level_z_252,-0.01816421002149582
40,beta,momentum,,0.05319000035524368
40,beta,persist,,0.06824642419815063
40,beta,underwater,,0.00723137566819787
40,B,momentum,kospi_return_1d,-0.0007133330218493938
40,B,momentum,fx_level_z_252,-0.00496044522151351
40,B,persist,kospi_return_1d,0.00018469984934199601
40,B,persist,fx_level_z_252,0.004980146419256926
40,B,underwater,kospi_return_1d,-0.0027448665350675583
40,B,underwater,fx_level_z_252,-0.008876192383468151
40,alpha,,kospi_return_1d,0.019484564661979675
40,alpha,,fx_level_z_252,-0.017826726660132408
41,beta,momentum,,0.05313390493392944
41,beta,persist,,0.06884494423866272
41,beta,underwater,,0.007339679170399904
41,B,momentum,kospi_return_1d,-0.000556601386051625
41,B,momentum,fx_level_z_252,-0.004952306859195232
41,B,persist,kospi_return_1d,-1.8309292499907315e-05
41,B,persist,fx_level_z_252,0.004975743126124144
41,B,underwater,kospi_return_1d,-0.002659751335158944
41,B,underwater,fx_level_z_252,-0.008937426842749119
41,alpha,,kospi_return_1d,0.019201146438717842
41,alpha,,fx_level_z_252,-0.017924340441823006
42,beta,momentum,,0.05286554992198944
42,beta,persist,,0.06930796802043915
42,beta,underwater,,0.007677129935473204
42,B,momentum,kospi_return_1d,-0.0004356902791187167
42,B,momentum,fx_level_z_252,-0.005053407046943903
42,B,persist,kospi_return_1d,-0.00034012639662250876
42,B,persist,fx_level_z_252,0.004798442590981722
42,B,underwater,kospi_return_1d,-0.0024841739796102047
42,B,underwater,fx_level_z_252,-0.009021004661917686
42,alpha,,kospi_return_1d,0.01864720694720745
42,alpha,,fx_level_z_252,-0.017763126641511917
43,beta,momentum,,0.05289089307188988
43,beta,persist,,0.0699400007724762
43,beta,underwater,,0.0075829895213246346
43,B,momentum,kospi_return_1d,-0.0004075285396538675
43,B,momentum,fx_level_z_252,-0.004927434492856264
43,B,persist,kospi_return_1d,-0.0005159811698831618
43,B,persist,fx_level_z_252,0.004729890264570713
43,B,underwater,kospi_return_1d,-0.0019710976630449295
43,B,underwater,fx_level_z_252,-0.00935043953359127
43,alpha,,kospi_return_1d,0.018543444573879242
43,alpha,,fx_level_z_252,-0.017646072432398796
44,beta,momentum,,0.05277268588542938
44,beta,persist,,0.070526622235775
44,beta,underwater,,0.007741259410977364
44,B,momentum,kospi_return_1d,-0.00021062124869786203
44,B,momentum,fx_level_z_252,-0.0048732333816587925
44,B,persist,kospi_return_1d,-0.0003499957674648613
44,B,persist,fx_level_z_252,0.004512203391641378
44,B,underwater,kospi_return_1d,-0.001912641222588718
44,B,underwater,fx_level_z_252,-0.009270105510950089
44,alpha,,kospi_return_1d,0.01843862049281597
44,alpha,,fx_level_z_252,-0.017706071957945824
45,beta,momentum,,0.05268671736121178
45,beta,persist,,0.07109153270721436
45,beta,underwater,,0.007974823005497456
45,B,momentum,kospi_return_1d,-5.856662755832076e-05
45,B,momentum,fx_level_z_252,-0.004748091101646423
45,B,persist,kospi_return_1d,-0.0003022488090209663
45,B,persist,fx_level_z_252,0.0046583423390984535
45,B,underwater,kospi_return_1d,-0.001616814755834639
45,B,underwater,fx_level_z_252,-0.009337767958641052
45,alpha,,kospi_return_1d,0.018295831978321075
45,alpha,,fx_level_z_252,-0.01769976131618023
46,beta,momentum,,0.05254586413502693
46,beta,persist,,0.07162488996982574
46,beta,underwater,,0.007982492446899414
46,B,momentum,kospi_return_1d,9.98977993731387e-05
46,B,momentum,fx_level_z_252,-0.004911629017442465
46,B,persist,kospi_return_1d,-8.63882596604526e-05
46,B,persist,fx_level_z_252,0.0043692030012607574
46,B,underwater,kospi_return_1d,-0.0016922764480113983
46,B,underwater,fx_level_z_252,-0.009391048923134804
46,alpha,,kospi_return_1d,0.018162425607442856
46,alpha,,fx_level_z_252,-0.01748744770884514
47,beta,momentum,,0.05255027860403061
47,beta,persist,,0.07214967906475067
47,beta,underwater,,0.008097727783024311
47,B,momentum,kospi_return_1d,3.2864387321751565e-05
47,B,momentum,fx_level_z_252,-0.00493269320577383
47,B,persist,kospi_return_1d,0.0003233561001252383
47,B,persist,fx_level_z_252,0.004399248864501715
47,B,underwater,kospi_return_1d,-0.0015779273817315698
47,B,underwater,fx_level_z_252,-0.009371725842356682
47,alpha,,kospi_return_1d,0.017994526773691177
47,alpha,,fx_level_z_252,-0.017764097079634666
48,beta,momentum,,0.05243401601910591
48,beta,persist,,0.07263222336769104
48,beta,underwater,,0.008387449197471142
48,B,momentum,kospi_return_1d,-0.0003240103542339057
48,B,momentum,fx_level_z_252,-0.005010256078094244
48,B,persist,kospi_return_1d,-5.6383025366812944e-05
48,B,persist,fx_level_z_252,0.004399825818836689
48,B,underwater,kospi_return_1d,-0.0014492159243673086
48,B,underwater,fx_level_z_252,-0.009150829166173935
48,alpha,,kospi_return_1d,0.017662113532423973
48,alpha,,fx_level_z_252,-0.017739545553922653
49,beta,momentum,,0.05233285576105118
49,beta,persist,,0.07316182553768158
49,beta,underwater,,0.008359254337847233
49,B,momentum,kospi_return_1d,-0.0004974558250978589
49,B,momentum,fx_level_z_252,-0.004898192826658487
49,B,persist,kospi_return_1d,-0.0002671620750334114
49,B,persist,fx_level_z_252,0.0044074710458517075
49,B,underwater,kospi_return_1d,-0.0013806114438921213
49,B,underwater,fx_level_z_252,-0.009189433418214321
49,alpha,,kospi_return_1d,0.01757696270942688
49,alpha,,fx_level_z_252,-0.017677275463938713
50,beta,momentum,,0.05204640328884125
50,beta,persist,,0.07354222238063812
50,beta,underwater,,0.008610869757831097
50,B,momentum,kospi_return_1d,-0.0004963573883287609
50,B,momentum,fx_level_z_252,-0.004954512696713209
50,B,persist,kospi_return_1d,-0.0004801331087946892
50,B,persist,fx_level_z_252,0.004564609844237566
50,B,underwater,kospi_return_1d,-0.0013731266371905804
50,B,underwater,fx_level_z_252,-0.009397645480930805
50,alpha,,kospi_return_1d,0.01724541001021862
50,alpha,,fx_level_z_252,-0.017578449100255966
51,beta,momentum,,0.05190079286694527
51,beta,persist,,0.0740010067820549
51,beta,underwater,,0.00885447021573782
51,B,momentum,kospi_return_1d,-0.0005111448117531836
51,B,momentum,fx_level_z_252,-0.004983443766832352
51,B,persist,kospi_return_1d,-0.0003183737280778587
51,B,persist,fx_level_z_252,0.004611883778125048
51,B,underwater,kospi_return_1d,-0.0014946889132261276
51,B,underwater,fx_level_z_252,-0.009185307659208775
51,alpha,,kospi_return_1d,0.01696133054792881
51,alpha,,fx_level_z_252,-0.017513524740934372
