epoch,parameter,feature,context,weight
10,beta,persist,,0.004898339509963989
10,beta,underwater,,-0.004168486688286066
10,B,momentum,kospi_return_1d,-0.00011449941666796803
10,B,momentum,fx_level_z_252,0.0027084783650934696
10,B,persist,kospi_return_1d,-0.0046981279738247395
10,B,persist,fx_level_z_252,-0.00040269322926178575
10,B,underwater,kospi_return_1d,0.00458985660225153
10,B,underwater,fx_level_z_252,0.0021741108503192663
10,alpha,,kospi_return_1d,-0.004821409471333027
10,alpha,,fx_level_z_252,-0.004769120365381241
11,beta,momentum,,-0.004302831832319498
11,beta,persist,,0.005376155022531748
11,beta,underwater,,-0.004417160525918007
11,B,momentum,kospi_return_1d,-0.0002227975201094523
11,B,momentum,fx_level_z_252,0.0027788688894361258
11,B,persist,kospi_return_1d,-0.005117693450301886
11,B,persist,fx_level_z_252,-0.00036954617826268077
11,B,underwater,kospi_return_1d,0.004968804307281971
11,B,underwater,fx_level_z_252,0.001958728302270174
11,alpha,,kospi_return_1d,-0.0052829585038125515
11,alpha,,fx_level_z_252,-0.005217758473008871
12,beta,momentum,,-0.004531898535788059
12,beta,persist,,0.005850996822118759
12,beta,underwater,,-0.004621670115739107
12,B,momentum,kospi_return_1d,-0.0002596305566839874
12,B,momentum,fx_level_z_252,0.0028141981456428766
12,B,persist,kospi_return_1d,-0.005521778482943773
12,B,persist,fx_level_z_252,-0.00029172177892178297
12,B,underwater,kospi_return_1d,0.005326558835804462
12,B,underwater,fx_level_z_252,0.0016870452091097832
12,alpha,,kospi_return_1d,-0.005739244632422924
12,alpha,,fx_level_z_252,-0.005658229812979698
13,beta,momentum,,-0.004718944430351257
13,beta,persist,,0.006322652101516724
13,beta,underwater,,-0.004782130941748619
13,B,momentum,kospi_return_1d,-0.00023348495597019792
13,B,momentum,fx_level_z_252,0.0028167464770376682
13,B,persist,kospi_return_1d,-0.005908526945859194
13,B,persist,fx_level_z_252,-0.00017894674965646118
13,B,underwater,kospi_return_1d,0.005662605632096529
13,B,underwater,fx_level_z_252,0.001369819394312799
13,alpha,,kospi_return_1d,-0.006189553998410702
13,alpha,,fx_level_z_252,-0.006089477799832821
14,beta,momentum,,-0.004862089641392231
14,beta,persist,,0.006790915038436651
14,beta,underwater,,-0.004900023341178894
14,B,momentum,kospi_return_1d,-0.00015476523549295962
14,B,momentum,fx_level_z_252,0.0027903246227651834
14,B,persist,kospi_return_1d,-0.006276266183704138
14,B,persist,fx_level_z_252,-4.012329736724496e-05
14,B,underwater,kospi_return_1d,0.005976958200335503
14,B,underwater,fx_level_z_252,0.0010159802623093128
14,alpha,,kospi_return_1d,-0.006632982287555933
14,alpha,,fx_level_z_252,-0.006510365754365921
15,beta,momentum,,-0.0049607702530920506
15,beta,persist,,0.007255584467202425
15,beta,underwater,,-0.0049779475666582584
15,B,momentum,kospi_return_1d,-3.444858157308772e-05
15,B,momentum,fx_level_z_252,0.0027398308739066124
15,B,persist,kospi_return_1d,-0.006623527035117149
15,B,persist,fx_level_z_252,0.00011652556713670492
15,B,underwater,kospi_return_1d,0.006270129233598709
15,B,underwater,fx_level_z_252,0.000632860348559916
15,alpha,,kospi_return_1d,-0.007068480830639601
15,alpha,,fx_level_z_252,-0.0069196755066514015
16,beta,momentum,,-0.005015765782445669
16,beta,persist,,0.007716462016105652
16,beta,underwater,,-0.005019352771341801
16,B,momentum,kospi_return_1d,0.00011652326065814123
16,B,momentum,fx_level_z_252,0.0026708345394581556
16,B,persist,kospi_return_1d,-0.006949061527848244
16,B,persist,fx_level_z_252,0.0001377082080580294
16,B,underwater,kospi_return_1d,0.006543084047734737
16,B,underwater,fx_level_z_252,0.00022654657368548214
16,alpha,,kospi_return_1d,-0.00749489851295948
16,alpha,,fx_level_z_252,-0.007316107861697674
17,beta,momentum,,-0.005029045045375824
17,beta,persist,,0.00817336980253458
17,beta,underwater,,-0.005028030835092068
17,B,momentum,kospi_return_1d,0.00015429864288307726
17,B,momentum,fx_level_z_252,0.0025893342681229115
17,B,persist,kospi_return_1d,-0.007252156734466553
17,B,persist,fx_level_z_252,5.477387458086014e-05
17,B,underwater,kospi_return_1d,0.006797044537961483
17,B,underwater,fx_level_z_252,-0.0001978985674213618
17,alpha,,kospi_return_1d,-0.007911007851362228
17,alpha,,fx_level_z_252,-0.007698281202465296
18,beta,momentum,,-0.005003782454878092
18,beta,persist,,0.008626135066151619
18,beta,underwater,,-0.005007821135222912
18,B,momentum,kospi_return_1d,9.818866237765178e-05
18,B,momentum,fx_level_z_252,0.00250005885027349
18,B,persist,kospi_return_1d,-0.0075321197509765625
18,B,persist,fx_level_z_252,-0.00010892764839809388
18,B,underwater,kospi_return_1d,0.00703331409022212
18,B,underwater,fx_level_z_252,-0.0005638072616420686
18,alpha,,kospi_return_1d,-0.008315959013998508
18,alpha,,fx_level_z_252,-0.008064727298915386
19,beta,momentum,,-0.004944502376019955
19,beta,persist,,0.009074557572603226
19,beta,underwater,,-0.00496186688542366
19,B,momentum,kospi_return_1d,-3.362885763635859e-05
19,B,momentum,fx_level_z_252,0.0024073803797364235
19,B,persist,kospi_return_1d,-0.007788241840898991
19,B,persist,fx_level_z_252,-0.00023787064128555357
19,B,underwater,kospi_return_1d,0.007252853829413652
19,B,underwater,fx_level_z_252,-0.0008754371665418148
19,alpha,,kospi_return_1d,-0.008709308691322803
19,alpha,,fx_level_z_252,-0.008413873612880707
20,beta,momentum,,-0.004856638610363007
20,beta,persist,,0.00951839704066515
20,beta,underwater,,-0.004892934579402208
20,B,momentum,kospi_return_1d,-0.0001228594919666648
20,B,momentum,fx_level_z_252,0.0023151461500674486
20,B,persist,kospi_return_1d,-0.008019641973078251
20,B,persist,fx_level_z_252,-0.00033426115987822413
20,B,underwater,kospi_return_1d,0.007456457242369652
20,B,underwater,fx_level_z_252,-0.0011372981825843453
20,alpha,,kospi_return_1d,-0.009090965613722801
20,alpha,,fx_level_z_252,-0.00874409545212984
21,beta,momentum,,-0.004746003542095423
21,beta,persist,,0.009957386180758476
21,beta,underwater,,-0.0048036337830126286
21,B,momentum,kospi_return_1d,-0.00017189823847729713
21,B,momentum,fx_level_z_252,0.0022276616655290127
21,B,persist,kospi_return_1d,-0.008225725032389164
21,B,persist,fx_level_z_252,-0.000400619552237913
21,B,underwater,kospi_return_1d,0.007644924335181713
21,B,underwater,fx_level_z_252,-0.0013535763137042522
21,alpha,,kospi_return_1d,-0.00946078635752201
21,alpha,,fx_level_z_252,-0.00905377697199583
22,beta,momentum,,-0.0046185702085494995
22,beta,persist,,0.010391238145530224
22,beta,underwater,,-0.004696445073932409
22,B,momentum,kospi_return_1d,-0.00018436679965816438
22,B,momentum,fx_level_z_252,0.0021493190433830023
22,B,persist,kospi_return_1d,-0.008406201377511024
22,B,persist,fx_level_z_252,-0.0004397027660161257
22,B,underwater,kospi_return_1d,0.007819077000021935
22,B,underwater,fx_level_z_252,-0.001528128981590271
22,alpha,,kospi_return_1d,-0.009818581864237785
22,alpha,,fx_level_z_252,-0.009341360069811344
23,beta,momentum,,-0.004480308387428522
23,beta,persist,,0.010819648392498493
23,beta,underwater,,-0.0045737395994365215
23,B,momentum,kospi_return_1d,-0.00016480126942042261
23,B,momentum,fx_level_z_252,0.0020842014346271753
23,B,persist,kospi_return_1d,-0.008561089634895325
23,B,persist,fx_level_z_252,-0.0004544304101727903
23,B,underwater,kospi_return_1d,0.007979770191013813
23,B,underwater,fx_level_z_252,-0.0016644855495542288
23,alpha,,kospi_return_1d,-0.010164127685129642
23,alpha,,fx_level_z_252,-0.009605392813682556
24,beta,momentum,,-0.004337048623710871
24,beta,persist,,0.01124230120331049
24,beta,underwater,,-0.004437790252268314
24,B,momentum,kospi_return_1d,-0.00011836559133371338
24,B,momentum,fx_level_z_252,0.00203569489531219
24,B,persist,kospi_return_1d,-0.008690707385540009
24,B,persist,fx_level_z_252,-0.0004478180781006813
24,B,underwater,kospi_return_1d,0.008127893321216106
24,B,underwater,fx_level_z_252,-0.0017658559372648597
24,alpha,,kospi_return_1d,-0.01049717329442501
24,alpha,,fx_level_z_252,-0.009844578802585602
25,beta,momentum,,-0.004194348119199276
25,beta,persist,,0.011658869683742523
25,beta,underwater,,-0.0042907786555588245
25,B,momentum,kospi_return_1d,-5.061154661234468e-05
25,B,momentum,fx_level_z_252,0.00200615799985826
25,B,persist,kospi_return_1d,-0.00879565067589283
25,B,persist,fx_level_z_252,-0.0004229184705764055
25,B,underwater,kospi_return_1d,0.008264370262622833
25,B,underwater,fx_level_z_252,-0.001835146453231573
25,alpha,,kospi_return_1d,-0.010817459784448147
25,alpha,,fx_level_z_252,-0.010057827457785606
26,beta,momentum,,-0.004057351034134626
26,beta,persist,,0.01206902228295803
26,beta,underwater,,-0.004134791437536478
26,B,momentum,kospi_return_1d,3.271683817729354e-05
26,B,momentum,fx_level_z_252,0.0019966945983469486
26,B,persist,kospi_return_1d,-0.008876768872141838
26,B,persist,fx_level_z_252,-0.00038276982377283275
26,B,underwater,kospi_return_1d,0.008390148170292377
26,B,underwater,fx_level_z_252,-0.0018749841256067157
26,alpha,,kospi_return_1d,-0.011124730110168457
26,alpha,,fx_level_z_252,-0.010244295932352543
27,beta,momentum,,-0.003930642269551754
27,beta,persist,,0.01247242372483015
27,beta,underwater,,-0.0039718118496239185
27,B,momentum,kospi_return_1d,1.1435302440077066e-05
27,B,momentum,fx_level_z_252,0.002007060218602419
27,B,persist,kospi_return_1d,-0.008935128338634968
27,B,persist,fx_level_z_252,-0.00033035059459507465
27,B,underwater,kospi_return_1d,0.008506187237799168
27,B,underwater,fx_level_z_252,-0.0018877479014918208
27,alpha,,kospi_return_1d,-0.011418748646974564
27,alpha,,fx_level_z_252,-0.010403427295386791
28,beta,momentum,,-0.0038183166179805994
28,beta,persist,,0.012868729420006275
28,beta,underwater,,-0.003803539089858532
28,B,momentum,kospi_return_1d,-9.623894584365189e-05
28,B,momentum,fx_level_z_252,0.0020344192162156105
28,B,persist,kospi_return_1d,-0.008971547707915306
28,B,persist,fx_level_z_252,-0.0002686531515792012
28,B,underwater,kospi_return_1d,0.008613290265202522
28,B,underwater,fx_level_z_252,-0.0018760839011520147
28,alpha,,kospi_return_1d,-0.011699763126671314
28,alpha,,fx_level_z_252,-0.010534949600696564
29,beta,momentum,,-0.0037237918004393578
29,beta,persist,,0.013257590122520924
29,beta,underwater,,-0.0036314204335212708
29,B,momentum,kospi_return_1d,-0.00017606545588932931
29,B,momentum,fx_level_z_252,0.0020739445462822914
29,B,persist,kospi_return_1d,-0.00898668821901083
29,B,persist,fx_level_z_252,-0.0002006128488574177
29,B,underwater,kospi_return_1d,0.00871212687343359
29,B,underwater,fx_level_z_252,-0.0018427930772304535
29,alpha,,kospi_return_1d,-0.011968405917286873
29,alpha,,fx_level_z_252,-0.010638901963829994
30,beta,momentum,,-0.003649469232186675
30,beta,persist,,0.01363866776227951
30,beta,underwater,,-0.0034568216651678085
30,B,momentum,kospi_return_1d,-0.00022866095241624862
30,B,momentum,fx_level_z_252,0.0021205954253673553
30,B,persist,kospi_return_1d,-0.008981508202850819
30,B,persist,fx_level_z_252,-0.00012894225073978305
30,B,underwater,kospi_return_1d,0.008803384378552437
30,B,underwater,fx_level_z_252,-0.0017903299303725362
30,alpha,,kospi_return_1d,-0.012225196696817875
30,alpha,,fx_level_z_252,-0.010715663433074951
31,beta,momentum,,-0.0035966788418591022
31,beta,persist,,0.014011637307703495
31,beta,underwater,,-0.003281012177467346
31,B,momentum,kospi_return_1d,-0.0002555985702201724
31,B,momentum,fx_level_z_252,0.0021694833412766457
31,B,persist,kospi_return_1d,-0.00895723607391119
31,B,persist,fx_level_z_252,-5.609482468571514e-05
31,B,underwater,kospi_return_1d,0.008887751959264278
31,B,underwater,fx_level_z_252,-0.0017208380158990622
31,alpha,,kospi_return_1d,-0.012470543384552002
31,alpha,,fx_level_z_252,-0.010765951126813889
32,beta,momentum,,-0.0035656916443258524
32,beta,persist,,0.014376191422343254
32,beta,underwater,,-0.0031051463447511196
32,B,momentum,kospi_return_1d,-0.00025929170078597963
32,B,momentum,fx_level_z_252,0.002216215943917632
32,B,persist,kospi_return_1d,-0.008915336802601814
32,B,persist,fx_level_z_252,1.5765224816277623e-05
32,B,underwater,kospi_return_1d,0.008965905755758286
32,B,underwater,fx_level_z_252,-0.0016361931338906288
32,alpha,,kospi_return_1d,-0.012704743072390556
32,alpha,,fx_level_z_252,-0.010790796019136906
33,beta,momentum,,-0.0035557933151721954
33,beta,persist,,0.014732041396200657
33,beta,underwater,,-0.0029302439652383327
33,B,momentum,kospi_return_1d,-0.0002428495354251936
33,B,momentum,fx_level_z_252,0.0022571964655071497
33,B,persist,kospi_return_1d,-0.00885747466236353
33,B,persist,fx_level_z_252,-3.961472611990757e-05
33,B,underwater,kospi_return_1d,0.009038487449288368
33,B,underwater,fx_level_z_252,-0.001538051525130868
33,alpha,,kospi_return_1d,-0.012927994132041931
33,alpha,,fx_level_z_252,-0.010791516862809658
34,beta,momentum,,-0.003565375227481127
34,beta,persist,,0.015078945085406303
34,beta,underwater,,-0.0027569327503442764
34,B,momentum,kospi_return_1d,-0.00021003157598897815
34,B,momentum,fx_level_z_252,0.002289976691827178
34,B,persist,kospi_return_1d,-0.008785785175859928
34,B,persist,fx_level_z_252,-8.550759230274707e-05
34,B,underwater,kospi_return_1d,0.009105941280722618
34,B,underwater,fx_level_z_252,-0.0014280963223427534
34,alpha,,kospi_return_1d,-0.013140394352376461
34,alpha,,fx_level_z_252,-0.010769665241241455
35,beta,momentum,,-0.0035921186208724976
35,beta,persist,,0.015416676178574562
35,beta,underwater,,-0.0025857228320091963
35,B,momentum,kospi_return_1d,-0.00016494281589984894
35,B,momentum,fx_level_z_252,0.0023132183123379946
35,B,persist,kospi_return_1d,-0.008702454157173634
35,B,persist,fx_level_z_252,-0.00012156458979006857
35,B,underwater,kospi_return_1d,0.009168675169348717
35,B,underwater,fx_level_z_252,-0.0013078427873551846
35,alpha,,kospi_return_1d,-0.013341985642910004
35,alpha,,fx_level_z_252,-0.010727004148066044
36,beta,momentum,,-0.0036331580486148596
36,beta,persist,,0.015745023265480995
36,beta,underwater,,-0.002417005365714431
36,B,momentum,kospi_return_1d,-0.00011186515621375293
36,B,momentum,fx_level_z_252,0.0023266971111297607
36,B,persist,kospi_return_1d,-0.008609678596258163
36,B,persist,fx_level_z_252,-0.0001475776225561276
36,B,underwater,kospi_return_1d,0.00922705139964819
36,B,underwater,fx_level_z_252,-0.0011786770774051547
36,alpha,,kospi_return_1d,-0.01353277638554573
36,alpha,,fx_level_z_252,-0.01066545955836773
37,beta,momentum,,-0.003685248550027609
37,beta,persist,,0.016063792631030083
37,beta,underwater,,-0.002251053461804986
37,B,momentum,kospi_return_1d,-5.5089280067477375e-05
37,B,momentum,fx_level_z_252,0.002331205178052187
37,B,persist,kospi_return_1d,-0.008509623818099499
37,B,persist,fx_level_z_252,-0.0001634949294384569
37,B,underwater,kospi_return_1d,0.009281381033360958
37,B,underwater,fx_level_z_252,-0.0010418914025649428
37,alpha,,kospi_return_1d,-0.01371277030557394
37,alpha,,fx_level_z_252,-0.010587078519165516
38,beta,momentum,,-0.0037449300289154053
38,beta,persist,,0.0163728054612875
38,beta,underwater,,-0.0020880280062556267
38,B,momentum,kospi_return_1d,1.2517884897533804e-06
38,B,momentum,fx_level_z_252,0.002328368602320552
38,B,persist,kospi_return_1d,-0.008404385298490524
38,B,persist,fx_level_z_252,-0.00016943270748015493
38,B,underwater,kospi_return_1d,0.009331922978162766
38,B,underwater,fx_level_z_252,-0.0008987141773104668
38,alpha,,kospi_return_1d,-0.013881991617381573
38,alpha,,fx_level_z_252,-0.010493986308574677
39,beta,momentum,,-0.003808684414252639
39,beta,persist,,0.01667189411818981
39,beta,underwater,,-0.0019279884872958064
39,B,momentum,kospi_return_1d,-5.9881855122512206e-05
39,B,momentum,fx_level_z_252,0.00232040137052536
39,B,persist,kospi_return_1d,-0.008295952342450619
39,B,persist,fx_level_z_252,-0.00016568179125897586
39,B,underwater,kospi_return_1d,0.009378883056342602
39,B,underwater,fx_level_z_252,-0.0007503340020775795
39,alpha,,kospi_return_1d,-0.014040513895452023
39,alpha,,fx_level_z_252,-0.010388344526290894
40,beta,momentum,,-0.0038733191322535276
40,beta,persist,,0.01696089841425419
40,beta,underwater,,-0.001770717790350318
40,B,momentum,kospi_return_1d,-0.00011398392234696075
40,B,momentum,fx_level_z_252,0.0023083596024662256
40,B,persist,kospi_return_1d,-0.008185707964003086
40,B,persist,fx_level_z_252,-0.0001528298162156716
40,B,underwater,kospi_return_1d,0.009422247298061848
40,B,underwater,fx_level_z_252,-0.0005984348244965076
40,alpha,,kospi_return_1d,-0.014189011417329311
40,alpha,,fx_level_z_252,-0.010272287763655186
41,beta,momentum,,-0.003935810644179583
41,beta,persist,,0.01723967120051384
41,beta,underwater,,-0.0016159781953319907
41,B,momentum,kospi_return_1d,-0.00016108930867630988
41,B,momentum,fx_level_z_252,0.0022937289904803038
41,B,persist,kospi_return_1d,-0.008074975572526455
41,B,persist,fx_level_z_252,-0.00013160817616153508
41,B,underwater,kospi_return_1d,0.00946200080215931
41,B,underwater,fx_level_z_252,-0.00044457250623963773
41,alpha,,kospi_return_1d,-0.014328132383525372
41,alpha,,fx_level_z_252,-0.010147923603653908
42,beta,momentum,,-0.003993412479758263
42,beta,persist,,0.017508087679743767
42,beta,underwater,,-0.0014635412953794003
42,B,momentum,kospi_return_1d,-0.0002014253695961088
42,B,momentum,fx_level_z_252,0.002278250874951482
42,B,persist,kospi_return_1d,-0.007965004071593285
42,B,persist,fx_level_z_252,-0.00010287847544532269
42,B,underwater,kospi_return_1d,0.009498141705989838
42,B,underwater,fx_level_z_252,-0.00029016612097620964
42,alpha,,kospi_return_1d,-0.01445850171148777
42,alpha,,fx_level_z_252,-0.010017304681241512
43,beta,momentum,,-0.004043752793222666
43,beta,persist,,0.017766043543815613
43,beta,underwater,,-0.0013132150052115321
43,B,momentum,kospi_return_1d,-0.00023538479581475258
43,B,momentum,fx_level_z_252,0.0022637294605374336
43,B,persist,kospi_return_1d,-0.007856963202357292
43,B,persist,fx_level_z_252,-6.761605618521571e-05
43,B,underwater,kospi_return_1d,0.009530696086585522
43,B,underwater,fx_level_z_252,-0.00013649047468788922
43,alpha,,kospi_return_1d,-0.01458071731030941
43,alpha,,fx_level_z_252,-0.009882400743663311
44,beta,momentum,,-0.004084912594407797
44,beta,persist,,0.01801345869898796
44,beta,underwater,,-0.0011648661457002163
44,B,momentum,kospi_return_1d,-0.00026349330437369645
44,B,momentum,fx_level_z_252,0.002251841127872467
44,B,persist,kospi_return_1d,-0.00775193003937602
44,B,persist,fx_level_z_252,-2.68909425358288e-05
44,B,underwater,kospi_return_1d,0.009559729136526585
44,B,underwater,fx_level_z_252,1.5329234884120524e-05
44,alpha,,kospi_return_1d,-0.01469535380601883
44,alpha,,fx_level_z_252,-0.009745079092681408
45,beta,momentum,,-0.0041154841892421246
45,beta,persist,,0.018250271677970886
45,beta,underwater,,-0.0010184372076764703
45,B,momentum,kospi_return_1d,-0.000286374386632815
45,B,momentum,fx_level_z_252,0.002243963535875082
45,B,persist,kospi_return_1d,-0.0076508838683366776
45,B,persist,fx_level_z_252,1.8153466953663155e-05
45,B,underwater,kospi_return_1d,0.00958535261452198
45,B,underwater,fx_level_z_252,4.991381865693256e-05
45,alpha,,kospi_return_1d,-0.014802961610257626
45,alpha,,fx_level_z_252,-0.009607083164155483
46,beta,momentum,,-0.004133562091737986
46,beta,persist,,0.018476523458957672
46,beta,underwater,,-0.0008754247101023793
46,B,momentum,kospi_return_1d,-0.0003053067484870553
46,B,momentum,fx_level_z_252,0.0022392934188246727
46,B,persist,kospi_return_1d,-0.007554858457297087
46,B,persist,fx_level_z_252,-6.494503759313375e-05
46,B,underwater,kospi_return_1d,0.009608684107661247
46,B,underwater,fx_level_z_252,-1.3434095308184624e-05
46,alpha,,kospi_return_1d,-0.014903864823281765
46,alpha,,fx_level_z_252,-0.009470116347074509
47,beta,momentum,,-0.004137036856263876
47,beta,persist,,0.018692368641495705
47,beta,underwater,,-0.0007381894974969327
47,B,momentum,kospi_return_1d,-0.00032215125975199044
47,B,momentum,fx_level_z_252,0.0022355455439537764
47,B,persist,kospi_return_1d,-0.007465272210538387
47,B,persist,fx_level_z_252,-0.00013198956730775535
47,B,underwater,kospi_return_1d,0.009631402790546417
47,B,underwater,fx_level_z_252,-5.6815471907611936e-05
47,alpha,,kospi_return_1d,-0.014998198486864567
47,alpha,,fx_level_z_252,-0.009335791692137718
48,beta,momentum,,-0.0041248914785683155
48,beta,persist,,0.018897948786616325
48,beta,underwater,,-0.0006085936911404133
48,B,momentum,kospi_return_1d,-0.000338457030011341
48,B,momentum,fx_level_z_252,0.002230993704870343
48,B,persist,kospi_return_1d,-0.007383277639746666
48,B,persist,fx_level_z_252,-0.00018278219795320183
48,B,underwater,kospi_return_1d,0.009654851630330086
48,B,underwater,fx_level_z_252,-7.962758536450565e-05
48,alpha,,kospi_return_1d,-0.01508618239313364
48,alpha,,fx_level_z_252,-0.009205528534948826
49,beta,momentum,,-0.004097214434295893
49,beta,persist,,0.01909339614212513
49,beta,underwater,,-0.0004879501648247242
49,B,momentum,kospi_return_1d,-0.00035540410317480564
49,B,momentum,fx_level_z_252,0.0022246520966291428
49,B,persist,kospi_return_1d,-0.007309747859835625
49,B,persist,fx_level_z_252,-0.00021750811720266938
49,B,underwater,kospi_return_1d,0.009680001996457577
49,B,underwater,fx_level_z_252,-8.188125502783805e-05
49,alpha,,kospi_return_1d,-0.015168131329119205
49,alpha,,fx_level_z_252,-0.009080547839403152
50,beta,momentum,,-0.004055140074342489
50,beta,persist,,0.01927882619202137
50,beta,underwater,,-0.00037700438406318426
50,B,momentum,kospi_return_1d,-0.00037377182161435485
50,B,momentum,fx_level_z_252,0.0022163449320942163
50,B,persist,kospi_return_1d,-0.007245270535349846
50,B,persist,fx_level_z_252,-0.00023670581867918372
50,B,underwater,kospi_return_1d,0.009707444347441196
50,B,underwater,fx_level_z_252,-6.420304271159694e-05
50,alpha,,kospi_return_1d,-0.015244456008076668
50,alpha,,fx_level_z_252,-0.0089618731290102
51,beta,momentum,,-0.0040007238276302814
51,beta,persist,,0.0194543469697237
51,beta,underwater,,-0.0002759500057436526
51,B,momentum,kospi_return_1d,-0.0003939324233215302
