epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,-0.00884084589779377
10,B,momentum,fx_level_z_252,0.01319423969835043
10,B,persist,kospi_return_1d,-0.014870060607790947
10,B,persist,fx_level_z_252,-0.006128743290901184
10,B,underwater,kospi_return_1d,-0.008512517437338829
10,B,underwater,fx_level_z_252,-0.0079656345769763
10,alpha,,kospi_return_1d,-0.016468314453959465
10,alpha,,fx_level_z_252,0.01860065571963787
11,beta,momentum,,-0.020466584712266922
11,beta,persist,,0.020975911989808083
11,beta,underwater,,0.020072689279913902
11,B,momentum,kospi_return_1d,-0.009830568917095661
11,B,momentum,fx_level_z_252,0.01349744014441967
11,B,persist,kospi_return_1d,-0.015729237347841263
11,B,persist,fx_level_z_252,-0.0056681158021092415
11,B,underwater,kospi_return_1d,-0.007707576267421246
11,B,underwater,fx_level_z_252,-0.00862938817590475
11,alpha,,kospi_return_1d,-0.01755935326218605
11,alpha,,fx_level_z_252,0.020183172076940536
12,beta,momentum,,-0.022015990689396858
12,beta,persist,,0.022718245163559914
12,beta,underwater,,0.02156224474310875
12,B,momentum,kospi_return_1d,-0.010818899609148502
12,B,momentum,fx_level_z_252,0.013546927832067013
12,B,persist,kospi_return_1d,-0.016431348398327827
12,B,persist,fx_level_z_252,-0.0051773651503026485
12,B,underwater,kospi_return_1d,-0.006822415627539158
12,B,underwater,fx_level_z_252,-0.009295621886849403
12,alpha,,kospi_return_1d,-0.018504127860069275
12,alpha,,fx_level_z_252,0.021719204261898994
13,beta,momentum,,-0.023510809987783432
13,beta,persist,,0.024439917877316475
13,beta,underwater,,0.022976821288466454
13,B,momentum,kospi_return_1d,-0.011851014569401741
13,B,momentum,fx_level_z_252,0.013484972529113293
13,B,persist,kospi_return_1d,-0.01704857498407364
13,B,persist,fx_level_z_252,-0.004690691363066435
13,B,underwater,kospi_return_1d,-0.005746643058955669
13,B,underwater,fx_level_z_252,-0.01002129539847374
13,alpha,,kospi_return_1d,-0.019348852336406708
13,alpha,,fx_level_z_252,0.02315768413245678
14,beta,momentum,,-0.024940911680459976
14,beta,persist,,0.026108955964446068
14,beta,underwater,,0.02428143098950386
14,B,momentum,kospi_return_1d,-0.012631106190383434
14,B,momentum,fx_level_z_252,0.013381283730268478
14,B,persist,kospi_return_1d,-0.01775616593658924
14,B,persist,fx_level_z_252,-0.0042471811175346375
14,B,underwater,kospi_return_1d,-0.004562485963106155
14,B,underwater,fx_level_z_252,-0.010779758915305138
14,alpha,,kospi_return_1d,-0.01999346911907196
14,alpha,,fx_level_z_252,0.02446165308356285
15,beta,momentum,,-0.026333145797252655
15,beta,persist,,0.027759503573179245
15,beta,underwater,,0.025569655001163483
15,B,momentum,kospi_return_1d,-0.01316872239112854
15,B,momentum,fx_level_z_252,0.013146964833140373
15,B,persist,kospi_return_1d,-0.0183147843927145
15,B,persist,fx_level_z_252,-0.003661733353510499
15,B,underwater,kospi_return_1d,-0.0033227193634957075
15,B,underwater,fx_level_z_252,-0.01135240774601698
15,alpha,,kospi_return_1d,-0.020573846995830536
15,alpha,,fx_level_z_252,0.025705788284540176
16,beta,momentum,,-0.027679845690727234
16,beta,persist,,0.029362648725509644
16,beta,underwater,,0.026765922084450722
16,B,momentum,kospi_return_1d,-0.013624991290271282
16,B,momentum,fx_level_z_252,0.012750780209898949
16,B,persist,kospi_return_1d,-0.018706729635596275
16,B,persist,fx_level_z_252,-0.0029532802291214466
16,B,underwater,kospi_return_1d,-0.0021614995785057545
16,B,underwater,fx_level_z_252,-0.011893547140061855
16,alpha,,kospi_return_1d,-0.02086453139781952
16,alpha,,fx_level_z_252,0.02686900645494461
17,beta,momentum,,-0.028925428166985512
17,beta,persist,,0.030880674719810486
17,beta,underwater,,0.027843983843922615
17,B,momentum,kospi_return_1d,-0.013987727463245392
17,B,momentum,fx_level_z_252,0.012180951423943043
17,B,persist,kospi_return_1d,-0.019037332385778427
17,B,persist,fx_level_z_252,-0.0021770515013486147
17,B,underwater,kospi_return_1d,-0.0011019008234143257
17,B,underwater,fx_level_z_252,-0.01255800575017929
17,alpha,,kospi_return_1d,-0.020950308069586754
17,alpha,,fx_level_z_252,0.02788400836288929
18,beta,momentum,,-0.03009801357984543
18,beta,persist,,0.03233276307582855
18,beta,underwater,,0.028776124119758606
18,B,momentum,kospi_return_1d,-0.014475655741989613
18,B,momentum,fx_level_z_252,0.011638580821454525
18,B,persist,kospi_return_1d,-0.019425824284553528
18,B,persist,fx_level_z_252,-0.001284781377762556
18,B,underwater,kospi_return_1d,9.229342686012387e-05
18,B,underwater,fx_level_z_252,-0.013357088901102543
18,alpha,,kospi_return_1d,-0.02082650549709797
18,alpha,,fx_level_z_252,0.028805328533053398
19,beta,momentum,,-0.031207432970404625
19,beta,persist,,0.03374418616294861
19,beta,underwater,,0.029641088098287582
19,B,momentum,kospi_return_1d,-0.014790109358727932
19,B,momentum,fx_level_z_252,0.011143313720822334
19,B,persist,kospi_return_1d,-0.0198647603392601
19,B,persist,fx_level_z_252,-0.0005391932791098952
19,B,underwater,kospi_return_1d,0.0010909521952271461
19,B,underwater,fx_level_z_252,-0.014314037747681141
19,alpha,,kospi_return_1d,-0.020611286163330078
19,alpha,,fx_level_z_252,0.02966230921447277
20,beta,momentum,,-0.03225712478160858
20,beta,persist,,0.035124827176332474
20,beta,underwater,,0.03044835664331913
20,B,momentum,kospi_return_1d,-0.014941462315618992
20,B,momentum,fx_level_z_252,0.010541019029915333
20,B,persist,kospi_return_1d,-0.020390164107084274
20,B,persist,fx_level_z_252,0.00027412211056798697
20,B,underwater,kospi_return_1d,0.0017989837797358632
20,B,underwater,fx_level_z_252,-0.015303188934922218
20,alpha,,kospi_return_1d,-0.020293621346354485
20,alpha,,fx_level_z_252,0.03039812482893467
21,beta,momentum,,-0.0332413986325264
21,beta,persist,,0.036482904106378555
21,beta,underwater,,0.031180627644062042
21,B,momentum,kospi_return_1d,-0.015046640299260616
21,B,momentum,fx_level_z_252,0.009866983629763126
21,B,persist,kospi_return_1d,-0.020599786192178726
21,B,persist,fx_level_z_252,0.0008969169575721025
21,B,underwater,kospi_return_1d,0.0024533516261726618
21,B,underwater,fx_level_z_252,-0.01642674021422863
21,alpha,,kospi_return_1d,-0.019852414727211
21,alpha,,fx_level_z_252,0.031089844182133675
22,beta,momentum,,-0.034150172024965286
22,beta,persist,,0.037777651101350784
22,beta,underwater,,0.03181064873933792
22,B,momentum,kospi_return_1d,-0.015058237127959728
22,B,momentum,fx_level_z_252,0.00909747090190649
22,B,persist,kospi_return_1d,-0.02096761204302311
22,B,persist,fx_level_z_252,0.0014201278099790215
22,B,underwater,kospi_return_1d,0.0028861381579190493
22,B,underwater,fx_level_z_252,-0.017495986074209213
22,alpha,,kospi_return_1d,-0.019257860258221626
22,alpha,,fx_level_z_252,0.03162393718957901
23,beta,momentum,,-0.034976527094841
23,beta,persist,,0.039040908217430115
23,beta,underwater,,0.03236093744635582
23,B,momentum,kospi_return_1d,-0.015086441300809383
23,B,momentum,fx_level_z_252,0.008345982991158962
23,B,persist,kospi_return_1d,-0.021487953141331673
23,B,persist,fx_level_z_252,0.0018934530671685934
23,B,underwater,kospi_return_1d,0.003189430572092533
23,B,underwater,fx_level_z_252,-0.018620748072862625
23,alpha,,kospi_return_1d,-0.018552299588918686
23,alpha,,fx_level_z_252,0.03215261176228523
24,beta,momentum,,-0.035695333033800125
24,beta,persist,,0.04024997726082802
24,beta,underwater,,0.032825712114572525
24,B,momentum,kospi_return_1d,-0.015090124681591988
24,B,momentum,fx_level_z_252,0.007510040886700153
24,B,persist,kospi_return_1d,-0.022101638838648796
24,B,persist,fx_level_z_252,0.002174489200115204
24,B,underwater,kospi_return_1d,0.0033495796378701925
24,B,underwater,fx_level_z_252,-0.019781729206442833
24,alpha,,kospi_return_1d,-0.0176483653485775
24,alpha,,fx_level_z_252,0.03262150287628174
25,beta,momentum,,-0.03633185103535652
25,beta,persist,,0.041454073041677475
25,beta,underwater,,0.03326927870512009
25,B,momentum,kospi_return_1d,-0.014889386482536793
25,B,momentum,fx_level_z_252,0.00666141277179122
25,B,persist,kospi_return_1d,-0.02285187318921089
25,B,persist,fx_level_z_252,0.00235664751380682
25,B,underwater,kospi_return_1d,0.003306950442492962
25,B,underwater,fx_level_z_252,-0.02095792628824711
25,alpha,,kospi_return_1d,-0.016719181090593338
25,alpha,,fx_level_z_252,0.033027809113264084
26,beta,momentum,,-0.0369303897023201
26,beta,persist,,0.04260994866490364
26,beta,underwater,,0.033694103360176086
26,B,momentum,kospi_return_1d,-0.014787237159907818
26,B,momentum,fx_level_z_252,0.005697182845324278
26,B,persist,kospi_return_1d,-0.023531027138233185
26,B,persist,fx_level_z_252,0.002294356469064951
26,B,underwater,kospi_return_1d,0.0031252389308065176
26,B,underwater,fx_level_z_252,-0.022056853398680687
26,alpha,,kospi_return_1d,-0.015754790976643562
26,alpha,,fx_level_z_252,0.033461060374975204
27,beta,momentum,,-0.03747599571943283
27,beta,persist,,0.04372432082891464
27,beta,underwater,,0.03403427451848984
27,B,momentum,kospi_return_1d,-0.014351113699376583
27,B,momentum,fx_level_z_252,0.0046628606505692005
27,B,persist,kospi_return_1d,-0.02428913675248623
27,B,persist,fx_level_z_252,0.002362673170864582
27,B,underwater,kospi_return_1d,0.002773456973955035
27,B,underwater,fx_level_z_252,-0.0230261143296957
27,alpha,,kospi_return_1d,-0.014668029733002186
27,alpha,,fx_level_z_252,0.033834874629974365
28,beta,momentum,,-0.037955690175294876
28,beta,persist,,0.04483194276690483
28,beta,underwater,,0.03427668660879135
28,B,momentum,kospi_return_1d,-0.013963282108306885
28,B,momentum,fx_level_z_252,0.0036780941300094128
28,B,persist,kospi_return_1d,-0.02495882660150528
28,B,persist,fx_level_z_252,0.0023277299478650093
28,B,underwater,kospi_return_1d,0.002661681966856122
28,B,underwater,fx_level_z_252,-0.024087967351078987
28,alpha,,kospi_return_1d,-0.013569185510277748
28,alpha,,fx_level_z_252,0.03405950218439102
29,beta,momentum,,-0.038391824811697006
29,beta,persist,,0.0459226630628109
29,beta,underwater,,0.034556567668914795
29,B,momentum,kospi_return_1d,-0.013498294167220592
29,B,momentum,fx_level_z_252,0.0025448836386203766
29,B,persist,kospi_return_1d,-0.02550514042377472
29,B,persist,fx_level_z_252,0.0023859336506575346
29,B,underwater,kospi_return_1d,0.0023988045286387205
29,B,underwater,fx_level_z_252,-0.02498890832066536
29,alpha,,kospi_return_1d,-0.012526299804449081
29,alpha,,fx_level_z_252,0.034261468797922134
30,beta,momentum,,-0.03878309205174446
30,beta,persist,,0.046926915645599365
30,beta,underwater,,0.034783344715833664
30,B,momentum,kospi_return_1d,-0.01320550125092268
30,B,momentum,fx_level_z_252,0.00142128043808043
30,B,persist,kospi_return_1d,-0.026041686534881592
30,B,persist,fx_level_z_252,0.002574656158685684
30,B,underwater,kospi_return_1d,0.002131520537659526
30,B,underwater,fx_level_z_252,-0.025810841470956802
30,alpha,,kospi_return_1d,-0.011373852379620075
30,alpha,,fx_level_z_252,0.034547626972198486
31,beta,momentum,,-0.039160966873168945
31,beta,persist,,0.04795948788523674
31,beta,underwater,,0.03495345264673233
31,B,momentum,kospi_return_1d,-0.01305629312992096
31,B,momentum,fx_level_z_252,0.00041475912439636886
31,B,persist,kospi_return_1d,-0.026520874351263046
31,B,persist,fx_level_z_252,0.002527692122384906
31,B,underwater,kospi_return_1d,0.0019442453049123287
31,B,underwater,fx_level_z_252,-0.026713524013757706
31,alpha,,kospi_return_1d,-0.010233775712549686
31,alpha,,fx_level_z_252,0.034753575921058655
32,beta,momentum,,-0.03949407488107681
32,beta,persist,,0.04896663874387741
32,beta,underwater,,0.035072293132543564
32,B,momentum,kospi_return_1d,-0.012847703881561756
32,B,momentum,fx_level_z_252,-0.00044135662028566003
32,B,persist,kospi_return_1d,-0.026768404990434647
32,B,persist,fx_level_z_252,0.002407060470432043
32,B,underwater,kospi_return_1d,0.001897311070933938
32,B,underwater,fx_level_z_252,-0.02758953720331192
32,alpha,,kospi_return_1d,-0.009175902232527733
32,alpha,,fx_level_z_252,0.03483448922634125
33,beta,momentum,,-0.039789147675037384
33,beta,persist,,0.04996795207262039
33,beta,underwater,,0.03514478728175163
33,B,momentum,kospi_return_1d,-0.012620010413229465
33,B,momentum,fx_level_z_252,-0.0009309565066359937
33,B,persist,kospi_return_1d,-0.026861870661377907
33,B,persist,fx_level_z_252,0.0021827791351825
33,B,underwater,kospi_return_1d,0.001847418025135994
33,B,underwater,fx_level_z_252,-0.02861442044377327
33,alpha,,kospi_return_1d,-0.008222265169024467
33,alpha,,fx_level_z_252,0.03497760742902756
34,beta,momentum,,-0.04003613814711571
34,beta,persist,,0.05094566196203232
34,beta,underwater,,0.03514945134520531
34,B,momentum,kospi_return_1d,-0.012512343004345894
34,B,momentum,fx_level_z_252,-0.001498538302257657
34,B,persist,kospi_return_1d,-0.026860330253839493
34,B,persist,fx_level_z_252,0.0019953560549765825
34,B,underwater,kospi_return_1d,0.001820906763896346
34,B,underwater,fx_level_z_252,-0.029542021453380585
34,alpha,,kospi_return_1d,-0.007150143850594759
34,alpha,,fx_level_z_252,0.035075508058071136
35,beta,momentum,,-0.04023313522338867
35,beta,persist,,0.05190012603998184
35,beta,underwater,,0.0351138599216938
35,B,momentum,kospi_return_1d,-0.01245049200952053
35,B,momentum,fx_level_z_252,-0.0020576731767505407
35,B,persist,kospi_return_1d,-0.026595257222652435
35,B,persist,fx_level_z_252,0.001836256356909871
35,B,underwater,kospi_return_1d,0.0018771213945001364
35,B,underwater,fx_level_z_252,-0.030437961220741272
35,alpha,,kospi_return_1d,-0.006083428859710693
35,alpha,,fx_level_z_252,0.0350700318813324
36,beta,momentum,,-0.04037521407008171
36,beta,persist,,0.05282857269048691
36,beta,underwater,,0.03504326194524765
36,B,momentum,kospi_return_1d,-0.012453624978661537
36,B,momentum,fx_level_z_252,-0.002489623846486211
36,B,persist,kospi_return_1d,-0.02625664323568344
36,B,persist,fx_level_z_252,0.001730352989397943
36,B,underwater,kospi_return_1d,0.0019483976066112518
36,B,underwater,fx_level_z_252,-0.03125915676355362
36,alpha,,kospi_return_1d,-0.005010745022445917
36,alpha,,fx_level_z_252,0.035074200481176376
37,beta,momentum,,-0.040516678243875504
37,beta,persist,,0.05375159531831741
37,beta,underwater,,0.03496628627181053
37,B,momentum,kospi_return_1d,-0.01238601841032505
37,B,momentum,fx_level_z_252,-0.003068456193432212
37,B,persist,kospi_return_1d,-0.02600085735321045
37,B,persist,fx_level_z_252,0.0016544469399377704
37,B,underwater,kospi_return_1d,0.0018936770502477884
37,B,underwater,fx_level_z_252,-0.031786829233169556
37,alpha,,kospi_return_1d,-0.003972870763391256
37,alpha,,fx_level_z_252,0.03505530580878258
38,beta,momentum,,-0.04064062610268593
38,beta,persist,,0.054642703384160995
38,beta,underwater,,0.034859150648117065
38,B,momentum,kospi_return_1d,-0.012113084085285664
38,B,momentum,fx_level_z_252,-0.0037391413934528828
38,B,persist,kospi_return_1d,-0.026023514568805695
38,B,persist,fx_level_z_252,0.0017633596435189247
38,B,underwater,kospi_return_1d,0.0016077192267403007
38,B,underwater,fx_level_z_252,-0.03214607760310173
38,alpha,,kospi_return_1d,-0.0029648696072399616
38,alpha,,fx_level_z_252,0.035005513578653336
39,beta,momentum,,-0.040732499212026596
39,beta,persist,,0.05554559454321861
39,beta,underwater,,0.03472188115119934
39,B,momentum,kospi_return_1d,-0.011919654905796051
39,B,momentum,fx_level_z_252,-0.004521701019257307
39,B,persist,kospi_return_1d,-0.026022499427199364
39,B,persist,fx_level_z_252,0.0020055922213941813
39,B,underwater,kospi_return_1d,0.0012670366559177637
39,B,underwater,fx_level_z_252,-0.03238208219408989
39,alpha,,kospi_return_1d,-0.002151923719793558
39,alpha,,fx_level_z_252,0.03497108444571495
40,beta,momentum,,-0.04079229384660721
40,beta,persist,,0.056388914585113525
40,beta,underwater,,0.034591592848300934
40,B,momentum,kospi_return_1d,-0.01164997462183237
40,B,momentum,fx_level_z_252,-0.005124982446432114
40,B,persist,kospi_return_1d,-0.02585875242948532
40,B,persist,fx_level_z_252,0.0023138204123824835
40,B,underwater,kospi_return_1d,0.0009601913625374436
40,B,underwater,fx_level_z_252,-0.03275095671415329
40,alpha,,kospi_return_1d,-0.0012570805847644806
40,alpha,,fx_level_z_252,0.03497655689716339
41,beta,momentum,,-0.04084591194987297
41,beta,persist,,0.05724867060780525
41,beta,underwater,,0.034478187561035156
41,B,momentum,kospi_return_1d,-0.011286802589893341
41,B,momentum,fx_level_z_252,-0.005639236886054277
41,B,persist,kospi_return_1d,-0.02567828632891178
41,B,persist,fx_level_z_252,0.0025992942973971367
41,B,underwater,kospi_return_1d,0.0005991279613226652
41,B,underwater,fx_level_z_252,-0.03308587148785591
41,alpha,,kospi_return_1d,-0.00047765523777343333
41,alpha,,fx_level_z_252,0.03500249609351158
42,beta,momentum,,-0.040955059230327606
42,beta,persist,,0.05809991434216499
42,beta,underwater,,0.034474242478609085
42,B,momentum,kospi_return_1d,-0.010897147469222546
42,B,momentum,fx_level_z_252,-0.006032001692801714
42,B,persist,kospi_return_1d,-0.02529965341091156
42,B,persist,fx_level_z_252,0.0027375000063329935
42,B,underwater,kospi_return_1d,0.0002031228505074978
42,B,underwater,fx_level_z_252,-0.03321516513824463
42,alpha,,kospi_return_1d,0.00021392939379438758
42,alpha,,fx_level_z_252,0.03508808836340904
43,beta,momentum,,-0.041050978004932404
43,beta,persist,,0.058979298919439316
43,beta,underwater,,0.03450258821249008
43,B,momentum,kospi_return_1d,-0.01051971036940813
43,B,momentum,fx_level_z_252,-0.00644215801730752
43,B,persist,kospi_return_1d,-0.02491559274494648
43,B,persist,fx_level_z_252,0.002937951358035207
43,B,underwater,kospi_return_1d,-0.00014830342843197286
43,B,underwater,fx_level_z_252,-0.03315790370106697
43,alpha,,kospi_return_1d,0.0007683682488277555
43,alpha,,fx_level_z_252,0.035020072013139725
44,beta,momentum,,-0.041108399629592896
44,beta,persist,,0.05984483286738396
44,beta,underwater,,0.03446315973997116
44,B,momentum,kospi_return_1d,-0.01038182619959116
44,B,momentum,fx_level_z_252,-0.00682353600859642
44,B,persist,kospi_return_1d,-0.02460421435534954
44,B,persist,fx_level_z_252,0.003129249671474099
44,B,underwater,kospi_return_1d,-0.0002762584190350026
44,B,underwater,fx_level_z_252,-0.03311609849333763
44,alpha,,kospi_return_1d,0.0012929376680403948
44,alpha,,fx_level_z_252,0.03491009771823883
45,beta,momentum,,-0.041113875806331635
45,beta,persist,,0.06069566309452057
45,beta,underwater,,0.034412454813718796
45,B,momentum,kospi_return_1d,-0.010260266251862049
45,B,momentum,fx_level_z_252,-0.0070744105614721775
45,B,persist,kospi_return_1d,-0.024425311014056206
45,B,persist,fx_level_z_252,0.0033420738764107227
45,B,underwater,kospi_return_1d,-0.00023715003044344485
45,B,underwater,fx_level_z_252,-0.03314986824989319
45,alpha,,kospi_return_1d,0.001763487234711647
45,alpha,,fx_level_z_252,0.03485528752207756
46,beta,momentum,,-0.0411047488451004
46,beta,persist,,0.06152866408228874
46,beta,underwater,,0.03429863601922989
46,B,momentum,kospi_return_1d,-0.01009477861225605
46,B,momentum,fx_level_z_252,-0.0073684402741491795
46,B,persist,kospi_return_1d,-0.02433851920068264
46,B,persist,fx_level_z_252,0.0037253866903483868
46,B,underwater,kospi_return_1d,7.787795038893819e-05
46,B,underwater,fx_level_z_252,-0.03328197821974754
46,alpha,,kospi_return_1d,0.0021285598631948233
46,alpha,,fx_level_z_252,0.03469713404774666
47,beta,momentum,,-0.0410633385181427
47,beta,persist,,0.06238375976681709
47,beta,underwater,,0.03422483056783676
47,B,momentum,kospi_return_1d,-0.009855660609900951
47,B,momentum,fx_level_z_252,-0.00769863510504365
47,B,persist,kospi_return_1d,-0.024196939542889595
47,B,persist,fx_level_z_252,0.003983494359999895
47,B,underwater,kospi_return_1d,0.0004789317608810961
47,B,underwater,fx_level_z_252,-0.033391062170267105
47,alpha,,kospi_return_1d,0.002335028490051627
47,alpha,,fx_level_z_252,0.03453276306390762
48,beta,momentum,,-0.04105592891573906
48,beta,persist,,0.06324189156293869
48,beta,underwater,,0.034171003848314285
48,B,momentum,kospi_return_1d,-0.009624126367270947
48,B,momentum,fx_level_z_252,-0.007880874909460545
48,B,persist,kospi_return_1d,-0.024049101397395134
48,B,persist,fx_level_z_252,0.004200222436338663
48,B,underwater,kospi_return_1d,0.0007794855628162622
48,B,underwater,fx_level_z_252,-0.03345232829451561
48,alpha,,kospi_return_1d,0.0024104404728859663
48,alpha,,fx_level_z_252,0.034467294812202454
49,beta,momentum,,-0.041031211614608765
49,beta,persist,,0.06408197432756424
49,beta,underwater,,0.03401632979512215
49,B,momentum,kospi_return_1d,-0.009515396319329739
49,B,momentum,fx_level_z_252,-0.007891606539487839
49,B,persist,kospi_return_1d,-0.023989737033843994
49,B,persist,fx_level_z_252,0.004460356663912535
49,B,underwater,kospi_return_1d,0.0010858180467039347
49,B,underwater,fx_level_z_252,-0.033755604177713394
49,alpha,,kospi_return_1d,0.0025192205794155598
49,alpha,,fx_level_z_252,0.03435054421424866
50,beta,momentum,,-0.040982648730278015
50,beta,persist,,0.06488262861967087
50,beta,underwater,,0.03379451856017113
50,B,momentum,kospi_return_1d,-0.009391827508807182
50,B,momentum,fx_level_z_252,-0.007832582108676434
50,B,persist,kospi_return_1d,-0.023953327909111977
50,B,persist,fx_level_z_252,0.004755785223096609
50,B,underwater,kospi_return_1d,0.0013034914154559374
50,B,underwater,fx_level_z_252,-0.03411944955587387
50,alpha,,kospi_return_1d,0.0026472890749573708
50,alpha,,fx_level_z_252,0.03414098918437958
51,beta,momentum,,-0.040920957922935486
51,beta,persist,,0.06565810739994049
51,beta,underwater,,0.03355838730931282
51,B,momentum,kospi_return_1d,-0.009342396631836891
51,B,momentum,fx_level_z_252,-0.007658725138753653
51,B,persist,kospi_return_1d,-0.02376067265868187
51,B,persist,fx_level_z_252,0.005019033793359995
51,B,underwater,kospi_return_1d,0.0015677438350394368
51,B,underwater,fx_level_z_252,-0.03456580266356468
51,alpha,,kospi_return_1d,0.0027748504653573036
51,alpha,,fx_level_z_252,0.033933125436306
52,beta,momentum,,-0.040908291935920715
52,beta,persist,,0.06644528359174728
52,beta,underwater,,0.03337607905268669
52,B,momentum,kospi_return_1d,-0.009304772131145
52,B,momentum,fx_level_z_252,-0.007531805895268917
