epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,0.0010074087185785174
10,B,momentum,fx_level_z_252,0.016525615006685257
10,B,persist,kospi_return_1d,-0.0013402997283264995
10,B,persist,fx_level_z_252,-0.016190143302083015
10,B,underwater,kospi_return_1d,-0.005389764904975891
10,B,underwater,fx_level_z_252,-0.01607542857527733
10,alpha,,kospi_return_1d,-0.015908140689134598
10,alpha,,fx_level_z_252,0.018630627542734146
11,beta,momentum,,-0.020091630518436432
11,beta,persist,,0.021121544763445854
11,beta,underwater,,0.020058300346136093
11,B,momentum,kospi_return_1d,0.001393565908074379
11,B,momentum,fx_level_z_252,0.017321331426501274
11,B,persist,kospi_return_1d,-0.0017279856838285923
11,B,persist,fx_level_z_252,-0.01699516549706459
11,B,underwater,kospi_return_1d,-0.005370781756937504
11,B,underwater,fx_level_z_252,-0.01697215810418129
11,alpha,,kospi_return_1d,-0.016806447878479958
11,alpha,,fx_level_z_252,0.020245708525180817
12,beta,momentum,,-0.02159704826772213
12,beta,persist,,0.022890938445925713
12,beta,underwater,,0.021544285118579865
12,B,momentum,kospi_return_1d,0.0018925920594483614
12,B,momentum,fx_level_z_252,0.017849087715148926
12,B,persist,kospi_return_1d,-0.002176463371142745
12,B,persist,fx_level_z_252,-0.01763088069856167
12,B,underwater,kospi_return_1d,-0.005460327956825495
12,B,underwater,fx_level_z_252,-0.01773056946694851
12,alpha,,kospi_return_1d,-0.017569370567798615
12,alpha,,fx_level_z_252,0.021800914779305458
13,beta,momentum,,-0.023020369932055473
13,beta,persist,,0.024621684104204178
13,beta,underwater,,0.0229286327958107
13,B,momentum,kospi_return_1d,0.0021883114241063595
13,B,momentum,fx_level_z_252,0.0182587169110775
13,B,persist,kospi_return_1d,-0.002404314000159502
13,B,persist,fx_level_z_252,-0.01813453622162342
13,B,underwater,kospi_return_1d,-0.005235775373876095
13,B,underwater,fx_level_z_252,-0.01847364939749241
13,alpha,,kospi_return_1d,-0.01817411184310913
13,alpha,,fx_level_z_252,0.023261386901140213
14,beta,momentum,,-0.024340324103832245
14,beta,persist,,0.026288874447345734
14,beta,underwater,,0.02422628365457058
14,B,momentum,kospi_return_1d,0.0024182198103517294
14,B,momentum,fx_level_z_252,0.018394701182842255
14,B,persist,kospi_return_1d,-0.002587837167084217
14,B,persist,fx_level_z_252,-0.018459223210811615
14,B,underwater,kospi_return_1d,-0.004895338322967291
14,B,underwater,fx_level_z_252,-0.019064487889409065
14,alpha,,kospi_return_1d,-0.01851090043783188
14,alpha,,fx_level_z_252,0.024668410420417786
15,beta,momentum,,-0.025595160201191902
15,beta,persist,,0.02793538197875023
15,beta,underwater,,0.025479096919298172
15,B,momentum,kospi_return_1d,0.0025259635876864195
15,B,momentum,fx_level_z_252,0.0183169674128294
15,B,persist,kospi_return_1d,-0.0027761710807681084
15,B,persist,fx_level_z_252,-0.018694018945097923
15,B,underwater,kospi_return_1d,-0.0044408394023776054
15,B,underwater,fx_level_z_252,-0.019491540268063545
15,alpha,,kospi_return_1d,-0.01879742555320263
15,alpha,,fx_level_z_252,0.025984667241573334
16,beta,momentum,,-0.026764079928398132
16,beta,persist,,0.0295498576015234
16,beta,underwater,,0.026663988828659058
16,B,momentum,kospi_return_1d,0.002740604570135474
16,B,momentum,fx_level_z_252,0.018013056367635727
16,B,persist,kospi_return_1d,-0.0029904658440500498
16,B,persist,fx_level_z_252,-0.018766021355986595
16,B,underwater,kospi_return_1d,-0.003963925875723362
16,B,underwater,fx_level_z_252,-0.019730282947421074
16,alpha,,kospi_return_1d,-0.018852580338716507
16,alpha,,fx_level_z_252,0.027235131710767746
17,beta,momentum,,-0.027849702164530754
17,beta,persist,,0.03113546222448349
17,beta,underwater,,0.027780571952462196
17,B,momentum,kospi_return_1d,0.0030060873832553625
17,B,momentum,fx_level_z_252,0.017480982467532158
17,B,persist,kospi_return_1d,-0.0032206920441240072
17,B,persist,fx_level_z_252,-0.01865585520863533
17,B,underwater,kospi_return_1d,-0.0034695432987064123
17,B,underwater,fx_level_z_252,-0.019775591790676117
17,alpha,,kospi_return_1d,-0.01873725838959217
17,alpha,,fx_level_z_252,0.028365710750222206
18,beta,momentum,,-0.02885512448847294
18,beta,persist,,0.03267780691385269
18,beta,underwater,,0.028785070404410362
18,B,momentum,kospi_return_1d,0.0032824259251356125
18,B,momentum,fx_level_z_252,0.016817258670926094
18,B,persist,kospi_return_1d,-0.0036581428721547127
18,B,persist,fx_level_z_252,-0.01823532208800316
18,B,underwater,kospi_return_1d,-0.003163756802678108
18,B,underwater,fx_level_z_252,-0.019731443375349045
18,alpha,,kospi_return_1d,-0.018431203439831734
18,alpha,,fx_level_z_252,0.02942931093275547
19,beta,momentum,,-0.02975105307996273
19,beta,persist,,0.03420272096991539
19,beta,underwater,,0.029709262773394585
19,B,momentum,kospi_return_1d,0.0036009852774441242
19,B,momentum,fx_level_z_252,0.016064230352640152
19,B,persist,kospi_return_1d,-0.0039750016294419765
19,B,persist,fx_level_z_252,-0.017664296552538872
19,B,underwater,kospi_return_1d,-0.002716532675549388
19,B,underwater,fx_level_z_252,-0.01970098353922367
19,alpha,,kospi_return_1d,-0.017978478223085403
19,alpha,,fx_level_z_252,0.030416779220104218
20,beta,momentum,,-0.030564215034246445
20,beta,persist,,0.03568277508020401
20,beta,underwater,,0.030517378821969032
20,B,momentum,kospi_return_1d,0.003893168643116951
20,B,momentum,fx_level_z_252,0.015330350957810879
20,B,persist,kospi_return_1d,-0.004109708126634359
20,B,persist,fx_level_z_252,-0.017142251133918762
20,B,underwater,kospi_return_1d,-0.0021891670767217875
20,B,underwater,fx_level_z_252,-0.01988930068910122
20,alpha,,kospi_return_1d,-0.017255887389183044
20,alpha,,fx_level_z_252,0.03134308010339737
21,beta,momentum,,-0.031318627297878265
21,beta,persist,,0.037146106362342834
21,beta,underwater,,0.031254224479198456
21,B,momentum,kospi_return_1d,0.003995101898908615
21,B,momentum,fx_level_z_252,0.014585797674953938
21,B,persist,kospi_return_1d,-0.004183564335107803
21,B,persist,fx_level_z_252,-0.016726847738027573
21,B,underwater,kospi_return_1d,-0.0015788651071488857
21,B,underwater,fx_level_z_252,-0.020284999161958694
21,alpha,,kospi_return_1d,-0.01640007086098194
21,alpha,,fx_level_z_252,0.03218429163098335
22,beta,momentum,,-0.03202081099152565
22,beta,persist,,0.03859531506896019
22,beta,underwater,,0.03192516416311264
22,B,momentum,kospi_return_1d,0.004141094628721476
22,B,momentum,fx_level_z_252,0.013786129653453827
22,B,persist,kospi_return_1d,-0.004236123524606228
22,B,persist,fx_level_z_252,-0.016310295090079308
22,B,underwater,kospi_return_1d,-0.0009148065000772476
22,B,underwater,fx_level_z_252,-0.02071649208664894
22,alpha,,kospi_return_1d,-0.015348711982369423
22,alpha,,fx_level_z_252,0.0329926572740078
23,beta,momentum,,-0.0326613187789917
23,beta,persist,,0.03999176248908043
23,beta,underwater,,0.0325532890856266
23,B,momentum,kospi_return_1d,0.004088734742254019
23,B,momentum,fx_level_z_252,0.012935617938637733
23,B,persist,kospi_return_1d,-0.004388634115457535
23,B,persist,fx_level_z_252,-0.01592998579144478
23,B,underwater,kospi_return_1d,-0.00027836591470986605
23,B,underwater,fx_level_z_252,-0.021001670509576797
23,alpha,,kospi_return_1d,-0.014210681430995464
23,alpha,,fx_level_z_252,0.03370368480682373
24,beta,momentum,,-0.03323205187916756
24,beta,persist,,0.041342854499816895
24,beta,underwater,,0.033054374158382416
24,B,momentum,kospi_return_1d,0.004027141723781824
24,B,momentum,fx_level_z_252,0.012085055001080036
24,B,persist,kospi_return_1d,-0.004609776195138693
24,B,persist,fx_level_z_252,-0.015528006479144096
24,B,underwater,kospi_return_1d,0.00042429036693647504
24,B,underwater,fx_level_z_252,-0.021325919777154922
24,alpha,,kospi_return_1d,-0.012974804267287254
24,alpha,,fx_level_z_252,0.0342719592154026
25,beta,momentum,,-0.03373588249087334
25,beta,persist,,0.04266832023859024
25,beta,underwater,,0.03346081078052521
25,B,momentum,kospi_return_1d,0.003851526416838169
25,B,momentum,fx_level_z_252,0.011220053769648075
25,B,persist,kospi_return_1d,-0.004808575846254826
25,B,persist,fx_level_z_252,-0.015066729858517647
25,B,underwater,kospi_return_1d,0.0010210080072283745
25,B,underwater,fx_level_z_252,-0.02170114777982235
25,alpha,,kospi_return_1d,-0.011640668846666813
25,alpha,,fx_level_z_252,0.03474291414022446
26,beta,momentum,,-0.03417115658521652
26,beta,persist,,0.043971795588731766
26,beta,underwater,,0.03377149626612663
26,B,momentum,kospi_return_1d,0.0037243361584842205
26,B,momentum,fx_level_z_252,0.010353616438806057
26,B,persist,kospi_return_1d,-0.005183991976082325
26,B,persist,fx_level_z_252,-0.01447240263223648
26,B,underwater,kospi_return_1d,0.001490969443693757
26,B,underwater,fx_level_z_252,-0.022127751260995865
26,alpha,,kospi_return_1d,-0.010297165252268314
26,alpha,,fx_level_z_252,0.03508930653333664
27,beta,momentum,,-0.03452087938785553
27,beta,persist,,0.04524184763431549
27,beta,underwater,,0.03401901200413704
27,B,momentum,kospi_return_1d,0.003615681082010269
27,B,momentum,fx_level_z_252,0.009556397795677185
27,B,persist,kospi_return_1d,-0.005376666784286499
27,B,persist,fx_level_z_252,-0.013945179060101509
27,B,underwater,kospi_return_1d,0.0020173564553260803
27,B,underwater,fx_level_z_252,-0.022703977301716805
27,alpha,,kospi_return_1d,-0.00875721126794815
27,alpha,,fx_level_z_252,0.035358089953660965
28,beta,momentum,,-0.034831248223781586
28,beta,persist,,0.046481747180223465
28,beta,underwater,,0.03422153741121292
28,B,momentum,kospi_return_1d,0.0034352466464042664
28,B,momentum,fx_level_z_252,0.008906745351850986
28,B,persist,kospi_return_1d,-0.005505161359906197
28,B,persist,fx_level_z_252,-0.013293800875544548
28,B,underwater,kospi_return_1d,0.0024049831554293633
28,B,underwater,fx_level_z_252,-0.02350408397614956
28,alpha,,kospi_return_1d,-0.007215606048703194
28,alpha,,fx_level_z_252,0.03556177765130997
29,beta,momentum,,-0.03505658730864525
29,beta,persist,,0.047715261578559875
29,beta,underwater,,0.03438331186771393
29,B,momentum,kospi_return_1d,0.0033515864051878452
29,B,momentum,fx_level_z_252,0.00812496431171894
29,B,persist,kospi_return_1d,-0.005572106689214706
29,B,persist,fx_level_z_252,-0.012751355767250061
29,B,underwater,kospi_return_1d,0.0027681647334247828
29,B,underwater,fx_level_z_252,-0.024249214679002762
29,alpha,,kospi_return_1d,-0.005722211208194494
29,alpha,,fx_level_z_252,0.035681258887052536
30,beta,momentum,,-0.03521820157766342
30,beta,persist,,0.0489397756755352
30,beta,underwater,,0.03447374701499939
30,B,momentum,kospi_return_1d,0.0034350338391959667
30,B,momentum,fx_level_z_252,0.007395102176815271
30,B,persist,kospi_return_1d,-0.005655425600707531
30,B,persist,fx_level_z_252,-0.012197207659482956
30,B,underwater,kospi_return_1d,0.0030884824227541685
30,B,underwater,fx_level_z_252,-0.02510932646691799
30,alpha,,kospi_return_1d,-0.004201027099043131
30,alpha,,fx_level_z_252,0.035766784101724625
31,beta,momentum,,-0.03530299663543701
31,beta,persist,,0.05014852061867714
31,beta,underwater,,0.034487705677747726
31,B,momentum,kospi_return_1d,0.0035817374009639025
31,B,momentum,fx_level_z_252,0.006602831184864044
31,B,persist,kospi_return_1d,-0.00577818788588047
31,B,persist,fx_level_z_252,-0.011707412078976631
31,B,underwater,kospi_return_1d,0.003352631814777851
31,B,underwater,fx_level_z_252,-0.025935132056474686
31,alpha,,kospi_return_1d,-0.0026711984537541866
31,alpha,,fx_level_z_252,0.03582610562443733
32,beta,momentum,,-0.03532414883375168
32,beta,persist,,0.05135296285152435
32,beta,underwater,,0.034462545067071915
32,B,momentum,kospi_return_1d,0.003975182306021452
32,B,momentum,fx_level_z_252,0.005849978420883417
32,B,persist,kospi_return_1d,-0.006091917399317026
32,B,persist,fx_level_z_252,-0.01118271704763174
32,B,underwater,kospi_return_1d,0.0035643510054796934
32,B,underwater,fx_level_z_252,-0.026878559961915016
32,alpha,,kospi_return_1d,-0.001131424680352211
32,alpha,,fx_level_z_252,0.03591233491897583
33,beta,momentum,,-0.03532163053750992
33,beta,persist,,0.052531927824020386
33,beta,underwater,,0.03439338877797127
33,B,momentum,kospi_return_1d,0.004302700981497765
33,B,momentum,fx_level_z_252,0.005288173910230398
33,B,persist,kospi_return_1d,-0.006118530873209238
33,B,persist,fx_level_z_252,-0.010730871930718422
33,B,underwater,kospi_return_1d,0.003878001356497407
33,B,underwater,fx_level_z_252,-0.027931179851293564
33,alpha,,kospi_return_1d,0.00029951008036732674
33,alpha,,fx_level_z_252,0.035943057388067245
34,beta,momentum,,-0.03533345088362694
34,beta,persist,,0.053711164742708206
34,beta,underwater,,0.034295693039894104
34,B,momentum,kospi_return_1d,0.004541856702417135
34,B,momentum,fx_level_z_252,0.004733904264867306
34,B,persist,kospi_return_1d,-0.006144379265606403
34,B,persist,fx_level_z_252,-0.010342923924326897
34,B,underwater,kospi_return_1d,0.00405185716226697
34,B,underwater,fx_level_z_252,-0.028972279280424118
34,alpha,,kospi_return_1d,0.0016526414547115564
34,alpha,,fx_level_z_252,0.03595920279622078
35,beta,momentum,,-0.035371679812669754
35,beta,persist,,0.05488044023513794
35,beta,underwater,,0.034252967685461044
35,B,momentum,kospi_return_1d,0.00482630031183362
35,B,momentum,fx_level_z_252,0.004115861840546131
35,B,persist,kospi_return_1d,-0.00615052180364728
35,B,persist,fx_level_z_252,-0.010060683824121952
35,B,underwater,kospi_return_1d,0.004044613800942898
35,B,underwater,fx_level_z_252,-0.029921535402536392
35,alpha,,kospi_return_1d,0.0028589200228452682
35,alpha,,fx_level_z_252,0.036023639142513275
36,beta,momentum,,-0.03545110300183296
36,beta,persist,,0.056040000170469284
36,beta,underwater,,0.0341510996222496
36,B,momentum,kospi_return_1d,0.004874188452959061
36,B,momentum,fx_level_z_252,0.0036390270106494427
36,B,persist,kospi_return_1d,-0.0061801401898264885
36,B,persist,fx_level_z_252,-0.009661541320383549
36,B,underwater,kospi_return_1d,0.004065648652613163
36,B,underwater,fx_level_z_252,-0.030914489179849625
36,alpha,,kospi_return_1d,0.0038974727503955364
36,alpha,,fx_level_z_252,0.03604312986135483
37,beta,momentum,,-0.035497523844242096
37,beta,persist,,0.057174112647771835
37,beta,underwater,,0.033990565687417984
37,B,momentum,kospi_return_1d,0.0047246795147657394
37,B,momentum,fx_level_z_252,0.003174574812874198
37,B,persist,kospi_return_1d,-0.006158610340207815
37,B,persist,fx_level_z_252,-0.009161651134490967
37,B,underwater,kospi_return_1d,0.00417933939024806
37,B,underwater,fx_level_z_252,-0.03177856281399727
37,alpha,,kospi_return_1d,0.004785716533660889
37,alpha,,fx_level_z_252,0.03591737523674965
38,beta,momentum,,-0.03551078215241432
38,beta,persist,,0.05827484652400017
38,beta,underwater,,0.03379060700535774
38,B,momentum,kospi_return_1d,0.004558158107101917
38,B,momentum,fx_level_z_252,0.00265318201854825
38,B,persist,kospi_return_1d,-0.006083197426050901
38,B,persist,fx_level_z_252,-0.008717913180589676
38,B,underwater,kospi_return_1d,0.004224478732794523
38,B,underwater,fx_level_z_252,-0.03261515498161316
38,alpha,,kospi_return_1d,0.005688197910785675
38,alpha,,fx_level_z_252,0.03576081618666649
39,beta,momentum,,-0.03548348322510719
39,beta,persist,,0.05939793214201927
39,beta,underwater,,0.033627960830926895
39,B,momentum,kospi_return_1d,0.004511550534516573
39,B,momentum,fx_level_z_252,0.002102283062413335
39,B,persist,kospi_return_1d,-0.006358270067721605
39,B,persist,fx_level_z_252,-0.008327889256179333
39,B,underwater,kospi_return_1d,0.003975071012973785
39,B,underwater,fx_level_z_252,-0.033310417085886
39,alpha,,kospi_return_1d,0.00637349858880043
39,alpha,,fx_level_z_252,0.03560301288962364
40,beta,momentum,,-0.03544829413294792
40,beta,persist,,0.0605342723429203
40,beta,underwater,,0.03351283073425293
40,B,momentum,kospi_return_1d,0.004482649266719818
40,B,momentum,fx_level_z_252,0.001529488479718566
40,B,persist,kospi_return_1d,-0.006525225471705198
40,B,persist,fx_level_z_252,-0.007866532541811466
40,B,underwater,kospi_return_1d,0.003681536763906479
40,B,underwater,fx_level_z_252,-0.033936455845832825
40,alpha,,kospi_return_1d,0.006873704958707094
40,alpha,,fx_level_z_252,0.03550458326935768
41,beta,momentum,,-0.035446565598249435
41,beta,persist,,0.0616484172642231
41,beta,underwater,,0.033393386751413345
41,B,momentum,kospi_return_1d,0.004344242159277201
41,B,momentum,fx_level_z_252,0.001004749909043312
41,B,persist,kospi_return_1d,-0.006758722942322493
41,B,persist,fx_level_z_252,-0.00748436339199543
41,B,underwater,kospi_return_1d,0.0032199460547417402
41,B,underwater,fx_level_z_252,-0.03449934720993042
41,alpha,,kospi_return_1d,0.007381833624094725
41,alpha,,fx_level_z_252,0.03544029965996742
42,beta,momentum,,-0.035515546798706055
42,beta,persist,,0.0627821832895279
42,beta,underwater,,0.033328741788864136
42,B,momentum,kospi_return_1d,0.0042266761884093285
42,B,momentum,fx_level_z_252,0.0003755010257009417
42,B,persist,kospi_return_1d,-0.006977843586355448
42,B,persist,fx_level_z_252,-0.006981743033975363
42,B,underwater,kospi_return_1d,0.002618159633129835
42,B,underwater,fx_level_z_252,-0.0347200371325016
42,alpha,,kospi_return_1d,0.0075926389545202255
42,alpha,,fx_level_z_252,0.035312820225954056
43,beta,momentum,,-0.03554520010948181
43,beta,persist,,0.06392126530408859
43,beta,underwater,,0.03315874934196472
43,B,momentum,kospi_return_1d,0.004039035644382238
43,B,momentum,fx_level_z_252,-0.00017410804866813123
43,B,persist,kospi_return_1d,-0.007097718771547079
43,B,persist,fx_level_z_252,-0.00648410152643919
43,B,underwater,kospi_return_1d,0.002279575914144516
43,B,underwater,fx_level_z_252,-0.035007115453481674
43,alpha,,kospi_return_1d,0.007688445970416069
43,alpha,,fx_level_z_252,0.03513101115822792
44,beta,momentum,,-0.035495348274707794
44,beta,persist,,0.06500881165266037
44,beta,underwater,,0.03296392783522606
44,B,momentum,kospi_return_1d,0.003956304397433996
44,B,momentum,fx_level_z_252,-0.0006712684407830238
44,B,persist,kospi_return_1d,-0.007274595554918051
44,B,persist,fx_level_z_252,-0.006001748144626617
44,B,underwater,kospi_return_1d,0.0020260184537619352
44,B,underwater,fx_level_z_252,-0.0352259986102581
44,alpha,,kospi_return_1d,0.007803815416991711
44,alpha,,fx_level_z_252,0.03489506244659424
45,beta,momentum,,-0.035464849323034286
45,beta,persist,,0.06611092388629913
45,beta,underwater,,0.03281214460730553
45,B,momentum,kospi_return_1d,0.003740164218470454
45,B,momentum,fx_level_z_252,-0.0011217002756893635
45,B,persist,kospi_return_1d,-0.007393700070679188
45,B,persist,fx_level_z_252,-0.005502055399119854
45,B,underwater,kospi_return_1d,0.0018459736602380872
45,B,underwater,fx_level_z_252,-0.03542200103402138
45,alpha,,kospi_return_1d,0.007851630449295044
45,alpha,,fx_level_z_252,0.0347505658864975
46,beta,momentum,,-0.035471681505441666
46,beta,persist,,0.0672452300786972
46,beta,underwater,,0.03272721543908119
46,B,momentum,kospi_return_1d,0.003667796030640602
46,B,momentum,fx_level_z_252,-0.0014744959771633148
46,B,persist,kospi_return_1d,-0.00751768983900547
46,B,persist,fx_level_z_252,-0.005119329318404198
46,B,underwater,kospi_return_1d,0.0016008191742002964
46,B,underwater,fx_level_z_252,-0.03551702946424484
46,alpha,,kospi_return_1d,0.007840078324079514
46,alpha,,fx_level_z_252,0.03468421846628189
47,beta,momentum,,-0.03542226925492287
47,beta,persist,,0.06835003942251205
47,beta,underwater,,0.03257178142666817
47,B,momentum,kospi_return_1d,0.0033460541162639856
47,B,momentum,fx_level_z_252,-0.0017280799802392721
47,B,persist,kospi_return_1d,-0.0075153205543756485
47,B,persist,fx_level_z_252,-0.004896791186183691
47,B,underwater,kospi_return_1d,0.0015960466116666794
47,B,underwater,fx_level_z_252,-0.03581094369292259
47,alpha,,kospi_return_1d,0.007951777428388596
47,alpha,,fx_level_z_252,0.034489281475543976
48,beta,momentum,,-0.03542579710483551
48,beta,persist,,0.06946999579668045
48,beta,underwater,,0.032484184950590134
48,B,momentum,kospi_return_1d,0.00304930517449975
48,B,momentum,fx_level_z_252,-0.0018638655310496688
48,B,persist,kospi_return_1d,-0.007499454542994499
48,B,persist,fx_level_z_252,-0.004851747304201126
48,B,underwater,kospi_return_1d,0.001523870276287198
48,B,underwater,fx_level_z_252,-0.03611170873045921
48,alpha,,kospi_return_1d,0.008025798946619034
48,alpha,,fx_level_z_252,0.03429548814892769
49,beta,momentum,,-0.03545944020152092
49,beta,persist,,0.0705738440155983
49,beta,underwater,,0.03244329243898392
49,B,momentum,kospi_return_1d,0.0027834007050842047
49,B,momentum,fx_level_z_252,-0.0019718229304999113
49,B,persist,kospi_return_1d,-0.007431773468852043
49,B,persist,fx_level_z_252,-0.004833504557609558
49,B,underwater,kospi_return_1d,0.001397306565195322
49,B,underwater,fx_level_z_252,-0.036401089280843735
49,alpha,,kospi_return_1d,0.00823482871055603
49,alpha,,fx_level_z_252,0.03418145701289177
50,beta,momentum,,-0.035467687994241714
50,beta,persist,,0.07164301723241806
50,beta,underwater,,0.03239904344081879
50,B,momentum,kospi_return_1d,0.0025953464210033417
50,B,momentum,fx_level_z_252,-0.0021441741846501827
50,B,persist,kospi_return_1d,-0.007362884934991598
50,B,persist,fx_level_z_252,-0.004637255799025297
50,B,underwater,kospi_return_1d,0.0011620556470006704
50,B,underwater,fx_level_z_252,-0.03650254011154175
50,alpha,,kospi_return_1d,0.008420459926128387
50,alpha,,fx_level_z_252,0.03408917784690857
51,beta,momentum,,-0.03544190526008606
51,beta,persist,,0.07267060875892639
51,beta,underwater,,0.032319169491529465
51,B,momentum,kospi_return_1d,0.002508233767002821
51,B,momentum,fx_level_z_252,-0.0022886511869728565
51,B,persist,kospi_return_1d,-0.007215476129204035
51,B,persist,fx_level_z_252,-0.004415856674313545
51,B,underwater,kospi_return_1d,0.0009649934945628047
51,B,underwater,fx_level_z_252,-0.03648516908288002
51,alpha,,kospi_return_1d,0.0086427703499794
51,alpha,,fx_level_z_252,0.034005649387836456
52,beta,momentum,,-0.03544287756085396
52,beta,persist,,0.0737050324678421
52,beta,underwater,,0.03222647309303284
52,B,momentum,kospi_return_1d,0.00231726816855371
52,B,momentum,fx_level_z_252,-0.0023747398518025875
52,B,persist,kospi_return_1d,-0.007136662490665913
