epoch,parameter,feature,context,weight
50,B,underwater,fx_level_z_252,0.0003458179999142885
50,alpha,,kospi_return_1d,-0.014330807141959667
50,alpha,,fx_level_z_252,-0.005072800442576408
51,beta,momentum,,0.00029179450939409435
51,beta,persist,,0.021101007238030434
51,beta,underwater,,-7.728657510597259e-05
51,B,momentum,kospi_return_1d,-0.0015003775479272008
51,B,momentum,fx_level_z_252,0.0004228783363942057
51,B,persist,kospi_return_1d,-0.0001999425730900839
51,B,persist,fx_level_z_252,-0.00031911247060634196
51,B,underwater,kospi_return_1d,0.0014348129043355584
51,B,underwater,fx_level_z_252,0.0004460180352907628
51,alpha,,kospi_return_1d,-0.014454113319516182
51,alpha,,fx_level_z_252,-0.0051012197509408
52,beta,momentum,,0.00025890697725117207
52,beta,persist,,0.021347954869270325
52,beta,underwater,,-9.378202958032489e-05
52,B,momentum,kospi_return_1d,-0.0015334667405113578
52,B,momentum,fx_level_z_252,0.00040142168290913105
52,B,persist,kospi_return_1d,-0.000251867895713076
52,B,persist,fx_level_z_252,-0.00031213302281685174
52,B,underwater,kospi_return_1d,0.0014691808028146625
52,B,underwater,fx_level_z_252,0.0004980806261301041
52,alpha,,kospi_return_1d,-0.01457973476499319
52,alpha,,fx_level_z_252,-0.005131029058247805
53,beta,momentum,,0.00019104834063909948
53,beta,persist,,0.021586477756500244
53,beta,underwater,,-5.2086343202972785e-05
53,B,momentum,kospi_return_1d,-0.0015549893723800778
53,B,momentum,fx_level_z_252,0.00036474622902460396
53,B,persist,kospi_return_1d,-0.00030233385041356087
53,B,persist,fx_level_z_252,-0.00030122362659312785
53,B,underwater,kospi_return_1d,0.0015055355615913868
53,B,underwater,fx_level_z_252,0.0005046999431215227
53,alpha,,kospi_return_1d,-0.014707149937748909
53,alpha,,fx_level_z_252,-0.005161356180906296
54,beta,momentum,,9.271191083826125e-05
54,beta,persist,,0.021816719323396683
54,beta,underwater,,4.158245792496018e-05
54,B,momentum,kospi_return_1d,-0.0015646872343495488
54,B,momentum,fx_level_z_252,0.0003143092035315931
54,B,persist,kospi_return_1d,-0.0003487521898932755
54,B,persist,fx_level_z_252,-0.0002878116210922599
54,B,underwater,kospi_return_1d,0.0015424872981384397
54,B,underwater,fx_level_z_252,0.0004697442927863449
54,alpha,,kospi_return_1d,-0.014835353009402752
54,alpha,,fx_level_z_252,-0.005191765259951353
55,beta,momentum,,-3.141439810860902e-05
55,beta,persist,,0.02203887328505516
55,beta,underwater,,8.27968106023036e-05
55,B,momentum,kospi_return_1d,-0.0015635285526514053
55,B,momentum,fx_level_z_252,0.00025131594156846404
55,B,persist,kospi_return_1d,-0.00038897545891813934
55,B,persist,fx_level_z_252,-0.0002733927976805717
55,B,underwater,kospi_return_1d,0.001580147072672844
55,B,underwater,fx_level_z_252,0.0003979553875979036
55,alpha,,kospi_return_1d,-0.01496295165270567
55,alpha,,fx_level_z_252,-0.00522219343110919
56,beta,momentum,,-7.49352911952883e-05
56,beta,persist,,0.022253116592764854
56,beta,underwater,,7.713283412158489e-05
56,B,momentum,kospi_return_1d,-0.0015533703844994307
56,B,momentum,fx_level_z_252,0.00017711607506498694
56,B,persist,kospi_return_1d,-0.00042134083923883736
56,B,persist,fx_level_z_252,-0.0002594281395431608
56,B,underwater,kospi_return_1d,0.0016147394198924303
56,B,underwater,fx_level_z_252,0.0002960007986985147
56,alpha,,kospi_return_1d,-0.015088657848536968
56,alpha,,fx_level_z_252,-0.005252690985798836
57,beta,momentum,,-4.6359906264115125e-05
57,beta,persist,,0.022459568455815315
57,beta,underwater,,3.0829120078124106e-05
57,B,momentum,kospi_return_1d,-0.001537409028969705
57,B,momentum,fx_level_z_252,9.42281330935657e-05
57,B,persist,kospi_return_1d,-0.00044506668928079307
57,B,persist,fx_level_z_252,-0.00024729580036364496
57,B,underwater,kospi_return_1d,0.0016394003760069609
57,B,underwater,fx_level_z_252,0.00017154640227090567
57,alpha,,kospi_return_1d,-0.015211883932352066
57,alpha,,fx_level_z_252,-0.005282651633024216
58,beta,momentum,,4.529797297436744e-05
58,beta,persist,,0.022658301517367363
58,beta,underwater,,-4.962288949172944e-05
58,B,momentum,kospi_return_1d,-0.0015197694301605225
58,B,momentum,fx_level_z_252,6.068898073863238e-06
58,B,persist,kospi_return_1d,-0.00046022888273000717
58,B,persist,fx_level_z_252,-0.00023822106595616788
58,B,underwater,kospi_return_1d,0.0016455654986202717
58,B,underwater,fx_level_z_252,3.268945147283375e-05
58,alpha,,kospi_return_1d,-0.015332634560763836
58,alpha,,fx_level_z_252,-0.005310951732099056
59,beta,momentum,,9.353950736112893e-05
59,beta,persist,,0.022849351167678833
59,beta,underwater,,-5.769682684331201e-05
59,B,momentum,kospi_return_1d,-0.001505020190961659
59,B,momentum,fx_level_z_252,-8.334180165547878e-05
59,B,persist,kospi_return_1d,-0.000467685196781531
59,B,persist,fx_level_z_252,-0.00023321964545175433
59,B,underwater,kospi_return_1d,0.0016245008446276188
59,B,underwater,fx_level_z_252,-0.00011257771984674037
59,alpha,,kospi_return_1d,-0.015451385639607906
59,alpha,,fx_level_z_252,-0.0053361039608716965
60,beta,momentum,,0.00010123255924554542
60,beta,persist,,0.02303283102810383
60,beta,underwater,,-6.568006938323379e-08
60,B,momentum,kospi_return_1d,-0.0014972568023949862
60,B,momentum,fx_level_z_252,1.90380378626287e-05
60,B,persist,kospi_return_1d,-0.0004687048785854131
60,B,persist,fx_level_z_252,-0.0002330606512259692
60,B,underwater,kospi_return_1d,0.0015743718249723315
60,B,underwater,fx_level_z_252,-9.353389032185078e-05
60,alpha,,kospi_return_1d,-0.015567995607852936
60,alpha,,fx_level_z_252,-0.005357339512556791
61,beta,momentum,,7.265596650540829e-05
61,beta,persist,,0.02320890873670578
61,beta,underwater,,0.00011387877020752057
61,B,momentum,kospi_return_1d,-0.0014968781033530831
61,B,momentum,fx_level_z_252,0.00010246862802887335
61,B,persist,kospi_return_1d,-0.00046449285582639277
61,B,persist,fx_level_z_252,-0.000237727421335876
61,B,underwater,kospi_return_1d,0.0015058843418955803
61,B,underwater,fx_level_z_252,5.478296952787787e-05
61,alpha,,kospi_return_1d,-0.015681687742471695
61,alpha,,fx_level_z_252,-0.005374253261834383
62,beta,momentum,,1.2205000530229881e-05
62,beta,persist,,0.023377807810902596
62,beta,underwater,,0.00017622089944779873
62,B,momentum,kospi_return_1d,-0.0015034815296530724
62,B,momentum,fx_level_z_252,0.00016588481958024204
62,B,persist,kospi_return_1d,-0.00045664358185604215
62,B,persist,fx_level_z_252,-0.0002463464916218072
62,B,underwater,kospi_return_1d,0.001437900122255087
62,B,underwater,fx_level_z_252,0.00016652053454890847
62,alpha,,kospi_return_1d,-0.015791133046150208
62,alpha,,fx_level_z_252,-0.005387146025896072
63,beta,momentum,,-7.56076187826693e-05
63,beta,persist,,0.02353973686695099
63,beta,underwater,,0.00018844347505364567
63,B,momentum,kospi_return_1d,-0.0015161712653934956
63,B,momentum,fx_level_z_252,0.00020857463823631406
63,B,persist,kospi_return_1d,-0.00044660409912467003
63,B,persist,fx_level_z_252,-0.000258104526437819
63,B,underwater,kospi_return_1d,0.0013837938895449042
63,B,underwater,fx_level_z_252,0.00023848650744184852
63,alpha,,kospi_return_1d,-0.01589519903063774
63,alpha,,fx_level_z_252,-0.0053965686820447445
64,beta,momentum,,-8.509914187015966e-05
64,beta,persist,,0.02369489148259163
64,beta,underwater,,0.00015355063078459352
64,B,momentum,kospi_return_1d,-0.0015336450887843966
64,B,momentum,fx_level_z_252,0.00023023180256132036
64,B,persist,kospi_return_1d,-0.0004355243581812829
64,B,persist,fx_level_z_252,-0.00027230821433477104
64,B,underwater,kospi_return_1d,0.0013506003888323903
64,B,underwater,fx_level_z_252,0.0002703571517486125
64,alpha,,kospi_return_1d,-0.015992993488907814
64,alpha,,fx_level_z_252,-0.00540323369204998
65,beta,momentum,,-2.4764303816482425e-05
65,beta,persist,,0.023843402042984962
65,beta,underwater,,7.6042786531616e-05
65,B,momentum,kospi_return_1d,-0.0015549847157672048
65,B,momentum,fx_level_z_252,0.00023197128030005842
65,B,persist,kospi_return_1d,-0.0004245192394591868
65,B,persist,fx_level_z_252,-0.00028844032203778625
65,B,underwater,kospi_return_1d,0.0013386581558734179
65,B,underwater,fx_level_z_252,0.000264236907241866
65,alpha,,kospi_return_1d,-0.016084492206573486
65,alpha,,fx_level_z_252,-0.005407154094427824
66,beta,momentum,,9.643896191846579e-05
66,beta,persist,,0.023985344916582108
66,beta,underwater,,-3.842348814941943e-05
66,B,momentum,kospi_return_1d,-0.0015796178486198187
66,B,momentum,fx_level_z_252,0.0002160970907425508
66,B,persist,kospi_return_1d,-0.00041459337808191776
66,B,persist,fx_level_z_252,-0.00030615870491601527
66,B,underwater,kospi_return_1d,0.0013424482895061374
66,B,underwater,fx_level_z_252,0.00022427807562053204
66,alpha,,kospi_return_1d,-0.016170410439372063
66,alpha,,fx_level_z_252,-0.005407767370343208
67,beta,momentum,,0.00017227735952474177
67,beta,persist,,0.0241207554936409
67,beta,underwater,,-8.419938967563212e-05
67,B,momentum,kospi_return_1d,-0.0016072539146989584
67,B,momentum,fx_level_z_252,0.00018583805649541318
67,B,persist,kospi_return_1d,-0.00040661668754182756
67,B,persist,fx_level_z_252,-0.000325274741044268
67,B,underwater,kospi_return_1d,0.001352014602161944
67,B,underwater,fx_level_z_252,0.0001561481913086027
67,alpha,,kospi_return_1d,-0.01625203713774681
67,alpha,,fx_level_z_252,-0.005404082592576742
68,beta,momentum,,0.00020554102957248688
68,beta,persist,,0.024249747395515442
68,beta,underwater,,-6.659507926087826e-05
68,B,momentum,kospi_return_1d,-0.001637378940358758
68,B,momentum,fx_level_z_252,0.00014379686035681516
68,B,persist,kospi_return_1d,-0.0004010765696875751
68,B,persist,fx_level_z_252,-0.00034572009462863207
68,B,underwater,kospi_return_1d,0.0013606512220576406
68,B,underwater,fx_level_z_252,6.541611219290644e-05
68,alpha,,kospi_return_1d,-0.016330040991306305
68,alpha,,fx_level_z_252,-0.005395826417952776
69,beta,momentum,,0.0001997219369513914
69,beta,persist,,0.024372505024075508
69,beta,underwater,,8.434319170191884e-06
69,B,momentum,kospi_return_1d,-0.0016692876815795898
69,B,momentum,fx_level_z_252,9.198065527016297e-05
69,B,persist,kospi_return_1d,-0.0003981467743869871
69,B,persist,fx_level_z_252,-0.00036750867730006576
69,B,underwater,kospi_return_1d,0.0013651307672262192
69,B,underwater,fx_level_z_252,-4.2692714487202466e-05
69,alpha,,kospi_return_1d,-0.0164045263081789
69,alpha,,fx_level_z_252,-0.005383374635130167
70,beta,momentum,,0.00015884866297710687
70,beta,persist,,0.024489272385835648
70,beta,underwater,,3.6961988371331245e-05
70,B,momentum,kospi_return_1d,-0.0017021364765241742
70,B,momentum,fx_level_z_252,3.1864328775554895e-05
70,B,persist,kospi_return_1d,-0.0003977493033744395
70,B,persist,fx_level_z_252,-0.0003907012287527323
70,B,underwater,kospi_return_1d,0.0013655772199854255
70,B,underwater,fx_level_z_252,-1.204727595904842e-05
70,alpha,,kospi_return_1d,-0.01647511124610901
70,alpha,,fx_level_z_252,-0.005367656238377094
71,beta,momentum,,8.693973359186202e-05
71,beta,persist,,0.024600272998213768
71,beta,underwater,,2.2701327907270752e-05
71,B,momentum,kospi_return_1d,-0.0017342965584248304
71,B,momentum,fx_level_z_252,-3.4193006285931915e-05
71,B,persist,kospi_return_1d,-0.00039978043059818447
71,B,persist,fx_level_z_252,-0.00041453787707723677
71,B,underwater,kospi_return_1d,0.0013649252941831946
71,B,underwater,fx_level_z_252,0.000132370536448434
71,alpha,,kospi_return_1d,-0.01654127426445484
71,alpha,,fx_level_z_252,-0.005349937826395035
72,beta,momentum,,-1.2036398402415216e-05
72,beta,persist,,0.024705711752176285
72,beta,underwater,,-3.1140909413807094e-05
72,B,momentum,kospi_return_1d,-0.001763635315001011
72,B,momentum,fx_level_z_252,8.21046851342544e-05
72,B,persist,kospi_return_1d,-0.00040408564382232726
72,B,persist,fx_level_z_252,-0.0004376606666482985
72,B,underwater,kospi_return_1d,0.0013677437091246247
72,B,underwater,fx_level_z_252,0.00023352264543063939
72,alpha,,kospi_return_1d,-0.016602415591478348
72,alpha,,fx_level_z_252,-0.005331706255674362
73,beta,momentum,,-3.1691379263065755e-05
73,beta,persist,,0.024805769324302673
73,beta,underwater,,-2.188537473557517e-05
73,B,momentum,kospi_return_1d,-0.0017857399070635438
73,B,momentum,fx_level_z_252,0.0001748010254232213
73,B,persist,kospi_return_1d,-0.0004096080083400011
73,B,persist,fx_level_z_252,-0.000459361239336431
73,B,underwater,kospi_return_1d,0.001374805928207934
73,B,underwater,fx_level_z_252,0.0002924738801084459
73,alpha,,kospi_return_1d,-0.016658175736665726
73,alpha,,fx_level_z_252,-0.0053140209056437016
74,beta,momentum,,2.011946344282478e-05
74,beta,persist,,0.02490062080323696
74,beta,underwater,,4.321774758864194e-05
74,B,momentum,kospi_return_1d,-0.0017982959980145097
74,B,momentum,fx_level_z_252,0.0002428825100651011
74,B,persist,kospi_return_1d,-0.00041569615132175386
74,B,persist,fx_level_z_252,-0.0004792505642399192
74,B,underwater,kospi_return_1d,0.001388265285640955
74,B,underwater,fx_level_z_252,0.0003109794342890382
74,alpha,,kospi_return_1d,-0.01670854724943638
74,alpha,,fx_level_z_252,-0.005297332536429167
75,beta,momentum,,3.637145346147008e-05
75,beta,persist,,0.02499043010175228
75,beta,underwater,,5.914333451073617e-05
75,B,momentum,kospi_return_1d,-0.0018010969506576657
75,B,momentum,fx_level_z_252,0.0002866031718440354
75,B,persist,kospi_return_1d,-0.0004221071721985936
75,B,persist,fx_level_z_252,-0.0004972232272848487
75,B,underwater,kospi_return_1d,0.001411023666150868
75,B,underwater,fx_level_z_252,0.0002914796641562134
75,alpha,,kospi_return_1d,-0.016753826290369034
75,alpha,,fx_level_z_252,-0.0052815647795796394
