epoch,parameter,feature,context,weight
9,alpha,,fx_level_z_252,-0.004210121463984251
10,beta,momentum,,-1.7784102965379134e-05
10,beta,persist,,0.004937303252518177
10,beta,underwater,,-0.0015971508109942079
10,B,momentum,kospi_return_1d,-0.00026829304988496006
10,B,momentum,fx_level_z_252,0.0001328276703134179
10,B,persist,kospi_return_1d,-0.0018268399871885777
10,B,persist,fx_level_z_252,-0.0020386113319545984
10,B,underwater,kospi_return_1d,0.003930910490453243
10,B,underwater,fx_level_z_252,0.0035357847809791565
10,alpha,,kospi_return_1d,-0.004703877493739128
10,alpha,,fx_level_z_252,-0.004629665985703468
11,beta,momentum,,-7.263073712238111e-06
11,beta,persist,,0.0054236785508692265
11,beta,underwater,,-0.0013756031403318048
11,B,momentum,kospi_return_1d,-0.00022494688164442778
11,B,momentum,fx_level_z_252,8.478678500978276e-05
11,B,persist,kospi_return_1d,-0.0017047000583261251
11,B,persist,fx_level_z_252,-0.0019420302705839276
11,B,underwater,kospi_return_1d,0.004167045932263136
11,B,underwater,fx_level_z_252,0.003655590582638979
11,alpha,,kospi_return_1d,-0.005149535369127989
11,alpha,,fx_level_z_252,-0.005033675581216812
12,beta,momentum,,4.238150722812861e-05
12,beta,persist,,0.005908173508942127
12,beta,underwater,,-0.0011181167792528868
12,B,momentum,kospi_return_1d,-0.00014239214942790568
12,B,momentum,fx_level_z_252,-2.7214366127736866e-05
12,B,persist,kospi_return_1d,-0.001558144693262875
12,B,persist,fx_level_z_252,-0.0018129574600607157
12,B,underwater,kospi_return_1d,0.0043755886144936085
12,B,underwater,fx_level_z_252,0.0037214383482933044
12,alpha,,kospi_return_1d,-0.005587681196630001
12,alpha,,fx_level_z_252,-0.005420253612101078
13,beta,momentum,,-2.5267356249969453e-05
13,beta,persist,,0.006390598136931658
13,beta,underwater,,-0.0008331917924806476
13,B,momentum,kospi_return_1d,-3.4555705497041345e-05
13,B,momentum,fx_level_z_252,-5.2720399253303185e-05
13,B,persist,kospi_return_1d,-0.0014006212586537004
13,B,persist,fx_level_z_252,-0.001658988418057561
13,B,underwater,kospi_return_1d,0.004559538792818785
13,B,underwater,fx_level_z_252,0.003736314130946994
13,alpha,,kospi_return_1d,-0.006017088424414396
13,alpha,,fx_level_z_252,-0.005787471774965525
14,beta,momentum,,-5.2673341997433454e-05
14,beta,persist,,0.006870788522064686
14,beta,underwater,,-0.0005286515224725008
14,B,momentum,kospi_return_1d,8.640526357339695e-05
14,B,momentum,fx_level_z_252,-6.351747288135812e-06
14,B,persist,kospi_return_1d,-0.001244380953721702
14,B,persist,fx_level_z_252,-0.001488148933276534
14,B,underwater,kospi_return_1d,0.00472249835729599
14,B,underwater,fx_level_z_252,0.0037061357870697975
14,alpha,,kospi_return_1d,-0.006436119321733713
14,alpha,,fx_level_z_252,-0.006133584305644035
15,beta,momentum,,-4.401382466312498e-05
15,beta,persist,,0.007348576560616493
15,beta,underwater,,-0.00021159090101718903
15,B,momentum,kospi_return_1d,7.312686648219824e-05
15,B,momentum,fx_level_z_252,9.881793812382966e-05
15,B,persist,kospi_return_1d,-0.0011009356239810586
15,B,persist,fx_level_z_252,-0.0013086998369544744
15,B,underwater,kospi_return_1d,0.004868264775723219
15,B,underwater,fx_level_z_252,0.003638210939243436
15,alpha,,kospi_return_1d,-0.0068432544358074665
15,alpha,,fx_level_z_252,-0.006456704810261726
16,beta,momentum,,-2.672048140084371e-06
16,beta,persist,,0.007823821157217026
16,beta,underwater,,0.00011154741514474154
16,B,momentum,kospi_return_1d,-4.1221843275707215e-05
16,B,momentum,fx_level_z_252,0.00012726827117148787
16,B,persist,kospi_return_1d,-0.000977157149463892
16,B,persist,fx_level_z_252,-0.00112966971937567
16,B,underwater,kospi_return_1d,0.005000457167625427
16,B,underwater,fx_level_z_252,0.003540199249982834
16,alpha,,kospi_return_1d,-0.007237394340336323
16,alpha,,fx_level_z_252,-0.0067548928782343864
17,beta,momentum,,6.756107904948294e-05
17,beta,persist,,0.008296394720673561
17,beta,underwater,,0.00024083221796900034
17,B,momentum,kospi_return_1d,-0.00013461746857501566
17,B,momentum,fx_level_z_252,8.779365452937782e-05
17,B,persist,kospi_return_1d,-0.0008762993384152651
17,B,persist,fx_level_z_252,-0.000960309524089098
17,B,underwater,kospi_return_1d,0.005122183356434107
17,B,underwater,fx_level_z_252,0.0034190600272268057
17,alpha,,kospi_return_1d,-0.007617805153131485
17,alpha,,fx_level_z_252,-0.007026435807347298
18,beta,momentum,,2.6644567697076127e-05
18,beta,persist,,0.008766104467213154
18,beta,underwater,,0.00023426333791576326
18,B,momentum,kospi_return_1d,-0.00020855740876868367
18,B,momentum,fx_level_z_252,-9.94189758785069e-06
18,B,persist,kospi_return_1d,-0.0008008320583030581
18,B,persist,fx_level_z_252,-0.0008088616887107491
18,B,underwater,kospi_return_1d,0.00523204542696476
18,B,underwater,fx_level_z_252,0.003283401019871235
18,alpha,,kospi_return_1d,-0.00798439048230648
18,alpha,,fx_level_z_252,-0.007269803900271654
19,beta,momentum,,-0.00010067177936434746
19,beta,persist,,0.009232744574546814
19,beta,underwater,,0.00012912350939586759
19,B,momentum,kospi_return_1d,-0.00026487396098673344
19,B,momentum,fx_level_z_252,-4.329063813202083e-05
19,B,persist,kospi_return_1d,-0.00075156131060794
19,B,persist,fx_level_z_252,-0.0006824250449426472
19,B,underwater,kospi_return_1d,0.005325908772647381
19,B,underwater,fx_level_z_252,0.0031428751535713673
19,alpha,,kospi_return_1d,-0.008337030187249184
19,alpha,,fx_level_z_252,-0.0074841235764324665
20,beta,momentum,,-0.0001851359847933054
20,beta,persist,,0.009696108289062977
20,beta,underwater,,-4.933444142807275e-05
20,B,momentum,kospi_return_1d,-0.00030495665851049125
20,B,momentum,fx_level_z_252,-2.1109566660015844e-05
20,B,persist,kospi_return_1d,-0.0007274397066794336
20,B,persist,fx_level_z_252,-0.0005867636064067483
20,B,underwater,kospi_return_1d,0.005398309789597988
20,B,underwater,fx_level_z_252,0.003008132567629218
20,alpha,,kospi_return_1d,-0.008675574325025082
20,alpha,,fx_level_z_252,-0.0076689510606229305
21,beta,momentum,,-0.00022853471455164254
21,beta,persist,,0.010155965574085712
21,beta,underwater,,-0.0001713049568934366
21,B,momentum,kospi_return_1d,-0.0003302587429061532
21,B,momentum,fx_level_z_252,4.838716995436698e-05
21,B,persist,kospi_return_1d,-0.0007266804459504783
21,B,persist,fx_level_z_252,-0.0005256844451650977
21,B,underwater,kospi_return_1d,0.005443332716822624
21,B,underwater,fx_level_z_252,0.002889554714784026
21,alpha,,kospi_return_1d,-0.009000272490084171
21,alpha,,fx_level_z_252,-0.007823945954442024
22,beta,momentum,,-0.00023307878291234374
22,beta,persist,,0.010612101294100285
22,beta,underwater,,-0.0002377291239099577
22,B,momentum,kospi_return_1d,-0.0003423946036491543
22,B,momentum,fx_level_z_252,4.552458631223999e-05
22,B,persist,kospi_return_1d,-0.0007470807177014649
22,B,persist,fx_level_z_252,-0.0005010224413126707
22,B,underwater,kospi_return_1d,0.005457929335534573
22,B,underwater,fx_level_z_252,0.0027949451468884945
22,alpha,,kospi_return_1d,-0.009311370551586151
22,alpha,,fx_level_z_252,-0.007948992773890495
23,beta,momentum,,-0.0002020972897298634
23,beta,persist,,0.011064309626817703
23,beta,underwater,,-0.0002517030807211995
23,B,momentum,kospi_return_1d,-0.0003438625717535615
23,B,momentum,fx_level_z_252,-2.0412942831171677e-05
23,B,persist,kospi_return_1d,-0.0007867194362916052
23,B,persist,fx_level_z_252,-0.0005123071023263037
23,B,underwater,kospi_return_1d,0.005441681481897831
23,B,underwater,fx_level_z_252,0.00272813206538558
23,alpha,,kospi_return_1d,-0.009609115310013294
23,alpha,,fx_level_z_252,-0.008044431917369366
24,beta,momentum,,-0.00013972335727885365
24,beta,persist,,0.011512392200529575
24,beta,underwater,,-0.00021800283866468817
24,B,momentum,kospi_return_1d,-0.00033782311948016286
24,B,momentum,fx_level_z_252,-3.3480991987744346e-05
24,B,persist,kospi_return_1d,-0.0008439561352133751
24,B,persist,fx_level_z_252,-0.0005570335779339075
24,B,underwater,kospi_return_1d,0.005396542605012655
24,B,underwater,fx_level_z_252,0.0026890255976468325
24,alpha,,kospi_return_1d,-0.009893760085105896
24,alpha,,fx_level_z_252,-0.008111028000712395
25,beta,momentum,,-4.992047615814954e-05
25,beta,persist,,0.011956163682043552
25,beta,underwater,,-0.00014273865963332355
25,B,momentum,kospi_return_1d,-0.00032714035478420556
25,B,momentum,fx_level_z_252,1.1036645446438342e-06
25,B,persist,kospi_return_1d,-0.0009168972610495985
25,B,persist,fx_level_z_252,-0.0006313245394267142
25,B,underwater,kospi_return_1d,0.005326601676642895
25,B,underwater,fx_level_z_252,0.002674895105883479
25,alpha,,kospi_return_1d,-0.010165570303797722
25,alpha,,fx_level_z_252,-0.008149748668074608
26,beta,momentum,,6.354779907269403e-05
26,beta,persist,,0.01239545177668333
26,beta,underwater,,-3.281660610809922e-05
26,B,momentum,kospi_return_1d,-0.00031431092065759003
26,B,momentum,fx_level_z_252,-2.909559043473564e-05
26,B,persist,kospi_return_1d,-0.0010033833095803857
26,B,persist,fx_level_z_252,-0.0007303145248442888
26,B,underwater,kospi_return_1d,0.0052375528030097485
26,B,underwater,fx_level_z_252,0.002680910052731633
26,alpha,,kospi_return_1d,-0.01042484026402235
26,alpha,,fx_level_z_252,-0.008161754347383976
27,beta,momentum,,7.221477426355705e-05
27,beta,persist,,0.012830087915062904
27,beta,underwater,,0.00010465858213137835
27,B,momentum,kospi_return_1d,-0.0003021529410034418
27,B,momentum,fx_level_z_252,-9.863877494353801e-06
27,B,persist,kospi_return_1d,-0.0011014131596311927
27,B,persist,fx_level_z_252,-0.0008482744451612234
27,B,underwater,kospi_return_1d,0.0051359995268285275
27,B,underwater,fx_level_z_252,0.0026999779511243105
27,alpha,,kospi_return_1d,-0.01067191269248724
27,alpha,,fx_level_z_252,-0.008148567751049995
28,beta,momentum,,-5.4328920668922365e-06
28,beta,persist,,0.013259945437312126
28,beta,underwater,,0.00014068336167838424
28,B,momentum,kospi_return_1d,-0.00029240272124297917
28,B,momentum,fx_level_z_252,5.322825745679438e-05
28,B,persist,kospi_return_1d,-0.001207832363434136
28,B,persist,fx_level_z_252,-0.000979372183792293
28,B,underwater,kospi_return_1d,0.005029350519180298
28,B,underwater,fx_level_z_252,0.0027247550897300243
28,alpha,,kospi_return_1d,-0.010906659997999668
28,alpha,,fx_level_z_252,-0.008112195879220963
29,beta,momentum,,-4.439441181602888e-05
29,beta,persist,,0.013684888370335102
29,beta,underwater,,8.853642793837935e-05
29,B,momentum,kospi_return_1d,-0.0002857261279132217
29,B,momentum,fx_level_z_252,4.8414996854262426e-05
29,B,persist,kospi_return_1d,-0.0013185400748625398
29,B,persist,fx_level_z_252,-0.001117623527534306
29,B,underwater,kospi_return_1d,0.004922596272081137
29,B,underwater,fx_level_z_252,0.00274972734041512
29,alpha,,kospi_return_1d,-0.011129037477076054
29,alpha,,fx_level_z_252,-0.008054935373365879
30,beta,momentum,,-4.662367791752331e-05
30,beta,persist,,0.014104739762842655
30,beta,underwater,,-3.858889976982027e-05
30,B,momentum,kospi_return_1d,-0.00028306696913205087
30,B,momentum,fx_level_z_252,-1.597868322278373e-05
30,B,persist,kospi_return_1d,-0.0014298950554803014
30,B,persist,fx_level_z_252,-0.0012567825615406036
30,B,underwater,kospi_return_1d,0.004818208981305361
30,B,underwater,fx_level_z_252,0.002770131453871727
30,alpha,,kospi_return_1d,-0.011339607648551464
30,alpha,,fx_level_z_252,-0.007979139685630798
31,beta,momentum,,-1.518138378742151e-05
31,beta,persist,,0.014519289135932922
31,beta,underwater,,-0.00012591990525834262
31,B,momentum,kospi_return_1d,-0.000285565503872931
31,B,momentum,fx_level_z_252,-2.885618232539855e-05
31,B,persist,kospi_return_1d,-0.001538767945021391
31,B,persist,fx_level_z_252,-0.0013906785752624273
31,B,underwater,kospi_return_1d,0.004716465715318918
31,B,underwater,fx_level_z_252,0.002782197901979089
31,alpha,,kospi_return_1d,-0.011539456434547901
31,alpha,,fx_level_z_252,-0.007887177169322968
32,beta,momentum,,4.682258077082224e-05
32,beta,persist,,0.014928339049220085
32,beta,underwater,,-0.00017655044212006032
32,B,momentum,kospi_return_1d,-0.0002937914978247136
32,B,momentum,fx_level_z_252,5.394827894633636e-06
32,B,persist,kospi_return_1d,-0.0016421233303844929
32,B,persist,fx_level_z_252,-0.0015140672912821174
32,B,underwater,kospi_return_1d,0.0046184612438082695
32,B,underwater,fx_level_z_252,0.002782774856314063
32,alpha,,kospi_return_1d,-0.011729742400348186
32,alpha,,fx_level_z_252,-0.007781279738992453
33,beta,momentum,,2.04750776902074e-05
33,beta,persist,,0.015331708826124668
33,beta,underwater,,-0.00019400187011342496
33,B,momentum,kospi_return_1d,-0.0003077989094890654
33,B,momentum,fx_level_z_252,-2.121744728356134e-05
33,B,persist,kospi_return_1d,-0.0017371471039950848
33,B,persist,fx_level_z_252,-0.0016228617168962955
33,B,underwater,kospi_return_1d,0.004525919910520315
33,B,underwater,fx_level_z_252,0.0027695796452462673
33,alpha,,kospi_return_1d,-0.011911675333976746
33,alpha,,fx_level_z_252,-0.0076635414734482765
34,beta,momentum,,-8.022712427191436e-05
34,beta,persist,,0.015729255974292755
34,beta,underwater,,-0.00018200244812760502
34,B,momentum,kospi_return_1d,-0.00032752437982708216
34,B,momentum,fx_level_z_252,7.342841854551807e-07
34,B,persist,kospi_return_1d,-0.0018211285350844264
34,B,persist,fx_level_z_252,-0.0017141832504421473
34,B,underwater,kospi_return_1d,0.004440877586603165
34,B,underwater,fx_level_z_252,0.002740956377238035
34,alpha,,kospi_return_1d,-0.012085958383977413
34,alpha,,fx_level_z_252,-0.007536462973803282
35,beta,momentum,,-0.00013500973000191152
35,beta,persist,,0.016120875254273415
35,beta,underwater,,-0.00014451207243837416
35,B,momentum,kospi_return_1d,-0.000352046568877995
35,B,momentum,fx_level_z_252,-3.6952231312170625e-05
35,B,persist,kospi_return_1d,-0.0018911981023848057
35,B,persist,fx_level_z_252,-0.0017867072019726038
35,B,underwater,kospi_return_1d,0.004365712869912386
35,B,underwater,fx_level_z_252,0.0026968889869749546
35,alpha,,kospi_return_1d,-0.012252884916961193
35,alpha,,fx_level_z_252,-0.007402648217976093
36,beta,momentum,,-0.00014612685481552035
36,beta,persist,,0.016506453976035118
36,beta,underwater,,-8.524555596522987e-05
36,B,momentum,kospi_return_1d,-0.00038102554390206933
36,B,momentum,fx_level_z_252,-2.5861245376290753e-05
36,B,persist,kospi_return_1d,-0.001945864176377654
36,B,persist,fx_level_z_252,-0.001840174663811922
36,B,underwater,kospi_return_1d,0.00430260831490159
36,B,underwater,fx_level_z_252,0.0026377157773822546
36,alpha,,kospi_return_1d,-0.012412955053150654
36,alpha,,fx_level_z_252,-0.007264584768563509
37,beta,momentum,,-0.00011633398389676586
37,beta,persist,,0.016885880380868912
37,beta,underwater,,-7.777060091029853e-06
37,B,momentum,kospi_return_1d,-0.0004138462245464325
37,B,momentum,fx_level_z_252,2.875558493542485e-05
37,B,persist,kospi_return_1d,-0.0019845194183290005
37,B,persist,fx_level_z_252,-0.001875582616776228
37,B,underwater,kospi_return_1d,0.004253632854670286
37,B,underwater,fx_level_z_252,0.0025650665629655123
37,alpha,,kospi_return_1d,-0.012566858902573586
37,alpha,,fx_level_z_252,-0.007124423980712891
38,beta,momentum,,-4.879174957750365e-05
38,beta,persist,,0.017259037122130394
38,beta,underwater,,8.454969065496698e-05
38,B,momentum,kospi_return_1d,-0.0004496992041822523
38,B,momentum,fx_level_z_252,1.9310009520268068e-05
38,B,persist,kospi_return_1d,-0.002007461851462722
38,B,persist,fx_level_z_252,-0.001894987071864307
38,B,underwater,kospi_return_1d,0.0042205858044326305
38,B,underwater,fx_level_z_252,0.0024817136581987143
38,alpha,,kospi_return_1d,-0.012715455144643784
38,alpha,,fx_level_z_252,-0.00698399031534791
39,beta,momentum,,5.2416391554288566e-05
39,beta,persist,,0.017625804990530014
39,beta,underwater,,7.301171717699617e-05
39,B,momentum,kospi_return_1d,-0.000488470250274986
39,B,momentum,fx_level_z_252,-4.678866025642492e-05
39,B,persist,kospi_return_1d,-0.0020163501612842083
39,B,persist,fx_level_z_252,-0.0019009888637810946
39,B,underwater,kospi_return_1d,0.004204645752906799
39,B,underwater,fx_level_z_252,0.0023905071429908276
39,alpha,,kospi_return_1d,-0.012859742157161236
39,alpha,,fx_level_z_252,-0.006844991818070412
40,beta,momentum,,6.93587280693464e-05
40,beta,persist,,0.017986008897423744
40,beta,underwater,,-2.524964656913653e-05
40,B,momentum,kospi_return_1d,-0.0005305015365593135
40,B,momentum,fx_level_z_252,-6.125085928943008e-05
40,B,persist,kospi_return_1d,-0.002013923367485404
40,B,persist,fx_level_z_252,-0.0018962288741022348
40,B,underwater,kospi_return_1d,0.004203317686915398
40,B,underwater,fx_level_z_252,0.002295923186466098
40,alpha,,kospi_return_1d,-0.013001264072954655
40,alpha,,fx_level_z_252,-0.006708931643515825
41,beta,momentum,,1.2957625585841015e-05
41,beta,persist,,0.018339483067393303
41,beta,underwater,,-9.095233690459281e-05
41,B,momentum,kospi_return_1d,-0.0005751500139012933
41,B,momentum,fx_level_z_252,-2.8735837986459956e-05
41,B,persist,kospi_return_1d,-0.0020024143159389496
41,B,persist,fx_level_z_252,-0.0018837002571672201
41,B,underwater,kospi_return_1d,0.0042116399854421616
41,B,underwater,fx_level_z_252,0.0022047264501452446
41,alpha,,kospi_return_1d,-0.013141380622982979
41,alpha,,fx_level_z_252,-0.006577300373464823
42,beta,momentum,,-0.00010567213757894933
42,beta,persist,,0.01868611015379429
42,beta,underwater,,-0.0001244644954567775
42,B,momentum,kospi_return_1d,-0.0006210527499206364
42,B,momentum,fx_level_z_252,4.513863314059563e-05
42,B,persist,kospi_return_1d,-0.001983627676963806
42,B,persist,fx_level_z_252,-0.0018667889526113868
42,B,underwater,kospi_return_1d,0.00422576442360878
42,B,underwater,fx_level_z_252,0.0021234957966953516
42,alpha,,kospi_return_1d,-0.013280825689435005
42,alpha,,fx_level_z_252,-0.0064516072161495686
43,beta,momentum,,-0.00016961537767201662
43,beta,persist,,0.01902581937611103
43,beta,underwater,,-0.00012697487545665354
43,B,momentum,kospi_return_1d,-0.0006663171225227416
43,B,momentum,fx_level_z_252,5.267175583867356e-05
43,B,persist,kospi_return_1d,-0.001959065441042185
43,B,persist,fx_level_z_252,-0.0018489385256543756
43,B,underwater,kospi_return_1d,0.004243083298206329
43,B,underwater,fx_level_z_252,0.0020579828415066004
43,alpha,,kospi_return_1d,-0.013419784605503082
43,alpha,,fx_level_z_252,-0.006333333905786276
44,beta,momentum,,-0.00018201743660029024
44,beta,persist,,0.01935853809118271
44,beta,underwater,,-0.00010015170846600085
44,B,momentum,kospi_return_1d,-0.0007100567454472184
44,B,momentum,fx_level_z_252,5.699985194951296e-07
44,B,persist,kospi_return_1d,-0.0019313370576128364
44,B,persist,fx_level_z_252,-0.00183290580753237
44,B,underwater,kospi_return_1d,0.0042619286105036736
44,B,underwater,fx_level_z_252,0.002011261647567153
44,alpha,,kospi_return_1d,-0.013558530248701572
44,alpha,,fx_level_z_252,-0.006223721895366907
45,beta,momentum,,-0.00014731800183653831
45,beta,persist,,0.019684191793203354
45,beta,underwater,,-4.612164411810227e-05
45,B,momentum,kospi_return_1d,-0.0007522774394601583
45,B,momentum,fx_level_z_252,-0.00010370630479883403
45,B,persist,kospi_return_1d,-0.0019038906320929527
45,B,persist,fx_level_z_252,-0.0018206390086561441
45,B,underwater,kospi_return_1d,0.004281586967408657
45,B,underwater,fx_level_z_252,0.0019836958963423967
45,alpha,,kospi_return_1d,-0.013697399757802486
45,alpha,,fx_level_z_252,-0.006123763974756002
46,beta,momentum,,-7.087316043907776e-05
46,beta,persist,,0.020002705976366997
46,beta,underwater,,3.2594118238193914e-05
46,B,momentum,kospi_return_1d,-0.0007936969632282853
46,B,momentum,fx_level_z_252,-0.00015322613762691617
46,B,persist,kospi_return_1d,-0.0018806030275300145
46,B,persist,fx_level_z_252,-0.001813274808228016
46,B,underwater,kospi_return_1d,0.004302217159420252
46,B,underwater,fx_level_z_252,0.0019731828942894936
46,alpha,,kospi_return_1d,-0.013836763799190521
46,alpha,,fx_level_z_252,-0.006034198682755232
47,beta,momentum,,4.195259680273011e-05
47,beta,persist,,0.02031402476131916
47,beta,underwater,,1.9486085875541903e-05
47,B,momentum,kospi_return_1d,-0.0008346614195033908
47,B,momentum,fx_level_z_252,-0.00015186730888672173
47,B,persist,kospi_return_1d,-0.0018647583201527596
47,B,persist,fx_level_z_252,-0.0018115179846063256
47,B,underwater,kospi_return_1d,0.004324932117015123
47,B,underwater,fx_level_z_252,0.001976512838155031
47,alpha,,kospi_return_1d,-0.013976997695863247
47,alpha,,fx_level_z_252,-0.005955301690846682
48,beta,momentum,,7.657089736312628e-05
48,beta,persist,,0.020618053153157234
48,beta,underwater,,-7.215465302579105e-05
48,B,momentum,kospi_return_1d,-0.0008750068955123425
48,B,momentum,fx_level_z_252,-0.00010387870133854449
48,B,persist,kospi_return_1d,-0.0018587043741717935
48,B,persist,fx_level_z_252,-0.0018153783166781068
48,B,underwater,kospi_return_1d,0.004348319489508867
48,B,underwater,fx_level_z_252,0.001991464290767908
48,alpha,,kospi_return_1d,-0.014118931256234646
48,alpha,,fx_level_z_252,-0.0058868564665317535
49,beta,momentum,,4.184582576272078e-05
49,beta,persist,,0.02091471664607525
49,beta,underwater,,-0.0001235069939866662
49,B,momentum,kospi_return_1d,-0.0009135999134741724
49,B,momentum,fx_level_z_252,-1.4355384337250143e-05
49,B,persist,kospi_return_1d,-0.0018628673860803246
49,B,persist,fx_level_z_252,-0.0018244798993691802
49,B,underwater,kospi_return_1d,0.004369102884083986
49,B,underwater,fx_level_z_252,0.00201707542873919
49,alpha,,kospi_return_1d,-0.014263113960623741
49,alpha,,fx_level_z_252,-0.00582863437011838
50,beta,momentum,,-5.274334762361832e-05
50,beta,persist,,0.02120400220155716
50,beta,underwater,,-0.00013682561984751374
50,B,momentum,kospi_return_1d,-0.0009486756171099842
50,B,momentum,fx_level_z_252,0.000110885790491011
50,B,persist,kospi_return_1d,-0.0018760130042210221
50,B,persist,fx_level_z_252,-0.0018384566064924002
50,B,underwater,kospi_return_1d,0.004385794047266245
50,B,underwater,fx_level_z_252,0.0020516347140073776
