split,investor,coefficient,exact_lasso,adam,abs_diff
9,institution,fx_level_z_252,-0.0018323976858711489,-0.0017935878131538,3.88098727173488e-05
9,retail,momentum,-0.02250692977412559,-0.0218797530978918,0.0006271766762337878
9,retail,persist,0.11794478515959363,0.1177073568105697,0.00023742834902393262
9,retail,underwater,0.020207434094607873,0.0193847306072711,0.0008227034873367726
9,retail,momentumxkospi_return_1d,0.002719718303973906,0.0016078150365501,0.0011119032674238058
9,retail,momentumxfx_level_z_252,-0.0,-0.0008465346181765,0.0008465346181765
9,retail,persistxkospi_return_1d,-0.004943381054113664,-0.0047736368142068,0.00016974423990686466
9,retail,persistxfx_level_z_252,0.0,-2.465849320287816e-05,2.465849320287816e-05
9,retail,underwaterxkospi_return_1d,-0.0015350498858021908,-0.0019790320657193,0.0004439821799171093
9,retail,underwaterxfx_level_z_252,-0.029079380221112023,-0.0285402946174144,0.0005390856036976213
9,retail,kospi_return_1d,0.03197428489996001,0.0300206281244754,0.0019536567754846086
9,retail,fx_level_z_252,0.027208821097585534,0.0256151258945465,0.0015936952030390361
10,foreign,momentum,0.04069960846637706,0.0406478270888328,5.178137754426049e-05
10,foreign,persist,0.08149348913958611,0.0815868154168129,9.332627722678788e-05
10,foreign,underwater,0.015026268217799852,0.0154412500560283,0.0004149818382284485
10,foreign,momentumxkospi_return_1d,-0.004860100777949599,-0.0045210826210677,0.0003390181568818989
10,foreign,momentumxfx_level_z_252,-0.0,-0.0001141010288847,0.0001141010288847
10,foreign,persistxkospi_return_1d,-0.0,0.0004546564596239,0.0004546564596239
10,foreign,persistxfx_level_z_252,-0.0019655013276595255,-0.0019308497430756,3.465158458392545e-05
10,foreign,underwaterxkospi_return_1d,0.0,-4.728930798592046e-05,4.728930798592046e-05
10,foreign,underwaterxfx_level_z_252,-0.006858100411974668,-0.0067671621218323,9.093829014236807e-05
10,foreign,kospi_return_1d,0.0033471871472848134,0.0030851522460579,0.0002620349012269134
10,foreign,fx_level_z_252,-0.016499875916876967,-0.0166040044277906,0.00010412851091363279
10,institution,momentum,-0.0,-5.152838275535032e-05,5.152838275535032e-05
10,institution,persist,0.022718320148007932,0.0228298883885145,0.00011156824050656891
10,institution,underwater,-0.0001509915016913141,-0.0002034143108176,5.2422809126285904e-05
10,institution,momentumxkospi_return_1d,-0.0026005242366343587,-0.0025957426987588,4.7815378755589055e-06
10,institution,momentumxfx_level_z_252,0.0,0.0001715700491331,0.0001715700491331
10,institution,persistxkospi_return_1d,-0.0,1.6016827430576086e-05,1.6016827430576086e-05
10,institution,persistxfx_level_z_252,-0.0,-0.0002611227100715,0.0002611227100715
10,institution,underwaterxkospi_return_1d,0.004891162780553037,0.0049720825627446,8.091978219156287e-05
10,institution,underwaterxfx_level_z_252,0.001432627630071206,0.0014016747009009,3.0952929170306124e-05
10,institution,kospi_return_1d,-0.014998075321470482,-0.0150026557967066,4.580475236118375e-06
10,institution,fx_level_z_252,-0.0015551990848189172,-0.0015298181679099,2.5380916909017222e-05
10,retail,momentum,-0.02682899540154438,-0.0266672000288963,0.00016179537264807836
10,retail,persist,0.10447046444054324,0.1043896675109863,8.07969295569394e-05
10,retail,underwater,0.015569735409904095,0.0165064521133899,0.000936716703485805
10,retail,momentumxkospi_return_1d,0.0,0.0001271140936296,0.0001271140936296
10,retail,momentumxfx_level_z_252,0.0,0.0005549610359594,0.0005549610359594
10,retail,persistxkospi_return_1d,-0.010719193518117849,-0.0090043498203158,0.0017148436978020494
10,retail,persistxfx_level_z_252,0.0,0.001130951102823,0.001130951102823
10,retail,underwaterxkospi_return_1d,-0.002315562219611519,-0.0034618636127561,0.0011463013931445813
10,retail,underwaterxfx_level_z_252,-0.02467929783249637,-0.0254895649850368,0.0008102671525404316
10,retail,kospi_return_1d,0.028949670836191554,0.0289861857891082,3.6514952916646276e-05
10,retail,fx_level_z_252,0.022021505226696145,0.0228152051568031,0.0007936999301069551
11,foreign,momentum,0.040858110065263936,0.0408791154623031,2.1005397039162987e-05
11,foreign,persist,0.08650296278638286,0.0867724269628524,0.00026946417646953047
11,foreign,underwater,0.017583217409597014,0.0174822323024272,0.00010098510716981257
11,foreign,momentumxkospi_return_1d,-0.006376656227697531,-0.0063098794780671,6.677674963043081e-05
11,foreign,momentumxfx_level_z_252,-0.0,-0.0001901156792882,0.0001901156792882
11,foreign,persistxkospi_return_1d,-0.0,0.0001315577537752,0.0001315577537752
11,foreign,persistxfx_level_z_252,-0.0025100239149365468,-0.0023833599407225,0.00012666397421404662
11,foreign,underwaterxkospi_return_1d,0.0,-2.920157385233324e-06,2.920157385233324e-06
11,foreign,underwaterxfx_level_z_252,-0.009531889307207938,-0.0095833400264382,5.145071923026191e-05
11,foreign,kospi_return_1d,-4.627277543149275e-05,-5.816006159875542e-05,1.1887286167262667e-05
11,foreign,fx_level_z_252,-0.023834795001433567,-0.0242094937711954,0.00037469876976183383
11,institution,momentum,-0.0,-7.294215174624696e-05,7.294215174624696e-05
11,institution,persist,0.018092789402502075,0.0186080038547515,0.0005152144522494254
11,institution,underwater,-0.0001454065289260235,-0.0002184815821237,7.307505319767649e-05
11,institution,momentumxkospi_return_1d,-0.0022070373108317807,-0.002290450502187,8.34131913552195e-05
11,institution,momentumxfx_level_z_252,0.0009537826254185489,0.0008697669836692,8.401564174934887e-05
11,institution,persistxkospi_return_1d,-0.0,-5.314689042279497e-05,5.314689042279497e-05
11,institution,persistxfx_level_z_252,-0.0,8.097128011286259e-05,8.097128011286259e-05
11,institution,underwaterxkospi_return_1d,0.00431959881451282,0.0043372982181608,1.7699403647979985e-05
11,institution,underwaterxfx_level_z_252,0.0015659939108792226,0.0016242151614278,5.822125054857734e-05
11,institution,kospi_return_1d,-0.013225152702461745,-0.0135029964148998,0.00027784371243805457
11,institution,fx_level_z_252,-1.3329252260556335e-05,-0.0004349508672021,0.00042162161494154366
11,retail,momentum,-0.02642383765213015,-0.0271051619201898,0.0006813242680596479
11,retail,persist,0.10254090507070045,0.1023606583476066,0.0001802467230938437
11,retail,underwater,0.021110011146856386,0.0207556709647178,0.00035434018213858706
11,retail,momentumxkospi_return_1d,0.0012403117888794032,0.0017930112080648,0.0005526994191853967
11,retail,momentumxfx_level_z_252,-0.0,-0.0011070509208366,0.0011070509208366
11,retail,persistxkospi_return_1d,-0.007209128296148625,-0.0071627935394644,4.633475668422513e-05
11,retail,persistxfx_level_z_252,0.0010171192416461813,0.0005601691664196,0.0004569500752265813
11,retail,underwaterxkospi_return_1d,-0.0036872562323469514,-0.0025798880960792,0.0011073681362677515
11,retail,underwaterxfx_level_z_252,-0.029016352823883602,-0.0300479363650083,0.0010315835411246962
11,retail,kospi_return_1d,0.03589400518077298,0.0363729149103164,0.0004789097295434183
11,retail,fx_level_z_252,0.02894029596234403,0.0277245491743087,0.0012157467880353282
12,foreign,momentum,0.036709182615867815,0.036587294191122,0.00012188842474581546
12,foreign,persist,0.08208876192636749,0.0821252018213272,3.643989495970279e-05
12,foreign,underwater,0.009620842388095905,0.0097117088735103,9.086648541439465e-05
12,foreign,momentumxkospi_return_1d,-0.003790077296008308,-0.0040199751965701,0.00022989790056179198
12,foreign,momentumxfx_level_z_252,-0.0013995336689514176,-0.0014473055489361,4.77718799846824e-05
12,foreign,persistxkospi_return_1d,0.0,-8.311702549690381e-05,8.311702549690381e-05
12,foreign,persistxfx_level_z_252,-0.0010202430991339835,-0.0009463659371249,7.387716200908342e-05
12,foreign,underwaterxkospi_return_1d,-0.0001752415977169019,-0.0002932442293968,0.00011800263167989811
12,foreign,underwaterxfx_level_z_252,-0.0,-0.0002062771382043,0.0002062771382043
12,foreign,kospi_return_1d,0.0003073768085052551,0.0007517847116105,0.00044440790310524495
12,foreign,fx_level_z_252,-0.026210866869645837,-0.0262560471892356,4.518031958976321e-05
12,institution,momentum,0.0,8.547353354515508e-05,8.547353354515508e-05
12,institution,persist,0.022590732428538745,0.0227026734501123,0.00011194102157355626
12,institution,underwater,-0.0,-3.9384205592796206e-05,3.9384205592796206e-05
12,institution,momentumxkospi_return_1d,-0.00297940188938624,-0.0029950651805847,1.5663291198459838e-05
12,institution,momentumxfx_level_z_252,0.0012681844964572513,0.0013080266071483,3.984211069104878e-05
12,institution,persistxkospi_return_1d,-0.0,-9.122202754952012e-06,9.122202754952012e-06
12,institution,persistxfx_level_z_252,-0.0002699941075684883,-0.0001393668935634,0.0001306272140050883
12,institution,underwaterxkospi_return_1d,0.0021674502813441385,0.0021598043385893,7.64594275483874e-06
12,institution,underwaterxfx_level_z_252,0.0,0.0002540989371482,0.0002540989371482
12,institution,kospi_return_1d,-0.013951388532979673,-0.0140031203627586,5.1731829778927166e-05
12,institution,fx_level_z_252,-0.0,-0.0002854608173947,0.0002854608173947
12,retail,momentum,-0.025095218643918518,-0.0259044636040925,0.0008092449601739826
12,retail,persist,0.11172120322517243,0.1107399091124534,0.0009812941127190222
12,retail,underwater,0.027103617566490733,0.0268848240375518,0.0002187935289389327
12,retail,momentumxkospi_return_1d,0.0024976848540159357,0.0029176194220781,0.00041993456806216443
12,retail,momentumxfx_level_z_252,-0.0,0.0001385008799843,0.0001385008799843
12,retail,persistxkospi_return_1d,0.0,0.0002726456150412,0.0002726456150412
12,retail,persistxfx_level_z_252,0.0060579802037433045,0.0062125907279551,0.00015461052421179584
12,retail,underwaterxkospi_return_1d,-0.0006222622826986724,-0.000671686255373,4.942397267432763e-05
12,retail,underwaterxfx_level_z_252,-0.030819447235420745,-0.0317682549357414,0.0009488077003206516
12,retail,kospi_return_1d,0.030479775811770485,0.0301069375127553,0.0003728382990151845
12,retail,fx_level_z_252,0.02811226151589429,0.0271747186779975,0.0009375428378967897
13,foreign,momentum,0.023527778538359283,0.0235240217298269,3.7568085323839984e-06
13,foreign,persist,0.07407130462391645,0.0741310641169548,5.975949303835271e-05
13,foreign,underwater,0.007364742601949948,0.0072911335155367,7.360908641324774e-05
13,foreign,momentumxkospi_return_1d,-0.007773858321394712,-0.0078437887132167,6.993039182198822e-05
13,foreign,momentumxfx_level_z_252,0.00446410471895137,0.0046388311311602,0.00017472641220883049
13,foreign,persistxkospi_return_1d,0.004394463994263185,0.0043704072013497,2.4056792913485468e-05
13,foreign,persistxfx_level_z_252,-0.0,0.0001040599308907,0.0001040599308907
13,foreign,underwaterxkospi_return_1d,-0.0,8.054049976635724e-05,8.054049976635724e-05
13,foreign,underwaterxfx_level_z_252,-0.0,0.0001336571294814,0.0001336571294814
13,foreign,kospi_return_1d,0.0016176391093836319,0.0016975323669612,7.989325757756815e-05
13,foreign,fx_level_z_252,-0.0386316711764515,-0.0386640280485153,3.235687206380039e-05
13,institution,momentum,-0.0,-2.3051434254739434e-05,2.3051434254739434e-05
13,institution,persist,0.024039182607163388,0.0238533727824687,0.0001858098246946896
13,institution,underwater,-0.0,-0.0002911734627559,0.0002911734627559
13,institution,momentumxkospi_return_1d,6.664122512001778e-05,0.0001998875086428,0.00013324628352278221
13,institution,momentumxfx_level_z_252,0.0,-1.2275704648345707e-05,1.2275704648345707e-05
13,institution,persistxkospi_return_1d,-0.0007027688395351829,-0.0007923002704046,8.953143086941708e-05
13,institution,persistxfx_level_z_252,0.0,1.3432916603051126e-05,1.3432916603051126e-05
13,institution,underwaterxkospi_return_1d,0.002942824338929353,0.002960383426398,1.75590874686468e-05
13,institution,underwaterxfx_level_z_252,0.00033014056696964423,0.0002178091235691,0.00011233144340054422
13,institution,kospi_return_1d,-0.017062559936353586,-0.0170664098113775,3.849875023914651e-06
13,institution,fx_level_z_252,-0.0,-0.0001976785133592,0.0001976785133592
13,retail,momentum,-0.017448086442427544,-0.0170835275202989,0.0003645589221286452
13,retail,persist,0.10847715089196565,0.1072852537035942,0.0011918971883714546
13,retail,underwater,0.0,0.0010206056758761,0.0010206056758761
13,retail,momentumxkospi_return_1d,-0.0035978621652532215,-0.0024488312192261,0.0011490309460271218
13,retail,momentumxfx_level_z_252,-0.0,-0.0008914922364056,0.0008914922364056
13,retail,persistxkospi_return_1d,0.0046997549478822445,0.0040959026664495,0.0006038522814327445
13,retail,persistxfx_level_z_252,0.002172820681556554,0.0030470169149339,0.0008741962333773459
13,retail,underwaterxkospi_return_1d,-0.009813573082471836,-0.0090452525764703,0.0007683205060015352
13,retail,underwaterxfx_level_z_252,-0.015096930601358596,-0.0148104317486286,0.0002864988527299956
13,retail,kospi_return_1d,0.03404647799596403,0.0323319882154464,0.0017144897805176293
13,retail,fx_level_z_252,0.04417442257676999,0.0437798388302326,0.00039458374653739137
14,foreign,momentum,0.03805592832576098,0.0381174869835376,6.155865777661418e-05
14,foreign,persist,0.08453304500715081,0.0845628231763839,2.9778169233093954e-05
14,foreign,underwater,0.008830313305943324,0.0087202508002519,0.00011006250569142381
14,foreign,momentumxkospi_return_1d,-0.005287648741481453,-0.0052353623323142,5.228640916725338e-05
14,foreign,momentumxfx_level_z_252,-0.0,1.9814175175270066e-05,1.9814175175270066e-05
14,foreign,persistxkospi_return_1d,0.0027737924207814897,0.0027051833458244,6.860907495708987e-05
14,foreign,persistxfx_level_z_252,0.0,0.0009841058636084,0.0009841058636084
14,foreign,underwaterxkospi_return_1d,-0.0018247212270956538,-0.001837438554503,1.2717327407346223e-05
14,foreign,underwaterxfx_level_z_252,-0.003033284446753023,-0.002962048863992,7.123558276102282e-05
14,foreign,kospi_return_1d,0.0015013655648146477,0.001501060090959,3.054738556477858e-07
14,foreign,fx_level_z_252,-0.018445218427590383,-0.0185649488121271,0.00011973038453671689
14,institution,momentum,-0.0,6.119467434473336e-05,6.119467434473336e-05
14,institution,persist,0.022481497819784056,0.0226437803357839,0.00016228251599984325
14,institution,underwater,-0.0,-0.0002984486054629,0.0002984486054629
14,institution,momentumxkospi_return_1d,-0.0029351979701157005,-0.0028806456830352,5.455228708050068e-05
14,institution,momentumxfx_level_z_252,0.0013802754371717032,0.0013753290986642,4.946338507503091e-06
14,institution,persistxkospi_return_1d,-0.0,-0.0003052287211176,0.0003052287211176
14,institution,persistxfx_level_z_252,-0.0008208886493688525,-0.0008061802363954,1.4708412973452522e-05
14,institution,underwaterxkospi_return_1d,0.006201355110561296,0.0059814671985805,0.00021988791198079578
14,institution,underwaterxfx_level_z_252,-0.0,9.045075785252266e-06,9.045075785252266e-06
14,institution,kospi_return_1d,-0.01520091088334602,-0.0152879282832145,8.701739986848034e-05
14,institution,fx_level_z_252,-0.003120397465824404,-0.0031637984793633,4.3401013538896336e-05
14,retail,momentum,-0.026137364211001685,-0.0261566881090402,1.9323898038516724e-05
14,retail,persist,0.10402639941894232,0.1029150411486625,0.0011113582702798191
14,retail,underwater,0.021311748814826375,0.0220789164304733,0.000767167615646925
14,retail,momentumxkospi_return_1d,0.0006346859726898468,0.0004572700127027,0.0001774159599871468
14,retail,momentumxfx_level_z_252,-0.0,0.0003912097890861,0.0003912097890861
14,retail,persistxkospi_return_1d,0.0,3.0556824640370905e-05,3.0556824640370905e-05
14,retail,persistxfx_level_z_252,-0.0,-0.0001224371808348,0.0001224371808348
14,retail,underwaterxkospi_return_1d,-0.0014439591416060325,-0.0016965452814474,0.0002525861398413674
14,retail,underwaterxfx_level_z_252,-0.01588011639592513,-0.0147224254906177,0.0011576909053074291
14,retail,kospi_return_1d,0.029455665754093904,0.0277042817324399,0.0017513840216540032
14,retail,fx_level_z_252,0.03282048201146024,0.0328424498438835,2.1967832423260003e-05
15,foreign,momentum,0.04510548083714754,0.0451358407735824,3.0359936434860846e-05
15,foreign,persist,0.0812945812746071,0.0812802910804748,1.4290194132307588e-05
15,foreign,underwater,0.013460128794451433,0.0139050902798771,0.00044496148542566734
15,foreign,momentumxkospi_return_1d,-0.007593028246678055,-0.0075463447719812,4.668347469685436e-05
15,foreign,momentumxfx_level_z_252,-0.0008927582834086497,-0.0009767897427082,8.403145929955036e-05
15,foreign,persistxkospi_return_1d,0.0011795794220083482,0.0011533237993717,2.625562263664817e-05
15,foreign,persistxfx_level_z_252,-0.0033924308174467462,-0.0034777172841131,8.528646666635395e-05
15,foreign,underwaterxkospi_return_1d,-0.0017747455096335952,-0.0022408850491046,0.0004661395394710047
15,foreign,underwaterxfx_level_z_252,-0.0009846475641501933,-0.0006306902505457,0.0003539573136044933
15,foreign,kospi_return_1d,0.0004636665167993616,0.0006282086251303,0.00016454210833093835
15,foreign,fx_level_z_252,-0.028249169298331954,-0.0281825382262468,6.663107208515484e-05
15,institution,momentum,0.0,-1.7940627003554255e-05,1.7940627003554255e-05
15,institution,persist,0.025278504605508286,0.0245578754693269,0.000720629136181386
15,institution,underwater,-0.0,-6.927725917194039e-05,6.927725917194039e-05
15,institution,momentumxkospi_return_1d,-0.002586721828363733,-0.0025293428916484,5.737893671533276e-05
15,institution,momentumxfx_level_z_252,0.0,8.76291305758059e-05,8.76291305758059e-05
15,institution,persistxkospi_return_1d,-0.001052563434543801,-0.0010406104847788,1.195294976500099e-05
15,institution,persistxfx_level_z_252,-0.0013311675783845784,-0.0012742843246087,5.688325377587833e-05
15,institution,underwaterxkospi_return_1d,0.0043252223421669485,0.0042114495299756,0.00011377281219134873
15,institution,underwaterxfx_level_z_252,0.0005614184509007387,0.0005891724140383,2.7753963137561286e-05
15,institution,kospi_return_1d,-0.015270143672770386,-0.0149280652403831,0.00034207843238728657
15,institution,fx_level_z_252,-0.0001745808544429525,-0.0002189255901612,4.434473571824748e-05
15,retail,momentum,-0.029738447625666874,-0.0289072319865226,0.000831215639144272
15,retail,persist,0.09698555709961908,0.0979997441172599,0.001014187017640819
15,retail,underwater,0.025108855709781844,0.0244978703558444,0.0006109853539374432
15,retail,momentumxkospi_return_1d,0.004784125336816605,0.0050836689770221,0.0002995436402054947
15,retail,momentumxfx_level_z_252,-0.0,0.0003922274627257,0.0003922274627257
15,retail,persistxkospi_return_1d,-0.0,0.0001130469463532,0.0001130469463532
15,retail,persistxfx_level_z_252,0.0,0.0003563716018106,0.0003563716018106
15,retail,underwaterxkospi_return_1d,-0.0012705453810036103,-0.0010146925924345,0.0002558527885691102
15,retail,underwaterxfx_level_z_252,-0.032239349741673376,-0.0325314030051231,0.0002920532634497208
15,retail,kospi_return_1d,0.02840451038541088,0.0286095701158046,0.00020505973039371822
15,retail,fx_level_z_252,0.03575181956411833,0.0359471067786216,0.0001952872145032647
16,foreign,momentum,0.0469665591029219,0.0470633842051029,9.682510218100154e-05
16,foreign,persist,0.08166520996996667,0.0816237553954124,4.14545745542616e-05
16,foreign,underwater,0.012419197071081403,0.0123112797737121,0.00010791729736930357
16,foreign,momentumxkospi_return_1d,0.0008142208784344247,0.0009806150337681,0.00016639415533367533
16,foreign,momentumxfx_level_z_252,-0.0011827965067755018,-0.0013600839301943,0.00017728742341879822
16,foreign,persistxkospi_return_1d,-0.0,-1.4681692846352234e-05,1.4681692846352234e-05
16,foreign,persistxfx_level_z_252,0.0,0.0002561291330493,0.0002561291330493
16,foreign,underwaterxkospi_return_1d,0.0007799713571613806,0.0007081759395077,7.179541765368067e-05
16,foreign,underwaterxfx_level_z_252,-0.008965900002133551,-0.0088017797097563,0.00016412029237725112
16,foreign,kospi_return_1d,0.005443111537772361,0.0055174776352941,7.436609752173914e-05
16,foreign,fx_level_z_252,-0.025688670433214097,-0.0255792047828435,0.00010946565037059722
16,institution,momentum,-0.004609271308833143,-0.0045150509104132,9.422039841994276e-05
16,institution,persist,0.02023449963587675,0.0206607542932033,0.00042625465732654827
16,institution,underwater,-0.0014390577393148202,-0.0013338731369003,0.0001051846024145201
16,institution,momentumxkospi_return_1d,-0.0016481326140941248,-0.0016818157164379,3.368310234377523e-05
16,institution,momentumxfx_level_z_252,0.0,-7.55610890337266e-05,7.55610890337266e-05
16,institution,persistxkospi_return_1d,-0.0068706201738945715,-0.0068999482318758,2.9328057981228665e-05
16,institution,persistxfx_level_z_252,-0.0009402973981077733,-0.0010607668664306,0.00012046946832282681
16,institution,underwaterxkospi_return_1d,0.004280640324453639,0.0043256776407361,4.503731628246067e-05
16,institution,underwaterxfx_level_z_252,0.0013877994915588883,0.0013819279847666,5.8715067922882145e-06
16,institution,kospi_return_1d,-0.011564832269560043,-0.0117133548483252,0.00014852257876515722
16,institution,fx_level_z_252,-0.0015636810912678847,-0.0015637433389201,6.224765221525021e-08
16,retail,momentum,-0.027075400391936774,-0.0271136444061994,3.824401426262558e-05
16,retail,persist,0.09885109931419793,0.0992632582783699,0.0004121589641719742
16,retail,underwater,0.0235975902345233,0.0247532334178686,0.0011556431833452986
16,retail,momentumxkospi_return_1d,-0.005333410972145953,-0.0065100202336907,0.0011766092615447463
16,retail,momentumxfx_level_z_252,-0.0,-0.0009628107072785,0.0009628107072785
16,retail,persistxkospi_return_1d,-0.018771512236913594,-0.0177426282316446,0.0010288840052689943
16,retail,persistxfx_level_z_252,0.009811549702617805,0.0102551262825727,0.0004435765799548942
16,retail,underwaterxkospi_return_1d,-0.00045378752077022836,-0.0020666529890149,0.0016128654682446716
16,retail,underwaterxfx_level_z_252,-0.03026670846302579,-0.0295327808707952,0.0007339275922305898
16,retail,kospi_return_1d,0.019045376585760682,0.0199844911694526,0.000939114583691919
16,retail,fx_level_z_252,0.02599737573087973,0.026976466178894,0.00097909044801427
17,foreign,momentum,0.041884545589012424,0.0409676320850849,0.0009169135039275231
17,foreign,persist,0.07958936073840767,0.0805787816643714,0.000989420925963727
17,foreign,underwater,0.016723217550268035,0.016780162230134,5.694467986596535e-05
17,foreign,momentumxkospi_return_1d,-0.006500592934981617,-0.0093650817871093,0.0028644888521276836
17,foreign,momentumxfx_level_z_252,-0.0,-0.0033477765973657,0.0033477765973657
17,foreign,persistxkospi_return_1d,-0.006130395034501698,-0.0071956124156713,0.0010652173811696022
17,foreign,persistxfx_level_z_252,0.0,0.0008071312331594,0.0008071312331594
17,foreign,underwaterxkospi_return_1d,-0.00041132062243663897,-9.12664836505428e-05,0.0003200541387860962
17,foreign,underwaterxfx_level_z_252,-0.012161022173241423,-0.0043387599289417,0.007822262244299723
17,foreign,kospi_return_1d,0.007797269459094329,0.0136131634935736,0.00581589403447927
17,foreign,fx_level_z_252,-0.008576523257051862,-0.0108719747513532,0.002295451494301338
17,institution,momentum,-0.0,5.3859217587159947e-05,5.3859217587159947e-05
17,institution,persist,0.02541150641100368,0.0247403513640165,0.0006711550469871777
17,institution,underwater,-0.0,-0.0001917304034577,0.0001917304034577
17,institution,momentumxkospi_return_1d,-0.0013982348463764842,-0.0012794937938451,0.0001187410525313843
17,institution,momentumxfx_level_z_252,0.0,6.332567863864824e-05,6.332567863864824e-05
17,institution,persistxkospi_return_1d,-0.0007083435685008172,-0.0006657246267423,4.2618941758517217e-05
17,institution,persistxfx_level_z_252,-0.0,-0.0001440747582819,0.0001440747582819
17,institution,underwaterxkospi_return_1d,0.004988694921275467,0.0049644745886325,2.4220332642966268e-05
17,institution,underwaterxfx_level_z_252,0.002905105049053888,0.0029703967738896,6.529172483571216e-05
17,institution,kospi_return_1d,-0.018168769932838905,-0.0176526550203561,0.0005161149124828061
17,institution,fx_level_z_252,-0.007607961207678733,-0.0077518317848443,0.000143870577165567
17,retail,momentum,-0.029022442071209437,-0.0279121957719326,0.0011102462992768382
17,retail,persist,0.11612602690335741,0.1163218021392822,0.00019577523592478885
17,retail,underwater,0.006796296749084799,0.006304464302957,0.000491832446127799
17,retail,momentumxkospi_return_1d,0.0,0.000284469948383,0.000284469948383
17,retail,momentumxfx_level_z_252,-0.0,0.0004078026104252,0.0004078026104252
17,retail,persistxkospi_return_1d,-0.023809533028462712,-0.0238186754286289,9.142400166188558e-06
17,retail,persistxfx_level_z_252,-0.006703411511734346,-0.005583006888628,0.0011204046231063462
17,retail,underwaterxkospi_return_1d,-0.0,-0.0012283765245229,0.0012283765245229
17,retail,underwaterxfx_level_z_252,-0.019201074160980606,-0.0191028285771608,9.824558381980528e-05
17,retail,kospi_return_1d,0.03381670429932528,0.0327841602265834,0.0010325440727418853
17,retail,fx_level_z_252,0.020911081152120817,0.0235078819096088,0.002596800757487982
18,foreign,momentum,0.04147672680016165,0.0415406860411167,6.39592409550499e-05
18,foreign,persist,0.08862168553461423,0.0886497646570205,2.8079122406265977e-05
18,foreign,underwater,0.019992178284472376,0.0201529748737812,0.0001607965893088252
18,foreign,momentumxkospi_return_1d,-0.009400608913442127,-0.0095739960670471,0.00017338715360497303
18,foreign,momentumxfx_level_z_252,-0.000868986873234773,-0.000777881941758,9.110493147677294e-05
18,foreign,persistxkospi_return_1d,-0.005503262377993562,-0.0056556710042059,0.00015240862621233777
18,foreign,persistxfx_level_z_252,-0.0,-0.0003109017270617,0.0003109017270617
18,foreign,underwaterxkospi_return_1d,-0.0002703757374550298,-0.0005928396712988,0.0003224639338437702
18,foreign,underwaterxfx_level_z_252,-0.017947537786558918,-0.017872305586934,7.523219962491876e-05
18,foreign,kospi_return_1d,0.0,0.0001588481245562,0.0001588481245562
18,foreign,fx_level_z_252,-0.018221659627289596,-0.0182062238454818,1.5435781807796728e-05
18,institution,momentum,-0.0,-2.322995715076104e-05,2.322995715076104e-05
18,institution,persist,0.021012418495181023,0.0214151032269001,0.00040268473171907807
18,institution,underwater,-0.0,-0.000101490644738,0.000101490644738
18,institution,momentumxkospi_return_1d,-0.0009457463648147157,-0.0010034249862655,5.7678621450784305e-05
18,institution,momentumxfx_level_z_252,0.0006641207332872372,0.0005968910991214,6.722963416583717e-05
18,institution,persistxkospi_return_1d,-0.000946637499574238,-0.0009779658867046,3.132838713036201e-05
18,institution,persistxfx_level_z_252,-0.0,7.622278644703329e-06,7.622278644703329e-06
18,institution,underwaterxkospi_return_1d,0.004125360707509974,0.0040790787898004,4.628191770957371e-05
18,institution,underwaterxfx_level_z_252,0.002718068987572674,0.0026237166021019,9.435238547077403e-05
18,institution,kospi_return_1d,-0.016208148664671698,-0.0164923202246427,0.0002841715599710033
18,institution,fx_level_z_252,-0.005258857048561578,-0.0052757305093109,1.687346074932209e-05
18,retail,momentum,-0.0290357378483345,-0.0299610868096351,0.0009253489613006011
18,retail,persist,0.11585238945242778,0.1159767434000969,0.00012435394766911745
18,retail,underwater,0.013107592705588996,0.0136962616816163,0.0005886689760273029
18,retail,momentumxkospi_return_1d,0.0018736300860112398,0.001531702466309,0.00034192761970223994
18,retail,momentumxfx_level_z_252,-0.0,-0.0003023562312591,0.0003023562312591
18,retail,persistxkospi_return_1d,-0.02094849045586132,-0.0206631831824779,0.00028530727338342207
18,retail,persistxfx_level_z_252,-0.0034121723475871264,-0.001912118983455,0.0015000533641321265
18,retail,underwaterxkospi_return_1d,-0.0,0.0001554507471155,0.0001554507471155
18,retail,underwaterxfx_level_z_252,-0.02602109440899178,-0.0279077123850584,0.00188661797606662
18,retail,kospi_return_1d,0.03990943166325693,0.0393040627241134,0.0006053689391435288
18,retail,fx_level_z_252,0.027910164890340722,0.0309509169310331,0.0030407520406923773
19,foreign,momentum,0.036918383282151156,0.0369809605181217,6.257723597054288e-05
19,foreign,persist,0.08233632425610964,0.0824417248368263,0.00010540058071666081
19,foreign,underwater,0.01117764954919732,0.0113668655976653,0.00018921604846798036
19,foreign,momentumxkospi_return_1d,-0.008875215417116729,-0.0089638587087392,8.864329162247032e-05
19,foreign,momentumxfx_level_z_252,-0.0024084241564152945,-0.0023583667352795,5.005742113579469e-05
19,foreign,persistxkospi_return_1d,-0.002377668316813443,-0.0022464506328105,0.00013121768400294314
19,foreign,persistxfx_level_z_252,0.0,0.0003604833327699,0.0003604833327699
19,foreign,underwaterxkospi_return_1d,-0.0018421279378501298,-0.0021632020361721,0.0003210740983219701
19,foreign,underwaterxfx_level_z_252,-0.0009484324239728666,-0.0010064800735563,5.8047649583433465e-05
19,foreign,kospi_return_1d,0.006098141302842976,0.0063309497199952,0.00023280841715222437
