epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,-0.0029138869140297174
10,B,momentum,fx_level_z_252,-0.003903083736076951
10,B,persist,kospi_return_1d,0.009099465794861317
10,B,persist,fx_level_z_252,-0.002869849558919668
10,B,underwater,kospi_return_1d,0.003118722466751933
10,B,underwater,fx_level_z_252,-0.003471259493380785
10,alpha,,kospi_return_1d,0.01239381916821003
10,alpha,,fx_level_z_252,-0.010556042194366455
11,beta,momentum,,0.02849561534821987
11,beta,persist,,0.03115033358335495
11,beta,underwater,,-0.006085993722081184
11,B,momentum,kospi_return_1d,-0.0029391576535999775
11,B,momentum,fx_level_z_252,-0.0037518690805882215
11,B,persist,kospi_return_1d,0.00950503908097744
11,B,persist,fx_level_z_252,-0.0021639808546751738
11,B,underwater,kospi_return_1d,0.002547113923355937
11,B,underwater,fx_level_z_252,-0.0034351658541709185
11,alpha,,kospi_return_1d,0.013807449489831924
11,alpha,,fx_level_z_252,-0.010987491346895695
12,beta,momentum,,0.029969241470098495
12,beta,persist,,0.03359295427799225
12,beta,underwater,,-0.005675339139997959
12,B,momentum,kospi_return_1d,-0.0029304984491318464
12,B,momentum,fx_level_z_252,-0.0037114210426807404
12,B,persist,kospi_return_1d,0.00980308372527361
12,B,persist,fx_level_z_252,-0.002040961990132928
12,B,underwater,kospi_return_1d,0.0018474177923053503
12,B,underwater,fx_level_z_252,-0.0032721490133553743
12,alpha,,kospi_return_1d,0.014894753694534302
12,alpha,,fx_level_z_252,-0.011482225731015205
13,beta,momentum,,0.03130688890814781
13,beta,persist,,0.03579428791999817
13,beta,underwater,,-0.005354159977287054
13,B,momentum,kospi_return_1d,-0.004102509003132582
13,B,momentum,fx_level_z_252,-0.003513576928526163
13,B,persist,kospi_return_1d,0.009361433796584606
13,B,persist,fx_level_z_252,-0.0017442345852032304
13,B,underwater,kospi_return_1d,0.0011430253507569432
13,B,underwater,fx_level_z_252,-0.0031951882410794497
13,alpha,,kospi_return_1d,0.01603134162724018
13,alpha,,fx_level_z_252,-0.011688419617712498
14,beta,momentum,,0.03228146582841873
14,beta,persist,,0.03782012313604355
14,beta,underwater,,-0.005284582264721394
14,B,momentum,kospi_return_1d,-0.005923693999648094
14,B,momentum,fx_level_z_252,-0.0033001385163515806
14,B,persist,kospi_return_1d,0.008302729576826096
14,B,persist,fx_level_z_252,-0.001233971561305225
14,B,underwater,kospi_return_1d,0.0003856576222460717
14,B,underwater,fx_level_z_252,-0.0033564444165676832
14,alpha,,kospi_return_1d,0.016908185556530952
14,alpha,,fx_level_z_252,-0.010837203823029995
15,beta,momentum,,0.033017925918102264
15,beta,persist,,0.03944659233093262
15,beta,underwater,,-0.004848325625061989
15,B,momentum,kospi_return_1d,-0.006840781308710575
15,B,momentum,fx_level_z_252,-0.003256879048421979
15,B,persist,kospi_return_1d,0.008127612061798573
15,B,persist,fx_level_z_252,-0.0009428192279301584
15,B,underwater,kospi_return_1d,-0.0003536776057444513
15,B,underwater,fx_level_z_252,-0.0033089355565607548
15,alpha,,kospi_return_1d,0.016860106959939003
15,alpha,,fx_level_z_252,-0.01022851187735796
16,beta,momentum,,0.033880144357681274
16,beta,persist,,0.04079451784491539
16,beta,underwater,,-0.0046492675319314
16,B,momentum,kospi_return_1d,-0.007683614268898964
16,B,momentum,fx_level_z_252,-0.003664020448923111
16,B,persist,kospi_return_1d,0.008369634859263897
16,B,persist,fx_level_z_252,-0.000902185682207346
16,B,underwater,kospi_return_1d,-0.0007695376989431679
16,B,underwater,fx_level_z_252,-0.0033676675520837307
16,alpha,,kospi_return_1d,0.01598639227449894
16,alpha,,fx_level_z_252,-0.009603902697563171
17,beta,momentum,,0.03549744933843613
17,beta,persist,,0.042107414454221725
17,beta,underwater,,-0.004566576331853867
17,B,momentum,kospi_return_1d,-0.008076869882643223
17,B,momentum,fx_level_z_252,-0.004698491655290127
17,B,persist,kospi_return_1d,0.008982476778328419
17,B,persist,fx_level_z_252,-0.0010080398060381413
17,B,underwater,kospi_return_1d,-0.0007122022216208279
17,B,underwater,fx_level_z_252,-0.0034514782018959522
17,alpha,,kospi_return_1d,0.014073530212044716
17,alpha,,fx_level_z_252,-0.009156483225524426
18,beta,momentum,,0.03718460723757744
18,beta,persist,,0.04359886050224304
18,beta,underwater,,-0.004054038319736719
18,B,momentum,kospi_return_1d,-0.007778651546686888
18,B,momentum,fx_level_z_252,-0.005896152928471565
18,B,persist,kospi_return_1d,0.009533224627375603
18,B,persist,fx_level_z_252,-0.00127061374951154
18,B,underwater,kospi_return_1d,-0.0008129027555696666
18,B,underwater,fx_level_z_252,-0.0034805701579898596
18,alpha,,kospi_return_1d,0.012668206356465816
18,alpha,,fx_level_z_252,-0.009484019130468369
19,beta,momentum,,0.0387946292757988
19,beta,persist,,0.045095983892679214
19,beta,underwater,,-0.002638669917359948
19,B,momentum,kospi_return_1d,-0.006813024170696735
19,B,momentum,fx_level_z_252,-0.007431676611304283
19,B,persist,kospi_return_1d,0.010658292099833488
19,B,persist,fx_level_z_252,-0.00187391706276685
19,B,underwater,kospi_return_1d,-0.0005459603853523731
19,B,underwater,fx_level_z_252,-0.003657431108877063
19,alpha,,kospi_return_1d,0.010461090132594109
19,alpha,,fx_level_z_252,-0.01040294487029314
20,beta,momentum,,0.03983793780207634
20,beta,persist,,0.046319667249917984
20,beta,underwater,,-0.000960680830758065
20,B,momentum,kospi_return_1d,-0.005472262389957905
20,B,momentum,fx_level_z_252,-0.008517480455338955
20,B,persist,kospi_return_1d,0.011809191666543484
20,B,persist,fx_level_z_252,-0.0026108822785317898
20,B,underwater,kospi_return_1d,-0.00040401151636615396
20,B,underwater,fx_level_z_252,-0.003890392603352666
20,alpha,,kospi_return_1d,0.008861840702593327
20,alpha,,fx_level_z_252,-0.010924517177045345
21,beta,momentum,,0.04146208614110947
21,beta,persist,,0.04800024256110191
21,beta,underwater,,0.0007469390402548015
21,B,momentum,kospi_return_1d,-0.003576995339244604
21,B,momentum,fx_level_z_252,-0.008433452807366848
21,B,persist,kospi_return_1d,0.013078652322292328
21,B,persist,fx_level_z_252,-0.002858658554032445
21,B,underwater,kospi_return_1d,-0.00021153438137844205
21,B,underwater,fx_level_z_252,-0.004045324400067329
21,alpha,,kospi_return_1d,0.007500291336327791
21,alpha,,fx_level_z_252,-0.011329850181937218
22,beta,momentum,,0.043067947030067444
22,beta,persist,,0.04983827844262123
22,beta,underwater,,0.002106119878590107
22,B,momentum,kospi_return_1d,-0.001143640372902155
22,B,momentum,fx_level_z_252,-0.007707125972956419
22,B,persist,kospi_return_1d,0.01468466967344284
22,B,persist,fx_level_z_252,-0.0023197014816105366
22,B,underwater,kospi_return_1d,0.00010448330431245267
22,B,underwater,fx_level_z_252,-0.00420399522408843
22,alpha,,kospi_return_1d,0.006610062904655933
22,alpha,,fx_level_z_252,-0.011516344733536243
23,beta,momentum,,0.04404611513018608
23,beta,persist,,0.05165613815188408
23,beta,underwater,,0.0029738747980445623
23,B,momentum,kospi_return_1d,-0.00010062700312118977
23,B,momentum,fx_level_z_252,-0.0065554725006222725
23,B,persist,kospi_return_1d,0.014840006828308105
23,B,persist,fx_level_z_252,-0.0008746390813030303
23,B,underwater,kospi_return_1d,0.0005157427513040602
23,B,underwater,fx_level_z_252,-0.00394712807610631
23,alpha,,kospi_return_1d,0.00653847586363554
23,alpha,,fx_level_z_252,-0.012177868746221066
24,beta,momentum,,0.045490723103284836
24,beta,persist,,0.053233083337545395
24,beta,underwater,,0.003192321630194783
24,B,momentum,kospi_return_1d,-0.0010605636052787304
24,B,momentum,fx_level_z_252,-0.005882621742784977
24,B,persist,kospi_return_1d,0.01391670759767294
24,B,persist,fx_level_z_252,0.0004409315879456699
24,B,underwater,kospi_return_1d,0.0011598931159824133
24,B,underwater,fx_level_z_252,-0.0032487628050148487
24,alpha,,kospi_return_1d,0.007053422275930643
24,alpha,,fx_level_z_252,-0.01307170744985342
25,beta,momentum,,0.04648536071181297
25,beta,persist,,0.0541064515709877
25,beta,underwater,,0.003011075546965003
25,B,momentum,kospi_return_1d,-0.002056271070614457
25,B,momentum,fx_level_z_252,-0.006910901516675949
25,B,persist,kospi_return_1d,0.013285737484693527
25,B,persist,fx_level_z_252,0.0005067447200417519
25,B,underwater,kospi_return_1d,0.001718698302283883
25,B,underwater,fx_level_z_252,-0.002449957886710763
25,alpha,,kospi_return_1d,0.007202980108559132
25,alpha,,fx_level_z_252,-0.014693282544612885
26,beta,momentum,,0.046692486852407455
26,beta,persist,,0.054460763931274414
26,beta,underwater,,0.0028060462791472673
26,B,momentum,kospi_return_1d,-0.0029852455481886864
26,B,momentum,fx_level_z_252,-0.008142043836414814
26,B,persist,kospi_return_1d,0.012998703867197037
26,B,persist,fx_level_z_252,-0.0003630351566243917
26,B,underwater,kospi_return_1d,0.002106740837916732
26,B,underwater,fx_level_z_252,-0.0018434340599924326
26,alpha,,kospi_return_1d,0.007135380990803242
26,alpha,,fx_level_z_252,-0.016705743968486786
27,beta,momentum,,0.04692735895514488
27,beta,persist,,0.055040210485458374
27,beta,underwater,,0.0021244080271571875
27,B,momentum,kospi_return_1d,-0.0041898987255990505
27,B,momentum,fx_level_z_252,-0.00944619532674551
27,B,persist,kospi_return_1d,0.0125587685033679
27,B,persist,fx_level_z_252,-0.0006597380270250142
27,B,underwater,kospi_return_1d,0.0026357192546129227
27,B,underwater,fx_level_z_252,-0.0014507706509903073
27,alpha,,kospi_return_1d,0.006870944984257221
27,alpha,,fx_level_z_252,-0.018623679876327515
28,beta,momentum,,0.04724837467074394
28,beta,persist,,0.05617262423038483
28,beta,underwater,,0.0006672757444903255
28,B,momentum,kospi_return_1d,-0.004877159837633371
28,B,momentum,fx_level_z_252,-0.010397272184491158
28,B,persist,kospi_return_1d,0.011758873239159584
28,B,persist,fx_level_z_252,-0.0006699786754325032
28,B,underwater,kospi_return_1d,0.0034131675492972136
28,B,underwater,fx_level_z_252,-0.0016600975068286061
28,alpha,,kospi_return_1d,0.0067922757007181644
28,alpha,,fx_level_z_252,-0.020134344696998596
29,beta,momentum,,0.04801302030682564
29,beta,persist,,0.057063739746809006
29,beta,underwater,,-0.0003478978178463876
29,B,momentum,kospi_return_1d,-0.005336879286915064
29,B,momentum,fx_level_z_252,-0.010921728797256947
29,B,persist,kospi_return_1d,0.011091041378676891
29,B,persist,fx_level_z_252,-0.0007120883092284203
29,B,underwater,kospi_return_1d,0.003650511847808957
29,B,underwater,fx_level_z_252,-0.0018296398920938373
29,alpha,,kospi_return_1d,0.0065227774903178215
29,alpha,,fx_level_z_252,-0.021060531958937645
30,beta,momentum,,0.04972163587808609
30,beta,persist,,0.0576690174639225
30,beta,underwater,,-0.0008169578504748642
30,B,momentum,kospi_return_1d,-0.0050779529847204685
30,B,momentum,fx_level_z_252,-0.011881104670464993
30,B,persist,kospi_return_1d,0.010412144474685192
30,B,persist,fx_level_z_252,-0.0009422288276255131
30,B,underwater,kospi_return_1d,0.003171690506860614
30,B,underwater,fx_level_z_252,-0.0015784690622240305
30,alpha,,kospi_return_1d,0.00627529714256525
30,alpha,,fx_level_z_252,-0.02185887284576893
31,beta,momentum,,0.05117078870534897
31,beta,persist,,0.058472953736782074
31,beta,underwater,,-0.0006944763008505106
31,B,momentum,kospi_return_1d,-0.005238841753453016
31,B,momentum,fx_level_z_252,-0.0117159029468894
31,B,persist,kospi_return_1d,0.009855941869318485
31,B,persist,fx_level_z_252,-0.0008634051191620529
31,B,underwater,kospi_return_1d,0.0023828831035643816
31,B,underwater,fx_level_z_252,-0.001068347948603332
31,alpha,,kospi_return_1d,0.005774333607405424
31,alpha,,fx_level_z_252,-0.0217119250446558
32,beta,momentum,,0.05202065780758858
32,beta,persist,,0.059185657650232315
32,beta,underwater,,-0.0006408069748431444
32,B,momentum,kospi_return_1d,-0.004688565619289875
32,B,momentum,fx_level_z_252,-0.011831331998109818
32,B,persist,kospi_return_1d,0.009805893525481224
32,B,persist,fx_level_z_252,-0.0007602021796628833
32,B,underwater,kospi_return_1d,0.0011935055954381824
32,B,underwater,fx_level_z_252,-0.0008993337396532297
32,alpha,,kospi_return_1d,0.005471684504300356
32,alpha,,fx_level_z_252,-0.02128954418003559
33,beta,momentum,,0.05237799137830734
33,beta,persist,,0.059557121247053146
33,beta,underwater,,-0.0004006737726740539
33,B,momentum,kospi_return_1d,-0.0042252736166119576
33,B,momentum,fx_level_z_252,-0.01164163462817669
33,B,persist,kospi_return_1d,0.009883454069495201
33,B,persist,fx_level_z_252,-0.0006012882222421467
33,B,underwater,kospi_return_1d,1.1329801054671407e-05
33,B,underwater,fx_level_z_252,-0.00093128252774477
33,alpha,,kospi_return_1d,0.0054135797545313835
33,alpha,,fx_level_z_252,-0.02061808854341507
34,beta,momentum,,0.05141274631023407
34,beta,persist,,0.05955466628074646
34,beta,underwater,,-0.0002476168447174132
34,B,momentum,kospi_return_1d,-0.00478085782378912
34,B,momentum,fx_level_z_252,-0.010756205767393112
34,B,persist,kospi_return_1d,0.009793664328753948
34,B,persist,fx_level_z_252,-0.00039140949957072735
34,B,underwater,kospi_return_1d,-0.0007662404095754027
34,B,underwater,fx_level_z_252,-0.0014137770049273968
34,alpha,,kospi_return_1d,0.005126315169036388
34,alpha,,fx_level_z_252,-0.019476568326354027
35,beta,momentum,,0.05039330571889877
35,beta,persist,,0.059433888643980026
35,beta,underwater,,4.392064147396013e-05
35,B,momentum,kospi_return_1d,-0.005035653244704008
35,B,momentum,fx_level_z_252,-0.010184595361351967
35,B,persist,kospi_return_1d,0.009794121608138084
35,B,persist,fx_level_z_252,-0.0008586558396928012
35,B,underwater,kospi_return_1d,-0.0013263188302516937
35,B,underwater,fx_level_z_252,-0.0019652601331472397
35,alpha,,kospi_return_1d,0.004620927385985851
35,alpha,,fx_level_z_252,-0.01901690661907196
36,beta,momentum,,0.049511320888996124
36,beta,persist,,0.0591357946395874
36,beta,underwater,,0.00041539763333275914
36,B,momentum,kospi_return_1d,-0.004044294822961092
36,B,momentum,fx_level_z_252,-0.009610130451619625
36,B,persist,kospi_return_1d,0.010082731023430824
36,B,persist,fx_level_z_252,-0.0007856662850826979
36,B,underwater,kospi_return_1d,-0.001617911970242858
36,B,underwater,fx_level_z_252,-0.002035893499851227
36,alpha,,kospi_return_1d,0.004016667138785124
36,alpha,,fx_level_z_252,-0.01920170523226261
37,beta,momentum,,0.04849116504192352
37,beta,persist,,0.05819659307599068
37,beta,underwater,,0.0004407383967190981
37,B,momentum,kospi_return_1d,-0.0024144581984728575
37,B,momentum,fx_level_z_252,-0.00876859575510025
37,B,persist,kospi_return_1d,0.01138937659561634
37,B,persist,fx_level_z_252,0.0002774924214463681
37,B,underwater,kospi_return_1d,-0.0014081057161092758
37,B,underwater,fx_level_z_252,-0.0019155570771545172
37,alpha,,kospi_return_1d,0.003313257824629545
37,alpha,,fx_level_z_252,-0.019264480099081993
38,beta,momentum,,0.04782087355852127
38,beta,persist,,0.05773238092660904
38,beta,underwater,,0.0004246676107868552
38,B,momentum,kospi_return_1d,-0.0015173588180914521
38,B,momentum,fx_level_z_252,-0.008232499472796917
38,B,persist,kospi_return_1d,0.01219699066132307
38,B,persist,fx_level_z_252,0.0007508370326831937
38,B,underwater,kospi_return_1d,-0.0011655415873974562
38,B,underwater,fx_level_z_252,-0.001974967774003744
38,alpha,,kospi_return_1d,0.0027309241704642773
38,alpha,,fx_level_z_252,-0.01916543021798134
39,beta,momentum,,0.047691311687231064
39,beta,persist,,0.0578133687376976
39,beta,underwater,,6.953181582503021e-05
39,B,momentum,kospi_return_1d,-0.0009818801190704107
39,B,momentum,fx_level_z_252,-0.007954461500048637
39,B,persist,kospi_return_1d,0.013273254968225956
39,B,persist,fx_level_z_252,0.0009641359210945666
39,B,underwater,kospi_return_1d,-0.0007459918851964176
39,B,underwater,fx_level_z_252,-0.0021800107788294554
39,alpha,,kospi_return_1d,0.0024077247362583876
39,alpha,,fx_level_z_252,-0.018430031836032867
40,beta,momentum,,0.0477011539041996
40,beta,persist,,0.05858020484447479
40,beta,underwater,,-0.00047457366599701345
40,B,momentum,kospi_return_1d,-0.0004187249578535557
40,B,momentum,fx_level_z_252,-0.008359981700778008
40,B,persist,kospi_return_1d,0.015129625797271729
40,B,persist,fx_level_z_252,0.00042899581603705883
40,B,underwater,kospi_return_1d,-0.00033938215347006917
40,B,underwater,fx_level_z_252,-0.0022518818732351065
40,alpha,,kospi_return_1d,0.002089013112708926
40,alpha,,fx_level_z_252,-0.018233347684144974
41,beta,momentum,,0.047420427203178406
41,beta,persist,,0.05944913253188133
41,beta,underwater,,-0.00040113370050676167
41,B,momentum,kospi_return_1d,-0.00025567589909769595
41,B,momentum,fx_level_z_252,-0.008653737604618073
41,B,persist,kospi_return_1d,0.016013095155358315
41,B,persist,fx_level_z_252,-0.0005734317237511277
41,B,underwater,kospi_return_1d,0.0001168722374131903
41,B,underwater,fx_level_z_252,-0.002234293147921562
41,alpha,,kospi_return_1d,0.0014397809281945229
41,alpha,,fx_level_z_252,-0.018492568284273148
42,beta,momentum,,0.04685359075665474
42,beta,persist,,0.060259249061346054
42,beta,underwater,,-7.977443601703271e-05
42,B,momentum,kospi_return_1d,-0.0009900116128847003
42,B,momentum,fx_level_z_252,-0.008854535408318043
42,B,persist,kospi_return_1d,0.015793509781360626
42,B,persist,fx_level_z_252,-0.0015136071015149355
42,B,underwater,kospi_return_1d,0.0008360327919945121
42,B,underwater,fx_level_z_252,-0.0024127012584358454
42,alpha,,kospi_return_1d,0.0008220168529078364
42,alpha,,fx_level_z_252,-0.01865210011601448
43,beta,momentum,,0.0463126040995121
43,beta,persist,,0.06121646985411644
43,beta,underwater,,9.33780538616702e-05
43,B,momentum,kospi_return_1d,-0.001981699140742421
43,B,momentum,fx_level_z_252,-0.00921042263507843
43,B,persist,kospi_return_1d,0.015281843952834606
43,B,persist,fx_level_z_252,-0.002198766218498349
43,B,underwater,kospi_return_1d,0.0013254504883661866
43,B,underwater,fx_level_z_252,-0.0025384556502103806
43,alpha,,kospi_return_1d,0.0007705242605879903
43,alpha,,fx_level_z_252,-0.01823420636355877
44,beta,momentum,,0.04573216661810875
44,beta,persist,,0.06189694255590439
44,beta,underwater,,0.0003182748332619667
44,B,momentum,kospi_return_1d,-0.0026643676683306694
44,B,momentum,fx_level_z_252,-0.009290607646107674
44,B,persist,kospi_return_1d,0.01451196800917387
44,B,persist,fx_level_z_252,-0.0027991815004497766
44,B,underwater,kospi_return_1d,0.0016217870870605111
44,B,underwater,fx_level_z_252,-0.002542271511629224
44,alpha,,kospi_return_1d,0.0009882303420454264
44,alpha,,fx_level_z_252,-0.018109895288944244
45,beta,momentum,,0.045010291039943695
45,beta,persist,,0.06220674887299538
45,beta,underwater,,0.0007956807967275381
45,B,momentum,kospi_return_1d,-0.0034403579775243998
45,B,momentum,fx_level_z_252,-0.009505786001682281
45,B,persist,kospi_return_1d,0.013623532839119434
45,B,persist,fx_level_z_252,-0.0035216344986110926
45,B,underwater,kospi_return_1d,0.0017841128865256906
45,B,underwater,fx_level_z_252,-0.0021909228526055813
45,alpha,,kospi_return_1d,0.0011815683683380485
45,alpha,,fx_level_z_252,-0.018781356513500214
46,beta,momentum,,0.04414227232336998
46,beta,persist,,0.06263338029384613
46,beta,underwater,,0.0017831496661528945
46,B,momentum,kospi_return_1d,-0.0041504004038870335
46,B,momentum,fx_level_z_252,-0.009549417532980442
46,B,persist,kospi_return_1d,0.013479131273925304
46,B,persist,fx_level_z_252,-0.004167209379374981
46,B,underwater,kospi_return_1d,0.001767482259310782
46,B,underwater,fx_level_z_252,-0.001841248944401741
46,alpha,,kospi_return_1d,0.0010093190940096974
46,alpha,,fx_level_z_252,-0.01947496272623539
47,beta,momentum,,0.04311881214380264
47,beta,persist,,0.0637333020567894
47,beta,underwater,,0.0026922498364001513
47,B,momentum,kospi_return_1d,-0.00472924904897809
47,B,momentum,fx_level_z_252,-0.009711681865155697
47,B,persist,kospi_return_1d,0.014652542769908905
47,B,persist,fx_level_z_252,-0.005235970951616764
47,B,underwater,kospi_return_1d,0.0013872922863811255
47,B,underwater,fx_level_z_252,-0.001983949914574623
47,alpha,,kospi_return_1d,0.0006577781168743968
47,alpha,,fx_level_z_252,-0.018944086506962776
48,beta,momentum,,0.0419410839676857
48,beta,persist,,0.06429631263017654
48,beta,underwater,,0.004613419994711876
48,B,momentum,kospi_return_1d,-0.0052886102348566055
48,B,momentum,fx_level_z_252,-0.0095803402364254
48,B,persist,kospi_return_1d,0.01590355671942234
48,B,persist,fx_level_z_252,-0.00623912550508976
48,B,underwater,kospi_return_1d,-0.0005785557441413403
48,B,underwater,fx_level_z_252,-0.0014646812342107296
48,alpha,,kospi_return_1d,0.00020220410078763962
48,alpha,,fx_level_z_252,-0.01796581596136093
49,beta,momentum,,0.04103484004735947
49,beta,persist,,0.06402718275785446
49,beta,underwater,,0.008241015486419201
49,B,momentum,kospi_return_1d,-0.005473571829497814
49,B,momentum,fx_level_z_252,-0.009217224083840847
49,B,persist,kospi_return_1d,0.01618867926299572
49,B,persist,fx_level_z_252,-0.007476621773093939
49,B,underwater,kospi_return_1d,-0.0031396846752613783
49,B,underwater,fx_level_z_252,0.0004762044409289956
49,alpha,,kospi_return_1d,-0.00026810477720573545
49,alpha,,fx_level_z_252,-0.01710926741361618
50,beta,momentum,,0.0401235967874527
50,beta,persist,,0.06407010555267334
50,beta,underwater,,0.012039276771247387
50,B,momentum,kospi_return_1d,-0.006086090113967657
50,B,momentum,fx_level_z_252,-0.009352901950478554
50,B,persist,kospi_return_1d,0.016368946060538292
50,B,persist,fx_level_z_252,-0.008499338291585445
50,B,underwater,kospi_return_1d,-0.0052588037215173244
50,B,underwater,fx_level_z_252,0.0026746189687401056
50,alpha,,kospi_return_1d,-0.0004576732753776014
50,alpha,,fx_level_z_252,-0.016259390860795975
51,beta,momentum,,0.04035664349794388
51,beta,persist,,0.06551049649715424
51,beta,underwater,,0.014461636543273926
51,B,momentum,kospi_return_1d,-0.007031208835542202
51,B,momentum,fx_level_z_252,-0.009917828254401684
51,B,persist,kospi_return_1d,0.016537172719836235
51,B,persist,fx_level_z_252,-0.009245594032108784
51,B,underwater,kospi_return_1d,-0.006461432669311762
51,B,underwater,fx_level_z_252,0.0037644498515874147
51,alpha,,kospi_return_1d,0.0004303351743146777
51,alpha,,fx_level_z_252,-0.01486796885728836
52,beta,momentum,,0.0399107001721859
