epoch,parameter,feature,context,weight
10,beta,momentum,,5.4327399993781e-05
10,beta,persist,,0.004929650109261274
10,beta,underwater,,-0.0032124025747179985
10,B,momentum,kospi_return_1d,-0.0016395897837355733
10,B,momentum,fx_level_z_252,0.000600334838964045
10,B,persist,kospi_return_1d,0.000173287553479895
10,B,persist,fx_level_z_252,0.00018030831415671855
10,B,underwater,kospi_return_1d,0.0038725307676941156
10,B,underwater,fx_level_z_252,0.0018993447301909328
10,alpha,,kospi_return_1d,-0.004529982805252075
10,alpha,,fx_level_z_252,-0.0013765430776402354
11,beta,momentum,,-4.9190493882633746e-05
11,beta,persist,,0.005413462407886982
11,beta,underwater,,-0.0032183867879211903
11,B,momentum,kospi_return_1d,-0.0015370429027825594
11,B,momentum,fx_level_z_252,0.0006357168313115835
11,B,persist,kospi_return_1d,4.327521310187876e-05
11,B,persist,fx_level_z_252,7.862909114919603e-05
11,B,underwater,kospi_return_1d,0.004049976821988821
11,B,underwater,fx_level_z_252,0.0020449168514460325
11,alpha,,kospi_return_1d,-0.004955262877047062
11,alpha,,fx_level_z_252,-0.001215483178384602
12,beta,momentum,,-8.99053702596575e-05
12,beta,persist,,0.0058950455859303474
12,beta,underwater,,-0.0031698059756308794
12,B,momentum,kospi_return_1d,-0.0014296581503003836
12,B,momentum,fx_level_z_252,0.0006353887147270143
12,B,persist,kospi_return_1d,-0.00017639769066590816
12,B,persist,fx_level_z_252,-0.00014519109390676022
12,B,underwater,kospi_return_1d,0.004183238372206688
12,B,underwater,fx_level_z_252,0.0021877740509808064
12,alpha,,kospi_return_1d,-0.005369381979107857
12,alpha,,fx_level_z_252,-0.0010394061682745814
13,beta,momentum,,-7.399765308946371e-05
13,beta,persist,,0.00637438241392374
13,beta,underwater,,-0.00307509396225214
13,B,momentum,kospi_return_1d,-0.0013236184604465961
13,B,momentum,fx_level_z_252,0.0006052411044947803
13,B,persist,kospi_return_1d,-0.00035302102332934737
13,B,persist,fx_level_z_252,-0.0003352532512508333
13,B,underwater,kospi_return_1d,0.004275496117770672
13,B,underwater,fx_level_z_252,0.002306339330971241
13,alpha,,kospi_return_1d,-0.0057692499831318855
13,alpha,,fx_level_z_252,-0.000858820101711899
14,beta,momentum,,-8.3885170170106e-06
14,beta,persist,,0.0068514090962708
14,beta,underwater,,-0.0029426373075693846
14,B,momentum,kospi_return_1d,-0.001226204913109541
14,B,momentum,fx_level_z_252,0.0005511089111678302
14,B,persist,kospi_return_1d,-0.0004881670465692878
14,B,persist,fx_level_z_252,-0.0004901968641206622
14,B,underwater,kospi_return_1d,0.004331220407038927
14,B,underwater,fx_level_z_252,0.0023801224306225777
14,alpha,,kospi_return_1d,-0.006152053363621235
14,alpha,,fx_level_z_252,-0.0006835934473201632
15,beta,momentum,,9.981273615267128e-05
15,beta,persist,,0.007326019927859306
15,beta,underwater,,-0.002780255861580372
15,B,momentum,kospi_return_1d,-0.0011451666941866279
15,B,momentum,fx_level_z_252,0.00047844985965639353
15,B,persist,kospi_return_1d,-0.0005847318680025637
15,B,persist,fx_level_z_252,-0.0006098083104006946
15,B,underwater,kospi_return_1d,0.004355503711849451
15,B,underwater,fx_level_z_252,0.002394889248535037
15,alpha,,kospi_return_1d,-0.006515391170978546
15,alpha,,fx_level_z_252,-0.000522652524523437
16,beta,momentum,,0.00010975922486977652
16,beta,persist,,0.007798071019351482
16,beta,underwater,,-0.002594972727820277
16,B,momentum,kospi_return_1d,-0.0010879308683797717
16,B,momentum,fx_level_z_252,0.0003921299066860229
16,B,persist,kospi_return_1d,-0.0006465159240178764
16,B,persist,fx_level_z_252,-0.0006951060495339334
16,B,underwater,kospi_return_1d,0.004353567026555538
16,B,underwater,fx_level_z_252,0.0023459922522306442
16,alpha,,kospi_return_1d,-0.006857417058199644
16,alpha,,fx_level_z_252,-0.00038350842078216374
17,beta,momentum,,4.023630026495084e-05
17,beta,persist,,0.008267415687441826
17,beta,underwater,,-0.0023932477924972773
17,B,momentum,kospi_return_1d,-0.0010599057422950864
17,B,momentum,fx_level_z_252,0.0002952268405351788
17,B,persist,kospi_return_1d,-0.0006775627844035625
17,B,persist,fx_level_z_252,-0.0007481502834707499
17,B,underwater,kospi_return_1d,0.004330662079155445
17,B,underwater,fx_level_z_252,0.0022380060981959105
17,alpha,,kospi_return_1d,-0.007176184095442295
17,alpha,,fx_level_z_252,-0.00027252541622146964
18,beta,momentum,,-9.296547068515792e-05
18,beta,persist,,0.008733897469937801
18,beta,underwater,,-0.002180929994210601
18,B,momentum,kospi_return_1d,-0.0010640278924256563
18,B,momentum,fx_level_z_252,0.000189333688467741
18,B,persist,kospi_return_1d,-0.0006819397094659507
18,B,persist,fx_level_z_252,-0.0007718882989138365
18,B,underwater,kospi_return_1d,0.004291854798793793
18,B,underwater,fx_level_z_252,0.0020811392460018396
18,alpha,,kospi_return_1d,-0.007469895761460066
18,alpha,,fx_level_z_252,-0.00019431734108366072
19,beta,momentum,,-0.00016290141502395272
19,beta,persist,,0.009197344072163105
19,beta,underwater,,-0.0019632643088698387
19,B,momentum,kospi_return_1d,-0.001100645400583744
19,B,momentum,fx_level_z_252,7.488336996175349e-05
19,B,persist,kospi_return_1d,-0.0006635845056734979
19,B,persist,fx_level_z_252,-0.0007699420093558729
19,B,underwater,kospi_return_1d,0.00424191216006875
19,B,underwater,fx_level_z_252,0.001888353144749999
19,alpha,,kospi_return_1d,-0.007737123407423496
19,alpha,,fx_level_z_252,-0.00015136269212234765
20,beta,momentum,,-0.00017462580581195652
20,beta,persist,,0.009657534770667553
20,beta,underwater,,-0.0017446535639464855
20,B,momentum,kospi_return_1d,-0.0011683919001370668
20,B,momentum,fx_level_z_252,-4.757958231493831e-05
20,B,persist,kospi_return_1d,-0.0006264389376156032
20,B,persist,fx_level_z_252,-0.00074648397276178
20,B,underwater,kospi_return_1d,0.004185069352388382
20,B,underwater,fx_level_z_252,0.0016735868994146585
20,alpha,,kospi_return_1d,-0.007977699860930443
20,alpha,,fx_level_z_252,-0.00014327996177598834
21,beta,momentum,,-0.00013418123126029968
21,beta,persist,,0.010114206001162529
21,beta,underwater,,-0.0015287395799532533
21,B,momentum,kospi_return_1d,-0.0012643620138987899
21,B,momentum,fx_level_z_252,-8.93841206561774e-06
21,B,persist,kospi_return_1d,-0.0005743391229771078
21,B,persist,fx_level_z_252,-0.0007060066564008594
21,B,underwater,kospi_return_1d,0.0041250488720834255
21,B,underwater,fx_level_z_252,0.0014513105852529407
21,alpha,,kospi_return_1d,-0.008192676119506359
21,alpha,,fx_level_z_252,-0.00016724609304219484
22,beta,momentum,,-4.724793689092621e-05
22,beta,persist,,0.010567043907940388
22,beta,underwater,,-0.001318754511885345
22,B,momentum,kospi_return_1d,-0.0013833962148055434
22,B,momentum,fx_level_z_252,0.00013944815145805478
22,B,persist,kospi_return_1d,-0.0005109768826514482
22,B,persist,fx_level_z_252,-0.0006533328560180962
22,B,underwater,kospi_return_1d,0.004065367393195629
22,B,underwater,fx_level_z_252,0.0012389867333695292
22,alpha,,kospi_return_1d,-0.008384129963815212
22,alpha,,fx_level_z_252,-0.00021800509421154857
23,beta,momentum,,8.068627357715741e-05
23,beta,persist,,0.011015694588422775
23,beta,underwater,,-0.0011175654362887144
23,B,momentum,kospi_return_1d,-0.0015188402030616999
23,B,momentum,fx_level_z_252,0.0002499634283594787
23,B,persist,kospi_return_1d,-0.0004398608289193362
23,B,persist,fx_level_z_252,-0.0005933155189268291
23,B,underwater,kospi_return_1d,0.004009324591606855
23,B,underwater,fx_level_z_252,0.001054992899298668
23,alpha,,kospi_return_1d,-0.008554997853934765
23,alpha,,fx_level_z_252,-0.0002887037117034197
24,beta,momentum,,0.00013061218487564474
24,beta,persist,,0.011459782719612122
24,beta,underwater,,-0.0009275840711779892
24,B,momentum,kospi_return_1d,-0.0016637981170788407
24,B,momentum,fx_level_z_252,0.00032114703208208084
24,B,persist,kospi_return_1d,-0.00036428586463443935
24,B,persist,fx_level_z_252,-0.0005304159130901098
24,B,underwater,kospi_return_1d,0.003959860187023878
24,B,underwater,fx_level_z_252,0.0009132550330832601
24,alpha,,kospi_return_1d,-0.008708915673196316
24,alpha,,fx_level_z_252,-0.00037194936885498464
25,beta,momentum,,0.00011248338705627248
25,beta,persist,,0.0118989497423172
25,beta,underwater,,-0.0007511743460781872
25,B,momentum,kospi_return_1d,-0.0018107355572283268
25,B,momentum,fx_level_z_252,0.00035248513449914753
25,B,persist,kospi_return_1d,-0.00028709907201118767
25,B,persist,fx_level_z_252,-0.00046842414303682745
25,B,underwater,kospi_return_1d,0.003919809591025114
25,B,underwater,fx_level_z_252,0.0008212939137592912
25,alpha,,kospi_return_1d,-0.008849229663610458
25,alpha,,fx_level_z_252,-0.00046090036630630493
26,beta,momentum,,3.5823191865347326e-05
26,beta,persist,,0.0123328547924757
26,beta,underwater,,-0.0005906361620873213
26,B,momentum,kospi_return_1d,-0.0019519489724189043
26,B,momentum,fx_level_z_252,0.00034453728585503995
26,B,persist,kospi_return_1d,-0.00021076072880532593
26,B,persist,fx_level_z_252,-0.00041035961476154625
26,B,underwater,kospi_return_1d,0.0038918626960366964
26,B,underwater,fx_level_z_252,0.000779386842623353
26,alpha,,kospi_return_1d,-0.008978955447673798
26,alpha,,fx_level_z_252,-0.0005495118093676865
27,beta,momentum,,-9.05255728866905e-05
27,beta,persist,,0.012761172838509083
27,beta,underwater,,-0.0004480984644033015
27,B,momentum,kospi_return_1d,-0.0020801140926778316
27,B,momentum,fx_level_z_252,0.00029891656595282257
27,B,persist,kospi_return_1d,-0.00013740602298639715
27,B,persist,fx_level_z_252,-0.00035844178637489676
27,B,underwater,kospi_return_1d,0.0038784462958574295
27,B,underwater,fx_level_z_252,0.0007816269062459469
27,alpha,,kospi_return_1d,-0.009100757539272308
27,alpha,,fx_level_z_252,-0.0006327345035970211
28,beta,momentum,,-0.00015276396879926324
28,beta,persist,,0.013183596543967724
28,beta,underwater,,-0.00032534109777770936
28,B,momentum,kospi_return_1d,-0.0021888953633606434
28,B,momentum,fx_level_z_252,0.0002181578311137855
28,B,persist,kospi_return_1d,-6.89002699800767e-05
28,B,persist,fx_level_z_252,-0.00031412875978276134
28,B,underwater,kospi_return_1d,0.0038815545849502087
28,B,underwater,fx_level_z_252,0.0008178539574146271
28,alpha,,kospi_return_1d,-0.00921694003045559
28,alpha,,fx_level_z_252,-0.0007066532853059471
29,beta,momentum,,-0.00015702391101513058
29,beta,persist,,0.013599802739918232
29,beta,underwater,,-0.00022329131024889648
29,B,momentum,kospi_return_1d,-0.002274222206324339
29,B,momentum,fx_level_z_252,0.00010620525426929817
29,B,persist,kospi_return_1d,-7.115784683264792e-06
29,B,persist,fx_level_z_252,-0.00027831149054691195
29,B,underwater,kospi_return_1d,0.0039023770950734615
29,B,underwater,fx_level_z_252,0.0008750790730118752
29,alpha,,kospi_return_1d,-0.009330188855528831
29,alpha,,fx_level_z_252,-0.0007678996189497411
30,beta,momentum,,-0.00011026515858247876
30,beta,persist,,0.014009459875524044
30,beta,underwater,,-0.0001418891188222915
30,B,momentum,kospi_return_1d,-0.0023345216177403927
30,B,momentum,fx_level_z_252,-3.19970931741409e-05
30,B,persist,kospi_return_1d,4.610387986758724e-05
30,B,persist,fx_level_z_252,-0.00025142551749013364
30,B,underwater,kospi_return_1d,0.003941173665225506
30,B,underwater,fx_level_z_252,0.0009392174542881548
30,alpha,,kospi_return_1d,-0.009443429298698902
30,alpha,,fx_level_z_252,-0.0008137937402352691
31,beta,momentum,,-1.9818180589936674e-05
31,beta,persist,,0.014412236399948597
31,beta,underwater,,-8.00078414613381e-05
31,B,momentum,kospi_return_1d,-0.0023706573992967606
31,B,momentum,fx_level_z_252,-4.986894055036828e-05
31,B,persist,kospi_return_1d,-5.10889949509874e-05
31,B,persist,fx_level_z_252,-0.0002335816971026361
31,B,underwater,kospi_return_1d,0.003997200168669224
31,B,underwater,fx_level_z_252,0.0009967500809580088
31,alpha,,kospi_return_1d,-0.009559670463204384
31,alpha,,fx_level_z_252,-0.0008424456464126706
32,beta,momentum,,0.00010781413584481925
32,beta,persist,,0.01480785571038723
32,beta,underwater,,-3.557551826816052e-05
32,B,momentum,kospi_return_1d,-0.002381614176556468
32,B,momentum,fx_level_z_252,3.125658258795738e-05
32,B,persist,kospi_return_1d,-0.0001415941515006125
32,B,persist,fx_level_z_252,-0.00022574904141947627
32,B,underwater,kospi_return_1d,0.0040681250393390656
32,B,underwater,fx_level_z_252,0.001039368100464344
32,alpha,,kospi_return_1d,-0.009681761264801025
32,alpha,,fx_level_z_252,-0.0008519687107764184
33,beta,momentum,,0.0001610008766874671
33,beta,persist,,0.015196036547422409
33,beta,underwater,,-5.803522071801126e-06
33,B,momentum,kospi_return_1d,-0.0023683253675699234
33,B,momentum,fx_level_z_252,7.390564132947475e-05
33,B,persist,kospi_return_1d,-0.00022360766888596117
33,B,persist,fx_level_z_252,-0.00022874023125041276
33,B,underwater,kospi_return_1d,0.004151070956140757
33,B,underwater,fx_level_z_252,0.0010641273111104965
33,alpha,,kospi_return_1d,-0.009812287986278534
33,alpha,,fx_level_z_252,-0.0008410740410909057
34,beta,momentum,,0.00014732216368429363
34,beta,persist,,0.015576555393636227
34,beta,underwater,,1.255674214917235e-05
34,B,momentum,kospi_return_1d,-0.0023337164893746376
34,B,momentum,fx_level_z_252,8.092679490800947e-05
34,B,persist,kospi_return_1d,-0.00029583621653728187
34,B,persist,fx_level_z_252,-0.00024287834821734577
34,B,underwater,kospi_return_1d,0.0042427354492247105
34,B,underwater,fx_level_z_252,0.001071052043698728
34,alpha,,kospi_return_1d,-0.009952734224498272
34,alpha,,fx_level_z_252,-0.0008103928412310779
35,beta,momentum,,7.4678537202999e-05
35,beta,persist,,0.015949241816997528
35,beta,underwater,,-0.00011624165927059948
35,B,momentum,kospi_return_1d,-0.0022823724430054426
35,B,momentum,fx_level_z_252,5.534119554795325e-05
35,B,persist,kospi_return_1d,-0.0003575229784473777
35,B,persist,fx_level_z_252,-0.00026801542844623327
35,B,underwater,kospi_return_1d,0.004339568316936493
35,B,underwater,fx_level_z_252,0.0010626856237649918
35,alpha,,kospi_return_1d,-0.010103548876941204
35,alpha,,fx_level_z_252,-0.0007622679695487022
36,beta,momentum,,-4.9287627916783094e-05
36,beta,persist,,0.016313906759023666
36,beta,underwater,,-0.0002326508838450536
36,B,momentum,kospi_return_1d,-0.0022195768542587757
36,B,momentum,fx_level_z_252,4.898647603113204e-07
36,B,persist,kospi_return_1d,-0.0004083093081135303
36,B,persist,fx_level_z_252,-0.00030347754363901913
36,B,underwater,kospi_return_1d,0.004435012117028236
36,B,underwater,fx_level_z_252,0.0010481097269803286
36,alpha,,kospi_return_1d,-0.010265245102345943
36,alpha,,fx_level_z_252,-0.0006996205192990601
37,beta,momentum,,-0.00011675903078867123
37,beta,persist,,0.016670428216457367
37,beta,underwater,,-0.00033176448778249323
37,B,momentum,kospi_return_1d,-0.0021514627151191235
37,B,momentum,fx_level_z_252,-8.025333227124065e-05
37,B,persist,kospi_return_1d,-0.0004483574302867055
37,B,persist,fx_level_z_252,-0.00034813437378033996
37,B,underwater,kospi_return_1d,0.004523353185504675
37,B,underwater,fx_level_z_252,0.0010355255799368024
37,alpha,,kospi_return_1d,-0.01043727807700634
37,alpha,,fx_level_z_252,-0.0006267091957852244
38,beta,momentum,,-0.0001325503399129957
38,beta,persist,,0.01701870933175087
38,beta,underwater,,-0.00040962034836411476
38,B,momentum,kospi_return_1d,-0.0020851939916610718
38,B,momentum,fx_level_z_252,-5.3067949920659885e-05
38,B,persist,kospi_return_1d,-0.0004785051569342613
38,B,persist,fx_level_z_252,-0.0004005155060440302
38,B,underwater,kospi_return_1d,0.004599840380251408
38,B,underwater,fx_level_z_252,0.0010303242597728968
38,alpha,,kospi_return_1d,-0.010618899948894978
38,alpha,,fx_level_z_252,-0.0005481442203745246
39,beta,momentum,,-0.00010142551036551595
39,beta,persist,,0.017358670011162758
39,beta,underwater,,-0.00046369998017326
39,B,momentum,kospi_return_1d,-0.0020272498950362206
39,B,momentum,fx_level_z_252,6.395389209501445e-05
39,B,persist,kospi_return_1d,-0.0005001408280804753
39,B,persist,fx_level_z_252,-0.0004590479948092252
39,B,underwater,kospi_return_1d,0.004661188460886478
39,B,underwater,fx_level_z_252,0.0010370136005803943
39,alpha,,kospi_return_1d,-0.0108090965077281
39,alpha,,fx_level_z_252,-0.0004681398277170956
40,beta,momentum,,-2.8050817491021007e-05
40,beta,persist,,0.017690248787403107
40,beta,underwater,,-0.0004930274444632232
40,B,momentum,kospi_return_1d,-0.0019829189404845238
40,B,momentum,fx_level_z_252,0.00014035715139470994
40,B,persist,kospi_return_1d,-0.0005150288925506175
40,B,persist,fx_level_z_252,-0.0005220522871240973
40,B,underwater,kospi_return_1d,0.004705674480646849
40,B,underwater,fx_level_z_252,0.001058034598827362
40,alpha,,kospi_return_1d,-0.011006610468029976
40,alpha,,fx_level_z_252,-0.00039041851414367557
41,beta,momentum,,8.249510574387386e-05
41,beta,persist,,0.018013423308730125
41,beta,underwater,,-0.000497928005643189
41,B,momentum,kospi_return_1d,-0.001956745283678174
41,B,momentum,fx_level_z_252,0.00017884254339151084
41,B,persist,kospi_return_1d,-0.000525109760928899
41,B,persist,fx_level_z_252,-0.0005875799688510597
41,B,underwater,kospi_return_1d,0.0047328881919384
41,B,underwater,fx_level_z_252,0.0010906688403338194
41,alpha,,kospi_return_1d,-0.011210036464035511
41,alpha,,fx_level_z_252,-0.0003185795503668487
42,beta,momentum,,0.00012246010010130703
42,beta,persist,,0.01832820102572441
42,beta,underwater,,-0.0004798817681148648
42,B,momentum,kospi_return_1d,-0.0019519971683621407
42,B,momentum,fx_level_z_252,0.00018286924751009792
42,B,persist,kospi_return_1d,-0.0005323262885212898
42,B,persist,fx_level_z_252,-0.0006535362917929888
42,B,underwater,kospi_return_1d,0.0047436002641916275
42,B,underwater,fx_level_z_252,0.0011278954334557056
42,alpha,,kospi_return_1d,-0.011417867615818977
42,alpha,,fx_level_z_252,-0.00025584851391613483
43,beta,momentum,,9.922687604557723e-05
43,beta,persist,,0.01863466389477253
43,beta,underwater,,-0.00044154803617857397
43,B,momentum,kospi_return_1d,-0.001969539327546954
43,B,momentum,fx_level_z_252,0.0001557767973281443
43,B,persist,kospi_return_1d,-0.0005382302915677428
43,B,persist,fx_level_z_252,-0.0007177289808169007
43,B,underwater,kospi_return_1d,0.004739721771329641
43,B,underwater,fx_level_z_252,0.001160424784757197
43,alpha,,kospi_return_1d,-0.01162778027355671
43,alpha,,fx_level_z_252,-0.0002055484219454229
44,beta,momentum,,2.0568084437400103e-05
44,beta,persist,,0.018932951614260674
44,beta,underwater,,-0.00038637706893496215
44,B,momentum,kospi_return_1d,-0.0020079242531210184
44,B,momentum,fx_level_z_252,0.00010070449934573844
44,B,persist,kospi_return_1d,-0.0005439139204099774
44,B,persist,fx_level_z_252,-0.0007780690211802721
44,B,underwater,kospi_return_1d,0.004723943769931793
44,B,underwater,fx_level_z_252,0.0011785022215917706
44,alpha,,kospi_return_1d,-0.011836866848170757
44,alpha,,fx_level_z_252,-0.0001706741750240326
45,beta,momentum,,-0.00010567691060714424
45,beta,persist,,0.019223246723413467
45,beta,underwater,,-0.00031821226002648473
45,B,momentum,kospi_return_1d,-0.0020637286361306906
45,B,momentum,fx_level_z_252,2.0536521333269775e-05
45,B,persist,kospi_return_1d,-0.0005499918479472399
45,B,persist,fx_level_z_252,-0.0008327628020197153
45,B,underwater,kospi_return_1d,0.004699358716607094
45,B,underwater,fx_level_z_252,0.001173847820609808
45,alpha,,kospi_return_1d,-0.012041875161230564
45,alpha,,fx_level_z_252,-0.00015349140448961407
46,beta,momentum,,-0.00017227508942596614
46,beta,persist,,0.019505761563777924
46,beta,underwater,,-0.00024092862440738827
46,B,momentum,kospi_return_1d,-0.0021320506930351257
46,B,momentum,fx_level_z_252,-8.212144166463986e-05
46,B,persist,kospi_return_1d,-0.0005566336330957711
46,B,persist,fx_level_z_252,-0.0008804680546745658
46,B,underwater,kospi_return_1d,0.004669114015996456
46,B,underwater,fx_level_z_252,0.0011413289466872811
46,alpha,,kospi_return_1d,-0.012239441275596619
46,alpha,,fx_level_z_252,-0.0001552193716634065
47,beta,momentum,,-0.00018353770428802818
47,beta,persist,,0.019780674949288368
47,beta,underwater,,-0.00015785721188876778
47,B,momentum,kospi_return_1d,-0.0022078559268265963
47,B,momentum,fx_level_z_252,-7.720960275037214e-05
47,B,persist,kospi_return_1d,-0.0005638764123432338
47,B,persist,fx_level_z_252,-0.0009205073583871126
47,B,underwater,kospi_return_1d,0.004635924473404884
47,B,underwater,fx_level_z_252,0.001079424167983234
47,alpha,,kospi_return_1d,-0.012427115812897682
47,alpha,,fx_level_z_252,-0.00017511373152956367
48,beta,momentum,,-0.0001440005435142666
48,beta,persist,,0.020048117265105247
48,beta,underwater,,-7.188337622210383e-05
48,B,momentum,kospi_return_1d,-0.002285362221300602
48,B,momentum,fx_level_z_252,1.8033984815701842e-05
48,B,persist,kospi_return_1d,-0.0005717005697079003
48,B,persist,fx_level_z_252,-0.0009530993993394077
48,B,underwater,kospi_return_1d,0.004602192901074886
48,B,underwater,fx_level_z_252,0.0009933486580848694
48,alpha,,kospi_return_1d,-0.012603327631950378
48,alpha,,fx_level_z_252,-0.00021006882889196277
49,beta,momentum,,-5.837426579091698e-05
49,beta,persist,,0.020308170467615128
49,beta,underwater,,1.4610137441195548e-05
49,B,momentum,kospi_return_1d,-0.002358703874051571
49,B,momentum,fx_level_z_252,7.236850797198713e-05
49,B,persist,kospi_return_1d,-0.0005800944636575878
49,B,persist,fx_level_z_252,-0.0009792092023417354
49,B,underwater,kospi_return_1d,0.004569940268993378
49,B,underwater,fx_level_z_252,0.0008934959769248962
49,alpha,,kospi_return_1d,-0.012767358683049679
49,alpha,,fx_level_z_252,-0.00025513028958812356
50,beta,momentum,,6.797080277465284e-05
50,beta,persist,,0.02056088298559189
50,beta,underwater,,-5.3400326578412205e-05
50,B,momentum,kospi_return_1d,-0.002423506695777178
50,B,momentum,fx_level_z_252,8.749435801291838e-05
50,B,persist,kospi_return_1d,-0.0005891020991839468
50,B,persist,fx_level_z_252,-0.001000117976218462
50,B,underwater,kospi_return_1d,0.004540603142231703
50,B,underwater,fx_level_z_252,0.0007907335530035198
50,alpha,,kospi_return_1d,-0.012919310480356216
