epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,-0.005406917538493872
10,B,momentum,fx_level_z_252,-0.012318780645728111
10,B,persist,kospi_return_1d,0.0015400584088638425
10,B,persist,fx_level_z_252,0.0007708615157753229
10,B,underwater,kospi_return_1d,-0.004375545307993889
10,B,underwater,fx_level_z_252,0.010558664798736572
10,alpha,,kospi_return_1d,0.020351363345980644
10,alpha,,fx_level_z_252,-0.025705112144351006
11,beta,momentum,,0.029070131480693817
11,beta,persist,,0.029983533546328545
11,beta,underwater,,-0.005199591163545847
11,B,momentum,kospi_return_1d,-0.006156585644930601
11,B,momentum,fx_level_z_252,-0.011903790757060051
11,B,persist,kospi_return_1d,0.0015928098000586033
11,B,persist,fx_level_z_252,0.001013260567560792
11,B,underwater,kospi_return_1d,-0.004900303669273853
11,B,underwater,fx_level_z_252,0.009991509839892387
11,alpha,,kospi_return_1d,0.021411584690213203
11,alpha,,fx_level_z_252,-0.027551066130399704
12,beta,momentum,,0.031098349019885063
12,beta,persist,,0.03223063796758652
12,beta,underwater,,-0.0037013106048107147
12,B,momentum,kospi_return_1d,-0.006582127884030342
12,B,momentum,fx_level_z_252,-0.01165481936186552
12,B,persist,kospi_return_1d,0.0018026460893452168
12,B,persist,fx_level_z_252,0.0009725501877255738
12,B,underwater,kospi_return_1d,-0.005535771604627371
12,B,underwater,fx_level_z_252,0.009318980388343334
12,alpha,,kospi_return_1d,0.021912213414907455
12,alpha,,fx_level_z_252,-0.029147479683160782
13,beta,momentum,,0.032994117587804794
13,beta,persist,,0.03437444567680359
13,beta,underwater,,-0.0020496549550443888
13,B,momentum,kospi_return_1d,-0.0072193993255496025
13,B,momentum,fx_level_z_252,-0.01126103475689888
13,B,persist,kospi_return_1d,0.001662903930991888
13,B,persist,fx_level_z_252,0.0009849077323451638
13,B,underwater,kospi_return_1d,-0.005852917209267616
13,B,underwater,fx_level_z_252,0.00848514586687088
13,alpha,,kospi_return_1d,0.022174669429659843
13,alpha,,fx_level_z_252,-0.03062998689711094
14,beta,momentum,,0.03484537452459335
14,beta,persist,,0.036485038697719574
14,beta,underwater,,-0.0007219784893095493
14,B,momentum,kospi_return_1d,-0.007614059839397669
14,B,momentum,fx_level_z_252,-0.01101786270737648
14,B,persist,kospi_return_1d,0.001887449761852622
14,B,persist,fx_level_z_252,0.0004954348551109433
14,B,underwater,kospi_return_1d,-0.005947137717157602
14,B,underwater,fx_level_z_252,0.007383265532553196
14,alpha,,kospi_return_1d,0.022409874945878983
14,alpha,,fx_level_z_252,-0.031900420784950256
15,beta,momentum,,0.03646731376647949
15,beta,persist,,0.03844102844595909
15,beta,underwater,,0.0007239571423269808
15,B,momentum,kospi_return_1d,-0.008219175040721893
15,B,momentum,fx_level_z_252,-0.010530457831919193
15,B,persist,kospi_return_1d,0.0018816969823092222
15,B,persist,fx_level_z_252,-6.160490738693625e-05
15,B,underwater,kospi_return_1d,-0.006284959148615599
15,B,underwater,fx_level_z_252,0.006396112963557243
15,alpha,,kospi_return_1d,0.022397808730602264
15,alpha,,fx_level_z_252,-0.03294060379266739
16,beta,momentum,,0.03791751712560654
16,beta,persist,,0.040303245186805725
16,beta,underwater,,0.001993294572457671
16,B,momentum,kospi_return_1d,-0.008863097056746483
16,B,momentum,fx_level_z_252,-0.009651181288063526
16,B,persist,kospi_return_1d,0.0019578535575419664
16,B,persist,fx_level_z_252,-0.0001657255634199828
16,B,underwater,kospi_return_1d,-0.006337499711662531
16,B,underwater,fx_level_z_252,0.005449614487588406
16,alpha,,kospi_return_1d,0.022282006219029427
16,alpha,,fx_level_z_252,-0.033739447593688965
17,beta,momentum,,0.03932594135403633
17,beta,persist,,0.042088497430086136
17,beta,underwater,,0.002906967420130968
17,B,momentum,kospi_return_1d,-0.009545033797621727
17,B,momentum,fx_level_z_252,-0.009201318956911564
17,B,persist,kospi_return_1d,0.0018690678989514709
17,B,persist,fx_level_z_252,-0.00046814201050437987
17,B,underwater,kospi_return_1d,-0.0061300573870539665
17,B,underwater,fx_level_z_252,0.004578486550599337
17,alpha,,kospi_return_1d,0.02187572792172432
17,alpha,,fx_level_z_252,-0.03450985997915268
18,beta,momentum,,0.04069475829601288
18,beta,persist,,0.04378505051136017
18,beta,underwater,,0.0036855258513242006
18,B,momentum,kospi_return_1d,-0.00980920996516943
18,B,momentum,fx_level_z_252,-0.008778102695941925
18,B,persist,kospi_return_1d,0.0020357740577310324
18,B,persist,fx_level_z_252,-0.0006383719155564904
18,B,underwater,kospi_return_1d,-0.005909925792366266
18,B,underwater,fx_level_z_252,0.0033826101571321487
18,alpha,,kospi_return_1d,0.02130444347858429
18,alpha,,fx_level_z_252,-0.03509533777832985
19,beta,momentum,,0.04192498326301575
19,beta,persist,,0.04544873535633087
19,beta,underwater,,0.004374466836452484
19,B,momentum,kospi_return_1d,-0.010051178745925426
19,B,momentum,fx_level_z_252,-0.008317176252603531
19,B,persist,kospi_return_1d,0.002386873820796609
19,B,persist,fx_level_z_252,-0.0007119066431187093
19,B,underwater,kospi_return_1d,-0.005764800123870373
19,B,underwater,fx_level_z_252,0.0023084026761353016
19,alpha,,kospi_return_1d,0.020705249160528183
19,alpha,,fx_level_z_252,-0.03550192341208458
20,beta,momentum,,0.043055374175310135
20,beta,persist,,0.04698238894343376
20,beta,underwater,,0.004816785454750061
20,B,momentum,kospi_return_1d,-0.010056315921247005
20,B,momentum,fx_level_z_252,-0.007804177701473236
20,B,persist,kospi_return_1d,0.0028255092911422253
20,B,persist,fx_level_z_252,-0.0007286274340003729
20,B,underwater,kospi_return_1d,-0.005853336304426193
20,B,underwater,fx_level_z_252,0.0011160331778228283
20,alpha,,kospi_return_1d,0.019930951297283173
20,alpha,,fx_level_z_252,-0.03576602786779404
21,beta,momentum,,0.043974217027425766
21,beta,persist,,0.0483568012714386
21,beta,underwater,,0.005552071612328291
21,B,momentum,kospi_return_1d,-0.010187861509621143
21,B,momentum,fx_level_z_252,-0.007439665030688047
21,B,persist,kospi_return_1d,0.002958034398034215
21,B,persist,fx_level_z_252,-0.0008776587201282382
21,B,underwater,kospi_return_1d,-0.006008663214743137
21,B,underwater,fx_level_z_252,-4.73078980576247e-05
21,alpha,,kospi_return_1d,0.019051827490329742
21,alpha,,fx_level_z_252,-0.036001209169626236
22,beta,momentum,,0.04484926909208298
22,beta,persist,,0.049768589437007904
22,beta,underwater,,0.0065203444100916386
22,B,momentum,kospi_return_1d,-0.010414181277155876
22,B,momentum,fx_level_z_252,-0.006924427580088377
22,B,persist,kospi_return_1d,0.0030141351744532585
22,B,persist,fx_level_z_252,-0.0008565657772123814
22,B,underwater,kospi_return_1d,-0.006393203046172857
22,B,underwater,fx_level_z_252,-0.00026332668494433165
22,alpha,,kospi_return_1d,0.01825687848031521
22,alpha,,fx_level_z_252,-0.03606868535280228
23,beta,momentum,,0.04566210135817528
23,beta,persist,,0.051130495965480804
23,beta,underwater,,0.0070229400880634785
23,B,momentum,kospi_return_1d,-0.010646925307810307
23,B,momentum,fx_level_z_252,-0.006284342147409916
23,B,persist,kospi_return_1d,0.0034233862534165382
23,B,persist,fx_level_z_252,-0.0006049646181054413
23,B,underwater,kospi_return_1d,-0.00639199186116457
23,B,underwater,fx_level_z_252,-0.0006140818586573005
23,alpha,,kospi_return_1d,0.017383260652422905
23,alpha,,fx_level_z_252,-0.03602644056081772
24,beta,momentum,,0.04647072032094002
24,beta,persist,,0.05243559926748276
24,beta,underwater,,0.007603063248097897
24,B,momentum,kospi_return_1d,-0.011059005744755268
24,B,momentum,fx_level_z_252,-0.005841750651597977
24,B,persist,kospi_return_1d,0.003129378193989396
24,B,persist,fx_level_z_252,-0.0008209618972614408
24,B,underwater,kospi_return_1d,-0.006176610942929983
24,B,underwater,fx_level_z_252,-0.0005461630062200129
24,alpha,,kospi_return_1d,0.01662837341427803
24,alpha,,fx_level_z_252,-0.03595587611198425
25,beta,momentum,,0.04715590178966522
25,beta,persist,,0.05370001494884491
25,beta,underwater,,0.00807072501629591
25,B,momentum,kospi_return_1d,-0.01138212252408266
25,B,momentum,fx_level_z_252,-0.005565555300563574
25,B,persist,kospi_return_1d,0.0030041614081710577
25,B,persist,fx_level_z_252,-0.0009300587116740644
25,B,underwater,kospi_return_1d,-0.005842618178576231
25,B,underwater,fx_level_z_252,-0.00046204536920413375
25,alpha,,kospi_return_1d,0.015795696526765823
25,alpha,,fx_level_z_252,-0.035796161741018295
26,beta,momentum,,0.04781552031636238
26,beta,persist,,0.05492391809821129
26,beta,underwater,,0.008660053834319115
26,B,momentum,kospi_return_1d,-0.011518117971718311
26,B,momentum,fx_level_z_252,-0.0052565294317901134
26,B,persist,kospi_return_1d,0.0029991106130182743
26,B,persist,fx_level_z_252,-0.0011309614637866616
26,B,underwater,kospi_return_1d,-0.005863417871296406
26,B,underwater,fx_level_z_252,0.00015103093755897135
26,alpha,,kospi_return_1d,0.0149832246825099
26,alpha,,fx_level_z_252,-0.03578648343682289
27,beta,momentum,,0.04853347688913345
27,beta,persist,,0.05611051991581917
27,beta,underwater,,0.009018192067742348
27,B,momentum,kospi_return_1d,-0.011469852179288864
27,B,momentum,fx_level_z_252,-0.00490204943343997
27,B,persist,kospi_return_1d,0.0030060880817472935
27,B,persist,fx_level_z_252,-0.001123333815485239
27,B,underwater,kospi_return_1d,-0.005603850353509188
27,B,underwater,fx_level_z_252,-4.7568741138093174e-05
27,alpha,,kospi_return_1d,0.01425065565854311
27,alpha,,fx_level_z_252,-0.035393137484788895
28,beta,momentum,,0.04896225780248642
28,beta,persist,,0.057191621512174606
28,beta,underwater,,0.009139088913798332
28,B,momentum,kospi_return_1d,-0.011598875746130943
28,B,momentum,fx_level_z_252,-0.004663519095629454
28,B,persist,kospi_return_1d,0.0029407546389847994
28,B,persist,fx_level_z_252,-0.001420986489392817
28,B,underwater,kospi_return_1d,-0.00504700280725956
28,B,underwater,fx_level_z_252,-0.00029808797989971936
28,alpha,,kospi_return_1d,0.013620312325656414
28,alpha,,fx_level_z_252,-0.03512369841337204
29,beta,momentum,,0.04937080293893814
29,beta,persist,,0.05828390270471573
29,beta,underwater,,0.009593317285180092
29,B,momentum,kospi_return_1d,-0.011651923879981041
29,B,momentum,fx_level_z_252,-0.004436657764017582
29,B,persist,kospi_return_1d,0.003110338468104601
29,B,persist,fx_level_z_252,-0.0015641727950423956
29,B,underwater,kospi_return_1d,-0.005017624236643314
29,B,underwater,fx_level_z_252,-0.00034215126652270555
29,alpha,,kospi_return_1d,0.012879462912678719
29,alpha,,fx_level_z_252,-0.03485928475856781
30,beta,momentum,,0.04966600984334946
30,beta,persist,,0.05916040763258934
30,beta,underwater,,0.010121247731149197
30,B,momentum,kospi_return_1d,-0.011414856649935246
30,B,momentum,fx_level_z_252,-0.0041138059459626675
30,B,persist,kospi_return_1d,0.003155723912641406
30,B,persist,fx_level_z_252,-0.0016122737433761358
30,B,underwater,kospi_return_1d,-0.004995272494852543
30,B,underwater,fx_level_z_252,-0.00014462413673754781
30,alpha,,kospi_return_1d,0.012141606770455837
30,alpha,,fx_level_z_252,-0.03444143384695053
31,beta,momentum,,0.04998434707522392
31,beta,persist,,0.06009049341082573
31,beta,underwater,,0.010330109857022762
31,B,momentum,kospi_return_1d,-0.011225399561226368
31,B,momentum,fx_level_z_252,-0.0037147661205381155
31,B,persist,kospi_return_1d,0.003379255998879671
31,B,persist,fx_level_z_252,-0.001787282177247107
31,B,underwater,kospi_return_1d,-0.005008431617170572
31,B,underwater,fx_level_z_252,8.394272299483418e-07
31,alpha,,kospi_return_1d,0.01142897829413414
31,alpha,,fx_level_z_252,-0.034129947423934937
32,beta,momentum,,0.05008722096681595
32,beta,persist,,0.060964185744524
32,beta,underwater,,0.010731587186455727
32,B,momentum,kospi_return_1d,-0.011111459694802761
32,B,momentum,fx_level_z_252,-0.003224725602194667
32,B,persist,kospi_return_1d,0.0034792586229741573
32,B,persist,fx_level_z_252,-0.0018941463204100728
32,B,underwater,kospi_return_1d,-0.004921500571072102
32,B,underwater,fx_level_z_252,-0.0001135237398557365
32,alpha,,kospi_return_1d,0.010669565759599209
32,alpha,,fx_level_z_252,-0.03352814167737961
33,beta,momentum,,0.0503368079662323
33,beta,persist,,0.06177828088402748
33,beta,underwater,,0.011113873682916164
33,B,momentum,kospi_return_1d,-0.010704809799790382
33,B,momentum,fx_level_z_252,-0.0030207771342247725
33,B,persist,kospi_return_1d,0.003787029767408967
33,B,persist,fx_level_z_252,-0.0020455578342080116
33,B,underwater,kospi_return_1d,-0.00497979111969471
33,B,underwater,fx_level_z_252,-8.941916166804731e-05
33,alpha,,kospi_return_1d,0.00999780185520649
33,alpha,,fx_level_z_252,-0.03323107585310936
34,beta,momentum,,0.050432078540325165
34,beta,persist,,0.0626164898276329
34,beta,underwater,,0.011417542584240437
34,B,momentum,kospi_return_1d,-0.010590124875307083
34,B,momentum,fx_level_z_252,-0.002835391089320183
34,B,persist,kospi_return_1d,0.003771877381950617
34,B,persist,fx_level_z_252,-0.002090893918648362
34,B,underwater,kospi_return_1d,-0.004882748704403639
34,B,underwater,fx_level_z_252,1.2455602700356394e-06
34,alpha,,kospi_return_1d,0.00932556577026844
34,alpha,,fx_level_z_252,-0.033077139407396317
35,beta,momentum,,0.05062304437160492
35,beta,persist,,0.06350811570882797
35,beta,underwater,,0.011578241363167763
35,B,momentum,kospi_return_1d,-0.010532994754612446
35,B,momentum,fx_level_z_252,-0.0026949476450681686
35,B,persist,kospi_return_1d,0.0036103480961173773
35,B,persist,fx_level_z_252,-0.002314943354576826
35,B,underwater,kospi_return_1d,-0.0045920079573988914
35,B,underwater,fx_level_z_252,-6.329696043394506e-05
35,alpha,,kospi_return_1d,0.008929581381380558
35,alpha,,fx_level_z_252,-0.032769154757261276
36,beta,momentum,,0.050580862909555435
36,beta,persist,,0.06429556012153625
36,beta,underwater,,0.011562321335077286
36,B,momentum,kospi_return_1d,-0.010762474499642849
36,B,momentum,fx_level_z_252,-0.002370912116020918
36,B,persist,kospi_return_1d,0.003465529764071107
36,B,persist,fx_level_z_252,-0.002541728550568223
36,B,underwater,kospi_return_1d,-0.00387572287581861
36,B,underwater,fx_level_z_252,-0.0005744498921558261
36,alpha,,kospi_return_1d,0.008528481237590313
36,alpha,,fx_level_z_252,-0.032425910234451294
37,beta,momentum,,0.050755057483911514
37,beta,persist,,0.06505136936903
37,beta,underwater,,0.011855490505695343
37,B,momentum,kospi_return_1d,-0.010607851669192314
37,B,momentum,fx_level_z_252,-0.002171342493966222
37,B,persist,kospi_return_1d,0.0034565492533147335
37,B,persist,fx_level_z_252,-0.002668903674930334
37,B,underwater,kospi_return_1d,-0.003631340339779854
37,B,underwater,fx_level_z_252,-0.0006340788677334785
37,alpha,,kospi_return_1d,0.008099454455077648
37,alpha,,fx_level_z_252,-0.03231380879878998
38,beta,momentum,,0.05083053186535835
38,beta,persist,,0.06575263291597366
38,beta,underwater,,0.01194343063980341
38,B,momentum,kospi_return_1d,-0.010778679512441158
38,B,momentum,fx_level_z_252,-0.0017865720437839627
38,B,persist,kospi_return_1d,0.0033761824015527964
38,B,persist,fx_level_z_252,-0.0025599764194339514
38,B,underwater,kospi_return_1d,-0.003351996187120676
38,B,underwater,fx_level_z_252,-0.0008471693145111203
38,alpha,,kospi_return_1d,0.0076773278415203094
38,alpha,,fx_level_z_252,-0.032057709991931915
39,beta,momentum,,0.050791963934898376
39,beta,persist,,0.06640072911977768
39,beta,underwater,,0.012169905006885529
39,B,momentum,kospi_return_1d,-0.01064545102417469
39,B,momentum,fx_level_z_252,-0.00150302576366812
39,B,persist,kospi_return_1d,0.003427401650696993
39,B,persist,fx_level_z_252,-0.002560643944889307
39,B,underwater,kospi_return_1d,-0.0031875057611614466
39,B,underwater,fx_level_z_252,-0.0008606391493231058
39,alpha,,kospi_return_1d,0.007298829033970833
39,alpha,,fx_level_z_252,-0.03176058083772659
40,beta,momentum,,0.05068321153521538
40,beta,persist,,0.06703220307826996
40,beta,underwater,,0.012317429296672344
40,B,momentum,kospi_return_1d,-0.010653466917574406
40,B,momentum,fx_level_z_252,-0.0011499227257445455
40,B,persist,kospi_return_1d,0.003119457745924592
40,B,persist,fx_level_z_252,-0.0025003780610859394
40,B,underwater,kospi_return_1d,-0.0031221797689795494
40,B,underwater,fx_level_z_252,-0.0006039565778337419
40,alpha,,kospi_return_1d,0.0068445163778960705
40,alpha,,fx_level_z_252,-0.031736671924591064
41,beta,momentum,,0.050601646304130554
41,beta,persist,,0.06763526797294617
41,beta,underwater,,0.01256145816296339
41,B,momentum,kospi_return_1d,-0.010184913873672485
41,B,momentum,fx_level_z_252,-0.0009307788568548858
41,B,persist,kospi_return_1d,0.003205588785931468
41,B,persist,fx_level_z_252,-0.0025021107867360115
41,B,underwater,kospi_return_1d,-0.003269765991717577
41,B,underwater,fx_level_z_252,-0.0006335934740491211
41,alpha,,kospi_return_1d,0.00625495333224535
41,alpha,,fx_level_z_252,-0.031439363956451416
42,beta,momentum,,0.05053369700908661
42,beta,persist,,0.06831095367670059
42,beta,underwater,,0.012566529214382172
42,B,momentum,kospi_return_1d,-0.010096567682921886
42,B,momentum,fx_level_z_252,-0.0007363844779320061
42,B,persist,kospi_return_1d,0.003367174882441759
42,B,persist,fx_level_z_252,-0.002811598125845194
42,B,underwater,kospi_return_1d,-0.0032820962369441986
42,B,underwater,fx_level_z_252,-0.0006750889006070793
42,alpha,,kospi_return_1d,0.006025648210197687
42,alpha,,fx_level_z_252,-0.03131473436951637
43,beta,momentum,,0.050554387271404266
43,beta,persist,,0.0689219981431961
43,beta,underwater,,0.012448407709598541
43,B,momentum,kospi_return_1d,-0.010044700466096401
43,B,momentum,fx_level_z_252,-0.0010195812210440636
43,B,persist,kospi_return_1d,0.0033332526218146086
43,B,persist,fx_level_z_252,-0.003237748984247446
43,B,underwater,kospi_return_1d,-0.003311088075861335
43,B,underwater,fx_level_z_252,-0.0006239542854018509
43,alpha,,kospi_return_1d,0.005792287178337574
43,alpha,,fx_level_z_252,-0.031019629910588264
44,beta,momentum,,0.0504918210208416
44,beta,persist,,0.06956005841493607
44,beta,underwater,,0.012417398393154144
44,B,momentum,kospi_return_1d,-0.009777043014764786
44,B,momentum,fx_level_z_252,-0.001169373281300068
44,B,persist,kospi_return_1d,0.003304155310615897
44,B,persist,fx_level_z_252,-0.0034407295752316713
44,B,underwater,kospi_return_1d,-0.003496292047202587
44,B,underwater,fx_level_z_252,-0.000637760036624968
44,alpha,,kospi_return_1d,0.00556809501722455
44,alpha,,fx_level_z_252,-0.030897991731762886
45,beta,momentum,,0.05040965601801872
45,beta,persist,,0.07013414800167084
45,beta,underwater,,0.01256021112203598
45,B,momentum,kospi_return_1d,-0.009590706788003445
45,B,momentum,fx_level_z_252,-0.0011326916282996535
45,B,persist,kospi_return_1d,0.0032809351105242968
45,B,persist,fx_level_z_252,-0.0035761690232902765
45,B,underwater,kospi_return_1d,-0.003253026632592082
45,B,underwater,fx_level_z_252,-0.0007124064723029733
45,alpha,,kospi_return_1d,0.005472440272569656
45,alpha,,fx_level_z_252,-0.030695492401719093
46,beta,momentum,,0.05035027116537094
46,beta,persist,,0.07066182792186737
46,beta,underwater,,0.012530081905424595
46,B,momentum,kospi_return_1d,-0.009634161368012428
46,B,momentum,fx_level_z_252,-0.001151549513451755
46,B,persist,kospi_return_1d,0.0029922339599579573
46,B,persist,fx_level_z_252,-0.0035868638660758734
46,B,underwater,kospi_return_1d,-0.0028880462050437927
46,B,underwater,fx_level_z_252,-0.0006380353588610888
46,alpha,,kospi_return_1d,0.005285089369863272
46,alpha,,fx_level_z_252,-0.03050624579191208
47,beta,momentum,,0.05017939209938049
47,beta,persist,,0.07125402241945267
47,beta,underwater,,0.012688337825238705
47,B,momentum,kospi_return_1d,-0.009835905395448208
47,B,momentum,fx_level_z_252,-0.0007790598319843411
47,B,persist,kospi_return_1d,0.0026873229071497917
47,B,persist,fx_level_z_252,-0.0034147617407143116
47,B,underwater,kospi_return_1d,-0.0027159657329320908
47,B,underwater,fx_level_z_252,-0.0006375732482410967
47,alpha,,kospi_return_1d,0.0049568344838917255
47,alpha,,fx_level_z_252,-0.030356373637914658
48,beta,momentum,,0.050058797001838684
48,beta,persist,,0.07168404012918472
48,beta,underwater,,0.012844954617321491
48,B,momentum,kospi_return_1d,-0.009749842807650566
48,B,momentum,fx_level_z_252,-0.0005852581234648824
48,B,persist,kospi_return_1d,0.0024379054084420204
48,B,persist,fx_level_z_252,-0.003423950169235468
48,B,underwater,kospi_return_1d,-0.0029514082707464695
48,B,underwater,fx_level_z_252,-0.0005428525619208813
48,alpha,,kospi_return_1d,0.004767042584717274
48,alpha,,fx_level_z_252,-0.03031422756612301
49,beta,momentum,,0.049857817590236664
49,beta,persist,,0.07215188443660736
49,beta,underwater,,0.013152855448424816
49,B,momentum,kospi_return_1d,-0.009363656863570213
49,B,momentum,fx_level_z_252,-0.0006183620425872505
49,B,persist,kospi_return_1d,0.0024404332507401705
49,B,persist,fx_level_z_252,-0.003318444825708866
49,B,underwater,kospi_return_1d,-0.0031505939550697803
49,B,underwater,fx_level_z_252,-0.0004002132045570761
49,alpha,,kospi_return_1d,0.004437875933945179
49,alpha,,fx_level_z_252,-0.030158476904034615
50,beta,momentum,,0.04973730444908142
50,beta,persist,,0.07260791212320328
50,beta,underwater,,0.013218200765550137
50,B,momentum,kospi_return_1d,-0.00929978396743536
50,B,momentum,fx_level_z_252,-0.0006961163016967475
50,B,persist,kospi_return_1d,0.002440200885757804
50,B,persist,fx_level_z_252,-0.0033552974928170443
50,B,underwater,kospi_return_1d,-0.0030909557826817036
50,B,underwater,fx_level_z_252,-0.0004028913099318743
50,alpha,,kospi_return_1d,0.004343841690570116
50,alpha,,fx_level_z_252,-0.02998429164290428
51,beta,momentum,,0.04957288131117821
51,beta,persist,,0.07303033769130707
51,beta,underwater,,0.013375566340982914
51,B,momentum,kospi_return_1d,-0.009381688199937344
51,B,momentum,fx_level_z_252,-0.00046951029798947275
51,B,persist,kospi_return_1d,0.0022429737728089094
51,B,persist,fx_level_z_252,-0.003233999712392688
51,B,underwater,kospi_return_1d,-0.0030279867351055145
51,B,underwater,fx_level_z_252,-0.0005514278309419751
51,alpha,,kospi_return_1d,0.004255203064531088
51,alpha,,fx_level_z_252,-0.029810072854161263
52,beta,momentum,,0.04945778846740723
52,beta,persist,,0.07342763990163803
