epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,-0.0019132483284920454
10,B,momentum,fx_level_z_252,0.0032958986703306437
10,B,persist,kospi_return_1d,-0.000805315503384918
10,B,persist,fx_level_z_252,-0.009392989799380302
10,B,underwater,kospi_return_1d,-0.004576564766466618
10,B,underwater,fx_level_z_252,-0.003743622684851289
10,alpha,,kospi_return_1d,-0.011082742363214493
10,alpha,,fx_level_z_252,0.01797391287982464
11,beta,momentum,,-0.018858041614294052
11,beta,persist,,0.02072935365140438
11,beta,underwater,,0.01789969764649868
11,B,momentum,kospi_return_1d,-0.0016943783266469836
11,B,momentum,fx_level_z_252,0.002945682732388377
11,B,persist,kospi_return_1d,-0.0005877768853679299
11,B,persist,fx_level_z_252,-0.009762180969119072
11,B,underwater,kospi_return_1d,-0.0040489668026566505
11,B,underwater,fx_level_z_252,-0.004716120660305023
11,alpha,,kospi_return_1d,-0.01090523973107338
11,alpha,,fx_level_z_252,0.01955866999924183
12,beta,momentum,,-0.020138854160904884
12,beta,persist,,0.02242988534271717
12,beta,underwater,,0.018941238522529602
12,B,momentum,kospi_return_1d,-0.0013728071935474873
12,B,momentum,fx_level_z_252,0.0024147885851562023
12,B,persist,kospi_return_1d,-0.0005447425646707416
12,B,persist,fx_level_z_252,-0.00986536219716072
12,B,underwater,kospi_return_1d,-0.003598178969696164
12,B,underwater,fx_level_z_252,-0.00556953763589263
12,alpha,,kospi_return_1d,-0.010472620837390423
12,alpha,,fx_level_z_252,0.021103713661432266
13,beta,momentum,,-0.02135610021650791
13,beta,persist,,0.02411523275077343
13,beta,underwater,,0.01982169784605503
13,B,momentum,kospi_return_1d,-0.0008260769536718726
13,B,momentum,fx_level_z_252,0.002142357174307108
13,B,persist,kospi_return_1d,-0.00038365746149793267
13,B,persist,fx_level_z_252,-0.0099382558837533
13,B,underwater,kospi_return_1d,-0.00315143633633852
13,B,underwater,fx_level_z_252,-0.006648726761341095
13,alpha,,kospi_return_1d,-0.009899720549583435
13,alpha,,fx_level_z_252,0.022584130987524986
14,beta,momentum,,-0.022500474005937576
14,beta,persist,,0.025766581296920776
14,beta,underwater,,0.020529335364699364
14,B,momentum,kospi_return_1d,-0.00031057363958097994
14,B,momentum,fx_level_z_252,0.0019202441908419132
14,B,persist,kospi_return_1d,-0.0001817386073525995
14,B,persist,fx_level_z_252,-0.009902475401759148
14,B,underwater,kospi_return_1d,-0.0025141166988760233
14,B,underwater,fx_level_z_252,-0.007917731069028378
14,alpha,,kospi_return_1d,-0.009189258329570293
14,alpha,,fx_level_z_252,0.024029023945331573
15,beta,momentum,,-0.023592185229063034
15,beta,persist,,0.027364078909158707
15,beta,underwater,,0.02114226296544075
15,B,momentum,kospi_return_1d,0.0002178284921683371
15,B,momentum,fx_level_z_252,0.0016376934945583344
15,B,persist,kospi_return_1d,-7.131956954253837e-05
15,B,persist,fx_level_z_252,-0.009816762059926987
15,B,underwater,kospi_return_1d,-0.0018398490501567721
15,B,underwater,fx_level_z_252,-0.009162873029708862
15,alpha,,kospi_return_1d,-0.008300358429551125
15,alpha,,fx_level_z_252,0.02542504295706749
16,beta,momentum,,-0.02464139461517334
16,beta,persist,,0.028932316228747368
16,beta,underwater,,0.021621910855174065
16,B,momentum,kospi_return_1d,0.0006449915817938745
16,B,momentum,fx_level_z_252,0.0011629769578576088
16,B,persist,kospi_return_1d,-0.00015352624177467078
16,B,persist,fx_level_z_252,-0.009584791958332062
16,B,underwater,kospi_return_1d,-0.001247046166099608
16,B,underwater,fx_level_z_252,-0.010342413559556007
16,alpha,,kospi_return_1d,-0.0071482607163488865
16,alpha,,fx_level_z_252,0.026795851066708565
17,beta,momentum,,-0.025628458708524704
17,beta,persist,,0.030455954372882843
17,beta,underwater,,0.022011972963809967
17,B,momentum,kospi_return_1d,0.000943156483117491
17,B,momentum,fx_level_z_252,0.0006191185675561428
17,B,persist,kospi_return_1d,-0.0003468561335466802
17,B,persist,fx_level_z_252,-0.009315049275755882
17,B,underwater,kospi_return_1d,-0.0008031188626773655
17,B,underwater,fx_level_z_252,-0.011462005786597729
17,alpha,,kospi_return_1d,-0.005836049560457468
17,alpha,,fx_level_z_252,0.02810538373887539
18,beta,momentum,,-0.02651209942996502
18,beta,persist,,0.03192068263888359
18,beta,underwater,,0.02227676287293434
18,B,momentum,kospi_return_1d,0.0007915158057585359
18,B,momentum,fx_level_z_252,7.370751700364053e-05
18,B,persist,kospi_return_1d,-0.00035109816235490143
18,B,persist,fx_level_z_252,-0.008947722613811493
18,B,underwater,kospi_return_1d,-0.00022879077005200088
18,B,underwater,fx_level_z_252,-0.012582428753376007
18,alpha,,kospi_return_1d,-0.004494179971516132
18,alpha,,fx_level_z_252,0.029341094195842743
19,beta,momentum,,-0.027353165671229362
19,beta,persist,,0.03333944454789162
19,beta,underwater,,0.022517340257763863
19,B,momentum,kospi_return_1d,0.00047976820496842265
19,B,momentum,fx_level_z_252,-0.0005709437537007034
19,B,persist,kospi_return_1d,-0.00040084862848743796
19,B,persist,fx_level_z_252,-0.00847484078258276
19,B,underwater,kospi_return_1d,0.0002867839648388326
19,B,underwater,fx_level_z_252,-0.013656038790941238
19,alpha,,kospi_return_1d,-0.0030156990978866816
19,alpha,,fx_level_z_252,0.03056715615093708
20,beta,momentum,,-0.028126053512096405
20,beta,persist,,0.0347287617623806
20,beta,underwater,,0.022626040503382683
20,B,momentum,kospi_return_1d,0.00017519720131531358
20,B,momentum,fx_level_z_252,-0.0011424939148128033
20,B,persist,kospi_return_1d,-0.000666419742628932
20,B,persist,fx_level_z_252,-0.007900995202362537
20,B,underwater,kospi_return_1d,0.0007645757868885994
20,B,underwater,fx_level_z_252,-0.014734246768057346
20,alpha,,kospi_return_1d,-0.0015169191174209118
20,alpha,,fx_level_z_252,0.03176089748740196
21,beta,momentum,,-0.028852149844169617
21,beta,persist,,0.036140549927949905
21,beta,underwater,,0.022627195343375206
21,B,momentum,kospi_return_1d,-4.2922794818878174e-05
21,B,momentum,fx_level_z_252,-0.00147254706826061
21,B,persist,kospi_return_1d,-0.0010508912382647395
21,B,persist,fx_level_z_252,-0.007465539965778589
21,B,underwater,kospi_return_1d,0.0009357396047562361
21,B,underwater,fx_level_z_252,-0.015874624252319336
21,alpha,,kospi_return_1d,-0.00020050170132890344
21,alpha,,fx_level_z_252,0.03287782147526741
22,beta,momentum,,-0.029484719038009644
22,beta,persist,,0.03754620626568794
22,beta,underwater,,0.022581707686185837
22,B,momentum,kospi_return_1d,8.63520399434492e-05
22,B,momentum,fx_level_z_252,-0.0018388719763606787
22,B,persist,kospi_return_1d,-0.0014831067528575659
22,B,persist,fx_level_z_252,-0.007077683694660664
22,B,underwater,kospi_return_1d,0.000873212527949363
22,B,underwater,fx_level_z_252,-0.0168814267963171
22,alpha,,kospi_return_1d,0.001217457465827465
22,alpha,,fx_level_z_252,0.03388140723109245
23,beta,momentum,,-0.030000662431120872
23,beta,persist,,0.03889498859643936
23,beta,underwater,,0.02245834469795227
23,B,momentum,kospi_return_1d,0.00012254151806700975
23,B,momentum,fx_level_z_252,-0.0022977767512202263
23,B,persist,kospi_return_1d,-0.0019360128790140152
23,B,persist,fx_level_z_252,-0.006391094531863928
23,B,underwater,kospi_return_1d,0.0007702610455453396
23,B,underwater,fx_level_z_252,-0.017749089747667313
23,alpha,,kospi_return_1d,0.0025920614134520292
23,alpha,,fx_level_z_252,0.03480053320527077
24,beta,momentum,,-0.030490688979625702
24,beta,persist,,0.04024724289774895
24,beta,underwater,,0.02220808155834675
24,B,momentum,kospi_return_1d,-4.569532029563561e-05
24,B,momentum,fx_level_z_252,-0.0025421229656785727
24,B,persist,kospi_return_1d,-0.0021845647133886814
24,B,persist,fx_level_z_252,-0.005769683513790369
24,B,underwater,kospi_return_1d,0.0007053510053083301
24,B,underwater,fx_level_z_252,-0.01863955147564411
24,alpha,,kospi_return_1d,0.0037445679772645235
24,alpha,,fx_level_z_252,0.035662099719047546
25,beta,momentum,,-0.030880974605679512
25,beta,persist,,0.04161230847239494
25,beta,underwater,,0.02185591123998165
25,B,momentum,kospi_return_1d,-8.789816638454795e-05
25,B,momentum,fx_level_z_252,-0.0025208406150341034
25,B,persist,kospi_return_1d,-0.00240734638646245
25,B,persist,fx_level_z_252,-0.0055578178726136684
25,B,underwater,kospi_return_1d,0.0005609573563560843
25,B,underwater,fx_level_z_252,-0.01966143399477005
25,alpha,,kospi_return_1d,0.004633329808712006
25,alpha,,fx_level_z_252,0.03647421672940254
26,beta,momentum,,-0.031230799853801727
26,beta,persist,,0.042983971536159515
26,beta,underwater,,0.021465426310896873
26,B,momentum,kospi_return_1d,0.00012242322554811835
26,B,momentum,fx_level_z_252,-0.00262559880502522
26,B,persist,kospi_return_1d,-0.00278397835791111
26,B,persist,fx_level_z_252,-0.005189022980630398
26,B,underwater,kospi_return_1d,0.0002840883971657604
26,B,underwater,fx_level_z_252,-0.02049943618476391
26,alpha,,kospi_return_1d,0.005490387789905071
26,alpha,,fx_level_z_252,0.037236399948596954
27,beta,momentum,,-0.03146539255976677
27,beta,persist,,0.0442919060587883
27,beta,underwater,,0.021017247810959816
27,B,momentum,kospi_return_1d,0.0004518471541814506
27,B,momentum,fx_level_z_252,-0.0028438465669751167
27,B,persist,kospi_return_1d,-0.0032042190432548523
27,B,persist,fx_level_z_252,-0.0046781934797763824
27,B,underwater,kospi_return_1d,3.66198510164395e-05
27,B,underwater,fx_level_z_252,-0.02138148993253708
27,alpha,,kospi_return_1d,0.006371921394020319
27,alpha,,fx_level_z_252,0.03796129301190376
28,beta,momentum,,-0.031672488898038864
28,beta,persist,,0.04554431512951851
28,beta,underwater,,0.020459670573472977
28,B,momentum,kospi_return_1d,0.0006885894108563662
28,B,momentum,fx_level_z_252,-0.0030491361394524574
28,B,persist,kospi_return_1d,-0.0037821102887392044
28,B,persist,fx_level_z_252,-0.004060637671500444
28,B,underwater,kospi_return_1d,-0.0002612870594020933
28,B,underwater,fx_level_z_252,-0.022201690822839737
28,alpha,,kospi_return_1d,0.007311892230063677
28,alpha,,fx_level_z_252,0.03864455595612526
29,beta,momentum,,-0.03184415400028229
29,beta,persist,,0.0467611625790596
29,beta,underwater,,0.019948095083236694
29,B,momentum,kospi_return_1d,0.0008225577184930444
29,B,momentum,fx_level_z_252,-0.003425576025620103
29,B,persist,kospi_return_1d,-0.004311049822717905
29,B,persist,fx_level_z_252,-0.0033678682520985603
29,B,underwater,kospi_return_1d,-0.00040700886165723205
29,B,underwater,fx_level_z_252,-0.022906897589564323
29,alpha,,kospi_return_1d,0.008100436069071293
29,alpha,,fx_level_z_252,0.039305418729782104
30,beta,momentum,,-0.03195186331868172
30,beta,persist,,0.047961264848709106
30,beta,underwater,,0.019548144191503525
30,B,momentum,kospi_return_1d,0.0009880780708044767
30,B,momentum,fx_level_z_252,-0.0038848831318318844
30,B,persist,kospi_return_1d,-0.004615707788616419
30,B,persist,fx_level_z_252,-0.002708672545850277
30,B,underwater,kospi_return_1d,-0.0005891339387744665
30,B,underwater,fx_level_z_252,-0.023479348048567772
30,alpha,,kospi_return_1d,0.008985886350274086
30,alpha,,fx_level_z_252,0.0399496853351593
31,beta,momentum,,-0.03206714242696762
31,beta,persist,,0.049127865582704544
31,beta,underwater,,0.019116871058940887
31,B,momentum,kospi_return_1d,0.0009712235769256949
31,B,momentum,fx_level_z_252,-0.004202943295240402
31,B,persist,kospi_return_1d,-0.00494903139770031
31,B,persist,fx_level_z_252,-0.0019033214775845408
31,B,underwater,kospi_return_1d,-0.0006529469392262399
31,B,underwater,fx_level_z_252,-0.024012738838791847
31,alpha,,kospi_return_1d,0.00979741383343935
31,alpha,,fx_level_z_252,0.04055331274867058
32,beta,momentum,,-0.03217875957489014
32,beta,persist,,0.05028628185391426
32,beta,underwater,,0.018653200939297676
32,B,momentum,kospi_return_1d,0.0008172998204827309
32,B,momentum,fx_level_z_252,-0.004469590727239847
32,B,persist,kospi_return_1d,-0.0049995253793895245
32,B,persist,fx_level_z_252,-0.0012181235942989588
32,B,underwater,kospi_return_1d,-0.00047222001012414694
32,B,underwater,fx_level_z_252,-0.02459179423749447
32,alpha,,kospi_return_1d,0.010529311373829842
32,alpha,,fx_level_z_252,0.04112933203577995
33,beta,momentum,,-0.03224038705229759
33,beta,persist,,0.051489781588315964
33,beta,underwater,,0.018180176615715027
33,B,momentum,kospi_return_1d,0.0007007113308645785
33,B,momentum,fx_level_z_252,-0.004692700691521168
33,B,persist,kospi_return_1d,-0.004999044816941023
33,B,persist,fx_level_z_252,-0.0007691122591495514
33,B,underwater,kospi_return_1d,-0.0002713883586693555
33,B,underwater,fx_level_z_252,-0.02507452294230461
33,alpha,,kospi_return_1d,0.011131217703223228
33,alpha,,fx_level_z_252,0.0416610911488533
34,beta,momentum,,-0.03228975832462311
34,beta,persist,,0.05269123241305351
34,beta,underwater,,0.017739450559020042
34,B,momentum,kospi_return_1d,0.00047659449046477675
34,B,momentum,fx_level_z_252,-0.005031980108469725
34,B,persist,kospi_return_1d,-0.004985025152564049
34,B,persist,fx_level_z_252,-0.0003079088346567005
34,B,underwater,kospi_return_1d,1.4977304090280086e-05
34,B,underwater,fx_level_z_252,-0.025436505675315857
34,alpha,,kospi_return_1d,0.011672108434140682
34,alpha,,fx_level_z_252,0.042204465717077255
35,beta,momentum,,-0.03236958384513855
35,beta,persist,,0.05387360602617264
35,beta,underwater,,0.01734880544245243
35,B,momentum,kospi_return_1d,0.00033043866278603673
35,B,momentum,fx_level_z_252,-0.005399956367909908
35,B,persist,kospi_return_1d,-0.005114980507642031
35,B,persist,fx_level_z_252,0.00013323334860615432
35,B,underwater,kospi_return_1d,4.9278769438387826e-05
35,B,underwater,fx_level_z_252,-0.025653507560491562
35,alpha,,kospi_return_1d,0.012299575842916965
35,alpha,,fx_level_z_252,0.042727503925561905
36,beta,momentum,,-0.03251410275697708
36,beta,persist,,0.05505789816379547
36,beta,underwater,,0.016992490738630295
36,B,momentum,kospi_return_1d,0.0002603743632789701
36,B,momentum,fx_level_z_252,-0.005732981022447348
36,B,persist,kospi_return_1d,-0.005239810328930616
36,B,persist,fx_level_z_252,0.00046325320727191865
36,B,underwater,kospi_return_1d,-0.0001450412382837385
36,B,underwater,fx_level_z_252,-0.025747092440724373
36,alpha,,kospi_return_1d,0.012769297696650028
36,alpha,,fx_level_z_252,0.04323498532176018
37,beta,momentum,,-0.03260580077767372
37,beta,persist,,0.056189488619565964
37,beta,underwater,,0.0166059248149395
37,B,momentum,kospi_return_1d,0.00020883206161670387
37,B,momentum,fx_level_z_252,-0.006167031824588776
37,B,persist,kospi_return_1d,-0.005619654431939125
37,B,persist,fx_level_z_252,0.0008482282282784581
37,B,underwater,kospi_return_1d,-0.000416723545640707
37,B,underwater,fx_level_z_252,-0.025673896074295044
37,alpha,,kospi_return_1d,0.013194158673286438
37,alpha,,fx_level_z_252,0.04368690773844719
38,beta,momentum,,-0.03264246881008148
38,beta,persist,,0.05728349834680557
38,beta,underwater,,0.016119400039315224
38,B,momentum,kospi_return_1d,4.7476423787884414e-05
38,B,momentum,fx_level_z_252,-0.006472313776612282
38,B,persist,kospi_return_1d,-0.005905759055167437
38,B,persist,fx_level_z_252,0.0010393409756943583
38,B,underwater,kospi_return_1d,-0.000581615197006613
38,B,underwater,fx_level_z_252,-0.025627316907048225
38,alpha,,kospi_return_1d,0.013785460032522678
38,alpha,,fx_level_z_252,0.04404768720269203
39,beta,momentum,,-0.03263400122523308
39,beta,persist,,0.05834176763892174
39,beta,underwater,,0.015557321719825268
39,B,momentum,kospi_return_1d,-8.427128341281787e-05
39,B,momentum,fx_level_z_252,-0.006679750047624111
39,B,persist,kospi_return_1d,-0.006113873329013586
39,B,persist,fx_level_z_252,0.0011042130645364523
39,B,underwater,kospi_return_1d,-0.000511649064719677
39,B,underwater,fx_level_z_252,-0.025592273101210594
39,alpha,,kospi_return_1d,0.014446414075791836
39,alpha,,fx_level_z_252,0.04429426044225693
40,beta,momentum,,-0.032538384199142456
40,beta,persist,,0.0594303123652935
40,beta,underwater,,0.01494264043867588
40,B,momentum,kospi_return_1d,-0.00012092443648725748
40,B,momentum,fx_level_z_252,-0.007017452735453844
40,B,persist,kospi_return_1d,-0.0061204698868095875
40,B,persist,fx_level_z_252,0.0009720498346723616
40,B,underwater,kospi_return_1d,-0.0002735941088758409
40,B,underwater,fx_level_z_252,-0.025614308193325996
40,alpha,,kospi_return_1d,0.015039215795695782
40,alpha,,fx_level_z_252,0.044478315860033035
41,beta,momentum,,-0.03238100931048393
41,beta,persist,,0.060503024607896805
41,beta,underwater,,0.01436768751591444
41,B,momentum,kospi_return_1d,-5.133558079251088e-05
41,B,momentum,fx_level_z_252,-0.007470740936696529
41,B,persist,kospi_return_1d,-0.006045726127922535
41,B,persist,fx_level_z_252,0.0007514400640502572
41,B,underwater,kospi_return_1d,-2.594015677459538e-05
41,B,underwater,fx_level_z_252,-0.02552899345755577
41,alpha,,kospi_return_1d,0.01561495941132307
41,alpha,,fx_level_z_252,0.044711414724588394
42,beta,momentum,,-0.03226092830300331
42,beta,persist,,0.06151242554187775
42,beta,underwater,,0.013725066557526588
42,B,momentum,kospi_return_1d,4.2574029066599905e-05
42,B,momentum,fx_level_z_252,-0.007836498320102692
42,B,persist,kospi_return_1d,-0.0060406760312616825
42,B,persist,fx_level_z_252,0.00041555624920874834
42,B,underwater,kospi_return_1d,0.00010117208876181394
42,B,underwater,fx_level_z_252,-0.025489363819360733
42,alpha,,kospi_return_1d,0.01632499322295189
42,alpha,,fx_level_z_252,0.04497310519218445
43,beta,momentum,,-0.03213037922978401
43,beta,persist,,0.06252345442771912
43,beta,underwater,,0.013101490214467049
43,B,momentum,kospi_return_1d,0.00021995839779265225
43,B,momentum,fx_level_z_252,-0.008129515685141087
43,B,persist,kospi_return_1d,-0.006247001234441996
43,B,persist,fx_level_z_252,0.00012602476635947824
43,B,underwater,kospi_return_1d,-3.8246274925768375e-05
43,B,underwater,fx_level_z_252,-0.025436999276280403
43,alpha,,kospi_return_1d,0.0169984120875597
43,alpha,,fx_level_z_252,0.045192085206508636
44,beta,momentum,,-0.03198455274105072
44,beta,persist,,0.06348831206560135
44,beta,underwater,,0.012566419318318367
44,B,momentum,kospi_return_1d,0.0003993582504335791
44,B,momentum,fx_level_z_252,-0.008599256165325642
44,B,persist,kospi_return_1d,-0.006456759292632341
44,B,persist,fx_level_z_252,-0.00014371867291629314
44,B,underwater,kospi_return_1d,-0.00034095265436917543
44,B,underwater,fx_level_z_252,-0.02522283047437668
44,alpha,,kospi_return_1d,0.017587197944521904
44,alpha,,fx_level_z_252,0.04544544592499733
45,beta,momentum,,-0.031926970928907394
45,beta,persist,,0.06444762647151947
45,beta,underwater,,0.012043708935379982
45,B,momentum,kospi_return_1d,0.0004406725347507745
45,B,momentum,fx_level_z_252,-0.00906210858374834
45,B,persist,kospi_return_1d,-0.006616273429244757
45,B,persist,fx_level_z_252,-0.0002056412340607494
45,B,underwater,kospi_return_1d,-0.0006473982939496636
45,B,underwater,fx_level_z_252,-0.024982532486319542
45,alpha,,kospi_return_1d,0.01809830032289028
45,alpha,,fx_level_z_252,0.045706890523433685
46,beta,momentum,,-0.03182920441031456
46,beta,persist,,0.06545083969831467
46,beta,underwater,,0.011494803242385387
46,B,momentum,kospi_return_1d,0.0004329260846134275
46,B,momentum,fx_level_z_252,-0.009555746801197529
46,B,persist,kospi_return_1d,-0.0067369393073022366
46,B,persist,fx_level_z_252,-0.0002450528263580054
46,B,underwater,kospi_return_1d,-0.0007837406592443585
46,B,underwater,fx_level_z_252,-0.024691587314009666
46,alpha,,kospi_return_1d,0.018412167206406593
46,alpha,,fx_level_z_252,0.04589707776904106
47,beta,momentum,,-0.031673673540353775
47,beta,persist,,0.06646967679262161
47,beta,underwater,,0.01096393447369337
47,B,momentum,kospi_return_1d,0.00033005038858391345
47,B,momentum,fx_level_z_252,-0.010028843767940998
47,B,persist,kospi_return_1d,-0.006665670312941074
47,B,persist,fx_level_z_252,-0.0003204545355401933
47,B,underwater,kospi_return_1d,-0.0006263029063120484
47,B,underwater,fx_level_z_252,-0.02439623884856701
47,alpha,,kospi_return_1d,0.018834931775927544
47,alpha,,fx_level_z_252,0.04608253762125969
48,beta,momentum,,-0.03159629553556442
48,beta,persist,,0.06749279052019119
48,beta,underwater,,0.010459511540830135
48,B,momentum,kospi_return_1d,0.00018445921887177974
48,B,momentum,fx_level_z_252,-0.010410995222628117
48,B,persist,kospi_return_1d,-0.006478286348283291
48,B,persist,fx_level_z_252,-0.0003531808906700462
48,B,underwater,kospi_return_1d,-0.0003542923368513584
48,B,underwater,fx_level_z_252,-0.024183614179491997
48,alpha,,kospi_return_1d,0.019215457141399384
48,alpha,,fx_level_z_252,0.046282678842544556
49,beta,momentum,,-0.03166835382580757
49,beta,persist,,0.0684802383184433
49,beta,underwater,,0.010093857534229755
49,B,momentum,kospi_return_1d,-7.515339530073106e-05
49,B,momentum,fx_level_z_252,-0.010699369944632053
49,B,persist,kospi_return_1d,-0.006329025141894817
49,B,persist,fx_level_z_252,-0.0002546882024034858
49,B,underwater,kospi_return_1d,-0.00019174261251464486
49,B,underwater,fx_level_z_252,-0.02394951693713665
49,alpha,,kospi_return_1d,0.019561151042580605
49,alpha,,fx_level_z_252,0.04653310030698776
50,beta,momentum,,-0.0315985344350338
50,beta,persist,,0.06938717514276505
50,beta,underwater,,0.00949868280440569
50,B,momentum,kospi_return_1d,-0.00038833089638501406
50,B,momentum,fx_level_z_252,-0.010862789116799831
50,B,persist,kospi_return_1d,-0.006132347974926233
50,B,persist,fx_level_z_252,-0.0002164003235520795
50,B,underwater,kospi_return_1d,5.7713070418685675e-05
50,B,underwater,fx_level_z_252,-0.023870697245001793
50,alpha,,kospi_return_1d,0.020008910447359085
50,alpha,,fx_level_z_252,0.04659178480505943
51,beta,momentum,,-0.03159571811556816
51,beta,persist,,0.07030980288982391
51,beta,underwater,,0.009017407894134521
51,B,momentum,kospi_return_1d,-0.0006820689886808395
51,B,momentum,fx_level_z_252,-0.011067531071603298
51,B,persist,kospi_return_1d,-0.005763232707977295
51,B,persist,fx_level_z_252,4.447545506991446e-06
51,B,underwater,kospi_return_1d,0.00020401846268214285
51,B,underwater,fx_level_z_252,-0.023647090420126915
51,alpha,,kospi_return_1d,0.02037353441119194
51,alpha,,fx_level_z_252,0.04663565009832382
