epoch,parameter,feature,context,weight
10,beta,momentum,,-0.004351967945694923
10,beta,persist,,0.004921994172036648
10,beta,underwater,,-0.0032196100801229477
10,B,momentum,kospi_return_1d,-2.9577604436781257e-05
10,B,momentum,fx_level_z_252,0.00035015170578844845
10,B,persist,kospi_return_1d,-0.0047355759888887405
10,B,persist,fx_level_z_252,-0.00027367938309907913
10,B,underwater,kospi_return_1d,0.004442289005964994
10,B,underwater,fx_level_z_252,0.00398024870082736
10,alpha,,kospi_return_1d,-0.004705516621470451
10,alpha,,fx_level_z_252,-0.004291954915970564
11,beta,momentum,,-0.004692643880844116
11,beta,persist,,0.005405007861554623
11,beta,underwater,,-0.0032109045423567295
11,B,momentum,kospi_return_1d,0.00014672346878796816
11,B,momentum,fx_level_z_252,0.0004481443320401013
11,B,persist,kospi_return_1d,-0.005159217864274979
11,B,persist,fx_level_z_252,-0.0003315075009595603
11,B,underwater,kospi_return_1d,0.004772079177200794
11,B,underwater,fx_level_z_252,0.004206686280667782
11,alpha,,kospi_return_1d,-0.0051456936635077
11,alpha,,fx_level_z_252,-0.004613709636032581
12,beta,momentum,,-0.005003114230930805
12,beta,persist,,0.005885743070393801
12,beta,underwater,,-0.003137454856187105
12,B,momentum,kospi_return_1d,0.0002456982620060444
12,B,momentum,fx_level_z_252,0.0005807087291032076
12,B,persist,kospi_return_1d,-0.005568825639784336
12,B,persist,fx_level_z_252,-0.00034904805943369865
12,B,underwater,kospi_return_1d,0.005070956889539957
12,B,underwater,fx_level_z_252,0.004386245738714933
12,alpha,,kospi_return_1d,-0.005575923714786768
12,alpha,,fx_level_z_252,-0.004904264118522406
13,beta,momentum,,-0.005279032979160547
13,beta,persist,,0.006364046595990658
13,beta,underwater,,-0.003007258754223585
13,B,momentum,kospi_return_1d,0.0002749535196926445
13,B,momentum,fx_level_z_252,0.0007354996632784605
13,B,persist,kospi_return_1d,-0.0059630367904901505
13,B,persist,fx_level_z_252,-0.0003320231335237622
13,B,underwater,kospi_return_1d,0.005338212009519339
13,B,underwater,fx_level_z_252,0.004519176669418812
13,alpha,,kospi_return_1d,-0.005994487088173628
13,alpha,,fx_level_z_252,-0.005160927772521973
14,beta,momentum,,-0.005516464821994305
14,beta,persist,,0.006839773152023554
14,beta,underwater,,-0.00282858032733202
14,B,momentum,kospi_return_1d,0.0002438082010485232
14,B,momentum,fx_level_z_252,0.0008980681304819882
14,B,persist,kospi_return_1d,-0.006340314168483019
14,B,persist,fx_level_z_252,-0.00028655954520218074
14,B,underwater,kospi_return_1d,0.005573850590735674
14,B,underwater,fx_level_z_252,0.004607188981026411
14,alpha,,kospi_return_1d,-0.006399965845048428
14,alpha,,fx_level_z_252,-0.005381481256335974
15,beta,momentum,,-0.005712207406759262
15,beta,persist,,0.0073127830401062965
15,beta,underwater,,-0.002609333023428917
15,B,momentum,kospi_return_1d,0.00016204849816858768
15,B,momentum,fx_level_z_252,0.0010526926489546895
15,B,persist,kospi_return_1d,-0.006699006538838148
15,B,persist,fx_level_z_252,-0.0002189881051890552
15,B,underwater,kospi_return_1d,0.005778538528829813
15,B,underwater,fx_level_z_252,0.0046531520783901215
15,alpha,,kospi_return_1d,-0.006791232619434595
15,alpha,,fx_level_z_252,-0.005564338993281126
16,beta,momentum,,-0.00586407957598567
16,beta,persist,,0.007782937493175268
16,beta,underwater,,-0.0023568212054669857
16,B,momentum,kospi_return_1d,3.922208270523697e-05
16,B,momentum,fx_level_z_252,0.0011836119228973985
16,B,persist,kospi_return_1d,-0.007037412840873003
16,B,persist,fx_level_z_252,-0.00013570494775194675
16,B,underwater,kospi_return_1d,0.005953514017164707
16,B,underwater,fx_level_z_252,0.004660722799599171
16,alpha,,kospi_return_1d,-0.007167441304773092
16,alpha,,fx_level_z_252,-0.005708666518330574
17,beta,momentum,,-0.0059711141511797905
17,beta,persist,,0.008250096812844276
17,beta,underwater,,-0.002077693585306406
17,B,momentum,kospi_return_1d,-0.00011566582543309778
17,B,momentum,fx_level_z_252,0.001277075381949544
17,B,persist,kospi_return_1d,-0.007353849243372679
17,B,persist,fx_level_z_252,-4.306832852307707e-05
17,B,underwater,kospi_return_1d,0.006100484170019627
17,B,underwater,fx_level_z_252,0.0046339863911271095
17,alpha,,kospi_return_1d,-0.00752801401540637
17,alpha,,fx_level_z_252,-0.005814436357468367
18,beta,momentum,,-0.006033619400113821
18,beta,persist,,0.008714117109775543
18,beta,underwater,,-0.0017779988702386618
18,B,momentum,kospi_return_1d,-0.00017896822828333825
18,B,momentum,fx_level_z_252,0.0013236801605671644
18,B,persist,kospi_return_1d,-0.007646719925105572
18,B,persist,fx_level_z_252,5.269866232993081e-05
18,B,underwater,kospi_return_1d,0.006221517454832792
18,B,underwater,fx_level_z_252,0.004577160347253084
18,alpha,,kospi_return_1d,-0.0078726252540946
18,alpha,,fx_level_z_252,-0.005882419645786285
19,beta,momentum,,-0.006052917335182428
19,beta,persist,,0.00917484425008297
19,beta,underwater,,-0.001463408349081874
19,B,momentum,kospi_return_1d,-0.00016358822176698595
19,B,momentum,fx_level_z_252,0.0013209210010245442
19,B,persist,kospi_return_1d,-0.007914930582046509
19,B,persist,fx_level_z_252,-1.1569041816983372e-05
19,B,underwater,kospi_return_1d,0.006319068837910891
19,B,underwater,fx_level_z_252,0.004494851920753717
19,alpha,,kospi_return_1d,-0.008200516924262047
19,alpha,,fx_level_z_252,-0.005914278328418732
20,beta,momentum,,-0.0060312338173389435
20,beta,persist,,0.009632115252315998
20,beta,underwater,,-0.0011391451116651297
20,B,momentum,kospi_return_1d,-8.312833233503625e-05
20,B,momentum,fx_level_z_252,0.0012723858235403895
20,B,persist,kospi_return_1d,-0.008158152922987938
20,B,persist,fx_level_z_252,-6.588283577002585e-05
20,B,underwater,kospi_return_1d,0.006395819131284952
20,B,underwater,fx_level_z_252,0.004390881862491369
20,alpha,,kospi_return_1d,-0.008510640822350979
20,alpha,,fx_level_z_252,-0.005912278778851032
21,beta,momentum,,-0.005971535108983517
21,beta,persist,,0.010085751302540302
21,beta,underwater,,-0.0008101969724521041
21,B,momentum,kospi_return_1d,4.930292925564572e-05
21,B,momentum,fx_level_z_252,0.0011860855156555772
21,B,persist,kospi_return_1d,-0.008376481011509895
21,B,persist,fx_level_z_252,-0.00011230360541958362
21,B,underwater,kospi_return_1d,0.0064546228386461735
21,B,underwater,fx_level_z_252,0.004269243683665991
21,alpha,,kospi_return_1d,-0.008801763877272606
21,alpha,,fx_level_z_252,-0.00587927270680666
22,beta,momentum,,-0.005877340212464333
22,beta,persist,,0.010535557754337788
22,beta,underwater,,-0.00048134959070011973
22,B,momentum,kospi_return_1d,0.00012111556861782447
22,B,momentum,fx_level_z_252,0.0010728251654654741
22,B,persist,kospi_return_1d,-0.008570387959480286
22,B,persist,fx_level_z_252,-0.00015293300384655595
22,B,underwater,kospi_return_1d,0.006498418748378754
22,B,underwater,fx_level_z_252,0.004133996553719044
22,alpha,,kospi_return_1d,-0.00907259713858366
22,alpha,,fx_level_z_252,-0.005818531382828951
23,beta,momentum,,-0.005752690602093935
23,beta,persist,,0.010981326922774315
23,beta,underwater,,-0.0001570660388097167
23,B,momentum,kospi_return_1d,0.00013454342843033373
23,B,momentum,fx_level_z_252,0.0009441127767786384
23,B,persist,kospi_return_1d,-0.008740355260670185
23,B,persist,fx_level_z_252,-0.0001898170739877969
23,B,underwater,kospi_return_1d,0.006530045066028833
23,B,underwater,fx_level_z_252,0.003988788928836584
23,alpha,,kospi_return_1d,-0.0093225771561265
23,alpha,,fx_level_z_252,-0.005733464378863573
24,beta,momentum,,-0.005601956974714994
24,beta,persist,,0.011422835290431976
24,beta,underwater,,0.0001585149730090052
24,B,momentum,kospi_return_1d,9.393402433488518e-05
24,B,momentum,fx_level_z_252,0.0008114780648611486
24,B,persist,kospi_return_1d,-0.008886883966624737
24,B,persist,fx_level_z_252,-0.00022487400565296412
24,B,underwater,kospi_return_1d,0.006552194710820913
24,B,underwater,fx_level_z_252,0.0038369058165699244
24,alpha,,kospi_return_1d,-0.009551867842674255
24,alpha,,fx_level_z_252,-0.005627533420920372
25,beta,momentum,,-0.0054296874441206455
25,beta,persist,,0.011859843507409096
25,beta,underwater,,0.0003286711871623993
25,B,momentum,kospi_return_1d,5.061527190264314e-06
25,B,momentum,fx_level_z_252,0.0006857449188828468
25,B,persist,kospi_return_1d,-0.009010505862534046
25,B,persist,fx_level_z_252,-0.0002598292485345155
25,B,underwater,kospi_return_1d,0.006567380391061306
25,B,underwater,fx_level_z_252,0.0036813276819884777
25,alpha,,kospi_return_1d,-0.00976132694631815
25,alpha,,fx_level_z_252,-0.005504183936864138
26,beta,momentum,,-0.005240725353360176
26,beta,persist,,0.012292047962546349
26,beta,underwater,,0.00037989197880961
26,B,momentum,kospi_return_1d,-0.00012531314860098064
26,B,momentum,fx_level_z_252,0.0005775145837105811
26,B,persist,kospi_return_1d,-0.0091117387637496
26,B,persist,fx_level_z_252,-0.0002959741686936468
26,B,underwater,kospi_return_1d,0.006576282903552055
26,B,underwater,fx_level_z_252,0.00352572207339108
26,alpha,,kospi_return_1d,-0.009952890686690807
26,alpha,,fx_level_z_252,-0.005366744939237833
27,beta,momentum,,-0.005040044896304607
27,beta,persist,,0.012719095684587955
27,beta,underwater,,0.0003348208556417376
27,B,momentum,kospi_return_1d,-0.00019166222773492336
27,B,momentum,fx_level_z_252,0.0004958030767738819
27,B,persist,kospi_return_1d,-0.009191121906042099
27,B,persist,fx_level_z_252,-0.00033417349914088845
27,B,underwater,kospi_return_1d,0.006578217726200819
27,B,underwater,fx_level_z_252,0.0033742054365575314
27,alpha,,kospi_return_1d,-0.010129346512258053
27,alpha,,fx_level_z_252,-0.005218408536165953
28,beta,momentum,,-0.004832473583519459
28,beta,persist,,0.01314059179276228
28,beta,underwater,,0.00021209738042671233
28,B,momentum,kospi_return_1d,-0.00019996895571239293
28,B,momentum,fx_level_z_252,0.0004478222690522671
28,B,persist,kospi_return_1d,-0.009249584749341011
28,B,persist,fx_level_z_252,-0.0003748914459720254
28,B,underwater,kospi_return_1d,0.006571666803210974
28,B,underwater,fx_level_z_252,0.0032315440475940704
28,alpha,,kospi_return_1d,-0.010293429717421532
28,alpha,,fx_level_z_252,-0.005062346812337637
29,beta,momentum,,-0.004622613545507193
29,beta,persist,,0.013556115329265594
29,beta,underwater,,2.700065670069307e-05
29,B,momentum,kospi_return_1d,-0.0001574230846017599
29,B,momentum,fx_level_z_252,0.00043785531306639314
29,B,persist,kospi_return_1d,-0.009288403205573559
29,B,persist,fx_level_z_252,-0.0004182026314083487
29,B,underwater,kospi_return_1d,0.00655461847782135
29,B,underwater,fx_level_z_252,0.0031028122175484896
29,alpha,,kospi_return_1d,-0.010447755455970764
29,alpha,,fx_level_z_252,-0.004901674576103687
30,beta,momentum,,-0.004414777271449566
30,beta,persist,,0.013965229503810406
30,beta,underwater,,-0.00020785910601262003
30,B,momentum,kospi_return_1d,-7.185210415627807e-05
30,B,momentum,fx_level_z_252,0.0004667362372856587
30,B,persist,kospi_return_1d,-0.009309151209890842
30,B,persist,fx_level_z_252,-0.0004638084501493722
30,B,underwater,kospi_return_1d,0.006524853408336639
30,B,underwater,fx_level_z_252,0.0029930095188319683
30,alpha,,kospi_return_1d,-0.010594766587018967
30,alpha,,fx_level_z_252,-0.004739409778267145
31,beta,momentum,,-0.004212929867208004
31,beta,persist,,0.014367489144206047
31,beta,underwater,,-0.00039332424057647586
31,B,momentum,kospi_return_1d,4.866123344982043e-05
31,B,momentum,fx_level_z_252,0.0005319916526786983
31,B,persist,kospi_return_1d,-0.009313644841313362
31,B,persist,fx_level_z_252,-0.0005110615747980773
31,B,underwater,kospi_return_1d,0.006480185315012932
31,B,underwater,fx_level_z_252,0.0029066477436572313
31,alpha,,kospi_return_1d,-0.010736703872680664
31,alpha,,fx_level_z_252,-0.004578436724841595
32,beta,momentum,,-0.004020464140921831
32,beta,persist,,0.01476249098777771
32,beta,underwater,,-0.0005300979828462005
32,B,momentum,kospi_return_1d,9.80166660156101e-05
32,B,momentum,fx_level_z_252,0.0006275508785620332
32,B,persist,kospi_return_1d,-0.009303932078182697
32,B,persist,fx_level_z_252,-0.0005591334193013608
32,B,underwater,kospi_return_1d,0.006419787649065256
32,B,underwater,fx_level_z_252,0.002846650080755353
32,alpha,,kospi_return_1d,-0.01087526511400938
32,alpha,,fx_level_z_252,-0.004421507008373737
33,beta,momentum,,-0.003840358229354024
33,beta,persist,,0.015149878337979317
33,beta,underwater,,-0.0006202928489074111
33,B,momentum,kospi_return_1d,8.166597399394959e-05
33,B,momentum,fx_level_z_252,0.0007437799940817058
33,B,persist,kospi_return_1d,-0.009281882084906101
33,B,persist,fx_level_z_252,-0.0006070222589187324
33,B,underwater,kospi_return_1d,0.0063439724035561085
33,B,underwater,fx_level_z_252,0.0028137103654444218
33,alpha,,kospi_return_1d,-0.011012365110218525
33,alpha,,fx_level_z_252,-0.004271051846444607
34,beta,momentum,,-0.003675146959722042
34,beta,persist,,0.01552934292703867
34,beta,underwater,,-0.0006672106101177633
34,B,momentum,kospi_return_1d,6.757101800758392e-06
34,B,momentum,fx_level_z_252,0.0008687283843755722
34,B,persist,kospi_return_1d,-0.009249192662537098
34,B,persist,fx_level_z_252,-0.0006535961292684078
34,B,underwater,kospi_return_1d,0.0062540555372834206
34,B,underwater,fx_level_z_252,0.0028064025100320578
34,alpha,,kospi_return_1d,-0.011150031350553036
34,alpha,,fx_level_z_252,-0.0041291676461696625
35,beta,momentum,,-0.003526903223246336
35,beta,persist,,0.01590062491595745
35,beta,underwater,,-0.0006750711472705007
35,B,momentum,kospi_return_1d,-0.00011868158617289737
35,B,momentum,fx_level_z_252,0.0009893531678244472
35,B,persist,kospi_return_1d,-0.009207401424646378
35,B,persist,fx_level_z_252,-0.0006976484437473118
35,B,underwater,kospi_return_1d,0.0061521888710558414
35,B,underwater,fx_level_z_252,0.0028214361518621445
35,alpha,,kospi_return_1d,-0.011290295980870724
35,alpha,,fx_level_z_252,-0.003997608553618193
36,beta,momentum,,-0.003397227730602026
36,beta,persist,,0.016263511031866074
36,beta,underwater,,-0.000648735323920846
36,B,momentum,kospi_return_1d,-0.0001937093329615891
36,B,momentum,fx_level_z_252,0.0010929037816822529
36,B,persist,kospi_return_1d,-0.009157894179224968
36,B,persist,fx_level_z_252,-0.0007379641174338758
36,B,underwater,kospi_return_1d,0.006041177082806826
36,B,underwater,fx_level_z_252,0.002853995654731989
36,alpha,,kospi_return_1d,-0.011435088701546192
36,alpha,,fx_level_z_252,-0.003877785988152027
37,beta,momentum,,-0.0032870802097022533
37,beta,persist,,0.016617828980088234
37,beta,underwater,,-0.000593561097048223
37,B,momentum,kospi_return_1d,-0.00022190687013790011
37,B,momentum,fx_level_z_252,0.0011695262510329485
37,B,persist,kospi_return_1d,-0.009102257899940014
37,B,persist,fx_level_z_252,-0.000773407518863678
37,B,underwater,kospi_return_1d,0.005924401339143515
37,B,underwater,fx_level_z_252,0.002898578532040119
37,alpha,,kospi_return_1d,-0.011585451662540436
37,alpha,,fx_level_z_252,-0.0037709150929003954
38,beta,momentum,,-0.003196823177859187
38,beta,persist,,0.016963448375463486
38,beta,underwater,,-0.0005151553195901215
38,B,momentum,kospi_return_1d,-0.0002082836872432381
38,B,momentum,fx_level_z_252,0.0012133988784626126
38,B,persist,kospi_return_1d,-0.009042222984135151
38,B,persist,fx_level_z_252,-0.0008029908058233559
38,B,underwater,kospi_return_1d,0.005805612541735172
38,B,underwater,fx_level_z_252,0.0029493023175746202
38,alpha,,kospi_return_1d,-0.01174161396920681
38,alpha,,fx_level_z_252,-0.0036779907532036304
39,beta,momentum,,-0.0031262750271707773
39,beta,persist,,0.017300274223089218
39,beta,underwater,,-0.0004191625921521336
39,B,momentum,kospi_return_1d,-0.00015888710913714021
39,B,momentum,fx_level_z_252,0.0012231820728629827
39,B,persist,kospi_return_1d,-0.00897960178554058
39,B,persist,fx_level_z_252,-0.0008259370806626976
39,B,underwater,kospi_return_1d,0.005688728764653206
39,B,underwater,fx_level_z_252,0.0030002386774867773
39,alpha,,kospi_return_1d,-0.011903098784387112
39,alpha,,fx_level_z_252,-0.003599759889766574
40,beta,momentum,,-0.0030747668351978064
40,beta,persist,,0.017628245055675507
40,beta,underwater,,-0.00031108534312807024
40,B,momentum,kospi_return_1d,-8.045446156756952e-05
40,B,momentum,fx_level_z_252,0.0012016977416351438
40,B,persist,kospi_return_1d,-0.008916228078305721
40,B,persist,fx_level_z_252,-0.0008417341159656644
40,B,underwater,kospi_return_1d,0.005577641073614359
40,B,underwater,fx_level_z_252,0.0030457759276032448
40,alpha,,kospi_return_1d,-0.012068849988281727
40,alpha,,fx_level_z_252,-0.0035366921219974756
41,beta,momentum,,-0.00304120103828609
41,beta,persist,,0.017947329208254814
41,beta,underwater,,-0.00019612672622315586
41,B,momentum,kospi_return_1d,1.987861469388008e-05
41,B,momentum,fx_level_z_252,0.0011550704948604107
41,B,persist,kospi_return_1d,-0.008853896521031857
41,B,persist,fx_level_z_252,-0.0008501745178364217
41,B,underwater,kospi_return_1d,0.005476033315062523
41,B,underwater,fx_level_z_252,0.003080993425101042
41,alpha,,kospi_return_1d,-0.012237368151545525
41,alpha,,fx_level_z_252,-0.00348895532079041
42,beta,momentum,,-0.003024109872058034
42,beta,persist,,0.018257519230246544
42,beta,underwater,,-7.905114034656435e-05
42,B,momentum,kospi_return_1d,3.728421143023297e-05
42,B,momentum,fx_level_z_252,0.0010916345054283738
42,B,persist,kospi_return_1d,-0.008794301189482212
42,B,persist,fx_level_z_252,-0.0008513789507560432
42,B,underwater,kospi_return_1d,0.005387214943766594
42,B,underwater,fx_level_z_252,0.0031020124442875385
42,alpha,,kospi_return_1d,-0.01240685023367405
42,alpha,,fx_level_z_252,-0.0034563946537673473
43,beta,momentum,,-0.0030219019390642643
43,beta,persist,,0.018558835610747337
43,beta,underwater,,3.6062927392777056e-05
43,B,momentum,kospi_return_1d,-2.0551935449475423e-05
43,B,momentum,fx_level_z_252,0.0010196713265031576
43,B,persist,kospi_return_1d,-0.008738604374229908
43,B,persist,fx_level_z_252,-0.000845781178213656
43,B,underwater,kospi_return_1d,0.005313844420015812
43,B,underwater,fx_level_z_252,0.003105761017650366
43,alpha,,kospi_return_1d,-0.012576108798384666
43,alpha,,fx_level_z_252,-0.0034383598249405622
44,beta,momentum,,-0.0030328743159770966
44,beta,persist,,0.018851319327950478
44,beta,underwater,,4.0874056139728054e-05
44,B,momentum,kospi_return_1d,-5.273670467431657e-05
44,B,momentum,fx_level_z_252,0.0009466095361858606
44,B,persist,kospi_return_1d,-0.008687471970915794
44,B,persist,fx_level_z_252,-0.0008341176435351372
44,B,underwater,kospi_return_1d,0.005257846787571907
44,B,underwater,fx_level_z_252,0.0030902866274118423
44,alpha,,kospi_return_1d,-0.012744523584842682
44,alpha,,fx_level_z_252,-0.003433748846873641
45,beta,momentum,,-0.0030552891548722982
45,beta,persist,,0.019134964793920517
45,beta,underwater,,-4.8419726226711646e-05
45,B,momentum,kospi_return_1d,-6.237435445655137e-05
45,B,momentum,fx_level_z_252,0.000880658917594701
45,B,persist,kospi_return_1d,-0.008641432970762253
45,B,persist,fx_level_z_252,-0.0008172329398803413
45,B,underwater,kospi_return_1d,0.005218928679823875
45,B,underwater,fx_level_z_252,0.003056368324905634
45,alpha,,kospi_return_1d,-0.012911651283502579
45,alpha,,fx_level_z_252,-0.0034411707893013954
46,beta,momentum,,-0.0030873578507453203
46,beta,persist,,0.01940973475575447
46,beta,underwater,,-0.00012437684927135706
46,B,momentum,kospi_return_1d,-5.291023990139365e-05
46,B,momentum,fx_level_z_252,0.000829575932584703
46,B,persist,kospi_return_1d,-0.00860088225454092
46,B,persist,fx_level_z_252,-0.0007960720686241984
46,B,underwater,kospi_return_1d,0.005194987170398235
46,B,underwater,fx_level_z_252,0.0030071521177887917
46,alpha,,kospi_return_1d,-0.013077192939817905
46,alpha,,fx_level_z_252,-0.003458996070548892
47,beta,momentum,,-0.003127017756924033
47,beta,persist,,0.019675618037581444
47,beta,underwater,,-0.0001868449617177248
47,B,momentum,kospi_return_1d,-2.809494617395103e-05
47,B,momentum,fx_level_z_252,0.0007984284893609583
47,B,persist,kospi_return_1d,-0.008566138334572315
47,B,persist,fx_level_z_252,-0.0007718139095231891
47,B,underwater,kospi_return_1d,0.005183937028050423
47,B,underwater,fx_level_z_252,0.002946841064840555
47,alpha,,kospi_return_1d,-0.013240592554211617
47,alpha,,fx_level_z_252,-0.003485458204522729
48,beta,momentum,,-0.003172001801431179
48,beta,persist,,0.01993262581527233
48,beta,underwater,,-0.0002357343037147075
48,B,momentum,kospi_return_1d,8.182600140571594e-06
48,B,momentum,fx_level_z_252,0.0007891406421549618
48,B,persist,kospi_return_1d,-0.008537440560758114
48,B,persist,fx_level_z_252,-0.0007457898464053869
48,B,underwater,kospi_return_1d,0.0051837763749063015
48,B,underwater,fx_level_z_252,0.0028803586028516293
48,alpha,,kospi_return_1d,-0.013401106931269169
48,alpha,,fx_level_z_252,-0.003518700832501054
49,beta,momentum,,-0.0032199264969676733
49,beta,persist,,0.02018079161643982
49,beta,underwater,,-0.00027106795459985733
49,B,momentum,kospi_return_1d,-4.513582825893536e-05
49,B,momentum,fx_level_z_252,0.0008005395065993071
49,B,persist,kospi_return_1d,-0.00851493887603283
49,B,persist,fx_level_z_252,-0.0007193951751105487
49,B,underwater,kospi_return_1d,0.005192641634494066
49,B,underwater,fx_level_z_252,0.002812966238707304
49,alpha,,kospi_return_1d,-0.013557872734963894
49,alpha,,fx_level_z_252,-0.0035568266175687313
50,beta,momentum,,-0.0032685932237654924
50,beta,persist,,0.020420178771018982
50,beta,underwater,,-0.0002928939356934279
50,B,momentum,kospi_return_1d,-8.259918831754476e-05
50,B,momentum,fx_level_z_252,0.00082765007391572
50,B,persist,kospi_return_1d,-0.008498280309140682
50,B,persist,fx_level_z_252,-0.0006939803715795279
50,B,underwater,kospi_return_1d,0.005208709742873907
50,B,underwater,fx_level_z_252,0.002749302890151739
50,alpha,,kospi_return_1d,-0.01371080707758665
50,alpha,,fx_level_z_252,-0.0035977752413600683
51,beta,momentum,,-0.0033158501610159874
51,beta,persist,,0.020650865510106087
51,beta,underwater,,-0.0003014588728547096
51,B,momentum,kospi_return_1d,-0.00010569192818365991
51,B,momentum,fx_level_z_252,0.0008640478481538594
