epoch,parameter,feature,context,weight
10,beta,momentum,,-0.004540157970041037
10,beta,persist,,0.004920342471450567
10,beta,underwater,,-0.0033355101477354765
10,B,momentum,kospi_return_1d,3.283206751802936e-05
10,B,momentum,fx_level_z_252,0.00035476850462146103
10,B,persist,kospi_return_1d,-0.004693656228482723
10,B,persist,fx_level_z_252,7.029549306025729e-05
10,B,underwater,kospi_return_1d,0.004387836903333664
10,B,underwater,fx_level_z_252,0.003910388331860304
10,alpha,,kospi_return_1d,-0.004614179488271475
10,alpha,,fx_level_z_252,-0.004663265775889158
11,beta,momentum,,-0.004926642403006554
11,beta,persist,,0.005402691662311554
11,beta,underwater,,-0.0033709972631186247
11,B,momentum,kospi_return_1d,7.746950723230839e-05
11,B,momentum,fx_level_z_252,0.00024761943495832384
11,B,persist,kospi_return_1d,-0.005103087984025478
11,B,persist,fx_level_z_252,-0.00010306237527402118
11,B,underwater,kospi_return_1d,0.004708962514996529
11,B,underwater,fx_level_z_252,0.004189533181488514
11,alpha,,kospi_return_1d,-0.005031126085668802
11,alpha,,fx_level_z_252,-0.0050836834125220776
12,beta,momentum,,-0.005293059628456831
12,beta,persist,,0.005882519297301769
12,beta,underwater,,-0.0033443092834204435
12,B,momentum,kospi_return_1d,4.063830056111328e-05
12,B,momentum,fx_level_z_252,0.00010726010077632964
12,B,persist,kospi_return_1d,-0.0054949508048594
12,B,persist,fx_level_z_252,-0.0002699506003409624
12,B,underwater,kospi_return_1d,0.004998540505766869
12,B,underwater,fx_level_z_252,0.004433708731085062
12,alpha,,kospi_return_1d,-0.0054343207739293575
12,alpha,,fx_level_z_252,-0.005490600131452084
13,beta,momentum,,-0.005637521855533123
13,beta,persist,,0.006359619088470936
13,beta,underwater,,-0.003261020639911294
13,B,momentum,kospi_return_1d,-6.245753320399672e-05
13,B,momentum,fx_level_z_252,-5.760983913205564e-05
13,B,persist,kospi_return_1d,-0.0058675832115113735
13,B,persist,fx_level_z_252,-0.0004276722902432084
13,B,underwater,kospi_return_1d,0.005255687981843948
13,B,underwater,fx_level_z_252,0.004635446704924107
13,alpha,,kospi_return_1d,-0.0058222985826432705
13,alpha,,fx_level_z_252,-0.005882232915610075
14,beta,momentum,,-0.00595829077064991
14,beta,persist,,0.006833785213530064
14,beta,underwater,,-0.0031276566442102194
14,B,momentum,kospi_return_1d,-9.907395724439994e-05
14,B,momentum,fx_level_z_252,-9.401142597198486e-05
14,B,persist,kospi_return_1d,-0.006219187285751104
14,B,persist,fx_level_z_252,-0.0005742131033912301
14,B,underwater,kospi_return_1d,0.005480257794260979
14,B,underwater,fx_level_z_252,0.004788428079336882
14,alpha,,kospi_return_1d,-0.006193944253027439
14,alpha,,fx_level_z_252,-0.0062567489221692085
15,beta,momentum,,-0.006253102328628302
15,beta,persist,,0.007304813247174025
15,beta,underwater,,-0.002951405942440033
15,B,momentum,kospi_return_1d,-7.7790129580535e-05
15,B,momentum,fx_level_z_252,-3.14431672450155e-05
15,B,persist,kospi_return_1d,-0.006548199336975813
15,B,persist,fx_level_z_252,-0.0007081654039211571
15,B,underwater,kospi_return_1d,0.005673025269061327
15,B,underwater,fx_level_z_252,0.004890215117484331
15,alpha,,kospi_return_1d,-0.006547830067574978
15,alpha,,fx_level_z_252,-0.00661238469183445
16,beta,momentum,,-0.0065193865448236465
16,beta,persist,,0.007772495038807392
16,beta,underwater,,-0.0027394609060138464
16,B,momentum,kospi_return_1d,-7.584247214253992e-06
16,B,momentum,fx_level_z_252,0.00010727881453931332
16,B,persist,kospi_return_1d,-0.0068533276207745075
16,B,persist,fx_level_z_252,-0.000828731688670814
16,B,underwater,kospi_return_1d,0.0058355191722512245
16,B,underwater,fx_level_z_252,0.004941962659358978
16,alpha,,kospi_return_1d,-0.006882326677441597
16,alpha,,fx_level_z_252,-0.006947459653019905
17,beta,momentum,,-0.006754493806511164
17,beta,persist,,0.008236616849899292
17,beta,underwater,,-0.00249871495179832
17,B,momentum,kospi_return_1d,0.00010264385491609573
17,B,momentum,fx_level_z_252,0.00019831786630675197
17,B,persist,kospi_return_1d,-0.007133582606911659
17,B,persist,fx_level_z_252,-0.0009356957161799073
17,B,underwater,kospi_return_1d,0.005969860125333071
17,B,underwater,fx_level_z_252,0.004947657231241465
17,alpha,,kospi_return_1d,-0.007195723243057728
17,alpha,,fx_level_z_252,-0.007260396610945463
18,beta,momentum,,-0.0069563682191073895
18,beta,persist,,0.008696945384144783
18,beta,underwater,,-0.0022354719694703817
18,B,momentum,kospi_return_1d,0.00012801060802303255
18,B,momentum,fx_level_z_252,0.000243580958340317
18,B,persist,kospi_return_1d,-0.0073883491568267345
18,B,persist,fx_level_z_252,-0.0010292609222233295
18,B,underwater,kospi_return_1d,0.00607848446816206
18,B,underwater,fx_level_z_252,0.004912352189421654
18,alpha,,kospi_return_1d,-0.007486317772418261
18,alpha,,fx_level_z_252,-0.007549692410975695
19,beta,momentum,,-0.007123814895749092
19,beta,persist,,0.00915323756635189
19,beta,underwater,,-0.001955408602952957
19,B,momentum,kospi_return_1d,7.985680713318288e-05
19,B,momentum,fx_level_z_252,0.00024559529265388846
19,B,persist,kospi_return_1d,-0.0076170023530721664
19,B,persist,fx_level_z_252,-0.0011102401185780764
19,B,underwater,kospi_return_1d,0.006163978483527899
19,B,underwater,fx_level_z_252,0.004841378889977932
19,alpha,,kospi_return_1d,-0.00775332422927022
19,alpha,,fx_level_z_252,-0.007813923060894012
20,beta,momentum,,-0.007256524637341499
20,beta,persist,,0.009605237282812595
20,beta,underwater,,-0.0016636851942166686
20,B,momentum,kospi_return_1d,-3.0232251447159797e-05
20,B,momentum,fx_level_z_252,0.0002074259682558477
20,B,persist,kospi_return_1d,-0.007818980142474174
20,B,persist,fx_level_z_252,-0.0011799288913607597
20,B,underwater,kospi_return_1d,0.006229016464203596
20,B,underwater,fx_level_z_252,0.004740140400826931
20,alpha,,kospi_return_1d,-0.007996835745871067
20,alpha,,fx_level_z_252,-0.008051790297031403
21,beta,momentum,,-0.007355041336268187
21,beta,persist,,0.010052673518657684
21,beta,underwater,,-0.0013650330947712064
21,B,momentum,kospi_return_1d,-8.890406752470881e-05
21,B,momentum,fx_level_z_252,0.00013257114915177226
21,B,persist,kospi_return_1d,-0.00799384992569685
21,B,persist,fx_level_z_252,-0.0012399684637784958
21,B,underwater,kospi_return_1d,0.006276305299252272
21,B,underwater,fx_level_z_252,0.004613969940692186
21,alpha,,kospi_return_1d,-0.008217746391892433
21,alpha,,fx_level_z_252,-0.008262171410024166
22,beta,momentum,,-0.0074205417186021805
22,beta,persist,,0.010495253838598728
22,beta,underwater,,-0.0010639209067448974
22,B,momentum,kospi_return_1d,-0.00010095955076394603
22,B,momentum,fx_level_z_252,2.528286859160289e-05
22,B,persist,kospi_return_1d,-0.008141715079545975
22,B,persist,fx_level_z_252,-0.0012919908622279763
22,B,underwater,kospi_return_1d,0.0063086012378335
22,B,underwater,fx_level_z_252,0.0044683427549898624
22,alpha,,kospi_return_1d,-0.008416933938860893
22,alpha,,fx_level_z_252,-0.008444196544587612
23,beta,momentum,,-0.007454764563590288
23,beta,persist,,0.01093266624957323
23,beta,underwater,,-0.0007645729929208755
23,B,momentum,kospi_return_1d,-7.240613194881007e-05
23,B,momentum,fx_level_z_252,-0.00010967184061883017
23,B,persist,kospi_return_1d,-0.008263181895017624
23,B,persist,fx_level_z_252,-0.0013375404523685575
23,B,underwater,kospi_return_1d,0.006328655406832695
23,B,underwater,fx_level_z_252,0.004308735951781273
23,alpha,,kospi_return_1d,-0.008595298044383526
23,alpha,,fx_level_z_252,-0.008597282692790031
24,beta,momentum,,-0.007459920831024647
24,beta,persist,,0.011364580132067204
24,beta,underwater,,-0.0004709649074357003
24,B,momentum,kospi_return_1d,-9.98979521682486e-06
24,B,momentum,fx_level_z_252,-0.00015149923274293542
24,B,persist,kospi_return_1d,-0.008359301835298538
24,B,persist,fx_level_z_252,-0.0013780100271105766
24,B,underwater,kospi_return_1d,0.006339163985103369
24,B,underwater,fx_level_z_252,0.004140515346080065
24,alpha,,kospi_return_1d,-0.008753796108067036
24,alpha,,fx_level_z_252,-0.00872116256505251
25,beta,momentum,,-0.007438112981617451
25,beta,persist,,0.01179066114127636
25,beta,underwater,,-0.0001870645792223513
25,B,momentum,kospi_return_1d,7.961159280966967e-05
25,B,momentum,fx_level_z_252,-0.00011395161709515378
25,B,persist,kospi_return_1d,-0.008431444875895977
25,B,persist,fx_level_z_252,-0.0014147120527923107
25,B,underwater,kospi_return_1d,0.006342868786305189
25,B,underwater,fx_level_z_252,0.003969788085669279
25,alpha,,kospi_return_1d,-0.008893528953194618
25,alpha,,fx_level_z_252,-0.008815960958600044
26,beta,momentum,,-0.00739138713106513
26,beta,persist,,0.01221056841313839
26,beta,underwater,,8.325520320795476e-05
26,B,momentum,kospi_return_1d,8.294262806884944e-05
26,B,momentum,fx_level_z_252,-9.968331141863018e-06
26,B,persist,kospi_return_1d,-0.00848124548792839
26,B,persist,fx_level_z_252,-0.0014488035812973976
26,B,underwater,kospi_return_1d,0.006342482287436724
26,B,underwater,fx_level_z_252,0.003803070867434144
26,alpha,,kospi_return_1d,-0.009015758521854877
26,alpha,,fx_level_z_252,-0.008882180787622929
27,beta,momentum,,-0.007321921642869711
27,beta,persist,,0.012623967602849007
27,beta,underwater,,0.00018984335474669933
27,B,momentum,kospi_return_1d,1.1770120181608945e-05
27,B,momentum,fx_level_z_252,0.00014834117610007524
27,B,persist,kospi_return_1d,-0.008510163053870201
27,B,persist,fx_level_z_252,-0.0014814585447311401
27,B,underwater,kospi_return_1d,0.006340548861771822
27,B,underwater,fx_level_z_252,0.0036465791054069996
27,alpha,,kospi_return_1d,-0.009122716262936592
27,alpha,,fx_level_z_252,-0.008920645341277122
28,beta,momentum,,-0.007232228294014931
28,beta,persist,,0.01303047500550747
28,beta,underwater,,0.00017013085016515106
28,B,momentum,kospi_return_1d,-0.0001215928714373149
28,B,momentum,fx_level_z_252,0.00024972870596684515
28,B,persist,kospi_return_1d,-0.00851946696639061
28,B,persist,fx_level_z_252,-0.00151360675226897
28,B,underwater,kospi_return_1d,0.006337287835776806
28,B,underwater,fx_level_z_252,0.0035081999376416206
28,alpha,,kospi_return_1d,-0.009217913262546062
28,alpha,,fx_level_z_252,-0.008932378143072128
29,beta,momentum,,-0.007125479634851217
29,beta,persist,,0.013429670594632626
29,beta,underwater,,5.250734102446586e-05
29,B,momentum,kospi_return_1d,-0.00021051472867839038
29,B,momentum,fx_level_z_252,0.0002967492036987096
29,B,persist,kospi_return_1d,-0.008510357700288296
29,B,persist,fx_level_z_252,-0.0015457496047019958
29,B,underwater,kospi_return_1d,0.006331182084977627
29,B,underwater,fx_level_z_252,0.003395355772227049
29,alpha,,kospi_return_1d,-0.009305709041655064
29,alpha,,fx_level_z_252,-0.008918557316064835
30,beta,momentum,,-0.0070052011869847775
30,beta,persist,,0.013821103610098362
30,beta,underwater,,-0.0001414444122929126
30,B,momentum,kospi_return_1d,-0.00025675000506453216
30,B,momentum,fx_level_z_252,0.0002937884128186852
30,B,persist,kospi_return_1d,-0.008484356105327606
30,B,persist,fx_level_z_252,-0.0015777013031765819
30,B,underwater,kospi_return_1d,0.006319655571132898
30,B,underwater,fx_level_z_252,0.003314332338050008
30,alpha,,kospi_return_1d,-0.009390244260430336
30,alpha,,fx_level_z_252,-0.008880563080310822
31,beta,momentum,,-0.006875141989439726
31,beta,persist,,0.014204313978552818
31,beta,underwater,,-0.00030194324790500104
31,B,momentum,kospi_return_1d,-0.0002635159471537918
31,B,momentum,fx_level_z_252,0.0002465306024532765
31,B,persist,kospi_return_1d,-0.008443262428045273
31,B,persist,fx_level_z_252,-0.0016086315736174583
31,B,underwater,kospi_return_1d,0.006299562752246857
31,B,underwater,fx_level_z_252,0.003269409528002143
31,alpha,,kospi_return_1d,-0.009475290775299072
31,alpha,,fx_level_z_252,-0.008819973096251488
32,beta,momentum,,-0.006739018950611353
32,beta,persist,,0.014578879810869694
32,beta,underwater,,-0.00042758206836879253
32,B,momentum,kospi_return_1d,-0.0002352656883886084
32,B,momentum,fx_level_z_252,0.00016132932796608657
32,B,persist,kospi_return_1d,-0.008389145135879517
32,B,persist,fx_level_z_252,-0.0016372465761378407
32,B,underwater,kospi_return_1d,0.006268983706831932
32,B,underwater,fx_level_z_252,0.0032608385663479567
32,alpha,,kospi_return_1d,-0.009563805535435677
32,alpha,,fx_level_z_252,-0.008738617412745953
33,beta,momentum,,-0.006600433494895697
33,beta,persist,,0.014944428578019142
33,beta,underwater,,-0.0005183133762329817
33,B,momentum,kospi_return_1d,-0.0001773595722625032
33,B,momentum,fx_level_z_252,4.490267747314647e-05
33,B,persist,kospi_return_1d,-0.008324278518557549
33,B,persist,fx_level_z_252,-0.001661912421695888
33,B,underwater,kospi_return_1d,0.006227216217666864
33,B,underwater,fx_level_z_252,0.0032852503936737776
33,alpha,,kospi_return_1d,-0.009657934308052063
33,alpha,,fx_level_z_252,-0.00863854493945837
34,beta,momentum,,-0.006462790071964264
34,beta,persist,,0.015300638973712921
34,beta,underwater,,-0.000575364101678133
34,B,momentum,kospi_return_1d,-9.577898890711367e-05
34,B,momentum,fx_level_z_252,-9.589237015461549e-05
34,B,persist,kospi_return_1d,-0.008251067250967026
34,B,persist,fx_level_z_252,-0.0016808235086500645
34,B,underwater,kospi_return_1d,0.006174684967845678
34,B,underwater,fx_level_z_252,0.003336375579237938
34,alpha,,kospi_return_1d,-0.009759040549397469
34,alpha,,fx_level_z_252,-0.008521988987922668
35,beta,momentum,,-0.006329216994345188
35,beta,persist,,0.015647243708372116
35,beta,underwater,,-0.0006010530050843954
35,B,momentum,kospi_return_1d,3.111919795628637e-06
35,B,momentum,fx_level_z_252,-0.00014820120122749358
35,B,persist,kospi_return_1d,-0.00817197933793068
35,B,persist,fx_level_z_252,-0.0016922001959756017
35,B,underwater,kospi_return_1d,0.006112785078585148
35,B,underwater,fx_level_z_252,0.003405845956876874
35,alpha,,kospi_return_1d,-0.009867768734693527
35,alpha,,fx_level_z_252,-0.008391331881284714
36,beta,momentum,,-0.006201993674039841
36,beta,persist,,0.01598404347896576
36,beta,underwater,,-0.0005987660260871053
36,B,momentum,kospi_return_1d,9.229801435139962e-06
36,B,momentum,fx_level_z_252,-0.00012089544179616496
36,B,persist,kospi_return_1d,-0.008089407347142696
36,B,persist,fx_level_z_252,-0.0016946227988228202
36,B,underwater,kospi_return_1d,0.006043832749128342
36,B,underwater,fx_level_z_252,0.003484973218291998
36,alpha,,kospi_return_1d,-0.009984176605939865
36,alpha,,fx_level_z_252,-0.008249124512076378
37,beta,momentum,,-0.006082747597247362
37,beta,persist,,0.01631091721355915
37,beta,underwater,,-0.0005725403898395598
37,B,momentum,kospi_return_1d,-6.562130147358403e-05
37,B,momentum,fx_level_z_252,-2.4138600565493107e-05
37,B,persist,kospi_return_1d,-0.00800521019846201
37,B,persist,fx_level_z_252,-0.0016874484717845917
37,B,underwater,kospi_return_1d,0.005970735568553209
37,B,underwater,fx_level_z_252,0.0035649051424115896
37,alpha,,kospi_return_1d,-0.010108665563166142
37,alpha,,fx_level_z_252,-0.008098002523183823
38,beta,momentum,,-0.005972481798380613
38,beta,persist,,0.016627812758088112
38,beta,underwater,,-0.0005267920787446201
38,B,momentum,kospi_return_1d,-0.00011438790534157306
38,B,momentum,fx_level_z_252,0.00013153976760804653
38,B,persist,kospi_return_1d,-0.007920756936073303
38,B,persist,fx_level_z_252,-0.00167084950953722
38,B,underwater,kospi_return_1d,0.005896746646612883
38,B,underwater,fx_level_z_252,0.0036372703034430742
38,alpha,,kospi_return_1d,-0.010241860523819923
38,alpha,,fx_level_z_252,-0.007940638810396194
39,beta,momentum,,-0.005871469620615244
39,beta,persist,,0.01693473383784294
39,beta,underwater,,-0.000466162950033322
39,B,momentum,kospi_return_1d,-0.00013856767327524722
39,B,momentum,fx_level_z_252,0.00024183095956686884
39,B,persist,kospi_return_1d,-0.007837359793484211
39,B,persist,fx_level_z_252,-0.0016455510631203651
39,B,underwater,kospi_return_1d,0.005825292784720659
39,B,underwater,fx_level_z_252,0.0036951906513422728
39,alpha,,kospi_return_1d,-0.010383715853095055
39,alpha,,fx_level_z_252,-0.007779731880873442
40,beta,momentum,,-0.005779815372079611
40,beta,persist,,0.017231721431016922
40,beta,underwater,,-0.0003950820828322321
40,B,momentum,kospi_return_1d,-0.0001406002847943455
40,B,momentum,fx_level_z_252,0.00030863395659253
40,B,persist,kospi_return_1d,-0.007756305858492851
40,B,persist,fx_level_z_252,-0.001612706808373332
40,B,underwater,kospi_return_1d,0.0057595898397266865
40,B,underwater,fx_level_z_252,0.003732845885679126
40,alpha,,kospi_return_1d,-0.010533560067415237
40,alpha,,fx_level_z_252,-0.00761789595708251
41,beta,momentum,,-0.00569746783003211
41,beta,persist,,0.017518846318125725
41,beta,underwater,,-0.0003175912715960294
41,B,momentum,kospi_return_1d,-0.00012369487376417965
41,B,momentum,fx_level_z_252,0.0003347221063449979
41,B,persist,kospi_return_1d,-0.007678823545575142
41,B,persist,fx_level_z_252,-0.0015738862566649914
41,B,underwater,kospi_return_1d,0.005702450405806303
41,B,underwater,fx_level_z_252,0.003746050875633955
41,alpha,,kospi_return_1d,-0.010690202005207539
41,alpha,,fx_level_z_252,-0.0074576218612492085
42,beta,momentum,,-0.005624237935990095
42,beta,persist,,0.017796212807297707
42,beta,underwater,,-0.00023720230092294514
42,B,momentum,kospi_return_1d,-9.16432763915509e-05
42,B,momentum,fx_level_z_252,0.0003235450421925634
42,B,persist,kospi_return_1d,-0.007606047205626965
42,B,persist,fx_level_z_252,-0.0015310307499021292
42,B,underwater,kospi_return_1d,0.005656127817928791
42,B,underwater,fx_level_z_252,0.003732645185664296
42,alpha,,kospi_return_1d,-0.010852046310901642
42,alpha,,fx_level_z_252,-0.007301240228116512
43,beta,momentum,,-0.005559822544455528
43,beta,persist,,0.018063943833112717
43,beta,underwater,,-0.0001567926083225757
43,B,momentum,kospi_return_1d,-4.8629553930368274e-05
43,B,momentum,fx_level_z_252,0.0002790402213577181
43,B,persist,kospi_return_1d,-0.007538988720625639
43,B,persist,fx_level_z_252,-0.00148637720849365
43,B,underwater,kospi_return_1d,0.005622208584100008
43,B,underwater,fx_level_z_252,0.003692635567858815
43,alpha,,kospi_return_1d,-0.011017209850251675
43,alpha,,fx_level_z_252,-0.007150884717702866
44,beta,momentum,,-0.005503831431269646
44,beta,persist,,0.018322180956602097
44,beta,underwater,,-7.85451484262012e-05
44,B,momentum,kospi_return_1d,9.597570169717073e-07
44,B,momentum,fx_level_z_252,0.00020546726591419429
44,B,persist,kospi_return_1d,-0.007478511426597834
44,B,persist,fx_level_z_252,-0.001442351145669818
44,B,underwater,kospi_return_1d,0.005601559765636921
44,B,underwater,fx_level_z_252,0.00362809537909925
44,alpha,,kospi_return_1d,-0.011183635331690311
44,alpha,,fx_level_z_252,-0.007008460815995932
45,beta,momentum,,-0.00545581616461277
45,beta,persist,,0.018571076914668083
45,beta,underwater,,-3.934685082640499e-06
45,B,momentum,kospi_return_1d,-5.088183388579637e-05
45,B,momentum,fx_level_z_252,0.00010726980690378696
45,B,persist,kospi_return_1d,-0.007425311021506786
45,B,persist,fx_level_z_252,-0.0014014355838298798
45,B,underwater,kospi_return_1d,0.005594331305474043
45,B,underwater,fx_level_z_252,0.0035428788978606462
45,alpha,,kospi_return_1d,-0.011349202133715153
45,alpha,,fx_level_z_252,-0.006875618360936642
46,beta,momentum,,-0.005415473598986864
46,beta,persist,,0.018810804933309555
46,beta,underwater,,6.63534810882993e-05
46,B,momentum,kospi_return_1d,-9.202789078699425e-05
46,B,momentum,fx_level_z_252,-1.1439660738687962e-05
46,B,persist,kospi_return_1d,-0.00737945269793272
46,B,persist,fx_level_z_252,-0.0013663112185895443
46,B,underwater,kospi_return_1d,0.0055999294854700565
46,B,underwater,fx_level_z_252,0.0034418178256601095
46,alpha,,kospi_return_1d,-0.011512739583849907
46,alpha,,fx_level_z_252,-0.006753694731742144
47,beta,momentum,,-0.005382458679378033
47,beta,persist,,0.01904154196381569
47,beta,underwater,,1.3685414160136133e-05
47,B,momentum,kospi_return_1d,-0.00012426121975295246
47,B,momentum,fx_level_z_252,-4.32296801591292e-05
47,B,persist,kospi_return_1d,-0.007340910378843546
47,B,persist,fx_level_z_252,-0.0013393412809818983
47,B,underwater,kospi_return_1d,0.005617212504148483
47,B,underwater,fx_level_z_252,0.003330762265250087
47,alpha,,kospi_return_1d,-0.011673009023070335
47,alpha,,fx_level_z_252,-0.006643746048212051
48,beta,momentum,,-0.005356063600629568
48,beta,persist,,0.019263416528701782
48,beta,underwater,,-0.00013806839706376195
48,B,momentum,kospi_return_1d,-0.00014899364032316953
48,B,momentum,fx_level_z_252,1.7499041859991848e-06
48,B,persist,kospi_return_1d,-0.007309447042644024
48,B,persist,fx_level_z_252,-0.0013224075082689524
48,B,underwater,kospi_return_1d,0.0056426734663546085
48,B,underwater,fx_level_z_252,0.0032193483784794807
48,alpha,,kospi_return_1d,-0.011829296126961708
48,alpha,,fx_level_z_252,-0.006546522490680218
49,beta,momentum,,-0.005335300695151091
49,beta,persist,,0.019476521760225296
49,beta,underwater,,-0.00026721617905423045
49,B,momentum,kospi_return_1d,-0.00016729332855902612
49,B,momentum,fx_level_z_252,1.5283578250091523e-05
49,B,persist,kospi_return_1d,-0.007284663151949644
49,B,persist,fx_level_z_252,-0.0013167493743821979
49,B,underwater,kospi_return_1d,0.005671188235282898
49,B,underwater,fx_level_z_252,0.003119486616924405
49,alpha,,kospi_return_1d,-0.011981307528913021
49,alpha,,fx_level_z_252,-0.006462484132498503
50,beta,momentum,,-0.005319345276802778
50,beta,persist,,0.019680965691804886
50,beta,underwater,,-0.0003715335624292493
50,B,momentum,kospi_return_1d,-0.00018042990996036679
50,B,momentum,fx_level_z_252,-1.6924423107411712e-07
50,B,persist,kospi_return_1d,-0.007266168482601643
50,B,persist,fx_level_z_252,-0.001322806696407497
50,B,underwater,kospi_return_1d,0.0056983898393809795
50,B,underwater,fx_level_z_252,0.0030407181475311518
50,alpha,,kospi_return_1d,-0.012128598056733608
50,alpha,,fx_level_z_252,-0.006391834933310747
51,beta,momentum,,-0.005307554267346859
51,beta,persist,,0.0198768712580204
51,beta,underwater,,-0.0004496455076150596
51,B,momentum,kospi_return_1d,-0.00018979691958520561
