epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,-0.004679126664996147
10,B,momentum,fx_level_z_252,0.01567743346095085
10,B,persist,kospi_return_1d,-0.01735232211649418
10,B,persist,fx_level_z_252,-0.012562344782054424
10,B,underwater,kospi_return_1d,-0.007597087882459164
10,B,underwater,fx_level_z_252,-0.014474660158157349
10,alpha,,kospi_return_1d,-0.016799844801425934
10,alpha,,fx_level_z_252,0.01777171902358532
11,beta,momentum,,-0.020235832780599594
11,beta,persist,,0.02088865637779236
11,beta,underwater,,0.019582673907279968
11,B,momentum,kospi_return_1d,-0.005630088970065117
11,B,momentum,fx_level_z_252,0.01651955023407936
11,B,persist,kospi_return_1d,-0.01880701258778572
11,B,persist,fx_level_z_252,-0.013028223067522049
11,B,underwater,kospi_return_1d,-0.00720956502482295
11,B,underwater,fx_level_z_252,-0.0154655110090971
11,alpha,,kospi_return_1d,-0.017825627699494362
11,alpha,,fx_level_z_252,0.019103119149804115
12,beta,momentum,,-0.021731477230787277
12,beta,persist,,0.02260030433535576
12,beta,underwater,,0.020929569378495216
12,B,momentum,kospi_return_1d,-0.006620756816118956
12,B,momentum,fx_level_z_252,0.0172163974493742
12,B,persist,kospi_return_1d,-0.02019072324037552
12,B,persist,fx_level_z_252,-0.013357758522033691
12,B,underwater,kospi_return_1d,-0.0067108990624547005
12,B,underwater,fx_level_z_252,-0.01639888994395733
12,alpha,,kospi_return_1d,-0.01872723363339901
12,alpha,,fx_level_z_252,0.020374447107315063
13,beta,momentum,,-0.023152479901909828
13,beta,persist,,0.024305956438183784
13,beta,underwater,,0.022237062454223633
13,B,momentum,kospi_return_1d,-0.007491958327591419
13,B,momentum,fx_level_z_252,0.017718149349093437
13,B,persist,kospi_return_1d,-0.02155122719705105
13,B,persist,fx_level_z_252,-0.013458739034831524
13,B,underwater,kospi_return_1d,-0.0063329157419502735
13,B,underwater,fx_level_z_252,-0.017094118520617485
13,alpha,,kospi_return_1d,-0.01947375386953354
13,alpha,,fx_level_z_252,0.02158263511955738
14,beta,momentum,,-0.02450834959745407
14,beta,persist,,0.025974879041314125
14,beta,underwater,,0.02345430478453636
14,B,momentum,kospi_return_1d,-0.008367946371436119
14,B,momentum,fx_level_z_252,0.017978332936763763
14,B,persist,kospi_return_1d,-0.022884400561451912
14,B,persist,fx_level_z_252,-0.01341595035046339
14,B,underwater,kospi_return_1d,-0.005842013284564018
14,B,underwater,fx_level_z_252,-0.01762431114912033
14,alpha,,kospi_return_1d,-0.02005288377404213
14,alpha,,fx_level_z_252,0.022735092788934708
15,beta,momentum,,-0.025774125009775162
15,beta,persist,,0.027589544653892517
15,beta,underwater,,0.024589674547314644
15,B,momentum,kospi_return_1d,-0.009151404723525047
15,B,momentum,fx_level_z_252,0.017999671399593353
15,B,persist,kospi_return_1d,-0.024209508672356606
15,B,persist,fx_level_z_252,-0.013225783593952656
15,B,underwater,kospi_return_1d,-0.005405061412602663
15,B,underwater,fx_level_z_252,-0.018125737085938454
15,alpha,,kospi_return_1d,-0.02037322334945202
15,alpha,,fx_level_z_252,0.023805629462003708
16,beta,momentum,,-0.026931773871183395
16,beta,persist,,0.02916504442691803
16,beta,underwater,,0.025622576475143433
16,B,momentum,kospi_return_1d,-0.009931362234055996
16,B,momentum,fx_level_z_252,0.017919911071658134
16,B,persist,kospi_return_1d,-0.025455785915255547
16,B,persist,fx_level_z_252,-0.012980618514120579
16,B,underwater,kospi_return_1d,-0.004742756020277739
16,B,underwater,fx_level_z_252,-0.018661361187696457
16,alpha,,kospi_return_1d,-0.020637858659029007
16,alpha,,fx_level_z_252,0.024756524711847305
17,beta,momentum,,-0.02798481658101082
17,beta,persist,,0.030667148530483246
17,beta,underwater,,0.026515278965234756
17,B,momentum,kospi_return_1d,-0.010811223648488522
17,B,momentum,fx_level_z_252,0.01756700687110424
17,B,persist,kospi_return_1d,-0.026560943573713303
17,B,persist,fx_level_z_252,-0.012526119127869606
17,B,underwater,kospi_return_1d,-0.003824628656730056
17,B,underwater,fx_level_z_252,-0.019101373851299286
17,alpha,,kospi_return_1d,-0.02058693952858448
17,alpha,,fx_level_z_252,0.025601856410503387
18,beta,momentum,,-0.028977714478969574
18,beta,persist,,0.03212506324052811
18,beta,underwater,,0.027329282835125923
18,B,momentum,kospi_return_1d,-0.011630267836153507
18,B,momentum,fx_level_z_252,0.017179392278194427
18,B,persist,kospi_return_1d,-0.0275542251765728
18,B,persist,fx_level_z_252,-0.012034595012664795
18,B,underwater,kospi_return_1d,-0.0027996681164950132
18,B,underwater,fx_level_z_252,-0.01955622062087059
18,alpha,,kospi_return_1d,-0.020405767485499382
18,alpha,,fx_level_z_252,0.026407379657030106
19,beta,momentum,,-0.029892828315496445
19,beta,persist,,0.03352692350745201
19,beta,underwater,,0.02802828513085842
19,B,momentum,kospi_return_1d,-0.012231581844389439
19,B,momentum,fx_level_z_252,0.01660815067589283
19,B,persist,kospi_return_1d,-0.028430869802832603
19,B,persist,fx_level_z_252,-0.011327008716762066
19,B,underwater,kospi_return_1d,-0.0018467017216607928
19,B,underwater,fx_level_z_252,-0.019845779985189438
19,alpha,,kospi_return_1d,-0.019972270354628563
19,alpha,,fx_level_z_252,0.027119403705000877
20,beta,momentum,,-0.030746042728424072
20,beta,persist,,0.03490413725376129
20,beta,underwater,,0.028651950880885124
20,B,momentum,kospi_return_1d,-0.012747790664434433
20,B,momentum,fx_level_z_252,0.015961961820721626
20,B,persist,kospi_return_1d,-0.029287638142704964
20,B,persist,fx_level_z_252,-0.010620126500725746
20,B,underwater,kospi_return_1d,-0.0008715501753613353
20,B,underwater,fx_level_z_252,-0.02018173597753048
20,alpha,,kospi_return_1d,-0.019443465396761894
20,alpha,,fx_level_z_252,0.02772095985710621
21,beta,momentum,,-0.03148438408970833
21,beta,persist,,0.03625956550240517
21,beta,underwater,,0.029165202751755714
21,B,momentum,kospi_return_1d,-0.013014882802963257
21,B,momentum,fx_level_z_252,0.01522157434374094
21,B,persist,kospi_return_1d,-0.03010912984609604
21,B,persist,fx_level_z_252,-0.009832666255533695
21,B,underwater,kospi_return_1d,0.00011875384370796382
21,B,underwater,fx_level_z_252,-0.020451612770557404
21,alpha,,kospi_return_1d,-0.018888594582676888
21,alpha,,fx_level_z_252,0.02821432240307331
22,beta,momentum,,-0.03219745680689812
22,beta,persist,,0.03759303316473961
22,beta,underwater,,0.02961915358901024
22,B,momentum,kospi_return_1d,-0.013276171870529652
22,B,momentum,fx_level_z_252,0.014459365047514439
22,B,persist,kospi_return_1d,-0.030930625274777412
22,B,persist,fx_level_z_252,-0.009076631627976894
22,B,underwater,kospi_return_1d,0.0009433403029106557
22,B,underwater,fx_level_z_252,-0.020728113129734993
22,alpha,,kospi_return_1d,-0.018262650817632675
22,alpha,,fx_level_z_252,0.02868247963488102
23,beta,momentum,,-0.03284137696027756
23,beta,persist,,0.03890259936451912
23,beta,underwater,,0.03001851588487625
23,B,momentum,kospi_return_1d,-0.013441980816423893
23,B,momentum,fx_level_z_252,0.013585126027464867
23,B,persist,kospi_return_1d,-0.03161309286952019
23,B,persist,fx_level_z_252,-0.008184934966266155
23,B,underwater,kospi_return_1d,0.0017207643250003457
23,B,underwater,fx_level_z_252,-0.02088237926363945
23,alpha,,kospi_return_1d,-0.017621444538235664
23,alpha,,fx_level_z_252,0.029152456670999527
24,beta,momentum,,-0.03339720889925957
24,beta,persist,,0.040172092616558075
24,beta,underwater,,0.030336137861013412
24,B,momentum,kospi_return_1d,-0.0135844387114048
24,B,momentum,fx_level_z_252,0.012719882652163506
24,B,persist,kospi_return_1d,-0.03216066211462021
24,B,persist,fx_level_z_252,-0.007372771855443716
24,B,underwater,kospi_return_1d,0.002354173455387354
24,B,underwater,fx_level_z_252,-0.021226270124316216
24,alpha,,kospi_return_1d,-0.016858205199241638
24,alpha,,fx_level_z_252,0.02956288307905197
25,beta,momentum,,-0.03387957811355591
25,beta,persist,,0.041404515504837036
25,beta,underwater,,0.030599962919950485
25,B,momentum,kospi_return_1d,-0.013493643142282963
25,B,momentum,fx_level_z_252,0.011891237460076809
25,B,persist,kospi_return_1d,-0.03270116448402405
25,B,persist,fx_level_z_252,-0.006652803160250187
25,B,underwater,kospi_return_1d,0.0027730066794902086
25,B,underwater,fx_level_z_252,-0.021574661135673523
25,alpha,,kospi_return_1d,-0.016039064154028893
25,alpha,,fx_level_z_252,0.029869865626096725
26,beta,momentum,,-0.03430181369185448
26,beta,persist,,0.04261624068021774
26,beta,underwater,,0.03074490651488304
26,B,momentum,kospi_return_1d,-0.013376117683947086
26,B,momentum,fx_level_z_252,0.01105566881597042
26,B,persist,kospi_return_1d,-0.033177170902490616
26,B,persist,fx_level_z_252,-0.006068135611712933
26,B,underwater,kospi_return_1d,0.0031462106853723526
26,B,underwater,fx_level_z_252,-0.022106507793068886
26,alpha,,kospi_return_1d,-0.015054174698889256
26,alpha,,fx_level_z_252,0.03009580634534359
27,beta,momentum,,-0.03468387573957443
27,beta,persist,,0.043805256485939026
27,beta,underwater,,0.030853845179080963
27,B,momentum,kospi_return_1d,-0.013127226382493973
27,B,momentum,fx_level_z_252,0.010216306895017624
27,B,persist,kospi_return_1d,-0.03367388993501663
27,B,persist,fx_level_z_252,-0.0054299067705869675
27,B,underwater,kospi_return_1d,0.0033729993738234043
27,B,underwater,fx_level_z_252,-0.022594762966036797
27,alpha,,kospi_return_1d,-0.01404723059386015
27,alpha,,fx_level_z_252,0.030338997021317482
28,beta,momentum,,-0.03498153015971184
28,beta,persist,,0.044988617300987244
28,beta,underwater,,0.03087506629526615
28,B,momentum,kospi_return_1d,-0.012944345362484455
28,B,momentum,fx_level_z_252,0.00933043658733368
28,B,persist,kospi_return_1d,-0.03411269187927246
28,B,persist,fx_level_z_252,-0.004935940727591515
28,B,underwater,kospi_return_1d,0.003589106258004904
28,B,underwater,fx_level_z_252,-0.022993147373199463
28,alpha,,kospi_return_1d,-0.013000675477087498
28,alpha,,fx_level_z_252,0.030449042096734047
29,beta,momentum,,-0.03519178181886673
29,beta,persist,,0.046138517558574677
29,beta,underwater,,0.030784696340560913
29,B,momentum,kospi_return_1d,-0.012862221337854862
29,B,momentum,fx_level_z_252,0.008526112884283066
29,B,persist,kospi_return_1d,-0.03445638716220856
29,B,persist,fx_level_z_252,-0.004456045106053352
29,B,underwater,kospi_return_1d,0.003843392478302121
29,B,underwater,fx_level_z_252,-0.02359185181558132
29,alpha,,kospi_return_1d,-0.011905418708920479
29,alpha,,fx_level_z_252,0.030483722686767578
30,beta,momentum,,-0.035386618226766586
30,beta,persist,,0.047293227165937424
30,beta,underwater,,0.03065553307533264
30,B,momentum,kospi_return_1d,-0.012947596609592438
30,B,momentum,fx_level_z_252,0.0077575454488396645
30,B,persist,kospi_return_1d,-0.03449521213769913
30,B,persist,fx_level_z_252,-0.004165614955127239
30,B,underwater,kospi_return_1d,0.004299793392419815
30,B,underwater,fx_level_z_252,-0.02433524653315544
30,alpha,,kospi_return_1d,-0.010865281336009502
30,alpha,,fx_level_z_252,0.03046109713613987
31,beta,momentum,,-0.03554529324173927
31,beta,persist,,0.04847073182463646
31,beta,underwater,,0.030499763786792755
31,B,momentum,kospi_return_1d,-0.012952208518981934
31,B,momentum,fx_level_z_252,0.006940347608178854
31,B,persist,kospi_return_1d,-0.03450457379221916
31,B,persist,fx_level_z_252,-0.003937518689781427
31,B,underwater,kospi_return_1d,0.004629029892385006
31,B,underwater,fx_level_z_252,-0.02497304417192936
31,alpha,,kospi_return_1d,-0.009839795529842377
31,alpha,,fx_level_z_252,0.030364274978637695
32,beta,momentum,,-0.035642109811306
32,beta,persist,,0.04961348697543144
32,beta,underwater,,0.030277574434876442
32,B,momentum,kospi_return_1d,-0.012894061394035816
32,B,momentum,fx_level_z_252,0.006178875919431448
32,B,persist,kospi_return_1d,-0.03443272411823273
32,B,persist,fx_level_z_252,-0.003778541460633278
32,B,underwater,kospi_return_1d,0.004976311698555946
32,B,underwater,fx_level_z_252,-0.025757338851690292
32,alpha,,kospi_return_1d,-0.008819223381578922
32,alpha,,fx_level_z_252,0.030332960188388824
33,beta,momentum,,-0.03571273386478424
33,beta,persist,,0.05073852092027664
33,beta,underwater,,0.03001132607460022
33,B,momentum,kospi_return_1d,-0.01283322274684906
33,B,momentum,fx_level_z_252,0.005410625133663416
33,B,persist,kospi_return_1d,-0.03443119674921036
33,B,persist,fx_level_z_252,-0.0035840643104165792
33,B,underwater,kospi_return_1d,0.005309245549142361
33,B,underwater,fx_level_z_252,-0.026526320725679398
33,alpha,,kospi_return_1d,-0.007781384512782097
33,alpha,,fx_level_z_252,0.030224647372961044
34,beta,momentum,,-0.03579174727201462
34,beta,persist,,0.05183384567499161
34,beta,underwater,,0.029693584889173508
34,B,momentum,kospi_return_1d,-0.012796160764992237
34,B,momentum,fx_level_z_252,0.004864138551056385
34,B,persist,kospi_return_1d,-0.03434183821082115
34,B,persist,fx_level_z_252,-0.0033955667167901993
34,B,underwater,kospi_return_1d,0.005664374679327011
34,B,underwater,fx_level_z_252,-0.02737920545041561
34,alpha,,kospi_return_1d,-0.006734911818057299
34,alpha,,fx_level_z_252,0.030079074203968048
35,beta,momentum,,-0.03586072102189064
35,beta,persist,,0.05291319265961647
35,beta,underwater,,0.02942882850766182
35,B,momentum,kospi_return_1d,-0.012625489383935928
35,B,momentum,fx_level_z_252,0.004203479737043381
35,B,persist,kospi_return_1d,-0.03422198444604874
35,B,persist,fx_level_z_252,-0.0029947522561997175
35,B,underwater,kospi_return_1d,0.005865045823156834
35,B,underwater,fx_level_z_252,-0.027955105528235435
35,alpha,,kospi_return_1d,-0.005737920291721821
35,alpha,,fx_level_z_252,0.02992599830031395
36,beta,momentum,,-0.03591737151145935
36,beta,persist,,0.05395980179309845
36,beta,underwater,,0.029152384027838707
36,B,momentum,kospi_return_1d,-0.012518400326371193
36,B,momentum,fx_level_z_252,0.0035257888957858086
36,B,persist,kospi_return_1d,-0.034120772033929825
36,B,persist,fx_level_z_252,-0.0025886523071676493
36,B,underwater,kospi_return_1d,0.006002090405672789
36,B,underwater,fx_level_z_252,-0.028452051803469658
36,alpha,,kospi_return_1d,-0.004660821054130793
36,alpha,,fx_level_z_252,0.029797105118632317
37,beta,momentum,,-0.036029234528541565
37,beta,persist,,0.05503464490175247
37,beta,underwater,,0.02891451306641102
37,B,momentum,kospi_return_1d,-0.012305415235459805
37,B,momentum,fx_level_z_252,0.0028181602247059345
37,B,persist,kospi_return_1d,-0.03402528911828995
37,B,persist,fx_level_z_252,-0.002270248718559742
37,B,underwater,kospi_return_1d,0.005994711071252823
37,B,underwater,fx_level_z_252,-0.028813056647777557
37,alpha,,kospi_return_1d,-0.003699829801917076
37,alpha,,fx_level_z_252,0.029740095138549805
38,beta,momentum,,-0.03612223267555237
38,beta,persist,,0.056136831641197205
38,beta,underwater,,0.028698379173874855
38,B,momentum,kospi_return_1d,-0.012139891274273396
38,B,momentum,fx_level_z_252,0.0022334849927574396
38,B,persist,kospi_return_1d,-0.03391358256340027
38,B,persist,fx_level_z_252,-0.00191454216837883
38,B,underwater,kospi_return_1d,0.005944713484495878
38,B,underwater,fx_level_z_252,-0.029217775911092758
38,alpha,,kospi_return_1d,-0.0028594674076884985
38,alpha,,fx_level_z_252,0.029709581285715103
39,beta,momentum,,-0.03622683137655258
39,beta,persist,,0.05725627392530441
39,beta,underwater,,0.028495250269770622
39,B,momentum,kospi_return_1d,-0.012035271152853966
39,B,momentum,fx_level_z_252,0.0017483561532571912
39,B,persist,kospi_return_1d,-0.03382795304059982
39,B,persist,fx_level_z_252,-0.001613209955394268
39,B,underwater,kospi_return_1d,0.005848004017025232
39,B,underwater,fx_level_z_252,-0.029644811525940895
39,alpha,,kospi_return_1d,-0.002078315708786249
39,alpha,,fx_level_z_252,0.029697800055146217
40,beta,momentum,,-0.03629729896783829
40,beta,persist,,0.05838645622134209
40,beta,underwater,,0.028336776420474052
40,B,momentum,kospi_return_1d,-0.011851562187075615
40,B,momentum,fx_level_z_252,0.0012041520094498992
40,B,persist,kospi_return_1d,-0.033778682351112366
40,B,persist,fx_level_z_252,-0.0013241003034636378
40,B,underwater,kospi_return_1d,0.00561884231865406
40,B,underwater,fx_level_z_252,-0.0301127377897501
40,alpha,,kospi_return_1d,-0.0014165648026391864
40,alpha,,fx_level_z_252,0.02957089990377426
41,beta,momentum,,-0.03636017441749573
41,beta,persist,,0.05952814221382141
41,beta,underwater,,0.028254054486751556
41,B,momentum,kospi_return_1d,-0.011625820770859718
41,B,momentum,fx_level_z_252,0.000698300136718899
41,B,persist,kospi_return_1d,-0.03372899442911148
41,B,persist,fx_level_z_252,-0.0011172470403835177
41,B,underwater,kospi_return_1d,0.005355039145797491
41,B,underwater,fx_level_z_252,-0.030598638579249382
41,alpha,,kospi_return_1d,-0.0008008567383512855
41,alpha,,fx_level_z_252,0.02946757711470127
42,beta,momentum,,-0.036485109478235245
42,beta,persist,,0.06065763160586357
42,beta,underwater,,0.028192780911922455
42,B,momentum,kospi_return_1d,-0.011260687373578548
42,B,momentum,fx_level_z_252,0.000303516979329288
42,B,persist,kospi_return_1d,-0.033682938665151596
42,B,persist,fx_level_z_252,-0.0009636858594603837
42,B,underwater,kospi_return_1d,0.004943564999848604
42,B,underwater,fx_level_z_252,-0.030989382416009903
42,alpha,,kospi_return_1d,-0.00018011179054155946
42,alpha,,fx_level_z_252,0.029504742473363876
43,beta,momentum,,-0.036610085517168045
43,beta,persist,,0.061768755316734314
43,beta,underwater,,0.028065085411071777
43,B,momentum,kospi_return_1d,-0.011073855683207512
43,B,momentum,fx_level_z_252,0.00010662518616300076
43,B,persist,kospi_return_1d,-0.0335107184946537
43,B,persist,fx_level_z_252,-0.0010281470604240894
43,B,underwater,kospi_return_1d,0.00463989470154047
43,B,underwater,fx_level_z_252,-0.031573936343193054
43,alpha,,kospi_return_1d,0.0003629271814133972
43,alpha,,fx_level_z_252,0.02947135828435421
44,beta,momentum,,-0.036753181368112564
44,beta,persist,,0.06291059404611588
44,beta,underwater,,0.028010349720716476
44,B,momentum,kospi_return_1d,-0.010791218839585781
44,B,momentum,fx_level_z_252,-3.225952241336927e-05
44,B,persist,kospi_return_1d,-0.03332804515957832
44,B,persist,fx_level_z_252,-0.0009655767935328186
44,B,underwater,kospi_return_1d,0.004204925615340471
44,B,underwater,fx_level_z_252,-0.032090891152620316
44,alpha,,kospi_return_1d,0.0007883883663453162
44,alpha,,fx_level_z_252,0.029417719691991806
45,beta,momentum,,-0.03688640519976616
45,beta,persist,,0.0640176460146904
45,beta,underwater,,0.02788439951837063
45,B,momentum,kospi_return_1d,-0.010485774837434292
45,B,momentum,fx_level_z_252,-0.0001433042052667588
45,B,persist,kospi_return_1d,-0.03331019729375839
45,B,persist,fx_level_z_252,-0.0009183359798043966
45,B,underwater,kospi_return_1d,0.003552801441401243
45,B,underwater,fx_level_z_252,-0.03258180618286133
45,alpha,,kospi_return_1d,0.0011816055048257113
45,alpha,,fx_level_z_252,0.02926301769912243
46,beta,momentum,,-0.03701326996088028
46,beta,persist,,0.06507799029350281
46,beta,underwater,,0.027782561257481575
46,B,momentum,kospi_return_1d,-0.010158137418329716
46,B,momentum,fx_level_z_252,-0.0003312976041343063
46,B,persist,kospi_return_1d,-0.03329034149646759
46,B,persist,fx_level_z_252,-0.0008950860938057303
46,B,underwater,kospi_return_1d,0.00286536174826324
46,B,underwater,fx_level_z_252,-0.03286159038543701
46,alpha,,kospi_return_1d,0.0016271827043965459
46,alpha,,fx_level_z_252,0.029041415080428123
47,beta,momentum,,-0.03716679662466049
47,beta,persist,,0.0661408007144928
47,beta,underwater,,0.027718115597963333
47,B,momentum,kospi_return_1d,-0.009950985200703144
47,B,momentum,fx_level_z_252,-0.00035793890128843486
47,B,persist,kospi_return_1d,-0.03295794874429703
47,B,persist,fx_level_z_252,-0.0009188342955894768
47,B,underwater,kospi_return_1d,0.0023753149434924126
47,B,underwater,fx_level_z_252,-0.03321915864944458
47,alpha,,kospi_return_1d,0.001981990411877632
47,alpha,,fx_level_z_252,0.02892204187810421
48,beta,momentum,,-0.037302661687135696
48,beta,persist,,0.0672069564461708
48,beta,underwater,,0.027650795876979828
48,B,momentum,kospi_return_1d,-0.009832367300987244
48,B,momentum,fx_level_z_252,-0.0003150057455059141
48,B,persist,kospi_return_1d,-0.032605912536382675
48,B,persist,fx_level_z_252,-0.0010106376139447093
48,B,underwater,kospi_return_1d,0.0019543732050806284
48,B,underwater,fx_level_z_252,-0.03349507972598076
48,alpha,,kospi_return_1d,0.002111525274813175
48,alpha,,fx_level_z_252,0.02886132523417473
49,beta,momentum,,-0.03735305741429329
49,beta,persist,,0.06824052333831787
49,beta,underwater,,0.027546066790819168
49,B,momentum,kospi_return_1d,-0.009647735394537449
49,B,momentum,fx_level_z_252,-0.0004558344080578536
49,B,persist,kospi_return_1d,-0.03259268030524254
49,B,persist,fx_level_z_252,-0.0008348954725079238
49,B,underwater,kospi_return_1d,0.0014239988522604108
49,B,underwater,fx_level_z_252,-0.033504851162433624
49,alpha,,kospi_return_1d,0.0021926527842879295
49,alpha,,fx_level_z_252,0.02877219207584858
50,beta,momentum,,-0.03737451881170273
50,beta,persist,,0.06921500712633133
50,beta,underwater,,0.02738938480615616
50,B,momentum,kospi_return_1d,-0.009526217356324196
50,B,momentum,fx_level_z_252,-0.0006168994586914778
50,B,persist,kospi_return_1d,-0.0326136089861393
50,B,persist,fx_level_z_252,-0.0006991900154389441
50,B,underwater,kospi_return_1d,0.0009821696439757943
50,B,underwater,fx_level_z_252,-0.03346162661910057
50,alpha,,kospi_return_1d,0.0023388215340673923
50,alpha,,fx_level_z_252,0.02866414561867714
51,beta,momentum,,-0.03738706186413765
51,beta,persist,,0.07017582654953003
51,beta,underwater,,0.027259137481451035
51,B,momentum,kospi_return_1d,-0.009529194794595242
51,B,momentum,fx_level_z_252,-0.0007779335719533265
51,B,persist,kospi_return_1d,-0.03255439177155495
51,B,persist,fx_level_z_252,-0.0005979714915156364
51,B,underwater,kospi_return_1d,0.0005988748744130135
51,B,underwater,fx_level_z_252,-0.033358123153448105
51,alpha,,kospi_return_1d,0.0024837732780724764
51,alpha,,fx_level_z_252,0.028631815686821938
52,beta,momentum,,-0.037392497062683105
52,beta,persist,,0.07112964242696762
52,beta,underwater,,0.027053460478782654
52,B,momentum,kospi_return_1d,-0.009570819325745106
