epoch,parameter,feature,context,weight
10,beta,momentum,,-0.00022806225751992315
10,beta,persist,,0.0049150679260492325
10,beta,underwater,,-0.0036370549350976944
10,B,momentum,kospi_return_1d,-0.0018873837543651462
10,B,momentum,fx_level_z_252,0.0007134417537599802
10,B,persist,kospi_return_1d,-0.00010722867591539398
10,B,persist,fx_level_z_252,-0.00039730186108499765
10,B,underwater,kospi_return_1d,0.004089234862476587
10,B,underwater,fx_level_z_252,0.002859508153051138
10,alpha,,kospi_return_1d,-0.004706856794655323
10,alpha,,fx_level_z_252,-0.00248282914981246
11,beta,momentum,,-0.00028429925441741943
11,beta,persist,,0.005395988468080759
11,beta,underwater,,-0.003734916215762496
11,B,momentum,kospi_return_1d,-0.0017753427382558584
11,B,momentum,fx_level_z_252,0.0006999926990829408
11,B,persist,kospi_return_1d,-3.0790142773184925e-05
11,B,persist,fx_level_z_252,-0.0005170687800273299
11,B,underwater,kospi_return_1d,0.00431492505595088
11,B,underwater,fx_level_z_252,0.0029399560298770666
11,alpha,,kospi_return_1d,-0.00515911215916276
11,alpha,,fx_level_z_252,-0.0024336164351552725
12,beta,momentum,,-0.0003208769194316119
12,beta,persist,,0.005874355789273977
12,beta,underwater,,-0.0037726799491792917
12,B,momentum,kospi_return_1d,-0.0016442902851849794
12,B,momentum,fx_level_z_252,0.0007063596858642995
12,B,persist,kospi_return_1d,8.662512118462473e-05
12,B,persist,fx_level_z_252,-0.0005721556372009218
12,B,underwater,kospi_return_1d,0.00449388287961483
12,B,underwater,fx_level_z_252,0.0029822099022567272
12,alpha,,kospi_return_1d,-0.005604228936135769
12,alpha,,fx_level_z_252,-0.002348619978874922
13,beta,momentum,,-0.0003377526591066271
13,beta,persist,,0.0063499826937913895
13,beta,underwater,,-0.0037551482673734426
13,B,momentum,kospi_return_1d,-0.0015069955261424184
13,B,momentum,fx_level_z_252,0.0007308147614821792
13,B,persist,kospi_return_1d,7.227624155348167e-05
13,B,persist,fx_level_z_252,-0.0005693515995517373
13,B,underwater,kospi_return_1d,0.00462760217487812
13,B,underwater,fx_level_z_252,0.0029902064707130194
13,alpha,,kospi_return_1d,-0.006040668580681086
13,alpha,,fx_level_z_252,-0.0022364789620041847
14,beta,momentum,,-0.00033454864751547575
14,beta,persist,,0.006822716444730759
14,beta,underwater,,-0.003688443684950471
14,B,momentum,kospi_return_1d,-0.001373772043734789
14,B,momentum,fx_level_z_252,0.0007695013773627579
14,B,persist,kospi_return_1d,-3.9935592212714255e-05
14,B,persist,fx_level_z_252,-0.0005166537594050169
14,B,underwater,kospi_return_1d,0.004718461073935032
14,B,underwater,fx_level_z_252,0.0029691618401557207
14,alpha,,kospi_return_1d,-0.006466792896389961
14,alpha,,fx_level_z_252,-0.0021055499091744423
15,beta,momentum,,-0.0003108196542598307
15,beta,persist,,0.007292426191270351
15,beta,underwater,,-0.0035793462302535772
15,B,momentum,kospi_return_1d,-0.0012527925428003073
15,B,momentum,fx_level_z_252,0.0008170063374564052
15,B,persist,kospi_return_1d,-0.0001038199188769795
15,B,persist,fx_level_z_252,-0.0004224281874485314
15,B,underwater,kospi_return_1d,0.004769640974700451
15,B,underwater,fx_level_z_252,0.0029249154031276703
15,alpha,,kospi_return_1d,-0.006880908738821745
15,alpha,,fx_level_z_252,-0.0019638543017208576
16,beta,momentum,,-0.0002666350337676704
16,beta,persist,,0.007758962456136942
16,beta,underwater,,-0.003434917889535427
16,B,momentum,kospi_return_1d,-0.0011521081905812025
16,B,momentum,fx_level_z_252,0.0008671035175211728
16,B,persist,kospi_return_1d,-0.00012427261390257627
16,B,persist,fx_level_z_252,-0.00029450104921124876
16,B,underwater,kospi_return_1d,0.004785488825291395
16,B,underwater,fx_level_z_252,0.0028633158653974533
16,alpha,,kospi_return_1d,-0.007281367667019367
16,alpha,,fx_level_z_252,-0.0018191230483353138
17,beta,momentum,,-0.0002026581350946799
17,beta,persist,,0.008222158998250961
17,beta,underwater,,-0.003262196434661746
17,B,momentum,kospi_return_1d,-0.0010789623484015465
17,B,momentum,fx_level_z_252,0.0009133052662946284
17,B,persist,kospi_return_1d,-0.00010686455789254978
17,B,persist,fx_level_z_252,-0.00014013888721819967
17,B,underwater,kospi_return_1d,0.004771122243255377
17,B,underwater,fx_level_z_252,0.0027898249682039022
17,alpha,,kospi_return_1d,-0.007666620425879955
17,alpha,,fx_level_z_252,-0.0016786553896963596
18,beta,momentum,,-0.0001201908162329346
18,beta,persist,,0.008681831881403923
18,beta,underwater,,-0.0030680419877171516
18,B,momentum,kospi_return_1d,-0.0010390637908130884
18,B,momentum,fx_level_z_252,0.000949420384131372
18,B,persist,kospi_return_1d,-5.745017188019119e-05
18,B,persist,fx_level_z_252,3.391056088730693e-05
18,B,underwater,kospi_return_1d,0.004732106812298298
18,B,underwater,fx_level_z_252,0.0027092124801129103
18,alpha,,kospi_return_1d,-0.00803527794778347
18,alpha,,fx_level_z_252,-0.0015491059748455882
19,beta,momentum,,-2.118470729328692e-05
19,beta,persist,,0.009137780405580997
19,beta,underwater,,-0.0028590657748281956
19,B,momentum,kospi_return_1d,-0.0010360077721998096
19,B,momentum,fx_level_z_252,0.0009701033122837543
19,B,persist,kospi_return_1d,1.8111477402271703e-05
19,B,persist,fx_level_z_252,7.989400182850659e-05
19,B,underwater,kospi_return_1d,0.004674209747463465
19,B,underwater,fx_level_z_252,0.0026253333780914545
19,alpha,,kospi_return_1d,-0.00838617142289877
19,alpha,,fx_level_z_252,-0.0014362110523507
20,beta,momentum,,9.194176527671516e-05
20,beta,persist,,0.00958979781717062
20,beta,underwater,,-0.002641530940309167
20,B,momentum,kospi_return_1d,-0.0010710818460211158
20,B,momentum,fx_level_z_252,0.000971695757471025
20,B,persist,kospi_return_1d,-1.7717204173095524e-05
20,B,persist,fx_level_z_252,2.418006260995753e-05
20,B,underwater,kospi_return_1d,0.004603231325745583
20,B,underwater,fx_level_z_252,0.002539119217544794
20,alpha,,kospi_return_1d,-0.00871836394071579
20,alpha,,fx_level_z_252,-0.001344543881714344
21,beta,momentum,,2.0944091374985874e-05
21,beta,persist,,0.010037705302238464
21,beta,underwater,,-0.0024212109856307507
21,B,momentum,kospi_return_1d,-0.0011412609601393342
21,B,momentum,fx_level_z_252,0.0009522207546979189
21,B,persist,kospi_return_1d,-2.5231100153177977e-05
21,B,persist,fx_level_z_252,-0.00011255194840487093
21,B,underwater,kospi_return_1d,0.004524250514805317
21,B,underwater,fx_level_z_252,0.002449396066367626
21,alpha,,kospi_return_1d,-0.009031152352690697
21,alpha,,fx_level_z_252,-0.0012771239271387458
22,beta,momentum,,-0.00016485393280163407
22,beta,persist,,0.010481358505785465
22,beta,underwater,,-0.0022038340102881193
22,B,momentum,kospi_return_1d,-0.0012413151562213898
22,B,momentum,fx_level_z_252,0.0009063684847205877
22,B,persist,kospi_return_1d,-7.863936843932606e-06
22,B,persist,fx_level_z_252,-0.00020999777188990265
22,B,underwater,kospi_return_1d,0.004442423116415739
22,B,underwater,fx_level_z_252,0.0023544838186353445
22,alpha,,kospi_return_1d,-0.00932345911860466
22,alpha,,fx_level_z_252,-0.0012367996387183666
23,beta,momentum,,-0.0003057809080928564
23,beta,persist,,0.010920614004135132
23,beta,underwater,,-0.0019948312547057867
23,B,momentum,kospi_return_1d,-0.001364689669571817
23,B,momentum,fx_level_z_252,0.0008280721376650035
23,B,persist,kospi_return_1d,3.118228050880134e-05
23,B,persist,fx_level_z_252,-0.00027014449005946517
23,B,underwater,kospi_return_1d,0.004362666979432106
23,B,underwater,fx_level_z_252,0.002253972925245762
23,alpha,,kospi_return_1d,-0.009594201110303402
23,alpha,,fx_level_z_252,-0.0012254610192030668
24,beta,momentum,,-0.00040023215115070343
24,beta,persist,,0.011355276219546795
24,beta,underwater,,-0.0017987993778660893
24,B,momentum,kospi_return_1d,-0.0015047327615320683
24,B,momentum,fx_level_z_252,0.000715526519343257
24,B,persist,kospi_return_1d,-3.436824044911191e-05
24,B,persist,fx_level_z_252,-0.0002955634263344109
24,B,underwater,kospi_return_1d,0.004289247561246157
24,B,underwater,fx_level_z_252,0.0021481551229953766
24,alpha,,kospi_return_1d,-0.009842952713370323
24,alpha,,fx_level_z_252,-0.0012428006157279015
25,beta,momentum,,-0.0004487424739636481
25,beta,persist,,0.01178513839840889
25,beta,underwater,,-0.0016192421317100525
25,B,momentum,kospi_return_1d,-0.0016530100256204605
25,B,momentum,fx_level_z_252,0.0005707447417080402
25,B,persist,kospi_return_1d,-7.113786705303937e-05
25,B,persist,fx_level_z_252,-0.00028971320716664195
25,B,underwater,kospi_return_1d,0.0042250677943229675
25,B,underwater,fx_level_z_252,0.0020382171496748924
25,alpha,,kospi_return_1d,-0.010069905780255795
25,alpha,,fx_level_z_252,-0.0012863832525908947
26,beta,momentum,,-0.00045400368981063366
26,beta,persist,,0.0122099369764328
26,beta,underwater,,-0.0014585853787139058
26,B,momentum,kospi_return_1d,-0.001801911974325776
26,B,momentum,fx_level_z_252,0.00039903761353343725
26,B,persist,kospi_return_1d,-8.024393173400313e-05
26,B,persist,fx_level_z_252,-0.0002562926383689046
26,B,underwater,kospi_return_1d,0.004172271117568016
26,B,underwater,fx_level_z_252,0.001926166471093893
26,alpha,,kospi_return_1d,-0.010275913402438164
26,alpha,,fx_level_z_252,-0.0013521182117983699
27,beta,momentum,,-0.000420399010181427
27,beta,persist,,0.012629357166588306
27,beta,underwater,,-0.0013181543909013271
27,B,momentum,kospi_return_1d,-0.0019449313404038548
27,B,momentum,fx_level_z_252,0.00020826561376452446
27,B,persist,kospi_return_1d,-6.340981053654104e-05
27,B,persist,fx_level_z_252,-0.0001991329772863537
27,B,underwater,kospi_return_1d,0.0041322289034724236
27,B,underwater,fx_level_z_252,0.001814772142097354
27,alpha,,kospi_return_1d,-0.010462431237101555
27,alpha,,fx_level_z_252,-0.0014346376992762089
28,beta,momentum,,-0.00035351229598745704
28,beta,persist,,0.013043038547039032
28,beta,underwater,,-0.0011982269352301955
28,B,momentum,kospi_return_1d,-0.0020769089460372925
28,B,momentum,fx_level_z_252,8.223942131735384e-06
28,B,persist,kospi_return_1d,-2.2916432499187067e-05
28,B,persist,fx_level_z_252,-0.00012210686691105366
28,B,underwater,kospi_return_1d,0.004105579107999802
28,B,underwater,fx_level_z_252,0.0017074221977964044
28,alpha,,kospi_return_1d,-0.010631419718265533
28,alpha,,fx_level_z_252,-0.0015276799676939845
29,beta,momentum,,-0.00025969036505557597
29,beta,persist,,0.013450579717755318
29,beta,underwater,,-0.0010981548111885786
29,B,momentum,kospi_return_1d,-0.0021942006424069405
29,B,momentum,fx_level_z_252,-0.00018989306408911943
29,B,persist,kospi_return_1d,3.846766412607394e-05
29,B,persist,fx_level_z_252,-2.905213477788493e-05
29,B,underwater,kospi_return_1d,0.004092307295650244
29,B,underwater,fx_level_z_252,0.0016078989719972014
29,alpha,,kospi_return_1d,-0.010785231366753578
29,alpha,,fx_level_z_252,-0.0016244743019342422
30,beta,momentum,,-0.00014567890320904553
30,beta,persist,,0.013851549476385117
30,beta,underwater,,-0.0010165362618863583
30,B,momentum,kospi_return_1d,-0.002294721081852913
30,B,momentum,fx_level_z_252,-4.606758011505008e-05
30,B,persist,kospi_return_1d,-5.060679541202262e-06
30,B,persist,fx_level_z_252,7.629239553352818e-05
30,B,underwater,kospi_return_1d,0.00409186165779829
30,B,underwater,fx_level_z_252,0.0015200850320979953
30,alpha,,kospi_return_1d,-0.010926485061645508
30,alpha,,fx_level_z_252,-0.0017181449802592397
31,beta,momentum,,-1.5054436516948044e-05
31,beta,persist,,0.014245503582060337
31,beta,underwater,,-0.0009519285522401333
31,B,momentum,kospi_return_1d,-0.0023732068948447704
31,B,momentum,fx_level_z_252,0.00023730297107249498
31,B,persist,kospi_return_1d,-2.0624182070605457e-05
31,B,persist,fx_level_z_252,6.815324013587087e-05
31,B,underwater,kospi_return_1d,0.004103146493434906
31,B,underwater,fx_level_z_252,0.0014541116543114185
31,alpha,,kospi_return_1d,-0.011057634837925434
31,alpha,,fx_level_z_252,-0.0018024672754108906
32,beta,momentum,,0.00012955490092281252
32,beta,persist,,0.014631979167461395
32,beta,underwater,,-0.0009027303312905133
32,B,momentum,kospi_return_1d,-0.0024258005432784557
32,B,momentum,fx_level_z_252,0.00047692388761788607
32,B,persist,kospi_return_1d,-1.022325250232825e-05
32,B,persist,fx_level_z_252,-3.363176074344665e-05
32,B,underwater,kospi_return_1d,0.0041251336224377155
32,B,underwater,fx_level_z_252,0.0014186350163072348
32,alpha,,kospi_return_1d,-0.011181049980223179
32,alpha,,fx_level_z_252,-0.0018721706001088023
33,beta,momentum,,0.00012643594527617097
33,beta,persist,,0.015010520815849304
33,beta,underwater,,-0.0008670474635437131
33,B,momentum,kospi_return_1d,-0.002451616805046797
33,B,momentum,fx_level_z_252,0.0006681967061012983
33,B,persist,kospi_return_1d,2.30010409723036e-05
33,B,persist,fx_level_z_252,-0.00010942287190118805
33,B,underwater,kospi_return_1d,0.004156733863055706
33,B,underwater,fx_level_z_252,0.0014162958832457662
33,alpha,,kospi_return_1d,-0.011299069970846176
33,alpha,,fx_level_z_252,-0.0019230255857110023
34,beta,momentum,,1.0256713721901178e-05
34,beta,persist,,0.015380733646452427
34,beta,underwater,,-0.0008433143375441432
34,B,momentum,kospi_return_1d,-0.0024515835102647543
34,B,momentum,fx_level_z_252,0.000807532633189112
34,B,persist,kospi_return_1d,-4.334830737207085e-05
34,B,persist,fx_level_z_252,-0.00016005028737708926
34,B,underwater,kospi_return_1d,0.004197125323116779
34,B,underwater,fx_level_z_252,0.0014463536208495498
34,alpha,,kospi_return_1d,-0.01141328364610672
34,alpha,,fx_level_z_252,-0.001953327562659979
35,beta,momentum,,-0.00019306098693050444
35,beta,persist,,0.01574232243001461
35,beta,underwater,,-0.000830130884423852
35,B,momentum,kospi_return_1d,-0.0024262035731226206
35,B,momentum,fx_level_z_252,0.0008929274627007544
35,B,persist,kospi_return_1d,-8.06078314781189e-05
35,B,persist,fx_level_z_252,-0.00018683908274397254
35,B,underwater,kospi_return_1d,0.004245081916451454
35,B,underwater,fx_level_z_252,0.0015048919012770057
35,alpha,,kospi_return_1d,-0.011524616740643978
35,alpha,,fx_level_z_252,-0.001963450573384762
36,beta,momentum,,-0.0003472730750218034
36,beta,persist,,0.016095029190182686
36,beta,underwater,,-0.0008263199124485254
36,B,momentum,kospi_return_1d,-0.002378116361796856
36,B,momentum,fx_level_z_252,0.0009243183303624392
36,B,persist,kospi_return_1d,-9.060402226168662e-05
36,B,persist,fx_level_z_252,-0.00019114142924081534
36,B,underwater,kospi_return_1d,0.004299643449485302
36,B,underwater,fx_level_z_252,0.0015852786600589752
36,alpha,,kospi_return_1d,-0.011633534915745258
36,alpha,,fx_level_z_252,-0.0019556102342903614
37,beta,momentum,,-0.0004529877915047109
37,beta,persist,,0.016438588500022888
37,beta,underwater,,-0.0008305166265927255
37,B,momentum,kospi_return_1d,-0.0023124858271330595
37,B,momentum,fx_level_z_252,0.000904881744645536
37,B,persist,kospi_return_1d,-7.598832598887384e-05
37,B,persist,fx_level_z_252,-0.00017443846445530653
37,B,underwater,kospi_return_1d,0.004359825048595667
37,B,underwater,fx_level_z_252,0.001678392174653709
37,alpha,,kospi_return_1d,-0.011740674264729023
37,alpha,,fx_level_z_252,-0.0019324846798554063
38,beta,momentum,,-0.0005126949399709702
38,beta,persist,,0.01677273027598858
38,beta,underwater,,-0.0008411309099756181
38,B,momentum,kospi_return_1d,-0.0022363869938999414
38,B,momentum,fx_level_z_252,0.0008401921950280666
38,B,persist,kospi_return_1d,-4.0041031752480194e-05
38,B,persist,fx_level_z_252,-0.00013835824211128056
38,B,underwater,kospi_return_1d,0.004424556158483028
38,B,underwater,fx_level_z_252,0.0017737342277541757
38,alpha,,kospi_return_1d,-0.011846823617815971
38,alpha,,fx_level_z_252,-0.001897015725262463
39,beta,momentum,,-0.0005303580546751618
39,beta,persist,,0.01709718629717827
39,beta,underwater,,-0.0008563088485971093
39,B,momentum,kospi_return_1d,-0.002158115617930889
39,B,momentum,fx_level_z_252,0.000737386173568666
39,B,persist,kospi_return_1d,1.354080086457543e-05
39,B,persist,fx_level_z_252,-8.469922613585368e-05
39,B,underwater,kospi_return_1d,0.004492612089961767
39,B,underwater,fx_level_z_252,0.0018606660887598991
39,alpha,,kospi_return_1d,-0.011952892877161503
39,alpha,,fx_level_z_252,-0.0018522273749113083
40,beta,momentum,,-0.0005109827034175396
40,beta,persist,,0.01741170696914196
40,beta,underwater,,-0.00087391008855775
40,B,momentum,kospi_return_1d,-0.002086428226903081
40,B,momentum,fx_level_z_252,0.0006044682813808322
40,B,persist,kospi_return_1d,-3.9276015741052106e-05
40,B,persist,fx_level_z_252,-1.5452045772690326e-05
40,B,underwater,kospi_return_1d,0.004562557674944401
40,B,underwater,fx_level_z_252,0.0019297371618449688
40,alpha,,kospi_return_1d,-0.012059872969985008
40,alpha,,fx_level_z_252,-0.001801070524379611
41,beta,momentum,,-0.0004600072279572487
41,beta,persist,,0.017716113477945328
41,beta,underwater,,-0.0008914050995372236
41,B,momentum,kospi_return_1d,-0.0020273432601243258
41,B,momentum,fx_level_z_252,0.0004497217305470258
41,B,persist,kospi_return_1d,-6.859676796011627e-05
41,B,persist,fx_level_z_252,6.676672637695447e-05
41,B,underwater,kospi_return_1d,0.004632050637155771
41,B,underwater,fx_level_z_252,0.001974021550267935
41,alpha,,kospi_return_1d,-0.012168718501925468
41,alpha,,fx_level_z_252,-0.0017461577663198113
42,beta,momentum,,-0.000383239530492574
42,beta,persist,,0.018010253086686134
42,beta,underwater,,-0.000906089844647795
42,B,momentum,kospi_return_1d,-0.0019863098859786987
42,B,momentum,fx_level_z_252,0.00028139742789790034
42,B,persist,kospi_return_1d,-7.617293886141852e-05
42,B,persist,fx_level_z_252,3.956235377700068e-05
42,B,underwater,kospi_return_1d,0.004698671400547028
42,B,underwater,fx_level_z_252,0.0019898454193025827
42,alpha,,kospi_return_1d,-0.012280376628041267
42,alpha,,fx_level_z_252,-0.0016898418543860316
43,beta,momentum,,-0.00028649691375903785
43,beta,persist,,0.018294017761945724
43,beta,underwater,,-0.0009151446865871549
43,B,momentum,kospi_return_1d,-0.001967729302123189
43,B,momentum,fx_level_z_252,0.00010754182585515082
43,B,persist,kospi_return_1d,-6.448930071201175e-05
43,B,persist,fx_level_z_252,-7.888763502705842e-05
43,B,underwater,kospi_return_1d,0.004760037641972303
43,B,underwater,fx_level_z_252,0.0019750355277210474
43,alpha,,kospi_return_1d,-0.012395676225423813
43,alpha,,fx_level_z_252,-0.0016342111630365252
44,beta,momentum,,-0.00017540613771416247
44,beta,persist,,0.01856735162436962
44,beta,underwater,,-0.0009157983004115522
44,B,momentum,kospi_return_1d,-0.0019744811579585075
44,B,momentum,fx_level_z_252,-6.432028021663427e-05
44,B,persist,kospi_return_1d,-3.652879240689799e-05
44,B,persist,fx_level_z_252,-0.00016698279068805277
44,B,underwater,kospi_return_1d,0.004813899751752615
44,B,underwater,fx_level_z_252,0.0019294301746413112
44,alpha,,kospi_return_1d,-0.012515285052359104
44,alpha,,fx_level_z_252,-0.0015810489421710372
45,beta,momentum,,-5.531785427592695e-05
45,beta,persist,,0.01883023977279663
45,beta,underwater,,-0.0009055686532519758
45,B,momentum,kospi_return_1d,-0.0020075575448572636
45,B,momentum,fx_level_z_252,-2.9318642191356048e-05
45,B,persist,kospi_return_1d,4.814512067241594e-06
45,B,persist,fx_level_z_252,-0.00022568280110135674
45,B,underwater,kospi_return_1d,0.004858228377997875
45,B,underwater,fx_level_z_252,0.0018567565130069852
45,alpha,,kospi_return_1d,-0.012639716267585754
45,alpha,,fx_level_z_252,-0.0015317767392843962
46,beta,momentum,,7.049363921396434e-05
46,beta,persist,,0.01908268593251705
46,beta,underwater,,-0.0008828863501548767
46,B,momentum,kospi_return_1d,-0.0020643542520701885
46,B,momentum,fx_level_z_252,0.00015129934763535857
46,B,persist,kospi_return_1d,-6.332725752145052e-05
46,B,persist,fx_level_z_252,-0.00025671979528851807
46,B,underwater,kospi_return_1d,0.004891697317361832
46,B,underwater,fx_level_z_252,0.0017680003074929118
46,alpha,,kospi_return_1d,-0.012769116088747978
46,alpha,,fx_level_z_252,-0.0014877936337143183
47,beta,momentum,,6.163521175039932e-05
47,beta,persist,,0.0193247739225626
47,beta,underwater,,-0.0008470145985484123
47,B,momentum,kospi_return_1d,-0.002137196948751807
47,B,momentum,fx_level_z_252,0.0003034631663467735
47,B,persist,kospi_return_1d,-0.00010928734263870865
47,B,persist,fx_level_z_252,-0.00026281981263309717
47,B,underwater,kospi_return_1d,0.004913019947707653
47,B,underwater,fx_level_z_252,0.0016782237216830254
47,alpha,,kospi_return_1d,-0.012903224676847458
47,alpha,,fx_level_z_252,-0.0014502188423648477
48,beta,momentum,,-5.533786315936595e-05
48,beta,persist,,0.019556695595383644
48,beta,underwater,,-0.0007984188850969076
48,B,momentum,kospi_return_1d,-0.002217605011537671
48,B,momentum,fx_level_z_252,0.0004233143699821085
48,B,persist,kospi_return_1d,-0.00013318282435648143
48,B,persist,fx_level_z_252,-0.0002468142774887383
48,B,underwater,kospi_return_1d,0.0049219694919884205
48,B,underwater,fx_level_z_252,0.001601276802830398
48,alpha,,kospi_return_1d,-0.013040916062891483
48,alpha,,fx_level_z_252,-0.0014210500521585345
49,beta,momentum,,-0.00014035054482519627
49,beta,persist,,0.019778719171881676
49,beta,underwater,,-0.0007387625519186258
49,B,momentum,kospi_return_1d,-0.0022971685975790024
49,B,momentum,fx_level_z_252,0.000507189950440079
49,B,persist,kospi_return_1d,-0.0001355009590042755
49,B,persist,fx_level_z_252,-0.00021151699183974415
49,B,underwater,kospi_return_1d,0.004919429309666157
49,B,underwater,fx_level_z_252,0.0015477469423785806
49,alpha,,kospi_return_1d,-0.01318039745092392
49,alpha,,fx_level_z_252,-0.001402759226039052
50,beta,momentum,,-0.000192582854651846
50,beta,persist,,0.019991112872958183
50,beta,underwater,,-0.0006704406114295125
50,B,momentum,kospi_return_1d,-0.0023691412061452866
50,B,momentum,fx_level_z_252,0.0005533653893508017
50,B,persist,kospi_return_1d,-0.00011738111061276868
50,B,persist,fx_level_z_252,-0.0001597074733581394
50,B,underwater,kospi_return_1d,0.004907106515020132
50,B,underwater,fx_level_z_252,0.0015227680560201406
50,alpha,,kospi_return_1d,-0.01332000270485878
