epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,-0.0073121520690619946
10,B,momentum,fx_level_z_252,-0.01019373070448637
10,B,persist,kospi_return_1d,-0.002728336025029421
10,B,persist,fx_level_z_252,-0.0012548144441097975
10,B,underwater,kospi_return_1d,-0.0023855743929743767
10,B,underwater,fx_level_z_252,0.016543656587600708
10,alpha,,kospi_return_1d,0.02356935851275921
10,alpha,,fx_level_z_252,-0.020494455471634865
11,beta,momentum,,0.027968235313892365
11,beta,persist,,0.029931675642728806
11,beta,underwater,,0.0019745274912565947
11,B,momentum,kospi_return_1d,-0.008058111183345318
11,B,momentum,fx_level_z_252,-0.010127180255949497
11,B,persist,kospi_return_1d,-0.0027032867074012756
11,B,persist,fx_level_z_252,-0.0004505051765590906
11,B,underwater,kospi_return_1d,-0.002222241833806038
11,B,underwater,fx_level_z_252,0.016170306131243706
11,alpha,,kospi_return_1d,0.024913866072893143
11,alpha,,fx_level_z_252,-0.021186210215091705
12,beta,momentum,,0.029742589220404625
12,beta,persist,,0.0321945883333683
12,beta,underwater,,0.002722429810091853
12,B,momentum,kospi_return_1d,-0.008584145456552505
12,B,momentum,fx_level_z_252,-0.010096210986375809
12,B,persist,kospi_return_1d,-0.0023617201950401068
12,B,persist,fx_level_z_252,0.0001581478863954544
12,B,underwater,kospi_return_1d,-0.0024862613063305616
12,B,underwater,fx_level_z_252,0.015377616509795189
12,alpha,,kospi_return_1d,0.026046382263302803
12,alpha,,fx_level_z_252,-0.02172035723924637
13,beta,momentum,,0.03138016164302826
13,beta,persist,,0.03430486470460892
13,beta,underwater,,0.003458274295553565
13,B,momentum,kospi_return_1d,-0.008955372497439384
13,B,momentum,fx_level_z_252,-0.009752869606018066
13,B,persist,kospi_return_1d,-0.0017750866245478392
13,B,persist,fx_level_z_252,0.0007661852869205177
13,B,underwater,kospi_return_1d,-0.0029001529328525066
13,B,underwater,fx_level_z_252,0.014707936905324459
13,alpha,,kospi_return_1d,0.026805853471159935
13,alpha,,fx_level_z_252,-0.022157805040478706
14,beta,momentum,,0.032879989594221115
14,beta,persist,,0.03632933646440506
14,beta,underwater,,0.004398438148200512
14,B,momentum,kospi_return_1d,-0.008798866532742977
14,B,momentum,fx_level_z_252,-0.009598650969564915
14,B,persist,kospi_return_1d,-0.0013644513674080372
14,B,persist,fx_level_z_252,0.0008942583808675408
14,B,underwater,kospi_return_1d,-0.003672362305223942
14,B,underwater,fx_level_z_252,0.013654142618179321
14,alpha,,kospi_return_1d,0.02725725620985031
14,alpha,,fx_level_z_252,-0.02216375805437565
15,beta,momentum,,0.03424069285392761
15,beta,persist,,0.03826718032360077
15,beta,underwater,,0.005043947137892246
15,B,momentum,kospi_return_1d,-0.00907073076814413
15,B,momentum,fx_level_z_252,-0.00929917860776186
15,B,persist,kospi_return_1d,-0.001177872414700687
15,B,persist,fx_level_z_252,0.0007629486499354243
15,B,underwater,kospi_return_1d,-0.003823445178568363
15,B,underwater,fx_level_z_252,0.012345124036073685
15,alpha,,kospi_return_1d,0.02775830402970314
15,alpha,,fx_level_z_252,-0.02168046124279499
16,beta,momentum,,0.035457201302051544
16,beta,persist,,0.040129296481609344
16,beta,underwater,,0.005663326010107994
16,B,momentum,kospi_return_1d,-0.009469006210565567
16,B,momentum,fx_level_z_252,-0.008663877844810486
16,B,persist,kospi_return_1d,-0.0006725168786942959
16,B,persist,fx_level_z_252,0.0006465472397394478
16,B,underwater,kospi_return_1d,-0.003813372692093253
16,B,underwater,fx_level_z_252,0.011232835240662098
16,alpha,,kospi_return_1d,0.0280928835272789
16,alpha,,fx_level_z_252,-0.02129029482603073
17,beta,momentum,,0.036529790610075
17,beta,persist,,0.041873618960380554
17,beta,underwater,,0.006184904836118221
17,B,momentum,kospi_return_1d,-0.009715183638036251
17,B,momentum,fx_level_z_252,-0.008089091628789902
17,B,persist,kospi_return_1d,-0.0002464150311425328
17,B,persist,fx_level_z_252,1.1982672731392086e-05
17,B,underwater,kospi_return_1d,-0.003966765012592077
17,B,underwater,fx_level_z_252,0.009798307903110981
17,alpha,,kospi_return_1d,0.028216427192091942
17,alpha,,fx_level_z_252,-0.02066671848297119
18,beta,momentum,,0.0375434085726738
18,beta,persist,,0.043569304049015045
18,beta,underwater,,0.00684518925845623
18,B,momentum,kospi_return_1d,-0.00988035835325718
18,B,momentum,fx_level_z_252,-0.007406620308756828
18,B,persist,kospi_return_1d,-0.00010008244134951383
18,B,persist,fx_level_z_252,-0.00044070149306207895
18,B,underwater,kospi_return_1d,-0.004005522932857275
18,B,underwater,fx_level_z_252,0.008555199950933456
18,alpha,,kospi_return_1d,0.02819742076098919
18,alpha,,fx_level_z_252,-0.019976260140538216
19,beta,momentum,,0.03835342824459076
19,beta,persist,,0.04514157027006149
19,beta,underwater,,0.007447311654686928
19,B,momentum,kospi_return_1d,-0.0103773707523942
19,B,momentum,fx_level_z_252,-0.0066914972849190235
19,B,persist,kospi_return_1d,-5.8626013924367726e-05
19,B,persist,fx_level_z_252,-0.000517697015311569
19,B,underwater,kospi_return_1d,-0.003675087820738554
19,B,underwater,fx_level_z_252,0.007293381728231907
19,alpha,,kospi_return_1d,0.02789141982793808
19,alpha,,fx_level_z_252,-0.019277187064290047
20,beta,momentum,,0.03907136619091034
20,beta,persist,,0.04667584225535393
20,beta,underwater,,0.00783586036413908
20,B,momentum,kospi_return_1d,-0.011051061563193798
20,B,momentum,fx_level_z_252,-0.0058805858716368675
20,B,persist,kospi_return_1d,0.00012893907842226326
20,B,persist,fx_level_z_252,-0.0002810486766975373
20,B,underwater,kospi_return_1d,-0.0033451521303504705
20,B,underwater,fx_level_z_252,0.006136282812803984
20,alpha,,kospi_return_1d,0.027546947821974754
20,alpha,,fx_level_z_252,-0.018571332097053528
21,beta,momentum,,0.03963904455304146
21,beta,persist,,0.048076875507831573
21,beta,underwater,,0.008605550043284893
21,B,momentum,kospi_return_1d,-0.011392827145755291
21,B,momentum,fx_level_z_252,-0.005105696618556976
21,B,persist,kospi_return_1d,0.00028011834365315735
21,B,persist,fx_level_z_252,-0.0003682878741528839
21,B,underwater,kospi_return_1d,-0.00341898575425148
21,B,underwater,fx_level_z_252,0.005054757930338383
21,alpha,,kospi_return_1d,0.026962319388985634
21,alpha,,fx_level_z_252,-0.017858514562249184
22,beta,momentum,,0.04016329348087311
22,beta,persist,,0.049492377787828445
22,beta,underwater,,0.008988644927740097
22,B,momentum,kospi_return_1d,-0.011597284115850925
22,B,momentum,fx_level_z_252,-0.0045793442986905575
22,B,persist,kospi_return_1d,7.175294740591198e-06
22,B,persist,fx_level_z_252,-0.0004016959574073553
22,B,underwater,kospi_return_1d,-0.003513525240123272
22,B,underwater,fx_level_z_252,0.004262723959982395
22,alpha,,kospi_return_1d,0.026468802243471146
22,alpha,,fx_level_z_252,-0.017192773520946503
23,beta,momentum,,0.040706194937229156
23,beta,persist,,0.05081023648381233
23,beta,underwater,,0.009298218414187431
23,B,momentum,kospi_return_1d,-0.011578990146517754
23,B,momentum,fx_level_z_252,-0.004059583880007267
23,B,persist,kospi_return_1d,-0.00046918168663978577
23,B,persist,fx_level_z_252,-0.0004597389488480985
23,B,underwater,kospi_return_1d,-0.0033884148579090834
23,B,underwater,fx_level_z_252,0.0034433696419000626
23,alpha,,kospi_return_1d,0.025894299149513245
23,alpha,,fx_level_z_252,-0.01651446893811226
24,beta,momentum,,0.04114995151758194
24,beta,persist,,0.05205219238996506
24,beta,underwater,,0.009968365542590618
24,B,momentum,kospi_return_1d,-0.011315797455608845
24,B,momentum,fx_level_z_252,-0.0037131758872419596
24,B,persist,kospi_return_1d,-0.0007201837142929435
24,B,persist,fx_level_z_252,-0.000316217599902302
24,B,underwater,kospi_return_1d,-0.003417828818783164
24,B,underwater,fx_level_z_252,0.0025117062032222748
24,alpha,,kospi_return_1d,0.025221042335033417
24,alpha,,fx_level_z_252,-0.015661347657442093
25,beta,momentum,,0.04157482832670212
25,beta,persist,,0.053293533623218536
25,beta,underwater,,0.010250386781990528
25,B,momentum,kospi_return_1d,-0.011041922494769096
25,B,momentum,fx_level_z_252,-0.0035783923231065273
25,B,persist,kospi_return_1d,-0.0005748773692175746
25,B,persist,fx_level_z_252,-0.0007539497455582023
25,B,underwater,kospi_return_1d,-0.003506468143314123
25,B,underwater,fx_level_z_252,0.0020026136189699173
25,alpha,,kospi_return_1d,0.02459285780787468
25,alpha,,fx_level_z_252,-0.015196173451840878
26,beta,momentum,,0.04195254296064377
26,beta,persist,,0.0545048750936985
26,beta,underwater,,0.010671472176909447
26,B,momentum,kospi_return_1d,-0.010978288017213345
26,B,momentum,fx_level_z_252,-0.00344621273688972
26,B,persist,kospi_return_1d,-0.0004331193631514907
26,B,persist,fx_level_z_252,-0.001183686195872724
26,B,underwater,kospi_return_1d,-0.0034614969044923782
26,B,underwater,fx_level_z_252,0.001210737624205649
26,alpha,,kospi_return_1d,0.02377183549106121
26,alpha,,fx_level_z_252,-0.014486904256045818
27,beta,momentum,,0.042325522750616074
27,beta,persist,,0.055661946535110474
27,beta,underwater,,0.010915943421423435
27,B,momentum,kospi_return_1d,-0.010999936610460281
27,B,momentum,fx_level_z_252,-0.003033818444237113
27,B,persist,kospi_return_1d,-0.00042829185258597136
27,B,persist,fx_level_z_252,-0.00113987538497895
27,B,underwater,kospi_return_1d,-0.003286209190264344
27,B,underwater,fx_level_z_252,0.0008486896986141801
27,alpha,,kospi_return_1d,0.023175176233053207
27,alpha,,fx_level_z_252,-0.014133129268884659
28,beta,momentum,,0.04258332401514053
28,beta,persist,,0.056782789528369904
28,beta,underwater,,0.011045542545616627
28,B,momentum,kospi_return_1d,-0.010805996134877205
28,B,momentum,fx_level_z_252,-0.0028282308485358953
28,B,persist,kospi_return_1d,-0.00037998746847733855
28,B,persist,fx_level_z_252,-0.0014694787096232176
28,B,underwater,kospi_return_1d,-0.0032656968105584383
28,B,underwater,fx_level_z_252,0.00029817974427714944
28,alpha,,kospi_return_1d,0.022742457687854767
28,alpha,,fx_level_z_252,-0.013648838736116886
29,beta,momentum,,0.042823463678359985
29,beta,persist,,0.05785327032208443
29,beta,underwater,,0.011141337454319
29,B,momentum,kospi_return_1d,-0.010996535420417786
29,B,momentum,fx_level_z_252,-0.002672001486644149
29,B,persist,kospi_return_1d,-0.0002860458625946194
29,B,persist,fx_level_z_252,-0.001514779287390411
29,B,underwater,kospi_return_1d,-0.0028787320479750633
29,B,underwater,fx_level_z_252,5.3169671446084976e-05
29,alpha,,kospi_return_1d,0.022216010838747025
29,alpha,,fx_level_z_252,-0.01350692193955183
30,beta,momentum,,0.04297274351119995
30,beta,persist,,0.058927811682224274
30,beta,underwater,,0.01133237686008215
30,B,momentum,kospi_return_1d,-0.010954994708299637
30,B,momentum,fx_level_z_252,-0.002420509234070778
30,B,persist,kospi_return_1d,-0.0001098674547392875
30,B,persist,fx_level_z_252,-0.001558241667225957
30,B,underwater,kospi_return_1d,-0.002915127668529749
30,B,underwater,fx_level_z_252,-2.276398299727589e-05
30,alpha,,kospi_return_1d,0.021563541144132614
30,alpha,,fx_level_z_252,-0.013365429826080799
31,beta,momentum,,0.043097078800201416
31,beta,persist,,0.05994340404868126
31,beta,underwater,,0.011539608240127563
31,B,momentum,kospi_return_1d,-0.01108566578477621
31,B,momentum,fx_level_z_252,-0.0018271829467266798
31,B,persist,kospi_return_1d,0.00020517232769634575
31,B,persist,fx_level_z_252,-0.0016810449305921793
31,B,underwater,kospi_return_1d,-0.002781812334433198
31,B,underwater,fx_level_z_252,0.0003832767251878977
31,alpha,,kospi_return_1d,0.021056057885289192
31,alpha,,fx_level_z_252,-0.013089269399642944
32,beta,momentum,,0.04322347417473793
32,beta,persist,,0.06086418405175209
32,beta,underwater,,0.011886561289429665
32,B,momentum,kospi_return_1d,-0.01108013466000557
32,B,momentum,fx_level_z_252,-0.0016356980195268989
32,B,persist,kospi_return_1d,2.5041663320735097e-07
32,B,persist,fx_level_z_252,-0.0017118781106546521
32,B,underwater,kospi_return_1d,-0.002789971185848117
32,B,underwater,fx_level_z_252,0.0005965984892100096
32,alpha,,kospi_return_1d,0.020303070545196533
32,alpha,,fx_level_z_252,-0.012871550396084785
33,beta,momentum,,0.04332098364830017
33,beta,persist,,0.061834897845983505
33,beta,underwater,,0.011726283468306065
33,B,momentum,kospi_return_1d,-0.010943342000246048
33,B,momentum,fx_level_z_252,-0.0012701029190793633
33,B,persist,kospi_return_1d,-0.0004943935200572014
33,B,persist,fx_level_z_252,-0.0019048388348892331
33,B,underwater,kospi_return_1d,-0.002572302706539631
33,B,underwater,fx_level_z_252,0.0006625223904848099
33,alpha,,kospi_return_1d,0.01995568908751011
33,alpha,,fx_level_z_252,-0.012580795213580132
34,beta,momentum,,0.043288201093673706
34,beta,persist,,0.0626775249838829
34,beta,underwater,,0.0116646783426404
34,B,momentum,kospi_return_1d,-0.010748772881925106
34,B,momentum,fx_level_z_252,-0.0011604665778577328
34,B,persist,kospi_return_1d,-0.00045706465607509017
34,B,persist,fx_level_z_252,-0.0021725078113377094
34,B,underwater,kospi_return_1d,-0.002405427163466811
34,B,underwater,fx_level_z_252,0.0006351165939122438
34,alpha,,kospi_return_1d,0.01948772370815277
34,alpha,,fx_level_z_252,-0.012414446100592613
35,beta,momentum,,0.043352656066417694
35,beta,persist,,0.06353899836540222
35,beta,underwater,,0.012012028135359287
35,B,momentum,kospi_return_1d,-0.010966276749968529
35,B,momentum,fx_level_z_252,-0.0011701103067025542
35,B,persist,kospi_return_1d,-0.0007471003336831927
35,B,persist,fx_level_z_252,-0.0022178448271006346
35,B,underwater,kospi_return_1d,-0.002354319905862212
35,B,underwater,fx_level_z_252,0.0005636235582642257
35,alpha,,kospi_return_1d,0.018777422606945038
35,alpha,,fx_level_z_252,-0.012441986240446568
36,beta,momentum,,0.04325507581233978
36,beta,persist,,0.06430664658546448
36,beta,underwater,,0.012171720154583454
36,B,momentum,kospi_return_1d,-0.010939104482531548
36,B,momentum,fx_level_z_252,-0.0008038071682676673
36,B,persist,kospi_return_1d,-0.0007009524269960821
36,B,persist,fx_level_z_252,-0.002147932769730687
36,B,underwater,kospi_return_1d,-0.002417848212644458
36,B,underwater,fx_level_z_252,0.00031232350738719106
36,alpha,,kospi_return_1d,0.018071649596095085
36,alpha,,fx_level_z_252,-0.012309039011597633
37,beta,momentum,,0.0431804321706295
37,beta,persist,,0.06506737321615219
37,beta,underwater,,0.012496406212449074
37,B,momentum,kospi_return_1d,-0.010813452303409576
37,B,momentum,fx_level_z_252,-0.00041573558701202273
37,B,persist,kospi_return_1d,-0.0006897489656694233
37,B,persist,fx_level_z_252,-0.0018418977269902825
37,B,underwater,kospi_return_1d,-0.002407922875136137
37,B,underwater,fx_level_z_252,-7.638071110704914e-05
37,alpha,,kospi_return_1d,0.01761024445295334
37,alpha,,fx_level_z_252,-0.01214676909148693
38,beta,momentum,,0.04326026886701584
38,beta,persist,,0.06585749238729477
38,beta,underwater,,0.012223977595567703
38,B,momentum,kospi_return_1d,-0.010565402917563915
38,B,momentum,fx_level_z_252,-0.00030341933597810566
38,B,persist,kospi_return_1d,-0.0003619814233388752
38,B,persist,fx_level_z_252,-0.00204194406978786
38,B,underwater,kospi_return_1d,-0.0021085457410663366
38,B,underwater,fx_level_z_252,0.0002563014277257025
38,alpha,,kospi_return_1d,0.017243586480617523
38,alpha,,fx_level_z_252,-0.012196619063615799
39,beta,momentum,,0.04325243458151817
39,beta,persist,,0.06658894568681717
39,beta,underwater,,0.0118569852784276
39,B,momentum,kospi_return_1d,-0.010681907646358013
39,B,momentum,fx_level_z_252,-0.00025990104768425226
39,B,persist,kospi_return_1d,-0.0003139763430226594
39,B,persist,fx_level_z_252,-0.0023495887871831656
39,B,underwater,kospi_return_1d,-0.0019037113524973392
39,B,underwater,fx_level_z_252,0.00022924065706320107
39,alpha,,kospi_return_1d,0.016974857077002525
39,alpha,,fx_level_z_252,-0.012225810438394547
40,beta,momentum,,0.04315001145005226
40,beta,persist,,0.06736433506011963
40,beta,underwater,,0.011952289380133152
40,B,momentum,kospi_return_1d,-0.010758167132735252
40,B,momentum,fx_level_z_252,3.5586421290645376e-05
40,B,persist,kospi_return_1d,-0.00022396602435037494
40,B,persist,fx_level_z_252,-0.002275045495480299
40,B,underwater,kospi_return_1d,-0.0019751740619540215
40,B,underwater,fx_level_z_252,0.00020072728511877358
40,alpha,,kospi_return_1d,0.016626980155706406
40,alpha,,fx_level_z_252,-0.012365448288619518
41,beta,momentum,,0.04305720329284668
41,beta,persist,,0.06801392883062363
41,beta,underwater,,0.01189145166426897
41,B,momentum,kospi_return_1d,-0.010490731336176395
41,B,momentum,fx_level_z_252,-6.146935629658401e-05
41,B,persist,kospi_return_1d,-0.0002405947889201343
41,B,persist,fx_level_z_252,-0.002343166386708617
41,B,underwater,kospi_return_1d,-0.001828814041800797
41,B,underwater,fx_level_z_252,-7.755130354780704e-06
41,alpha,,kospi_return_1d,0.0163051038980484
41,alpha,,fx_level_z_252,-0.012131490744650364
42,beta,momentum,,0.042947109788656235
42,beta,persist,,0.06859732419252396
42,beta,underwater,,0.012289623729884624
42,B,momentum,kospi_return_1d,-0.010269136168062687
42,B,momentum,fx_level_z_252,-0.00014766407548449934
42,B,persist,kospi_return_1d,-0.00016260796110145748
42,B,persist,fx_level_z_252,-0.0022520371712744236
42,B,underwater,kospi_return_1d,-0.0020619272254407406
42,B,underwater,fx_level_z_252,8.268408419098705e-05
42,alpha,,kospi_return_1d,0.01577688753604889
42,alpha,,fx_level_z_252,-0.012105661444365978
43,beta,momentum,,0.0427045002579689
43,beta,persist,,0.06913552433252335
43,beta,underwater,,0.012522442266345024
43,B,momentum,kospi_return_1d,-0.010127013549208641
43,B,momentum,fx_level_z_252,-0.00034634341136552393
43,B,persist,kospi_return_1d,8.934937795856968e-06
43,B,persist,fx_level_z_252,-0.0025929890107363462
43,B,underwater,kospi_return_1d,-0.0019088512053713202
43,B,underwater,fx_level_z_252,-0.00013883276551496238
43,alpha,,kospi_return_1d,0.0152221554890275
43,alpha,,fx_level_z_252,-0.011844714172184467
44,beta,momentum,,0.04257962852716446
44,beta,persist,,0.06972374767065048
44,beta,underwater,,0.012358951382339
44,B,momentum,kospi_return_1d,-0.009882306680083275
44,B,momentum,fx_level_z_252,-0.0003271758323535323
44,B,persist,kospi_return_1d,-2.8740629204548895e-05
44,B,persist,fx_level_z_252,-0.002528501907363534
44,B,underwater,kospi_return_1d,-0.002008266979828477
44,B,underwater,fx_level_z_252,0.00013776513515040278
44,alpha,,kospi_return_1d,0.014957426115870476
44,alpha,,fx_level_z_252,-0.01173365954309702
45,beta,momentum,,0.04242831841111183
45,beta,persist,,0.07031252980232239
45,beta,underwater,,0.012652164325118065
45,B,momentum,kospi_return_1d,-0.00988146010786295
45,B,momentum,fx_level_z_252,-0.0003463544708210975
45,B,persist,kospi_return_1d,-0.00042857625521719456
45,B,persist,fx_level_z_252,-0.0024610967375338078
45,B,underwater,kospi_return_1d,-0.0019481630297377706
45,B,underwater,fx_level_z_252,0.0002273517457069829
45,alpha,,kospi_return_1d,0.014558004215359688
45,alpha,,fx_level_z_252,-0.011728908866643906
46,beta,momentum,,0.042284782975912094
46,beta,persist,,0.07081598788499832
46,beta,underwater,,0.01247453223913908
46,B,momentum,kospi_return_1d,-0.010002266615629196
46,B,momentum,fx_level_z_252,-0.000126834653201513
46,B,persist,kospi_return_1d,-0.0009349418105557561
46,B,persist,fx_level_z_252,-0.0021569528616964817
46,B,underwater,kospi_return_1d,-0.0016693861689418554
46,B,underwater,fx_level_z_252,0.0004620910913217813
46,alpha,,kospi_return_1d,0.014319424517452717
46,alpha,,fx_level_z_252,-0.011658865958452225
47,beta,momentum,,0.042174361646175385
47,beta,persist,,0.07121799886226654
47,beta,underwater,,0.012465214356780052
47,B,momentum,kospi_return_1d,-0.009868288412690163
47,B,momentum,fx_level_z_252,-4.267142867320217e-05
47,B,persist,kospi_return_1d,-0.0010622784029692411
47,B,persist,fx_level_z_252,-0.0022002828773111105
47,B,underwater,kospi_return_1d,-0.001546580926515162
47,B,underwater,fx_level_z_252,0.00030073264497332275
47,alpha,,kospi_return_1d,0.014059231616556644
47,alpha,,fx_level_z_252,-0.011376770213246346
48,beta,momentum,,0.0419808067381382
48,beta,persist,,0.07159025222063065
48,beta,underwater,,0.012506416067481041
48,B,momentum,kospi_return_1d,-0.009888898581266403
48,B,momentum,fx_level_z_252,7.362192263826728e-05
48,B,persist,kospi_return_1d,-0.0011219183215871453
48,B,persist,fx_level_z_252,-0.002551441779360175
48,B,underwater,kospi_return_1d,-0.0015134763671085238
48,B,underwater,fx_level_z_252,0.0001938712375704199
48,alpha,,kospi_return_1d,0.013751715421676636
48,alpha,,fx_level_z_252,-0.011271940544247627
49,beta,momentum,,0.04157738760113716
49,beta,persist,,0.07197090238332748
49,beta,underwater,,0.012691818177700043
49,B,momentum,kospi_return_1d,-0.00993199460208416
49,B,momentum,fx_level_z_252,4.770528175868094e-05
49,B,persist,kospi_return_1d,-0.0012786196311935782
49,B,persist,fx_level_z_252,-0.002450859872624278
49,B,underwater,kospi_return_1d,-0.0014060569228604436
49,B,underwater,fx_level_z_252,-0.00011281231127213687
49,alpha,,kospi_return_1d,0.013639849610626698
49,alpha,,fx_level_z_252,-0.011347098276019096
50,beta,momentum,,0.041389528661966324
50,beta,persist,,0.07245936989784241
50,beta,underwater,,0.01271154172718525
50,B,momentum,kospi_return_1d,-0.010212562046945095
50,B,momentum,fx_level_z_252,-0.00026286381762474775
50,B,persist,kospi_return_1d,-0.00135982024949044
50,B,persist,fx_level_z_252,-0.0023398855701088905
50,B,underwater,kospi_return_1d,-0.0013221186818554997
50,B,underwater,fx_level_z_252,0.00021504148025996983
50,alpha,,kospi_return_1d,0.013505076989531517
50,alpha,,fx_level_z_252,-0.011269955895841122
51,beta,momentum,,0.04125087708234787
51,beta,persist,,0.07280676811933517
51,beta,underwater,,0.01272678654640913
51,B,momentum,kospi_return_1d,-0.009898943826556206
51,B,momentum,fx_level_z_252,-0.0003820293350145221
51,B,persist,kospi_return_1d,-0.0012446774635463953
51,B,persist,fx_level_z_252,-0.002185267396271229
51,B,underwater,kospi_return_1d,-0.00122024433221668
51,B,underwater,fx_level_z_252,0.0001892733562272042
51,alpha,,kospi_return_1d,0.013146363198757172
51,alpha,,fx_level_z_252,-0.011198514141142368
