epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,0.0003903333272319287
10,B,momentum,fx_level_z_252,0.01567820832133293
10,B,persist,kospi_return_1d,-0.006241270806640387
10,B,persist,fx_level_z_252,-0.011722099967300892
10,B,underwater,kospi_return_1d,-0.0068720439448952675
10,B,underwater,fx_level_z_252,-0.013261626474559307
10,alpha,,kospi_return_1d,-0.016014721244573593
10,alpha,,fx_level_z_252,0.0174871813505888
11,beta,momentum,,-0.020336538553237915
11,beta,persist,,0.020992759615182877
11,beta,underwater,,0.01975056156516075
11,B,momentum,kospi_return_1d,0.00013321690494194627
11,B,momentum,fx_level_z_252,0.016510959714651108
11,B,persist,kospi_return_1d,-0.006885485723614693
11,B,persist,fx_level_z_252,-0.011996408924460411
11,B,underwater,kospi_return_1d,-0.006657177582383156
11,B,underwater,fx_level_z_252,-0.014007440768182278
11,alpha,,kospi_return_1d,-0.016865894198417664
11,alpha,,fx_level_z_252,0.018811874091625214
12,beta,momentum,,-0.021818315610289574
12,beta,persist,,0.022723449394106865
12,beta,underwater,,0.021184783428907394
12,B,momentum,kospi_return_1d,-0.00028930435655638576
12,B,momentum,fx_level_z_252,0.017191972583532333
12,B,persist,kospi_return_1d,-0.007351626642048359
12,B,persist,fx_level_z_252,-0.012106319889426231
12,B,underwater,kospi_return_1d,-0.00616723345592618
12,B,underwater,fx_level_z_252,-0.014729469083249569
12,alpha,,kospi_return_1d,-0.017480235546827316
12,alpha,,fx_level_z_252,0.020095618441700935
13,beta,momentum,,-0.023244483396410942
13,beta,persist,,0.02439880557358265
13,beta,underwater,,0.02252953127026558
13,B,momentum,kospi_return_1d,-0.0004703542508650571
13,B,momentum,fx_level_z_252,0.017532002180814743
13,B,persist,kospi_return_1d,-0.007894601672887802
13,B,persist,fx_level_z_252,-0.011955507099628448
13,B,underwater,kospi_return_1d,-0.005689712241292
13,B,underwater,fx_level_z_252,-0.015076412819325924
13,alpha,,kospi_return_1d,-0.01781904697418213
13,alpha,,fx_level_z_252,0.02129262126982212
14,beta,momentum,,-0.024592721834778786
14,beta,persist,,0.02605702169239521
14,beta,underwater,,0.023795774206519127
14,B,momentum,kospi_return_1d,-0.0004034437006339431
14,B,momentum,fx_level_z_252,0.017678987234830856
14,B,persist,kospi_return_1d,-0.008178472518920898
14,B,persist,fx_level_z_252,-0.011711278930306435
14,B,underwater,kospi_return_1d,-0.004974941723048687
14,B,underwater,fx_level_z_252,-0.015308810397982597
14,alpha,,kospi_return_1d,-0.01788265071809292
14,alpha,,fx_level_z_252,0.022415151819586754
15,beta,momentum,,-0.025861728936433792
15,beta,persist,,0.027671638876199722
15,beta,underwater,,0.025002731010317802
15,B,momentum,kospi_return_1d,-0.0002359313511988148
15,B,momentum,fx_level_z_252,0.01756681129336357
15,B,persist,kospi_return_1d,-0.00826686155050993
15,B,persist,fx_level_z_252,-0.011202767491340637
15,B,underwater,kospi_return_1d,-0.0041402485221624374
15,B,underwater,fx_level_z_252,-0.015468996949493885
15,alpha,,kospi_return_1d,-0.01769172213971615
15,alpha,,fx_level_z_252,0.023347806185483932
16,beta,momentum,,-0.02701730653643608
16,beta,persist,,0.02923538349568844
16,beta,underwater,,0.026073383167386055
16,B,momentum,kospi_return_1d,4.2314728489145637e-05
16,B,momentum,fx_level_z_252,0.017334992066025734
16,B,persist,kospi_return_1d,-0.008509247563779354
16,B,persist,fx_level_z_252,-0.010582510381937027
16,B,underwater,kospi_return_1d,-0.0034767193719744682
16,B,underwater,fx_level_z_252,-0.015697244554758072
16,alpha,,kospi_return_1d,-0.017167864367365837
16,alpha,,fx_level_z_252,0.024103669449687004
17,beta,momentum,,-0.028090937063097954
17,beta,persist,,0.030739828944206238
17,beta,underwater,,0.02701982483267784
17,B,momentum,kospi_return_1d,0.0004922422813251615
17,B,momentum,fx_level_z_252,0.016991471871733665
17,B,persist,kospi_return_1d,-0.008704162202775478
17,B,persist,fx_level_z_252,-0.009781603701412678
17,B,underwater,kospi_return_1d,-0.002857659477740526
17,B,underwater,fx_level_z_252,-0.015849778428673744
17,alpha,,kospi_return_1d,-0.016438370570540428
17,alpha,,fx_level_z_252,0.02476324513554573
18,beta,momentum,,-0.029086967930197716
18,beta,persist,,0.032233502715826035
18,beta,underwater,,0.027851436287164688
18,B,momentum,kospi_return_1d,0.0006969301612116396
18,B,momentum,fx_level_z_252,0.016431201249361038
18,B,persist,kospi_return_1d,-0.008740310557186604
18,B,persist,fx_level_z_252,-0.008942165412008762
18,B,underwater,kospi_return_1d,-0.0021038257982581854
18,B,underwater,fx_level_z_252,-0.015909342095255852
18,alpha,,kospi_return_1d,-0.015611030161380768
18,alpha,,fx_level_z_252,0.025386737659573555
19,beta,momentum,,-0.030003350228071213
19,beta,persist,,0.033704254776239395
19,beta,underwater,,0.02859560400247574
19,B,momentum,kospi_return_1d,0.0009536328725516796
19,B,momentum,fx_level_z_252,0.015696249902248383
19,B,persist,kospi_return_1d,-0.008915290236473083
19,B,persist,fx_level_z_252,-0.008029027841985226
19,B,underwater,kospi_return_1d,-0.00124852336011827
19,B,underwater,fx_level_z_252,-0.01594255119562149
19,alpha,,kospi_return_1d,-0.014583363197743893
19,alpha,,fx_level_z_252,0.02589486539363861
20,beta,momentum,,-0.03081098012626171
20,beta,persist,,0.035154640674591064
20,beta,underwater,,0.029208578169345856
20,B,momentum,kospi_return_1d,0.0011081425473093987
20,B,momentum,fx_level_z_252,0.01497679390013218
20,B,persist,kospi_return_1d,-0.00907065998762846
20,B,persist,fx_level_z_252,-0.007161185145378113
20,B,underwater,kospi_return_1d,-0.00024960708105936646
20,B,underwater,fx_level_z_252,-0.016184302046895027
20,alpha,,kospi_return_1d,-0.013551676645874977
20,alpha,,fx_level_z_252,0.026367420330643654
21,beta,momentum,,-0.03158709406852722
21,beta,persist,,0.036582447588443756
21,beta,underwater,,0.02971489168703556
21,B,momentum,kospi_return_1d,0.0011009341105818748
21,B,momentum,fx_level_z_252,0.014181992970407009
21,B,persist,kospi_return_1d,-0.009307394735515118
21,B,persist,fx_level_z_252,-0.0062683154828846455
21,B,underwater,kospi_return_1d,0.0007728426717221737
21,B,underwater,fx_level_z_252,-0.016492413356900215
21,alpha,,kospi_return_1d,-0.012577695772051811
21,alpha,,fx_level_z_252,0.02665702998638153
22,beta,momentum,,-0.03230465203523636
22,beta,persist,,0.03800276294350624
22,beta,underwater,,0.030159087851643562
22,B,momentum,kospi_return_1d,0.0009993786225095391
22,B,momentum,fx_level_z_252,0.013343467377126217
22,B,persist,kospi_return_1d,-0.00947335921227932
22,B,persist,fx_level_z_252,-0.0054486338049173355
22,B,underwater,kospi_return_1d,0.0014806261751800776
22,B,underwater,fx_level_z_252,-0.01687595061957836
22,alpha,,kospi_return_1d,-0.011648380197584629
22,alpha,,fx_level_z_252,0.026991229504346848
23,beta,momentum,,-0.03296241536736488
23,beta,persist,,0.039388932287693024
23,beta,underwater,,0.030505873262882233
23,B,momentum,kospi_return_1d,0.0006914985715411603
23,B,momentum,fx_level_z_252,0.012617011554539204
23,B,persist,kospi_return_1d,-0.00951485987752676
23,B,persist,fx_level_z_252,-0.004949486348778009
23,B,underwater,kospi_return_1d,0.0021442361176013947
23,B,underwater,fx_level_z_252,-0.017386239022016525
23,alpha,,kospi_return_1d,-0.010590675286948681
23,alpha,,fx_level_z_252,0.02723008766770363
24,beta,momentum,,-0.03356624022126198
24,beta,persist,,0.04074482619762421
24,beta,underwater,,0.030795684084296227
24,B,momentum,kospi_return_1d,0.0003021319571416825
24,B,momentum,fx_level_z_252,0.011972911655902863
24,B,persist,kospi_return_1d,-0.00944104976952076
24,B,persist,fx_level_z_252,-0.004458418115973473
24,B,underwater,kospi_return_1d,0.002869923133403063
24,B,underwater,fx_level_z_252,-0.01787734404206276
24,alpha,,kospi_return_1d,-0.009459307417273521
24,alpha,,fx_level_z_252,0.027421439066529274
25,beta,momentum,,-0.0341293141245842
25,beta,persist,,0.0420491024851799
25,beta,underwater,,0.03093676082789898
25,B,momentum,kospi_return_1d,-0.00012901180889457464
25,B,momentum,fx_level_z_252,0.011402450501918793
25,B,persist,kospi_return_1d,-0.0093555748462677
25,B,persist,fx_level_z_252,-0.003972768317908049
25,B,underwater,kospi_return_1d,0.003389662830159068
25,B,underwater,fx_level_z_252,-0.01859537698328495
25,alpha,,kospi_return_1d,-0.008199760690331459
25,alpha,,fx_level_z_252,0.027457712218165398
26,beta,momentum,,-0.03461180254817009
26,beta,persist,,0.043356940150260925
26,beta,underwater,,0.031047021970152855
26,B,momentum,kospi_return_1d,-0.00026829878333956003
26,B,momentum,fx_level_z_252,0.010770346969366074
26,B,persist,kospi_return_1d,-0.009326120838522911
26,B,persist,fx_level_z_252,-0.003341018222272396
26,B,underwater,kospi_return_1d,0.003642156720161438
26,B,underwater,fx_level_z_252,-0.019247854128479958
26,alpha,,kospi_return_1d,-0.0070266323164105415
26,alpha,,fx_level_z_252,0.027403078973293304
27,beta,momentum,,-0.035054050385951996
27,beta,persist,,0.044636473059654236
27,beta,underwater,,0.031155595555901527
27,B,momentum,kospi_return_1d,-0.00011602070298977196
27,B,momentum,fx_level_z_252,0.010133884847164154
27,B,persist,kospi_return_1d,-0.00942995399236679
27,B,persist,fx_level_z_252,-0.0027052275836467743
27,B,underwater,kospi_return_1d,0.003831011475995183
27,B,underwater,fx_level_z_252,-0.019935423508286476
27,alpha,,kospi_return_1d,-0.005755443591624498
27,alpha,,fx_level_z_252,0.027312567457556725
28,beta,momentum,,-0.03543665632605553
28,beta,persist,,0.045868657529354095
28,beta,underwater,,0.031198417767882347
28,B,momentum,kospi_return_1d,0.00021933834068477154
28,B,momentum,fx_level_z_252,0.009472861886024475
28,B,persist,kospi_return_1d,-0.009471517987549305
28,B,persist,fx_level_z_252,-0.002083670813590288
28,B,underwater,kospi_return_1d,0.00395328551530838
28,B,underwater,fx_level_z_252,-0.02060987614095211
28,alpha,,kospi_return_1d,-0.004477853421121836
28,alpha,,fx_level_z_252,0.027162695303559303
29,beta,momentum,,-0.03571885824203491
29,beta,persist,,0.04704038053750992
29,beta,underwater,,0.031139567494392395
29,B,momentum,kospi_return_1d,0.00043400938739068806
29,B,momentum,fx_level_z_252,0.008714222349226475
29,B,persist,kospi_return_1d,-0.009638120420277119
29,B,persist,fx_level_z_252,-0.0013939612545073032
29,B,underwater,kospi_return_1d,0.003968867007642984
29,B,underwater,fx_level_z_252,-0.021302705630660057
29,alpha,,kospi_return_1d,-0.0031982106156647205
29,alpha,,fx_level_z_252,0.027013015002012253
30,beta,momentum,,-0.035947591066360474
30,beta,persist,,0.04821493476629257
30,beta,underwater,,0.0310185719281435
30,B,momentum,kospi_return_1d,0.0005407860735431314
30,B,momentum,fx_level_z_252,0.007846498861908913
30,B,persist,kospi_return_1d,-0.0098523935303092
30,B,persist,fx_level_z_252,-0.0006882839370518923
30,B,underwater,kospi_return_1d,0.003904301906004548
30,B,underwater,fx_level_z_252,-0.02194765768945217
30,alpha,,kospi_return_1d,-0.0019805943593382835
30,alpha,,fx_level_z_252,0.026757003739476204
31,beta,momentum,,-0.03614354133605957
31,beta,persist,,0.04939638823270798
31,beta,underwater,,0.030882205814123154
31,B,momentum,kospi_return_1d,0.00046613169251941144
31,B,momentum,fx_level_z_252,0.006942835170775652
31,B,persist,kospi_return_1d,-0.010075601749122143
31,B,persist,fx_level_z_252,-6.201170617714524e-05
31,B,underwater,kospi_return_1d,0.0038294566329568624
31,B,underwater,fx_level_z_252,-0.022524498403072357
31,alpha,,kospi_return_1d,-0.0008111376664601266
31,alpha,,fx_level_z_252,0.02645292691886425
32,beta,momentum,,-0.0362856350839138
32,beta,persist,,0.050538402050733566
32,beta,underwater,,0.03072234056890011
32,B,momentum,kospi_return_1d,0.0003648139536380768
32,B,momentum,fx_level_z_252,0.006048989482223988
32,B,persist,kospi_return_1d,-0.01022299099713564
32,B,persist,fx_level_z_252,0.00049987668171525
32,B,underwater,kospi_return_1d,0.0037343946751207113
32,B,underwater,fx_level_z_252,-0.023135367780923843
32,alpha,,kospi_return_1d,0.00044437998440116644
32,alpha,,fx_level_z_252,0.026141542941331863
33,beta,momentum,,-0.036381639540195465
33,beta,persist,,0.05168936029076576
33,beta,underwater,,0.030569177120923996
33,B,momentum,kospi_return_1d,0.0002252441772725433
33,B,momentum,fx_level_z_252,0.005145876668393612
33,B,persist,kospi_return_1d,-0.01030859537422657
33,B,persist,fx_level_z_252,0.0008284854702651501
33,B,underwater,kospi_return_1d,0.0035234210081398487
33,B,underwater,fx_level_z_252,-0.023750856518745422
33,alpha,,kospi_return_1d,0.0015289078000932932
33,alpha,,fx_level_z_252,0.02586718462407589
34,beta,momentum,,-0.0365007184445858
34,beta,persist,,0.052828796207904816
34,beta,underwater,,0.03049398586153984
34,B,momentum,kospi_return_1d,0.00012652418809011579
34,B,momentum,fx_level_z_252,0.00425468385219574
34,B,persist,kospi_return_1d,-0.010393612086772919
34,B,persist,fx_level_z_252,0.0009609373519197106
34,B,underwater,kospi_return_1d,0.003094898536801338
34,B,underwater,fx_level_z_252,-0.024288205429911613
34,alpha,,kospi_return_1d,0.0024523851461708546
34,alpha,,fx_level_z_252,0.025714298710227013
35,beta,momentum,,-0.03661447390913963
35,beta,persist,,0.05398959293961525
35,beta,underwater,,0.030398830771446228
35,B,momentum,kospi_return_1d,0.00022074804292060435
35,B,momentum,fx_level_z_252,0.003311514388769865
35,B,persist,kospi_return_1d,-0.010421753861010075
35,B,persist,fx_level_z_252,0.0008204066543839872
35,B,underwater,kospi_return_1d,0.0026900777593255043
35,B,underwater,fx_level_z_252,-0.02482626400887966
35,alpha,,kospi_return_1d,0.003156630787998438
35,alpha,,fx_level_z_252,0.02562538906931877
36,beta,momentum,,-0.03667884320020676
36,beta,persist,,0.0551043301820755
36,beta,underwater,,0.030268725007772446
36,B,momentum,kospi_return_1d,0.0003183522785548121
36,B,momentum,fx_level_z_252,0.0024552105460315943
36,B,persist,kospi_return_1d,-0.01028378400951624
36,B,persist,fx_level_z_252,0.0005682202754542232
36,B,underwater,kospi_return_1d,0.0022704030852764845
36,B,underwater,fx_level_z_252,-0.025455020368099213
36,alpha,,kospi_return_1d,0.0039089336059987545
36,alpha,,fx_level_z_252,0.025525541976094246
37,beta,momentum,,-0.03673605993390083
37,beta,persist,,0.05623627454042435
37,beta,underwater,,0.03014947474002838
37,B,momentum,kospi_return_1d,0.0003543925122357905
37,B,momentum,fx_level_z_252,0.0016995395999401808
37,B,persist,kospi_return_1d,-0.010053876787424088
37,B,persist,fx_level_z_252,0.0001723568420857191
37,B,underwater,kospi_return_1d,0.002087164903059602
37,B,underwater,fx_level_z_252,-0.026223087683320045
37,alpha,,kospi_return_1d,0.004601811990141869
37,alpha,,fx_level_z_252,0.025540200993418694
38,beta,momentum,,-0.036797668784856796
38,beta,persist,,0.057351332157850266
38,beta,underwater,,0.02999710664153099
38,B,momentum,kospi_return_1d,0.00039501715218648314
38,B,momentum,fx_level_z_252,0.0010189407039433718
38,B,persist,kospi_return_1d,-0.009881301783025265
38,B,persist,fx_level_z_252,-0.0001459828345105052
38,B,underwater,kospi_return_1d,0.0017957626841962337
38,B,underwater,fx_level_z_252,-0.02694528177380562
38,alpha,,kospi_return_1d,0.005254621151834726
38,alpha,,fx_level_z_252,0.02555232122540474
39,beta,momentum,,-0.03684515878558159
39,beta,persist,,0.05843457952141762
39,beta,underwater,,0.029821783304214478
39,B,momentum,kospi_return_1d,0.00027643321664072573
39,B,momentum,fx_level_z_252,0.00034722473355941474
39,B,persist,kospi_return_1d,-0.009654595516622066
39,B,persist,fx_level_z_252,-0.00023662092280574143
39,B,underwater,kospi_return_1d,0.0015489909565076232
39,B,underwater,fx_level_z_252,-0.02749113366007805
39,alpha,,kospi_return_1d,0.005890029016882181
39,alpha,,fx_level_z_252,0.025419408455491066
40,beta,momentum,,-0.036909908056259155
40,beta,persist,,0.05949145928025246
40,beta,underwater,,0.02967880107462406
40,B,momentum,kospi_return_1d,0.00035268807550892234
40,B,momentum,fx_level_z_252,-0.0003171229036524892
40,B,persist,kospi_return_1d,-0.009466535411775112
40,B,persist,fx_level_z_252,-0.0002692957641556859
40,B,underwater,kospi_return_1d,0.0012710436712950468
40,B,underwater,fx_level_z_252,-0.027955060824751854
40,alpha,,kospi_return_1d,0.0066146329045295715
40,alpha,,fx_level_z_252,0.025200091302394867
41,beta,momentum,,-0.03696570172905922
41,beta,persist,,0.06054074317216873
41,beta,underwater,,0.029495729133486748
41,B,momentum,kospi_return_1d,0.0005511923809535801
41,B,momentum,fx_level_z_252,-0.0009142310591414571
41,B,persist,kospi_return_1d,-0.009433724917471409
41,B,persist,fx_level_z_252,-0.0001078877758118324
41,B,underwater,kospi_return_1d,0.0008434512419626117
41,B,underwater,fx_level_z_252,-0.028381653130054474
41,alpha,,kospi_return_1d,0.007231856696307659
41,alpha,,fx_level_z_252,0.024994641542434692
42,beta,momentum,,-0.03699665144085884
42,beta,persist,,0.061599910259246826
42,beta,underwater,,0.02926686219871044
42,B,momentum,kospi_return_1d,0.0008453030604869127
42,B,momentum,fx_level_z_252,-0.0013600182719528675
42,B,persist,kospi_return_1d,-0.009474175982177258
42,B,persist,fx_level_z_252,-9.088940714718774e-05
42,B,underwater,kospi_return_1d,0.0004512265441007912
42,B,underwater,fx_level_z_252,-0.028794407844543457
42,alpha,,kospi_return_1d,0.007908572442829609
42,alpha,,fx_level_z_252,0.024757029488682747
43,beta,momentum,,-0.03704043850302696
43,beta,persist,,0.06266670674085617
43,beta,underwater,,0.029024779796600342
43,B,momentum,kospi_return_1d,0.00103688461240381
43,B,momentum,fx_level_z_252,-0.0015968699008226395
43,B,persist,kospi_return_1d,-0.009354250505566597
43,B,persist,fx_level_z_252,-0.0002537998661864549
43,B,underwater,kospi_return_1d,0.0002029098686762154
43,B,underwater,fx_level_z_252,-0.029239283874630928
43,alpha,,kospi_return_1d,0.008477745577692986
43,alpha,,fx_level_z_252,0.024413319304585457
44,beta,momentum,,-0.03707282245159149
44,beta,persist,,0.0636836588382721
44,beta,underwater,,0.028788704425096512
44,B,momentum,kospi_return_1d,0.0012421604478731751
44,B,momentum,fx_level_z_252,-0.0018014870584011078
44,B,persist,kospi_return_1d,-0.009223127737641335
44,B,persist,fx_level_z_252,-0.00021916933474130929
44,B,underwater,kospi_return_1d,1.1038915545213968e-05
44,B,underwater,fx_level_z_252,-0.029572252184152603
44,alpha,,kospi_return_1d,0.009008171036839485
44,alpha,,fx_level_z_252,0.024057911708950996
45,beta,momentum,,-0.037060342729091644
45,beta,persist,,0.0646623969078064
45,beta,underwater,,0.028500040993094444
45,B,momentum,kospi_return_1d,0.001627670251764357
45,B,momentum,fx_level_z_252,-0.002089144429191947
45,B,persist,kospi_return_1d,-0.009309911169111729
45,B,persist,fx_level_z_252,-1.6706784663256258e-05
45,B,underwater,kospi_return_1d,-0.0001606132136657834
45,B,underwater,fx_level_z_252,-0.029673216864466667
45,alpha,,kospi_return_1d,0.009474928490817547
45,alpha,,fx_level_z_252,0.02366778999567032
46,beta,momentum,,-0.03709448501467705
46,beta,persist,,0.06566906720399857
46,beta,underwater,,0.028232423588633537
46,B,momentum,kospi_return_1d,0.001802964718081057
46,B,momentum,fx_level_z_252,-0.0021336711943149567
46,B,persist,kospi_return_1d,-0.009380937553942204
46,B,persist,fx_level_z_252,-2.1898042177781463e-05
46,B,underwater,kospi_return_1d,-0.00018445936439093202
46,B,underwater,fx_level_z_252,-0.03000587411224842
46,alpha,,kospi_return_1d,0.00990215688943863
46,alpha,,fx_level_z_252,0.023233352228999138
47,beta,momentum,,-0.037155404686927795
47,beta,persist,,0.06666126847267151
47,beta,underwater,,0.027948854491114616
47,B,momentum,kospi_return_1d,0.0019161454401910305
47,B,momentum,fx_level_z_252,-0.0020268079824745655
47,B,persist,kospi_return_1d,-0.009249174036085606
47,B,persist,fx_level_z_252,-2.1642481442540884e-05
47,B,underwater,kospi_return_1d,0.00014462169201578945
47,B,underwater,fx_level_z_252,-0.030345920473337173
47,alpha,,kospi_return_1d,0.010311122983694077
47,alpha,,fx_level_z_252,0.022753024473786354
48,beta,momentum,,-0.03722114861011505
48,beta,persist,,0.0676780715584755
48,beta,underwater,,0.02767668105661869
48,B,momentum,kospi_return_1d,0.002024126937612891
48,B,momentum,fx_level_z_252,-0.0018995434511452913
48,B,persist,kospi_return_1d,-0.00909418985247612
48,B,persist,fx_level_z_252,-7.19437884981744e-05
48,B,underwater,kospi_return_1d,0.00045334099559113383
48,B,underwater,fx_level_z_252,-0.03069218434393406
48,alpha,,kospi_return_1d,0.01070739608258009
48,alpha,,fx_level_z_252,0.02234021946787834
49,beta,momentum,,-0.03727318346500397
49,beta,persist,,0.0687059536576271
49,beta,underwater,,0.027462488040328026
49,B,momentum,kospi_return_1d,0.002181788207963109
49,B,momentum,fx_level_z_252,-0.001889192615635693
49,B,persist,kospi_return_1d,-0.008976554498076439
49,B,persist,fx_level_z_252,-9.880902325676288e-06
49,B,underwater,kospi_return_1d,0.0006527978111989796
49,B,underwater,fx_level_z_252,-0.030824270099401474
49,alpha,,kospi_return_1d,0.011115065775811672
49,alpha,,fx_level_z_252,0.021997684612870216
50,beta,momentum,,-0.03733186051249504
50,beta,persist,,0.06975913792848587
50,beta,underwater,,0.027367688715457916
50,B,momentum,kospi_return_1d,0.0024333843030035496
50,B,momentum,fx_level_z_252,-0.001953104860149324
50,B,persist,kospi_return_1d,-0.008919323794543743
50,B,persist,fx_level_z_252,-4.204513970762491e-06
50,B,underwater,kospi_return_1d,0.000546650611795485
50,B,underwater,fx_level_z_252,-0.03072253242135048
50,alpha,,kospi_return_1d,0.011359176598489285
50,alpha,,fx_level_z_252,0.021835461258888245
51,beta,momentum,,-0.03741701692342758
51,beta,persist,,0.07076971232891083
51,beta,underwater,,0.027262236922979355
51,B,momentum,kospi_return_1d,0.002484784694388509
51,B,momentum,fx_level_z_252,-0.0019157406641170382
51,B,persist,kospi_return_1d,-0.009076510556042194
51,B,persist,fx_level_z_252,4.014407750219107e-06
51,B,underwater,kospi_return_1d,0.00022944754164200276
51,B,underwater,fx_level_z_252,-0.030656740069389343
51,alpha,,kospi_return_1d,0.011688717640936375
51,alpha,,fx_level_z_252,0.021707585081458092
52,beta,momentum,,-0.037516213953495026
52,beta,persist,,0.07176601886749268
52,beta,underwater,,0.02717573381960392
