epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,-0.015416079200804234
10,B,momentum,fx_level_z_252,0.006471170578151941
10,B,persist,kospi_return_1d,0.0032897323835641146
10,B,persist,fx_level_z_252,-0.00010141085658688098
10,B,underwater,kospi_return_1d,-0.0075189764611423016
10,B,underwater,fx_level_z_252,0.01716385968029499
10,alpha,,kospi_return_1d,0.023153288289904594
10,alpha,,fx_level_z_252,-0.026836469769477844
11,beta,momentum,,0.02745712362229824
11,beta,persist,,0.0296019297093153
11,beta,underwater,,-0.0033377488143742085
11,B,momentum,kospi_return_1d,-0.016083473339676857
11,B,momentum,fx_level_z_252,0.006157185882329941
11,B,persist,kospi_return_1d,0.0034805191680788994
11,B,persist,fx_level_z_252,-9.573484567226842e-05
11,B,underwater,kospi_return_1d,-0.007741875480860472
11,B,underwater,fx_level_z_252,0.01732731983065605
11,alpha,,kospi_return_1d,0.0242376159876585
11,alpha,,fx_level_z_252,-0.028876325115561485
12,beta,momentum,,0.028947124257683754
12,beta,persist,,0.03171691298484802
12,beta,underwater,,-0.0021991801913827658
12,B,momentum,kospi_return_1d,-0.01659180037677288
12,B,momentum,fx_level_z_252,0.005808033049106598
12,B,persist,kospi_return_1d,0.0035344536881893873
12,B,persist,fx_level_z_252,0.00016688501636963338
12,B,underwater,kospi_return_1d,-0.00787186436355114
12,B,underwater,fx_level_z_252,0.017252862453460693
12,alpha,,kospi_return_1d,0.024997327476739883
12,alpha,,fx_level_z_252,-0.030780533328652382
13,beta,momentum,,0.03026815876364708
13,beta,persist,,0.03364015370607376
13,beta,underwater,,-0.0009468861389905214
13,B,momentum,kospi_return_1d,-0.016828792169690132
13,B,momentum,fx_level_z_252,0.005232430063188076
13,B,persist,kospi_return_1d,0.003778242040425539
13,B,persist,fx_level_z_252,9.245271212421358e-05
13,B,underwater,kospi_return_1d,-0.007956539280712605
13,B,underwater,fx_level_z_252,0.016706915572285652
13,alpha,,kospi_return_1d,0.025411343201994896
13,alpha,,fx_level_z_252,-0.03247133642435074
14,beta,momentum,,0.03126503899693489
14,beta,persist,,0.035497453063726425
14,beta,underwater,,0.00012162767234258354
14,B,momentum,kospi_return_1d,-0.017116233706474304
14,B,momentum,fx_level_z_252,0.004498136695474386
14,B,persist,kospi_return_1d,0.00408881576731801
14,B,persist,fx_level_z_252,-0.00023722252808511257
14,B,underwater,kospi_return_1d,-0.007914876565337181
14,B,underwater,fx_level_z_252,0.015948548913002014
14,alpha,,kospi_return_1d,0.02573438361287117
14,alpha,,fx_level_z_252,-0.03398771956562996
15,beta,momentum,,0.03220788761973381
15,beta,persist,,0.03726454824209213
15,beta,underwater,,0.0009663712698966265
15,B,momentum,kospi_return_1d,-0.01758716255426407
15,B,momentum,fx_level_z_252,0.004021722823381424
15,B,persist,kospi_return_1d,0.004031757358461618
15,B,persist,fx_level_z_252,-4.301724038668908e-05
15,B,underwater,kospi_return_1d,-0.007600931450724602
15,B,underwater,fx_level_z_252,0.015000217594206333
15,alpha,,kospi_return_1d,0.025801585987210274
15,alpha,,fx_level_z_252,-0.03536548465490341
16,beta,momentum,,0.032910626381635666
16,beta,persist,,0.03888065367937088
16,beta,underwater,,0.0018506536725908518
16,B,momentum,kospi_return_1d,-0.017835622653365135
16,B,momentum,fx_level_z_252,0.003210254479199648
16,B,persist,kospi_return_1d,0.004138078074902296
16,B,persist,fx_level_z_252,5.3500098147196695e-05
16,B,underwater,kospi_return_1d,-0.007471674587577581
16,B,underwater,fx_level_z_252,0.013999419286847115
16,alpha,,kospi_return_1d,0.025699546560645103
16,alpha,,fx_level_z_252,-0.0366395004093647
17,beta,momentum,,0.033475667238235474
17,beta,persist,,0.040379494428634644
17,beta,underwater,,0.002466917969286442
17,B,momentum,kospi_return_1d,-0.017873717471957207
17,B,momentum,fx_level_z_252,0.0025892339181154966
17,B,persist,kospi_return_1d,0.004080974031239748
17,B,persist,fx_level_z_252,-6.403963197953999e-05
17,B,underwater,kospi_return_1d,-0.007285372819751501
17,B,underwater,fx_level_z_252,0.01275043748319149
17,alpha,,kospi_return_1d,0.02527632936835289
17,alpha,,fx_level_z_252,-0.037755660712718964
18,beta,momentum,,0.033793509006500244
18,beta,persist,,0.04184839129447937
18,beta,underwater,,0.0027236726600676775
18,B,momentum,kospi_return_1d,-0.01808791421353817
18,B,momentum,fx_level_z_252,0.0016461769118905067
18,B,persist,kospi_return_1d,0.004032470751553774
18,B,persist,fx_level_z_252,-4.056225952808745e-05
18,B,underwater,kospi_return_1d,-0.00668858177959919
18,B,underwater,fx_level_z_252,0.011288808658719063
18,alpha,,kospi_return_1d,0.024853723123669624
18,alpha,,fx_level_z_252,-0.03868253901600838
19,beta,momentum,,0.03417235612869263
19,beta,persist,,0.043270401656627655
19,beta,underwater,,0.0032456088811159134
19,B,momentum,kospi_return_1d,-0.01825791783630848
19,B,momentum,fx_level_z_252,0.0009010339854285121
19,B,persist,kospi_return_1d,0.0042092567309737206
19,B,persist,fx_level_z_252,2.924844557128381e-05
19,B,underwater,kospi_return_1d,-0.006438008509576321
19,B,underwater,fx_level_z_252,0.010228407569229603
19,alpha,,kospi_return_1d,0.02442408725619316
19,alpha,,fx_level_z_252,-0.03955034166574478
20,beta,momentum,,0.034428346902132034
20,beta,persist,,0.044580161571502686
20,beta,underwater,,0.003418781328946352
20,B,momentum,kospi_return_1d,-0.018312430009245872
20,B,momentum,fx_level_z_252,-8.200696902349591e-05
20,B,persist,kospi_return_1d,0.0043717329390347
20,B,persist,fx_level_z_252,-0.0002464563585817814
20,B,underwater,kospi_return_1d,-0.005995077546685934
20,B,underwater,fx_level_z_252,0.008977018296718597
20,alpha,,kospi_return_1d,0.023619353771209717
20,alpha,,fx_level_z_252,-0.0402519553899765
21,beta,momentum,,0.03442462533712387
21,beta,persist,,0.045815691351890564
21,beta,underwater,,0.003934099804610014
21,B,momentum,kospi_return_1d,-0.018466182053089142
21,B,momentum,fx_level_z_252,-0.0005689901881851256
21,B,persist,kospi_return_1d,0.00442516477778554
21,B,persist,fx_level_z_252,-0.00010013225255534053
21,B,underwater,kospi_return_1d,-0.005608354229480028
21,B,underwater,fx_level_z_252,0.007746472023427486
21,alpha,,kospi_return_1d,0.02293507568538189
21,alpha,,fx_level_z_252,-0.040884535759687424
22,beta,momentum,,0.03448183462023735
22,beta,persist,,0.04701749235391617
22,beta,underwater,,0.004408340901136398
22,B,momentum,kospi_return_1d,-0.018417615443468094
22,B,momentum,fx_level_z_252,-0.000756598252337426
22,B,persist,kospi_return_1d,0.0041783819906413555
22,B,persist,fx_level_z_252,0.00011281452316325158
22,B,underwater,kospi_return_1d,-0.0053250594064593315
22,B,underwater,fx_level_z_252,0.006720084697008133
22,alpha,,kospi_return_1d,0.022206775844097137
22,alpha,,fx_level_z_252,-0.04141947254538536
23,beta,momentum,,0.034350521862506866
23,beta,persist,,0.04809153079986572
23,beta,underwater,,0.005247475113719702
23,B,momentum,kospi_return_1d,-0.018328309059143066
23,B,momentum,fx_level_z_252,-0.0006248792633414268
23,B,persist,kospi_return_1d,0.00418794434517622
23,B,persist,fx_level_z_252,0.00020101619884371758
23,B,underwater,kospi_return_1d,-0.005168701056391001
23,B,underwater,fx_level_z_252,0.005830013193190098
23,alpha,,kospi_return_1d,0.021399477496743202
23,alpha,,fx_level_z_252,-0.04188186302781105
24,beta,momentum,,0.03416089341044426
24,beta,persist,,0.049158405512571335
24,beta,underwater,,0.005814477801322937
24,B,momentum,kospi_return_1d,-0.018395332619547844
24,B,momentum,fx_level_z_252,-0.000274353806162253
24,B,persist,kospi_return_1d,0.00391733692958951
24,B,persist,fx_level_z_252,0.00011078299576183781
24,B,underwater,kospi_return_1d,-0.005103137344121933
24,B,underwater,fx_level_z_252,0.00493248738348484
24,alpha,,kospi_return_1d,0.020493535324931145
24,alpha,,fx_level_z_252,-0.04226367920637131
25,beta,momentum,,0.03405505418777466
25,beta,persist,,0.050277359783649445
25,beta,underwater,,0.006145300809293985
25,B,momentum,kospi_return_1d,-0.01828725077211857
25,B,momentum,fx_level_z_252,8.08759723440744e-05
25,B,persist,kospi_return_1d,0.0039022560231387615
25,B,persist,fx_level_z_252,-0.00013493721780832857
25,B,underwater,kospi_return_1d,-0.004958797246217728
25,B,underwater,fx_level_z_252,0.003975538071244955
25,alpha,,kospi_return_1d,0.019917674362659454
25,alpha,,fx_level_z_252,-0.04253461956977844
26,beta,momentum,,0.033858247101306915
26,beta,persist,,0.051369696855545044
26,beta,underwater,,0.006405067630112171
26,B,momentum,kospi_return_1d,-0.018560750409960747
26,B,momentum,fx_level_z_252,-6.983977800700814e-05
26,B,persist,kospi_return_1d,0.003915700130164623
26,B,persist,fx_level_z_252,-0.0005317606846801937
26,B,underwater,kospi_return_1d,-0.00505891814827919
26,B,underwater,fx_level_z_252,0.003432532539591193
26,alpha,,kospi_return_1d,0.019186466932296753
26,alpha,,fx_level_z_252,-0.04279714822769165
27,beta,momentum,,0.03366752341389656
27,beta,persist,,0.052328284829854965
27,beta,underwater,,0.006585852243006229
27,B,momentum,kospi_return_1d,-0.01864413544535637
27,B,momentum,fx_level_z_252,-0.00015393245848827064
27,B,persist,kospi_return_1d,0.0036649834364652634
27,B,persist,fx_level_z_252,-0.0005431799218058586
27,B,underwater,kospi_return_1d,-0.004922280553728342
27,B,underwater,fx_level_z_252,0.0025601836387068033
27,alpha,,kospi_return_1d,0.018704814836382866
27,alpha,,fx_level_z_252,-0.042972635477781296
28,beta,momentum,,0.03347047045826912
28,beta,persist,,0.05320782586932182
28,beta,underwater,,0.006861118599772453
28,B,momentum,kospi_return_1d,-0.018568897619843483
28,B,momentum,fx_level_z_252,-0.0001971836172742769
28,B,persist,kospi_return_1d,0.00356024201028049
28,B,persist,fx_level_z_252,-0.000870208372361958
28,B,underwater,kospi_return_1d,-0.004645696375519037
28,B,underwater,fx_level_z_252,0.0017892596079036593
28,alpha,,kospi_return_1d,0.018049441277980804
28,alpha,,fx_level_z_252,-0.04305165633559227
29,beta,momentum,,0.033371858298778534
29,beta,persist,,0.05413813143968582
29,beta,underwater,,0.007006875704973936
29,B,momentum,kospi_return_1d,-0.018178211525082588
29,B,momentum,fx_level_z_252,-8.57415798236616e-05
29,B,persist,kospi_return_1d,0.003432066412642598
29,B,persist,fx_level_z_252,-0.0005151718505658209
29,B,underwater,kospi_return_1d,-0.00457102432847023
29,B,underwater,fx_level_z_252,0.0011515498626977205
29,alpha,,kospi_return_1d,0.01752147637307644
29,alpha,,fx_level_z_252,-0.04317236319184303
30,beta,momentum,,0.03323105722665787
30,beta,persist,,0.0550195574760437
30,beta,underwater,,0.006959155667573214
30,B,momentum,kospi_return_1d,-0.01769285649061203
30,B,momentum,fx_level_z_252,1.4590335922548547e-05
30,B,persist,kospi_return_1d,0.003635627217590809
30,B,persist,fx_level_z_252,-0.00036917024408467114
30,B,underwater,kospi_return_1d,-0.0044212499633431435
30,B,underwater,fx_level_z_252,0.00043870540685020387
30,alpha,,kospi_return_1d,0.01686939410865307
30,alpha,,fx_level_z_252,-0.04319183900952339
31,beta,momentum,,0.03303683549165726
31,beta,persist,,0.0559387132525444
31,beta,underwater,,0.00729002058506012
31,B,momentum,kospi_return_1d,-0.017516659572720528
31,B,momentum,fx_level_z_252,-0.00017012468015309423
31,B,persist,kospi_return_1d,0.003591741668060422
31,B,persist,fx_level_z_252,-0.00048772356240078807
31,B,underwater,kospi_return_1d,-0.004395552910864353
31,B,underwater,fx_level_z_252,-2.0680439774878323e-05
31,alpha,,kospi_return_1d,0.016433635726571083
31,alpha,,fx_level_z_252,-0.04322082921862602
32,beta,momentum,,0.03281046822667122
32,beta,persist,,0.05673765391111374
32,beta,underwater,,0.0072778016328811646
32,B,momentum,kospi_return_1d,-0.01754033751785755
32,B,momentum,fx_level_z_252,-0.00015093875117599964
32,B,persist,kospi_return_1d,0.003423260059207678
32,B,persist,fx_level_z_252,-0.0002825265983119607
32,B,underwater,kospi_return_1d,-0.004340889398008585
32,B,underwater,fx_level_z_252,-0.0002561256114859134
32,alpha,,kospi_return_1d,0.01594420336186886
32,alpha,,fx_level_z_252,-0.0431387834250927
33,beta,momentum,,0.03260233998298645
33,beta,persist,,0.05752122029662132
33,beta,underwater,,0.0074676391668617725
33,B,momentum,kospi_return_1d,-0.017685657367110252
33,B,momentum,fx_level_z_252,0.0001643387950025499
33,B,persist,kospi_return_1d,0.003162221284583211
33,B,persist,fx_level_z_252,-0.0002589136129245162
33,B,underwater,kospi_return_1d,-0.0042791785672307014
33,B,underwater,fx_level_z_252,-9.424351446796209e-05
33,alpha,,kospi_return_1d,0.015572142787277699
33,alpha,,fx_level_z_252,-0.04311305657029152
34,beta,momentum,,0.03247571736574173
34,beta,persist,,0.05831052362918854
34,beta,underwater,,0.007606384810060263
34,B,momentum,kospi_return_1d,-0.017424948513507843
34,B,momentum,fx_level_z_252,-0.00029041117522865534
34,B,persist,kospi_return_1d,0.0029219172429293394
34,B,persist,fx_level_z_252,-0.0001063360323314555
34,B,underwater,kospi_return_1d,-0.004342461470514536
34,B,underwater,fx_level_z_252,0.00039505964377895
34,alpha,,kospi_return_1d,0.015149037353694439
34,alpha,,fx_level_z_252,-0.04310934990644455
35,beta,momentum,,0.03227687254548073
35,beta,persist,,0.05903514847159386
35,beta,underwater,,0.007646969053894281
35,B,momentum,kospi_return_1d,-0.017436465248465538
35,B,momentum,fx_level_z_252,-0.0005240492173470557
35,B,persist,kospi_return_1d,0.0028004858177155256
35,B,persist,fx_level_z_252,-3.5098895750707015e-05
35,B,underwater,kospi_return_1d,-0.00424545630812645
35,B,underwater,fx_level_z_252,0.0005173080135136843
35,alpha,,kospi_return_1d,0.014807444997131824
35,alpha,,fx_level_z_252,-0.04301092028617859
36,beta,momentum,,0.03215164691209793
36,beta,persist,,0.059758272022008896
36,beta,underwater,,0.00757910730317235
36,B,momentum,kospi_return_1d,-0.017313368618488312
36,B,momentum,fx_level_z_252,-0.0005096419481560588
36,B,persist,kospi_return_1d,0.00259990943595767
36,B,persist,fx_level_z_252,-5.415910709416494e-05
36,B,underwater,kospi_return_1d,-0.004223478492349386
36,B,underwater,fx_level_z_252,0.0004842904454562813
36,alpha,,kospi_return_1d,0.014305412769317627
36,alpha,,fx_level_z_252,-0.042931657284498215
37,beta,momentum,,0.03189627081155777
37,beta,persist,,0.060536157339811325
37,beta,underwater,,0.00741166714578867
37,B,momentum,kospi_return_1d,-0.017048832029104233
37,B,momentum,fx_level_z_252,-0.0007775992853567004
37,B,persist,kospi_return_1d,0.0027255364693701267
37,B,persist,fx_level_z_252,-8.401975355809554e-05
37,B,underwater,kospi_return_1d,-0.00412308843806386
37,B,underwater,fx_level_z_252,0.0003997775202151388
37,alpha,,kospi_return_1d,0.014144429937005043
37,alpha,,fx_level_z_252,-0.042765792459249496
38,beta,momentum,,0.03173336386680603
38,beta,persist,,0.06125779449939728
38,beta,underwater,,0.007550080306828022
38,B,momentum,kospi_return_1d,-0.01690901629626751
38,B,momentum,fx_level_z_252,-0.0006565621588379145
38,B,persist,kospi_return_1d,0.0028075873851776123
38,B,persist,fx_level_z_252,-3.8221445720409974e-05
38,B,underwater,kospi_return_1d,-0.003974216058850288
38,B,underwater,fx_level_z_252,0.00016483146464452147
38,alpha,,kospi_return_1d,0.014037901535630226
38,alpha,,fx_level_z_252,-0.0426541231572628
39,beta,momentum,,0.031414832919836044
39,beta,persist,,0.06188290938735008
39,beta,underwater,,0.007728505879640579
39,B,momentum,kospi_return_1d,-0.016861088573932648
39,B,momentum,fx_level_z_252,-0.0005115491803735495
39,B,persist,kospi_return_1d,0.002565337112173438
39,B,persist,fx_level_z_252,-1.716135739115998e-05
39,B,underwater,kospi_return_1d,-0.003957404755055904
39,B,underwater,fx_level_z_252,-5.9289079217705876e-05
39,alpha,,kospi_return_1d,0.013710487633943558
39,alpha,,fx_level_z_252,-0.042536355555057526
40,beta,momentum,,0.03127853199839592
40,beta,persist,,0.06240164116024971
40,beta,underwater,,0.007871221750974655
40,B,momentum,kospi_return_1d,-0.016854293644428253
40,B,momentum,fx_level_z_252,-0.0004327551869209856
40,B,persist,kospi_return_1d,0.002559983404353261
40,B,persist,fx_level_z_252,-0.0002807657001540065
40,B,underwater,kospi_return_1d,-0.003802491584792733
40,B,underwater,fx_level_z_252,-3.377316170372069e-05
40,alpha,,kospi_return_1d,0.013287288136780262
40,alpha,,fx_level_z_252,-0.04226056858897209
41,beta,momentum,,0.031096281483769417
41,beta,persist,,0.06295100599527359
41,beta,underwater,,0.00806710496544838
41,B,momentum,kospi_return_1d,-0.016717927530407906
41,B,momentum,fx_level_z_252,-0.0001949485595105216
41,B,persist,kospi_return_1d,0.0026147826574742794
41,B,persist,fx_level_z_252,-0.0005353068117983639
41,B,underwater,kospi_return_1d,-0.0035647116601467133
41,B,underwater,fx_level_z_252,0.00036862303386442363
41,alpha,,kospi_return_1d,0.013007288798689842
41,alpha,,fx_level_z_252,-0.04204149544239044
42,beta,momentum,,0.0309454258531332
42,beta,persist,,0.0635778084397316
42,beta,underwater,,0.0080573046579957
42,B,momentum,kospi_return_1d,-0.016690336167812347
42,B,momentum,fx_level_z_252,-0.00025704834843054414
42,B,persist,kospi_return_1d,0.002650483977049589
42,B,persist,fx_level_z_252,-0.0007416370790451765
42,B,underwater,kospi_return_1d,-0.0036146517377346754
42,B,underwater,fx_level_z_252,0.0005618095165118575
42,alpha,,kospi_return_1d,0.012877503409981728
42,alpha,,fx_level_z_252,-0.041930243372917175
43,beta,momentum,,0.03073422983288765
43,beta,persist,,0.06406600773334503
43,beta,underwater,,0.00830313190817833
43,B,momentum,kospi_return_1d,-0.01659754104912281
43,B,momentum,fx_level_z_252,-4.6556961024180055e-05
43,B,persist,kospi_return_1d,0.002304713474586606
43,B,persist,fx_level_z_252,-0.0005509697366505861
43,B,underwater,kospi_return_1d,-0.0036615156568586826
43,B,underwater,fx_level_z_252,0.0005319805932231247
43,alpha,,kospi_return_1d,0.012741174548864365
43,alpha,,fx_level_z_252,-0.04183544963598251
44,beta,momentum,,0.030494751408696175
44,beta,persist,,0.06456814706325531
44,beta,underwater,,0.00797614362090826
44,B,momentum,kospi_return_1d,-0.016406992450356483
44,B,momentum,fx_level_z_252,-0.00014430700684897602
44,B,persist,kospi_return_1d,0.0022451565600931644
44,B,persist,fx_level_z_252,-0.0006211260333657265
44,B,underwater,kospi_return_1d,-0.0032319871243089437
44,B,underwater,fx_level_z_252,0.000176589674083516
44,alpha,,kospi_return_1d,0.012585327960550785
44,alpha,,fx_level_z_252,-0.04168020933866501
45,beta,momentum,,0.030307075008749962
45,beta,persist,,0.06509661674499512
45,beta,underwater,,0.008049403317272663
45,B,momentum,kospi_return_1d,-0.01614340767264366
45,B,momentum,fx_level_z_252,9.143882925854996e-05
45,B,persist,kospi_return_1d,0.0020389670971781015
45,B,persist,fx_level_z_252,-0.00044084127875976264
45,B,underwater,kospi_return_1d,-0.0030628538224846125
45,B,underwater,fx_level_z_252,4.450705091585405e-05
45,alpha,,kospi_return_1d,0.012381847947835922
45,alpha,,fx_level_z_252,-0.04153948277235031
46,beta,momentum,,0.030143167823553085
46,beta,persist,,0.06563471257686615
46,beta,underwater,,0.008000170812010765
46,B,momentum,kospi_return_1d,-0.01624557189643383
46,B,momentum,fx_level_z_252,0.0002349464048165828
46,B,persist,kospi_return_1d,0.0018313606269657612
46,B,persist,fx_level_z_252,-0.0005547216860577464
46,B,underwater,kospi_return_1d,-0.0031278086826205254
46,B,underwater,fx_level_z_252,-3.8341757317539304e-05
46,alpha,,kospi_return_1d,0.012245436199009418
46,alpha,,fx_level_z_252,-0.04147563502192497
47,beta,momentum,,0.030033748596906662
47,beta,persist,,0.06614688783884048
47,beta,underwater,,0.008209822699427605
47,B,momentum,kospi_return_1d,-0.016370359808206558
47,B,momentum,fx_level_z_252,2.0438266801647842e-05
47,B,persist,kospi_return_1d,0.0018602031050249934
47,B,persist,fx_level_z_252,-0.00029872223967686296
47,B,underwater,kospi_return_1d,-0.0034367197658866644
47,B,underwater,fx_level_z_252,4.018674371764064e-05
47,alpha,,kospi_return_1d,0.012066507712006569
47,alpha,,fx_level_z_252,-0.04129787161946297
48,beta,momentum,,0.029884209856390953
48,beta,persist,,0.06658177077770233
48,beta,underwater,,0.008239883929491043
48,B,momentum,kospi_return_1d,-0.016420399770140648
48,B,momentum,fx_level_z_252,-0.0005359325441531837
48,B,persist,kospi_return_1d,0.0016810365486890078
48,B,persist,fx_level_z_252,-0.0004329333605710417
48,B,underwater,kospi_return_1d,-0.003354512620717287
48,B,underwater,fx_level_z_252,0.00012397619138937443
48,alpha,,kospi_return_1d,0.011804693378508091
48,alpha,,fx_level_z_252,-0.04117000475525856
49,beta,momentum,,0.02970503456890583
49,beta,persist,,0.06692393869161606
49,beta,underwater,,0.00844152458012104
49,B,momentum,kospi_return_1d,-0.016587797552347183
49,B,momentum,fx_level_z_252,-0.0008878282969817519
49,B,persist,kospi_return_1d,0.0018465574830770493
49,B,persist,fx_level_z_252,-0.0005213496624492109
49,B,underwater,kospi_return_1d,-0.0037741337437182665
49,B,underwater,fx_level_z_252,0.00015717634232714772
49,alpha,,kospi_return_1d,0.011605345644056797
49,alpha,,fx_level_z_252,-0.04103323444724083
50,beta,momentum,,0.02955629676580429
50,beta,persist,,0.06731732189655304
50,beta,underwater,,0.008264292031526566
50,B,momentum,kospi_return_1d,-0.016383575275540352
50,B,momentum,fx_level_z_252,-0.0010176647920161486
50,B,persist,kospi_return_1d,0.001976835774257779
50,B,persist,fx_level_z_252,-0.0005796638433821499
50,B,underwater,kospi_return_1d,-0.003329961560666561
50,B,underwater,fx_level_z_252,8.730703848414123e-05
50,alpha,,kospi_return_1d,0.011516150087118149
50,alpha,,fx_level_z_252,-0.04095207899808884
51,beta,momentum,,0.029486622661352158
51,beta,persist,,0.06773366034030914
51,beta,underwater,,0.008235663175582886
51,B,momentum,kospi_return_1d,-0.016581494361162186
51,B,momentum,fx_level_z_252,-0.001068541081622243
51,B,persist,kospi_return_1d,0.0017982490826398134
51,B,persist,fx_level_z_252,-0.00029682129388675094
51,B,underwater,kospi_return_1d,-0.0033093353267759085
51,B,underwater,fx_level_z_252,-9.745216812007129e-05
51,alpha,,kospi_return_1d,0.011144248768687248
51,alpha,,fx_level_z_252,-0.040995996445417404
52,beta,momentum,,0.02931009791791439
52,beta,persist,,0.06803866475820541
52,beta,underwater,,0.008360388688743114
