epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,0.000442680437117815
10,B,momentum,fx_level_z_252,0.013196439482271671
10,B,persist,kospi_return_1d,0.0009550652466714382
10,B,persist,fx_level_z_252,-0.013174266554415226
10,B,underwater,kospi_return_1d,-0.004931614734232426
10,B,underwater,fx_level_z_252,-0.010776106268167496
10,alpha,,kospi_return_1d,-0.01615552045404911
10,alpha,,fx_level_z_252,0.018544424325227737
11,beta,momentum,,-0.02053394913673401
11,beta,persist,,0.020858826115727425
11,beta,underwater,,0.020437782630324364
11,B,momentum,kospi_return_1d,0.00037610207800753415
11,B,momentum,fx_level_z_252,0.013552490621805191
11,B,persist,kospi_return_1d,0.0006115188589319587
11,B,persist,fx_level_z_252,-0.013343642465770245
11,B,underwater,kospi_return_1d,-0.004678995814174414
11,B,underwater,fx_level_z_252,-0.011276358738541603
11,alpha,,kospi_return_1d,-0.016946427524089813
11,alpha,,fx_level_z_252,0.020159170031547546
12,beta,momentum,,-0.022071264684200287
12,beta,persist,,0.022535625845193863
12,beta,underwater,,0.02199355699121952
12,B,momentum,kospi_return_1d,0.00045287463581189513
12,B,momentum,fx_level_z_252,0.01367005705833435
12,B,persist,kospi_return_1d,0.00016459608741570264
12,B,persist,fx_level_z_252,-0.013420875184237957
12,B,underwater,kospi_return_1d,-0.004289915319532156
12,B,underwater,fx_level_z_252,-0.011705556884407997
12,alpha,,kospi_return_1d,-0.017483582720160484
12,alpha,,fx_level_z_252,0.02170839160680771
13,beta,momentum,,-0.02355947345495224
13,beta,persist,,0.024174783378839493
13,beta,underwater,,0.02349008433520794
13,B,momentum,kospi_return_1d,0.0005981193389743567
13,B,momentum,fx_level_z_252,0.01363129448145628
13,B,persist,kospi_return_1d,-0.000277229817584157
13,B,persist,fx_level_z_252,-0.013316027820110321
13,B,underwater,kospi_return_1d,-0.003771405201405287
13,B,underwater,fx_level_z_252,-0.012166954576969147
13,alpha,,kospi_return_1d,-0.017749527469277382
13,alpha,,fx_level_z_252,0.023203816264867783
14,beta,momentum,,-0.024970345199108124
14,beta,persist,,0.025787154212594032
14,beta,underwater,,0.024910125881433487
14,B,momentum,kospi_return_1d,0.0006266807904466987
14,B,momentum,fx_level_z_252,0.013445227406919003
14,B,persist,kospi_return_1d,-0.0007709174533374608
14,B,persist,fx_level_z_252,-0.013149373233318329
14,B,underwater,kospi_return_1d,-0.0031873080879449844
14,B,underwater,fx_level_z_252,-0.01266813836991787
14,alpha,,kospi_return_1d,-0.01786215975880623
14,alpha,,fx_level_z_252,0.024677734822034836
15,beta,momentum,,-0.026310879737138748
15,beta,persist,,0.027362829074263573
15,beta,underwater,,0.02623567543923855
15,B,momentum,kospi_return_1d,0.0004487752739805728
15,B,momentum,fx_level_z_252,0.013189991004765034
15,B,persist,kospi_return_1d,-0.0010348838986828923
15,B,persist,fx_level_z_252,-0.012874498963356018
15,B,underwater,kospi_return_1d,-0.0023381789214909077
15,B,underwater,fx_level_z_252,-0.013313157483935356
15,alpha,,kospi_return_1d,-0.017743542790412903
15,alpha,,fx_level_z_252,0.026131603866815567
16,beta,momentum,,-0.027604946866631508
16,beta,persist,,0.028868792578577995
16,beta,underwater,,0.027492137625813484
16,B,momentum,kospi_return_1d,0.00011520131374709308
16,B,momentum,fx_level_z_252,0.012909000739455223
16,B,persist,kospi_return_1d,-0.0012659082422032952
16,B,persist,fx_level_z_252,-0.012399816885590553
16,B,underwater,kospi_return_1d,-0.0015053128590807319
16,B,underwater,fx_level_z_252,-0.01392227690666914
16,alpha,,kospi_return_1d,-0.017337758094072342
16,alpha,,fx_level_z_252,0.02749456837773323
17,beta,momentum,,-0.028839752078056335
17,beta,persist,,0.030321462079882622
17,beta,underwater,,0.028671450912952423
17,B,momentum,kospi_return_1d,-0.0002621274907141924
17,B,momentum,fx_level_z_252,0.012631881050765514
17,B,persist,kospi_return_1d,-0.0011467384174466133
17,B,persist,fx_level_z_252,-0.012010321952402592
17,B,underwater,kospi_return_1d,-0.0005951098864898086
17,B,underwater,fx_level_z_252,-0.014617843553423882
17,alpha,,kospi_return_1d,-0.016769753769040108
17,alpha,,fx_level_z_252,0.028800345957279205
18,beta,momentum,,-0.030014146119356155
18,beta,persist,,0.031713321805000305
18,beta,underwater,,0.02980402484536171
18,B,momentum,kospi_return_1d,-0.0003252160095144063
18,B,momentum,fx_level_z_252,0.012253718450665474
18,B,persist,kospi_return_1d,-0.000994380796328187
18,B,persist,fx_level_z_252,-0.01151216123253107
18,B,underwater,kospi_return_1d,0.00022255725343711674
18,B,underwater,fx_level_z_252,-0.015294596552848816
18,alpha,,kospi_return_1d,-0.016035916283726692
18,alpha,,fx_level_z_252,0.030038656666874886
19,beta,momentum,,-0.0311136357486248
19,beta,persist,,0.033071890473365784
19,beta,underwater,,0.030817655846476555
19,B,momentum,kospi_return_1d,-0.00024028835468925536
19,B,momentum,fx_level_z_252,0.012036075815558434
19,B,persist,kospi_return_1d,-0.0009695084881968796
19,B,persist,fx_level_z_252,-0.01100611500442028
19,B,underwater,kospi_return_1d,0.0009448362980037928
19,B,underwater,fx_level_z_252,-0.01608792133629322
19,alpha,,kospi_return_1d,-0.015086004510521889
19,alpha,,fx_level_z_252,0.031197210773825645
20,beta,momentum,,-0.03216724097728729
20,beta,persist,,0.034399501979351044
20,beta,underwater,,0.03179924935102463
20,B,momentum,kospi_return_1d,-4.8086687456816435e-05
20,B,momentum,fx_level_z_252,0.011593151837587357
20,B,persist,kospi_return_1d,-0.001005448866635561
20,B,persist,fx_level_z_252,-0.0103163355961442
20,B,underwater,kospi_return_1d,0.001457395264878869
20,B,underwater,fx_level_z_252,-0.01672075130045414
20,alpha,,kospi_return_1d,-0.014017397537827492
20,alpha,,fx_level_z_252,0.032297756522893906
21,beta,momentum,,-0.03315197676420212
21,beta,persist,,0.03571976348757744
21,beta,underwater,,0.03271399810910225
21,B,momentum,kospi_return_1d,0.00024390112957917154
21,B,momentum,fx_level_z_252,0.011033621616661549
21,B,persist,kospi_return_1d,-0.0009915971895679832
21,B,persist,fx_level_z_252,-0.009582088328897953
21,B,underwater,kospi_return_1d,0.0018965869676321745
21,B,underwater,fx_level_z_252,-0.01740897446870804
21,alpha,,kospi_return_1d,-0.012852179817855358
21,alpha,,fx_level_z_252,0.03336263447999954
22,beta,momentum,,-0.03403310105204582
22,beta,persist,,0.036992259323596954
22,beta,underwater,,0.03353511169552803
22,B,momentum,kospi_return_1d,0.0006052398821339011
22,B,momentum,fx_level_z_252,0.010448440909385681
22,B,persist,kospi_return_1d,-0.0009592425194568932
22,B,persist,fx_level_z_252,-0.008871309459209442
22,B,underwater,kospi_return_1d,0.002212796825915575
22,B,underwater,fx_level_z_252,-0.018213855102658272
22,alpha,,kospi_return_1d,-0.011651214212179184
22,alpha,,fx_level_z_252,0.03438308835029602
23,beta,momentum,,-0.03483865410089493
23,beta,persist,,0.03820580616593361
23,beta,underwater,,0.034244604408741
23,B,momentum,kospi_return_1d,0.0009998090099543333
23,B,momentum,fx_level_z_252,0.00986479688435793
23,B,persist,kospi_return_1d,-0.0009472573874518275
23,B,persist,fx_level_z_252,-0.008297314867377281
23,B,underwater,kospi_return_1d,0.0024879775010049343
23,B,underwater,fx_level_z_252,-0.01916649378836155
23,alpha,,kospi_return_1d,-0.010314456187188625
23,alpha,,fx_level_z_252,0.035395603626966476
24,beta,momentum,,-0.0355704240500927
24,beta,persist,,0.03940014913678169
24,beta,underwater,,0.034874022006988525
24,B,momentum,kospi_return_1d,0.001245682593435049
24,B,momentum,fx_level_z_252,0.009265401400625706
24,B,persist,kospi_return_1d,-0.0007134107872843742
24,B,persist,fx_level_z_252,-0.007918303832411766
24,B,underwater,kospi_return_1d,0.0028126032557338476
24,B,underwater,fx_level_z_252,-0.020240971818566322
24,alpha,,kospi_return_1d,-0.00888871680945158
24,alpha,,fx_level_z_252,0.03634713962674141
25,beta,momentum,,-0.036194704473018646
25,beta,persist,,0.04056644067168236
25,beta,underwater,,0.03541972488164902
25,B,momentum,kospi_return_1d,0.0015499339206144214
25,B,momentum,fx_level_z_252,0.008555364795029163
25,B,persist,kospi_return_1d,-0.0005347300902940333
25,B,persist,fx_level_z_252,-0.0075476947240531445
25,B,underwater,kospi_return_1d,0.0029901559464633465
25,B,underwater,fx_level_z_252,-0.021247047930955887
25,alpha,,kospi_return_1d,-0.007496743928641081
25,alpha,,fx_level_z_252,0.03720663860440254
26,beta,momentum,,-0.036744147539138794
26,beta,persist,,0.0416988879442215
26,beta,underwater,,0.035854898393154144
26,B,momentum,kospi_return_1d,0.0015776678919792175
26,B,momentum,fx_level_z_252,0.007782697211951017
26,B,persist,kospi_return_1d,-0.000398075208067894
26,B,persist,fx_level_z_252,-0.0071529606357216835
26,B,underwater,kospi_return_1d,0.0033209791872650385
26,B,underwater,fx_level_z_252,-0.02226044237613678
26,alpha,,kospi_return_1d,-0.006067071575671434
26,alpha,,fx_level_z_252,0.037974659353494644
27,beta,momentum,,-0.03725326061248779
27,beta,persist,,0.042815912514925
27,beta,underwater,,0.03623722866177559
27,B,momentum,kospi_return_1d,0.0015400832053273916
27,B,momentum,fx_level_z_252,0.007056970614939928
27,B,persist,kospi_return_1d,-0.0001546359999338165
27,B,persist,fx_level_z_252,-0.0067959921434521675
27,B,underwater,kospi_return_1d,0.0036319135688245296
27,B,underwater,fx_level_z_252,-0.023301711305975914
27,alpha,,kospi_return_1d,-0.004687633831053972
27,alpha,,fx_level_z_252,0.03867201507091522
28,beta,momentum,,-0.03771179914474487
28,beta,persist,,0.04390610381960869
28,beta,underwater,,0.036577314138412476
28,B,momentum,kospi_return_1d,0.0015881344443187118
28,B,momentum,fx_level_z_252,0.00643268832936883
28,B,persist,kospi_return_1d,-9.447412594454363e-06
28,B,persist,fx_level_z_252,-0.006500814575701952
28,B,underwater,kospi_return_1d,0.00375753128901124
28,B,underwater,fx_level_z_252,-0.02440478466451168
28,alpha,,kospi_return_1d,-0.003326415317133069
28,alpha,,fx_level_z_252,0.03933550789952278
29,beta,momentum,,-0.03815648332238197
29,beta,persist,,0.045006658881902695
29,beta,underwater,,0.03689791262149811
29,B,momentum,kospi_return_1d,0.001816554693505168
29,B,momentum,fx_level_z_252,0.005723332054913044
29,B,persist,kospi_return_1d,-6.881820445414633e-05
29,B,persist,fx_level_z_252,-0.006117840297520161
29,B,underwater,kospi_return_1d,0.003752129152417183
29,B,underwater,fx_level_z_252,-0.025382976979017258
29,alpha,,kospi_return_1d,-0.002075136173516512
29,alpha,,fx_level_z_252,0.039968784898519516
30,beta,momentum,,-0.03854487091302872
30,beta,persist,,0.04611295089125633
30,beta,underwater,,0.037201397120952606
30,B,momentum,kospi_return_1d,0.0020106006413698196
30,B,momentum,fx_level_z_252,0.004971469286829233
30,B,persist,kospi_return_1d,-0.0003564257640391588
30,B,persist,fx_level_z_252,-0.005615949165076017
30,B,underwater,kospi_return_1d,0.0036415457725524902
30,B,underwater,fx_level_z_252,-0.026129376143217087
30,alpha,,kospi_return_1d,-0.0010078068589791656
30,alpha,,fx_level_z_252,0.04057154059410095
31,beta,momentum,,-0.038845233619213104
31,beta,persist,,0.047164782881736755
31,beta,underwater,,0.03742629662156105
31,B,momentum,kospi_return_1d,0.002247789641842246
31,B,momentum,fx_level_z_252,0.004211638122797012
31,B,persist,kospi_return_1d,-0.0005463824491016567
31,B,persist,fx_level_z_252,-0.00491259666159749
31,B,underwater,kospi_return_1d,0.0035335570573806763
31,B,underwater,fx_level_z_252,-0.026944361627101898
31,alpha,,kospi_return_1d,6.361707346513867e-05
31,alpha,,fx_level_z_252,0.04115704819560051
32,beta,momentum,,-0.03912917524576187
32,beta,persist,,0.04819440096616745
32,beta,underwater,,0.037644531577825546
32,B,momentum,kospi_return_1d,0.002489921171218157
32,B,momentum,fx_level_z_252,0.003318529576063156
32,B,persist,kospi_return_1d,-0.0006600173655897379
32,B,persist,fx_level_z_252,-0.004256640560925007
32,B,underwater,kospi_return_1d,0.0033287000842392445
32,B,underwater,fx_level_z_252,-0.027599452063441277
32,alpha,,kospi_return_1d,0.0011031292378902435
32,alpha,,fx_level_z_252,0.04173215478658676
33,beta,momentum,,-0.039380040019750595
33,beta,persist,,0.04925026744604111
33,beta,underwater,,0.037861377000808716
33,B,momentum,kospi_return_1d,0.002844026079401374
33,B,momentum,fx_level_z_252,0.002465754747390747
33,B,persist,kospi_return_1d,-0.0008838466019369662
33,B,persist,fx_level_z_252,-0.0037858218420296907
33,B,underwater,kospi_return_1d,0.003238929668441415
33,B,underwater,fx_level_z_252,-0.02822328917682171
33,alpha,,kospi_return_1d,0.0019804479088634253
33,alpha,,fx_level_z_252,0.04224283620715141
34,beta,momentum,,-0.03964092582464218
34,beta,persist,,0.05032716318964958
34,beta,underwater,,0.03805368021130562
34,B,momentum,kospi_return_1d,0.0030008861795067787
34,B,momentum,fx_level_z_252,0.0016236084047704935
34,B,persist,kospi_return_1d,-0.0008714529685676098
34,B,persist,fx_level_z_252,-0.003394919214770198
34,B,underwater,kospi_return_1d,0.003342895768582821
34,B,underwater,fx_level_z_252,-0.028832750394940376
34,alpha,,kospi_return_1d,0.002685400191694498
34,alpha,,fx_level_z_252,0.042616743594408035
35,beta,momentum,,-0.039818860590457916
35,beta,persist,,0.05136917158961296
35,beta,underwater,,0.03820160776376724
35,B,momentum,kospi_return_1d,0.003169864183291793
35,B,momentum,fx_level_z_252,0.0008974605589173734
35,B,persist,kospi_return_1d,-0.0008506510639563203
35,B,persist,fx_level_z_252,-0.0030179431196302176
35,B,underwater,kospi_return_1d,0.00350593333132565
35,B,underwater,fx_level_z_252,-0.02955058217048645
35,alpha,,kospi_return_1d,0.0033542681485414505
35,alpha,,fx_level_z_252,0.042989958077669144
36,beta,momentum,,-0.039948876947164536
36,beta,persist,,0.052374888211488724
36,beta,underwater,,0.03829847276210785
36,B,momentum,kospi_return_1d,0.003442501649260521
36,B,momentum,fx_level_z_252,0.00025567426928319037
36,B,persist,kospi_return_1d,-0.0009887614287436008
36,B,persist,fx_level_z_252,-0.002631403971463442
36,B,underwater,kospi_return_1d,0.0036567309871315956
36,B,underwater,fx_level_z_252,-0.03028605505824089
36,alpha,,kospi_return_1d,0.0040377783589065075
36,alpha,,fx_level_z_252,0.04332462325692177
37,beta,momentum,,-0.04007904604077339
37,beta,persist,,0.05337880179286003
37,beta,underwater,,0.038372211158275604
37,B,momentum,kospi_return_1d,0.003715001977980137
37,B,momentum,fx_level_z_252,-0.00036108115455135703
37,B,persist,kospi_return_1d,-0.0011525984155014157
37,B,persist,fx_level_z_252,-0.0022104266099631786
37,B,underwater,kospi_return_1d,0.0037027301732450724
37,B,underwater,fx_level_z_252,-0.031005622819066048
37,alpha,,kospi_return_1d,0.004639334045350552
37,alpha,,fx_level_z_252,0.04358407482504845
38,beta,momentum,,-0.04019070416688919
38,beta,persist,,0.054348718374967575
38,beta,underwater,,0.038406554609537125
38,B,momentum,kospi_return_1d,0.004024785943329334
38,B,momentum,fx_level_z_252,-0.0010461534839123487
38,B,persist,kospi_return_1d,-0.001255889073945582
38,B,persist,fx_level_z_252,-0.001782920560799539
38,B,underwater,kospi_return_1d,0.00358711089938879
38,B,underwater,fx_level_z_252,-0.0315442718565464
38,alpha,,kospi_return_1d,0.005215868353843689
38,alpha,,fx_level_z_252,0.04378748685121536
39,beta,momentum,,-0.04026949033141136
39,beta,persist,,0.055271219462156296
39,beta,underwater,,0.03838382661342621
39,B,momentum,kospi_return_1d,0.004428712651133537
39,B,momentum,fx_level_z_252,-0.0016677489038556814
39,B,persist,kospi_return_1d,-0.0014034947380423546
39,B,persist,fx_level_z_252,-0.0014513909118250012
39,B,underwater,kospi_return_1d,0.0035398935433477163
39,B,underwater,fx_level_z_252,-0.03202936798334122
39,alpha,,kospi_return_1d,0.0057923453859984875
39,alpha,,fx_level_z_252,0.043900422751903534
40,beta,momentum,,-0.04031546413898468
40,beta,persist,,0.056173089891672134
40,beta,underwater,,0.03831854090094566
40,B,momentum,kospi_return_1d,0.004829205572605133
40,B,momentum,fx_level_z_252,-0.002106458181515336
40,B,persist,kospi_return_1d,-0.0016694464720785618
40,B,persist,fx_level_z_252,-0.0011438211658969522
40,B,underwater,kospi_return_1d,0.0034302351996302605
40,B,underwater,fx_level_z_252,-0.032596468925476074
40,alpha,,kospi_return_1d,0.006385466083884239
40,alpha,,fx_level_z_252,0.04402196407318115
41,beta,momentum,,-0.04032933712005615
41,beta,persist,,0.05702406167984009
41,beta,underwater,,0.03816623613238335
41,B,momentum,kospi_return_1d,0.005110854748636484
41,B,momentum,fx_level_z_252,-0.0023133866488933563
41,B,persist,kospi_return_1d,-0.002075515454635024
41,B,persist,fx_level_z_252,-0.0009022053563967347
41,B,underwater,kospi_return_1d,0.0034549925476312637
41,B,underwater,fx_level_z_252,-0.033311259001493454
41,alpha,,kospi_return_1d,0.007012287154793739
41,alpha,,fx_level_z_252,0.04403883218765259
42,beta,momentum,,-0.04029837250709534
42,beta,persist,,0.057864587754011154
42,beta,underwater,,0.03801703080534935
42,B,momentum,kospi_return_1d,0.005256260745227337
42,B,momentum,fx_level_z_252,-0.0025793390814214945
42,B,persist,kospi_return_1d,-0.0025651780888438225
42,B,persist,fx_level_z_252,-0.00044373335549607873
42,B,underwater,kospi_return_1d,0.0034406352788209915
42,B,underwater,fx_level_z_252,-0.0338493175804615
42,alpha,,kospi_return_1d,0.007612363435328007
42,alpha,,fx_level_z_252,0.04399441182613373
43,beta,momentum,,-0.04024663195014
43,beta,persist,,0.05870288982987404
43,beta,underwater,,0.03787775710225105
43,B,momentum,kospi_return_1d,0.0053823888301849365
43,B,momentum,fx_level_z_252,-0.0027862160932272673
43,B,persist,kospi_return_1d,-0.002845949726179242
43,B,persist,fx_level_z_252,-5.5192605941556394e-05
43,B,underwater,kospi_return_1d,0.003491799347102642
43,B,underwater,fx_level_z_252,-0.03436888009309769
43,alpha,,kospi_return_1d,0.008219314739108086
43,alpha,,fx_level_z_252,0.043989039957523346
44,beta,momentum,,-0.04021169990301132
44,beta,persist,,0.05957328528165817
44,beta,underwater,,0.037707142531871796
44,B,momentum,kospi_return_1d,0.005395363550633192
44,B,momentum,fx_level_z_252,-0.0028889987152069807
44,B,persist,kospi_return_1d,-0.003096198895946145
44,B,persist,fx_level_z_252,0.00022418214939534664
44,B,underwater,kospi_return_1d,0.0035138132516294718
44,B,underwater,fx_level_z_252,-0.034854404628276825
44,alpha,,kospi_return_1d,0.008728581480681896
44,alpha,,fx_level_z_252,0.044064734131097794
45,beta,momentum,,-0.04022612422704697
45,beta,persist,,0.06046656519174576
45,beta,underwater,,0.037537217140197754
45,B,momentum,kospi_return_1d,0.005190391093492508
45,B,momentum,fx_level_z_252,-0.002951966365799308
45,B,persist,kospi_return_1d,-0.003124858718365431
45,B,persist,fx_level_z_252,0.0003811653587035835
45,B,underwater,kospi_return_1d,0.0036786776036024094
45,B,underwater,fx_level_z_252,-0.03543349355459213
45,alpha,,kospi_return_1d,0.00919121690094471
45,alpha,,fx_level_z_252,0.04413877800107002
46,beta,momentum,,-0.040292806923389435
46,beta,persist,,0.06139266863465309
46,beta,underwater,,0.037441618740558624
46,B,momentum,kospi_return_1d,0.004907230846583843
46,B,momentum,fx_level_z_252,-0.00311860884539783
46,B,persist,kospi_return_1d,-0.003194703022018075
46,B,persist,fx_level_z_252,0.0006051946547813714
46,B,underwater,kospi_return_1d,0.003913588356226683
46,B,underwater,fx_level_z_252,-0.03584117814898491
46,alpha,,kospi_return_1d,0.009462370537221432
46,alpha,,fx_level_z_252,0.044206611812114716
47,beta,momentum,,-0.04033306986093521
47,beta,persist,,0.0623399093747139
47,beta,underwater,,0.03741269186139107
47,B,momentum,kospi_return_1d,0.004671087954193354
47,B,momentum,fx_level_z_252,-0.003310473868623376
47,B,persist,kospi_return_1d,-0.0032099231611937284
47,B,persist,fx_level_z_252,0.0005695449654012918
47,B,underwater,kospi_return_1d,0.003944333177059889
47,B,underwater,fx_level_z_252,-0.03621090576052666
47,alpha,,kospi_return_1d,0.00965069979429245
47,alpha,,fx_level_z_252,0.044319037348032
48,beta,momentum,,-0.04033282399177551
48,beta,persist,,0.06324080377817154
48,beta,underwater,,0.037317290902137756
48,B,momentum,kospi_return_1d,0.0044724284671247005
48,B,momentum,fx_level_z_252,-0.003327723825350404
48,B,persist,kospi_return_1d,-0.003425171598792076
48,B,persist,fx_level_z_252,0.0003739108215086162
48,B,underwater,kospi_return_1d,0.0038569828029721975
48,B,underwater,fx_level_z_252,-0.036679983139038086
48,alpha,,kospi_return_1d,0.009877122938632965
48,alpha,,fx_level_z_252,0.044330403208732605
49,beta,momentum,,-0.04031455144286156
49,beta,persist,,0.06409882009029388
49,beta,underwater,,0.037206877022981644
49,B,momentum,kospi_return_1d,0.004137946292757988
49,B,momentum,fx_level_z_252,-0.003265844192355871
49,B,persist,kospi_return_1d,-0.0035729871597141027
49,B,persist,fx_level_z_252,6.0701073380187154e-05
49,B,underwater,kospi_return_1d,0.0038531769532710314
49,B,underwater,fx_level_z_252,-0.03710455447435379
49,alpha,,kospi_return_1d,0.010198773816227913
49,alpha,,fx_level_z_252,0.04428376257419586
50,beta,momentum,,-0.04027077183127403
50,beta,persist,,0.0649339035153389
50,beta,underwater,,0.037071343511343
50,B,momentum,kospi_return_1d,0.0038245869800448418
50,B,momentum,fx_level_z_252,-0.0030986566562205553
50,B,persist,kospi_return_1d,-0.0036159600131213665
50,B,persist,fx_level_z_252,-0.00022958958288654685
50,B,underwater,kospi_return_1d,0.0039041750133037567
50,B,underwater,fx_level_z_252,-0.03748657926917076
50,alpha,,kospi_return_1d,0.010560688562691212
50,alpha,,fx_level_z_252,0.0442214198410511
51,beta,momentum,,-0.040212780237197876
51,beta,persist,,0.06576180458068848
51,beta,underwater,,0.03693817928433418
51,B,momentum,kospi_return_1d,0.003629979444667697
51,B,momentum,fx_level_z_252,-0.002988479332998395
51,B,persist,kospi_return_1d,-0.0035091813188046217
51,B,persist,fx_level_z_252,-0.0003065063792746514
51,B,underwater,kospi_return_1d,0.003903773380443454
51,B,underwater,fx_level_z_252,-0.03771999850869179
51,alpha,,kospi_return_1d,0.010987217538058758
51,alpha,,fx_level_z_252,0.04423382878303528
52,beta,momentum,,-0.040179044008255005
52,beta,persist,,0.0665404200553894
52,beta,underwater,,0.0368138812482357
52,B,momentum,kospi_return_1d,0.0034926452208310366
