epoch,parameter,feature,context,weight
10,B,momentum,kospi_return_1d,-0.01304243691265583
10,B,momentum,fx_level_z_252,0.0002537239342927933
10,B,persist,kospi_return_1d,0.002054477110505104
10,B,persist,fx_level_z_252,0.004525559488683939
10,B,underwater,kospi_return_1d,-0.0012501574819907546
10,B,underwater,fx_level_z_252,0.011162837035953999
10,alpha,,kospi_return_1d,0.022972073405981064
10,alpha,,fx_level_z_252,-0.026440367102622986
11,beta,momentum,,0.027750935405492783
11,beta,persist,,0.02961183339357376
11,beta,underwater,,-0.007139747031033039
11,B,momentum,kospi_return_1d,-0.012874200940132141
11,B,momentum,fx_level_z_252,-9.874364332063124e-05
11,B,persist,kospi_return_1d,0.002171519212424755
11,B,persist,fx_level_z_252,0.004462928976863623
11,B,underwater,kospi_return_1d,-0.0009027102496474981
11,B,underwater,fx_level_z_252,0.010602732188999653
11,alpha,,kospi_return_1d,0.02406342141330242
11,alpha,,fx_level_z_252,-0.028308970853686333
12,beta,momentum,,0.02936965972185135
12,beta,persist,,0.03176533058285713
12,beta,underwater,,-0.005601196549832821
12,B,momentum,kospi_return_1d,-0.012468041852116585
12,B,momentum,fx_level_z_252,2.813552418956533e-05
12,B,persist,kospi_return_1d,0.0022105947136878967
12,B,persist,fx_level_z_252,0.004620429594069719
12,B,underwater,kospi_return_1d,-0.0003941141185350716
12,B,underwater,fx_level_z_252,0.00942215695977211
12,alpha,,kospi_return_1d,0.024898165836930275
12,alpha,,fx_level_z_252,-0.030123038217425346
13,beta,momentum,,0.03084166906774044
13,beta,persist,,0.03380189090967178
13,beta,underwater,,-0.00379485497251153
13,B,momentum,kospi_return_1d,-0.012103971093893051
13,B,momentum,fx_level_z_252,2.684574428712949e-05
13,B,persist,kospi_return_1d,0.002303456421941519
13,B,persist,fx_level_z_252,0.0045001390390098095
13,B,underwater,kospi_return_1d,7.973145693540573e-05
13,B,underwater,fx_level_z_252,0.008081318810582161
13,alpha,,kospi_return_1d,0.025369420647621155
13,alpha,,fx_level_z_252,-0.03171371668577194
14,beta,momentum,,0.032168854027986526
14,beta,persist,,0.03574231639504433
14,beta,underwater,,-0.001942115486599505
14,B,momentum,kospi_return_1d,-0.011670034378767014
14,B,momentum,fx_level_z_252,-0.00021514410036616027
14,B,persist,kospi_return_1d,0.0023419943172484636
14,B,persist,fx_level_z_252,0.004366657696664333
14,B,underwater,kospi_return_1d,0.00018105676281265914
14,B,underwater,fx_level_z_252,0.006633455865085125
14,alpha,,kospi_return_1d,0.025492273271083832
14,alpha,,fx_level_z_252,-0.0331476628780365
15,beta,momentum,,0.03326826170086861
15,beta,persist,,0.037563394755125046
15,beta,underwater,,-0.00016017199959605932
15,B,momentum,kospi_return_1d,-0.011498405598104
15,B,momentum,fx_level_z_252,-0.00033071290818043053
15,B,persist,kospi_return_1d,0.002177536953240633
15,B,persist,fx_level_z_252,0.004109075292944908
15,B,underwater,kospi_return_1d,0.0002800984657369554
15,B,underwater,fx_level_z_252,0.005158329848200083
15,alpha,,kospi_return_1d,0.025550859048962593
15,alpha,,fx_level_z_252,-0.03436053544282913
16,beta,momentum,,0.034268029034137726
16,beta,persist,,0.03933599591255188
16,beta,underwater,,0.000961631303653121
16,B,momentum,kospi_return_1d,-0.011050955392420292
16,B,momentum,fx_level_z_252,-0.0002617987338453531
16,B,persist,kospi_return_1d,0.001765941851772368
16,B,persist,fx_level_z_252,0.00400148332118988
16,B,underwater,kospi_return_1d,0.0006339173414744437
16,B,underwater,fx_level_z_252,0.0034734250511974096
16,alpha,,kospi_return_1d,0.02554504945874214
16,alpha,,fx_level_z_252,-0.03532709553837776
17,beta,momentum,,0.03504432365298271
17,beta,persist,,0.04097811132669449
17,beta,underwater,,0.0020015588961541653
17,B,momentum,kospi_return_1d,-0.010639898478984833
17,B,momentum,fx_level_z_252,-0.00014170288341119885
17,B,persist,kospi_return_1d,0.0015708913560956717
17,B,persist,fx_level_z_252,0.0038532072212547064
17,B,underwater,kospi_return_1d,0.0004932715091854334
17,B,underwater,fx_level_z_252,0.0015842510620132089
17,alpha,,kospi_return_1d,0.025225557386875153
17,alpha,,fx_level_z_252,-0.03619752824306488
18,beta,momentum,,0.035709090530872345
18,beta,persist,,0.04261457175016403
18,beta,underwater,,0.0030628149397671223
18,B,momentum,kospi_return_1d,-0.010253362357616425
18,B,momentum,fx_level_z_252,6.877414125483483e-05
18,B,persist,kospi_return_1d,0.0013854315038770437
18,B,persist,fx_level_z_252,0.003584348363801837
18,B,underwater,kospi_return_1d,0.00046830985229462385
18,B,underwater,fx_level_z_252,0.00018129468662664294
18,alpha,,kospi_return_1d,0.02480640634894371
18,alpha,,fx_level_z_252,-0.0368974395096302
19,beta,momentum,,0.03628792613744736
19,beta,persist,,0.044134341180324554
19,beta,underwater,,0.0036428049206733704
19,B,momentum,kospi_return_1d,-0.009895602241158485
19,B,momentum,fx_level_z_252,-3.843269223580137e-05
19,B,persist,kospi_return_1d,0.0014170598005875945
19,B,persist,fx_level_z_252,0.0029449809808284044
19,B,underwater,kospi_return_1d,0.000708902720361948
19,B,underwater,fx_level_z_252,-0.0012302539544180036
19,alpha,,kospi_return_1d,0.024358605965971947
19,alpha,,fx_level_z_252,-0.03752359375357628
20,beta,momentum,,0.0367802232503891
20,beta,persist,,0.045637357980012894
20,beta,underwater,,0.004006880801171064
20,B,momentum,kospi_return_1d,-0.009660627692937851
20,B,momentum,fx_level_z_252,-7.208985334727913e-05
20,B,persist,kospi_return_1d,0.0012723823310807347
20,B,persist,fx_level_z_252,0.0023468900471925735
20,B,underwater,kospi_return_1d,0.0006056117126718163
20,B,underwater,fx_level_z_252,-0.002321375999599695
20,alpha,,kospi_return_1d,0.023954225704073906
20,alpha,,fx_level_z_252,-0.038113903254270554
21,beta,momentum,,0.03710724040865898
21,beta,persist,,0.047029562294483185
21,beta,underwater,,0.004564509727060795
21,B,momentum,kospi_return_1d,-0.009511936455965042
21,B,momentum,fx_level_z_252,-5.512054485734552e-05
21,B,persist,kospi_return_1d,0.0009303517290391028
21,B,persist,fx_level_z_252,0.0021799455862492323
21,B,underwater,kospi_return_1d,0.0006877664709463716
21,B,underwater,fx_level_z_252,-0.003034291323274374
21,alpha,,kospi_return_1d,0.023188825696706772
21,alpha,,fx_level_z_252,-0.03855392709374428
22,beta,momentum,,0.037429191172122955
22,beta,persist,,0.04835612326860428
22,beta,underwater,,0.004769447259604931
22,B,momentum,kospi_return_1d,-0.009602519683539867
22,B,momentum,fx_level_z_252,-5.138115375302732e-05
22,B,persist,kospi_return_1d,0.0005388578865677118
22,B,persist,fx_level_z_252,0.0018628138350322843
22,B,underwater,kospi_return_1d,0.0010217742528766394
22,B,underwater,fx_level_z_252,-0.003679265733808279
22,alpha,,kospi_return_1d,0.022575832903385162
22,alpha,,fx_level_z_252,-0.038918387144804
23,beta,momentum,,0.037685807794332504
23,beta,persist,,0.04961246997117996
23,beta,underwater,,0.004885162226855755
23,B,momentum,kospi_return_1d,-0.00942803081125021
23,B,momentum,fx_level_z_252,-0.00045588394277729094
23,B,persist,kospi_return_1d,0.00032194951199926436
23,B,persist,fx_level_z_252,0.00131625821813941
23,B,underwater,kospi_return_1d,0.0010979477083310485
23,B,underwater,fx_level_z_252,-0.004026805050671101
23,alpha,,kospi_return_1d,0.021866558119654655
23,alpha,,fx_level_z_252,-0.03908786550164223
24,beta,momentum,,0.03787829354405403
24,beta,persist,,0.05089111998677254
24,beta,underwater,,0.005201672203838825
24,B,momentum,kospi_return_1d,-0.009159384295344353
24,B,momentum,fx_level_z_252,-0.0007082127849571407
24,B,persist,kospi_return_1d,7.916119648143649e-05
24,B,persist,fx_level_z_252,0.0008180816657841206
24,B,underwater,kospi_return_1d,0.001174293109215796
24,B,underwater,fx_level_z_252,-0.004150995519012213
24,alpha,,kospi_return_1d,0.021436717361211777
24,alpha,,fx_level_z_252,-0.03930532932281494
25,beta,momentum,,0.03782995045185089
25,beta,persist,,0.05202199146151543
25,beta,underwater,,0.005479509476572275
25,B,momentum,kospi_return_1d,-0.00913294218480587
25,B,momentum,fx_level_z_252,-0.000708551611751318
25,B,persist,kospi_return_1d,-6.409104389604181e-05
25,B,persist,fx_level_z_252,0.0006192483706399798
25,B,underwater,kospi_return_1d,0.0011008318979293108
25,B,underwater,fx_level_z_252,-0.004187638405710459
25,alpha,,kospi_return_1d,0.02068319357931614
25,alpha,,fx_level_z_252,-0.03922577574849129
26,beta,momentum,,0.03782777860760689
26,beta,persist,,0.053183991461992264
26,beta,underwater,,0.005794457625597715
26,B,momentum,kospi_return_1d,-0.009203212335705757
26,B,momentum,fx_level_z_252,-0.0006223738309927285
26,B,persist,kospi_return_1d,3.48386492987629e-05
26,B,persist,fx_level_z_252,0.00031556651811115444
26,B,underwater,kospi_return_1d,0.0011782771907746792
26,B,underwater,fx_level_z_252,-0.004075418226420879
26,alpha,,kospi_return_1d,0.020067837089300156
26,alpha,,fx_level_z_252,-0.03914690017700195
27,beta,momentum,,0.03785426914691925
27,beta,persist,,0.05427628755569458
27,beta,underwater,,0.005958349443972111
27,B,momentum,kospi_return_1d,-0.009360693395137787
27,B,momentum,fx_level_z_252,-0.000136091563035734
27,B,persist,kospi_return_1d,8.450537279713899e-05
27,B,persist,fx_level_z_252,0.00012974199489690363
27,B,underwater,kospi_return_1d,0.001146836206316948
27,B,underwater,fx_level_z_252,-0.00406129565089941
27,alpha,,kospi_return_1d,0.019542284309864044
27,alpha,,fx_level_z_252,-0.03899974748492241
28,beta,momentum,,0.03781840205192566
28,beta,persist,,0.05527561902999878
28,beta,underwater,,0.005968809127807617
28,B,momentum,kospi_return_1d,-0.009546864777803421
28,B,momentum,fx_level_z_252,0.00017771116108633578
28,B,persist,kospi_return_1d,-5.8456429542275146e-05
28,B,persist,fx_level_z_252,9.29711532080546e-05
28,B,underwater,kospi_return_1d,0.0015119926538318396
28,B,underwater,fx_level_z_252,-0.004085035063326359
28,alpha,,kospi_return_1d,0.01882491447031498
28,alpha,,fx_level_z_252,-0.038856398314237595
29,beta,momentum,,0.037602756172418594
29,beta,persist,,0.05619769170880318
29,beta,underwater,,0.006051446311175823
29,B,momentum,kospi_return_1d,-0.009910923428833485
29,B,momentum,fx_level_z_252,0.0001494167372584343
29,B,persist,kospi_return_1d,-1.7815313185565174e-05
29,B,persist,fx_level_z_252,0.00048056337982416153
29,B,underwater,kospi_return_1d,0.001983663998544216
29,B,underwater,fx_level_z_252,-0.0045061493292450905
29,alpha,,kospi_return_1d,0.018069762736558914
29,alpha,,fx_level_z_252,-0.03855733945965767
30,beta,momentum,,0.03734984248876572
30,beta,persist,,0.057186394929885864
30,beta,underwater,,0.006296601612120867
30,B,momentum,kospi_return_1d,-0.009675057604908943
30,B,momentum,fx_level_z_252,-0.0002239840687252581
30,B,persist,kospi_return_1d,0.00016190596215892583
30,B,persist,fx_level_z_252,0.0005466429865919054
30,B,underwater,kospi_return_1d,0.0021201360505074263
30,B,underwater,fx_level_z_252,-0.004599412903189659
30,alpha,,kospi_return_1d,0.017676668241620064
30,alpha,,fx_level_z_252,-0.03830515220761299
31,beta,momentum,,0.03715784475207329
31,beta,persist,,0.0580911822617054
31,beta,underwater,,0.006688267458230257
31,B,momentum,kospi_return_1d,-0.009680225513875484
31,B,momentum,fx_level_z_252,-0.00021711611771024764
31,B,persist,kospi_return_1d,0.0002591119264252484
31,B,persist,fx_level_z_252,0.0008368244743905962
31,B,underwater,kospi_return_1d,0.0019680510740727186
31,B,underwater,fx_level_z_252,-0.004471772816032171
31,alpha,,kospi_return_1d,0.017156727612018585
31,alpha,,fx_level_z_252,-0.038105420768260956
32,beta,momentum,,0.03693826124072075
32,beta,persist,,0.05906517058610916
32,beta,underwater,,0.006626961287111044
32,B,momentum,kospi_return_1d,-0.009692211635410786
32,B,momentum,fx_level_z_252,-0.0003238258941564709
32,B,persist,kospi_return_1d,0.00020529825997073203
32,B,persist,fx_level_z_252,0.0006420081481337547
32,B,underwater,kospi_return_1d,0.002067266497761011
32,B,underwater,fx_level_z_252,-0.004572797100991011
32,alpha,,kospi_return_1d,0.01665552332997322
32,alpha,,fx_level_z_252,-0.03793717920780182
33,beta,momentum,,0.03663903474807739
33,beta,persist,,0.05994701012969017
33,beta,underwater,,0.006728981155902147
33,B,momentum,kospi_return_1d,-0.009457175619900227
33,B,momentum,fx_level_z_252,-0.0007581515819765627
33,B,persist,kospi_return_1d,8.816851914161816e-05
33,B,persist,fx_level_z_252,0.0003418446867726743
33,B,underwater,kospi_return_1d,0.001924234558828175
33,B,underwater,fx_level_z_252,-0.00445545231923461
33,alpha,,kospi_return_1d,0.01615392602980137
33,alpha,,fx_level_z_252,-0.03767334669828415
34,beta,momentum,,0.03652232885360718
34,beta,persist,,0.06079547479748726
34,beta,underwater,,0.006699768360704184
34,B,momentum,kospi_return_1d,-0.009604125283658504
34,B,momentum,fx_level_z_252,-0.0006684209802187979
34,B,persist,kospi_return_1d,-3.7579797208309174e-05
34,B,persist,fx_level_z_252,0.0002433457993902266
34,B,underwater,kospi_return_1d,0.002292688935995102
34,B,underwater,fx_level_z_252,-0.004442600067704916
34,alpha,,kospi_return_1d,0.015731412917375565
34,alpha,,fx_level_z_252,-0.03748252987861633
35,beta,momentum,,0.03628324717283249
35,beta,persist,,0.06164758652448654
35,beta,underwater,,0.006734928581863642
35,B,momentum,kospi_return_1d,-0.009384565986692905
35,B,momentum,fx_level_z_252,-0.00047250097850337625
35,B,persist,kospi_return_1d,-0.00017170370847452432
35,B,persist,fx_level_z_252,0.00025318446569144726
35,B,underwater,kospi_return_1d,0.0020754255820065737
35,B,underwater,fx_level_z_252,-0.004597362596541643
35,alpha,,kospi_return_1d,0.015209832228720188
35,alpha,,fx_level_z_252,-0.037154726684093475
36,beta,momentum,,0.036034468561410904
36,beta,persist,,0.062415845692157745
36,beta,underwater,,0.006943040061742067
36,B,momentum,kospi_return_1d,-0.009322978556156158
36,B,momentum,fx_level_z_252,-0.0002448114682920277
36,B,persist,kospi_return_1d,0.000156992522533983
36,B,persist,fx_level_z_252,5.5139829783001915e-05
36,B,underwater,kospi_return_1d,0.002254396677017212
36,B,underwater,fx_level_z_252,-0.004663153551518917
36,alpha,,kospi_return_1d,0.014679517596960068
36,alpha,,fx_level_z_252,-0.03684953972697258
37,beta,momentum,,0.03573618084192276
37,beta,persist,,0.06318462640047073
37,beta,underwater,,0.006828238721936941
37,B,momentum,kospi_return_1d,-0.009704073891043663
37,B,momentum,fx_level_z_252,0.00014823820674791932
37,B,persist,kospi_return_1d,-0.00015717381029389799
37,B,persist,fx_level_z_252,1.7167294572573155e-05
37,B,underwater,kospi_return_1d,0.0027273886371403933
37,B,underwater,fx_level_z_252,-0.004948282148689032
37,alpha,,kospi_return_1d,0.014345955103635788
37,alpha,,fx_level_z_252,-0.036671578884124756
38,beta,momentum,,0.03538449853658676
38,beta,persist,,0.0639600157737732
38,beta,underwater,,0.007062046322971582
38,B,momentum,kospi_return_1d,-0.00961405411362648
38,B,momentum,fx_level_z_252,-1.8103015463566408e-05
38,B,persist,kospi_return_1d,0.00020059359667357057
38,B,persist,fx_level_z_252,0.00028988582198508084
38,B,underwater,kospi_return_1d,0.002524372423067689
38,B,underwater,fx_level_z_252,-0.005123260896652937
38,alpha,,kospi_return_1d,0.014188242144882679
38,alpha,,fx_level_z_252,-0.0364505760371685
39,beta,momentum,,0.03512181341648102
39,beta,persist,,0.06465192884206772
39,beta,underwater,,0.007249659858644009
39,B,momentum,kospi_return_1d,-0.009730624035000801
39,B,momentum,fx_level_z_252,-0.00011746762902475893
39,B,persist,kospi_return_1d,9.008514462038875e-05
39,B,persist,fx_level_z_252,0.0003774078795686364
39,B,underwater,kospi_return_1d,0.002546965377405286
39,B,underwater,fx_level_z_252,-0.005153011064976454
39,alpha,,kospi_return_1d,0.013861642219126225
39,alpha,,fx_level_z_252,-0.03620392456650734
40,beta,momentum,,0.03489520400762558
40,beta,persist,,0.06533351540565491
40,beta,underwater,,0.007296860218048096
40,B,momentum,kospi_return_1d,-0.009878935292363167
40,B,momentum,fx_level_z_252,-4.553407052299008e-05
40,B,persist,kospi_return_1d,-0.00015516093117184937
40,B,persist,fx_level_z_252,0.0004865604278165847
40,B,underwater,kospi_return_1d,0.0027013919316232204
40,B,underwater,fx_level_z_252,-0.005193152464926243
40,alpha,,kospi_return_1d,0.013547329232096672
40,alpha,,fx_level_z_252,-0.03600377216935158
41,beta,momentum,,0.034653984010219574
41,beta,persist,,0.06598053127527237
41,beta,underwater,,0.00740736024454236
41,B,momentum,kospi_return_1d,-0.00994150247424841
41,B,momentum,fx_level_z_252,-5.3380623285192996e-05
41,B,persist,kospi_return_1d,5.100749331177212e-05
41,B,persist,fx_level_z_252,0.0002066572051262483
41,B,underwater,kospi_return_1d,0.0027159261517226696
41,B,underwater,fx_level_z_252,-0.005259065888822079
41,alpha,,kospi_return_1d,0.013475360348820686
41,alpha,,fx_level_z_252,-0.035791635513305664
42,beta,momentum,,0.03444720059633255
42,beta,persist,,0.06663817167282104
42,beta,underwater,,0.007334727793931961
42,B,momentum,kospi_return_1d,-0.010096677578985691
42,B,momentum,fx_level_z_252,-0.0001889612030936405
42,B,persist,kospi_return_1d,0.00016246452287305146
42,B,persist,fx_level_z_252,0.00043204688699916005
42,B,underwater,kospi_return_1d,0.002807391108945012
42,B,underwater,fx_level_z_252,-0.005258220713585615
42,alpha,,kospi_return_1d,0.013302446343004704
42,alpha,,fx_level_z_252,-0.035699885338544846
43,beta,momentum,,0.03437121957540512
43,beta,persist,,0.06734046339988708
43,beta,underwater,,0.007197561673820019
43,B,momentum,kospi_return_1d,-0.01023639552295208
43,B,momentum,fx_level_z_252,-0.00024347702856175601
43,B,persist,kospi_return_1d,0.00011500187974888831
43,B,persist,fx_level_z_252,0.0002429948071949184
43,B,underwater,kospi_return_1d,0.0028179693035781384
43,B,underwater,fx_level_z_252,-0.004990333691239357
43,alpha,,kospi_return_1d,0.01308236364275217
43,alpha,,fx_level_z_252,-0.03553337976336479
44,beta,momentum,,0.03416194021701813
44,beta,persist,,0.0679449737071991
44,beta,underwater,,0.007173222955316305
44,B,momentum,kospi_return_1d,-0.010228178463876247
44,B,momentum,fx_level_z_252,-0.00032317161094397306
44,B,persist,kospi_return_1d,-3.7817168049514294e-05
44,B,persist,fx_level_z_252,1.4299643225967884e-05
44,B,underwater,kospi_return_1d,0.0029137481469660997
44,B,underwater,fx_level_z_252,-0.004641264211386442
44,alpha,,kospi_return_1d,0.013001307845115662
44,alpha,,fx_level_z_252,-0.03540407493710518
45,beta,momentum,,0.03384769707918167
45,beta,persist,,0.06838956475257874
45,beta,underwater,,0.007496330421417952
45,B,momentum,kospi_return_1d,-0.010052323341369629
45,B,momentum,fx_level_z_252,-0.000294917612336576
45,B,persist,kospi_return_1d,-0.00016255915397778153
45,B,persist,fx_level_z_252,7.448343967553228e-05
45,B,underwater,kospi_return_1d,0.002799657639116049
45,B,underwater,fx_level_z_252,-0.0046340301632881165
45,alpha,,kospi_return_1d,0.012756743468344212
45,alpha,,fx_level_z_252,-0.03512388467788696
46,beta,momentum,,0.03359951078891754
46,beta,persist,,0.06890615820884705
46,beta,underwater,,0.007663367316126823
46,B,momentum,kospi_return_1d,-0.010036638006567955
46,B,momentum,fx_level_z_252,3.0288316338555887e-05
46,B,persist,kospi_return_1d,1.4919714885763824e-05
46,B,persist,fx_level_z_252,0.00016502480139024556
46,B,underwater,kospi_return_1d,0.0029726801440119743
46,B,underwater,fx_level_z_252,-0.004820991773158312
46,alpha,,kospi_return_1d,0.012569193728268147
46,alpha,,fx_level_z_252,-0.034916508942842484
47,beta,momentum,,0.033338479697704315
47,beta,persist,,0.06940484791994095
47,beta,underwater,,0.007813886739313602
47,B,momentum,kospi_return_1d,-0.010239999741315842
47,B,momentum,fx_level_z_252,0.00020830829453188926
47,B,persist,kospi_return_1d,-2.293910802109167e-05
47,B,persist,fx_level_z_252,0.0005477374652400613
47,B,underwater,kospi_return_1d,0.003078023437410593
47,B,underwater,fx_level_z_252,-0.005103519186377525
47,alpha,,kospi_return_1d,0.01236904039978981
47,alpha,,fx_level_z_252,-0.03487969562411308
48,beta,momentum,,0.03309643641114235
48,beta,persist,,0.06990380585193634
48,beta,underwater,,0.007823066785931587
48,B,momentum,kospi_return_1d,-0.010003956034779549
48,B,momentum,fx_level_z_252,-0.00015519846056122333
48,B,persist,kospi_return_1d,0.00034015733399428427
48,B,persist,fx_level_z_252,0.00036604245542548597
48,B,underwater,kospi_return_1d,0.0029631354846060276
48,B,underwater,fx_level_z_252,-0.005147587973624468
48,alpha,,kospi_return_1d,0.012234688736498356
48,alpha,,fx_level_z_252,-0.034814443439245224
49,beta,momentum,,0.0329977422952652
49,beta,persist,,0.07048448175191879
49,beta,underwater,,0.00775626115500927
49,B,momentum,kospi_return_1d,-0.01014282088726759
49,B,momentum,fx_level_z_252,-0.0004227802564855665
49,B,persist,kospi_return_1d,0.00032829801784828305
49,B,persist,fx_level_z_252,0.0005436183419078588
49,B,underwater,kospi_return_1d,0.0030707402620464563
49,B,underwater,fx_level_z_252,-0.0052096121944487095
49,alpha,,kospi_return_1d,0.012144028209149837
49,alpha,,fx_level_z_252,-0.0348021499812603
50,beta,momentum,,0.032729655504226685
50,beta,persist,,0.0709589272737503
50,beta,underwater,,0.007818502373993397
50,B,momentum,kospi_return_1d,-0.010258814319968224
50,B,momentum,fx_level_z_252,-0.0005301717901602387
50,B,persist,kospi_return_1d,4.2463710997253656e-05
50,B,persist,fx_level_z_252,0.00043265000567771494
50,B,underwater,kospi_return_1d,0.0028701152186840773
50,B,underwater,fx_level_z_252,-0.005110557656735182
50,alpha,,kospi_return_1d,0.012016107328236103
50,alpha,,fx_level_z_252,-0.03472209349274635
51,beta,momentum,,0.03248453140258789
51,beta,persist,,0.07136328518390656
51,beta,underwater,,0.00784370768815279
51,B,momentum,kospi_return_1d,-0.010071367025375366
51,B,momentum,fx_level_z_252,-0.0006409157067537308
51,B,persist,kospi_return_1d,-0.0002968143380712718
51,B,persist,fx_level_z_252,0.0004373230622150004
51,B,underwater,kospi_return_1d,0.003026288002729416
51,B,underwater,fx_level_z_252,-0.005122059024870396
51,alpha,,kospi_return_1d,0.012018369510769844
51,alpha,,fx_level_z_252,-0.03462927043437958
52,beta,momentum,,0.03246397525072098
52,beta,persist,,0.07181800156831741
52,beta,underwater,,0.00793171301484108
